datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-19 02:05:00+00:00,3.00,2.22,2.56,2.33
2021-05-19 02:10:00+00:00,2.99,2.26,2.55,2.33
2021-05-19 02:15:00+00:00,2.99,2.28,2.55,2.33
2021-05-19 02:20:00+00:00,2.99,2.32,2.55,2.33
2021-05-19 02:25:00+00:00,2.98,2.37,2.54,2.33
2021-05-19 02:30:00+00:00,2.98,2.41,2.54,2.33
2021-05-19 02:35:00+00:00,2.98,2.45,2.53,2.33
2021-05-19 02:40:00+00:00,2.98,2.40,2.52,2.33
2021-05-19 02:45:00+00:00,2.98,2.38,2.51,2.33
2021-05-19 02:50:00+00:00,2.98,2.34,2.52,2.33
2021-05-19 02:55:00+00:00,2.98,2.26,2.54,2.32
2021-05-19 03:00:00+00:00,2.98,2.25,2.55,2.32
2021-05-19 03:05:00+00:00,2.98,2.29,2.55,2.32
2021-05-19 03:10:00+00:00,2.98,2.30,2.55,2.32
2021-05-19 03:15:00+00:00,2.98,2.34,2.55,2.31
2021-05-19 03:20:00+00:00,2.98,2.44,2.54,2.31
2021-05-19 03:25:00+00:00,2.98,2.46,2.53,2.31
2021-05-19 03:30:00+00:00,2.98,2.42,2.52,2.31
2021-05-19 03:35:00+00:00,2.98,2.46,2.53,2.31
2021-05-19 03:40:00+00:00,2.98,2.42,2.54,2.31
2021-05-19 03:45:00+00:00,2.98,2.32,2.55,2.32
2021-05-19 03:50:00+00:00,2.98,2.30,2.56,2.32
2021-05-19 03:55:00+00:00,2.98,2.31,2.56,2.32
2021-05-19 04:00:00+00:00,2.98,2.26,2.57,2.32
2021-05-19 04:05:00+00:00,2.98,2.26,2.57,2.31
2021-05-19 04:10:00+00:00,2.99,2.31,2.56,2.31
2021-05-19 04:15:00+00:00,2.99,2.30,2.56,2.31
2021-05-19 04:20:00+00:00,2.99,2.28,2.56,2.30
2021-05-19 04:25:00+00:00,2.99,2.31,2.55,2.30
2021-05-19 04:30:00+00:00,2.99,2.32,2.55,2.30
2021-05-19 04:35:00+00:00,2.99,2.30,2.55,2.30
2021-05-19 04:40:00+00:00,2.98,2.26,2.54,2.30
2021-05-19 04:45:00+00:00,2.98,2.32,2.54,2.30
2021-05-19 04:50:00+00:00,2.98,2.30,2.54,2.31
2021-05-19 04:55:00+00:00,2.98,2.26,2.54,2.31
2021-05-19 05:00:00+00:00,2.98,2.27,2.54,2.31
2021-05-19 05:05:00+00:00,2.98,2.29,2.53,2.31
2021-05-19 05:10:00+00:00,2.98,2.23,2.52,2.31
2021-05-19 05:15:00+00:00,2.98,2.26,2.51,2.31
2021-05-19 05:20:00+00:00,2.98,2.29,2.51,2.31
2021-05-19 05:25:00+00:00,2.98,2.30,2.51,2.31
2021-05-19 05:30:00+00:00,2.98,2.32,2.51,2.31
2021-05-19 05:35:00+00:00,2.98,2.36,2.51,2.31
2021-05-19 05:40:00+00:00,2.98,2.32,2.51,2.31
2021-05-19 05:45:00+00:00,2.98,2.29,2.51,2.31
2021-05-19 05:50:00+00:00,2.98,2.25,2.51,2.31
2021-05-19 05:55:00+00:00,2.97,2.18,2.52,2.31
2021-05-19 06:00:00+00:00,2.97,2.17,2.52,2.31
2021-05-19 06:05:00+00:00,2.97,2.17,2.52,2.31
2021-05-19 06:10:00+00:00,2.97,2.18,2.51,2.31
2021-05-19 06:15:00+00:00,2.97,2.15,2.51,2.31
2021-05-19 06:20:00+00:00,2.97,2.19,2.50,2.31
2021-05-19 06:25:00+00:00,2.97,2.26,2.49,2.31
2021-05-19 06:30:00+00:00,2.97,2.31,2.48,2.31
2021-05-19 06:35:00+00:00,2.97,2.37,2.47,2.30
2021-05-19 06:40:00+00:00,2.96,2.42,2.47,2.30
2021-05-19 06:45:00+00:00,2.96,2.45,2.46,2.30
2021-05-19 06:50:00+00:00,2.96,2.42,2.46,2.30
2021-05-19 06:55:00+00:00,2.95,2.34,2.47,2.30
2021-05-19 07:00:00+00:00,2.95,2.30,2.47,2.30
2021-05-19 07:05:00+00:00,2.95,2.25,2.48,2.30
2021-05-19 07:10:00+00:00,2.95,2.18,2.48,2.30
2021-05-19 07:15:00+00:00,2.95,2.18,2.49,2.30
2021-05-19 07:20:00+00:00,2.96,2.22,2.49,2.30
2021-05-19 07:25:00+00:00,2.96,2.27,2.48,2.31
2021-05-19 07:30:00+00:00,2.97,2.30,2.48,2.31
2021-05-19 07:35:00+00:00,2.97,2.38,2.48,2.31
2021-05-19 07:40:00+00:00,2.96,2.42,2.47,2.31
2021-05-19 07:45:00+00:00,2.96,2.44,2.47,2.31
2021-05-19 07:50:00+00:00,2.96,2.42,2.48,2.31
2021-05-19 07:55:00+00:00,2.95,2.43,2.48,2.31
2021-05-19 08:00:00+00:00,2.95,2.38,2.49,2.31
2021-05-19 08:05:00+00:00,2.95,2.33,2.50,2.31
2021-05-19 08:10:00+00:00,2.95,2.30,2.51,2.32
2021-05-19 08:15:00+00:00,2.95,2.30,2.52,2.32
2021-05-19 08:20:00+00:00,2.96,2.25,2.52,2.32
2021-05-19 08:25:00+00:00,2.96,2.26,2.52,2.32
2021-05-19 08:30:00+00:00,2.97,2.30,2.52,2.32
2021-05-19 08:35:00+00:00,2.97,2.33,2.52,2.32
2021-05-19 08:40:00+00:00,2.97,2.34,2.52,2.32
2021-05-19 08:45:00+00:00,2.97,2.38,2.52,2.32
2021-05-19 08:50:00+00:00,2.97,2.34,2.51,2.32
2021-05-19 08:55:00+00:00,2.96,2.34,2.51,2.32
2021-05-19 09:00:00+00:00,2.96,2.32,2.50,2.33
2021-05-19 09:05:00+00:00,2.96,2.33,2.50,2.33
2021-05-19 09:10:00+00:00,2.96,2.33,2.51,2.33
2021-05-19 09:15:00+00:00,2.96,2.28,2.51,2.33
2021-05-19 09:20:00+00:00,2.96,2.30,2.51,2.33
2021-05-19 09:25:00+00:00,2.97,2.31,2.50,2.33
2021-05-19 09:30:00+00:00,2.97,2.27,2.50,2.33
2021-05-19 09:35:00+00:00,2.97,2.29,2.50,2.33
2021-05-19 09:40:00+00:00,2.96,2.30,2.51,2.33
2021-05-19 09:45:00+00:00,2.96,2.22,2.51,2.33
2021-05-19 09:50:00+00:00,2.96,2.27,2.51,2.33
2021-05-19 09:55:00+00:00,2.96,2.30,2.50,2.33
2021-05-19 10:00:00+00:00,2.96,2.30,2.50,2.33
2021-05-19 10:05:00+00:00,2.96,2.33,2.50,2.33
2021-05-19 10:10:00+00:00,2.96,2.43,2.50,2.33
2021-05-19 10:15:00+00:00,2.96,2.40,2.50,2.33
2021-05-19 10:20:00+00:00,2.96,2.47,2.49,2.33
2021-05-19 10:25:00+00:00,2.96,2.41,2.49,2.33
2021-05-19 10:30:00+00:00,2.96,2.42,2.48,2.33
2021-05-19 10:35:00+00:00,2.96,2.31,2.49,2.33
2021-05-19 10:40:00+00:00,2.95,2.27,2.49,2.33
2021-05-19 10:45:00+00:00,2.95,2.29,2.50,2.33
2021-05-19 10:50:00+00:00,2.95,2.37,2.50,2.33
2021-05-19 10:55:00+00:00,2.96,2.36,2.51,2.32
2021-05-19 11:00:00+00:00,2.96,2.43,2.51,2.32
2021-05-19 11:05:00+00:00,2.96,2.47,2.51,2.32
2021-05-19 11:10:00+00:00,2.97,2.38,2.50,2.32
2021-05-19 11:15:00+00:00,2.97,2.34,2.50,2.32
2021-05-19 11:20:00+00:00,2.97,2.34,2.51,2.32
2021-05-19 11:25:00+00:00,2.96,2.34,2.53,2.31
2021-05-19 11:30:00+00:00,2.96,2.28,2.54,2.32
2021-05-19 11:35:00+00:00,2.96,2.37,2.53,2.32
2021-05-19 11:40:00+00:00,2.97,2.41,2.53,2.31
2021-05-19 11:45:00+00:00,2.97,2.43,2.52,2.31
2021-05-19 11:50:00+00:00,2.97,2.39,2.51,2.31
2021-05-19 11:55:00+00:00,2.97,2.39,2.49,2.30
2021-05-19 12:00:00+00:00,2.97,2.29,2.48,2.30
2021-05-19 12:05:00+00:00,2.97,2.30,2.49,2.30
2021-05-19 12:10:00+00:00,2.97,2.18,2.51,2.30
2021-05-19 12:15:00+00:00,2.97,2.14,2.52,2.30
2021-05-19 12:20:00+00:00,2.97,2.25,2.52,2.30
2021-05-19 12:25:00+00:00,2.97,2.24,2.51,2.30
2021-05-19 12:30:00+00:00,2.97,2.19,2.51,2.30
2021-05-19 12:35:00+00:00,2.97,2.32,2.50,2.30
2021-05-19 12:40:00+00:00,2.98,2.43,2.49,2.30
2021-05-19 12:45:00+00:00,2.98,2.39,2.48,2.30
2021-05-19 12:50:00+00:00,2.98,2.41,2.48,2.29
2021-05-19 12:55:00+00:00,2.97,2.38,2.48,2.29
2021-05-19 13:00:00+00:00,2.97,2.33,2.48,2.29
2021-05-19 13:05:00+00:00,2.97,2.30,2.49,2.29
2021-05-19 13:10:00+00:00,2.96,2.30,2.51,2.29
2021-05-19 13:15:00+00:00,2.96,2.20,2.52,2.28
2021-05-19 13:20:00+00:00,2.96,2.23,2.51,2.28
2021-05-19 13:25:00+00:00,2.97,2.34,2.51,2.28
2021-05-19 13:30:00+00:00,2.97,2.26,2.50,2.27
2021-05-19 13:35:00+00:00,2.97,2.25,2.50,2.27
2021-05-19 13:40:00+00:00,2.97,2.33,2.49,2.27
2021-05-19 13:45:00+00:00,2.97,2.38,2.49,2.27
2021-05-19 13:50:00+00:00,2.97,2.29,2.49,2.27
2021-05-19 13:55:00+00:00,2.97,2.21,2.49,2.26
2021-05-19 14:00:00+00:00,2.97,2.17,2.49,2.26
2021-05-19 14:05:00+00:00,2.97,2.18,2.50,2.26
2021-05-19 14:10:00+00:00,2.96,2.18,2.50,2.26
2021-05-19 14:15:00+00:00,2.96,2.28,2.51,2.26
2021-05-19 14:20:00+00:00,2.96,2.26,2.50,2.26
2021-05-19 14:25:00+00:00,2.96,2.24,2.48,2.25
2021-05-19 14:30:00+00:00,2.96,2.31,2.47,2.25
2021-05-19 14:35:00+00:00,2.96,2.26,2.47,2.25
2021-05-19 14:40:00+00:00,2.96,2.20,2.48,2.25
2021-05-19 14:45:00+00:00,2.96,2.09,2.48,2.24
2021-05-19 14:50:00+00:00,2.96,2.16,2.48,2.24
2021-05-19 14:55:00+00:00,2.96,2.08,2.48,2.24
2021-05-19 15:00:00+00:00,2.96,2.10,2.48,2.24
2021-05-19 15:05:00+00:00,2.96,2.26,2.47,2.24
2021-05-19 15:10:00+00:00,2.96,2.31,2.47,2.24
2021-05-19 15:15:00+00:00,2.96,2.30,2.46,2.24
2021-05-19 15:20:00+00:00,2.96,2.35,2.46,2.24
2021-05-19 15:25:00+00:00,2.95,2.34,2.45,2.23
2021-05-19 15:30:00+00:00,2.95,2.30,2.45,2.23
2021-05-19 15:35:00+00:00,2.95,2.26,2.45,2.23
2021-05-19 15:40:00+00:00,2.94,2.19,2.46,2.23
2021-05-19 15:45:00+00:00,2.94,2.07,2.46,2.23
2021-05-19 15:50:00+00:00,2.94,2.15,2.46,2.22
2021-05-19 15:55:00+00:00,2.94,2.18,2.47,2.22
2021-05-19 16:00:00+00:00,2.94,2.14,2.47,2.22
2021-05-19 16:05:00+00:00,2.95,2.17,2.46,2.22
2021-05-19 16:10:00+00:00,2.95,2.22,2.44,2.22
2021-05-19 16:15:00+00:00,2.96,2.16,2.43,2.22
2021-05-19 16:20:00+00:00,2.96,2.10,2.44,2.22
2021-05-19 16:25:00+00:00,2.95,2.13,2.44,2.21
2021-05-19 16:30:00+00:00,2.95,2.14,2.45,2.21
2021-05-19 16:35:00+00:00,2.95,2.11,2.45,2.21
2021-05-19 16:40:00+00:00,2.95,2.16,2.44,2.21
2021-05-19 16:45:00+00:00,2.95,2.31,2.44,2.20
2021-05-19 16:50:00+00:00,2.95,2.29,2.44,2.20
2021-05-19 16:55:00+00:00,2.94,2.30,2.43,2.20
2021-05-19 17:00:00+00:00,2.94,2.37,2.43,2.20
2021-05-19 17:05:00+00:00,2.94,2.33,2.44,2.20
2021-05-19 17:10:00+00:00,2.94,2.20,2.44,2.20
2021-05-19 17:15:00+00:00,2.94,2.22,2.45,2.19
2021-05-19 17:20:00+00:00,2.94,2.22,2.46,2.19
2021-05-19 17:25:00+00:00,2.94,2.16,2.46,2.19
2021-05-19 17:30:00+00:00,2.94,2.09,2.47,2.19
2021-05-19 17:35:00+00:00,2.94,2.16,2.47,2.19
2021-05-19 17:40:00+00:00,2.94,2.16,2.47,2.19
2021-05-19 17:45:00+00:00,2.94,2.18,2.47,2.19
2021-05-19 17:50:00+00:00,2.94,2.26,2.46,2.19
2021-05-19 17:55:00+00:00,2.94,2.33,2.45,2.19
2021-05-19 18:00:00+00:00,2.94,2.32,2.44,2.19
2021-05-19 18:05:00+00:00,2.94,2.28,2.44,2.19
2021-05-19 18:10:00+00:00,2.94,2.28,2.45,2.19
2021-05-19 18:15:00+00:00,2.94,2.17,2.45,2.19
2021-05-19 18:20:00+00:00,2.94,2.05,2.46,2.19
2021-05-19 18:25:00+00:00,2.94,2.08,2.46,2.19
2021-05-19 18:30:00+00:00,2.94,2.10,2.47,2.19
2021-05-19 18:35:00+00:00,2.94,2.07,2.46,2.19
2021-05-19 18:40:00+00:00,2.94,2.14,2.44,2.18
2021-05-19 18:45:00+00:00,2.94,2.22,2.43,2.18
2021-05-19 18:50:00+00:00,2.94,2.26,2.43,2.19
2021-05-19 18:55:00+00:00,2.95,2.29,2.42,2.19
2021-05-19 19:00:00+00:00,2.95,2.26,2.42,2.18
2021-05-19 19:05:00+00:00,2.95,2.26,2.43,2.19
2021-05-19 19:10:00+00:00,2.94,2.26,2.43,2.19
2021-05-19 19:15:00+00:00,2.94,2.18,2.44,2.19
2021-05-19 19:20:00+00:00,2.94,2.12,2.45,2.19
2021-05-19 19:25:00+00:00,2.93,2.07,2.45,2.19
2021-05-19 19:30:00+00:00,2.93,2.13,2.46,2.19
2021-05-19 19:35:00+00:00,2.93,2.10,2.45,2.19
2021-05-19 19:40:00+00:00,2.94,2.07,2.44,2.20
2021-05-19 19:45:00+00:00,2.94,2.14,2.43,2.20
2021-05-19 19:50:00+00:00,2.94,2.19,2.42,2.20
2021-05-19 19:55:00+00:00,2.94,2.10,2.41,2.20
2021-05-19 20:00:00+00:00,2.94,2.14,2.40,2.20
2021-05-19 20:05:00+00:00,2.94,2.14,2.40,2.20
2021-05-19 20:10:00+00:00,2.93,2.10,2.39,2.19
2021-05-19 20:15:00+00:00,2.93,2.11,2.39,2.19
2021-05-19 20:20:00+00:00,2.93,2.21,2.39,2.19
2021-05-19 20:25:00+00:00,2.93,2.20,2.38,2.19
2021-05-19 20:30:00+00:00,2.93,2.20,2.38,2.19
2021-05-19 20:35:00+00:00,2.93,2.27,2.38,2.19
2021-05-19 20:40:00+00:00,2.93,2.26,2.39,2.19
2021-05-19 20:45:00+00:00,2.93,2.16,2.39,2.20
2021-05-19 20:50:00+00:00,2.93,2.14,2.39,2.20
2021-05-19 20:55:00+00:00,2.93,2.14,2.39,2.20
2021-05-19 21:00:00+00:00,2.93,2.11,2.39,2.20
2021-05-19 21:05:00+00:00,2.93,2.11,2.40,2.20
2021-05-19 21:10:00+00:00,2.93,2.21,2.41,2.20
2021-05-19 21:15:00+00:00,2.93,2.27,2.42,2.20
2021-05-19 21:20:00+00:00,2.93,2.22,2.41,2.20
2021-05-19 21:25:00+00:00,2.92,2.21,2.39,2.21
2021-05-19 21:30:00+00:00,2.92,2.25,2.38,2.21
2021-05-19 21:35:00+00:00,2.92,2.21,2.39,2.21
2021-05-19 21:40:00+00:00,2.92,2.15,2.40,2.21
2021-05-19 21:45:00+00:00,2.92,2.18,2.41,2.22
2021-05-19 21:50:00+00:00,2.92,2.18,2.40,2.22
2021-05-19 21:55:00+00:00,2.92,2.11,2.39,2.22
2021-05-19 22:00:00+00:00,2.92,2.14,2.38,2.22
2021-05-19 22:05:00+00:00,2.92,2.18,2.38,2.22
2021-05-19 22:10:00+00:00,2.93,2.18,2.39,2.23
2021-05-19 22:15:00+00:00,2.93,2.21,2.39,2.23
2021-05-19 22:20:00+00:00,2.93,2.26,2.39,2.23
2021-05-19 22:25:00+00:00,2.93,2.29,2.39,2.23
2021-05-19 22:30:00+00:00,2.93,2.25,2.39,2.23
2021-05-19 22:35:00+00:00,2.93,2.33,2.40,2.23
2021-05-19 22:40:00+00:00,2.92,2.30,2.40,2.24
2021-05-19 22:45:00+00:00,2.92,2.27,2.41,2.24
2021-05-19 22:50:00+00:00,2.92,2.31,2.41,2.24
2021-05-19 22:55:00+00:00,2.92,2.28,2.42,2.25
2021-05-19 23:00:00+00:00,2.92,2.30,2.42,2.25
2021-05-19 23:05:00+00:00,2.92,2.30,2.42,2.25
2021-05-19 23:10:00+00:00,2.93,2.17,2.43,2.25
2021-05-19 23:15:00+00:00,2.93,2.17,2.43,2.26
2021-05-19 23:20:00+00:00,2.93,2.13,2.44,2.26
2021-05-19 23:25:00+00:00,2.93,2.14,2.44,2.26
2021-05-19 23:30:00+00:00,2.93,2.15,2.45,2.26
2021-05-19 23:35:00+00:00,2.93,2.18,2.44,2.26
2021-05-19 23:40:00+00:00,2.93,2.24,2.44,2.27
2021-05-19 23:45:00+00:00,2.93,2.29,2.43,2.27
2021-05-19 23:50:00+00:00,2.93,2.33,2.42,2.27
2021-05-19 23:55:00+00:00,2.94,2.34,2.42,2.27
2021-05-20 00:00:00+00:00,2.94,2.37,2.41,2.28
2021-05-20 00:05:00+00:00,2.94,2.35,2.41,2.28
2021-05-20 00:10:00+00:00,2.93,2.31,2.42,2.28
2021-05-20 00:15:00+00:00,2.93,2.31,2.42,2.28
2021-05-20 00:20:00+00:00,2.93,2.32,2.44,2.28
2021-05-20 00:25:00+00:00,2.93,2.28,2.45,2.28
2021-05-20 00:30:00+00:00,2.93,2.27,2.47,2.28
2021-05-20 00:35:00+00:00,2.93,2.29,2.47,2.29
2021-05-20 00:40:00+00:00,2.94,2.30,2.47,2.29
2021-05-20 00:45:00+00:00,2.94,2.34,2.47,2.29
2021-05-20 00:50:00+00:00,2.94,2.37,2.47,2.29
2021-05-20 00:55:00+00:00,2.95,2.42,2.46,2.30
2021-05-20 01:00:00+00:00,2.95,2.44,2.46,2.30
2021-05-20 01:05:00+00:00,2.95,2.38,2.47,2.30
2021-05-20 01:10:00+00:00,2.95,2.34,2.48,2.31
2021-05-20 01:15:00+00:00,2.95,2.32,2.49,2.31
2021-05-20 01:20:00+00:00,2.95,2.27,2.50,2.31
2021-05-20 01:25:00+00:00,2.95,2.24,2.51,2.31
2021-05-20 01:30:00+00:00,2.95,2.30,2.52,2.31
2021-05-20 01:35:00+00:00,2.95,2.29,2.52,2.31
2021-05-20 01:40:00+00:00,2.96,2.30,2.51,2.30
2021-05-20 01:45:00+00:00,2.96,2.32,2.51,2.30
2021-05-20 01:50:00+00:00,2.96,2.34,2.51,2.30
2021-05-20 01:55:00+00:00,2.97,2.33,2.50,2.30
2021-05-20 02:00:00+00:00,2.97,2.36,2.50,2.30
2021-05-20 02:05:00+00:00,2.97,2.37,2.51,2.30
2021-05-20 02:10:00+00:00,2.96,2.32,2.51,2.30
2021-05-20 02:15:00+00:00,2.96,2.30,2.52,2.31
2021-05-20 02:20:00+00:00,2.96,2.30,2.52,2.31
2021-05-20 02:25:00+00:00,2.97,2.27,2.52,2.32
2021-05-20 02:30:00+00:00,2.97,2.33,2.52,2.32
2021-05-20 02:35:00+00:00,2.97,2.34,2.52,2.32
2021-05-20 02:40:00+00:00,2.97,2.35,2.51,2.32
2021-05-20 02:45:00+00:00,2.97,2.38,2.51,2.32
2021-05-20 02:50:00+00:00,2.97,2.38,2.51,2.32
2021-05-20 02:55:00+00:00,2.98,2.34,2.50,2.31
2021-05-20 03:00:00+00:00,2.98,2.30,2.50,2.31
2021-05-20 03:05:00+00:00,2.98,2.33,2.51,2.31
2021-05-20 03:10:00+00:00,2.97,2.30,2.51,2.31
2021-05-20 03:15:00+00:00,2.97,2.27,2.52,2.31
2021-05-20 03:20:00+00:00,2.97,2.31,2.52,2.30
2021-05-20 03:25:00+00:00,2.97,2.30,2.51,2.30
2021-05-20 03:30:00+00:00,2.97,2.30,2.51,2.30
2021-05-20 03:35:00+00:00,2.97,2.33,2.51,2.30
2021-05-20 03:40:00+00:00,2.98,2.38,2.50,2.30
2021-05-20 03:45:00+00:00,2.98,2.37,2.50,2.30
2021-05-20 03:50:00+00:00,2.98,2.39,2.51,2.30
2021-05-20 03:55:00+00:00,2.98,2.42,2.51,2.29
2021-05-20 04:00:00+00:00,2.98,2.40,2.52,2.29
2021-05-20 04:05:00+00:00,2.98,2.35,2.52,2.29
2021-05-20 04:10:00+00:00,2.98,2.35,2.52,2.29
2021-05-20 04:15:00+00:00,2.98,2.30,2.52,2.29
2021-05-20 04:20:00+00:00,2.98,2.25,2.52,2.28
2021-05-20 04:25:00+00:00,2.98,2.26,2.52,2.28
2021-05-20 04:30:00+00:00,2.98,2.22,2.52,2.29
2021-05-20 04:35:00+00:00,2.98,2.14,2.52,2.29
2021-05-20 04:40:00+00:00,2.99,2.14,2.53,2.28
2021-05-20 04:45:00+00:00,2.99,2.18,2.53,2.28
2021-05-20 04:50:00+00:00,2.99,2.20,2.52,2.28
2021-05-20 04:55:00+00:00,2.99,2.22,2.51,2.28
2021-05-20 05:00:00+00:00,2.99,2.38,2.50,2.28
2021-05-20 05:05:00+00:00,2.99,2.45,2.50,2.28
2021-05-20 05:10:00+00:00,2.99,2.39,2.49,2.28
2021-05-20 05:15:00+00:00,2.99,2.46,2.49,2.28
2021-05-20 05:20:00+00:00,2.98,2.49,2.49,2.27
2021-05-20 05:25:00+00:00,2.98,2.35,2.50,2.27
2021-05-20 05:30:00+00:00,2.97,2.29,2.50,2.27
2021-05-20 05:35:00+00:00,2.97,2.26,2.51,2.27
2021-05-20 05:40:00+00:00,2.97,2.18,2.53,2.27
2021-05-20 05:45:00+00:00,2.97,2.13,2.54,2.27
2021-05-20 05:50:00+00:00,2.98,2.19,2.53,2.27
2021-05-20 05:55:00+00:00,2.98,2.14,2.52,2.27
2021-05-20 06:00:00+00:00,2.99,2.14,2.51,2.27
2021-05-20 06:05:00+00:00,2.99,2.26,2.50,2.27
2021-05-20 06:10:00+00:00,2.99,2.25,2.48,2.27
2021-05-20 06:15:00+00:00,2.99,2.14,2.47,2.27
2021-05-20 06:20:00+00:00,2.99,2.21,2.47,2.26
2021-05-20 06:25:00+00:00,2.98,2.19,2.46,2.26
2021-05-20 06:30:00+00:00,2.98,2.12,2.46,2.26
2021-05-20 06:35:00+00:00,2.98,2.17,2.46,2.26
2021-05-20 06:40:00+00:00,2.98,2.22,2.47,2.26
2021-05-20 06:45:00+00:00,2.98,2.21,2.47,2.25
2021-05-20 06:50:00+00:00,2.98,2.25,2.46,2.25
2021-05-20 06:55:00+00:00,2.98,2.30,2.45,2.25
2021-05-20 07:00:00+00:00,2.98,2.22,2.44,2.25
2021-05-20 07:05:00+00:00,2.97,2.22,2.44,2.24
2021-05-20 07:10:00+00:00,2.97,2.26,2.45,2.24
2021-05-20 07:15:00+00:00,2.96,2.23,2.45,2.25
2021-05-20 07:20:00+00:00,2.96,2.21,2.45,2.25
2021-05-20 07:25:00+00:00,2.96,2.26,2.45,2.25
2021-05-20 07:30:00+00:00,2.96,2.31,2.45,2.25
2021-05-20 07:35:00+00:00,2.96,2.31,2.44,2.25
2021-05-20 07:40:00+00:00,2.96,2.26,2.44,2.25
2021-05-20 07:45:00+00:00,2.96,2.26,2.43,2.25
2021-05-20 07:50:00+00:00,2.96,2.26,2.44,2.25
2021-05-20 07:55:00+00:00,2.96,2.22,2.44,2.25
2021-05-20 08:00:00+00:00,2.96,2.20,2.45,2.25
2021-05-20 08:05:00+00:00,2.96,2.23,2.45,2.25
2021-05-20 08:10:00+00:00,2.96,2.25,2.44,2.25
2021-05-20 08:15:00+00:00,2.96,2.25,2.44,2.25
2021-05-20 08:20:00+00:00,2.96,2.24,2.44,2.24
2021-05-20 08:25:00+00:00,2.96,2.22,2.44,2.24
2021-05-20 08:30:00+00:00,2.96,2.23,2.44,2.24
2021-05-20 08:35:00+00:00,2.96,2.23,2.44,2.24
2021-05-20 08:40:00+00:00,2.95,2.24,2.43,2.24
2021-05-20 08:45:00+00:00,2.95,2.23,2.43,2.24
2021-05-20 08:50:00+00:00,2.95,2.29,2.43,2.24
2021-05-20 08:55:00+00:00,2.95,2.31,2.43,2.24
2021-05-20 09:00:00+00:00,2.95,2.30,2.43,2.24
2021-05-20 09:05:00+00:00,2.95,2.30,2.43,2.25
2021-05-20 09:10:00+00:00,2.95,2.32,2.42,2.25
2021-05-20 09:15:00+00:00,2.95,2.24,2.42,2.25
2021-05-20 09:20:00+00:00,2.95,2.20,2.42,2.25
2021-05-20 09:25:00+00:00,2.95,2.24,2.43,2.25
2021-05-20 09:30:00+00:00,2.95,2.15,2.43,2.25
2021-05-20 09:35:00+00:00,2.95,2.06,2.43,2.26
2021-05-20 09:40:00+00:00,2.95,2.13,2.43,2.26
2021-05-20 09:45:00+00:00,2.95,2.14,2.43,2.26
2021-05-20 09:50:00+00:00,2.95,2.11,2.43,2.27
2021-05-20 09:55:00+00:00,2.95,2.23,2.42,2.27
2021-05-20 10:00:00+00:00,2.95,2.35,2.42,2.27
2021-05-20 10:05:00+00:00,2.95,2.34,2.41,2.27
2021-05-20 10:10:00+00:00,2.95,2.39,2.40,2.27
2021-05-20 10:15:00+00:00,2.95,2.48,2.39,2.27
2021-05-20 10:20:00+00:00,2.95,2.38,2.40,2.27
2021-05-20 10:25:00+00:00,2.95,2.24,2.40,2.27
2021-05-20 10:30:00+00:00,2.95,2.25,2.41,2.27
2021-05-20 10:35:00+00:00,2.95,2.24,2.43,2.27
2021-05-20 10:40:00+00:00,2.94,2.15,2.45,2.27
2021-05-20 10:45:00+00:00,2.94,2.15,2.47,2.27
2021-05-20 10:50:00+00:00,2.95,2.24,2.46,2.27
2021-05-20 10:55:00+00:00,2.95,2.22,2.44,2.27
2021-05-20 11:00:00+00:00,2.96,2.27,2.43,2.27
2021-05-20 11:05:00+00:00,2.96,2.30,2.42,2.27
2021-05-20 11:10:00+00:00,2.95,2.33,2.42,2.27
2021-05-20 11:15:00+00:00,2.95,2.30,2.41,2.27
2021-05-20 11:20:00+00:00,2.95,2.35,2.41,2.27
2021-05-20 11:25:00+00:00,2.95,2.32,2.41,2.27
2021-05-20 11:30:00+00:00,2.95,2.28,2.41,2.27
2021-05-20 11:35:00+00:00,2.95,2.25,2.42,2.28
2021-05-20 11:40:00+00:00,2.95,2.26,2.44,2.28
2021-05-20 11:45:00+00:00,2.95,2.22,2.45,2.28
2021-05-20 11:50:00+00:00,2.95,2.24,2.45,2.28
2021-05-20 11:55:00+00:00,2.96,2.21,2.44,2.28
2021-05-20 12:00:00+00:00,2.96,2.23,2.44,2.27
2021-05-20 12:05:00+00:00,2.96,2.29,2.44,2.27
2021-05-20 12:10:00+00:00,2.96,2.28,2.45,2.27
2021-05-20 12:15:00+00:00,2.96,2.30,2.45,2.27
2021-05-20 12:20:00+00:00,2.96,2.30,2.45,2.27
2021-05-20 12:25:00+00:00,2.95,2.32,2.44,2.27
2021-05-20 12:30:00+00:00,2.95,2.33,2.44,2.28
2021-05-20 12:35:00+00:00,2.95,2.37,2.45,2.28
2021-05-20 12:40:00+00:00,2.95,2.40,2.45,2.28
2021-05-20 12:45:00+00:00,2.95,2.42,2.46,2.28
2021-05-20 12:50:00+00:00,2.95,2.44,2.46,2.28
2021-05-20 12:55:00+00:00,2.95,2.40,2.47,2.28
