datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-28 01:00:00+00:00,2.43,1.73,1.92,1.74
2021-11-28 01:05:00+00:00,2.43,1.60,1.93,1.75
2021-11-28 01:10:00+00:00,2.43,1.63,1.93,1.74
2021-11-28 01:15:00+00:00,2.43,1.65,1.94,1.74
2021-11-28 01:20:00+00:00,2.43,1.62,1.94,1.74
2021-11-28 01:25:00+00:00,2.42,1.85,1.95,1.75
2021-11-28 01:30:00+00:00,2.42,2.00,1.95,1.75
2021-11-28 01:35:00+00:00,2.42,2.10,1.94,1.76
2021-11-28 01:40:00+00:00,2.43,2.14,1.92,1.76
2021-11-28 01:45:00+00:00,2.43,2.18,1.91,1.77
2021-11-28 01:50:00+00:00,2.43,2.00,1.95,1.77
2021-11-28 01:55:00+00:00,2.43,1.71,1.98,1.77
2021-11-28 02:00:00+00:00,2.43,1.49,2.02,1.77
2021-11-28 02:05:00+00:00,2.44,1.40,2.05,1.77
2021-11-28 02:10:00+00:00,2.44,1.34,2.08,1.77
2021-11-28 02:15:00+00:00,2.45,1.40,2.11,1.77
2021-11-28 02:20:00+00:00,2.47,1.65,2.08,1.77
2021-11-28 02:25:00+00:00,2.49,1.73,2.04,1.78
2021-11-28 02:30:00+00:00,2.51,1.92,2.01,1.79
2021-11-28 02:35:00+00:00,2.50,2.12,1.98,1.80
2021-11-28 02:40:00+00:00,2.49,2.14,1.95,1.80
2021-11-28 02:45:00+00:00,2.48,2.07,1.92,1.81
2021-11-28 02:50:00+00:00,2.48,2.07,1.96,1.81
2021-11-28 02:55:00+00:00,2.48,1.91,2.00,1.81
2021-11-28 03:00:00+00:00,2.48,1.75,2.04,1.80
2021-11-28 03:05:00+00:00,2.48,1.73,2.06,1.80
2021-11-28 03:10:00+00:00,2.49,1.63,2.09,1.80
2021-11-28 03:15:00+00:00,2.49,1.70,2.11,1.80
2021-11-28 03:20:00+00:00,2.50,1.90,2.10,1.80
2021-11-28 03:25:00+00:00,2.51,1.96,2.08,1.80
2021-11-28 03:30:00+00:00,2.52,1.95,2.07,1.80
2021-11-28 03:35:00+00:00,2.52,2.03,2.05,1.80
2021-11-28 03:40:00+00:00,2.51,2.03,2.03,1.80
2021-11-28 03:45:00+00:00,2.51,1.91,2.01,1.80
2021-11-28 03:50:00+00:00,2.51,1.82,2.04,1.79
2021-11-28 03:55:00+00:00,2.52,1.71,2.08,1.79
2021-11-28 04:00:00+00:00,2.52,1.66,2.11,1.78
2021-11-28 04:05:00+00:00,2.52,1.73,2.11,1.78
2021-11-28 04:10:00+00:00,2.53,1.79,2.10,1.77
2021-11-28 04:15:00+00:00,2.53,1.81,2.10,1.77
2021-11-28 04:20:00+00:00,2.53,1.93,2.08,1.77
2021-11-28 04:25:00+00:00,2.52,1.97,2.06,1.77
2021-11-28 04:30:00+00:00,2.52,1.82,2.04,1.77
2021-11-28 04:35:00+00:00,2.52,1.87,2.05,1.76
2021-11-28 04:40:00+00:00,2.51,1.83,2.07,1.76
2021-11-28 04:45:00+00:00,2.51,1.64,2.08,1.75
2021-11-28 04:50:00+00:00,2.51,1.60,2.07,1.75
2021-11-28 04:55:00+00:00,2.52,1.66,2.07,1.74
2021-11-28 05:00:00+00:00,2.52,1.65,2.06,1.74
2021-11-28 05:05:00+00:00,2.52,1.77,2.04,1.74
2021-11-28 05:10:00+00:00,2.53,1.86,2.03,1.74
2021-11-28 05:15:00+00:00,2.53,1.94,2.01,1.74
2021-11-28 05:20:00+00:00,2.53,2.08,1.99,1.74
2021-11-28 05:25:00+00:00,2.53,2.05,1.98,1.74
2021-11-28 05:30:00+00:00,2.53,1.97,1.96,1.74
2021-11-28 05:35:00+00:00,2.53,2.05,1.99,1.74
2021-11-28 05:40:00+00:00,2.52,1.97,2.03,1.73
2021-11-28 05:45:00+00:00,2.52,1.71,2.06,1.72
2021-11-28 05:50:00+00:00,2.52,1.67,2.07,1.71
2021-11-28 05:55:00+00:00,2.52,1.73,2.09,1.71
2021-11-28 06:00:00+00:00,2.52,1.53,2.10,1.70
2021-11-28 06:05:00+00:00,2.53,1.54,2.09,1.70
2021-11-28 06:10:00+00:00,2.53,1.65,2.08,1.70
2021-11-28 06:15:00+00:00,2.54,1.73,2.07,1.70
2021-11-28 06:20:00+00:00,2.54,1.66,2.05,1.70
2021-11-28 06:25:00+00:00,2.53,1.82,2.03,1.70
2021-11-28 06:30:00+00:00,2.53,1.74,2.01,1.69
2021-11-28 06:35:00+00:00,2.53,1.61,2.00,1.69
2021-11-28 06:40:00+00:00,2.53,1.64,1.99,1.68
2021-11-28 06:45:00+00:00,2.53,1.64,1.98,1.68
2021-11-28 06:50:00+00:00,2.53,1.45,1.98,1.67
2021-11-28 06:55:00+00:00,2.52,1.39,1.99,1.67
2021-11-28 07:00:00+00:00,2.52,1.46,1.99,1.67
2021-11-28 07:05:00+00:00,2.52,1.28,1.97,1.67
2021-11-28 07:10:00+00:00,2.53,1.27,1.95,1.67
2021-11-28 07:15:00+00:00,2.53,1.46,1.93,1.67
2021-11-28 07:20:00+00:00,2.52,1.47,1.91,1.67
2021-11-28 07:25:00+00:00,2.52,1.52,1.88,1.66
2021-11-28 07:30:00+00:00,2.51,1.79,1.86,1.65
2021-11-28 07:35:00+00:00,2.51,1.82,1.84,1.65
2021-11-28 07:40:00+00:00,2.50,1.75,1.82,1.64
2021-11-28 07:45:00+00:00,2.50,1.77,1.80,1.63
2021-11-28 07:50:00+00:00,2.50,1.68,1.82,1.63
2021-11-28 07:55:00+00:00,2.49,1.45,1.85,1.63
2021-11-28 08:00:00+00:00,2.49,1.52,1.87,1.63
2021-11-28 08:05:00+00:00,2.49,1.57,1.88,1.63
2021-11-28 08:10:00+00:00,2.48,1.45,1.89,1.62
2021-11-28 08:15:00+00:00,2.48,1.46,1.90,1.62
2021-11-28 08:20:00+00:00,2.48,1.62,1.88,1.61
2021-11-28 08:25:00+00:00,2.48,1.60,1.86,1.60
2021-11-28 08:30:00+00:00,2.48,1.59,1.84,1.60
2021-11-28 08:35:00+00:00,2.48,1.56,1.83,1.59
2021-11-28 08:40:00+00:00,2.47,1.63,1.81,1.59
2021-11-28 08:45:00+00:00,2.47,1.59,1.80,1.58
2021-11-28 08:50:00+00:00,2.47,1.62,1.82,1.58
2021-11-28 08:55:00+00:00,2.47,1.60,1.83,1.58
2021-11-28 09:00:00+00:00,2.47,1.58,1.85,1.57
2021-11-28 09:05:00+00:00,2.47,1.55,1.84,1.57
2021-11-28 09:10:00+00:00,2.47,1.59,1.82,1.57
2021-11-28 09:15:00+00:00,2.47,1.61,1.81,1.57
2021-11-28 09:20:00+00:00,2.47,1.72,1.82,1.57
2021-11-28 09:25:00+00:00,2.46,1.68,1.82,1.57
2021-11-28 09:30:00+00:00,2.46,1.74,1.83,1.57
2021-11-28 09:35:00+00:00,2.46,1.69,1.84,1.57
2021-11-28 09:40:00+00:00,2.46,1.64,1.85,1.57
2021-11-28 09:45:00+00:00,2.46,1.59,1.86,1.57
2021-11-28 09:50:00+00:00,2.46,1.55,1.87,1.57
2021-11-28 09:55:00+00:00,2.45,1.63,1.87,1.58
2021-11-28 10:00:00+00:00,2.45,1.66,1.88,1.59
2021-11-28 10:05:00+00:00,2.45,1.66,1.87,1.59
2021-11-28 10:10:00+00:00,2.46,1.76,1.87,1.60
2021-11-28 10:15:00+00:00,2.46,1.77,1.86,1.60
2021-11-28 10:20:00+00:00,2.46,1.58,1.87,1.61
2021-11-28 10:25:00+00:00,2.46,1.49,1.88,1.61
2021-11-28 10:30:00+00:00,2.46,1.46,1.89,1.61
2021-11-28 10:35:00+00:00,2.46,1.36,1.90,1.61
2021-11-28 10:40:00+00:00,2.45,1.23,1.91,1.61
2021-11-28 10:45:00+00:00,2.45,1.34,1.92,1.61
2021-11-28 10:50:00+00:00,2.45,1.43,1.89,1.61
2021-11-28 10:55:00+00:00,2.46,1.47,1.86,1.61
2021-11-28 11:00:00+00:00,2.46,1.53,1.83,1.62
2021-11-28 11:05:00+00:00,2.46,1.62,1.80,1.62
2021-11-28 11:10:00+00:00,2.45,1.56,1.78,1.62
2021-11-28 11:15:00+00:00,2.45,1.50,1.75,1.63
2021-11-28 11:20:00+00:00,2.45,1.54,1.76,1.63
2021-11-28 11:25:00+00:00,2.44,1.52,1.77,1.63
2021-11-28 11:30:00+00:00,2.44,1.42,1.78,1.64
2021-11-28 11:35:00+00:00,2.44,1.57,1.77,1.64
2021-11-28 11:40:00+00:00,2.43,1.67,1.75,1.64
2021-11-28 11:45:00+00:00,2.43,1.55,1.74,1.64
2021-11-28 11:50:00+00:00,2.43,1.50,1.74,1.65
2021-11-28 11:55:00+00:00,2.43,1.66,1.73,1.65
2021-11-28 12:00:00+00:00,2.43,1.62,1.73,1.65
2021-11-28 12:05:00+00:00,2.43,1.46,1.74,1.65
2021-11-28 12:10:00+00:00,2.42,1.52,1.76,1.65
2021-11-28 12:15:00+00:00,2.42,1.58,1.77,1.65
2021-11-28 12:20:00+00:00,2.42,1.45,1.77,1.66
2021-11-28 12:25:00+00:00,2.43,1.52,1.78,1.66
2021-11-28 12:30:00+00:00,2.43,1.74,1.78,1.66
2021-11-28 12:35:00+00:00,2.43,1.70,1.78,1.67
2021-11-28 12:40:00+00:00,2.42,1.72,1.77,1.67
2021-11-28 12:45:00+00:00,2.42,1.92,1.77,1.67
2021-11-28 12:50:00+00:00,2.42,1.92,1.79,1.67
2021-11-28 12:55:00+00:00,2.42,1.85,1.80,1.68
2021-11-28 13:00:00+00:00,2.42,1.85,1.82,1.68
2021-11-28 13:05:00+00:00,2.42,1.90,1.85,1.68
2021-11-28 13:10:00+00:00,2.41,1.76,1.87,1.69
2021-11-28 13:15:00+00:00,2.41,1.61,1.90,1.69
2021-11-28 13:20:00+00:00,2.41,1.65,1.91,1.69
2021-11-28 13:25:00+00:00,2.42,1.57,1.91,1.69
2021-11-28 13:30:00+00:00,2.42,1.52,1.92,1.70
2021-11-28 13:35:00+00:00,2.43,1.69,1.92,1.70
2021-11-28 13:40:00+00:00,2.43,1.83,1.92,1.71
2021-11-28 13:45:00+00:00,2.44,1.85,1.92,1.72
2021-11-28 13:50:00+00:00,2.44,1.91,1.91,1.72
2021-11-28 13:55:00+00:00,2.44,1.94,1.90,1.73
2021-11-28 14:00:00+00:00,2.44,1.82,1.89,1.74
2021-11-28 14:05:00+00:00,2.44,1.73,1.92,1.74
2021-11-28 14:10:00+00:00,2.44,1.72,1.95,1.75
2021-11-28 14:15:00+00:00,2.44,1.71,1.98,1.75
2021-11-28 14:20:00+00:00,2.44,1.70,1.98,1.76
2021-11-28 14:25:00+00:00,2.45,1.78,1.97,1.76
2021-11-28 14:30:00+00:00,2.45,1.84,1.97,1.76
2021-11-28 14:35:00+00:00,2.45,1.81,1.95,1.77
2021-11-28 14:40:00+00:00,2.45,1.80,1.94,1.77
2021-11-28 14:45:00+00:00,2.45,1.78,1.92,1.77
2021-11-28 14:50:00+00:00,2.45,1.72,1.94,1.77
2021-11-28 14:55:00+00:00,2.45,1.63,1.96,1.78
2021-11-28 15:00:00+00:00,2.45,1.63,1.98,1.78
2021-11-28 15:05:00+00:00,2.46,1.68,1.98,1.79
2021-11-28 15:10:00+00:00,2.46,1.70,1.98,1.79
2021-11-28 15:15:00+00:00,2.47,1.79,1.98,1.79
2021-11-28 15:20:00+00:00,2.47,1.92,1.96,1.79
2021-11-28 15:25:00+00:00,2.47,1.94,1.93,1.79
2021-11-28 15:30:00+00:00,2.47,1.97,1.91,1.79
2021-11-28 15:35:00+00:00,2.47,1.92,1.92,1.79
2021-11-28 15:40:00+00:00,2.47,1.91,1.92,1.79
2021-11-28 15:45:00+00:00,2.47,1.80,1.93,1.80
2021-11-28 15:50:00+00:00,2.47,1.80,1.95,1.80
2021-11-28 15:55:00+00:00,2.48,1.83,1.98,1.80
2021-11-28 16:00:00+00:00,2.48,1.79,2.00,1.80
2021-11-28 16:05:00+00:00,2.49,1.83,2.00,1.80
2021-11-28 16:10:00+00:00,2.49,1.92,2.00,1.80
2021-11-28 16:15:00+00:00,2.50,1.91,2.00,1.80
2021-11-28 16:20:00+00:00,2.50,1.95,2.00,1.80
2021-11-28 16:25:00+00:00,2.50,1.87,2.00,1.80
2021-11-28 16:30:00+00:00,2.50,1.84,2.00,1.80
2021-11-28 16:35:00+00:00,2.50,1.83,2.02,1.81
2021-11-28 16:40:00+00:00,2.50,1.76,2.03,1.81
2021-11-28 16:45:00+00:00,2.50,1.79,2.05,1.81
2021-11-28 16:50:00+00:00,2.51,1.83,2.05,1.81
2021-11-28 16:55:00+00:00,2.51,1.85,2.05,1.81
2021-11-28 17:00:00+00:00,2.52,1.88,2.05,1.80
2021-11-28 17:05:00+00:00,2.52,1.94,2.04,1.80
2021-11-28 17:10:00+00:00,2.51,2.00,2.04,1.80
2021-11-28 17:15:00+00:00,2.51,1.88,2.03,1.80
2021-11-28 17:20:00+00:00,2.51,1.81,2.04,1.80
2021-11-28 17:25:00+00:00,2.51,1.85,2.05,1.80
2021-11-28 17:30:00+00:00,2.51,1.80,2.06,1.80
2021-11-28 17:35:00+00:00,2.52,1.71,2.07,1.79
2021-11-28 17:40:00+00:00,2.52,1.67,2.07,1.79
2021-11-28 17:45:00+00:00,2.53,1.82,2.08,1.80
2021-11-28 17:50:00+00:00,2.53,1.82,2.06,1.80
2021-11-28 17:55:00+00:00,2.53,1.86,2.05,1.80
2021-11-28 18:00:00+00:00,2.53,1.95,2.03,1.80
2021-11-28 18:05:00+00:00,2.53,1.91,2.03,1.80
2021-11-28 18:10:00+00:00,2.52,1.75,2.02,1.80
2021-11-28 18:15:00+00:00,2.52,1.64,2.02,1.80
2021-11-28 18:20:00+00:00,2.52,1.58,2.04,1.79
2021-11-28 18:25:00+00:00,2.52,1.51,2.05,1.79
2021-11-28 18:30:00+00:00,2.52,1.52,2.07,1.78
2021-11-28 18:35:00+00:00,2.52,1.68,2.05,1.78
2021-11-28 18:40:00+00:00,2.53,1.79,2.02,1.77
2021-11-28 18:45:00+00:00,2.53,1.86,2.00,1.76
2021-11-28 18:50:00+00:00,2.53,1.94,1.97,1.76
2021-11-28 18:55:00+00:00,2.52,2.02,1.94,1.76
2021-11-28 19:00:00+00:00,2.52,1.99,1.91,1.75
2021-11-28 19:05:00+00:00,2.52,1.88,1.94,1.75
2021-11-28 19:10:00+00:00,2.51,1.86,1.96,1.74
2021-11-28 19:15:00+00:00,2.51,1.73,1.99,1.73
2021-11-28 19:20:00+00:00,2.51,1.74,2.01,1.73
2021-11-28 19:25:00+00:00,2.51,1.66,2.02,1.72
2021-11-28 19:30:00+00:00,2.51,1.68,2.04,1.71
2021-11-28 19:35:00+00:00,2.52,1.79,2.03,1.71
2021-11-28 19:40:00+00:00,2.52,1.77,2.02,1.71
2021-11-28 19:45:00+00:00,2.53,1.81,2.01,1.70
2021-11-28 19:50:00+00:00,2.53,1.89,1.99,1.70
2021-11-28 19:55:00+00:00,2.53,1.89,1.98,1.70
2021-11-28 20:00:00+00:00,2.53,1.74,1.96,1.69
2021-11-28 20:05:00+00:00,2.53,1.78,1.98,1.69
2021-11-28 20:10:00+00:00,2.53,1.63,1.99,1.69
2021-11-28 20:15:00+00:00,2.53,1.61,2.01,1.68
2021-11-28 20:20:00+00:00,2.52,1.52,2.01,1.68
2021-11-28 20:25:00+00:00,2.52,1.64,2.00,1.68
2021-11-28 20:30:00+00:00,2.51,1.66,2.00,1.68
2021-11-28 20:35:00+00:00,2.52,1.72,1.98,1.68
2021-11-28 20:40:00+00:00,2.52,1.83,1.97,1.67
2021-11-28 20:45:00+00:00,2.53,1.88,1.95,1.67
2021-11-28 20:50:00+00:00,2.53,1.80,1.94,1.67
2021-11-28 20:55:00+00:00,2.52,1.79,1.93,1.67
2021-11-28 21:00:00+00:00,2.52,1.76,1.92,1.66
2021-11-28 21:05:00+00:00,2.52,1.66,1.94,1.66
2021-11-28 21:10:00+00:00,2.52,1.56,1.96,1.66
2021-11-28 21:15:00+00:00,2.52,1.60,1.98,1.66
2021-11-28 21:20:00+00:00,2.52,1.59,1.98,1.66
2021-11-28 21:25:00+00:00,2.52,1.45,1.97,1.66
2021-11-28 21:30:00+00:00,2.52,1.58,1.97,1.66
2021-11-28 21:35:00+00:00,2.52,1.54,1.95,1.66
2021-11-28 21:40:00+00:00,2.52,1.48,1.94,1.66
2021-11-28 21:45:00+00:00,2.52,1.52,1.92,1.66
2021-11-28 21:50:00+00:00,2.52,1.54,1.91,1.66
2021-11-28 21:55:00+00:00,2.51,1.44,1.90,1.65
2021-11-28 22:00:00+00:00,2.51,1.44,1.89,1.65
2021-11-28 22:05:00+00:00,2.51,1.47,1.88,1.64
2021-11-28 22:10:00+00:00,2.51,1.41,1.88,1.64
2021-11-28 22:15:00+00:00,2.51,1.35,1.87,1.63
2021-11-28 22:20:00+00:00,2.51,1.43,1.85,1.63
2021-11-28 22:25:00+00:00,2.50,1.40,1.83,1.63
2021-11-28 22:30:00+00:00,2.50,1.49,1.81,1.63
2021-11-28 22:35:00+00:00,2.50,1.53,1.79,1.63
2021-11-28 22:40:00+00:00,2.49,1.55,1.77,1.62
2021-11-28 22:45:00+00:00,2.49,1.58,1.75,1.62
2021-11-28 22:50:00+00:00,2.49,1.56,1.76,1.62
2021-11-28 22:55:00+00:00,2.49,1.63,1.76,1.62
2021-11-28 23:00:00+00:00,2.49,1.57,1.77,1.62
2021-11-28 23:05:00+00:00,2.48,1.64,1.77,1.62
2021-11-28 23:10:00+00:00,2.48,1.68,1.78,1.62
2021-11-28 23:15:00+00:00,2.47,1.67,1.78,1.62
2021-11-28 23:20:00+00:00,2.47,1.71,1.79,1.61
2021-11-28 23:25:00+00:00,2.47,1.75,1.80,1.62
2021-11-28 23:30:00+00:00,2.47,1.74,1.81,1.62
2021-11-28 23:35:00+00:00,2.47,1.65,1.83,1.61
2021-11-28 23:40:00+00:00,2.46,1.66,1.84,1.61
2021-11-28 23:45:00+00:00,2.46,1.59,1.86,1.61
2021-11-28 23:50:00+00:00,2.46,1.54,1.87,1.61
2021-11-28 23:55:00+00:00,2.47,1.61,1.88,1.61
2021-11-29 00:00:00+00:00,2.47,1.65,1.89,1.61
2021-11-29 00:05:00+00:00,2.47,1.67,1.89,1.61
2021-11-29 00:10:00+00:00,2.47,1.74,1.88,1.61
2021-11-29 00:15:00+00:00,2.47,1.71,1.88,1.61
2021-11-29 00:20:00+00:00,2.47,1.75,1.88,1.61
2021-11-29 00:25:00+00:00,2.46,1.64,1.89,1.62
2021-11-29 00:30:00+00:00,2.46,1.72,1.89,1.62
2021-11-29 00:35:00+00:00,2.46,1.60,1.89,1.62
2021-11-29 00:40:00+00:00,2.46,1.60,1.90,1.62
2021-11-29 00:45:00+00:00,2.46,1.60,1.90,1.63
2021-11-29 00:50:00+00:00,2.46,1.63,1.90,1.63
2021-11-29 00:55:00+00:00,2.47,1.61,1.89,1.63
2021-11-29 01:00:00+00:00,2.47,1.65,1.89,1.64
2021-11-29 01:05:00+00:00,2.47,1.58,1.88,1.64
2021-11-29 01:10:00+00:00,2.47,1.58,1.88,1.64
2021-11-29 01:15:00+00:00,2.47,1.54,1.87,1.64
2021-11-29 01:20:00+00:00,2.47,1.55,1.87,1.64
2021-11-29 01:25:00+00:00,2.46,1.50,1.87,1.65
2021-11-29 01:30:00+00:00,2.46,1.58,1.87,1.65
2021-11-29 01:35:00+00:00,2.46,1.66,1.86,1.65
2021-11-29 01:40:00+00:00,2.46,1.72,1.86,1.65
2021-11-29 01:45:00+00:00,2.46,1.75,1.85,1.65
2021-11-29 01:50:00+00:00,2.46,1.79,1.84,1.64
2021-11-29 01:55:00+00:00,2.46,1.78,1.83,1.64
2021-11-29 02:00:00+00:00,2.46,1.73,1.82,1.64
2021-11-29 02:05:00+00:00,2.45,1.57,1.84,1.65
2021-11-29 02:10:00+00:00,2.45,1.64,1.87,1.65
2021-11-29 02:15:00+00:00,2.44,1.57,1.89,1.64
2021-11-29 02:20:00+00:00,2.44,1.55,1.89,1.64
2021-11-29 02:25:00+00:00,2.45,1.59,1.90,1.64
2021-11-29 02:30:00+00:00,2.45,1.61,1.90,1.64
2021-11-29 02:35:00+00:00,2.45,1.58,1.89,1.63
2021-11-29 02:40:00+00:00,2.45,1.61,1.88,1.63
2021-11-29 02:45:00+00:00,2.45,1.72,1.87,1.62
2021-11-29 02:50:00+00:00,2.45,1.73,1.87,1.62
2021-11-29 02:55:00+00:00,2.45,1.73,1.88,1.62
2021-11-29 03:00:00+00:00,2.45,1.85,1.88,1.62
2021-11-29 03:05:00+00:00,2.45,1.80,1.88,1.62
2021-11-29 03:10:00+00:00,2.46,1.77,1.89,1.62
2021-11-29 03:15:00+00:00,2.46,1.71,1.89,1.62
2021-11-29 03:20:00+00:00,2.45,1.73,1.90,1.61
2021-11-29 03:25:00+00:00,2.45,1.66,1.92,1.61
2021-11-29 03:30:00+00:00,2.44,1.67,1.93,1.60
2021-11-29 03:35:00+00:00,2.44,1.75,1.93,1.60
2021-11-29 03:40:00+00:00,2.45,1.72,1.94,1.59
2021-11-29 03:45:00+00:00,2.45,1.74,1.94,1.59
2021-11-29 03:50:00+00:00,2.45,1.72,1.94,1.59
2021-11-29 03:55:00+00:00,2.45,1.72,1.94,1.59
2021-11-29 04:00:00+00:00,2.45,1.64,1.94,1.59
2021-11-29 04:05:00+00:00,2.45,1.60,1.94,1.59
2021-11-29 04:10:00+00:00,2.45,1.58,1.95,1.59
2021-11-29 04:15:00+00:00,2.45,1.59,1.95,1.59
2021-11-29 04:20:00+00:00,2.45,1.56,1.94,1.58
2021-11-29 04:25:00+00:00,2.46,1.56,1.93,1.58
2021-11-29 04:30:00+00:00,2.46,1.52,1.92,1.58
2021-11-29 04:35:00+00:00,2.46,1.47,1.91,1.57
2021-11-29 04:40:00+00:00,2.45,1.46,1.89,1.57
2021-11-29 04:45:00+00:00,2.45,1.50,1.88,1.56
2021-11-29 04:50:00+00:00,2.45,1.49,1.87,1.56
2021-11-29 04:55:00+00:00,2.45,1.56,1.86,1.55
2021-11-29 05:00:00+00:00,2.45,1.63,1.85,1.55
2021-11-29 05:05:00+00:00,2.45,1.71,1.84,1.55
2021-11-29 05:10:00+00:00,2.44,1.63,1.83,1.54
2021-11-29 05:15:00+00:00,2.44,1.58,1.82,1.54
2021-11-29 05:20:00+00:00,2.44,1.57,1.82,1.53
2021-11-29 05:25:00+00:00,2.44,1.50,1.83,1.53
2021-11-29 05:30:00+00:00,2.44,1.41,1.83,1.52
2021-11-29 05:35:00+00:00,2.44,1.43,1.83,1.51
2021-11-29 05:40:00+00:00,2.44,1.36,1.82,1.51
2021-11-29 05:45:00+00:00,2.44,1.39,1.82,1.50
2021-11-29 05:50:00+00:00,2.44,1.52,1.80,1.49
2021-11-29 05:55:00+00:00,2.44,1.56,1.79,1.49
2021-11-29 06:00:00+00:00,2.44,1.53,1.77,1.49
2021-11-29 06:05:00+00:00,2.44,1.56,1.76,1.48
2021-11-29 06:10:00+00:00,2.43,1.58,1.75,1.47
2021-11-29 06:15:00+00:00,2.43,1.49,1.74,1.47
2021-11-29 06:20:00+00:00,2.43,1.42,1.75,1.46
2021-11-29 06:25:00+00:00,2.43,1.35,1.77,1.45
2021-11-29 06:30:00+00:00,2.43,1.33,1.78,1.45
2021-11-29 06:35:00+00:00,2.43,1.30,1.77,1.44
2021-11-29 06:40:00+00:00,2.43,1.38,1.77,1.44
2021-11-29 06:45:00+00:00,2.43,1.45,1.76,1.43
2021-11-29 06:50:00+00:00,2.43,1.49,1.74,1.43
2021-11-29 06:55:00+00:00,2.42,1.61,1.72,1.42
2021-11-29 07:00:00+00:00,2.42,1.65,1.70,1.42
2021-11-29 07:05:00+00:00,2.42,1.58,1.70,1.41
2021-11-29 07:10:00+00:00,2.42,1.50,1.70,1.41
2021-11-29 07:15:00+00:00,2.42,1.47,1.70,1.40
2021-11-29 07:20:00+00:00,2.41,1.33,1.72,1.40
2021-11-29 07:25:00+00:00,2.41,1.21,1.73,1.40
2021-11-29 07:30:00+00:00,2.40,1.22,1.75,1.40
2021-11-29 07:35:00+00:00,2.40,1.26,1.74,1.40
2021-11-29 07:40:00+00:00,2.41,1.25,1.74,1.39
2021-11-29 07:45:00+00:00,2.41,1.34,1.73,1.39
2021-11-29 07:50:00+00:00,2.41,1.45,1.71,1.39
2021-11-29 07:55:00+00:00,2.41,1.47,1.69,1.39
2021-11-29 08:00:00+00:00,2.41,1.54,1.67,1.38
2021-11-29 08:05:00+00:00,2.41,1.54,1.67,1.38
2021-11-29 08:10:00+00:00,2.40,1.39,1.67,1.37
2021-11-29 08:15:00+00:00,2.40,1.27,1.67,1.37
2021-11-29 08:20:00+00:00,2.40,1.23,1.68,1.37
2021-11-29 08:25:00+00:00,2.39,1.10,1.69,1.37
2021-11-29 08:30:00+00:00,2.39,0.98,1.70,1.36
2021-11-29 08:35:00+00:00,2.39,1.06,1.68,1.37
2021-11-29 08:40:00+00:00,2.39,1.16,1.66,1.37
2021-11-29 08:45:00+00:00,2.39,1.15,1.64,1.37
2021-11-29 08:50:00+00:00,2.39,1.32,1.62,1.37
2021-11-29 08:55:00+00:00,2.39,1.43,1.61,1.37
2021-11-29 09:00:00+00:00,2.39,1.41,1.59,1.37
2021-11-29 09:05:00+00:00,2.39,1.37,1.58,1.37
2021-11-29 09:10:00+00:00,2.38,1.38,1.58,1.37
2021-11-29 09:15:00+00:00,2.38,1.31,1.57,1.37
2021-11-29 09:20:00+00:00,2.38,1.17,1.58,1.37
2021-11-29 09:25:00+00:00,2.37,1.22,1.59,1.37
2021-11-29 09:30:00+00:00,2.37,1.32,1.60,1.37
2021-11-29 09:35:00+00:00,2.37,1.29,1.59,1.37
2021-11-29 09:40:00+00:00,2.37,1.38,1.59,1.37
2021-11-29 09:45:00+00:00,2.37,1.47,1.58,1.37
2021-11-29 09:50:00+00:00,2.37,1.41,1.57,1.36
2021-11-29 09:55:00+00:00,2.36,1.31,1.55,1.36
2021-11-29 10:00:00+00:00,2.36,1.33,1.54,1.36
2021-11-29 10:05:00+00:00,2.36,1.29,1.56,1.36
2021-11-29 10:10:00+00:00,2.36,1.20,1.59,1.36
2021-11-29 10:15:00+00:00,2.36,1.29,1.61,1.36
2021-11-29 10:20:00+00:00,2.36,1.39,1.60,1.36
2021-11-29 10:25:00+00:00,2.36,1.35,1.59,1.36
2021-11-29 10:30:00+00:00,2.36,1.41,1.58,1.36
2021-11-29 10:35:00+00:00,2.36,1.46,1.57,1.36
2021-11-29 10:40:00+00:00,2.36,1.31,1.55,1.36
2021-11-29 10:45:00+00:00,2.36,1.33,1.54,1.36
2021-11-29 10:50:00+00:00,2.36,1.35,1.56,1.36
2021-11-29 10:55:00+00:00,2.35,1.28,1.58,1.36
2021-11-29 11:00:00+00:00,2.35,1.25,1.60,1.36
2021-11-29 11:05:00+00:00,2.35,1.37,1.59,1.36
2021-11-29 11:10:00+00:00,2.35,1.29,1.59,1.36
2021-11-29 11:15:00+00:00,2.35,1.29,1.58,1.37
2021-11-29 11:20:00+00:00,2.35,1.43,1.57,1.37
2021-11-29 11:25:00+00:00,2.34,1.44,1.55,1.37
2021-11-29 11:30:00+00:00,2.34,1.43,1.54,1.38
2021-11-29 11:35:00+00:00,2.34,1.54,1.54,1.38
2021-11-29 11:40:00+00:00,2.33,1.57,1.55,1.38
2021-11-29 11:45:00+00:00,2.33,1.45,1.55,1.39
2021-11-29 11:50:00+00:00,2.33,1.53,1.57,1.39
