datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-13 01:25:00+00:00,3.97,3.23,2.05,3.34
2020-10-13 01:30:00+00:00,3.97,3.15,2.06,3.34
2020-10-13 01:35:00+00:00,3.97,3.31,2.07,3.34
2020-10-13 01:40:00+00:00,3.98,3.48,2.07,3.34
2020-10-13 01:45:00+00:00,3.98,3.26,2.08,3.34
2020-10-13 01:50:00+00:00,3.98,3.39,2.08,3.34
2020-10-13 01:55:00+00:00,3.99,3.59,2.09,3.34
2020-10-13 02:00:00+00:00,3.99,3.43,2.09,3.34
2020-10-13 02:05:00+00:00,3.99,2.96,2.09,3.33
2020-10-13 02:10:00+00:00,3.99,3.23,2.08,3.33
2020-10-13 02:15:00+00:00,3.99,3.17,2.08,3.32
2020-10-13 02:20:00+00:00,3.99,2.86,2.08,3.32
2020-10-13 02:25:00+00:00,4.00,3.23,2.08,3.31
2020-10-13 02:30:00+00:00,4.00,3.43,2.08,3.32
2020-10-13 02:35:00+00:00,4.00,3.38,2.07,3.32
2020-10-13 02:40:00+00:00,4.00,3.74,2.07,3.32
2020-10-13 02:45:00+00:00,4.00,3.77,2.06,3.32
2020-10-13 02:50:00+00:00,4.00,3.58,2.06,3.32
2020-10-13 02:55:00+00:00,4.00,3.40,2.05,3.32
2020-10-13 03:00:00+00:00,4.00,3.22,2.05,3.32
2020-10-13 03:05:00+00:00,4.00,2.78,2.05,3.31
2020-10-13 03:10:00+00:00,3.99,2.87,2.05,3.30
2020-10-13 03:15:00+00:00,3.99,2.95,2.05,3.30
2020-10-13 03:20:00+00:00,3.99,2.95,2.06,3.29
2020-10-13 03:25:00+00:00,4.00,2.91,2.06,3.28
2020-10-13 03:30:00+00:00,4.00,3.38,2.07,3.28
2020-10-13 03:35:00+00:00,4.00,3.51,2.06,3.27
2020-10-13 03:40:00+00:00,4.00,3.36,2.06,3.26
2020-10-13 03:45:00+00:00,4.00,3.46,2.05,3.26
2020-10-13 03:50:00+00:00,4.00,3.41,2.04,3.26
2020-10-13 03:55:00+00:00,3.99,3.02,2.04,3.25
2020-10-13 04:00:00+00:00,3.99,3.19,2.03,3.24
2020-10-13 04:05:00+00:00,3.99,3.17,2.03,3.23
2020-10-13 04:10:00+00:00,4.00,2.68,2.02,3.23
2020-10-13 04:15:00+00:00,4.00,3.15,2.02,3.22
2020-10-13 04:20:00+00:00,4.00,3.41,2.02,3.21
2020-10-13 04:25:00+00:00,4.00,3.11,2.03,3.21
2020-10-13 04:30:00+00:00,4.00,3.28,2.03,3.20
2020-10-13 04:35:00+00:00,4.00,3.52,2.03,3.19
2020-10-13 04:40:00+00:00,4.00,3.42,2.02,3.19
2020-10-13 04:45:00+00:00,4.00,3.31,2.02,3.18
2020-10-13 04:50:00+00:00,4.00,3.39,2.02,3.17
2020-10-13 04:55:00+00:00,3.99,3.14,2.01,3.17
2020-10-13 05:00:00+00:00,3.99,3.02,2.01,3.16
2020-10-13 05:05:00+00:00,3.99,3.06,2.01,3.16
2020-10-13 05:10:00+00:00,3.98,3.15,2.02,3.16
2020-10-13 05:15:00+00:00,3.98,3.04,2.02,3.16
2020-10-13 05:20:00+00:00,3.98,3.18,2.02,3.16
2020-10-13 05:25:00+00:00,3.98,3.47,2.03,3.16
2020-10-13 05:30:00+00:00,3.98,3.36,2.03,3.15
2020-10-13 05:35:00+00:00,3.98,3.16,2.02,3.14
2020-10-13 05:40:00+00:00,3.98,3.12,2.02,3.13
2020-10-13 05:45:00+00:00,3.98,3.06,2.01,3.12
2020-10-13 05:50:00+00:00,3.98,2.96,2.01,3.12
2020-10-13 05:55:00+00:00,3.97,3.04,2.00,3.11
2020-10-13 06:00:00+00:00,3.97,3.11,2.00,3.11
2020-10-13 06:05:00+00:00,3.97,3.08,2.00,3.11
2020-10-13 06:10:00+00:00,3.97,3.19,2.00,3.11
2020-10-13 06:15:00+00:00,3.97,3.35,2.00,3.11
2020-10-13 06:20:00+00:00,3.97,3.11,2.00,3.11
2020-10-13 06:25:00+00:00,3.97,3.04,1.99,3.11
2020-10-13 06:30:00+00:00,3.97,3.35,1.99,3.11
2020-10-13 06:35:00+00:00,3.97,3.31,1.98,3.11
2020-10-13 06:40:00+00:00,3.96,3.02,1.98,3.10
2020-10-13 06:45:00+00:00,3.96,3.18,1.97,3.09
2020-10-13 06:50:00+00:00,3.96,3.28,1.97,3.08
2020-10-13 06:55:00+00:00,3.95,3.01,1.97,3.08
2020-10-13 07:00:00+00:00,3.95,3.12,1.97,3.07
2020-10-13 07:05:00+00:00,3.95,3.23,1.97,3.06
2020-10-13 07:10:00+00:00,3.95,3.04,1.96,3.06
2020-10-13 07:15:00+00:00,3.95,2.98,1.96,3.06
2020-10-13 07:20:00+00:00,3.95,3.00,1.96,3.06
2020-10-13 07:25:00+00:00,3.94,2.90,1.96,3.05
2020-10-13 07:30:00+00:00,3.94,2.68,1.96,3.06
2020-10-13 07:35:00+00:00,3.94,2.76,1.96,3.06
2020-10-13 07:40:00+00:00,3.94,2.80,1.96,3.06
2020-10-13 07:45:00+00:00,3.94,2.67,1.96,3.06
2020-10-13 07:50:00+00:00,3.94,2.94,1.95,3.06
2020-10-13 07:55:00+00:00,3.93,3.20,1.95,3.05
2020-10-13 08:00:00+00:00,3.93,3.15,1.94,3.05
2020-10-13 08:05:00+00:00,3.93,3.22,1.93,3.05
2020-10-13 08:10:00+00:00,3.92,3.21,1.93,3.04
2020-10-13 08:15:00+00:00,3.92,3.21,1.92,3.04
2020-10-13 08:20:00+00:00,3.92,2.99,1.91,3.04
2020-10-13 08:25:00+00:00,3.91,2.79,1.91,3.04
2020-10-13 08:30:00+00:00,3.91,2.75,1.90,3.04
2020-10-13 08:35:00+00:00,3.91,2.72,1.90,3.04
2020-10-13 08:40:00+00:00,3.90,2.70,1.90,3.04
2020-10-13 08:45:00+00:00,3.90,2.98,1.90,3.04
2020-10-13 08:50:00+00:00,3.90,3.18,1.90,3.04
2020-10-13 08:55:00+00:00,3.90,3.14,1.89,3.04
2020-10-13 09:00:00+00:00,3.90,3.19,1.89,3.04
2020-10-13 09:05:00+00:00,3.89,3.18,1.88,3.03
2020-10-13 09:10:00+00:00,3.89,3.04,1.88,3.02
2020-10-13 09:15:00+00:00,3.88,2.91,1.87,3.02
2020-10-13 09:20:00+00:00,3.88,3.03,1.87,3.01
2020-10-13 09:25:00+00:00,3.87,2.90,1.87,3.01
2020-10-13 09:30:00+00:00,3.87,2.89,1.87,3.01
2020-10-13 09:35:00+00:00,3.87,3.07,1.87,3.01
2020-10-13 09:40:00+00:00,3.87,3.15,1.87,3.01
2020-10-13 09:45:00+00:00,3.87,2.83,1.87,3.00
2020-10-13 09:50:00+00:00,3.87,2.73,1.87,3.00
2020-10-13 09:55:00+00:00,3.86,2.79,1.87,2.99
2020-10-13 10:00:00+00:00,3.86,2.67,1.87,2.98
2020-10-13 10:05:00+00:00,3.86,2.57,1.87,2.97
2020-10-13 10:10:00+00:00,3.85,2.67,1.86,2.97
2020-10-13 10:15:00+00:00,3.85,2.92,1.86,2.97
2020-10-13 10:20:00+00:00,3.85,2.97,1.86,2.97
2020-10-13 10:25:00+00:00,3.85,3.15,1.85,2.97
2020-10-13 10:30:00+00:00,3.85,3.37,1.85,2.97
2020-10-13 10:35:00+00:00,3.85,3.43,1.84,2.97
2020-10-13 10:40:00+00:00,3.84,3.43,1.84,2.97
2020-10-13 10:45:00+00:00,3.84,3.39,1.83,2.97
2020-10-13 10:50:00+00:00,3.83,3.28,1.82,2.97
2020-10-13 10:55:00+00:00,3.83,3.08,1.82,2.96
2020-10-13 11:00:00+00:00,3.82,2.87,1.81,2.95
2020-10-13 11:05:00+00:00,3.82,2.91,1.82,2.94
2020-10-13 11:10:00+00:00,3.83,2.83,1.82,2.93
2020-10-13 11:15:00+00:00,3.83,2.93,1.83,2.93
2020-10-13 11:20:00+00:00,3.83,3.11,1.83,2.92
2020-10-13 11:25:00+00:00,3.83,3.18,1.84,2.93
2020-10-13 11:30:00+00:00,3.83,3.23,1.84,2.93
2020-10-13 11:35:00+00:00,3.83,3.43,1.84,2.94
2020-10-13 11:40:00+00:00,3.82,3.36,1.84,2.95
2020-10-13 11:45:00+00:00,3.82,3.07,1.84,2.95
2020-10-13 11:50:00+00:00,3.82,3.02,1.84,2.95
2020-10-13 11:55:00+00:00,3.81,2.90,1.84,2.95
2020-10-13 12:00:00+00:00,3.81,2.75,1.84,2.94
2020-10-13 12:05:00+00:00,3.81,2.67,1.85,2.93
2020-10-13 12:10:00+00:00,3.81,2.70,1.85,2.92
2020-10-13 12:15:00+00:00,3.81,2.75,1.86,2.92
2020-10-13 12:20:00+00:00,3.81,2.88,1.86,2.91
2020-10-13 12:25:00+00:00,3.82,3.10,1.86,2.91
2020-10-13 12:30:00+00:00,3.82,3.18,1.86,2.91
2020-10-13 12:35:00+00:00,3.81,3.06,1.85,2.91
2020-10-13 12:40:00+00:00,3.81,3.00,1.85,2.91
2020-10-13 12:45:00+00:00,3.80,2.90,1.84,2.90
2020-10-13 12:50:00+00:00,3.80,2.63,1.84,2.90
2020-10-13 12:55:00+00:00,3.80,2.50,1.83,2.90
2020-10-13 13:00:00+00:00,3.80,2.58,1.83,2.90
2020-10-13 13:05:00+00:00,3.80,2.66,1.83,2.90
2020-10-13 13:10:00+00:00,3.80,2.68,1.83,2.91
2020-10-13 13:15:00+00:00,3.80,2.97,1.83,2.91
2020-10-13 13:20:00+00:00,3.80,3.10,1.82,2.91
2020-10-13 13:25:00+00:00,3.79,3.10,1.82,2.92
2020-10-13 13:30:00+00:00,3.79,3.11,1.81,2.91
2020-10-13 13:35:00+00:00,3.79,2.96,1.80,2.91
2020-10-13 13:40:00+00:00,3.78,2.72,1.80,2.90
2020-10-13 13:45:00+00:00,3.78,2.51,1.79,2.90
2020-10-13 13:50:00+00:00,3.78,2.41,1.79,2.89
2020-10-13 13:55:00+00:00,3.77,2.43,1.78,2.88
2020-10-13 14:00:00+00:00,3.77,2.46,1.78,2.88
2020-10-13 14:05:00+00:00,3.77,2.43,1.78,2.87
2020-10-13 14:10:00+00:00,3.77,2.71,1.79,2.87
2020-10-13 14:15:00+00:00,3.77,2.91,1.79,2.87
2020-10-13 14:20:00+00:00,3.77,2.88,1.78,2.87
2020-10-13 14:25:00+00:00,3.76,3.09,1.77,2.86
2020-10-13 14:30:00+00:00,3.76,3.29,1.76,2.85
2020-10-13 14:35:00+00:00,3.76,3.36,1.75,2.85
2020-10-13 14:40:00+00:00,3.75,3.21,1.75,2.83
2020-10-13 14:45:00+00:00,3.75,2.96,1.74,2.82
2020-10-13 14:50:00+00:00,3.75,2.91,1.74,2.81
2020-10-13 14:55:00+00:00,3.74,2.81,1.73,2.81
2020-10-13 15:00:00+00:00,3.74,2.56,1.73,2.80
2020-10-13 15:05:00+00:00,3.74,2.51,1.74,2.80
2020-10-13 15:10:00+00:00,3.73,2.75,1.74,2.80
2020-10-13 15:15:00+00:00,3.73,2.67,1.75,2.79
2020-10-13 15:20:00+00:00,3.73,2.71,1.75,2.79
2020-10-13 15:25:00+00:00,3.73,2.86,1.76,2.79
2020-10-13 15:30:00+00:00,3.73,2.83,1.76,2.78
2020-10-13 15:35:00+00:00,3.73,2.85,1.75,2.77
2020-10-13 15:40:00+00:00,3.72,2.87,1.75,2.76
2020-10-13 15:45:00+00:00,3.72,2.76,1.74,2.75
2020-10-13 15:50:00+00:00,3.71,2.77,1.74,2.74
2020-10-13 15:55:00+00:00,3.71,2.83,1.73,2.73
2020-10-13 16:00:00+00:00,3.70,2.81,1.73,2.73
2020-10-13 16:05:00+00:00,3.70,2.79,1.73,2.73
2020-10-13 16:10:00+00:00,3.71,2.90,1.73,2.73
2020-10-13 16:15:00+00:00,3.71,2.99,1.73,2.72
2020-10-13 16:20:00+00:00,3.71,3.01,1.73,2.72
2020-10-13 16:25:00+00:00,3.70,3.10,1.72,2.71
2020-10-13 16:30:00+00:00,3.70,3.03,1.72,2.70
2020-10-13 16:35:00+00:00,3.70,2.92,1.72,2.69
2020-10-13 16:40:00+00:00,3.70,2.96,1.72,2.68
2020-10-13 16:45:00+00:00,3.70,2.95,1.72,2.67
2020-10-13 16:50:00+00:00,3.70,2.76,1.72,2.66
2020-10-13 16:55:00+00:00,3.69,2.74,1.72,2.66
2020-10-13 17:00:00+00:00,3.69,2.75,1.72,2.65
2020-10-13 17:05:00+00:00,3.69,2.67,1.72,2.65
2020-10-13 17:10:00+00:00,3.68,2.62,1.73,2.65
2020-10-13 17:15:00+00:00,3.68,2.76,1.73,2.65
2020-10-13 17:20:00+00:00,3.68,2.82,1.73,2.64
2020-10-13 17:25:00+00:00,3.68,2.72,1.73,2.64
2020-10-13 17:30:00+00:00,3.68,2.76,1.73,2.64
2020-10-13 17:35:00+00:00,3.68,2.67,1.73,2.63
2020-10-13 17:40:00+00:00,3.67,2.43,1.72,2.62
2020-10-13 17:45:00+00:00,3.67,2.49,1.72,2.61
2020-10-13 17:50:00+00:00,3.67,2.56,1.71,2.61
2020-10-13 17:55:00+00:00,3.66,2.34,1.71,2.60
2020-10-13 18:00:00+00:00,3.66,2.40,1.70,2.59
2020-10-13 18:05:00+00:00,3.66,2.65,1.69,2.59
2020-10-13 18:10:00+00:00,3.66,2.59,1.69,2.59
2020-10-13 18:15:00+00:00,3.66,2.51,1.68,2.58
2020-10-13 18:20:00+00:00,3.66,2.59,1.67,2.58
2020-10-13 18:25:00+00:00,3.65,2.50,1.67,2.57
2020-10-13 18:30:00+00:00,3.65,2.42,1.66,2.57
2020-10-13 18:35:00+00:00,3.65,2.44,1.65,2.57
2020-10-13 18:40:00+00:00,3.64,2.37,1.65,2.57
2020-10-13 18:45:00+00:00,3.64,2.20,1.64,2.58
2020-10-13 18:50:00+00:00,3.64,2.22,1.64,2.58
2020-10-13 18:55:00+00:00,3.63,2.34,1.63,2.58
2020-10-13 19:00:00+00:00,3.63,2.31,1.63,2.59
2020-10-13 19:05:00+00:00,3.63,2.38,1.62,2.58
2020-10-13 19:10:00+00:00,3.62,2.55,1.62,2.58
2020-10-13 19:15:00+00:00,3.62,2.56,1.61,2.58
2020-10-13 19:20:00+00:00,3.62,2.45,1.60,2.57
2020-10-13 19:25:00+00:00,3.61,2.52,1.59,2.56
2020-10-13 19:30:00+00:00,3.61,2.37,1.58,2.56
2020-10-13 19:35:00+00:00,3.60,2.16,1.57,2.55
2020-10-13 19:40:00+00:00,3.60,2.20,1.57,2.55
2020-10-13 19:45:00+00:00,3.59,2.06,1.56,2.55
2020-10-13 19:50:00+00:00,3.59,2.02,1.56,2.55
2020-10-13 19:55:00+00:00,3.59,2.16,1.55,2.56
2020-10-13 20:00:00+00:00,3.59,2.15,1.55,2.57
2020-10-13 20:05:00+00:00,3.59,2.25,1.54,2.57
2020-10-13 20:10:00+00:00,3.59,2.48,1.54,2.58
2020-10-13 20:15:00+00:00,3.59,2.55,1.53,2.58
2020-10-13 20:20:00+00:00,3.59,2.46,1.52,2.59
2020-10-13 20:25:00+00:00,3.58,2.69,1.50,2.59
2020-10-13 20:30:00+00:00,3.58,2.75,1.49,2.59
2020-10-13 20:35:00+00:00,3.57,2.71,1.48,2.60
2020-10-13 20:40:00+00:00,3.57,2.61,1.47,2.60
2020-10-13 20:45:00+00:00,3.56,2.67,1.46,2.60
2020-10-13 20:50:00+00:00,3.55,2.71,1.46,2.60
2020-10-13 20:55:00+00:00,3.55,2.51,1.46,2.60
2020-10-13 21:00:00+00:00,3.54,2.40,1.46,2.60
2020-10-13 21:05:00+00:00,3.54,2.47,1.46,2.61
2020-10-13 21:10:00+00:00,3.55,2.27,1.47,2.61
2020-10-13 21:15:00+00:00,3.55,2.11,1.47,2.62
2020-10-13 21:20:00+00:00,3.55,2.37,1.47,2.63
2020-10-13 21:25:00+00:00,3.54,2.50,1.48,2.64
2020-10-13 21:30:00+00:00,3.54,2.53,1.48,2.66
2020-10-13 21:35:00+00:00,3.54,2.82,1.48,2.67
2020-10-13 21:40:00+00:00,3.55,3.18,1.48,2.68
2020-10-13 21:45:00+00:00,3.55,3.09,1.48,2.69
2020-10-13 21:50:00+00:00,3.54,2.95,1.47,2.70
2020-10-13 21:55:00+00:00,3.53,3.07,1.47,2.70
2020-10-13 22:00:00+00:00,3.52,2.97,1.46,2.70
2020-10-13 22:05:00+00:00,3.52,2.61,1.46,2.71
2020-10-13 22:10:00+00:00,3.52,2.54,1.47,2.72
2020-10-13 22:15:00+00:00,3.52,2.67,1.47,2.73
2020-10-13 22:20:00+00:00,3.52,2.45,1.48,2.74
2020-10-13 22:25:00+00:00,3.53,2.49,1.49,2.75
2020-10-13 22:30:00+00:00,3.53,2.64,1.50,2.76
2020-10-13 22:35:00+00:00,3.53,2.78,1.51,2.77
2020-10-13 22:40:00+00:00,3.53,2.78,1.51,2.78
2020-10-13 22:45:00+00:00,3.53,2.94,1.52,2.79
2020-10-13 22:50:00+00:00,3.53,3.11,1.52,2.80
2020-10-13 22:55:00+00:00,3.53,3.27,1.52,2.82
2020-10-13 23:00:00+00:00,3.53,3.22,1.52,2.84
2020-10-13 23:05:00+00:00,3.53,3.15,1.52,2.86
2020-10-13 23:10:00+00:00,3.54,3.05,1.52,2.88
2020-10-13 23:15:00+00:00,3.54,3.15,1.52,2.89
2020-10-13 23:20:00+00:00,3.54,3.00,1.53,2.90
2020-10-13 23:25:00+00:00,3.53,2.90,1.53,2.91
2020-10-13 23:30:00+00:00,3.53,3.02,1.54,2.92
2020-10-13 23:35:00+00:00,3.54,2.98,1.55,2.92
2020-10-13 23:40:00+00:00,3.54,2.86,1.56,2.93
2020-10-13 23:45:00+00:00,3.55,2.71,1.57,2.93
2020-10-13 23:50:00+00:00,3.55,2.58,1.58,2.94
2020-10-13 23:55:00+00:00,3.55,2.46,1.59,2.95
2020-10-14 00:00:00+00:00,3.55,2.54,1.60,2.96
2020-10-14 00:05:00+00:00,3.55,2.57,1.61,2.97
2020-10-14 00:10:00+00:00,3.56,2.84,1.61,2.99
2020-10-14 00:15:00+00:00,3.56,3.16,1.62,3.00
2020-10-14 00:20:00+00:00,3.56,3.40,1.62,3.01
2020-10-14 00:25:00+00:00,3.56,3.51,1.62,3.02
2020-10-14 00:30:00+00:00,3.56,3.53,1.62,3.03
2020-10-14 00:35:00+00:00,3.56,3.43,1.62,3.03
2020-10-14 00:40:00+00:00,3.56,3.27,1.61,3.03
2020-10-14 00:45:00+00:00,3.56,2.93,1.61,3.02
2020-10-14 00:50:00+00:00,3.57,2.65,1.62,3.02
2020-10-14 00:55:00+00:00,3.57,2.50,1.63,3.02
2020-10-14 01:00:00+00:00,3.58,2.67,1.64,3.02
2020-10-14 01:05:00+00:00,3.59,2.75,1.65,3.02
2020-10-14 01:10:00+00:00,3.60,2.94,1.66,3.02
2020-10-14 01:15:00+00:00,3.61,3.14,1.67,3.03
2020-10-14 01:20:00+00:00,3.61,3.31,1.67,3.04
2020-10-14 01:25:00+00:00,3.61,3.24,1.67,3.05
2020-10-14 01:30:00+00:00,3.61,3.15,1.67,3.05
2020-10-14 01:35:00+00:00,3.61,3.14,1.67,3.06
2020-10-14 01:40:00+00:00,3.61,3.03,1.66,3.06
2020-10-14 01:45:00+00:00,3.61,3.00,1.66,3.06
2020-10-14 01:50:00+00:00,3.61,3.14,1.67,3.06
2020-10-14 01:55:00+00:00,3.62,3.30,1.67,3.06
2020-10-14 02:00:00+00:00,3.62,3.47,1.68,3.05
2020-10-14 02:05:00+00:00,3.62,3.59,1.69,3.04
2020-10-14 02:10:00+00:00,3.63,3.57,1.70,3.04
2020-10-14 02:15:00+00:00,3.63,3.51,1.71,3.04
2020-10-14 02:20:00+00:00,3.63,3.46,1.72,3.03
2020-10-14 02:25:00+00:00,3.64,3.28,1.72,3.03
2020-10-14 02:30:00+00:00,3.64,3.02,1.73,3.03
2020-10-14 02:35:00+00:00,3.64,3.11,1.74,3.03
2020-10-14 02:40:00+00:00,3.65,3.11,1.75,3.03
2020-10-14 02:45:00+00:00,3.65,2.96,1.76,3.03
2020-10-14 02:50:00+00:00,3.66,3.15,1.77,3.03
2020-10-14 02:55:00+00:00,3.67,3.43,1.79,3.03
2020-10-14 03:00:00+00:00,3.68,3.37,1.80,3.03
2020-10-14 03:05:00+00:00,3.68,3.31,1.80,3.03
2020-10-14 03:10:00+00:00,3.68,3.35,1.81,3.04
2020-10-14 03:15:00+00:00,3.68,3.27,1.81,3.04
2020-10-14 03:20:00+00:00,3.68,3.03,1.81,3.04
2020-10-14 03:25:00+00:00,3.68,2.92,1.82,3.03
2020-10-14 03:30:00+00:00,3.68,2.87,1.82,3.02
2020-10-14 03:35:00+00:00,3.69,2.75,1.83,3.01
2020-10-14 03:40:00+00:00,3.69,2.77,1.83,3.00
2020-10-14 03:45:00+00:00,3.70,2.82,1.84,3.00
2020-10-14 03:50:00+00:00,3.71,2.82,1.84,2.99
2020-10-14 03:55:00+00:00,3.71,2.90,1.85,2.99
2020-10-14 04:00:00+00:00,3.72,3.00,1.85,2.99
2020-10-14 04:05:00+00:00,3.72,3.02,1.84,2.99
2020-10-14 04:10:00+00:00,3.72,3.04,1.84,2.99
2020-10-14 04:15:00+00:00,3.72,3.14,1.83,2.99
2020-10-14 04:20:00+00:00,3.72,3.12,1.82,2.98
2020-10-14 04:25:00+00:00,3.72,3.12,1.82,2.97
2020-10-14 04:30:00+00:00,3.72,2.99,1.81,2.96
2020-10-14 04:35:00+00:00,3.72,2.93,1.81,2.96
2020-10-14 04:40:00+00:00,3.72,2.99,1.81,2.96
2020-10-14 04:45:00+00:00,3.72,2.92,1.80,2.96
2020-10-14 04:50:00+00:00,3.72,2.76,1.80,2.96
2020-10-14 04:55:00+00:00,3.72,2.75,1.80,2.96
2020-10-14 05:00:00+00:00,3.72,2.82,1.80,2.96
2020-10-14 05:05:00+00:00,3.72,2.71,1.80,2.96
2020-10-14 05:10:00+00:00,3.72,2.71,1.79,2.95
2020-10-14 05:15:00+00:00,3.72,2.93,1.79,2.94
2020-10-14 05:20:00+00:00,3.72,2.95,1.79,2.93
2020-10-14 05:25:00+00:00,3.72,2.95,1.79,2.93
2020-10-14 05:30:00+00:00,3.72,3.00,1.79,2.92
2020-10-14 05:35:00+00:00,3.72,3.01,1.78,2.92
2020-10-14 05:40:00+00:00,3.71,2.81,1.78,2.91
2020-10-14 05:45:00+00:00,3.71,2.71,1.78,2.91
2020-10-14 05:50:00+00:00,3.71,2.70,1.78,2.91
2020-10-14 05:55:00+00:00,3.71,2.58,1.78,2.90
2020-10-14 06:00:00+00:00,3.71,2.63,1.78,2.89
2020-10-14 06:05:00+00:00,3.71,2.79,1.78,2.89
2020-10-14 06:10:00+00:00,3.72,2.80,1.78,2.88
2020-10-14 06:15:00+00:00,3.72,2.85,1.78,2.88
2020-10-14 06:20:00+00:00,3.72,2.97,1.77,2.87
2020-10-14 06:25:00+00:00,3.71,3.01,1.77,2.88
2020-10-14 06:30:00+00:00,3.71,2.94,1.76,2.88
2020-10-14 06:35:00+00:00,3.71,2.84,1.75,2.88
2020-10-14 06:40:00+00:00,3.70,2.79,1.75,2.89
2020-10-14 06:45:00+00:00,3.70,2.70,1.74,2.89
2020-10-14 06:50:00+00:00,3.70,2.62,1.74,2.89
2020-10-14 06:55:00+00:00,3.70,2.64,1.74,2.88
2020-10-14 07:00:00+00:00,3.70,2.65,1.74,2.88
2020-10-14 07:05:00+00:00,3.70,2.64,1.74,2.87
2020-10-14 07:10:00+00:00,3.69,2.68,1.74,2.86
2020-10-14 07:15:00+00:00,3.69,2.70,1.74,2.86
2020-10-14 07:20:00+00:00,3.69,2.59,1.73,2.86
2020-10-14 07:25:00+00:00,3.68,2.61,1.73,2.86
2020-10-14 07:30:00+00:00,3.68,2.71,1.72,2.86
2020-10-14 07:35:00+00:00,3.68,2.82,1.72,2.86
2020-10-14 07:40:00+00:00,3.68,2.96,1.71,2.86
2020-10-14 07:45:00+00:00,3.68,3.11,1.71,2.85
2020-10-14 07:50:00+00:00,3.68,3.24,1.71,2.85
2020-10-14 07:55:00+00:00,3.68,3.23,1.70,2.85
2020-10-14 08:00:00+00:00,3.68,3.22,1.70,2.85
2020-10-14 08:05:00+00:00,3.67,3.18,1.70,2.85
2020-10-14 08:10:00+00:00,3.67,3.02,1.69,2.85
2020-10-14 08:15:00+00:00,3.66,2.94,1.69,2.85
2020-10-14 08:20:00+00:00,3.66,2.90,1.70,2.85
2020-10-14 08:25:00+00:00,3.66,2.85,1.70,2.85
2020-10-14 08:30:00+00:00,3.66,2.86,1.71,2.86
2020-10-14 08:35:00+00:00,3.66,2.87,1.72,2.85
2020-10-14 08:40:00+00:00,3.67,2.87,1.72,2.85
2020-10-14 08:45:00+00:00,3.67,2.83,1.73,2.85
2020-10-14 08:50:00+00:00,3.67,2.81,1.73,2.86
2020-10-14 08:55:00+00:00,3.67,2.81,1.74,2.86
2020-10-14 09:00:00+00:00,3.67,2.79,1.74,2.87
2020-10-14 09:05:00+00:00,3.67,2.83,1.74,2.89
2020-10-14 09:10:00+00:00,3.66,2.87,1.73,2.90
2020-10-14 09:15:00+00:00,3.66,2.99,1.73,2.90
2020-10-14 09:20:00+00:00,3.66,3.08,1.73,2.91
2020-10-14 09:25:00+00:00,3.66,3.18,1.73,2.91
2020-10-14 09:30:00+00:00,3.66,3.19,1.73,2.90
2020-10-14 09:35:00+00:00,3.66,3.15,1.73,2.90
2020-10-14 09:40:00+00:00,3.65,3.01,1.72,2.90
2020-10-14 09:45:00+00:00,3.65,2.86,1.72,2.90
2020-10-14 09:50:00+00:00,3.65,2.68,1.72,2.90
2020-10-14 09:55:00+00:00,3.64,2.52,1.73,2.90
2020-10-14 10:00:00+00:00,3.64,2.45,1.73,2.91
2020-10-14 10:05:00+00:00,3.65,2.55,1.73,2.91
2020-10-14 10:10:00+00:00,3.65,2.63,1.74,2.92
2020-10-14 10:15:00+00:00,3.66,2.75,1.74,2.92
2020-10-14 10:20:00+00:00,3.66,2.95,1.74,2.92
2020-10-14 10:25:00+00:00,3.65,3.07,1.74,2.92
2020-10-14 10:30:00+00:00,3.65,2.99,1.74,2.92
2020-10-14 10:35:00+00:00,3.65,2.99,1.73,2.92
2020-10-14 10:40:00+00:00,3.65,2.99,1.73,2.92
2020-10-14 10:45:00+00:00,3.65,2.82,1.72,2.92
2020-10-14 10:50:00+00:00,3.65,2.64,1.72,2.92
2020-10-14 10:55:00+00:00,3.64,2.67,1.71,2.92
2020-10-14 11:00:00+00:00,3.64,2.71,1.71,2.91
2020-10-14 11:05:00+00:00,3.64,2.71,1.71,2.91
2020-10-14 11:10:00+00:00,3.64,2.87,1.72,2.90
2020-10-14 11:15:00+00:00,3.64,2.98,1.72,2.89
2020-10-14 11:20:00+00:00,3.64,2.95,1.72,2.88
2020-10-14 11:25:00+00:00,3.64,3.00,1.71,2.88
2020-10-14 11:30:00+00:00,3.64,3.08,1.71,2.87
2020-10-14 11:35:00+00:00,3.64,2.94,1.71,2.87
2020-10-14 11:40:00+00:00,3.63,2.78,1.70,2.87
2020-10-14 11:45:00+00:00,3.63,2.91,1.70,2.88
2020-10-14 11:50:00+00:00,3.63,3.08,1.70,2.88
2020-10-14 11:55:00+00:00,3.63,3.15,1.70,2.88
2020-10-14 12:00:00+00:00,3.63,3.30,1.70,2.88
2020-10-14 12:05:00+00:00,3.63,3.48,1.70,2.87
2020-10-14 12:10:00+00:00,3.63,3.53,1.70,2.87
2020-10-14 12:15:00+00:00,3.63,3.35,1.70,2.86
