datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-05 23:40:00+00:00,2.73,2.14,2.38,2.18
2021-05-05 23:45:00+00:00,2.72,2.05,2.40,2.17
2021-05-05 23:50:00+00:00,2.72,2.06,2.40,2.17
2021-05-05 23:55:00+00:00,2.73,2.09,2.40,2.17
2021-05-06 00:00:00+00:00,2.73,2.12,2.40,2.17
2021-05-06 00:05:00+00:00,2.73,2.22,2.38,2.17
2021-05-06 00:10:00+00:00,2.74,2.27,2.36,2.18
2021-05-06 00:15:00+00:00,2.74,2.34,2.34,2.18
2021-05-06 00:20:00+00:00,2.74,2.37,2.35,2.19
2021-05-06 00:25:00+00:00,2.73,2.31,2.35,2.19
2021-05-06 00:30:00+00:00,2.73,2.19,2.36,2.19
2021-05-06 00:35:00+00:00,2.73,2.13,2.38,2.19
2021-05-06 00:40:00+00:00,2.73,2.10,2.40,2.19
2021-05-06 00:45:00+00:00,2.73,2.04,2.42,2.19
2021-05-06 00:50:00+00:00,2.73,2.08,2.41,2.20
2021-05-06 00:55:00+00:00,2.74,2.14,2.40,2.20
2021-05-06 01:00:00+00:00,2.74,2.14,2.39,2.21
2021-05-06 01:05:00+00:00,2.74,2.22,2.38,2.22
2021-05-06 01:10:00+00:00,2.74,2.29,2.37,2.22
2021-05-06 01:15:00+00:00,2.74,2.32,2.36,2.23
2021-05-06 01:20:00+00:00,2.73,2.33,2.36,2.23
2021-05-06 01:25:00+00:00,2.73,2.29,2.37,2.23
2021-05-06 01:30:00+00:00,2.72,2.28,2.37,2.23
2021-05-06 01:35:00+00:00,2.72,2.17,2.39,2.22
2021-05-06 01:40:00+00:00,2.72,2.13,2.40,2.22
2021-05-06 01:45:00+00:00,2.72,2.06,2.42,2.22
2021-05-06 01:50:00+00:00,2.73,2.03,2.42,2.22
2021-05-06 01:55:00+00:00,2.73,2.10,2.42,2.23
2021-05-06 02:00:00+00:00,2.74,2.11,2.42,2.23
2021-05-06 02:05:00+00:00,2.74,2.24,2.41,2.24
2021-05-06 02:10:00+00:00,2.74,2.37,2.39,2.24
2021-05-06 02:15:00+00:00,2.74,2.48,2.38,2.24
2021-05-06 02:20:00+00:00,2.74,2.44,2.38,2.24
2021-05-06 02:25:00+00:00,2.73,2.45,2.37,2.24
2021-05-06 02:30:00+00:00,2.73,2.38,2.37,2.24
2021-05-06 02:35:00+00:00,2.73,2.21,2.39,2.23
2021-05-06 02:40:00+00:00,2.72,2.06,2.42,2.23
2021-05-06 02:45:00+00:00,2.72,2.06,2.44,2.23
2021-05-06 02:50:00+00:00,2.73,2.06,2.44,2.24
2021-05-06 02:55:00+00:00,2.74,2.06,2.44,2.24
2021-05-06 03:00:00+00:00,2.75,2.22,2.44,2.24
2021-05-06 03:05:00+00:00,2.76,2.33,2.42,2.25
2021-05-06 03:10:00+00:00,2.76,2.34,2.40,2.25
2021-05-06 03:15:00+00:00,2.77,2.34,2.38,2.25
2021-05-06 03:20:00+00:00,2.76,2.43,2.39,2.25
2021-05-06 03:25:00+00:00,2.76,2.32,2.40,2.24
2021-05-06 03:30:00+00:00,2.75,2.31,2.41,2.24
2021-05-06 03:35:00+00:00,2.75,2.22,2.43,2.24
2021-05-06 03:40:00+00:00,2.74,2.14,2.45,2.24
2021-05-06 03:45:00+00:00,2.74,2.18,2.47,2.24
2021-05-06 03:50:00+00:00,2.75,2.26,2.46,2.24
2021-05-06 03:55:00+00:00,2.75,2.28,2.46,2.25
2021-05-06 04:00:00+00:00,2.76,2.35,2.45,2.25
2021-05-06 04:05:00+00:00,2.76,2.45,2.45,2.25
2021-05-06 04:10:00+00:00,2.77,2.45,2.44,2.25
2021-05-06 04:15:00+00:00,2.77,2.35,2.44,2.25
2021-05-06 04:20:00+00:00,2.77,2.30,2.45,2.25
2021-05-06 04:25:00+00:00,2.76,2.30,2.46,2.25
2021-05-06 04:30:00+00:00,2.76,2.17,2.47,2.25
2021-05-06 04:35:00+00:00,2.76,2.13,2.48,2.25
2021-05-06 04:40:00+00:00,2.77,2.15,2.48,2.25
2021-05-06 04:45:00+00:00,2.77,2.18,2.49,2.25
2021-05-06 04:50:00+00:00,2.78,2.27,2.48,2.25
2021-05-06 04:55:00+00:00,2.78,2.33,2.46,2.25
2021-05-06 05:00:00+00:00,2.79,2.42,2.45,2.25
2021-05-06 05:05:00+00:00,2.79,2.42,2.44,2.25
2021-05-06 05:10:00+00:00,2.78,2.40,2.44,2.25
2021-05-06 05:15:00+00:00,2.78,2.35,2.43,2.24
2021-05-06 05:20:00+00:00,2.77,2.22,2.45,2.24
2021-05-06 05:25:00+00:00,2.77,2.11,2.48,2.24
2021-05-06 05:30:00+00:00,2.76,2.10,2.50,2.23
2021-05-06 05:35:00+00:00,2.77,2.07,2.50,2.23
2021-05-06 05:40:00+00:00,2.77,2.13,2.49,2.23
2021-05-06 05:45:00+00:00,2.78,2.23,2.49,2.23
2021-05-06 05:50:00+00:00,2.78,2.27,2.47,2.23
2021-05-06 05:55:00+00:00,2.78,2.33,2.45,2.23
2021-05-06 06:00:00+00:00,2.78,2.38,2.43,2.24
2021-05-06 06:05:00+00:00,2.78,2.38,2.43,2.24
2021-05-06 06:10:00+00:00,2.77,2.29,2.44,2.24
2021-05-06 06:15:00+00:00,2.77,2.25,2.44,2.24
2021-05-06 06:20:00+00:00,2.77,2.14,2.45,2.23
2021-05-06 06:25:00+00:00,2.77,2.09,2.47,2.23
2021-05-06 06:30:00+00:00,2.77,2.12,2.48,2.23
2021-05-06 06:35:00+00:00,2.77,2.15,2.47,2.22
2021-05-06 06:40:00+00:00,2.78,2.17,2.45,2.22
2021-05-06 06:45:00+00:00,2.78,2.26,2.44,2.22
2021-05-06 06:50:00+00:00,2.78,2.29,2.43,2.22
2021-05-06 06:55:00+00:00,2.77,2.29,2.43,2.22
2021-05-06 07:00:00+00:00,2.77,2.30,2.42,2.22
2021-05-06 07:05:00+00:00,2.76,2.32,2.42,2.22
2021-05-06 07:10:00+00:00,2.76,2.26,2.43,2.22
2021-05-06 07:15:00+00:00,2.75,2.26,2.43,2.22
2021-05-06 07:20:00+00:00,2.75,2.29,2.43,2.21
2021-05-06 07:25:00+00:00,2.76,2.23,2.43,2.21
2021-05-06 07:30:00+00:00,2.76,2.18,2.43,2.21
2021-05-06 07:35:00+00:00,2.76,2.17,2.43,2.21
2021-05-06 07:40:00+00:00,2.77,2.17,2.44,2.20
2021-05-06 07:45:00+00:00,2.77,2.13,2.44,2.20
2021-05-06 07:50:00+00:00,2.76,2.10,2.44,2.20
2021-05-06 07:55:00+00:00,2.76,2.06,2.44,2.21
2021-05-06 08:00:00+00:00,2.75,2.06,2.44,2.21
2021-05-06 08:05:00+00:00,2.75,2.10,2.43,2.21
2021-05-06 08:10:00+00:00,2.75,2.14,2.41,2.21
2021-05-06 08:15:00+00:00,2.75,2.14,2.40,2.21
2021-05-06 08:20:00+00:00,2.75,2.18,2.38,2.21
2021-05-06 08:25:00+00:00,2.75,2.23,2.37,2.21
2021-05-06 08:30:00+00:00,2.75,2.18,2.35,2.21
2021-05-06 08:35:00+00:00,2.75,2.18,2.35,2.21
2021-05-06 08:40:00+00:00,2.74,2.16,2.34,2.21
2021-05-06 08:45:00+00:00,2.74,2.15,2.34,2.21
2021-05-06 08:50:00+00:00,2.74,2.22,2.34,2.21
2021-05-06 08:55:00+00:00,2.73,2.22,2.34,2.21
2021-05-06 09:00:00+00:00,2.73,2.22,2.34,2.21
2021-05-06 09:05:00+00:00,2.73,2.35,2.34,2.21
2021-05-06 09:10:00+00:00,2.72,2.30,2.33,2.21
2021-05-06 09:15:00+00:00,2.72,2.17,2.33,2.20
2021-05-06 09:20:00+00:00,2.72,2.20,2.34,2.20
2021-05-06 09:25:00+00:00,2.72,2.16,2.36,2.20
2021-05-06 09:30:00+00:00,2.72,2.02,2.37,2.21
2021-05-06 09:35:00+00:00,2.72,2.04,2.37,2.21
2021-05-06 09:40:00+00:00,2.72,2.07,2.37,2.21
2021-05-06 09:45:00+00:00,2.72,2.05,2.37,2.21
2021-05-06 09:50:00+00:00,2.72,2.14,2.36,2.21
2021-05-06 09:55:00+00:00,2.72,2.27,2.34,2.21
2021-05-06 10:00:00+00:00,2.72,2.29,2.33,2.21
2021-05-06 10:05:00+00:00,2.72,2.31,2.33,2.21
2021-05-06 10:10:00+00:00,2.71,2.38,2.33,2.21
2021-05-06 10:15:00+00:00,2.71,2.32,2.33,2.21
2021-05-06 10:20:00+00:00,2.71,2.21,2.35,2.21
2021-05-06 10:25:00+00:00,2.71,2.17,2.36,2.21
2021-05-06 10:30:00+00:00,2.71,2.09,2.38,2.21
2021-05-06 10:35:00+00:00,2.71,1.96,2.37,2.21
2021-05-06 10:40:00+00:00,2.71,2.02,2.35,2.22
2021-05-06 10:45:00+00:00,2.71,2.14,2.34,2.22
2021-05-06 10:50:00+00:00,2.71,2.19,2.33,2.22
2021-05-06 10:55:00+00:00,2.72,2.34,2.33,2.23
2021-05-06 11:00:00+00:00,2.72,2.46,2.32,2.23
2021-05-06 11:05:00+00:00,2.72,2.46,2.33,2.24
2021-05-06 11:10:00+00:00,2.71,2.42,2.33,2.24
2021-05-06 11:15:00+00:00,2.71,2.37,2.34,2.24
2021-05-06 11:20:00+00:00,2.71,2.25,2.37,2.25
2021-05-06 11:25:00+00:00,2.71,2.14,2.39,2.25
2021-05-06 11:30:00+00:00,2.71,2.13,2.42,2.25
2021-05-06 11:35:00+00:00,2.72,2.11,2.42,2.25
2021-05-06 11:40:00+00:00,2.74,2.12,2.43,2.25
2021-05-06 11:45:00+00:00,2.75,2.21,2.43,2.25
2021-05-06 11:50:00+00:00,2.75,2.26,2.41,2.26
2021-05-06 11:55:00+00:00,2.75,2.26,2.40,2.26
2021-05-06 12:00:00+00:00,2.75,2.29,2.38,2.27
2021-05-06 12:05:00+00:00,2.74,2.32,2.39,2.27
2021-05-06 12:10:00+00:00,2.74,2.29,2.39,2.27
2021-05-06 12:15:00+00:00,2.73,2.25,2.40,2.27
2021-05-06 12:20:00+00:00,2.73,2.22,2.41,2.28
2021-05-06 12:25:00+00:00,2.72,2.18,2.41,2.28
2021-05-06 12:30:00+00:00,2.72,2.17,2.42,2.28
2021-05-06 12:35:00+00:00,2.72,2.19,2.41,2.29
2021-05-06 12:40:00+00:00,2.73,2.24,2.41,2.30
2021-05-06 12:45:00+00:00,2.73,2.28,2.40,2.30
2021-05-06 12:50:00+00:00,2.73,2.31,2.40,2.31
2021-05-06 12:55:00+00:00,2.73,2.36,2.39,2.32
2021-05-06 13:00:00+00:00,2.73,2.34,2.39,2.32
2021-05-06 13:05:00+00:00,2.73,2.31,2.40,2.32
2021-05-06 13:10:00+00:00,2.72,2.29,2.41,2.33
2021-05-06 13:15:00+00:00,2.72,2.22,2.42,2.33
2021-05-06 13:20:00+00:00,2.72,2.18,2.43,2.33
2021-05-06 13:25:00+00:00,2.73,2.26,2.43,2.33
2021-05-06 13:30:00+00:00,2.73,2.29,2.44,2.33
2021-05-06 13:35:00+00:00,2.73,2.33,2.43,2.34
2021-05-06 13:40:00+00:00,2.74,2.39,2.43,2.34
2021-05-06 13:45:00+00:00,2.74,2.44,2.42,2.35
2021-05-06 13:50:00+00:00,2.74,2.40,2.43,2.35
2021-05-06 13:55:00+00:00,2.74,2.38,2.43,2.36
2021-05-06 14:00:00+00:00,2.74,2.43,2.44,2.36
2021-05-06 14:05:00+00:00,2.74,2.39,2.46,2.36
2021-05-06 14:10:00+00:00,2.74,2.31,2.47,2.36
2021-05-06 14:15:00+00:00,2.74,2.38,2.49,2.37
2021-05-06 14:20:00+00:00,2.74,2.35,2.50,2.37
2021-05-06 14:25:00+00:00,2.75,2.33,2.50,2.37
2021-05-06 14:30:00+00:00,2.75,2.30,2.51,2.38
2021-05-06 14:35:00+00:00,2.75,2.30,2.51,2.38
2021-05-06 14:40:00+00:00,2.75,2.33,2.51,2.39
2021-05-06 14:45:00+00:00,2.75,2.34,2.51,2.40
2021-05-06 14:50:00+00:00,2.75,2.43,2.51,2.40
2021-05-06 14:55:00+00:00,2.76,2.47,2.50,2.41
2021-05-06 15:00:00+00:00,2.76,2.46,2.50,2.41
2021-05-06 15:05:00+00:00,2.76,2.50,2.50,2.41
2021-05-06 15:10:00+00:00,2.77,2.56,2.51,2.41
2021-05-06 15:15:00+00:00,2.77,2.48,2.51,2.42
2021-05-06 15:20:00+00:00,2.77,2.45,2.52,2.42
2021-05-06 15:25:00+00:00,2.77,2.42,2.54,2.42
2021-05-06 15:30:00+00:00,2.77,2.39,2.55,2.42
2021-05-06 15:35:00+00:00,2.78,2.41,2.56,2.43
2021-05-06 15:40:00+00:00,2.78,2.49,2.56,2.43
2021-05-06 15:45:00+00:00,2.79,2.56,2.57,2.44
2021-05-06 15:50:00+00:00,2.80,2.58,2.57,2.45
2021-05-06 15:55:00+00:00,2.80,2.62,2.56,2.45
2021-05-06 16:00:00+00:00,2.81,2.62,2.56,2.45
2021-05-06 16:05:00+00:00,2.81,2.53,2.59,2.45
2021-05-06 16:10:00+00:00,2.81,2.48,2.61,2.45
2021-05-06 16:15:00+00:00,2.81,2.39,2.64,2.45
2021-05-06 16:20:00+00:00,2.82,2.34,2.65,2.45
2021-05-06 16:25:00+00:00,2.82,2.43,2.65,2.45
2021-05-06 16:30:00+00:00,2.83,2.37,2.66,2.45
2021-05-06 16:35:00+00:00,2.84,2.34,2.64,2.46
2021-05-06 16:40:00+00:00,2.86,2.42,2.63,2.46
2021-05-06 16:45:00+00:00,2.87,2.53,2.61,2.46
2021-05-06 16:50:00+00:00,2.87,2.49,2.61,2.46
2021-05-06 16:55:00+00:00,2.86,2.53,2.61,2.46
2021-05-06 17:00:00+00:00,2.86,2.62,2.61,2.46
2021-05-06 17:05:00+00:00,2.86,2.50,2.61,2.45
2021-05-06 17:10:00+00:00,2.86,2.55,2.61,2.45
2021-05-06 17:15:00+00:00,2.86,2.53,2.61,2.45
2021-05-06 17:20:00+00:00,2.86,2.54,2.62,2.45
2021-05-06 17:25:00+00:00,2.87,2.52,2.63,2.45
2021-05-06 17:30:00+00:00,2.87,2.54,2.64,2.45
2021-05-06 17:35:00+00:00,2.88,2.53,2.65,2.45
2021-05-06 17:40:00+00:00,2.88,2.64,2.65,2.44
2021-05-06 17:45:00+00:00,2.89,2.65,2.66,2.44
2021-05-06 17:50:00+00:00,2.89,2.63,2.67,2.44
2021-05-06 17:55:00+00:00,2.90,2.59,2.67,2.44
2021-05-06 18:00:00+00:00,2.90,2.50,2.68,2.43
2021-05-06 18:05:00+00:00,2.90,2.42,2.69,2.43
2021-05-06 18:10:00+00:00,2.90,2.46,2.69,2.42
2021-05-06 18:15:00+00:00,2.90,2.39,2.70,2.42
2021-05-06 18:20:00+00:00,2.90,2.35,2.70,2.42
2021-05-06 18:25:00+00:00,2.91,2.42,2.71,2.42
2021-05-06 18:30:00+00:00,2.91,2.51,2.71,2.42
2021-05-06 18:35:00+00:00,2.92,2.51,2.70,2.42
2021-05-06 18:40:00+00:00,2.92,2.58,2.69,2.42
2021-05-06 18:45:00+00:00,2.93,2.67,2.68,2.42
2021-05-06 18:50:00+00:00,2.92,2.61,2.67,2.41
2021-05-06 18:55:00+00:00,2.92,2.56,2.67,2.41
2021-05-06 19:00:00+00:00,2.91,2.50,2.66,2.40
2021-05-06 19:05:00+00:00,2.91,2.37,2.68,2.39
2021-05-06 19:10:00+00:00,2.91,2.32,2.69,2.39
2021-05-06 19:15:00+00:00,2.91,2.29,2.71,2.38
2021-05-06 19:20:00+00:00,2.92,2.29,2.70,2.38
2021-05-06 19:25:00+00:00,2.92,2.27,2.70,2.38
2021-05-06 19:30:00+00:00,2.93,2.29,2.69,2.38
2021-05-06 19:35:00+00:00,2.93,2.41,2.67,2.37
2021-05-06 19:40:00+00:00,2.94,2.41,2.66,2.37
2021-05-06 19:45:00+00:00,2.94,2.45,2.64,2.37
2021-05-06 19:50:00+00:00,2.93,2.43,2.63,2.36
2021-05-06 19:55:00+00:00,2.93,2.36,2.61,2.36
2021-05-06 20:00:00+00:00,2.92,2.29,2.60,2.35
2021-05-06 20:05:00+00:00,2.92,2.31,2.61,2.35
2021-05-06 20:10:00+00:00,2.91,2.22,2.62,2.34
2021-05-06 20:15:00+00:00,2.91,2.15,2.63,2.34
2021-05-06 20:20:00+00:00,2.91,2.20,2.61,2.34
2021-05-06 20:25:00+00:00,2.91,2.29,2.60,2.34
2021-05-06 20:30:00+00:00,2.91,2.27,2.58,2.33
2021-05-06 20:35:00+00:00,2.91,2.29,2.56,2.33
2021-05-06 20:40:00+00:00,2.91,2.26,2.55,2.32
2021-05-06 20:45:00+00:00,2.91,2.19,2.53,2.32
2021-05-06 20:50:00+00:00,2.91,2.17,2.53,2.31
2021-05-06 20:55:00+00:00,2.90,2.14,2.52,2.31
2021-05-06 21:00:00+00:00,2.90,2.08,2.52,2.30
2021-05-06 21:05:00+00:00,2.90,2.09,2.51,2.30
2021-05-06 21:10:00+00:00,2.89,2.22,2.50,2.30
2021-05-06 21:15:00+00:00,2.89,2.30,2.49,2.29
2021-05-06 21:20:00+00:00,2.89,2.38,2.47,2.29
2021-05-06 21:25:00+00:00,2.88,2.53,2.46,2.29
2021-05-06 21:30:00+00:00,2.88,2.53,2.44,2.28
2021-05-06 21:35:00+00:00,2.88,2.45,2.46,2.28
2021-05-06 21:40:00+00:00,2.87,2.43,2.47,2.27
2021-05-06 21:45:00+00:00,2.87,2.27,2.49,2.27
2021-05-06 21:50:00+00:00,2.87,2.14,2.50,2.26
2021-05-06 21:55:00+00:00,2.86,2.08,2.52,2.26
2021-05-06 22:00:00+00:00,2.86,2.10,2.53,2.26
2021-05-06 22:05:00+00:00,2.87,2.10,2.52,2.26
2021-05-06 22:10:00+00:00,2.88,2.16,2.52,2.26
2021-05-06 22:15:00+00:00,2.89,2.24,2.51,2.26
2021-05-06 22:20:00+00:00,2.89,2.30,2.50,2.26
2021-05-06 22:25:00+00:00,2.88,2.18,2.48,2.26
2021-05-06 22:30:00+00:00,2.88,2.23,2.47,2.25
2021-05-06 22:35:00+00:00,2.87,2.22,2.47,2.25
2021-05-06 22:40:00+00:00,2.87,2.09,2.48,2.25
2021-05-06 22:45:00+00:00,2.86,2.10,2.48,2.25
2021-05-06 22:50:00+00:00,2.86,2.14,2.48,2.25
2021-05-06 22:55:00+00:00,2.86,2.11,2.47,2.25
2021-05-06 23:00:00+00:00,2.86,2.18,2.47,2.25
2021-05-06 23:05:00+00:00,2.86,2.30,2.45,2.25
2021-05-06 23:10:00+00:00,2.86,2.30,2.44,2.26
2021-05-06 23:15:00+00:00,2.86,2.29,2.42,2.26
2021-05-06 23:20:00+00:00,2.85,2.38,2.42,2.26
2021-05-06 23:25:00+00:00,2.85,2.34,2.41,2.26
2021-05-06 23:30:00+00:00,2.84,2.26,2.41,2.26
2021-05-06 23:35:00+00:00,2.84,2.25,2.42,2.26
2021-05-06 23:40:00+00:00,2.83,2.26,2.43,2.26
2021-05-06 23:45:00+00:00,2.83,2.20,2.44,2.27
2021-05-06 23:50:00+00:00,2.83,2.19,2.44,2.27
2021-05-06 23:55:00+00:00,2.84,2.32,2.45,2.27
2021-05-07 00:00:00+00:00,2.84,2.26,2.45,2.28
2021-05-07 00:05:00+00:00,2.84,2.22,2.45,2.28
2021-05-07 00:10:00+00:00,2.84,2.26,2.45,2.29
2021-05-07 00:15:00+00:00,2.84,2.22,2.45,2.29
2021-05-07 00:20:00+00:00,2.84,2.10,2.45,2.29
2021-05-07 00:25:00+00:00,2.83,2.09,2.45,2.29
2021-05-07 00:30:00+00:00,2.83,2.15,2.45,2.29
2021-05-07 00:35:00+00:00,2.83,2.12,2.45,2.29
2021-05-07 00:40:00+00:00,2.83,2.17,2.44,2.28
2021-05-07 00:45:00+00:00,2.83,2.28,2.44,2.28
2021-05-07 00:50:00+00:00,2.83,2.34,2.43,2.28
2021-05-07 00:55:00+00:00,2.82,2.40,2.42,2.29
2021-05-07 01:00:00+00:00,2.82,2.43,2.41,2.29
2021-05-07 01:05:00+00:00,2.82,2.39,2.42,2.30
2021-05-07 01:10:00+00:00,2.81,2.32,2.43,2.30
2021-05-07 01:15:00+00:00,2.81,2.28,2.44,2.30
2021-05-07 01:20:00+00:00,2.81,2.26,2.45,2.31
2021-05-07 01:25:00+00:00,2.81,2.19,2.47,2.31
2021-05-07 01:30:00+00:00,2.81,2.20,2.48,2.31
2021-05-07 01:35:00+00:00,2.82,2.25,2.47,2.32
2021-05-07 01:40:00+00:00,2.82,2.29,2.47,2.32
2021-05-07 01:45:00+00:00,2.83,2.31,2.46,2.32
2021-05-07 01:50:00+00:00,2.83,2.41,2.45,2.33
2021-05-07 01:55:00+00:00,2.82,2.48,2.45,2.33
2021-05-07 02:00:00+00:00,2.82,2.49,2.44,2.33
2021-05-07 02:05:00+00:00,2.82,2.43,2.45,2.33
2021-05-07 02:10:00+00:00,2.81,2.44,2.47,2.34
2021-05-07 02:15:00+00:00,2.81,2.41,2.48,2.34
2021-05-07 02:20:00+00:00,2.82,2.25,2.50,2.34
2021-05-07 02:25:00+00:00,2.82,2.23,2.51,2.34
2021-05-07 02:30:00+00:00,2.83,2.34,2.53,2.34
2021-05-07 02:35:00+00:00,2.83,2.32,2.53,2.34
2021-05-07 02:40:00+00:00,2.84,2.35,2.53,2.34
2021-05-07 02:45:00+00:00,2.84,2.46,2.53,2.34
2021-05-07 02:50:00+00:00,2.84,2.48,2.52,2.34
2021-05-07 02:55:00+00:00,2.85,2.37,2.52,2.34
2021-05-07 03:00:00+00:00,2.85,2.44,2.51,2.34
2021-05-07 03:05:00+00:00,2.84,2.46,2.52,2.34
2021-05-07 03:10:00+00:00,2.84,2.38,2.54,2.34
2021-05-07 03:15:00+00:00,2.83,2.38,2.55,2.34
2021-05-07 03:20:00+00:00,2.84,2.45,2.55,2.34
2021-05-07 03:25:00+00:00,2.84,2.41,2.56,2.35
2021-05-07 03:30:00+00:00,2.85,2.34,2.56,2.35
2021-05-07 03:35:00+00:00,2.85,2.39,2.56,2.35
2021-05-07 03:40:00+00:00,2.85,2.38,2.56,2.35
2021-05-07 03:45:00+00:00,2.85,2.34,2.56,2.34
2021-05-07 03:50:00+00:00,2.85,2.34,2.56,2.34
2021-05-07 03:55:00+00:00,2.86,2.39,2.56,2.34
2021-05-07 04:00:00+00:00,2.86,2.37,2.56,2.34
2021-05-07 04:05:00+00:00,2.86,2.41,2.55,2.33
2021-05-07 04:10:00+00:00,2.87,2.45,2.55,2.33
2021-05-07 04:15:00+00:00,2.87,2.46,2.54,2.33
2021-05-07 04:20:00+00:00,2.87,2.47,2.54,2.33
2021-05-07 04:25:00+00:00,2.87,2.49,2.55,2.33
2021-05-07 04:30:00+00:00,2.87,2.45,2.55,2.33
2021-05-07 04:35:00+00:00,2.87,2.45,2.56,2.33
2021-05-07 04:40:00+00:00,2.86,2.42,2.56,2.34
2021-05-07 04:45:00+00:00,2.86,2.36,2.57,2.34
2021-05-07 04:50:00+00:00,2.86,2.29,2.58,2.33
2021-05-07 04:55:00+00:00,2.87,2.33,2.58,2.33
2021-05-07 05:00:00+00:00,2.87,2.31,2.59,2.33
2021-05-07 05:05:00+00:00,2.87,2.34,2.59,2.32
2021-05-07 05:10:00+00:00,2.88,2.41,2.58,2.32
2021-05-07 05:15:00+00:00,2.88,2.53,2.58,2.31
2021-05-07 05:20:00+00:00,2.88,2.54,2.57,2.31
2021-05-07 05:25:00+00:00,2.89,2.36,2.56,2.30
2021-05-07 05:30:00+00:00,2.89,2.38,2.55,2.30
2021-05-07 05:35:00+00:00,2.89,2.31,2.57,2.30
2021-05-07 05:40:00+00:00,2.88,2.16,2.59,2.29
2021-05-07 05:45:00+00:00,2.88,2.14,2.61,2.29
2021-05-07 05:50:00+00:00,2.88,2.26,2.60,2.28
2021-05-07 05:55:00+00:00,2.89,2.21,2.58,2.28
2021-05-07 06:00:00+00:00,2.89,2.21,2.57,2.27
2021-05-07 06:05:00+00:00,2.89,2.34,2.55,2.27
2021-05-07 06:10:00+00:00,2.89,2.33,2.52,2.26
2021-05-07 06:15:00+00:00,2.89,2.22,2.50,2.26
2021-05-07 06:20:00+00:00,2.88,2.31,2.50,2.26
2021-05-07 06:25:00+00:00,2.88,2.31,2.49,2.25
2021-05-07 06:30:00+00:00,2.87,2.14,2.49,2.25
2021-05-07 06:35:00+00:00,2.87,2.09,2.49,2.24
2021-05-07 06:40:00+00:00,2.87,2.10,2.49,2.24
2021-05-07 06:45:00+00:00,2.87,2.10,2.49,2.24
2021-05-07 06:50:00+00:00,2.87,2.09,2.48,2.24
2021-05-07 06:55:00+00:00,2.87,2.14,2.47,2.23
2021-05-07 07:00:00+00:00,2.87,2.17,2.46,2.23
2021-05-07 07:05:00+00:00,2.87,2.20,2.45,2.23
2021-05-07 07:10:00+00:00,2.86,2.22,2.44,2.22
2021-05-07 07:15:00+00:00,2.86,2.22,2.43,2.22
2021-05-07 07:20:00+00:00,2.85,2.26,2.43,2.21
2021-05-07 07:25:00+00:00,2.85,2.33,2.42,2.21
2021-05-07 07:30:00+00:00,2.84,2.34,2.42,2.20
2021-05-07 07:35:00+00:00,2.84,2.34,2.42,2.20
2021-05-07 07:40:00+00:00,2.83,2.34,2.43,2.19
2021-05-07 07:45:00+00:00,2.83,2.29,2.43,2.19
2021-05-07 07:50:00+00:00,2.83,2.19,2.44,2.18
2021-05-07 07:55:00+00:00,2.84,2.17,2.45,2.18
2021-05-07 08:00:00+00:00,2.84,2.17,2.46,2.18
2021-05-07 08:05:00+00:00,2.84,2.09,2.45,2.18
2021-05-07 08:10:00+00:00,2.84,2.06,2.45,2.18
2021-05-07 08:15:00+00:00,2.84,2.08,2.44,2.18
2021-05-07 08:20:00+00:00,2.84,2.06,2.43,2.17
2021-05-07 08:25:00+00:00,2.85,2.00,2.43,2.17
2021-05-07 08:30:00+00:00,2.85,2.06,2.42,2.17
2021-05-07 08:35:00+00:00,2.84,2.07,2.41,2.16
2021-05-07 08:40:00+00:00,2.84,2.01,2.39,2.16
2021-05-07 08:45:00+00:00,2.83,2.05,2.38,2.16
2021-05-07 08:50:00+00:00,2.82,2.11,2.37,2.16
2021-05-07 08:55:00+00:00,2.82,2.09,2.35,2.16
2021-05-07 09:00:00+00:00,2.81,2.07,2.34,2.16
2021-05-07 09:05:00+00:00,2.81,2.12,2.33,2.16
2021-05-07 09:10:00+00:00,2.80,2.06,2.32,2.16
2021-05-07 09:15:00+00:00,2.80,2.05,2.31,2.16
2021-05-07 09:20:00+00:00,2.80,2.10,2.31,2.16
2021-05-07 09:25:00+00:00,2.79,2.11,2.32,2.16
2021-05-07 09:30:00+00:00,2.79,2.14,2.32,2.16
2021-05-07 09:35:00+00:00,2.79,2.17,2.31,2.16
2021-05-07 09:40:00+00:00,2.78,2.16,2.31,2.17
2021-05-07 09:45:00+00:00,2.78,2.18,2.30,2.17
2021-05-07 09:50:00+00:00,2.78,2.14,2.31,2.17
2021-05-07 09:55:00+00:00,2.77,2.10,2.31,2.18
2021-05-07 10:00:00+00:00,2.77,2.12,2.32,2.18
2021-05-07 10:05:00+00:00,2.77,2.11,2.32,2.18
2021-05-07 10:10:00+00:00,2.77,2.08,2.32,2.18
2021-05-07 10:15:00+00:00,2.77,2.13,2.32,2.18
2021-05-07 10:20:00+00:00,2.77,2.14,2.32,2.18
2021-05-07 10:25:00+00:00,2.77,2.11,2.31,2.18
2021-05-07 10:30:00+00:00,2.77,2.09,2.31,2.18
