datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-07 01:10:00+00:00,4.06,2.71,2.69,2.37
2021-07-07 01:15:00+00:00,4.06,2.49,2.69,2.38
2021-07-07 01:20:00+00:00,4.06,2.45,2.70,2.38
2021-07-07 01:25:00+00:00,4.07,2.39,2.70,2.39
2021-07-07 01:30:00+00:00,4.07,2.21,2.71,2.40
2021-07-07 01:35:00+00:00,4.07,2.12,2.72,2.42
2021-07-07 01:40:00+00:00,4.07,2.25,2.74,2.43
2021-07-07 01:45:00+00:00,4.07,2.24,2.75,2.44
2021-07-07 01:50:00+00:00,4.07,2.32,2.74,2.45
2021-07-07 01:55:00+00:00,4.07,2.49,2.74,2.45
2021-07-07 02:00:00+00:00,4.07,2.64,2.73,2.45
2021-07-07 02:05:00+00:00,4.07,2.70,2.73,2.45
2021-07-07 02:10:00+00:00,4.07,2.70,2.72,2.44
2021-07-07 02:15:00+00:00,4.07,2.63,2.72,2.43
2021-07-07 02:20:00+00:00,4.07,2.53,2.74,2.43
2021-07-07 02:25:00+00:00,4.08,2.30,2.75,2.43
2021-07-07 02:30:00+00:00,4.08,2.26,2.77,2.43
2021-07-07 02:35:00+00:00,4.08,2.19,2.77,2.43
2021-07-07 02:40:00+00:00,4.07,2.13,2.78,2.44
2021-07-07 02:45:00+00:00,4.07,2.21,2.78,2.44
2021-07-07 02:50:00+00:00,4.07,2.27,2.77,2.45
2021-07-07 02:55:00+00:00,4.08,2.37,2.76,2.45
2021-07-07 03:00:00+00:00,4.08,2.42,2.75,2.46
2021-07-07 03:05:00+00:00,4.08,2.50,2.75,2.46
2021-07-07 03:10:00+00:00,4.09,2.54,2.74,2.46
2021-07-07 03:15:00+00:00,4.09,2.65,2.74,2.47
2021-07-07 03:20:00+00:00,4.09,2.61,2.74,2.46
2021-07-07 03:25:00+00:00,4.08,2.66,2.75,2.46
2021-07-07 03:30:00+00:00,4.08,2.58,2.75,2.46
2021-07-07 03:35:00+00:00,4.08,2.45,2.77,2.46
2021-07-07 03:40:00+00:00,4.08,2.47,2.78,2.45
2021-07-07 03:45:00+00:00,4.08,2.42,2.80,2.45
2021-07-07 03:50:00+00:00,4.08,2.24,2.80,2.45
2021-07-07 03:55:00+00:00,4.08,2.12,2.81,2.45
2021-07-07 04:00:00+00:00,4.08,2.24,2.81,2.44
2021-07-07 04:05:00+00:00,4.08,2.31,2.81,2.44
2021-07-07 04:10:00+00:00,4.09,2.41,2.80,2.44
2021-07-07 04:15:00+00:00,4.09,2.61,2.80,2.44
2021-07-07 04:20:00+00:00,4.09,2.85,2.79,2.44
2021-07-07 04:25:00+00:00,4.09,2.90,2.77,2.44
2021-07-07 04:30:00+00:00,4.09,3.02,2.76,2.44
2021-07-07 04:35:00+00:00,4.09,3.20,2.77,2.44
2021-07-07 04:40:00+00:00,4.09,2.97,2.79,2.44
2021-07-07 04:45:00+00:00,4.09,2.75,2.80,2.44
2021-07-07 04:50:00+00:00,4.09,2.70,2.83,2.45
2021-07-07 04:55:00+00:00,4.08,2.44,2.87,2.45
2021-07-07 05:00:00+00:00,4.08,2.30,2.90,2.45
2021-07-07 05:05:00+00:00,4.09,2.14,2.91,2.45
2021-07-07 05:10:00+00:00,4.09,2.06,2.91,2.45
2021-07-07 05:15:00+00:00,4.10,2.05,2.92,2.44
2021-07-07 05:20:00+00:00,4.10,2.20,2.91,2.44
2021-07-07 05:25:00+00:00,4.11,2.29,2.90,2.43
2021-07-07 05:30:00+00:00,4.11,2.47,2.89,2.43
2021-07-07 05:35:00+00:00,4.11,2.54,2.88,2.43
2021-07-07 05:40:00+00:00,4.12,2.50,2.86,2.43
2021-07-07 05:45:00+00:00,4.12,2.55,2.85,2.43
2021-07-07 05:50:00+00:00,4.12,2.53,2.85,2.44
2021-07-07 05:55:00+00:00,4.13,2.51,2.84,2.45
2021-07-07 06:00:00+00:00,4.13,2.56,2.84,2.45
2021-07-07 06:05:00+00:00,4.12,2.65,2.84,2.46
2021-07-07 06:10:00+00:00,4.12,2.54,2.85,2.46
2021-07-07 06:15:00+00:00,4.11,2.37,2.85,2.46
2021-07-07 06:20:00+00:00,4.11,2.37,2.85,2.45
2021-07-07 06:25:00+00:00,4.11,2.28,2.85,2.45
2021-07-07 06:30:00+00:00,4.11,2.17,2.85,2.44
2021-07-07 06:35:00+00:00,4.12,2.14,2.85,2.43
2021-07-07 06:40:00+00:00,4.12,2.20,2.85,2.42
2021-07-07 06:45:00+00:00,4.13,2.24,2.85,2.42
2021-07-07 06:50:00+00:00,4.13,2.42,2.84,2.42
2021-07-07 06:55:00+00:00,4.12,2.41,2.84,2.42
2021-07-07 07:00:00+00:00,4.12,2.31,2.83,2.43
2021-07-07 07:05:00+00:00,4.12,2.44,2.82,2.43
2021-07-07 07:10:00+00:00,4.12,2.42,2.81,2.43
2021-07-07 07:15:00+00:00,4.12,2.36,2.80,2.43
2021-07-07 07:20:00+00:00,4.12,2.48,2.79,2.42
2021-07-07 07:25:00+00:00,4.12,2.55,2.79,2.42
2021-07-07 07:30:00+00:00,4.12,2.45,2.78,2.41
2021-07-07 07:35:00+00:00,4.12,2.34,2.79,2.40
2021-07-07 07:40:00+00:00,4.12,2.28,2.79,2.39
2021-07-07 07:45:00+00:00,4.12,2.31,2.80,2.39
2021-07-07 07:50:00+00:00,4.12,2.32,2.80,2.39
2021-07-07 07:55:00+00:00,4.11,2.45,2.80,2.39
2021-07-07 08:00:00+00:00,4.11,2.55,2.80,2.39
2021-07-07 08:05:00+00:00,4.11,2.62,2.79,2.39
2021-07-07 08:10:00+00:00,4.11,2.64,2.78,2.40
2021-07-07 08:15:00+00:00,4.11,2.45,2.77,2.40
2021-07-07 08:20:00+00:00,4.11,2.19,2.78,2.40
2021-07-07 08:25:00+00:00,4.11,2.12,2.79,2.40
2021-07-07 08:30:00+00:00,4.11,2.04,2.80,2.40
2021-07-07 08:35:00+00:00,4.11,2.14,2.80,2.39
2021-07-07 08:40:00+00:00,4.10,2.33,2.79,2.39
2021-07-07 08:45:00+00:00,4.10,2.50,2.79,2.39
2021-07-07 08:50:00+00:00,4.10,2.67,2.78,2.39
2021-07-07 08:55:00+00:00,4.10,2.85,2.76,2.39
2021-07-07 09:00:00+00:00,4.10,2.83,2.75,2.39
2021-07-07 09:05:00+00:00,4.10,2.75,2.76,2.39
2021-07-07 09:10:00+00:00,4.10,2.67,2.76,2.39
2021-07-07 09:15:00+00:00,4.10,2.45,2.77,2.39
2021-07-07 09:20:00+00:00,4.10,2.17,2.79,2.39
2021-07-07 09:25:00+00:00,4.10,2.07,2.82,2.39
2021-07-07 09:30:00+00:00,4.10,1.99,2.84,2.39
2021-07-07 09:35:00+00:00,4.10,1.93,2.84,2.40
2021-07-07 09:40:00+00:00,4.10,2.01,2.84,2.40
2021-07-07 09:45:00+00:00,4.10,2.18,2.84,2.40
2021-07-07 09:50:00+00:00,4.10,2.33,2.82,2.41
2021-07-07 09:55:00+00:00,4.11,2.48,2.81,2.41
2021-07-07 10:00:00+00:00,4.11,2.54,2.79,2.41
2021-07-07 10:05:00+00:00,4.11,2.43,2.78,2.41
2021-07-07 10:10:00+00:00,4.10,2.35,2.77,2.41
2021-07-07 10:15:00+00:00,4.10,2.34,2.76,2.41
2021-07-07 10:20:00+00:00,4.10,2.26,2.78,2.41
2021-07-07 10:25:00+00:00,4.09,2.29,2.79,2.41
2021-07-07 10:30:00+00:00,4.09,2.38,2.81,2.41
2021-07-07 10:35:00+00:00,4.09,2.50,2.80,2.41
2021-07-07 10:40:00+00:00,4.10,2.57,2.79,2.41
2021-07-07 10:45:00+00:00,4.10,2.62,2.78,2.41
2021-07-07 10:50:00+00:00,4.10,2.66,2.78,2.42
2021-07-07 10:55:00+00:00,4.10,2.72,2.77,2.42
2021-07-07 11:00:00+00:00,4.10,2.61,2.77,2.42
2021-07-07 11:05:00+00:00,4.10,2.52,2.78,2.42
2021-07-07 11:10:00+00:00,4.09,2.39,2.79,2.42
2021-07-07 11:15:00+00:00,4.09,2.28,2.80,2.41
2021-07-07 11:20:00+00:00,4.09,2.17,2.80,2.41
2021-07-07 11:25:00+00:00,4.10,2.12,2.81,2.42
2021-07-07 11:30:00+00:00,4.10,2.11,2.81,2.43
2021-07-07 11:35:00+00:00,4.10,2.28,2.80,2.44
2021-07-07 11:40:00+00:00,4.10,2.27,2.79,2.44
2021-07-07 11:45:00+00:00,4.10,2.49,2.78,2.45
2021-07-07 11:50:00+00:00,4.10,2.60,2.77,2.45
2021-07-07 11:55:00+00:00,4.10,2.60,2.77,2.45
2021-07-07 12:00:00+00:00,4.10,2.63,2.76,2.45
2021-07-07 12:05:00+00:00,4.10,2.61,2.77,2.45
2021-07-07 12:10:00+00:00,4.10,2.45,2.77,2.45
2021-07-07 12:15:00+00:00,4.10,2.45,2.78,2.45
2021-07-07 12:20:00+00:00,4.10,2.41,2.78,2.45
2021-07-07 12:25:00+00:00,4.10,2.35,2.79,2.45
2021-07-07 12:30:00+00:00,4.10,2.38,2.79,2.46
2021-07-07 12:35:00+00:00,4.10,2.50,2.79,2.46
2021-07-07 12:40:00+00:00,4.10,2.42,2.78,2.47
2021-07-07 12:45:00+00:00,4.10,2.37,2.78,2.48
2021-07-07 12:50:00+00:00,4.10,2.41,2.78,2.48
2021-07-07 12:55:00+00:00,4.10,2.46,2.77,2.48
2021-07-07 13:00:00+00:00,4.10,2.39,2.77,2.49
2021-07-07 13:05:00+00:00,4.10,2.44,2.77,2.49
2021-07-07 13:10:00+00:00,4.10,2.49,2.78,2.50
2021-07-07 13:15:00+00:00,4.10,2.43,2.78,2.51
2021-07-07 13:20:00+00:00,4.10,2.46,2.78,2.51
2021-07-07 13:25:00+00:00,4.10,2.53,2.77,2.51
2021-07-07 13:30:00+00:00,4.10,2.45,2.77,2.51
2021-07-07 13:35:00+00:00,4.10,2.48,2.77,2.51
2021-07-07 13:40:00+00:00,4.10,2.55,2.77,2.51
2021-07-07 13:45:00+00:00,4.10,2.48,2.77,2.50
2021-07-07 13:50:00+00:00,4.10,2.47,2.77,2.50
2021-07-07 13:55:00+00:00,4.10,2.54,2.78,2.50
2021-07-07 14:00:00+00:00,4.10,2.49,2.78,2.50
2021-07-07 14:05:00+00:00,4.10,2.44,2.78,2.50
2021-07-07 14:10:00+00:00,4.11,2.47,2.79,2.50
2021-07-07 14:15:00+00:00,4.11,2.46,2.79,2.51
2021-07-07 14:20:00+00:00,4.11,2.47,2.79,2.51
2021-07-07 14:25:00+00:00,4.10,2.61,2.78,2.52
2021-07-07 14:30:00+00:00,4.10,2.67,2.78,2.52
2021-07-07 14:35:00+00:00,4.10,2.65,2.79,2.53
2021-07-07 14:40:00+00:00,4.10,2.68,2.79,2.53
2021-07-07 14:45:00+00:00,4.10,2.77,2.80,2.54
2021-07-07 14:50:00+00:00,4.10,2.71,2.81,2.54
2021-07-07 14:55:00+00:00,4.10,2.66,2.82,2.54
2021-07-07 15:00:00+00:00,4.10,2.69,2.83,2.55
2021-07-07 15:05:00+00:00,4.10,2.65,2.84,2.55
2021-07-07 15:10:00+00:00,4.10,2.59,2.85,2.55
2021-07-07 15:15:00+00:00,4.10,2.64,2.86,2.55
2021-07-07 15:20:00+00:00,4.10,2.65,2.86,2.55
2021-07-07 15:25:00+00:00,4.10,2.51,2.87,2.55
2021-07-07 15:30:00+00:00,4.10,2.46,2.87,2.55
2021-07-07 15:35:00+00:00,4.10,2.41,2.87,2.55
2021-07-07 15:40:00+00:00,4.11,2.40,2.87,2.55
2021-07-07 15:45:00+00:00,4.11,2.40,2.87,2.56
2021-07-07 15:50:00+00:00,4.11,2.51,2.87,2.56
2021-07-07 15:55:00+00:00,4.11,2.66,2.86,2.57
2021-07-07 16:00:00+00:00,4.11,2.77,2.86,2.58
2021-07-07 16:05:00+00:00,4.11,2.94,2.86,2.58
2021-07-07 16:10:00+00:00,4.12,2.88,2.85,2.59
2021-07-07 16:15:00+00:00,4.12,2.76,2.85,2.59
2021-07-07 16:20:00+00:00,4.12,2.62,2.86,2.59
2021-07-07 16:25:00+00:00,4.12,2.50,2.88,2.58
2021-07-07 16:30:00+00:00,4.12,2.23,2.89,2.58
2021-07-07 16:35:00+00:00,4.12,2.17,2.90,2.58
2021-07-07 16:40:00+00:00,4.12,2.28,2.91,2.59
2021-07-07 16:45:00+00:00,4.12,2.31,2.92,2.59
2021-07-07 16:50:00+00:00,4.12,2.36,2.91,2.59
2021-07-07 16:55:00+00:00,4.13,2.55,2.91,2.59
2021-07-07 17:00:00+00:00,4.13,2.70,2.90,2.60
2021-07-07 17:05:00+00:00,4.13,2.66,2.89,2.60
2021-07-07 17:10:00+00:00,4.14,2.70,2.87,2.60
2021-07-07 17:15:00+00:00,4.14,2.73,2.86,2.60
2021-07-07 17:20:00+00:00,4.14,2.68,2.86,2.60
2021-07-07 17:25:00+00:00,4.14,2.59,2.87,2.60
2021-07-07 17:30:00+00:00,4.14,2.56,2.87,2.60
2021-07-07 17:35:00+00:00,4.14,2.58,2.88,2.60
2021-07-07 17:40:00+00:00,4.14,2.63,2.89,2.60
2021-07-07 17:45:00+00:00,4.14,2.63,2.90,2.61
2021-07-07 17:50:00+00:00,4.14,2.66,2.90,2.61
2021-07-07 17:55:00+00:00,4.14,2.76,2.89,2.61
2021-07-07 18:00:00+00:00,4.14,2.74,2.89,2.61
2021-07-07 18:05:00+00:00,4.14,2.73,2.90,2.61
2021-07-07 18:10:00+00:00,4.15,2.74,2.90,2.61
2021-07-07 18:15:00+00:00,4.15,2.56,2.91,2.61
2021-07-07 18:20:00+00:00,4.15,2.39,2.91,2.61
2021-07-07 18:25:00+00:00,4.14,2.44,2.92,2.61
2021-07-07 18:30:00+00:00,4.14,2.43,2.92,2.61
2021-07-07 18:35:00+00:00,4.14,2.43,2.92,2.62
2021-07-07 18:40:00+00:00,4.15,2.56,2.92,2.62
2021-07-07 18:45:00+00:00,4.15,2.78,2.92,2.63
2021-07-07 18:50:00+00:00,4.15,2.84,2.92,2.63
2021-07-07 18:55:00+00:00,4.15,2.93,2.91,2.64
2021-07-07 19:00:00+00:00,4.15,3.01,2.91,2.64
2021-07-07 19:05:00+00:00,4.15,2.86,2.91,2.63
2021-07-07 19:10:00+00:00,4.15,2.60,2.92,2.63
2021-07-07 19:15:00+00:00,4.15,2.48,2.92,2.64
2021-07-07 19:20:00+00:00,4.15,2.43,2.94,2.64
2021-07-07 19:25:00+00:00,4.16,2.34,2.97,2.64
2021-07-07 19:30:00+00:00,4.16,2.42,2.99,2.65
2021-07-07 19:35:00+00:00,4.16,2.50,2.98,2.66
2021-07-07 19:40:00+00:00,4.16,2.56,2.96,2.67
2021-07-07 19:45:00+00:00,4.16,2.70,2.95,2.67
2021-07-07 19:50:00+00:00,4.16,2.76,2.94,2.68
2021-07-07 19:55:00+00:00,4.17,2.71,2.93,2.68
2021-07-07 20:00:00+00:00,4.17,2.70,2.92,2.68
2021-07-07 20:05:00+00:00,4.17,2.68,2.93,2.68
2021-07-07 20:10:00+00:00,4.17,2.54,2.93,2.68
2021-07-07 20:15:00+00:00,4.17,2.46,2.94,2.69
2021-07-07 20:20:00+00:00,4.17,2.52,2.95,2.69
2021-07-07 20:25:00+00:00,4.16,2.52,2.95,2.70
2021-07-07 20:30:00+00:00,4.16,2.57,2.96,2.70
2021-07-07 20:35:00+00:00,4.16,2.73,2.95,2.71
2021-07-07 20:40:00+00:00,4.17,2.80,2.95,2.71
2021-07-07 20:45:00+00:00,4.17,2.81,2.94,2.72
2021-07-07 20:50:00+00:00,4.17,2.85,2.94,2.72
2021-07-07 20:55:00+00:00,4.17,2.75,2.94,2.72
2021-07-07 21:00:00+00:00,4.17,2.60,2.94,2.72
2021-07-07 21:05:00+00:00,4.17,2.61,2.95,2.71
2021-07-07 21:10:00+00:00,4.17,2.66,2.97,2.72
2021-07-07 21:15:00+00:00,4.17,2.59,2.98,2.72
2021-07-07 21:20:00+00:00,4.17,2.63,2.98,2.72
2021-07-07 21:25:00+00:00,4.16,2.78,2.97,2.73
2021-07-07 21:30:00+00:00,4.16,2.84,2.97,2.74
2021-07-07 21:35:00+00:00,4.16,2.82,2.96,2.75
2021-07-07 21:40:00+00:00,4.17,2.88,2.96,2.76
2021-07-07 21:45:00+00:00,4.17,2.81,2.95,2.76
2021-07-07 21:50:00+00:00,4.17,2.72,2.96,2.76
2021-07-07 21:55:00+00:00,4.17,2.69,2.98,2.76
2021-07-07 22:00:00+00:00,4.17,2.70,2.99,2.75
2021-07-07 22:05:00+00:00,4.17,2.66,3.00,2.75
2021-07-07 22:10:00+00:00,4.18,2.86,3.00,2.75
2021-07-07 22:15:00+00:00,4.18,3.03,3.01,2.75
2021-07-07 22:20:00+00:00,4.18,2.93,3.00,2.75
2021-07-07 22:25:00+00:00,4.18,3.06,3.00,2.76
2021-07-07 22:30:00+00:00,4.18,3.09,2.99,2.76
2021-07-07 22:35:00+00:00,4.18,2.89,3.01,2.76
2021-07-07 22:40:00+00:00,4.18,2.66,3.03,2.76
2021-07-07 22:45:00+00:00,4.18,2.72,3.05,2.76
2021-07-07 22:50:00+00:00,4.18,2.60,3.06,2.76
2021-07-07 22:55:00+00:00,4.18,2.61,3.08,2.76
2021-07-07 23:00:00+00:00,4.18,2.46,3.09,2.77
2021-07-07 23:05:00+00:00,4.18,2.71,3.08,2.77
2021-07-07 23:10:00+00:00,4.19,2.83,3.08,2.78
2021-07-07 23:15:00+00:00,4.19,2.98,3.07,2.78
2021-07-07 23:20:00+00:00,4.19,3.03,3.06,2.79
2021-07-07 23:25:00+00:00,4.20,3.07,3.06,2.79
2021-07-07 23:30:00+00:00,4.20,3.01,3.05,2.79
2021-07-07 23:35:00+00:00,4.20,3.04,3.07,2.79
2021-07-07 23:40:00+00:00,4.20,3.00,3.08,2.79
2021-07-07 23:45:00+00:00,4.20,2.80,3.10,2.79
2021-07-07 23:50:00+00:00,4.20,2.71,3.11,2.79
2021-07-07 23:55:00+00:00,4.20,2.69,3.12,2.78
2021-07-08 00:00:00+00:00,4.20,2.61,3.13,2.79
2021-07-08 00:05:00+00:00,4.20,2.68,3.13,2.79
2021-07-08 00:10:00+00:00,4.21,2.85,3.14,2.79
2021-07-08 00:15:00+00:00,4.21,2.91,3.14,2.79
2021-07-08 00:20:00+00:00,4.21,2.99,3.13,2.80
2021-07-08 00:25:00+00:00,4.22,3.08,3.12,2.80
2021-07-08 00:30:00+00:00,4.22,2.99,3.11,2.80
2021-07-08 00:35:00+00:00,4.22,2.99,3.12,2.80
2021-07-08 00:40:00+00:00,4.22,2.93,3.13,2.80
2021-07-08 00:45:00+00:00,4.22,2.73,3.14,2.80
2021-07-08 00:50:00+00:00,4.22,2.67,3.15,2.81
2021-07-08 00:55:00+00:00,4.23,2.76,3.15,2.81
2021-07-08 01:00:00+00:00,4.23,2.72,3.16,2.81
2021-07-08 01:05:00+00:00,4.23,2.72,3.15,2.81
2021-07-08 01:10:00+00:00,4.23,2.76,3.15,2.82
2021-07-08 01:15:00+00:00,4.23,2.87,3.14,2.81
2021-07-08 01:20:00+00:00,4.23,2.68,3.13,2.81
2021-07-08 01:25:00+00:00,4.23,2.60,3.13,2.80
2021-07-08 01:30:00+00:00,4.23,2.53,3.12,2.80
2021-07-08 01:35:00+00:00,4.23,2.38,3.12,2.80
2021-07-08 01:40:00+00:00,4.24,2.43,3.11,2.80
2021-07-08 01:45:00+00:00,4.24,2.58,3.11,2.80
2021-07-08 01:50:00+00:00,4.24,2.71,3.10,2.80
2021-07-08 01:55:00+00:00,4.24,2.93,3.08,2.80
2021-07-08 02:00:00+00:00,4.24,3.12,3.07,2.80
2021-07-08 02:05:00+00:00,4.24,3.11,3.07,2.80
2021-07-08 02:10:00+00:00,4.24,3.08,3.06,2.80
2021-07-08 02:15:00+00:00,4.24,3.03,3.06,2.80
2021-07-08 02:20:00+00:00,4.24,2.86,3.08,2.80
2021-07-08 02:25:00+00:00,4.24,2.68,3.11,2.80
2021-07-08 02:30:00+00:00,4.24,2.56,3.13,2.80
2021-07-08 02:35:00+00:00,4.24,2.52,3.14,2.81
2021-07-08 02:40:00+00:00,4.24,2.59,3.14,2.81
2021-07-08 02:45:00+00:00,4.24,2.64,3.15,2.81
2021-07-08 02:50:00+00:00,4.24,2.70,3.14,2.81
2021-07-08 02:55:00+00:00,4.25,2.74,3.13,2.81
2021-07-08 03:00:00+00:00,4.25,2.83,3.12,2.81
2021-07-08 03:05:00+00:00,4.25,2.79,3.11,2.81
2021-07-08 03:10:00+00:00,4.25,2.84,3.10,2.81
2021-07-08 03:15:00+00:00,4.25,2.86,3.09,2.81
2021-07-08 03:20:00+00:00,4.25,2.79,3.09,2.81
2021-07-08 03:25:00+00:00,4.25,2.74,3.10,2.81
2021-07-08 03:30:00+00:00,4.25,2.87,3.10,2.81
2021-07-08 03:35:00+00:00,4.25,2.95,3.10,2.81
2021-07-08 03:40:00+00:00,4.25,2.94,3.11,2.82
2021-07-08 03:45:00+00:00,4.25,3.03,3.11,2.82
2021-07-08 03:50:00+00:00,4.25,3.07,3.11,2.82
2021-07-08 03:55:00+00:00,4.25,2.94,3.12,2.82
2021-07-08 04:00:00+00:00,4.25,2.85,3.12,2.82
2021-07-08 04:05:00+00:00,4.25,2.82,3.13,2.82
2021-07-08 04:10:00+00:00,4.26,2.69,3.15,2.82
2021-07-08 04:15:00+00:00,4.26,2.57,3.16,2.82
2021-07-08 04:20:00+00:00,4.26,2.66,3.16,2.82
2021-07-08 04:25:00+00:00,4.26,2.68,3.17,2.82
2021-07-08 04:30:00+00:00,4.26,2.71,3.17,2.82
2021-07-08 04:35:00+00:00,4.26,2.88,3.16,2.83
2021-07-08 04:40:00+00:00,4.27,2.92,3.14,2.84
2021-07-08 04:45:00+00:00,4.27,2.83,3.13,2.85
2021-07-08 04:50:00+00:00,4.27,2.77,3.12,2.85
2021-07-08 04:55:00+00:00,4.27,2.73,3.12,2.86
2021-07-08 05:00:00+00:00,4.27,2.69,3.11,2.85
2021-07-08 05:05:00+00:00,4.27,2.63,3.11,2.85
2021-07-08 05:10:00+00:00,4.27,2.70,3.12,2.85
2021-07-08 05:15:00+00:00,4.27,2.82,3.12,2.84
2021-07-08 05:20:00+00:00,4.27,2.89,3.12,2.84
2021-07-08 05:25:00+00:00,4.27,3.04,3.11,2.84
2021-07-08 05:30:00+00:00,4.27,3.13,3.11,2.84
2021-07-08 05:35:00+00:00,4.27,3.16,3.11,2.84
2021-07-08 05:40:00+00:00,4.27,3.05,3.12,2.85
2021-07-08 05:45:00+00:00,4.27,3.00,3.12,2.86
2021-07-08 05:50:00+00:00,4.27,2.93,3.14,2.86
2021-07-08 05:55:00+00:00,4.27,2.75,3.16,2.87
2021-07-08 06:00:00+00:00,4.27,2.65,3.18,2.87
2021-07-08 06:05:00+00:00,4.27,2.71,3.18,2.88
2021-07-08 06:10:00+00:00,4.27,2.76,3.19,2.88
2021-07-08 06:15:00+00:00,4.27,2.82,3.19,2.88
2021-07-08 06:20:00+00:00,4.27,3.00,3.18,2.88
2021-07-08 06:25:00+00:00,4.28,3.14,3.16,2.88
2021-07-08 06:30:00+00:00,4.28,3.12,3.15,2.88
2021-07-08 06:35:00+00:00,4.28,3.12,3.15,2.88
2021-07-08 06:40:00+00:00,4.28,3.14,3.15,2.88
2021-07-08 06:45:00+00:00,4.28,2.99,3.15,2.88
2021-07-08 06:50:00+00:00,4.28,2.79,3.17,2.88
2021-07-08 06:55:00+00:00,4.28,2.78,3.19,2.88
2021-07-08 07:00:00+00:00,4.28,2.74,3.21,2.88
2021-07-08 07:05:00+00:00,4.28,2.63,3.21,2.88
2021-07-08 07:10:00+00:00,4.29,2.66,3.21,2.88
2021-07-08 07:15:00+00:00,4.29,2.72,3.21,2.89
2021-07-08 07:20:00+00:00,4.29,2.74,3.20,2.89
2021-07-08 07:25:00+00:00,4.29,2.83,3.20,2.89
2021-07-08 07:30:00+00:00,4.29,3.00,3.19,2.90
2021-07-08 07:35:00+00:00,4.29,3.06,3.18,2.90
2021-07-08 07:40:00+00:00,4.30,3.05,3.18,2.90
2021-07-08 07:45:00+00:00,4.30,3.05,3.17,2.90
2021-07-08 07:50:00+00:00,4.30,3.03,3.18,2.90
2021-07-08 07:55:00+00:00,4.29,2.90,3.19,2.90
2021-07-08 08:00:00+00:00,4.29,2.80,3.20,2.91
2021-07-08 08:05:00+00:00,4.29,2.81,3.20,2.91
2021-07-08 08:10:00+00:00,4.29,2.71,3.20,2.91
2021-07-08 08:15:00+00:00,4.29,2.75,3.20,2.91
2021-07-08 08:20:00+00:00,4.29,2.83,3.19,2.91
2021-07-08 08:25:00+00:00,4.30,2.83,3.19,2.91
2021-07-08 08:30:00+00:00,4.30,2.84,3.18,2.91
2021-07-08 08:35:00+00:00,4.30,2.92,3.18,2.90
2021-07-08 08:40:00+00:00,4.30,2.98,3.17,2.90
2021-07-08 08:45:00+00:00,4.30,3.03,3.17,2.90
2021-07-08 08:50:00+00:00,4.30,3.09,3.17,2.89
2021-07-08 08:55:00+00:00,4.30,3.05,3.18,2.89
2021-07-08 09:00:00+00:00,4.30,3.05,3.18,2.89
2021-07-08 09:05:00+00:00,4.30,3.05,3.19,2.89
2021-07-08 09:10:00+00:00,4.30,2.97,3.20,2.89
2021-07-08 09:15:00+00:00,4.30,2.89,3.21,2.89
2021-07-08 09:20:00+00:00,4.30,2.88,3.21,2.89
2021-07-08 09:25:00+00:00,4.29,2.83,3.22,2.89
2021-07-08 09:30:00+00:00,4.29,2.76,3.22,2.89
2021-07-08 09:35:00+00:00,4.29,2.82,3.22,2.89
2021-07-08 09:40:00+00:00,4.30,2.86,3.21,2.88
2021-07-08 09:45:00+00:00,4.30,2.84,3.21,2.88
2021-07-08 09:50:00+00:00,4.30,2.97,3.20,2.88
2021-07-08 09:55:00+00:00,4.30,3.06,3.20,2.88
2021-07-08 10:00:00+00:00,4.30,3.02,3.19,2.88
2021-07-08 10:05:00+00:00,4.30,3.02,3.19,2.88
2021-07-08 10:10:00+00:00,4.30,3.09,3.19,2.88
2021-07-08 10:15:00+00:00,4.30,2.99,3.19,2.89
2021-07-08 10:20:00+00:00,4.30,2.89,3.20,2.89
2021-07-08 10:25:00+00:00,4.30,2.93,3.21,2.89
2021-07-08 10:30:00+00:00,4.30,2.93,3.22,2.89
2021-07-08 10:35:00+00:00,4.30,2.87,3.22,2.89
2021-07-08 10:40:00+00:00,4.30,2.90,3.22,2.89
2021-07-08 10:45:00+00:00,4.30,2.94,3.22,2.89
2021-07-08 10:50:00+00:00,4.30,2.89,3.22,2.88
2021-07-08 10:55:00+00:00,4.30,2.86,3.21,2.88
2021-07-08 11:00:00+00:00,4.30,2.91,3.21,2.88
2021-07-08 11:05:00+00:00,4.30,2.83,3.21,2.88
2021-07-08 11:10:00+00:00,4.31,2.78,3.21,2.88
2021-07-08 11:15:00+00:00,4.31,2.89,3.21,2.88
2021-07-08 11:20:00+00:00,4.31,2.86,3.21,2.88
2021-07-08 11:25:00+00:00,4.30,2.78,3.21,2.88
2021-07-08 11:30:00+00:00,4.30,2.83,3.21,2.88
2021-07-08 11:35:00+00:00,4.30,2.90,3.20,2.88
2021-07-08 11:40:00+00:00,4.31,2.77,3.19,2.87
2021-07-08 11:45:00+00:00,4.31,2.73,3.18,2.87
2021-07-08 11:50:00+00:00,4.31,2.79,3.18,2.87
2021-07-08 11:55:00+00:00,4.30,2.71,3.18,2.87
2021-07-08 12:00:00+00:00,4.30,2.72,3.18,2.87
