datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-18 00:20:00+00:00,3.20,2.44,1.27,2.34
2020-10-18 00:25:00+00:00,3.20,2.27,1.27,2.35
2020-10-18 00:30:00+00:00,3.19,2.33,1.27,2.35
2020-10-18 00:35:00+00:00,3.20,2.37,1.28,2.35
2020-10-18 00:40:00+00:00,3.20,2.35,1.30,2.35
2020-10-18 00:45:00+00:00,3.21,2.42,1.31,2.36
2020-10-18 00:50:00+00:00,3.21,2.48,1.32,2.36
2020-10-18 00:55:00+00:00,3.22,2.39,1.32,2.37
2020-10-18 01:00:00+00:00,3.22,2.33,1.33,2.37
2020-10-18 01:05:00+00:00,3.22,2.42,1.33,2.38
2020-10-18 01:10:00+00:00,3.21,2.40,1.34,2.38
2020-10-18 01:15:00+00:00,3.21,2.39,1.34,2.38
2020-10-18 01:20:00+00:00,3.21,2.52,1.34,2.38
2020-10-18 01:25:00+00:00,3.22,2.63,1.35,2.39
2020-10-18 01:30:00+00:00,3.22,2.59,1.35,2.39
2020-10-18 01:35:00+00:00,3.22,2.78,1.35,2.39
2020-10-18 01:40:00+00:00,3.22,2.90,1.35,2.40
2020-10-18 01:45:00+00:00,3.22,2.72,1.35,2.41
2020-10-18 01:50:00+00:00,3.22,2.57,1.35,2.41
2020-10-18 01:55:00+00:00,3.22,2.66,1.36,2.42
2020-10-18 02:00:00+00:00,3.22,2.56,1.36,2.42
2020-10-18 02:05:00+00:00,3.22,2.30,1.36,2.42
2020-10-18 02:10:00+00:00,3.23,2.38,1.37,2.42
2020-10-18 02:15:00+00:00,3.23,2.44,1.37,2.42
2020-10-18 02:20:00+00:00,3.23,2.26,1.38,2.41
2020-10-18 02:25:00+00:00,3.24,2.27,1.39,2.41
2020-10-18 02:30:00+00:00,3.24,2.47,1.40,2.40
2020-10-18 02:35:00+00:00,3.24,2.42,1.40,2.40
2020-10-18 02:40:00+00:00,3.25,2.38,1.40,2.40
2020-10-18 02:45:00+00:00,3.25,2.62,1.40,2.39
2020-10-18 02:50:00+00:00,3.25,2.64,1.40,2.39
2020-10-18 02:55:00+00:00,3.24,2.49,1.40,2.38
2020-10-18 03:00:00+00:00,3.24,2.62,1.40,2.38
2020-10-18 03:05:00+00:00,3.24,2.62,1.40,2.38
2020-10-18 03:10:00+00:00,3.25,2.35,1.39,2.37
2020-10-18 03:15:00+00:00,3.25,2.18,1.39,2.37
2020-10-18 03:20:00+00:00,3.25,2.18,1.39,2.36
2020-10-18 03:25:00+00:00,3.25,2.05,1.40,2.36
2020-10-18 03:30:00+00:00,3.25,1.83,1.40,2.36
2020-10-18 03:35:00+00:00,3.25,1.90,1.40,2.36
2020-10-18 03:40:00+00:00,3.25,2.04,1.41,2.36
2020-10-18 03:45:00+00:00,3.25,2.05,1.41,2.36
2020-10-18 03:50:00+00:00,3.25,2.21,1.41,2.36
2020-10-18 03:55:00+00:00,3.25,2.47,1.40,2.36
2020-10-18 04:00:00+00:00,3.25,2.59,1.40,2.37
2020-10-18 04:05:00+00:00,3.25,2.59,1.39,2.37
2020-10-18 04:10:00+00:00,3.25,2.67,1.38,2.37
2020-10-18 04:15:00+00:00,3.25,2.63,1.37,2.38
2020-10-18 04:20:00+00:00,3.25,2.43,1.36,2.38
2020-10-18 04:25:00+00:00,3.24,2.27,1.35,2.38
2020-10-18 04:30:00+00:00,3.24,2.14,1.34,2.37
2020-10-18 04:35:00+00:00,3.24,2.04,1.34,2.37
2020-10-18 04:40:00+00:00,3.25,2.11,1.35,2.37
2020-10-18 04:45:00+00:00,3.25,2.25,1.35,2.36
2020-10-18 04:50:00+00:00,3.25,2.37,1.35,2.36
2020-10-18 04:55:00+00:00,3.25,2.54,1.36,2.36
2020-10-18 05:00:00+00:00,3.25,2.62,1.36,2.37
2020-10-18 05:05:00+00:00,3.25,2.74,1.36,2.37
2020-10-18 05:10:00+00:00,3.24,2.67,1.35,2.38
2020-10-18 05:15:00+00:00,3.24,2.46,1.35,2.38
2020-10-18 05:20:00+00:00,3.24,2.21,1.35,2.38
2020-10-18 05:25:00+00:00,3.24,2.06,1.35,2.38
2020-10-18 05:30:00+00:00,3.24,1.91,1.35,2.38
2020-10-18 05:35:00+00:00,3.24,1.79,1.35,2.38
2020-10-18 05:40:00+00:00,3.25,1.81,1.36,2.38
2020-10-18 05:45:00+00:00,3.25,1.88,1.36,2.38
2020-10-18 05:50:00+00:00,3.25,1.96,1.36,2.38
2020-10-18 05:55:00+00:00,3.25,2.07,1.37,2.39
2020-10-18 06:00:00+00:00,3.25,2.26,1.37,2.39
2020-10-18 06:05:00+00:00,3.25,2.46,1.36,2.40
2020-10-18 06:10:00+00:00,3.24,2.47,1.36,2.40
2020-10-18 06:15:00+00:00,3.24,2.43,1.35,2.41
2020-10-18 06:20:00+00:00,3.24,2.47,1.34,2.42
2020-10-18 06:25:00+00:00,3.24,2.33,1.32,2.43
2020-10-18 06:30:00+00:00,3.24,2.16,1.31,2.44
2020-10-18 06:35:00+00:00,3.24,2.26,1.31,2.45
2020-10-18 06:40:00+00:00,3.24,2.32,1.31,2.47
2020-10-18 06:45:00+00:00,3.24,2.29,1.31,2.48
2020-10-18 06:50:00+00:00,3.24,2.48,1.31,2.50
2020-10-18 06:55:00+00:00,3.24,2.67,1.31,2.51
2020-10-18 07:00:00+00:00,3.24,2.67,1.31,2.52
2020-10-18 07:05:00+00:00,3.24,2.65,1.32,2.53
2020-10-18 07:10:00+00:00,3.24,2.67,1.32,2.53
2020-10-18 07:15:00+00:00,3.24,2.58,1.32,2.54
2020-10-18 07:20:00+00:00,3.24,2.45,1.32,2.54
2020-10-18 07:25:00+00:00,3.23,2.43,1.32,2.55
2020-10-18 07:30:00+00:00,3.23,2.46,1.32,2.55
2020-10-18 07:35:00+00:00,3.23,2.39,1.33,2.56
2020-10-18 07:40:00+00:00,3.24,2.44,1.33,2.58
2020-10-18 07:45:00+00:00,3.24,2.62,1.34,2.59
2020-10-18 07:50:00+00:00,3.24,2.66,1.34,2.60
2020-10-18 07:55:00+00:00,3.24,2.71,1.35,2.61
2020-10-18 08:00:00+00:00,3.24,2.83,1.35,2.62
2020-10-18 08:05:00+00:00,3.24,2.86,1.36,2.63
2020-10-18 08:10:00+00:00,3.24,2.70,1.36,2.63
2020-10-18 08:15:00+00:00,3.24,2.54,1.37,2.64
2020-10-18 08:20:00+00:00,3.24,2.48,1.37,2.64
2020-10-18 08:25:00+00:00,3.24,2.35,1.38,2.65
2020-10-18 08:30:00+00:00,3.24,2.28,1.38,2.67
2020-10-18 08:35:00+00:00,3.24,2.35,1.39,2.68
2020-10-18 08:40:00+00:00,3.25,2.46,1.40,2.70
2020-10-18 08:45:00+00:00,3.25,2.56,1.41,2.72
2020-10-18 08:50:00+00:00,3.25,2.75,1.41,2.74
2020-10-18 08:55:00+00:00,3.26,2.90,1.42,2.76
2020-10-18 09:00:00+00:00,3.26,2.91,1.42,2.77
2020-10-18 09:05:00+00:00,3.26,2.99,1.41,2.78
2020-10-18 09:10:00+00:00,3.25,2.98,1.41,2.79
2020-10-18 09:15:00+00:00,3.25,2.90,1.40,2.80
2020-10-18 09:20:00+00:00,3.25,2.90,1.40,2.81
2020-10-18 09:25:00+00:00,3.26,2.85,1.41,2.81
2020-10-18 09:30:00+00:00,3.26,2.83,1.41,2.82
2020-10-18 09:35:00+00:00,3.27,2.91,1.42,2.83
2020-10-18 09:40:00+00:00,3.27,2.95,1.43,2.84
2020-10-18 09:45:00+00:00,3.28,2.99,1.44,2.85
2020-10-18 09:50:00+00:00,3.28,3.11,1.45,2.87
2020-10-18 09:55:00+00:00,3.29,3.15,1.46,2.88
2020-10-18 10:00:00+00:00,3.29,3.11,1.47,2.88
2020-10-18 10:05:00+00:00,3.29,3.16,1.48,2.89
2020-10-18 10:10:00+00:00,3.30,3.07,1.49,2.89
2020-10-18 10:15:00+00:00,3.30,2.94,1.50,2.89
2020-10-18 10:20:00+00:00,3.31,2.89,1.51,2.90
2020-10-18 10:25:00+00:00,3.32,2.88,1.52,2.90
2020-10-18 10:30:00+00:00,3.33,2.88,1.53,2.90
2020-10-18 10:35:00+00:00,3.33,2.88,1.54,2.91
2020-10-18 10:40:00+00:00,3.34,3.02,1.56,2.92
2020-10-18 10:45:00+00:00,3.34,3.10,1.57,2.93
2020-10-18 10:50:00+00:00,3.35,3.15,1.58,2.93
2020-10-18 10:55:00+00:00,3.35,3.18,1.58,2.94
2020-10-18 11:00:00+00:00,3.36,3.14,1.59,2.95
2020-10-18 11:05:00+00:00,3.36,3.03,1.60,2.95
2020-10-18 11:10:00+00:00,3.36,2.97,1.60,2.95
2020-10-18 11:15:00+00:00,3.36,2.95,1.61,2.95
2020-10-18 11:20:00+00:00,3.37,2.94,1.62,2.95
2020-10-18 11:25:00+00:00,3.37,2.93,1.63,2.95
2020-10-18 11:30:00+00:00,3.38,3.06,1.64,2.96
2020-10-18 11:35:00+00:00,3.39,3.17,1.65,2.97
2020-10-18 11:40:00+00:00,3.39,3.18,1.65,2.98
2020-10-18 11:45:00+00:00,3.40,3.27,1.66,2.99
2020-10-18 11:50:00+00:00,3.40,3.34,1.66,3.00
2020-10-18 11:55:00+00:00,3.41,3.22,1.67,3.00
2020-10-18 12:00:00+00:00,3.41,3.12,1.67,3.01
2020-10-18 12:05:00+00:00,3.42,3.12,1.67,3.02
2020-10-18 12:10:00+00:00,3.42,2.98,1.68,3.02
2020-10-18 12:15:00+00:00,3.43,2.95,1.68,3.02
2020-10-18 12:20:00+00:00,3.44,3.00,1.69,3.02
2020-10-18 12:25:00+00:00,3.44,2.97,1.70,3.02
2020-10-18 12:30:00+00:00,3.45,2.92,1.71,3.02
2020-10-18 12:35:00+00:00,3.46,3.04,1.71,3.02
2020-10-18 12:40:00+00:00,3.46,3.07,1.72,3.03
2020-10-18 12:45:00+00:00,3.47,3.02,1.72,3.03
2020-10-18 12:50:00+00:00,3.47,3.15,1.72,3.03
2020-10-18 12:55:00+00:00,3.47,3.19,1.73,3.04
2020-10-18 13:00:00+00:00,3.47,3.07,1.73,3.04
2020-10-18 13:05:00+00:00,3.48,3.07,1.73,3.04
2020-10-18 13:10:00+00:00,3.48,3.03,1.74,3.04
2020-10-18 13:15:00+00:00,3.49,2.82,1.74,3.04
2020-10-18 13:20:00+00:00,3.49,2.74,1.74,3.04
2020-10-18 13:25:00+00:00,3.50,2.79,1.75,3.04
2020-10-18 13:30:00+00:00,3.50,2.71,1.75,3.05
2020-10-18 13:35:00+00:00,3.50,2.83,1.75,3.05
2020-10-18 13:40:00+00:00,3.51,3.04,1.76,3.06
2020-10-18 13:45:00+00:00,3.51,3.07,1.76,3.06
2020-10-18 13:50:00+00:00,3.51,3.12,1.76,3.06
2020-10-18 13:55:00+00:00,3.52,3.25,1.75,3.06
2020-10-18 14:00:00+00:00,3.52,3.12,1.75,3.06
2020-10-18 14:05:00+00:00,3.52,2.95,1.74,3.06
2020-10-18 14:10:00+00:00,3.52,2.95,1.74,3.06
2020-10-18 14:15:00+00:00,3.52,2.78,1.73,3.06
2020-10-18 14:20:00+00:00,3.52,2.55,1.73,3.06
2020-10-18 14:25:00+00:00,3.53,2.66,1.73,3.06
2020-10-18 14:30:00+00:00,3.53,2.78,1.73,3.06
2020-10-18 14:35:00+00:00,3.54,2.79,1.73,3.07
2020-10-18 14:40:00+00:00,3.54,2.99,1.74,3.07
2020-10-18 14:45:00+00:00,3.55,3.24,1.74,3.07
2020-10-18 14:50:00+00:00,3.55,3.31,1.74,3.07
2020-10-18 14:55:00+00:00,3.54,3.34,1.73,3.07
2020-10-18 15:00:00+00:00,3.54,3.36,1.73,3.07
2020-10-18 15:05:00+00:00,3.54,3.28,1.73,3.07
2020-10-18 15:10:00+00:00,3.54,3.04,1.72,3.07
2020-10-18 15:15:00+00:00,3.54,3.03,1.72,3.07
2020-10-18 15:20:00+00:00,3.54,2.96,1.73,3.07
2020-10-18 15:25:00+00:00,3.55,2.91,1.73,3.07
2020-10-18 15:30:00+00:00,3.55,3.00,1.74,3.07
2020-10-18 15:35:00+00:00,3.56,3.08,1.75,3.07
2020-10-18 15:40:00+00:00,3.56,3.10,1.75,3.07
2020-10-18 15:45:00+00:00,3.57,3.15,1.76,3.07
2020-10-18 15:50:00+00:00,3.57,3.26,1.76,3.07
2020-10-18 15:55:00+00:00,3.57,3.29,1.77,3.07
2020-10-18 16:00:00+00:00,3.57,3.15,1.77,3.07
2020-10-18 16:05:00+00:00,3.57,3.12,1.77,3.06
2020-10-18 16:10:00+00:00,3.58,3.19,1.78,3.06
2020-10-18 16:15:00+00:00,3.58,3.08,1.78,3.06
2020-10-18 16:20:00+00:00,3.58,3.00,1.78,3.06
2020-10-18 16:25:00+00:00,3.59,3.18,1.79,3.06
2020-10-18 16:30:00+00:00,3.59,3.30,1.79,3.07
2020-10-18 16:35:00+00:00,3.60,3.21,1.79,3.08
2020-10-18 16:40:00+00:00,3.60,3.30,1.80,3.09
2020-10-18 16:45:00+00:00,3.61,3.42,1.80,3.10
2020-10-18 16:50:00+00:00,3.61,3.27,1.81,3.10
2020-10-18 16:55:00+00:00,3.61,3.09,1.81,3.10
2020-10-18 17:00:00+00:00,3.61,3.07,1.82,3.09
2020-10-18 17:05:00+00:00,3.61,2.98,1.82,3.09
2020-10-18 17:10:00+00:00,3.62,2.85,1.83,3.09
2020-10-18 17:15:00+00:00,3.62,3.00,1.83,3.09
2020-10-18 17:20:00+00:00,3.63,3.02,1.84,3.10
2020-10-18 17:25:00+00:00,3.63,3.08,1.85,3.11
2020-10-18 17:30:00+00:00,3.64,3.18,1.86,3.12
2020-10-18 17:35:00+00:00,3.64,3.30,1.86,3.12
2020-10-18 17:40:00+00:00,3.64,3.26,1.85,3.13
2020-10-18 17:45:00+00:00,3.64,3.24,1.85,3.13
2020-10-18 17:50:00+00:00,3.64,3.31,1.85,3.13
2020-10-18 17:55:00+00:00,3.65,3.26,1.84,3.12
2020-10-18 18:00:00+00:00,3.65,3.18,1.84,3.12
2020-10-18 18:05:00+00:00,3.65,3.20,1.84,3.11
2020-10-18 18:10:00+00:00,3.65,3.17,1.85,3.11
2020-10-18 18:15:00+00:00,3.65,2.97,1.85,3.11
2020-10-18 18:20:00+00:00,3.65,2.94,1.85,3.11
2020-10-18 18:25:00+00:00,3.66,2.95,1.86,3.11
2020-10-18 18:30:00+00:00,3.66,2.91,1.86,3.11
2020-10-18 18:35:00+00:00,3.66,2.92,1.87,3.11
2020-10-18 18:40:00+00:00,3.67,3.13,1.87,3.10
2020-10-18 18:45:00+00:00,3.67,3.12,1.88,3.10
2020-10-18 18:50:00+00:00,3.67,3.00,1.88,3.10
2020-10-18 18:55:00+00:00,3.68,2.92,1.88,3.09
2020-10-18 19:00:00+00:00,3.68,3.02,1.88,3.09
2020-10-18 19:05:00+00:00,3.68,2.75,1.87,3.09
2020-10-18 19:10:00+00:00,3.68,2.70,1.87,3.09
2020-10-18 19:15:00+00:00,3.68,2.99,1.86,3.09
2020-10-18 19:20:00+00:00,3.68,3.05,1.86,3.09
2020-10-18 19:25:00+00:00,3.69,3.19,1.86,3.09
2020-10-18 19:30:00+00:00,3.69,3.46,1.86,3.09
2020-10-18 19:35:00+00:00,3.69,3.51,1.86,3.09
2020-10-18 19:40:00+00:00,3.69,3.35,1.85,3.09
2020-10-18 19:45:00+00:00,3.69,3.30,1.85,3.08
2020-10-18 19:50:00+00:00,3.69,3.23,1.85,3.07
2020-10-18 19:55:00+00:00,3.70,3.03,1.85,3.07
2020-10-18 20:00:00+00:00,3.70,2.90,1.85,3.06
2020-10-18 20:05:00+00:00,3.71,2.96,1.86,3.06
2020-10-18 20:10:00+00:00,3.71,2.99,1.87,3.07
2020-10-18 20:15:00+00:00,3.72,3.04,1.88,3.07
2020-10-18 20:20:00+00:00,3.72,3.21,1.89,3.07
2020-10-18 20:25:00+00:00,3.73,3.34,1.89,3.07
2020-10-18 20:30:00+00:00,3.73,3.26,1.90,3.07
2020-10-18 20:35:00+00:00,3.73,3.27,1.90,3.06
2020-10-18 20:40:00+00:00,3.73,3.20,1.89,3.05
2020-10-18 20:45:00+00:00,3.73,3.06,1.89,3.04
2020-10-18 20:50:00+00:00,3.73,3.03,1.89,3.03
2020-10-18 20:55:00+00:00,3.74,3.03,1.90,3.02
2020-10-18 21:00:00+00:00,3.74,3.00,1.90,3.01
2020-10-18 21:05:00+00:00,3.74,2.95,1.90,3.01
2020-10-18 21:10:00+00:00,3.75,2.99,1.91,3.01
2020-10-18 21:15:00+00:00,3.75,2.94,1.91,3.01
2020-10-18 21:20:00+00:00,3.75,2.91,1.91,3.01
2020-10-18 21:25:00+00:00,3.75,2.99,1.92,3.01
2020-10-18 21:30:00+00:00,3.75,2.98,1.92,3.01
2020-10-18 21:35:00+00:00,3.75,2.94,1.92,3.01
2020-10-18 21:40:00+00:00,3.75,2.97,1.92,3.01
2020-10-18 21:45:00+00:00,3.75,2.99,1.92,3.01
2020-10-18 21:50:00+00:00,3.75,2.87,1.92,3.00
2020-10-18 21:55:00+00:00,3.76,2.87,1.91,2.99
2020-10-18 22:00:00+00:00,3.76,3.10,1.91,2.99
2020-10-18 22:05:00+00:00,3.76,3.13,1.91,2.98
2020-10-18 22:10:00+00:00,3.76,3.04,1.91,2.99
2020-10-18 22:15:00+00:00,3.76,3.10,1.91,2.99
2020-10-18 22:20:00+00:00,3.76,3.23,1.91,2.99
2020-10-18 22:25:00+00:00,3.76,3.13,1.90,2.99
2020-10-18 22:30:00+00:00,3.76,3.06,1.90,2.99
2020-10-18 22:35:00+00:00,3.76,3.18,1.90,2.99
2020-10-18 22:40:00+00:00,3.77,2.99,1.90,2.98
2020-10-18 22:45:00+00:00,3.77,2.83,1.90,2.97
2020-10-18 22:50:00+00:00,3.77,2.93,1.90,2.97
2020-10-18 22:55:00+00:00,3.77,2.94,1.90,2.96
2020-10-18 23:00:00+00:00,3.77,2.80,1.90,2.96
2020-10-18 23:05:00+00:00,3.77,3.03,1.90,2.96
2020-10-18 23:10:00+00:00,3.77,3.08,1.91,2.96
2020-10-18 23:15:00+00:00,3.77,3.06,1.91,2.96
2020-10-18 23:20:00+00:00,3.77,2.98,1.91,2.96
2020-10-18 23:25:00+00:00,3.76,3.16,1.90,2.95
2020-10-18 23:30:00+00:00,3.76,2.98,1.90,2.95
2020-10-18 23:35:00+00:00,3.76,2.67,1.90,2.94
2020-10-18 23:40:00+00:00,3.76,2.65,1.90,2.94
2020-10-18 23:45:00+00:00,3.76,2.66,1.90,2.94
2020-10-18 23:50:00+00:00,3.76,2.35,1.90,2.94
2020-10-18 23:55:00+00:00,3.76,2.52,1.90,2.94
2020-10-19 00:00:00+00:00,3.76,2.81,1.90,2.94
2020-10-19 00:05:00+00:00,3.76,2.74,1.90,2.94
2020-10-19 00:10:00+00:00,3.76,2.92,1.89,2.94
2020-10-19 00:15:00+00:00,3.76,3.20,1.89,2.94
2020-10-19 00:20:00+00:00,3.76,3.21,1.88,2.93
2020-10-19 00:25:00+00:00,3.75,3.15,1.86,2.94
2020-10-19 00:30:00+00:00,3.75,3.12,1.85,2.94
2020-10-19 00:35:00+00:00,3.75,2.96,1.85,2.94
2020-10-19 00:40:00+00:00,3.74,2.87,1.84,2.94
2020-10-19 00:45:00+00:00,3.74,2.62,1.84,2.94
2020-10-19 00:50:00+00:00,3.74,2.62,1.84,2.94
2020-10-19 00:55:00+00:00,3.74,2.58,1.85,2.94
2020-10-19 01:00:00+00:00,3.74,2.55,1.85,2.94
2020-10-19 01:05:00+00:00,3.74,2.70,1.85,2.94
2020-10-19 01:10:00+00:00,3.74,2.95,1.86,2.94
2020-10-19 01:15:00+00:00,3.74,3.08,1.86,2.94
2020-10-19 01:20:00+00:00,3.74,3.07,1.85,2.94
2020-10-19 01:25:00+00:00,3.73,3.12,1.85,2.94
2020-10-19 01:30:00+00:00,3.73,3.04,1.84,2.94
2020-10-19 01:35:00+00:00,3.73,2.90,1.83,2.94
2020-10-19 01:40:00+00:00,3.72,2.92,1.83,2.93
2020-10-19 01:45:00+00:00,3.72,2.93,1.82,2.93
2020-10-19 01:50:00+00:00,3.72,2.87,1.82,2.93
2020-10-19 01:55:00+00:00,3.72,3.02,1.82,2.92
2020-10-19 02:00:00+00:00,3.72,3.06,1.82,2.92
2020-10-19 02:05:00+00:00,3.72,3.02,1.82,2.92
2020-10-19 02:10:00+00:00,3.72,2.94,1.83,2.92
2020-10-19 02:15:00+00:00,3.72,2.86,1.83,2.92
2020-10-19 02:20:00+00:00,3.72,2.83,1.83,2.93
2020-10-19 02:25:00+00:00,3.71,2.83,1.83,2.93
2020-10-19 02:30:00+00:00,3.71,2.84,1.83,2.93
2020-10-19 02:35:00+00:00,3.71,2.96,1.83,2.94
2020-10-19 02:40:00+00:00,3.70,3.10,1.83,2.94
2020-10-19 02:45:00+00:00,3.70,3.12,1.83,2.95
2020-10-19 02:50:00+00:00,3.70,3.07,1.83,2.95
2020-10-19 02:55:00+00:00,3.70,3.12,1.83,2.95
2020-10-19 03:00:00+00:00,3.70,3.02,1.83,2.95
2020-10-19 03:05:00+00:00,3.70,2.78,1.83,2.95
2020-10-19 03:10:00+00:00,3.69,2.83,1.82,2.96
2020-10-19 03:15:00+00:00,3.69,2.93,1.82,2.96
2020-10-19 03:20:00+00:00,3.69,2.86,1.82,2.96
2020-10-19 03:25:00+00:00,3.70,2.96,1.83,2.96
2020-10-19 03:30:00+00:00,3.70,3.08,1.83,2.96
2020-10-19 03:35:00+00:00,3.70,2.95,1.83,2.96
2020-10-19 03:40:00+00:00,3.69,2.85,1.82,2.96
2020-10-19 03:45:00+00:00,3.69,3.02,1.82,2.96
2020-10-19 03:50:00+00:00,3.69,3.03,1.82,2.96
2020-10-19 03:55:00+00:00,3.68,3.02,1.82,2.96
2020-10-19 04:00:00+00:00,3.68,3.01,1.82,2.96
2020-10-19 04:05:00+00:00,3.68,3.11,1.82,2.97
2020-10-19 04:10:00+00:00,3.68,3.19,1.82,2.97
2020-10-19 04:15:00+00:00,3.68,3.05,1.82,2.97
2020-10-19 04:20:00+00:00,3.68,3.08,1.82,2.97
2020-10-19 04:25:00+00:00,3.68,3.14,1.82,2.97
2020-10-19 04:30:00+00:00,3.68,3.04,1.82,2.97
2020-10-19 04:35:00+00:00,3.68,2.90,1.82,2.97
2020-10-19 04:40:00+00:00,3.68,2.88,1.83,2.97
2020-10-19 04:45:00+00:00,3.68,2.83,1.83,2.96
2020-10-19 04:50:00+00:00,3.68,2.60,1.83,2.96
2020-10-19 04:55:00+00:00,3.69,2.63,1.84,2.97
2020-10-19 05:00:00+00:00,3.69,2.73,1.84,2.96
2020-10-19 05:05:00+00:00,3.69,2.84,1.84,2.97
2020-10-19 05:10:00+00:00,3.68,2.97,1.84,2.97
2020-10-19 05:15:00+00:00,3.68,3.22,1.84,2.97
2020-10-19 05:20:00+00:00,3.68,3.32,1.83,2.97
2020-10-19 05:25:00+00:00,3.67,3.36,1.83,2.98
2020-10-19 05:30:00+00:00,3.67,3.37,1.82,2.98
2020-10-19 05:35:00+00:00,3.67,3.31,1.81,2.98
2020-10-19 05:40:00+00:00,3.66,3.04,1.81,2.98
2020-10-19 05:45:00+00:00,3.66,2.84,1.80,2.98
2020-10-19 05:50:00+00:00,3.66,2.73,1.81,2.97
2020-10-19 05:55:00+00:00,3.67,2.71,1.81,2.97
2020-10-19 06:00:00+00:00,3.67,2.68,1.82,2.98
2020-10-19 06:05:00+00:00,3.67,2.86,1.83,2.98
2020-10-19 06:10:00+00:00,3.68,3.03,1.83,2.98
2020-10-19 06:15:00+00:00,3.68,3.06,1.84,2.99
2020-10-19 06:20:00+00:00,3.68,3.19,1.84,2.99
2020-10-19 06:25:00+00:00,3.68,3.31,1.83,2.99
2020-10-19 06:30:00+00:00,3.68,3.22,1.83,2.99
2020-10-19 06:35:00+00:00,3.68,2.99,1.83,2.99
2020-10-19 06:40:00+00:00,3.67,2.92,1.82,2.98
2020-10-19 06:45:00+00:00,3.67,2.84,1.82,2.99
2020-10-19 06:50:00+00:00,3.67,2.67,1.82,2.99
2020-10-19 06:55:00+00:00,3.68,2.64,1.83,2.99
2020-10-19 07:00:00+00:00,3.68,2.79,1.83,2.99
2020-10-19 07:05:00+00:00,3.68,2.89,1.83,2.99
2020-10-19 07:10:00+00:00,3.68,2.95,1.84,2.99
2020-10-19 07:15:00+00:00,3.68,3.10,1.84,2.99
2020-10-19 07:20:00+00:00,3.68,3.13,1.84,3.00
2020-10-19 07:25:00+00:00,3.68,2.94,1.83,3.00
2020-10-19 07:30:00+00:00,3.68,2.95,1.83,3.00
2020-10-19 07:35:00+00:00,3.67,2.87,1.83,3.00
2020-10-19 07:40:00+00:00,3.67,2.75,1.83,3.00
2020-10-19 07:45:00+00:00,3.66,2.82,1.83,3.00
2020-10-19 07:50:00+00:00,3.66,2.96,1.83,3.00
2020-10-19 07:55:00+00:00,3.67,2.91,1.83,3.01
2020-10-19 08:00:00+00:00,3.67,2.98,1.83,3.02
2020-10-19 08:05:00+00:00,3.67,3.12,1.83,3.03
2020-10-19 08:10:00+00:00,3.66,3.14,1.82,3.03
2020-10-19 08:15:00+00:00,3.66,3.09,1.82,3.04
2020-10-19 08:20:00+00:00,3.66,3.14,1.82,3.04
2020-10-19 08:25:00+00:00,3.67,3.15,1.81,3.04
2020-10-19 08:30:00+00:00,3.67,2.97,1.81,3.04
2020-10-19 08:35:00+00:00,3.67,2.82,1.81,3.04
2020-10-19 08:40:00+00:00,3.66,2.96,1.81,3.04
2020-10-19 08:45:00+00:00,3.66,2.93,1.81,3.04
2020-10-19 08:50:00+00:00,3.66,2.94,1.82,3.04
2020-10-19 08:55:00+00:00,3.65,3.08,1.82,3.05
2020-10-19 09:00:00+00:00,3.65,3.19,1.83,3.06
2020-10-19 09:05:00+00:00,3.65,3.18,1.83,3.07
2020-10-19 09:10:00+00:00,3.66,3.22,1.83,3.08
2020-10-19 09:15:00+00:00,3.66,3.17,1.83,3.08
2020-10-19 09:20:00+00:00,3.66,2.99,1.83,3.07
2020-10-19 09:25:00+00:00,3.65,2.94,1.83,3.07
2020-10-19 09:30:00+00:00,3.65,2.88,1.83,3.06
2020-10-19 09:35:00+00:00,3.65,2.87,1.83,3.06
2020-10-19 09:40:00+00:00,3.65,2.80,1.84,3.05
2020-10-19 09:45:00+00:00,3.65,2.91,1.84,3.06
2020-10-19 09:50:00+00:00,3.65,3.07,1.84,3.06
2020-10-19 09:55:00+00:00,3.66,3.07,1.85,3.07
2020-10-19 10:00:00+00:00,3.66,3.07,1.85,3.08
2020-10-19 10:05:00+00:00,3.66,3.20,1.85,3.09
2020-10-19 10:10:00+00:00,3.66,3.35,1.84,3.09
2020-10-19 10:15:00+00:00,3.66,3.27,1.84,3.09
2020-10-19 10:20:00+00:00,3.66,3.23,1.84,3.09
2020-10-19 10:25:00+00:00,3.65,3.24,1.83,3.09
2020-10-19 10:30:00+00:00,3.65,3.15,1.83,3.09
2020-10-19 10:35:00+00:00,3.65,2.91,1.83,3.09
2020-10-19 10:40:00+00:00,3.65,2.96,1.84,3.10
2020-10-19 10:45:00+00:00,3.65,3.01,1.84,3.10
2020-10-19 10:50:00+00:00,3.65,2.97,1.85,3.11
2020-10-19 10:55:00+00:00,3.66,3.07,1.85,3.11
2020-10-19 11:00:00+00:00,3.66,3.31,1.86,3.12
2020-10-19 11:05:00+00:00,3.66,3.39,1.86,3.12
2020-10-19 11:10:00+00:00,3.66,3.46,1.86,3.12
