datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-27 01:00:00+00:00,2.64,1.95,2.32,2.10
2021-02-27 01:05:00+00:00,2.64,1.87,2.32,2.11
2021-02-27 01:10:00+00:00,2.64,1.70,2.33,2.12
2021-02-27 01:15:00+00:00,2.64,1.85,2.33,2.12
2021-02-27 01:20:00+00:00,2.64,2.00,2.31,2.12
2021-02-27 01:25:00+00:00,2.64,2.12,2.30,2.12
2021-02-27 01:30:00+00:00,2.64,2.35,2.28,2.12
2021-02-27 01:35:00+00:00,2.64,2.43,2.27,2.11
2021-02-27 01:40:00+00:00,2.63,2.27,2.27,2.11
2021-02-27 01:45:00+00:00,2.63,2.26,2.26,2.10
2021-02-27 01:50:00+00:00,2.62,2.08,2.31,2.10
2021-02-27 01:55:00+00:00,2.62,1.83,2.35,2.10
2021-02-27 02:00:00+00:00,2.61,1.87,2.40,2.10
2021-02-27 02:05:00+00:00,2.62,1.98,2.40,2.10
2021-02-27 02:10:00+00:00,2.63,2.01,2.41,2.10
2021-02-27 02:15:00+00:00,2.64,2.23,2.41,2.10
2021-02-27 02:20:00+00:00,2.65,2.38,2.38,2.10
2021-02-27 02:25:00+00:00,2.65,2.35,2.34,2.10
2021-02-27 02:30:00+00:00,2.66,2.31,2.31,2.10
2021-02-27 02:35:00+00:00,2.65,2.16,2.35,2.11
2021-02-27 02:40:00+00:00,2.65,1.95,2.38,2.11
2021-02-27 02:45:00+00:00,2.64,1.84,2.42,2.12
2021-02-27 02:50:00+00:00,2.64,1.86,2.42,2.12
2021-02-27 02:55:00+00:00,2.65,1.89,2.43,2.13
2021-02-27 03:00:00+00:00,2.65,2.03,2.43,2.14
2021-02-27 03:05:00+00:00,2.66,2.31,2.40,2.14
2021-02-27 03:10:00+00:00,2.68,2.39,2.36,2.15
2021-02-27 03:15:00+00:00,2.69,2.44,2.33,2.15
2021-02-27 03:20:00+00:00,2.68,2.44,2.35,2.15
2021-02-27 03:25:00+00:00,2.66,2.28,2.36,2.15
2021-02-27 03:30:00+00:00,2.65,2.00,2.38,2.15
2021-02-27 03:35:00+00:00,2.65,1.90,2.41,2.16
2021-02-27 03:40:00+00:00,2.65,1.92,2.45,2.16
2021-02-27 03:45:00+00:00,2.65,1.90,2.48,2.17
2021-02-27 03:50:00+00:00,2.67,2.09,2.45,2.17
2021-02-27 03:55:00+00:00,2.69,2.31,2.43,2.17
2021-02-27 04:00:00+00:00,2.71,2.44,2.40,2.17
2021-02-27 04:05:00+00:00,2.70,2.55,2.38,2.17
2021-02-27 04:10:00+00:00,2.70,2.63,2.35,2.17
2021-02-27 04:15:00+00:00,2.69,2.48,2.33,2.18
2021-02-27 04:20:00+00:00,2.68,2.13,2.38,2.18
2021-02-27 04:25:00+00:00,2.68,1.87,2.44,2.19
2021-02-27 04:30:00+00:00,2.67,1.78,2.49,2.19
2021-02-27 04:35:00+00:00,2.69,1.78,2.50,2.19
2021-02-27 04:40:00+00:00,2.71,1.84,2.50,2.19
2021-02-27 04:45:00+00:00,2.73,1.99,2.51,2.19
2021-02-27 04:50:00+00:00,2.74,2.15,2.47,2.19
2021-02-27 04:55:00+00:00,2.76,2.27,2.42,2.19
2021-02-27 05:00:00+00:00,2.77,2.31,2.38,2.19
2021-02-27 05:05:00+00:00,2.75,2.37,2.39,2.20
2021-02-27 05:10:00+00:00,2.73,2.30,2.39,2.20
2021-02-27 05:15:00+00:00,2.71,2.04,2.40,2.20
2021-02-27 05:20:00+00:00,2.71,2.03,2.42,2.21
2021-02-27 05:25:00+00:00,2.71,2.11,2.45,2.21
2021-02-27 05:30:00+00:00,2.71,2.07,2.47,2.21
2021-02-27 05:35:00+00:00,2.71,2.31,2.45,2.21
2021-02-27 05:40:00+00:00,2.72,2.54,2.42,2.21
2021-02-27 05:45:00+00:00,2.72,2.55,2.40,2.21
2021-02-27 05:50:00+00:00,2.72,2.66,2.41,2.22
2021-02-27 05:55:00+00:00,2.72,2.80,2.41,2.22
2021-02-27 06:00:00+00:00,2.72,2.55,2.42,2.22
2021-02-27 06:05:00+00:00,2.71,2.24,2.47,2.22
2021-02-27 06:10:00+00:00,2.71,2.10,2.51,2.21
2021-02-27 06:15:00+00:00,2.70,2.02,2.56,2.21
2021-02-27 06:20:00+00:00,2.73,1.91,2.57,2.21
2021-02-27 06:25:00+00:00,2.76,2.14,2.58,2.20
2021-02-27 06:30:00+00:00,2.79,2.30,2.59,2.20
2021-02-27 06:35:00+00:00,2.81,2.39,2.56,2.21
2021-02-27 06:40:00+00:00,2.82,2.53,2.52,2.21
2021-02-27 06:45:00+00:00,2.84,2.46,2.49,2.22
2021-02-27 06:50:00+00:00,2.82,2.22,2.51,2.22
2021-02-27 06:55:00+00:00,2.80,2.17,2.54,2.22
2021-02-27 07:00:00+00:00,2.78,1.99,2.56,2.22
2021-02-27 07:05:00+00:00,2.78,1.79,2.57,2.21
2021-02-27 07:10:00+00:00,2.79,1.92,2.58,2.21
2021-02-27 07:15:00+00:00,2.79,2.11,2.59,2.20
2021-02-27 07:20:00+00:00,2.80,2.20,2.55,2.20
2021-02-27 07:25:00+00:00,2.82,2.37,2.50,2.20
2021-02-27 07:30:00+00:00,2.83,2.47,2.46,2.21
2021-02-27 07:35:00+00:00,2.82,2.35,2.45,2.21
2021-02-27 07:40:00+00:00,2.80,2.27,2.45,2.21
2021-02-27 07:45:00+00:00,2.79,2.27,2.44,2.21
2021-02-27 07:50:00+00:00,2.78,2.19,2.47,2.21
2021-02-27 07:55:00+00:00,2.78,2.09,2.51,2.21
2021-02-27 08:00:00+00:00,2.77,2.14,2.54,2.20
2021-02-27 08:05:00+00:00,2.79,2.16,2.53,2.19
2021-02-27 08:10:00+00:00,2.80,2.24,2.52,2.19
2021-02-27 08:15:00+00:00,2.82,2.36,2.51,2.19
2021-02-27 08:20:00+00:00,2.81,2.35,2.50,2.19
2021-02-27 08:25:00+00:00,2.79,2.45,2.48,2.19
2021-02-27 08:30:00+00:00,2.78,2.50,2.47,2.19
2021-02-27 08:35:00+00:00,2.78,2.31,2.49,2.20
2021-02-27 08:40:00+00:00,2.78,2.28,2.52,2.19
2021-02-27 08:45:00+00:00,2.78,2.24,2.54,2.19
2021-02-27 08:50:00+00:00,2.78,2.03,2.55,2.18
2021-02-27 08:55:00+00:00,2.79,1.91,2.56,2.17
2021-02-27 09:00:00+00:00,2.79,2.04,2.57,2.15
2021-02-27 09:05:00+00:00,2.79,1.95,2.55,2.15
2021-02-27 09:10:00+00:00,2.80,1.95,2.53,2.15
2021-02-27 09:15:00+00:00,2.80,2.19,2.51,2.15
2021-02-27 09:20:00+00:00,2.80,2.21,2.49,2.16
2021-02-27 09:25:00+00:00,2.79,2.16,2.46,2.16
2021-02-27 09:30:00+00:00,2.79,2.29,2.44,2.16
2021-02-27 09:35:00+00:00,2.78,2.32,2.44,2.16
2021-02-27 09:40:00+00:00,2.78,2.16,2.45,2.15
2021-02-27 09:45:00+00:00,2.77,2.13,2.45,2.14
2021-02-27 09:50:00+00:00,2.77,2.23,2.46,2.14
2021-02-27 09:55:00+00:00,2.76,2.14,2.47,2.13
2021-02-27 10:00:00+00:00,2.76,2.04,2.48,2.13
2021-02-27 10:05:00+00:00,2.76,2.15,2.47,2.13
2021-02-27 10:10:00+00:00,2.77,2.25,2.47,2.14
2021-02-27 10:15:00+00:00,2.77,2.15,2.46,2.14
2021-02-27 10:20:00+00:00,2.76,2.15,2.45,2.14
2021-02-27 10:25:00+00:00,2.76,2.37,2.44,2.14
2021-02-27 10:30:00+00:00,2.75,2.29,2.43,2.13
2021-02-27 10:35:00+00:00,2.75,2.13,2.43,2.12
2021-02-27 10:40:00+00:00,2.74,1.95,2.42,2.11
2021-02-27 10:45:00+00:00,2.74,1.91,2.42,2.11
2021-02-27 10:50:00+00:00,2.74,1.79,2.43,2.10
2021-02-27 10:55:00+00:00,2.74,1.73,2.44,2.10
2021-02-27 11:00:00+00:00,2.74,1.83,2.45,2.10
2021-02-27 11:05:00+00:00,2.74,1.87,2.42,2.11
2021-02-27 11:10:00+00:00,2.75,1.90,2.39,2.11
2021-02-27 11:15:00+00:00,2.75,2.15,2.36,2.10
2021-02-27 11:20:00+00:00,2.74,2.24,2.34,2.10
2021-02-27 11:25:00+00:00,2.73,2.23,2.33,2.09
2021-02-27 11:30:00+00:00,2.72,2.29,2.31,2.08
2021-02-27 11:35:00+00:00,2.71,2.27,2.33,2.08
2021-02-27 11:40:00+00:00,2.71,2.03,2.35,2.07
2021-02-27 11:45:00+00:00,2.70,2.06,2.37,2.07
2021-02-27 11:50:00+00:00,2.70,2.02,2.38,2.07
2021-02-27 11:55:00+00:00,2.69,1.78,2.39,2.07
2021-02-27 12:00:00+00:00,2.69,1.88,2.40,2.07
2021-02-27 12:05:00+00:00,2.70,2.11,2.39,2.08
2021-02-27 12:10:00+00:00,2.70,2.14,2.38,2.08
2021-02-27 12:15:00+00:00,2.71,2.31,2.37,2.09
2021-02-27 12:20:00+00:00,2.70,2.43,2.34,2.09
2021-02-27 12:25:00+00:00,2.70,2.29,2.32,2.08
2021-02-27 12:30:00+00:00,2.69,2.21,2.29,2.08
2021-02-27 12:35:00+00:00,2.68,2.20,2.33,2.08
2021-02-27 12:40:00+00:00,2.68,1.98,2.37,2.08
2021-02-27 12:45:00+00:00,2.67,1.80,2.41,2.09
2021-02-27 12:50:00+00:00,2.68,1.87,2.41,2.09
2021-02-27 12:55:00+00:00,2.68,1.91,2.42,2.09
2021-02-27 13:00:00+00:00,2.69,2.00,2.42,2.09
2021-02-27 13:05:00+00:00,2.69,2.27,2.39,2.09
2021-02-27 13:10:00+00:00,2.69,2.28,2.35,2.08
2021-02-27 13:15:00+00:00,2.69,2.17,2.32,2.08
2021-02-27 13:20:00+00:00,2.69,2.20,2.33,2.07
2021-02-27 13:25:00+00:00,2.68,1.98,2.35,2.07
2021-02-27 13:30:00+00:00,2.68,1.75,2.36,2.07
2021-02-27 13:35:00+00:00,2.68,1.70,2.37,2.07
2021-02-27 13:40:00+00:00,2.67,1.67,2.37,2.08
2021-02-27 13:45:00+00:00,2.67,1.76,2.38,2.09
2021-02-27 13:50:00+00:00,2.68,1.99,2.34,2.09
2021-02-27 13:55:00+00:00,2.68,2.12,2.31,2.09
2021-02-27 14:00:00+00:00,2.69,2.32,2.27,2.09
2021-02-27 14:05:00+00:00,2.68,2.28,2.26,2.09
2021-02-27 14:10:00+00:00,2.68,2.14,2.24,2.09
2021-02-27 14:15:00+00:00,2.67,2.07,2.23,2.10
2021-02-27 14:20:00+00:00,2.66,1.99,2.28,2.10
2021-02-27 14:25:00+00:00,2.65,1.83,2.32,2.10
2021-02-27 14:30:00+00:00,2.64,1.87,2.37,2.11
2021-02-27 14:35:00+00:00,2.65,1.98,2.35,2.11
2021-02-27 14:40:00+00:00,2.67,1.99,2.33,2.11
2021-02-27 14:45:00+00:00,2.68,2.04,2.31,2.11
2021-02-27 14:50:00+00:00,2.67,2.11,2.29,2.11
2021-02-27 14:55:00+00:00,2.67,2.20,2.28,2.11
2021-02-27 15:00:00+00:00,2.66,2.24,2.26,2.11
2021-02-27 15:05:00+00:00,2.65,2.34,2.28,2.12
2021-02-27 15:10:00+00:00,2.65,2.27,2.29,2.12
2021-02-27 15:15:00+00:00,2.64,2.15,2.31,2.12
2021-02-27 15:20:00+00:00,2.64,2.15,2.33,2.13
2021-02-27 15:25:00+00:00,2.65,2.11,2.34,2.13
2021-02-27 15:30:00+00:00,2.65,2.11,2.36,2.13
2021-02-27 15:35:00+00:00,2.65,2.28,2.36,2.14
2021-02-27 15:40:00+00:00,2.65,2.32,2.36,2.13
2021-02-27 15:45:00+00:00,2.65,2.36,2.36,2.13
2021-02-27 15:50:00+00:00,2.66,2.42,2.37,2.13
2021-02-27 15:55:00+00:00,2.66,2.33,2.39,2.14
2021-02-27 16:00:00+00:00,2.67,1.97,2.40,2.14
2021-02-27 16:05:00+00:00,2.67,1.86,2.43,2.15
2021-02-27 16:10:00+00:00,2.66,1.86,2.46,2.15
2021-02-27 16:15:00+00:00,2.66,1.75,2.49,2.15
2021-02-27 16:20:00+00:00,2.67,1.86,2.46,2.16
2021-02-27 16:25:00+00:00,2.69,2.16,2.42,2.16
2021-02-27 16:30:00+00:00,2.70,2.34,2.39,2.16
2021-02-27 16:35:00+00:00,2.70,2.43,2.36,2.17
2021-02-27 16:40:00+00:00,2.71,2.59,2.34,2.17
2021-02-27 16:45:00+00:00,2.71,2.43,2.31,2.17
2021-02-27 16:50:00+00:00,2.70,2.14,2.36,2.18
2021-02-27 16:55:00+00:00,2.68,2.02,2.40,2.18
2021-02-27 17:00:00+00:00,2.67,1.80,2.45,2.19
2021-02-27 17:05:00+00:00,2.68,1.78,2.45,2.19
2021-02-27 17:10:00+00:00,2.70,1.92,2.45,2.19
2021-02-27 17:15:00+00:00,2.71,2.11,2.45,2.20
2021-02-27 17:20:00+00:00,2.73,2.31,2.41,2.20
2021-02-27 17:25:00+00:00,2.75,2.51,2.37,2.20
2021-02-27 17:30:00+00:00,2.77,2.65,2.33,2.20
2021-02-27 17:35:00+00:00,2.75,2.55,2.36,2.21
2021-02-27 17:40:00+00:00,2.73,2.27,2.39,2.21
2021-02-27 17:45:00+00:00,2.71,2.11,2.42,2.21
2021-02-27 17:50:00+00:00,2.71,2.01,2.45,2.21
2021-02-27 17:55:00+00:00,2.71,1.87,2.49,2.22
2021-02-27 18:00:00+00:00,2.71,1.93,2.52,2.22
2021-02-27 18:05:00+00:00,2.74,2.15,2.50,2.22
2021-02-27 18:10:00+00:00,2.78,2.27,2.48,2.22
2021-02-27 18:15:00+00:00,2.81,2.54,2.46,2.22
2021-02-27 18:20:00+00:00,2.79,2.72,2.44,2.22
2021-02-27 18:25:00+00:00,2.78,2.67,2.43,2.22
2021-02-27 18:30:00+00:00,2.76,2.51,2.41,2.22
2021-02-27 18:35:00+00:00,2.75,2.25,2.46,2.23
2021-02-27 18:40:00+00:00,2.75,2.05,2.51,2.23
2021-02-27 18:45:00+00:00,2.74,1.91,2.56,2.23
2021-02-27 18:50:00+00:00,2.76,1.91,2.57,2.23
2021-02-27 18:55:00+00:00,2.78,2.02,2.57,2.22
2021-02-27 19:00:00+00:00,2.80,2.20,2.58,2.22
2021-02-27 19:05:00+00:00,2.82,2.40,2.54,2.22
2021-02-27 19:10:00+00:00,2.83,2.53,2.50,2.22
2021-02-27 19:15:00+00:00,2.85,2.59,2.46,2.22
2021-02-27 19:20:00+00:00,2.83,2.51,2.48,2.22
2021-02-27 19:25:00+00:00,2.81,2.38,2.51,2.23
2021-02-27 19:30:00+00:00,2.79,2.15,2.53,2.23
2021-02-27 19:35:00+00:00,2.79,1.97,2.56,2.22
2021-02-27 19:40:00+00:00,2.78,1.92,2.58,2.22
2021-02-27 19:45:00+00:00,2.78,2.03,2.61,2.21
2021-02-27 19:50:00+00:00,2.80,2.10,2.59,2.21
2021-02-27 19:55:00+00:00,2.83,2.27,2.56,2.21
2021-02-27 20:00:00+00:00,2.85,2.47,2.54,2.21
2021-02-27 20:05:00+00:00,2.84,2.54,2.51,2.21
2021-02-27 20:10:00+00:00,2.84,2.51,2.49,2.22
2021-02-27 20:15:00+00:00,2.83,2.39,2.46,2.22
2021-02-27 20:20:00+00:00,2.82,2.24,2.50,2.22
2021-02-27 20:25:00+00:00,2.82,2.13,2.55,2.22
2021-02-27 20:30:00+00:00,2.81,2.03,2.59,2.21
2021-02-27 20:35:00+00:00,2.82,2.00,2.59,2.20
2021-02-27 20:40:00+00:00,2.82,2.03,2.59,2.20
2021-02-27 20:45:00+00:00,2.83,2.23,2.59,2.19
2021-02-27 20:50:00+00:00,2.84,2.27,2.55,2.19
2021-02-27 20:55:00+00:00,2.85,2.33,2.52,2.19
2021-02-27 21:00:00+00:00,2.86,2.40,2.48,2.19
2021-02-27 21:05:00+00:00,2.85,2.42,2.49,2.19
2021-02-27 21:10:00+00:00,2.83,2.30,2.51,2.19
2021-02-27 21:15:00+00:00,2.82,2.27,2.52,2.19
2021-02-27 21:20:00+00:00,2.82,2.20,2.53,2.18
2021-02-27 21:25:00+00:00,2.82,2.20,2.55,2.18
2021-02-27 21:30:00+00:00,2.82,2.24,2.56,2.17
2021-02-27 21:35:00+00:00,2.83,2.31,2.56,2.16
2021-02-27 21:40:00+00:00,2.83,2.32,2.56,2.15
2021-02-27 21:45:00+00:00,2.84,2.42,2.56,2.15
2021-02-27 21:50:00+00:00,2.84,2.34,2.56,2.15
2021-02-27 21:55:00+00:00,2.83,2.09,2.56,2.16
2021-02-27 22:00:00+00:00,2.83,1.99,2.56,2.16
2021-02-27 22:05:00+00:00,2.83,2.07,2.57,2.16
2021-02-27 22:10:00+00:00,2.82,1.95,2.59,2.16
2021-02-27 22:15:00+00:00,2.82,1.84,2.60,2.16
2021-02-27 22:20:00+00:00,2.83,2.04,2.56,2.15
2021-02-27 22:25:00+00:00,2.83,2.13,2.53,2.14
2021-02-27 22:30:00+00:00,2.84,2.09,2.49,2.14
2021-02-27 22:35:00+00:00,2.83,2.15,2.47,2.13
2021-02-27 22:40:00+00:00,2.83,2.18,2.46,2.14
2021-02-27 22:45:00+00:00,2.82,2.05,2.44,2.14
2021-02-27 22:50:00+00:00,2.82,2.02,2.45,2.14
2021-02-27 22:55:00+00:00,2.81,2.14,2.47,2.14
2021-02-27 23:00:00+00:00,2.81,2.09,2.48,2.14
2021-02-27 23:05:00+00:00,2.81,2.05,2.46,2.14
2021-02-27 23:10:00+00:00,2.80,2.10,2.43,2.13
2021-02-27 23:15:00+00:00,2.80,2.11,2.41,2.12
2021-02-27 23:20:00+00:00,2.80,2.05,2.41,2.12
2021-02-27 23:25:00+00:00,2.79,2.14,2.41,2.11
2021-02-27 23:30:00+00:00,2.79,2.16,2.41,2.11
2021-02-27 23:35:00+00:00,2.79,2.07,2.41,2.11
2021-02-27 23:40:00+00:00,2.78,2.03,2.41,2.11
2021-02-27 23:45:00+00:00,2.78,2.06,2.41,2.11
2021-02-27 23:50:00+00:00,2.78,1.95,2.42,2.10
2021-02-27 23:55:00+00:00,2.78,1.91,2.42,2.10
2021-02-28 00:00:00+00:00,2.78,1.99,2.43,2.10
2021-02-28 00:05:00+00:00,2.78,1.99,2.42,2.10
2021-02-28 00:10:00+00:00,2.77,2.07,2.41,2.10
2021-02-28 00:15:00+00:00,2.77,2.15,2.40,2.10
2021-02-28 00:20:00+00:00,2.77,2.15,2.38,2.10
2021-02-28 00:25:00+00:00,2.76,2.03,2.36,2.11
2021-02-28 00:30:00+00:00,2.76,1.95,2.34,2.11
2021-02-28 00:35:00+00:00,2.76,1.88,2.35,2.11
2021-02-28 00:40:00+00:00,2.75,1.91,2.37,2.11
2021-02-28 00:45:00+00:00,2.75,2.00,2.38,2.10
2021-02-28 00:50:00+00:00,2.75,2.11,2.36,2.10
2021-02-28 00:55:00+00:00,2.75,2.25,2.34,2.09
2021-02-28 01:00:00+00:00,2.75,2.30,2.32,2.09
2021-02-28 01:05:00+00:00,2.75,2.29,2.32,2.09
2021-02-28 01:10:00+00:00,2.74,2.31,2.33,2.10
2021-02-28 01:15:00+00:00,2.74,2.23,2.33,2.10
2021-02-28 01:20:00+00:00,2.73,2.12,2.37,2.11
2021-02-28 01:25:00+00:00,2.73,1.98,2.40,2.12
2021-02-28 01:30:00+00:00,2.72,1.95,2.44,2.12
2021-02-28 01:35:00+00:00,2.73,1.85,2.44,2.12
2021-02-28 01:40:00+00:00,2.74,1.99,2.43,2.12
2021-02-28 01:45:00+00:00,2.75,2.12,2.43,2.12
2021-02-28 01:50:00+00:00,2.75,2.17,2.41,2.13
2021-02-28 01:55:00+00:00,2.75,2.22,2.40,2.13
2021-02-28 02:00:00+00:00,2.75,2.23,2.38,2.12
2021-02-28 02:05:00+00:00,2.74,2.23,2.40,2.13
2021-02-28 02:10:00+00:00,2.74,2.10,2.42,2.13
2021-02-28 02:15:00+00:00,2.73,1.98,2.44,2.13
2021-02-28 02:20:00+00:00,2.73,1.83,2.45,2.14
2021-02-28 02:25:00+00:00,2.74,1.84,2.45,2.15
2021-02-28 02:30:00+00:00,2.74,1.83,2.46,2.15
2021-02-28 02:35:00+00:00,2.74,1.89,2.44,2.15
2021-02-28 02:40:00+00:00,2.74,2.00,2.42,2.16
2021-02-28 02:45:00+00:00,2.74,2.03,2.40,2.16
2021-02-28 02:50:00+00:00,2.74,2.08,2.38,2.16
2021-02-28 02:55:00+00:00,2.73,2.20,2.35,2.17
2021-02-28 03:00:00+00:00,2.73,2.23,2.33,2.17
2021-02-28 03:05:00+00:00,2.73,2.32,2.33,2.18
2021-02-28 03:10:00+00:00,2.72,2.39,2.34,2.18
2021-02-28 03:15:00+00:00,2.72,2.41,2.34,2.18
2021-02-28 03:20:00+00:00,2.72,2.47,2.36,2.18
2021-02-28 03:25:00+00:00,2.72,2.49,2.38,2.19
2021-02-28 03:30:00+00:00,2.72,2.42,2.40,2.19
2021-02-28 03:35:00+00:00,2.72,2.23,2.44,2.19
2021-02-28 03:40:00+00:00,2.72,2.11,2.47,2.20
2021-02-28 03:45:00+00:00,2.72,2.06,2.51,2.21
2021-02-28 03:50:00+00:00,2.73,1.94,2.52,2.22
2021-02-28 03:55:00+00:00,2.75,1.94,2.53,2.22
2021-02-28 04:00:00+00:00,2.76,2.04,2.54,2.23
2021-02-28 04:05:00+00:00,2.77,2.15,2.51,2.23
2021-02-28 04:10:00+00:00,2.79,2.27,2.49,2.23
2021-02-28 04:15:00+00:00,2.80,2.44,2.46,2.23
2021-02-28 04:20:00+00:00,2.79,2.49,2.45,2.23
2021-02-28 04:25:00+00:00,2.78,2.39,2.45,2.22
2021-02-28 04:30:00+00:00,2.77,2.42,2.44,2.23
2021-02-28 04:35:00+00:00,2.77,2.34,2.48,2.23
2021-02-28 04:40:00+00:00,2.76,2.19,2.52,2.24
2021-02-28 04:45:00+00:00,2.76,2.13,2.56,2.25
2021-02-28 04:50:00+00:00,2.77,2.13,2.56,2.25
2021-02-28 04:55:00+00:00,2.77,2.07,2.57,2.26
2021-02-28 05:00:00+00:00,2.78,2.08,2.57,2.26
2021-02-28 05:05:00+00:00,2.78,2.24,2.55,2.27
2021-02-28 05:10:00+00:00,2.79,2.30,2.53,2.27
2021-02-28 05:15:00+00:00,2.79,2.34,2.51,2.27
2021-02-28 05:20:00+00:00,2.79,2.49,2.50,2.28
2021-02-28 05:25:00+00:00,2.78,2.53,2.49,2.29
2021-02-28 05:30:00+00:00,2.78,2.43,2.48,2.29
2021-02-28 05:35:00+00:00,2.78,2.41,2.50,2.30
2021-02-28 05:40:00+00:00,2.77,2.35,2.53,2.31
2021-02-28 05:45:00+00:00,2.77,2.23,2.55,2.31
2021-02-28 05:50:00+00:00,2.78,2.29,2.57,2.32
2021-02-28 05:55:00+00:00,2.78,2.30,2.58,2.32
2021-02-28 06:00:00+00:00,2.79,2.27,2.60,2.33
2021-02-28 06:05:00+00:00,2.80,2.33,2.59,2.33
2021-02-28 06:10:00+00:00,2.81,2.32,2.59,2.34
2021-02-28 06:15:00+00:00,2.82,2.19,2.58,2.34
2021-02-28 06:20:00+00:00,2.81,2.20,2.58,2.34
2021-02-28 06:25:00+00:00,2.80,2.24,2.59,2.33
2021-02-28 06:30:00+00:00,2.79,2.16,2.59,2.33
2021-02-28 06:35:00+00:00,2.80,2.30,2.58,2.33
2021-02-28 06:40:00+00:00,2.80,2.47,2.57,2.33
2021-02-28 06:45:00+00:00,2.81,2.51,2.56,2.33
2021-02-28 06:50:00+00:00,2.81,2.57,2.55,2.33
2021-02-28 06:55:00+00:00,2.81,2.69,2.53,2.34
2021-02-28 07:00:00+00:00,2.81,2.57,2.52,2.34
2021-02-28 07:05:00+00:00,2.81,2.39,2.56,2.35
2021-02-28 07:10:00+00:00,2.80,2.31,2.61,2.35
2021-02-28 07:15:00+00:00,2.80,2.19,2.65,2.35
2021-02-28 07:20:00+00:00,2.81,2.06,2.66,2.35
2021-02-28 07:25:00+00:00,2.82,2.07,2.67,2.35
2021-02-28 07:30:00+00:00,2.83,2.24,2.68,2.35
2021-02-28 07:35:00+00:00,2.85,2.27,2.65,2.34
2021-02-28 07:40:00+00:00,2.86,2.33,2.62,2.34
2021-02-28 07:45:00+00:00,2.88,2.52,2.59,2.35
2021-02-28 07:50:00+00:00,2.87,2.55,2.59,2.35
2021-02-28 07:55:00+00:00,2.85,2.49,2.58,2.36
2021-02-28 08:00:00+00:00,2.84,2.52,2.58,2.36
2021-02-28 08:05:00+00:00,2.83,2.56,2.61,2.36
2021-02-28 08:10:00+00:00,2.83,2.51,2.63,2.36
2021-02-28 08:15:00+00:00,2.82,2.43,2.66,2.36
2021-02-28 08:20:00+00:00,2.83,2.41,2.67,2.36
2021-02-28 08:25:00+00:00,2.84,2.41,2.67,2.36
2021-02-28 08:30:00+00:00,2.85,2.33,2.68,2.36
2021-02-28 08:35:00+00:00,2.85,2.31,2.69,2.36
2021-02-28 08:40:00+00:00,2.86,2.32,2.70,2.35
2021-02-28 08:45:00+00:00,2.86,2.34,2.71,2.35
2021-02-28 08:50:00+00:00,2.86,2.36,2.70,2.36
2021-02-28 08:55:00+00:00,2.86,2.47,2.68,2.36
2021-02-28 09:00:00+00:00,2.86,2.55,2.67,2.36
2021-02-28 09:05:00+00:00,2.86,2.59,2.66,2.36
2021-02-28 09:10:00+00:00,2.85,2.60,2.65,2.36
2021-02-28 09:15:00+00:00,2.85,2.48,2.64,2.35
2021-02-28 09:20:00+00:00,2.85,2.38,2.67,2.35
2021-02-28 09:25:00+00:00,2.84,2.32,2.69,2.35
2021-02-28 09:30:00+00:00,2.84,2.26,2.72,2.35
2021-02-28 09:35:00+00:00,2.85,2.15,2.72,2.35
2021-02-28 09:40:00+00:00,2.85,2.18,2.71,2.35
2021-02-28 09:45:00+00:00,2.86,2.27,2.71,2.34
2021-02-28 09:50:00+00:00,2.87,2.32,2.69,2.33
2021-02-28 09:55:00+00:00,2.87,2.38,2.67,2.32
2021-02-28 10:00:00+00:00,2.88,2.38,2.65,2.32
2021-02-28 10:05:00+00:00,2.87,2.37,2.63,2.31
2021-02-28 10:10:00+00:00,2.87,2.37,2.62,2.31
2021-02-28 10:15:00+00:00,2.86,2.30,2.60,2.32
2021-02-28 10:20:00+00:00,2.86,2.32,2.61,2.33
2021-02-28 10:25:00+00:00,2.85,2.31,2.61,2.34
2021-02-28 10:30:00+00:00,2.85,2.21,2.62,2.34
2021-02-28 10:35:00+00:00,2.85,2.26,2.62,2.34
2021-02-28 10:40:00+00:00,2.86,2.42,2.61,2.34
2021-02-28 10:45:00+00:00,2.86,2.40,2.61,2.33
2021-02-28 10:50:00+00:00,2.86,2.38,2.60,2.33
2021-02-28 10:55:00+00:00,2.85,2.45,2.58,2.32
2021-02-28 11:00:00+00:00,2.85,2.42,2.57,2.31
2021-02-28 11:05:00+00:00,2.85,2.31,2.59,2.30
2021-02-28 11:10:00+00:00,2.84,2.29,2.61,2.30
2021-02-28 11:15:00+00:00,2.84,2.34,2.63,2.29
2021-02-28 11:20:00+00:00,2.84,2.23,2.63,2.29
2021-02-28 11:25:00+00:00,2.85,2.23,2.62,2.29
2021-02-28 11:30:00+00:00,2.85,2.34,2.62,2.29
2021-02-28 11:35:00+00:00,2.85,2.34,2.61,2.29
2021-02-28 11:40:00+00:00,2.84,2.29,2.60,2.28
2021-02-28 11:45:00+00:00,2.84,2.35,2.59,2.28
2021-02-28 11:50:00+00:00,2.84,2.45,2.59,2.28
