datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-01 00:55:00+00:00,2.76,2.41,2.53,2.38
2021-01-01 01:00:00+00:00,2.75,2.51,2.54,2.38
2021-01-01 01:05:00+00:00,2.75,2.44,2.56,2.38
2021-01-01 01:10:00+00:00,2.75,2.31,2.58,2.38
2021-01-01 01:15:00+00:00,2.75,2.40,2.60,2.38
2021-01-01 01:20:00+00:00,2.76,2.38,2.60,2.38
2021-01-01 01:25:00+00:00,2.77,2.19,2.60,2.38
2021-01-01 01:30:00+00:00,2.78,2.11,2.60,2.38
2021-01-01 01:35:00+00:00,2.78,2.19,2.60,2.38
2021-01-01 01:40:00+00:00,2.77,2.23,2.59,2.38
2021-01-01 01:45:00+00:00,2.77,2.31,2.59,2.39
2021-01-01 01:50:00+00:00,2.77,2.39,2.57,2.39
2021-01-01 01:55:00+00:00,2.78,2.41,2.54,2.40
2021-01-01 02:00:00+00:00,2.78,2.43,2.52,2.40
2021-01-01 02:05:00+00:00,2.78,2.49,2.54,2.40
2021-01-01 02:10:00+00:00,2.77,2.49,2.55,2.40
2021-01-01 02:15:00+00:00,2.77,2.45,2.57,2.40
2021-01-01 02:20:00+00:00,2.76,2.55,2.57,2.40
2021-01-01 02:25:00+00:00,2.76,2.48,2.58,2.40
2021-01-01 02:30:00+00:00,2.75,2.47,2.58,2.40
2021-01-01 02:35:00+00:00,2.76,2.51,2.59,2.41
2021-01-01 02:40:00+00:00,2.77,2.43,2.61,2.42
2021-01-01 02:45:00+00:00,2.78,2.40,2.62,2.43
2021-01-01 02:50:00+00:00,2.79,2.51,2.64,2.44
2021-01-01 02:55:00+00:00,2.79,2.42,2.66,2.45
2021-01-01 03:00:00+00:00,2.80,2.39,2.68,2.45
2021-01-01 03:05:00+00:00,2.80,2.40,2.67,2.45
2021-01-01 03:10:00+00:00,2.81,2.35,2.66,2.46
2021-01-01 03:15:00+00:00,2.81,2.22,2.65,2.46
2021-01-01 03:20:00+00:00,2.81,2.30,2.65,2.46
2021-01-01 03:25:00+00:00,2.82,2.33,2.66,2.46
2021-01-01 03:30:00+00:00,2.82,2.30,2.66,2.47
2021-01-01 03:35:00+00:00,2.82,2.35,2.64,2.47
2021-01-01 03:40:00+00:00,2.82,2.59,2.61,2.47
2021-01-01 03:45:00+00:00,2.82,2.59,2.59,2.47
2021-01-01 03:50:00+00:00,2.82,2.58,2.58,2.47
2021-01-01 03:55:00+00:00,2.82,2.55,2.58,2.47
2021-01-01 04:00:00+00:00,2.82,2.60,2.57,2.48
2021-01-01 04:05:00+00:00,2.82,2.43,2.60,2.48
2021-01-01 04:10:00+00:00,2.81,2.30,2.63,2.48
2021-01-01 04:15:00+00:00,2.81,2.33,2.66,2.49
2021-01-01 04:20:00+00:00,2.83,2.25,2.67,2.49
2021-01-01 04:25:00+00:00,2.84,2.27,2.68,2.50
2021-01-01 04:30:00+00:00,2.86,2.32,2.69,2.51
2021-01-01 04:35:00+00:00,2.86,2.45,2.66,2.51
2021-01-01 04:40:00+00:00,2.86,2.61,2.64,2.52
2021-01-01 04:45:00+00:00,2.86,2.69,2.61,2.52
2021-01-01 04:50:00+00:00,2.85,2.76,2.61,2.52
2021-01-01 04:55:00+00:00,2.85,2.79,2.62,2.52
2021-01-01 05:00:00+00:00,2.84,2.56,2.62,2.52
2021-01-01 05:05:00+00:00,2.84,2.51,2.66,2.52
2021-01-01 05:10:00+00:00,2.83,2.43,2.69,2.52
2021-01-01 05:15:00+00:00,2.83,2.34,2.73,2.53
2021-01-01 05:20:00+00:00,2.84,2.35,2.72,2.53
2021-01-01 05:25:00+00:00,2.86,2.43,2.71,2.53
2021-01-01 05:30:00+00:00,2.87,2.56,2.70,2.54
2021-01-01 05:35:00+00:00,2.88,2.78,2.69,2.54
2021-01-01 05:40:00+00:00,2.90,2.90,2.69,2.54
2021-01-01 05:45:00+00:00,2.91,2.97,2.68,2.55
2021-01-01 05:50:00+00:00,2.89,2.95,2.70,2.55
2021-01-01 05:55:00+00:00,2.88,2.88,2.73,2.56
2021-01-01 06:00:00+00:00,2.86,2.74,2.75,2.56
2021-01-01 06:05:00+00:00,2.87,2.63,2.79,2.56
2021-01-01 06:10:00+00:00,2.87,2.58,2.82,2.56
2021-01-01 06:15:00+00:00,2.88,2.43,2.86,2.56
2021-01-01 06:20:00+00:00,2.93,2.36,2.85,2.56
2021-01-01 06:25:00+00:00,2.97,2.43,2.85,2.55
2021-01-01 06:30:00+00:00,3.02,2.48,2.84,2.55
2021-01-01 06:35:00+00:00,3.01,2.40,2.82,2.55
2021-01-01 06:40:00+00:00,3.01,2.45,2.81,2.55
2021-01-01 06:45:00+00:00,3.00,2.51,2.79,2.55
2021-01-01 06:50:00+00:00,2.99,2.54,2.79,2.56
2021-01-01 06:55:00+00:00,2.98,2.56,2.78,2.56
2021-01-01 07:00:00+00:00,2.97,2.67,2.78,2.56
2021-01-01 07:05:00+00:00,2.97,2.68,2.76,2.56
2021-01-01 07:10:00+00:00,2.96,2.78,2.75,2.56
2021-01-01 07:15:00+00:00,2.96,2.76,2.73,2.57
2021-01-01 07:20:00+00:00,2.96,2.79,2.75,2.57
2021-01-01 07:25:00+00:00,2.95,2.78,2.76,2.56
2021-01-01 07:30:00+00:00,2.95,2.70,2.78,2.56
2021-01-01 07:35:00+00:00,2.95,2.56,2.79,2.56
2021-01-01 07:40:00+00:00,2.94,2.44,2.81,2.56
2021-01-01 07:45:00+00:00,2.94,2.48,2.82,2.56
2021-01-01 07:50:00+00:00,2.95,2.47,2.83,2.56
2021-01-01 07:55:00+00:00,2.96,2.35,2.83,2.56
2021-01-01 08:00:00+00:00,2.97,2.47,2.84,2.56
2021-01-01 08:05:00+00:00,2.98,2.54,2.83,2.56
2021-01-01 08:10:00+00:00,2.99,2.54,2.81,2.56
2021-01-01 08:15:00+00:00,3.00,2.69,2.80,2.56
2021-01-01 08:20:00+00:00,2.98,2.72,2.79,2.57
2021-01-01 08:25:00+00:00,2.96,2.71,2.77,2.57
2021-01-01 08:30:00+00:00,2.94,2.73,2.76,2.57
2021-01-01 08:35:00+00:00,2.94,2.70,2.78,2.57
2021-01-01 08:40:00+00:00,2.94,2.80,2.79,2.56
2021-01-01 08:45:00+00:00,2.94,2.82,2.81,2.56
2021-01-01 08:50:00+00:00,2.94,2.66,2.81,2.55
2021-01-01 08:55:00+00:00,2.94,2.75,2.82,2.55
2021-01-01 09:00:00+00:00,2.94,2.67,2.82,2.54
2021-01-01 09:05:00+00:00,2.94,2.47,2.83,2.54
2021-01-01 09:10:00+00:00,2.95,2.34,2.85,2.54
2021-01-01 09:15:00+00:00,2.95,2.24,2.86,2.54
2021-01-01 09:20:00+00:00,2.96,2.12,2.86,2.55
2021-01-01 09:25:00+00:00,2.98,2.06,2.85,2.56
2021-01-01 09:30:00+00:00,2.99,2.23,2.85,2.57
2021-01-01 09:35:00+00:00,2.99,2.31,2.81,2.57
2021-01-01 09:40:00+00:00,2.99,2.44,2.77,2.58
2021-01-01 09:45:00+00:00,2.99,2.61,2.73,2.59
2021-01-01 09:50:00+00:00,2.98,2.74,2.71,2.59
2021-01-01 09:55:00+00:00,2.96,2.76,2.68,2.60
2021-01-01 10:00:00+00:00,2.95,2.79,2.66,2.60
2021-01-01 10:05:00+00:00,2.94,2.74,2.68,2.60
2021-01-01 10:10:00+00:00,2.93,2.59,2.70,2.61
2021-01-01 10:15:00+00:00,2.92,2.43,2.72,2.61
2021-01-01 10:20:00+00:00,2.93,2.31,2.74,2.61
2021-01-01 10:25:00+00:00,2.93,2.14,2.77,2.62
2021-01-01 10:30:00+00:00,2.94,2.20,2.79,2.62
2021-01-01 10:35:00+00:00,2.95,2.25,2.77,2.62
2021-01-01 10:40:00+00:00,2.95,2.34,2.76,2.63
2021-01-01 10:45:00+00:00,2.96,2.57,2.74,2.63
2021-01-01 10:50:00+00:00,2.95,2.66,2.71,2.63
2021-01-01 10:55:00+00:00,2.95,2.75,2.69,2.63
2021-01-01 11:00:00+00:00,2.94,2.74,2.66,2.64
2021-01-01 11:05:00+00:00,2.92,2.76,2.68,2.64
2021-01-01 11:10:00+00:00,2.91,2.51,2.70,2.64
2021-01-01 11:15:00+00:00,2.89,2.51,2.72,2.64
2021-01-01 11:20:00+00:00,2.89,2.60,2.74,2.64
2021-01-01 11:25:00+00:00,2.88,2.39,2.75,2.64
2021-01-01 11:30:00+00:00,2.88,2.43,2.77,2.63
2021-01-01 11:35:00+00:00,2.90,2.60,2.76,2.63
2021-01-01 11:40:00+00:00,2.92,2.45,2.76,2.64
2021-01-01 11:45:00+00:00,2.94,2.46,2.75,2.64
2021-01-01 11:50:00+00:00,2.93,2.59,2.75,2.64
2021-01-01 11:55:00+00:00,2.91,2.54,2.75,2.64
2021-01-01 12:00:00+00:00,2.90,2.53,2.75,2.64
2021-01-01 12:05:00+00:00,2.90,2.70,2.75,2.65
2021-01-01 12:10:00+00:00,2.89,2.75,2.75,2.66
2021-01-01 12:15:00+00:00,2.89,2.71,2.75,2.67
2021-01-01 12:20:00+00:00,2.89,2.93,2.75,2.68
2021-01-01 12:25:00+00:00,2.89,2.97,2.76,2.70
2021-01-01 12:30:00+00:00,2.89,2.83,2.76,2.71
2021-01-01 12:35:00+00:00,2.88,2.93,2.78,2.73
2021-01-01 12:40:00+00:00,2.88,3.06,2.81,2.74
2021-01-01 12:45:00+00:00,2.87,2.95,2.83,2.74
2021-01-01 12:50:00+00:00,2.88,2.80,2.86,2.75
2021-01-01 12:55:00+00:00,2.90,2.94,2.88,2.75
2021-01-01 13:00:00+00:00,2.91,2.97,2.91,2.74
2021-01-01 13:05:00+00:00,2.94,2.79,2.92,2.74
2021-01-01 13:10:00+00:00,2.97,2.84,2.94,2.74
2021-01-01 13:15:00+00:00,3.00,3.01,2.95,2.74
2021-01-01 13:20:00+00:00,3.02,3.05,2.97,2.74
2021-01-01 13:25:00+00:00,3.03,2.92,2.99,2.75
2021-01-01 13:30:00+00:00,3.05,3.09,3.01,2.76
2021-01-01 13:35:00+00:00,3.05,2.94,3.03,2.77
2021-01-01 13:40:00+00:00,3.06,2.77,3.05,2.78
2021-01-01 13:45:00+00:00,3.06,2.69,3.07,2.79
2021-01-01 13:50:00+00:00,3.08,2.75,3.09,2.79
2021-01-01 13:55:00+00:00,3.10,2.56,3.11,2.79
2021-01-01 14:00:00+00:00,3.12,2.52,3.13,2.80
2021-01-01 14:05:00+00:00,3.14,2.66,3.10,2.80
2021-01-01 14:10:00+00:00,3.16,2.58,3.07,2.80
2021-01-01 14:15:00+00:00,3.18,2.40,3.04,2.81
2021-01-01 14:20:00+00:00,3.16,2.58,3.02,2.82
2021-01-01 14:25:00+00:00,3.14,2.66,2.99,2.83
2021-01-01 14:30:00+00:00,3.12,2.60,2.97,2.83
2021-01-01 14:35:00+00:00,3.11,2.75,2.95,2.84
2021-01-01 14:40:00+00:00,3.11,2.87,2.92,2.84
2021-01-01 14:45:00+00:00,3.10,2.78,2.90,2.84
2021-01-01 14:50:00+00:00,3.09,2.91,2.90,2.84
2021-01-01 14:55:00+00:00,3.07,2.95,2.90,2.84
2021-01-01 15:00:00+00:00,3.06,2.91,2.90,2.84
2021-01-01 15:05:00+00:00,3.06,3.10,2.91,2.84
2021-01-01 15:10:00+00:00,3.06,3.18,2.91,2.84
2021-01-01 15:15:00+00:00,3.06,3.04,2.92,2.85
2021-01-01 15:20:00+00:00,3.06,3.22,2.95,2.85
2021-01-01 15:25:00+00:00,3.06,3.27,2.98,2.85
2021-01-01 15:30:00+00:00,3.06,3.10,3.01,2.85
2021-01-01 15:35:00+00:00,3.07,3.16,3.04,2.86
2021-01-01 15:40:00+00:00,3.07,3.19,3.08,2.86
2021-01-01 15:45:00+00:00,3.08,2.92,3.11,2.86
2021-01-01 15:50:00+00:00,3.11,2.71,3.13,2.86
2021-01-01 15:55:00+00:00,3.14,2.83,3.15,2.86
2021-01-01 16:00:00+00:00,3.17,2.48,3.17,2.87
2021-01-01 16:05:00+00:00,3.19,2.45,3.16,2.87
2021-01-01 16:10:00+00:00,3.21,2.70,3.15,2.88
2021-01-01 16:15:00+00:00,3.23,2.71,3.14,2.88
2021-01-01 16:20:00+00:00,3.24,2.73,3.10,2.89
2021-01-01 16:25:00+00:00,3.24,2.92,3.07,2.89
2021-01-01 16:30:00+00:00,3.25,3.01,3.03,2.89
2021-01-01 16:35:00+00:00,3.23,2.85,3.02,2.89
2021-01-01 16:40:00+00:00,3.21,2.79,3.02,2.90
2021-01-01 16:45:00+00:00,3.19,2.90,3.01,2.90
2021-01-01 16:50:00+00:00,3.19,2.91,3.02,2.91
2021-01-01 16:55:00+00:00,3.19,2.79,3.04,2.92
2021-01-01 17:00:00+00:00,3.19,2.94,3.05,2.93
2021-01-01 17:05:00+00:00,3.20,3.00,3.05,2.93
2021-01-01 17:10:00+00:00,3.21,3.09,3.05,2.94
2021-01-01 17:15:00+00:00,3.22,3.07,3.05,2.94
2021-01-01 17:20:00+00:00,3.21,3.07,3.07,2.95
2021-01-01 17:25:00+00:00,3.19,3.01,3.09,2.95
2021-01-01 17:30:00+00:00,3.18,2.87,3.11,2.96
2021-01-01 17:35:00+00:00,3.18,2.70,3.13,2.96
2021-01-01 17:40:00+00:00,3.17,2.68,3.14,2.97
2021-01-01 17:45:00+00:00,3.17,2.51,3.16,2.98
2021-01-01 17:50:00+00:00,3.19,2.39,3.15,2.98
2021-01-01 17:55:00+00:00,3.21,2.57,3.13,2.99
2021-01-01 18:00:00+00:00,3.23,2.71,3.12,2.99
2021-01-01 18:05:00+00:00,3.22,2.71,3.09,2.99
2021-01-01 18:10:00+00:00,3.20,2.87,3.05,2.99
2021-01-01 18:15:00+00:00,3.19,3.07,3.02,2.99
2021-01-01 18:20:00+00:00,3.18,3.02,3.02,2.98
2021-01-01 18:25:00+00:00,3.17,3.00,3.02,2.98
2021-01-01 18:30:00+00:00,3.16,3.09,3.02,2.98
2021-01-01 18:35:00+00:00,3.16,2.98,3.04,2.98
2021-01-01 18:40:00+00:00,3.15,2.87,3.05,2.98
2021-01-01 18:45:00+00:00,3.15,3.00,3.07,2.98
2021-01-01 18:50:00+00:00,3.16,3.09,3.09,2.98
2021-01-01 18:55:00+00:00,3.18,3.14,3.11,2.99
2021-01-01 19:00:00+00:00,3.19,3.28,3.13,2.99
2021-01-01 19:05:00+00:00,3.18,3.34,3.15,3.00
2021-01-01 19:10:00+00:00,3.18,3.24,3.16,3.01
2021-01-01 19:15:00+00:00,3.17,3.22,3.18,3.01
2021-01-01 19:20:00+00:00,3.17,3.19,3.21,3.01
2021-01-01 19:25:00+00:00,3.17,3.14,3.24,3.01
2021-01-01 19:30:00+00:00,3.17,3.10,3.27,3.02
2021-01-01 19:35:00+00:00,3.21,3.18,3.28,3.02
2021-01-01 19:40:00+00:00,3.25,3.34,3.28,3.02
2021-01-01 19:45:00+00:00,3.29,3.30,3.29,3.03
2021-01-01 19:50:00+00:00,3.30,3.28,3.31,3.03
2021-01-01 19:55:00+00:00,3.31,3.27,3.32,3.04
2021-01-01 20:00:00+00:00,3.32,3.19,3.34,3.04
2021-01-01 20:05:00+00:00,3.33,3.03,3.37,3.05
2021-01-01 20:10:00+00:00,3.35,2.99,3.39,3.05
2021-01-01 20:15:00+00:00,3.36,2.98,3.42,3.05
2021-01-01 20:20:00+00:00,3.39,2.87,3.41,3.05
2021-01-01 20:25:00+00:00,3.41,2.84,3.41,3.05
2021-01-01 20:30:00+00:00,3.44,2.99,3.40,3.05
2021-01-01 20:35:00+00:00,3.44,3.06,3.39,3.06
2021-01-01 20:40:00+00:00,3.43,3.12,3.37,3.07
2021-01-01 20:45:00+00:00,3.43,3.30,3.36,3.07
2021-01-01 20:50:00+00:00,3.43,3.35,3.35,3.08
2021-01-01 20:55:00+00:00,3.42,3.23,3.33,3.10
2021-01-01 21:00:00+00:00,3.42,3.13,3.32,3.11
2021-01-01 21:05:00+00:00,3.42,3.11,3.35,3.11
2021-01-01 21:10:00+00:00,3.42,2.95,3.37,3.12
2021-01-01 21:15:00+00:00,3.42,2.83,3.40,3.13
2021-01-01 21:20:00+00:00,3.43,2.84,3.38,3.13
2021-01-01 21:25:00+00:00,3.44,2.94,3.37,3.13
2021-01-01 21:30:00+00:00,3.45,2.99,3.35,3.14
2021-01-01 21:35:00+00:00,3.46,3.11,3.33,3.14
2021-01-01 21:40:00+00:00,3.46,3.23,3.30,3.14
2021-01-01 21:45:00+00:00,3.47,3.25,3.28,3.14
2021-01-01 21:50:00+00:00,3.46,3.20,3.29,3.14
2021-01-01 21:55:00+00:00,3.45,3.21,3.29,3.13
2021-01-01 22:00:00+00:00,3.44,3.21,3.30,3.13
2021-01-01 22:05:00+00:00,3.44,2.97,3.31,3.13
2021-01-01 22:10:00+00:00,3.44,2.98,3.33,3.13
2021-01-01 22:15:00+00:00,3.44,3.01,3.34,3.13
2021-01-01 22:20:00+00:00,3.46,2.82,3.35,3.13
2021-01-01 22:25:00+00:00,3.47,2.77,3.35,3.13
2021-01-01 22:30:00+00:00,3.49,3.03,3.36,3.13
2021-01-01 22:35:00+00:00,3.48,3.08,3.35,3.12
2021-01-01 22:40:00+00:00,3.48,3.10,3.33,3.12
2021-01-01 22:45:00+00:00,3.47,3.28,3.32,3.11
2021-01-01 22:50:00+00:00,3.47,3.30,3.31,3.11
2021-01-01 22:55:00+00:00,3.47,3.27,3.30,3.11
2021-01-01 23:00:00+00:00,3.47,3.35,3.29,3.10
2021-01-01 23:05:00+00:00,3.46,3.31,3.32,3.10
2021-01-01 23:10:00+00:00,3.46,3.11,3.34,3.10
2021-01-01 23:15:00+00:00,3.45,3.05,3.37,3.10
2021-01-01 23:20:00+00:00,3.46,3.21,3.39,3.09
2021-01-01 23:25:00+00:00,3.48,3.07,3.42,3.10
2021-01-01 23:30:00+00:00,3.49,3.08,3.44,3.10
2021-01-01 23:35:00+00:00,3.49,3.23,3.42,3.10
2021-01-01 23:40:00+00:00,3.50,3.25,3.41,3.11
2021-01-01 23:45:00+00:00,3.50,3.16,3.39,3.11
2021-01-01 23:50:00+00:00,3.50,3.25,3.40,3.11
2021-01-01 23:55:00+00:00,3.50,3.40,3.42,3.10
2021-01-02 00:00:00+00:00,3.50,3.31,3.43,3.10
2021-01-02 00:05:00+00:00,3.50,3.30,3.44,3.10
2021-01-02 00:10:00+00:00,3.50,3.28,3.44,3.09
2021-01-02 00:15:00+00:00,3.50,3.31,3.45,3.09
2021-01-02 00:20:00+00:00,3.51,3.32,3.46,3.09
2021-01-02 00:25:00+00:00,3.51,3.23,3.46,3.10
2021-01-02 00:30:00+00:00,3.52,3.21,3.47,3.10
2021-01-02 00:35:00+00:00,3.53,3.12,3.49,3.11
2021-01-02 00:40:00+00:00,3.54,3.03,3.50,3.11
2021-01-02 00:45:00+00:00,3.55,2.95,3.52,3.11
2021-01-02 00:50:00+00:00,3.55,2.82,3.51,3.10
2021-01-02 00:55:00+00:00,3.54,2.85,3.49,3.10
2021-01-02 01:00:00+00:00,3.54,2.96,3.48,3.09
2021-01-02 01:05:00+00:00,3.55,3.10,3.45,3.08
2021-01-02 01:10:00+00:00,3.55,3.19,3.41,3.08
2021-01-02 01:15:00+00:00,3.56,3.28,3.38,3.07
2021-01-02 01:20:00+00:00,3.55,3.22,3.37,3.07
2021-01-02 01:25:00+00:00,3.54,3.08,3.35,3.07
2021-01-02 01:30:00+00:00,3.53,3.07,3.34,3.08
2021-01-02 01:35:00+00:00,3.53,2.95,3.36,3.08
2021-01-02 01:40:00+00:00,3.52,2.81,3.38,3.09
2021-01-02 01:45:00+00:00,3.52,3.03,3.40,3.09
2021-01-02 01:50:00+00:00,3.53,3.16,3.38,3.08
2021-01-02 01:55:00+00:00,3.54,3.08,3.36,3.08
2021-01-02 02:00:00+00:00,3.55,2.92,3.34,3.07
2021-01-02 02:05:00+00:00,3.54,2.91,3.34,3.07
2021-01-02 02:10:00+00:00,3.52,2.94,3.34,3.05
2021-01-02 02:15:00+00:00,3.51,2.74,3.34,3.05
2021-01-02 02:20:00+00:00,3.50,2.78,3.33,3.04
2021-01-02 02:25:00+00:00,3.50,3.11,3.31,3.04
2021-01-02 02:30:00+00:00,3.49,3.12,3.30,3.04
2021-01-02 02:35:00+00:00,3.49,3.15,3.28,3.04
2021-01-02 02:40:00+00:00,3.50,3.29,3.25,3.04
2021-01-02 02:45:00+00:00,3.50,3.43,3.23,3.04
2021-01-02 02:50:00+00:00,3.49,3.10,3.25,3.05
2021-01-02 02:55:00+00:00,3.47,2.96,3.27,3.05
2021-01-02 03:00:00+00:00,3.46,3.03,3.29,3.05
2021-01-02 03:05:00+00:00,3.47,2.86,3.31,3.05
2021-01-02 03:10:00+00:00,3.47,2.74,3.34,3.04
2021-01-02 03:15:00+00:00,3.48,2.95,3.36,3.03
2021-01-02 03:20:00+00:00,3.49,3.06,3.34,3.03
2021-01-02 03:25:00+00:00,3.50,3.11,3.33,3.02
2021-01-02 03:30:00+00:00,3.51,3.28,3.31,3.01
2021-01-02 03:35:00+00:00,3.49,3.41,3.30,3.01
2021-01-02 03:40:00+00:00,3.48,3.19,3.30,3.01
2021-01-02 03:45:00+00:00,3.46,3.03,3.29,3.02
2021-01-02 03:50:00+00:00,3.46,3.11,3.32,3.03
2021-01-02 03:55:00+00:00,3.45,2.94,3.34,3.04
2021-01-02 04:00:00+00:00,3.45,2.60,3.37,3.05
2021-01-02 04:05:00+00:00,3.46,2.56,3.35,3.06
2021-01-02 04:10:00+00:00,3.47,2.67,3.34,3.06
2021-01-02 04:15:00+00:00,3.48,2.68,3.32,3.07
2021-01-02 04:20:00+00:00,3.48,2.82,3.29,3.07
2021-01-02 04:25:00+00:00,3.47,3.02,3.26,3.07
2021-01-02 04:30:00+00:00,3.47,3.18,3.23,3.07
2021-01-02 04:35:00+00:00,3.46,3.19,3.21,3.07
2021-01-02 04:40:00+00:00,3.44,3.25,3.20,3.07
2021-01-02 04:45:00+00:00,3.43,3.23,3.18,3.08
2021-01-02 04:50:00+00:00,3.42,3.11,3.20,3.08
2021-01-02 04:55:00+00:00,3.41,2.95,3.23,3.09
2021-01-02 05:00:00+00:00,3.40,2.89,3.25,3.09
2021-01-02 05:05:00+00:00,3.41,2.70,3.26,3.10
2021-01-02 05:10:00+00:00,3.41,2.46,3.27,3.10
2021-01-02 05:15:00+00:00,3.42,2.59,3.28,3.10
2021-01-02 05:20:00+00:00,3.43,2.75,3.27,3.10
2021-01-02 05:25:00+00:00,3.43,2.73,3.25,3.10
2021-01-02 05:30:00+00:00,3.44,3.00,3.24,3.10
2021-01-02 05:35:00+00:00,3.43,3.30,3.21,3.10
2021-01-02 05:40:00+00:00,3.41,3.31,3.17,3.10
2021-01-02 05:45:00+00:00,3.40,3.44,3.14,3.09
2021-01-02 05:50:00+00:00,3.39,3.62,3.17,3.09
2021-01-02 05:55:00+00:00,3.37,3.55,3.20,3.08
2021-01-02 06:00:00+00:00,3.36,3.30,3.23,3.08
2021-01-02 06:05:00+00:00,3.36,3.16,3.27,3.08
2021-01-02 06:10:00+00:00,3.36,2.87,3.30,3.08
2021-01-02 06:15:00+00:00,3.36,2.65,3.34,3.08
2021-01-02 06:20:00+00:00,3.39,2.74,3.34,3.08
2021-01-02 06:25:00+00:00,3.43,2.77,3.34,3.08
2021-01-02 06:30:00+00:00,3.46,2.83,3.34,3.08
2021-01-02 06:35:00+00:00,3.47,3.07,3.31,3.07
2021-01-02 06:40:00+00:00,3.48,3.27,3.28,3.07
2021-01-02 06:45:00+00:00,3.49,3.33,3.25,3.07
2021-01-02 06:50:00+00:00,3.47,3.50,3.25,3.07
2021-01-02 06:55:00+00:00,3.44,3.61,3.25,3.07
2021-01-02 07:00:00+00:00,3.42,3.59,3.25,3.07
2021-01-02 07:05:00+00:00,3.42,3.63,3.29,3.08
2021-01-02 07:10:00+00:00,3.42,3.63,3.33,3.09
2021-01-02 07:15:00+00:00,3.42,3.53,3.37,3.09
2021-01-02 07:20:00+00:00,3.44,3.38,3.40,3.10
2021-01-02 07:25:00+00:00,3.46,3.19,3.43,3.10
2021-01-02 07:30:00+00:00,3.48,3.10,3.46,3.11
2021-01-02 07:35:00+00:00,3.51,3.05,3.48,3.11
2021-01-02 07:40:00+00:00,3.53,3.16,3.49,3.10
2021-01-02 07:45:00+00:00,3.56,3.30,3.51,3.10
2021-01-02 07:50:00+00:00,3.57,3.44,3.49,3.10
2021-01-02 07:55:00+00:00,3.59,3.49,3.48,3.09
2021-01-02 08:00:00+00:00,3.60,3.39,3.46,3.09
2021-01-02 08:05:00+00:00,3.59,3.28,3.48,3.09
2021-01-02 08:10:00+00:00,3.57,3.18,3.51,3.09
2021-01-02 08:15:00+00:00,3.56,2.87,3.53,3.10
2021-01-02 08:20:00+00:00,3.57,2.73,3.53,3.10
2021-01-02 08:25:00+00:00,3.58,2.89,3.52,3.10
2021-01-02 08:30:00+00:00,3.59,2.89,3.52,3.10
2021-01-02 08:35:00+00:00,3.61,2.90,3.48,3.09
2021-01-02 08:40:00+00:00,3.62,3.15,3.44,3.08
2021-01-02 08:45:00+00:00,3.64,3.15,3.40,3.08
2021-01-02 08:50:00+00:00,3.62,2.96,3.38,3.06
2021-01-02 08:55:00+00:00,3.59,2.83,3.35,3.05
2021-01-02 09:00:00+00:00,3.57,2.90,3.33,3.04
2021-01-02 09:05:00+00:00,3.56,2.63,3.33,3.03
2021-01-02 09:10:00+00:00,3.55,2.75,3.33,3.02
2021-01-02 09:15:00+00:00,3.54,2.82,3.33,3.02
2021-01-02 09:20:00+00:00,3.54,2.86,3.30,3.03
2021-01-02 09:25:00+00:00,3.55,3.04,3.27,3.03
2021-01-02 09:30:00+00:00,3.55,3.19,3.24,3.03
2021-01-02 09:35:00+00:00,3.53,3.11,3.22,3.04
2021-01-02 09:40:00+00:00,3.52,3.14,3.20,3.03
2021-01-02 09:45:00+00:00,3.50,3.22,3.18,3.03
2021-01-02 09:50:00+00:00,3.49,3.17,3.21,3.02
2021-01-02 09:55:00+00:00,3.48,3.03,3.25,3.01
2021-01-02 10:00:00+00:00,3.47,3.04,3.28,3.01
2021-01-02 10:05:00+00:00,3.47,2.98,3.29,3.00
2021-01-02 10:10:00+00:00,3.47,3.10,3.29,2.98
2021-01-02 10:15:00+00:00,3.47,3.19,3.30,2.98
2021-01-02 10:20:00+00:00,3.47,3.17,3.30,2.97
2021-01-02 10:25:00+00:00,3.46,3.19,3.30,2.96
2021-01-02 10:30:00+00:00,3.46,3.25,3.30,2.96
2021-01-02 10:35:00+00:00,3.45,3.10,3.32,2.95
2021-01-02 10:40:00+00:00,3.45,2.99,3.35,2.94
2021-01-02 10:45:00+00:00,3.44,3.08,3.37,2.94
2021-01-02 10:50:00+00:00,3.44,2.91,3.36,2.93
2021-01-02 10:55:00+00:00,3.45,2.75,3.35,2.92
2021-01-02 11:00:00+00:00,3.45,2.95,3.34,2.91
2021-01-02 11:05:00+00:00,3.45,2.91,3.33,2.90
2021-01-02 11:10:00+00:00,3.46,2.70,3.32,2.89
2021-01-02 11:15:00+00:00,3.46,2.75,3.31,2.89
2021-01-02 11:20:00+00:00,3.45,2.81,3.29,2.89
2021-01-02 11:25:00+00:00,3.44,2.64,3.28,2.89
2021-01-02 11:30:00+00:00,3.43,2.60,3.26,2.89
2021-01-02 11:35:00+00:00,3.42,2.76,3.23,2.89
2021-01-02 11:40:00+00:00,3.42,2.67,3.19,2.89
2021-01-02 11:45:00+00:00,3.41,2.69,3.16,2.90
