datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-25 23:10:00+00:00,3.96,3.13,3.45,2.89
2021-10-25 23:15:00+00:00,3.95,2.99,3.45,2.89
2021-10-25 23:20:00+00:00,3.95,2.84,3.46,2.89
2021-10-25 23:25:00+00:00,3.94,2.79,3.46,2.88
2021-10-25 23:30:00+00:00,3.94,2.78,3.47,2.88
2021-10-25 23:35:00+00:00,3.94,2.65,3.47,2.89
2021-10-25 23:40:00+00:00,3.93,2.71,3.46,2.89
2021-10-25 23:45:00+00:00,3.93,2.88,3.46,2.89
2021-10-25 23:50:00+00:00,3.93,2.78,3.43,2.89
2021-10-25 23:55:00+00:00,3.93,2.76,3.40,2.90
2021-10-26 00:00:00+00:00,3.93,2.89,3.37,2.90
2021-10-26 00:05:00+00:00,3.92,2.82,3.37,2.90
2021-10-26 00:10:00+00:00,3.91,2.70,3.36,2.90
2021-10-26 00:15:00+00:00,3.90,2.66,3.36,2.89
2021-10-26 00:20:00+00:00,3.90,2.91,3.34,2.89
2021-10-26 00:25:00+00:00,3.89,2.89,3.33,2.88
2021-10-26 00:30:00+00:00,3.89,2.91,3.31,2.88
2021-10-26 00:35:00+00:00,3.88,3.10,3.30,2.88
2021-10-26 00:40:00+00:00,3.88,3.07,3.29,2.88
2021-10-26 00:45:00+00:00,3.87,2.90,3.28,2.88
2021-10-26 00:50:00+00:00,3.86,2.89,3.30,2.88
2021-10-26 00:55:00+00:00,3.86,2.91,3.32,2.88
2021-10-26 01:00:00+00:00,3.85,2.72,3.34,2.88
2021-10-26 01:05:00+00:00,3.85,2.76,3.33,2.88
2021-10-26 01:10:00+00:00,3.84,2.99,3.33,2.88
2021-10-26 01:15:00+00:00,3.84,2.97,3.32,2.87
2021-10-26 01:20:00+00:00,3.84,3.00,3.31,2.86
2021-10-26 01:25:00+00:00,3.83,3.07,3.29,2.85
2021-10-26 01:30:00+00:00,3.83,3.08,3.28,2.84
2021-10-26 01:35:00+00:00,3.83,2.85,3.30,2.84
2021-10-26 01:40:00+00:00,3.82,2.74,3.31,2.84
2021-10-26 01:45:00+00:00,3.82,2.62,3.33,2.84
2021-10-26 01:50:00+00:00,3.81,2.36,3.33,2.84
2021-10-26 01:55:00+00:00,3.81,2.36,3.33,2.83
2021-10-26 02:00:00+00:00,3.80,2.49,3.33,2.83
2021-10-26 02:05:00+00:00,3.80,2.53,3.31,2.82
2021-10-26 02:10:00+00:00,3.80,2.66,3.28,2.81
2021-10-26 02:15:00+00:00,3.80,2.89,3.26,2.80
2021-10-26 02:20:00+00:00,3.79,3.00,3.24,2.79
2021-10-26 02:25:00+00:00,3.78,2.87,3.22,2.78
2021-10-26 02:30:00+00:00,3.77,2.90,3.20,2.78
2021-10-26 02:35:00+00:00,3.77,2.97,3.21,2.78
2021-10-26 02:40:00+00:00,3.76,2.91,3.23,2.79
2021-10-26 02:45:00+00:00,3.76,2.81,3.24,2.80
2021-10-26 02:50:00+00:00,3.76,2.92,3.24,2.80
2021-10-26 02:55:00+00:00,3.75,3.02,3.25,2.81
2021-10-26 03:00:00+00:00,3.75,3.01,3.25,2.81
2021-10-26 03:05:00+00:00,3.75,2.98,3.25,2.81
2021-10-26 03:10:00+00:00,3.74,3.03,3.24,2.80
2021-10-26 03:15:00+00:00,3.74,2.90,3.24,2.80
2021-10-26 03:20:00+00:00,3.74,2.84,3.26,2.80
2021-10-26 03:25:00+00:00,3.73,2.86,3.27,2.80
2021-10-26 03:30:00+00:00,3.73,2.78,3.29,2.79
2021-10-26 03:35:00+00:00,3.73,2.80,3.28,2.79
2021-10-26 03:40:00+00:00,3.72,2.84,3.26,2.78
2021-10-26 03:45:00+00:00,3.72,2.82,3.25,2.77
2021-10-26 03:50:00+00:00,3.72,2.73,3.25,2.77
2021-10-26 03:55:00+00:00,3.71,2.81,3.24,2.76
2021-10-26 04:00:00+00:00,3.71,2.85,3.24,2.75
2021-10-26 04:05:00+00:00,3.71,2.57,3.23,2.75
2021-10-26 04:10:00+00:00,3.70,2.50,3.23,2.75
2021-10-26 04:15:00+00:00,3.70,2.45,3.22,2.74
2021-10-26 04:20:00+00:00,3.70,2.32,3.21,2.74
2021-10-26 04:25:00+00:00,3.69,2.33,3.21,2.73
2021-10-26 04:30:00+00:00,3.69,2.59,3.20,2.73
2021-10-26 04:35:00+00:00,3.69,2.72,3.18,2.72
2021-10-26 04:40:00+00:00,3.68,2.91,3.16,2.72
2021-10-26 04:45:00+00:00,3.68,3.08,3.14,2.71
2021-10-26 04:50:00+00:00,3.68,3.09,3.13,2.71
2021-10-26 04:55:00+00:00,3.67,2.97,3.13,2.71
2021-10-26 05:00:00+00:00,3.67,2.68,3.12,2.71
2021-10-26 05:05:00+00:00,3.66,2.63,3.15,2.71
2021-10-26 05:10:00+00:00,3.66,2.36,3.18,2.71
2021-10-26 05:15:00+00:00,3.65,2.29,3.21,2.71
2021-10-26 05:20:00+00:00,3.65,2.40,3.20,2.70
2021-10-26 05:25:00+00:00,3.65,2.53,3.18,2.70
2021-10-26 05:30:00+00:00,3.65,2.75,3.17,2.70
2021-10-26 05:35:00+00:00,3.65,2.95,3.14,2.69
2021-10-26 05:40:00+00:00,3.65,3.06,3.11,2.68
2021-10-26 05:45:00+00:00,3.65,3.22,3.08,2.68
2021-10-26 05:50:00+00:00,3.64,3.20,3.10,2.68
2021-10-26 05:55:00+00:00,3.63,3.05,3.12,2.67
2021-10-26 06:00:00+00:00,3.62,2.89,3.14,2.67
2021-10-26 06:05:00+00:00,3.61,2.79,3.17,2.67
2021-10-26 06:10:00+00:00,3.61,2.61,3.21,2.67
2021-10-26 06:15:00+00:00,3.60,2.53,3.24,2.66
2021-10-26 06:20:00+00:00,3.61,2.63,3.24,2.66
2021-10-26 06:25:00+00:00,3.61,2.62,3.23,2.66
2021-10-26 06:30:00+00:00,3.62,2.57,3.23,2.66
2021-10-26 06:35:00+00:00,3.62,2.58,3.20,2.65
2021-10-26 06:40:00+00:00,3.62,2.51,3.17,2.65
2021-10-26 06:45:00+00:00,3.62,2.50,3.14,2.65
2021-10-26 06:50:00+00:00,3.61,2.47,3.13,2.65
2021-10-26 06:55:00+00:00,3.61,2.40,3.12,2.64
2021-10-26 07:00:00+00:00,3.60,2.42,3.11,2.64
2021-10-26 07:05:00+00:00,3.60,2.55,3.10,2.63
2021-10-26 07:10:00+00:00,3.60,2.53,3.09,2.63
2021-10-26 07:15:00+00:00,3.60,2.59,3.08,2.63
2021-10-26 07:20:00+00:00,3.59,2.73,3.07,2.63
2021-10-26 07:25:00+00:00,3.59,2.70,3.05,2.63
2021-10-26 07:30:00+00:00,3.58,2.55,3.04,2.63
2021-10-26 07:35:00+00:00,3.58,2.61,3.04,2.63
2021-10-26 07:40:00+00:00,3.57,2.57,3.05,2.63
2021-10-26 07:45:00+00:00,3.57,2.41,3.05,2.63
2021-10-26 07:50:00+00:00,3.56,2.44,3.04,2.62
2021-10-26 07:55:00+00:00,3.56,2.45,3.04,2.62
2021-10-26 08:00:00+00:00,3.55,2.38,3.03,2.61
2021-10-26 08:05:00+00:00,3.55,2.45,3.02,2.61
2021-10-26 08:10:00+00:00,3.54,2.55,3.01,2.60
2021-10-26 08:15:00+00:00,3.54,2.52,3.00,2.60
2021-10-26 08:20:00+00:00,3.54,2.54,2.98,2.60
2021-10-26 08:25:00+00:00,3.53,2.61,2.97,2.60
2021-10-26 08:30:00+00:00,3.53,2.62,2.95,2.60
2021-10-26 08:35:00+00:00,3.52,2.49,2.96,2.60
2021-10-26 08:40:00+00:00,3.52,2.53,2.96,2.60
2021-10-26 08:45:00+00:00,3.51,2.58,2.97,2.59
2021-10-26 08:50:00+00:00,3.51,2.60,2.97,2.59
2021-10-26 08:55:00+00:00,3.50,2.73,2.96,2.58
2021-10-26 09:00:00+00:00,3.50,2.83,2.96,2.57
2021-10-26 09:05:00+00:00,3.50,2.83,2.96,2.56
2021-10-26 09:10:00+00:00,3.49,2.78,2.95,2.56
2021-10-26 09:15:00+00:00,3.49,2.79,2.95,2.55
2021-10-26 09:20:00+00:00,3.48,2.73,2.98,2.55
2021-10-26 09:25:00+00:00,3.48,2.63,3.02,2.55
2021-10-26 09:30:00+00:00,3.47,2.72,3.05,2.54
2021-10-26 09:35:00+00:00,3.47,2.75,3.05,2.54
2021-10-26 09:40:00+00:00,3.47,2.62,3.05,2.54
2021-10-26 09:45:00+00:00,3.47,2.64,3.05,2.54
2021-10-26 09:50:00+00:00,3.47,2.66,3.05,2.54
2021-10-26 09:55:00+00:00,3.47,2.54,3.04,2.54
2021-10-26 10:00:00+00:00,3.47,2.37,3.04,2.54
2021-10-26 10:05:00+00:00,3.47,2.40,3.04,2.55
2021-10-26 10:10:00+00:00,3.47,2.34,3.03,2.55
2021-10-26 10:15:00+00:00,3.47,2.28,3.03,2.55
2021-10-26 10:20:00+00:00,3.47,2.40,3.01,2.54
2021-10-26 10:25:00+00:00,3.46,2.51,3.00,2.54
2021-10-26 10:30:00+00:00,3.46,2.49,2.98,2.53
2021-10-26 10:35:00+00:00,3.46,2.65,2.96,2.53
2021-10-26 10:40:00+00:00,3.45,2.80,2.93,2.53
2021-10-26 10:45:00+00:00,3.45,2.71,2.91,2.52
2021-10-26 10:50:00+00:00,3.45,2.65,2.92,2.52
2021-10-26 10:55:00+00:00,3.44,2.59,2.92,2.52
2021-10-26 11:00:00+00:00,3.44,2.47,2.93,2.53
2021-10-26 11:05:00+00:00,3.44,2.33,2.94,2.53
2021-10-26 11:10:00+00:00,3.43,2.35,2.95,2.53
2021-10-26 11:15:00+00:00,3.43,2.30,2.96,2.53
2021-10-26 11:20:00+00:00,3.43,2.33,2.95,2.53
2021-10-26 11:25:00+00:00,3.44,2.46,2.95,2.52
2021-10-26 11:30:00+00:00,3.44,2.51,2.94,2.52
2021-10-26 11:35:00+00:00,3.43,2.60,2.92,2.52
2021-10-26 11:40:00+00:00,3.43,2.76,2.90,2.52
2021-10-26 11:45:00+00:00,3.42,2.76,2.88,2.52
2021-10-26 11:50:00+00:00,3.42,2.67,2.89,2.52
2021-10-26 11:55:00+00:00,3.41,2.61,2.89,2.52
2021-10-26 12:00:00+00:00,3.41,2.53,2.90,2.52
2021-10-26 12:05:00+00:00,3.41,2.44,2.92,2.51
2021-10-26 12:10:00+00:00,3.40,2.37,2.93,2.51
2021-10-26 12:15:00+00:00,3.40,2.33,2.95,2.50
2021-10-26 12:20:00+00:00,3.40,2.28,2.93,2.49
2021-10-26 12:25:00+00:00,3.40,2.26,2.92,2.48
2021-10-26 12:30:00+00:00,3.40,2.32,2.90,2.48
2021-10-26 12:35:00+00:00,3.40,2.46,2.89,2.47
2021-10-26 12:40:00+00:00,3.39,2.43,2.88,2.47
2021-10-26 12:45:00+00:00,3.39,2.46,2.87,2.47
2021-10-26 12:50:00+00:00,3.39,2.55,2.86,2.47
2021-10-26 12:55:00+00:00,3.38,2.62,2.85,2.47
2021-10-26 13:00:00+00:00,3.38,2.60,2.84,2.47
2021-10-26 13:05:00+00:00,3.38,2.62,2.84,2.47
2021-10-26 13:10:00+00:00,3.37,2.56,2.84,2.47
2021-10-26 13:15:00+00:00,3.37,2.55,2.84,2.47
2021-10-26 13:20:00+00:00,3.37,2.48,2.85,2.47
2021-10-26 13:25:00+00:00,3.37,2.36,2.87,2.46
2021-10-26 13:30:00+00:00,3.37,2.30,2.88,2.46
2021-10-26 13:35:00+00:00,3.37,2.30,2.88,2.46
2021-10-26 13:40:00+00:00,3.36,2.26,2.88,2.46
2021-10-26 13:45:00+00:00,3.36,2.29,2.88,2.45
2021-10-26 13:50:00+00:00,3.36,2.48,2.86,2.45
2021-10-26 13:55:00+00:00,3.37,2.51,2.84,2.44
2021-10-26 14:00:00+00:00,3.37,2.53,2.82,2.44
2021-10-26 14:05:00+00:00,3.37,2.54,2.81,2.44
2021-10-26 14:10:00+00:00,3.36,2.49,2.80,2.43
2021-10-26 14:15:00+00:00,3.36,2.46,2.79,2.43
2021-10-26 14:20:00+00:00,3.36,2.41,2.81,2.43
2021-10-26 14:25:00+00:00,3.35,2.45,2.83,2.43
2021-10-26 14:30:00+00:00,3.35,2.29,2.85,2.43
2021-10-26 14:35:00+00:00,3.35,2.44,2.84,2.43
2021-10-26 14:40:00+00:00,3.36,2.58,2.83,2.42
2021-10-26 14:45:00+00:00,3.36,2.72,2.82,2.42
2021-10-26 14:50:00+00:00,3.36,2.59,2.82,2.41
2021-10-26 14:55:00+00:00,3.36,2.62,2.83,2.41
2021-10-26 15:00:00+00:00,3.36,2.56,2.83,2.40
2021-10-26 15:05:00+00:00,3.36,2.39,2.85,2.40
2021-10-26 15:10:00+00:00,3.35,2.30,2.87,2.40
2021-10-26 15:15:00+00:00,3.35,2.25,2.89,2.40
2021-10-26 15:20:00+00:00,3.35,2.14,2.88,2.40
2021-10-26 15:25:00+00:00,3.35,2.18,2.88,2.40
2021-10-26 15:30:00+00:00,3.35,2.28,2.87,2.40
2021-10-26 15:35:00+00:00,3.35,2.33,2.85,2.40
2021-10-26 15:40:00+00:00,3.35,2.44,2.83,2.39
2021-10-26 15:45:00+00:00,3.35,2.63,2.81,2.39
2021-10-26 15:50:00+00:00,3.35,2.63,2.80,2.39
2021-10-26 15:55:00+00:00,3.34,2.59,2.79,2.39
2021-10-26 16:00:00+00:00,3.34,2.55,2.78,2.39
2021-10-26 16:05:00+00:00,3.34,2.44,2.80,2.38
2021-10-26 16:10:00+00:00,3.34,2.32,2.82,2.38
2021-10-26 16:15:00+00:00,3.34,2.28,2.84,2.37
2021-10-26 16:20:00+00:00,3.34,2.24,2.84,2.37
2021-10-26 16:25:00+00:00,3.34,2.22,2.84,2.37
2021-10-26 16:30:00+00:00,3.34,2.29,2.84,2.37
2021-10-26 16:35:00+00:00,3.34,2.36,2.82,2.37
2021-10-26 16:40:00+00:00,3.35,2.43,2.81,2.37
2021-10-26 16:45:00+00:00,3.35,2.48,2.79,2.37
2021-10-26 16:50:00+00:00,3.35,2.45,2.78,2.38
2021-10-26 16:55:00+00:00,3.34,2.42,2.78,2.38
2021-10-26 17:00:00+00:00,3.34,2.31,2.77,2.37
2021-10-26 17:05:00+00:00,3.34,2.23,2.78,2.37
2021-10-26 17:10:00+00:00,3.33,2.15,2.80,2.37
2021-10-26 17:15:00+00:00,3.33,2.19,2.81,2.36
2021-10-26 17:20:00+00:00,3.33,2.26,2.80,2.36
2021-10-26 17:25:00+00:00,3.33,2.25,2.78,2.36
2021-10-26 17:30:00+00:00,3.33,2.32,2.77,2.36
2021-10-26 17:35:00+00:00,3.33,2.41,2.75,2.36
2021-10-26 17:40:00+00:00,3.32,2.41,2.73,2.36
2021-10-26 17:45:00+00:00,3.32,2.34,2.71,2.36
2021-10-26 17:50:00+00:00,3.31,2.35,2.72,2.36
2021-10-26 17:55:00+00:00,3.31,2.28,2.72,2.35
2021-10-26 18:00:00+00:00,3.30,2.26,2.73,2.35
2021-10-26 18:05:00+00:00,3.30,2.31,2.73,2.35
2021-10-26 18:10:00+00:00,3.30,2.25,2.74,2.34
2021-10-26 18:15:00+00:00,3.30,2.29,2.74,2.34
2021-10-26 18:20:00+00:00,3.30,2.28,2.73,2.34
2021-10-26 18:25:00+00:00,3.30,2.31,2.73,2.35
2021-10-26 18:30:00+00:00,3.30,2.29,2.72,2.35
2021-10-26 18:35:00+00:00,3.30,2.30,2.71,2.35
2021-10-26 18:40:00+00:00,3.29,2.33,2.71,2.36
2021-10-26 18:45:00+00:00,3.29,2.39,2.70,2.36
2021-10-26 18:50:00+00:00,3.29,2.37,2.70,2.35
2021-10-26 18:55:00+00:00,3.28,2.37,2.71,2.34
2021-10-26 19:00:00+00:00,3.28,2.39,2.71,2.34
2021-10-26 19:05:00+00:00,3.28,2.30,2.71,2.34
2021-10-26 19:10:00+00:00,3.28,2.24,2.71,2.33
2021-10-26 19:15:00+00:00,3.28,2.27,2.71,2.33
2021-10-26 19:20:00+00:00,3.28,2.22,2.72,2.33
2021-10-26 19:25:00+00:00,3.28,2.26,2.72,2.33
2021-10-26 19:30:00+00:00,3.28,2.38,2.73,2.34
2021-10-26 19:35:00+00:00,3.28,2.44,2.72,2.34
2021-10-26 19:40:00+00:00,3.28,2.45,2.72,2.34
2021-10-26 19:45:00+00:00,3.28,2.54,2.71,2.34
2021-10-26 19:50:00+00:00,3.28,2.54,2.71,2.33
2021-10-26 19:55:00+00:00,3.27,2.38,2.71,2.33
2021-10-26 20:00:00+00:00,3.27,2.34,2.71,2.33
2021-10-26 20:05:00+00:00,3.27,2.28,2.73,2.33
2021-10-26 20:10:00+00:00,3.26,2.20,2.74,2.33
2021-10-26 20:15:00+00:00,3.26,2.18,2.76,2.34
2021-10-26 20:20:00+00:00,3.26,2.30,2.75,2.34
2021-10-26 20:25:00+00:00,3.26,2.30,2.75,2.34
2021-10-26 20:30:00+00:00,3.26,2.37,2.74,2.34
2021-10-26 20:35:00+00:00,3.26,2.48,2.72,2.34
2021-10-26 20:40:00+00:00,3.26,2.58,2.71,2.34
2021-10-26 20:45:00+00:00,3.26,2.49,2.69,2.34
2021-10-26 20:50:00+00:00,3.26,2.47,2.70,2.34
2021-10-26 20:55:00+00:00,3.25,2.38,2.70,2.34
2021-10-26 21:00:00+00:00,3.25,2.29,2.71,2.35
2021-10-26 21:05:00+00:00,3.25,2.24,2.73,2.35
2021-10-26 21:10:00+00:00,3.25,2.25,2.74,2.35
2021-10-26 21:15:00+00:00,3.25,2.26,2.76,2.35
2021-10-26 21:20:00+00:00,3.25,2.38,2.75,2.35
2021-10-26 21:25:00+00:00,3.26,2.45,2.74,2.35
2021-10-26 21:30:00+00:00,3.26,2.46,2.73,2.34
2021-10-26 21:35:00+00:00,3.25,2.44,2.72,2.34
2021-10-26 21:40:00+00:00,3.25,2.45,2.71,2.34
2021-10-26 21:45:00+00:00,3.24,2.34,2.70,2.35
2021-10-26 21:50:00+00:00,3.24,2.26,2.72,2.35
2021-10-26 21:55:00+00:00,3.24,2.24,2.74,2.35
2021-10-26 22:00:00+00:00,3.24,2.23,2.76,2.36
2021-10-26 22:05:00+00:00,3.24,2.24,2.75,2.36
2021-10-26 22:10:00+00:00,3.24,2.26,2.73,2.36
2021-10-26 22:15:00+00:00,3.24,2.28,2.72,2.36
2021-10-26 22:20:00+00:00,3.24,2.35,2.71,2.36
2021-10-26 22:25:00+00:00,3.23,2.33,2.70,2.35
2021-10-26 22:30:00+00:00,3.23,2.35,2.69,2.35
2021-10-26 22:35:00+00:00,3.23,2.37,2.69,2.34
2021-10-26 22:40:00+00:00,3.22,2.35,2.69,2.34
2021-10-26 22:45:00+00:00,3.22,2.34,2.69,2.33
2021-10-26 22:50:00+00:00,3.22,2.35,2.69,2.33
2021-10-26 22:55:00+00:00,3.22,2.35,2.70,2.32
2021-10-26 23:00:00+00:00,3.22,2.34,2.70,2.32
2021-10-26 23:05:00+00:00,3.22,2.39,2.69,2.32
2021-10-26 23:10:00+00:00,3.22,2.36,2.69,2.32
2021-10-26 23:15:00+00:00,3.22,2.31,2.68,2.32
2021-10-26 23:20:00+00:00,3.22,2.29,2.69,2.31
2021-10-26 23:25:00+00:00,3.22,2.32,2.69,2.31
2021-10-26 23:30:00+00:00,3.22,2.28,2.70,2.31
2021-10-26 23:35:00+00:00,3.22,2.30,2.69,2.31
2021-10-26 23:40:00+00:00,3.22,2.40,2.69,2.31
2021-10-26 23:45:00+00:00,3.22,2.43,2.68,2.31
2021-10-26 23:50:00+00:00,3.22,2.43,2.68,2.30
2021-10-26 23:55:00+00:00,3.21,2.49,2.67,2.30
2021-10-27 00:00:00+00:00,3.21,2.49,2.67,2.30
2021-10-27 00:05:00+00:00,3.21,2.42,2.69,2.30
2021-10-27 00:10:00+00:00,3.21,2.36,2.70,2.29
2021-10-27 00:15:00+00:00,3.21,2.26,2.72,2.29
2021-10-27 00:20:00+00:00,3.21,2.17,2.72,2.29
2021-10-27 00:25:00+00:00,3.20,2.20,2.73,2.29
2021-10-27 00:30:00+00:00,3.20,2.21,2.73,2.29
2021-10-27 00:35:00+00:00,3.20,2.22,2.72,2.29
2021-10-27 00:40:00+00:00,3.21,2.36,2.70,2.29
2021-10-27 00:45:00+00:00,3.21,2.52,2.69,2.29
2021-10-27 00:50:00+00:00,3.21,2.55,2.69,2.29
2021-10-27 00:55:00+00:00,3.20,2.63,2.68,2.29
2021-10-27 01:00:00+00:00,3.20,2.63,2.68,2.28
2021-10-27 01:05:00+00:00,3.20,2.48,2.70,2.28
2021-10-27 01:10:00+00:00,3.19,2.37,2.73,2.28
2021-10-27 01:15:00+00:00,3.19,2.20,2.75,2.28
2021-10-27 01:20:00+00:00,3.19,2.10,2.76,2.28
2021-10-27 01:25:00+00:00,3.20,1.97,2.77,2.28
2021-10-27 01:30:00+00:00,3.20,2.01,2.78,2.27
2021-10-27 01:35:00+00:00,3.21,2.02,2.76,2.27
2021-10-27 01:40:00+00:00,3.21,2.00,2.74,2.27
2021-10-27 01:45:00+00:00,3.22,2.08,2.72,2.27
2021-10-27 01:50:00+00:00,3.21,2.05,2.70,2.27
2021-10-27 01:55:00+00:00,3.21,2.21,2.69,2.26
2021-10-27 02:00:00+00:00,3.20,2.24,2.67,2.26
2021-10-27 02:05:00+00:00,3.20,2.13,2.66,2.26
2021-10-27 02:10:00+00:00,3.19,2.21,2.65,2.26
2021-10-27 02:15:00+00:00,3.19,2.21,2.64,2.25
2021-10-27 02:20:00+00:00,3.19,2.04,2.64,2.25
2021-10-27 02:25:00+00:00,3.19,2.10,2.63,2.25
2021-10-27 02:30:00+00:00,3.19,2.26,2.63,2.24
2021-10-27 02:35:00+00:00,3.19,2.26,2.63,2.24
2021-10-27 02:40:00+00:00,3.18,2.38,2.62,2.24
2021-10-27 02:45:00+00:00,3.18,2.44,2.62,2.24
2021-10-27 02:50:00+00:00,3.18,2.35,2.61,2.23
2021-10-27 02:55:00+00:00,3.18,2.25,2.61,2.23
2021-10-27 03:00:00+00:00,3.18,2.18,2.60,2.22
2021-10-27 03:05:00+00:00,3.18,2.12,2.62,2.22
2021-10-27 03:10:00+00:00,3.17,2.04,2.65,2.21
2021-10-27 03:15:00+00:00,3.17,2.17,2.67,2.21
2021-10-27 03:20:00+00:00,3.17,2.30,2.65,2.21
2021-10-27 03:25:00+00:00,3.18,2.32,2.64,2.21
2021-10-27 03:30:00+00:00,3.18,2.46,2.62,2.21
2021-10-27 03:35:00+00:00,3.18,2.51,2.62,2.21
2021-10-27 03:40:00+00:00,3.17,2.37,2.61,2.20
2021-10-27 03:45:00+00:00,3.17,2.29,2.61,2.20
2021-10-27 03:50:00+00:00,3.17,2.21,2.63,2.20
2021-10-27 03:55:00+00:00,3.16,2.09,2.66,2.19
2021-10-27 04:00:00+00:00,3.16,2.02,2.68,2.18
2021-10-27 04:05:00+00:00,3.16,2.07,2.67,2.18
2021-10-27 04:10:00+00:00,3.16,2.11,2.66,2.17
2021-10-27 04:15:00+00:00,3.16,2.19,2.65,2.17
2021-10-27 04:20:00+00:00,3.16,2.22,2.63,2.17
2021-10-27 04:25:00+00:00,3.16,2.27,2.60,2.17
2021-10-27 04:30:00+00:00,3.16,2.28,2.58,2.18
2021-10-27 04:35:00+00:00,3.16,2.24,2.59,2.18
2021-10-27 04:40:00+00:00,3.15,2.22,2.60,2.18
2021-10-27 04:45:00+00:00,3.15,2.18,2.61,2.18
2021-10-27 04:50:00+00:00,3.15,2.16,2.61,2.18
2021-10-27 04:55:00+00:00,3.15,2.13,2.61,2.18
2021-10-27 05:00:00+00:00,3.15,2.21,2.61,2.18
2021-10-27 05:05:00+00:00,3.15,2.18,2.61,2.18
2021-10-27 05:10:00+00:00,3.15,2.15,2.60,2.18
2021-10-27 05:15:00+00:00,3.15,2.11,2.60,2.18
2021-10-27 05:20:00+00:00,3.15,2.12,2.59,2.17
2021-10-27 05:25:00+00:00,3.15,2.14,2.58,2.18
2021-10-27 05:30:00+00:00,3.15,2.10,2.57,2.18
2021-10-27 05:35:00+00:00,3.15,2.15,2.56,2.18
2021-10-27 05:40:00+00:00,3.14,2.11,2.56,2.17
2021-10-27 05:45:00+00:00,3.14,2.11,2.55,2.17
2021-10-27 05:50:00+00:00,3.14,2.12,2.55,2.17
2021-10-27 05:55:00+00:00,3.14,2.13,2.54,2.16
2021-10-27 06:00:00+00:00,3.14,2.09,2.54,2.16
2021-10-27 06:05:00+00:00,3.14,2.06,2.53,2.16
2021-10-27 06:10:00+00:00,3.13,2.15,2.53,2.16
2021-10-27 06:15:00+00:00,3.13,2.16,2.52,2.16
2021-10-27 06:20:00+00:00,3.13,2.12,2.52,2.16
2021-10-27 06:25:00+00:00,3.12,2.14,2.53,2.16
2021-10-27 06:30:00+00:00,3.12,2.20,2.53,2.16
2021-10-27 06:35:00+00:00,3.12,2.11,2.52,2.15
2021-10-27 06:40:00+00:00,3.11,2.08,2.52,2.15
2021-10-27 06:45:00+00:00,3.11,2.13,2.51,2.14
2021-10-27 06:50:00+00:00,3.11,2.12,2.51,2.14
2021-10-27 06:55:00+00:00,3.11,2.10,2.52,2.14
2021-10-27 07:00:00+00:00,3.11,2.24,2.52,2.14
2021-10-27 07:05:00+00:00,3.11,2.22,2.52,2.15
2021-10-27 07:10:00+00:00,3.10,2.19,2.53,2.15
2021-10-27 07:15:00+00:00,3.10,2.26,2.53,2.15
2021-10-27 07:20:00+00:00,3.10,2.22,2.53,2.15
2021-10-27 07:25:00+00:00,3.10,2.13,2.53,2.15
2021-10-27 07:30:00+00:00,3.10,2.19,2.53,2.14
2021-10-27 07:35:00+00:00,3.10,2.20,2.53,2.14
2021-10-27 07:40:00+00:00,3.10,2.09,2.54,2.14
2021-10-27 07:45:00+00:00,3.10,2.13,2.54,2.13
2021-10-27 07:50:00+00:00,3.10,2.16,2.54,2.13
2021-10-27 07:55:00+00:00,3.09,2.11,2.54,2.13
2021-10-27 08:00:00+00:00,3.09,2.02,2.54,2.13
2021-10-27 08:05:00+00:00,3.09,2.06,2.54,2.13
2021-10-27 08:10:00+00:00,3.08,2.05,2.53,2.14
2021-10-27 08:15:00+00:00,3.08,2.04,2.53,2.14
2021-10-27 08:20:00+00:00,3.08,2.12,2.52,2.14
2021-10-27 08:25:00+00:00,3.08,2.16,2.51,2.14
2021-10-27 08:30:00+00:00,3.08,2.16,2.50,2.14
2021-10-27 08:35:00+00:00,3.08,2.19,2.50,2.14
2021-10-27 08:40:00+00:00,3.07,2.17,2.49,2.14
2021-10-27 08:45:00+00:00,3.07,2.14,2.49,2.14
2021-10-27 08:50:00+00:00,3.07,2.14,2.50,2.14
2021-10-27 08:55:00+00:00,3.06,2.11,2.51,2.14
2021-10-27 09:00:00+00:00,3.06,2.10,2.52,2.13
2021-10-27 09:05:00+00:00,3.06,2.13,2.52,2.14
2021-10-27 09:10:00+00:00,3.07,2.10,2.51,2.13
2021-10-27 09:15:00+00:00,3.07,2.08,2.51,2.13
2021-10-27 09:20:00+00:00,3.07,2.15,2.50,2.13
2021-10-27 09:25:00+00:00,3.07,2.16,2.50,2.13
2021-10-27 09:30:00+00:00,3.07,2.10,2.49,2.13
2021-10-27 09:35:00+00:00,3.07,2.10,2.49,2.12
2021-10-27 09:40:00+00:00,3.06,2.14,2.49,2.12
2021-10-27 09:45:00+00:00,3.06,2.11,2.49,2.12
2021-10-27 09:50:00+00:00,3.06,2.10,2.49,2.12
2021-10-27 09:55:00+00:00,3.05,2.20,2.49,2.12
2021-10-27 10:00:00+00:00,3.05,2.25,2.49,2.12
