datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-18 23:10:00+00:00,2.18,0.52,0.82,0.39
2022-01-18 23:15:00+00:00,2.18,0.57,0.81,0.38
2022-01-18 23:20:00+00:00,2.18,0.70,0.80,0.37
2022-01-18 23:25:00+00:00,2.18,0.63,0.79,0.37
2022-01-18 23:30:00+00:00,2.18,0.41,0.78,0.37
2022-01-18 23:35:00+00:00,2.18,0.33,0.79,0.36
2022-01-18 23:40:00+00:00,2.17,0.23,0.79,0.36
2022-01-18 23:45:00+00:00,2.17,-0.05,0.80,0.35
2022-01-18 23:50:00+00:00,2.17,-0.04,0.81,0.35
2022-01-18 23:55:00+00:00,2.17,0.04,0.82,0.34
2022-01-19 00:00:00+00:00,2.17,-0.03,0.83,0.34
2022-01-19 00:05:00+00:00,2.17,0.20,0.81,0.34
2022-01-19 00:10:00+00:00,2.18,0.37,0.78,0.33
2022-01-19 00:15:00+00:00,2.18,0.53,0.76,0.33
2022-01-19 00:20:00+00:00,2.18,0.70,0.74,0.33
2022-01-19 00:25:00+00:00,2.17,0.48,0.72,0.33
2022-01-19 00:30:00+00:00,2.17,0.36,0.70,0.33
2022-01-19 00:35:00+00:00,2.17,0.45,0.71,0.33
2022-01-19 00:40:00+00:00,2.17,0.26,0.72,0.32
2022-01-19 00:45:00+00:00,2.17,0.20,0.73,0.32
2022-01-19 00:50:00+00:00,2.17,0.22,0.74,0.31
2022-01-19 00:55:00+00:00,2.17,0.20,0.76,0.31
2022-01-19 01:00:00+00:00,2.17,0.03,0.77,0.31
2022-01-19 01:05:00+00:00,2.17,0.09,0.76,0.30
2022-01-19 01:10:00+00:00,2.17,0.14,0.75,0.31
2022-01-19 01:15:00+00:00,2.17,0.06,0.74,0.31
2022-01-19 01:20:00+00:00,2.17,0.18,0.73,0.32
2022-01-19 01:25:00+00:00,2.18,0.16,0.73,0.33
2022-01-19 01:30:00+00:00,2.18,0.26,0.72,0.34
2022-01-19 01:35:00+00:00,2.18,0.35,0.71,0.35
2022-01-19 01:40:00+00:00,2.18,0.30,0.70,0.36
2022-01-19 01:45:00+00:00,2.18,0.34,0.69,0.37
2022-01-19 01:50:00+00:00,2.18,0.42,0.68,0.38
2022-01-19 01:55:00+00:00,2.17,0.31,0.67,0.39
2022-01-19 02:00:00+00:00,2.17,0.26,0.66,0.40
2022-01-19 02:05:00+00:00,2.17,0.39,0.67,0.40
2022-01-19 02:10:00+00:00,2.16,0.29,0.67,0.40
2022-01-19 02:15:00+00:00,2.16,0.30,0.68,0.40
2022-01-19 02:20:00+00:00,2.16,0.31,0.67,0.40
2022-01-19 02:25:00+00:00,2.16,0.37,0.66,0.40
2022-01-19 02:30:00+00:00,2.16,0.35,0.65,0.40
2022-01-19 02:35:00+00:00,2.16,0.22,0.65,0.41
2022-01-19 02:40:00+00:00,2.15,0.17,0.64,0.41
2022-01-19 02:45:00+00:00,2.15,0.16,0.64,0.42
2022-01-19 02:50:00+00:00,2.15,0.17,0.63,0.44
2022-01-19 02:55:00+00:00,2.16,0.07,0.63,0.45
2022-01-19 03:00:00+00:00,2.16,0.23,0.62,0.46
2022-01-19 03:05:00+00:00,2.16,0.43,0.62,0.48
2022-01-19 03:10:00+00:00,2.17,0.39,0.61,0.49
2022-01-19 03:15:00+00:00,2.17,0.45,0.61,0.51
2022-01-19 03:20:00+00:00,2.17,0.64,0.60,0.51
2022-01-19 03:25:00+00:00,2.17,0.48,0.59,0.51
2022-01-19 03:30:00+00:00,2.17,0.31,0.58,0.52
2022-01-19 03:35:00+00:00,2.17,0.36,0.59,0.52
2022-01-19 03:40:00+00:00,2.18,0.32,0.61,0.53
2022-01-19 03:45:00+00:00,2.18,0.10,0.62,0.54
2022-01-19 03:50:00+00:00,2.18,0.18,0.64,0.56
2022-01-19 03:55:00+00:00,2.18,0.34,0.66,0.57
2022-01-19 04:00:00+00:00,2.18,0.29,0.68,0.58
2022-01-19 04:05:00+00:00,2.18,0.42,0.67,0.60
2022-01-19 04:10:00+00:00,2.18,0.73,0.65,0.62
2022-01-19 04:15:00+00:00,2.18,0.80,0.64,0.63
2022-01-19 04:20:00+00:00,2.18,0.82,0.64,0.65
2022-01-19 04:25:00+00:00,2.18,0.97,0.64,0.66
2022-01-19 04:30:00+00:00,2.18,1.07,0.64,0.67
2022-01-19 04:35:00+00:00,2.18,1.00,0.67,0.69
2022-01-19 04:40:00+00:00,2.19,1.07,0.70,0.70
2022-01-19 04:45:00+00:00,2.19,1.14,0.73,0.70
2022-01-19 04:50:00+00:00,2.19,1.02,0.77,0.71
2022-01-19 04:55:00+00:00,2.19,0.87,0.80,0.72
2022-01-19 05:00:00+00:00,2.19,0.78,0.84,0.74
2022-01-19 05:05:00+00:00,2.19,0.56,0.88,0.75
2022-01-19 05:10:00+00:00,2.20,0.42,0.91,0.76
2022-01-19 05:15:00+00:00,2.20,0.55,0.95,0.77
2022-01-19 05:20:00+00:00,2.20,0.57,0.96,0.78
2022-01-19 05:25:00+00:00,2.20,0.58,0.98,0.79
2022-01-19 05:30:00+00:00,2.20,0.73,0.99,0.80
2022-01-19 05:35:00+00:00,2.20,0.87,0.98,0.80
2022-01-19 05:40:00+00:00,2.20,0.90,0.98,0.81
2022-01-19 05:45:00+00:00,2.20,0.98,0.97,0.83
2022-01-19 05:50:00+00:00,2.20,0.93,0.98,0.84
2022-01-19 05:55:00+00:00,2.20,0.93,1.00,0.85
2022-01-19 06:00:00+00:00,2.20,1.07,1.01,0.86
2022-01-19 06:05:00+00:00,2.20,1.08,1.04,0.88
2022-01-19 06:10:00+00:00,2.21,1.19,1.07,0.89
2022-01-19 06:15:00+00:00,2.21,1.23,1.10,0.90
2022-01-19 06:20:00+00:00,2.21,0.89,1.12,0.91
2022-01-19 06:25:00+00:00,2.21,0.82,1.13,0.92
2022-01-19 06:30:00+00:00,2.21,0.92,1.15,0.93
2022-01-19 06:35:00+00:00,2.21,0.83,1.18,0.93
2022-01-19 06:40:00+00:00,2.20,0.85,1.20,0.94
2022-01-19 06:45:00+00:00,2.20,1.09,1.23,0.95
2022-01-19 06:50:00+00:00,2.21,1.22,1.23,0.96
2022-01-19 06:55:00+00:00,2.21,1.08,1.22,0.97
2022-01-19 07:00:00+00:00,2.22,1.27,1.22,0.98
2022-01-19 07:05:00+00:00,2.22,1.47,1.22,0.99
2022-01-19 07:10:00+00:00,2.21,1.30,1.21,0.99
2022-01-19 07:15:00+00:00,2.21,1.16,1.21,0.99
2022-01-19 07:20:00+00:00,2.21,1.33,1.25,0.99
2022-01-19 07:25:00+00:00,2.21,1.16,1.29,0.99
2022-01-19 07:30:00+00:00,2.21,0.99,1.33,0.99
2022-01-19 07:35:00+00:00,2.21,1.10,1.34,1.00
2022-01-19 07:40:00+00:00,2.22,1.04,1.36,1.00
2022-01-19 07:45:00+00:00,2.22,0.94,1.37,1.00
2022-01-19 07:50:00+00:00,2.23,1.04,1.37,1.00
2022-01-19 07:55:00+00:00,2.23,1.23,1.36,1.00
2022-01-19 08:00:00+00:00,2.24,1.14,1.36,1.01
2022-01-19 08:05:00+00:00,2.24,1.19,1.36,1.01
2022-01-19 08:10:00+00:00,2.24,1.24,1.35,1.01
2022-01-19 08:15:00+00:00,2.24,1.15,1.35,1.02
2022-01-19 08:20:00+00:00,2.24,0.92,1.36,1.02
2022-01-19 08:25:00+00:00,2.23,0.78,1.36,1.02
2022-01-19 08:30:00+00:00,2.23,0.99,1.37,1.03
2022-01-19 08:35:00+00:00,2.23,0.91,1.38,1.03
2022-01-19 08:40:00+00:00,2.23,0.99,1.38,1.03
2022-01-19 08:45:00+00:00,2.23,0.99,1.39,1.04
2022-01-19 08:50:00+00:00,2.23,1.09,1.37,1.04
2022-01-19 08:55:00+00:00,2.23,1.04,1.35,1.04
2022-01-19 09:00:00+00:00,2.23,1.14,1.33,1.04
2022-01-19 09:05:00+00:00,2.23,1.13,1.32,1.04
2022-01-19 09:10:00+00:00,2.23,1.32,1.31,1.04
2022-01-19 09:15:00+00:00,2.23,1.27,1.30,1.03
2022-01-19 09:20:00+00:00,2.23,1.07,1.31,1.03
2022-01-19 09:25:00+00:00,2.24,1.19,1.31,1.03
2022-01-19 09:30:00+00:00,2.24,1.07,1.32,1.03
2022-01-19 09:35:00+00:00,2.24,0.92,1.32,1.04
2022-01-19 09:40:00+00:00,2.24,1.03,1.33,1.04
2022-01-19 09:45:00+00:00,2.24,1.01,1.33,1.04
2022-01-19 09:50:00+00:00,2.24,0.88,1.34,1.04
2022-01-19 09:55:00+00:00,2.25,0.78,1.34,1.04
2022-01-19 10:00:00+00:00,2.25,0.94,1.35,1.03
2022-01-19 10:05:00+00:00,2.25,0.77,1.34,1.02
2022-01-19 10:10:00+00:00,2.25,0.78,1.33,1.02
2022-01-19 10:15:00+00:00,2.25,0.86,1.32,1.01
2022-01-19 10:20:00+00:00,2.25,0.78,1.30,1.01
2022-01-19 10:25:00+00:00,2.25,0.91,1.27,1.01
2022-01-19 10:30:00+00:00,2.25,1.04,1.25,1.00
2022-01-19 10:35:00+00:00,2.25,1.24,1.24,1.00
2022-01-19 10:40:00+00:00,2.25,1.20,1.22,1.00
2022-01-19 10:45:00+00:00,2.25,1.18,1.21,1.00
2022-01-19 10:50:00+00:00,2.25,1.26,1.21,0.99
2022-01-19 10:55:00+00:00,2.24,1.10,1.22,0.99
2022-01-19 11:00:00+00:00,2.24,1.01,1.22,0.98
2022-01-19 11:05:00+00:00,2.24,0.99,1.24,0.98
2022-01-19 11:10:00+00:00,2.24,0.93,1.27,0.98
2022-01-19 11:15:00+00:00,2.24,0.78,1.29,0.97
2022-01-19 11:20:00+00:00,2.24,0.75,1.28,0.98
2022-01-19 11:25:00+00:00,2.25,0.79,1.27,0.98
2022-01-19 11:30:00+00:00,2.25,0.87,1.26,0.99
2022-01-19 11:35:00+00:00,2.25,0.98,1.25,1.00
2022-01-19 11:40:00+00:00,2.25,1.02,1.23,1.00
2022-01-19 11:45:00+00:00,2.25,1.09,1.22,1.01
2022-01-19 11:50:00+00:00,2.25,1.13,1.22,1.01
2022-01-19 11:55:00+00:00,2.24,1.05,1.21,1.02
2022-01-19 12:00:00+00:00,2.24,1.05,1.21,1.02
2022-01-19 12:05:00+00:00,2.24,0.97,1.21,1.02
2022-01-19 12:10:00+00:00,2.24,0.83,1.22,1.02
2022-01-19 12:15:00+00:00,2.24,0.90,1.22,1.02
2022-01-19 12:20:00+00:00,2.24,1.04,1.23,1.02
2022-01-19 12:25:00+00:00,2.25,1.01,1.25,1.02
2022-01-19 12:30:00+00:00,2.25,0.94,1.26,1.02
2022-01-19 12:35:00+00:00,2.25,1.10,1.25,1.02
2022-01-19 12:40:00+00:00,2.24,1.04,1.24,1.03
2022-01-19 12:45:00+00:00,2.24,0.84,1.23,1.03
2022-01-19 12:50:00+00:00,2.24,0.97,1.24,1.04
2022-01-19 12:55:00+00:00,2.24,1.07,1.25,1.04
2022-01-19 13:00:00+00:00,2.24,0.83,1.26,1.05
2022-01-19 13:05:00+00:00,2.24,0.78,1.26,1.06
2022-01-19 13:10:00+00:00,2.23,0.94,1.25,1.06
2022-01-19 13:15:00+00:00,2.23,0.87,1.25,1.07
2022-01-19 13:20:00+00:00,2.23,0.97,1.24,1.08
2022-01-19 13:25:00+00:00,2.24,1.14,1.23,1.08
2022-01-19 13:30:00+00:00,2.24,1.01,1.22,1.09
2022-01-19 13:35:00+00:00,2.24,0.89,1.22,1.09
2022-01-19 13:40:00+00:00,2.24,0.88,1.22,1.09
2022-01-19 13:45:00+00:00,2.24,0.87,1.22,1.09
2022-01-19 13:50:00+00:00,2.24,0.64,1.23,1.09
2022-01-19 13:55:00+00:00,2.24,0.64,1.24,1.08
2022-01-19 14:00:00+00:00,2.24,0.87,1.25,1.09
2022-01-19 14:05:00+00:00,2.24,0.86,1.23,1.09
2022-01-19 14:10:00+00:00,2.23,0.88,1.22,1.10
2022-01-19 14:15:00+00:00,2.23,1.21,1.20,1.11
2022-01-19 14:20:00+00:00,2.23,1.28,1.18,1.12
2022-01-19 14:25:00+00:00,2.23,1.22,1.17,1.13
2022-01-19 14:30:00+00:00,2.23,1.39,1.15,1.13
2022-01-19 14:35:00+00:00,2.23,1.47,1.18,1.14
2022-01-19 14:40:00+00:00,2.24,1.39,1.20,1.14
2022-01-19 14:45:00+00:00,2.24,1.43,1.23,1.13
2022-01-19 14:50:00+00:00,2.24,1.47,1.26,1.13
2022-01-19 14:55:00+00:00,2.23,1.30,1.30,1.13
2022-01-19 15:00:00+00:00,2.23,1.26,1.33,1.13
2022-01-19 15:05:00+00:00,2.24,1.20,1.36,1.13
2022-01-19 15:10:00+00:00,2.24,1.07,1.38,1.14
2022-01-19 15:15:00+00:00,2.25,1.15,1.41,1.14
2022-01-19 15:20:00+00:00,2.26,1.20,1.41,1.15
2022-01-19 15:25:00+00:00,2.26,1.14,1.42,1.15
2022-01-19 15:30:00+00:00,2.27,1.25,1.42,1.15
2022-01-19 15:35:00+00:00,2.27,1.30,1.43,1.15
2022-01-19 15:40:00+00:00,2.27,1.34,1.44,1.14
2022-01-19 15:45:00+00:00,2.27,1.29,1.45,1.14
2022-01-19 15:50:00+00:00,2.27,1.38,1.46,1.14
2022-01-19 15:55:00+00:00,2.27,1.36,1.48,1.15
2022-01-19 16:00:00+00:00,2.27,1.32,1.49,1.15
2022-01-19 16:05:00+00:00,2.27,1.31,1.50,1.16
2022-01-19 16:10:00+00:00,2.27,1.32,1.51,1.17
2022-01-19 16:15:00+00:00,2.27,1.34,1.52,1.17
2022-01-19 16:20:00+00:00,2.27,1.25,1.52,1.18
2022-01-19 16:25:00+00:00,2.26,1.32,1.52,1.18
2022-01-19 16:30:00+00:00,2.26,1.35,1.52,1.18
2022-01-19 16:35:00+00:00,2.26,1.21,1.53,1.18
2022-01-19 16:40:00+00:00,2.26,1.04,1.54,1.18
2022-01-19 16:45:00+00:00,2.26,1.11,1.55,1.19
2022-01-19 16:50:00+00:00,2.26,1.06,1.56,1.19
2022-01-19 16:55:00+00:00,2.26,1.04,1.56,1.20
2022-01-19 17:00:00+00:00,2.26,1.22,1.57,1.21
2022-01-19 17:05:00+00:00,2.26,1.46,1.54,1.21
2022-01-19 17:10:00+00:00,2.26,1.46,1.51,1.21
2022-01-19 17:15:00+00:00,2.26,1.51,1.48,1.21
2022-01-19 17:20:00+00:00,2.26,1.58,1.46,1.20
2022-01-19 17:25:00+00:00,2.26,1.49,1.45,1.20
2022-01-19 17:30:00+00:00,2.26,1.17,1.43,1.19
2022-01-19 17:35:00+00:00,2.26,1.10,1.47,1.18
2022-01-19 17:40:00+00:00,2.26,1.06,1.52,1.18
2022-01-19 17:45:00+00:00,2.26,0.92,1.56,1.18
2022-01-19 17:50:00+00:00,2.26,0.90,1.55,1.18
2022-01-19 17:55:00+00:00,2.27,1.05,1.55,1.17
2022-01-19 18:00:00+00:00,2.27,1.14,1.54,1.17
2022-01-19 18:05:00+00:00,2.27,1.15,1.52,1.17
2022-01-19 18:10:00+00:00,2.27,1.29,1.49,1.16
2022-01-19 18:15:00+00:00,2.27,1.30,1.47,1.16
2022-01-19 18:20:00+00:00,2.27,1.12,1.46,1.15
2022-01-19 18:25:00+00:00,2.27,1.03,1.46,1.15
2022-01-19 18:30:00+00:00,2.27,0.95,1.45,1.14
2022-01-19 18:35:00+00:00,2.27,0.89,1.47,1.14
2022-01-19 18:40:00+00:00,2.26,0.84,1.48,1.14
2022-01-19 18:45:00+00:00,2.26,0.97,1.50,1.14
2022-01-19 18:50:00+00:00,2.26,1.10,1.48,1.14
2022-01-19 18:55:00+00:00,2.26,1.19,1.45,1.13
2022-01-19 19:00:00+00:00,2.26,1.36,1.43,1.13
2022-01-19 19:05:00+00:00,2.26,1.48,1.40,1.13
2022-01-19 19:10:00+00:00,2.25,1.38,1.38,1.12
2022-01-19 19:15:00+00:00,2.25,1.32,1.35,1.12
2022-01-19 19:20:00+00:00,2.25,1.29,1.39,1.12
2022-01-19 19:25:00+00:00,2.25,1.20,1.43,1.12
2022-01-19 19:30:00+00:00,2.25,0.96,1.47,1.12
2022-01-19 19:35:00+00:00,2.25,1.06,1.47,1.11
2022-01-19 19:40:00+00:00,2.24,1.14,1.46,1.11
2022-01-19 19:45:00+00:00,2.24,1.03,1.46,1.11
2022-01-19 19:50:00+00:00,2.25,1.17,1.45,1.10
2022-01-19 19:55:00+00:00,2.25,1.32,1.44,1.10
2022-01-19 20:00:00+00:00,2.26,1.17,1.43,1.10
2022-01-19 20:05:00+00:00,2.26,0.90,1.43,1.09
2022-01-19 20:10:00+00:00,2.25,0.95,1.42,1.08
2022-01-19 20:15:00+00:00,2.25,0.90,1.42,1.08
2022-01-19 20:20:00+00:00,2.25,0.76,1.43,1.08
2022-01-19 20:25:00+00:00,2.24,0.69,1.44,1.07
2022-01-19 20:30:00+00:00,2.24,0.89,1.45,1.06
2022-01-19 20:35:00+00:00,2.25,0.89,1.43,1.06
2022-01-19 20:40:00+00:00,2.25,0.96,1.40,1.06
2022-01-19 20:45:00+00:00,2.26,1.33,1.38,1.06
2022-01-19 20:50:00+00:00,2.25,1.39,1.36,1.06
2022-01-19 20:55:00+00:00,2.25,1.22,1.34,1.05
2022-01-19 21:00:00+00:00,2.24,1.12,1.32,1.05
2022-01-19 21:05:00+00:00,2.24,1.03,1.34,1.05
2022-01-19 21:10:00+00:00,2.24,0.85,1.36,1.05
2022-01-19 21:15:00+00:00,2.24,0.75,1.38,1.05
2022-01-19 21:20:00+00:00,2.24,0.82,1.38,1.05
2022-01-19 21:25:00+00:00,2.24,0.86,1.38,1.05
2022-01-19 21:30:00+00:00,2.24,0.88,1.38,1.05
2022-01-19 21:35:00+00:00,2.24,1.07,1.35,1.05
2022-01-19 21:40:00+00:00,2.24,1.17,1.33,1.05
2022-01-19 21:45:00+00:00,2.24,1.19,1.30,1.05
2022-01-19 21:50:00+00:00,2.24,1.18,1.29,1.05
2022-01-19 21:55:00+00:00,2.25,1.21,1.28,1.05
2022-01-19 22:00:00+00:00,2.25,1.03,1.27,1.04
2022-01-19 22:05:00+00:00,2.25,1.05,1.30,1.04
2022-01-19 22:10:00+00:00,2.24,1.12,1.32,1.03
2022-01-19 22:15:00+00:00,2.24,1.19,1.35,1.03
2022-01-19 22:20:00+00:00,2.24,1.18,1.34,1.03
2022-01-19 22:25:00+00:00,2.25,1.22,1.34,1.02
2022-01-19 22:30:00+00:00,2.25,1.22,1.33,1.02
2022-01-19 22:35:00+00:00,2.24,1.05,1.33,1.02
2022-01-19 22:40:00+00:00,2.24,0.98,1.33,1.02
2022-01-19 22:45:00+00:00,2.23,0.82,1.33,1.02
2022-01-19 22:50:00+00:00,2.23,0.73,1.36,1.02
2022-01-19 22:55:00+00:00,2.23,0.73,1.39,1.02
2022-01-19 23:00:00+00:00,2.23,0.85,1.42,1.02
2022-01-19 23:05:00+00:00,2.23,0.87,1.39,1.02
2022-01-19 23:10:00+00:00,2.23,0.95,1.36,1.02
2022-01-19 23:15:00+00:00,2.23,1.16,1.33,1.02
2022-01-19 23:20:00+00:00,2.23,1.20,1.31,1.03
2022-01-19 23:25:00+00:00,2.23,1.16,1.29,1.03
2022-01-19 23:30:00+00:00,2.23,1.10,1.27,1.04
2022-01-19 23:35:00+00:00,2.23,1.09,1.28,1.04
2022-01-19 23:40:00+00:00,2.23,0.92,1.30,1.04
2022-01-19 23:45:00+00:00,2.23,0.80,1.31,1.04
2022-01-19 23:50:00+00:00,2.23,0.80,1.32,1.04
2022-01-19 23:55:00+00:00,2.24,0.88,1.33,1.03
2022-01-20 00:00:00+00:00,2.24,0.86,1.34,1.03
2022-01-20 00:05:00+00:00,2.24,1.02,1.32,1.03
2022-01-20 00:10:00+00:00,2.25,1.15,1.30,1.03
2022-01-20 00:15:00+00:00,2.25,1.17,1.28,1.03
2022-01-20 00:20:00+00:00,2.25,1.18,1.27,1.03
2022-01-20 00:25:00+00:00,2.24,1.23,1.25,1.04
2022-01-20 00:30:00+00:00,2.24,1.09,1.24,1.04
2022-01-20 00:35:00+00:00,2.24,1.00,1.26,1.05
2022-01-20 00:40:00+00:00,2.24,0.92,1.29,1.05
2022-01-20 00:45:00+00:00,2.24,0.84,1.31,1.05
2022-01-20 00:50:00+00:00,2.24,0.84,1.32,1.05
2022-01-20 00:55:00+00:00,2.24,0.88,1.32,1.05
2022-01-20 01:00:00+00:00,2.24,0.97,1.33,1.05
2022-01-20 01:05:00+00:00,2.24,0.98,1.31,1.05
2022-01-20 01:10:00+00:00,2.24,1.08,1.29,1.05
2022-01-20 01:15:00+00:00,2.24,1.16,1.27,1.05
2022-01-20 01:20:00+00:00,2.24,1.14,1.27,1.05
2022-01-20 01:25:00+00:00,2.25,1.15,1.26,1.04
2022-01-20 01:30:00+00:00,2.25,1.10,1.26,1.04
2022-01-20 01:35:00+00:00,2.25,1.03,1.28,1.04
2022-01-20 01:40:00+00:00,2.24,0.97,1.29,1.04
2022-01-20 01:45:00+00:00,2.24,1.01,1.31,1.04
2022-01-20 01:50:00+00:00,2.24,1.07,1.32,1.04
2022-01-20 01:55:00+00:00,2.24,1.05,1.32,1.05
2022-01-20 02:00:00+00:00,2.24,1.09,1.33,1.06
2022-01-20 02:05:00+00:00,2.24,1.22,1.32,1.06
2022-01-20 02:10:00+00:00,2.23,1.16,1.30,1.07
2022-01-20 02:15:00+00:00,2.23,1.14,1.29,1.07
2022-01-20 02:20:00+00:00,2.23,1.20,1.30,1.07
2022-01-20 02:25:00+00:00,2.23,1.15,1.31,1.07
2022-01-20 02:30:00+00:00,2.23,1.05,1.32,1.07
2022-01-20 02:35:00+00:00,2.23,1.07,1.33,1.07
2022-01-20 02:40:00+00:00,2.24,1.05,1.34,1.07
2022-01-20 02:45:00+00:00,2.24,0.94,1.35,1.07
2022-01-20 02:50:00+00:00,2.24,0.95,1.34,1.07
2022-01-20 02:55:00+00:00,2.24,1.00,1.34,1.08
2022-01-20 03:00:00+00:00,2.24,0.91,1.33,1.08
2022-01-20 03:05:00+00:00,2.24,0.93,1.32,1.09
2022-01-20 03:10:00+00:00,2.25,1.03,1.32,1.09
2022-01-20 03:15:00+00:00,2.25,1.05,1.31,1.09
2022-01-20 03:20:00+00:00,2.25,1.08,1.30,1.09
2022-01-20 03:25:00+00:00,2.24,1.12,1.30,1.09
2022-01-20 03:30:00+00:00,2.24,1.20,1.29,1.09
2022-01-20 03:35:00+00:00,2.24,1.20,1.29,1.09
2022-01-20 03:40:00+00:00,2.23,1.25,1.29,1.09
2022-01-20 03:45:00+00:00,2.23,1.28,1.29,1.09
2022-01-20 03:50:00+00:00,2.23,1.23,1.31,1.09
2022-01-20 03:55:00+00:00,2.23,1.21,1.32,1.10
2022-01-20 04:00:00+00:00,2.23,1.19,1.34,1.10
2022-01-20 04:05:00+00:00,2.24,1.13,1.37,1.10
2022-01-20 04:10:00+00:00,2.24,1.05,1.39,1.11
2022-01-20 04:15:00+00:00,2.25,0.99,1.42,1.11
2022-01-20 04:20:00+00:00,2.25,0.97,1.42,1.11
2022-01-20 04:25:00+00:00,2.24,0.99,1.43,1.10
2022-01-20 04:30:00+00:00,2.24,0.98,1.43,1.10
2022-01-20 04:35:00+00:00,2.24,1.02,1.41,1.10
2022-01-20 04:40:00+00:00,2.25,1.06,1.40,1.10
2022-01-20 04:45:00+00:00,2.25,1.11,1.38,1.10
2022-01-20 04:50:00+00:00,2.25,1.13,1.36,1.10
2022-01-20 04:55:00+00:00,2.25,1.20,1.35,1.10
2022-01-20 05:00:00+00:00,2.25,1.23,1.33,1.10
2022-01-20 05:05:00+00:00,2.25,1.24,1.32,1.10
2022-01-20 05:10:00+00:00,2.25,1.24,1.32,1.10
2022-01-20 05:15:00+00:00,2.25,1.18,1.31,1.10
2022-01-20 05:20:00+00:00,2.25,1.20,1.33,1.10
2022-01-20 05:25:00+00:00,2.25,1.10,1.36,1.10
2022-01-20 05:30:00+00:00,2.25,1.05,1.38,1.10
2022-01-20 05:35:00+00:00,2.25,1.05,1.38,1.10
2022-01-20 05:40:00+00:00,2.25,1.02,1.39,1.10
2022-01-20 05:45:00+00:00,2.25,1.01,1.39,1.10
2022-01-20 05:50:00+00:00,2.25,1.13,1.38,1.10
2022-01-20 05:55:00+00:00,2.26,1.15,1.37,1.10
2022-01-20 06:00:00+00:00,2.26,1.10,1.36,1.10
2022-01-20 06:05:00+00:00,2.26,1.21,1.36,1.11
2022-01-20 06:10:00+00:00,2.26,1.26,1.35,1.11
2022-01-20 06:15:00+00:00,2.26,1.18,1.35,1.11
2022-01-20 06:20:00+00:00,2.25,1.19,1.35,1.11
2022-01-20 06:25:00+00:00,2.25,1.20,1.35,1.11
2022-01-20 06:30:00+00:00,2.24,1.12,1.35,1.11
2022-01-20 06:35:00+00:00,2.24,1.05,1.36,1.11
2022-01-20 06:40:00+00:00,2.25,1.08,1.38,1.11
2022-01-20 06:45:00+00:00,2.25,1.06,1.39,1.11
2022-01-20 06:50:00+00:00,2.25,1.05,1.39,1.11
2022-01-20 06:55:00+00:00,2.25,1.09,1.39,1.10
2022-01-20 07:00:00+00:00,2.25,1.14,1.39,1.10
2022-01-20 07:05:00+00:00,2.25,1.12,1.38,1.10
2022-01-20 07:10:00+00:00,2.25,1.16,1.36,1.11
2022-01-20 07:15:00+00:00,2.25,1.17,1.35,1.11
2022-01-20 07:20:00+00:00,2.25,1.12,1.35,1.11
2022-01-20 07:25:00+00:00,2.26,1.04,1.35,1.12
2022-01-20 07:30:00+00:00,2.26,1.02,1.35,1.12
2022-01-20 07:35:00+00:00,2.26,0.99,1.36,1.12
2022-01-20 07:40:00+00:00,2.25,1.02,1.36,1.12
2022-01-20 07:45:00+00:00,2.25,1.00,1.37,1.12
2022-01-20 07:50:00+00:00,2.25,1.05,1.36,1.12
2022-01-20 07:55:00+00:00,2.26,1.05,1.34,1.12
2022-01-20 08:00:00+00:00,2.26,1.06,1.33,1.12
2022-01-20 08:05:00+00:00,2.26,1.06,1.32,1.12
2022-01-20 08:10:00+00:00,2.25,1.05,1.32,1.13
2022-01-20 08:15:00+00:00,2.25,1.13,1.31,1.13
2022-01-20 08:20:00+00:00,2.25,1.14,1.31,1.13
2022-01-20 08:25:00+00:00,2.25,1.14,1.31,1.13
2022-01-20 08:30:00+00:00,2.25,1.19,1.31,1.13
2022-01-20 08:35:00+00:00,2.25,1.15,1.31,1.13
2022-01-20 08:40:00+00:00,2.25,1.11,1.31,1.13
2022-01-20 08:45:00+00:00,2.25,1.10,1.31,1.13
2022-01-20 08:50:00+00:00,2.25,1.07,1.32,1.13
2022-01-20 08:55:00+00:00,2.25,1.03,1.32,1.13
2022-01-20 09:00:00+00:00,2.25,1.03,1.33,1.13
2022-01-20 09:05:00+00:00,2.25,1.05,1.34,1.13
2022-01-20 09:10:00+00:00,2.25,1.09,1.34,1.13
2022-01-20 09:15:00+00:00,2.25,1.05,1.35,1.13
2022-01-20 09:20:00+00:00,2.25,1.09,1.34,1.13
2022-01-20 09:25:00+00:00,2.25,1.14,1.33,1.14
2022-01-20 09:30:00+00:00,2.25,1.11,1.32,1.14
2022-01-20 09:35:00+00:00,2.25,1.09,1.32,1.14
2022-01-20 09:40:00+00:00,2.24,1.20,1.31,1.14
2022-01-20 09:45:00+00:00,2.24,1.20,1.31,1.14
2022-01-20 09:50:00+00:00,2.24,1.10,1.32,1.14
2022-01-20 09:55:00+00:00,2.24,1.15,1.32,1.14
2022-01-20 10:00:00+00:00,2.24,1.23,1.33,1.13
