datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-21 01:45:00+00:00,2.39,1.32,1.60,1.38
2021-11-21 01:50:00+00:00,2.39,1.42,1.61,1.38
2021-11-21 01:55:00+00:00,2.39,1.45,1.61,1.38
2021-11-21 02:00:00+00:00,2.39,1.27,1.62,1.38
2021-11-21 02:05:00+00:00,2.39,1.29,1.61,1.38
2021-11-21 02:10:00+00:00,2.39,1.41,1.61,1.38
2021-11-21 02:15:00+00:00,2.39,1.31,1.60,1.38
2021-11-21 02:20:00+00:00,2.39,1.18,1.60,1.39
2021-11-21 02:25:00+00:00,2.39,1.42,1.61,1.40
2021-11-21 02:30:00+00:00,2.39,1.45,1.61,1.41
2021-11-21 02:35:00+00:00,2.39,1.28,1.61,1.41
2021-11-21 02:40:00+00:00,2.39,1.31,1.62,1.42
2021-11-21 02:45:00+00:00,2.39,1.43,1.62,1.42
2021-11-21 02:50:00+00:00,2.39,1.34,1.63,1.42
2021-11-21 02:55:00+00:00,2.39,1.33,1.63,1.42
2021-11-21 03:00:00+00:00,2.39,1.46,1.64,1.42
2021-11-21 03:05:00+00:00,2.39,1.41,1.63,1.42
2021-11-21 03:10:00+00:00,2.39,1.32,1.62,1.43
2021-11-21 03:15:00+00:00,2.39,1.36,1.61,1.43
2021-11-21 03:20:00+00:00,2.39,1.42,1.62,1.43
2021-11-21 03:25:00+00:00,2.40,1.34,1.63,1.44
2021-11-21 03:30:00+00:00,2.40,1.36,1.64,1.44
2021-11-21 03:35:00+00:00,2.40,1.51,1.64,1.44
2021-11-21 03:40:00+00:00,2.39,1.46,1.64,1.44
2021-11-21 03:45:00+00:00,2.39,1.35,1.64,1.45
2021-11-21 03:50:00+00:00,2.39,1.41,1.63,1.45
2021-11-21 03:55:00+00:00,2.39,1.48,1.62,1.46
2021-11-21 04:00:00+00:00,2.39,1.42,1.61,1.46
2021-11-21 04:05:00+00:00,2.39,1.43,1.63,1.47
2021-11-21 04:10:00+00:00,2.39,1.48,1.65,1.47
2021-11-21 04:15:00+00:00,2.39,1.43,1.67,1.47
2021-11-21 04:20:00+00:00,2.39,1.51,1.67,1.47
2021-11-21 04:25:00+00:00,2.39,1.52,1.67,1.48
2021-11-21 04:30:00+00:00,2.39,1.45,1.67,1.48
2021-11-21 04:35:00+00:00,2.39,1.37,1.67,1.48
2021-11-21 04:40:00+00:00,2.39,1.47,1.68,1.49
2021-11-21 04:45:00+00:00,2.39,1.47,1.68,1.49
2021-11-21 04:50:00+00:00,2.39,1.42,1.69,1.50
2021-11-21 04:55:00+00:00,2.39,1.46,1.70,1.50
2021-11-21 05:00:00+00:00,2.39,1.48,1.71,1.51
2021-11-21 05:05:00+00:00,2.39,1.47,1.71,1.51
2021-11-21 05:10:00+00:00,2.39,1.43,1.71,1.52
2021-11-21 05:15:00+00:00,2.39,1.61,1.71,1.52
2021-11-21 05:20:00+00:00,2.39,1.72,1.71,1.52
2021-11-21 05:25:00+00:00,2.39,1.71,1.71,1.53
2021-11-21 05:30:00+00:00,2.39,1.78,1.71,1.53
2021-11-21 05:35:00+00:00,2.39,1.86,1.72,1.53
2021-11-21 05:40:00+00:00,2.39,1.74,1.74,1.53
2021-11-21 05:45:00+00:00,2.39,1.59,1.75,1.54
2021-11-21 05:50:00+00:00,2.39,1.62,1.78,1.54
2021-11-21 05:55:00+00:00,2.39,1.52,1.81,1.54
2021-11-21 06:00:00+00:00,2.39,1.41,1.84,1.54
2021-11-21 06:05:00+00:00,2.40,1.49,1.84,1.54
2021-11-21 06:10:00+00:00,2.40,1.55,1.84,1.53
2021-11-21 06:15:00+00:00,2.41,1.51,1.84,1.53
2021-11-21 06:20:00+00:00,2.42,1.50,1.83,1.53
2021-11-21 06:25:00+00:00,2.42,1.57,1.83,1.53
2021-11-21 06:30:00+00:00,2.43,1.54,1.82,1.53
2021-11-21 06:35:00+00:00,2.43,1.54,1.82,1.54
2021-11-21 06:40:00+00:00,2.42,1.63,1.81,1.54
2021-11-21 06:45:00+00:00,2.42,1.70,1.81,1.54
2021-11-21 06:50:00+00:00,2.42,1.62,1.81,1.55
2021-11-21 06:55:00+00:00,2.43,1.64,1.80,1.55
2021-11-21 07:00:00+00:00,2.43,1.65,1.80,1.55
2021-11-21 07:05:00+00:00,2.43,1.74,1.81,1.54
2021-11-21 07:10:00+00:00,2.42,1.53,1.82,1.54
2021-11-21 07:15:00+00:00,2.42,1.54,1.83,1.54
2021-11-21 07:20:00+00:00,2.42,1.54,1.83,1.54
2021-11-21 07:25:00+00:00,2.43,1.62,1.84,1.54
2021-11-21 07:30:00+00:00,2.43,1.49,1.84,1.54
2021-11-21 07:35:00+00:00,2.43,1.62,1.84,1.55
2021-11-21 07:40:00+00:00,2.42,1.73,1.83,1.55
2021-11-21 07:45:00+00:00,2.42,1.73,1.83,1.55
2021-11-21 07:50:00+00:00,2.42,1.70,1.83,1.55
2021-11-21 07:55:00+00:00,2.43,1.85,1.84,1.55
2021-11-21 08:00:00+00:00,2.43,1.88,1.84,1.55
2021-11-21 08:05:00+00:00,2.43,1.66,1.85,1.54
2021-11-21 08:10:00+00:00,2.42,1.60,1.87,1.54
2021-11-21 08:15:00+00:00,2.42,1.64,1.88,1.54
2021-11-21 08:20:00+00:00,2.42,1.39,1.90,1.53
2021-11-21 08:25:00+00:00,2.43,1.48,1.93,1.53
2021-11-21 08:30:00+00:00,2.43,1.54,1.95,1.52
2021-11-21 08:35:00+00:00,2.43,1.54,1.93,1.52
2021-11-21 08:40:00+00:00,2.44,1.49,1.91,1.51
2021-11-21 08:45:00+00:00,2.44,1.62,1.89,1.51
2021-11-21 08:50:00+00:00,2.44,1.59,1.87,1.51
2021-11-21 08:55:00+00:00,2.43,1.38,1.85,1.51
2021-11-21 09:00:00+00:00,2.43,1.32,1.83,1.51
2021-11-21 09:05:00+00:00,2.43,1.38,1.84,1.51
2021-11-21 09:10:00+00:00,2.44,1.12,1.84,1.50
2021-11-21 09:15:00+00:00,2.44,1.14,1.85,1.50
2021-11-21 09:20:00+00:00,2.44,1.32,1.83,1.50
2021-11-21 09:25:00+00:00,2.44,1.36,1.80,1.50
2021-11-21 09:30:00+00:00,2.44,1.50,1.78,1.50
2021-11-21 09:35:00+00:00,2.44,1.74,1.75,1.49
2021-11-21 09:40:00+00:00,2.43,1.76,1.73,1.49
2021-11-21 09:45:00+00:00,2.43,1.62,1.70,1.49
2021-11-21 09:50:00+00:00,2.43,1.60,1.72,1.48
2021-11-21 09:55:00+00:00,2.43,1.44,1.73,1.48
2021-11-21 10:00:00+00:00,2.43,1.29,1.75,1.48
2021-11-21 10:05:00+00:00,2.43,1.30,1.77,1.47
2021-11-21 10:10:00+00:00,2.43,1.33,1.79,1.47
2021-11-21 10:15:00+00:00,2.43,1.39,1.81,1.46
2021-11-21 10:20:00+00:00,2.43,1.45,1.78,1.46
2021-11-21 10:25:00+00:00,2.43,1.57,1.75,1.46
2021-11-21 10:30:00+00:00,2.43,1.65,1.72,1.45
2021-11-21 10:35:00+00:00,2.43,1.67,1.71,1.45
2021-11-21 10:40:00+00:00,2.43,1.68,1.71,1.45
2021-11-21 10:45:00+00:00,2.43,1.58,1.70,1.45
2021-11-21 10:50:00+00:00,2.43,1.45,1.73,1.45
2021-11-21 10:55:00+00:00,2.43,1.35,1.75,1.45
2021-11-21 11:00:00+00:00,2.43,1.27,1.78,1.45
2021-11-21 11:05:00+00:00,2.43,1.17,1.78,1.44
2021-11-21 11:10:00+00:00,2.43,1.13,1.79,1.44
2021-11-21 11:15:00+00:00,2.43,1.17,1.79,1.43
2021-11-21 11:20:00+00:00,2.43,1.25,1.77,1.43
2021-11-21 11:25:00+00:00,2.43,1.32,1.74,1.42
2021-11-21 11:30:00+00:00,2.43,1.45,1.72,1.42
2021-11-21 11:35:00+00:00,2.43,1.48,1.70,1.42
2021-11-21 11:40:00+00:00,2.42,1.52,1.67,1.42
2021-11-21 11:45:00+00:00,2.42,1.52,1.65,1.42
2021-11-21 11:50:00+00:00,2.42,1.44,1.65,1.42
2021-11-21 11:55:00+00:00,2.42,1.43,1.66,1.42
2021-11-21 12:00:00+00:00,2.42,1.46,1.66,1.42
2021-11-21 12:05:00+00:00,2.41,1.44,1.66,1.42
2021-11-21 12:10:00+00:00,2.41,1.35,1.67,1.42
2021-11-21 12:15:00+00:00,2.40,1.32,1.67,1.42
2021-11-21 12:20:00+00:00,2.40,1.42,1.66,1.42
2021-11-21 12:25:00+00:00,2.39,1.41,1.65,1.42
2021-11-21 12:30:00+00:00,2.39,1.42,1.64,1.42
2021-11-21 12:35:00+00:00,2.39,1.39,1.64,1.42
2021-11-21 12:40:00+00:00,2.39,1.33,1.63,1.42
2021-11-21 12:45:00+00:00,2.39,1.41,1.63,1.42
2021-11-21 12:50:00+00:00,2.39,1.40,1.64,1.42
2021-11-21 12:55:00+00:00,2.40,1.38,1.66,1.41
2021-11-21 13:00:00+00:00,2.40,1.37,1.67,1.41
2021-11-21 13:05:00+00:00,2.40,1.34,1.67,1.42
2021-11-21 13:10:00+00:00,2.40,1.26,1.66,1.42
2021-11-21 13:15:00+00:00,2.40,1.27,1.66,1.41
2021-11-21 13:20:00+00:00,2.40,1.32,1.65,1.41
2021-11-21 13:25:00+00:00,2.39,1.25,1.65,1.41
2021-11-21 13:30:00+00:00,2.39,1.34,1.64,1.41
2021-11-21 13:35:00+00:00,2.39,1.47,1.63,1.40
2021-11-21 13:40:00+00:00,2.39,1.53,1.62,1.40
2021-11-21 13:45:00+00:00,2.39,1.71,1.61,1.40
2021-11-21 13:50:00+00:00,2.39,1.86,1.60,1.40
2021-11-21 13:55:00+00:00,2.38,1.77,1.60,1.40
2021-11-21 14:00:00+00:00,2.38,1.60,1.59,1.40
2021-11-21 14:05:00+00:00,2.38,1.48,1.63,1.41
2021-11-21 14:10:00+00:00,2.38,1.27,1.66,1.41
2021-11-21 14:15:00+00:00,2.38,1.15,1.70,1.42
2021-11-21 14:20:00+00:00,2.38,1.18,1.71,1.42
2021-11-21 14:25:00+00:00,2.39,1.28,1.72,1.42
2021-11-21 14:30:00+00:00,2.39,1.33,1.73,1.42
2021-11-21 14:35:00+00:00,2.40,1.44,1.70,1.42
2021-11-21 14:40:00+00:00,2.40,1.56,1.68,1.42
2021-11-21 14:45:00+00:00,2.41,1.54,1.65,1.42
2021-11-21 14:50:00+00:00,2.41,1.50,1.65,1.42
2021-11-21 14:55:00+00:00,2.40,1.49,1.66,1.42
2021-11-21 15:00:00+00:00,2.40,1.34,1.66,1.42
2021-11-21 15:05:00+00:00,2.40,1.23,1.68,1.42
2021-11-21 15:10:00+00:00,2.39,1.32,1.71,1.41
2021-11-21 15:15:00+00:00,2.39,1.25,1.73,1.41
2021-11-21 15:20:00+00:00,2.39,1.24,1.71,1.40
2021-11-21 15:25:00+00:00,2.39,1.38,1.70,1.40
2021-11-21 15:30:00+00:00,2.39,1.43,1.68,1.39
2021-11-21 15:35:00+00:00,2.39,1.45,1.66,1.39
2021-11-21 15:40:00+00:00,2.39,1.54,1.65,1.39
2021-11-21 15:45:00+00:00,2.39,1.62,1.63,1.39
2021-11-21 15:50:00+00:00,2.39,1.62,1.63,1.39
2021-11-21 15:55:00+00:00,2.39,1.52,1.64,1.40
2021-11-21 16:00:00+00:00,2.39,1.44,1.64,1.40
2021-11-21 16:05:00+00:00,2.39,1.36,1.66,1.40
2021-11-21 16:10:00+00:00,2.39,1.31,1.67,1.39
2021-11-21 16:15:00+00:00,2.39,1.20,1.69,1.39
2021-11-21 16:20:00+00:00,2.39,1.23,1.69,1.39
2021-11-21 16:25:00+00:00,2.39,1.30,1.68,1.38
2021-11-21 16:30:00+00:00,2.39,1.37,1.68,1.38
2021-11-21 16:35:00+00:00,2.39,1.49,1.66,1.38
2021-11-21 16:40:00+00:00,2.38,1.52,1.64,1.38
2021-11-21 16:45:00+00:00,2.38,1.51,1.62,1.38
2021-11-21 16:50:00+00:00,2.38,1.47,1.62,1.38
2021-11-21 16:55:00+00:00,2.38,1.51,1.62,1.37
2021-11-21 17:00:00+00:00,2.38,1.53,1.62,1.37
2021-11-21 17:05:00+00:00,2.38,1.55,1.63,1.36
2021-11-21 17:10:00+00:00,2.38,1.53,1.64,1.36
2021-11-21 17:15:00+00:00,2.38,1.45,1.65,1.36
2021-11-21 17:20:00+00:00,2.38,1.34,1.66,1.36
2021-11-21 17:25:00+00:00,2.39,1.32,1.66,1.36
2021-11-21 17:30:00+00:00,2.39,1.34,1.67,1.36
2021-11-21 17:35:00+00:00,2.39,1.33,1.68,1.36
2021-11-21 17:40:00+00:00,2.39,1.36,1.68,1.36
2021-11-21 17:45:00+00:00,2.39,1.51,1.69,1.36
2021-11-21 17:50:00+00:00,2.39,1.53,1.67,1.36
2021-11-21 17:55:00+00:00,2.39,1.46,1.66,1.36
2021-11-21 18:00:00+00:00,2.39,1.44,1.64,1.35
2021-11-21 18:05:00+00:00,2.39,1.42,1.64,1.35
2021-11-21 18:10:00+00:00,2.38,1.21,1.64,1.35
2021-11-21 18:15:00+00:00,2.38,1.01,1.64,1.35
2021-11-21 18:20:00+00:00,2.38,1.02,1.65,1.34
2021-11-21 18:25:00+00:00,2.39,1.02,1.65,1.34
2021-11-21 18:30:00+00:00,2.39,1.01,1.66,1.34
2021-11-21 18:35:00+00:00,2.39,1.22,1.64,1.34
2021-11-21 18:40:00+00:00,2.40,1.31,1.61,1.35
2021-11-21 18:45:00+00:00,2.40,1.50,1.59,1.35
2021-11-21 18:50:00+00:00,2.40,1.58,1.57,1.35
2021-11-21 18:55:00+00:00,2.40,1.66,1.54,1.35
2021-11-21 19:00:00+00:00,2.40,1.51,1.52,1.35
2021-11-21 19:05:00+00:00,2.40,1.19,1.55,1.34
2021-11-21 19:10:00+00:00,2.39,1.17,1.57,1.33
2021-11-21 19:15:00+00:00,2.39,1.01,1.60,1.33
2021-11-21 19:20:00+00:00,2.39,0.92,1.62,1.33
2021-11-21 19:25:00+00:00,2.40,1.06,1.64,1.33
2021-11-21 19:30:00+00:00,2.40,1.15,1.66,1.33
2021-11-21 19:35:00+00:00,2.40,1.21,1.63,1.33
2021-11-21 19:40:00+00:00,2.41,1.36,1.59,1.33
2021-11-21 19:45:00+00:00,2.41,1.54,1.56,1.34
2021-11-21 19:50:00+00:00,2.41,1.59,1.54,1.34
2021-11-21 19:55:00+00:00,2.40,1.63,1.51,1.34
2021-11-21 20:00:00+00:00,2.40,1.30,1.49,1.35
2021-11-21 20:05:00+00:00,2.40,1.38,1.53,1.35
2021-11-21 20:10:00+00:00,2.40,1.23,1.56,1.34
2021-11-21 20:15:00+00:00,2.40,1.16,1.60,1.34
2021-11-21 20:20:00+00:00,2.40,1.13,1.61,1.34
2021-11-21 20:25:00+00:00,2.39,1.26,1.63,1.34
2021-11-21 20:30:00+00:00,2.39,1.23,1.64,1.35
2021-11-21 20:35:00+00:00,2.39,1.31,1.62,1.36
2021-11-21 20:40:00+00:00,2.40,1.48,1.59,1.37
2021-11-21 20:45:00+00:00,2.40,1.43,1.57,1.39
2021-11-21 20:50:00+00:00,2.40,1.49,1.57,1.39
2021-11-21 20:55:00+00:00,2.40,1.45,1.56,1.40
2021-11-21 21:00:00+00:00,2.40,1.30,1.56,1.41
2021-11-21 21:05:00+00:00,2.41,1.05,1.58,1.42
2021-11-21 21:10:00+00:00,2.42,1.12,1.61,1.43
2021-11-21 21:15:00+00:00,2.43,1.16,1.63,1.44
2021-11-21 21:20:00+00:00,2.42,1.04,1.62,1.45
2021-11-21 21:25:00+00:00,2.42,1.31,1.61,1.47
2021-11-21 21:30:00+00:00,2.41,1.41,1.60,1.48
2021-11-21 21:35:00+00:00,2.41,1.45,1.58,1.50
2021-11-21 21:40:00+00:00,2.41,1.61,1.56,1.52
2021-11-21 21:45:00+00:00,2.41,1.77,1.54,1.53
2021-11-21 21:50:00+00:00,2.41,1.56,1.55,1.54
2021-11-21 21:55:00+00:00,2.41,1.46,1.55,1.55
2021-11-21 22:00:00+00:00,2.41,1.42,1.56,1.56
2021-11-21 22:05:00+00:00,2.42,0.80,1.59,1.57
2021-11-21 22:10:00+00:00,2.42,1.07,1.63,1.58
2021-11-21 22:15:00+00:00,2.43,1.07,1.66,1.60
2021-11-21 22:20:00+00:00,2.43,1.18,1.65,1.61
2021-11-21 22:25:00+00:00,2.43,1.21,1.65,1.63
2021-11-21 22:30:00+00:00,2.43,1.27,1.64,1.64
2021-11-21 22:35:00+00:00,2.43,1.52,1.62,1.66
2021-11-21 22:40:00+00:00,2.43,1.65,1.60,1.68
2021-11-21 22:45:00+00:00,2.43,1.75,1.58,1.70
2021-11-21 22:50:00+00:00,2.43,1.86,1.58,1.71
2021-11-21 22:55:00+00:00,2.42,1.77,1.57,1.71
2021-11-21 23:00:00+00:00,2.42,1.61,1.57,1.72
2021-11-21 23:05:00+00:00,2.41,1.51,1.62,1.72
2021-11-21 23:10:00+00:00,2.41,1.36,1.68,1.73
2021-11-21 23:15:00+00:00,2.40,1.27,1.73,1.74
2021-11-21 23:20:00+00:00,2.41,1.48,1.73,1.75
2021-11-21 23:25:00+00:00,2.42,1.66,1.74,1.77
2021-11-21 23:30:00+00:00,2.43,1.85,1.74,1.78
2021-11-21 23:35:00+00:00,2.44,2.08,1.72,1.79
2021-11-21 23:40:00+00:00,2.45,2.21,1.70,1.81
2021-11-21 23:45:00+00:00,2.46,2.20,1.68,1.81
2021-11-21 23:50:00+00:00,2.45,2.14,1.73,1.82
2021-11-21 23:55:00+00:00,2.44,2.09,1.79,1.83
2021-11-22 00:00:00+00:00,2.43,2.03,1.84,1.83
2021-11-22 00:05:00+00:00,2.44,2.05,1.87,1.84
2021-11-22 00:10:00+00:00,2.46,2.14,1.90,1.85
2021-11-22 00:15:00+00:00,2.47,2.12,1.93,1.86
2021-11-22 00:20:00+00:00,2.49,2.04,1.95,1.88
2021-11-22 00:25:00+00:00,2.52,2.10,1.97,1.90
2021-11-22 00:30:00+00:00,2.54,2.17,1.99,1.91
2021-11-22 00:35:00+00:00,2.55,2.22,2.04,1.92
2021-11-22 00:40:00+00:00,2.55,2.23,2.10,1.93
2021-11-22 00:45:00+00:00,2.56,2.33,2.15,1.93
2021-11-22 00:50:00+00:00,2.57,2.48,2.18,1.93
2021-11-22 00:55:00+00:00,2.58,2.29,2.20,1.92
2021-11-22 01:00:00+00:00,2.59,2.24,2.23,1.92
2021-11-22 01:05:00+00:00,2.60,2.24,2.26,1.92
2021-11-22 01:10:00+00:00,2.61,2.18,2.30,1.93
2021-11-22 01:15:00+00:00,2.62,2.11,2.33,1.94
2021-11-22 01:20:00+00:00,2.64,2.08,2.35,1.96
2021-11-22 01:25:00+00:00,2.65,2.14,2.37,1.97
2021-11-22 01:30:00+00:00,2.67,2.29,2.39,1.98
2021-11-22 01:35:00+00:00,2.67,2.50,2.38,2.00
2021-11-22 01:40:00+00:00,2.68,2.56,2.38,2.01
2021-11-22 01:45:00+00:00,2.68,2.50,2.37,2.02
2021-11-22 01:50:00+00:00,2.69,2.21,2.40,2.02
2021-11-22 01:55:00+00:00,2.70,2.07,2.43,2.02
2021-11-22 02:00:00+00:00,2.71,1.96,2.46,2.02
2021-11-22 02:05:00+00:00,2.71,1.81,2.47,2.01
2021-11-22 02:10:00+00:00,2.72,1.88,2.49,2.01
2021-11-22 02:15:00+00:00,2.72,2.01,2.50,2.01
2021-11-22 02:20:00+00:00,2.75,2.02,2.47,2.02
2021-11-22 02:25:00+00:00,2.77,2.07,2.44,2.02
2021-11-22 02:30:00+00:00,2.80,2.22,2.41,2.02
2021-11-22 02:35:00+00:00,2.78,2.29,2.39,2.02
2021-11-22 02:40:00+00:00,2.76,2.11,2.37,2.02
2021-11-22 02:45:00+00:00,2.74,1.99,2.35,2.01
2021-11-22 02:50:00+00:00,2.75,2.11,2.37,2.00
2021-11-22 02:55:00+00:00,2.75,1.91,2.38,1.99
2021-11-22 03:00:00+00:00,2.76,1.76,2.40,1.98
2021-11-22 03:05:00+00:00,2.76,1.90,2.38,1.97
2021-11-22 03:10:00+00:00,2.75,1.92,2.36,1.96
2021-11-22 03:15:00+00:00,2.75,2.01,2.34,1.95
2021-11-22 03:20:00+00:00,2.75,2.24,2.31,1.94
2021-11-22 03:25:00+00:00,2.76,2.38,2.28,1.94
2021-11-22 03:30:00+00:00,2.76,2.33,2.25,1.93
2021-11-22 03:35:00+00:00,2.75,2.10,2.26,1.92
2021-11-22 03:40:00+00:00,2.75,1.98,2.26,1.91
2021-11-22 03:45:00+00:00,2.74,1.73,2.27,1.89
2021-11-22 03:50:00+00:00,2.74,1.44,2.30,1.88
2021-11-22 03:55:00+00:00,2.73,1.39,2.34,1.87
2021-11-22 04:00:00+00:00,2.73,1.36,2.37,1.85
2021-11-22 04:05:00+00:00,2.75,1.49,2.33,1.84
2021-11-22 04:10:00+00:00,2.76,1.59,2.30,1.83
2021-11-22 04:15:00+00:00,2.78,1.80,2.26,1.82
2021-11-22 04:20:00+00:00,2.76,1.97,2.22,1.81
2021-11-22 04:25:00+00:00,2.75,2.14,2.19,1.80
2021-11-22 04:30:00+00:00,2.73,2.23,2.15,1.79
2021-11-22 04:35:00+00:00,2.73,2.24,2.16,1.78
2021-11-22 04:40:00+00:00,2.72,2.34,2.16,1.76
2021-11-22 04:45:00+00:00,2.72,2.23,2.17,1.74
2021-11-22 04:50:00+00:00,2.71,1.99,2.20,1.73
2021-11-22 04:55:00+00:00,2.71,1.71,2.23,1.72
2021-11-22 05:00:00+00:00,2.70,1.74,2.26,1.71
2021-11-22 05:05:00+00:00,2.71,1.38,2.27,1.71
2021-11-22 05:10:00+00:00,2.71,1.39,2.27,1.70
2021-11-22 05:15:00+00:00,2.72,1.54,2.28,1.70
2021-11-22 05:20:00+00:00,2.72,1.52,2.25,1.69
2021-11-22 05:25:00+00:00,2.72,1.64,2.22,1.68
2021-11-22 05:30:00+00:00,2.72,1.91,2.19,1.67
2021-11-22 05:35:00+00:00,2.71,1.83,2.17,1.66
2021-11-22 05:40:00+00:00,2.71,1.76,2.14,1.65
2021-11-22 05:45:00+00:00,2.70,1.76,2.12,1.64
2021-11-22 05:50:00+00:00,2.70,1.60,2.13,1.63
2021-11-22 05:55:00+00:00,2.69,1.35,2.13,1.62
2021-11-22 06:00:00+00:00,2.69,1.21,2.14,1.61
2021-11-22 06:05:00+00:00,2.68,1.33,2.12,1.61
2021-11-22 06:10:00+00:00,2.68,1.37,2.10,1.60
2021-11-22 06:15:00+00:00,2.67,1.37,2.08,1.59
2021-11-22 06:20:00+00:00,2.67,1.50,2.05,1.59
2021-11-22 06:25:00+00:00,2.66,1.54,2.01,1.58
2021-11-22 06:30:00+00:00,2.66,1.51,1.98,1.57
2021-11-22 06:35:00+00:00,2.65,1.47,1.96,1.56
2021-11-22 06:40:00+00:00,2.65,1.39,1.93,1.55
2021-11-22 06:45:00+00:00,2.64,1.33,1.91,1.55
2021-11-22 06:50:00+00:00,2.64,1.36,1.91,1.55
2021-11-22 06:55:00+00:00,2.63,1.31,1.90,1.55
2021-11-22 07:00:00+00:00,2.63,1.39,1.90,1.55
2021-11-22 07:05:00+00:00,2.63,1.40,1.88,1.55
2021-11-22 07:10:00+00:00,2.62,1.45,1.86,1.55
2021-11-22 07:15:00+00:00,2.62,1.40,1.84,1.55
2021-11-22 07:20:00+00:00,2.61,1.44,1.82,1.55
2021-11-22 07:25:00+00:00,2.60,1.36,1.81,1.54
2021-11-22 07:30:00+00:00,2.59,1.37,1.79,1.53
2021-11-22 07:35:00+00:00,2.58,1.35,1.79,1.53
2021-11-22 07:40:00+00:00,2.58,1.30,1.79,1.52
2021-11-22 07:45:00+00:00,2.57,1.29,1.79,1.51
2021-11-22 07:50:00+00:00,2.57,1.47,1.77,1.50
2021-11-22 07:55:00+00:00,2.57,1.46,1.76,1.49
2021-11-22 08:00:00+00:00,2.57,1.48,1.74,1.49
2021-11-22 08:05:00+00:00,2.56,1.53,1.72,1.48
2021-11-22 08:10:00+00:00,2.56,1.52,1.70,1.48
2021-11-22 08:15:00+00:00,2.55,1.53,1.68,1.48
2021-11-22 08:20:00+00:00,2.54,1.45,1.69,1.47
2021-11-22 08:25:00+00:00,2.54,1.56,1.69,1.48
2021-11-22 08:30:00+00:00,2.53,1.44,1.70,1.48
2021-11-22 08:35:00+00:00,2.53,1.50,1.71,1.47
2021-11-22 08:40:00+00:00,2.52,1.43,1.72,1.47
2021-11-22 08:45:00+00:00,2.52,1.42,1.73,1.47
2021-11-22 08:50:00+00:00,2.52,1.27,1.73,1.47
2021-11-22 08:55:00+00:00,2.51,1.41,1.74,1.46
2021-11-22 09:00:00+00:00,2.51,1.27,1.74,1.46
2021-11-22 09:05:00+00:00,2.51,1.31,1.74,1.46
2021-11-22 09:10:00+00:00,2.51,1.32,1.73,1.46
2021-11-22 09:15:00+00:00,2.51,1.41,1.73,1.46
2021-11-22 09:20:00+00:00,2.51,1.48,1.71,1.46
2021-11-22 09:25:00+00:00,2.50,1.55,1.69,1.45
2021-11-22 09:30:00+00:00,2.50,1.68,1.67,1.45
2021-11-22 09:35:00+00:00,2.50,1.63,1.66,1.45
2021-11-22 09:40:00+00:00,2.49,1.70,1.65,1.45
2021-11-22 09:45:00+00:00,2.49,1.67,1.64,1.45
2021-11-22 09:50:00+00:00,2.49,1.61,1.66,1.45
2021-11-22 09:55:00+00:00,2.48,1.57,1.69,1.45
2021-11-22 10:00:00+00:00,2.48,1.51,1.71,1.45
2021-11-22 10:05:00+00:00,2.48,1.44,1.73,1.45
2021-11-22 10:10:00+00:00,2.47,1.41,1.74,1.44
2021-11-22 10:15:00+00:00,2.47,1.53,1.76,1.44
2021-11-22 10:20:00+00:00,2.47,1.56,1.76,1.43
2021-11-22 10:25:00+00:00,2.47,1.58,1.76,1.43
2021-11-22 10:30:00+00:00,2.47,1.72,1.76,1.43
2021-11-22 10:35:00+00:00,2.47,1.70,1.76,1.43
2021-11-22 10:40:00+00:00,2.46,1.71,1.77,1.43
2021-11-22 10:45:00+00:00,2.46,1.60,1.77,1.42
2021-11-22 10:50:00+00:00,2.46,1.47,1.79,1.42
2021-11-22 10:55:00+00:00,2.46,1.43,1.80,1.41
2021-11-22 11:00:00+00:00,2.46,1.24,1.82,1.41
2021-11-22 11:05:00+00:00,2.46,1.30,1.82,1.40
2021-11-22 11:10:00+00:00,2.47,1.25,1.83,1.39
2021-11-22 11:15:00+00:00,2.47,1.34,1.83,1.38
2021-11-22 11:20:00+00:00,2.47,1.38,1.80,1.38
2021-11-22 11:25:00+00:00,2.46,1.58,1.78,1.37
2021-11-22 11:30:00+00:00,2.46,1.62,1.75,1.37
2021-11-22 11:35:00+00:00,2.46,1.65,1.73,1.37
2021-11-22 11:40:00+00:00,2.45,1.75,1.72,1.37
2021-11-22 11:45:00+00:00,2.45,1.59,1.70,1.37
2021-11-22 11:50:00+00:00,2.45,1.59,1.71,1.37
2021-11-22 11:55:00+00:00,2.44,1.41,1.73,1.37
2021-11-22 12:00:00+00:00,2.44,1.35,1.74,1.37
2021-11-22 12:05:00+00:00,2.44,1.26,1.75,1.37
2021-11-22 12:10:00+00:00,2.44,1.15,1.76,1.37
2021-11-22 12:15:00+00:00,2.44,1.22,1.77,1.37
2021-11-22 12:20:00+00:00,2.44,1.21,1.75,1.36
2021-11-22 12:25:00+00:00,2.45,1.26,1.73,1.36
2021-11-22 12:30:00+00:00,2.45,1.35,1.71,1.35
2021-11-22 12:35:00+00:00,2.45,1.47,1.69,1.34
