datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-22 22:15:00+00:00,4.31,1.33,2.30,1.46
2022-07-22 22:20:00+00:00,4.31,1.35,2.30,1.47
2022-07-22 22:25:00+00:00,4.31,1.42,2.29,1.47
2022-07-22 22:30:00+00:00,4.31,1.48,2.29,1.46
2022-07-22 22:35:00+00:00,4.31,1.43,2.29,1.47
2022-07-22 22:40:00+00:00,4.31,1.56,2.28,1.47
2022-07-22 22:45:00+00:00,4.31,1.63,2.28,1.47
2022-07-22 22:50:00+00:00,4.31,1.60,2.28,1.48
2022-07-22 22:55:00+00:00,4.31,1.59,2.28,1.48
2022-07-22 23:00:00+00:00,4.31,1.55,2.28,1.48
2022-07-22 23:05:00+00:00,4.31,1.42,2.28,1.48
2022-07-22 23:10:00+00:00,4.31,1.18,2.29,1.49
2022-07-22 23:15:00+00:00,4.31,1.24,2.29,1.49
2022-07-22 23:20:00+00:00,4.31,1.27,2.29,1.48
2022-07-22 23:25:00+00:00,4.30,1.14,2.29,1.49
2022-07-22 23:30:00+00:00,4.30,1.25,2.29,1.49
2022-07-22 23:35:00+00:00,4.30,1.45,2.29,1.49
2022-07-22 23:40:00+00:00,4.31,1.42,2.28,1.49
2022-07-22 23:45:00+00:00,4.31,1.41,2.28,1.50
2022-07-22 23:50:00+00:00,4.31,1.50,2.28,1.50
2022-07-22 23:55:00+00:00,4.31,1.56,2.27,1.50
2022-07-23 00:00:00+00:00,4.31,1.51,2.27,1.50
2022-07-23 00:05:00+00:00,4.31,1.53,2.27,1.50
2022-07-23 00:10:00+00:00,4.31,1.67,2.27,1.50
2022-07-23 00:15:00+00:00,4.31,1.61,2.27,1.50
2022-07-23 00:20:00+00:00,4.31,1.55,2.27,1.50
2022-07-23 00:25:00+00:00,4.30,1.44,2.27,1.50
2022-07-23 00:30:00+00:00,4.30,1.31,2.27,1.50
2022-07-23 00:35:00+00:00,4.30,1.15,2.27,1.50
2022-07-23 00:40:00+00:00,4.30,1.23,2.28,1.50
2022-07-23 00:45:00+00:00,4.30,1.31,2.28,1.51
2022-07-23 00:50:00+00:00,4.30,1.39,2.28,1.51
2022-07-23 00:55:00+00:00,4.30,1.53,2.27,1.51
2022-07-23 01:00:00+00:00,4.30,1.68,2.27,1.52
2022-07-23 01:05:00+00:00,4.30,1.83,2.27,1.52
2022-07-23 01:10:00+00:00,4.30,1.77,2.26,1.52
2022-07-23 01:15:00+00:00,4.30,1.65,2.26,1.53
2022-07-23 01:20:00+00:00,4.30,1.62,2.26,1.53
2022-07-23 01:25:00+00:00,4.30,1.44,2.26,1.54
2022-07-23 01:30:00+00:00,4.30,1.32,2.26,1.54
2022-07-23 01:35:00+00:00,4.30,1.47,2.26,1.54
2022-07-23 01:40:00+00:00,4.30,1.58,2.27,1.55
2022-07-23 01:45:00+00:00,4.30,1.57,2.27,1.55
2022-07-23 01:50:00+00:00,4.30,1.77,2.27,1.55
2022-07-23 01:55:00+00:00,4.30,1.83,2.26,1.55
2022-07-23 02:00:00+00:00,4.30,1.77,2.26,1.55
2022-07-23 02:05:00+00:00,4.30,1.73,2.26,1.55
2022-07-23 02:10:00+00:00,4.30,1.70,2.27,1.55
2022-07-23 02:15:00+00:00,4.30,1.50,2.27,1.56
2022-07-23 02:20:00+00:00,4.30,1.35,2.27,1.56
2022-07-23 02:25:00+00:00,4.30,1.43,2.28,1.56
2022-07-23 02:30:00+00:00,4.30,1.54,2.28,1.56
2022-07-23 02:35:00+00:00,4.30,1.45,2.28,1.56
2022-07-23 02:40:00+00:00,4.30,1.59,2.29,1.57
2022-07-23 02:45:00+00:00,4.30,1.70,2.29,1.57
2022-07-23 02:50:00+00:00,4.30,1.71,2.29,1.57
2022-07-23 02:55:00+00:00,4.30,1.72,2.29,1.58
2022-07-23 03:00:00+00:00,4.30,1.67,2.29,1.58
2022-07-23 03:05:00+00:00,4.30,1.56,2.29,1.58
2022-07-23 03:10:00+00:00,4.30,1.55,2.29,1.58
2022-07-23 03:15:00+00:00,4.30,1.55,2.29,1.58
2022-07-23 03:20:00+00:00,4.30,1.52,2.29,1.57
2022-07-23 03:25:00+00:00,4.30,1.56,2.29,1.57
2022-07-23 03:30:00+00:00,4.30,1.71,2.29,1.57
2022-07-23 03:35:00+00:00,4.30,1.70,2.29,1.57
2022-07-23 03:40:00+00:00,4.31,1.72,2.29,1.57
2022-07-23 03:45:00+00:00,4.31,1.73,2.29,1.58
2022-07-23 03:50:00+00:00,4.31,1.69,2.30,1.59
2022-07-23 03:55:00+00:00,4.31,1.62,2.30,1.60
2022-07-23 04:00:00+00:00,4.31,1.56,2.31,1.60
2022-07-23 04:05:00+00:00,4.31,1.59,2.31,1.61
2022-07-23 04:10:00+00:00,4.32,1.55,2.30,1.60
2022-07-23 04:15:00+00:00,4.32,1.52,2.30,1.60
2022-07-23 04:20:00+00:00,4.32,1.60,2.30,1.60
2022-07-23 04:25:00+00:00,4.32,1.61,2.31,1.60
2022-07-23 04:30:00+00:00,4.32,1.66,2.31,1.60
2022-07-23 04:35:00+00:00,4.32,1.71,2.31,1.60
2022-07-23 04:40:00+00:00,4.32,1.76,2.31,1.59
2022-07-23 04:45:00+00:00,4.32,1.75,2.31,1.59
2022-07-23 04:50:00+00:00,4.32,1.78,2.31,1.58
2022-07-23 04:55:00+00:00,4.33,1.70,2.31,1.57
2022-07-23 05:00:00+00:00,4.33,1.59,2.31,1.57
2022-07-23 05:05:00+00:00,4.33,1.56,2.31,1.56
2022-07-23 05:10:00+00:00,4.33,1.51,2.31,1.55
2022-07-23 05:15:00+00:00,4.33,1.39,2.31,1.55
2022-07-23 05:20:00+00:00,4.33,1.31,2.31,1.55
2022-07-23 05:25:00+00:00,4.33,1.37,2.32,1.55
2022-07-23 05:30:00+00:00,4.33,1.38,2.32,1.55
2022-07-23 05:35:00+00:00,4.33,1.45,2.32,1.55
2022-07-23 05:40:00+00:00,4.33,1.54,2.31,1.55
2022-07-23 05:45:00+00:00,4.33,1.69,2.31,1.55
2022-07-23 05:50:00+00:00,4.33,1.76,2.31,1.54
2022-07-23 05:55:00+00:00,4.33,1.79,2.31,1.54
2022-07-23 06:00:00+00:00,4.33,1.71,2.31,1.53
2022-07-23 06:05:00+00:00,4.33,1.65,2.31,1.53
2022-07-23 06:10:00+00:00,4.33,1.51,2.31,1.54
2022-07-23 06:15:00+00:00,4.33,1.37,2.31,1.54
2022-07-23 06:20:00+00:00,4.33,1.27,2.31,1.54
2022-07-23 06:25:00+00:00,4.33,1.26,2.31,1.56
2022-07-23 06:30:00+00:00,4.33,1.32,2.31,1.57
2022-07-23 06:35:00+00:00,4.33,1.40,2.31,1.57
2022-07-23 06:40:00+00:00,4.34,1.51,2.32,1.58
2022-07-23 06:45:00+00:00,4.34,1.75,2.32,1.58
2022-07-23 06:50:00+00:00,4.34,1.92,2.32,1.59
2022-07-23 06:55:00+00:00,4.34,1.89,2.31,1.59
2022-07-23 07:00:00+00:00,4.34,1.94,2.31,1.60
2022-07-23 07:05:00+00:00,4.34,1.96,2.31,1.60
2022-07-23 07:10:00+00:00,4.34,1.78,2.31,1.60
2022-07-23 07:15:00+00:00,4.34,1.69,2.31,1.60
2022-07-23 07:20:00+00:00,4.34,1.47,2.31,1.60
2022-07-23 07:25:00+00:00,4.34,1.34,2.32,1.60
2022-07-23 07:30:00+00:00,4.34,1.31,2.32,1.60
2022-07-23 07:35:00+00:00,4.34,1.28,2.32,1.60
2022-07-23 07:40:00+00:00,4.34,1.28,2.33,1.60
2022-07-23 07:45:00+00:00,4.34,1.19,2.33,1.61
2022-07-23 07:50:00+00:00,4.34,1.17,2.33,1.61
2022-07-23 07:55:00+00:00,4.34,1.21,2.32,1.61
2022-07-23 08:00:00+00:00,4.34,1.30,2.32,1.62
2022-07-23 08:05:00+00:00,4.34,1.27,2.32,1.62
2022-07-23 08:10:00+00:00,4.34,1.32,2.32,1.61
2022-07-23 08:15:00+00:00,4.34,1.52,2.32,1.61
2022-07-23 08:20:00+00:00,4.34,1.49,2.32,1.60
2022-07-23 08:25:00+00:00,4.34,1.46,2.31,1.60
2022-07-23 08:30:00+00:00,4.34,1.43,2.31,1.60
2022-07-23 08:35:00+00:00,4.34,1.52,2.31,1.60
2022-07-23 08:40:00+00:00,4.35,1.33,2.31,1.60
2022-07-23 08:45:00+00:00,4.35,1.14,2.31,1.60
2022-07-23 08:50:00+00:00,4.35,1.36,2.31,1.60
2022-07-23 08:55:00+00:00,4.35,1.48,2.31,1.59
2022-07-23 09:00:00+00:00,4.35,1.44,2.31,1.58
2022-07-23 09:05:00+00:00,4.35,1.66,2.31,1.57
2022-07-23 09:10:00+00:00,4.35,1.87,2.30,1.56
2022-07-23 09:15:00+00:00,4.35,1.74,2.30,1.55
2022-07-23 09:20:00+00:00,4.35,1.85,2.30,1.55
2022-07-23 09:25:00+00:00,4.35,2.42,2.30,1.55
2022-07-23 09:30:00+00:00,4.35,2.29,2.30,1.56
2022-07-23 09:35:00+00:00,4.35,2.19,2.30,1.57
2022-07-23 09:40:00+00:00,4.35,2.05,2.30,1.58
2022-07-23 09:45:00+00:00,4.35,2.17,2.30,1.59
2022-07-23 09:50:00+00:00,4.35,2.02,2.31,1.59
2022-07-23 09:55:00+00:00,4.35,1.89,2.31,1.60
2022-07-23 10:00:00+00:00,4.35,1.93,2.32,1.60
2022-07-23 10:05:00+00:00,4.35,1.79,2.33,1.59
2022-07-23 10:10:00+00:00,4.35,1.80,2.34,1.59
2022-07-23 10:15:00+00:00,4.35,1.45,2.35,1.58
2022-07-23 10:20:00+00:00,4.35,1.75,2.36,1.57
2022-07-23 10:25:00+00:00,4.36,1.71,2.36,1.57
2022-07-23 10:30:00+00:00,4.36,1.55,2.37,1.57
2022-07-23 10:35:00+00:00,4.36,1.54,2.36,1.57
2022-07-23 10:40:00+00:00,4.36,1.88,2.35,1.57
2022-07-23 10:45:00+00:00,4.36,2.14,2.34,1.57
2022-07-23 10:50:00+00:00,4.36,2.03,2.35,1.58
2022-07-23 10:55:00+00:00,4.36,1.85,2.36,1.58
2022-07-23 11:00:00+00:00,4.36,1.77,2.37,1.59
2022-07-23 11:05:00+00:00,4.37,1.66,2.38,1.59
2022-07-23 11:10:00+00:00,4.38,1.38,2.39,1.59
2022-07-23 11:15:00+00:00,4.39,1.05,2.40,1.59
2022-07-23 11:20:00+00:00,4.41,1.12,2.43,1.60
2022-07-23 11:25:00+00:00,4.42,1.09,2.47,1.60
2022-07-23 11:30:00+00:00,4.44,1.27,2.50,1.60
2022-07-23 11:35:00+00:00,4.45,1.52,2.52,1.61
2022-07-23 11:40:00+00:00,4.47,1.58,2.53,1.61
2022-07-23 11:45:00+00:00,4.48,1.47,2.55,1.61
2022-07-23 11:50:00+00:00,4.49,1.40,2.56,1.61
2022-07-23 11:55:00+00:00,4.49,1.41,2.57,1.60
2022-07-23 12:00:00+00:00,4.50,0.88,2.58,1.60
2022-07-23 12:05:00+00:00,4.51,0.89,2.59,1.60
2022-07-23 12:10:00+00:00,4.51,1.03,2.59,1.59
2022-07-23 12:15:00+00:00,4.52,0.98,2.60,1.59
2022-07-23 12:20:00+00:00,4.53,1.00,2.60,1.58
2022-07-23 12:25:00+00:00,4.54,1.54,2.61,1.57
2022-07-23 12:30:00+00:00,4.55,1.81,2.61,1.55
2022-07-23 12:35:00+00:00,4.56,1.95,2.60,1.53
2022-07-23 12:40:00+00:00,4.56,2.29,2.60,1.51
2022-07-23 12:45:00+00:00,4.57,2.28,2.59,1.49
2022-07-23 12:50:00+00:00,4.58,1.89,2.60,1.47
2022-07-23 12:55:00+00:00,4.59,2.04,2.60,1.46
2022-07-23 13:00:00+00:00,4.60,1.93,2.61,1.46
2022-07-23 13:05:00+00:00,4.60,1.60,2.62,1.46
2022-07-23 13:10:00+00:00,4.61,1.62,2.64,1.46
2022-07-23 13:15:00+00:00,4.61,1.54,2.65,1.46
2022-07-23 13:20:00+00:00,4.62,0.93,2.66,1.47
2022-07-23 13:25:00+00:00,4.62,1.08,2.67,1.47
2022-07-23 13:30:00+00:00,4.63,1.42,2.68,1.46
2022-07-23 13:35:00+00:00,4.63,1.37,2.68,1.46
2022-07-23 13:40:00+00:00,4.64,1.32,2.69,1.45
2022-07-23 13:45:00+00:00,4.64,1.48,2.69,1.44
2022-07-23 13:50:00+00:00,4.65,1.78,2.69,1.43
2022-07-23 13:55:00+00:00,4.65,1.44,2.68,1.43
2022-07-23 14:00:00+00:00,4.66,1.53,2.68,1.43
2022-07-23 14:05:00+00:00,4.66,1.48,2.68,1.43
2022-07-23 14:10:00+00:00,4.67,1.24,2.69,1.43
2022-07-23 14:15:00+00:00,4.67,1.54,2.69,1.44
2022-07-23 14:20:00+00:00,4.67,1.70,2.70,1.45
2022-07-23 14:25:00+00:00,4.67,1.55,2.70,1.45
2022-07-23 14:30:00+00:00,4.67,1.78,2.71,1.45
2022-07-23 14:35:00+00:00,4.67,1.90,2.70,1.45
2022-07-23 14:40:00+00:00,4.67,1.44,2.70,1.44
2022-07-23 14:45:00+00:00,4.67,1.38,2.69,1.43
2022-07-23 14:50:00+00:00,4.67,1.12,2.69,1.43
2022-07-23 14:55:00+00:00,4.68,1.07,2.69,1.43
2022-07-23 15:00:00+00:00,4.68,1.04,2.69,1.43
2022-07-23 15:05:00+00:00,4.68,1.34,2.69,1.43
2022-07-23 15:10:00+00:00,4.69,1.45,2.70,1.44
2022-07-23 15:15:00+00:00,4.69,1.37,2.70,1.44
2022-07-23 15:20:00+00:00,4.69,1.35,2.70,1.44
2022-07-23 15:25:00+00:00,4.69,1.31,2.69,1.44
2022-07-23 15:30:00+00:00,4.69,0.88,2.69,1.43
2022-07-23 15:35:00+00:00,4.69,0.62,2.69,1.43
2022-07-23 15:40:00+00:00,4.69,0.65,2.70,1.43
2022-07-23 15:45:00+00:00,4.69,0.75,2.70,1.43
2022-07-23 15:50:00+00:00,4.69,0.80,2.69,1.42
2022-07-23 15:55:00+00:00,4.68,1.25,2.68,1.42
2022-07-23 16:00:00+00:00,4.68,1.64,2.67,1.41
2022-07-23 16:05:00+00:00,4.68,1.94,2.67,1.40
2022-07-23 16:10:00+00:00,4.68,2.10,2.67,1.39
2022-07-23 16:15:00+00:00,4.68,1.99,2.67,1.38
2022-07-23 16:20:00+00:00,4.68,1.88,2.67,1.38
2022-07-23 16:25:00+00:00,4.69,1.72,2.67,1.38
2022-07-23 16:30:00+00:00,4.69,1.25,2.67,1.39
2022-07-23 16:35:00+00:00,4.69,1.26,2.68,1.40
2022-07-23 16:40:00+00:00,4.68,1.11,2.68,1.41
2022-07-23 16:45:00+00:00,4.68,1.18,2.69,1.42
2022-07-23 16:50:00+00:00,4.68,1.24,2.69,1.43
2022-07-23 16:55:00+00:00,4.68,1.60,2.69,1.42
2022-07-23 17:00:00+00:00,4.68,1.84,2.69,1.42
2022-07-23 17:05:00+00:00,4.68,2.05,2.68,1.41
2022-07-23 17:10:00+00:00,4.68,1.98,2.68,1.41
2022-07-23 17:15:00+00:00,4.68,2.10,2.67,1.41
2022-07-23 17:20:00+00:00,4.68,1.80,2.68,1.40
2022-07-23 17:25:00+00:00,4.68,1.12,2.68,1.40
2022-07-23 17:30:00+00:00,4.68,0.94,2.69,1.41
2022-07-23 17:35:00+00:00,4.68,1.03,2.69,1.41
2022-07-23 17:40:00+00:00,4.67,0.90,2.70,1.41
2022-07-23 17:45:00+00:00,4.67,1.07,2.70,1.42
2022-07-23 17:50:00+00:00,4.67,1.36,2.70,1.42
2022-07-23 17:55:00+00:00,4.67,1.49,2.69,1.42
2022-07-23 18:00:00+00:00,4.67,1.36,2.69,1.43
2022-07-23 18:05:00+00:00,4.67,1.03,2.68,1.43
2022-07-23 18:10:00+00:00,4.67,1.11,2.68,1.43
2022-07-23 18:15:00+00:00,4.67,0.96,2.67,1.43
2022-07-23 18:20:00+00:00,4.66,0.86,2.67,1.44
2022-07-23 18:25:00+00:00,4.66,1.07,2.68,1.44
2022-07-23 18:30:00+00:00,4.65,1.38,2.68,1.45
2022-07-23 18:35:00+00:00,4.65,1.68,2.67,1.46
2022-07-23 18:40:00+00:00,4.66,1.91,2.65,1.47
2022-07-23 18:45:00+00:00,4.66,2.06,2.64,1.47
2022-07-23 18:50:00+00:00,4.66,2.02,2.64,1.48
2022-07-23 18:55:00+00:00,4.65,1.60,2.65,1.47
2022-07-23 19:00:00+00:00,4.65,1.55,2.65,1.47
2022-07-23 19:05:00+00:00,4.65,1.22,2.65,1.46
2022-07-23 19:10:00+00:00,4.64,0.83,2.66,1.45
2022-07-23 19:15:00+00:00,4.64,0.95,2.66,1.44
2022-07-23 19:20:00+00:00,4.64,1.24,2.66,1.44
2022-07-23 19:25:00+00:00,4.64,1.19,2.67,1.44
2022-07-23 19:30:00+00:00,4.64,1.57,2.67,1.44
2022-07-23 19:35:00+00:00,4.64,2.03,2.67,1.45
2022-07-23 19:40:00+00:00,4.64,2.14,2.66,1.45
2022-07-23 19:45:00+00:00,4.64,1.98,2.66,1.45
2022-07-23 19:50:00+00:00,4.64,1.98,2.66,1.44
2022-07-23 19:55:00+00:00,4.63,1.43,2.66,1.44
2022-07-23 20:00:00+00:00,4.63,1.10,2.66,1.43
2022-07-23 20:05:00+00:00,4.63,1.32,2.67,1.42
2022-07-23 20:10:00+00:00,4.62,1.17,2.67,1.41
2022-07-23 20:15:00+00:00,4.62,0.99,2.68,1.41
2022-07-23 20:20:00+00:00,4.62,1.37,2.68,1.41
2022-07-23 20:25:00+00:00,4.62,1.70,2.68,1.41
2022-07-23 20:30:00+00:00,4.62,1.70,2.68,1.41
2022-07-23 20:35:00+00:00,4.62,1.91,2.67,1.41
2022-07-23 20:40:00+00:00,4.61,2.15,2.67,1.41
2022-07-23 20:45:00+00:00,4.61,1.88,2.66,1.40
2022-07-23 20:50:00+00:00,4.61,1.43,2.67,1.40
2022-07-23 20:55:00+00:00,4.61,1.43,2.67,1.40
2022-07-23 21:00:00+00:00,4.61,1.33,2.68,1.40
2022-07-23 21:05:00+00:00,4.61,1.15,2.68,1.40
2022-07-23 21:10:00+00:00,4.60,1.40,2.69,1.41
2022-07-23 21:15:00+00:00,4.60,1.71,2.69,1.43
2022-07-23 21:20:00+00:00,4.60,1.73,2.68,1.43
2022-07-23 21:25:00+00:00,4.60,1.84,2.68,1.44
2022-07-23 21:30:00+00:00,4.60,1.83,2.67,1.44
2022-07-23 21:35:00+00:00,4.60,1.72,2.67,1.44
2022-07-23 21:40:00+00:00,4.59,1.15,2.67,1.43
2022-07-23 21:45:00+00:00,4.59,1.05,2.67,1.42
2022-07-23 21:50:00+00:00,4.59,0.86,2.68,1.42
2022-07-23 21:55:00+00:00,4.58,0.58,2.68,1.42
2022-07-23 22:00:00+00:00,4.58,0.74,2.69,1.43
2022-07-23 22:05:00+00:00,4.58,1.03,2.69,1.44
2022-07-23 22:10:00+00:00,4.59,1.26,2.68,1.45
2022-07-23 22:15:00+00:00,4.59,1.60,2.68,1.46
2022-07-23 22:20:00+00:00,4.59,1.82,2.67,1.46
2022-07-23 22:25:00+00:00,4.59,1.90,2.66,1.46
2022-07-23 22:30:00+00:00,4.59,1.87,2.65,1.46
2022-07-23 22:35:00+00:00,4.59,1.67,2.65,1.45
2022-07-23 22:40:00+00:00,4.58,1.47,2.65,1.44
2022-07-23 22:45:00+00:00,4.58,1.04,2.65,1.43
2022-07-23 22:50:00+00:00,4.58,0.77,2.65,1.43
2022-07-23 22:55:00+00:00,4.58,0.90,2.66,1.43
2022-07-23 23:00:00+00:00,4.58,0.99,2.66,1.43
2022-07-23 23:05:00+00:00,4.58,1.18,2.66,1.44
2022-07-23 23:10:00+00:00,4.57,1.57,2.65,1.44
2022-07-23 23:15:00+00:00,4.57,1.74,2.65,1.44
2022-07-23 23:20:00+00:00,4.57,1.77,2.64,1.45
2022-07-23 23:25:00+00:00,4.58,1.86,2.64,1.45
2022-07-23 23:30:00+00:00,4.58,1.48,2.63,1.44
2022-07-23 23:35:00+00:00,4.58,0.90,2.64,1.44
2022-07-23 23:40:00+00:00,4.57,0.71,2.64,1.44
2022-07-23 23:45:00+00:00,4.57,0.72,2.65,1.44
2022-07-23 23:50:00+00:00,4.57,0.78,2.65,1.45
2022-07-23 23:55:00+00:00,4.57,1.06,2.66,1.46
2022-07-24 00:00:00+00:00,4.57,1.42,2.66,1.48
2022-07-24 00:05:00+00:00,4.57,1.78,2.65,1.50
2022-07-24 00:10:00+00:00,4.56,2.00,2.65,1.52
2022-07-24 00:15:00+00:00,4.56,1.92,2.64,1.54
2022-07-24 00:20:00+00:00,4.56,1.47,2.63,1.55
2022-07-24 00:25:00+00:00,4.56,1.46,2.63,1.56
2022-07-24 00:30:00+00:00,4.56,1.25,2.62,1.57
2022-07-24 00:35:00+00:00,4.56,0.94,2.63,1.58
2022-07-24 00:40:00+00:00,4.55,1.12,2.64,1.58
2022-07-24 00:45:00+00:00,4.55,1.43,2.65,1.58
2022-07-24 00:50:00+00:00,4.55,1.67,2.65,1.58
2022-07-24 00:55:00+00:00,4.55,1.98,2.65,1.58
2022-07-24 01:00:00+00:00,4.55,2.29,2.65,1.58
2022-07-24 01:05:00+00:00,4.55,2.24,2.65,1.59
2022-07-24 01:10:00+00:00,4.55,1.95,2.64,1.59
2022-07-24 01:15:00+00:00,4.55,1.60,2.64,1.58
2022-07-24 01:20:00+00:00,4.55,1.40,2.65,1.58
2022-07-24 01:25:00+00:00,4.54,1.13,2.65,1.57
2022-07-24 01:30:00+00:00,4.54,0.99,2.66,1.56
2022-07-24 01:35:00+00:00,4.54,1.14,2.66,1.56
2022-07-24 01:40:00+00:00,4.54,1.29,2.67,1.55
2022-07-24 01:45:00+00:00,4.54,1.51,2.67,1.54
2022-07-24 01:50:00+00:00,4.54,1.83,2.67,1.53
2022-07-24 01:55:00+00:00,4.54,1.85,2.66,1.53
2022-07-24 02:00:00+00:00,4.54,1.69,2.66,1.53
2022-07-24 02:05:00+00:00,4.54,1.65,2.66,1.54
2022-07-24 02:10:00+00:00,4.54,1.44,2.66,1.54
2022-07-24 02:15:00+00:00,4.54,1.30,2.66,1.54
2022-07-24 02:20:00+00:00,4.54,1.26,2.66,1.55
2022-07-24 02:25:00+00:00,4.54,1.28,2.67,1.56
2022-07-24 02:30:00+00:00,4.54,1.36,2.67,1.57
2022-07-24 02:35:00+00:00,4.54,1.63,2.67,1.58
2022-07-24 02:40:00+00:00,4.54,1.97,2.66,1.59
2022-07-24 02:45:00+00:00,4.54,2.11,2.66,1.60
2022-07-24 02:50:00+00:00,4.54,2.33,2.66,1.60
2022-07-24 02:55:00+00:00,4.54,2.56,2.66,1.60
2022-07-24 03:00:00+00:00,4.54,2.60,2.66,1.59
2022-07-24 03:05:00+00:00,4.54,2.61,2.67,1.58
2022-07-24 03:10:00+00:00,4.54,2.63,2.67,1.57
2022-07-24 03:15:00+00:00,4.54,2.69,2.68,1.57
2022-07-24 03:20:00+00:00,4.54,2.63,2.69,1.57
2022-07-24 03:25:00+00:00,4.54,2.59,2.69,1.59
2022-07-24 03:30:00+00:00,4.54,2.55,2.70,1.60
2022-07-24 03:35:00+00:00,4.54,2.38,2.71,1.61
2022-07-24 03:40:00+00:00,4.54,1.97,2.71,1.62
2022-07-24 03:45:00+00:00,4.54,1.33,2.72,1.63
2022-07-24 03:50:00+00:00,4.54,1.17,2.73,1.64
2022-07-24 03:55:00+00:00,4.54,0.73,2.74,1.64
2022-07-24 04:00:00+00:00,4.54,0.66,2.75,1.64
2022-07-24 04:05:00+00:00,4.54,0.86,2.75,1.64
2022-07-24 04:10:00+00:00,4.54,1.05,2.75,1.63
2022-07-24 04:15:00+00:00,4.54,1.15,2.75,1.63
2022-07-24 04:20:00+00:00,4.54,1.16,2.73,1.63
2022-07-24 04:25:00+00:00,4.54,1.26,2.72,1.63
2022-07-24 04:30:00+00:00,4.54,1.41,2.70,1.62
2022-07-24 04:35:00+00:00,4.54,1.35,2.69,1.62
2022-07-24 04:40:00+00:00,4.54,1.03,2.68,1.62
2022-07-24 04:45:00+00:00,4.54,0.73,2.67,1.62
2022-07-24 04:50:00+00:00,4.54,0.64,2.66,1.61
2022-07-24 04:55:00+00:00,4.53,0.77,2.66,1.60
2022-07-24 05:00:00+00:00,4.53,1.06,2.65,1.60
2022-07-24 05:05:00+00:00,4.53,1.22,2.64,1.60
2022-07-24 05:10:00+00:00,4.53,1.40,2.64,1.60
2022-07-24 05:15:00+00:00,4.53,1.89,2.63,1.60
2022-07-24 05:20:00+00:00,4.53,2.33,2.62,1.60
2022-07-24 05:25:00+00:00,4.53,2.45,2.60,1.59
2022-07-24 05:30:00+00:00,4.53,2.47,2.59,1.58
2022-07-24 05:35:00+00:00,4.53,2.37,2.59,1.57
2022-07-24 05:40:00+00:00,4.53,1.77,2.58,1.56
2022-07-24 05:45:00+00:00,4.53,1.00,2.58,1.54
2022-07-24 05:50:00+00:00,4.52,0.80,2.59,1.53
2022-07-24 05:55:00+00:00,4.52,0.65,2.61,1.51
2022-07-24 06:00:00+00:00,4.51,0.49,2.62,1.49
2022-07-24 06:05:00+00:00,4.51,0.80,2.62,1.48
2022-07-24 06:10:00+00:00,4.51,1.13,2.62,1.46
2022-07-24 06:15:00+00:00,4.51,1.63,2.62,1.44
2022-07-24 06:20:00+00:00,4.51,2.23,2.61,1.42
2022-07-24 06:25:00+00:00,4.51,2.46,2.60,1.40
2022-07-24 06:30:00+00:00,4.51,2.54,2.59,1.39
2022-07-24 06:35:00+00:00,4.51,2.06,2.59,1.38
2022-07-24 06:40:00+00:00,4.51,1.92,2.58,1.37
2022-07-24 06:45:00+00:00,4.51,1.62,2.58,1.37
2022-07-24 06:50:00+00:00,4.51,1.85,2.59,1.38
2022-07-24 06:55:00+00:00,4.50,1.87,2.59,1.39
2022-07-24 07:00:00+00:00,4.50,1.90,2.60,1.41
2022-07-24 07:05:00+00:00,4.50,2.15,2.60,1.43
2022-07-24 07:10:00+00:00,4.51,2.02,2.60,1.45
2022-07-24 07:15:00+00:00,4.51,1.57,2.60,1.45
2022-07-24 07:20:00+00:00,4.51,1.55,2.60,1.45
2022-07-24 07:25:00+00:00,4.51,1.26,2.61,1.45
2022-07-24 07:30:00+00:00,4.51,0.77,2.61,1.45
2022-07-24 07:35:00+00:00,4.51,0.91,2.61,1.44
2022-07-24 07:40:00+00:00,4.51,1.09,2.60,1.44
2022-07-24 07:45:00+00:00,4.51,0.98,2.60,1.44
2022-07-24 07:50:00+00:00,4.51,1.04,2.60,1.46
2022-07-24 07:55:00+00:00,4.51,1.46,2.59,1.48
2022-07-24 08:00:00+00:00,4.51,1.45,2.59,1.50
2022-07-24 08:05:00+00:00,4.51,1.54,2.58,1.51
2022-07-24 08:10:00+00:00,4.51,1.77,2.57,1.52
2022-07-24 08:15:00+00:00,4.51,1.44,2.56,1.52
2022-07-24 08:20:00+00:00,4.51,1.16,2.55,1.51
2022-07-24 08:25:00+00:00,4.50,0.95,2.55,1.50
2022-07-24 08:30:00+00:00,4.50,0.72,2.54,1.48
2022-07-24 08:35:00+00:00,4.50,0.44,2.54,1.45
2022-07-24 08:40:00+00:00,4.50,0.67,2.53,1.43
2022-07-24 08:45:00+00:00,4.50,0.82,2.53,1.41
2022-07-24 08:50:00+00:00,4.50,0.82,2.52,1.41
2022-07-24 08:55:00+00:00,4.50,1.15,2.51,1.42
2022-07-24 09:00:00+00:00,4.50,1.53,2.50,1.42
2022-07-24 09:05:00+00:00,4.50,1.46,2.49,1.44
