datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-10 00:00:00+00:00,3.34,2.17,2.66,2.23
2021-10-10 00:05:00+00:00,3.34,2.11,2.66,2.23
2021-10-10 00:10:00+00:00,3.34,2.10,2.66,2.22
2021-10-10 00:15:00+00:00,3.34,2.07,2.66,2.22
2021-10-10 00:20:00+00:00,3.34,2.12,2.65,2.22
2021-10-10 00:25:00+00:00,3.34,2.11,2.65,2.22
2021-10-10 00:30:00+00:00,3.34,2.24,2.64,2.22
2021-10-10 00:35:00+00:00,3.34,2.28,2.63,2.22
2021-10-10 00:40:00+00:00,3.34,2.24,2.61,2.22
2021-10-10 00:45:00+00:00,3.34,2.25,2.60,2.22
2021-10-10 00:50:00+00:00,3.34,2.23,2.61,2.21
2021-10-10 00:55:00+00:00,3.34,2.25,2.62,2.21
2021-10-10 01:00:00+00:00,3.34,2.19,2.63,2.21
2021-10-10 01:05:00+00:00,3.34,2.21,2.63,2.20
2021-10-10 01:10:00+00:00,3.34,2.16,2.62,2.20
2021-10-10 01:15:00+00:00,3.34,2.15,2.62,2.20
2021-10-10 01:20:00+00:00,3.34,2.24,2.62,2.19
2021-10-10 01:25:00+00:00,3.33,2.21,2.62,2.19
2021-10-10 01:30:00+00:00,3.33,2.20,2.62,2.19
2021-10-10 01:35:00+00:00,3.33,2.26,2.61,2.19
2021-10-10 01:40:00+00:00,3.33,2.22,2.61,2.18
2021-10-10 01:45:00+00:00,3.33,2.17,2.60,2.18
2021-10-10 01:50:00+00:00,3.33,2.18,2.60,2.18
2021-10-10 01:55:00+00:00,3.33,2.07,2.61,2.18
2021-10-10 02:00:00+00:00,3.33,2.01,2.61,2.18
2021-10-10 02:05:00+00:00,3.33,2.11,2.61,2.18
2021-10-10 02:10:00+00:00,3.32,2.13,2.60,2.18
2021-10-10 02:15:00+00:00,3.32,2.14,2.60,2.18
2021-10-10 02:20:00+00:00,3.32,2.25,2.58,2.18
2021-10-10 02:25:00+00:00,3.32,2.27,2.57,2.18
2021-10-10 02:30:00+00:00,3.32,2.20,2.55,2.17
2021-10-10 02:35:00+00:00,3.32,2.19,2.56,2.17
2021-10-10 02:40:00+00:00,3.32,2.15,2.56,2.16
2021-10-10 02:45:00+00:00,3.32,1.97,2.57,2.15
2021-10-10 02:50:00+00:00,3.32,1.95,2.58,2.15
2021-10-10 02:55:00+00:00,3.31,2.02,2.58,2.15
2021-10-10 03:00:00+00:00,3.31,2.01,2.59,2.15
2021-10-10 03:05:00+00:00,3.31,2.09,2.58,2.15
2021-10-10 03:10:00+00:00,3.32,2.29,2.56,2.15
2021-10-10 03:15:00+00:00,3.32,2.33,2.55,2.15
2021-10-10 03:20:00+00:00,3.32,2.30,2.54,2.15
2021-10-10 03:25:00+00:00,3.32,2.29,2.54,2.15
2021-10-10 03:30:00+00:00,3.32,2.27,2.53,2.15
2021-10-10 03:35:00+00:00,3.32,2.14,2.54,2.15
2021-10-10 03:40:00+00:00,3.31,2.05,2.56,2.14
2021-10-10 03:45:00+00:00,3.31,2.01,2.57,2.14
2021-10-10 03:50:00+00:00,3.31,1.99,2.57,2.15
2021-10-10 03:55:00+00:00,3.31,1.99,2.58,2.15
2021-10-10 04:00:00+00:00,3.31,2.06,2.58,2.15
2021-10-10 04:05:00+00:00,3.31,2.13,2.56,2.15
2021-10-10 04:10:00+00:00,3.31,2.19,2.55,2.15
2021-10-10 04:15:00+00:00,3.31,2.20,2.53,2.15
2021-10-10 04:20:00+00:00,3.31,2.20,2.53,2.15
2021-10-10 04:25:00+00:00,3.30,2.16,2.53,2.15
2021-10-10 04:30:00+00:00,3.30,2.11,2.53,2.15
2021-10-10 04:35:00+00:00,3.30,2.06,2.54,2.15
2021-10-10 04:40:00+00:00,3.30,2.00,2.54,2.15
2021-10-10 04:45:00+00:00,3.30,2.02,2.55,2.15
2021-10-10 04:50:00+00:00,3.30,2.04,2.54,2.15
2021-10-10 04:55:00+00:00,3.30,2.14,2.54,2.15
2021-10-10 05:00:00+00:00,3.30,2.23,2.53,2.15
2021-10-10 05:05:00+00:00,3.30,2.30,2.52,2.15
2021-10-10 05:10:00+00:00,3.30,2.37,2.51,2.14
2021-10-10 05:15:00+00:00,3.30,2.33,2.50,2.14
2021-10-10 05:20:00+00:00,3.29,2.25,2.52,2.14
2021-10-10 05:25:00+00:00,3.29,2.16,2.53,2.14
2021-10-10 05:30:00+00:00,3.28,2.02,2.55,2.13
2021-10-10 05:35:00+00:00,3.28,1.94,2.56,2.13
2021-10-10 05:40:00+00:00,3.28,1.89,2.56,2.13
2021-10-10 05:45:00+00:00,3.28,1.98,2.57,2.13
2021-10-10 05:50:00+00:00,3.28,2.12,2.55,2.14
2021-10-10 05:55:00+00:00,3.29,2.17,2.54,2.14
2021-10-10 06:00:00+00:00,3.29,2.27,2.52,2.14
2021-10-10 06:05:00+00:00,3.29,2.28,2.51,2.14
2021-10-10 06:10:00+00:00,3.29,2.24,2.50,2.14
2021-10-10 06:15:00+00:00,3.29,2.11,2.49,2.13
2021-10-10 06:20:00+00:00,3.29,2.01,2.51,2.13
2021-10-10 06:25:00+00:00,3.28,1.99,2.52,2.13
2021-10-10 06:30:00+00:00,3.28,1.95,2.54,2.13
2021-10-10 06:35:00+00:00,3.28,2.02,2.54,2.13
2021-10-10 06:40:00+00:00,3.28,2.13,2.54,2.13
2021-10-10 06:45:00+00:00,3.28,2.25,2.54,2.13
2021-10-10 06:50:00+00:00,3.28,2.39,2.52,2.13
2021-10-10 06:55:00+00:00,3.27,2.44,2.51,2.13
2021-10-10 07:00:00+00:00,3.27,2.39,2.49,2.13
2021-10-10 07:05:00+00:00,3.27,2.33,2.50,2.13
2021-10-10 07:10:00+00:00,3.27,2.29,2.52,2.12
2021-10-10 07:15:00+00:00,3.27,2.16,2.53,2.12
2021-10-10 07:20:00+00:00,3.27,2.11,2.54,2.12
2021-10-10 07:25:00+00:00,3.27,2.13,2.55,2.12
2021-10-10 07:30:00+00:00,3.27,2.14,2.56,2.12
2021-10-10 07:35:00+00:00,3.27,2.15,2.56,2.12
2021-10-10 07:40:00+00:00,3.27,2.19,2.55,2.12
2021-10-10 07:45:00+00:00,3.27,2.23,2.55,2.12
2021-10-10 07:50:00+00:00,3.27,2.18,2.54,2.12
2021-10-10 07:55:00+00:00,3.27,2.11,2.54,2.12
2021-10-10 08:00:00+00:00,3.27,2.02,2.53,2.12
2021-10-10 08:05:00+00:00,3.27,1.97,2.54,2.11
2021-10-10 08:10:00+00:00,3.27,1.90,2.54,2.11
2021-10-10 08:15:00+00:00,3.27,1.95,2.55,2.11
2021-10-10 08:20:00+00:00,3.27,2.00,2.54,2.10
2021-10-10 08:25:00+00:00,3.27,2.04,2.52,2.10
2021-10-10 08:30:00+00:00,3.27,2.11,2.51,2.10
2021-10-10 08:35:00+00:00,3.27,2.20,2.50,2.10
2021-10-10 08:40:00+00:00,3.26,2.15,2.48,2.10
2021-10-10 08:45:00+00:00,3.26,2.12,2.47,2.10
2021-10-10 08:50:00+00:00,3.26,2.13,2.48,2.10
2021-10-10 08:55:00+00:00,3.26,2.04,2.49,2.10
2021-10-10 09:00:00+00:00,3.26,1.96,2.50,2.09
2021-10-10 09:05:00+00:00,3.26,2.02,2.50,2.08
2021-10-10 09:10:00+00:00,3.26,2.10,2.50,2.08
2021-10-10 09:15:00+00:00,3.26,2.09,2.50,2.08
2021-10-10 09:20:00+00:00,3.26,2.20,2.48,2.08
2021-10-10 09:25:00+00:00,3.26,2.29,2.47,2.08
2021-10-10 09:30:00+00:00,3.26,2.26,2.45,2.08
2021-10-10 09:35:00+00:00,3.26,2.24,2.46,2.08
2021-10-10 09:40:00+00:00,3.25,2.23,2.47,2.07
2021-10-10 09:45:00+00:00,3.25,2.08,2.48,2.07
2021-10-10 09:50:00+00:00,3.25,1.95,2.49,2.07
2021-10-10 09:55:00+00:00,3.25,1.96,2.50,2.06
2021-10-10 10:00:00+00:00,3.25,1.88,2.51,2.06
2021-10-10 10:05:00+00:00,3.25,1.86,2.50,2.06
2021-10-10 10:10:00+00:00,3.25,1.96,2.50,2.05
2021-10-10 10:15:00+00:00,3.25,2.01,2.49,2.05
2021-10-10 10:20:00+00:00,3.25,2.06,2.48,2.05
2021-10-10 10:25:00+00:00,3.25,2.13,2.46,2.04
2021-10-10 10:30:00+00:00,3.25,2.17,2.45,2.04
2021-10-10 10:35:00+00:00,3.25,2.08,2.45,2.03
2021-10-10 10:40:00+00:00,3.24,2.07,2.44,2.02
2021-10-10 10:45:00+00:00,3.24,2.06,2.44,2.02
2021-10-10 10:50:00+00:00,3.24,2.01,2.45,2.01
2021-10-10 10:55:00+00:00,3.24,1.96,2.45,2.01
2021-10-10 11:00:00+00:00,3.24,2.00,2.46,2.01
2021-10-10 11:05:00+00:00,3.24,2.05,2.46,2.00
2021-10-10 11:10:00+00:00,3.23,2.03,2.45,2.01
2021-10-10 11:15:00+00:00,3.23,2.04,2.45,2.01
2021-10-10 11:20:00+00:00,3.23,2.16,2.45,2.01
2021-10-10 11:25:00+00:00,3.23,2.13,2.44,2.01
2021-10-10 11:30:00+00:00,3.23,2.09,2.44,2.01
2021-10-10 11:35:00+00:00,3.23,2.10,2.44,2.00
2021-10-10 11:40:00+00:00,3.23,2.03,2.44,1.99
2021-10-10 11:45:00+00:00,3.23,1.83,2.44,1.99
2021-10-10 11:50:00+00:00,3.23,1.77,2.44,1.99
2021-10-10 11:55:00+00:00,3.22,1.83,2.44,1.99
2021-10-10 12:00:00+00:00,3.22,1.79,2.44,1.99
2021-10-10 12:05:00+00:00,3.22,1.86,2.43,1.99
2021-10-10 12:10:00+00:00,3.22,2.00,2.41,1.99
2021-10-10 12:15:00+00:00,3.22,2.03,2.40,1.99
2021-10-10 12:20:00+00:00,3.22,2.06,2.38,1.99
2021-10-10 12:25:00+00:00,3.22,2.03,2.37,1.99
2021-10-10 12:30:00+00:00,3.22,1.92,2.35,1.99
2021-10-10 12:35:00+00:00,3.22,1.86,2.36,1.98
2021-10-10 12:40:00+00:00,3.21,1.90,2.36,1.98
2021-10-10 12:45:00+00:00,3.21,1.96,2.37,1.98
2021-10-10 12:50:00+00:00,3.21,2.00,2.37,1.98
2021-10-10 12:55:00+00:00,3.21,2.08,2.36,1.98
2021-10-10 13:00:00+00:00,3.21,2.16,2.36,1.98
2021-10-10 13:05:00+00:00,3.21,2.17,2.36,1.98
2021-10-10 13:10:00+00:00,3.21,2.09,2.36,1.98
2021-10-10 13:15:00+00:00,3.21,1.93,2.36,1.98
2021-10-10 13:20:00+00:00,3.21,1.95,2.37,1.98
2021-10-10 13:25:00+00:00,3.20,1.82,2.39,1.97
2021-10-10 13:30:00+00:00,3.20,1.68,2.40,1.98
2021-10-10 13:35:00+00:00,3.20,1.64,2.39,1.98
2021-10-10 13:40:00+00:00,3.20,1.71,2.39,1.98
2021-10-10 13:45:00+00:00,3.20,1.68,2.38,1.98
2021-10-10 13:50:00+00:00,3.20,1.75,2.36,1.99
2021-10-10 13:55:00+00:00,3.20,1.94,2.35,1.99
2021-10-10 14:00:00+00:00,3.20,2.04,2.33,1.98
2021-10-10 14:05:00+00:00,3.20,2.00,2.32,1.98
2021-10-10 14:10:00+00:00,3.19,2.13,2.30,1.98
2021-10-10 14:15:00+00:00,3.19,2.21,2.29,1.97
2021-10-10 14:20:00+00:00,3.19,1.94,2.31,1.97
2021-10-10 14:25:00+00:00,3.18,1.81,2.32,1.97
2021-10-10 14:30:00+00:00,3.18,1.86,2.34,1.97
2021-10-10 14:35:00+00:00,3.18,1.77,2.35,1.97
2021-10-10 14:40:00+00:00,3.18,1.70,2.36,1.97
2021-10-10 14:45:00+00:00,3.18,1.86,2.37,1.97
2021-10-10 14:50:00+00:00,3.18,1.99,2.35,1.97
2021-10-10 14:55:00+00:00,3.18,1.99,2.33,1.98
2021-10-10 15:00:00+00:00,3.18,2.14,2.31,1.98
2021-10-10 15:05:00+00:00,3.18,2.14,2.31,1.98
2021-10-10 15:10:00+00:00,3.18,2.10,2.31,1.98
2021-10-10 15:15:00+00:00,3.18,2.03,2.31,1.98
2021-10-10 15:20:00+00:00,3.18,2.09,2.33,1.98
2021-10-10 15:25:00+00:00,3.17,2.09,2.34,1.98
2021-10-10 15:30:00+00:00,3.17,2.04,2.36,1.99
2021-10-10 15:35:00+00:00,3.17,2.12,2.36,1.99
2021-10-10 15:40:00+00:00,3.18,2.11,2.35,1.99
2021-10-10 15:45:00+00:00,3.18,2.04,2.35,2.00
2021-10-10 15:50:00+00:00,3.18,2.10,2.36,2.00
2021-10-10 15:55:00+00:00,3.17,2.09,2.36,2.00
2021-10-10 16:00:00+00:00,3.17,1.86,2.37,2.00
2021-10-10 16:05:00+00:00,3.17,1.72,2.38,2.00
2021-10-10 16:10:00+00:00,3.17,1.86,2.38,2.00
2021-10-10 16:15:00+00:00,3.17,1.93,2.39,2.01
2021-10-10 16:20:00+00:00,3.17,1.88,2.38,2.01
2021-10-10 16:25:00+00:00,3.17,1.96,2.38,2.02
2021-10-10 16:30:00+00:00,3.17,2.33,2.37,2.03
2021-10-10 16:35:00+00:00,3.17,2.32,2.36,2.04
2021-10-10 16:40:00+00:00,3.17,2.18,2.35,2.05
2021-10-10 16:45:00+00:00,3.17,2.25,2.34,2.06
2021-10-10 16:50:00+00:00,3.17,2.28,2.35,2.06
2021-10-10 16:55:00+00:00,3.16,2.00,2.37,2.07
2021-10-10 17:00:00+00:00,3.16,1.80,2.38,2.07
2021-10-10 17:05:00+00:00,3.16,1.89,2.39,2.07
2021-10-10 17:10:00+00:00,3.17,1.79,2.41,2.06
2021-10-10 17:15:00+00:00,3.17,1.64,2.42,2.06
2021-10-10 17:20:00+00:00,3.17,1.92,2.40,2.07
2021-10-10 17:25:00+00:00,3.18,1.96,2.39,2.07
2021-10-10 17:30:00+00:00,3.18,1.86,2.37,2.08
2021-10-10 17:35:00+00:00,3.18,2.09,2.36,2.08
2021-10-10 17:40:00+00:00,3.18,2.24,2.34,2.09
2021-10-10 17:45:00+00:00,3.18,2.20,2.33,2.10
2021-10-10 17:50:00+00:00,3.18,2.20,2.34,2.10
2021-10-10 17:55:00+00:00,3.18,2.14,2.34,2.11
2021-10-10 18:00:00+00:00,3.18,1.97,2.35,2.11
2021-10-10 18:05:00+00:00,3.18,1.87,2.37,2.12
2021-10-10 18:10:00+00:00,3.18,1.92,2.38,2.12
2021-10-10 18:15:00+00:00,3.18,1.91,2.40,2.12
2021-10-10 18:20:00+00:00,3.18,1.98,2.40,2.12
2021-10-10 18:25:00+00:00,3.18,2.20,2.40,2.12
2021-10-10 18:30:00+00:00,3.18,2.26,2.40,2.12
2021-10-10 18:35:00+00:00,3.18,2.21,2.39,2.13
2021-10-10 18:40:00+00:00,3.18,2.16,2.38,2.13
2021-10-10 18:45:00+00:00,3.18,2.11,2.37,2.14
2021-10-10 18:50:00+00:00,3.18,2.07,2.40,2.15
2021-10-10 18:55:00+00:00,3.17,2.07,2.42,2.15
2021-10-10 19:00:00+00:00,3.17,2.05,2.45,2.15
2021-10-10 19:05:00+00:00,3.17,2.17,2.45,2.16
2021-10-10 19:10:00+00:00,3.18,2.29,2.44,2.16
2021-10-10 19:15:00+00:00,3.18,2.34,2.44,2.16
2021-10-10 19:20:00+00:00,3.18,2.40,2.43,2.16
2021-10-10 19:25:00+00:00,3.19,2.49,2.43,2.16
2021-10-10 19:30:00+00:00,3.19,2.47,2.42,2.16
2021-10-10 19:35:00+00:00,3.19,2.43,2.44,2.16
2021-10-10 19:40:00+00:00,3.19,2.33,2.47,2.16
2021-10-10 19:45:00+00:00,3.19,2.34,2.49,2.17
2021-10-10 19:50:00+00:00,3.19,2.16,2.50,2.17
2021-10-10 19:55:00+00:00,3.19,1.97,2.52,2.17
2021-10-10 20:00:00+00:00,3.19,1.96,2.53,2.17
2021-10-10 20:05:00+00:00,3.19,1.97,2.54,2.18
2021-10-10 20:10:00+00:00,3.20,1.94,2.55,2.18
2021-10-10 20:15:00+00:00,3.20,2.12,2.56,2.17
2021-10-10 20:20:00+00:00,3.20,2.30,2.54,2.18
2021-10-10 20:25:00+00:00,3.21,2.22,2.51,2.18
2021-10-10 20:30:00+00:00,3.21,2.29,2.49,2.18
2021-10-10 20:35:00+00:00,3.21,2.37,2.49,2.18
2021-10-10 20:40:00+00:00,3.21,2.28,2.50,2.19
2021-10-10 20:45:00+00:00,3.21,2.25,2.50,2.19
2021-10-10 20:50:00+00:00,3.21,2.34,2.51,2.20
2021-10-10 20:55:00+00:00,3.21,2.34,2.52,2.20
2021-10-10 21:00:00+00:00,3.21,2.28,2.53,2.21
2021-10-10 21:05:00+00:00,3.21,2.32,2.54,2.21
2021-10-10 21:10:00+00:00,3.22,2.21,2.54,2.21
2021-10-10 21:15:00+00:00,3.22,2.16,2.55,2.21
2021-10-10 21:20:00+00:00,3.22,2.16,2.56,2.22
2021-10-10 21:25:00+00:00,3.21,2.24,2.56,2.21
2021-10-10 21:30:00+00:00,3.21,2.21,2.57,2.21
2021-10-10 21:35:00+00:00,3.21,2.38,2.57,2.20
2021-10-10 21:40:00+00:00,3.22,2.61,2.57,2.20
2021-10-10 21:45:00+00:00,3.22,2.63,2.57,2.20
2021-10-10 21:50:00+00:00,3.22,2.52,2.57,2.20
2021-10-10 21:55:00+00:00,3.22,2.40,2.57,2.20
2021-10-10 22:00:00+00:00,3.22,2.27,2.57,2.20
2021-10-10 22:05:00+00:00,3.22,2.02,2.60,2.21
2021-10-10 22:10:00+00:00,3.23,1.83,2.62,2.21
2021-10-10 22:15:00+00:00,3.23,1.86,2.65,2.21
2021-10-10 22:20:00+00:00,3.23,1.98,2.63,2.20
2021-10-10 22:25:00+00:00,3.24,2.00,2.62,2.19
2021-10-10 22:30:00+00:00,3.24,2.09,2.60,2.19
2021-10-10 22:35:00+00:00,3.24,2.38,2.58,2.18
2021-10-10 22:40:00+00:00,3.25,2.38,2.55,2.18
2021-10-10 22:45:00+00:00,3.25,2.50,2.53,2.18
2021-10-10 22:50:00+00:00,3.25,2.51,2.54,2.18
2021-10-10 22:55:00+00:00,3.25,2.22,2.55,2.18
2021-10-10 23:00:00+00:00,3.25,2.02,2.56,2.18
2021-10-10 23:05:00+00:00,3.25,2.13,2.58,2.18
2021-10-10 23:10:00+00:00,3.26,1.95,2.61,2.18
2021-10-10 23:15:00+00:00,3.26,1.70,2.63,2.18
2021-10-10 23:20:00+00:00,3.26,1.75,2.61,2.18
2021-10-10 23:25:00+00:00,3.27,2.10,2.59,2.18
2021-10-10 23:30:00+00:00,3.27,2.02,2.57,2.18
2021-10-10 23:35:00+00:00,3.27,2.18,2.55,2.18
2021-10-10 23:40:00+00:00,3.27,2.46,2.54,2.18
2021-10-10 23:45:00+00:00,3.27,2.56,2.52,2.17
2021-10-10 23:50:00+00:00,3.27,2.59,2.53,2.17
2021-10-10 23:55:00+00:00,3.27,2.49,2.54,2.16
2021-10-11 00:00:00+00:00,3.27,2.39,2.55,2.15
2021-10-11 00:05:00+00:00,3.27,2.22,2.57,2.15
2021-10-11 00:10:00+00:00,3.26,2.13,2.59,2.14
2021-10-11 00:15:00+00:00,3.26,1.96,2.61,2.14
2021-10-11 00:20:00+00:00,3.26,2.04,2.61,2.14
2021-10-11 00:25:00+00:00,3.27,1.80,2.62,2.15
2021-10-11 00:30:00+00:00,3.27,1.74,2.62,2.15
2021-10-11 00:35:00+00:00,3.28,1.97,2.60,2.16
2021-10-11 00:40:00+00:00,3.28,1.89,2.59,2.16
2021-10-11 00:45:00+00:00,3.29,1.95,2.57,2.15
2021-10-11 00:50:00+00:00,3.29,2.10,2.56,2.14
2021-10-11 00:55:00+00:00,3.28,2.35,2.54,2.13
2021-10-11 01:00:00+00:00,3.28,2.25,2.53,2.11
2021-10-11 01:05:00+00:00,3.28,2.30,2.53,2.10
2021-10-11 01:10:00+00:00,3.27,2.32,2.54,2.10
2021-10-11 01:15:00+00:00,3.27,2.14,2.54,2.10
2021-10-11 01:20:00+00:00,3.27,1.98,2.55,2.10
2021-10-11 01:25:00+00:00,3.27,1.98,2.55,2.11
2021-10-11 01:30:00+00:00,3.27,2.00,2.56,2.12
2021-10-11 01:35:00+00:00,3.27,2.08,2.56,2.12
2021-10-11 01:40:00+00:00,3.27,2.12,2.55,2.12
2021-10-11 01:45:00+00:00,3.27,2.24,2.55,2.12
2021-10-11 01:50:00+00:00,3.27,2.34,2.54,2.11
2021-10-11 01:55:00+00:00,3.27,2.31,2.52,2.10
2021-10-11 02:00:00+00:00,3.27,2.19,2.51,2.10
2021-10-11 02:05:00+00:00,3.27,2.05,2.52,2.09
2021-10-11 02:10:00+00:00,3.26,2.05,2.54,2.09
2021-10-11 02:15:00+00:00,3.26,1.99,2.55,2.09
2021-10-11 02:20:00+00:00,3.26,2.11,2.55,2.10
2021-10-11 02:25:00+00:00,3.26,2.18,2.56,2.11
2021-10-11 02:30:00+00:00,3.26,2.20,2.56,2.11
2021-10-11 02:35:00+00:00,3.26,2.12,2.54,2.11
2021-10-11 02:40:00+00:00,3.26,2.09,2.51,2.10
2021-10-11 02:45:00+00:00,3.26,1.95,2.49,2.10
2021-10-11 02:50:00+00:00,3.26,1.91,2.50,2.09
2021-10-11 02:55:00+00:00,3.26,1.71,2.50,2.09
2021-10-11 03:00:00+00:00,3.26,1.81,2.51,2.08
2021-10-11 03:05:00+00:00,3.26,1.93,2.51,2.09
2021-10-11 03:10:00+00:00,3.25,1.96,2.50,2.09
2021-10-11 03:15:00+00:00,3.25,2.12,2.50,2.10
2021-10-11 03:20:00+00:00,3.25,2.38,2.48,2.10
2021-10-11 03:25:00+00:00,3.25,2.47,2.47,2.10
2021-10-11 03:30:00+00:00,3.25,2.59,2.45,2.10
2021-10-11 03:35:00+00:00,3.24,2.70,2.46,2.10
2021-10-11 03:40:00+00:00,3.24,2.33,2.47,2.10
2021-10-11 03:45:00+00:00,3.23,1.97,2.48,2.10
2021-10-11 03:50:00+00:00,3.23,1.94,2.51,2.10
2021-10-11 03:55:00+00:00,3.23,1.49,2.55,2.10
2021-10-11 04:00:00+00:00,3.23,1.45,2.58,2.11
2021-10-11 04:05:00+00:00,3.23,1.54,2.57,2.11
2021-10-11 04:10:00+00:00,3.24,1.78,2.55,2.12
2021-10-11 04:15:00+00:00,3.24,1.85,2.54,2.11
2021-10-11 04:20:00+00:00,3.24,2.15,2.51,2.11
2021-10-11 04:25:00+00:00,3.24,2.44,2.48,2.11
2021-10-11 04:30:00+00:00,3.24,2.45,2.45,2.10
2021-10-11 04:35:00+00:00,3.24,2.48,2.45,2.10
2021-10-11 04:40:00+00:00,3.23,2.32,2.45,2.10
2021-10-11 04:45:00+00:00,3.23,2.04,2.45,2.09
2021-10-11 04:50:00+00:00,3.22,1.96,2.48,2.09
2021-10-11 04:55:00+00:00,3.22,1.98,2.52,2.08
2021-10-11 05:00:00+00:00,3.21,1.81,2.55,2.08
2021-10-11 05:05:00+00:00,3.21,1.88,2.54,2.08
2021-10-11 05:10:00+00:00,3.22,2.01,2.53,2.08
2021-10-11 05:15:00+00:00,3.22,2.03,2.52,2.08
2021-10-11 05:20:00+00:00,3.22,2.18,2.50,2.08
2021-10-11 05:25:00+00:00,3.22,2.28,2.48,2.08
2021-10-11 05:30:00+00:00,3.22,2.14,2.46,2.08
2021-10-11 05:35:00+00:00,3.22,1.87,2.46,2.08
2021-10-11 05:40:00+00:00,3.21,2.00,2.45,2.08
2021-10-11 05:45:00+00:00,3.21,2.03,2.45,2.08
2021-10-11 05:50:00+00:00,3.21,2.03,2.46,2.09
2021-10-11 05:55:00+00:00,3.21,2.18,2.48,2.09
2021-10-11 06:00:00+00:00,3.21,2.42,2.49,2.09
2021-10-11 06:05:00+00:00,3.21,2.54,2.47,2.09
2021-10-11 06:10:00+00:00,3.21,2.60,2.46,2.09
2021-10-11 06:15:00+00:00,3.21,2.54,2.44,2.08
2021-10-11 06:20:00+00:00,3.20,2.24,2.47,2.08
2021-10-11 06:25:00+00:00,3.20,1.97,2.49,2.07
2021-10-11 06:30:00+00:00,3.19,1.83,2.52,2.07
2021-10-11 06:35:00+00:00,3.19,1.66,2.54,2.07
2021-10-11 06:40:00+00:00,3.19,1.72,2.57,2.06
2021-10-11 06:45:00+00:00,3.19,1.95,2.59,2.06
2021-10-11 06:50:00+00:00,3.19,2.21,2.56,2.06
2021-10-11 06:55:00+00:00,3.20,2.45,2.53,2.06
2021-10-11 07:00:00+00:00,3.20,2.58,2.50,2.07
2021-10-11 07:05:00+00:00,3.20,2.65,2.49,2.07
2021-10-11 07:10:00+00:00,3.20,2.47,2.48,2.08
2021-10-11 07:15:00+00:00,3.20,2.22,2.47,2.08
2021-10-11 07:20:00+00:00,3.19,1.86,2.51,2.08
2021-10-11 07:25:00+00:00,3.19,1.80,2.54,2.08
2021-10-11 07:30:00+00:00,3.18,1.74,2.58,2.07
2021-10-11 07:35:00+00:00,3.19,1.61,2.58,2.07
2021-10-11 07:40:00+00:00,3.19,1.76,2.57,2.06
2021-10-11 07:45:00+00:00,3.20,1.86,2.57,2.06
2021-10-11 07:50:00+00:00,3.20,1.97,2.54,2.06
2021-10-11 07:55:00+00:00,3.20,2.11,2.50,2.05
2021-10-11 08:00:00+00:00,3.20,2.19,2.47,2.05
2021-10-11 08:05:00+00:00,3.20,2.11,2.46,2.05
2021-10-11 08:10:00+00:00,3.19,2.02,2.44,2.04
2021-10-11 08:15:00+00:00,3.19,2.04,2.43,2.04
2021-10-11 08:20:00+00:00,3.19,1.95,2.44,2.05
2021-10-11 08:25:00+00:00,3.18,1.95,2.46,2.05
2021-10-11 08:30:00+00:00,3.18,2.20,2.47,2.05
2021-10-11 08:35:00+00:00,3.18,2.29,2.46,2.05
2021-10-11 08:40:00+00:00,3.18,2.23,2.45,2.05
2021-10-11 08:45:00+00:00,3.18,2.29,2.44,2.04
2021-10-11 08:50:00+00:00,3.18,2.23,2.44,2.04
2021-10-11 08:55:00+00:00,3.18,1.97,2.45,2.04
2021-10-11 09:00:00+00:00,3.18,1.87,2.45,2.03
2021-10-11 09:05:00+00:00,3.18,1.78,2.46,2.02
2021-10-11 09:10:00+00:00,3.18,1.61,2.48,2.02
2021-10-11 09:15:00+00:00,3.18,1.70,2.49,2.01
2021-10-11 09:20:00+00:00,3.18,1.88,2.47,2.01
2021-10-11 09:25:00+00:00,3.18,2.01,2.45,2.01
2021-10-11 09:30:00+00:00,3.18,2.11,2.43,2.01
2021-10-11 09:35:00+00:00,3.18,2.32,2.41,2.02
2021-10-11 09:40:00+00:00,3.18,2.31,2.39,2.02
2021-10-11 09:45:00+00:00,3.18,2.21,2.37,2.03
2021-10-11 09:50:00+00:00,3.17,2.12,2.38,2.03
2021-10-11 09:55:00+00:00,3.17,1.99,2.40,2.02
2021-10-11 10:00:00+00:00,3.16,1.89,2.41,2.01
2021-10-11 10:05:00+00:00,3.16,1.80,2.42,2.01
2021-10-11 10:10:00+00:00,3.16,1.82,2.42,2.00
2021-10-11 10:15:00+00:00,3.16,1.89,2.43,2.00
2021-10-11 10:20:00+00:00,3.16,1.93,2.42,2.00
2021-10-11 10:25:00+00:00,3.16,2.10,2.41,2.01
2021-10-11 10:30:00+00:00,3.16,2.18,2.40,2.01
2021-10-11 10:35:00+00:00,3.16,2.11,2.39,2.02
2021-10-11 10:40:00+00:00,3.15,2.14,2.38,2.03
2021-10-11 10:45:00+00:00,3.15,2.07,2.37,2.03
2021-10-11 10:50:00+00:00,3.15,1.77,2.38,2.03
