datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-01 00:45:00+00:00,4.12,2.61,2.81,2.49
2021-08-01 00:50:00+00:00,4.12,2.56,2.81,2.49
2021-08-01 00:55:00+00:00,4.12,2.56,2.82,2.49
2021-08-01 01:00:00+00:00,4.12,2.62,2.82,2.49
2021-08-01 01:05:00+00:00,4.12,2.57,2.82,2.49
2021-08-01 01:10:00+00:00,4.12,2.55,2.83,2.49
2021-08-01 01:15:00+00:00,4.12,2.72,2.83,2.49
2021-08-01 01:20:00+00:00,4.12,2.34,2.83,2.49
2021-08-01 01:25:00+00:00,4.12,2.54,2.83,2.49
2021-08-01 01:30:00+00:00,4.12,2.55,2.83,2.50
2021-08-01 01:35:00+00:00,4.12,2.52,2.83,2.50
2021-08-01 01:40:00+00:00,4.12,2.49,2.84,2.50
2021-08-01 01:45:00+00:00,4.12,2.46,2.84,2.51
2021-08-01 01:50:00+00:00,4.12,2.53,2.84,2.51
2021-08-01 01:55:00+00:00,4.12,2.46,2.83,2.52
2021-08-01 02:00:00+00:00,4.12,2.47,2.83,2.52
2021-08-01 02:05:00+00:00,4.12,2.50,2.83,2.52
2021-08-01 02:10:00+00:00,4.12,2.45,2.84,2.53
2021-08-01 02:15:00+00:00,4.12,2.40,2.84,2.53
2021-08-01 02:20:00+00:00,4.12,2.48,2.84,2.53
2021-08-01 02:25:00+00:00,4.11,2.45,2.85,2.54
2021-08-01 02:30:00+00:00,4.11,2.40,2.85,2.54
2021-08-01 02:35:00+00:00,4.11,2.51,2.85,2.54
2021-08-01 02:40:00+00:00,4.12,2.48,2.84,2.54
2021-08-01 02:45:00+00:00,4.12,2.46,2.84,2.54
2021-08-01 02:50:00+00:00,4.12,2.58,2.83,2.54
2021-08-01 02:55:00+00:00,4.12,2.64,2.83,2.54
2021-08-01 03:00:00+00:00,4.12,2.60,2.82,2.54
2021-08-01 03:05:00+00:00,4.12,2.68,2.82,2.53
2021-08-01 03:10:00+00:00,4.12,2.63,2.82,2.53
2021-08-01 03:15:00+00:00,4.12,2.55,2.82,2.53
2021-08-01 03:20:00+00:00,4.12,2.51,2.83,2.52
2021-08-01 03:25:00+00:00,4.12,2.44,2.83,2.52
2021-08-01 03:30:00+00:00,4.12,2.28,2.84,2.52
2021-08-01 03:35:00+00:00,4.12,2.34,2.84,2.51
2021-08-01 03:40:00+00:00,4.12,2.35,2.85,2.51
2021-08-01 03:45:00+00:00,4.12,2.30,2.85,2.52
2021-08-01 03:50:00+00:00,4.12,2.37,2.85,2.52
2021-08-01 03:55:00+00:00,4.12,2.52,2.84,2.52
2021-08-01 04:00:00+00:00,4.12,2.53,2.84,2.52
2021-08-01 04:05:00+00:00,4.12,2.52,2.84,2.52
2021-08-01 04:10:00+00:00,4.12,2.58,2.83,2.52
2021-08-01 04:15:00+00:00,4.12,2.52,2.83,2.52
2021-08-01 04:20:00+00:00,4.12,2.45,2.83,2.52
2021-08-01 04:25:00+00:00,4.11,2.47,2.83,2.52
2021-08-01 04:30:00+00:00,4.11,2.52,2.83,2.53
2021-08-01 04:35:00+00:00,4.11,2.51,2.83,2.53
2021-08-01 04:40:00+00:00,4.11,2.58,2.83,2.54
2021-08-01 04:45:00+00:00,4.11,2.73,2.83,2.54
2021-08-01 04:50:00+00:00,4.11,2.76,2.83,2.54
2021-08-01 04:55:00+00:00,4.11,2.80,2.84,2.55
2021-08-01 05:00:00+00:00,4.11,2.82,2.84,2.55
2021-08-01 05:05:00+00:00,4.11,2.84,2.84,2.55
2021-08-01 05:10:00+00:00,4.12,2.79,2.83,2.55
2021-08-01 05:15:00+00:00,4.12,2.66,2.83,2.55
2021-08-01 05:20:00+00:00,4.12,2.63,2.84,2.56
2021-08-01 05:25:00+00:00,4.12,2.54,2.86,2.56
2021-08-01 05:30:00+00:00,4.12,2.41,2.87,2.56
2021-08-01 05:35:00+00:00,4.12,2.39,2.87,2.56
2021-08-01 05:40:00+00:00,4.12,2.47,2.87,2.56
2021-08-01 05:45:00+00:00,4.12,2.51,2.87,2.57
2021-08-01 05:50:00+00:00,4.12,2.52,2.87,2.57
2021-08-01 05:55:00+00:00,4.12,2.54,2.87,2.57
2021-08-01 06:00:00+00:00,4.12,2.57,2.87,2.57
2021-08-01 06:05:00+00:00,4.12,2.51,2.87,2.57
2021-08-01 06:10:00+00:00,4.13,2.40,2.88,2.57
2021-08-01 06:15:00+00:00,4.13,2.35,2.88,2.57
2021-08-01 06:20:00+00:00,4.13,2.24,2.87,2.57
2021-08-01 06:25:00+00:00,4.13,2.23,2.87,2.57
2021-08-01 06:30:00+00:00,4.13,2.30,2.86,2.58
2021-08-01 06:35:00+00:00,4.13,2.39,2.86,2.58
2021-08-01 06:40:00+00:00,4.13,2.50,2.86,2.59
2021-08-01 06:45:00+00:00,4.13,2.62,2.86,2.59
2021-08-01 06:50:00+00:00,4.13,2.68,2.85,2.60
2021-08-01 06:55:00+00:00,4.13,2.70,2.84,2.61
2021-08-01 07:00:00+00:00,4.13,2.69,2.83,2.61
2021-08-01 07:05:00+00:00,4.13,2.66,2.83,2.61
2021-08-01 07:10:00+00:00,4.12,2.54,2.83,2.62
2021-08-01 07:15:00+00:00,4.12,2.48,2.83,2.62
2021-08-01 07:20:00+00:00,4.12,2.64,2.84,2.62
2021-08-01 07:25:00+00:00,4.13,2.71,2.84,2.62
2021-08-01 07:30:00+00:00,4.13,2.73,2.85,2.63
2021-08-01 07:35:00+00:00,4.13,2.87,2.85,2.63
2021-08-01 07:40:00+00:00,4.12,2.91,2.84,2.63
2021-08-01 07:45:00+00:00,4.12,2.79,2.84,2.63
2021-08-01 07:50:00+00:00,4.12,2.78,2.85,2.63
2021-08-01 07:55:00+00:00,4.13,2.86,2.85,2.63
2021-08-01 08:00:00+00:00,4.13,2.64,2.86,2.63
2021-08-01 08:05:00+00:00,4.13,2.49,2.87,2.63
2021-08-01 08:10:00+00:00,4.12,2.55,2.87,2.63
2021-08-01 08:15:00+00:00,4.12,2.58,2.88,2.63
2021-08-01 08:20:00+00:00,4.12,2.51,2.88,2.63
2021-08-01 08:25:00+00:00,4.13,2.59,2.89,2.63
2021-08-01 08:30:00+00:00,4.13,2.65,2.89,2.64
2021-08-01 08:35:00+00:00,4.13,2.62,2.89,2.64
2021-08-01 08:40:00+00:00,4.13,2.63,2.89,2.65
2021-08-01 08:45:00+00:00,4.13,2.67,2.89,2.65
2021-08-01 08:50:00+00:00,4.13,2.63,2.89,2.65
2021-08-01 08:55:00+00:00,4.13,2.56,2.89,2.66
2021-08-01 09:00:00+00:00,4.13,2.62,2.89,2.66
2021-08-01 09:05:00+00:00,4.13,2.62,2.90,2.67
2021-08-01 09:10:00+00:00,4.13,2.61,2.90,2.67
2021-08-01 09:15:00+00:00,4.13,2.66,2.91,2.68
2021-08-01 09:20:00+00:00,4.13,2.74,2.91,2.69
2021-08-01 09:25:00+00:00,4.14,2.69,2.91,2.70
2021-08-01 09:30:00+00:00,4.14,2.71,2.91,2.71
2021-08-01 09:35:00+00:00,4.14,2.74,2.91,2.72
2021-08-01 09:40:00+00:00,4.14,2.76,2.91,2.72
2021-08-01 09:45:00+00:00,4.14,2.67,2.91,2.73
2021-08-01 09:50:00+00:00,4.14,2.73,2.91,2.73
2021-08-01 09:55:00+00:00,4.14,2.85,2.92,2.74
2021-08-01 10:00:00+00:00,4.14,2.77,2.92,2.74
2021-08-01 10:05:00+00:00,4.14,2.74,2.92,2.74
2021-08-01 10:10:00+00:00,4.15,2.76,2.92,2.74
2021-08-01 10:15:00+00:00,4.15,2.78,2.92,2.75
2021-08-01 10:20:00+00:00,4.15,2.68,2.93,2.75
2021-08-01 10:25:00+00:00,4.15,2.68,2.93,2.75
2021-08-01 10:30:00+00:00,4.15,2.76,2.94,2.76
2021-08-01 10:35:00+00:00,4.15,2.62,2.94,2.76
2021-08-01 10:40:00+00:00,4.15,2.54,2.94,2.76
2021-08-01 10:45:00+00:00,4.15,2.59,2.94,2.75
2021-08-01 10:50:00+00:00,4.15,2.62,2.94,2.75
2021-08-01 10:55:00+00:00,4.15,2.66,2.95,2.75
2021-08-01 11:00:00+00:00,4.15,2.75,2.95,2.75
2021-08-01 11:05:00+00:00,4.15,2.84,2.94,2.75
2021-08-01 11:10:00+00:00,4.15,2.79,2.94,2.76
2021-08-01 11:15:00+00:00,4.15,2.80,2.93,2.76
2021-08-01 11:20:00+00:00,4.15,2.90,2.94,2.76
2021-08-01 11:25:00+00:00,4.15,2.87,2.95,2.76
2021-08-01 11:30:00+00:00,4.15,2.75,2.96,2.77
2021-08-01 11:35:00+00:00,4.15,2.76,2.96,2.77
2021-08-01 11:40:00+00:00,4.15,2.87,2.96,2.77
2021-08-01 11:45:00+00:00,4.15,2.78,2.96,2.78
2021-08-01 11:50:00+00:00,4.15,2.76,2.96,2.78
2021-08-01 11:55:00+00:00,4.16,2.83,2.97,2.78
2021-08-01 12:00:00+00:00,4.16,2.83,2.97,2.79
2021-08-01 12:05:00+00:00,4.16,2.77,2.97,2.80
2021-08-01 12:10:00+00:00,4.16,2.87,2.97,2.80
2021-08-01 12:15:00+00:00,4.16,2.96,2.97,2.81
2021-08-01 12:20:00+00:00,4.16,2.91,2.97,2.81
2021-08-01 12:25:00+00:00,4.16,2.96,2.97,2.81
2021-08-01 12:30:00+00:00,4.16,3.02,2.97,2.81
2021-08-01 12:35:00+00:00,4.16,2.97,2.98,2.81
2021-08-01 12:40:00+00:00,4.17,2.92,3.00,2.81
2021-08-01 12:45:00+00:00,4.17,2.98,3.01,2.81
2021-08-01 12:50:00+00:00,4.17,2.93,3.01,2.82
2021-08-01 12:55:00+00:00,4.17,2.80,3.02,2.82
2021-08-01 13:00:00+00:00,4.17,2.82,3.02,2.82
2021-08-01 13:05:00+00:00,4.17,2.85,3.02,2.82
2021-08-01 13:10:00+00:00,4.17,2.83,3.03,2.82
2021-08-01 13:15:00+00:00,4.17,2.85,3.03,2.82
2021-08-01 13:20:00+00:00,4.17,2.89,3.03,2.82
2021-08-01 13:25:00+00:00,4.17,2.86,3.04,2.82
2021-08-01 13:30:00+00:00,4.17,2.79,3.04,2.82
2021-08-01 13:35:00+00:00,4.17,2.81,3.04,2.82
2021-08-01 13:40:00+00:00,4.18,2.83,3.04,2.82
2021-08-01 13:45:00+00:00,4.18,2.71,3.04,2.83
2021-08-01 13:50:00+00:00,4.18,2.70,3.04,2.83
2021-08-01 13:55:00+00:00,4.18,2.80,3.05,2.83
2021-08-01 14:00:00+00:00,4.18,2.77,3.05,2.83
2021-08-01 14:05:00+00:00,4.18,2.69,3.05,2.84
2021-08-01 14:10:00+00:00,4.18,2.74,3.04,2.84
2021-08-01 14:15:00+00:00,4.18,2.79,3.04,2.84
2021-08-01 14:20:00+00:00,4.18,2.73,3.04,2.84
2021-08-01 14:25:00+00:00,4.18,2.74,3.04,2.84
2021-08-01 14:30:00+00:00,4.18,2.87,3.04,2.85
2021-08-01 14:35:00+00:00,4.18,2.79,3.04,2.85
2021-08-01 14:40:00+00:00,4.18,2.79,3.04,2.85
2021-08-01 14:45:00+00:00,4.18,2.92,3.04,2.85
2021-08-01 14:50:00+00:00,4.18,2.97,3.04,2.85
2021-08-01 14:55:00+00:00,4.18,2.97,3.03,2.85
2021-08-01 15:00:00+00:00,4.18,3.07,3.03,2.85
2021-08-01 15:05:00+00:00,4.18,3.11,3.03,2.85
2021-08-01 15:10:00+00:00,4.19,2.97,3.04,2.85
2021-08-01 15:15:00+00:00,4.19,2.93,3.04,2.85
2021-08-01 15:20:00+00:00,4.19,2.90,3.05,2.85
2021-08-01 15:25:00+00:00,4.19,2.77,3.06,2.85
2021-08-01 15:30:00+00:00,4.19,2.66,3.07,2.85
2021-08-01 15:35:00+00:00,4.19,2.74,3.07,2.84
2021-08-01 15:40:00+00:00,4.20,2.79,3.08,2.84
2021-08-01 15:45:00+00:00,4.20,2.79,3.08,2.84
2021-08-01 15:50:00+00:00,4.20,2.92,3.08,2.84
2021-08-01 15:55:00+00:00,4.20,2.99,3.08,2.84
2021-08-01 16:00:00+00:00,4.20,2.94,3.08,2.84
2021-08-01 16:05:00+00:00,4.20,2.92,3.09,2.84
2021-08-01 16:10:00+00:00,4.20,2.89,3.09,2.84
2021-08-01 16:15:00+00:00,4.20,2.77,3.10,2.84
2021-08-01 16:20:00+00:00,4.20,2.70,3.10,2.84
2021-08-01 16:25:00+00:00,4.21,2.71,3.09,2.84
2021-08-01 16:30:00+00:00,4.21,2.69,3.09,2.84
2021-08-01 16:35:00+00:00,4.21,2.61,3.09,2.84
2021-08-01 16:40:00+00:00,4.21,2.72,3.08,2.84
2021-08-01 16:45:00+00:00,4.21,2.73,3.08,2.84
2021-08-01 16:50:00+00:00,4.21,2.70,3.08,2.84
2021-08-01 16:55:00+00:00,4.21,2.76,3.09,2.85
2021-08-01 17:00:00+00:00,4.21,2.89,3.09,2.85
2021-08-01 17:05:00+00:00,4.21,2.93,3.08,2.85
2021-08-01 17:10:00+00:00,4.21,2.96,3.08,2.85
2021-08-01 17:15:00+00:00,4.21,2.98,3.07,2.85
2021-08-01 17:20:00+00:00,4.21,3.06,3.08,2.85
2021-08-01 17:25:00+00:00,4.21,2.97,3.08,2.85
2021-08-01 17:30:00+00:00,4.21,2.94,3.09,2.86
2021-08-01 17:35:00+00:00,4.21,2.94,3.09,2.86
2021-08-01 17:40:00+00:00,4.21,2.88,3.10,2.86
2021-08-01 17:45:00+00:00,4.21,2.83,3.10,2.86
2021-08-01 17:50:00+00:00,4.21,2.82,3.11,2.86
2021-08-01 17:55:00+00:00,4.22,2.82,3.11,2.86
2021-08-01 18:00:00+00:00,4.22,2.78,3.12,2.86
2021-08-01 18:05:00+00:00,4.22,2.79,3.12,2.86
2021-08-01 18:10:00+00:00,4.22,2.79,3.11,2.85
2021-08-01 18:15:00+00:00,4.22,2.77,3.11,2.85
2021-08-01 18:20:00+00:00,4.22,2.83,3.11,2.85
2021-08-01 18:25:00+00:00,4.23,2.91,3.11,2.84
2021-08-01 18:30:00+00:00,4.23,2.91,3.11,2.84
2021-08-01 18:35:00+00:00,4.23,2.90,3.11,2.84
2021-08-01 18:40:00+00:00,4.23,2.95,3.11,2.84
2021-08-01 18:45:00+00:00,4.23,2.92,3.11,2.84
2021-08-01 18:50:00+00:00,4.23,2.87,3.11,2.84
2021-08-01 18:55:00+00:00,4.23,2.83,3.12,2.84
2021-08-01 19:00:00+00:00,4.23,2.82,3.12,2.84
2021-08-01 19:05:00+00:00,4.23,2.82,3.12,2.84
2021-08-01 19:10:00+00:00,4.23,2.78,3.12,2.84
2021-08-01 19:15:00+00:00,4.23,2.85,3.12,2.84
2021-08-01 19:20:00+00:00,4.23,2.87,3.12,2.84
2021-08-01 19:25:00+00:00,4.23,2.87,3.12,2.84
2021-08-01 19:30:00+00:00,4.23,2.83,3.12,2.84
2021-08-01 19:35:00+00:00,4.23,2.85,3.12,2.85
2021-08-01 19:40:00+00:00,4.23,2.84,3.13,2.85
2021-08-01 19:45:00+00:00,4.23,2.85,3.13,2.86
2021-08-01 19:50:00+00:00,4.23,2.86,3.13,2.86
2021-08-01 19:55:00+00:00,4.24,2.88,3.12,2.87
2021-08-01 20:00:00+00:00,4.24,2.90,3.12,2.87
2021-08-01 20:05:00+00:00,4.24,2.88,3.12,2.87
2021-08-01 20:10:00+00:00,4.23,2.92,3.12,2.86
2021-08-01 20:15:00+00:00,4.23,2.88,3.12,2.86
2021-08-01 20:20:00+00:00,4.23,2.74,3.12,2.86
2021-08-01 20:25:00+00:00,4.24,2.86,3.11,2.85
2021-08-01 20:30:00+00:00,4.24,2.96,3.11,2.85
2021-08-01 20:35:00+00:00,4.24,2.88,3.12,2.86
2021-08-01 20:40:00+00:00,4.24,2.86,3.12,2.86
2021-08-01 20:45:00+00:00,4.24,2.93,3.13,2.86
2021-08-01 20:50:00+00:00,4.24,2.88,3.13,2.86
2021-08-01 20:55:00+00:00,4.23,2.87,3.14,2.86
2021-08-01 21:00:00+00:00,4.23,2.90,3.14,2.86
2021-08-01 21:05:00+00:00,4.23,2.89,3.14,2.86
2021-08-01 21:10:00+00:00,4.24,2.77,3.14,2.86
2021-08-01 21:15:00+00:00,4.24,2.78,3.14,2.86
2021-08-01 21:20:00+00:00,4.24,2.73,3.14,2.86
2021-08-01 21:25:00+00:00,4.24,2.64,3.14,2.85
2021-08-01 21:30:00+00:00,4.24,2.63,3.14,2.85
2021-08-01 21:35:00+00:00,4.24,2.71,3.14,2.86
2021-08-01 21:40:00+00:00,4.24,2.69,3.13,2.86
2021-08-01 21:45:00+00:00,4.24,2.73,3.13,2.86
2021-08-01 21:50:00+00:00,4.24,2.84,3.13,2.86
2021-08-01 21:55:00+00:00,4.24,2.93,3.12,2.86
2021-08-01 22:00:00+00:00,4.24,2.95,3.12,2.86
2021-08-01 22:05:00+00:00,4.24,2.93,3.12,2.86
2021-08-01 22:10:00+00:00,4.24,2.94,3.12,2.86
2021-08-01 22:15:00+00:00,4.24,2.89,3.12,2.87
2021-08-01 22:20:00+00:00,4.24,2.83,3.12,2.87
2021-08-01 22:25:00+00:00,4.24,2.82,3.13,2.87
2021-08-01 22:30:00+00:00,4.24,2.90,3.13,2.87
2021-08-01 22:35:00+00:00,4.24,2.95,3.13,2.87
2021-08-01 22:40:00+00:00,4.24,2.99,3.13,2.87
2021-08-01 22:45:00+00:00,4.24,3.09,3.13,2.87
2021-08-01 22:50:00+00:00,4.24,3.07,3.13,2.87
2021-08-01 22:55:00+00:00,4.24,3.01,3.14,2.87
2021-08-01 23:00:00+00:00,4.24,2.94,3.14,2.87
2021-08-01 23:05:00+00:00,4.24,2.79,3.15,2.87
2021-08-01 23:10:00+00:00,4.23,2.67,3.15,2.87
2021-08-01 23:15:00+00:00,4.23,2.71,3.16,2.86
2021-08-01 23:20:00+00:00,4.23,2.77,3.17,2.86
2021-08-01 23:25:00+00:00,4.24,2.75,3.17,2.87
2021-08-01 23:30:00+00:00,4.24,2.92,3.18,2.87
2021-08-01 23:35:00+00:00,4.24,3.05,3.17,2.87
2021-08-01 23:40:00+00:00,4.25,3.03,3.17,2.87
2021-08-01 23:45:00+00:00,4.25,3.04,3.16,2.87
2021-08-01 23:50:00+00:00,4.25,2.99,3.16,2.87
2021-08-01 23:55:00+00:00,4.24,2.87,3.15,2.86
2021-08-02 00:00:00+00:00,4.24,2.74,3.15,2.86
2021-08-02 00:05:00+00:00,4.24,2.73,3.15,2.86
2021-08-02 00:10:00+00:00,4.24,2.65,3.16,2.86
2021-08-02 00:15:00+00:00,4.24,2.65,3.16,2.87
2021-08-02 00:20:00+00:00,4.24,2.73,3.16,2.87
2021-08-02 00:25:00+00:00,4.25,2.78,3.15,2.87
2021-08-02 00:30:00+00:00,4.25,2.88,3.15,2.88
2021-08-02 00:35:00+00:00,4.25,3.02,3.14,2.88
2021-08-02 00:40:00+00:00,4.26,3.05,3.14,2.89
2021-08-02 00:45:00+00:00,4.26,3.04,3.13,2.89
2021-08-02 00:50:00+00:00,4.26,3.03,3.13,2.89
2021-08-02 00:55:00+00:00,4.25,3.00,3.14,2.89
2021-08-02 01:00:00+00:00,4.25,2.88,3.14,2.89
2021-08-02 01:05:00+00:00,4.25,2.84,3.15,2.88
2021-08-02 01:10:00+00:00,4.25,2.89,3.16,2.88
2021-08-02 01:15:00+00:00,4.25,2.84,3.17,2.88
2021-08-02 01:20:00+00:00,4.25,2.87,3.17,2.88
2021-08-02 01:25:00+00:00,4.26,2.97,3.16,2.88
2021-08-02 01:30:00+00:00,4.26,2.99,3.16,2.88
2021-08-02 01:35:00+00:00,4.26,2.98,3.16,2.88
2021-08-02 01:40:00+00:00,4.26,2.96,3.16,2.87
2021-08-02 01:45:00+00:00,4.26,2.92,3.16,2.87
2021-08-02 01:50:00+00:00,4.26,2.84,3.16,2.86
2021-08-02 01:55:00+00:00,4.26,2.77,3.17,2.86
2021-08-02 02:00:00+00:00,4.26,2.78,3.17,2.86
2021-08-02 02:05:00+00:00,4.26,2.72,3.17,2.86
2021-08-02 02:10:00+00:00,4.25,2.72,3.16,2.86
2021-08-02 02:15:00+00:00,4.25,2.80,3.16,2.86
2021-08-02 02:20:00+00:00,4.25,2.88,3.16,2.86
2021-08-02 02:25:00+00:00,4.25,2.94,3.16,2.86
2021-08-02 02:30:00+00:00,4.25,2.94,3.16,2.86
2021-08-02 02:35:00+00:00,4.25,2.94,3.15,2.86
2021-08-02 02:40:00+00:00,4.26,2.88,3.15,2.86
2021-08-02 02:45:00+00:00,4.26,2.85,3.14,2.85
2021-08-02 02:50:00+00:00,4.26,2.77,3.15,2.85
2021-08-02 02:55:00+00:00,4.26,2.76,3.15,2.84
2021-08-02 03:00:00+00:00,4.26,2.82,3.16,2.84
2021-08-02 03:05:00+00:00,4.26,2.85,3.16,2.84
2021-08-02 03:10:00+00:00,4.26,2.90,3.15,2.84
2021-08-02 03:15:00+00:00,4.26,2.97,3.15,2.84
2021-08-02 03:20:00+00:00,4.26,3.04,3.15,2.84
2021-08-02 03:25:00+00:00,4.26,3.03,3.16,2.85
2021-08-02 03:30:00+00:00,4.26,3.02,3.16,2.84
2021-08-02 03:35:00+00:00,4.26,2.97,3.16,2.84
2021-08-02 03:40:00+00:00,4.26,2.93,3.16,2.84
2021-08-02 03:45:00+00:00,4.26,2.89,3.16,2.84
2021-08-02 03:50:00+00:00,4.26,2.79,3.17,2.83
2021-08-02 03:55:00+00:00,4.26,2.76,3.17,2.83
2021-08-02 04:00:00+00:00,4.26,2.74,3.18,2.82
2021-08-02 04:05:00+00:00,4.26,2.80,3.18,2.82
2021-08-02 04:10:00+00:00,4.27,2.81,3.17,2.81
2021-08-02 04:15:00+00:00,4.27,2.84,3.17,2.81
2021-08-02 04:20:00+00:00,4.27,2.84,3.17,2.81
2021-08-02 04:25:00+00:00,4.26,2.82,3.17,2.81
2021-08-02 04:30:00+00:00,4.26,2.77,3.17,2.81
2021-08-02 04:35:00+00:00,4.26,2.71,3.17,2.81
2021-08-02 04:40:00+00:00,4.27,2.70,3.17,2.80
2021-08-02 04:45:00+00:00,4.27,2.71,3.17,2.80
2021-08-02 04:50:00+00:00,4.27,2.72,3.17,2.79
2021-08-02 04:55:00+00:00,4.27,2.74,3.16,2.79
2021-08-02 05:00:00+00:00,4.27,2.82,3.16,2.79
2021-08-02 05:05:00+00:00,4.27,2.85,3.16,2.78
2021-08-02 05:10:00+00:00,4.27,2.83,3.15,2.78
2021-08-02 05:15:00+00:00,4.27,2.82,3.15,2.78
2021-08-02 05:20:00+00:00,4.27,2.86,3.15,2.78
2021-08-02 05:25:00+00:00,4.27,2.81,3.14,2.77
2021-08-02 05:30:00+00:00,4.27,2.82,3.14,2.77
2021-08-02 05:35:00+00:00,4.27,2.79,3.14,2.77
2021-08-02 05:40:00+00:00,4.27,2.77,3.13,2.77
2021-08-02 05:45:00+00:00,4.27,2.70,3.13,2.76
2021-08-02 05:50:00+00:00,4.27,2.67,3.13,2.76
2021-08-02 05:55:00+00:00,4.27,2.72,3.14,2.76
2021-08-02 06:00:00+00:00,4.27,2.75,3.14,2.75
2021-08-02 06:05:00+00:00,4.27,2.69,3.13,2.75
2021-08-02 06:10:00+00:00,4.27,2.81,3.13,2.74
2021-08-02 06:15:00+00:00,4.27,2.76,3.12,2.74
2021-08-02 06:20:00+00:00,4.27,2.73,3.12,2.74
2021-08-02 06:25:00+00:00,4.27,2.79,3.11,2.73
2021-08-02 06:30:00+00:00,4.27,2.77,3.11,2.73
2021-08-02 06:35:00+00:00,4.27,2.75,3.11,2.72
2021-08-02 06:40:00+00:00,4.26,2.78,3.11,2.72
2021-08-02 06:45:00+00:00,4.26,2.76,3.11,2.71
2021-08-02 06:50:00+00:00,4.26,2.71,3.11,2.71
2021-08-02 06:55:00+00:00,4.26,2.67,3.11,2.71
2021-08-02 07:00:00+00:00,4.26,2.64,3.11,2.71
2021-08-02 07:05:00+00:00,4.26,2.60,3.11,2.70
2021-08-02 07:10:00+00:00,4.26,2.63,3.11,2.70
2021-08-02 07:15:00+00:00,4.26,2.70,3.11,2.70
2021-08-02 07:20:00+00:00,4.26,2.76,3.10,2.70
2021-08-02 07:25:00+00:00,4.26,2.79,3.10,2.69
2021-08-02 07:30:00+00:00,4.26,2.84,3.09,2.69
2021-08-02 07:35:00+00:00,4.26,2.84,3.09,2.68
2021-08-02 07:40:00+00:00,4.26,2.75,3.09,2.68
2021-08-02 07:45:00+00:00,4.26,2.67,3.09,2.68
2021-08-02 07:50:00+00:00,4.26,2.56,3.09,2.68
2021-08-02 07:55:00+00:00,4.25,2.50,3.08,2.68
2021-08-02 08:00:00+00:00,4.25,2.45,3.08,2.67
2021-08-02 08:05:00+00:00,4.25,2.48,3.08,2.67
2021-08-02 08:10:00+00:00,4.25,2.55,3.07,2.67
2021-08-02 08:15:00+00:00,4.25,2.58,3.07,2.67
2021-08-02 08:20:00+00:00,4.25,2.68,3.07,2.67
2021-08-02 08:25:00+00:00,4.25,2.77,3.06,2.67
2021-08-02 08:30:00+00:00,4.25,2.77,3.06,2.66
2021-08-02 08:35:00+00:00,4.25,2.75,3.05,2.66
2021-08-02 08:40:00+00:00,4.25,2.72,3.04,2.66
2021-08-02 08:45:00+00:00,4.25,2.65,3.03,2.65
2021-08-02 08:50:00+00:00,4.25,2.56,3.03,2.65
2021-08-02 08:55:00+00:00,4.25,2.54,3.04,2.65
2021-08-02 09:00:00+00:00,4.25,2.52,3.04,2.65
2021-08-02 09:05:00+00:00,4.25,2.50,3.04,2.65
2021-08-02 09:10:00+00:00,4.25,2.56,3.03,2.65
2021-08-02 09:15:00+00:00,4.25,2.62,3.03,2.64
2021-08-02 09:20:00+00:00,4.25,2.64,3.03,2.64
2021-08-02 09:25:00+00:00,4.25,2.68,3.02,2.64
2021-08-02 09:30:00+00:00,4.25,2.73,3.02,2.64
2021-08-02 09:35:00+00:00,4.25,2.72,3.02,2.64
2021-08-02 09:40:00+00:00,4.24,2.66,3.01,2.64
2021-08-02 09:45:00+00:00,4.24,2.68,3.01,2.64
2021-08-02 09:50:00+00:00,4.24,2.64,3.01,2.63
2021-08-02 09:55:00+00:00,4.24,2.60,3.01,2.63
2021-08-02 10:00:00+00:00,4.24,2.59,3.01,2.63
2021-08-02 10:05:00+00:00,4.24,2.60,3.01,2.63
2021-08-02 10:10:00+00:00,4.24,2.59,3.01,2.63
2021-08-02 10:15:00+00:00,4.24,2.59,3.01,2.63
2021-08-02 10:20:00+00:00,4.24,2.61,3.00,2.63
2021-08-02 10:25:00+00:00,4.24,2.58,3.00,2.62
2021-08-02 10:30:00+00:00,4.24,2.55,2.99,2.62
2021-08-02 10:35:00+00:00,4.24,2.54,2.99,2.62
2021-08-02 10:40:00+00:00,4.24,2.54,2.98,2.62
2021-08-02 10:45:00+00:00,4.24,2.52,2.98,2.62
2021-08-02 10:50:00+00:00,4.24,2.55,2.98,2.62
2021-08-02 10:55:00+00:00,4.23,2.60,2.98,2.62
2021-08-02 11:00:00+00:00,4.23,2.62,2.98,2.62
2021-08-02 11:05:00+00:00,4.23,2.70,2.97,2.62
2021-08-02 11:10:00+00:00,4.23,2.75,2.97,2.62
2021-08-02 11:15:00+00:00,4.23,2.72,2.96,2.62
2021-08-02 11:20:00+00:00,4.23,2.71,2.96,2.62
2021-08-02 11:25:00+00:00,4.23,2.71,2.97,2.62
2021-08-02 11:30:00+00:00,4.23,2.62,2.97,2.62
2021-08-02 11:35:00+00:00,4.23,2.56,2.97,2.62
