datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-12 00:30:00+00:00,2.47,1.57,2.09,1.79
2021-03-12 00:35:00+00:00,2.49,1.68,2.07,1.79
2021-03-12 00:40:00+00:00,2.50,1.87,2.05,1.79
2021-03-12 00:45:00+00:00,2.52,2.09,2.03,1.80
2021-03-12 00:50:00+00:00,2.50,2.20,2.01,1.80
2021-03-12 00:55:00+00:00,2.49,2.10,2.00,1.81
2021-03-12 01:00:00+00:00,2.47,2.03,1.98,1.81
2021-03-12 01:05:00+00:00,2.47,1.95,2.03,1.81
2021-03-12 01:10:00+00:00,2.46,1.73,2.08,1.81
2021-03-12 01:15:00+00:00,2.46,1.58,2.13,1.81
2021-03-12 01:20:00+00:00,2.46,1.69,2.13,1.81
2021-03-12 01:25:00+00:00,2.47,1.67,2.13,1.81
2021-03-12 01:30:00+00:00,2.47,1.70,2.13,1.81
2021-03-12 01:35:00+00:00,2.47,1.89,2.10,1.82
2021-03-12 01:40:00+00:00,2.48,2.02,2.07,1.82
2021-03-12 01:45:00+00:00,2.48,2.02,2.04,1.82
2021-03-12 01:50:00+00:00,2.48,2.03,2.05,1.82
2021-03-12 01:55:00+00:00,2.47,2.03,2.05,1.82
2021-03-12 02:00:00+00:00,2.47,1.91,2.06,1.82
2021-03-12 02:05:00+00:00,2.47,1.80,2.08,1.82
2021-03-12 02:10:00+00:00,2.47,1.79,2.11,1.82
2021-03-12 02:15:00+00:00,2.47,1.71,2.13,1.82
2021-03-12 02:20:00+00:00,2.47,1.67,2.12,1.82
2021-03-12 02:25:00+00:00,2.48,1.71,2.12,1.82
2021-03-12 02:30:00+00:00,2.48,1.74,2.11,1.83
2021-03-12 02:35:00+00:00,2.48,1.77,2.09,1.83
2021-03-12 02:40:00+00:00,2.48,1.94,2.08,1.83
2021-03-12 02:45:00+00:00,2.48,2.03,2.06,1.83
2021-03-12 02:50:00+00:00,2.48,2.00,2.05,1.83
2021-03-12 02:55:00+00:00,2.47,2.05,2.05,1.83
2021-03-12 03:00:00+00:00,2.47,2.08,2.04,1.82
2021-03-12 03:05:00+00:00,2.47,1.95,2.06,1.82
2021-03-12 03:10:00+00:00,2.46,1.82,2.09,1.82
2021-03-12 03:15:00+00:00,2.46,1.80,2.11,1.82
2021-03-12 03:20:00+00:00,2.46,1.64,2.12,1.82
2021-03-12 03:25:00+00:00,2.47,1.58,2.13,1.82
2021-03-12 03:30:00+00:00,2.47,1.63,2.14,1.82
2021-03-12 03:35:00+00:00,2.47,1.65,2.12,1.82
2021-03-12 03:40:00+00:00,2.48,1.63,2.11,1.82
2021-03-12 03:45:00+00:00,2.48,1.72,2.09,1.82
2021-03-12 03:50:00+00:00,2.48,1.75,2.08,1.82
2021-03-12 03:55:00+00:00,2.47,1.79,2.06,1.82
2021-03-12 04:00:00+00:00,2.47,1.83,2.05,1.81
2021-03-12 04:05:00+00:00,2.47,1.88,2.04,1.81
2021-03-12 04:10:00+00:00,2.46,1.89,2.02,1.81
2021-03-12 04:15:00+00:00,2.46,1.87,2.01,1.82
2021-03-12 04:20:00+00:00,2.46,1.88,2.02,1.82
2021-03-12 04:25:00+00:00,2.46,1.91,2.02,1.82
2021-03-12 04:30:00+00:00,2.46,1.83,2.03,1.83
2021-03-12 04:35:00+00:00,2.46,1.79,2.04,1.83
2021-03-12 04:40:00+00:00,2.46,1.75,2.05,1.83
2021-03-12 04:45:00+00:00,2.46,1.71,2.06,1.83
2021-03-12 04:50:00+00:00,2.46,1.70,2.06,1.83
2021-03-12 04:55:00+00:00,2.46,1.71,2.06,1.83
2021-03-12 05:00:00+00:00,2.46,1.72,2.06,1.83
2021-03-12 05:05:00+00:00,2.46,1.75,2.05,1.83
2021-03-12 05:10:00+00:00,2.46,1.78,2.03,1.83
2021-03-12 05:15:00+00:00,2.46,1.82,2.02,1.83
2021-03-12 05:20:00+00:00,2.46,1.84,2.01,1.83
2021-03-12 05:25:00+00:00,2.45,1.83,2.00,1.83
2021-03-12 05:30:00+00:00,2.45,1.84,1.99,1.84
2021-03-12 05:35:00+00:00,2.45,1.83,2.00,1.84
2021-03-12 05:40:00+00:00,2.44,1.83,2.01,1.84
2021-03-12 05:45:00+00:00,2.44,1.87,2.02,1.84
2021-03-12 05:50:00+00:00,2.44,1.87,2.02,1.84
2021-03-12 05:55:00+00:00,2.44,1.91,2.03,1.84
2021-03-12 06:00:00+00:00,2.44,1.97,2.03,1.84
2021-03-12 06:05:00+00:00,2.44,1.94,2.04,1.84
2021-03-12 06:10:00+00:00,2.44,1.80,2.05,1.84
2021-03-12 06:15:00+00:00,2.44,1.75,2.06,1.83
2021-03-12 06:20:00+00:00,2.44,1.68,2.08,1.83
2021-03-12 06:25:00+00:00,2.44,1.54,2.09,1.83
2021-03-12 06:30:00+00:00,2.44,1.54,2.11,1.83
2021-03-12 06:35:00+00:00,2.44,1.59,2.09,1.83
2021-03-12 06:40:00+00:00,2.45,1.67,2.08,1.84
2021-03-12 06:45:00+00:00,2.45,1.81,2.06,1.84
2021-03-12 06:50:00+00:00,2.45,1.98,2.03,1.85
2021-03-12 06:55:00+00:00,2.44,2.03,2.01,1.85
2021-03-12 07:00:00+00:00,2.44,2.01,1.98,1.86
2021-03-12 07:05:00+00:00,2.44,2.03,2.00,1.86
2021-03-12 07:10:00+00:00,2.43,1.99,2.01,1.86
2021-03-12 07:15:00+00:00,2.43,1.90,2.03,1.85
2021-03-12 07:20:00+00:00,2.43,1.84,2.05,1.85
2021-03-12 07:25:00+00:00,2.43,1.84,2.07,1.85
2021-03-12 07:30:00+00:00,2.43,1.84,2.09,1.85
2021-03-12 07:35:00+00:00,2.44,1.89,2.09,1.85
2021-03-12 07:40:00+00:00,2.46,1.90,2.10,1.85
2021-03-12 07:45:00+00:00,2.47,1.95,2.10,1.85
2021-03-12 07:50:00+00:00,2.47,2.04,2.10,1.86
2021-03-12 07:55:00+00:00,2.46,2.03,2.11,1.86
2021-03-12 08:00:00+00:00,2.46,2.00,2.11,1.86
2021-03-12 08:05:00+00:00,2.46,1.98,2.12,1.86
2021-03-12 08:10:00+00:00,2.45,1.91,2.13,1.86
2021-03-12 08:15:00+00:00,2.45,1.87,2.14,1.86
2021-03-12 08:20:00+00:00,2.46,1.79,2.15,1.86
2021-03-12 08:25:00+00:00,2.46,1.81,2.16,1.86
2021-03-12 08:30:00+00:00,2.47,1.87,2.17,1.87
2021-03-12 08:35:00+00:00,2.47,1.94,2.16,1.87
2021-03-12 08:40:00+00:00,2.47,2.02,2.14,1.87
2021-03-12 08:45:00+00:00,2.47,2.08,2.13,1.87
2021-03-12 08:50:00+00:00,2.47,2.08,2.13,1.87
2021-03-12 08:55:00+00:00,2.47,2.02,2.12,1.87
2021-03-12 09:00:00+00:00,2.47,1.91,2.12,1.87
2021-03-12 09:05:00+00:00,2.47,1.80,2.14,1.86
2021-03-12 09:10:00+00:00,2.46,1.67,2.17,1.86
2021-03-12 09:15:00+00:00,2.46,1.59,2.19,1.86
2021-03-12 09:20:00+00:00,2.47,1.60,2.18,1.86
2021-03-12 09:25:00+00:00,2.47,1.68,2.17,1.86
2021-03-12 09:30:00+00:00,2.48,1.72,2.16,1.87
2021-03-12 09:35:00+00:00,2.48,1.84,2.13,1.87
2021-03-12 09:40:00+00:00,2.48,1.99,2.09,1.88
2021-03-12 09:45:00+00:00,2.48,2.04,2.06,1.88
2021-03-12 09:50:00+00:00,2.48,2.00,2.06,1.88
2021-03-12 09:55:00+00:00,2.47,2.04,2.06,1.88
2021-03-12 10:00:00+00:00,2.47,2.03,2.06,1.88
2021-03-12 10:05:00+00:00,2.47,1.86,2.08,1.88
2021-03-12 10:10:00+00:00,2.46,1.79,2.09,1.87
2021-03-12 10:15:00+00:00,2.46,1.80,2.11,1.87
2021-03-12 10:20:00+00:00,2.47,1.76,2.11,1.87
2021-03-12 10:25:00+00:00,2.47,1.79,2.12,1.86
2021-03-12 10:30:00+00:00,2.48,1.85,2.12,1.86
2021-03-12 10:35:00+00:00,2.48,1.91,2.11,1.86
2021-03-12 10:40:00+00:00,2.48,1.89,2.09,1.85
2021-03-12 10:45:00+00:00,2.48,1.91,2.08,1.85
2021-03-12 10:50:00+00:00,2.47,1.92,2.08,1.84
2021-03-12 10:55:00+00:00,2.47,1.83,2.09,1.84
2021-03-12 11:00:00+00:00,2.46,1.75,2.09,1.83
2021-03-12 11:05:00+00:00,2.46,1.78,2.09,1.83
2021-03-12 11:10:00+00:00,2.46,1.75,2.10,1.83
2021-03-12 11:15:00+00:00,2.46,1.78,2.10,1.83
2021-03-12 11:20:00+00:00,2.46,1.89,2.09,1.83
2021-03-12 11:25:00+00:00,2.47,1.95,2.07,1.84
2021-03-12 11:30:00+00:00,2.47,1.98,2.06,1.84
2021-03-12 11:35:00+00:00,2.46,2.02,2.06,1.84
2021-03-12 11:40:00+00:00,2.46,1.97,2.05,1.84
2021-03-12 11:45:00+00:00,2.45,1.89,2.05,1.84
2021-03-12 11:50:00+00:00,2.45,1.82,2.07,1.84
2021-03-12 11:55:00+00:00,2.45,1.79,2.09,1.84
2021-03-12 12:00:00+00:00,2.45,1.74,2.11,1.83
2021-03-12 12:05:00+00:00,2.45,1.75,2.11,1.84
2021-03-12 12:10:00+00:00,2.46,1.79,2.10,1.84
2021-03-12 12:15:00+00:00,2.46,1.75,2.10,1.84
2021-03-12 12:20:00+00:00,2.46,1.77,2.08,1.85
2021-03-12 12:25:00+00:00,2.46,1.87,2.07,1.85
2021-03-12 12:30:00+00:00,2.46,1.91,2.05,1.85
2021-03-12 12:35:00+00:00,2.46,1.85,2.05,1.86
2021-03-12 12:40:00+00:00,2.45,1.97,2.06,1.86
2021-03-12 12:45:00+00:00,2.45,1.91,2.06,1.86
2021-03-12 12:50:00+00:00,2.45,1.94,2.06,1.86
2021-03-12 12:55:00+00:00,2.45,1.87,2.06,1.86
2021-03-12 13:00:00+00:00,2.45,1.84,2.06,1.86
2021-03-12 13:05:00+00:00,2.45,1.74,2.07,1.86
2021-03-12 13:10:00+00:00,2.45,1.78,2.07,1.86
2021-03-12 13:15:00+00:00,2.45,1.74,2.08,1.87
2021-03-12 13:20:00+00:00,2.45,1.78,2.08,1.87
2021-03-12 13:25:00+00:00,2.44,1.60,2.07,1.88
2021-03-12 13:30:00+00:00,2.44,1.67,2.07,1.88
2021-03-12 13:35:00+00:00,2.44,1.60,2.05,1.89
2021-03-12 13:40:00+00:00,2.44,1.63,2.04,1.89
2021-03-12 13:45:00+00:00,2.44,1.52,2.02,1.90
2021-03-12 13:50:00+00:00,2.44,1.54,2.00,1.90
2021-03-12 13:55:00+00:00,2.43,1.63,1.98,1.91
2021-03-12 14:00:00+00:00,2.43,1.76,1.96,1.91
2021-03-12 14:05:00+00:00,2.43,1.78,1.95,1.92
2021-03-12 14:10:00+00:00,2.42,1.98,1.94,1.93
2021-03-12 14:15:00+00:00,2.42,2.02,1.93,1.93
2021-03-12 14:20:00+00:00,2.42,2.02,1.93,1.94
2021-03-12 14:25:00+00:00,2.41,1.99,1.93,1.94
2021-03-12 14:30:00+00:00,2.41,2.07,1.93,1.95
2021-03-12 14:35:00+00:00,2.41,2.03,1.96,1.95
2021-03-12 14:40:00+00:00,2.40,1.91,2.00,1.96
2021-03-12 14:45:00+00:00,2.40,1.91,2.03,1.97
2021-03-12 14:50:00+00:00,2.41,1.95,2.05,1.98
2021-03-12 14:55:00+00:00,2.42,1.79,2.08,1.98
2021-03-12 15:00:00+00:00,2.43,1.94,2.10,1.99
2021-03-12 15:05:00+00:00,2.44,1.99,2.11,2.00
2021-03-12 15:10:00+00:00,2.44,1.87,2.11,2.01
2021-03-12 15:15:00+00:00,2.45,1.92,2.12,2.01
2021-03-12 15:20:00+00:00,2.45,2.00,2.14,2.02
2021-03-12 15:25:00+00:00,2.44,1.91,2.15,2.02
2021-03-12 15:30:00+00:00,2.44,1.91,2.17,2.03
2021-03-12 15:35:00+00:00,2.44,1.95,2.18,2.04
2021-03-12 15:40:00+00:00,2.45,1.99,2.20,2.04
2021-03-12 15:45:00+00:00,2.45,1.98,2.21,2.05
2021-03-12 15:50:00+00:00,2.45,2.06,2.20,2.05
2021-03-12 15:55:00+00:00,2.45,2.08,2.20,2.06
2021-03-12 16:00:00+00:00,2.45,2.04,2.19,2.06
2021-03-12 16:05:00+00:00,2.45,2.03,2.20,2.06
2021-03-12 16:10:00+00:00,2.45,2.07,2.22,2.06
2021-03-12 16:15:00+00:00,2.45,2.09,2.23,2.06
2021-03-12 16:20:00+00:00,2.45,2.16,2.23,2.07
2021-03-12 16:25:00+00:00,2.44,2.17,2.24,2.07
2021-03-12 16:30:00+00:00,2.44,2.18,2.24,2.08
2021-03-12 16:35:00+00:00,2.45,2.16,2.25,2.09
2021-03-12 16:40:00+00:00,2.46,2.22,2.27,2.09
2021-03-12 16:45:00+00:00,2.47,2.23,2.28,2.10
2021-03-12 16:50:00+00:00,2.47,2.27,2.29,2.11
2021-03-12 16:55:00+00:00,2.47,2.30,2.31,2.11
2021-03-12 17:00:00+00:00,2.47,2.27,2.32,2.12
2021-03-12 17:05:00+00:00,2.48,2.31,2.34,2.12
2021-03-12 17:10:00+00:00,2.48,2.28,2.36,2.12
2021-03-12 17:15:00+00:00,2.49,2.24,2.38,2.13
2021-03-12 17:20:00+00:00,2.50,2.27,2.40,2.13
2021-03-12 17:25:00+00:00,2.52,2.27,2.42,2.13
2021-03-12 17:30:00+00:00,2.53,2.27,2.44,2.13
2021-03-12 17:35:00+00:00,2.53,2.33,2.45,2.13
2021-03-12 17:40:00+00:00,2.54,2.41,2.47,2.13
2021-03-12 17:45:00+00:00,2.54,2.48,2.48,2.13
2021-03-12 17:50:00+00:00,2.55,2.52,2.50,2.13
2021-03-12 17:55:00+00:00,2.56,2.49,2.51,2.12
2021-03-12 18:00:00+00:00,2.57,2.39,2.53,2.12
2021-03-12 18:05:00+00:00,2.57,2.35,2.55,2.12
2021-03-12 18:10:00+00:00,2.57,2.28,2.58,2.12
2021-03-12 18:15:00+00:00,2.57,2.16,2.60,2.12
2021-03-12 18:20:00+00:00,2.60,2.12,2.60,2.12
2021-03-12 18:25:00+00:00,2.62,2.23,2.60,2.12
2021-03-12 18:30:00+00:00,2.65,2.33,2.60,2.12
2021-03-12 18:35:00+00:00,2.66,2.34,2.58,2.12
2021-03-12 18:40:00+00:00,2.66,2.39,2.56,2.12
2021-03-12 18:45:00+00:00,2.67,2.36,2.54,2.12
2021-03-12 18:50:00+00:00,2.66,2.22,2.56,2.12
2021-03-12 18:55:00+00:00,2.66,2.09,2.57,2.11
2021-03-12 19:00:00+00:00,2.65,1.93,2.59,2.11
2021-03-12 19:05:00+00:00,2.65,1.86,2.57,2.11
2021-03-12 19:10:00+00:00,2.66,1.90,2.56,2.11
2021-03-12 19:15:00+00:00,2.66,1.94,2.54,2.10
2021-03-12 19:20:00+00:00,2.67,2.03,2.50,2.10
2021-03-12 19:25:00+00:00,2.67,2.17,2.47,2.10
2021-03-12 19:30:00+00:00,2.68,2.21,2.43,2.09
2021-03-12 19:35:00+00:00,2.67,2.19,2.41,2.09
2021-03-12 19:40:00+00:00,2.66,2.17,2.38,2.09
2021-03-12 19:45:00+00:00,2.65,2.05,2.36,2.09
2021-03-12 19:50:00+00:00,2.65,1.99,2.37,2.08
2021-03-12 19:55:00+00:00,2.64,2.00,2.39,2.08
2021-03-12 20:00:00+00:00,2.64,2.03,2.40,2.08
2021-03-12 20:05:00+00:00,2.64,2.00,2.39,2.07
2021-03-12 20:10:00+00:00,2.64,2.06,2.37,2.07
2021-03-12 20:15:00+00:00,2.64,2.16,2.36,2.06
2021-03-12 20:20:00+00:00,2.64,2.14,2.35,2.06
2021-03-12 20:25:00+00:00,2.63,2.08,2.33,2.05
2021-03-12 20:30:00+00:00,2.63,2.07,2.32,2.04
2021-03-12 20:35:00+00:00,2.62,2.03,2.33,2.04
2021-03-12 20:40:00+00:00,2.62,1.90,2.33,2.03
2021-03-12 20:45:00+00:00,2.61,1.82,2.34,2.02
2021-03-12 20:50:00+00:00,2.61,1.75,2.33,2.00
2021-03-12 20:55:00+00:00,2.60,1.74,2.33,1.99
2021-03-12 21:00:00+00:00,2.60,1.67,2.32,1.98
2021-03-12 21:05:00+00:00,2.60,1.80,2.29,1.97
2021-03-12 21:10:00+00:00,2.60,1.86,2.27,1.96
2021-03-12 21:15:00+00:00,2.60,1.88,2.24,1.95
2021-03-12 21:20:00+00:00,2.59,1.97,2.22,1.95
2021-03-12 21:25:00+00:00,2.58,2.03,2.19,1.95
2021-03-12 21:30:00+00:00,2.57,1.93,2.17,1.94
2021-03-12 21:35:00+00:00,2.57,1.93,2.17,1.94
2021-03-12 21:40:00+00:00,2.56,1.99,2.16,1.93
2021-03-12 21:45:00+00:00,2.56,1.91,2.16,1.92
2021-03-12 21:50:00+00:00,2.56,1.89,2.16,1.92
2021-03-12 21:55:00+00:00,2.56,1.91,2.16,1.91
2021-03-12 22:00:00+00:00,2.56,1.93,2.16,1.90
2021-03-12 22:05:00+00:00,2.56,1.86,2.17,1.90
2021-03-12 22:10:00+00:00,2.56,1.83,2.17,1.90
2021-03-12 22:15:00+00:00,2.56,1.84,2.18,1.90
2021-03-12 22:20:00+00:00,2.56,1.83,2.18,1.90
2021-03-12 22:25:00+00:00,2.55,1.90,2.17,1.90
2021-03-12 22:30:00+00:00,2.55,1.90,2.17,1.90
2021-03-12 22:35:00+00:00,2.54,1.94,2.17,1.90
2021-03-12 22:40:00+00:00,2.54,1.99,2.16,1.89
2021-03-12 22:45:00+00:00,2.53,2.03,2.16,1.89
2021-03-12 22:50:00+00:00,2.53,2.03,2.16,1.89
2021-03-12 22:55:00+00:00,2.53,2.11,2.15,1.89
2021-03-12 23:00:00+00:00,2.53,2.12,2.15,1.89
2021-03-12 23:05:00+00:00,2.53,2.02,2.17,1.89
2021-03-12 23:10:00+00:00,2.52,1.93,2.18,1.89
2021-03-12 23:15:00+00:00,2.52,1.87,2.20,1.89
2021-03-12 23:20:00+00:00,2.52,1.80,2.22,1.89
2021-03-12 23:25:00+00:00,2.52,1.71,2.24,1.89
2021-03-12 23:30:00+00:00,2.52,1.71,2.26,1.89
2021-03-12 23:35:00+00:00,2.53,1.76,2.23,1.89
2021-03-12 23:40:00+00:00,2.53,1.69,2.21,1.89
2021-03-12 23:45:00+00:00,2.54,1.59,2.18,1.89
2021-03-12 23:50:00+00:00,2.53,1.61,2.16,1.89
2021-03-12 23:55:00+00:00,2.53,1.60,2.14,1.89
2021-03-13 00:00:00+00:00,2.52,1.47,2.12,1.89
2021-03-13 00:05:00+00:00,2.52,1.56,2.11,1.89
2021-03-13 00:10:00+00:00,2.51,1.75,2.09,1.90
2021-03-13 00:15:00+00:00,2.51,1.77,2.08,1.90
2021-03-13 00:20:00+00:00,2.51,1.88,2.05,1.90
2021-03-13 00:25:00+00:00,2.50,2.07,2.02,1.90
2021-03-13 00:30:00+00:00,2.50,2.03,1.99,1.91
2021-03-13 00:35:00+00:00,2.49,1.91,2.01,1.91
2021-03-13 00:40:00+00:00,2.49,1.88,2.03,1.91
2021-03-13 00:45:00+00:00,2.48,1.89,2.05,1.91
2021-03-13 00:50:00+00:00,2.48,1.70,2.07,1.91
2021-03-13 00:55:00+00:00,2.48,1.68,2.08,1.91
2021-03-13 01:00:00+00:00,2.48,1.79,2.10,1.92
2021-03-13 01:05:00+00:00,2.48,1.78,2.09,1.92
2021-03-13 01:10:00+00:00,2.49,1.78,2.09,1.92
2021-03-13 01:15:00+00:00,2.49,1.93,2.08,1.93
2021-03-13 01:20:00+00:00,2.49,2.03,2.08,1.93
2021-03-13 01:25:00+00:00,2.48,1.96,2.08,1.93
2021-03-13 01:30:00+00:00,2.48,2.02,2.08,1.93
2021-03-13 01:35:00+00:00,2.48,2.15,2.09,1.93
2021-03-13 01:40:00+00:00,2.47,1.91,2.10,1.93
2021-03-13 01:45:00+00:00,2.47,1.87,2.11,1.93
2021-03-13 01:50:00+00:00,2.47,2.02,2.12,1.93
2021-03-13 01:55:00+00:00,2.47,1.92,2.14,1.93
2021-03-13 02:00:00+00:00,2.47,1.83,2.15,1.92
2021-03-13 02:05:00+00:00,2.47,2.00,2.15,1.92
2021-03-13 02:10:00+00:00,2.48,2.08,2.16,1.92
2021-03-13 02:15:00+00:00,2.48,1.99,2.16,1.92
2021-03-13 02:20:00+00:00,2.48,2.09,2.17,1.92
2021-03-13 02:25:00+00:00,2.48,2.23,2.18,1.92
2021-03-13 02:30:00+00:00,2.48,2.07,2.19,1.92
2021-03-13 02:35:00+00:00,2.48,2.01,2.20,1.92
2021-03-13 02:40:00+00:00,2.48,2.02,2.22,1.93
2021-03-13 02:45:00+00:00,2.48,1.87,2.23,1.93
2021-03-13 02:50:00+00:00,2.49,1.83,2.24,1.94
2021-03-13 02:55:00+00:00,2.49,1.96,2.25,1.95
2021-03-13 03:00:00+00:00,2.50,1.89,2.26,1.96
2021-03-13 03:05:00+00:00,2.51,1.91,2.25,1.96
2021-03-13 03:10:00+00:00,2.51,2.13,2.23,1.97
2021-03-13 03:15:00+00:00,2.52,2.07,2.22,1.98
2021-03-13 03:20:00+00:00,2.51,1.96,2.21,1.98
2021-03-13 03:25:00+00:00,2.51,2.15,2.20,1.98
2021-03-13 03:30:00+00:00,2.50,2.14,2.19,1.98
2021-03-13 03:35:00+00:00,2.50,2.03,2.20,1.98
2021-03-13 03:40:00+00:00,2.50,2.10,2.21,1.98
2021-03-13 03:45:00+00:00,2.50,2.11,2.22,1.98
2021-03-13 03:50:00+00:00,2.50,2.02,2.23,1.98
2021-03-13 03:55:00+00:00,2.50,2.00,2.24,1.98
2021-03-13 04:00:00+00:00,2.50,2.11,2.25,1.99
2021-03-13 04:05:00+00:00,2.50,2.01,2.26,1.99
2021-03-13 04:10:00+00:00,2.51,2.10,2.27,1.99
2021-03-13 04:15:00+00:00,2.51,2.20,2.28,1.99
2021-03-13 04:20:00+00:00,2.52,2.03,2.29,1.99
2021-03-13 04:25:00+00:00,2.52,1.95,2.29,1.99
2021-03-13 04:30:00+00:00,2.53,1.97,2.30,1.99
2021-03-13 04:35:00+00:00,2.53,1.91,2.31,1.98
2021-03-13 04:40:00+00:00,2.52,1.80,2.33,1.98
2021-03-13 04:45:00+00:00,2.52,1.92,2.34,1.98
2021-03-13 04:50:00+00:00,2.53,1.99,2.31,1.98
2021-03-13 04:55:00+00:00,2.54,1.84,2.27,1.98
2021-03-13 05:00:00+00:00,2.55,1.92,2.24,1.98
2021-03-13 05:05:00+00:00,2.55,1.99,2.23,1.99
2021-03-13 05:10:00+00:00,2.54,1.83,2.23,1.98
2021-03-13 05:15:00+00:00,2.54,1.87,2.22,1.98
2021-03-13 05:20:00+00:00,2.54,1.93,2.21,1.98
2021-03-13 05:25:00+00:00,2.53,1.80,2.20,1.98
2021-03-13 05:30:00+00:00,2.53,1.79,2.19,1.98
2021-03-13 05:35:00+00:00,2.53,1.91,2.18,1.98
2021-03-13 05:40:00+00:00,2.53,2.02,2.17,1.98
2021-03-13 05:45:00+00:00,2.53,1.98,2.16,1.98
2021-03-13 05:50:00+00:00,2.53,2.11,2.14,1.98
2021-03-13 05:55:00+00:00,2.52,2.26,2.13,1.98
2021-03-13 06:00:00+00:00,2.52,2.27,2.11,1.98
2021-03-13 06:05:00+00:00,2.52,2.14,2.13,1.98
2021-03-13 06:10:00+00:00,2.51,2.08,2.16,1.98
2021-03-13 06:15:00+00:00,2.51,2.06,2.18,1.98
2021-03-13 06:20:00+00:00,2.51,1.95,2.21,1.98
2021-03-13 06:25:00+00:00,2.52,1.90,2.24,1.98
2021-03-13 06:30:00+00:00,2.52,2.04,2.27,1.98
2021-03-13 06:35:00+00:00,2.53,2.04,2.26,1.98
2021-03-13 06:40:00+00:00,2.54,1.99,2.26,1.98
2021-03-13 06:45:00+00:00,2.55,2.03,2.25,1.97
2021-03-13 06:50:00+00:00,2.55,1.97,2.27,1.97
2021-03-13 06:55:00+00:00,2.55,1.84,2.28,1.97
2021-03-13 07:00:00+00:00,2.55,1.83,2.30,1.96
2021-03-13 07:05:00+00:00,2.55,1.86,2.30,1.96
2021-03-13 07:10:00+00:00,2.54,1.80,2.29,1.96
2021-03-13 07:15:00+00:00,2.54,1.83,2.29,1.96
2021-03-13 07:20:00+00:00,2.54,1.95,2.26,1.96
2021-03-13 07:25:00+00:00,2.55,1.89,2.22,1.96
2021-03-13 07:30:00+00:00,2.55,1.83,2.19,1.96
2021-03-13 07:35:00+00:00,2.54,1.96,2.18,1.96
2021-03-13 07:40:00+00:00,2.54,1.98,2.17,1.96
2021-03-13 07:45:00+00:00,2.53,1.91,2.16,1.96
2021-03-13 07:50:00+00:00,2.53,2.03,2.15,1.95
2021-03-13 07:55:00+00:00,2.53,1.99,2.15,1.95
2021-03-13 08:00:00+00:00,2.53,1.87,2.14,1.95
2021-03-13 08:05:00+00:00,2.53,1.98,2.15,1.96
2021-03-13 08:10:00+00:00,2.52,1.97,2.15,1.96
2021-03-13 08:15:00+00:00,2.52,1.94,2.16,1.96
2021-03-13 08:20:00+00:00,2.52,2.02,2.16,1.97
2021-03-13 08:25:00+00:00,2.52,2.02,2.15,1.97
2021-03-13 08:30:00+00:00,2.52,2.00,2.15,1.97
2021-03-13 08:35:00+00:00,2.52,2.07,2.16,1.98
2021-03-13 08:40:00+00:00,2.52,2.06,2.17,1.97
2021-03-13 08:45:00+00:00,2.52,1.97,2.18,1.97
2021-03-13 08:50:00+00:00,2.52,1.95,2.19,1.97
2021-03-13 08:55:00+00:00,2.51,1.95,2.21,1.97
2021-03-13 09:00:00+00:00,2.51,1.84,2.22,1.97
2021-03-13 09:05:00+00:00,2.51,1.91,2.22,1.96
2021-03-13 09:10:00+00:00,2.51,1.99,2.21,1.96
2021-03-13 09:15:00+00:00,2.51,1.95,2.21,1.96
2021-03-13 09:20:00+00:00,2.51,2.02,2.20,1.96
2021-03-13 09:25:00+00:00,2.51,2.09,2.18,1.96
2021-03-13 09:30:00+00:00,2.51,2.09,2.17,1.96
2021-03-13 09:35:00+00:00,2.51,2.03,2.17,1.95
2021-03-13 09:40:00+00:00,2.50,2.00,2.18,1.94
2021-03-13 09:45:00+00:00,2.50,1.91,2.18,1.94
2021-03-13 09:50:00+00:00,2.50,1.78,2.19,1.94
2021-03-13 09:55:00+00:00,2.51,1.75,2.20,1.93
2021-03-13 10:00:00+00:00,2.51,1.78,2.21,1.94
2021-03-13 10:05:00+00:00,2.51,1.87,2.20,1.94
2021-03-13 10:10:00+00:00,2.52,2.03,2.19,1.94
2021-03-13 10:15:00+00:00,2.52,2.11,2.18,1.94
2021-03-13 10:20:00+00:00,2.52,2.13,2.16,1.94
2021-03-13 10:25:00+00:00,2.51,2.07,2.13,1.94
2021-03-13 10:30:00+00:00,2.51,1.98,2.11,1.94
2021-03-13 10:35:00+00:00,2.50,1.83,2.15,1.94
2021-03-13 10:40:00+00:00,2.50,1.76,2.18,1.94
2021-03-13 10:45:00+00:00,2.49,1.71,2.22,1.94
2021-03-13 10:50:00+00:00,2.50,1.78,2.20,1.94
2021-03-13 10:55:00+00:00,2.51,1.87,2.19,1.94
2021-03-13 11:00:00+00:00,2.52,1.99,2.17,1.94
2021-03-13 11:05:00+00:00,2.52,2.09,2.15,1.94
2021-03-13 11:10:00+00:00,2.51,2.17,2.12,1.94
2021-03-13 11:15:00+00:00,2.51,2.23,2.10,1.93
2021-03-13 11:20:00+00:00,2.51,2.19,2.13,1.93
