datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-22 00:30:00+00:00,3.68,2.32,2.78,2.40
2021-09-22 00:35:00+00:00,3.68,2.46,2.77,2.40
2021-09-22 00:40:00+00:00,3.68,2.58,2.77,2.39
2021-09-22 00:45:00+00:00,3.68,2.65,2.76,2.40
2021-09-22 00:50:00+00:00,3.68,2.68,2.76,2.40
2021-09-22 00:55:00+00:00,3.69,2.70,2.75,2.40
2021-09-22 01:00:00+00:00,3.69,2.57,2.75,2.41
2021-09-22 01:05:00+00:00,3.69,2.48,2.76,2.41
2021-09-22 01:10:00+00:00,3.68,2.39,2.78,2.41
2021-09-22 01:15:00+00:00,3.68,2.24,2.79,2.41
2021-09-22 01:20:00+00:00,3.68,2.13,2.80,2.42
2021-09-22 01:25:00+00:00,3.69,2.15,2.80,2.42
2021-09-22 01:30:00+00:00,3.69,2.18,2.81,2.42
2021-09-22 01:35:00+00:00,3.69,2.19,2.80,2.42
2021-09-22 01:40:00+00:00,3.70,2.36,2.79,2.43
2021-09-22 01:45:00+00:00,3.70,2.51,2.78,2.43
2021-09-22 01:50:00+00:00,3.70,2.52,2.77,2.44
2021-09-22 01:55:00+00:00,3.69,2.49,2.75,2.44
2021-09-22 02:00:00+00:00,3.69,2.49,2.74,2.44
2021-09-22 02:05:00+00:00,3.69,2.30,2.75,2.45
2021-09-22 02:10:00+00:00,3.69,2.20,2.75,2.45
2021-09-22 02:15:00+00:00,3.69,2.16,2.76,2.45
2021-09-22 02:20:00+00:00,3.69,2.06,2.77,2.46
2021-09-22 02:25:00+00:00,3.69,2.02,2.77,2.46
2021-09-22 02:30:00+00:00,3.69,2.20,2.78,2.47
2021-09-22 02:35:00+00:00,3.69,2.29,2.77,2.48
2021-09-22 02:40:00+00:00,3.70,2.38,2.76,2.49
2021-09-22 02:45:00+00:00,3.70,2.50,2.75,2.49
2021-09-22 02:50:00+00:00,3.70,2.66,2.74,2.50
2021-09-22 02:55:00+00:00,3.69,2.60,2.72,2.50
2021-09-22 03:00:00+00:00,3.69,2.52,2.71,2.50
2021-09-22 03:05:00+00:00,3.69,2.57,2.72,2.50
2021-09-22 03:10:00+00:00,3.69,2.51,2.74,2.50
2021-09-22 03:15:00+00:00,3.69,2.42,2.75,2.50
2021-09-22 03:20:00+00:00,3.69,2.37,2.76,2.51
2021-09-22 03:25:00+00:00,3.69,2.47,2.76,2.52
2021-09-22 03:30:00+00:00,3.69,2.37,2.77,2.52
2021-09-22 03:35:00+00:00,3.69,2.45,2.78,2.53
2021-09-22 03:40:00+00:00,3.69,2.55,2.78,2.53
2021-09-22 03:45:00+00:00,3.69,2.51,2.79,2.53
2021-09-22 03:50:00+00:00,3.69,2.46,2.79,2.53
2021-09-22 03:55:00+00:00,3.69,2.54,2.79,2.53
2021-09-22 04:00:00+00:00,3.69,2.56,2.79,2.53
2021-09-22 04:05:00+00:00,3.69,2.45,2.80,2.52
2021-09-22 04:10:00+00:00,3.69,2.36,2.81,2.52
2021-09-22 04:15:00+00:00,3.69,2.50,2.82,2.52
2021-09-22 04:20:00+00:00,3.69,2.47,2.82,2.53
2021-09-22 04:25:00+00:00,3.69,2.48,2.81,2.54
2021-09-22 04:30:00+00:00,3.69,2.66,2.81,2.55
2021-09-22 04:35:00+00:00,3.69,2.70,2.82,2.56
2021-09-22 04:40:00+00:00,3.70,2.68,2.82,2.56
2021-09-22 04:45:00+00:00,3.70,2.73,2.83,2.57
2021-09-22 04:50:00+00:00,3.70,2.77,2.84,2.56
2021-09-22 04:55:00+00:00,3.69,2.73,2.85,2.56
2021-09-22 05:00:00+00:00,3.69,2.67,2.86,2.56
2021-09-22 05:05:00+00:00,3.69,2.73,2.86,2.56
2021-09-22 05:10:00+00:00,3.70,2.59,2.87,2.56
2021-09-22 05:15:00+00:00,3.70,2.66,2.87,2.57
2021-09-22 05:20:00+00:00,3.70,2.72,2.88,2.58
2021-09-22 05:25:00+00:00,3.71,2.76,2.88,2.59
2021-09-22 05:30:00+00:00,3.71,2.85,2.89,2.60
2021-09-22 05:35:00+00:00,3.71,2.93,2.90,2.61
2021-09-22 05:40:00+00:00,3.71,2.86,2.90,2.62
2021-09-22 05:45:00+00:00,3.71,2.85,2.91,2.62
2021-09-22 05:50:00+00:00,3.71,2.86,2.92,2.62
2021-09-22 05:55:00+00:00,3.72,2.70,2.92,2.62
2021-09-22 06:00:00+00:00,3.72,2.59,2.93,2.62
2021-09-22 06:05:00+00:00,3.72,2.63,2.94,2.63
2021-09-22 06:10:00+00:00,3.72,2.60,2.96,2.63
2021-09-22 06:15:00+00:00,3.72,2.60,2.97,2.64
2021-09-22 06:20:00+00:00,3.72,2.72,2.96,2.64
2021-09-22 06:25:00+00:00,3.72,2.73,2.96,2.65
2021-09-22 06:30:00+00:00,3.72,2.70,2.95,2.66
2021-09-22 06:35:00+00:00,3.72,2.74,2.95,2.66
2021-09-22 06:40:00+00:00,3.73,2.71,2.94,2.66
2021-09-22 06:45:00+00:00,3.73,2.65,2.94,2.66
2021-09-22 06:50:00+00:00,3.73,2.66,2.95,2.66
2021-09-22 06:55:00+00:00,3.74,2.55,2.95,2.65
2021-09-22 07:00:00+00:00,3.74,2.38,2.96,2.65
2021-09-22 07:05:00+00:00,3.74,2.35,2.96,2.65
2021-09-22 07:10:00+00:00,3.74,2.45,2.97,2.66
2021-09-22 07:15:00+00:00,3.74,2.48,2.97,2.66
2021-09-22 07:20:00+00:00,3.74,2.57,2.96,2.67
2021-09-22 07:25:00+00:00,3.74,2.87,2.94,2.68
2021-09-22 07:30:00+00:00,3.74,2.90,2.93,2.68
2021-09-22 07:35:00+00:00,3.74,2.83,2.93,2.68
2021-09-22 07:40:00+00:00,3.75,2.70,2.92,2.68
2021-09-22 07:45:00+00:00,3.75,2.55,2.92,2.68
2021-09-22 07:50:00+00:00,3.75,2.38,2.94,2.68
2021-09-22 07:55:00+00:00,3.74,2.20,2.96,2.68
2021-09-22 08:00:00+00:00,3.74,2.33,2.98,2.68
2021-09-22 08:05:00+00:00,3.74,2.46,2.97,2.68
2021-09-22 08:10:00+00:00,3.75,2.56,2.97,2.67
2021-09-22 08:15:00+00:00,3.75,2.75,2.96,2.67
2021-09-22 08:20:00+00:00,3.75,2.96,2.95,2.66
2021-09-22 08:25:00+00:00,3.76,2.95,2.93,2.66
2021-09-22 08:30:00+00:00,3.76,2.91,2.92,2.65
2021-09-22 08:35:00+00:00,3.76,2.91,2.94,2.65
2021-09-22 08:40:00+00:00,3.76,2.78,2.95,2.65
2021-09-22 08:45:00+00:00,3.76,2.57,2.97,2.65
2021-09-22 08:50:00+00:00,3.76,2.52,2.98,2.65
2021-09-22 08:55:00+00:00,3.76,2.68,2.99,2.65
2021-09-22 09:00:00+00:00,3.76,2.59,3.00,2.66
2021-09-22 09:05:00+00:00,3.76,2.76,2.99,2.66
2021-09-22 09:10:00+00:00,3.76,2.94,2.98,2.66
2021-09-22 09:15:00+00:00,3.76,3.00,2.97,2.66
2021-09-22 09:20:00+00:00,3.76,2.85,2.97,2.66
2021-09-22 09:25:00+00:00,3.76,2.97,2.98,2.65
2021-09-22 09:30:00+00:00,3.76,2.88,2.98,2.65
2021-09-22 09:35:00+00:00,3.76,2.67,3.00,2.65
2021-09-22 09:40:00+00:00,3.76,2.53,3.02,2.65
2021-09-22 09:45:00+00:00,3.76,2.42,3.04,2.64
2021-09-22 09:50:00+00:00,3.76,2.19,3.04,2.64
2021-09-22 09:55:00+00:00,3.77,2.26,3.03,2.64
2021-09-22 10:00:00+00:00,3.77,2.35,3.03,2.64
2021-09-22 10:05:00+00:00,3.77,2.52,3.01,2.64
2021-09-22 10:10:00+00:00,3.78,2.76,3.00,2.64
2021-09-22 10:15:00+00:00,3.78,2.88,2.98,2.64
2021-09-22 10:20:00+00:00,3.78,2.91,2.97,2.65
2021-09-22 10:25:00+00:00,3.78,3.00,2.96,2.65
2021-09-22 10:30:00+00:00,3.78,2.83,2.95,2.65
2021-09-22 10:35:00+00:00,3.78,2.70,2.97,2.64
2021-09-22 10:40:00+00:00,3.78,2.71,3.00,2.64
2021-09-22 10:45:00+00:00,3.78,2.71,3.02,2.64
2021-09-22 10:50:00+00:00,3.78,2.69,3.02,2.63
2021-09-22 10:55:00+00:00,3.78,2.77,3.02,2.64
2021-09-22 11:00:00+00:00,3.78,2.77,3.02,2.64
2021-09-22 11:05:00+00:00,3.78,2.54,3.02,2.65
2021-09-22 11:10:00+00:00,3.78,2.36,3.02,2.65
2021-09-22 11:15:00+00:00,3.78,2.29,3.02,2.66
2021-09-22 11:20:00+00:00,3.78,2.20,3.02,2.66
2021-09-22 11:25:00+00:00,3.78,2.24,3.02,2.65
2021-09-22 11:30:00+00:00,3.78,2.50,3.02,2.64
2021-09-22 11:35:00+00:00,3.78,2.67,3.01,2.63
2021-09-22 11:40:00+00:00,3.78,2.81,2.99,2.62
2021-09-22 11:45:00+00:00,3.78,3.05,2.98,2.61
2021-09-22 11:50:00+00:00,3.78,3.01,2.98,2.60
2021-09-22 11:55:00+00:00,3.78,2.85,2.98,2.60
2021-09-22 12:00:00+00:00,3.78,2.85,2.98,2.59
2021-09-22 12:05:00+00:00,3.78,2.78,3.00,2.59
2021-09-22 12:10:00+00:00,3.77,2.54,3.02,2.59
2021-09-22 12:15:00+00:00,3.77,2.54,3.04,2.59
2021-09-22 12:20:00+00:00,3.77,2.64,3.04,2.59
2021-09-22 12:25:00+00:00,3.78,2.50,3.04,2.59
2021-09-22 12:30:00+00:00,3.78,2.56,3.04,2.59
2021-09-22 12:35:00+00:00,3.78,2.66,3.03,2.59
2021-09-22 12:40:00+00:00,3.79,2.51,3.02,2.59
2021-09-22 12:45:00+00:00,3.79,2.40,3.01,2.59
2021-09-22 12:50:00+00:00,3.79,2.43,3.00,2.60
2021-09-22 12:55:00+00:00,3.79,2.43,2.99,2.61
2021-09-22 13:00:00+00:00,3.79,2.38,2.98,2.62
2021-09-22 13:05:00+00:00,3.79,2.47,2.98,2.64
2021-09-22 13:10:00+00:00,3.79,2.67,2.97,2.64
2021-09-22 13:15:00+00:00,3.79,2.55,2.97,2.65
2021-09-22 13:20:00+00:00,3.79,2.66,2.96,2.65
2021-09-22 13:25:00+00:00,3.78,2.82,2.95,2.65
2021-09-22 13:30:00+00:00,3.78,2.73,2.94,2.65
2021-09-22 13:35:00+00:00,3.78,2.67,2.94,2.65
2021-09-22 13:40:00+00:00,3.78,2.60,2.95,2.65
2021-09-22 13:45:00+00:00,3.78,2.40,2.95,2.66
2021-09-22 13:50:00+00:00,3.78,2.33,2.96,2.66
2021-09-22 13:55:00+00:00,3.78,2.48,2.98,2.66
2021-09-22 14:00:00+00:00,3.78,2.61,2.99,2.66
2021-09-22 14:05:00+00:00,3.78,2.68,2.98,2.66
2021-09-22 14:10:00+00:00,3.78,2.79,2.96,2.67
2021-09-22 14:15:00+00:00,3.78,3.00,2.95,2.68
2021-09-22 14:20:00+00:00,3.78,2.98,2.95,2.68
2021-09-22 14:25:00+00:00,3.78,2.58,2.96,2.69
2021-09-22 14:30:00+00:00,3.78,2.26,2.96,2.70
2021-09-22 14:35:00+00:00,3.78,2.20,2.98,2.71
2021-09-22 14:40:00+00:00,3.78,1.99,2.99,2.72
2021-09-22 14:45:00+00:00,3.78,2.06,3.01,2.72
2021-09-22 14:50:00+00:00,3.78,2.00,3.00,2.73
2021-09-22 14:55:00+00:00,3.78,2.13,2.99,2.74
2021-09-22 15:00:00+00:00,3.78,2.36,2.98,2.74
2021-09-22 15:05:00+00:00,3.78,2.48,2.95,2.75
2021-09-22 15:10:00+00:00,3.78,2.69,2.93,2.76
2021-09-22 15:15:00+00:00,3.78,2.79,2.90,2.77
2021-09-22 15:20:00+00:00,3.78,2.91,2.89,2.78
2021-09-22 15:25:00+00:00,3.77,2.96,2.89,2.78
2021-09-22 15:30:00+00:00,3.77,2.82,2.88,2.79
2021-09-22 15:35:00+00:00,3.77,2.73,2.90,2.80
2021-09-22 15:40:00+00:00,3.77,2.90,2.92,2.80
2021-09-22 15:45:00+00:00,3.77,2.87,2.94,2.81
2021-09-22 15:50:00+00:00,3.77,2.93,2.96,2.81
2021-09-22 15:55:00+00:00,3.77,3.02,2.97,2.82
2021-09-22 16:00:00+00:00,3.77,3.13,2.99,2.82
2021-09-22 16:05:00+00:00,3.77,3.12,3.00,2.83
2021-09-22 16:10:00+00:00,3.78,3.03,3.02,2.84
2021-09-22 16:15:00+00:00,3.78,3.08,3.03,2.85
2021-09-22 16:20:00+00:00,3.78,3.08,3.05,2.87
2021-09-22 16:25:00+00:00,3.78,3.00,3.06,2.88
2021-09-22 16:30:00+00:00,3.78,2.91,3.08,2.89
2021-09-22 16:35:00+00:00,3.78,2.95,3.09,2.90
2021-09-22 16:40:00+00:00,3.79,2.92,3.11,2.90
2021-09-22 16:45:00+00:00,3.79,2.83,3.12,2.91
2021-09-22 16:50:00+00:00,3.79,2.88,3.12,2.92
2021-09-22 16:55:00+00:00,3.80,2.94,3.12,2.93
2021-09-22 17:00:00+00:00,3.80,2.84,3.12,2.94
2021-09-22 17:05:00+00:00,3.80,2.82,3.12,2.94
2021-09-22 17:10:00+00:00,3.80,2.98,3.11,2.95
2021-09-22 17:15:00+00:00,3.80,2.84,3.11,2.96
2021-09-22 17:20:00+00:00,3.80,2.72,3.11,2.96
2021-09-22 17:25:00+00:00,3.81,2.95,3.12,2.97
2021-09-22 17:30:00+00:00,3.81,2.97,3.12,2.97
2021-09-22 17:35:00+00:00,3.81,2.95,3.12,2.99
2021-09-22 17:40:00+00:00,3.82,3.23,3.11,2.99
2021-09-22 17:45:00+00:00,3.82,3.42,3.11,3.01
2021-09-22 17:50:00+00:00,3.82,3.48,3.11,3.02
2021-09-22 17:55:00+00:00,3.83,3.46,3.12,3.03
2021-09-22 18:00:00+00:00,3.83,3.46,3.12,3.04
2021-09-22 18:05:00+00:00,3.83,3.34,3.15,3.05
2021-09-22 18:10:00+00:00,3.84,3.23,3.18,3.06
2021-09-22 18:15:00+00:00,3.84,3.20,3.21,3.07
2021-09-22 18:20:00+00:00,3.84,3.20,3.23,3.08
2021-09-22 18:25:00+00:00,3.84,3.09,3.24,3.08
2021-09-22 18:30:00+00:00,3.84,3.13,3.26,3.09
2021-09-22 18:35:00+00:00,3.85,3.05,3.27,3.10
2021-09-22 18:40:00+00:00,3.86,2.92,3.27,3.10
2021-09-22 18:45:00+00:00,3.87,2.89,3.28,3.10
2021-09-22 18:50:00+00:00,3.87,2.80,3.28,3.11
2021-09-22 18:55:00+00:00,3.88,2.86,3.29,3.11
2021-09-22 19:00:00+00:00,3.88,2.91,3.29,3.11
2021-09-22 19:05:00+00:00,3.88,3.09,3.27,3.11
2021-09-22 19:10:00+00:00,3.89,3.27,3.25,3.11
2021-09-22 19:15:00+00:00,3.89,3.38,3.23,3.11
2021-09-22 19:20:00+00:00,3.89,3.52,3.23,3.11
2021-09-22 19:25:00+00:00,3.90,3.52,3.23,3.11
2021-09-22 19:30:00+00:00,3.90,3.40,3.23,3.10
2021-09-22 19:35:00+00:00,3.90,3.33,3.26,3.10
2021-09-22 19:40:00+00:00,3.91,3.18,3.28,3.10
2021-09-22 19:45:00+00:00,3.91,3.08,3.31,3.10
2021-09-22 19:50:00+00:00,3.91,3.08,3.32,3.10
2021-09-22 19:55:00+00:00,3.92,2.96,3.33,3.10
2021-09-22 20:00:00+00:00,3.92,3.14,3.34,3.09
2021-09-22 20:05:00+00:00,3.93,3.16,3.34,3.09
2021-09-22 20:10:00+00:00,3.93,3.16,3.34,3.10
2021-09-22 20:15:00+00:00,3.94,3.34,3.34,3.10
2021-09-22 20:20:00+00:00,3.94,3.32,3.33,3.11
2021-09-22 20:25:00+00:00,3.94,3.37,3.32,3.12
2021-09-22 20:30:00+00:00,3.94,3.16,3.31,3.13
2021-09-22 20:35:00+00:00,3.95,3.00,3.33,3.14
2021-09-22 20:40:00+00:00,3.95,2.92,3.34,3.14
2021-09-22 20:45:00+00:00,3.96,2.94,3.36,3.14
2021-09-22 20:50:00+00:00,3.96,2.77,3.36,3.14
2021-09-22 20:55:00+00:00,3.97,2.81,3.36,3.13
2021-09-22 21:00:00+00:00,3.97,2.99,3.36,3.13
2021-09-22 21:05:00+00:00,3.97,3.01,3.34,3.12
2021-09-22 21:10:00+00:00,3.98,3.17,3.33,3.12
2021-09-22 21:15:00+00:00,3.98,3.49,3.31,3.12
2021-09-22 21:20:00+00:00,3.98,3.37,3.31,3.12
2021-09-22 21:25:00+00:00,3.98,3.37,3.30,3.12
2021-09-22 21:30:00+00:00,3.98,3.37,3.30,3.12
2021-09-22 21:35:00+00:00,3.98,3.28,3.32,3.12
2021-09-22 21:40:00+00:00,3.99,2.99,3.34,3.12
2021-09-22 21:45:00+00:00,3.99,3.22,3.36,3.13
2021-09-22 21:50:00+00:00,3.99,3.17,3.36,3.13
2021-09-22 21:55:00+00:00,4.00,3.08,3.37,3.13
2021-09-22 22:00:00+00:00,4.00,3.12,3.37,3.13
2021-09-22 22:05:00+00:00,4.00,3.26,3.37,3.14
2021-09-22 22:10:00+00:00,4.01,3.09,3.38,3.14
2021-09-22 22:15:00+00:00,4.01,2.90,3.38,3.14
2021-09-22 22:20:00+00:00,4.01,2.90,3.38,3.14
2021-09-22 22:25:00+00:00,4.02,2.91,3.39,3.14
2021-09-22 22:30:00+00:00,4.02,2.76,3.39,3.13
2021-09-22 22:35:00+00:00,4.02,2.84,3.38,3.13
2021-09-22 22:40:00+00:00,4.02,2.83,3.37,3.12
2021-09-22 22:45:00+00:00,4.02,2.72,3.36,3.12
2021-09-22 22:50:00+00:00,4.02,2.75,3.35,3.12
2021-09-22 22:55:00+00:00,4.02,2.77,3.34,3.12
2021-09-22 23:00:00+00:00,4.02,2.82,3.33,3.12
2021-09-22 23:05:00+00:00,4.02,2.79,3.32,3.12
2021-09-22 23:10:00+00:00,4.02,3.00,3.30,3.12
2021-09-22 23:15:00+00:00,4.02,3.24,3.29,3.12
2021-09-22 23:20:00+00:00,4.02,3.44,3.28,3.11
2021-09-22 23:25:00+00:00,4.02,3.48,3.28,3.11
2021-09-22 23:30:00+00:00,4.02,3.72,3.27,3.11
2021-09-22 23:35:00+00:00,4.02,3.62,3.30,3.11
2021-09-22 23:40:00+00:00,4.02,3.43,3.32,3.11
2021-09-22 23:45:00+00:00,4.02,3.30,3.35,3.11
2021-09-22 23:50:00+00:00,4.02,3.19,3.38,3.12
2021-09-22 23:55:00+00:00,4.02,3.01,3.40,3.12
2021-09-23 00:00:00+00:00,4.02,2.94,3.43,3.12
2021-09-23 00:05:00+00:00,4.03,3.00,3.43,3.12
2021-09-23 00:10:00+00:00,4.03,3.09,3.42,3.13
2021-09-23 00:15:00+00:00,4.04,3.12,3.42,3.13
2021-09-23 00:20:00+00:00,4.04,3.28,3.41,3.12
2021-09-23 00:25:00+00:00,4.05,3.27,3.39,3.12
2021-09-23 00:30:00+00:00,4.05,3.34,3.38,3.12
2021-09-23 00:35:00+00:00,4.05,3.20,3.38,3.12
2021-09-23 00:40:00+00:00,4.05,3.14,3.39,3.12
2021-09-23 00:45:00+00:00,4.05,3.12,3.39,3.13
2021-09-23 00:50:00+00:00,4.05,3.07,3.40,3.13
2021-09-23 00:55:00+00:00,4.04,3.04,3.40,3.14
2021-09-23 01:00:00+00:00,4.04,2.94,3.41,3.14
2021-09-23 01:05:00+00:00,4.04,3.18,3.41,3.15
2021-09-23 01:10:00+00:00,4.05,3.28,3.40,3.14
2021-09-23 01:15:00+00:00,4.05,3.25,3.40,3.14
2021-09-23 01:20:00+00:00,4.05,3.48,3.40,3.15
2021-09-23 01:25:00+00:00,4.05,3.40,3.40,3.15
2021-09-23 01:30:00+00:00,4.05,3.08,3.40,3.15
2021-09-23 01:35:00+00:00,4.05,3.09,3.41,3.15
2021-09-23 01:40:00+00:00,4.06,2.94,3.42,3.15
2021-09-23 01:45:00+00:00,4.06,2.93,3.43,3.16
2021-09-23 01:50:00+00:00,4.06,2.89,3.42,3.17
2021-09-23 01:55:00+00:00,4.06,2.93,3.42,3.18
2021-09-23 02:00:00+00:00,4.06,3.08,3.41,3.19
2021-09-23 02:05:00+00:00,4.06,3.07,3.40,3.19
2021-09-23 02:10:00+00:00,4.07,3.11,3.39,3.20
2021-09-23 02:15:00+00:00,4.07,3.16,3.38,3.20
2021-09-23 02:20:00+00:00,4.07,3.27,3.38,3.19
2021-09-23 02:25:00+00:00,4.07,3.20,3.39,3.18
2021-09-23 02:30:00+00:00,4.07,3.21,3.39,3.17
2021-09-23 02:35:00+00:00,4.07,3.20,3.40,3.16
2021-09-23 02:40:00+00:00,4.07,3.10,3.40,3.15
2021-09-23 02:45:00+00:00,4.07,2.98,3.41,3.14
2021-09-23 02:50:00+00:00,4.07,3.07,3.41,3.13
2021-09-23 02:55:00+00:00,4.07,2.98,3.41,3.13
2021-09-23 03:00:00+00:00,4.07,3.12,3.41,3.13
2021-09-23 03:05:00+00:00,4.07,3.07,3.41,3.13
2021-09-23 03:10:00+00:00,4.07,3.11,3.40,3.14
2021-09-23 03:15:00+00:00,4.07,3.22,3.40,3.14
2021-09-23 03:20:00+00:00,4.07,3.14,3.39,3.14
2021-09-23 03:25:00+00:00,4.08,3.22,3.38,3.13
2021-09-23 03:30:00+00:00,4.08,3.36,3.37,3.13
2021-09-23 03:35:00+00:00,4.08,3.40,3.38,3.13
2021-09-23 03:40:00+00:00,4.08,3.48,3.38,3.12
2021-09-23 03:45:00+00:00,4.08,3.55,3.39,3.12
2021-09-23 03:50:00+00:00,4.08,3.61,3.41,3.12
2021-09-23 03:55:00+00:00,4.08,3.45,3.42,3.12
2021-09-23 04:00:00+00:00,4.08,3.41,3.44,3.12
2021-09-23 04:05:00+00:00,4.08,3.30,3.46,3.12
2021-09-23 04:10:00+00:00,4.07,3.20,3.48,3.12
2021-09-23 04:15:00+00:00,4.07,3.07,3.50,3.13
2021-09-23 04:20:00+00:00,4.08,2.96,3.50,3.13
2021-09-23 04:25:00+00:00,4.08,2.94,3.51,3.13
2021-09-23 04:30:00+00:00,4.09,2.89,3.51,3.13
2021-09-23 04:35:00+00:00,4.09,3.01,3.49,3.13
2021-09-23 04:40:00+00:00,4.10,3.05,3.48,3.13
2021-09-23 04:45:00+00:00,4.10,3.19,3.46,3.13
2021-09-23 04:50:00+00:00,4.10,3.39,3.44,3.13
2021-09-23 04:55:00+00:00,4.09,3.45,3.42,3.13
2021-09-23 05:00:00+00:00,4.09,3.48,3.40,3.13
2021-09-23 05:05:00+00:00,4.09,3.39,3.41,3.13
2021-09-23 05:10:00+00:00,4.09,3.21,3.43,3.13
2021-09-23 05:15:00+00:00,4.09,3.00,3.44,3.13
2021-09-23 05:20:00+00:00,4.09,2.85,3.45,3.13
2021-09-23 05:25:00+00:00,4.09,2.72,3.47,3.13
2021-09-23 05:30:00+00:00,4.09,2.68,3.48,3.13
2021-09-23 05:35:00+00:00,4.09,2.69,3.47,3.12
2021-09-23 05:40:00+00:00,4.10,2.84,3.45,3.12
2021-09-23 05:45:00+00:00,4.10,2.86,3.44,3.11
2021-09-23 05:50:00+00:00,4.10,2.87,3.42,3.11
2021-09-23 05:55:00+00:00,4.10,2.96,3.39,3.11
2021-09-23 06:00:00+00:00,4.10,3.06,3.37,3.11
2021-09-23 06:05:00+00:00,4.10,3.11,3.37,3.11
2021-09-23 06:10:00+00:00,4.11,3.16,3.36,3.12
2021-09-23 06:15:00+00:00,4.11,3.10,3.36,3.12
2021-09-23 06:20:00+00:00,4.11,3.07,3.36,3.13
2021-09-23 06:25:00+00:00,4.10,3.08,3.36,3.13
2021-09-23 06:30:00+00:00,4.10,3.06,3.36,3.13
2021-09-23 06:35:00+00:00,4.10,3.03,3.37,3.13
2021-09-23 06:40:00+00:00,4.10,3.02,3.37,3.13
2021-09-23 06:45:00+00:00,4.10,2.86,3.38,3.12
2021-09-23 06:50:00+00:00,4.10,2.93,3.38,3.12
2021-09-23 06:55:00+00:00,4.10,3.04,3.37,3.11
2021-09-23 07:00:00+00:00,4.10,3.07,3.37,3.11
2021-09-23 07:05:00+00:00,4.10,3.20,3.36,3.11
2021-09-23 07:10:00+00:00,4.09,3.39,3.35,3.10
2021-09-23 07:15:00+00:00,4.09,3.50,3.34,3.10
2021-09-23 07:20:00+00:00,4.09,3.58,3.35,3.10
2021-09-23 07:25:00+00:00,4.09,3.48,3.35,3.11
2021-09-23 07:30:00+00:00,4.09,3.39,3.36,3.11
2021-09-23 07:35:00+00:00,4.09,3.25,3.39,3.11
2021-09-23 07:40:00+00:00,4.09,3.06,3.41,3.10
2021-09-23 07:45:00+00:00,4.09,2.96,3.44,3.10
2021-09-23 07:50:00+00:00,4.09,2.93,3.44,3.10
2021-09-23 07:55:00+00:00,4.09,2.90,3.45,3.09
2021-09-23 08:00:00+00:00,4.09,2.96,3.45,3.09
2021-09-23 08:05:00+00:00,4.09,3.00,3.43,3.08
2021-09-23 08:10:00+00:00,4.10,3.18,3.41,3.08
2021-09-23 08:15:00+00:00,4.10,3.08,3.39,3.08
2021-09-23 08:20:00+00:00,4.10,3.10,3.39,3.08
2021-09-23 08:25:00+00:00,4.09,3.00,3.38,3.08
2021-09-23 08:30:00+00:00,4.09,2.99,3.38,3.08
2021-09-23 08:35:00+00:00,4.09,2.82,3.38,3.08
2021-09-23 08:40:00+00:00,4.09,2.84,3.38,3.08
2021-09-23 08:45:00+00:00,4.09,2.85,3.38,3.09
2021-09-23 08:50:00+00:00,4.09,2.91,3.37,3.09
2021-09-23 08:55:00+00:00,4.09,3.02,3.37,3.09
2021-09-23 09:00:00+00:00,4.09,3.12,3.36,3.10
2021-09-23 09:05:00+00:00,4.09,3.27,3.35,3.10
2021-09-23 09:10:00+00:00,4.09,3.31,3.33,3.10
2021-09-23 09:15:00+00:00,4.09,3.45,3.32,3.09
2021-09-23 09:20:00+00:00,4.09,3.39,3.33,3.09
2021-09-23 09:25:00+00:00,4.09,3.37,3.34,3.09
2021-09-23 09:30:00+00:00,4.09,3.31,3.35,3.09
2021-09-23 09:35:00+00:00,4.09,3.30,3.37,3.09
2021-09-23 09:40:00+00:00,4.08,3.22,3.39,3.09
2021-09-23 09:45:00+00:00,4.08,3.22,3.41,3.09
2021-09-23 09:50:00+00:00,4.08,3.19,3.42,3.09
2021-09-23 09:55:00+00:00,4.08,3.10,3.42,3.09
2021-09-23 10:00:00+00:00,4.08,3.22,3.43,3.09
2021-09-23 10:05:00+00:00,4.08,3.22,3.43,3.09
2021-09-23 10:10:00+00:00,4.09,3.20,3.42,3.08
2021-09-23 10:15:00+00:00,4.09,3.12,3.42,3.08
2021-09-23 10:20:00+00:00,4.09,3.11,3.42,3.07
2021-09-23 10:25:00+00:00,4.09,3.14,3.42,3.06
2021-09-23 10:30:00+00:00,4.09,2.92,3.42,3.06
2021-09-23 10:35:00+00:00,4.09,2.96,3.42,3.06
2021-09-23 10:40:00+00:00,4.09,2.85,3.41,3.06
2021-09-23 10:45:00+00:00,4.09,2.85,3.41,3.06
2021-09-23 10:50:00+00:00,4.09,2.89,3.40,3.06
2021-09-23 10:55:00+00:00,4.09,3.04,3.39,3.06
2021-09-23 11:00:00+00:00,4.09,3.11,3.38,3.06
2021-09-23 11:05:00+00:00,4.09,3.11,3.37,3.06
2021-09-23 11:10:00+00:00,4.09,3.13,3.35,3.06
2021-09-23 11:15:00+00:00,4.09,3.03,3.34,3.06
2021-09-23 11:20:00+00:00,4.09,2.94,3.35,3.06
