datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-12 00:25:00+00:00,2.85,2.18,2.40,2.16
2021-05-12 00:30:00+00:00,2.85,2.14,2.39,2.15
2021-05-12 00:35:00+00:00,2.85,2.13,2.39,2.15
2021-05-12 00:40:00+00:00,2.85,2.12,2.40,2.15
2021-05-12 00:45:00+00:00,2.85,2.06,2.40,2.15
2021-05-12 00:50:00+00:00,2.85,2.05,2.40,2.16
2021-05-12 00:55:00+00:00,2.84,2.09,2.40,2.16
2021-05-12 01:00:00+00:00,2.84,2.12,2.40,2.16
2021-05-12 01:05:00+00:00,2.84,2.15,2.40,2.17
2021-05-12 01:10:00+00:00,2.84,2.23,2.39,2.17
2021-05-12 01:15:00+00:00,2.84,2.29,2.39,2.17
2021-05-12 01:20:00+00:00,2.84,2.26,2.39,2.17
2021-05-12 01:25:00+00:00,2.84,2.21,2.38,2.17
2021-05-12 01:30:00+00:00,2.84,2.17,2.38,2.17
2021-05-12 01:35:00+00:00,2.84,2.11,2.39,2.17
2021-05-12 01:40:00+00:00,2.83,2.06,2.40,2.17
2021-05-12 01:45:00+00:00,2.83,2.03,2.41,2.17
2021-05-12 01:50:00+00:00,2.83,2.04,2.41,2.17
2021-05-12 01:55:00+00:00,2.84,2.09,2.40,2.17
2021-05-12 02:00:00+00:00,2.84,2.20,2.40,2.17
2021-05-12 02:05:00+00:00,2.84,2.26,2.39,2.17
2021-05-12 02:10:00+00:00,2.84,2.30,2.39,2.18
2021-05-12 02:15:00+00:00,2.84,2.33,2.38,2.18
2021-05-12 02:20:00+00:00,2.84,2.30,2.39,2.19
2021-05-12 02:25:00+00:00,2.83,2.22,2.39,2.19
2021-05-12 02:30:00+00:00,2.83,2.18,2.40,2.19
2021-05-12 02:35:00+00:00,2.83,2.16,2.41,2.20
2021-05-12 02:40:00+00:00,2.83,2.15,2.42,2.20
2021-05-12 02:45:00+00:00,2.83,2.17,2.43,2.20
2021-05-12 02:50:00+00:00,2.84,2.18,2.43,2.20
2021-05-12 02:55:00+00:00,2.84,2.20,2.42,2.20
2021-05-12 03:00:00+00:00,2.85,2.22,2.42,2.21
2021-05-12 03:05:00+00:00,2.85,2.23,2.42,2.21
2021-05-12 03:10:00+00:00,2.84,2.18,2.42,2.21
2021-05-12 03:15:00+00:00,2.84,2.14,2.42,2.22
2021-05-12 03:20:00+00:00,2.84,2.11,2.43,2.22
2021-05-12 03:25:00+00:00,2.84,2.11,2.43,2.22
2021-05-12 03:30:00+00:00,2.84,2.11,2.44,2.23
2021-05-12 03:35:00+00:00,2.84,2.17,2.43,2.23
2021-05-12 03:40:00+00:00,2.84,2.22,2.43,2.23
2021-05-12 03:45:00+00:00,2.84,2.26,2.42,2.23
2021-05-12 03:50:00+00:00,2.84,2.34,2.42,2.23
2021-05-12 03:55:00+00:00,2.84,2.37,2.41,2.24
2021-05-12 04:00:00+00:00,2.84,2.32,2.41,2.24
2021-05-12 04:05:00+00:00,2.84,2.30,2.42,2.24
2021-05-12 04:10:00+00:00,2.83,2.27,2.42,2.24
2021-05-12 04:15:00+00:00,2.83,2.18,2.43,2.25
2021-05-12 04:20:00+00:00,2.83,2.14,2.44,2.25
2021-05-12 04:25:00+00:00,2.84,2.14,2.45,2.25
2021-05-12 04:30:00+00:00,2.84,2.14,2.46,2.26
2021-05-12 04:35:00+00:00,2.85,2.17,2.45,2.26
2021-05-12 04:40:00+00:00,2.85,2.23,2.45,2.26
2021-05-12 04:45:00+00:00,2.86,2.27,2.44,2.26
2021-05-12 04:50:00+00:00,2.86,2.28,2.44,2.26
2021-05-12 04:55:00+00:00,2.86,2.31,2.43,2.27
2021-05-12 05:00:00+00:00,2.86,2.32,2.43,2.27
2021-05-12 05:05:00+00:00,2.86,2.30,2.44,2.27
2021-05-12 05:10:00+00:00,2.85,2.32,2.45,2.27
2021-05-12 05:15:00+00:00,2.85,2.39,2.46,2.27
2021-05-12 05:20:00+00:00,2.85,2.38,2.47,2.28
2021-05-12 05:25:00+00:00,2.85,2.35,2.48,2.28
2021-05-12 05:30:00+00:00,2.85,2.38,2.49,2.28
2021-05-12 05:35:00+00:00,2.85,2.35,2.50,2.28
2021-05-12 05:40:00+00:00,2.86,2.30,2.51,2.28
2021-05-12 05:45:00+00:00,2.86,2.27,2.52,2.29
2021-05-12 05:50:00+00:00,2.86,2.26,2.52,2.29
2021-05-12 05:55:00+00:00,2.87,2.21,2.52,2.29
2021-05-12 06:00:00+00:00,2.87,2.23,2.52,2.29
2021-05-12 06:05:00+00:00,2.87,2.29,2.52,2.29
2021-05-12 06:10:00+00:00,2.88,2.32,2.51,2.29
2021-05-12 06:15:00+00:00,2.88,2.38,2.51,2.29
2021-05-12 06:20:00+00:00,2.88,2.46,2.51,2.29
2021-05-12 06:25:00+00:00,2.88,2.46,2.51,2.29
2021-05-12 06:30:00+00:00,2.88,2.42,2.51,2.29
2021-05-12 06:35:00+00:00,2.88,2.37,2.52,2.29
2021-05-12 06:40:00+00:00,2.88,2.28,2.53,2.29
2021-05-12 06:45:00+00:00,2.88,2.16,2.54,2.30
2021-05-12 06:50:00+00:00,2.88,2.12,2.54,2.30
2021-05-12 06:55:00+00:00,2.89,2.17,2.54,2.30
2021-05-12 07:00:00+00:00,2.89,2.22,2.54,2.30
2021-05-12 07:05:00+00:00,2.89,2.30,2.53,2.30
2021-05-12 07:10:00+00:00,2.90,2.42,2.51,2.30
2021-05-12 07:15:00+00:00,2.90,2.50,2.50,2.30
2021-05-12 07:20:00+00:00,2.90,2.49,2.50,2.30
2021-05-12 07:25:00+00:00,2.90,2.46,2.49,2.30
2021-05-12 07:30:00+00:00,2.90,2.42,2.49,2.30
2021-05-12 07:35:00+00:00,2.90,2.33,2.51,2.30
2021-05-12 07:40:00+00:00,2.89,2.23,2.53,2.31
2021-05-12 07:45:00+00:00,2.89,2.19,2.55,2.31
2021-05-12 07:50:00+00:00,2.90,2.21,2.55,2.31
2021-05-12 07:55:00+00:00,2.90,2.25,2.55,2.31
2021-05-12 08:00:00+00:00,2.91,2.30,2.55,2.31
2021-05-12 08:05:00+00:00,2.91,2.34,2.54,2.31
2021-05-12 08:10:00+00:00,2.92,2.38,2.53,2.31
2021-05-12 08:15:00+00:00,2.92,2.42,2.52,2.31
2021-05-12 08:20:00+00:00,2.92,2.49,2.52,2.30
2021-05-12 08:25:00+00:00,2.91,2.46,2.53,2.30
2021-05-12 08:30:00+00:00,2.91,2.35,2.53,2.29
2021-05-12 08:35:00+00:00,2.91,2.33,2.53,2.29
2021-05-12 08:40:00+00:00,2.90,2.29,2.54,2.29
2021-05-12 08:45:00+00:00,2.90,2.21,2.54,2.29
2021-05-12 08:50:00+00:00,2.90,2.21,2.54,2.29
2021-05-12 08:55:00+00:00,2.91,2.25,2.54,2.29
2021-05-12 09:00:00+00:00,2.91,2.27,2.54,2.29
2021-05-12 09:05:00+00:00,2.91,2.26,2.53,2.29
2021-05-12 09:10:00+00:00,2.92,2.26,2.53,2.29
2021-05-12 09:15:00+00:00,2.92,2.25,2.52,2.28
2021-05-12 09:20:00+00:00,2.92,2.22,2.52,2.28
2021-05-12 09:25:00+00:00,2.91,2.19,2.51,2.27
2021-05-12 09:30:00+00:00,2.91,2.18,2.51,2.27
2021-05-12 09:35:00+00:00,2.91,2.18,2.51,2.27
2021-05-12 09:40:00+00:00,2.91,2.24,2.50,2.26
2021-05-12 09:45:00+00:00,2.91,2.28,2.50,2.26
2021-05-12 09:50:00+00:00,2.91,2.33,2.49,2.27
2021-05-12 09:55:00+00:00,2.91,2.39,2.49,2.27
2021-05-12 10:00:00+00:00,2.91,2.42,2.48,2.27
2021-05-12 10:05:00+00:00,2.90,2.43,2.48,2.26
2021-05-12 10:10:00+00:00,2.90,2.41,2.49,2.26
2021-05-12 10:15:00+00:00,2.89,2.31,2.49,2.26
2021-05-12 10:20:00+00:00,2.89,2.23,2.50,2.25
2021-05-12 10:25:00+00:00,2.89,2.18,2.51,2.25
2021-05-12 10:30:00+00:00,2.89,2.17,2.52,2.24
2021-05-12 10:35:00+00:00,2.89,2.18,2.51,2.24
2021-05-12 10:40:00+00:00,2.90,2.27,2.51,2.24
2021-05-12 10:45:00+00:00,2.90,2.34,2.50,2.24
2021-05-12 10:50:00+00:00,2.90,2.36,2.49,2.24
2021-05-12 10:55:00+00:00,2.91,2.38,2.48,2.24
2021-05-12 11:00:00+00:00,2.91,2.37,2.47,2.24
2021-05-12 11:05:00+00:00,2.90,2.29,2.48,2.24
2021-05-12 11:10:00+00:00,2.90,2.18,2.48,2.24
2021-05-12 11:15:00+00:00,2.89,2.10,2.49,2.24
2021-05-12 11:20:00+00:00,2.89,2.06,2.50,2.23
2021-05-12 11:25:00+00:00,2.90,2.05,2.50,2.23
2021-05-12 11:30:00+00:00,2.90,2.09,2.51,2.23
2021-05-12 11:35:00+00:00,2.90,2.15,2.50,2.23
2021-05-12 11:40:00+00:00,2.91,2.27,2.48,2.22
2021-05-12 11:45:00+00:00,2.91,2.31,2.47,2.22
2021-05-12 11:50:00+00:00,2.90,2.34,2.46,2.22
2021-05-12 11:55:00+00:00,2.90,2.36,2.45,2.22
2021-05-12 12:00:00+00:00,2.89,2.29,2.44,2.22
2021-05-12 12:05:00+00:00,2.88,2.18,2.45,2.22
2021-05-12 12:10:00+00:00,2.88,2.11,2.45,2.22
2021-05-12 12:15:00+00:00,2.87,1.78,2.46,2.22
2021-05-12 12:20:00+00:00,2.87,2.04,2.46,2.22
2021-05-12 12:25:00+00:00,2.88,2.10,2.47,2.22
2021-05-12 12:30:00+00:00,2.88,2.19,2.47,2.22
2021-05-12 12:35:00+00:00,2.88,2.27,2.45,2.22
2021-05-12 12:40:00+00:00,2.88,2.24,2.44,2.22
2021-05-12 12:45:00+00:00,2.88,2.29,2.42,2.22
2021-05-12 12:50:00+00:00,2.87,2.26,2.43,2.22
2021-05-12 12:55:00+00:00,2.86,2.20,2.44,2.22
2021-05-12 13:00:00+00:00,2.85,2.13,2.45,2.22
2021-05-12 13:05:00+00:00,2.85,2.06,2.44,2.22
2021-05-12 13:10:00+00:00,2.85,2.05,2.44,2.21
2021-05-12 13:15:00+00:00,2.85,2.06,2.43,2.21
2021-05-12 13:20:00+00:00,2.85,2.10,2.42,2.21
2021-05-12 13:25:00+00:00,2.86,2.16,2.41,2.21
2021-05-12 13:30:00+00:00,2.86,2.22,2.40,2.21
2021-05-12 13:35:00+00:00,2.86,2.26,2.40,2.21
2021-05-12 13:40:00+00:00,2.85,2.30,2.40,2.21
2021-05-12 13:45:00+00:00,2.85,2.37,2.40,2.21
2021-05-12 13:50:00+00:00,2.85,2.29,2.40,2.21
2021-05-12 13:55:00+00:00,2.84,2.29,2.41,2.21
2021-05-12 14:00:00+00:00,2.84,2.26,2.41,2.21
2021-05-12 14:05:00+00:00,2.84,2.25,2.43,2.21
2021-05-12 14:10:00+00:00,2.84,2.16,2.44,2.21
2021-05-12 14:15:00+00:00,2.84,2.20,2.46,2.22
2021-05-12 14:20:00+00:00,2.84,2.14,2.46,2.22
2021-05-12 14:25:00+00:00,2.85,2.15,2.47,2.22
2021-05-12 14:30:00+00:00,2.85,2.18,2.47,2.23
2021-05-12 14:35:00+00:00,2.85,2.26,2.46,2.23
2021-05-12 14:40:00+00:00,2.86,2.22,2.45,2.24
2021-05-12 14:45:00+00:00,2.86,2.27,2.44,2.24
2021-05-12 14:50:00+00:00,2.86,2.27,2.44,2.24
2021-05-12 14:55:00+00:00,2.85,2.23,2.45,2.24
2021-05-12 15:00:00+00:00,2.85,2.24,2.45,2.23
2021-05-12 15:05:00+00:00,2.85,2.24,2.44,2.23
2021-05-12 15:10:00+00:00,2.85,2.18,2.44,2.23
2021-05-12 15:15:00+00:00,2.85,2.14,2.43,2.23
2021-05-12 15:20:00+00:00,2.85,2.19,2.44,2.24
2021-05-12 15:25:00+00:00,2.84,2.14,2.44,2.24
2021-05-12 15:30:00+00:00,2.84,2.11,2.45,2.25
2021-05-12 15:35:00+00:00,2.84,2.18,2.45,2.25
2021-05-12 15:40:00+00:00,2.85,2.21,2.44,2.25
2021-05-12 15:45:00+00:00,2.85,2.22,2.44,2.25
2021-05-12 15:50:00+00:00,2.85,2.28,2.44,2.25
2021-05-12 15:55:00+00:00,2.84,2.31,2.44,2.25
2021-05-12 16:00:00+00:00,2.84,2.31,2.44,2.25
2021-05-12 16:05:00+00:00,2.84,2.32,2.44,2.25
2021-05-12 16:10:00+00:00,2.83,2.22,2.44,2.26
2021-05-12 16:15:00+00:00,2.83,2.21,2.44,2.26
2021-05-12 16:20:00+00:00,2.83,2.22,2.45,2.26
2021-05-12 16:25:00+00:00,2.84,2.21,2.45,2.26
2021-05-12 16:30:00+00:00,2.84,2.23,2.46,2.27
2021-05-12 16:35:00+00:00,2.84,2.26,2.46,2.27
2021-05-12 16:40:00+00:00,2.85,2.31,2.46,2.27
2021-05-12 16:45:00+00:00,2.85,2.31,2.46,2.27
2021-05-12 16:50:00+00:00,2.85,2.34,2.46,2.27
2021-05-12 16:55:00+00:00,2.85,2.35,2.47,2.28
2021-05-12 17:00:00+00:00,2.85,2.35,2.47,2.28
2021-05-12 17:05:00+00:00,2.85,2.35,2.48,2.28
2021-05-12 17:10:00+00:00,2.85,2.34,2.48,2.28
2021-05-12 17:15:00+00:00,2.85,2.40,2.49,2.28
2021-05-12 17:20:00+00:00,2.85,2.38,2.50,2.28
2021-05-12 17:25:00+00:00,2.86,2.42,2.50,2.28
2021-05-12 17:30:00+00:00,2.86,2.46,2.51,2.29
2021-05-12 17:35:00+00:00,2.86,2.38,2.52,2.29
2021-05-12 17:40:00+00:00,2.87,2.34,2.53,2.29
2021-05-12 17:45:00+00:00,2.87,2.30,2.54,2.29
2021-05-12 17:50:00+00:00,2.88,2.27,2.54,2.29
2021-05-12 17:55:00+00:00,2.88,2.25,2.55,2.29
2021-05-12 18:00:00+00:00,2.89,2.26,2.55,2.29
2021-05-12 18:05:00+00:00,2.89,2.17,2.55,2.29
2021-05-12 18:10:00+00:00,2.90,2.21,2.54,2.29
2021-05-12 18:15:00+00:00,2.90,2.21,2.54,2.29
2021-05-12 18:20:00+00:00,2.90,2.23,2.53,2.30
2021-05-12 18:25:00+00:00,2.90,2.26,2.53,2.29
2021-05-12 18:30:00+00:00,2.90,2.30,2.52,2.29
2021-05-12 18:35:00+00:00,2.90,2.34,2.52,2.29
2021-05-12 18:40:00+00:00,2.89,2.34,2.51,2.29
2021-05-12 18:45:00+00:00,2.89,2.37,2.51,2.29
2021-05-12 18:50:00+00:00,2.89,2.34,2.51,2.29
2021-05-12 18:55:00+00:00,2.89,2.29,2.51,2.29
2021-05-12 19:00:00+00:00,2.89,2.29,2.51,2.29
2021-05-12 19:05:00+00:00,2.89,2.23,2.52,2.29
2021-05-12 19:10:00+00:00,2.89,2.19,2.53,2.29
2021-05-12 19:15:00+00:00,2.89,2.22,2.54,2.29
2021-05-12 19:20:00+00:00,2.89,2.25,2.52,2.29
2021-05-12 19:25:00+00:00,2.90,2.34,2.50,2.29
2021-05-12 19:30:00+00:00,2.90,2.32,2.48,2.29
2021-05-12 19:35:00+00:00,2.90,2.43,2.48,2.29
2021-05-12 19:40:00+00:00,2.89,2.46,2.49,2.29
2021-05-12 19:45:00+00:00,2.89,2.38,2.49,2.28
2021-05-12 19:50:00+00:00,2.89,2.42,2.50,2.28
2021-05-12 19:55:00+00:00,2.88,2.38,2.52,2.28
2021-05-12 20:00:00+00:00,2.88,2.36,2.53,2.27
2021-05-12 20:05:00+00:00,2.88,2.34,2.54,2.27
2021-05-12 20:10:00+00:00,2.89,2.34,2.54,2.26
2021-05-12 20:15:00+00:00,2.89,2.30,2.55,2.26
2021-05-12 20:20:00+00:00,2.89,2.29,2.55,2.26
2021-05-12 20:25:00+00:00,2.90,2.35,2.55,2.26
2021-05-12 20:30:00+00:00,2.90,2.34,2.55,2.25
2021-05-12 20:35:00+00:00,2.90,2.33,2.55,2.25
2021-05-12 20:40:00+00:00,2.90,2.35,2.56,2.25
2021-05-12 20:45:00+00:00,2.90,2.36,2.56,2.25
2021-05-12 20:50:00+00:00,2.90,2.30,2.56,2.25
2021-05-12 20:55:00+00:00,2.90,2.29,2.56,2.25
2021-05-12 21:00:00+00:00,2.90,2.31,2.56,2.25
2021-05-12 21:05:00+00:00,2.90,2.25,2.56,2.25
2021-05-12 21:10:00+00:00,2.90,2.22,2.57,2.25
2021-05-12 21:15:00+00:00,2.90,2.25,2.57,2.25
2021-05-12 21:20:00+00:00,2.90,2.21,2.56,2.24
2021-05-12 21:25:00+00:00,2.90,2.13,2.56,2.24
2021-05-12 21:30:00+00:00,2.90,2.13,2.55,2.24
2021-05-12 21:35:00+00:00,2.90,2.09,2.55,2.24
2021-05-12 21:40:00+00:00,2.90,2.06,2.54,2.24
2021-05-12 21:45:00+00:00,2.90,2.10,2.54,2.23
2021-05-12 21:50:00+00:00,2.90,2.15,2.52,2.23
2021-05-12 21:55:00+00:00,2.89,2.17,2.51,2.23
2021-05-12 22:00:00+00:00,2.89,2.22,2.49,2.22
2021-05-12 22:05:00+00:00,2.89,2.30,2.48,2.22
2021-05-12 22:10:00+00:00,2.89,2.29,2.48,2.22
2021-05-12 22:15:00+00:00,2.89,2.26,2.47,2.22
2021-05-12 22:20:00+00:00,2.88,2.25,2.47,2.22
2021-05-12 22:25:00+00:00,2.88,2.22,2.48,2.22
2021-05-12 22:30:00+00:00,2.87,2.18,2.48,2.22
2021-05-12 22:35:00+00:00,2.87,2.18,2.48,2.22
2021-05-12 22:40:00+00:00,2.87,2.19,2.48,2.21
2021-05-12 22:45:00+00:00,2.87,2.18,2.48,2.21
2021-05-12 22:50:00+00:00,2.87,2.06,2.48,2.21
2021-05-12 22:55:00+00:00,2.87,2.02,2.47,2.20
2021-05-12 23:00:00+00:00,2.87,2.06,2.47,2.20
2021-05-12 23:05:00+00:00,2.87,1.97,2.47,2.19
2021-05-12 23:10:00+00:00,2.86,2.07,2.46,2.19
2021-05-12 23:15:00+00:00,2.86,2.13,2.46,2.19
2021-05-12 23:20:00+00:00,2.86,2.17,2.45,2.19
2021-05-12 23:25:00+00:00,2.86,2.22,2.44,2.19
2021-05-12 23:30:00+00:00,2.86,2.29,2.43,2.18
2021-05-12 23:35:00+00:00,2.86,2.30,2.42,2.18
2021-05-12 23:40:00+00:00,2.85,2.35,2.41,2.18
2021-05-12 23:45:00+00:00,2.85,2.33,2.40,2.18
2021-05-12 23:50:00+00:00,2.85,2.30,2.41,2.17
2021-05-12 23:55:00+00:00,2.85,2.27,2.42,2.17
2021-05-13 00:00:00+00:00,2.85,2.19,2.43,2.17
2021-05-13 00:05:00+00:00,2.85,2.13,2.44,2.17
2021-05-13 00:10:00+00:00,2.85,2.12,2.46,2.17
2021-05-13 00:15:00+00:00,2.85,2.11,2.47,2.18
2021-05-13 00:20:00+00:00,2.85,2.10,2.47,2.18
2021-05-13 00:25:00+00:00,2.86,2.13,2.46,2.18
2021-05-13 00:30:00+00:00,2.86,2.13,2.46,2.18
2021-05-13 00:35:00+00:00,2.86,2.10,2.45,2.18
2021-05-13 00:40:00+00:00,2.86,2.11,2.44,2.18
2021-05-13 00:45:00+00:00,2.86,2.12,2.43,2.19
2021-05-13 00:50:00+00:00,2.86,2.09,2.43,2.19
2021-05-13 00:55:00+00:00,2.85,2.08,2.43,2.19
2021-05-13 01:00:00+00:00,2.85,2.11,2.43,2.19
2021-05-13 01:05:00+00:00,2.85,2.11,2.43,2.19
2021-05-13 01:10:00+00:00,2.85,2.14,2.42,2.19
2021-05-13 01:15:00+00:00,2.85,2.19,2.42,2.19
2021-05-13 01:20:00+00:00,2.85,2.22,2.41,2.19
2021-05-13 01:25:00+00:00,2.84,2.18,2.40,2.19
2021-05-13 01:30:00+00:00,2.84,2.21,2.39,2.19
2021-05-13 01:35:00+00:00,2.84,2.25,2.39,2.19
2021-05-13 01:40:00+00:00,2.83,2.20,2.40,2.19
2021-05-13 01:45:00+00:00,2.83,2.18,2.40,2.19
2021-05-13 01:50:00+00:00,2.83,2.18,2.40,2.19
2021-05-13 01:55:00+00:00,2.83,2.13,2.39,2.19
2021-05-13 02:00:00+00:00,2.83,2.10,2.39,2.20
2021-05-13 02:05:00+00:00,2.83,2.15,2.39,2.20
2021-05-13 02:10:00+00:00,2.83,2.16,2.40,2.21
2021-05-13 02:15:00+00:00,2.83,2.14,2.40,2.21
2021-05-13 02:20:00+00:00,2.83,2.18,2.39,2.21
2021-05-13 02:25:00+00:00,2.83,2.22,2.39,2.21
2021-05-13 02:30:00+00:00,2.83,2.17,2.38,2.21
2021-05-13 02:35:00+00:00,2.83,2.17,2.38,2.21
2021-05-13 02:40:00+00:00,2.83,2.18,2.38,2.21
2021-05-13 02:45:00+00:00,2.83,2.15,2.38,2.21
2021-05-13 02:50:00+00:00,2.83,2.15,2.39,2.21
2021-05-13 02:55:00+00:00,2.83,2.21,2.40,2.21
2021-05-13 03:00:00+00:00,2.83,2.26,2.41,2.21
2021-05-13 03:05:00+00:00,2.83,2.26,2.41,2.21
2021-05-13 03:10:00+00:00,2.83,2.32,2.40,2.22
2021-05-13 03:15:00+00:00,2.83,2.37,2.40,2.22
2021-05-13 03:20:00+00:00,2.83,2.33,2.41,2.22
2021-05-13 03:25:00+00:00,2.82,2.34,2.41,2.22
2021-05-13 03:30:00+00:00,2.82,2.34,2.42,2.23
2021-05-13 03:35:00+00:00,2.82,2.25,2.43,2.23
2021-05-13 03:40:00+00:00,2.83,2.19,2.45,2.23
2021-05-13 03:45:00+00:00,2.83,2.17,2.46,2.23
2021-05-13 03:50:00+00:00,2.83,2.15,2.46,2.24
2021-05-13 03:55:00+00:00,2.84,2.15,2.46,2.24
2021-05-13 04:00:00+00:00,2.84,2.21,2.46,2.24
2021-05-13 04:05:00+00:00,2.84,2.22,2.45,2.24
2021-05-13 04:10:00+00:00,2.84,2.24,2.43,2.24
2021-05-13 04:15:00+00:00,2.84,2.29,2.42,2.25
2021-05-13 04:20:00+00:00,2.84,2.26,2.43,2.25
2021-05-13 04:25:00+00:00,2.84,2.23,2.43,2.25
2021-05-13 04:30:00+00:00,2.84,2.25,2.44,2.25
2021-05-13 04:35:00+00:00,2.84,2.26,2.44,2.24
2021-05-13 04:40:00+00:00,2.84,2.26,2.45,2.24
2021-05-13 04:45:00+00:00,2.84,2.29,2.45,2.24
2021-05-13 04:50:00+00:00,2.84,2.32,2.45,2.25
2021-05-13 04:55:00+00:00,2.84,2.30,2.44,2.25
2021-05-13 05:00:00+00:00,2.84,2.29,2.44,2.25
2021-05-13 05:05:00+00:00,2.84,2.29,2.45,2.26
2021-05-13 05:10:00+00:00,2.84,2.24,2.47,2.26
2021-05-13 05:15:00+00:00,2.84,2.22,2.48,2.26
2021-05-13 05:20:00+00:00,2.84,2.24,2.48,2.27
2021-05-13 05:25:00+00:00,2.84,2.25,2.47,2.27
2021-05-13 05:30:00+00:00,2.84,2.26,2.47,2.27
2021-05-13 05:35:00+00:00,2.84,2.32,2.47,2.27
2021-05-13 05:40:00+00:00,2.85,2.36,2.46,2.28
2021-05-13 05:45:00+00:00,2.85,2.37,2.46,2.28
2021-05-13 05:50:00+00:00,2.85,2.35,2.47,2.28
2021-05-13 05:55:00+00:00,2.85,2.30,2.48,2.28
2021-05-13 06:00:00+00:00,2.85,2.30,2.49,2.28
2021-05-13 06:05:00+00:00,2.85,2.30,2.49,2.28
2021-05-13 06:10:00+00:00,2.85,2.26,2.50,2.28
2021-05-13 06:15:00+00:00,2.85,2.27,2.50,2.27
2021-05-13 06:20:00+00:00,2.85,2.33,2.49,2.27
2021-05-13 06:25:00+00:00,2.86,2.32,2.49,2.27
2021-05-13 06:30:00+00:00,2.86,2.30,2.48,2.27
2021-05-13 06:35:00+00:00,2.86,2.33,2.48,2.26
2021-05-13 06:40:00+00:00,2.86,2.33,2.49,2.26
2021-05-13 06:45:00+00:00,2.86,2.27,2.49,2.26
2021-05-13 06:50:00+00:00,2.86,2.26,2.49,2.27
2021-05-13 06:55:00+00:00,2.86,2.25,2.50,2.27
2021-05-13 07:00:00+00:00,2.86,2.26,2.50,2.27
2021-05-13 07:05:00+00:00,2.86,2.25,2.50,2.27
2021-05-13 07:10:00+00:00,2.87,2.24,2.49,2.27
2021-05-13 07:15:00+00:00,2.87,2.21,2.49,2.26
2021-05-13 07:20:00+00:00,2.87,2.18,2.49,2.26
2021-05-13 07:25:00+00:00,2.86,2.18,2.48,2.26
2021-05-13 07:30:00+00:00,2.86,2.17,2.48,2.26
2021-05-13 07:35:00+00:00,2.86,2.17,2.48,2.26
2021-05-13 07:40:00+00:00,2.86,2.20,2.48,2.26
2021-05-13 07:45:00+00:00,2.86,2.26,2.48,2.26
2021-05-13 07:50:00+00:00,2.86,2.30,2.47,2.25
2021-05-13 07:55:00+00:00,2.86,2.33,2.45,2.25
2021-05-13 08:00:00+00:00,2.86,2.37,2.44,2.25
2021-05-13 08:05:00+00:00,2.86,2.36,2.44,2.25
2021-05-13 08:10:00+00:00,2.85,2.36,2.44,2.25
2021-05-13 08:15:00+00:00,2.85,2.50,2.44,2.25
2021-05-13 08:20:00+00:00,2.85,2.44,2.45,2.25
2021-05-13 08:25:00+00:00,2.84,2.39,2.46,2.25
2021-05-13 08:30:00+00:00,2.84,2.43,2.47,2.25
2021-05-13 08:35:00+00:00,2.85,2.30,2.48,2.25
2021-05-13 08:40:00+00:00,2.85,2.31,2.49,2.25
2021-05-13 08:45:00+00:00,2.86,2.25,2.50,2.25
2021-05-13 08:50:00+00:00,2.86,2.19,2.50,2.24
2021-05-13 08:55:00+00:00,2.86,2.17,2.50,2.24
2021-05-13 09:00:00+00:00,2.86,2.17,2.50,2.24
2021-05-13 09:05:00+00:00,2.86,2.18,2.50,2.23
2021-05-13 09:10:00+00:00,2.87,2.19,2.49,2.23
2021-05-13 09:15:00+00:00,2.87,2.18,2.49,2.23
2021-05-13 09:20:00+00:00,2.87,2.24,2.48,2.23
2021-05-13 09:25:00+00:00,2.86,2.22,2.48,2.22
2021-05-13 09:30:00+00:00,2.86,2.28,2.47,2.22
2021-05-13 09:35:00+00:00,2.86,1.88,2.47,2.22
2021-05-13 09:40:00+00:00,2.86,2.33,2.46,2.22
2021-05-13 09:45:00+00:00,2.86,2.19,2.46,2.22
2021-05-13 09:50:00+00:00,2.86,2.28,2.46,2.22
2021-05-13 09:55:00+00:00,2.85,2.20,2.46,2.21
2021-05-13 10:00:00+00:00,2.85,2.18,2.46,2.21
2021-05-13 10:05:00+00:00,2.85,2.17,2.46,2.21
2021-05-13 10:10:00+00:00,2.85,2.17,2.45,2.21
2021-05-13 10:15:00+00:00,2.85,2.14,2.45,2.21
2021-05-13 10:20:00+00:00,2.85,2.16,2.45,2.21
2021-05-13 10:25:00+00:00,2.86,2.17,2.44,2.21
2021-05-13 10:30:00+00:00,2.86,2.16,2.44,2.21
2021-05-13 10:35:00+00:00,2.86,2.15,2.43,2.21
2021-05-13 10:40:00+00:00,2.85,2.17,2.43,2.20
2021-05-13 10:45:00+00:00,2.85,2.15,2.42,2.20
2021-05-13 10:50:00+00:00,2.85,2.14,2.42,2.20
2021-05-13 10:55:00+00:00,2.84,2.14,2.41,2.20
2021-05-13 11:00:00+00:00,2.84,2.17,2.41,2.20
2021-05-13 11:05:00+00:00,2.84,2.16,2.41,2.19
2021-05-13 11:10:00+00:00,2.83,2.18,2.40,2.19
2021-05-13 11:15:00+00:00,2.83,2.25,2.40,2.19
