datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-29 23:00:00+00:00,2.18,1.09,1.29,0.97
2022-03-29 23:05:00+00:00,2.18,0.98,1.31,0.97
2022-03-29 23:10:00+00:00,2.17,0.95,1.32,0.97
2022-03-29 23:15:00+00:00,2.17,0.96,1.34,0.96
2022-03-29 23:20:00+00:00,2.17,0.96,1.35,0.96
2022-03-29 23:25:00+00:00,2.18,1.00,1.36,0.96
2022-03-29 23:30:00+00:00,2.18,1.08,1.37,0.97
2022-03-29 23:35:00+00:00,2.18,1.04,1.36,0.97
2022-03-29 23:40:00+00:00,2.18,1.05,1.36,0.98
2022-03-29 23:45:00+00:00,2.18,1.04,1.35,0.98
2022-03-29 23:50:00+00:00,2.18,0.99,1.35,0.98
2022-03-29 23:55:00+00:00,2.17,0.90,1.35,0.98
2022-03-30 00:00:00+00:00,2.17,0.84,1.35,0.98
2022-03-30 00:05:00+00:00,2.17,0.87,1.35,0.98
2022-03-30 00:10:00+00:00,2.18,0.78,1.36,0.98
2022-03-30 00:15:00+00:00,2.18,0.83,1.36,0.97
2022-03-30 00:20:00+00:00,2.18,0.88,1.35,0.97
2022-03-30 00:25:00+00:00,2.17,0.82,1.34,0.97
2022-03-30 00:30:00+00:00,2.17,0.87,1.33,0.98
2022-03-30 00:35:00+00:00,2.17,0.97,1.32,0.98
2022-03-30 00:40:00+00:00,2.18,1.07,1.30,0.98
2022-03-30 00:45:00+00:00,2.18,1.03,1.29,0.98
2022-03-30 00:50:00+00:00,2.18,1.10,1.28,0.98
2022-03-30 00:55:00+00:00,2.17,1.16,1.28,0.98
2022-03-30 01:00:00+00:00,2.17,1.05,1.27,0.98
2022-03-30 01:05:00+00:00,2.17,0.96,1.29,0.98
2022-03-30 01:10:00+00:00,2.16,0.99,1.32,0.98
2022-03-30 01:15:00+00:00,2.16,0.83,1.34,0.98
2022-03-30 01:20:00+00:00,2.16,0.76,1.35,0.98
2022-03-30 01:25:00+00:00,2.17,0.83,1.36,0.98
2022-03-30 01:30:00+00:00,2.17,0.84,1.37,0.98
2022-03-30 01:35:00+00:00,2.17,0.89,1.35,0.99
2022-03-30 01:40:00+00:00,2.18,0.94,1.34,0.99
2022-03-30 01:45:00+00:00,2.18,0.99,1.32,0.99
2022-03-30 01:50:00+00:00,2.18,0.98,1.31,1.00
2022-03-30 01:55:00+00:00,2.18,0.92,1.30,1.00
2022-03-30 02:00:00+00:00,2.18,1.00,1.29,1.00
2022-03-30 02:05:00+00:00,2.18,0.83,1.30,0.99
2022-03-30 02:10:00+00:00,2.17,0.74,1.31,0.99
2022-03-30 02:15:00+00:00,2.17,0.83,1.32,0.99
2022-03-30 02:20:00+00:00,2.17,0.83,1.31,0.99
2022-03-30 02:25:00+00:00,2.17,0.90,1.31,0.98
2022-03-30 02:30:00+00:00,2.17,1.08,1.30,0.98
2022-03-30 02:35:00+00:00,2.17,1.25,1.29,0.98
2022-03-30 02:40:00+00:00,2.18,1.24,1.27,0.98
2022-03-30 02:45:00+00:00,2.18,1.22,1.26,0.99
2022-03-30 02:50:00+00:00,2.18,1.25,1.28,0.99
2022-03-30 02:55:00+00:00,2.17,1.17,1.31,0.99
2022-03-30 03:00:00+00:00,2.17,0.99,1.33,0.99
2022-03-30 03:05:00+00:00,2.17,1.00,1.35,1.00
2022-03-30 03:10:00+00:00,2.17,1.04,1.37,1.00
2022-03-30 03:15:00+00:00,2.17,0.87,1.39,1.00
2022-03-30 03:20:00+00:00,2.17,0.87,1.39,1.00
2022-03-30 03:25:00+00:00,2.18,0.99,1.40,1.00
2022-03-30 03:30:00+00:00,2.18,0.99,1.40,1.00
2022-03-30 03:35:00+00:00,2.18,0.96,1.39,1.00
2022-03-30 03:40:00+00:00,2.18,0.92,1.39,1.00
2022-03-30 03:45:00+00:00,2.18,1.09,1.38,1.00
2022-03-30 03:50:00+00:00,2.18,0.98,1.38,1.01
2022-03-30 03:55:00+00:00,2.17,0.95,1.39,1.01
2022-03-30 04:00:00+00:00,2.17,1.16,1.39,1.01
2022-03-30 04:05:00+00:00,2.17,0.97,1.38,1.01
2022-03-30 04:10:00+00:00,2.18,0.86,1.37,1.01
2022-03-30 04:15:00+00:00,2.18,1.09,1.36,1.01
2022-03-30 04:20:00+00:00,2.18,1.07,1.37,1.01
2022-03-30 04:25:00+00:00,2.18,0.95,1.37,1.01
2022-03-30 04:30:00+00:00,2.18,1.11,1.38,1.01
2022-03-30 04:35:00+00:00,2.18,1.26,1.37,1.01
2022-03-30 04:40:00+00:00,2.18,1.22,1.36,1.01
2022-03-30 04:45:00+00:00,2.18,1.21,1.35,1.01
2022-03-30 04:50:00+00:00,2.18,1.29,1.35,1.01
2022-03-30 04:55:00+00:00,2.18,1.25,1.35,1.01
2022-03-30 05:00:00+00:00,2.18,1.05,1.35,1.01
2022-03-30 05:05:00+00:00,2.18,0.92,1.38,1.00
2022-03-30 05:10:00+00:00,2.18,0.91,1.41,1.01
2022-03-30 05:15:00+00:00,2.18,0.70,1.44,1.00
2022-03-30 05:20:00+00:00,2.18,0.70,1.45,1.00
2022-03-30 05:25:00+00:00,2.18,0.86,1.45,1.01
2022-03-30 05:30:00+00:00,2.18,0.83,1.46,1.01
2022-03-30 05:35:00+00:00,2.18,0.99,1.44,1.01
2022-03-30 05:40:00+00:00,2.19,1.22,1.42,1.01
2022-03-30 05:45:00+00:00,2.19,1.23,1.40,1.01
2022-03-30 05:50:00+00:00,2.19,1.24,1.39,1.01
2022-03-30 05:55:00+00:00,2.18,1.18,1.37,1.01
2022-03-30 06:00:00+00:00,2.18,1.15,1.36,1.00
2022-03-30 06:05:00+00:00,2.18,0.94,1.39,1.00
2022-03-30 06:10:00+00:00,2.19,0.91,1.42,1.00
2022-03-30 06:15:00+00:00,2.19,0.95,1.45,1.00
2022-03-30 06:20:00+00:00,2.19,0.90,1.44,1.00
2022-03-30 06:25:00+00:00,2.19,0.89,1.43,1.00
2022-03-30 06:30:00+00:00,2.19,0.99,1.42,1.00
2022-03-30 06:35:00+00:00,2.19,1.00,1.41,1.00
2022-03-30 06:40:00+00:00,2.19,0.91,1.39,1.00
2022-03-30 06:45:00+00:00,2.19,1.10,1.38,1.00
2022-03-30 06:50:00+00:00,2.19,1.18,1.37,1.00
2022-03-30 06:55:00+00:00,2.18,1.07,1.36,1.00
2022-03-30 07:00:00+00:00,2.18,1.14,1.35,1.00
2022-03-30 07:05:00+00:00,2.18,1.26,1.35,1.00
2022-03-30 07:10:00+00:00,2.18,1.09,1.35,0.99
2022-03-30 07:15:00+00:00,2.18,1.02,1.35,0.99
2022-03-30 07:20:00+00:00,2.18,0.96,1.36,0.99
2022-03-30 07:25:00+00:00,2.18,0.84,1.38,0.98
2022-03-30 07:30:00+00:00,2.18,0.74,1.39,0.99
2022-03-30 07:35:00+00:00,2.18,0.87,1.39,0.99
2022-03-30 07:40:00+00:00,2.19,0.85,1.39,0.99
2022-03-30 07:45:00+00:00,2.19,0.78,1.39,1.00
2022-03-30 07:50:00+00:00,2.19,0.89,1.38,1.00
2022-03-30 07:55:00+00:00,2.19,0.97,1.36,0.99
2022-03-30 08:00:00+00:00,2.19,0.83,1.35,0.99
2022-03-30 08:05:00+00:00,2.19,0.87,1.34,0.98
2022-03-30 08:10:00+00:00,2.18,0.86,1.32,0.98
2022-03-30 08:15:00+00:00,2.18,0.63,1.31,0.97
2022-03-30 08:20:00+00:00,2.18,0.80,1.31,0.98
2022-03-30 08:25:00+00:00,2.17,0.98,1.30,0.98
2022-03-30 08:30:00+00:00,2.17,0.96,1.30,0.98
2022-03-30 08:35:00+00:00,2.17,1.12,1.29,0.98
2022-03-30 08:40:00+00:00,2.17,1.31,1.27,0.99
2022-03-30 08:45:00+00:00,2.17,1.29,1.26,0.99
2022-03-30 08:50:00+00:00,2.17,1.17,1.27,0.99
2022-03-30 08:55:00+00:00,2.17,1.13,1.27,0.98
2022-03-30 09:00:00+00:00,2.17,1.07,1.28,0.98
2022-03-30 09:05:00+00:00,2.17,0.90,1.32,0.97
2022-03-30 09:10:00+00:00,2.17,0.83,1.36,0.96
2022-03-30 09:15:00+00:00,2.17,0.88,1.40,0.96
2022-03-30 09:20:00+00:00,2.18,0.81,1.39,0.96
2022-03-30 09:25:00+00:00,2.18,0.81,1.38,0.96
2022-03-30 09:30:00+00:00,2.19,0.92,1.37,0.96
2022-03-30 09:35:00+00:00,2.19,0.93,1.35,0.96
2022-03-30 09:40:00+00:00,2.18,1.06,1.34,0.96
2022-03-30 09:45:00+00:00,2.18,1.20,1.32,0.96
2022-03-30 09:50:00+00:00,2.18,1.18,1.31,0.96
2022-03-30 09:55:00+00:00,2.17,0.98,1.31,0.95
2022-03-30 10:00:00+00:00,2.17,0.94,1.30,0.94
2022-03-30 10:05:00+00:00,2.17,0.78,1.32,0.93
2022-03-30 10:10:00+00:00,2.17,0.66,1.34,0.93
2022-03-30 10:15:00+00:00,2.17,0.77,1.36,0.92
2022-03-30 10:20:00+00:00,2.17,0.83,1.35,0.92
2022-03-30 10:25:00+00:00,2.17,0.88,1.34,0.92
2022-03-30 10:30:00+00:00,2.17,1.15,1.33,0.92
2022-03-30 10:35:00+00:00,2.17,1.38,1.31,0.93
2022-03-30 10:40:00+00:00,2.17,1.40,1.28,0.93
2022-03-30 10:45:00+00:00,2.17,1.41,1.26,0.93
2022-03-30 10:50:00+00:00,2.17,1.31,1.27,0.94
2022-03-30 10:55:00+00:00,2.17,1.11,1.28,0.93
2022-03-30 11:00:00+00:00,2.17,0.79,1.29,0.93
2022-03-30 11:05:00+00:00,2.17,0.73,1.34,0.93
2022-03-30 11:10:00+00:00,2.17,0.64,1.38,0.93
2022-03-30 11:15:00+00:00,2.17,0.51,1.43,0.92
2022-03-30 11:20:00+00:00,2.18,0.72,1.41,0.93
2022-03-30 11:25:00+00:00,2.19,0.91,1.39,0.93
2022-03-30 11:30:00+00:00,2.20,0.99,1.37,0.94
2022-03-30 11:35:00+00:00,2.20,1.20,1.35,0.94
2022-03-30 11:40:00+00:00,2.19,1.33,1.32,0.94
2022-03-30 11:45:00+00:00,2.19,1.23,1.30,0.94
2022-03-30 11:50:00+00:00,2.19,1.09,1.32,0.94
2022-03-30 11:55:00+00:00,2.19,1.00,1.33,0.93
2022-03-30 12:00:00+00:00,2.19,0.79,1.35,0.93
2022-03-30 12:05:00+00:00,2.19,0.53,1.36,0.92
2022-03-30 12:10:00+00:00,2.19,0.49,1.38,0.92
2022-03-30 12:15:00+00:00,2.19,0.68,1.39,0.92
2022-03-30 12:20:00+00:00,2.19,0.63,1.37,0.92
2022-03-30 12:25:00+00:00,2.19,0.84,1.36,0.93
2022-03-30 12:30:00+00:00,2.19,1.05,1.34,0.93
2022-03-30 12:35:00+00:00,2.19,1.23,1.32,0.94
2022-03-30 12:40:00+00:00,2.19,1.03,1.30,0.95
2022-03-30 12:45:00+00:00,2.19,0.86,1.28,0.95
2022-03-30 12:50:00+00:00,2.19,0.69,1.29,0.96
2022-03-30 12:55:00+00:00,2.18,0.66,1.31,0.96
2022-03-30 13:00:00+00:00,2.18,0.53,1.32,0.96
2022-03-30 13:05:00+00:00,2.18,0.65,1.32,0.96
2022-03-30 13:10:00+00:00,2.18,0.73,1.31,0.96
2022-03-30 13:15:00+00:00,2.18,0.65,1.31,0.97
2022-03-30 13:20:00+00:00,2.18,0.89,1.28,0.97
2022-03-30 13:25:00+00:00,2.19,1.04,1.26,0.97
2022-03-30 13:30:00+00:00,2.19,0.87,1.23,0.97
2022-03-30 13:35:00+00:00,2.19,1.05,1.22,0.97
2022-03-30 13:40:00+00:00,2.18,1.14,1.20,0.96
2022-03-30 13:45:00+00:00,2.18,1.17,1.19,0.95
2022-03-30 13:50:00+00:00,2.18,0.96,1.21,0.94
2022-03-30 13:55:00+00:00,2.19,0.64,1.24,0.94
2022-03-30 14:00:00+00:00,2.19,0.75,1.26,0.94
2022-03-30 14:05:00+00:00,2.19,0.67,1.28,0.94
2022-03-30 14:10:00+00:00,2.19,0.74,1.30,0.95
2022-03-30 14:15:00+00:00,2.19,0.83,1.32,0.97
2022-03-30 14:20:00+00:00,2.19,1.02,1.30,0.99
2022-03-30 14:25:00+00:00,2.18,1.14,1.28,1.00
2022-03-30 14:30:00+00:00,2.18,1.23,1.26,1.00
2022-03-30 14:35:00+00:00,2.18,1.30,1.25,1.01
2022-03-30 14:40:00+00:00,2.18,1.10,1.23,1.01
2022-03-30 14:45:00+00:00,2.18,1.09,1.22,1.00
2022-03-30 14:50:00+00:00,2.18,1.06,1.26,1.00
2022-03-30 14:55:00+00:00,2.19,0.94,1.31,1.00
2022-03-30 15:00:00+00:00,2.19,0.66,1.35,1.00
2022-03-30 15:05:00+00:00,2.19,0.74,1.34,1.01
2022-03-30 15:10:00+00:00,2.19,0.87,1.34,1.02
2022-03-30 15:15:00+00:00,2.19,0.82,1.33,1.03
2022-03-30 15:20:00+00:00,2.19,0.96,1.32,1.04
2022-03-30 15:25:00+00:00,2.20,1.14,1.30,1.05
2022-03-30 15:30:00+00:00,2.20,1.28,1.29,1.05
2022-03-30 15:35:00+00:00,2.20,1.30,1.28,1.06
2022-03-30 15:40:00+00:00,2.19,1.45,1.27,1.07
2022-03-30 15:45:00+00:00,2.19,1.61,1.26,1.08
2022-03-30 15:50:00+00:00,2.19,1.30,1.29,1.09
2022-03-30 15:55:00+00:00,2.19,1.27,1.31,1.11
2022-03-30 16:00:00+00:00,2.19,1.22,1.34,1.13
2022-03-30 16:05:00+00:00,2.19,0.98,1.39,1.14
2022-03-30 16:10:00+00:00,2.20,0.95,1.45,1.15
2022-03-30 16:15:00+00:00,2.20,0.97,1.50,1.15
2022-03-30 16:20:00+00:00,2.21,0.78,1.50,1.15
2022-03-30 16:25:00+00:00,2.22,0.88,1.49,1.15
2022-03-30 16:30:00+00:00,2.23,0.93,1.49,1.14
2022-03-30 16:35:00+00:00,2.23,0.93,1.47,1.15
2022-03-30 16:40:00+00:00,2.23,0.99,1.46,1.15
2022-03-30 16:45:00+00:00,2.23,0.97,1.44,1.16
2022-03-30 16:50:00+00:00,2.23,0.73,1.44,1.17
2022-03-30 16:55:00+00:00,2.23,0.90,1.44,1.18
2022-03-30 17:00:00+00:00,2.23,1.05,1.44,1.20
2022-03-30 17:05:00+00:00,2.23,1.22,1.44,1.21
2022-03-30 17:10:00+00:00,2.24,1.47,1.43,1.22
2022-03-30 17:15:00+00:00,2.24,1.70,1.43,1.22
2022-03-30 17:20:00+00:00,2.24,1.89,1.42,1.23
2022-03-30 17:25:00+00:00,2.25,1.59,1.41,1.23
2022-03-30 17:30:00+00:00,2.25,1.30,1.40,1.24
2022-03-30 17:35:00+00:00,2.25,1.31,1.47,1.24
2022-03-30 17:40:00+00:00,2.26,1.08,1.55,1.24
2022-03-30 17:45:00+00:00,2.26,0.89,1.62,1.25
2022-03-30 17:50:00+00:00,2.28,1.21,1.64,1.25
2022-03-30 17:55:00+00:00,2.29,1.16,1.65,1.26
2022-03-30 18:00:00+00:00,2.31,1.12,1.67,1.26
2022-03-30 18:05:00+00:00,2.32,1.33,1.66,1.27
2022-03-30 18:10:00+00:00,2.32,1.20,1.64,1.28
2022-03-30 18:15:00+00:00,2.33,1.21,1.63,1.28
2022-03-30 18:20:00+00:00,2.34,1.40,1.65,1.28
2022-03-30 18:25:00+00:00,2.35,1.28,1.67,1.29
2022-03-30 18:30:00+00:00,2.36,1.23,1.69,1.29
2022-03-30 18:35:00+00:00,2.37,1.52,1.71,1.29
2022-03-30 18:40:00+00:00,2.38,1.70,1.74,1.30
2022-03-30 18:45:00+00:00,2.39,1.74,1.76,1.30
2022-03-30 18:50:00+00:00,2.40,2.01,1.77,1.29
2022-03-30 18:55:00+00:00,2.40,2.05,1.77,1.29
2022-03-30 19:00:00+00:00,2.41,1.73,1.78,1.29
2022-03-30 19:05:00+00:00,2.42,1.59,1.84,1.29
2022-03-30 19:10:00+00:00,2.43,1.26,1.91,1.29
2022-03-30 19:15:00+00:00,2.44,0.85,1.97,1.29
2022-03-30 19:20:00+00:00,2.45,0.66,1.99,1.30
2022-03-30 19:25:00+00:00,2.47,0.65,2.02,1.31
2022-03-30 19:30:00+00:00,2.48,0.77,2.04,1.32
2022-03-30 19:35:00+00:00,2.51,1.03,2.02,1.33
2022-03-30 19:40:00+00:00,2.53,1.31,2.00,1.33
2022-03-30 19:45:00+00:00,2.56,1.66,1.98,1.33
2022-03-30 19:50:00+00:00,2.56,1.92,1.95,1.34
2022-03-30 19:55:00+00:00,2.55,2.06,1.93,1.34
2022-03-30 20:00:00+00:00,2.55,1.80,1.90,1.34
2022-03-30 20:05:00+00:00,2.55,1.49,1.94,1.34
2022-03-30 20:10:00+00:00,2.56,1.42,1.99,1.34
2022-03-30 20:15:00+00:00,2.56,1.17,2.03,1.33
2022-03-30 20:20:00+00:00,2.57,1.15,2.05,1.32
2022-03-30 20:25:00+00:00,2.57,1.27,2.07,1.31
2022-03-30 20:30:00+00:00,2.58,1.38,2.09,1.31
2022-03-30 20:35:00+00:00,2.59,1.38,2.06,1.31
2022-03-30 20:40:00+00:00,2.61,1.66,2.04,1.31
2022-03-30 20:45:00+00:00,2.62,1.63,2.01,1.31
2022-03-30 20:50:00+00:00,2.62,1.43,2.00,1.32
2022-03-30 20:55:00+00:00,2.61,1.33,1.99,1.32
2022-03-30 21:00:00+00:00,2.61,1.26,1.98,1.33
2022-03-30 21:05:00+00:00,2.61,1.17,2.00,1.33
2022-03-30 21:10:00+00:00,2.62,1.17,2.01,1.33
2022-03-30 21:15:00+00:00,2.62,1.05,2.03,1.33
2022-03-30 21:20:00+00:00,2.63,1.23,2.00,1.33
2022-03-30 21:25:00+00:00,2.63,1.31,1.98,1.32
2022-03-30 21:30:00+00:00,2.64,1.36,1.95,1.32
2022-03-30 21:35:00+00:00,2.64,1.43,1.92,1.32
2022-03-30 21:40:00+00:00,2.63,1.57,1.90,1.32
2022-03-30 21:45:00+00:00,2.63,1.52,1.87,1.31
2022-03-30 21:50:00+00:00,2.63,1.23,1.87,1.30
2022-03-30 21:55:00+00:00,2.64,1.15,1.88,1.30
2022-03-30 22:00:00+00:00,2.64,1.06,1.88,1.29
2022-03-30 22:05:00+00:00,2.64,1.03,1.88,1.28
2022-03-30 22:10:00+00:00,2.63,1.16,1.89,1.28
2022-03-30 22:15:00+00:00,2.63,1.41,1.89,1.28
2022-03-30 22:20:00+00:00,2.63,1.35,1.87,1.29
2022-03-30 22:25:00+00:00,2.64,1.47,1.86,1.30
2022-03-30 22:30:00+00:00,2.64,1.58,1.84,1.31
2022-03-30 22:35:00+00:00,2.64,1.48,1.83,1.31
2022-03-30 22:40:00+00:00,2.63,1.33,1.82,1.32
2022-03-30 22:45:00+00:00,2.63,1.14,1.81,1.32
2022-03-30 22:50:00+00:00,2.63,1.17,1.83,1.32
2022-03-30 22:55:00+00:00,2.63,1.00,1.86,1.31
2022-03-30 23:00:00+00:00,2.63,0.97,1.88,1.31
2022-03-30 23:05:00+00:00,2.63,0.98,1.87,1.31
2022-03-30 23:10:00+00:00,2.64,1.03,1.85,1.31
2022-03-30 23:15:00+00:00,2.64,1.04,1.84,1.31
2022-03-30 23:20:00+00:00,2.64,1.10,1.82,1.32
2022-03-30 23:25:00+00:00,2.64,1.24,1.81,1.32
2022-03-30 23:30:00+00:00,2.64,1.14,1.79,1.32
2022-03-30 23:35:00+00:00,2.64,1.24,1.78,1.31
2022-03-30 23:40:00+00:00,2.65,1.35,1.76,1.31
2022-03-30 23:45:00+00:00,2.65,1.30,1.75,1.30
2022-03-30 23:50:00+00:00,2.65,1.36,1.75,1.30
2022-03-30 23:55:00+00:00,2.65,1.48,1.75,1.30
2022-03-31 00:00:00+00:00,2.65,1.50,1.75,1.30
2022-03-31 00:05:00+00:00,2.65,1.40,1.75,1.30
2022-03-31 00:10:00+00:00,2.65,1.31,1.76,1.31
2022-03-31 00:15:00+00:00,2.65,1.25,1.76,1.31
2022-03-31 00:20:00+00:00,2.66,1.13,1.77,1.32
2022-03-31 00:25:00+00:00,2.66,1.10,1.78,1.32
2022-03-31 00:30:00+00:00,2.67,1.16,1.79,1.33
2022-03-31 00:35:00+00:00,2.67,1.18,1.79,1.33
2022-03-31 00:40:00+00:00,2.67,1.14,1.80,1.33
2022-03-31 00:45:00+00:00,2.67,1.20,1.80,1.34
2022-03-31 00:50:00+00:00,2.67,1.36,1.79,1.34
2022-03-31 00:55:00+00:00,2.67,1.37,1.78,1.34
2022-03-31 01:00:00+00:00,2.67,1.38,1.77,1.34
2022-03-31 01:05:00+00:00,2.67,1.49,1.77,1.35
2022-03-31 01:10:00+00:00,2.68,1.43,1.76,1.35
2022-03-31 01:15:00+00:00,2.68,1.38,1.76,1.36
2022-03-31 01:20:00+00:00,2.68,1.41,1.77,1.36
2022-03-31 01:25:00+00:00,2.68,1.28,1.79,1.36
2022-03-31 01:30:00+00:00,2.68,1.23,1.80,1.37
2022-03-31 01:35:00+00:00,2.68,1.28,1.81,1.37
2022-03-31 01:40:00+00:00,2.69,1.29,1.82,1.37
2022-03-31 01:45:00+00:00,2.69,1.40,1.83,1.38
2022-03-31 01:50:00+00:00,2.70,1.52,1.82,1.39
2022-03-31 01:55:00+00:00,2.70,1.57,1.80,1.39
2022-03-31 02:00:00+00:00,2.71,1.72,1.79,1.40
2022-03-31 02:05:00+00:00,2.71,1.81,1.81,1.41
2022-03-31 02:10:00+00:00,2.70,1.73,1.82,1.41
2022-03-31 02:15:00+00:00,2.70,1.54,1.84,1.42
2022-03-31 02:20:00+00:00,2.70,1.42,1.87,1.42
2022-03-31 02:25:00+00:00,2.70,1.37,1.91,1.42
2022-03-31 02:30:00+00:00,2.70,1.20,1.94,1.43
2022-03-31 02:35:00+00:00,2.70,1.04,1.95,1.43
2022-03-31 02:40:00+00:00,2.71,1.18,1.96,1.44
2022-03-31 02:45:00+00:00,2.71,1.20,1.97,1.45
2022-03-31 02:50:00+00:00,2.71,1.22,1.96,1.46
2022-03-31 02:55:00+00:00,2.72,1.35,1.95,1.46
2022-03-31 03:00:00+00:00,2.72,1.44,1.94,1.47
2022-03-31 03:05:00+00:00,2.72,1.45,1.93,1.47
2022-03-31 03:10:00+00:00,2.72,1.49,1.91,1.47
2022-03-31 03:15:00+00:00,2.72,1.59,1.90,1.47
2022-03-31 03:20:00+00:00,2.72,1.55,1.89,1.48
2022-03-31 03:25:00+00:00,2.72,1.50,1.89,1.49
2022-03-31 03:30:00+00:00,2.72,1.52,1.88,1.50
2022-03-31 03:35:00+00:00,2.72,1.67,1.90,1.51
2022-03-31 03:40:00+00:00,2.72,1.69,1.91,1.52
2022-03-31 03:45:00+00:00,2.72,1.74,1.93,1.53
2022-03-31 03:50:00+00:00,2.72,1.67,1.93,1.54
2022-03-31 03:55:00+00:00,2.72,1.37,1.92,1.54
2022-03-31 04:00:00+00:00,2.72,1.39,1.92,1.54
2022-03-31 04:05:00+00:00,2.72,1.45,1.95,1.55
2022-03-31 04:10:00+00:00,2.73,1.37,1.99,1.54
2022-03-31 04:15:00+00:00,2.73,1.40,2.02,1.54
2022-03-31 04:20:00+00:00,2.73,1.61,2.00,1.55
2022-03-31 04:25:00+00:00,2.73,1.70,1.98,1.55
2022-03-31 04:30:00+00:00,2.73,1.74,1.96,1.56
2022-03-31 04:35:00+00:00,2.73,1.81,1.96,1.56
2022-03-31 04:40:00+00:00,2.72,1.78,1.95,1.57
2022-03-31 04:45:00+00:00,2.72,1.65,1.95,1.58
2022-03-31 04:50:00+00:00,2.72,1.66,1.98,1.58
2022-03-31 04:55:00+00:00,2.71,1.70,2.00,1.59
2022-03-31 05:00:00+00:00,2.71,1.50,2.03,1.59
2022-03-31 05:05:00+00:00,2.71,1.41,2.03,1.59
2022-03-31 05:10:00+00:00,2.71,1.45,2.02,1.59
2022-03-31 05:15:00+00:00,2.71,1.32,2.02,1.59
2022-03-31 05:20:00+00:00,2.71,1.25,2.02,1.60
2022-03-31 05:25:00+00:00,2.71,1.45,2.01,1.61
2022-03-31 05:30:00+00:00,2.71,1.55,2.01,1.62
2022-03-31 05:35:00+00:00,2.71,1.57,1.99,1.63
2022-03-31 05:40:00+00:00,2.71,1.74,1.98,1.64
2022-03-31 05:45:00+00:00,2.71,2.01,1.96,1.65
2022-03-31 05:50:00+00:00,2.70,1.97,1.95,1.66
2022-03-31 05:55:00+00:00,2.70,1.76,1.94,1.67
2022-03-31 06:00:00+00:00,2.69,1.67,1.93,1.67
2022-03-31 06:05:00+00:00,2.69,1.58,1.98,1.67
2022-03-31 06:10:00+00:00,2.69,1.46,2.04,1.67
2022-03-31 06:15:00+00:00,2.69,1.60,2.09,1.67
2022-03-31 06:20:00+00:00,2.69,1.75,2.08,1.67
2022-03-31 06:25:00+00:00,2.70,1.76,2.07,1.67
2022-03-31 06:30:00+00:00,2.70,1.91,2.06,1.68
2022-03-31 06:35:00+00:00,2.70,1.95,2.05,1.68
2022-03-31 06:40:00+00:00,2.70,1.93,2.03,1.69
2022-03-31 06:45:00+00:00,2.70,1.81,2.02,1.69
2022-03-31 06:50:00+00:00,2.70,1.78,2.06,1.69
2022-03-31 06:55:00+00:00,2.69,1.65,2.11,1.69
2022-03-31 07:00:00+00:00,2.69,1.54,2.15,1.69
2022-03-31 07:05:00+00:00,2.69,1.45,2.15,1.69
2022-03-31 07:10:00+00:00,2.69,1.38,2.14,1.69
2022-03-31 07:15:00+00:00,2.69,1.46,2.14,1.69
2022-03-31 07:20:00+00:00,2.69,1.58,2.12,1.69
2022-03-31 07:25:00+00:00,2.69,1.60,2.10,1.69
2022-03-31 07:30:00+00:00,2.69,1.71,2.08,1.69
2022-03-31 07:35:00+00:00,2.69,1.79,2.07,1.69
2022-03-31 07:40:00+00:00,2.68,1.85,2.06,1.69
2022-03-31 07:45:00+00:00,2.68,1.85,2.05,1.69
2022-03-31 07:50:00+00:00,2.68,1.83,2.06,1.69
2022-03-31 07:55:00+00:00,2.68,1.69,2.07,1.70
2022-03-31 08:00:00+00:00,2.68,1.69,2.08,1.70
2022-03-31 08:05:00+00:00,2.68,1.79,2.09,1.70
2022-03-31 08:10:00+00:00,2.67,1.84,2.10,1.70
2022-03-31 08:15:00+00:00,2.67,1.91,2.11,1.70
2022-03-31 08:20:00+00:00,2.67,1.96,2.10,1.70
2022-03-31 08:25:00+00:00,2.68,2.09,2.09,1.70
2022-03-31 08:30:00+00:00,2.68,2.06,2.08,1.69
2022-03-31 08:35:00+00:00,2.68,2.05,2.11,1.68
2022-03-31 08:40:00+00:00,2.68,2.00,2.14,1.67
2022-03-31 08:45:00+00:00,2.68,2.00,2.17,1.67
2022-03-31 08:50:00+00:00,2.68,1.74,2.19,1.66
2022-03-31 08:55:00+00:00,2.68,1.66,2.22,1.66
2022-03-31 09:00:00+00:00,2.68,1.65,2.24,1.66
2022-03-31 09:05:00+00:00,2.68,1.46,2.24,1.66
2022-03-31 09:10:00+00:00,2.68,1.35,2.24,1.67
2022-03-31 09:15:00+00:00,2.68,1.44,2.24,1.67
2022-03-31 09:20:00+00:00,2.69,1.59,2.23,1.67
2022-03-31 09:25:00+00:00,2.69,1.71,2.22,1.67
2022-03-31 09:30:00+00:00,2.70,1.94,2.21,1.66
2022-03-31 09:35:00+00:00,2.70,2.08,2.18,1.66
2022-03-31 09:40:00+00:00,2.71,1.89,2.16,1.65
2022-03-31 09:45:00+00:00,2.71,1.84,2.13,1.64
2022-03-31 09:50:00+00:00,2.71,1.83,2.16,1.63
