datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-09 01:10:00+00:00,3.76,3.22,2.02,3.16
2020-10-09 01:15:00+00:00,3.76,3.21,2.02,3.16
2020-10-09 01:20:00+00:00,3.76,3.15,2.02,3.16
2020-10-09 01:25:00+00:00,3.76,3.13,2.01,3.16
2020-10-09 01:30:00+00:00,3.76,3.15,2.01,3.16
2020-10-09 01:35:00+00:00,3.76,3.16,2.01,3.16
2020-10-09 01:40:00+00:00,3.77,3.21,2.02,3.16
2020-10-09 01:45:00+00:00,3.77,3.26,2.02,3.16
2020-10-09 01:50:00+00:00,3.77,3.25,2.02,3.16
2020-10-09 01:55:00+00:00,3.77,3.29,2.02,3.16
2020-10-09 02:00:00+00:00,3.77,3.31,2.02,3.16
2020-10-09 02:05:00+00:00,3.77,3.25,2.02,3.16
2020-10-09 02:10:00+00:00,3.78,3.15,2.01,3.16
2020-10-09 02:15:00+00:00,3.78,3.16,2.01,3.16
2020-10-09 02:20:00+00:00,3.78,3.14,2.01,3.15
2020-10-09 02:25:00+00:00,3.78,3.10,2.02,3.15
2020-10-09 02:30:00+00:00,3.78,3.11,2.02,3.15
2020-10-09 02:35:00+00:00,3.79,3.15,2.02,3.15
2020-10-09 02:40:00+00:00,3.79,3.15,2.02,3.15
2020-10-09 02:45:00+00:00,3.80,3.11,2.02,3.15
2020-10-09 02:50:00+00:00,3.80,3.19,2.02,3.15
2020-10-09 02:55:00+00:00,3.80,3.16,2.02,3.15
2020-10-09 03:00:00+00:00,3.80,3.11,2.02,3.15
2020-10-09 03:05:00+00:00,3.80,3.14,2.02,3.15
2020-10-09 03:10:00+00:00,3.80,3.15,2.02,3.15
2020-10-09 03:15:00+00:00,3.80,3.06,2.02,3.15
2020-10-09 03:20:00+00:00,3.80,3.07,2.02,3.15
2020-10-09 03:25:00+00:00,3.80,3.15,2.02,3.15
2020-10-09 03:30:00+00:00,3.80,3.13,2.02,3.14
2020-10-09 03:35:00+00:00,3.80,3.08,2.02,3.14
2020-10-09 03:40:00+00:00,3.80,3.11,2.02,3.14
2020-10-09 03:45:00+00:00,3.80,3.23,2.02,3.14
2020-10-09 03:50:00+00:00,3.80,3.23,2.02,3.14
2020-10-09 03:55:00+00:00,3.80,3.13,2.01,3.14
2020-10-09 04:00:00+00:00,3.80,3.17,2.01,3.14
2020-10-09 04:05:00+00:00,3.80,3.20,2.01,3.13
2020-10-09 04:10:00+00:00,3.81,3.09,2.01,3.13
2020-10-09 04:15:00+00:00,3.81,3.04,2.01,3.13
2020-10-09 04:20:00+00:00,3.81,3.08,2.01,3.12
2020-10-09 04:25:00+00:00,3.81,3.08,2.01,3.12
2020-10-09 04:30:00+00:00,3.81,3.03,2.01,3.11
2020-10-09 04:35:00+00:00,3.81,3.07,2.01,3.11
2020-10-09 04:40:00+00:00,3.81,3.19,2.01,3.11
2020-10-09 04:45:00+00:00,3.81,3.15,2.01,3.10
2020-10-09 04:50:00+00:00,3.81,3.11,2.01,3.10
2020-10-09 04:55:00+00:00,3.81,3.18,2.01,3.10
2020-10-09 05:00:00+00:00,3.81,3.14,2.01,3.10
2020-10-09 05:05:00+00:00,3.81,3.06,2.01,3.09
2020-10-09 05:10:00+00:00,3.81,3.06,2.00,3.09
2020-10-09 05:15:00+00:00,3.81,3.08,2.00,3.09
2020-10-09 05:20:00+00:00,3.81,3.02,2.00,3.08
2020-10-09 05:25:00+00:00,3.81,3.06,2.00,3.08
2020-10-09 05:30:00+00:00,3.81,3.10,2.00,3.08
2020-10-09 05:35:00+00:00,3.81,3.12,2.00,3.08
2020-10-09 05:40:00+00:00,3.80,3.11,2.00,3.07
2020-10-09 05:45:00+00:00,3.80,3.20,2.00,3.07
2020-10-09 05:50:00+00:00,3.80,3.23,2.00,3.07
2020-10-09 05:55:00+00:00,3.80,3.11,2.00,3.07
2020-10-09 06:00:00+00:00,3.80,3.16,2.00,3.07
2020-10-09 06:05:00+00:00,3.80,3.18,2.00,3.07
2020-10-09 06:10:00+00:00,3.80,3.09,1.99,3.07
2020-10-09 06:15:00+00:00,3.80,3.15,1.99,3.06
2020-10-09 06:20:00+00:00,3.80,3.15,1.99,3.06
2020-10-09 06:25:00+00:00,3.80,3.07,2.00,3.06
2020-10-09 06:30:00+00:00,3.80,3.06,2.00,3.06
2020-10-09 06:35:00+00:00,3.80,3.10,2.00,3.06
2020-10-09 06:40:00+00:00,3.80,3.03,2.00,3.06
2020-10-09 06:45:00+00:00,3.80,2.97,2.00,3.06
2020-10-09 06:50:00+00:00,3.80,3.11,2.00,3.06
2020-10-09 06:55:00+00:00,3.80,3.10,2.00,3.05
2020-10-09 07:00:00+00:00,3.80,3.00,2.00,3.05
2020-10-09 07:05:00+00:00,3.80,2.99,2.00,3.05
2020-10-09 07:10:00+00:00,3.80,3.03,1.99,3.05
2020-10-09 07:15:00+00:00,3.80,2.91,1.99,3.05
2020-10-09 07:20:00+00:00,3.80,2.86,1.99,3.05
2020-10-09 07:25:00+00:00,3.80,2.88,1.99,3.05
2020-10-09 07:30:00+00:00,3.80,2.87,1.99,3.05
2020-10-09 07:35:00+00:00,3.80,2.90,1.99,3.05
2020-10-09 07:40:00+00:00,3.80,2.95,1.98,3.05
2020-10-09 07:45:00+00:00,3.80,2.97,1.98,3.04
2020-10-09 07:50:00+00:00,3.80,2.99,1.98,3.04
2020-10-09 07:55:00+00:00,3.79,3.07,1.97,3.04
2020-10-09 08:00:00+00:00,3.79,3.10,1.97,3.03
2020-10-09 08:05:00+00:00,3.79,3.02,1.96,3.03
2020-10-09 08:10:00+00:00,3.79,3.01,1.96,3.03
2020-10-09 08:15:00+00:00,3.79,3.00,1.95,3.03
2020-10-09 08:20:00+00:00,3.79,2.94,1.95,3.03
2020-10-09 08:25:00+00:00,3.79,2.91,1.94,3.03
2020-10-09 08:30:00+00:00,3.79,2.93,1.94,3.03
2020-10-09 08:35:00+00:00,3.79,3.00,1.94,3.03
2020-10-09 08:40:00+00:00,3.79,2.99,1.94,3.03
2020-10-09 08:45:00+00:00,3.79,3.08,1.94,3.02
2020-10-09 08:50:00+00:00,3.79,3.13,1.94,3.02
2020-10-09 08:55:00+00:00,3.78,3.09,1.94,3.02
2020-10-09 09:00:00+00:00,3.78,3.08,1.94,3.02
2020-10-09 09:05:00+00:00,3.78,3.06,1.94,3.02
2020-10-09 09:10:00+00:00,3.77,2.99,1.93,3.02
2020-10-09 09:15:00+00:00,3.77,2.95,1.93,3.01
2020-10-09 09:20:00+00:00,3.77,2.99,1.93,3.01
2020-10-09 09:25:00+00:00,3.77,3.03,1.94,3.01
2020-10-09 09:30:00+00:00,3.77,3.05,1.94,3.01
2020-10-09 09:35:00+00:00,3.77,3.04,1.94,3.01
2020-10-09 09:40:00+00:00,3.77,3.07,1.94,3.01
2020-10-09 09:45:00+00:00,3.77,3.10,1.94,3.01
2020-10-09 09:50:00+00:00,3.77,3.03,1.94,3.01
2020-10-09 09:55:00+00:00,3.77,2.99,1.93,3.00
2020-10-09 10:00:00+00:00,3.77,2.98,1.93,3.00
2020-10-09 10:05:00+00:00,3.77,3.00,1.93,3.00
2020-10-09 10:10:00+00:00,3.76,2.99,1.94,2.99
2020-10-09 10:15:00+00:00,3.76,3.00,1.94,2.99
2020-10-09 10:20:00+00:00,3.76,3.08,1.94,2.99
2020-10-09 10:25:00+00:00,3.76,3.10,1.94,2.98
2020-10-09 10:30:00+00:00,3.76,3.05,1.94,2.98
2020-10-09 10:35:00+00:00,3.76,3.03,1.94,2.99
2020-10-09 10:40:00+00:00,3.76,3.02,1.93,2.99
2020-10-09 10:45:00+00:00,3.76,2.95,1.93,2.99
2020-10-09 10:50:00+00:00,3.76,2.96,1.93,2.99
2020-10-09 10:55:00+00:00,3.75,2.98,1.94,2.98
2020-10-09 11:00:00+00:00,3.75,2.94,1.94,2.98
2020-10-09 11:05:00+00:00,3.75,2.99,1.94,2.97
2020-10-09 11:10:00+00:00,3.76,3.03,1.93,2.97
2020-10-09 11:15:00+00:00,3.76,3.02,1.93,2.97
2020-10-09 11:20:00+00:00,3.76,3.02,1.93,2.96
2020-10-09 11:25:00+00:00,3.75,3.07,1.93,2.96
2020-10-09 11:30:00+00:00,3.75,3.00,1.93,2.96
2020-10-09 11:35:00+00:00,3.75,2.96,1.93,2.96
2020-10-09 11:40:00+00:00,3.75,2.95,1.92,2.96
2020-10-09 11:45:00+00:00,3.75,2.95,1.92,2.96
2020-10-09 11:50:00+00:00,3.75,2.99,1.92,2.95
2020-10-09 11:55:00+00:00,3.75,2.99,1.92,2.95
2020-10-09 12:00:00+00:00,3.75,3.04,1.92,2.94
2020-10-09 12:05:00+00:00,3.75,3.10,1.92,2.94
2020-10-09 12:10:00+00:00,3.75,3.09,1.92,2.93
2020-10-09 12:15:00+00:00,3.75,3.01,1.92,2.93
2020-10-09 12:20:00+00:00,3.75,2.98,1.92,2.93
2020-10-09 12:25:00+00:00,3.74,2.96,1.91,2.92
2020-10-09 12:30:00+00:00,3.74,2.95,1.91,2.92
2020-10-09 12:35:00+00:00,3.74,2.95,1.91,2.92
2020-10-09 12:40:00+00:00,3.74,3.03,1.91,2.92
2020-10-09 12:45:00+00:00,3.74,3.04,1.91,2.92
2020-10-09 12:50:00+00:00,3.74,2.98,1.91,2.91
2020-10-09 12:55:00+00:00,3.74,2.90,1.92,2.91
2020-10-09 13:00:00+00:00,3.74,2.85,1.92,2.90
2020-10-09 13:05:00+00:00,3.74,2.76,1.92,2.90
2020-10-09 13:10:00+00:00,3.73,2.69,1.91,2.89
2020-10-09 13:15:00+00:00,3.73,2.72,1.91,2.89
2020-10-09 13:20:00+00:00,3.73,2.78,1.91,2.88
2020-10-09 13:25:00+00:00,3.73,2.77,1.91,2.88
2020-10-09 13:30:00+00:00,3.73,2.83,1.91,2.87
2020-10-09 13:35:00+00:00,3.73,2.99,1.91,2.87
2020-10-09 13:40:00+00:00,3.73,2.98,1.90,2.87
2020-10-09 13:45:00+00:00,3.73,2.90,1.90,2.88
2020-10-09 13:50:00+00:00,3.73,2.96,1.89,2.88
2020-10-09 13:55:00+00:00,3.72,2.90,1.89,2.88
2020-10-09 14:00:00+00:00,3.72,2.72,1.88,2.87
2020-10-09 14:05:00+00:00,3.72,2.71,1.88,2.87
2020-10-09 14:10:00+00:00,3.71,2.81,1.88,2.87
2020-10-09 14:15:00+00:00,3.71,2.70,1.88,2.86
2020-10-09 14:20:00+00:00,3.71,2.79,1.88,2.86
2020-10-09 14:25:00+00:00,3.72,2.88,1.87,2.85
2020-10-09 14:30:00+00:00,3.72,2.87,1.87,2.85
2020-10-09 14:35:00+00:00,3.72,2.79,1.87,2.85
2020-10-09 14:40:00+00:00,3.71,2.85,1.86,2.85
2020-10-09 14:45:00+00:00,3.71,2.91,1.86,2.84
2020-10-09 14:50:00+00:00,3.71,2.82,1.86,2.84
2020-10-09 14:55:00+00:00,3.70,2.72,1.85,2.84
2020-10-09 15:00:00+00:00,3.70,2.75,1.85,2.84
2020-10-09 15:05:00+00:00,3.70,2.69,1.85,2.84
2020-10-09 15:10:00+00:00,3.70,2.64,1.84,2.83
2020-10-09 15:15:00+00:00,3.70,2.68,1.84,2.83
2020-10-09 15:20:00+00:00,3.70,2.75,1.84,2.82
2020-10-09 15:25:00+00:00,3.69,2.78,1.84,2.82
2020-10-09 15:30:00+00:00,3.69,2.88,1.84,2.81
2020-10-09 15:35:00+00:00,3.69,2.95,1.84,2.81
2020-10-09 15:40:00+00:00,3.68,2.95,1.83,2.81
2020-10-09 15:45:00+00:00,3.68,2.91,1.83,2.80
2020-10-09 15:50:00+00:00,3.68,2.90,1.83,2.80
2020-10-09 15:55:00+00:00,3.68,2.74,1.83,2.80
2020-10-09 16:00:00+00:00,3.68,2.58,1.83,2.79
2020-10-09 16:05:00+00:00,3.68,2.55,1.83,2.79
2020-10-09 16:10:00+00:00,3.69,2.58,1.83,2.79
2020-10-09 16:15:00+00:00,3.69,2.56,1.83,2.79
2020-10-09 16:20:00+00:00,3.69,2.63,1.83,2.79
2020-10-09 16:25:00+00:00,3.69,2.78,1.83,2.80
2020-10-09 16:30:00+00:00,3.69,2.90,1.83,2.80
2020-10-09 16:35:00+00:00,3.69,2.97,1.82,2.80
2020-10-09 16:40:00+00:00,3.68,3.08,1.82,2.80
2020-10-09 16:45:00+00:00,3.68,3.10,1.81,2.80
2020-10-09 16:50:00+00:00,3.68,3.02,1.80,2.80
2020-10-09 16:55:00+00:00,3.67,2.94,1.80,2.80
2020-10-09 17:00:00+00:00,3.67,2.79,1.79,2.80
2020-10-09 17:05:00+00:00,3.67,2.69,1.79,2.80
2020-10-09 17:10:00+00:00,3.67,2.68,1.80,2.79
2020-10-09 17:15:00+00:00,3.67,2.70,1.80,2.79
2020-10-09 17:20:00+00:00,3.67,2.65,1.80,2.80
2020-10-09 17:25:00+00:00,3.68,2.76,1.81,2.79
2020-10-09 17:30:00+00:00,3.68,2.84,1.81,2.79
2020-10-09 17:35:00+00:00,3.68,2.81,1.81,2.79
2020-10-09 17:40:00+00:00,3.67,2.87,1.81,2.79
2020-10-09 17:45:00+00:00,3.67,2.92,1.81,2.79
2020-10-09 17:50:00+00:00,3.67,2.87,1.81,2.79
2020-10-09 17:55:00+00:00,3.66,2.85,1.80,2.79
2020-10-09 18:00:00+00:00,3.66,2.89,1.80,2.79
2020-10-09 18:05:00+00:00,3.66,2.83,1.80,2.79
2020-10-09 18:10:00+00:00,3.67,2.70,1.79,2.79
2020-10-09 18:15:00+00:00,3.67,2.72,1.79,2.79
2020-10-09 18:20:00+00:00,3.67,2.70,1.79,2.79
2020-10-09 18:25:00+00:00,3.66,2.59,1.80,2.79
2020-10-09 18:30:00+00:00,3.66,2.66,1.80,2.80
2020-10-09 18:35:00+00:00,3.66,2.76,1.80,2.80
2020-10-09 18:40:00+00:00,3.66,2.65,1.80,2.80
2020-10-09 18:45:00+00:00,3.66,2.66,1.80,2.79
2020-10-09 18:50:00+00:00,3.66,2.81,1.80,2.79
2020-10-09 18:55:00+00:00,3.66,2.75,1.79,2.79
2020-10-09 19:00:00+00:00,3.66,2.78,1.79,2.79
2020-10-09 19:05:00+00:00,3.66,2.74,1.79,2.79
2020-10-09 19:10:00+00:00,3.66,2.74,1.78,2.80
2020-10-09 19:15:00+00:00,3.66,2.77,1.78,2.80
2020-10-09 19:20:00+00:00,3.66,2.79,1.78,2.80
2020-10-09 19:25:00+00:00,3.66,2.86,1.77,2.81
2020-10-09 19:30:00+00:00,3.66,2.88,1.77,2.81
2020-10-09 19:35:00+00:00,3.66,2.95,1.77,2.81
2020-10-09 19:40:00+00:00,3.65,2.99,1.76,2.81
2020-10-09 19:45:00+00:00,3.65,2.97,1.76,2.81
2020-10-09 19:50:00+00:00,3.65,2.87,1.76,2.81
2020-10-09 19:55:00+00:00,3.64,2.85,1.77,2.81
2020-10-09 20:00:00+00:00,3.64,2.84,1.77,2.80
2020-10-09 20:05:00+00:00,3.64,2.76,1.77,2.80
2020-10-09 20:10:00+00:00,3.64,2.62,1.78,2.80
2020-10-09 20:15:00+00:00,3.64,2.76,1.78,2.80
2020-10-09 20:20:00+00:00,3.64,2.80,1.78,2.81
2020-10-09 20:25:00+00:00,3.65,2.71,1.79,2.81
2020-10-09 20:30:00+00:00,3.65,2.79,1.79,2.81
2020-10-09 20:35:00+00:00,3.65,2.88,1.79,2.82
2020-10-09 20:40:00+00:00,3.65,2.82,1.79,2.82
2020-10-09 20:45:00+00:00,3.65,2.76,1.78,2.82
2020-10-09 20:50:00+00:00,3.65,2.75,1.78,2.82
2020-10-09 20:55:00+00:00,3.65,2.71,1.78,2.81
2020-10-09 21:00:00+00:00,3.65,2.68,1.78,2.81
2020-10-09 21:05:00+00:00,3.65,2.69,1.78,2.81
2020-10-09 21:10:00+00:00,3.64,2.75,1.78,2.81
2020-10-09 21:15:00+00:00,3.64,2.81,1.78,2.81
2020-10-09 21:20:00+00:00,3.64,2.84,1.78,2.81
2020-10-09 21:25:00+00:00,3.64,2.91,1.77,2.81
2020-10-09 21:30:00+00:00,3.64,2.86,1.77,2.81
2020-10-09 21:35:00+00:00,3.64,2.87,1.77,2.82
2020-10-09 21:40:00+00:00,3.63,2.92,1.77,2.82
2020-10-09 21:45:00+00:00,3.63,2.87,1.77,2.82
2020-10-09 21:50:00+00:00,3.63,2.82,1.77,2.82
2020-10-09 21:55:00+00:00,3.62,2.81,1.77,2.82
2020-10-09 22:00:00+00:00,3.62,2.80,1.77,2.82
2020-10-09 22:05:00+00:00,3.62,2.74,1.77,2.82
2020-10-09 22:10:00+00:00,3.63,2.71,1.77,2.83
2020-10-09 22:15:00+00:00,3.63,2.75,1.77,2.83
2020-10-09 22:20:00+00:00,3.63,2.88,1.77,2.83
2020-10-09 22:25:00+00:00,3.63,2.91,1.77,2.84
2020-10-09 22:30:00+00:00,3.63,2.97,1.77,2.84
2020-10-09 22:35:00+00:00,3.63,3.08,1.77,2.84
2020-10-09 22:40:00+00:00,3.63,3.03,1.77,2.84
2020-10-09 22:45:00+00:00,3.63,2.92,1.78,2.84
2020-10-09 22:50:00+00:00,3.63,2.91,1.78,2.84
2020-10-09 22:55:00+00:00,3.63,2.83,1.78,2.84
2020-10-09 23:00:00+00:00,3.63,2.72,1.79,2.83
2020-10-09 23:05:00+00:00,3.63,2.71,1.79,2.83
2020-10-09 23:10:00+00:00,3.63,2.79,1.79,2.83
2020-10-09 23:15:00+00:00,3.63,2.79,1.79,2.84
2020-10-09 23:20:00+00:00,3.63,2.86,1.79,2.84
2020-10-09 23:25:00+00:00,3.63,2.95,1.80,2.84
2020-10-09 23:30:00+00:00,3.63,2.99,1.80,2.84
2020-10-09 23:35:00+00:00,3.63,2.99,1.80,2.84
2020-10-09 23:40:00+00:00,3.62,2.95,1.80,2.85
2020-10-09 23:45:00+00:00,3.62,2.87,1.80,2.85
2020-10-09 23:50:00+00:00,3.62,2.75,1.80,2.85
2020-10-09 23:55:00+00:00,3.62,2.68,1.80,2.85
2020-10-10 00:00:00+00:00,3.62,2.60,1.80,2.86
2020-10-10 00:05:00+00:00,3.62,2.65,1.80,2.86
2020-10-10 00:10:00+00:00,3.62,2.72,1.80,2.87
2020-10-10 00:15:00+00:00,3.62,2.75,1.80,2.87
2020-10-10 00:20:00+00:00,3.62,2.80,1.80,2.88
2020-10-10 00:25:00+00:00,3.62,2.91,1.80,2.88
2020-10-10 00:30:00+00:00,3.62,2.91,1.80,2.88
2020-10-10 00:35:00+00:00,3.62,2.86,1.80,2.88
2020-10-10 00:40:00+00:00,3.61,2.83,1.80,2.88
2020-10-10 00:45:00+00:00,3.61,2.83,1.80,2.88
2020-10-10 00:50:00+00:00,3.61,2.75,1.80,2.88
2020-10-10 00:55:00+00:00,3.61,2.77,1.80,2.88
2020-10-10 01:00:00+00:00,3.61,2.82,1.79,2.88
2020-10-10 01:05:00+00:00,3.61,2.88,1.79,2.89
2020-10-10 01:10:00+00:00,3.61,2.95,1.79,2.89
2020-10-10 01:15:00+00:00,3.61,3.03,1.79,2.89
2020-10-10 01:20:00+00:00,3.61,3.10,1.79,2.89
2020-10-10 01:25:00+00:00,3.61,3.10,1.79,2.89
2020-10-10 01:30:00+00:00,3.61,3.06,1.79,2.89
2020-10-10 01:35:00+00:00,3.61,2.95,1.79,2.88
2020-10-10 01:40:00+00:00,3.61,2.88,1.79,2.88
2020-10-10 01:45:00+00:00,3.61,2.79,1.79,2.87
2020-10-10 01:50:00+00:00,3.61,2.78,1.78,2.87
2020-10-10 01:55:00+00:00,3.61,2.78,1.78,2.87
2020-10-10 02:00:00+00:00,3.61,2.76,1.78,2.87
2020-10-10 02:05:00+00:00,3.61,2.75,1.78,2.87
2020-10-10 02:10:00+00:00,3.62,2.83,1.78,2.87
2020-10-10 02:15:00+00:00,3.62,2.84,1.78,2.87
2020-10-10 02:20:00+00:00,3.62,2.89,1.78,2.87
2020-10-10 02:25:00+00:00,3.62,2.87,1.78,2.87
2020-10-10 02:30:00+00:00,3.62,2.96,1.78,2.87
2020-10-10 02:35:00+00:00,3.62,2.94,1.78,2.87
2020-10-10 02:40:00+00:00,3.62,2.94,1.77,2.87
2020-10-10 02:45:00+00:00,3.62,3.00,1.77,2.87
2020-10-10 02:50:00+00:00,3.62,2.91,1.77,2.87
2020-10-10 02:55:00+00:00,3.62,2.89,1.77,2.87
2020-10-10 03:00:00+00:00,3.62,2.99,1.77,2.88
2020-10-10 03:05:00+00:00,3.62,3.04,1.77,2.88
2020-10-10 03:10:00+00:00,3.62,3.08,1.77,2.88
2020-10-10 03:15:00+00:00,3.62,3.17,1.77,2.88
2020-10-10 03:20:00+00:00,3.62,3.15,1.77,2.88
2020-10-10 03:25:00+00:00,3.62,3.07,1.77,2.88
2020-10-10 03:30:00+00:00,3.62,3.00,1.76,2.87
2020-10-10 03:35:00+00:00,3.62,2.90,1.76,2.87
2020-10-10 03:40:00+00:00,3.62,2.88,1.76,2.86
2020-10-10 03:45:00+00:00,3.62,2.87,1.76,2.86
2020-10-10 03:50:00+00:00,3.62,2.87,1.76,2.85
2020-10-10 03:55:00+00:00,3.63,2.87,1.76,2.85
2020-10-10 04:00:00+00:00,3.63,3.00,1.76,2.85
2020-10-10 04:05:00+00:00,3.63,3.03,1.76,2.85
2020-10-10 04:10:00+00:00,3.64,2.94,1.76,2.84
2020-10-10 04:15:00+00:00,3.64,2.88,1.76,2.84
2020-10-10 04:20:00+00:00,3.64,2.83,1.75,2.84
2020-10-10 04:25:00+00:00,3.64,2.67,1.75,2.83
2020-10-10 04:30:00+00:00,3.64,2.67,1.75,2.83
2020-10-10 04:35:00+00:00,3.64,2.73,1.75,2.82
2020-10-10 04:40:00+00:00,3.65,2.67,1.75,2.81
2020-10-10 04:45:00+00:00,3.65,2.67,1.75,2.81
2020-10-10 04:50:00+00:00,3.65,2.81,1.75,2.80
2020-10-10 04:55:00+00:00,3.64,2.83,1.75,2.80
2020-10-10 05:00:00+00:00,3.64,2.78,1.75,2.80
2020-10-10 05:05:00+00:00,3.64,2.88,1.75,2.79
2020-10-10 05:10:00+00:00,3.64,2.88,1.74,2.79
2020-10-10 05:15:00+00:00,3.64,2.75,1.74,2.79
2020-10-10 05:20:00+00:00,3.64,2.76,1.74,2.79
2020-10-10 05:25:00+00:00,3.64,2.77,1.74,2.79
2020-10-10 05:30:00+00:00,3.64,2.71,1.74,2.79
2020-10-10 05:35:00+00:00,3.64,2.86,1.74,2.79
2020-10-10 05:40:00+00:00,3.64,2.95,1.74,2.78
2020-10-10 05:45:00+00:00,3.64,2.91,1.74,2.77
2020-10-10 05:50:00+00:00,3.64,3.00,1.74,2.77
2020-10-10 05:55:00+00:00,3.64,3.03,1.74,2.76
2020-10-10 06:00:00+00:00,3.64,2.91,1.73,2.75
2020-10-10 06:05:00+00:00,3.64,2.80,1.73,2.75
2020-10-10 06:10:00+00:00,3.64,2.79,1.73,2.74
2020-10-10 06:15:00+00:00,3.64,2.71,1.73,2.74
2020-10-10 06:20:00+00:00,3.64,2.64,1.73,2.73
2020-10-10 06:25:00+00:00,3.64,2.63,1.73,2.73
2020-10-10 06:30:00+00:00,3.64,2.59,1.73,2.72
2020-10-10 06:35:00+00:00,3.64,2.57,1.73,2.71
2020-10-10 06:40:00+00:00,3.64,2.56,1.73,2.71
2020-10-10 06:45:00+00:00,3.64,2.53,1.73,2.70
2020-10-10 06:50:00+00:00,3.64,2.54,1.73,2.70
2020-10-10 06:55:00+00:00,3.63,2.51,1.72,2.69
2020-10-10 07:00:00+00:00,3.63,2.55,1.72,2.69
2020-10-10 07:05:00+00:00,3.63,2.59,1.72,2.69
2020-10-10 07:10:00+00:00,3.63,2.75,1.72,2.68
2020-10-10 07:15:00+00:00,3.63,2.68,1.72,2.68
2020-10-10 07:20:00+00:00,3.63,2.75,1.72,2.68
2020-10-10 07:25:00+00:00,3.62,2.80,1.72,2.68
2020-10-10 07:30:00+00:00,3.62,2.67,1.72,2.68
2020-10-10 07:35:00+00:00,3.62,2.58,1.72,2.68
2020-10-10 07:40:00+00:00,3.62,2.53,1.72,2.67
2020-10-10 07:45:00+00:00,3.62,2.47,1.71,2.67
2020-10-10 07:50:00+00:00,3.62,2.40,1.71,2.67
2020-10-10 07:55:00+00:00,3.61,2.49,1.71,2.67
2020-10-10 08:00:00+00:00,3.61,2.52,1.71,2.67
2020-10-10 08:05:00+00:00,3.61,2.64,1.71,2.67
2020-10-10 08:10:00+00:00,3.61,2.76,1.71,2.68
2020-10-10 08:15:00+00:00,3.61,2.80,1.71,2.68
2020-10-10 08:20:00+00:00,3.61,2.82,1.71,2.68
2020-10-10 08:25:00+00:00,3.60,2.83,1.71,2.69
2020-10-10 08:30:00+00:00,3.60,2.74,1.71,2.69
2020-10-10 08:35:00+00:00,3.60,2.62,1.70,2.69
2020-10-10 08:40:00+00:00,3.60,2.52,1.70,2.69
2020-10-10 08:45:00+00:00,3.60,2.47,1.70,2.68
2020-10-10 08:50:00+00:00,3.60,2.41,1.70,2.68
2020-10-10 08:55:00+00:00,3.59,2.46,1.70,2.68
2020-10-10 09:00:00+00:00,3.59,2.54,1.70,2.68
2020-10-10 09:05:00+00:00,3.59,2.60,1.70,2.68
2020-10-10 09:10:00+00:00,3.59,2.67,1.70,2.68
2020-10-10 09:15:00+00:00,3.59,2.74,1.70,2.68
2020-10-10 09:20:00+00:00,3.59,2.67,1.70,2.68
2020-10-10 09:25:00+00:00,3.58,2.64,1.69,2.68
2020-10-10 09:30:00+00:00,3.58,2.63,1.69,2.68
2020-10-10 09:35:00+00:00,3.58,2.58,1.69,2.69
2020-10-10 09:40:00+00:00,3.57,2.49,1.69,2.69
2020-10-10 09:45:00+00:00,3.57,2.47,1.69,2.69
2020-10-10 09:50:00+00:00,3.57,2.52,1.69,2.70
2020-10-10 09:55:00+00:00,3.56,2.57,1.69,2.70
2020-10-10 10:00:00+00:00,3.56,2.62,1.69,2.71
2020-10-10 10:05:00+00:00,3.56,2.72,1.69,2.72
2020-10-10 10:10:00+00:00,3.56,2.82,1.69,2.72
2020-10-10 10:15:00+00:00,3.56,2.76,1.68,2.73
2020-10-10 10:20:00+00:00,3.56,2.77,1.68,2.73
2020-10-10 10:25:00+00:00,3.56,2.75,1.68,2.73
2020-10-10 10:30:00+00:00,3.56,2.62,1.68,2.73
2020-10-10 10:35:00+00:00,3.56,2.53,1.68,2.74
2020-10-10 10:40:00+00:00,3.55,2.51,1.68,2.74
2020-10-10 10:45:00+00:00,3.55,2.54,1.68,2.75
2020-10-10 10:50:00+00:00,3.55,2.59,1.68,2.76
2020-10-10 10:55:00+00:00,3.55,2.75,1.68,2.77
2020-10-10 11:00:00+00:00,3.55,2.92,1.68,2.77
2020-10-10 11:05:00+00:00,3.55,3.02,1.67,2.78
2020-10-10 11:10:00+00:00,3.54,3.07,1.67,2.79
2020-10-10 11:15:00+00:00,3.54,3.14,1.67,2.79
2020-10-10 11:20:00+00:00,3.54,3.08,1.67,2.79
2020-10-10 11:25:00+00:00,3.53,2.92,1.67,2.79
2020-10-10 11:30:00+00:00,3.53,2.83,1.67,2.79
2020-10-10 11:35:00+00:00,3.53,2.78,1.67,2.80
2020-10-10 11:40:00+00:00,3.54,2.67,1.68,2.80
2020-10-10 11:45:00+00:00,3.54,2.67,1.68,2.80
2020-10-10 11:50:00+00:00,3.54,2.79,1.68,2.81
2020-10-10 11:55:00+00:00,3.55,2.82,1.69,2.82
2020-10-10 12:00:00+00:00,3.55,2.87,1.69,2.83
