datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-10 23:45:00+00:00,4.52,1.52,2.51,1.59
2022-08-10 23:50:00+00:00,4.52,1.58,2.51,1.59
2022-08-10 23:55:00+00:00,4.52,1.64,2.51,1.59
2022-08-11 00:00:00+00:00,4.52,1.59,2.51,1.59
2022-08-11 00:05:00+00:00,4.52,1.71,2.51,1.59
2022-08-11 00:10:00+00:00,4.52,1.73,2.51,1.59
2022-08-11 00:15:00+00:00,4.52,1.66,2.51,1.59
2022-08-11 00:20:00+00:00,4.52,1.67,2.51,1.59
2022-08-11 00:25:00+00:00,4.52,1.56,2.51,1.59
2022-08-11 00:30:00+00:00,4.52,1.47,2.51,1.59
2022-08-11 00:35:00+00:00,4.52,1.38,2.51,1.59
2022-08-11 00:40:00+00:00,4.52,1.38,2.51,1.59
2022-08-11 00:45:00+00:00,4.52,1.40,2.51,1.60
2022-08-11 00:50:00+00:00,4.52,1.43,2.51,1.60
2022-08-11 00:55:00+00:00,4.52,1.55,2.51,1.60
2022-08-11 01:00:00+00:00,4.52,1.71,2.51,1.60
2022-08-11 01:05:00+00:00,4.52,1.75,2.51,1.60
2022-08-11 01:10:00+00:00,4.52,1.78,2.51,1.60
2022-08-11 01:15:00+00:00,4.52,1.77,2.51,1.60
2022-08-11 01:20:00+00:00,4.52,1.67,2.51,1.60
2022-08-11 01:25:00+00:00,4.53,1.49,2.50,1.61
2022-08-11 01:30:00+00:00,4.53,1.46,2.50,1.61
2022-08-11 01:35:00+00:00,4.53,1.46,2.50,1.61
2022-08-11 01:40:00+00:00,4.52,1.41,2.50,1.62
2022-08-11 01:45:00+00:00,4.52,1.40,2.50,1.62
2022-08-11 01:50:00+00:00,4.52,1.62,2.50,1.62
2022-08-11 01:55:00+00:00,4.52,1.65,2.50,1.62
2022-08-11 02:00:00+00:00,4.52,1.66,2.50,1.62
2022-08-11 02:05:00+00:00,4.52,1.84,2.50,1.62
2022-08-11 02:10:00+00:00,4.52,1.89,2.49,1.62
2022-08-11 02:15:00+00:00,4.52,1.74,2.49,1.62
2022-08-11 02:20:00+00:00,4.52,1.72,2.49,1.62
2022-08-11 02:25:00+00:00,4.52,1.69,2.49,1.63
2022-08-11 02:30:00+00:00,4.52,1.49,2.49,1.63
2022-08-11 02:35:00+00:00,4.52,1.35,2.49,1.64
2022-08-11 02:40:00+00:00,4.52,1.40,2.50,1.64
2022-08-11 02:45:00+00:00,4.52,1.45,2.50,1.65
2022-08-11 02:50:00+00:00,4.52,1.39,2.50,1.65
2022-08-11 02:55:00+00:00,4.52,1.56,2.50,1.65
2022-08-11 03:00:00+00:00,4.52,1.70,2.50,1.65
2022-08-11 03:05:00+00:00,4.52,1.66,2.50,1.66
2022-08-11 03:10:00+00:00,4.52,1.68,2.49,1.66
2022-08-11 03:15:00+00:00,4.52,1.58,2.49,1.66
2022-08-11 03:20:00+00:00,4.52,1.58,2.49,1.67
2022-08-11 03:25:00+00:00,4.52,1.58,2.49,1.67
2022-08-11 03:30:00+00:00,4.52,1.60,2.49,1.67
2022-08-11 03:35:00+00:00,4.52,1.68,2.49,1.68
2022-08-11 03:40:00+00:00,4.52,1.72,2.50,1.68
2022-08-11 03:45:00+00:00,4.52,1.81,2.50,1.69
2022-08-11 03:50:00+00:00,4.52,1.85,2.50,1.69
2022-08-11 03:55:00+00:00,4.52,1.85,2.49,1.70
2022-08-11 04:00:00+00:00,4.52,1.78,2.49,1.70
2022-08-11 04:05:00+00:00,4.52,1.61,2.49,1.71
2022-08-11 04:10:00+00:00,4.52,1.57,2.49,1.71
2022-08-11 04:15:00+00:00,4.52,1.64,2.49,1.71
2022-08-11 04:20:00+00:00,4.52,1.51,2.49,1.71
2022-08-11 04:25:00+00:00,4.52,1.61,2.50,1.71
2022-08-11 04:30:00+00:00,4.52,1.76,2.50,1.71
2022-08-11 04:35:00+00:00,4.52,1.72,2.50,1.72
2022-08-11 04:40:00+00:00,4.52,1.81,2.51,1.72
2022-08-11 04:45:00+00:00,4.52,1.92,2.51,1.73
2022-08-11 04:50:00+00:00,4.52,1.83,2.51,1.73
2022-08-11 04:55:00+00:00,4.52,1.75,2.51,1.74
2022-08-11 05:00:00+00:00,4.52,1.68,2.51,1.74
2022-08-11 05:05:00+00:00,4.52,1.63,2.51,1.75
2022-08-11 05:10:00+00:00,4.52,1.66,2.52,1.75
2022-08-11 05:15:00+00:00,4.52,1.70,2.52,1.75
2022-08-11 05:20:00+00:00,4.52,1.84,2.52,1.75
2022-08-11 05:25:00+00:00,4.52,1.86,2.52,1.75
2022-08-11 05:30:00+00:00,4.52,1.88,2.52,1.75
2022-08-11 05:35:00+00:00,4.52,1.97,2.52,1.76
2022-08-11 05:40:00+00:00,4.52,1.82,2.52,1.77
2022-08-11 05:45:00+00:00,4.52,1.75,2.52,1.77
2022-08-11 05:50:00+00:00,4.52,1.78,2.52,1.78
2022-08-11 05:55:00+00:00,4.52,1.68,2.53,1.79
2022-08-11 06:00:00+00:00,4.52,1.80,2.53,1.79
2022-08-11 06:05:00+00:00,4.52,1.85,2.53,1.79
2022-08-11 06:10:00+00:00,4.52,1.85,2.54,1.79
2022-08-11 06:15:00+00:00,4.52,1.93,2.54,1.80
2022-08-11 06:20:00+00:00,4.52,1.93,2.54,1.80
2022-08-11 06:25:00+00:00,4.52,1.85,2.53,1.80
2022-08-11 06:30:00+00:00,4.52,1.84,2.53,1.80
2022-08-11 06:35:00+00:00,4.52,1.83,2.53,1.80
2022-08-11 06:40:00+00:00,4.53,1.76,2.54,1.80
2022-08-11 06:45:00+00:00,4.53,1.84,2.54,1.81
2022-08-11 06:50:00+00:00,4.53,1.81,2.54,1.81
2022-08-11 06:55:00+00:00,4.53,1.86,2.55,1.81
2022-08-11 07:00:00+00:00,4.53,1.84,2.55,1.81
2022-08-11 07:05:00+00:00,4.53,1.82,2.55,1.81
2022-08-11 07:10:00+00:00,4.52,1.77,2.55,1.81
2022-08-11 07:15:00+00:00,4.52,1.83,2.55,1.81
2022-08-11 07:20:00+00:00,4.52,1.82,2.55,1.81
2022-08-11 07:25:00+00:00,4.52,1.71,2.56,1.82
2022-08-11 07:30:00+00:00,4.52,1.74,2.56,1.82
2022-08-11 07:35:00+00:00,4.52,1.84,2.56,1.82
2022-08-11 07:40:00+00:00,4.52,1.74,2.56,1.83
2022-08-11 07:45:00+00:00,4.52,1.82,2.56,1.83
2022-08-11 07:50:00+00:00,4.52,1.95,2.56,1.82
2022-08-11 07:55:00+00:00,4.52,1.91,2.56,1.82
2022-08-11 08:00:00+00:00,4.52,1.92,2.56,1.82
2022-08-11 08:05:00+00:00,4.52,2.01,2.56,1.82
2022-08-11 08:10:00+00:00,4.53,2.01,2.56,1.82
2022-08-11 08:15:00+00:00,4.53,1.87,2.56,1.82
2022-08-11 08:20:00+00:00,4.53,1.93,2.56,1.82
2022-08-11 08:25:00+00:00,4.53,1.90,2.57,1.82
2022-08-11 08:30:00+00:00,4.53,1.82,2.57,1.82
2022-08-11 08:35:00+00:00,4.53,1.82,2.57,1.82
2022-08-11 08:40:00+00:00,4.53,1.88,2.57,1.82
2022-08-11 08:45:00+00:00,4.53,1.83,2.57,1.82
2022-08-11 08:50:00+00:00,4.53,1.86,2.57,1.82
2022-08-11 08:55:00+00:00,4.53,1.96,2.57,1.82
2022-08-11 09:00:00+00:00,4.53,1.90,2.57,1.82
2022-08-11 09:05:00+00:00,4.53,1.82,2.57,1.82
2022-08-11 09:10:00+00:00,4.53,1.87,2.58,1.82
2022-08-11 09:15:00+00:00,4.53,1.77,2.58,1.82
2022-08-11 09:20:00+00:00,4.53,1.66,2.58,1.82
2022-08-11 09:25:00+00:00,4.53,1.69,2.57,1.81
2022-08-11 09:30:00+00:00,4.53,1.77,2.57,1.81
2022-08-11 09:35:00+00:00,4.53,1.72,2.57,1.82
2022-08-11 09:40:00+00:00,4.53,1.81,2.57,1.82
2022-08-11 09:45:00+00:00,4.53,1.88,2.57,1.82
2022-08-11 09:50:00+00:00,4.53,1.82,2.57,1.82
2022-08-11 09:55:00+00:00,4.54,1.77,2.57,1.81
2022-08-11 10:00:00+00:00,4.54,1.84,2.57,1.81
2022-08-11 10:05:00+00:00,4.54,1.80,2.57,1.81
2022-08-11 10:10:00+00:00,4.53,1.74,2.57,1.81
2022-08-11 10:15:00+00:00,4.53,1.83,2.57,1.80
2022-08-11 10:20:00+00:00,4.53,1.80,2.57,1.80
2022-08-11 10:25:00+00:00,4.54,1.81,2.57,1.80
2022-08-11 10:30:00+00:00,4.54,1.87,2.57,1.80
2022-08-11 10:35:00+00:00,4.54,1.89,2.57,1.80
2022-08-11 10:40:00+00:00,4.54,1.87,2.58,1.80
2022-08-11 10:45:00+00:00,4.54,1.81,2.58,1.80
2022-08-11 10:50:00+00:00,4.54,1.75,2.58,1.80
2022-08-11 10:55:00+00:00,4.54,1.72,2.58,1.80
2022-08-11 11:00:00+00:00,4.54,1.61,2.58,1.79
2022-08-11 11:05:00+00:00,4.54,1.56,2.58,1.79
2022-08-11 11:10:00+00:00,4.54,1.66,2.58,1.79
2022-08-11 11:15:00+00:00,4.54,1.65,2.58,1.78
2022-08-11 11:20:00+00:00,4.54,1.70,2.58,1.78
2022-08-11 11:25:00+00:00,4.53,1.90,2.58,1.78
2022-08-11 11:30:00+00:00,4.53,1.94,2.58,1.78
2022-08-11 11:35:00+00:00,4.53,1.86,2.58,1.78
2022-08-11 11:40:00+00:00,4.54,1.93,2.57,1.79
2022-08-11 11:45:00+00:00,4.54,1.94,2.57,1.79
2022-08-11 11:50:00+00:00,4.54,1.72,2.57,1.79
2022-08-11 11:55:00+00:00,4.54,1.72,2.58,1.79
2022-08-11 12:00:00+00:00,4.54,1.79,2.58,1.78
2022-08-11 12:05:00+00:00,4.54,1.74,2.58,1.78
2022-08-11 12:10:00+00:00,4.54,1.65,2.59,1.78
2022-08-11 12:15:00+00:00,4.54,1.77,2.59,1.78
2022-08-11 12:20:00+00:00,4.54,1.88,2.59,1.78
2022-08-11 12:25:00+00:00,4.54,1.83,2.58,1.79
2022-08-11 12:30:00+00:00,4.54,1.82,2.58,1.79
2022-08-11 12:35:00+00:00,4.54,1.97,2.58,1.79
2022-08-11 12:40:00+00:00,4.54,1.86,2.58,1.80
2022-08-11 12:45:00+00:00,4.54,1.76,2.58,1.80
2022-08-11 12:50:00+00:00,4.54,1.77,2.58,1.79
2022-08-11 12:55:00+00:00,4.54,1.75,2.58,1.79
2022-08-11 13:00:00+00:00,4.54,1.62,2.58,1.79
2022-08-11 13:05:00+00:00,4.54,1.58,2.58,1.79
2022-08-11 13:10:00+00:00,4.54,1.66,2.59,1.79
2022-08-11 13:15:00+00:00,4.54,1.57,2.59,1.79
2022-08-11 13:20:00+00:00,4.54,1.64,2.59,1.80
2022-08-11 13:25:00+00:00,4.54,1.74,2.59,1.80
2022-08-11 13:30:00+00:00,4.54,1.77,2.59,1.80
2022-08-11 13:35:00+00:00,4.54,1.74,2.59,1.80
2022-08-11 13:40:00+00:00,4.54,1.81,2.58,1.81
2022-08-11 13:45:00+00:00,4.54,1.82,2.58,1.81
2022-08-11 13:50:00+00:00,4.54,1.76,2.58,1.81
2022-08-11 13:55:00+00:00,4.54,1.74,2.59,1.81
2022-08-11 14:00:00+00:00,4.54,1.70,2.59,1.82
2022-08-11 14:05:00+00:00,4.54,1.72,2.59,1.82
2022-08-11 14:10:00+00:00,4.54,1.73,2.59,1.82
2022-08-11 14:15:00+00:00,4.54,1.75,2.59,1.83
2022-08-11 14:20:00+00:00,4.54,1.85,2.59,1.83
2022-08-11 14:25:00+00:00,4.54,1.92,2.58,1.83
2022-08-11 14:30:00+00:00,4.54,1.89,2.58,1.83
2022-08-11 14:35:00+00:00,4.54,1.93,2.58,1.83
2022-08-11 14:40:00+00:00,4.54,1.99,2.58,1.83
2022-08-11 14:45:00+00:00,4.54,1.89,2.58,1.83
2022-08-11 14:50:00+00:00,4.54,1.80,2.58,1.83
2022-08-11 14:55:00+00:00,4.54,1.86,2.59,1.83
2022-08-11 15:00:00+00:00,4.54,1.81,2.59,1.84
2022-08-11 15:05:00+00:00,4.54,1.73,2.59,1.84
2022-08-11 15:10:00+00:00,4.54,1.82,2.60,1.84
2022-08-11 15:15:00+00:00,4.54,1.86,2.60,1.84
2022-08-11 15:20:00+00:00,4.54,1.87,2.60,1.85
2022-08-11 15:25:00+00:00,4.53,1.94,2.59,1.85
2022-08-11 15:30:00+00:00,4.53,1.99,2.59,1.85
2022-08-11 15:35:00+00:00,4.53,1.96,2.59,1.85
2022-08-11 15:40:00+00:00,4.53,1.84,2.59,1.85
2022-08-11 15:45:00+00:00,4.53,1.85,2.59,1.85
2022-08-11 15:50:00+00:00,4.53,1.76,2.59,1.86
2022-08-11 15:55:00+00:00,4.54,1.72,2.60,1.86
2022-08-11 16:00:00+00:00,4.54,1.75,2.60,1.86
2022-08-11 16:05:00+00:00,4.54,1.80,2.60,1.86
2022-08-11 16:10:00+00:00,4.54,1.82,2.60,1.87
2022-08-11 16:15:00+00:00,4.54,1.83,2.60,1.87
2022-08-11 16:20:00+00:00,4.54,2.01,2.61,1.88
2022-08-11 16:25:00+00:00,4.54,1.99,2.61,1.88
2022-08-11 16:30:00+00:00,4.54,2.01,2.62,1.89
2022-08-11 16:35:00+00:00,4.54,2.06,2.62,1.89
2022-08-11 16:40:00+00:00,4.54,2.08,2.61,1.89
2022-08-11 16:45:00+00:00,4.54,2.00,2.61,1.89
2022-08-11 16:50:00+00:00,4.54,1.97,2.61,1.89
2022-08-11 16:55:00+00:00,4.54,1.95,2.62,1.89
2022-08-11 17:00:00+00:00,4.54,1.89,2.62,1.89
2022-08-11 17:05:00+00:00,4.54,1.81,2.62,1.89
2022-08-11 17:10:00+00:00,4.54,1.86,2.62,1.90
2022-08-11 17:15:00+00:00,4.54,1.89,2.62,1.90
2022-08-11 17:20:00+00:00,4.54,1.80,2.62,1.90
2022-08-11 17:25:00+00:00,4.54,1.86,2.63,1.90
2022-08-11 17:30:00+00:00,4.54,1.96,2.63,1.90
2022-08-11 17:35:00+00:00,4.54,1.91,2.63,1.91
2022-08-11 17:40:00+00:00,4.54,1.90,2.64,1.91
2022-08-11 17:45:00+00:00,4.54,1.98,2.64,1.90
2022-08-11 17:50:00+00:00,4.54,1.96,2.64,1.90
2022-08-11 17:55:00+00:00,4.55,1.87,2.64,1.90
2022-08-11 18:00:00+00:00,4.55,1.93,2.64,1.90
2022-08-11 18:05:00+00:00,4.55,1.93,2.64,1.90
2022-08-11 18:10:00+00:00,4.55,1.85,2.63,1.90
2022-08-11 18:15:00+00:00,4.55,1.89,2.63,1.90
2022-08-11 18:20:00+00:00,4.55,1.96,2.63,1.90
2022-08-11 18:25:00+00:00,4.55,1.98,2.64,1.90
2022-08-11 18:30:00+00:00,4.55,1.96,2.64,1.90
2022-08-11 18:35:00+00:00,4.55,2.06,2.64,1.90
2022-08-11 18:40:00+00:00,4.55,2.01,2.64,1.89
2022-08-11 18:45:00+00:00,4.55,1.93,2.64,1.89
2022-08-11 18:50:00+00:00,4.55,1.94,2.64,1.89
2022-08-11 18:55:00+00:00,4.55,1.90,2.65,1.90
2022-08-11 19:00:00+00:00,4.55,1.84,2.65,1.90
2022-08-11 19:05:00+00:00,4.55,1.83,2.65,1.90
2022-08-11 19:10:00+00:00,4.55,1.92,2.65,1.90
2022-08-11 19:15:00+00:00,4.55,1.95,2.65,1.90
2022-08-11 19:20:00+00:00,4.55,1.98,2.65,1.90
2022-08-11 19:25:00+00:00,4.56,2.04,2.66,1.89
2022-08-11 19:30:00+00:00,4.56,2.02,2.66,1.89
2022-08-11 19:35:00+00:00,4.56,1.97,2.66,1.89
2022-08-11 19:40:00+00:00,4.55,1.87,2.67,1.89
2022-08-11 19:45:00+00:00,4.55,1.83,2.67,1.89
2022-08-11 19:50:00+00:00,4.55,1.80,2.67,1.88
2022-08-11 19:55:00+00:00,4.55,1.78,2.67,1.88
2022-08-11 20:00:00+00:00,4.55,1.79,2.67,1.88
2022-08-11 20:05:00+00:00,4.55,1.82,2.67,1.88
2022-08-11 20:10:00+00:00,4.55,1.86,2.66,1.88
2022-08-11 20:15:00+00:00,4.55,1.92,2.66,1.88
2022-08-11 20:20:00+00:00,4.55,1.96,2.66,1.88
2022-08-11 20:25:00+00:00,4.55,2.03,2.66,1.88
2022-08-11 20:30:00+00:00,4.55,2.01,2.66,1.88
2022-08-11 20:35:00+00:00,4.55,1.99,2.66,1.88
2022-08-11 20:40:00+00:00,4.56,1.93,2.66,1.88
2022-08-11 20:45:00+00:00,4.56,1.87,2.66,1.88
2022-08-11 20:50:00+00:00,4.56,1.80,2.66,1.88
2022-08-11 20:55:00+00:00,4.56,1.74,2.65,1.87
2022-08-11 21:00:00+00:00,4.56,1.70,2.65,1.87
2022-08-11 21:05:00+00:00,4.56,1.72,2.65,1.87
2022-08-11 21:10:00+00:00,4.55,1.74,2.66,1.87
2022-08-11 21:15:00+00:00,4.55,1.81,2.66,1.87
2022-08-11 21:20:00+00:00,4.55,1.85,2.66,1.87
2022-08-11 21:25:00+00:00,4.55,1.88,2.65,1.87
2022-08-11 21:30:00+00:00,4.55,1.87,2.65,1.87
2022-08-11 21:35:00+00:00,4.55,1.87,2.65,1.87
2022-08-11 21:40:00+00:00,4.56,1.84,2.65,1.87
2022-08-11 21:45:00+00:00,4.56,1.86,2.65,1.87
2022-08-11 21:50:00+00:00,4.56,1.86,2.65,1.86
2022-08-11 21:55:00+00:00,4.56,1.84,2.65,1.86
2022-08-11 22:00:00+00:00,4.56,1.82,2.65,1.86
2022-08-11 22:05:00+00:00,4.56,1.86,2.65,1.86
2022-08-11 22:10:00+00:00,4.57,1.95,2.65,1.86
2022-08-11 22:15:00+00:00,4.57,1.61,2.65,1.86
2022-08-11 22:20:00+00:00,4.57,1.77,2.65,1.86
2022-08-11 22:25:00+00:00,4.56,1.83,2.64,1.86
2022-08-11 22:30:00+00:00,4.56,1.81,2.64,1.86
2022-08-11 22:35:00+00:00,4.56,1.84,2.64,1.86
2022-08-11 22:40:00+00:00,4.56,1.94,2.65,1.86
2022-08-11 22:45:00+00:00,4.56,1.92,2.65,1.85
2022-08-11 22:50:00+00:00,4.56,1.90,2.65,1.85
2022-08-11 22:55:00+00:00,4.56,1.89,2.64,1.85
2022-08-11 23:00:00+00:00,4.56,1.85,2.64,1.85
2022-08-11 23:05:00+00:00,4.56,1.78,2.64,1.85
2022-08-11 23:10:00+00:00,4.56,1.75,2.65,1.85
2022-08-11 23:15:00+00:00,4.56,1.78,2.65,1.85
2022-08-11 23:20:00+00:00,4.56,1.77,2.65,1.85
2022-08-11 23:25:00+00:00,4.56,1.80,2.66,1.85
2022-08-11 23:30:00+00:00,4.56,1.90,2.66,1.85
2022-08-11 23:35:00+00:00,4.56,1.97,2.65,1.85
2022-08-11 23:40:00+00:00,4.56,1.86,2.65,1.85
2022-08-11 23:45:00+00:00,4.56,1.88,2.64,1.85
2022-08-11 23:50:00+00:00,4.56,1.87,2.64,1.85
2022-08-11 23:55:00+00:00,4.56,1.76,2.65,1.85
2022-08-12 00:00:00+00:00,4.56,1.75,2.65,1.86
2022-08-12 00:05:00+00:00,4.56,1.85,2.65,1.86
2022-08-12 00:10:00+00:00,4.56,1.82,2.65,1.86
2022-08-12 00:15:00+00:00,4.56,1.89,2.65,1.86
2022-08-12 00:20:00+00:00,4.56,1.99,2.65,1.86
2022-08-12 00:25:00+00:00,4.56,2.00,2.65,1.86
2022-08-12 00:30:00+00:00,4.56,1.91,2.65,1.86
2022-08-12 00:35:00+00:00,4.56,1.95,2.65,1.85
2022-08-12 00:40:00+00:00,4.56,1.93,2.64,1.85
2022-08-12 00:45:00+00:00,4.56,1.80,2.64,1.85
2022-08-12 00:50:00+00:00,4.56,1.82,2.64,1.86
2022-08-12 00:55:00+00:00,4.56,1.82,2.65,1.86
2022-08-12 01:00:00+00:00,4.56,1.80,2.65,1.87
2022-08-12 01:05:00+00:00,4.56,1.86,2.65,1.87
2022-08-12 01:10:00+00:00,4.56,1.97,2.65,1.87
2022-08-12 01:15:00+00:00,4.56,1.99,2.65,1.87
2022-08-12 01:20:00+00:00,4.56,1.99,2.65,1.88
2022-08-12 01:25:00+00:00,4.56,1.99,2.65,1.87
2022-08-12 01:30:00+00:00,4.56,1.89,2.65,1.87
2022-08-12 01:35:00+00:00,4.56,1.78,2.65,1.87
2022-08-12 01:40:00+00:00,4.56,1.77,2.65,1.87
2022-08-12 01:45:00+00:00,4.56,1.65,2.65,1.86
2022-08-12 01:50:00+00:00,4.56,1.67,2.65,1.87
2022-08-12 01:55:00+00:00,4.56,1.69,2.66,1.87
2022-08-12 02:00:00+00:00,4.56,1.81,2.66,1.87
2022-08-12 02:05:00+00:00,4.56,1.86,2.66,1.87
2022-08-12 02:10:00+00:00,4.56,1.89,2.66,1.88
2022-08-12 02:15:00+00:00,4.56,1.89,2.66,1.88
2022-08-12 02:20:00+00:00,4.56,1.92,2.66,1.88
2022-08-12 02:25:00+00:00,4.56,1.88,2.65,1.88
2022-08-12 02:30:00+00:00,4.56,1.88,2.65,1.88
2022-08-12 02:35:00+00:00,4.56,1.86,2.65,1.88
2022-08-12 02:40:00+00:00,4.56,1.90,2.65,1.87
2022-08-12 02:45:00+00:00,4.56,1.94,2.65,1.87
2022-08-12 02:50:00+00:00,4.56,2.04,2.65,1.88
2022-08-12 02:55:00+00:00,4.56,2.08,2.65,1.88
2022-08-12 03:00:00+00:00,4.56,2.07,2.65,1.88
2022-08-12 03:05:00+00:00,4.56,2.00,2.65,1.88
2022-08-12 03:10:00+00:00,4.56,1.92,2.65,1.88
2022-08-12 03:15:00+00:00,4.56,1.82,2.65,1.88
2022-08-12 03:20:00+00:00,4.56,1.67,2.65,1.88
2022-08-12 03:25:00+00:00,4.56,1.63,2.66,1.88
2022-08-12 03:30:00+00:00,4.56,1.61,2.66,1.88
2022-08-12 03:35:00+00:00,4.56,1.64,2.66,1.89
2022-08-12 03:40:00+00:00,4.56,1.81,2.65,1.89
2022-08-12 03:45:00+00:00,4.56,1.97,2.65,1.89
2022-08-12 03:50:00+00:00,4.56,2.04,2.65,1.89
2022-08-12 03:55:00+00:00,4.56,2.19,2.64,1.89
2022-08-12 04:00:00+00:00,4.56,2.26,2.64,1.89
2022-08-12 04:05:00+00:00,4.56,2.17,2.64,1.89
2022-08-12 04:10:00+00:00,4.56,2.07,2.65,1.89
2022-08-12 04:15:00+00:00,4.56,1.89,2.65,1.89
2022-08-12 04:20:00+00:00,4.56,1.73,2.65,1.89
2022-08-12 04:25:00+00:00,4.56,1.65,2.66,1.88
2022-08-12 04:30:00+00:00,4.56,1.60,2.66,1.88
2022-08-12 04:35:00+00:00,4.56,1.64,2.66,1.88
2022-08-12 04:40:00+00:00,4.56,1.67,2.66,1.88
2022-08-12 04:45:00+00:00,4.56,1.86,2.66,1.88
2022-08-12 04:50:00+00:00,4.56,1.96,2.66,1.89
2022-08-12 04:55:00+00:00,4.56,2.04,2.66,1.90
2022-08-12 05:00:00+00:00,4.56,2.09,2.66,1.90
2022-08-12 05:05:00+00:00,4.56,2.07,2.66,1.90
2022-08-12 05:10:00+00:00,4.56,1.96,2.66,1.90
2022-08-12 05:15:00+00:00,4.56,1.86,2.66,1.90
2022-08-12 05:20:00+00:00,4.56,1.82,2.67,1.90
2022-08-12 05:25:00+00:00,4.56,1.73,2.67,1.90
2022-08-12 05:30:00+00:00,4.56,1.75,2.68,1.90
2022-08-12 05:35:00+00:00,4.56,1.84,2.68,1.89
2022-08-12 05:40:00+00:00,4.56,1.84,2.67,1.89
2022-08-12 05:45:00+00:00,4.56,1.93,2.67,1.89
2022-08-12 05:50:00+00:00,4.56,1.98,2.67,1.89
2022-08-12 05:55:00+00:00,4.57,1.96,2.66,1.89
2022-08-12 06:00:00+00:00,4.57,1.91,2.66,1.89
2022-08-12 06:05:00+00:00,4.57,1.91,2.66,1.89
2022-08-12 06:10:00+00:00,4.57,1.93,2.67,1.88
2022-08-12 06:15:00+00:00,4.57,1.93,2.67,1.88
2022-08-12 06:20:00+00:00,4.57,1.95,2.67,1.88
2022-08-12 06:25:00+00:00,4.57,1.98,2.66,1.88
2022-08-12 06:30:00+00:00,4.57,1.97,2.66,1.88
2022-08-12 06:35:00+00:00,4.57,1.98,2.66,1.88
2022-08-12 06:40:00+00:00,4.57,1.99,2.67,1.88
2022-08-12 06:45:00+00:00,4.57,1.98,2.67,1.88
2022-08-12 06:50:00+00:00,4.57,1.93,2.67,1.88
2022-08-12 06:55:00+00:00,4.57,1.93,2.67,1.88
2022-08-12 07:00:00+00:00,4.57,1.91,2.67,1.87
2022-08-12 07:05:00+00:00,4.57,1.87,2.67,1.87
2022-08-12 07:10:00+00:00,4.57,1.82,2.67,1.86
2022-08-12 07:15:00+00:00,4.57,1.80,2.67,1.86
2022-08-12 07:20:00+00:00,4.57,1.78,2.67,1.85
2022-08-12 07:25:00+00:00,4.57,1.76,2.67,1.85
2022-08-12 07:30:00+00:00,4.57,1.81,2.67,1.85
2022-08-12 07:35:00+00:00,4.57,1.84,2.67,1.86
2022-08-12 07:40:00+00:00,4.57,1.88,2.67,1.86
2022-08-12 07:45:00+00:00,4.57,2.00,2.67,1.86
2022-08-12 07:50:00+00:00,4.57,2.07,2.67,1.86
2022-08-12 07:55:00+00:00,4.57,2.07,2.67,1.85
2022-08-12 08:00:00+00:00,4.57,2.07,2.67,1.85
2022-08-12 08:05:00+00:00,4.57,2.02,2.67,1.85
2022-08-12 08:10:00+00:00,4.57,1.89,2.67,1.84
2022-08-12 08:15:00+00:00,4.57,1.80,2.67,1.84
2022-08-12 08:20:00+00:00,4.57,1.76,2.67,1.84
2022-08-12 08:25:00+00:00,4.57,1.68,2.68,1.83
2022-08-12 08:30:00+00:00,4.57,1.70,2.68,1.83
2022-08-12 08:35:00+00:00,4.57,1.80,2.68,1.83
2022-08-12 08:40:00+00:00,4.57,1.83,2.67,1.83
2022-08-12 08:45:00+00:00,4.57,1.88,2.67,1.82
2022-08-12 08:50:00+00:00,4.57,1.94,2.67,1.82
2022-08-12 08:55:00+00:00,4.56,1.94,2.66,1.81
2022-08-12 09:00:00+00:00,4.56,1.89,2.66,1.80
2022-08-12 09:05:00+00:00,4.56,1.84,2.66,1.80
2022-08-12 09:10:00+00:00,4.57,1.81,2.66,1.80
2022-08-12 09:15:00+00:00,4.57,1.68,2.66,1.79
2022-08-12 09:20:00+00:00,4.57,1.65,2.66,1.79
2022-08-12 09:25:00+00:00,4.56,1.71,2.66,1.79
2022-08-12 09:30:00+00:00,4.56,1.71,2.66,1.78
2022-08-12 09:35:00+00:00,4.56,1.72,2.66,1.78
2022-08-12 09:40:00+00:00,4.57,1.81,2.65,1.78
2022-08-12 09:45:00+00:00,4.57,1.85,2.65,1.77
2022-08-12 09:50:00+00:00,4.57,1.85,2.65,1.77
2022-08-12 09:55:00+00:00,4.57,1.83,2.65,1.77
2022-08-12 10:00:00+00:00,4.57,1.80,2.65,1.77
2022-08-12 10:05:00+00:00,4.57,1.75,2.65,1.76
2022-08-12 10:10:00+00:00,4.57,1.71,2.64,1.76
2022-08-12 10:15:00+00:00,4.57,1.68,2.64,1.75
2022-08-12 10:20:00+00:00,4.57,1.72,2.64,1.74
2022-08-12 10:25:00+00:00,4.56,1.72,2.64,1.74
2022-08-12 10:30:00+00:00,4.56,1.75,2.64,1.73
2022-08-12 10:35:00+00:00,4.56,1.76,2.64,1.73
