datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-27 00:45:00+00:00,2.13,0.22,0.80,0.42
2022-01-27 00:50:00+00:00,2.13,0.20,0.79,0.41
2022-01-27 00:55:00+00:00,2.14,0.24,0.77,0.40
2022-01-27 01:00:00+00:00,2.14,0.43,0.76,0.39
2022-01-27 01:05:00+00:00,2.14,0.48,0.75,0.38
2022-01-27 01:10:00+00:00,2.14,0.51,0.73,0.38
2022-01-27 01:15:00+00:00,2.14,0.56,0.72,0.37
2022-01-27 01:20:00+00:00,2.14,0.60,0.71,0.36
2022-01-27 01:25:00+00:00,2.13,0.53,0.69,0.36
2022-01-27 01:30:00+00:00,2.13,0.42,0.68,0.35
2022-01-27 01:35:00+00:00,2.13,0.39,0.70,0.34
2022-01-27 01:40:00+00:00,2.13,0.35,0.72,0.32
2022-01-27 01:45:00+00:00,2.13,0.27,0.74,0.31
2022-01-27 01:50:00+00:00,2.13,0.28,0.75,0.30
2022-01-27 01:55:00+00:00,2.13,0.37,0.77,0.29
2022-01-27 02:00:00+00:00,2.13,0.40,0.78,0.28
2022-01-27 02:05:00+00:00,2.13,0.47,0.77,0.27
2022-01-27 02:10:00+00:00,2.13,0.53,0.75,0.27
2022-01-27 02:15:00+00:00,2.13,0.51,0.74,0.27
2022-01-27 02:20:00+00:00,2.13,0.42,0.74,0.26
2022-01-27 02:25:00+00:00,2.13,0.33,0.74,0.26
2022-01-27 02:30:00+00:00,2.13,0.28,0.74,0.25
2022-01-27 02:35:00+00:00,2.13,0.20,0.76,0.25
2022-01-27 02:40:00+00:00,2.12,0.16,0.77,0.24
2022-01-27 02:45:00+00:00,2.12,0.23,0.79,0.24
2022-01-27 02:50:00+00:00,2.12,0.29,0.78,0.23
2022-01-27 02:55:00+00:00,2.13,0.32,0.77,0.22
2022-01-27 03:00:00+00:00,2.13,0.45,0.76,0.22
2022-01-27 03:05:00+00:00,2.13,0.53,0.74,0.21
2022-01-27 03:10:00+00:00,2.13,0.45,0.73,0.20
2022-01-27 03:15:00+00:00,2.13,0.45,0.71,0.20
2022-01-27 03:20:00+00:00,2.13,0.43,0.71,0.19
2022-01-27 03:25:00+00:00,2.13,0.31,0.72,0.19
2022-01-27 03:30:00+00:00,2.13,0.32,0.72,0.19
2022-01-27 03:35:00+00:00,2.13,0.26,0.73,0.19
2022-01-27 03:40:00+00:00,2.13,0.18,0.73,0.19
2022-01-27 03:45:00+00:00,2.13,0.07,0.74,0.19
2022-01-27 03:50:00+00:00,2.13,-0.02,0.73,0.19
2022-01-27 03:55:00+00:00,2.12,-0.03,0.71,0.18
2022-01-27 04:00:00+00:00,2.12,-0.06,0.70,0.18
2022-01-27 04:05:00+00:00,2.12,-0.07,0.69,0.17
2022-01-27 04:10:00+00:00,2.12,-0.01,0.67,0.17
2022-01-27 04:15:00+00:00,2.12,-0.03,0.66,0.16
2022-01-27 04:20:00+00:00,2.12,-0.02,0.65,0.15
2022-01-27 04:25:00+00:00,2.12,0.00,0.65,0.15
2022-01-27 04:30:00+00:00,2.12,-0.07,0.64,0.14
2022-01-27 04:35:00+00:00,2.12,-0.16,0.63,0.13
2022-01-27 04:40:00+00:00,2.13,-0.19,0.62,0.12
2022-01-27 04:45:00+00:00,2.13,-0.22,0.61,0.12
2022-01-27 04:50:00+00:00,2.12,-0.18,0.60,0.11
2022-01-27 04:55:00+00:00,2.12,-0.15,0.60,0.11
2022-01-27 05:00:00+00:00,2.11,-0.09,0.59,0.10
2022-01-27 05:05:00+00:00,2.11,-0.01,0.58,0.10
2022-01-27 05:10:00+00:00,2.12,0.02,0.58,0.09
2022-01-27 05:15:00+00:00,2.12,0.08,0.57,0.09
2022-01-27 05:20:00+00:00,2.12,0.12,0.55,0.08
2022-01-27 05:25:00+00:00,2.12,0.14,0.54,0.08
2022-01-27 05:30:00+00:00,2.12,0.10,0.52,0.07
2022-01-27 05:35:00+00:00,2.12,0.08,0.51,0.06
2022-01-27 05:40:00+00:00,2.13,0.02,0.50,0.06
2022-01-27 05:45:00+00:00,2.13,-0.01,0.49,0.05
2022-01-27 05:50:00+00:00,2.13,-0.04,0.49,0.05
2022-01-27 05:55:00+00:00,2.13,-0.10,0.50,0.04
2022-01-27 06:00:00+00:00,2.13,-0.06,0.50,0.04
2022-01-27 06:05:00+00:00,2.13,-0.03,0.49,0.04
2022-01-27 06:10:00+00:00,2.12,0.01,0.49,0.04
2022-01-27 06:15:00+00:00,2.12,0.13,0.48,0.04
2022-01-27 06:20:00+00:00,2.12,0.23,0.47,0.04
2022-01-27 06:25:00+00:00,2.12,0.23,0.45,0.03
2022-01-27 06:30:00+00:00,2.12,0.27,0.44,0.03
2022-01-27 06:35:00+00:00,2.12,0.30,0.44,0.02
2022-01-27 06:40:00+00:00,2.12,0.19,0.43,0.02
2022-01-27 06:45:00+00:00,2.12,0.04,0.43,0.02
2022-01-27 06:50:00+00:00,2.12,0.01,0.44,0.02
2022-01-27 06:55:00+00:00,2.12,-0.07,0.45,0.03
2022-01-27 07:00:00+00:00,2.12,-0.15,0.46,0.03
2022-01-27 07:05:00+00:00,2.12,-0.05,0.46,0.04
2022-01-27 07:10:00+00:00,2.12,0.06,0.46,0.04
2022-01-27 07:15:00+00:00,2.12,0.02,0.46,0.05
2022-01-27 07:20:00+00:00,2.12,0.09,0.45,0.05
2022-01-27 07:25:00+00:00,2.12,0.12,0.45,0.06
2022-01-27 07:30:00+00:00,2.12,0.02,0.44,0.06
2022-01-27 07:35:00+00:00,2.12,-0.10,0.43,0.06
2022-01-27 07:40:00+00:00,2.13,-0.17,0.43,0.06
2022-01-27 07:45:00+00:00,2.13,-0.13,0.42,0.06
2022-01-27 07:50:00+00:00,2.13,-0.13,0.42,0.07
2022-01-27 07:55:00+00:00,2.13,-0.13,0.42,0.07
2022-01-27 08:00:00+00:00,2.13,-0.02,0.42,0.08
2022-01-27 08:05:00+00:00,2.13,0.15,0.41,0.09
2022-01-27 08:10:00+00:00,2.12,0.15,0.39,0.09
2022-01-27 08:15:00+00:00,2.12,0.10,0.38,0.10
2022-01-27 08:20:00+00:00,2.12,0.11,0.38,0.11
2022-01-27 08:25:00+00:00,2.12,-0.05,0.37,0.11
2022-01-27 08:30:00+00:00,2.12,-0.25,0.37,0.11
2022-01-27 08:35:00+00:00,2.12,-0.18,0.38,0.12
2022-01-27 08:40:00+00:00,2.12,-0.21,0.40,0.12
2022-01-27 08:45:00+00:00,2.12,-0.26,0.41,0.12
2022-01-27 08:50:00+00:00,2.12,-0.06,0.41,0.13
2022-01-27 08:55:00+00:00,2.12,0.18,0.40,0.13
2022-01-27 09:00:00+00:00,2.12,0.27,0.40,0.14
2022-01-27 09:05:00+00:00,2.12,0.40,0.39,0.14
2022-01-27 09:10:00+00:00,2.11,0.46,0.37,0.15
2022-01-27 09:15:00+00:00,2.11,0.37,0.36,0.15
2022-01-27 09:20:00+00:00,2.11,0.12,0.38,0.15
2022-01-27 09:25:00+00:00,2.12,0.12,0.39,0.15
2022-01-27 09:30:00+00:00,2.12,0.09,0.41,0.15
2022-01-27 09:35:00+00:00,2.12,-0.05,0.43,0.15
2022-01-27 09:40:00+00:00,2.11,-0.04,0.46,0.15
2022-01-27 09:45:00+00:00,2.11,0.19,0.48,0.15
2022-01-27 09:50:00+00:00,2.11,0.22,0.46,0.15
2022-01-27 09:55:00+00:00,2.11,0.27,0.45,0.16
2022-01-27 10:00:00+00:00,2.11,0.40,0.43,0.16
2022-01-27 10:05:00+00:00,2.11,0.46,0.43,0.17
2022-01-27 10:10:00+00:00,2.11,0.36,0.42,0.17
2022-01-27 10:15:00+00:00,2.11,0.30,0.42,0.18
2022-01-27 10:20:00+00:00,2.11,0.27,0.45,0.18
2022-01-27 10:25:00+00:00,2.11,0.14,0.48,0.19
2022-01-27 10:30:00+00:00,2.11,0.04,0.51,0.19
2022-01-27 10:35:00+00:00,2.11,0.03,0.53,0.20
2022-01-27 10:40:00+00:00,2.11,-0.04,0.54,0.20
2022-01-27 10:45:00+00:00,2.11,0.04,0.56,0.21
2022-01-27 10:50:00+00:00,2.11,0.17,0.55,0.22
2022-01-27 10:55:00+00:00,2.12,0.23,0.55,0.23
2022-01-27 11:00:00+00:00,2.12,0.32,0.54,0.23
2022-01-27 11:05:00+00:00,2.12,0.47,0.53,0.24
2022-01-27 11:10:00+00:00,2.12,0.53,0.53,0.24
2022-01-27 11:15:00+00:00,2.12,0.46,0.52,0.24
2022-01-27 11:20:00+00:00,2.12,0.43,0.52,0.24
2022-01-27 11:25:00+00:00,2.11,0.39,0.53,0.24
2022-01-27 11:30:00+00:00,2.11,0.35,0.53,0.25
2022-01-27 11:35:00+00:00,2.11,0.38,0.56,0.25
2022-01-27 11:40:00+00:00,2.11,0.34,0.58,0.26
2022-01-27 11:45:00+00:00,2.11,0.35,0.61,0.26
2022-01-27 11:50:00+00:00,2.11,0.37,0.61,0.27
2022-01-27 11:55:00+00:00,2.11,0.33,0.61,0.28
2022-01-27 12:00:00+00:00,2.11,0.28,0.61,0.28
2022-01-27 12:05:00+00:00,2.11,0.25,0.61,0.28
2022-01-27 12:10:00+00:00,2.11,0.29,0.62,0.28
2022-01-27 12:15:00+00:00,2.11,0.23,0.62,0.28
2022-01-27 12:20:00+00:00,2.11,0.20,0.62,0.28
2022-01-27 12:25:00+00:00,2.10,0.22,0.62,0.28
2022-01-27 12:30:00+00:00,2.10,0.17,0.62,0.28
2022-01-27 12:35:00+00:00,2.10,0.25,0.61,0.29
2022-01-27 12:40:00+00:00,2.10,0.21,0.60,0.29
2022-01-27 12:45:00+00:00,2.10,0.23,0.59,0.30
2022-01-27 12:50:00+00:00,2.10,0.21,0.58,0.30
2022-01-27 12:55:00+00:00,2.11,0.25,0.58,0.30
2022-01-27 13:00:00+00:00,2.11,0.34,0.57,0.31
2022-01-27 13:05:00+00:00,2.11,0.33,0.56,0.31
2022-01-27 13:10:00+00:00,2.11,0.28,0.56,0.31
2022-01-27 13:15:00+00:00,2.11,0.35,0.55,0.32
2022-01-27 13:20:00+00:00,2.11,0.38,0.55,0.32
2022-01-27 13:25:00+00:00,2.10,0.38,0.56,0.32
2022-01-27 13:30:00+00:00,2.10,0.42,0.56,0.32
2022-01-27 13:35:00+00:00,2.10,0.44,0.56,0.32
2022-01-27 13:40:00+00:00,2.11,0.46,0.56,0.33
2022-01-27 13:45:00+00:00,2.11,0.38,0.56,0.33
2022-01-27 13:50:00+00:00,2.11,0.40,0.57,0.34
2022-01-27 13:55:00+00:00,2.10,0.51,0.59,0.34
2022-01-27 14:00:00+00:00,2.10,0.45,0.60,0.34
2022-01-27 14:05:00+00:00,2.10,0.37,0.61,0.35
2022-01-27 14:10:00+00:00,2.10,0.42,0.61,0.35
2022-01-27 14:15:00+00:00,2.10,0.25,0.62,0.36
2022-01-27 14:20:00+00:00,2.10,0.07,0.64,0.36
2022-01-27 14:25:00+00:00,2.11,0.14,0.65,0.36
2022-01-27 14:30:00+00:00,2.11,0.15,0.67,0.36
2022-01-27 14:35:00+00:00,2.11,0.06,0.67,0.37
2022-01-27 14:40:00+00:00,2.11,0.14,0.67,0.37
2022-01-27 14:45:00+00:00,2.11,0.30,0.67,0.37
2022-01-27 14:50:00+00:00,2.11,0.31,0.65,0.37
2022-01-27 14:55:00+00:00,2.10,0.37,0.63,0.38
2022-01-27 15:00:00+00:00,2.10,0.47,0.61,0.38
2022-01-27 15:05:00+00:00,2.10,0.48,0.60,0.39
2022-01-27 15:10:00+00:00,2.10,0.37,0.59,0.40
2022-01-27 15:15:00+00:00,2.10,0.32,0.58,0.40
2022-01-27 15:20:00+00:00,2.11,0.31,0.60,0.41
2022-01-27 15:25:00+00:00,2.11,0.25,0.62,0.41
2022-01-27 15:30:00+00:00,2.12,0.22,0.64,0.42
2022-01-27 15:35:00+00:00,2.12,0.26,0.64,0.42
2022-01-27 15:40:00+00:00,2.11,0.27,0.64,0.42
2022-01-27 15:45:00+00:00,2.11,0.38,0.64,0.42
2022-01-27 15:50:00+00:00,2.11,0.46,0.63,0.43
2022-01-27 15:55:00+00:00,2.10,0.51,0.63,0.43
2022-01-27 16:00:00+00:00,2.10,0.56,0.62,0.44
2022-01-27 16:05:00+00:00,2.10,0.66,0.62,0.44
2022-01-27 16:10:00+00:00,2.10,0.65,0.62,0.45
2022-01-27 16:15:00+00:00,2.10,0.54,0.62,0.45
2022-01-27 16:20:00+00:00,2.10,0.52,0.64,0.45
2022-01-27 16:25:00+00:00,2.10,0.43,0.67,0.46
2022-01-27 16:30:00+00:00,2.10,0.25,0.69,0.46
2022-01-27 16:35:00+00:00,2.10,0.15,0.71,0.46
2022-01-27 16:40:00+00:00,2.09,0.32,0.73,0.46
2022-01-27 16:45:00+00:00,2.09,0.29,0.75,0.46
2022-01-27 16:50:00+00:00,2.09,0.21,0.74,0.46
2022-01-27 16:55:00+00:00,2.09,0.51,0.73,0.47
2022-01-27 17:00:00+00:00,2.09,0.58,0.72,0.47
2022-01-27 17:05:00+00:00,2.09,0.56,0.71,0.48
2022-01-27 17:10:00+00:00,2.08,0.82,0.70,0.48
2022-01-27 17:15:00+00:00,2.08,0.80,0.69,0.48
2022-01-27 17:20:00+00:00,2.08,0.62,0.71,0.49
2022-01-27 17:25:00+00:00,2.09,0.64,0.72,0.50
2022-01-27 17:30:00+00:00,2.09,0.61,0.74,0.50
2022-01-27 17:35:00+00:00,2.09,0.52,0.76,0.51
2022-01-27 17:40:00+00:00,2.09,0.52,0.78,0.52
2022-01-27 17:45:00+00:00,2.09,0.54,0.80,0.53
2022-01-27 17:50:00+00:00,2.09,0.56,0.81,0.54
2022-01-27 17:55:00+00:00,2.09,0.67,0.82,0.54
2022-01-27 18:00:00+00:00,2.09,0.71,0.83,0.55
2022-01-27 18:05:00+00:00,2.09,0.76,0.83,0.56
2022-01-27 18:10:00+00:00,2.09,0.78,0.84,0.57
2022-01-27 18:15:00+00:00,2.09,0.75,0.84,0.58
2022-01-27 18:20:00+00:00,2.09,0.62,0.86,0.58
2022-01-27 18:25:00+00:00,2.09,0.52,0.88,0.59
2022-01-27 18:30:00+00:00,2.09,0.49,0.90,0.60
2022-01-27 18:35:00+00:00,2.09,0.39,0.91,0.61
2022-01-27 18:40:00+00:00,2.09,0.38,0.92,0.62
2022-01-27 18:45:00+00:00,2.09,0.37,0.93,0.63
2022-01-27 18:50:00+00:00,2.09,0.52,0.92,0.64
2022-01-27 18:55:00+00:00,2.09,0.54,0.90,0.64
2022-01-27 19:00:00+00:00,2.09,0.61,0.89,0.65
2022-01-27 19:05:00+00:00,2.09,0.74,0.88,0.66
2022-01-27 19:10:00+00:00,2.09,0.63,0.87,0.66
2022-01-27 19:15:00+00:00,2.09,0.56,0.86,0.67
2022-01-27 19:20:00+00:00,2.09,0.61,0.86,0.68
2022-01-27 19:25:00+00:00,2.09,0.56,0.86,0.68
2022-01-27 19:30:00+00:00,2.09,0.42,0.86,0.69
2022-01-27 19:35:00+00:00,2.09,0.56,0.86,0.70
2022-01-27 19:40:00+00:00,2.09,0.47,0.87,0.71
2022-01-27 19:45:00+00:00,2.09,0.48,0.87,0.72
2022-01-27 19:50:00+00:00,2.09,0.63,0.86,0.73
2022-01-27 19:55:00+00:00,2.10,0.71,0.85,0.74
2022-01-27 20:00:00+00:00,2.10,0.65,0.84,0.74
2022-01-27 20:05:00+00:00,2.10,0.82,0.83,0.75
2022-01-27 20:10:00+00:00,2.09,0.81,0.82,0.75
2022-01-27 20:15:00+00:00,2.09,0.65,0.81,0.76
2022-01-27 20:20:00+00:00,2.09,0.58,0.83,0.76
2022-01-27 20:25:00+00:00,2.09,0.70,0.86,0.76
2022-01-27 20:30:00+00:00,2.09,0.60,0.88,0.77
2022-01-27 20:35:00+00:00,2.09,0.64,0.89,0.77
2022-01-27 20:40:00+00:00,2.09,0.78,0.91,0.78
2022-01-27 20:45:00+00:00,2.09,0.80,0.92,0.78
2022-01-27 20:50:00+00:00,2.09,0.82,0.92,0.79
2022-01-27 20:55:00+00:00,2.10,0.86,0.91,0.79
2022-01-27 21:00:00+00:00,2.10,1.02,0.91,0.80
2022-01-27 21:05:00+00:00,2.10,0.91,0.93,0.80
2022-01-27 21:10:00+00:00,2.10,0.98,0.94,0.81
2022-01-27 21:15:00+00:00,2.10,1.07,0.96,0.82
2022-01-27 21:20:00+00:00,2.10,1.01,0.99,0.82
2022-01-27 21:25:00+00:00,2.10,0.98,1.01,0.83
2022-01-27 21:30:00+00:00,2.10,0.99,1.04,0.83
2022-01-27 21:35:00+00:00,2.10,0.90,1.06,0.84
2022-01-27 21:40:00+00:00,2.11,0.85,1.09,0.84
2022-01-27 21:45:00+00:00,2.11,0.91,1.11,0.85
2022-01-27 21:50:00+00:00,2.11,0.90,1.12,0.86
2022-01-27 21:55:00+00:00,2.11,0.94,1.14,0.87
2022-01-27 22:00:00+00:00,2.11,1.03,1.15,0.88
2022-01-27 22:05:00+00:00,2.11,1.09,1.15,0.88
2022-01-27 22:10:00+00:00,2.11,1.10,1.16,0.89
2022-01-27 22:15:00+00:00,2.11,1.04,1.16,0.90
2022-01-27 22:20:00+00:00,2.11,1.00,1.18,0.90
2022-01-27 22:25:00+00:00,2.11,0.95,1.19,0.91
2022-01-27 22:30:00+00:00,2.11,0.92,1.21,0.92
2022-01-27 22:35:00+00:00,2.11,0.89,1.22,0.93
2022-01-27 22:40:00+00:00,2.12,0.90,1.23,0.93
2022-01-27 22:45:00+00:00,2.12,0.96,1.24,0.94
2022-01-27 22:50:00+00:00,2.12,0.95,1.23,0.95
2022-01-27 22:55:00+00:00,2.13,0.99,1.22,0.96
2022-01-27 23:00:00+00:00,2.13,0.98,1.21,0.96
2022-01-27 23:05:00+00:00,2.13,1.05,1.21,0.97
2022-01-27 23:10:00+00:00,2.13,0.97,1.20,0.97
2022-01-27 23:15:00+00:00,2.13,0.96,1.20,0.97
2022-01-27 23:20:00+00:00,2.13,0.97,1.21,0.98
2022-01-27 23:25:00+00:00,2.13,0.98,1.23,0.99
2022-01-27 23:30:00+00:00,2.13,0.93,1.24,1.00
2022-01-27 23:35:00+00:00,2.13,0.85,1.23,1.00
2022-01-27 23:40:00+00:00,2.14,0.94,1.23,1.01
2022-01-27 23:45:00+00:00,2.14,0.85,1.22,1.01
2022-01-27 23:50:00+00:00,2.13,0.92,1.22,1.01
2022-01-27 23:55:00+00:00,2.13,1.03,1.21,1.02
2022-01-28 00:00:00+00:00,2.12,1.05,1.21,1.02
2022-01-28 00:05:00+00:00,2.12,1.11,1.21,1.02
2022-01-28 00:10:00+00:00,2.13,1.16,1.21,1.03
2022-01-28 00:15:00+00:00,2.13,1.22,1.21,1.03
2022-01-28 00:20:00+00:00,2.13,1.08,1.22,1.03
2022-01-28 00:25:00+00:00,2.13,1.02,1.24,1.04
2022-01-28 00:30:00+00:00,2.13,1.01,1.25,1.04
2022-01-28 00:35:00+00:00,2.13,0.94,1.27,1.05
2022-01-28 00:40:00+00:00,2.14,0.88,1.29,1.06
2022-01-28 00:45:00+00:00,2.14,0.97,1.31,1.07
2022-01-28 00:50:00+00:00,2.15,1.04,1.31,1.07
2022-01-28 00:55:00+00:00,2.15,0.99,1.30,1.08
2022-01-28 01:00:00+00:00,2.16,1.07,1.30,1.09
2022-01-28 01:05:00+00:00,2.16,1.19,1.29,1.09
2022-01-28 01:10:00+00:00,2.16,1.15,1.27,1.09
2022-01-28 01:15:00+00:00,2.16,1.10,1.26,1.09
2022-01-28 01:20:00+00:00,2.16,1.17,1.27,1.09
2022-01-28 01:25:00+00:00,2.16,1.14,1.28,1.09
2022-01-28 01:30:00+00:00,2.16,1.00,1.29,1.09
2022-01-28 01:35:00+00:00,2.16,1.04,1.30,1.09
2022-01-28 01:40:00+00:00,2.16,1.11,1.30,1.10
2022-01-28 01:45:00+00:00,2.16,0.85,1.31,1.10
2022-01-28 01:50:00+00:00,2.16,1.11,1.31,1.11
2022-01-28 01:55:00+00:00,2.17,1.21,1.31,1.11
2022-01-28 02:00:00+00:00,2.17,1.02,1.31,1.12
2022-01-28 02:05:00+00:00,2.17,1.12,1.32,1.12
2022-01-28 02:10:00+00:00,2.16,1.16,1.32,1.12
2022-01-28 02:15:00+00:00,2.16,1.12,1.33,1.13
2022-01-28 02:20:00+00:00,2.17,1.13,1.34,1.13
2022-01-28 02:25:00+00:00,2.17,1.23,1.34,1.13
2022-01-28 02:30:00+00:00,2.18,1.05,1.35,1.13
2022-01-28 02:35:00+00:00,2.18,1.03,1.35,1.13
2022-01-28 02:40:00+00:00,2.18,1.04,1.36,1.13
2022-01-28 02:45:00+00:00,2.18,1.00,1.36,1.13
2022-01-28 02:50:00+00:00,2.18,1.06,1.36,1.14
2022-01-28 02:55:00+00:00,2.18,1.24,1.37,1.14
2022-01-28 03:00:00+00:00,2.18,1.01,1.37,1.14
2022-01-28 03:05:00+00:00,2.18,1.23,1.36,1.14
2022-01-28 03:10:00+00:00,2.19,1.32,1.34,1.14
2022-01-28 03:15:00+00:00,2.19,1.18,1.33,1.13
2022-01-28 03:20:00+00:00,2.19,1.27,1.34,1.13
2022-01-28 03:25:00+00:00,2.20,1.40,1.36,1.13
2022-01-28 03:30:00+00:00,2.20,1.32,1.37,1.13
2022-01-28 03:35:00+00:00,2.20,1.39,1.39,1.13
2022-01-28 03:40:00+00:00,2.20,1.56,1.40,1.13
2022-01-28 03:45:00+00:00,2.20,1.47,1.42,1.13
2022-01-28 03:50:00+00:00,2.20,1.40,1.44,1.13
2022-01-28 03:55:00+00:00,2.21,1.37,1.47,1.14
2022-01-28 04:00:00+00:00,2.21,1.28,1.49,1.14
2022-01-28 04:05:00+00:00,2.21,1.11,1.52,1.14
2022-01-28 04:10:00+00:00,2.22,1.05,1.55,1.14
2022-01-28 04:15:00+00:00,2.22,1.07,1.58,1.14
2022-01-28 04:20:00+00:00,2.23,1.00,1.58,1.14
2022-01-28 04:25:00+00:00,2.23,0.99,1.58,1.14
2022-01-28 04:30:00+00:00,2.24,1.15,1.58,1.14
2022-01-28 04:35:00+00:00,2.24,1.22,1.55,1.15
2022-01-28 04:40:00+00:00,2.24,1.21,1.53,1.15
2022-01-28 04:45:00+00:00,2.24,1.38,1.50,1.15
2022-01-28 04:50:00+00:00,2.24,1.41,1.49,1.15
2022-01-28 04:55:00+00:00,2.23,1.31,1.48,1.15
2022-01-28 05:00:00+00:00,2.23,1.28,1.47,1.15
2022-01-28 05:05:00+00:00,2.23,1.33,1.49,1.15
2022-01-28 05:10:00+00:00,2.23,1.19,1.50,1.14
2022-01-28 05:15:00+00:00,2.23,1.02,1.52,1.14
2022-01-28 05:20:00+00:00,2.23,1.08,1.53,1.14
2022-01-28 05:25:00+00:00,2.24,1.05,1.53,1.14
2022-01-28 05:30:00+00:00,2.24,0.97,1.54,1.14
2022-01-28 05:35:00+00:00,2.24,1.06,1.52,1.14
2022-01-28 05:40:00+00:00,2.24,1.12,1.51,1.15
2022-01-28 05:45:00+00:00,2.24,1.03,1.49,1.15
2022-01-28 05:50:00+00:00,2.24,1.00,1.47,1.15
2022-01-28 05:55:00+00:00,2.24,1.08,1.46,1.16
2022-01-28 06:00:00+00:00,2.24,0.98,1.44,1.15
2022-01-28 06:05:00+00:00,2.24,0.93,1.43,1.15
2022-01-28 06:10:00+00:00,2.23,1.02,1.43,1.15
2022-01-28 06:15:00+00:00,2.23,0.97,1.42,1.15
2022-01-28 06:20:00+00:00,2.23,0.91,1.41,1.14
2022-01-28 06:25:00+00:00,2.24,0.99,1.40,1.14
2022-01-28 06:30:00+00:00,2.24,1.02,1.39,1.14
2022-01-28 06:35:00+00:00,2.24,0.99,1.38,1.13
2022-01-28 06:40:00+00:00,2.24,1.05,1.38,1.13
2022-01-28 06:45:00+00:00,2.24,1.16,1.37,1.13
2022-01-28 06:50:00+00:00,2.24,1.15,1.36,1.13
2022-01-28 06:55:00+00:00,2.23,1.09,1.34,1.13
2022-01-28 07:00:00+00:00,2.23,1.14,1.33,1.12
2022-01-28 07:05:00+00:00,2.22,1.16,1.33,1.12
2022-01-28 07:10:00+00:00,2.22,1.11,1.33,1.12
2022-01-28 07:15:00+00:00,2.21,1.19,1.33,1.12
2022-01-28 07:20:00+00:00,2.21,1.27,1.34,1.12
2022-01-28 07:25:00+00:00,2.21,1.23,1.34,1.11
2022-01-28 07:30:00+00:00,2.21,1.24,1.35,1.11
2022-01-28 07:35:00+00:00,2.21,1.26,1.36,1.11
2022-01-28 07:40:00+00:00,2.21,1.12,1.38,1.11
2022-01-28 07:45:00+00:00,2.21,1.08,1.39,1.11
2022-01-28 07:50:00+00:00,2.21,1.09,1.41,1.10
2022-01-28 07:55:00+00:00,2.21,1.00,1.43,1.10
2022-01-28 08:00:00+00:00,2.21,0.94,1.45,1.10
2022-01-28 08:05:00+00:00,2.21,1.01,1.44,1.10
2022-01-28 08:10:00+00:00,2.20,0.98,1.44,1.10
2022-01-28 08:15:00+00:00,2.20,1.00,1.43,1.10
2022-01-28 08:20:00+00:00,2.20,1.09,1.41,1.10
2022-01-28 08:25:00+00:00,2.20,1.19,1.40,1.10
2022-01-28 08:30:00+00:00,2.20,1.21,1.38,1.10
2022-01-28 08:35:00+00:00,2.20,1.28,1.37,1.10
2022-01-28 08:40:00+00:00,2.19,1.33,1.36,1.10
2022-01-28 08:45:00+00:00,2.19,1.25,1.35,1.11
2022-01-28 08:50:00+00:00,2.19,1.18,1.37,1.11
2022-01-28 08:55:00+00:00,2.19,1.18,1.40,1.12
2022-01-28 09:00:00+00:00,2.19,1.08,1.42,1.12
2022-01-28 09:05:00+00:00,2.19,0.97,1.43,1.12
2022-01-28 09:10:00+00:00,2.19,1.03,1.45,1.12
2022-01-28 09:15:00+00:00,2.19,1.02,1.46,1.12
2022-01-28 09:20:00+00:00,2.19,0.97,1.44,1.12
2022-01-28 09:25:00+00:00,2.20,1.02,1.43,1.12
2022-01-28 09:30:00+00:00,2.20,1.10,1.41,1.12
2022-01-28 09:35:00+00:00,2.20,1.12,1.40,1.12
2022-01-28 09:40:00+00:00,2.20,1.20,1.38,1.12
2022-01-28 09:45:00+00:00,2.20,1.32,1.37,1.12
2022-01-28 09:50:00+00:00,2.20,1.39,1.36,1.12
2022-01-28 09:55:00+00:00,2.19,1.38,1.36,1.12
2022-01-28 10:00:00+00:00,2.19,1.30,1.35,1.12
2022-01-28 10:05:00+00:00,2.19,1.15,1.37,1.12
2022-01-28 10:10:00+00:00,2.19,1.00,1.40,1.12
2022-01-28 10:15:00+00:00,2.19,0.91,1.42,1.12
2022-01-28 10:20:00+00:00,2.19,0.83,1.44,1.12
2022-01-28 10:25:00+00:00,2.19,0.80,1.47,1.12
2022-01-28 10:30:00+00:00,2.19,0.83,1.49,1.12
2022-01-28 10:35:00+00:00,2.19,0.93,1.47,1.12
2022-01-28 10:40:00+00:00,2.20,1.04,1.44,1.12
2022-01-28 10:45:00+00:00,2.20,1.20,1.42,1.12
2022-01-28 10:50:00+00:00,2.20,1.31,1.39,1.12
2022-01-28 10:55:00+00:00,2.20,1.40,1.37,1.12
2022-01-28 11:00:00+00:00,2.20,1.32,1.34,1.12
2022-01-28 11:05:00+00:00,2.20,1.24,1.36,1.12
2022-01-28 11:10:00+00:00,2.19,1.06,1.39,1.12
2022-01-28 11:15:00+00:00,2.19,1.04,1.41,1.12
2022-01-28 11:20:00+00:00,2.19,1.02,1.43,1.12
2022-01-28 11:25:00+00:00,2.19,1.03,1.44,1.12
2022-01-28 11:30:00+00:00,2.19,1.11,1.46,1.12
