datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-14 00:00:00+00:00,4.17,2.42,2.93,2.44
2021-08-14 00:05:00+00:00,4.17,2.37,2.93,2.44
2021-08-14 00:10:00+00:00,4.17,2.45,2.93,2.44
2021-08-14 00:15:00+00:00,4.17,2.53,2.93,2.44
2021-08-14 00:20:00+00:00,4.17,2.49,2.93,2.44
2021-08-14 00:25:00+00:00,4.17,2.36,2.93,2.45
2021-08-14 00:30:00+00:00,4.17,2.36,2.93,2.45
2021-08-14 00:35:00+00:00,4.17,2.24,2.93,2.45
2021-08-14 00:40:00+00:00,4.17,2.15,2.92,2.45
2021-08-14 00:45:00+00:00,4.17,2.20,2.92,2.45
2021-08-14 00:50:00+00:00,4.17,2.31,2.92,2.45
2021-08-14 00:55:00+00:00,4.17,2.38,2.91,2.44
2021-08-14 01:00:00+00:00,4.17,2.54,2.91,2.45
2021-08-14 01:05:00+00:00,4.17,2.68,2.91,2.45
2021-08-14 01:10:00+00:00,4.18,2.74,2.90,2.45
2021-08-14 01:15:00+00:00,4.18,2.68,2.90,2.45
2021-08-14 01:20:00+00:00,4.18,2.58,2.90,2.45
2021-08-14 01:25:00+00:00,4.17,2.50,2.91,2.45
2021-08-14 01:30:00+00:00,4.17,2.34,2.91,2.44
2021-08-14 01:35:00+00:00,4.17,2.22,2.91,2.44
2021-08-14 01:40:00+00:00,4.18,2.20,2.92,2.44
2021-08-14 01:45:00+00:00,4.18,2.18,2.92,2.43
2021-08-14 01:50:00+00:00,4.18,2.27,2.92,2.43
2021-08-14 01:55:00+00:00,4.18,2.40,2.91,2.44
2021-08-14 02:00:00+00:00,4.18,2.56,2.91,2.44
2021-08-14 02:05:00+00:00,4.18,2.71,2.91,2.44
2021-08-14 02:10:00+00:00,4.18,2.73,2.90,2.45
2021-08-14 02:15:00+00:00,4.18,2.70,2.90,2.45
2021-08-14 02:20:00+00:00,4.18,2.57,2.90,2.45
2021-08-14 02:25:00+00:00,4.17,2.42,2.91,2.46
2021-08-14 02:30:00+00:00,4.17,2.26,2.91,2.46
2021-08-14 02:35:00+00:00,4.17,2.22,2.91,2.46
2021-08-14 02:40:00+00:00,4.17,2.13,2.92,2.46
2021-08-14 02:45:00+00:00,4.17,2.06,2.92,2.46
2021-08-14 02:50:00+00:00,4.18,2.17,2.92,2.46
2021-08-14 02:55:00+00:00,4.18,2.28,2.91,2.46
2021-08-14 03:00:00+00:00,4.18,2.33,2.91,2.46
2021-08-14 03:05:00+00:00,4.18,2.50,2.90,2.47
2021-08-14 03:10:00+00:00,4.18,2.68,2.89,2.47
2021-08-14 03:15:00+00:00,4.18,2.71,2.88,2.47
2021-08-14 03:20:00+00:00,4.18,2.72,2.88,2.47
2021-08-14 03:25:00+00:00,4.18,2.74,2.87,2.47
2021-08-14 03:30:00+00:00,4.18,2.65,2.87,2.47
2021-08-14 03:35:00+00:00,4.18,2.45,2.88,2.47
2021-08-14 03:40:00+00:00,4.18,2.36,2.89,2.47
2021-08-14 03:45:00+00:00,4.18,2.34,2.90,2.47
2021-08-14 03:50:00+00:00,4.18,2.29,2.90,2.48
2021-08-14 03:55:00+00:00,4.18,2.32,2.90,2.48
2021-08-14 04:00:00+00:00,4.18,2.43,2.90,2.49
2021-08-14 04:05:00+00:00,4.18,2.52,2.90,2.49
2021-08-14 04:10:00+00:00,4.18,2.58,2.89,2.49
2021-08-14 04:15:00+00:00,4.18,2.66,2.89,2.49
2021-08-14 04:20:00+00:00,4.18,2.64,2.89,2.49
2021-08-14 04:25:00+00:00,4.18,2.54,2.90,2.49
2021-08-14 04:30:00+00:00,4.18,2.51,2.90,2.49
2021-08-14 04:35:00+00:00,4.18,2.52,2.90,2.49
2021-08-14 04:40:00+00:00,4.18,2.52,2.91,2.49
2021-08-14 04:45:00+00:00,4.18,2.54,2.91,2.49
2021-08-14 04:50:00+00:00,4.18,2.58,2.91,2.49
2021-08-14 04:55:00+00:00,4.18,2.60,2.91,2.50
2021-08-14 05:00:00+00:00,4.18,2.55,2.91,2.50
2021-08-14 05:05:00+00:00,4.18,2.53,2.91,2.50
2021-08-14 05:10:00+00:00,4.18,2.56,2.92,2.50
2021-08-14 05:15:00+00:00,4.18,2.49,2.92,2.50
2021-08-14 05:20:00+00:00,4.18,2.50,2.92,2.50
2021-08-14 05:25:00+00:00,4.18,2.56,2.92,2.50
2021-08-14 05:30:00+00:00,4.18,2.50,2.92,2.51
2021-08-14 05:35:00+00:00,4.18,2.49,2.92,2.51
2021-08-14 05:40:00+00:00,4.18,2.54,2.93,2.52
2021-08-14 05:45:00+00:00,4.18,2.49,2.93,2.52
2021-08-14 05:50:00+00:00,4.18,2.43,2.93,2.53
2021-08-14 05:55:00+00:00,4.19,2.54,2.93,2.53
2021-08-14 06:00:00+00:00,4.19,2.58,2.93,2.53
2021-08-14 06:05:00+00:00,4.19,2.50,2.92,2.54
2021-08-14 06:10:00+00:00,4.19,2.53,2.92,2.53
2021-08-14 06:15:00+00:00,4.19,2.56,2.91,2.53
2021-08-14 06:20:00+00:00,4.19,2.41,2.91,2.53
2021-08-14 06:25:00+00:00,4.19,2.33,2.92,2.53
2021-08-14 06:30:00+00:00,4.19,2.37,2.92,2.52
2021-08-14 06:35:00+00:00,4.19,2.34,2.93,2.52
2021-08-14 06:40:00+00:00,4.19,2.38,2.93,2.52
2021-08-14 06:45:00+00:00,4.19,2.50,2.94,2.52
2021-08-14 06:50:00+00:00,4.19,2.60,2.94,2.53
2021-08-14 06:55:00+00:00,4.19,2.69,2.93,2.53
2021-08-14 07:00:00+00:00,4.19,2.81,2.93,2.53
2021-08-14 07:05:00+00:00,4.19,2.86,2.93,2.53
2021-08-14 07:10:00+00:00,4.19,2.81,2.93,2.53
2021-08-14 07:15:00+00:00,4.19,2.73,2.93,2.53
2021-08-14 07:20:00+00:00,4.19,2.65,2.94,2.52
2021-08-14 07:25:00+00:00,4.19,2.50,2.94,2.52
2021-08-14 07:30:00+00:00,4.19,2.35,2.95,2.52
2021-08-14 07:35:00+00:00,4.19,2.32,2.95,2.52
2021-08-14 07:40:00+00:00,4.19,2.29,2.96,2.52
2021-08-14 07:45:00+00:00,4.19,2.26,2.96,2.53
2021-08-14 07:50:00+00:00,4.19,2.35,2.96,2.53
2021-08-14 07:55:00+00:00,4.20,2.48,2.96,2.53
2021-08-14 08:00:00+00:00,4.20,2.52,2.96,2.53
2021-08-14 08:05:00+00:00,4.20,2.61,2.95,2.53
2021-08-14 08:10:00+00:00,4.20,2.71,2.95,2.53
2021-08-14 08:15:00+00:00,4.20,2.74,2.94,2.52
2021-08-14 08:20:00+00:00,4.20,2.73,2.94,2.52
2021-08-14 08:25:00+00:00,4.20,2.76,2.93,2.52
2021-08-14 08:30:00+00:00,4.20,2.71,2.93,2.52
2021-08-14 08:35:00+00:00,4.20,2.61,2.93,2.52
2021-08-14 08:40:00+00:00,4.19,2.59,2.94,2.52
2021-08-14 08:45:00+00:00,4.19,2.52,2.94,2.52
2021-08-14 08:50:00+00:00,4.19,2.43,2.95,2.52
2021-08-14 08:55:00+00:00,4.20,2.45,2.95,2.52
2021-08-14 09:00:00+00:00,4.20,2.48,2.96,2.53
2021-08-14 09:05:00+00:00,4.20,2.43,2.96,2.53
2021-08-14 09:10:00+00:00,4.20,2.44,2.95,2.53
2021-08-14 09:15:00+00:00,4.20,2.51,2.95,2.53
2021-08-14 09:20:00+00:00,4.20,2.51,2.95,2.53
2021-08-14 09:25:00+00:00,4.20,2.50,2.94,2.53
2021-08-14 09:30:00+00:00,4.20,2.50,2.94,2.53
2021-08-14 09:35:00+00:00,4.20,2.51,2.94,2.53
2021-08-14 09:40:00+00:00,4.20,2.48,2.95,2.53
2021-08-14 09:45:00+00:00,4.20,2.48,2.95,2.52
2021-08-14 09:50:00+00:00,4.20,2.50,2.95,2.52
2021-08-14 09:55:00+00:00,4.20,2.51,2.94,2.52
2021-08-14 10:00:00+00:00,4.20,2.47,2.94,2.52
2021-08-14 10:05:00+00:00,4.20,2.47,2.94,2.51
2021-08-14 10:10:00+00:00,4.20,2.42,2.94,2.51
2021-08-14 10:15:00+00:00,4.20,2.42,2.94,2.51
2021-08-14 10:20:00+00:00,4.20,2.46,2.94,2.50
2021-08-14 10:25:00+00:00,4.20,2.47,2.93,2.50
2021-08-14 10:30:00+00:00,4.20,2.50,2.93,2.50
2021-08-14 10:35:00+00:00,4.20,2.57,2.93,2.51
2021-08-14 10:40:00+00:00,4.20,2.62,2.93,2.51
2021-08-14 10:45:00+00:00,4.20,2.63,2.93,2.51
2021-08-14 10:50:00+00:00,4.20,2.62,2.93,2.51
2021-08-14 10:55:00+00:00,4.20,2.62,2.93,2.51
2021-08-14 11:00:00+00:00,4.20,2.57,2.93,2.51
2021-08-14 11:05:00+00:00,4.20,2.53,2.93,2.51
2021-08-14 11:10:00+00:00,4.20,2.49,2.93,2.51
2021-08-14 11:15:00+00:00,4.20,2.45,2.93,2.51
2021-08-14 11:20:00+00:00,4.20,2.43,2.93,2.50
2021-08-14 11:25:00+00:00,4.20,2.42,2.93,2.50
2021-08-14 11:30:00+00:00,4.20,2.42,2.93,2.50
2021-08-14 11:35:00+00:00,4.20,2.45,2.93,2.50
2021-08-14 11:40:00+00:00,4.20,2.54,2.92,2.50
2021-08-14 11:45:00+00:00,4.20,2.55,2.92,2.50
2021-08-14 11:50:00+00:00,4.20,2.59,2.92,2.50
2021-08-14 11:55:00+00:00,4.20,2.61,2.92,2.50
2021-08-14 12:00:00+00:00,4.20,2.61,2.92,2.49
2021-08-14 12:05:00+00:00,4.20,2.59,2.92,2.49
2021-08-14 12:10:00+00:00,4.20,2.55,2.93,2.49
2021-08-14 12:15:00+00:00,4.20,2.53,2.93,2.49
2021-08-14 12:20:00+00:00,4.20,2.53,2.93,2.49
2021-08-14 12:25:00+00:00,4.20,2.42,2.94,2.48
2021-08-14 12:30:00+00:00,4.20,2.35,2.94,2.48
2021-08-14 12:35:00+00:00,4.20,2.33,2.94,2.49
2021-08-14 12:40:00+00:00,4.20,2.30,2.94,2.49
2021-08-14 12:45:00+00:00,4.20,2.27,2.94,2.49
2021-08-14 12:50:00+00:00,4.20,2.33,2.94,2.49
2021-08-14 12:55:00+00:00,4.19,2.43,2.93,2.49
2021-08-14 13:00:00+00:00,4.19,2.45,2.93,2.48
2021-08-14 13:05:00+00:00,4.19,2.51,2.93,2.48
2021-08-14 13:10:00+00:00,4.20,2.60,2.93,2.48
2021-08-14 13:15:00+00:00,4.20,2.61,2.93,2.47
2021-08-14 13:20:00+00:00,4.20,2.61,2.93,2.47
2021-08-14 13:25:00+00:00,4.20,2.64,2.93,2.47
2021-08-14 13:30:00+00:00,4.20,2.59,2.93,2.46
2021-08-14 13:35:00+00:00,4.20,2.50,2.93,2.46
2021-08-14 13:40:00+00:00,4.20,2.51,2.94,2.46
2021-08-14 13:45:00+00:00,4.20,2.47,2.94,2.46
2021-08-14 13:50:00+00:00,4.20,2.41,2.94,2.46
2021-08-14 13:55:00+00:00,4.19,2.40,2.94,2.46
2021-08-14 14:00:00+00:00,4.19,2.40,2.94,2.46
2021-08-14 14:05:00+00:00,4.19,2.39,2.94,2.46
2021-08-14 14:10:00+00:00,4.19,2.41,2.93,2.46
2021-08-14 14:15:00+00:00,4.19,2.44,2.93,2.46
2021-08-14 14:20:00+00:00,4.19,2.50,2.93,2.46
2021-08-14 14:25:00+00:00,4.20,2.52,2.92,2.46
2021-08-14 14:30:00+00:00,4.20,2.57,2.92,2.46
2021-08-14 14:35:00+00:00,4.20,2.63,2.92,2.45
2021-08-14 14:40:00+00:00,4.19,2.64,2.92,2.45
2021-08-14 14:45:00+00:00,4.19,2.58,2.92,2.44
2021-08-14 14:50:00+00:00,4.19,2.51,2.92,2.44
2021-08-14 14:55:00+00:00,4.19,2.43,2.93,2.43
2021-08-14 15:00:00+00:00,4.19,2.36,2.93,2.43
2021-08-14 15:05:00+00:00,4.19,2.30,2.93,2.42
2021-08-14 15:10:00+00:00,4.19,2.28,2.93,2.42
2021-08-14 15:15:00+00:00,4.19,2.31,2.93,2.42
2021-08-14 15:20:00+00:00,4.19,2.34,2.93,2.42
2021-08-14 15:25:00+00:00,4.19,2.42,2.93,2.42
2021-08-14 15:30:00+00:00,4.19,2.51,2.93,2.42
2021-08-14 15:35:00+00:00,4.19,2.55,2.93,2.42
2021-08-14 15:40:00+00:00,4.19,2.57,2.92,2.43
2021-08-14 15:45:00+00:00,4.19,2.54,2.92,2.43
2021-08-14 15:50:00+00:00,4.19,2.46,2.92,2.43
2021-08-14 15:55:00+00:00,4.20,2.38,2.92,2.43
2021-08-14 16:00:00+00:00,4.20,2.34,2.92,2.42
2021-08-14 16:05:00+00:00,4.20,2.25,2.92,2.42
2021-08-14 16:10:00+00:00,4.20,2.24,2.93,2.42
2021-08-14 16:15:00+00:00,4.20,2.22,2.93,2.42
2021-08-14 16:20:00+00:00,4.20,2.23,2.92,2.42
2021-08-14 16:25:00+00:00,4.20,2.20,2.92,2.41
2021-08-14 16:30:00+00:00,4.20,2.27,2.91,2.41
2021-08-14 16:35:00+00:00,4.20,2.32,2.90,2.41
2021-08-14 16:40:00+00:00,4.20,2.37,2.90,2.41
2021-08-14 16:45:00+00:00,4.20,2.45,2.89,2.41
2021-08-14 16:50:00+00:00,4.20,2.52,2.89,2.41
2021-08-14 16:55:00+00:00,4.20,2.62,2.88,2.42
2021-08-14 17:00:00+00:00,4.20,2.63,2.88,2.42
2021-08-14 17:05:00+00:00,4.20,2.65,2.88,2.42
2021-08-14 17:10:00+00:00,4.19,2.65,2.89,2.42
2021-08-14 17:15:00+00:00,4.19,2.53,2.89,2.42
2021-08-14 17:20:00+00:00,4.19,2.45,2.89,2.42
2021-08-14 17:25:00+00:00,4.19,2.36,2.90,2.42
2021-08-14 17:30:00+00:00,4.19,2.26,2.90,2.42
2021-08-14 17:35:00+00:00,4.19,2.15,2.90,2.42
2021-08-14 17:40:00+00:00,4.19,2.10,2.90,2.41
2021-08-14 17:45:00+00:00,4.19,2.11,2.90,2.41
2021-08-14 17:50:00+00:00,4.19,2.10,2.90,2.41
2021-08-14 17:55:00+00:00,4.19,2.17,2.91,2.41
2021-08-14 18:00:00+00:00,4.19,2.31,2.91,2.41
2021-08-14 18:05:00+00:00,4.19,2.38,2.90,2.41
2021-08-14 18:10:00+00:00,4.18,2.43,2.90,2.41
2021-08-14 18:15:00+00:00,4.18,2.54,2.89,2.42
2021-08-14 18:20:00+00:00,4.18,2.59,2.89,2.42
2021-08-14 18:25:00+00:00,4.19,2.54,2.89,2.42
2021-08-14 18:30:00+00:00,4.19,2.52,2.89,2.42
2021-08-14 18:35:00+00:00,4.19,2.51,2.89,2.42
2021-08-14 18:40:00+00:00,4.19,2.40,2.90,2.42
2021-08-14 18:45:00+00:00,4.19,2.33,2.90,2.42
2021-08-14 18:50:00+00:00,4.19,2.33,2.90,2.42
2021-08-14 18:55:00+00:00,4.18,2.29,2.90,2.42
2021-08-14 19:00:00+00:00,4.18,2.28,2.90,2.42
2021-08-14 19:05:00+00:00,4.18,2.32,2.90,2.43
2021-08-14 19:10:00+00:00,4.19,2.38,2.90,2.43
2021-08-14 19:15:00+00:00,4.19,2.39,2.90,2.44
2021-08-14 19:20:00+00:00,4.19,2.48,2.90,2.44
2021-08-14 19:25:00+00:00,4.18,2.52,2.89,2.44
2021-08-14 19:30:00+00:00,4.18,2.52,2.89,2.44
2021-08-14 19:35:00+00:00,4.18,2.55,2.89,2.44
2021-08-14 19:40:00+00:00,4.18,2.54,2.89,2.44
2021-08-14 19:45:00+00:00,4.18,2.53,2.89,2.44
2021-08-14 19:50:00+00:00,4.18,2.52,2.89,2.44
2021-08-14 19:55:00+00:00,4.18,2.47,2.89,2.44
2021-08-14 20:00:00+00:00,4.18,2.47,2.89,2.44
2021-08-14 20:05:00+00:00,4.18,2.47,2.89,2.44
2021-08-14 20:10:00+00:00,4.18,2.46,2.89,2.45
2021-08-14 20:15:00+00:00,4.18,2.45,2.89,2.45
2021-08-14 20:20:00+00:00,4.18,2.46,2.89,2.45
2021-08-14 20:25:00+00:00,4.18,2.47,2.90,2.45
2021-08-14 20:30:00+00:00,4.18,2.43,2.90,2.45
2021-08-14 20:35:00+00:00,4.18,2.46,2.90,2.46
2021-08-14 20:40:00+00:00,4.18,2.49,2.90,2.46
2021-08-14 20:45:00+00:00,4.18,2.49,2.90,2.47
2021-08-14 20:50:00+00:00,4.18,2.47,2.90,2.47
2021-08-14 20:55:00+00:00,4.18,2.49,2.91,2.48
2021-08-14 21:00:00+00:00,4.18,2.45,2.91,2.48
2021-08-14 21:05:00+00:00,4.18,2.47,2.91,2.49
2021-08-14 21:10:00+00:00,4.18,2.44,2.91,2.49
2021-08-14 21:15:00+00:00,4.18,2.44,2.91,2.49
2021-08-14 21:20:00+00:00,4.18,2.47,2.91,2.49
2021-08-14 21:25:00+00:00,4.19,2.46,2.90,2.49
2021-08-14 21:30:00+00:00,4.19,2.44,2.90,2.49
2021-08-14 21:35:00+00:00,4.19,2.42,2.90,2.49
2021-08-14 21:40:00+00:00,4.19,2.45,2.91,2.49
2021-08-14 21:45:00+00:00,4.19,2.50,2.91,2.49
2021-08-14 21:50:00+00:00,4.19,2.52,2.91,2.49
2021-08-14 21:55:00+00:00,4.18,2.60,2.91,2.49
2021-08-14 22:00:00+00:00,4.18,2.64,2.91,2.50
2021-08-14 22:05:00+00:00,4.18,2.66,2.91,2.50
2021-08-14 22:10:00+00:00,4.18,2.63,2.92,2.50
2021-08-14 22:15:00+00:00,4.18,2.56,2.92,2.51
2021-08-14 22:20:00+00:00,4.18,2.48,2.92,2.51
2021-08-14 22:25:00+00:00,4.18,2.43,2.92,2.51
2021-08-14 22:30:00+00:00,4.18,2.37,2.92,2.50
2021-08-14 22:35:00+00:00,4.18,2.31,2.92,2.50
2021-08-14 22:40:00+00:00,4.18,2.29,2.91,2.50
2021-08-14 22:45:00+00:00,4.18,2.36,2.91,2.50
2021-08-14 22:50:00+00:00,4.18,2.42,2.91,2.50
2021-08-14 22:55:00+00:00,4.19,2.52,2.92,2.50
2021-08-14 23:00:00+00:00,4.19,2.65,2.92,2.50
2021-08-14 23:05:00+00:00,4.19,2.68,2.91,2.50
2021-08-14 23:10:00+00:00,4.18,2.70,2.91,2.50
2021-08-14 23:15:00+00:00,4.18,2.70,2.90,2.50
2021-08-14 23:20:00+00:00,4.18,2.68,2.91,2.50
2021-08-14 23:25:00+00:00,4.18,2.54,2.92,2.50
2021-08-14 23:30:00+00:00,4.18,2.55,2.93,2.49
2021-08-14 23:35:00+00:00,4.18,2.55,2.93,2.49
2021-08-14 23:40:00+00:00,4.18,2.55,2.93,2.49
2021-08-14 23:45:00+00:00,4.18,2.53,2.93,2.49
2021-08-14 23:50:00+00:00,4.18,2.55,2.93,2.49
2021-08-14 23:55:00+00:00,4.18,2.55,2.94,2.49
2021-08-15 00:00:00+00:00,4.18,2.53,2.94,2.50
2021-08-15 00:05:00+00:00,4.18,2.54,2.94,2.50
2021-08-15 00:10:00+00:00,4.18,2.51,2.94,2.50
2021-08-15 00:15:00+00:00,4.18,2.50,2.94,2.50
2021-08-15 00:20:00+00:00,4.18,2.51,2.94,2.50
2021-08-15 00:25:00+00:00,4.18,2.50,2.94,2.50
2021-08-15 00:30:00+00:00,4.18,2.51,2.94,2.49
2021-08-15 00:35:00+00:00,4.18,2.51,2.94,2.49
2021-08-15 00:40:00+00:00,4.18,2.48,2.95,2.49
2021-08-15 00:45:00+00:00,4.18,2.53,2.95,2.49
2021-08-15 00:50:00+00:00,4.18,2.52,2.95,2.48
2021-08-15 00:55:00+00:00,4.19,2.53,2.94,2.48
2021-08-15 01:00:00+00:00,4.19,2.54,2.94,2.48
2021-08-15 01:05:00+00:00,4.19,2.51,2.94,2.48
2021-08-15 01:10:00+00:00,4.19,2.41,2.94,2.47
2021-08-15 01:15:00+00:00,4.19,2.59,2.94,2.47
2021-08-15 01:20:00+00:00,4.19,2.43,2.94,2.47
2021-08-15 01:25:00+00:00,4.19,2.40,2.93,2.47
2021-08-15 01:30:00+00:00,4.19,2.44,2.93,2.47
2021-08-15 01:35:00+00:00,4.19,2.45,2.93,2.47
2021-08-15 01:40:00+00:00,4.19,2.50,2.93,2.47
2021-08-15 01:45:00+00:00,4.19,2.53,2.93,2.47
2021-08-15 01:50:00+00:00,4.19,2.51,2.93,2.47
2021-08-15 01:55:00+00:00,4.19,2.55,2.93,2.47
2021-08-15 02:00:00+00:00,4.19,2.54,2.93,2.46
2021-08-15 02:05:00+00:00,4.19,2.46,2.93,2.46
2021-08-15 02:10:00+00:00,4.18,2.41,2.93,2.45
2021-08-15 02:15:00+00:00,4.18,2.35,2.93,2.45
2021-08-15 02:20:00+00:00,4.18,2.27,2.93,2.44
2021-08-15 02:25:00+00:00,4.18,2.27,2.93,2.44
2021-08-15 02:30:00+00:00,4.18,2.29,2.93,2.44
2021-08-15 02:35:00+00:00,4.18,2.32,2.93,2.44
2021-08-15 02:40:00+00:00,4.18,2.40,2.92,2.44
2021-08-15 02:45:00+00:00,4.18,2.52,2.92,2.43
2021-08-15 02:50:00+00:00,4.18,2.55,2.92,2.43
2021-08-15 02:55:00+00:00,4.18,2.59,2.91,2.43
2021-08-15 03:00:00+00:00,4.18,2.63,2.91,2.43
2021-08-15 03:05:00+00:00,4.18,2.61,2.91,2.43
2021-08-15 03:10:00+00:00,4.18,2.54,2.91,2.42
2021-08-15 03:15:00+00:00,4.18,2.49,2.91,2.42
2021-08-15 03:20:00+00:00,4.18,2.42,2.91,2.42
2021-08-15 03:25:00+00:00,4.18,2.34,2.92,2.42
2021-08-15 03:30:00+00:00,4.18,2.27,2.92,2.42
2021-08-15 03:35:00+00:00,4.18,2.24,2.92,2.42
2021-08-15 03:40:00+00:00,4.18,2.23,2.92,2.42
2021-08-15 03:45:00+00:00,4.18,2.24,2.92,2.42
2021-08-15 03:50:00+00:00,4.18,2.30,2.91,2.41
2021-08-15 03:55:00+00:00,4.18,2.34,2.91,2.41
2021-08-15 04:00:00+00:00,4.18,2.37,2.90,2.41
2021-08-15 04:05:00+00:00,4.18,2.40,2.89,2.40
2021-08-15 04:10:00+00:00,4.18,2.44,2.89,2.40
2021-08-15 04:15:00+00:00,4.18,2.46,2.88,2.40
2021-08-15 04:20:00+00:00,4.18,2.43,2.88,2.40
2021-08-15 04:25:00+00:00,4.18,2.41,2.88,2.40
2021-08-15 04:30:00+00:00,4.18,2.45,2.88,2.40
2021-08-15 04:35:00+00:00,4.18,2.39,2.88,2.40
2021-08-15 04:40:00+00:00,4.18,2.36,2.89,2.39
2021-08-15 04:45:00+00:00,4.18,2.35,2.89,2.39
2021-08-15 04:50:00+00:00,4.18,2.31,2.89,2.39
2021-08-15 04:55:00+00:00,4.18,2.22,2.88,2.39
2021-08-15 05:00:00+00:00,4.18,2.21,2.88,2.39
2021-08-15 05:05:00+00:00,4.18,2.27,2.88,2.39
2021-08-15 05:10:00+00:00,4.18,2.27,2.88,2.39
2021-08-15 05:15:00+00:00,4.18,2.33,2.88,2.39
2021-08-15 05:20:00+00:00,4.18,2.44,2.88,2.39
2021-08-15 05:25:00+00:00,4.18,2.47,2.87,2.39
2021-08-15 05:30:00+00:00,4.18,2.47,2.87,2.39
2021-08-15 05:35:00+00:00,4.18,2.49,2.87,2.39
2021-08-15 05:40:00+00:00,4.17,2.43,2.88,2.39
2021-08-15 05:45:00+00:00,4.17,2.36,2.88,2.39
2021-08-15 05:50:00+00:00,4.17,2.41,2.88,2.39
2021-08-15 05:55:00+00:00,4.17,2.41,2.88,2.39
2021-08-15 06:00:00+00:00,4.17,2.37,2.88,2.39
2021-08-15 06:05:00+00:00,4.17,2.42,2.88,2.39
2021-08-15 06:10:00+00:00,4.17,2.47,2.88,2.39
2021-08-15 06:15:00+00:00,4.17,2.44,2.88,2.38
2021-08-15 06:20:00+00:00,4.17,2.45,2.88,2.38
2021-08-15 06:25:00+00:00,4.17,2.49,2.88,2.38
2021-08-15 06:30:00+00:00,4.17,2.47,2.88,2.38
2021-08-15 06:35:00+00:00,4.17,2.41,2.88,2.38
2021-08-15 06:40:00+00:00,4.17,2.38,2.89,2.39
2021-08-15 06:45:00+00:00,4.17,2.35,2.89,2.39
2021-08-15 06:50:00+00:00,4.17,2.29,2.89,2.39
2021-08-15 06:55:00+00:00,4.16,2.27,2.88,2.39
2021-08-15 07:00:00+00:00,4.16,2.28,2.88,2.39
2021-08-15 07:05:00+00:00,4.16,2.29,2.88,2.40
2021-08-15 07:10:00+00:00,4.16,2.31,2.87,2.40
2021-08-15 07:15:00+00:00,4.16,2.35,2.87,2.40
2021-08-15 07:20:00+00:00,4.16,2.39,2.87,2.40
2021-08-15 07:25:00+00:00,4.17,2.39,2.86,2.40
2021-08-15 07:30:00+00:00,4.17,2.37,2.86,2.40
2021-08-15 07:35:00+00:00,4.17,2.35,2.86,2.40
2021-08-15 07:40:00+00:00,4.17,2.35,2.86,2.40
2021-08-15 07:45:00+00:00,4.17,2.35,2.86,2.40
2021-08-15 07:50:00+00:00,4.17,2.39,2.86,2.40
2021-08-15 07:55:00+00:00,4.16,2.46,2.86,2.40
2021-08-15 08:00:00+00:00,4.16,2.52,2.86,2.40
2021-08-15 08:05:00+00:00,4.16,2.53,2.86,2.41
2021-08-15 08:10:00+00:00,4.16,2.51,2.86,2.41
2021-08-15 08:15:00+00:00,4.16,2.47,2.86,2.41
2021-08-15 08:20:00+00:00,4.16,2.39,2.86,2.41
2021-08-15 08:25:00+00:00,4.16,2.30,2.86,2.41
2021-08-15 08:30:00+00:00,4.16,2.26,2.86,2.41
2021-08-15 08:35:00+00:00,4.16,2.26,2.86,2.41
2021-08-15 08:40:00+00:00,4.16,2.29,2.86,2.41
2021-08-15 08:45:00+00:00,4.16,2.39,2.86,2.42
2021-08-15 08:50:00+00:00,4.16,2.45,2.86,2.42
2021-08-15 08:55:00+00:00,4.16,2.50,2.86,2.42
2021-08-15 09:00:00+00:00,4.16,2.55,2.86,2.42
2021-08-15 09:05:00+00:00,4.16,2.57,2.86,2.42
2021-08-15 09:10:00+00:00,4.16,2.53,2.85,2.41
2021-08-15 09:15:00+00:00,4.16,2.47,2.85,2.41
2021-08-15 09:20:00+00:00,4.16,2.44,2.85,2.41
2021-08-15 09:25:00+00:00,4.16,2.40,2.86,2.41
2021-08-15 09:30:00+00:00,4.16,2.33,2.86,2.41
2021-08-15 09:35:00+00:00,4.16,2.31,2.86,2.41
2021-08-15 09:40:00+00:00,4.16,2.35,2.85,2.41
2021-08-15 09:45:00+00:00,4.16,2.38,2.85,2.41
2021-08-15 09:50:00+00:00,4.16,2.39,2.85,2.42
2021-08-15 09:55:00+00:00,4.16,2.46,2.84,2.42
2021-08-15 10:00:00+00:00,4.16,2.49,2.84,2.42
2021-08-15 10:05:00+00:00,4.16,2.46,2.84,2.42
2021-08-15 10:10:00+00:00,4.16,2.47,2.84,2.42
2021-08-15 10:15:00+00:00,4.16,2.48,2.84,2.43
2021-08-15 10:20:00+00:00,4.16,2.43,2.84,2.43
2021-08-15 10:25:00+00:00,4.16,2.41,2.85,2.43
2021-08-15 10:30:00+00:00,4.16,2.45,2.85,2.43
2021-08-15 10:35:00+00:00,4.16,2.45,2.85,2.43
2021-08-15 10:40:00+00:00,4.16,2.37,2.85,2.43
2021-08-15 10:45:00+00:00,4.16,2.39,2.85,2.43
2021-08-15 10:50:00+00:00,4.16,2.45,2.85,2.43
