datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-25 01:00:00+00:00,2.49,1.97,2.04,1.93
2021-03-25 01:05:00+00:00,2.49,1.94,2.06,1.93
2021-03-25 01:10:00+00:00,2.49,1.88,2.08,1.93
2021-03-25 01:15:00+00:00,2.49,1.89,2.10,1.94
2021-03-25 01:20:00+00:00,2.49,1.96,2.10,1.94
2021-03-25 01:25:00+00:00,2.50,1.91,2.11,1.94
2021-03-25 01:30:00+00:00,2.50,1.97,2.11,1.95
2021-03-25 01:35:00+00:00,2.50,2.05,2.11,1.95
2021-03-25 01:40:00+00:00,2.50,2.03,2.11,1.96
2021-03-25 01:45:00+00:00,2.50,2.00,2.11,1.96
2021-03-25 01:50:00+00:00,2.50,2.03,2.12,1.97
2021-03-25 01:55:00+00:00,2.49,2.03,2.12,1.97
2021-03-25 02:00:00+00:00,2.49,2.02,2.13,1.98
2021-03-25 02:05:00+00:00,2.49,2.05,2.13,1.99
2021-03-25 02:10:00+00:00,2.50,2.09,2.14,1.99
2021-03-25 02:15:00+00:00,2.50,2.11,2.14,1.99
2021-03-25 02:20:00+00:00,2.50,2.14,2.15,2.00
2021-03-25 02:25:00+00:00,2.50,2.23,2.17,2.00
2021-03-25 02:30:00+00:00,2.50,2.22,2.18,2.00
2021-03-25 02:35:00+00:00,2.51,2.16,2.20,2.00
2021-03-25 02:40:00+00:00,2.52,2.11,2.22,2.00
2021-03-25 02:45:00+00:00,2.53,2.03,2.24,2.01
2021-03-25 02:50:00+00:00,2.53,1.94,2.26,2.01
2021-03-25 02:55:00+00:00,2.53,1.92,2.27,2.02
2021-03-25 03:00:00+00:00,2.53,1.92,2.29,2.03
2021-03-25 03:05:00+00:00,2.55,1.91,2.28,2.03
2021-03-25 03:10:00+00:00,2.56,1.95,2.28,2.04
2021-03-25 03:15:00+00:00,2.58,1.99,2.27,2.04
2021-03-25 03:20:00+00:00,2.57,2.01,2.26,2.04
2021-03-25 03:25:00+00:00,2.57,2.02,2.24,2.05
2021-03-25 03:30:00+00:00,2.56,2.02,2.23,2.05
2021-03-25 03:35:00+00:00,2.56,2.00,2.23,2.06
2021-03-25 03:40:00+00:00,2.55,2.00,2.22,2.06
2021-03-25 03:45:00+00:00,2.55,2.02,2.22,2.06
2021-03-25 03:50:00+00:00,2.55,2.02,2.22,2.06
2021-03-25 03:55:00+00:00,2.56,2.03,2.22,2.06
2021-03-25 04:00:00+00:00,2.56,2.05,2.22,2.07
2021-03-25 04:05:00+00:00,2.56,2.05,2.22,2.07
2021-03-25 04:10:00+00:00,2.57,2.00,2.23,2.07
2021-03-25 04:15:00+00:00,2.57,1.98,2.23,2.07
2021-03-25 04:20:00+00:00,2.56,1.98,2.22,2.08
2021-03-25 04:25:00+00:00,2.56,1.99,2.22,2.08
2021-03-25 04:30:00+00:00,2.55,2.01,2.21,2.08
2021-03-25 04:35:00+00:00,2.55,2.11,2.20,2.09
2021-03-25 04:40:00+00:00,2.56,2.16,2.19,2.09
2021-03-25 04:45:00+00:00,2.56,2.18,2.18,2.09
2021-03-25 04:50:00+00:00,2.55,2.20,2.20,2.10
2021-03-25 04:55:00+00:00,2.55,2.22,2.21,2.10
2021-03-25 05:00:00+00:00,2.54,2.15,2.23,2.09
2021-03-25 05:05:00+00:00,2.54,2.11,2.25,2.09
2021-03-25 05:10:00+00:00,2.54,2.07,2.27,2.09
2021-03-25 05:15:00+00:00,2.54,2.02,2.29,2.10
2021-03-25 05:20:00+00:00,2.55,2.01,2.29,2.10
2021-03-25 05:25:00+00:00,2.57,2.08,2.30,2.10
2021-03-25 05:30:00+00:00,2.58,2.11,2.30,2.10
2021-03-25 05:35:00+00:00,2.58,2.19,2.29,2.10
2021-03-25 05:40:00+00:00,2.59,2.26,2.29,2.10
2021-03-25 05:45:00+00:00,2.59,2.30,2.28,2.10
2021-03-25 05:50:00+00:00,2.58,2.31,2.30,2.10
2021-03-25 05:55:00+00:00,2.58,2.31,2.31,2.10
2021-03-25 06:00:00+00:00,2.57,2.27,2.33,2.10
2021-03-25 06:05:00+00:00,2.58,2.16,2.35,2.10
2021-03-25 06:10:00+00:00,2.58,2.16,2.37,2.10
2021-03-25 06:15:00+00:00,2.59,2.15,2.39,2.10
2021-03-25 06:20:00+00:00,2.60,2.11,2.39,2.10
2021-03-25 06:25:00+00:00,2.62,2.10,2.39,2.10
2021-03-25 06:30:00+00:00,2.63,2.11,2.39,2.11
2021-03-25 06:35:00+00:00,2.63,2.08,2.38,2.11
2021-03-25 06:40:00+00:00,2.64,2.08,2.38,2.11
2021-03-25 06:45:00+00:00,2.64,2.05,2.37,2.12
2021-03-25 06:50:00+00:00,2.64,2.07,2.36,2.12
2021-03-25 06:55:00+00:00,2.64,2.07,2.36,2.11
2021-03-25 07:00:00+00:00,2.64,2.08,2.35,2.11
2021-03-25 07:05:00+00:00,2.64,2.08,2.34,2.11
2021-03-25 07:10:00+00:00,2.63,2.07,2.34,2.10
2021-03-25 07:15:00+00:00,2.63,2.13,2.33,2.10
2021-03-25 07:20:00+00:00,2.63,2.14,2.33,2.10
2021-03-25 07:25:00+00:00,2.62,2.15,2.32,2.11
2021-03-25 07:30:00+00:00,2.62,2.23,2.32,2.11
2021-03-25 07:35:00+00:00,2.62,2.27,2.32,2.11
2021-03-25 07:40:00+00:00,2.61,2.24,2.32,2.12
2021-03-25 07:45:00+00:00,2.61,2.23,2.32,2.12
2021-03-25 07:50:00+00:00,2.61,2.13,2.34,2.12
2021-03-25 07:55:00+00:00,2.61,1.99,2.35,2.12
2021-03-25 08:00:00+00:00,2.61,1.99,2.37,2.11
2021-03-25 08:05:00+00:00,2.61,2.00,2.37,2.11
2021-03-25 08:10:00+00:00,2.62,2.04,2.37,2.11
2021-03-25 08:15:00+00:00,2.62,2.16,2.37,2.11
2021-03-25 08:20:00+00:00,2.62,2.27,2.35,2.11
2021-03-25 08:25:00+00:00,2.63,2.29,2.32,2.12
2021-03-25 08:30:00+00:00,2.63,2.28,2.30,2.12
2021-03-25 08:35:00+00:00,2.62,2.28,2.32,2.12
2021-03-25 08:40:00+00:00,2.62,2.23,2.33,2.11
2021-03-25 08:45:00+00:00,2.61,2.11,2.35,2.11
2021-03-25 08:50:00+00:00,2.61,2.07,2.36,2.10
2021-03-25 08:55:00+00:00,2.62,1.95,2.37,2.10
2021-03-25 09:00:00+00:00,2.62,1.86,2.38,2.09
2021-03-25 09:05:00+00:00,2.62,1.83,2.37,2.09
2021-03-25 09:10:00+00:00,2.63,1.84,2.35,2.09
2021-03-25 09:15:00+00:00,2.63,1.91,2.34,2.09
2021-03-25 09:20:00+00:00,2.63,2.04,2.32,2.10
2021-03-25 09:25:00+00:00,2.62,2.19,2.29,2.10
2021-03-25 09:30:00+00:00,2.62,2.31,2.27,2.10
2021-03-25 09:35:00+00:00,2.62,2.33,2.26,2.10
2021-03-25 09:40:00+00:00,2.61,2.29,2.26,2.10
2021-03-25 09:45:00+00:00,2.61,2.13,2.25,2.10
2021-03-25 09:50:00+00:00,2.60,2.00,2.28,2.10
2021-03-25 09:55:00+00:00,2.60,1.84,2.32,2.10
2021-03-25 10:00:00+00:00,2.59,1.76,2.35,2.10
2021-03-25 10:05:00+00:00,2.60,1.79,2.34,2.10
2021-03-25 10:10:00+00:00,2.62,1.80,2.32,2.10
2021-03-25 10:15:00+00:00,2.63,1.89,2.31,2.10
2021-03-25 10:20:00+00:00,2.63,2.05,2.28,2.11
2021-03-25 10:25:00+00:00,2.62,2.20,2.25,2.11
2021-03-25 10:30:00+00:00,2.62,2.28,2.22,2.11
2021-03-25 10:35:00+00:00,2.61,2.37,2.22,2.11
2021-03-25 10:40:00+00:00,2.60,2.36,2.23,2.11
2021-03-25 10:45:00+00:00,2.59,2.24,2.23,2.10
2021-03-25 10:50:00+00:00,2.59,2.18,2.26,2.10
2021-03-25 10:55:00+00:00,2.58,2.15,2.28,2.10
2021-03-25 11:00:00+00:00,2.58,1.99,2.31,2.10
2021-03-25 11:05:00+00:00,2.59,1.98,2.32,2.10
2021-03-25 11:10:00+00:00,2.60,2.09,2.32,2.10
2021-03-25 11:15:00+00:00,2.61,2.08,2.33,2.10
2021-03-25 11:20:00+00:00,2.62,2.10,2.32,2.10
2021-03-25 11:25:00+00:00,2.63,2.19,2.31,2.10
2021-03-25 11:30:00+00:00,2.64,2.17,2.30,2.10
2021-03-25 11:35:00+00:00,2.63,1.98,2.31,2.10
2021-03-25 11:40:00+00:00,2.63,1.96,2.33,2.09
2021-03-25 11:45:00+00:00,2.62,1.96,2.34,2.09
2021-03-25 11:50:00+00:00,2.62,1.89,2.34,2.08
2021-03-25 11:55:00+00:00,2.62,1.90,2.33,2.08
2021-03-25 12:00:00+00:00,2.62,2.06,2.33,2.09
2021-03-25 12:05:00+00:00,2.62,2.11,2.31,2.09
2021-03-25 12:10:00+00:00,2.62,2.18,2.28,2.10
2021-03-25 12:15:00+00:00,2.62,2.31,2.26,2.10
2021-03-25 12:20:00+00:00,2.61,2.37,2.26,2.10
2021-03-25 12:25:00+00:00,2.60,2.31,2.26,2.11
2021-03-25 12:30:00+00:00,2.59,2.22,2.26,2.10
2021-03-25 12:35:00+00:00,2.59,2.26,2.29,2.10
2021-03-25 12:40:00+00:00,2.59,2.08,2.31,2.09
2021-03-25 12:45:00+00:00,2.59,1.91,2.34,2.08
2021-03-25 12:50:00+00:00,2.60,1.99,2.34,2.08
2021-03-25 12:55:00+00:00,2.61,1.94,2.34,2.08
2021-03-25 13:00:00+00:00,2.62,1.97,2.34,2.08
2021-03-25 13:05:00+00:00,2.62,2.16,2.33,2.09
2021-03-25 13:10:00+00:00,2.62,2.31,2.31,2.11
2021-03-25 13:15:00+00:00,2.62,2.26,2.30,2.12
2021-03-25 13:20:00+00:00,2.62,2.32,2.31,2.13
2021-03-25 13:25:00+00:00,2.61,2.36,2.32,2.14
2021-03-25 13:30:00+00:00,2.61,2.16,2.33,2.14
2021-03-25 13:35:00+00:00,2.61,2.11,2.34,2.13
2021-03-25 13:40:00+00:00,2.60,2.15,2.35,2.13
2021-03-25 13:45:00+00:00,2.60,2.01,2.36,2.12
2021-03-25 13:50:00+00:00,2.61,1.95,2.36,2.11
2021-03-25 13:55:00+00:00,2.63,2.01,2.36,2.11
2021-03-25 14:00:00+00:00,2.64,1.99,2.36,2.11
2021-03-25 14:05:00+00:00,2.64,1.95,2.35,2.11
2021-03-25 14:10:00+00:00,2.64,2.09,2.34,2.12
2021-03-25 14:15:00+00:00,2.64,2.21,2.33,2.12
2021-03-25 14:20:00+00:00,2.63,2.19,2.32,2.13
2021-03-25 14:25:00+00:00,2.63,2.20,2.32,2.13
2021-03-25 14:30:00+00:00,2.62,2.25,2.31,2.13
2021-03-25 14:35:00+00:00,2.62,2.06,2.33,2.13
2021-03-25 14:40:00+00:00,2.61,1.87,2.34,2.13
2021-03-25 14:45:00+00:00,2.61,1.95,2.36,2.12
2021-03-25 14:50:00+00:00,2.61,1.97,2.36,2.12
2021-03-25 14:55:00+00:00,2.60,1.95,2.36,2.13
2021-03-25 15:00:00+00:00,2.60,2.11,2.36,2.13
2021-03-25 15:05:00+00:00,2.61,2.30,2.33,2.13
2021-03-25 15:10:00+00:00,2.61,2.22,2.31,2.13
2021-03-25 15:15:00+00:00,2.62,2.15,2.28,2.14
2021-03-25 15:20:00+00:00,2.61,2.20,2.30,2.14
2021-03-25 15:25:00+00:00,2.61,2.15,2.33,2.14
2021-03-25 15:30:00+00:00,2.60,1.99,2.35,2.14
2021-03-25 15:35:00+00:00,2.60,1.90,2.35,2.15
2021-03-25 15:40:00+00:00,2.59,1.80,2.35,2.15
2021-03-25 15:45:00+00:00,2.59,1.64,2.35,2.16
2021-03-25 15:50:00+00:00,2.60,1.83,2.34,2.17
2021-03-25 15:55:00+00:00,2.60,1.97,2.32,2.18
2021-03-25 16:00:00+00:00,2.61,2.25,2.31,2.18
2021-03-25 16:05:00+00:00,2.60,2.56,2.27,2.18
2021-03-25 16:10:00+00:00,2.59,2.67,2.24,2.18
2021-03-25 16:15:00+00:00,2.58,2.67,2.20,2.17
2021-03-25 16:20:00+00:00,2.58,2.69,2.25,2.16
2021-03-25 16:25:00+00:00,2.58,2.54,2.31,2.16
2021-03-25 16:30:00+00:00,2.58,2.23,2.36,2.16
2021-03-25 16:35:00+00:00,2.58,2.07,2.40,2.16
2021-03-25 16:40:00+00:00,2.58,2.02,2.44,2.16
2021-03-25 16:45:00+00:00,2.58,1.80,2.48,2.17
2021-03-25 16:50:00+00:00,2.63,1.73,2.46,2.17
2021-03-25 16:55:00+00:00,2.67,2.07,2.44,2.18
2021-03-25 17:00:00+00:00,2.72,2.01,2.42,2.18
2021-03-25 17:05:00+00:00,2.71,2.11,2.40,2.18
2021-03-25 17:10:00+00:00,2.69,2.34,2.37,2.19
2021-03-25 17:15:00+00:00,2.68,2.54,2.35,2.19
2021-03-25 17:20:00+00:00,2.67,2.46,2.35,2.19
2021-03-25 17:25:00+00:00,2.65,2.23,2.35,2.19
2021-03-25 17:30:00+00:00,2.64,2.25,2.35,2.19
2021-03-25 17:35:00+00:00,2.64,2.12,2.40,2.18
2021-03-25 17:40:00+00:00,2.64,1.70,2.45,2.18
2021-03-25 17:45:00+00:00,2.64,1.75,2.50,2.19
2021-03-25 17:50:00+00:00,2.65,1.99,2.49,2.20
2021-03-25 17:55:00+00:00,2.65,2.00,2.48,2.21
2021-03-25 18:00:00+00:00,2.66,2.15,2.47,2.22
2021-03-25 18:05:00+00:00,2.66,2.27,2.43,2.23
2021-03-25 18:10:00+00:00,2.65,2.25,2.38,2.23
2021-03-25 18:15:00+00:00,2.65,2.41,2.34,2.24
2021-03-25 18:20:00+00:00,2.65,2.39,2.38,2.25
2021-03-25 18:25:00+00:00,2.64,2.39,2.41,2.25
2021-03-25 18:30:00+00:00,2.64,2.46,2.45,2.25
2021-03-25 18:35:00+00:00,2.64,2.80,2.46,2.26
2021-03-25 18:40:00+00:00,2.64,2.71,2.46,2.26
2021-03-25 18:45:00+00:00,2.64,2.74,2.47,2.26
2021-03-25 18:50:00+00:00,2.64,2.70,2.48,2.27
2021-03-25 18:55:00+00:00,2.64,2.38,2.50,2.27
2021-03-25 19:00:00+00:00,2.64,2.17,2.51,2.26
2021-03-25 19:05:00+00:00,2.66,2.10,2.56,2.26
2021-03-25 19:10:00+00:00,2.68,1.72,2.61,2.26
2021-03-25 19:15:00+00:00,2.70,1.63,2.66,2.25
2021-03-25 19:20:00+00:00,2.75,1.94,2.61,2.25
2021-03-25 19:25:00+00:00,2.79,2.05,2.57,2.25
2021-03-25 19:30:00+00:00,2.84,1.98,2.52,2.25
2021-03-25 19:35:00+00:00,2.81,2.29,2.49,2.25
2021-03-25 19:40:00+00:00,2.77,2.62,2.45,2.25
2021-03-25 19:45:00+00:00,2.74,2.45,2.42,2.25
2021-03-25 19:50:00+00:00,2.73,2.36,2.44,2.25
2021-03-25 19:55:00+00:00,2.72,2.36,2.45,2.25
2021-03-25 20:00:00+00:00,2.71,2.29,2.47,2.25
2021-03-25 20:05:00+00:00,2.71,2.05,2.50,2.25
2021-03-25 20:10:00+00:00,2.72,2.22,2.52,2.25
2021-03-25 20:15:00+00:00,2.72,2.23,2.55,2.24
2021-03-25 20:20:00+00:00,2.73,1.97,2.53,2.24
2021-03-25 20:25:00+00:00,2.73,2.20,2.52,2.24
2021-03-25 20:30:00+00:00,2.74,2.15,2.50,2.25
2021-03-25 20:35:00+00:00,2.73,1.94,2.50,2.25
2021-03-25 20:40:00+00:00,2.72,2.11,2.50,2.25
2021-03-25 20:45:00+00:00,2.71,2.45,2.50,2.25
2021-03-25 20:50:00+00:00,2.70,2.49,2.48,2.26
2021-03-25 20:55:00+00:00,2.70,2.56,2.47,2.27
2021-03-25 21:00:00+00:00,2.69,2.91,2.45,2.27
2021-03-25 21:05:00+00:00,2.68,2.87,2.48,2.28
2021-03-25 21:10:00+00:00,2.68,2.58,2.50,2.29
2021-03-25 21:15:00+00:00,2.67,2.84,2.53,2.30
2021-03-25 21:20:00+00:00,2.66,2.72,2.57,2.30
2021-03-25 21:25:00+00:00,2.66,2.34,2.60,2.30
2021-03-25 21:30:00+00:00,2.65,2.29,2.64,2.29
2021-03-25 21:35:00+00:00,2.70,2.35,2.66,2.29
2021-03-25 21:40:00+00:00,2.74,1.99,2.69,2.27
2021-03-25 21:45:00+00:00,2.79,1.94,2.71,2.26
2021-03-25 21:50:00+00:00,2.79,1.94,2.68,2.26
2021-03-25 21:55:00+00:00,2.80,1.92,2.66,2.25
2021-03-25 22:00:00+00:00,2.80,1.75,2.63,2.25
2021-03-25 22:05:00+00:00,2.80,2.01,2.60,2.25
2021-03-25 22:10:00+00:00,2.80,2.27,2.58,2.26
2021-03-25 22:15:00+00:00,2.80,2.31,2.55,2.27
2021-03-25 22:20:00+00:00,2.79,2.38,2.52,2.27
2021-03-25 22:25:00+00:00,2.78,2.62,2.49,2.27
2021-03-25 22:30:00+00:00,2.77,2.69,2.46,2.26
2021-03-25 22:35:00+00:00,2.76,2.47,2.49,2.26
2021-03-25 22:40:00+00:00,2.75,2.23,2.53,2.26
2021-03-25 22:45:00+00:00,2.74,1.86,2.56,2.25
2021-03-25 22:50:00+00:00,2.75,1.79,2.58,2.26
2021-03-25 22:55:00+00:00,2.75,1.78,2.59,2.26
2021-03-25 23:00:00+00:00,2.76,1.75,2.61,2.27
2021-03-25 23:05:00+00:00,2.77,1.88,2.56,2.28
2021-03-25 23:10:00+00:00,2.79,2.11,2.52,2.29
2021-03-25 23:15:00+00:00,2.80,2.19,2.47,2.29
2021-03-25 23:20:00+00:00,2.79,2.38,2.45,2.29
2021-03-25 23:25:00+00:00,2.78,2.52,2.43,2.30
2021-03-25 23:30:00+00:00,2.77,2.42,2.41,2.30
2021-03-25 23:35:00+00:00,2.76,2.36,2.43,2.31
2021-03-25 23:40:00+00:00,2.75,2.21,2.46,2.32
2021-03-25 23:45:00+00:00,2.74,2.15,2.48,2.34
2021-03-25 23:50:00+00:00,2.74,2.18,2.49,2.35
2021-03-25 23:55:00+00:00,2.73,2.42,2.51,2.36
2021-03-26 00:00:00+00:00,2.73,2.48,2.52,2.36
2021-03-26 00:05:00+00:00,2.74,2.68,2.50,2.37
2021-03-26 00:10:00+00:00,2.76,2.88,2.49,2.37
2021-03-26 00:15:00+00:00,2.77,2.80,2.47,2.37
2021-03-26 00:20:00+00:00,2.76,2.55,2.51,2.38
2021-03-26 00:25:00+00:00,2.74,2.36,2.56,2.38
2021-03-26 00:30:00+00:00,2.73,2.12,2.60,2.39
2021-03-26 00:35:00+00:00,2.74,2.01,2.62,2.40
2021-03-26 00:40:00+00:00,2.76,1.87,2.65,2.41
2021-03-26 00:45:00+00:00,2.77,1.99,2.67,2.42
2021-03-26 00:50:00+00:00,2.81,2.13,2.63,2.43
2021-03-26 00:55:00+00:00,2.86,2.30,2.59,2.44
2021-03-26 01:00:00+00:00,2.90,2.39,2.55,2.45
2021-03-26 01:05:00+00:00,2.87,2.46,2.54,2.47
2021-03-26 01:10:00+00:00,2.84,2.44,2.52,2.48
2021-03-26 01:15:00+00:00,2.81,2.40,2.51,2.50
2021-03-26 01:20:00+00:00,2.80,2.05,2.54,2.52
2021-03-26 01:25:00+00:00,2.80,1.73,2.56,2.53
2021-03-26 01:30:00+00:00,2.79,1.52,2.59,2.54
2021-03-26 01:35:00+00:00,2.80,1.87,2.59,2.55
2021-03-26 01:40:00+00:00,2.82,2.02,2.58,2.55
2021-03-26 01:45:00+00:00,2.83,2.18,2.58,2.56
2021-03-26 01:50:00+00:00,2.82,2.61,2.53,2.57
2021-03-26 01:55:00+00:00,2.82,2.99,2.47,2.59
2021-03-26 02:00:00+00:00,2.81,2.88,2.42,2.60
2021-03-26 02:05:00+00:00,2.80,2.73,2.46,2.62
2021-03-26 02:10:00+00:00,2.78,2.71,2.51,2.64
2021-03-26 02:15:00+00:00,2.77,2.54,2.55,2.66
2021-03-26 02:20:00+00:00,2.77,2.27,2.59,2.68
2021-03-26 02:25:00+00:00,2.78,2.44,2.64,2.70
2021-03-26 02:30:00+00:00,2.78,2.63,2.68,2.71
2021-03-26 02:35:00+00:00,2.84,2.68,2.66,2.71
2021-03-26 02:40:00+00:00,2.89,2.93,2.63,2.72
2021-03-26 02:45:00+00:00,2.95,3.18,2.61,2.73
2021-03-26 02:50:00+00:00,2.93,3.11,2.66,2.73
2021-03-26 02:55:00+00:00,2.92,3.09,2.71,2.74
2021-03-26 03:00:00+00:00,2.90,3.05,2.76,2.75
2021-03-26 03:05:00+00:00,2.90,3.09,2.81,2.76
2021-03-26 03:10:00+00:00,2.91,3.00,2.86,2.77
2021-03-26 03:15:00+00:00,2.91,3.03,2.91,2.78
2021-03-26 03:20:00+00:00,2.98,3.18,2.94,2.79
2021-03-26 03:25:00+00:00,3.06,3.17,2.96,2.80
2021-03-26 03:30:00+00:00,3.13,3.07,2.99,2.81
2021-03-26 03:35:00+00:00,3.13,3.02,3.03,2.83
2021-03-26 03:40:00+00:00,3.13,3.02,3.07,2.84
2021-03-26 03:45:00+00:00,3.13,2.73,3.11,2.86
2021-03-26 03:50:00+00:00,3.15,2.59,3.12,2.87
2021-03-26 03:55:00+00:00,3.18,2.59,3.14,2.88
2021-03-26 04:00:00+00:00,3.20,2.77,3.15,2.89
2021-03-26 04:05:00+00:00,3.23,2.92,3.13,2.89
2021-03-26 04:10:00+00:00,3.27,3.15,3.12,2.89
2021-03-26 04:15:00+00:00,3.30,3.38,3.10,2.90
2021-03-26 04:20:00+00:00,3.29,3.45,3.12,2.90
2021-03-26 04:25:00+00:00,3.29,3.43,3.14,2.91
2021-03-26 04:30:00+00:00,3.28,3.36,3.16,2.92
2021-03-26 04:35:00+00:00,3.27,3.12,3.19,2.94
2021-03-26 04:40:00+00:00,3.25,2.93,3.23,2.96
2021-03-26 04:45:00+00:00,3.24,2.82,3.26,2.98
2021-03-26 04:50:00+00:00,3.30,2.83,3.28,2.99
2021-03-26 04:55:00+00:00,3.36,2.85,3.30,3.00
2021-03-26 05:00:00+00:00,3.42,2.94,3.32,3.00
2021-03-26 05:05:00+00:00,3.44,3.16,3.29,3.00
2021-03-26 05:10:00+00:00,3.45,3.38,3.25,3.00
2021-03-26 05:15:00+00:00,3.47,3.48,3.22,3.00
2021-03-26 05:20:00+00:00,3.45,3.52,3.24,3.00
2021-03-26 05:25:00+00:00,3.43,3.51,3.27,3.00
2021-03-26 05:30:00+00:00,3.41,3.23,3.29,3.01
2021-03-26 05:35:00+00:00,3.42,2.94,3.34,3.01
2021-03-26 05:40:00+00:00,3.43,2.86,3.40,3.01
2021-03-26 05:45:00+00:00,3.44,2.74,3.45,3.01
2021-03-26 05:50:00+00:00,3.48,2.70,3.42,3.00
2021-03-26 05:55:00+00:00,3.51,2.83,3.38,3.00
2021-03-26 06:00:00+00:00,3.55,3.07,3.35,3.00
2021-03-26 06:05:00+00:00,3.55,3.14,3.33,3.00
2021-03-26 06:10:00+00:00,3.56,3.33,3.30,2.99
2021-03-26 06:15:00+00:00,3.56,3.49,3.28,2.98
2021-03-26 06:20:00+00:00,3.54,3.47,3.30,2.98
2021-03-26 06:25:00+00:00,3.51,3.30,3.32,2.97
2021-03-26 06:30:00+00:00,3.49,3.27,3.34,2.95
2021-03-26 06:35:00+00:00,3.50,3.29,3.37,2.95
2021-03-26 06:40:00+00:00,3.51,3.14,3.40,2.94
2021-03-26 06:45:00+00:00,3.52,2.98,3.43,2.93
2021-03-26 06:50:00+00:00,3.55,2.99,3.43,2.93
2021-03-26 06:55:00+00:00,3.59,3.03,3.44,2.94
2021-03-26 07:00:00+00:00,3.62,2.75,3.44,2.94
2021-03-26 07:05:00+00:00,3.61,2.60,3.43,2.95
2021-03-26 07:10:00+00:00,3.61,2.59,3.41,2.95
2021-03-26 07:15:00+00:00,3.60,2.52,3.40,2.95
2021-03-26 07:20:00+00:00,3.60,2.54,3.37,2.94
2021-03-26 07:25:00+00:00,3.59,2.73,3.34,2.93
2021-03-26 07:30:00+00:00,3.59,2.81,3.31,2.92
2021-03-26 07:35:00+00:00,3.59,3.05,3.27,2.91
2021-03-26 07:40:00+00:00,3.58,3.24,3.24,2.89
2021-03-26 07:45:00+00:00,3.58,3.26,3.20,2.88
2021-03-26 07:50:00+00:00,3.57,3.22,3.21,2.87
2021-03-26 07:55:00+00:00,3.56,3.26,3.21,2.86
2021-03-26 08:00:00+00:00,3.55,3.11,3.22,2.85
2021-03-26 08:05:00+00:00,3.54,2.81,3.25,2.85
2021-03-26 08:10:00+00:00,3.53,2.69,3.29,2.84
2021-03-26 08:15:00+00:00,3.52,2.56,3.32,2.83
2021-03-26 08:20:00+00:00,3.53,2.54,3.31,2.82
2021-03-26 08:25:00+00:00,3.55,2.67,3.31,2.81
2021-03-26 08:30:00+00:00,3.56,2.65,3.30,2.80
2021-03-26 08:35:00+00:00,3.56,2.57,3.26,2.79
2021-03-26 08:40:00+00:00,3.55,2.79,3.23,2.78
2021-03-26 08:45:00+00:00,3.55,2.93,3.19,2.77
2021-03-26 08:50:00+00:00,3.54,2.87,3.18,2.77
2021-03-26 08:55:00+00:00,3.52,2.91,3.16,2.76
2021-03-26 09:00:00+00:00,3.51,3.01,3.15,2.75
2021-03-26 09:05:00+00:00,3.50,2.81,3.15,2.74
2021-03-26 09:10:00+00:00,3.50,2.51,3.15,2.73
2021-03-26 09:15:00+00:00,3.49,2.67,3.15,2.71
2021-03-26 09:20:00+00:00,3.48,2.55,3.16,2.70
2021-03-26 09:25:00+00:00,3.48,2.32,3.16,2.68
2021-03-26 09:30:00+00:00,3.47,2.33,3.17,2.67
2021-03-26 09:35:00+00:00,3.47,2.49,3.15,2.65
2021-03-26 09:40:00+00:00,3.46,2.43,3.12,2.64
2021-03-26 09:45:00+00:00,3.46,2.59,3.10,2.63
2021-03-26 09:50:00+00:00,3.44,2.79,3.07,2.62
2021-03-26 09:55:00+00:00,3.43,2.81,3.03,2.62
2021-03-26 10:00:00+00:00,3.41,2.94,3.00,2.62
2021-03-26 10:05:00+00:00,3.40,3.14,3.01,2.61
2021-03-26 10:10:00+00:00,3.40,3.07,3.01,2.61
2021-03-26 10:15:00+00:00,3.39,3.00,3.02,2.61
2021-03-26 10:20:00+00:00,3.38,2.99,3.05,2.60
2021-03-26 10:25:00+00:00,3.36,2.83,3.07,2.59
2021-03-26 10:30:00+00:00,3.35,2.54,3.10,2.58
2021-03-26 10:35:00+00:00,3.35,2.34,3.11,2.57
2021-03-26 10:40:00+00:00,3.34,2.02,3.13,2.56
2021-03-26 10:45:00+00:00,3.34,1.99,3.14,2.55
2021-03-26 10:50:00+00:00,3.35,2.15,3.12,2.54
2021-03-26 10:55:00+00:00,3.36,2.15,3.09,2.53
2021-03-26 11:00:00+00:00,3.37,2.18,3.07,2.52
2021-03-26 11:05:00+00:00,3.36,2.59,3.02,2.51
2021-03-26 11:10:00+00:00,3.34,2.67,2.98,2.50
2021-03-26 11:15:00+00:00,3.33,2.71,2.93,2.50
2021-03-26 11:20:00+00:00,3.32,2.75,2.91,2.50
2021-03-26 11:25:00+00:00,3.30,2.81,2.90,2.50
2021-03-26 11:30:00+00:00,3.29,2.70,2.88,2.50
2021-03-26 11:35:00+00:00,3.28,2.54,2.90,2.50
2021-03-26 11:40:00+00:00,3.27,2.40,2.93,2.50
2021-03-26 11:45:00+00:00,3.26,2.22,2.95,2.50
2021-03-26 11:50:00+00:00,3.25,2.20,2.94,2.50
