datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-27 00:35:00+00:00,3.44,2.90,3.37,3.15
2021-01-27 00:40:00+00:00,3.44,2.92,3.40,3.15
2021-01-27 00:45:00+00:00,3.44,2.98,3.42,3.15
2021-01-27 00:50:00+00:00,3.45,2.99,3.39,3.16
2021-01-27 00:55:00+00:00,3.45,3.15,3.35,3.16
2021-01-27 01:00:00+00:00,3.46,3.26,3.32,3.16
2021-01-27 01:05:00+00:00,3.45,3.31,3.31,3.16
2021-01-27 01:10:00+00:00,3.44,3.22,3.29,3.16
2021-01-27 01:15:00+00:00,3.43,3.18,3.28,3.16
2021-01-27 01:20:00+00:00,3.42,3.11,3.30,3.16
2021-01-27 01:25:00+00:00,3.42,2.94,3.32,3.15
2021-01-27 01:30:00+00:00,3.41,2.97,3.34,3.15
2021-01-27 01:35:00+00:00,3.42,3.03,3.33,3.14
2021-01-27 01:40:00+00:00,3.42,3.07,3.33,3.14
2021-01-27 01:45:00+00:00,3.43,3.18,3.32,3.14
2021-01-27 01:50:00+00:00,3.43,3.25,3.31,3.14
2021-01-27 01:55:00+00:00,3.43,3.26,3.29,3.14
2021-01-27 02:00:00+00:00,3.43,3.28,3.28,3.14
2021-01-27 02:05:00+00:00,3.41,3.26,3.30,3.14
2021-01-27 02:10:00+00:00,3.40,3.16,3.31,3.14
2021-01-27 02:15:00+00:00,3.38,3.14,3.33,3.13
2021-01-27 02:20:00+00:00,3.39,3.07,3.34,3.13
2021-01-27 02:25:00+00:00,3.39,3.07,3.34,3.13
2021-01-27 02:30:00+00:00,3.40,3.14,3.35,3.12
2021-01-27 02:35:00+00:00,3.41,3.11,3.34,3.12
2021-01-27 02:40:00+00:00,3.42,3.15,3.32,3.12
2021-01-27 02:45:00+00:00,3.43,3.27,3.31,3.11
2021-01-27 02:50:00+00:00,3.42,3.19,3.31,3.11
2021-01-27 02:55:00+00:00,3.42,3.34,3.32,3.11
2021-01-27 03:00:00+00:00,3.41,3.36,3.32,3.11
2021-01-27 03:05:00+00:00,3.41,3.42,3.33,3.10
2021-01-27 03:10:00+00:00,3.40,3.39,3.33,3.10
2021-01-27 03:15:00+00:00,3.40,3.38,3.34,3.10
2021-01-27 03:20:00+00:00,3.41,3.35,3.36,3.09
2021-01-27 03:25:00+00:00,3.41,3.20,3.39,3.09
2021-01-27 03:30:00+00:00,3.42,3.15,3.41,3.09
2021-01-27 03:35:00+00:00,3.44,3.14,3.43,3.09
2021-01-27 03:40:00+00:00,3.47,3.11,3.44,3.09
2021-01-27 03:45:00+00:00,3.49,3.16,3.46,3.09
2021-01-27 03:50:00+00:00,3.51,3.19,3.44,3.09
2021-01-27 03:55:00+00:00,3.53,3.23,3.43,3.09
2021-01-27 04:00:00+00:00,3.55,3.08,3.41,3.09
2021-01-27 04:05:00+00:00,3.54,3.14,3.42,3.09
2021-01-27 04:10:00+00:00,3.52,3.11,3.42,3.08
2021-01-27 04:15:00+00:00,3.51,3.03,3.43,3.08
2021-01-27 04:20:00+00:00,3.51,3.06,3.42,3.07
2021-01-27 04:25:00+00:00,3.52,3.01,3.42,3.07
2021-01-27 04:30:00+00:00,3.52,2.86,3.41,3.07
2021-01-27 04:35:00+00:00,3.52,2.85,3.39,3.06
2021-01-27 04:40:00+00:00,3.51,2.79,3.37,3.06
2021-01-27 04:45:00+00:00,3.51,2.86,3.35,3.06
2021-01-27 04:50:00+00:00,3.50,2.86,3.32,3.06
2021-01-27 04:55:00+00:00,3.49,2.97,3.29,3.06
2021-01-27 05:00:00+00:00,3.48,3.02,3.26,3.05
2021-01-27 05:05:00+00:00,3.47,3.07,3.23,3.05
2021-01-27 05:10:00+00:00,3.47,3.15,3.21,3.04
2021-01-27 05:15:00+00:00,3.46,3.12,3.18,3.04
2021-01-27 05:20:00+00:00,3.45,3.16,3.19,3.03
2021-01-27 05:25:00+00:00,3.43,3.12,3.19,3.03
2021-01-27 05:30:00+00:00,3.42,3.07,3.20,3.03
2021-01-27 05:35:00+00:00,3.42,3.01,3.21,3.02
2021-01-27 05:40:00+00:00,3.41,2.83,3.23,3.02
2021-01-27 05:45:00+00:00,3.41,2.83,3.24,3.02
2021-01-27 05:50:00+00:00,3.41,2.78,3.24,3.01
2021-01-27 05:55:00+00:00,3.41,2.82,3.25,3.00
2021-01-27 06:00:00+00:00,3.41,2.79,3.25,3.00
2021-01-27 06:05:00+00:00,3.41,2.87,3.23,2.99
2021-01-27 06:10:00+00:00,3.40,2.99,3.21,2.98
2021-01-27 06:15:00+00:00,3.40,2.99,3.19,2.97
2021-01-27 06:20:00+00:00,3.38,3.06,3.17,2.96
2021-01-27 06:25:00+00:00,3.37,3.10,3.15,2.95
2021-01-27 06:30:00+00:00,3.35,3.07,3.13,2.95
2021-01-27 06:35:00+00:00,3.35,3.07,3.14,2.95
2021-01-27 06:40:00+00:00,3.34,3.01,3.16,2.94
2021-01-27 06:45:00+00:00,3.34,3.02,3.17,2.94
2021-01-27 06:50:00+00:00,3.34,3.01,3.17,2.93
2021-01-27 06:55:00+00:00,3.34,2.94,3.18,2.93
2021-01-27 07:00:00+00:00,3.34,2.99,3.18,2.92
2021-01-27 07:05:00+00:00,3.34,2.97,3.18,2.91
2021-01-27 07:10:00+00:00,3.33,2.92,3.19,2.91
2021-01-27 07:15:00+00:00,3.33,2.90,3.19,2.91
2021-01-27 07:20:00+00:00,3.32,2.89,3.19,2.91
2021-01-27 07:25:00+00:00,3.32,2.83,3.18,2.91
2021-01-27 07:30:00+00:00,3.31,2.74,3.18,2.91
2021-01-27 07:35:00+00:00,3.31,2.83,3.17,2.91
2021-01-27 07:40:00+00:00,3.30,2.91,3.15,2.91
2021-01-27 07:45:00+00:00,3.30,2.99,3.14,2.91
2021-01-27 07:50:00+00:00,3.30,3.06,3.12,2.91
2021-01-27 07:55:00+00:00,3.29,3.03,3.09,2.91
2021-01-27 08:00:00+00:00,3.29,3.02,3.07,2.91
2021-01-27 08:05:00+00:00,3.28,2.95,3.09,2.90
2021-01-27 08:10:00+00:00,3.28,2.89,3.10,2.90
2021-01-27 08:15:00+00:00,3.27,2.87,3.12,2.90
2021-01-27 08:20:00+00:00,3.27,2.78,3.12,2.89
2021-01-27 08:25:00+00:00,3.27,2.83,3.12,2.89
2021-01-27 08:30:00+00:00,3.27,2.87,3.12,2.88
2021-01-27 08:35:00+00:00,3.27,2.88,3.11,2.87
2021-01-27 08:40:00+00:00,3.27,2.87,3.11,2.87
2021-01-27 08:45:00+00:00,3.27,2.86,3.10,2.87
2021-01-27 08:50:00+00:00,3.26,2.76,3.10,2.87
2021-01-27 08:55:00+00:00,3.24,2.72,3.11,2.87
2021-01-27 09:00:00+00:00,3.23,2.68,3.11,2.87
2021-01-27 09:05:00+00:00,3.23,2.66,3.10,2.87
2021-01-27 09:10:00+00:00,3.22,2.73,3.08,2.87
2021-01-27 09:15:00+00:00,3.22,2.76,3.07,2.87
2021-01-27 09:20:00+00:00,3.22,2.83,3.05,2.87
2021-01-27 09:25:00+00:00,3.21,2.96,3.03,2.87
2021-01-27 09:30:00+00:00,3.21,2.97,3.01,2.86
2021-01-27 09:35:00+00:00,3.20,2.91,3.01,2.86
2021-01-27 09:40:00+00:00,3.19,2.87,3.01,2.85
2021-01-27 09:45:00+00:00,3.18,2.73,3.01,2.85
2021-01-27 09:50:00+00:00,3.18,2.73,3.02,2.84
2021-01-27 09:55:00+00:00,3.17,2.67,3.03,2.84
2021-01-27 10:00:00+00:00,3.17,2.68,3.04,2.83
2021-01-27 10:05:00+00:00,3.17,2.81,3.03,2.83
2021-01-27 10:10:00+00:00,3.18,2.82,3.02,2.82
2021-01-27 10:15:00+00:00,3.18,2.94,3.01,2.82
2021-01-27 10:20:00+00:00,3.17,2.99,3.00,2.82
2021-01-27 10:25:00+00:00,3.16,2.97,2.99,2.81
2021-01-27 10:30:00+00:00,3.15,2.91,2.98,2.81
2021-01-27 10:35:00+00:00,3.13,2.88,3.00,2.81
2021-01-27 10:40:00+00:00,3.12,2.87,3.01,2.81
2021-01-27 10:45:00+00:00,3.10,2.83,3.03,2.81
2021-01-27 10:50:00+00:00,3.12,2.88,3.03,2.80
2021-01-27 10:55:00+00:00,3.13,2.95,3.04,2.80
2021-01-27 11:00:00+00:00,3.15,2.91,3.04,2.80
2021-01-27 11:05:00+00:00,3.14,2.86,3.04,2.79
2021-01-27 11:10:00+00:00,3.14,2.92,3.05,2.79
2021-01-27 11:15:00+00:00,3.13,2.78,3.05,2.78
2021-01-27 11:20:00+00:00,3.12,2.71,3.06,2.78
2021-01-27 11:25:00+00:00,3.12,2.67,3.06,2.78
2021-01-27 11:30:00+00:00,3.11,2.66,3.07,2.78
2021-01-27 11:35:00+00:00,3.12,2.63,3.06,2.78
2021-01-27 11:40:00+00:00,3.13,2.65,3.04,2.78
2021-01-27 11:45:00+00:00,3.14,2.75,3.03,2.78
2021-01-27 11:50:00+00:00,3.13,2.74,3.01,2.78
2021-01-27 11:55:00+00:00,3.13,2.86,2.99,2.78
2021-01-27 12:00:00+00:00,3.12,2.97,2.97,2.78
2021-01-27 12:05:00+00:00,3.12,2.99,2.96,2.78
2021-01-27 12:10:00+00:00,3.11,2.98,2.96,2.78
2021-01-27 12:15:00+00:00,3.11,2.95,2.95,2.78
2021-01-27 12:20:00+00:00,3.10,2.92,2.97,2.79
2021-01-27 12:25:00+00:00,3.10,2.78,2.99,2.79
2021-01-27 12:30:00+00:00,3.09,2.71,3.01,2.79
2021-01-27 12:35:00+00:00,3.10,2.70,3.02,2.79
2021-01-27 12:40:00+00:00,3.10,2.63,3.03,2.79
2021-01-27 12:45:00+00:00,3.11,2.63,3.04,2.79
2021-01-27 12:50:00+00:00,3.12,2.62,3.03,2.79
2021-01-27 12:55:00+00:00,3.13,2.66,3.01,2.79
2021-01-27 13:00:00+00:00,3.14,2.62,3.00,2.79
2021-01-27 13:05:00+00:00,3.13,2.63,2.98,2.80
2021-01-27 13:10:00+00:00,3.11,2.70,2.96,2.80
2021-01-27 13:15:00+00:00,3.10,2.63,2.94,2.80
2021-01-27 13:20:00+00:00,3.10,2.64,2.92,2.79
2021-01-27 13:25:00+00:00,3.09,2.69,2.91,2.79
2021-01-27 13:30:00+00:00,3.09,2.64,2.89,2.79
2021-01-27 13:35:00+00:00,3.09,2.69,2.89,2.79
2021-01-27 13:40:00+00:00,3.09,2.78,2.89,2.79
2021-01-27 13:45:00+00:00,3.09,2.78,2.89,2.78
2021-01-27 13:50:00+00:00,3.08,2.78,2.89,2.78
2021-01-27 13:55:00+00:00,3.08,2.79,2.88,2.77
2021-01-27 14:00:00+00:00,3.07,2.71,2.88,2.77
2021-01-27 14:05:00+00:00,3.06,2.63,2.89,2.77
2021-01-27 14:10:00+00:00,3.06,2.63,2.91,2.77
2021-01-27 14:15:00+00:00,3.05,2.63,2.92,2.77
2021-01-27 14:20:00+00:00,3.05,2.59,2.91,2.77
2021-01-27 14:25:00+00:00,3.04,2.67,2.91,2.78
2021-01-27 14:30:00+00:00,3.04,2.79,2.90,2.78
2021-01-27 14:35:00+00:00,3.03,2.78,2.89,2.78
2021-01-27 14:40:00+00:00,3.03,2.89,2.89,2.79
2021-01-27 14:45:00+00:00,3.02,2.91,2.88,2.79
2021-01-27 14:50:00+00:00,3.01,2.83,2.89,2.78
2021-01-27 14:55:00+00:00,3.00,2.79,2.91,2.78
2021-01-27 15:00:00+00:00,2.99,2.86,2.92,2.78
2021-01-27 15:05:00+00:00,2.99,2.83,2.93,2.78
2021-01-27 15:10:00+00:00,3.00,2.82,2.95,2.78
2021-01-27 15:15:00+00:00,3.00,2.93,2.96,2.78
2021-01-27 15:20:00+00:00,3.01,2.95,2.97,2.78
2021-01-27 15:25:00+00:00,3.02,2.90,2.99,2.78
2021-01-27 15:30:00+00:00,3.03,3.04,3.00,2.77
2021-01-27 15:35:00+00:00,3.03,3.03,3.01,2.77
2021-01-27 15:40:00+00:00,3.02,2.98,3.03,2.77
2021-01-27 15:45:00+00:00,3.02,2.91,3.04,2.77
2021-01-27 15:50:00+00:00,3.04,2.82,3.06,2.77
2021-01-27 15:55:00+00:00,3.05,2.75,3.07,2.77
2021-01-27 16:00:00+00:00,3.07,2.75,3.09,2.77
2021-01-27 16:05:00+00:00,3.09,2.79,3.09,2.78
2021-01-27 16:10:00+00:00,3.10,2.78,3.08,2.78
2021-01-27 16:15:00+00:00,3.12,2.83,3.08,2.78
2021-01-27 16:20:00+00:00,3.13,2.86,3.07,2.78
2021-01-27 16:25:00+00:00,3.13,2.82,3.07,2.78
2021-01-27 16:30:00+00:00,3.14,2.80,3.06,2.78
2021-01-27 16:35:00+00:00,3.13,2.80,3.06,2.79
2021-01-27 16:40:00+00:00,3.12,2.63,3.05,2.79
2021-01-27 16:45:00+00:00,3.11,2.50,3.05,2.79
2021-01-27 16:50:00+00:00,3.11,2.55,3.04,2.79
2021-01-27 16:55:00+00:00,3.11,2.60,3.03,2.79
2021-01-27 17:00:00+00:00,3.11,2.66,3.02,2.78
2021-01-27 17:05:00+00:00,3.11,2.83,2.99,2.78
2021-01-27 17:10:00+00:00,3.10,2.99,2.95,2.78
2021-01-27 17:15:00+00:00,3.10,3.04,2.92,2.78
2021-01-27 17:20:00+00:00,3.09,3.09,2.92,2.77
2021-01-27 17:25:00+00:00,3.08,3.06,2.93,2.77
2021-01-27 17:30:00+00:00,3.07,2.90,2.93,2.77
2021-01-27 17:35:00+00:00,3.07,2.79,2.97,2.76
2021-01-27 17:40:00+00:00,3.06,2.69,3.00,2.76
2021-01-27 17:45:00+00:00,3.06,2.62,3.04,2.76
2021-01-27 17:50:00+00:00,3.08,2.67,3.04,2.76
2021-01-27 17:55:00+00:00,3.11,2.80,3.03,2.76
2021-01-27 18:00:00+00:00,3.13,2.84,3.03,2.76
2021-01-27 18:05:00+00:00,3.14,2.95,3.02,2.76
2021-01-27 18:10:00+00:00,3.14,3.01,3.02,2.76
2021-01-27 18:15:00+00:00,3.15,2.92,3.01,2.77
2021-01-27 18:20:00+00:00,3.13,2.70,3.03,2.76
2021-01-27 18:25:00+00:00,3.11,2.57,3.05,2.76
2021-01-27 18:30:00+00:00,3.09,2.50,3.07,2.76
2021-01-27 18:35:00+00:00,3.10,2.43,3.07,2.76
2021-01-27 18:40:00+00:00,3.12,2.59,3.06,2.75
2021-01-27 18:45:00+00:00,3.13,2.63,3.06,2.75
2021-01-27 18:50:00+00:00,3.13,2.69,3.03,2.75
2021-01-27 18:55:00+00:00,3.14,2.83,2.99,2.75
2021-01-27 19:00:00+00:00,3.14,2.91,2.96,2.75
2021-01-27 19:05:00+00:00,3.12,2.86,2.95,2.75
2021-01-27 19:10:00+00:00,3.11,2.82,2.93,2.75
2021-01-27 19:15:00+00:00,3.09,2.79,2.92,2.74
2021-01-27 19:20:00+00:00,3.09,2.71,2.94,2.74
2021-01-27 19:25:00+00:00,3.09,2.75,2.95,2.74
2021-01-27 19:30:00+00:00,3.09,2.82,2.97,2.74
2021-01-27 19:35:00+00:00,3.10,2.86,2.97,2.75
2021-01-27 19:40:00+00:00,3.10,2.84,2.96,2.75
2021-01-27 19:45:00+00:00,3.11,2.79,2.96,2.76
2021-01-27 19:50:00+00:00,3.10,2.71,2.97,2.76
2021-01-27 19:55:00+00:00,3.10,2.60,2.98,2.77
2021-01-27 20:00:00+00:00,3.09,2.57,2.99,2.77
2021-01-27 20:05:00+00:00,3.09,2.48,2.99,2.77
2021-01-27 20:10:00+00:00,3.08,2.48,2.99,2.77
2021-01-27 20:15:00+00:00,3.08,2.48,2.99,2.76
2021-01-27 20:20:00+00:00,3.08,2.39,2.96,2.76
2021-01-27 20:25:00+00:00,3.09,2.39,2.93,2.75
2021-01-27 20:30:00+00:00,3.09,2.37,2.90,2.75
2021-01-27 20:35:00+00:00,3.08,2.38,2.88,2.75
2021-01-27 20:40:00+00:00,3.08,2.62,2.86,2.75
2021-01-27 20:45:00+00:00,3.07,2.82,2.84,2.75
2021-01-27 20:50:00+00:00,3.06,2.84,2.81,2.75
2021-01-27 20:55:00+00:00,3.06,2.95,2.78,2.76
2021-01-27 21:00:00+00:00,3.05,3.04,2.75,2.76
2021-01-27 21:05:00+00:00,3.04,2.99,2.78,2.75
2021-01-27 21:10:00+00:00,3.04,2.90,2.82,2.75
2021-01-27 21:15:00+00:00,3.03,2.93,2.85,2.75
2021-01-27 21:20:00+00:00,3.03,2.86,2.87,2.74
2021-01-27 21:25:00+00:00,3.02,2.74,2.88,2.74
2021-01-27 21:30:00+00:00,3.02,2.74,2.90,2.75
2021-01-27 21:35:00+00:00,3.04,2.79,2.92,2.75
2021-01-27 21:40:00+00:00,3.07,2.82,2.94,2.75
2021-01-27 21:45:00+00:00,3.09,2.84,2.96,2.74
2021-01-27 21:50:00+00:00,3.09,2.87,2.97,2.74
2021-01-27 21:55:00+00:00,3.10,2.82,2.97,2.74
2021-01-27 22:00:00+00:00,3.10,2.68,2.98,2.73
2021-01-27 22:05:00+00:00,3.09,2.59,2.99,2.73
2021-01-27 22:10:00+00:00,3.09,2.58,3.01,2.73
2021-01-27 22:15:00+00:00,3.08,2.61,3.02,2.73
2021-01-27 22:20:00+00:00,3.09,2.73,3.01,2.73
2021-01-27 22:25:00+00:00,3.11,2.82,2.99,2.73
2021-01-27 22:30:00+00:00,3.12,2.91,2.98,2.74
2021-01-27 22:35:00+00:00,3.11,3.07,2.96,2.74
2021-01-27 22:40:00+00:00,3.11,3.08,2.94,2.74
2021-01-27 22:45:00+00:00,3.10,3.05,2.92,2.74
2021-01-27 22:50:00+00:00,3.09,2.99,2.95,2.73
2021-01-27 22:55:00+00:00,3.08,2.90,2.97,2.73
2021-01-27 23:00:00+00:00,3.07,2.76,3.00,2.73
2021-01-27 23:05:00+00:00,3.08,2.67,3.01,2.73
2021-01-27 23:10:00+00:00,3.09,2.67,3.03,2.74
2021-01-27 23:15:00+00:00,3.10,2.56,3.04,2.75
2021-01-27 23:20:00+00:00,3.13,2.63,3.03,2.75
2021-01-27 23:25:00+00:00,3.16,2.79,3.01,2.76
2021-01-27 23:30:00+00:00,3.19,2.82,3.00,2.77
2021-01-27 23:35:00+00:00,3.18,2.81,2.98,2.77
2021-01-27 23:40:00+00:00,3.17,2.96,2.96,2.77
2021-01-27 23:45:00+00:00,3.16,2.91,2.94,2.77
2021-01-27 23:50:00+00:00,3.15,2.77,2.96,2.77
2021-01-27 23:55:00+00:00,3.15,2.75,2.97,2.77
2021-01-28 00:00:00+00:00,3.14,2.78,2.99,2.77
2021-01-28 00:05:00+00:00,3.14,2.69,2.99,2.77
2021-01-28 00:10:00+00:00,3.13,2.70,2.99,2.76
2021-01-28 00:15:00+00:00,3.13,2.74,2.99,2.76
2021-01-28 00:20:00+00:00,3.13,2.70,2.98,2.76
2021-01-28 00:25:00+00:00,3.14,2.71,2.97,2.75
2021-01-28 00:30:00+00:00,3.14,2.75,2.96,2.75
2021-01-28 00:35:00+00:00,3.13,2.64,2.96,2.75
2021-01-28 00:40:00+00:00,3.12,2.41,2.95,2.75
2021-01-28 00:45:00+00:00,3.11,2.37,2.95,2.74
2021-01-28 00:50:00+00:00,3.11,2.35,2.95,2.74
2021-01-28 00:55:00+00:00,3.11,2.36,2.94,2.74
2021-01-28 01:00:00+00:00,3.11,2.46,2.94,2.74
2021-01-28 01:05:00+00:00,3.11,2.63,2.90,2.75
2021-01-28 01:10:00+00:00,3.10,2.77,2.86,2.75
2021-01-28 01:15:00+00:00,3.10,2.90,2.82,2.75
2021-01-28 01:20:00+00:00,3.09,2.98,2.81,2.75
2021-01-28 01:25:00+00:00,3.07,3.08,2.81,2.75
2021-01-28 01:30:00+00:00,3.06,3.02,2.80,2.74
2021-01-28 01:35:00+00:00,3.05,2.90,2.84,2.74
2021-01-28 01:40:00+00:00,3.05,2.78,2.87,2.73
2021-01-28 01:45:00+00:00,3.04,2.62,2.91,2.73
2021-01-28 01:50:00+00:00,3.05,2.52,2.92,2.72
2021-01-28 01:55:00+00:00,3.06,2.58,2.94,2.72
2021-01-28 02:00:00+00:00,3.07,2.65,2.95,2.72
2021-01-28 02:05:00+00:00,3.10,2.76,2.94,2.72
2021-01-28 02:10:00+00:00,3.12,2.94,2.92,2.72
2021-01-28 02:15:00+00:00,3.15,3.01,2.91,2.72
2021-01-28 02:20:00+00:00,3.13,2.96,2.92,2.72
2021-01-28 02:25:00+00:00,3.12,2.91,2.92,2.73
2021-01-28 02:30:00+00:00,3.10,2.82,2.93,2.73
2021-01-28 02:35:00+00:00,3.09,2.67,2.96,2.73
2021-01-28 02:40:00+00:00,3.09,2.63,2.99,2.73
2021-01-28 02:45:00+00:00,3.08,2.64,3.02,2.73
2021-01-28 02:50:00+00:00,3.11,2.66,3.01,2.73
2021-01-28 02:55:00+00:00,3.14,2.79,3.00,2.73
2021-01-28 03:00:00+00:00,3.17,2.82,2.99,2.73
2021-01-28 03:05:00+00:00,3.16,2.78,2.98,2.73
2021-01-28 03:10:00+00:00,3.16,2.71,2.96,2.73
2021-01-28 03:15:00+00:00,3.15,2.74,2.95,2.72
2021-01-28 03:20:00+00:00,3.14,2.63,2.96,2.72
2021-01-28 03:25:00+00:00,3.12,2.56,2.96,2.72
2021-01-28 03:30:00+00:00,3.11,2.59,2.97,2.72
2021-01-28 03:35:00+00:00,3.12,2.59,2.96,2.72
2021-01-28 03:40:00+00:00,3.13,2.63,2.94,2.72
2021-01-28 03:45:00+00:00,3.14,2.80,2.93,2.73
2021-01-28 03:50:00+00:00,3.13,2.83,2.91,2.73
2021-01-28 03:55:00+00:00,3.11,2.83,2.88,2.74
2021-01-28 04:00:00+00:00,3.10,2.84,2.86,2.74
2021-01-28 04:05:00+00:00,3.09,2.75,2.88,2.75
2021-01-28 04:10:00+00:00,3.09,2.71,2.90,2.75
2021-01-28 04:15:00+00:00,3.08,2.66,2.92,2.76
2021-01-28 04:20:00+00:00,3.08,2.62,2.92,2.76
2021-01-28 04:25:00+00:00,3.09,2.52,2.91,2.76
2021-01-28 04:30:00+00:00,3.09,2.59,2.91,2.75
2021-01-28 04:35:00+00:00,3.10,2.63,2.90,2.75
2021-01-28 04:40:00+00:00,3.10,2.64,2.90,2.75
2021-01-28 04:45:00+00:00,3.11,2.72,2.89,2.75
2021-01-28 04:50:00+00:00,3.10,2.76,2.88,2.75
2021-01-28 04:55:00+00:00,3.08,2.67,2.88,2.75
2021-01-28 05:00:00+00:00,3.07,2.70,2.87,2.75
2021-01-28 05:05:00+00:00,3.06,2.78,2.88,2.75
2021-01-28 05:10:00+00:00,3.06,2.74,2.89,2.75
2021-01-28 05:15:00+00:00,3.05,2.72,2.90,2.75
2021-01-28 05:20:00+00:00,3.05,2.87,2.90,2.75
2021-01-28 05:25:00+00:00,3.05,2.89,2.90,2.74
2021-01-28 05:30:00+00:00,3.05,2.88,2.90,2.74
2021-01-28 05:35:00+00:00,3.05,2.95,2.91,2.74
2021-01-28 05:40:00+00:00,3.04,2.95,2.91,2.74
2021-01-28 05:45:00+00:00,3.04,2.87,2.92,2.74
2021-01-28 05:50:00+00:00,3.04,2.83,2.94,2.75
2021-01-28 05:55:00+00:00,3.04,2.80,2.96,2.75
2021-01-28 06:00:00+00:00,3.04,2.68,2.98,2.75
2021-01-28 06:05:00+00:00,3.06,2.63,2.99,2.75
2021-01-28 06:10:00+00:00,3.07,2.63,2.99,2.75
2021-01-28 06:15:00+00:00,3.09,2.67,3.00,2.75
2021-01-28 06:20:00+00:00,3.10,2.63,2.99,2.75
2021-01-28 06:25:00+00:00,3.11,2.67,2.97,2.75
2021-01-28 06:30:00+00:00,3.12,2.75,2.96,2.75
2021-01-28 06:35:00+00:00,3.11,2.74,2.95,2.75
2021-01-28 06:40:00+00:00,3.11,2.67,2.95,2.75
2021-01-28 06:45:00+00:00,3.10,2.72,2.94,2.75
2021-01-28 06:50:00+00:00,3.09,2.71,2.93,2.75
2021-01-28 06:55:00+00:00,3.08,2.65,2.93,2.75
2021-01-28 07:00:00+00:00,3.07,2.78,2.92,2.75
2021-01-28 07:05:00+00:00,3.07,2.90,2.91,2.75
2021-01-28 07:10:00+00:00,3.07,2.92,2.90,2.75
2021-01-28 07:15:00+00:00,3.07,2.98,2.89,2.75
2021-01-28 07:20:00+00:00,3.06,2.99,2.90,2.75
2021-01-28 07:25:00+00:00,3.06,2.91,2.91,2.75
2021-01-28 07:30:00+00:00,3.05,2.84,2.92,2.75
2021-01-28 07:35:00+00:00,3.05,2.79,2.94,2.75
2021-01-28 07:40:00+00:00,3.04,2.69,2.96,2.75
2021-01-28 07:45:00+00:00,3.04,2.68,2.98,2.75
2021-01-28 07:50:00+00:00,3.06,2.74,2.98,2.75
2021-01-28 07:55:00+00:00,3.09,2.72,2.98,2.75
2021-01-28 08:00:00+00:00,3.11,2.73,2.98,2.75
2021-01-28 08:05:00+00:00,3.11,2.82,2.97,2.75
2021-01-28 08:10:00+00:00,3.11,2.79,2.97,2.74
2021-01-28 08:15:00+00:00,3.11,2.71,2.96,2.74
2021-01-28 08:20:00+00:00,3.10,2.75,2.96,2.74
2021-01-28 08:25:00+00:00,3.10,2.74,2.97,2.73
2021-01-28 08:30:00+00:00,3.09,2.69,2.97,2.73
2021-01-28 08:35:00+00:00,3.09,2.74,2.96,2.72
2021-01-28 08:40:00+00:00,3.10,2.81,2.96,2.71
2021-01-28 08:45:00+00:00,3.10,2.82,2.95,2.71
2021-01-28 08:50:00+00:00,3.10,2.84,2.94,2.70
2021-01-28 08:55:00+00:00,3.09,2.93,2.94,2.70
2021-01-28 09:00:00+00:00,3.09,2.91,2.93,2.70
2021-01-28 09:05:00+00:00,3.08,2.86,2.94,2.70
2021-01-28 09:10:00+00:00,3.08,2.80,2.95,2.70
2021-01-28 09:15:00+00:00,3.07,2.71,2.96,2.70
2021-01-28 09:20:00+00:00,3.07,2.67,2.97,2.70
2021-01-28 09:25:00+00:00,3.07,2.60,2.97,2.70
2021-01-28 09:30:00+00:00,3.07,2.55,2.98,2.69
2021-01-28 09:35:00+00:00,3.08,2.58,2.96,2.69
2021-01-28 09:40:00+00:00,3.10,2.66,2.95,2.69
2021-01-28 09:45:00+00:00,3.11,2.71,2.93,2.69
2021-01-28 09:50:00+00:00,3.11,2.69,2.91,2.68
2021-01-28 09:55:00+00:00,3.10,2.75,2.90,2.68
2021-01-28 10:00:00+00:00,3.10,2.79,2.88,2.68
2021-01-28 10:05:00+00:00,3.09,2.69,2.89,2.68
2021-01-28 10:10:00+00:00,3.09,2.65,2.89,2.68
2021-01-28 10:15:00+00:00,3.08,2.67,2.90,2.67
2021-01-28 10:20:00+00:00,3.08,2.60,2.89,2.67
2021-01-28 10:25:00+00:00,3.07,2.60,2.88,2.66
2021-01-28 10:30:00+00:00,3.07,2.70,2.87,2.66
2021-01-28 10:35:00+00:00,3.07,2.67,2.86,2.66
2021-01-28 10:40:00+00:00,3.07,2.69,2.85,2.65
2021-01-28 10:45:00+00:00,3.07,2.75,2.84,2.65
2021-01-28 10:50:00+00:00,3.06,2.75,2.84,2.65
2021-01-28 10:55:00+00:00,3.06,2.68,2.85,2.64
2021-01-28 11:00:00+00:00,3.05,2.63,2.85,2.64
2021-01-28 11:05:00+00:00,3.04,2.39,2.85,2.64
2021-01-28 11:10:00+00:00,3.04,2.49,2.84,2.64
2021-01-28 11:15:00+00:00,3.03,2.56,2.84,2.63
2021-01-28 11:20:00+00:00,3.03,2.46,2.83,2.63
2021-01-28 11:25:00+00:00,3.04,2.43,2.82,2.63
