datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-08 23:15:00+00:00,3.89,1.92,2.73,2.22
2021-09-08 23:20:00+00:00,3.89,2.01,2.72,2.22
2021-09-08 23:25:00+00:00,3.89,2.14,2.71,2.22
2021-09-08 23:30:00+00:00,3.89,2.34,2.70,2.22
2021-09-08 23:35:00+00:00,3.89,2.53,2.69,2.23
2021-09-08 23:40:00+00:00,3.89,2.58,2.68,2.23
2021-09-08 23:45:00+00:00,3.89,2.55,2.67,2.22
2021-09-08 23:50:00+00:00,3.89,2.46,2.68,2.22
2021-09-08 23:55:00+00:00,3.89,2.27,2.70,2.21
2021-09-09 00:00:00+00:00,3.89,1.99,2.71,2.20
2021-09-09 00:05:00+00:00,3.89,1.76,2.72,2.19
2021-09-09 00:10:00+00:00,3.89,1.71,2.72,2.19
2021-09-09 00:15:00+00:00,3.89,1.62,2.73,2.19
2021-09-09 00:20:00+00:00,3.89,1.75,2.72,2.19
2021-09-09 00:25:00+00:00,3.90,2.01,2.72,2.20
2021-09-09 00:30:00+00:00,3.90,2.18,2.71,2.20
2021-09-09 00:35:00+00:00,3.90,2.33,2.69,2.21
2021-09-09 00:40:00+00:00,3.89,2.45,2.66,2.21
2021-09-09 00:45:00+00:00,3.89,2.43,2.64,2.21
2021-09-09 00:50:00+00:00,3.89,2.32,2.65,2.21
2021-09-09 00:55:00+00:00,3.89,2.24,2.65,2.21
2021-09-09 01:00:00+00:00,3.89,2.18,2.66,2.20
2021-09-09 01:05:00+00:00,3.89,2.14,2.67,2.19
2021-09-09 01:10:00+00:00,3.89,2.15,2.67,2.19
2021-09-09 01:15:00+00:00,3.89,2.19,2.68,2.19
2021-09-09 01:20:00+00:00,3.89,2.22,2.68,2.18
2021-09-09 01:25:00+00:00,3.89,2.23,2.68,2.18
2021-09-09 01:30:00+00:00,3.89,2.19,2.68,2.18
2021-09-09 01:35:00+00:00,3.89,2.13,2.68,2.18
2021-09-09 01:40:00+00:00,3.89,2.10,2.67,2.18
2021-09-09 01:45:00+00:00,3.89,2.07,2.67,2.18
2021-09-09 01:50:00+00:00,3.89,2.01,2.67,2.18
2021-09-09 01:55:00+00:00,3.88,2.04,2.68,2.19
2021-09-09 02:00:00+00:00,3.88,2.11,2.68,2.19
2021-09-09 02:05:00+00:00,3.88,2.21,2.67,2.19
2021-09-09 02:10:00+00:00,3.88,2.33,2.67,2.19
2021-09-09 02:15:00+00:00,3.88,2.40,2.66,2.19
2021-09-09 02:20:00+00:00,3.88,2.43,2.66,2.20
2021-09-09 02:25:00+00:00,3.88,2.39,2.65,2.19
2021-09-09 02:30:00+00:00,3.88,2.26,2.65,2.19
2021-09-09 02:35:00+00:00,3.88,2.20,2.66,2.19
2021-09-09 02:40:00+00:00,3.88,2.10,2.68,2.19
2021-09-09 02:45:00+00:00,3.88,1.95,2.69,2.19
2021-09-09 02:50:00+00:00,3.88,1.89,2.69,2.19
2021-09-09 02:55:00+00:00,3.88,1.95,2.69,2.19
2021-09-09 03:00:00+00:00,3.88,2.07,2.69,2.19
2021-09-09 03:05:00+00:00,3.88,2.17,2.68,2.19
2021-09-09 03:10:00+00:00,3.88,2.30,2.68,2.19
2021-09-09 03:15:00+00:00,3.88,2.47,2.67,2.20
2021-09-09 03:20:00+00:00,3.88,2.53,2.67,2.20
2021-09-09 03:25:00+00:00,3.88,2.46,2.66,2.20
2021-09-09 03:30:00+00:00,3.88,2.46,2.66,2.20
2021-09-09 03:35:00+00:00,3.88,2.34,2.67,2.21
2021-09-09 03:40:00+00:00,3.87,2.21,2.69,2.21
2021-09-09 03:45:00+00:00,3.87,2.15,2.70,2.21
2021-09-09 03:50:00+00:00,3.87,2.12,2.70,2.21
2021-09-09 03:55:00+00:00,3.88,2.06,2.70,2.21
2021-09-09 04:00:00+00:00,3.88,2.06,2.70,2.21
2021-09-09 04:05:00+00:00,3.88,2.08,2.69,2.21
2021-09-09 04:10:00+00:00,3.88,2.09,2.69,2.22
2021-09-09 04:15:00+00:00,3.88,2.10,2.68,2.22
2021-09-09 04:20:00+00:00,3.88,2.12,2.68,2.22
2021-09-09 04:25:00+00:00,3.88,2.19,2.68,2.23
2021-09-09 04:30:00+00:00,3.88,2.24,2.68,2.23
2021-09-09 04:35:00+00:00,3.88,2.30,2.68,2.23
2021-09-09 04:40:00+00:00,3.88,2.38,2.67,2.23
2021-09-09 04:45:00+00:00,3.88,2.47,2.67,2.23
2021-09-09 04:50:00+00:00,3.88,2.46,2.67,2.22
2021-09-09 04:55:00+00:00,3.88,2.37,2.68,2.22
2021-09-09 05:00:00+00:00,3.88,2.27,2.68,2.23
2021-09-09 05:05:00+00:00,3.88,2.25,2.69,2.23
2021-09-09 05:10:00+00:00,3.88,2.01,2.69,2.23
2021-09-09 05:15:00+00:00,3.88,1.98,2.70,2.23
2021-09-09 05:20:00+00:00,3.88,1.99,2.70,2.24
2021-09-09 05:25:00+00:00,3.88,1.95,2.70,2.24
2021-09-09 05:30:00+00:00,3.88,2.10,2.70,2.24
2021-09-09 05:35:00+00:00,3.88,2.21,2.69,2.24
2021-09-09 05:40:00+00:00,3.88,2.34,2.67,2.24
2021-09-09 05:45:00+00:00,3.88,2.43,2.66,2.24
2021-09-09 05:50:00+00:00,3.88,2.49,2.66,2.24
2021-09-09 05:55:00+00:00,3.88,2.45,2.65,2.24
2021-09-09 06:00:00+00:00,3.88,2.28,2.65,2.24
2021-09-09 06:05:00+00:00,3.88,2.15,2.67,2.24
2021-09-09 06:10:00+00:00,3.87,2.03,2.68,2.24
2021-09-09 06:15:00+00:00,3.87,1.95,2.70,2.24
2021-09-09 06:20:00+00:00,3.87,1.91,2.70,2.24
2021-09-09 06:25:00+00:00,3.88,2.03,2.70,2.24
2021-09-09 06:30:00+00:00,3.88,2.12,2.70,2.24
2021-09-09 06:35:00+00:00,3.88,2.28,2.69,2.24
2021-09-09 06:40:00+00:00,3.88,2.42,2.68,2.25
2021-09-09 06:45:00+00:00,3.88,2.52,2.67,2.25
2021-09-09 06:50:00+00:00,3.88,2.52,2.67,2.25
2021-09-09 06:55:00+00:00,3.87,2.39,2.66,2.25
2021-09-09 07:00:00+00:00,3.87,2.34,2.66,2.25
2021-09-09 07:05:00+00:00,3.87,2.34,2.67,2.26
2021-09-09 07:10:00+00:00,3.88,2.36,2.69,2.26
2021-09-09 07:15:00+00:00,3.88,2.37,2.70,2.26
2021-09-09 07:20:00+00:00,3.88,2.40,2.70,2.26
2021-09-09 07:25:00+00:00,3.87,2.40,2.70,2.27
2021-09-09 07:30:00+00:00,3.87,2.33,2.70,2.27
2021-09-09 07:35:00+00:00,3.87,2.19,2.70,2.27
2021-09-09 07:40:00+00:00,3.87,2.12,2.71,2.27
2021-09-09 07:45:00+00:00,3.87,2.04,2.71,2.26
2021-09-09 07:50:00+00:00,3.87,1.95,2.71,2.26
2021-09-09 07:55:00+00:00,3.87,2.02,2.70,2.26
2021-09-09 08:00:00+00:00,3.87,2.18,2.70,2.26
2021-09-09 08:05:00+00:00,3.87,2.23,2.69,2.25
2021-09-09 08:10:00+00:00,3.87,2.39,2.69,2.25
2021-09-09 08:15:00+00:00,3.87,2.55,2.68,2.26
2021-09-09 08:20:00+00:00,3.87,2.54,2.68,2.26
2021-09-09 08:25:00+00:00,3.87,2.49,2.67,2.26
2021-09-09 08:30:00+00:00,3.87,2.48,2.67,2.27
2021-09-09 08:35:00+00:00,3.87,2.36,2.68,2.27
2021-09-09 08:40:00+00:00,3.87,2.14,2.70,2.27
2021-09-09 08:45:00+00:00,3.87,2.00,2.71,2.27
2021-09-09 08:50:00+00:00,3.87,1.98,2.71,2.27
2021-09-09 08:55:00+00:00,3.86,1.93,2.72,2.27
2021-09-09 09:00:00+00:00,3.86,1.97,2.72,2.26
2021-09-09 09:05:00+00:00,3.86,2.15,2.71,2.26
2021-09-09 09:10:00+00:00,3.87,2.26,2.70,2.26
2021-09-09 09:15:00+00:00,3.87,2.39,2.69,2.26
2021-09-09 09:20:00+00:00,3.87,2.52,2.68,2.27
2021-09-09 09:25:00+00:00,3.87,2.58,2.67,2.27
2021-09-09 09:30:00+00:00,3.87,2.51,2.66,2.27
2021-09-09 09:35:00+00:00,3.87,2.51,2.67,2.28
2021-09-09 09:40:00+00:00,3.87,2.44,2.69,2.28
2021-09-09 09:45:00+00:00,3.87,2.34,2.70,2.27
2021-09-09 09:50:00+00:00,3.87,2.30,2.71,2.27
2021-09-09 09:55:00+00:00,3.87,2.29,2.72,2.26
2021-09-09 10:00:00+00:00,3.87,2.24,2.73,2.26
2021-09-09 10:05:00+00:00,3.87,2.24,2.72,2.25
2021-09-09 10:10:00+00:00,3.87,2.27,2.72,2.25
2021-09-09 10:15:00+00:00,3.87,2.25,2.71,2.25
2021-09-09 10:20:00+00:00,3.87,2.24,2.70,2.25
2021-09-09 10:25:00+00:00,3.88,2.27,2.70,2.25
2021-09-09 10:30:00+00:00,3.88,2.28,2.69,2.25
2021-09-09 10:35:00+00:00,3.88,2.24,2.69,2.25
2021-09-09 10:40:00+00:00,3.87,2.26,2.69,2.25
2021-09-09 10:45:00+00:00,3.87,2.26,2.69,2.25
2021-09-09 10:50:00+00:00,3.87,2.20,2.69,2.25
2021-09-09 10:55:00+00:00,3.87,2.19,2.70,2.25
2021-09-09 11:00:00+00:00,3.87,2.24,2.70,2.25
2021-09-09 11:05:00+00:00,3.87,2.22,2.70,2.25
2021-09-09 11:10:00+00:00,3.88,2.19,2.69,2.25
2021-09-09 11:15:00+00:00,3.88,2.24,2.69,2.25
2021-09-09 11:20:00+00:00,3.88,2.21,2.69,2.24
2021-09-09 11:25:00+00:00,3.87,2.22,2.70,2.24
2021-09-09 11:30:00+00:00,3.87,2.30,2.70,2.24
2021-09-09 11:35:00+00:00,3.87,2.32,2.70,2.23
2021-09-09 11:40:00+00:00,3.87,2.31,2.70,2.22
2021-09-09 11:45:00+00:00,3.87,2.29,2.70,2.22
2021-09-09 11:50:00+00:00,3.87,2.27,2.70,2.22
2021-09-09 11:55:00+00:00,3.87,2.22,2.70,2.22
2021-09-09 12:00:00+00:00,3.87,2.16,2.70,2.22
2021-09-09 12:05:00+00:00,3.87,2.14,2.70,2.22
2021-09-09 12:10:00+00:00,3.87,2.16,2.70,2.22
2021-09-09 12:15:00+00:00,3.87,2.17,2.70,2.22
2021-09-09 12:20:00+00:00,3.87,2.21,2.69,2.22
2021-09-09 12:25:00+00:00,3.87,2.26,2.69,2.21
2021-09-09 12:30:00+00:00,3.87,2.32,2.68,2.21
2021-09-09 12:35:00+00:00,3.87,2.35,2.68,2.20
2021-09-09 12:40:00+00:00,3.87,2.27,2.69,2.20
2021-09-09 12:45:00+00:00,3.87,2.21,2.69,2.20
2021-09-09 12:50:00+00:00,3.87,2.12,2.69,2.19
2021-09-09 12:55:00+00:00,3.87,2.06,2.70,2.19
2021-09-09 13:00:00+00:00,3.87,2.05,2.70,2.19
2021-09-09 13:05:00+00:00,3.87,2.05,2.70,2.19
2021-09-09 13:10:00+00:00,3.87,2.13,2.69,2.19
2021-09-09 13:15:00+00:00,3.87,2.23,2.69,2.19
2021-09-09 13:20:00+00:00,3.87,2.28,2.68,2.19
2021-09-09 13:25:00+00:00,3.87,2.35,2.67,2.19
2021-09-09 13:30:00+00:00,3.87,2.37,2.66,2.19
2021-09-09 13:35:00+00:00,3.87,2.30,2.66,2.19
2021-09-09 13:40:00+00:00,3.86,2.33,2.66,2.19
2021-09-09 13:45:00+00:00,3.86,2.24,2.66,2.19
2021-09-09 13:50:00+00:00,3.86,2.04,2.67,2.19
2021-09-09 13:55:00+00:00,3.86,1.98,2.68,2.19
2021-09-09 14:00:00+00:00,3.86,2.10,2.69,2.19
2021-09-09 14:05:00+00:00,3.86,2.09,2.69,2.19
2021-09-09 14:10:00+00:00,3.85,2.12,2.68,2.19
2021-09-09 14:15:00+00:00,3.85,2.29,2.68,2.19
2021-09-09 14:20:00+00:00,3.85,2.35,2.67,2.19
2021-09-09 14:25:00+00:00,3.85,2.21,2.66,2.18
2021-09-09 14:30:00+00:00,3.85,2.10,2.65,2.18
2021-09-09 14:35:00+00:00,3.85,2.02,2.66,2.18
2021-09-09 14:40:00+00:00,3.85,1.88,2.66,2.18
2021-09-09 14:45:00+00:00,3.85,1.82,2.67,2.18
2021-09-09 14:50:00+00:00,3.85,1.87,2.67,2.18
2021-09-09 14:55:00+00:00,3.84,1.96,2.66,2.18
2021-09-09 15:00:00+00:00,3.84,2.00,2.66,2.18
2021-09-09 15:05:00+00:00,3.84,2.14,2.65,2.19
2021-09-09 15:10:00+00:00,3.84,2.25,2.63,2.19
2021-09-09 15:15:00+00:00,3.84,2.23,2.62,2.20
2021-09-09 15:20:00+00:00,3.84,2.22,2.62,2.20
2021-09-09 15:25:00+00:00,3.83,2.29,2.61,2.21
2021-09-09 15:30:00+00:00,3.83,2.18,2.61,2.21
2021-09-09 15:35:00+00:00,3.83,2.16,2.62,2.21
2021-09-09 15:40:00+00:00,3.83,2.19,2.63,2.21
2021-09-09 15:45:00+00:00,3.83,2.14,2.64,2.21
2021-09-09 15:50:00+00:00,3.83,2.11,2.64,2.21
2021-09-09 15:55:00+00:00,3.83,2.19,2.63,2.21
2021-09-09 16:00:00+00:00,3.83,2.25,2.63,2.21
2021-09-09 16:05:00+00:00,3.83,2.23,2.63,2.21
2021-09-09 16:10:00+00:00,3.83,2.34,2.62,2.22
2021-09-09 16:15:00+00:00,3.83,2.35,2.62,2.22
2021-09-09 16:20:00+00:00,3.83,2.26,2.63,2.22
2021-09-09 16:25:00+00:00,3.82,2.26,2.63,2.23
2021-09-09 16:30:00+00:00,3.82,2.26,2.64,2.23
2021-09-09 16:35:00+00:00,3.82,2.16,2.64,2.23
2021-09-09 16:40:00+00:00,3.82,2.18,2.65,2.23
2021-09-09 16:45:00+00:00,3.82,2.23,2.65,2.23
2021-09-09 16:50:00+00:00,3.82,2.19,2.65,2.23
2021-09-09 16:55:00+00:00,3.82,2.17,2.66,2.24
2021-09-09 17:00:00+00:00,3.82,2.24,2.66,2.24
2021-09-09 17:05:00+00:00,3.82,2.18,2.66,2.24
2021-09-09 17:10:00+00:00,3.82,2.07,2.66,2.25
2021-09-09 17:15:00+00:00,3.82,2.15,2.66,2.25
2021-09-09 17:20:00+00:00,3.82,2.21,2.66,2.26
2021-09-09 17:25:00+00:00,3.82,2.13,2.67,2.26
2021-09-09 17:30:00+00:00,3.82,2.20,2.67,2.26
2021-09-09 17:35:00+00:00,3.82,2.27,2.67,2.27
2021-09-09 17:40:00+00:00,3.81,2.20,2.67,2.27
2021-09-09 17:45:00+00:00,3.81,2.23,2.67,2.28
2021-09-09 17:50:00+00:00,3.81,2.32,2.67,2.28
2021-09-09 17:55:00+00:00,3.81,2.31,2.68,2.29
2021-09-09 18:00:00+00:00,3.81,2.34,2.68,2.29
2021-09-09 18:05:00+00:00,3.81,2.50,2.68,2.30
2021-09-09 18:10:00+00:00,3.81,2.51,2.68,2.30
2021-09-09 18:15:00+00:00,3.81,2.52,2.68,2.30
2021-09-09 18:20:00+00:00,3.81,2.55,2.69,2.30
2021-09-09 18:25:00+00:00,3.81,2.51,2.69,2.30
2021-09-09 18:30:00+00:00,3.81,2.36,2.70,2.30
2021-09-09 18:35:00+00:00,3.81,2.41,2.70,2.30
2021-09-09 18:40:00+00:00,3.81,2.28,2.71,2.30
2021-09-09 18:45:00+00:00,3.81,2.14,2.71,2.31
2021-09-09 18:50:00+00:00,3.81,2.20,2.71,2.31
2021-09-09 18:55:00+00:00,3.81,2.20,2.72,2.31
2021-09-09 19:00:00+00:00,3.81,2.22,2.72,2.32
2021-09-09 19:05:00+00:00,3.81,2.32,2.71,2.32
2021-09-09 19:10:00+00:00,3.81,2.30,2.71,2.32
2021-09-09 19:15:00+00:00,3.81,2.36,2.70,2.32
2021-09-09 19:20:00+00:00,3.81,2.40,2.70,2.32
2021-09-09 19:25:00+00:00,3.81,2.42,2.71,2.32
2021-09-09 19:30:00+00:00,3.81,2.45,2.71,2.32
2021-09-09 19:35:00+00:00,3.81,2.44,2.71,2.32
2021-09-09 19:40:00+00:00,3.81,2.43,2.72,2.32
2021-09-09 19:45:00+00:00,3.81,2.41,2.72,2.32
2021-09-09 19:50:00+00:00,3.81,2.35,2.73,2.32
2021-09-09 19:55:00+00:00,3.81,2.33,2.73,2.33
2021-09-09 20:00:00+00:00,3.81,2.35,2.74,2.33
2021-09-09 20:05:00+00:00,3.81,2.32,2.74,2.33
2021-09-09 20:10:00+00:00,3.81,2.36,2.75,2.33
2021-09-09 20:15:00+00:00,3.81,2.47,2.75,2.34
2021-09-09 20:20:00+00:00,3.81,2.49,2.75,2.34
2021-09-09 20:25:00+00:00,3.81,2.46,2.75,2.33
2021-09-09 20:30:00+00:00,3.81,2.50,2.75,2.33
2021-09-09 20:35:00+00:00,3.81,2.49,2.76,2.33
2021-09-09 20:40:00+00:00,3.81,2.38,2.76,2.33
2021-09-09 20:45:00+00:00,3.81,2.35,2.77,2.32
2021-09-09 20:50:00+00:00,3.81,2.35,2.77,2.32
2021-09-09 20:55:00+00:00,3.80,2.25,2.77,2.32
2021-09-09 21:00:00+00:00,3.80,2.21,2.77,2.32
2021-09-09 21:05:00+00:00,3.80,2.26,2.77,2.32
2021-09-09 21:10:00+00:00,3.81,2.24,2.76,2.32
2021-09-09 21:15:00+00:00,3.81,2.23,2.76,2.31
2021-09-09 21:20:00+00:00,3.81,2.29,2.75,2.31
2021-09-09 21:25:00+00:00,3.82,2.29,2.75,2.31
2021-09-09 21:30:00+00:00,3.82,2.26,2.74,2.30
2021-09-09 21:35:00+00:00,3.82,2.32,2.74,2.30
2021-09-09 21:40:00+00:00,3.83,2.33,2.74,2.30
2021-09-09 21:45:00+00:00,3.83,2.31,2.74,2.29
2021-09-09 21:50:00+00:00,3.83,2.34,2.74,2.29
2021-09-09 21:55:00+00:00,3.83,2.40,2.73,2.28
2021-09-09 22:00:00+00:00,3.83,2.41,2.73,2.28
2021-09-09 22:05:00+00:00,3.83,2.40,2.74,2.28
2021-09-09 22:10:00+00:00,3.83,2.35,2.74,2.28
2021-09-09 22:15:00+00:00,3.83,2.34,2.75,2.28
2021-09-09 22:20:00+00:00,3.83,2.30,2.75,2.27
2021-09-09 22:25:00+00:00,3.83,2.26,2.75,2.27
2021-09-09 22:30:00+00:00,3.83,2.22,2.75,2.27
2021-09-09 22:35:00+00:00,3.83,2.23,2.75,2.26
2021-09-09 22:40:00+00:00,3.83,2.25,2.76,2.26
2021-09-09 22:45:00+00:00,3.83,2.29,2.76,2.25
2021-09-09 22:50:00+00:00,3.83,2.36,2.75,2.25
2021-09-09 22:55:00+00:00,3.84,2.44,2.74,2.25
2021-09-09 23:00:00+00:00,3.84,2.44,2.73,2.24
2021-09-09 23:05:00+00:00,3.84,2.42,2.73,2.24
2021-09-09 23:10:00+00:00,3.84,2.37,2.74,2.24
2021-09-09 23:15:00+00:00,3.84,2.27,2.74,2.23
2021-09-09 23:20:00+00:00,3.84,2.17,2.74,2.23
2021-09-09 23:25:00+00:00,3.84,2.07,2.75,2.22
2021-09-09 23:30:00+00:00,3.84,1.99,2.75,2.22
2021-09-09 23:35:00+00:00,3.84,1.95,2.75,2.21
2021-09-09 23:40:00+00:00,3.84,1.96,2.75,2.21
2021-09-09 23:45:00+00:00,3.84,1.99,2.75,2.21
2021-09-09 23:50:00+00:00,3.84,2.07,2.74,2.20
2021-09-09 23:55:00+00:00,3.85,2.14,2.72,2.20
2021-09-10 00:00:00+00:00,3.85,2.22,2.71,2.20
2021-09-10 00:05:00+00:00,3.85,2.34,2.70,2.20
2021-09-10 00:10:00+00:00,3.86,2.41,2.69,2.19
2021-09-10 00:15:00+00:00,3.86,2.39,2.68,2.19
2021-09-10 00:20:00+00:00,3.86,2.38,2.69,2.19
2021-09-10 00:25:00+00:00,3.86,2.32,2.69,2.18
2021-09-10 00:30:00+00:00,3.86,2.21,2.70,2.18
2021-09-10 00:35:00+00:00,3.86,2.09,2.70,2.18
2021-09-10 00:40:00+00:00,3.85,2.00,2.71,2.18
2021-09-10 00:45:00+00:00,3.85,1.91,2.71,2.18
2021-09-10 00:50:00+00:00,3.85,1.89,2.71,2.18
2021-09-10 00:55:00+00:00,3.85,1.94,2.71,2.17
2021-09-10 01:00:00+00:00,3.85,1.99,2.71,2.17
2021-09-10 01:05:00+00:00,3.85,2.09,2.69,2.17
2021-09-10 01:10:00+00:00,3.85,2.17,2.68,2.16
2021-09-10 01:15:00+00:00,3.85,2.20,2.66,2.16
2021-09-10 01:20:00+00:00,3.85,2.23,2.65,2.16
2021-09-10 01:25:00+00:00,3.86,2.22,2.65,2.16
2021-09-10 01:30:00+00:00,3.86,2.16,2.64,2.16
2021-09-10 01:35:00+00:00,3.86,2.14,2.65,2.16
2021-09-10 01:40:00+00:00,3.85,2.15,2.66,2.16
2021-09-10 01:45:00+00:00,3.85,2.13,2.67,2.16
2021-09-10 01:50:00+00:00,3.85,2.12,2.67,2.16
2021-09-10 01:55:00+00:00,3.85,2.11,2.67,2.16
2021-09-10 02:00:00+00:00,3.85,2.10,2.67,2.15
2021-09-10 02:05:00+00:00,3.85,2.05,2.67,2.15
2021-09-10 02:10:00+00:00,3.84,2.03,2.66,2.14
2021-09-10 02:15:00+00:00,3.84,2.03,2.66,2.14
2021-09-10 02:20:00+00:00,3.84,2.00,2.66,2.14
2021-09-10 02:25:00+00:00,3.84,2.06,2.66,2.14
2021-09-10 02:30:00+00:00,3.84,2.14,2.66,2.15
2021-09-10 02:35:00+00:00,3.84,2.17,2.65,2.15
2021-09-10 02:40:00+00:00,3.84,2.25,2.65,2.16
2021-09-10 02:45:00+00:00,3.84,2.28,2.64,2.16
2021-09-10 02:50:00+00:00,3.84,2.27,2.64,2.16
2021-09-10 02:55:00+00:00,3.84,2.19,2.64,2.17
2021-09-10 03:00:00+00:00,3.84,2.11,2.64,2.17
2021-09-10 03:05:00+00:00,3.84,2.04,2.65,2.17
2021-09-10 03:10:00+00:00,3.84,1.97,2.65,2.16
2021-09-10 03:15:00+00:00,3.84,1.96,2.66,2.16
2021-09-10 03:20:00+00:00,3.84,1.97,2.66,2.16
2021-09-10 03:25:00+00:00,3.84,2.01,2.65,2.16
2021-09-10 03:30:00+00:00,3.84,2.09,2.65,2.16
2021-09-10 03:35:00+00:00,3.84,2.15,2.64,2.16
2021-09-10 03:40:00+00:00,3.84,2.18,2.63,2.16
2021-09-10 03:45:00+00:00,3.84,2.24,2.62,2.17
2021-09-10 03:50:00+00:00,3.84,2.26,2.62,2.17
2021-09-10 03:55:00+00:00,3.84,2.18,2.61,2.18
2021-09-10 04:00:00+00:00,3.84,2.16,2.61,2.18
2021-09-10 04:05:00+00:00,3.84,2.18,2.61,2.19
2021-09-10 04:10:00+00:00,3.84,2.18,2.62,2.19
2021-09-10 04:15:00+00:00,3.84,2.17,2.62,2.19
2021-09-10 04:20:00+00:00,3.84,2.28,2.62,2.19
2021-09-10 04:25:00+00:00,3.84,2.32,2.63,2.19
2021-09-10 04:30:00+00:00,3.84,2.31,2.63,2.19
2021-09-10 04:35:00+00:00,3.84,2.35,2.63,2.19
2021-09-10 04:40:00+00:00,3.84,2.33,2.63,2.19
2021-09-10 04:45:00+00:00,3.84,2.22,2.63,2.19
2021-09-10 04:50:00+00:00,3.84,2.16,2.64,2.19
2021-09-10 04:55:00+00:00,3.84,2.12,2.65,2.19
2021-09-10 05:00:00+00:00,3.84,2.05,2.66,2.19
2021-09-10 05:05:00+00:00,3.84,2.07,2.66,2.20
2021-09-10 05:10:00+00:00,3.84,2.14,2.66,2.20
2021-09-10 05:15:00+00:00,3.84,2.16,2.66,2.20
2021-09-10 05:20:00+00:00,3.84,2.27,2.65,2.21
2021-09-10 05:25:00+00:00,3.84,2.37,2.65,2.21
2021-09-10 05:30:00+00:00,3.84,2.35,2.64,2.21
2021-09-10 05:35:00+00:00,3.84,2.35,2.64,2.21
2021-09-10 05:40:00+00:00,3.84,2.34,2.64,2.21
2021-09-10 05:45:00+00:00,3.84,2.25,2.64,2.21
2021-09-10 05:50:00+00:00,3.84,2.16,2.65,2.21
2021-09-10 05:55:00+00:00,3.84,2.18,2.66,2.21
2021-09-10 06:00:00+00:00,3.84,2.17,2.67,2.22
2021-09-10 06:05:00+00:00,3.84,2.15,2.67,2.22
2021-09-10 06:10:00+00:00,3.84,2.21,2.66,2.23
2021-09-10 06:15:00+00:00,3.84,2.27,2.66,2.23
2021-09-10 06:20:00+00:00,3.84,2.25,2.66,2.23
2021-09-10 06:25:00+00:00,3.84,2.26,2.65,2.24
2021-09-10 06:30:00+00:00,3.84,2.31,2.65,2.24
2021-09-10 06:35:00+00:00,3.84,2.28,2.66,2.24
2021-09-10 06:40:00+00:00,3.84,2.24,2.66,2.24
2021-09-10 06:45:00+00:00,3.84,2.29,2.67,2.24
2021-09-10 06:50:00+00:00,3.84,2.33,2.67,2.24
2021-09-10 06:55:00+00:00,3.84,2.32,2.67,2.24
2021-09-10 07:00:00+00:00,3.84,2.34,2.67,2.24
2021-09-10 07:05:00+00:00,3.84,2.38,2.67,2.24
2021-09-10 07:10:00+00:00,3.84,2.34,2.67,2.24
2021-09-10 07:15:00+00:00,3.84,2.30,2.67,2.24
2021-09-10 07:20:00+00:00,3.84,2.26,2.67,2.24
2021-09-10 07:25:00+00:00,3.84,2.21,2.68,2.24
2021-09-10 07:30:00+00:00,3.84,2.13,2.68,2.24
2021-09-10 07:35:00+00:00,3.84,2.09,2.68,2.23
2021-09-10 07:40:00+00:00,3.84,2.10,2.69,2.23
2021-09-10 07:45:00+00:00,3.84,2.11,2.69,2.23
2021-09-10 07:50:00+00:00,3.84,2.14,2.69,2.23
2021-09-10 07:55:00+00:00,3.84,2.24,2.68,2.23
2021-09-10 08:00:00+00:00,3.84,2.29,2.68,2.23
2021-09-10 08:05:00+00:00,3.84,2.27,2.67,2.23
2021-09-10 08:10:00+00:00,3.84,2.27,2.67,2.23
2021-09-10 08:15:00+00:00,3.84,2.26,2.66,2.23
2021-09-10 08:20:00+00:00,3.84,2.18,2.66,2.23
2021-09-10 08:25:00+00:00,3.83,2.14,2.67,2.23
2021-09-10 08:30:00+00:00,3.83,2.16,2.67,2.23
2021-09-10 08:35:00+00:00,3.83,2.16,2.67,2.23
2021-09-10 08:40:00+00:00,3.84,2.19,2.68,2.23
2021-09-10 08:45:00+00:00,3.84,2.28,2.68,2.23
2021-09-10 08:50:00+00:00,3.84,2.37,2.67,2.23
2021-09-10 08:55:00+00:00,3.83,2.42,2.67,2.23
2021-09-10 09:00:00+00:00,3.83,2.45,2.66,2.23
2021-09-10 09:05:00+00:00,3.83,2.45,2.66,2.23
2021-09-10 09:10:00+00:00,3.84,2.36,2.67,2.23
2021-09-10 09:15:00+00:00,3.84,2.30,2.67,2.23
2021-09-10 09:20:00+00:00,3.84,2.28,2.68,2.23
2021-09-10 09:25:00+00:00,3.84,2.23,2.68,2.22
2021-09-10 09:30:00+00:00,3.84,2.20,2.69,2.22
2021-09-10 09:35:00+00:00,3.84,2.22,2.69,2.22
2021-09-10 09:40:00+00:00,3.84,2.22,2.70,2.22
2021-09-10 09:45:00+00:00,3.84,2.19,2.70,2.22
2021-09-10 09:50:00+00:00,3.84,2.21,2.69,2.22
2021-09-10 09:55:00+00:00,3.84,2.19,2.68,2.21
2021-09-10 10:00:00+00:00,3.84,2.16,2.67,2.21
2021-09-10 10:05:00+00:00,3.84,2.15,2.67,2.21
