datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-06 23:00:00+00:00,454.00,1710.00,307.66
2021-02-06 23:05:00+00:00,442.67,2970.00,338.84
2021-02-06 23:10:00+00:00,431.33,459.00,344.27
2021-02-06 23:15:00+00:00,420.00,-3160.00,340.16
2021-02-06 23:20:00+00:00,408.33,-2020.00,324.46
2021-02-06 23:25:00+00:00,396.67,897.00,308.43
2021-02-06 23:30:00+00:00,385.00,694.00,278.16
2021-02-06 23:35:00+00:00,385.67,16.50,237.20
2021-02-06 23:40:00+00:00,386.33,1690.00,245.06
2021-02-06 23:45:00+00:00,387.00,3110.00,274.97
2021-02-06 23:50:00+00:00,385.67,1600.00,284.14
2021-02-06 23:55:00+00:00,384.33,707.00,279.08
2021-02-07 00:00:00+00:00,383.00,-251.00,293.48
2021-02-07 00:05:00+00:00,384.33,-1300.00,299.78
2021-02-07 00:10:00+00:00,385.67,-1860.00,270.24
2021-02-07 00:15:00+00:00,387.00,-1490.00,245.71
2021-02-07 00:20:00+00:00,385.00,-1800.00,234.16
2021-02-07 00:25:00+00:00,383.00,-405.00,219.81
2021-02-07 00:30:00+00:00,381.00,3020.00,220.91
2021-02-07 00:35:00+00:00,379.00,2970.00,238.77
2021-02-07 00:40:00+00:00,377.00,-562.00,235.39
2021-02-07 00:45:00+00:00,375.00,286.00,224.94
2021-02-07 00:50:00+00:00,374.00,1790.00,230.24
2021-02-07 00:55:00+00:00,373.00,1290.00,237.53
2021-02-07 01:00:00+00:00,372.00,-396.00,222.39
2021-02-07 01:05:00+00:00,377.33,-698.00,215.95
2021-02-07 01:10:00+00:00,382.67,-574.00,222.99
2021-02-07 01:15:00+00:00,388.00,161.00,208.36
2021-02-07 01:20:00+00:00,396.00,1220.00,176.88
2021-02-07 01:25:00+00:00,404.00,-79.80,169.88
2021-02-07 01:30:00+00:00,412.00,-1480.00,197.38
2021-02-07 01:35:00+00:00,410.33,-723.00,208.15
2021-02-07 01:40:00+00:00,408.67,1360.00,205.99
2021-02-07 01:45:00+00:00,407.00,-452.00,216.86
2021-02-07 01:50:00+00:00,410.67,-986.00,219.07
2021-02-07 01:55:00+00:00,414.33,962.00,217.54
2021-02-07 02:00:00+00:00,418.00,2080.00,213.34
2021-02-07 02:05:00+00:00,416.67,706.00,189.70
2021-02-07 02:10:00+00:00,415.33,429.00,146.59
2021-02-07 02:15:00+00:00,414.00,1390.00,141.85
2021-02-07 02:20:00+00:00,397.00,714.00,183.59
2021-02-07 02:25:00+00:00,380.00,-110.00,213.48
2021-02-07 02:30:00+00:00,363.00,-1020.00,212.01
2021-02-07 02:35:00+00:00,371.00,-1520.00,204.05
2021-02-07 02:40:00+00:00,379.00,272.00,180.95
2021-02-07 02:45:00+00:00,387.00,1450.00,143.14
2021-02-07 02:50:00+00:00,399.67,-15.70,108.32
2021-02-07 02:55:00+00:00,412.33,-739.00,96.43
2021-02-07 03:00:00+00:00,425.00,1260.00,80.75
2021-02-07 03:05:00+00:00,426.67,1630.00,71.09
2021-02-07 03:10:00+00:00,428.33,-176.00,79.32
2021-02-07 03:15:00+00:00,430.00,-271.00,117.50
2021-02-07 03:20:00+00:00,417.67,367.00,151.88
2021-02-07 03:25:00+00:00,405.33,32.40,171.88
2021-02-07 03:30:00+00:00,393.00,80.40,162.77
2021-02-07 03:35:00+00:00,367.00,-176.00,130.95
2021-02-07 03:40:00+00:00,341.00,-756.00,112.05
2021-02-07 03:45:00+00:00,315.00,-1210.00,126.40
2021-02-07 03:50:00+00:00,323.00,-436.00,115.84
2021-02-07 03:55:00+00:00,331.00,-80.70,96.87
2021-02-07 04:00:00+00:00,339.00,615.00,84.31
2021-02-07 04:05:00+00:00,360.33,1670.00,97.50
2021-02-07 04:10:00+00:00,381.67,706.00,114.83
2021-02-07 04:15:00+00:00,403.00,-305.00,132.90
2021-02-07 04:20:00+00:00,401.00,-368.00,140.02
2021-02-07 04:25:00+00:00,399.00,-225.00,134.18
2021-02-07 04:30:00+00:00,397.00,-613.00,141.72
2021-02-07 04:35:00+00:00,386.33,-774.00,158.66
2021-02-07 04:40:00+00:00,375.67,564.00,150.21
2021-02-07 04:45:00+00:00,365.00,1100.00,115.14
2021-02-07 04:50:00+00:00,352.67,178.00,120.23
2021-02-07 04:55:00+00:00,340.33,401.00,136.19
2021-02-07 05:00:00+00:00,328.00,48.60,126.13
2021-02-07 05:05:00+00:00,316.67,-15.70,112.57
2021-02-07 05:10:00+00:00,305.33,-177.00,122.08
2021-02-07 05:15:00+00:00,294.00,113.00,128.02
2021-02-07 05:20:00+00:00,294.00,-113.00,105.87
2021-02-07 05:25:00+00:00,294.00,162.00,85.17
2021-02-07 05:30:00+00:00,294.00,790.00,82.68
2021-02-07 05:35:00+00:00,293.00,113.00,107.58
2021-02-07 05:40:00+00:00,292.00,-1670.00,141.34
2021-02-07 05:45:00+00:00,291.00,-1070.00,136.72
2021-02-07 05:50:00+00:00,291.33,568.00,111.96
2021-02-07 05:55:00+00:00,291.67,732.00,123.99
2021-02-07 06:00:00+00:00,292.00,-438.00,148.78
2021-02-07 06:05:00+00:00,294.00,-956.00,131.74
2021-02-07 06:10:00+00:00,296.00,-699.00,95.58
2021-02-07 06:15:00+00:00,298.00,927.00,78.68
2021-02-07 06:20:00+00:00,298.33,1020.00,64.58
2021-02-07 06:25:00+00:00,298.67,-340.00,48.58
2021-02-07 06:30:00+00:00,299.00,-1070.00,51.94
2021-02-07 06:35:00+00:00,299.00,697.00,58.24
2021-02-07 06:40:00+00:00,299.00,1590.00,73.87
2021-02-07 06:45:00+00:00,299.00,486.00,100.53
2021-02-07 06:50:00+00:00,307.67,-485.00,133.95
2021-02-07 06:55:00+00:00,316.33,405.00,148.45
2021-02-07 07:00:00+00:00,325.00,373.00,144.18
2021-02-07 07:05:00+00:00,337.33,567.00,124.56
2021-02-07 07:10:00+00:00,349.67,567.00,87.85
2021-02-07 07:15:00+00:00,362.00,745.00,73.93
2021-02-07 07:20:00+00:00,374.33,681.00,83.26
2021-02-07 07:25:00+00:00,386.67,794.00,85.18
2021-02-07 07:30:00+00:00,399.00,470.00,82.89
2021-02-07 07:35:00+00:00,412.00,-243.00,102.72
2021-02-07 07:40:00+00:00,425.00,-1340.00,136.33
2021-02-07 07:45:00+00:00,438.00,-1200.00,141.61
2021-02-07 07:50:00+00:00,438.30,-80.70,129.24
2021-02-07 07:55:00+00:00,438.61,179.00,137.10
2021-02-07 08:00:00+00:00,438.91,228.00,140.35
2021-02-07 08:05:00+00:00,439.21,1090.00,145.28
2021-02-07 08:10:00+00:00,439.52,1400.00,142.81
2021-02-07 08:15:00+00:00,439.82,863.00,141.21
2021-02-07 08:20:00+00:00,440.12,-227.00,132.95
2021-02-07 08:25:00+00:00,440.42,-797.00,136.74
2021-02-07 08:30:00+00:00,440.73,-292.00,138.78
2021-02-07 08:35:00+00:00,441.03,798.00,128.42
2021-02-07 08:40:00+00:00,441.33,944.00,129.12
2021-02-07 08:45:00+00:00,441.64,-64.70,160.95
2021-02-07 08:50:00+00:00,441.94,-358.00,182.79
2021-02-07 08:55:00+00:00,442.24,863.00,175.68
2021-02-07 09:00:00+00:00,442.55,1070.00,167.68
2021-02-07 09:05:00+00:00,442.85,16.70,170.56
2021-02-07 09:10:00+00:00,443.15,-1010.00,179.63
2021-02-07 09:15:00+00:00,443.45,-1410.00,195.26
2021-02-07 09:20:00+00:00,443.76,-1300.00,190.63
2021-02-07 09:25:00+00:00,444.06,-801.00,172.63
2021-02-07 09:30:00+00:00,444.36,278.00,177.29
2021-02-07 09:35:00+00:00,444.67,540.00,192.40
2021-02-07 09:40:00+00:00,444.97,965.00,183.08
2021-02-07 09:45:00+00:00,445.27,1190.00,163.33
2021-02-07 09:50:00+00:00,445.58,1230.00,156.45
2021-02-07 09:55:00+00:00,445.88,622.00,162.21
2021-02-07 10:00:00+00:00,446.18,-392.00,160.47
2021-02-07 10:05:00+00:00,446.48,-817.00,160.51
2021-02-07 10:10:00+00:00,446.79,-1010.00,152.74
2021-02-07 10:15:00+00:00,447.09,-310.00,139.61
2021-02-07 10:20:00+00:00,447.39,376.00,125.16
2021-02-07 10:25:00+00:00,447.70,-228.00,107.99
2021-02-07 10:30:00+00:00,448.00,-392.00,91.74
2021-02-07 10:35:00+00:00,448.30,834.00,87.33
2021-02-07 10:40:00+00:00,448.61,1680.00,93.80
2021-02-07 10:45:00+00:00,448.91,949.00,116.20
2021-02-07 10:50:00+00:00,449.21,197.00,139.58
2021-02-07 10:55:00+00:00,449.52,752.00,143.60
2021-02-07 11:00:00+00:00,449.82,638.00,138.25
2021-02-07 11:05:00+00:00,450.12,409.00,129.75
2021-02-07 11:10:00+00:00,450.42,-196.00,114.16
2021-02-07 11:15:00+00:00,450.73,-294.00,91.62
2021-02-07 11:20:00+00:00,451.03,-490.00,83.84
2021-02-07 11:25:00+00:00,451.33,164.00,92.10
2021-02-07 11:30:00+00:00,451.64,311.00,110.64
2021-02-07 11:35:00+00:00,451.94,33.10,128.07
2021-02-07 11:40:00+00:00,452.24,164.00,133.31
2021-02-07 11:45:00+00:00,452.55,654.00,121.95
2021-02-07 11:50:00+00:00,452.85,524.00,119.48
2021-02-07 11:55:00+00:00,453.15,49.40,123.72
2021-02-07 12:00:00+00:00,453.45,148.00,107.87
2021-02-07 12:05:00+00:00,453.76,-228.00,80.90
2021-02-07 12:10:00+00:00,454.06,-294.00,73.50
2021-02-07 12:15:00+00:00,454.36,442.00,101.72
2021-02-07 12:20:00+00:00,454.67,589.00,147.06
2021-02-07 12:25:00+00:00,454.97,-294.00,191.58
2021-02-07 12:30:00+00:00,455.27,0.39,216.00
2021-02-07 12:35:00+00:00,455.58,33.10,213.09
2021-02-07 12:40:00+00:00,455.88,16.70,204.58
2021-02-07 12:45:00+00:00,456.18,148.00,181.73
2021-02-07 12:50:00+00:00,456.48,-16.00,142.55
2021-02-07 12:55:00+00:00,456.79,-65.00,100.36
2021-02-07 13:00:00+00:00,457.09,278.00,81.10
2021-02-07 13:05:00+00:00,457.39,376.00,87.37
2021-02-07 13:10:00+00:00,457.70,0.39,100.59
2021-02-07 13:15:00+00:00,458.00,-392.00,120.50
2021-02-07 13:20:00+00:00,462.33,-310.00,135.03
2021-02-07 13:25:00+00:00,466.67,-572.00,140.14
2021-02-07 13:30:00+00:00,471.00,-392.00,148.37
2021-02-07 13:35:00+00:00,466.00,148.00,157.74
2021-02-07 13:40:00+00:00,461.00,229.00,151.85
2021-02-07 13:45:00+00:00,456.00,295.00,133.93
2021-02-07 13:50:00+00:00,451.33,507.00,122.71
2021-02-07 13:55:00+00:00,446.67,213.00,119.13
2021-02-07 14:00:00+00:00,442.00,-212.00,116.38
2021-02-07 14:05:00+00:00,438.00,-392.00,126.00
2021-02-07 14:10:00+00:00,434.00,-48.70,138.07
2021-02-07 14:15:00+00:00,430.00,-245.00,149.38
2021-02-07 14:20:00+00:00,425.67,295.00,155.41
2021-02-07 14:25:00+00:00,421.33,376.00,169.86
2021-02-07 14:30:00+00:00,417.00,556.00,170.27
2021-02-07 14:35:00+00:00,417.33,981.00,166.68
2021-02-07 14:40:00+00:00,417.67,1180.00,160.24
2021-02-07 14:45:00+00:00,418.00,115.00,152.88
2021-02-07 14:50:00+00:00,413.33,-245.00,148.39
2021-02-07 14:55:00+00:00,408.67,-48.70,155.05
2021-02-07 15:00:00+00:00,404.00,-294.00,170.40
2021-02-07 15:05:00+00:00,406.33,-899.00,175.70
2021-02-07 15:10:00+00:00,408.67,-523.00,184.80
2021-02-07 15:15:00+00:00,411.00,1050.00,193.69
2021-02-07 15:20:00+00:00,412.33,1900.00,188.30
2021-02-07 15:25:00+00:00,413.67,1950.00,172.70
2021-02-07 15:30:00+00:00,415.00,981.00,170.30
2021-02-07 15:35:00+00:00,417.00,65.80,170.75
2021-02-07 15:40:00+00:00,419.00,-81.40,174.98
2021-02-07 15:45:00+00:00,421.00,-703.00,184.98
2021-02-07 15:50:00+00:00,421.33,-1670.00,183.62
2021-02-07 15:55:00+00:00,421.67,-1850.00,212.47
2021-02-07 16:00:00+00:00,422.00,-784.00,241.58
2021-02-07 16:05:00+00:00,422.67,66.10,247.86
2021-02-07 16:10:00+00:00,423.33,148.00,241.19
2021-02-07 16:15:00+00:00,424.00,443.00,233.93
2021-02-07 16:20:00+00:00,427.33,751.00,237.11
2021-02-07 16:25:00+00:00,430.67,749.00,238.50
2021-02-07 16:30:00+00:00,434.00,373.00,238.80
2021-02-07 16:35:00+00:00,412.67,292.00,241.51
2021-02-07 16:40:00+00:00,391.33,404.00,248.37
2021-02-07 16:45:00+00:00,370.00,372.00,262.36
2021-02-07 16:50:00+00:00,352.00,130.00,272.98
2021-02-07 16:55:00+00:00,334.00,-64.40,271.55
2021-02-07 17:00:00+00:00,316.00,551.00,261.35
2021-02-07 17:05:00+00:00,326.00,1340.00,256.73
2021-02-07 17:10:00+00:00,336.00,1290.00,258.11
2021-02-07 17:15:00+00:00,346.00,630.00,255.89
2021-02-07 17:20:00+00:00,357.33,146.00,258.58
2021-02-07 17:25:00+00:00,368.67,565.00,266.76
2021-02-07 17:30:00+00:00,380.00,194.00,282.57
2021-02-07 17:35:00+00:00,390.00,48.90,294.54
2021-02-07 17:40:00+00:00,400.00,-437.00,293.84
2021-02-07 17:45:00+00:00,410.00,-373.00,283.83
2021-02-07 17:50:00+00:00,423.33,326.00,278.31
2021-02-07 17:55:00+00:00,436.67,1010.00,262.90
2021-02-07 18:00:00+00:00,450.00,1170.00,249.18
2021-02-07 18:05:00+00:00,452.00,535.00,248.10
2021-02-07 18:10:00+00:00,454.00,436.00,260.20
2021-02-07 18:15:00+00:00,456.00,355.00,275.83
2021-02-07 18:20:00+00:00,452.67,48.90,285.55
2021-02-07 18:25:00+00:00,449.33,-550.00,288.84
2021-02-07 18:30:00+00:00,446.00,-469.00,277.75
2021-02-07 18:35:00+00:00,443.00,32.90,271.54
2021-02-07 18:40:00+00:00,440.00,342.00,275.45
2021-02-07 18:45:00+00:00,437.00,747.00,276.79
2021-02-07 18:50:00+00:00,438.33,48.80,277.17
2021-02-07 18:55:00+00:00,439.67,2090.00,290.77
2021-02-07 19:00:00+00:00,441.00,2060.00,307.47
2021-02-07 19:05:00+00:00,435.00,736.00,319.33
2021-02-07 19:10:00+00:00,429.00,-111.00,331.33
2021-02-07 19:15:00+00:00,423.00,-529.00,351.49
2021-02-07 19:20:00+00:00,419.00,-160.00,370.77
2021-02-07 19:25:00+00:00,415.00,-209.00,381.85
2021-02-07 19:30:00+00:00,411.00,-550.00,388.03
2021-02-07 19:35:00+00:00,413.67,-194.00,395.84
2021-02-07 19:40:00+00:00,416.33,649.00,394.03
2021-02-07 19:45:00+00:00,419.00,1250.00,385.64
2021-02-07 19:50:00+00:00,422.00,1070.00,379.67
2021-02-07 19:55:00+00:00,425.00,403.00,381.43
2021-02-07 20:00:00+00:00,428.00,-532.00,386.73
2021-02-07 20:05:00+00:00,428.33,-549.00,385.82
2021-02-07 20:10:00+00:00,428.67,-291.00,371.21
2021-02-07 20:15:00+00:00,429.00,-211.00,361.27
2021-02-07 20:20:00+00:00,429.33,-48.30,362.79
2021-02-07 20:25:00+00:00,429.67,892.00,373.55
2021-02-07 20:30:00+00:00,430.00,1530.00,367.14
2021-02-07 20:35:00+00:00,430.00,1430.00,356.99
2021-02-07 20:40:00+00:00,430.00,930.00,352.80
2021-02-07 20:45:00+00:00,430.00,449.00,363.88
2021-02-07 20:50:00+00:00,429.67,-288.00,369.66
2021-02-07 20:55:00+00:00,429.33,-1370.00,355.21
2021-02-07 21:00:00+00:00,429.00,-1050.00,341.38
2021-02-07 21:05:00+00:00,429.33,-373.00,334.45
2021-02-07 21:10:00+00:00,429.67,-15.90,345.06
2021-02-07 21:15:00+00:00,430.00,618.00,352.93
2021-02-07 21:20:00+00:00,431.00,1760.00,361.25
2021-02-07 21:25:00+00:00,432.00,2140.00,362.35
2021-02-07 21:30:00+00:00,433.00,1140.00,364.17
2021-02-07 21:35:00+00:00,432.67,528.00,368.41
2021-02-07 21:40:00+00:00,432.33,351.00,363.11
2021-02-07 21:45:00+00:00,432.00,16.40,350.67
2021-02-07 21:50:00+00:00,428.00,-675.00,330.68
2021-02-07 21:55:00+00:00,424.00,-677.00,330.24
2021-02-07 22:00:00+00:00,420.00,-631.00,300.73
2021-02-07 22:05:00+00:00,423.33,81.70,272.96
2021-02-07 22:10:00+00:00,426.67,942.00,270.22
2021-02-07 22:15:00+00:00,430.00,1620.00,282.61
2021-02-07 22:20:00+00:00,432.33,1850.00,302.90
2021-02-07 22:25:00+00:00,434.67,1560.00,318.08
2021-02-07 22:30:00+00:00,437.00,1200.00,329.96
2021-02-07 22:35:00+00:00,433.33,943.00,334.86
2021-02-07 22:40:00+00:00,429.67,160.00,334.00
2021-02-07 22:45:00+00:00,426.00,-208.00,324.23
2021-02-07 22:50:00+00:00,425.00,-63.90,300.92
2021-02-07 22:55:00+00:00,424.00,258.00,276.72
2021-02-07 23:00:00+00:00,423.00,323.00,269.88
2021-02-07 23:05:00+00:00,435.00,484.00,286.04
2021-02-07 23:10:00+00:00,447.00,274.00,297.12
2021-02-07 23:15:00+00:00,459.00,564.00,311.74
2021-02-07 23:20:00+00:00,473.33,741.00,324.78
2021-02-07 23:25:00+00:00,487.67,932.00,317.02
2021-02-07 23:30:00+00:00,502.00,96.70,296.59
2021-02-07 23:35:00+00:00,492.33,-547.00,281.84
2021-02-07 23:40:00+00:00,482.67,-257.00,269.80
2021-02-07 23:45:00+00:00,473.00,372.00,235.69
2021-02-07 23:50:00+00:00,463.00,48.90,215.70
2021-02-07 23:55:00+00:00,453.00,-729.00,234.03
2021-02-08 00:00:00+00:00,443.00,0.39,266.77
2021-02-08 00:05:00+00:00,446.33,664.00,283.39
2021-02-08 00:10:00+00:00,449.67,1310.00,286.95
2021-02-08 00:15:00+00:00,453.00,1010.00,298.25
2021-02-08 00:20:00+00:00,451.67,963.00,300.40
2021-02-08 00:25:00+00:00,450.33,129.00,278.51
2021-02-08 00:30:00+00:00,449.00,-417.00,248.10
2021-02-08 00:35:00+00:00,447.33,-160.00,217.82
2021-02-08 00:40:00+00:00,445.67,-354.00,199.47
2021-02-08 00:45:00+00:00,444.00,-566.00,194.22
2021-02-08 00:50:00+00:00,443.00,-712.00,195.12
2021-02-08 00:55:00+00:00,442.00,16.60,200.12
2021-02-08 01:00:00+00:00,441.00,-64.60,219.89
2021-02-08 01:05:00+00:00,439.67,32.90,249.08
2021-02-08 01:10:00+00:00,438.33,536.00,264.40
2021-02-08 01:15:00+00:00,437.00,794.00,257.07
2021-02-08 01:20:00+00:00,435.00,952.00,227.99
2021-02-08 01:25:00+00:00,433.00,948.00,203.54
2021-02-08 01:30:00+00:00,431.00,658.00,186.18
2021-02-08 01:35:00+00:00,432.33,-192.00,169.08
2021-02-08 01:40:00+00:00,433.67,-257.00,154.62
2021-02-08 01:45:00+00:00,435.00,-64.00,159.33
2021-02-08 01:50:00+00:00,435.00,-452.00,168.41
2021-02-08 01:55:00+00:00,435.00,-696.00,174.19
2021-02-08 02:00:00+00:00,435.00,-96.80,155.31
2021-02-08 02:05:00+00:00,435.33,648.00,131.44
2021-02-08 02:10:00+00:00,435.67,260.00,131.07
2021-02-08 02:15:00+00:00,436.00,776.00,164.98
2021-02-08 02:20:00+00:00,436.67,741.00,171.51
2021-02-08 02:25:00+00:00,437.33,-615.00,147.79
2021-02-08 02:30:00+00:00,438.00,-599.00,143.20
2021-02-08 02:35:00+00:00,438.33,453.00,171.19
2021-02-08 02:40:00+00:00,438.67,551.00,185.11
2021-02-08 02:45:00+00:00,439.00,-1560.00,178.69
2021-02-08 02:50:00+00:00,437.33,-1010.00,174.48
2021-02-08 02:55:00+00:00,435.67,1050.00,158.19
2021-02-08 03:00:00+00:00,434.00,1020.00,161.69
2021-02-08 03:05:00+00:00,433.00,163.00,169.04
2021-02-08 03:10:00+00:00,432.00,-113.00,168.90
2021-02-08 03:15:00+00:00,431.00,809.00,142.43
2021-02-08 03:20:00+00:00,428.33,775.00,147.64
2021-02-08 03:25:00+00:00,425.67,162.00,166.78
2021-02-08 03:30:00+00:00,423.00,-80.10,180.35
2021-02-08 03:35:00+00:00,421.33,-1070.00,194.42
2021-02-08 03:40:00+00:00,419.67,-812.00,203.63
2021-02-08 03:45:00+00:00,418.00,-32.10,194.50
2021-02-08 03:50:00+00:00,419.33,82.00,185.41
2021-02-08 03:55:00+00:00,420.67,-310.00,195.61
2021-02-08 04:00:00+00:00,422.00,766.00,195.61
2021-02-08 04:05:00+00:00,424.00,1500.00,189.08
2021-02-08 04:10:00+00:00,426.00,1200.00,198.00
2021-02-08 04:15:00+00:00,428.00,407.00,189.10
2021-02-08 04:20:00+00:00,430.33,-503.00,180.25
2021-02-08 04:25:00+00:00,432.67,65.40,180.10
2021-02-08 04:30:00+00:00,435.00,293.00,175.58
2021-02-08 04:35:00+00:00,436.33,-48.40,152.73
2021-02-08 04:40:00+00:00,437.67,-113.00,156.03
2021-02-08 04:45:00+00:00,439.00,504.00,166.68
2021-02-08 04:50:00+00:00,438.67,455.00,177.13
2021-02-08 04:55:00+00:00,438.33,358.00,191.52
2021-02-08 05:00:00+00:00,438.00,-1120.00,211.70
2021-02-08 05:05:00+00:00,438.33,-1420.00,211.26
2021-02-08 05:10:00+00:00,438.67,457.00,202.83
2021-02-08 05:15:00+00:00,439.00,2750.00,210.34
2021-02-08 05:20:00+00:00,440.33,1040.00,204.60
2021-02-08 05:25:00+00:00,441.67,-990.00,189.11
2021-02-08 05:30:00+00:00,443.00,597.00,199.53
2021-02-08 05:35:00+00:00,441.33,2140.00,218.41
2021-02-08 05:40:00+00:00,439.67,469.00,222.89
2021-02-08 05:45:00+00:00,438.00,-726.00,224.46
2021-02-08 05:50:00+00:00,438.67,64.80,264.46
2021-02-08 05:55:00+00:00,439.33,-1140.00,284.75
2021-02-08 06:00:00+00:00,440.00,-474.00,260.81
2021-02-08 06:05:00+00:00,445.00,537.00,251.74
2021-02-08 06:10:00+00:00,450.00,654.00,269.09
2021-02-08 06:15:00+00:00,455.00,-622.00,290.64
2021-02-08 06:20:00+00:00,456.67,1390.00,283.12
2021-02-08 06:25:00+00:00,458.33,2360.00,272.96
2021-02-08 06:30:00+00:00,460.00,1120.00,268.96
2021-02-08 06:35:00+00:00,458.33,610.00,262.49
2021-02-08 06:40:00+00:00,456.67,512.00,281.16
2021-02-08 06:45:00+00:00,455.00,-1020.00,292.96
2021-02-08 06:50:00+00:00,450.33,-1230.00,295.41
2021-02-08 06:55:00+00:00,445.67,32.80,298.08
2021-02-08 07:00:00+00:00,441.00,16.70,313.02
2021-02-08 07:05:00+00:00,444.00,-541.00,303.86
2021-02-08 07:10:00+00:00,447.00,684.00,284.65
2021-02-08 07:15:00+00:00,450.00,-114.00,263.11
2021-02-08 07:20:00+00:00,454.67,148.00,255.98
2021-02-08 07:25:00+00:00,459.33,941.00,266.89
2021-02-08 07:30:00+00:00,464.00,618.00,274.68
2021-02-08 07:35:00+00:00,462.33,-1010.00,276.46
2021-02-08 07:40:00+00:00,460.67,49.00,280.02
2021-02-08 07:45:00+00:00,459.00,520.00,288.26
2021-02-08 07:50:00+00:00,450.33,699.00,280.91
2021-02-08 07:55:00+00:00,441.67,599.00,268.68
2021-02-08 08:00:00+00:00,433.00,777.00,262.23
2021-02-08 08:05:00+00:00,430.67,-129.00,284.02
2021-02-08 08:10:00+00:00,428.33,32.80,316.61
2021-02-08 08:15:00+00:00,426.00,808.00,306.13
2021-02-08 08:20:00+00:00,430.33,357.00,260.46
2021-02-08 08:25:00+00:00,434.67,-390.00,257.12
2021-02-08 08:30:00+00:00,439.00,146.00,293.42
2021-02-08 08:35:00+00:00,442.67,779.00,276.57
2021-02-08 08:40:00+00:00,446.33,780.00,234.13
2021-02-08 08:45:00+00:00,450.00,666.00,234.16
2021-02-08 08:50:00+00:00,454.67,1360.00,255.68
2021-02-08 08:55:00+00:00,459.33,471.00,266.37
2021-02-08 09:00:00+00:00,464.00,-698.00,288.44
2021-02-08 09:05:00+00:00,463.33,358.00,297.83
2021-02-08 09:10:00+00:00,462.67,1430.00,283.81
2021-02-08 09:15:00+00:00,462.00,1460.00,291.70
2021-02-08 09:20:00+00:00,461.00,260.00,313.12
2021-02-08 09:25:00+00:00,460.00,32.90,294.08
2021-02-08 09:30:00+00:00,459.00,-130.00,261.09
2021-02-08 09:35:00+00:00,458.00,-552.00,242.86
2021-02-08 09:40:00+00:00,457.00,293.00,222.05
2021-02-08 09:45:00+00:00,456.00,49.10,218.83
2021-02-08 09:50:00+00:00,459.33,147.00,263.49
2021-02-08 09:55:00+00:00,462.67,277.00,298.56
2021-02-08 10:00:00+00:00,466.00,780.00,301.45
2021-02-08 10:05:00+00:00,470.33,97.80,307.24
2021-02-08 10:10:00+00:00,474.67,97.80,304.42
2021-02-08 10:15:00+00:00,479.00,-373.00,294.38
2021-02-08 10:20:00+00:00,477.00,-113.00,299.51
2021-02-08 10:25:00+00:00,475.00,293.00,292.15
2021-02-08 10:30:00+00:00,473.00,634.00,272.37
2021-02-08 10:35:00+00:00,467.67,423.00,273.48
2021-02-08 10:40:00+00:00,462.33,212.00,304.71
2021-02-08 10:45:00+00:00,457.00,488.00,299.37
2021-02-08 10:50:00+00:00,452.00,-32.10,292.92
2021-02-08 10:55:00+00:00,447.00,-438.00,276.24
2021-02-08 11:00:00+00:00,442.00,-113.00,245.98
2021-02-08 11:05:00+00:00,442.00,471.00,226.19
2021-02-08 11:10:00+00:00,442.00,959.00,258.10
2021-02-08 11:15:00+00:00,442.00,-308.00,267.69
2021-02-08 11:20:00+00:00,446.00,-584.00,245.92
2021-02-08 11:25:00+00:00,450.00,796.00,239.71
2021-02-08 11:30:00+00:00,454.00,1660.00,254.83
2021-02-08 11:35:00+00:00,454.33,-633.00,247.93
2021-02-08 11:40:00+00:00,454.67,-958.00,235.71
2021-02-08 11:45:00+00:00,455.00,471.00,216.34
2021-02-08 11:50:00+00:00,454.00,845.00,189.68
2021-02-08 11:55:00+00:00,453.00,845.00,189.96
2021-02-08 12:00:00+00:00,452.00,471.00,204.88
2021-02-08 12:05:00+00:00,453.00,212.00,226.90
2021-02-08 12:10:00+00:00,454.00,-487.00,224.44
2021-02-08 12:15:00+00:00,455.00,1230.00,216.12
2021-02-08 12:20:00+00:00,458.00,942.00,205.64
2021-02-08 12:25:00+00:00,461.00,0.39,193.03
2021-02-08 12:30:00+00:00,464.00,-48.30,158.88
2021-02-08 12:35:00+00:00,465.67,-211.00,123.53
2021-02-08 12:40:00+00:00,467.33,-909.00,117.96
2021-02-08 12:45:00+00:00,469.00,277.00,134.90
2021-02-08 12:50:00+00:00,466.33,2240.00,150.94
2021-02-08 12:55:00+00:00,463.67,1330.00,165.09
2021-02-08 13:00:00+00:00,461.00,244.00,176.64
2021-02-08 13:05:00+00:00,462.67,439.00,183.90
2021-02-08 13:10:00+00:00,464.33,-747.00,192.74
2021-02-08 13:15:00+00:00,466.00,-48.30,179.66
2021-02-08 13:20:00+00:00,468.67,260.00,158.06
2021-02-08 13:25:00+00:00,471.33,-389.00,128.37
2021-02-08 13:30:00+00:00,474.00,-503.00,119.18
2021-02-08 13:35:00+00:00,471.67,699.00,133.65
2021-02-08 13:40:00+00:00,469.33,1270.00,149.63
2021-02-08 13:45:00+00:00,467.00,-341.00,152.51
2021-02-08 13:50:00+00:00,466.67,49.10,147.40
2021-02-08 13:55:00+00:00,466.33,-519.00,158.95
2021-02-08 14:00:00+00:00,466.00,-1610.00,167.42
