datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-30 00:00:00+00:00,368.00,-109.00,40.06
2021-11-30 00:05:00+00:00,368.33,109.00,47.32
2021-11-30 00:10:00+00:00,368.67,171.00,56.76
2021-11-30 00:15:00+00:00,369.00,109.00,49.06
2021-11-30 00:20:00+00:00,368.33,110.00,51.80
2021-11-30 00:25:00+00:00,367.67,171.00,56.68
2021-11-30 00:30:00+00:00,367.00,0.37,55.00
2021-11-30 00:35:00+00:00,366.67,-109.00,57.32
2021-11-30 00:40:00+00:00,366.33,-532.00,60.44
2021-11-30 00:45:00+00:00,366.00,-313.00,56.42
2021-11-30 00:50:00+00:00,366.00,173.00,51.97
2021-11-30 00:55:00+00:00,366.00,-61.90,54.10
2021-11-30 01:00:00+00:00,366.00,-281.00,57.92
2021-11-30 01:05:00+00:00,366.00,109.00,54.33
2021-11-30 01:10:00+00:00,366.00,-233.00,49.84
2021-11-30 01:15:00+00:00,366.00,-46.50,51.98
2021-11-30 01:20:00+00:00,366.33,-203.00,56.90
2021-11-30 01:25:00+00:00,366.67,-77.70,56.49
2021-11-30 01:30:00+00:00,367.00,62.90,51.33
2021-11-30 01:35:00+00:00,367.00,311.00,49.41
2021-11-30 01:40:00+00:00,367.00,586.00,52.44
2021-11-30 01:45:00+00:00,367.00,294.00,57.37
2021-11-30 01:50:00+00:00,366.67,92.70,57.40
2021-11-30 01:55:00+00:00,366.33,-184.00,57.39
2021-11-30 02:00:00+00:00,366.00,-295.00,60.18
2021-11-30 02:05:00+00:00,366.33,-295.00,65.06
2021-11-30 02:10:00+00:00,366.67,-61.70,69.31
2021-11-30 02:15:00+00:00,367.00,47.10,68.86
2021-11-30 02:20:00+00:00,366.67,109.00,70.13
2021-11-30 02:25:00+00:00,366.33,93.00,69.89
2021-11-30 02:30:00+00:00,366.00,-15.20,76.12
2021-11-30 02:35:00+00:00,366.00,0.37,74.44
2021-11-30 02:40:00+00:00,366.00,203.00,68.85
2021-11-30 02:45:00+00:00,366.00,419.00,68.65
2021-11-30 02:50:00+00:00,366.00,-62.10,75.06
2021-11-30 02:55:00+00:00,366.00,-630.00,79.56
2021-11-30 03:00:00+00:00,366.00,-125.00,85.11
2021-11-30 03:05:00+00:00,366.00,562.00,87.46
2021-11-30 03:10:00+00:00,366.00,689.00,84.68
2021-11-30 03:15:00+00:00,366.00,-188.00,77.80
2021-11-30 03:20:00+00:00,366.00,358.00,75.24
2021-11-30 03:25:00+00:00,366.00,481.00,71.35
2021-11-30 03:30:00+00:00,366.00,357.00,67.05
2021-11-30 03:35:00+00:00,366.33,433.00,66.17
2021-11-30 03:40:00+00:00,366.67,353.00,67.89
2021-11-30 03:45:00+00:00,367.00,-30.50,77.37
2021-11-30 03:50:00+00:00,367.00,-61.70,87.10
2021-11-30 03:55:00+00:00,367.00,109.00,89.47
2021-11-30 04:00:00+00:00,367.00,310.00,90.97
2021-11-30 04:05:00+00:00,367.00,110.00,92.24
2021-11-30 04:10:00+00:00,367.00,-249.00,91.18
2021-11-30 04:15:00+00:00,367.00,78.30,93.94
2021-11-30 04:20:00+00:00,367.00,530.00,95.46
2021-11-30 04:25:00+00:00,367.00,516.00,99.33
2021-11-30 04:30:00+00:00,367.00,-172.00,104.53
2021-11-30 04:35:00+00:00,367.00,-31.00,106.94
2021-11-30 04:40:00+00:00,367.00,485.00,109.19
2021-11-30 04:45:00+00:00,367.00,454.00,108.89
2021-11-30 04:50:00+00:00,366.67,142.00,111.09
2021-11-30 04:55:00+00:00,366.33,-30.90,109.40
2021-11-30 05:00:00+00:00,366.00,235.00,110.85
2021-11-30 05:05:00+00:00,366.00,94.60,115.54
2021-11-30 05:10:00+00:00,366.00,110.00,118.06
2021-11-30 05:15:00+00:00,366.00,-157.00,117.15
2021-11-30 05:20:00+00:00,366.00,-31.30,116.08
2021-11-30 05:25:00+00:00,366.00,-78.90,115.69
2021-11-30 05:30:00+00:00,366.00,222.00,118.61
2021-11-30 05:35:00+00:00,366.33,111.00,122.32
2021-11-30 05:40:00+00:00,366.67,-237.00,127.36
2021-11-30 05:45:00+00:00,367.00,79.00,121.07
2021-11-30 05:50:00+00:00,367.33,468.00,113.79
2021-11-30 05:55:00+00:00,367.67,267.00,117.06
2021-11-30 06:00:00+00:00,368.00,390.00,126.57
2021-11-30 06:05:00+00:00,368.33,62.40,124.31
2021-11-30 06:10:00+00:00,368.67,-93.60,113.54
2021-11-30 06:15:00+00:00,369.00,-331.00,106.97
2021-11-30 06:20:00+00:00,369.00,-78.20,108.88
2021-11-30 06:25:00+00:00,369.00,-174.00,102.88
2021-11-30 06:30:00+00:00,369.00,-143.00,100.66
2021-11-30 06:35:00+00:00,369.00,-63.60,98.84
2021-11-30 06:40:00+00:00,369.00,16.40,95.75
2021-11-30 06:45:00+00:00,369.00,160.00,95.90
2021-11-30 06:50:00+00:00,369.00,397.00,96.32
2021-11-30 06:55:00+00:00,369.00,346.00,94.33
2021-11-30 07:00:00+00:00,369.00,47.60,94.59
2021-11-30 07:05:00+00:00,369.33,-188.00,93.18
2021-11-30 07:10:00+00:00,369.67,31.70,92.99
2021-11-30 07:15:00+00:00,370.00,-31.20,96.41
2021-11-30 07:20:00+00:00,371.00,63.90,99.26
2021-11-30 07:25:00+00:00,372.00,79.70,96.13
2021-11-30 07:30:00+00:00,373.00,302.00,91.24
2021-11-30 07:35:00+00:00,373.33,239.00,96.64
2021-11-30 07:40:00+00:00,373.67,475.00,97.93
2021-11-30 07:45:00+00:00,374.00,564.00,88.89
2021-11-30 07:50:00+00:00,374.00,455.00,85.73
2021-11-30 07:55:00+00:00,374.00,-31.10,87.91
2021-11-30 08:00:00+00:00,374.00,-78.30,88.55
2021-11-30 08:05:00+00:00,373.67,47.80,81.61
2021-11-30 08:10:00+00:00,373.33,-111.00,81.85
2021-11-30 08:15:00+00:00,373.00,-128.00,83.61
2021-11-30 08:20:00+00:00,373.00,-31.60,86.42
2021-11-30 08:25:00+00:00,373.00,80.60,87.07
2021-11-30 08:30:00+00:00,373.00,306.00,89.89
2021-11-30 08:35:00+00:00,372.67,256.00,89.45
2021-11-30 08:40:00+00:00,372.33,368.00,92.91
2021-11-30 08:45:00+00:00,372.00,-256.00,97.87
2021-11-30 08:50:00+00:00,372.67,-112.00,93.99
2021-11-30 08:55:00+00:00,373.33,176.00,86.72
2021-11-30 09:00:00+00:00,374.00,64.40,81.13
2021-11-30 09:05:00+00:00,374.33,-290.00,75.79
2021-11-30 09:10:00+00:00,374.67,-224.00,72.99
2021-11-30 09:15:00+00:00,375.00,209.00,69.28
2021-11-30 09:20:00+00:00,375.33,-48.00,72.29
2021-11-30 09:25:00+00:00,375.67,-80.00,70.09
2021-11-30 09:30:00+00:00,376.00,319.00,68.51
2021-11-30 09:35:00+00:00,376.33,224.00,70.04
2021-11-30 09:40:00+00:00,376.67,207.00,72.23
2021-11-30 09:45:00+00:00,377.00,364.00,74.87
2021-11-30 09:50:00+00:00,377.33,0.38,75.53
2021-11-30 09:55:00+00:00,377.67,-207.00,71.63
2021-11-30 10:00:00+00:00,378.00,128.00,72.54
2021-11-30 10:05:00+00:00,378.00,207.00,78.58
2021-11-30 10:10:00+00:00,378.00,96.50,81.59
2021-11-30 10:15:00+00:00,378.00,0.38,78.99
2021-11-30 10:20:00+00:00,378.00,286.00,78.56
2021-11-30 10:25:00+00:00,378.00,302.00,77.90
2021-11-30 10:30:00+00:00,378.00,159.00,78.33
2021-11-30 10:35:00+00:00,378.00,222.00,71.59
2021-11-30 10:40:00+00:00,378.00,63.50,68.11
2021-11-30 10:45:00+00:00,378.00,-175.00,62.04
2021-11-30 10:50:00+00:00,378.00,223.00,54.10
2021-11-30 10:55:00+00:00,378.00,301.00,50.25
2021-11-30 11:00:00+00:00,378.00,16.40,55.61
2021-11-30 11:05:00+00:00,378.00,-272.00,57.98
2021-11-30 11:10:00+00:00,378.00,112.00,57.33
2021-11-30 11:15:00+00:00,378.00,239.00,61.41
2021-11-30 11:20:00+00:00,378.00,48.10,66.79
2021-11-30 11:25:00+00:00,378.00,16.00,65.72
2021-11-30 11:30:00+00:00,378.00,127.00,59.89
2021-11-30 11:35:00+00:00,377.67,190.00,50.48
2021-11-30 11:40:00+00:00,377.33,363.00,44.13
2021-11-30 11:45:00+00:00,377.00,125.00,42.38
2021-11-30 11:50:00+00:00,377.33,-204.00,52.00
2021-11-30 11:55:00+00:00,377.67,-62.60,54.41
2021-11-30 12:00:00+00:00,378.00,-141.00,48.72
2021-11-30 12:05:00+00:00,377.67,0.38,52.62
2021-11-30 12:10:00+00:00,377.33,-142.00,65.44
2021-11-30 12:15:00+00:00,377.00,-365.00,72.17
2021-11-30 12:20:00+00:00,377.00,-111.00,70.61
2021-11-30 12:25:00+00:00,377.00,-239.00,66.33
2021-11-30 12:30:00+00:00,377.00,-289.00,70.87
2021-11-30 12:35:00+00:00,377.00,-31.70,71.25
2021-11-30 12:40:00+00:00,377.00,96.80,67.32
2021-11-30 12:45:00+00:00,377.00,209.00,62.12
2021-11-30 12:50:00+00:00,376.67,208.00,56.70
2021-11-30 12:55:00+00:00,376.33,112.00,66.89
2021-11-30 13:00:00+00:00,376.00,413.00,72.55
2021-11-30 13:05:00+00:00,376.33,488.00,70.15
2021-11-30 13:10:00+00:00,376.67,31.90,67.97
2021-11-30 13:15:00+00:00,377.00,-158.00,69.50
2021-11-30 13:20:00+00:00,377.67,-62.70,75.63
2021-11-30 13:25:00+00:00,378.33,16.20,73.69
2021-11-30 13:30:00+00:00,379.00,111.00,72.40
2021-11-30 13:35:00+00:00,378.33,-190.00,70.88
2021-11-30 13:40:00+00:00,377.67,-15.50,71.10
2021-11-30 13:45:00+00:00,377.00,32.20,71.10
2021-11-30 13:50:00+00:00,377.00,-15.60,75.66
2021-11-30 13:55:00+00:00,377.00,174.00,74.76
2021-11-30 14:00:00+00:00,377.00,360.00,69.14
2021-11-30 14:05:00+00:00,377.00,94.40,70.20
2021-11-30 14:10:00+00:00,377.00,0.37,75.01
2021-11-30 14:15:00+00:00,377.00,187.00,73.49
2021-11-30 14:20:00+00:00,376.67,265.00,70.00
2021-11-30 14:25:00+00:00,376.33,-110.00,72.36
2021-11-30 14:30:00+00:00,376.00,-345.00,76.01
2021-11-30 14:35:00+00:00,376.33,-381.00,77.07
2021-11-30 14:40:00+00:00,376.67,-207.00,75.11
2021-11-30 14:45:00+00:00,377.00,240.00,72.91
2021-11-30 14:50:00+00:00,377.00,446.00,73.55
2021-11-30 14:55:00+00:00,377.00,64.00,81.29
2021-11-30 15:00:00+00:00,377.00,-239.00,84.50
2021-11-30 15:05:00+00:00,377.00,349.00,90.53
2021-11-30 15:10:00+00:00,377.00,646.00,90.75
2021-11-30 15:15:00+00:00,377.00,267.00,91.19
2021-11-30 15:20:00+00:00,377.67,94.90,99.24
2021-11-30 15:25:00+00:00,378.33,-360.00,99.89
2021-11-30 15:30:00+00:00,379.00,251.00,101.83
2021-11-30 15:35:00+00:00,378.33,347.00,109.94
2021-11-30 15:40:00+00:00,377.67,-62.70,115.42
2021-11-30 15:45:00+00:00,377.00,-173.00,120.16
2021-11-30 15:50:00+00:00,377.00,-31.30,120.51
2021-11-30 15:55:00+00:00,377.00,744.00,120.03
2021-11-30 16:00:00+00:00,377.00,206.00,116.13
2021-11-30 16:05:00+00:00,377.00,-47.20,111.98
2021-11-30 16:10:00+00:00,377.00,48.20,105.95
2021-11-30 16:15:00+00:00,377.00,208.00,103.99
2021-11-30 16:20:00+00:00,377.00,448.00,104.20
2021-11-30 16:25:00+00:00,377.00,144.00,106.36
2021-11-30 16:30:00+00:00,377.00,208.00,112.00
2021-11-30 16:35:00+00:00,377.00,48.10,110.27
2021-11-30 16:40:00+00:00,377.00,238.00,110.07
2021-11-30 16:45:00+00:00,377.00,63.50,111.37
2021-11-30 16:50:00+00:00,377.00,158.00,110.72
2021-11-30 16:55:00+00:00,377.00,157.00,111.80
2021-11-30 17:00:00+00:00,377.00,-109.00,108.11
2021-11-30 17:05:00+00:00,377.67,94.20,101.00
2021-11-30 17:10:00+00:00,378.33,79.10,98.41
2021-11-30 17:15:00+00:00,379.00,0.38,98.41
2021-11-30 17:20:00+00:00,379.00,-15.40,98.26
2021-11-30 17:25:00+00:00,379.00,220.00,98.31
2021-11-30 17:30:00+00:00,379.00,283.00,103.70
2021-11-30 17:35:00+00:00,378.33,204.00,112.09
2021-11-30 17:40:00+00:00,377.67,47.20,117.96
2021-11-30 17:45:00+00:00,377.00,202.00,119.29
2021-11-30 17:50:00+00:00,377.33,172.00,111.67
2021-11-30 17:55:00+00:00,377.67,361.00,101.00
2021-11-30 18:00:00+00:00,378.00,172.00,98.61
2021-11-30 18:05:00+00:00,377.67,299.00,102.32
2021-11-30 18:10:00+00:00,377.33,16.20,97.99
2021-11-30 18:15:00+00:00,377.00,-110.00,92.43
2021-11-30 18:20:00+00:00,377.00,223.00,94.21
2021-11-30 18:25:00+00:00,377.00,-63.90,97.03
2021-11-30 18:30:00+00:00,377.00,-97.00,103.47
2021-11-30 18:35:00+00:00,377.00,303.00,105.81
2021-11-30 18:40:00+00:00,377.00,368.00,105.36
2021-11-30 18:45:00+00:00,377.00,443.00,102.14
2021-11-30 18:50:00+00:00,376.67,235.00,106.01
2021-11-30 18:55:00+00:00,376.33,173.00,111.43
2021-11-30 19:00:00+00:00,376.00,-173.00,99.72
2021-11-30 19:05:00+00:00,376.33,110.00,97.99
2021-11-30 19:10:00+00:00,376.67,47.60,98.64
2021-11-30 19:15:00+00:00,377.00,-111.00,92.74
2021-11-30 19:20:00+00:00,377.00,-143.00,87.07
2021-11-30 19:25:00+00:00,377.00,95.20,79.64
2021-11-30 19:30:00+00:00,377.00,428.00,74.19
2021-11-30 19:35:00+00:00,376.67,-15.50,69.60
2021-11-30 19:40:00+00:00,376.33,-204.00,69.16
2021-11-30 19:45:00+00:00,376.00,78.90,64.81
2021-11-30 19:50:00+00:00,376.00,-15.40,57.56
2021-11-30 19:55:00+00:00,376.00,63.50,58.23
2021-11-30 20:00:00+00:00,376.00,-95.00,62.82
2021-11-30 20:05:00+00:00,375.67,-159.00,69.31
2021-11-30 20:10:00+00:00,375.33,-95.20,70.39
2021-11-30 20:15:00+00:00,375.00,0.38,74.24
2021-11-30 20:20:00+00:00,375.00,176.00,80.26
2021-11-30 20:25:00+00:00,375.00,269.00,81.12
2021-11-30 20:30:00+00:00,375.00,283.00,75.54
2021-11-30 20:35:00+00:00,375.00,268.00,69.93
2021-11-30 20:40:00+00:00,375.00,47.50,69.10
2021-11-30 20:45:00+00:00,375.00,-110.00,69.33
2021-11-30 20:50:00+00:00,375.33,-316.00,68.74
2021-11-30 20:55:00+00:00,375.67,-333.00,69.65
2021-11-30 21:00:00+00:00,376.00,-111.00,69.46
2021-11-30 21:05:00+00:00,376.00,32.40,74.44
2021-11-30 21:10:00+00:00,376.00,32.50,76.16
2021-11-30 21:15:00+00:00,376.00,240.00,77.24
2021-11-30 21:20:00+00:00,375.67,397.00,78.10
2021-11-30 21:25:00+00:00,375.33,301.00,73.53
2021-11-30 21:30:00+00:00,375.00,110.00,71.57
2021-11-30 21:35:00+00:00,375.00,422.00,71.59
2021-11-30 21:40:00+00:00,375.00,314.00,69.41
2021-11-30 21:45:00+00:00,375.00,-298.00,71.15
2021-11-30 21:50:00+00:00,375.33,110.00,73.33
2021-11-30 21:55:00+00:00,375.67,364.00,75.93
2021-11-30 22:00:00+00:00,376.00,-111.00,76.79
2021-11-30 22:05:00+00:00,375.67,79.70,80.89
2021-11-30 22:10:00+00:00,375.33,0.38,82.40
2021-11-30 22:15:00+00:00,375.00,-382.00,81.75
2021-11-30 22:20:00+00:00,375.00,-206.00,82.84
2021-11-30 22:25:00+00:00,375.00,-94.50,89.79
2021-11-30 22:30:00+00:00,375.00,-254.00,91.96
2021-11-30 22:35:00+00:00,375.00,-127.00,90.67
2021-11-30 22:40:00+00:00,375.00,16.30,89.81
2021-11-30 22:45:00+00:00,375.00,-79.70,96.71
2021-11-30 22:50:00+00:00,374.67,-466.00,103.57
2021-11-30 22:55:00+00:00,374.33,207.00,110.20
2021-11-30 23:00:00+00:00,374.00,492.00,113.37
2021-11-30 23:05:00+00:00,373.67,365.00,116.16
2021-11-30 23:10:00+00:00,373.33,173.00,117.07
2021-11-30 23:15:00+00:00,373.00,360.00,119.02
2021-11-30 23:20:00+00:00,373.67,440.00,117.73
2021-11-30 23:25:00+00:00,374.33,47.50,111.41
2021-11-30 23:30:00+00:00,375.00,-188.00,107.51
2021-11-30 23:35:00+00:00,375.00,-126.00,103.64
2021-11-30 23:40:00+00:00,375.00,143.00,102.82
2021-11-30 23:45:00+00:00,375.00,63.90,102.17
2021-11-30 23:50:00+00:00,374.67,159.00,102.81
2021-11-30 23:55:00+00:00,374.33,239.00,108.68
2021-12-01 00:00:00+00:00,374.00,347.00,122.70
2021-12-01 00:05:00+00:00,373.67,535.00,129.18
2021-12-01 00:10:00+00:00,373.33,425.00,129.82
2021-12-01 00:15:00+00:00,373.00,94.70,130.24
2021-12-01 00:20:00+00:00,373.00,-46.80,133.61
2021-12-01 00:25:00+00:00,373.00,-111.00,133.98
2021-12-01 00:30:00+00:00,373.00,-207.00,131.15
2021-12-01 00:35:00+00:00,373.33,-95.50,132.00
2021-12-01 00:40:00+00:00,373.67,144.00,129.46
2021-12-01 00:45:00+00:00,374.00,495.00,125.16
2021-12-01 00:50:00+00:00,373.67,602.00,131.41
2021-12-01 00:55:00+00:00,373.33,425.00,134.83
2021-12-01 01:00:00+00:00,373.00,236.00,130.93
2021-12-01 01:05:00+00:00,373.00,126.00,132.88
2021-12-01 01:10:00+00:00,373.00,220.00,131.37
2021-12-01 01:15:00+00:00,373.00,0.38,132.01
2021-12-01 01:20:00+00:00,373.00,-31.20,139.62
2021-12-01 01:25:00+00:00,373.00,364.00,145.23
2021-12-01 01:30:00+00:00,373.00,254.00,148.68
2021-12-01 01:35:00+00:00,372.33,334.00,150.87
2021-12-01 01:40:00+00:00,371.67,-78.90,153.91
2021-12-01 01:45:00+00:00,371.00,300.00,157.56
2021-12-01 01:50:00+00:00,371.33,580.00,164.01
2021-12-01 01:55:00+00:00,371.67,468.00,170.18
2021-12-01 02:00:00+00:00,372.00,295.00,166.06
2021-12-01 02:05:00+00:00,372.00,109.00,161.25
2021-12-01 02:10:00+00:00,372.00,-92.90,158.62
2021-12-01 02:15:00+00:00,372.00,47.30,159.49
2021-12-01 02:20:00+00:00,371.67,-94.00,155.42
2021-12-01 02:25:00+00:00,371.33,-285.00,152.19
2021-12-01 02:30:00+00:00,371.00,-15.60,153.03
2021-12-01 02:35:00+00:00,370.67,0.38,157.53
2021-12-01 02:40:00+00:00,370.33,208.00,159.48
2021-12-01 02:45:00+00:00,370.00,0.38,156.88
2021-12-01 02:50:00+00:00,370.00,-63.30,157.51
2021-12-01 02:55:00+00:00,370.00,112.00,151.88
2021-12-01 03:00:00+00:00,370.00,691.00,143.39
2021-12-01 03:05:00+00:00,370.33,362.00,136.88
2021-12-01 03:10:00+00:00,370.67,79.10,130.21
2021-12-01 03:15:00+00:00,371.00,63.10,127.43
2021-12-01 03:20:00+00:00,371.00,486.00,127.64
2021-12-01 03:25:00+00:00,371.00,424.00,126.99
2021-12-01 03:30:00+00:00,371.00,94.50,127.86
2021-12-01 03:35:00+00:00,371.00,172.00,130.92
2021-12-01 03:40:00+00:00,371.00,236.00,132.45
2021-12-01 03:45:00+00:00,371.00,0.38,121.79
2021-12-01 03:50:00+00:00,370.67,158.00,107.41
2021-12-01 03:55:00+00:00,370.33,360.00,99.60
2021-12-01 04:00:00+00:00,370.00,79.30,98.97
2021-12-01 04:05:00+00:00,369.67,31.70,98.51
2021-12-01 04:10:00+00:00,369.33,-31.00,91.45
2021-12-01 04:15:00+00:00,369.00,47.50,85.86
2021-12-01 04:20:00+00:00,369.00,173.00,85.21
2021-12-01 04:25:00+00:00,369.00,204.00,89.52
2021-12-01 04:30:00+00:00,369.00,157.00,86.50
2021-12-01 04:35:00+00:00,369.33,-94.10,76.02
2021-12-01 04:40:00+00:00,369.67,94.70,67.95
2021-12-01 04:45:00+00:00,370.00,283.00,75.97
2021-12-01 04:50:00+00:00,370.33,391.00,88.30
2021-12-01 04:55:00+00:00,370.67,-15.30,87.06
2021-12-01 05:00:00+00:00,371.00,-93.70,81.08
2021-12-01 05:05:00+00:00,371.00,141.00,79.36
2021-12-01 05:10:00+00:00,371.00,173.00,80.43
2021-12-01 05:15:00+00:00,371.00,236.00,86.84
2021-12-01 05:20:00+00:00,370.33,63.00,86.84
2021-12-01 05:25:00+00:00,369.67,204.00,93.89
2021-12-01 05:30:00+00:00,369.00,109.00,94.78
2021-12-01 05:35:00+00:00,368.67,141.00,89.15
2021-12-01 05:40:00+00:00,368.33,15.90,89.15
2021-12-01 05:45:00+00:00,368.00,-46.50,86.30
2021-12-01 05:50:00+00:00,368.00,110.00,91.75
2021-12-01 05:55:00+00:00,368.00,-252.00,98.83
2021-12-01 06:00:00+00:00,368.00,-381.00,101.60
2021-12-01 06:05:00+00:00,367.67,-128.00,95.14
2021-12-01 06:10:00+00:00,367.33,48.10,93.79
2021-12-01 06:15:00+00:00,367.00,222.00,102.64
2021-12-01 06:20:00+00:00,367.00,110.00,105.39
2021-12-01 06:25:00+00:00,367.00,-94.60,98.74
2021-12-01 06:30:00+00:00,367.00,-47.20,90.81
2021-12-01 06:35:00+00:00,367.33,16.10,88.88
2021-12-01 06:40:00+00:00,367.67,16.10,91.61
2021-12-01 06:45:00+00:00,368.00,-634.00,89.02
2021-12-01 06:50:00+00:00,368.33,-555.00,87.09
2021-12-01 06:55:00+00:00,368.67,31.90,81.08
2021-12-01 07:00:00+00:00,369.00,379.00,81.51
2021-12-01 07:05:00+00:00,369.00,203.00,90.06
2021-12-01 07:10:00+00:00,369.00,-390.00,95.40
2021-12-01 07:15:00+00:00,369.00,-188.00,97.52
2021-12-01 07:20:00+00:00,369.00,-47.10,102.18
2021-12-01 07:25:00+00:00,369.00,284.00,104.07
2021-12-01 07:30:00+00:00,369.00,143.00,102.56
2021-12-01 07:35:00+00:00,369.00,-511.00,100.84
2021-12-01 07:40:00+00:00,369.00,-255.00,98.70
2021-12-01 07:45:00+00:00,369.00,507.00,91.82
2021-12-01 07:50:00+00:00,368.33,1200.00,88.59
2021-12-01 07:55:00+00:00,367.67,489.00,87.56
2021-12-01 08:00:00+00:00,367.00,31.50,90.16
2021-12-01 08:05:00+00:00,367.67,170.00,95.30
2021-12-01 08:10:00+00:00,368.33,187.00,99.78
2021-12-01 08:15:00+00:00,369.00,375.00,96.78
2021-12-01 08:20:00+00:00,369.33,46.80,93.55
2021-12-01 08:25:00+00:00,369.67,421.00,93.33
2021-12-01 08:30:00+00:00,370.00,-220.00,93.54
2021-12-01 08:35:00+00:00,369.67,-427.00,93.55
2021-12-01 08:40:00+00:00,369.33,0.38,93.55
2021-12-01 08:45:00+00:00,369.00,0.38,97.18
2021-12-01 08:50:00+00:00,368.67,398.00,103.59
2021-12-01 08:55:00+00:00,368.33,454.00,113.09
2021-12-01 09:00:00+00:00,368.00,314.00,124.18
2021-12-01 09:05:00+00:00,367.67,219.00,134.26
2021-12-01 09:10:00+00:00,367.33,264.00,137.49
2021-12-01 09:15:00+00:00,367.00,725.00,138.74
2021-12-01 09:20:00+00:00,367.33,264.00,141.82
2021-12-01 09:25:00+00:00,367.67,0.37,142.64
2021-12-01 09:30:00+00:00,368.00,-155.00,142.25
2021-12-01 09:35:00+00:00,368.00,-46.40,138.02
2021-12-01 09:40:00+00:00,368.00,371.00,133.95
2021-12-01 09:45:00+00:00,368.00,47.10,132.88
2021-12-01 09:50:00+00:00,368.00,-140.00,149.66
2021-12-01 09:55:00+00:00,368.00,-281.00,162.84
2021-12-01 10:00:00+00:00,368.00,391.00,164.75
2021-12-01 10:05:00+00:00,367.67,704.00,163.17
2021-12-01 10:10:00+00:00,367.33,421.00,169.08
2021-12-01 10:15:00+00:00,367.00,124.00,178.44
2021-12-01 10:20:00+00:00,366.67,388.00,182.49
2021-12-01 10:25:00+00:00,366.33,311.00,180.41
2021-12-01 10:30:00+00:00,366.00,93.60,173.14
2021-12-01 10:35:00+00:00,366.33,31.30,172.46
2021-12-01 10:40:00+00:00,366.67,-250.00,178.82
2021-12-01 10:45:00+00:00,367.00,-408.00,180.82
2021-12-01 10:50:00+00:00,366.67,47.40,178.81
2021-12-01 10:55:00+00:00,366.33,316.00,169.00
2021-12-01 11:00:00+00:00,366.00,174.00,164.66
2021-12-01 11:05:00+00:00,366.00,282.00,162.95
2021-12-01 11:10:00+00:00,366.00,468.00,160.85
2021-12-01 11:15:00+00:00,366.00,-46.50,164.05
2021-12-01 11:20:00+00:00,366.00,0.37,161.27
2021-12-01 11:25:00+00:00,366.00,47.20,158.92
2021-12-01 11:30:00+00:00,366.00,219.00,149.49
2021-12-01 11:35:00+00:00,366.00,110.00,155.72
2021-12-01 11:40:00+00:00,366.00,141.00,168.23
2021-12-01 11:45:00+00:00,366.00,281.00,171.65
2021-12-01 11:50:00+00:00,365.67,421.00,173.99
2021-12-01 11:55:00+00:00,365.33,804.00,167.06
2021-12-01 12:00:00+00:00,365.00,557.00,163.60
2021-12-01 12:05:00+00:00,365.00,355.00,162.06
2021-12-01 12:10:00+00:00,365.00,108.00,158.21
2021-12-01 12:15:00+00:00,365.00,139.00,149.69
2021-12-01 12:20:00+00:00,365.00,447.00,136.77
2021-12-01 12:25:00+00:00,365.00,170.00,135.30
2021-12-01 12:30:00+00:00,365.00,-123.00,141.07
2021-12-01 12:35:00+00:00,365.00,-356.00,148.52
2021-12-01 12:40:00+00:00,365.00,-281.00,154.47
2021-12-01 12:45:00+00:00,365.00,-62.30,151.52
2021-12-01 12:50:00+00:00,364.67,591.00,155.54
2021-12-01 12:55:00+00:00,364.33,407.00,158.31
2021-12-01 13:00:00+00:00,364.00,172.00,158.95
2021-12-01 13:05:00+00:00,363.67,263.00,147.62
2021-12-01 13:10:00+00:00,363.33,635.00,138.20
2021-12-01 13:15:00+00:00,363.00,293.00,129.84
2021-12-01 13:20:00+00:00,363.33,108.00,128.58
2021-12-01 13:25:00+00:00,363.67,-199.00,122.19
2021-12-01 13:30:00+00:00,364.00,-247.00,123.08
2021-12-01 13:35:00+00:00,363.67,93.60,126.06
2021-12-01 13:40:00+00:00,363.33,-46.60,130.33
2021-12-01 13:45:00+00:00,363.00,-109.00,133.97
2021-12-01 13:50:00+00:00,363.00,360.00,141.05
2021-12-01 13:55:00+00:00,363.00,484.00,141.90
2021-12-01 14:00:00+00:00,363.00,172.00,132.68
2021-12-01 14:05:00+00:00,362.67,-93.00,124.08
2021-12-01 14:10:00+00:00,362.33,16.00,116.36
2021-12-01 14:15:00+00:00,362.00,421.00,109.09
2021-12-01 14:20:00+00:00,362.00,172.00,113.62
2021-12-01 14:25:00+00:00,362.00,-125.00,117.68
2021-12-01 14:30:00+00:00,362.00,-267.00,120.65
2021-12-01 14:35:00+00:00,361.67,235.00,121.48
2021-12-01 14:40:00+00:00,361.33,486.00,120.82
2021-12-01 14:45:00+00:00,361.00,250.00,119.95
2021-12-01 14:50:00+00:00,361.00,171.00,114.83
2021-12-01 14:55:00+00:00,361.00,-108.00,102.43
2021-12-01 15:00:00+00:00,361.00,202.00,88.64
2021-12-01 15:05:00+00:00,361.33,201.00,82.94
2021-12-01 15:10:00+00:00,361.67,-61.90,79.58
2021-12-01 15:15:00+00:00,362.00,-358.00,76.83
2021-12-01 15:20:00+00:00,362.33,-218.00,80.44
