datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-11 01:55:00+00:00,376.00,78.60,131.56
2022-04-11 02:00:00+00:00,376.00,47.30,136.31
2022-04-11 02:05:00+00:00,376.67,78.80,140.04
2022-04-11 02:10:00+00:00,377.33,94.30,136.41
2022-04-11 02:15:00+00:00,378.00,282.00,134.08
2022-04-11 02:20:00+00:00,377.33,218.00,129.21
2022-04-11 02:25:00+00:00,376.67,109.00,126.64
2022-04-11 02:30:00+00:00,376.00,125.00,124.71
2022-04-11 02:35:00+00:00,376.33,203.00,129.40
2022-04-11 02:40:00+00:00,376.67,-203.00,130.46
2022-04-11 02:45:00+00:00,377.00,16.10,130.25
2022-04-11 02:50:00+00:00,377.00,204.00,130.66
2022-04-11 02:55:00+00:00,377.00,328.00,124.28
2022-04-11 03:00:00+00:00,377.00,47.30,120.43
2022-04-11 03:05:00+00:00,376.00,-125.00,117.86
2022-04-11 03:10:00+00:00,375.00,-172.00,115.94
2022-04-11 03:15:00+00:00,374.00,-62.30,113.81
2022-04-11 03:20:00+00:00,372.67,-30.90,111.23
2022-04-11 03:25:00+00:00,371.33,-187.00,115.68
2022-04-11 03:30:00+00:00,370.00,-62.50,117.98
2022-04-11 03:35:00+00:00,370.00,0.37,120.65
2022-04-11 03:40:00+00:00,370.00,235.00,123.72
2022-04-11 03:45:00+00:00,370.00,267.00,123.28
2022-04-11 03:50:00+00:00,371.33,157.00,123.49
2022-04-11 03:55:00+00:00,372.67,311.00,118.85
2022-04-11 04:00:00+00:00,374.00,327.00,118.41
2022-04-11 04:05:00+00:00,373.67,281.00,112.19
2022-04-11 04:10:00+00:00,373.33,140.00,110.26
2022-04-11 04:15:00+00:00,373.00,94.00,110.93
2022-04-11 04:20:00+00:00,374.00,-15.30,107.55
2022-04-11 04:25:00+00:00,375.00,141.00,106.93
2022-04-11 04:30:00+00:00,376.00,204.00,106.72
2022-04-11 04:35:00+00:00,376.33,157.00,109.05
2022-04-11 04:40:00+00:00,376.67,545.00,107.13
2022-04-11 04:45:00+00:00,377.00,464.00,110.28
2022-04-11 04:50:00+00:00,377.00,449.00,110.50
2022-04-11 04:55:00+00:00,377.00,384.00,108.61
2022-04-11 05:00:00+00:00,377.00,580.00,104.78
2022-04-11 05:05:00+00:00,377.67,474.00,100.28
2022-04-11 05:10:00+00:00,378.33,-15.00,96.61
2022-04-11 05:15:00+00:00,379.00,-107.00,96.40
2022-04-11 05:20:00+00:00,378.33,-200.00,99.20
2022-04-11 05:25:00+00:00,377.67,-234.00,96.43
2022-04-11 05:30:00+00:00,377.00,-77.70,90.91
2022-04-11 05:35:00+00:00,376.67,233.00,89.84
2022-04-11 05:40:00+00:00,376.33,188.00,83.44
2022-04-11 05:45:00+00:00,376.00,109.00,82.80
2022-04-11 05:50:00+00:00,376.33,170.00,82.15
2022-04-11 05:55:00+00:00,376.67,-30.60,79.36
2022-04-11 06:00:00+00:00,377.00,-203.00,76.59
2022-04-11 06:05:00+00:00,377.33,-140.00,77.24
2022-04-11 06:10:00+00:00,377.67,-46.50,82.38
2022-04-11 06:15:00+00:00,378.00,-31.10,91.10
2022-04-11 06:20:00+00:00,378.00,-62.20,95.13
2022-04-11 06:25:00+00:00,378.00,434.00,96.83
2022-04-11 06:30:00+00:00,378.00,541.00,97.70
2022-04-11 06:35:00+00:00,378.00,460.00,102.18
2022-04-11 06:40:00+00:00,378.00,426.00,104.31
2022-04-11 06:45:00+00:00,378.00,76.80,101.96
2022-04-11 06:50:00+00:00,378.00,0.37,101.93
2022-04-11 06:55:00+00:00,378.00,-245.00,103.17
2022-04-11 07:00:00+00:00,378.00,171.00,103.57
2022-04-11 07:05:00+00:00,377.67,-438.00,104.38
2022-04-11 07:10:00+00:00,377.33,-125.00,100.75
2022-04-11 07:15:00+00:00,377.00,392.00,97.36
2022-04-11 07:20:00+00:00,377.33,47.60,96.93
2022-04-11 07:25:00+00:00,377.67,157.00,96.29
2022-04-11 07:30:00+00:00,378.00,109.00,90.73
2022-04-11 07:35:00+00:00,377.67,294.00,81.28
2022-04-11 07:40:00+00:00,377.33,61.80,76.32
2022-04-11 07:45:00+00:00,377.00,230.00,71.88
2022-04-11 07:50:00+00:00,377.33,-91.90,69.62
2022-04-11 07:55:00+00:00,377.67,-309.00,64.98
2022-04-11 08:00:00+00:00,378.00,-201.00,60.79
2022-04-11 08:05:00+00:00,377.33,-281.00,54.75
2022-04-11 08:10:00+00:00,376.67,-189.00,51.84
2022-04-11 08:15:00+00:00,376.00,78.90,52.26
2022-04-11 08:20:00+00:00,376.00,486.00,49.07
2022-04-11 08:25:00+00:00,376.00,16.00,47.13
2022-04-11 08:30:00+00:00,376.00,-294.00,50.98
2022-04-11 08:35:00+00:00,375.67,46.80,53.55
2022-04-11 08:40:00+00:00,375.33,-264.00,47.57
2022-04-11 08:45:00+00:00,375.00,-250.00,48.40
2022-04-11 08:50:00+00:00,375.67,-31.00,50.71
2022-04-11 08:55:00+00:00,376.33,0.38,51.14
2022-04-11 09:00:00+00:00,377.00,126.00,53.86
2022-04-11 09:05:00+00:00,376.67,94.50,56.43
2022-04-11 09:10:00+00:00,376.33,250.00,57.30
2022-04-11 09:15:00+00:00,376.00,465.00,55.20
2022-04-11 09:20:00+00:00,376.33,232.00,53.30
2022-04-11 09:25:00+00:00,376.67,93.10,50.94
2022-04-11 09:30:00+00:00,377.00,-124.00,40.26
2022-04-11 09:35:00+00:00,377.67,265.00,32.21
2022-04-11 09:40:00+00:00,378.33,156.00,29.13
2022-04-11 09:45:00+00:00,379.00,62.80,24.80
2022-04-11 09:50:00+00:00,378.33,265.00,27.79
2022-04-11 09:55:00+00:00,377.67,248.00,28.42
2022-04-11 10:00:00+00:00,377.00,340.00,28.37
2022-04-11 10:05:00+00:00,377.00,386.00,23.90
2022-04-11 10:10:00+00:00,377.00,15.80,27.97
2022-04-11 10:15:00+00:00,377.00,-107.00,23.83
2022-04-11 10:20:00+00:00,377.33,62.30,15.01
2022-04-11 10:25:00+00:00,377.67,-61.70,16.95
2022-04-11 10:30:00+00:00,378.00,-265.00,16.74
2022-04-11 10:35:00+00:00,378.00,-486.00,16.11
2022-04-11 10:40:00+00:00,378.00,-205.00,12.30
2022-04-11 10:45:00+00:00,378.00,221.00,11.68
2022-04-11 10:50:00+00:00,377.67,299.00,6.83
2022-04-11 10:55:00+00:00,377.33,110.00,7.88
2022-04-11 11:00:00+00:00,377.00,78.00,15.74
2022-04-11 11:05:00+00:00,377.00,139.00,17.86
2022-04-11 11:10:00+00:00,377.00,262.00,19.35
2022-04-11 11:15:00+00:00,377.00,15.70,22.58
2022-04-11 11:20:00+00:00,377.33,-340.00,26.61
2022-04-11 11:25:00+00:00,377.67,-342.00,21.44
2022-04-11 11:30:00+00:00,378.00,47.10,21.87
2022-04-11 11:35:00+00:00,377.67,110.00,25.48
2022-04-11 11:40:00+00:00,377.33,-203.00,21.66
2022-04-11 11:45:00+00:00,377.00,248.00,23.79
2022-04-11 11:50:00+00:00,377.00,278.00,29.14
2022-04-11 11:55:00+00:00,377.00,201.00,28.71
2022-04-11 12:00:00+00:00,377.00,168.00,22.91
2022-04-11 12:05:00+00:00,377.00,-14.90,18.40
2022-04-11 12:10:00+00:00,377.00,-76.70,16.25
2022-04-11 12:15:00+00:00,377.00,-200.00,15.20
2022-04-11 12:20:00+00:00,377.00,-170.00,8.83
2022-04-11 12:25:00+00:00,377.00,-234.00,8.42
2022-04-11 12:30:00+00:00,377.00,-346.00,7.15
2022-04-11 12:35:00+00:00,377.00,-46.60,6.52
2022-04-11 12:40:00+00:00,377.00,235.00,-0.52
2022-04-11 12:45:00+00:00,377.00,110.00,-4.81
2022-04-11 12:50:00+00:00,376.67,295.00,-8.04
2022-04-11 12:55:00+00:00,376.33,46.90,-9.72
2022-04-11 13:00:00+00:00,376.00,-249.00,-6.00
2022-04-11 13:05:00+00:00,376.00,-155.00,-8.93
2022-04-11 13:10:00+00:00,376.00,-141.00,-8.24
2022-04-11 13:15:00+00:00,376.00,-427.00,-1.47
2022-04-11 13:20:00+00:00,376.00,-252.00,5.50
2022-04-11 13:25:00+00:00,376.00,189.00,3.38
2022-04-11 13:30:00+00:00,376.00,142.00,1.27
2022-04-11 13:35:00+00:00,375.67,63.00,3.42
2022-04-11 13:40:00+00:00,375.33,15.90,16.25
2022-04-11 13:45:00+00:00,375.00,15.90,20.56
2022-04-11 13:50:00+00:00,374.67,-124.00,19.02
2022-04-11 13:55:00+00:00,374.33,-15.20,16.21
2022-04-11 14:00:00+00:00,374.00,265.00,17.91
2022-04-11 14:05:00+00:00,374.00,-46.50,19.61
2022-04-11 14:10:00+00:00,374.00,-172.00,15.13
2022-04-11 14:15:00+00:00,374.00,46.90,7.68
2022-04-11 14:20:00+00:00,374.33,373.00,3.36
2022-04-11 14:25:00+00:00,374.67,109.00,5.43
2022-04-11 14:30:00+00:00,375.00,46.70,9.25
2022-04-11 14:35:00+00:00,375.33,-30.40,13.58
2022-04-11 14:40:00+00:00,375.67,-232.00,17.05
2022-04-11 14:45:00+00:00,376.00,-108.00,22.21
2022-04-11 14:50:00+00:00,375.67,140.00,21.83
2022-04-11 14:55:00+00:00,375.33,-62.10,24.88
2022-04-11 15:00:00+00:00,375.00,-423.00,24.48
2022-04-11 15:05:00+00:00,374.67,-203.00,25.39
2022-04-11 15:10:00+00:00,374.33,-62.50,25.60
2022-04-11 15:15:00+00:00,374.00,173.00,28.80
2022-04-11 15:20:00+00:00,374.67,0.37,34.98
2022-04-11 15:25:00+00:00,375.33,202.00,37.53
2022-04-11 15:30:00+00:00,376.00,0.37,39.45
2022-04-11 15:35:00+00:00,376.00,-170.00,44.62
2022-04-11 15:40:00+00:00,376.00,-249.00,47.42
2022-04-11 15:45:00+00:00,376.00,-157.00,46.59
2022-04-11 15:50:00+00:00,376.00,-173.00,51.10
2022-04-11 15:55:00+00:00,376.00,142.00,50.69
2022-04-11 16:00:00+00:00,376.00,520.00,51.97
2022-04-11 16:05:00+00:00,376.00,126.00,54.75
2022-04-11 16:10:00+00:00,376.00,436.00,54.09
2022-04-11 16:15:00+00:00,376.00,510.00,50.40
2022-04-11 16:20:00+00:00,376.00,402.00,60.60
2022-04-11 16:25:00+00:00,376.00,-92.40,65.57
2022-04-11 16:30:00+00:00,376.00,-216.00,67.31
2022-04-11 16:35:00+00:00,377.00,-108.00,71.84
2022-04-11 16:40:00+00:00,378.00,451.00,77.84
2022-04-11 16:45:00+00:00,379.00,109.00,81.90
2022-04-11 16:50:00+00:00,379.00,109.00,81.26
2022-04-11 16:55:00+00:00,379.00,93.80,77.15
2022-04-11 17:00:00+00:00,379.00,234.00,70.91
2022-04-11 17:05:00+00:00,379.33,202.00,57.55
2022-04-11 17:10:00+00:00,379.67,-188.00,52.54
2022-04-11 17:15:00+00:00,380.00,-282.00,56.20
2022-04-11 17:20:00+00:00,379.67,-299.00,53.62
2022-04-11 17:25:00+00:00,379.33,-189.00,50.23
2022-04-11 17:30:00+00:00,379.00,-63.20,52.55
2022-04-11 17:35:00+00:00,378.67,363.00,62.24
2022-04-11 17:40:00+00:00,378.33,363.00,66.25
2022-04-11 17:45:00+00:00,378.00,174.00,73.45
2022-04-11 17:50:00+00:00,378.00,220.00,74.93
2022-04-11 17:55:00+00:00,378.00,501.00,65.51
2022-04-11 18:00:00+00:00,378.00,172.00,58.64
2022-04-11 18:05:00+00:00,378.67,234.00,60.77
2022-04-11 18:10:00+00:00,379.33,0.37,64.42
2022-04-11 18:15:00+00:00,380.00,157.00,66.14
2022-04-11 18:20:00+00:00,380.33,251.00,68.89
2022-04-11 18:25:00+00:00,380.67,16.10,70.81
2022-04-11 18:30:00+00:00,381.00,-93.90,63.37
2022-04-11 18:35:00+00:00,381.33,31.90,62.52
2022-04-11 18:40:00+00:00,381.67,158.00,64.64
2022-04-11 18:45:00+00:00,382.00,174.00,60.10
2022-04-11 18:50:00+00:00,381.33,439.00,59.88
2022-04-11 18:55:00+00:00,380.67,265.00,62.69
2022-04-11 19:00:00+00:00,380.00,141.00,62.50
2022-04-11 19:05:00+00:00,380.33,-46.60,55.82
2022-04-11 19:10:00+00:00,380.67,-203.00,58.02
2022-04-11 19:15:00+00:00,381.00,-410.00,63.19
2022-04-11 19:20:00+00:00,381.00,317.00,65.61
2022-04-11 19:25:00+00:00,381.00,111.00,64.56
2022-04-11 19:30:00+00:00,381.00,316.00,66.25
2022-04-11 19:35:00+00:00,380.67,473.00,70.69
2022-04-11 19:40:00+00:00,380.33,501.00,72.17
2022-04-11 19:45:00+00:00,380.00,312.00,66.21
2022-04-11 19:50:00+00:00,380.00,-30.80,63.66
2022-04-11 19:55:00+00:00,380.00,-424.00,63.24
2022-04-11 20:00:00+00:00,380.00,-471.00,68.99
2022-04-11 20:05:00+00:00,380.67,-710.00,69.21
2022-04-11 20:10:00+00:00,381.33,-412.00,70.34
2022-04-11 20:15:00+00:00,382.00,95.20,77.64
2022-04-11 20:20:00+00:00,381.33,-142.00,84.29
2022-04-11 20:25:00+00:00,380.67,126.00,94.84
2022-04-11 20:30:00+00:00,380.00,278.00,97.01
2022-04-11 20:35:00+00:00,380.00,754.00,97.66
2022-04-11 20:40:00+00:00,380.00,263.00,96.59
2022-04-11 20:45:00+00:00,380.00,293.00,97.89
2022-04-11 20:50:00+00:00,381.00,0.37,102.61
2022-04-11 20:55:00+00:00,382.00,-548.00,104.10
2022-04-11 21:00:00+00:00,383.00,-563.00,100.66
2022-04-11 21:05:00+00:00,382.67,-268.00,103.40
2022-04-11 21:10:00+00:00,382.33,63.50,105.94
2022-04-11 21:15:00+00:00,382.00,63.20,106.15
2022-04-11 21:20:00+00:00,381.67,374.00,100.15
2022-04-11 21:25:00+00:00,381.33,140.00,100.56
2022-04-11 21:30:00+00:00,381.00,-341.00,105.33
2022-04-11 21:35:00+00:00,381.33,-61.30,110.09
2022-04-11 21:40:00+00:00,381.67,-15.20,113.75
2022-04-11 21:45:00+00:00,382.00,-581.00,122.08
2022-04-11 21:50:00+00:00,382.00,-173.00,129.44
2022-04-11 21:55:00+00:00,382.00,32.10,127.66
2022-04-11 22:00:00+00:00,382.00,128.00,123.82
2022-04-11 22:05:00+00:00,381.67,32.50,119.35
2022-04-11 22:10:00+00:00,381.33,287.00,121.27
2022-04-11 22:15:00+00:00,381.00,813.00,129.14
2022-04-11 22:20:00+00:00,381.33,687.00,128.77
2022-04-11 22:25:00+00:00,381.67,325.00,113.03
2022-04-11 22:30:00+00:00,382.00,31.00,110.23
2022-04-11 22:35:00+00:00,382.33,108.00,113.68
2022-04-11 22:40:00+00:00,382.67,0.37,111.52
2022-04-11 22:45:00+00:00,383.00,15.80,107.02
2022-04-11 22:50:00+00:00,383.33,-77.30,103.40
2022-04-11 22:55:00+00:00,383.67,78.40,109.81
2022-04-11 23:00:00+00:00,384.00,514.00,121.16
2022-04-11 23:05:00+00:00,383.67,250.00,132.52
2022-04-11 23:10:00+00:00,383.33,284.00,139.70
2022-04-11 23:15:00+00:00,383.00,345.00,148.12
2022-04-11 23:20:00+00:00,383.00,204.00,147.04
2022-04-11 23:25:00+00:00,383.00,471.00,149.63
2022-04-11 23:30:00+00:00,383.00,-31.00,151.13
2022-04-11 23:35:00+00:00,383.00,-15.40,147.32
2022-04-11 23:40:00+00:00,383.00,285.00,135.28
2022-04-11 23:45:00+00:00,383.00,458.00,132.75
2022-04-11 23:50:00+00:00,382.67,518.00,135.58
2022-04-11 23:55:00+00:00,382.33,329.00,141.50
2022-04-12 00:00:00+00:00,382.00,250.00,151.76
2022-04-12 00:05:00+00:00,382.00,372.00,161.80
2022-04-12 00:10:00+00:00,382.00,419.00,165.27
2022-04-12 00:15:00+00:00,382.00,16.00,165.89
2022-04-12 00:20:00+00:00,382.33,-281.00,164.39
2022-04-12 00:25:00+00:00,382.67,281.00,156.47
2022-04-12 00:30:00+00:00,383.00,364.00,151.10
2022-04-12 00:35:00+00:00,382.67,254.00,154.70
2022-04-12 00:40:00+00:00,382.33,299.00,155.98
2022-04-12 00:45:00+00:00,382.00,766.00,161.65
2022-04-12 00:50:00+00:00,382.00,711.00,172.65
2022-04-12 00:55:00+00:00,382.00,309.00,178.28
2022-04-12 01:00:00+00:00,382.00,-15.00,184.10
2022-04-12 01:05:00+00:00,381.67,-185.00,187.07
2022-04-12 01:10:00+00:00,381.33,93.00,185.99
2022-04-12 01:15:00+00:00,381.00,372.00,180.76
2022-04-12 01:20:00+00:00,381.00,-437.00,173.31
2022-04-12 01:25:00+00:00,381.00,-832.00,165.86
2022-04-12 01:30:00+00:00,381.00,-93.70,162.06
2022-04-12 01:35:00+00:00,381.00,568.00,162.30
2022-04-12 01:40:00+00:00,381.00,315.00,164.93
2022-04-12 01:45:00+00:00,381.00,173.00,167.74
2022-04-12 01:50:00+00:00,381.00,47.50,171.83
2022-04-12 01:55:00+00:00,381.00,437.00,177.35
2022-04-12 02:00:00+00:00,381.00,405.00,185.32
2022-04-12 02:05:00+00:00,381.00,358.00,177.42
2022-04-12 02:10:00+00:00,381.00,-186.00,175.29
2022-04-12 02:15:00+00:00,381.00,203.00,171.83
2022-04-12 02:20:00+00:00,381.00,16.00,166.89
2022-04-12 02:25:00+00:00,381.00,47.40,166.28
2022-04-12 02:30:00+00:00,381.00,235.00,163.70
2022-04-12 02:35:00+00:00,381.33,0.37,168.65
2022-04-12 02:40:00+00:00,381.67,-125.00,174.64
2022-04-12 02:45:00+00:00,382.00,78.40,174.78
2022-04-12 02:50:00+00:00,381.67,499.00,172.95
2022-04-12 02:55:00+00:00,381.33,433.00,166.71
2022-04-12 03:00:00+00:00,381.00,201.00,164.96
2022-04-12 03:05:00+00:00,381.00,170.00,158.98
2022-04-12 03:10:00+00:00,381.00,-15.10,146.79
2022-04-12 03:15:00+00:00,381.00,109.00,138.68
2022-04-12 03:20:00+00:00,381.00,-46.20,136.52
2022-04-12 03:25:00+00:00,381.00,-204.00,135.57
2022-04-12 03:30:00+00:00,381.00,-252.00,128.68
2022-04-12 03:35:00+00:00,380.67,-78.80,125.22
2022-04-12 03:40:00+00:00,380.33,32.10,126.07
2022-04-12 03:45:00+00:00,380.00,399.00,129.90
2022-04-12 03:50:00+00:00,380.00,222.00,122.19
2022-04-12 03:55:00+00:00,380.00,238.00,114.16
2022-04-12 04:00:00+00:00,380.00,457.00,108.87
2022-04-12 04:05:00+00:00,380.00,345.00,111.21
2022-04-12 04:10:00+00:00,380.00,-46.90,122.25
2022-04-12 04:15:00+00:00,380.00,-94.40,126.51
2022-04-12 04:20:00+00:00,380.33,269.00,125.87
2022-04-12 04:25:00+00:00,380.67,143.00,136.95
2022-04-12 04:30:00+00:00,381.00,48.10,150.91
2022-04-12 04:35:00+00:00,381.00,47.90,153.48
2022-04-12 04:40:00+00:00,381.00,300.00,147.63
2022-04-12 04:45:00+00:00,381.00,206.00,142.46
2022-04-12 04:50:00+00:00,381.00,314.00,139.23
2022-04-12 04:55:00+00:00,381.00,326.00,142.03
2022-04-12 05:00:00+00:00,381.00,660.00,136.48
2022-04-12 05:05:00+00:00,381.00,-62.40,136.92
2022-04-12 05:10:00+00:00,381.00,94.20,140.49
2022-04-12 05:15:00+00:00,381.00,31.70,150.22
2022-04-12 05:20:00+00:00,381.33,-15.50,152.90
2022-04-12 05:25:00+00:00,381.67,159.00,156.07
2022-04-12 05:30:00+00:00,382.00,283.00,157.75
2022-04-12 05:35:00+00:00,381.33,330.00,156.23
2022-04-12 05:40:00+00:00,380.67,422.00,155.80
2022-04-12 05:45:00+00:00,380.00,295.00,158.38
2022-04-12 05:50:00+00:00,380.00,325.00,155.81
2022-04-12 05:55:00+00:00,380.00,62.20,147.47
2022-04-12 06:00:00+00:00,380.00,201.00,143.04
2022-04-12 06:05:00+00:00,380.67,-186.00,145.81
2022-04-12 06:10:00+00:00,381.33,-518.00,151.89
2022-04-12 06:15:00+00:00,382.00,-173.00,156.73
2022-04-12 06:20:00+00:00,382.00,-142.00,157.54
2022-04-12 06:25:00+00:00,382.00,-350.00,160.47
2022-04-12 06:30:00+00:00,382.00,-222.00,164.12
2022-04-12 06:35:00+00:00,381.67,111.00,165.44
2022-04-12 06:40:00+00:00,381.33,316.00,167.81
2022-04-12 06:45:00+00:00,381.00,579.00,172.14
2022-04-12 06:50:00+00:00,381.00,203.00,171.66
2022-04-12 06:55:00+00:00,381.00,125.00,177.81
2022-04-12 07:00:00+00:00,381.00,-77.50,186.80
2022-04-12 07:05:00+00:00,381.00,156.00,187.92
2022-04-12 07:10:00+00:00,381.00,621.00,190.11
2022-04-12 07:15:00+00:00,381.00,404.00,193.48
2022-04-12 07:20:00+00:00,381.00,325.00,195.41
2022-04-12 07:25:00+00:00,381.00,372.00,188.34
2022-04-12 07:30:00+00:00,381.00,187.00,183.19
2022-04-12 07:35:00+00:00,380.67,94.00,178.67
2022-04-12 07:40:00+00:00,380.33,141.00,179.74
2022-04-12 07:45:00+00:00,380.00,-62.60,181.64
2022-04-12 07:50:00+00:00,380.00,-62.70,187.57
2022-04-12 07:55:00+00:00,380.00,252.00,187.11
2022-04-12 08:00:00+00:00,380.00,31.70,187.49
2022-04-12 08:05:00+00:00,379.67,437.00,180.34
2022-04-12 08:10:00+00:00,379.33,619.00,182.67
2022-04-12 08:15:00+00:00,379.00,524.00,180.97
2022-04-12 08:20:00+00:00,379.00,399.00,179.05
2022-04-12 08:25:00+00:00,379.00,247.00,179.91
2022-04-12 08:30:00+00:00,379.00,170.00,177.52
2022-04-12 08:35:00+00:00,379.00,124.00,171.07
2022-04-12 08:40:00+00:00,379.00,-30.90,165.04
2022-04-12 08:45:00+00:00,379.00,63.10,159.91
2022-04-12 08:50:00+00:00,379.00,-109.00,161.21
2022-04-12 08:55:00+00:00,379.00,-110.00,162.71
2022-04-12 09:00:00+00:00,379.00,110.00,165.44
2022-04-12 09:05:00+00:00,379.00,403.00,161.85
2022-04-12 09:10:00+00:00,379.00,614.00,164.40
2022-04-12 09:15:00+00:00,379.00,338.00,172.14
2022-04-12 09:20:00+00:00,379.33,168.00,174.51
2022-04-12 09:25:00+00:00,379.67,168.00,176.46
2022-04-12 09:30:00+00:00,380.00,62.10,182.54
2022-04-12 09:35:00+00:00,379.67,-155.00,187.09
2022-04-12 09:40:00+00:00,379.33,94.00,187.92
2022-04-12 09:45:00+00:00,379.00,348.00,185.31
2022-04-12 09:50:00+00:00,379.00,364.00,181.39
2022-04-12 09:55:00+00:00,379.00,671.00,179.68
2022-04-12 10:00:00+00:00,379.00,894.00,177.98
2022-04-12 10:05:00+00:00,378.67,539.00,184.11
2022-04-12 10:10:00+00:00,378.33,505.00,183.04
2022-04-12 10:15:00+00:00,378.00,199.00,171.75
2022-04-12 10:20:00+00:00,378.33,46.40,165.58
2022-04-12 10:25:00+00:00,378.67,-247.00,162.64
2022-04-12 10:30:00+00:00,379.00,-233.00,159.06
2022-04-12 10:35:00+00:00,379.00,-282.00,158.02
2022-04-12 10:40:00+00:00,379.00,126.00,159.54
2022-04-12 10:45:00+00:00,379.00,439.00,157.40
2022-04-12 10:50:00+00:00,378.67,639.00,159.98
2022-04-12 10:55:00+00:00,378.33,280.00,161.70
2022-04-12 11:00:00+00:00,378.00,354.00,156.96
2022-04-12 11:05:00+00:00,378.33,138.00,155.88
2022-04-12 11:10:00+00:00,378.67,108.00,152.71
2022-04-12 11:15:00+00:00,379.00,-30.50,149.39
2022-04-12 11:20:00+00:00,379.00,-108.00,147.17
2022-04-12 11:25:00+00:00,379.00,47.10,141.50
2022-04-12 11:30:00+00:00,379.00,-15.30,137.26
2022-04-12 11:35:00+00:00,378.67,-188.00,133.42
2022-04-12 11:40:00+00:00,378.33,-110.00,135.59
2022-04-12 11:45:00+00:00,378.00,47.40,142.85
2022-04-12 11:50:00+00:00,378.00,390.00,143.71
2022-04-12 11:55:00+00:00,378.00,434.00,142.20
2022-04-12 12:00:00+00:00,378.00,262.00,149.28
2022-04-12 12:05:00+00:00,378.33,-61.50,153.57
2022-04-12 12:10:00+00:00,378.67,0.37,151.72
2022-04-12 12:15:00+00:00,379.00,46.80,143.96
2022-04-12 12:20:00+00:00,379.00,0.37,136.32
2022-04-12 12:25:00+00:00,379.00,0.37,127.04
2022-04-12 12:30:00+00:00,379.00,93.70,126.04
2022-04-12 12:35:00+00:00,379.00,110.00,132.48
2022-04-12 12:40:00+00:00,379.00,172.00,137.62
2022-04-12 12:45:00+00:00,379.00,125.00,134.21
2022-04-12 12:50:00+00:00,378.67,293.00,129.87
2022-04-12 12:55:00+00:00,378.33,78.40,129.39
2022-04-12 13:00:00+00:00,378.00,0.37,123.84
2022-04-12 13:05:00+00:00,378.00,370.00,116.94
2022-04-12 13:10:00+00:00,378.00,78.10,111.06
2022-04-12 13:15:00+00:00,378.00,-203.00,102.01
2022-04-12 13:20:00+00:00,378.33,-46.30,102.71
2022-04-12 13:25:00+00:00,378.67,110.00,105.29
2022-04-12 13:30:00+00:00,379.00,111.00,108.68
2022-04-12 13:35:00+00:00,378.67,111.00,114.24
2022-04-12 13:40:00+00:00,378.33,205.00,118.97
2022-04-12 13:45:00+00:00,378.00,-15.40,117.03
2022-04-12 13:50:00+00:00,378.00,126.00,110.38
2022-04-12 13:55:00+00:00,378.00,63.00,101.20
2022-04-12 14:00:00+00:00,378.00,-94.20,96.29
2022-04-12 14:05:00+00:00,377.67,-47.00,89.73
2022-04-12 14:10:00+00:00,377.33,205.00,91.91
2022-04-12 14:15:00+00:00,377.00,377.00,93.20
2022-04-12 14:20:00+00:00,377.00,362.00,95.75
2022-04-12 14:25:00+00:00,377.00,-15.30,97.24
2022-04-12 14:30:00+00:00,377.00,-62.20,94.26
2022-04-12 14:35:00+00:00,376.33,-110.00,90.40
2022-04-12 14:40:00+00:00,375.67,282.00,88.66
2022-04-12 14:45:00+00:00,375.00,499.00,84.13
2022-04-12 14:50:00+00:00,374.33,126.00,78.06
2022-04-12 14:55:00+00:00,373.67,-219.00,72.06
2022-04-12 15:00:00+00:00,373.00,407.00,68.71
2022-04-12 15:05:00+00:00,373.00,423.00,69.65
2022-04-12 15:10:00+00:00,373.00,268.00,76.09
2022-04-12 15:15:00+00:00,373.00,47.40,79.49
2022-04-12 15:20:00+00:00,372.67,-220.00,85.17
2022-04-12 15:25:00+00:00,372.33,-509.00,86.43
2022-04-12 15:30:00+00:00,372.00,95.00,84.95
2022-04-12 15:35:00+00:00,371.67,532.00,81.33
2022-04-12 15:40:00+00:00,371.33,220.00,78.98
2022-04-12 15:45:00+00:00,371.00,-155.00,76.41
2022-04-12 15:50:00+00:00,373.00,31.60,72.97
2022-04-12 15:55:00+00:00,375.00,329.00,68.75
2022-04-12 16:00:00+00:00,377.00,266.00,66.81
2022-04-12 16:05:00+00:00,378.00,390.00,68.97
2022-04-12 16:10:00+00:00,379.00,110.00,70.37
2022-04-12 16:15:00+00:00,380.00,-156.00,68.87
2022-04-12 16:20:00+00:00,380.00,250.00,71.66
2022-04-12 16:25:00+00:00,380.00,235.00,70.36
2022-04-12 16:30:00+00:00,380.00,0.37,69.94
2022-04-12 16:35:00+00:00,379.33,173.00,69.28
2022-04-12 16:40:00+00:00,378.67,63.00,71.01
2022-04-12 16:45:00+00:00,378.00,-15.40,66.91
2022-04-12 16:50:00+00:00,377.33,-46.70,67.56
2022-04-12 16:55:00+00:00,376.67,-31.00,69.28
2022-04-12 17:00:00+00:00,376.00,-78.20,72.28
2022-04-12 17:05:00+00:00,377.00,-125.00,77.20
2022-04-12 17:10:00+00:00,378.00,297.00,77.00
2022-04-12 17:15:00+00:00,379.00,202.00,76.11
