datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-19 21:15:00+00:00,378.00,46.90,95.39
2022-04-19 21:20:00+00:00,376.33,-61.60,88.14
2022-04-19 21:25:00+00:00,374.67,139.00,84.51
2022-04-19 21:30:00+00:00,373.00,15.90,84.51
2022-04-19 21:35:00+00:00,374.33,93.90,82.38
2022-04-19 21:40:00+00:00,375.67,360.00,84.73
2022-04-19 21:45:00+00:00,377.00,62.90,82.15
2022-04-19 21:50:00+00:00,377.67,173.00,83.19
2022-04-19 21:55:00+00:00,378.33,141.00,85.73
2022-04-19 22:00:00+00:00,379.00,204.00,88.05
2022-04-19 22:05:00+00:00,379.00,109.00,86.57
2022-04-19 22:10:00+00:00,379.00,234.00,89.31
2022-04-19 22:15:00+00:00,379.00,46.90,88.22
2022-04-19 22:20:00+00:00,379.00,-124.00,92.25
2022-04-19 22:25:00+00:00,379.00,-170.00,93.30
2022-04-19 22:30:00+00:00,379.00,-108.00,97.14
2022-04-19 22:35:00+00:00,378.00,62.50,99.27
2022-04-19 22:40:00+00:00,377.00,62.70,101.39
2022-04-19 22:45:00+00:00,376.00,47.10,99.89
2022-04-19 22:50:00+00:00,374.67,16.00,103.31
2022-04-19 22:55:00+00:00,373.33,16.00,111.18
2022-04-19 23:00:00+00:00,372.00,47.20,111.59
2022-04-19 23:05:00+00:00,372.00,78.30,107.74
2022-04-19 23:10:00+00:00,372.00,156.00,104.52
2022-04-19 23:15:00+00:00,372.00,62.70,105.16
2022-04-19 23:20:00+00:00,372.67,-61.80,107.47
2022-04-19 23:25:00+00:00,373.33,-93.00,104.90
2022-04-19 23:30:00+00:00,374.00,0.37,105.08
2022-04-19 23:35:00+00:00,374.33,0.37,106.98
2022-04-19 23:40:00+00:00,374.67,-30.90,108.47
2022-04-19 23:45:00+00:00,375.00,16.00,108.90
2022-04-19 23:50:00+00:00,374.67,110.00,106.56
2022-04-19 23:55:00+00:00,374.33,172.00,106.98
2022-04-20 00:00:00+00:00,374.00,250.00,105.87
2022-04-20 00:05:00+00:00,374.00,249.00,106.50
2022-04-20 00:10:00+00:00,374.00,202.00,108.19
2022-04-20 00:15:00+00:00,374.00,264.00,110.51
2022-04-20 00:20:00+00:00,373.67,-61.80,113.03
2022-04-20 00:25:00+00:00,373.33,-93.10,117.47
2022-04-20 00:30:00+00:00,373.00,16.00,115.99
2022-04-20 00:35:00+00:00,373.00,125.00,115.78
2022-04-20 00:40:00+00:00,373.00,172.00,115.13
2022-04-20 00:45:00+00:00,373.00,125.00,109.78
2022-04-20 00:50:00+00:00,373.00,326.00,111.26
2022-04-20 00:55:00+00:00,373.00,279.00,110.39
2022-04-20 01:00:00+00:00,373.00,248.00,111.02
2022-04-20 01:05:00+00:00,373.00,-45.90,113.11
2022-04-20 01:10:00+00:00,373.00,216.00,116.07
2022-04-20 01:15:00+00:00,373.00,217.00,115.84
2022-04-20 01:20:00+00:00,373.00,356.00,118.79
2022-04-20 01:25:00+00:00,373.00,279.00,118.80
2022-04-20 01:30:00+00:00,373.00,140.00,120.92
2022-04-20 01:35:00+00:00,373.00,93.70,123.88
2022-04-20 01:40:00+00:00,373.00,296.00,124.50
2022-04-20 01:45:00+00:00,373.00,172.00,123.02
2022-04-20 01:50:00+00:00,373.00,125.00,126.40
2022-04-20 01:55:00+00:00,373.00,387.00,129.99
2022-04-20 02:00:00+00:00,373.00,109.00,135.69
2022-04-20 02:05:00+00:00,372.67,15.80,138.63
2022-04-20 02:10:00+00:00,372.33,62.00,139.04
2022-04-20 02:15:00+00:00,372.00,46.60,136.90
2022-04-20 02:20:00+00:00,372.00,247.00,136.05
2022-04-20 02:25:00+00:00,372.00,46.60,136.48
2022-04-20 02:30:00+00:00,372.00,247.00,138.18
2022-04-20 02:35:00+00:00,372.00,217.00,135.63
2022-04-20 02:40:00+00:00,372.00,15.90,136.05
2022-04-20 02:45:00+00:00,372.00,-30.60,136.27
2022-04-20 02:50:00+00:00,372.00,-77.20,140.52
2022-04-20 02:55:00+00:00,372.00,187.00,142.83
2022-04-20 03:00:00+00:00,372.00,294.00,142.17
2022-04-20 03:05:00+00:00,372.00,155.00,140.65
2022-04-20 03:10:00+00:00,372.00,170.00,139.99
2022-04-20 03:15:00+00:00,372.00,201.00,142.30
2022-04-20 03:20:00+00:00,372.00,231.00,141.86
2022-04-20 03:25:00+00:00,372.00,262.00,143.77
2022-04-20 03:30:00+00:00,372.00,31.20,142.50
2022-04-20 03:35:00+00:00,372.33,0.37,142.92
2022-04-20 03:40:00+00:00,372.67,46.80,144.84
2022-04-20 03:45:00+00:00,373.00,-30.60,141.42
2022-04-20 03:50:00+00:00,372.67,171.00,139.08
2022-04-20 03:55:00+00:00,372.33,109.00,136.31
2022-04-20 04:00:00+00:00,372.00,187.00,135.25
2022-04-20 04:05:00+00:00,372.00,357.00,133.14
2022-04-20 04:10:00+00:00,372.00,325.00,136.94
2022-04-20 04:15:00+00:00,372.00,217.00,135.26
2022-04-20 04:20:00+00:00,372.00,262.00,135.48
2022-04-20 04:25:00+00:00,372.00,-123.00,133.37
2022-04-20 04:30:00+00:00,372.00,-15.00,133.37
2022-04-20 04:35:00+00:00,372.00,108.00,132.95
2022-04-20 04:40:00+00:00,372.00,108.00,132.73
2022-04-20 04:45:00+00:00,372.00,-45.90,129.32
2022-04-20 04:50:00+00:00,372.00,294.00,129.73
2022-04-20 04:55:00+00:00,372.00,278.00,128.24
2022-04-20 05:00:00+00:00,372.00,432.00,124.85
2022-04-20 05:05:00+00:00,371.67,262.00,127.18
2022-04-20 05:10:00+00:00,371.33,108.00,131.62
2022-04-20 05:15:00+00:00,371.00,0.37,134.36
2022-04-20 05:20:00+00:00,371.00,0.37,134.58
2022-04-20 05:25:00+00:00,371.00,-30.60,130.56
2022-04-20 05:30:00+00:00,371.00,31.30,131.20
2022-04-20 05:35:00+00:00,371.00,-186.00,128.46
2022-04-20 05:40:00+00:00,371.00,31.50,125.92
2022-04-20 05:45:00+00:00,371.00,-15.20,123.99
2022-04-20 05:50:00+00:00,370.67,326.00,124.85
2022-04-20 05:55:00+00:00,370.33,279.00,127.41
2022-04-20 06:00:00+00:00,370.00,124.00,125.50
2022-04-20 06:05:00+00:00,370.00,139.00,122.76
2022-04-20 06:10:00+00:00,370.00,201.00,122.99
2022-04-20 06:15:00+00:00,370.00,370.00,122.80
2022-04-20 06:20:00+00:00,370.00,232.00,123.66
2022-04-20 06:25:00+00:00,370.00,77.80,123.06
2022-04-20 06:30:00+00:00,370.00,-186.00,120.32
2022-04-20 06:35:00+00:00,370.00,47.00,122.44
2022-04-20 06:40:00+00:00,370.00,265.00,123.93
2022-04-20 06:45:00+00:00,370.00,-77.50,125.21
2022-04-20 06:50:00+00:00,370.00,-46.30,126.69
2022-04-20 06:55:00+00:00,370.00,124.00,124.36
2022-04-20 07:00:00+00:00,370.00,202.00,123.93
2022-04-20 07:05:00+00:00,370.00,93.40,123.93
2022-04-20 07:10:00+00:00,370.00,232.00,120.98
2022-04-20 07:15:00+00:00,370.00,93.20,116.74
2022-04-20 07:20:00+00:00,370.33,233.00,113.78
2022-04-20 07:25:00+00:00,370.67,202.00,111.90
2022-04-20 07:30:00+00:00,371.00,279.00,115.51
2022-04-20 07:35:00+00:00,370.67,109.00,118.06
2022-04-20 07:40:00+00:00,370.33,78.20,119.56
2022-04-20 07:45:00+00:00,370.00,47.00,120.62
2022-04-20 07:50:00+00:00,370.00,202.00,123.38
2022-04-20 07:55:00+00:00,370.00,15.90,122.10
2022-04-20 08:00:00+00:00,370.00,140.00,119.14
2022-04-20 08:05:00+00:00,370.00,279.00,113.66
2022-04-20 08:10:00+00:00,370.00,340.00,110.50
2022-04-20 08:15:00+00:00,370.00,262.00,109.02
2022-04-20 08:20:00+00:00,370.00,62.10,109.88
2022-04-20 08:25:00+00:00,370.00,-46.00,111.38
2022-04-20 08:30:00+00:00,370.00,93.30,114.58
2022-04-20 08:35:00+00:00,369.67,47.00,117.34
2022-04-20 08:40:00+00:00,369.33,31.60,120.96
2022-04-20 08:45:00+00:00,369.00,-125.00,122.45
2022-04-20 08:50:00+00:00,369.33,31.70,127.70
2022-04-20 08:55:00+00:00,369.67,110.00,129.34
2022-04-20 09:00:00+00:00,370.00,47.30,126.79
2022-04-20 09:05:00+00:00,370.00,94.00,124.68
2022-04-20 09:10:00+00:00,370.00,172.00,124.25
2022-04-20 09:15:00+00:00,370.00,156.00,122.35
2022-04-20 09:20:00+00:00,370.00,264.00,118.35
2022-04-20 09:25:00+00:00,370.00,187.00,113.90
2022-04-20 09:30:00+00:00,370.00,62.30,110.27
2022-04-20 09:35:00+00:00,370.00,186.00,111.76
2022-04-20 09:40:00+00:00,370.00,109.00,114.94
2022-04-20 09:45:00+00:00,370.00,140.00,113.43
2022-04-20 09:50:00+00:00,370.33,77.80,114.50
2022-04-20 09:55:00+00:00,370.67,0.37,117.24
2022-04-20 10:00:00+00:00,371.00,78.20,115.13
2022-04-20 10:05:00+00:00,370.67,187.00,112.36
2022-04-20 10:10:00+00:00,370.33,141.00,112.36
2022-04-20 10:15:00+00:00,370.00,16.00,111.93
2022-04-20 10:20:00+00:00,370.00,0.37,111.30
2022-04-20 10:25:00+00:00,370.00,125.00,108.54
2022-04-20 10:30:00+00:00,370.00,141.00,105.35
2022-04-20 10:35:00+00:00,370.00,171.00,102.81
2022-04-20 10:40:00+00:00,370.00,217.00,103.66
2022-04-20 10:45:00+00:00,370.00,186.00,104.93
2022-04-20 10:50:00+00:00,370.00,155.00,108.10
2022-04-20 10:55:00+00:00,370.00,201.00,109.55
2022-04-20 11:00:00+00:00,370.00,62.00,109.12
2022-04-20 11:05:00+00:00,370.00,31.40,107.00
2022-04-20 11:10:00+00:00,370.00,31.50,106.56
2022-04-20 11:15:00+00:00,370.00,0.37,101.91
2022-04-20 11:20:00+00:00,370.00,62.70,97.90
2022-04-20 11:25:00+00:00,370.00,110.00,100.65
2022-04-20 11:30:00+00:00,370.00,203.00,103.41
2022-04-20 11:35:00+00:00,370.00,233.00,107.20
2022-04-20 11:40:00+00:00,370.00,78.20,111.17
2022-04-20 11:45:00+00:00,370.00,140.00,111.58
2022-04-20 11:50:00+00:00,369.67,368.00,113.09
2022-04-20 11:55:00+00:00,369.33,446.00,112.45
2022-04-20 12:00:00+00:00,369.00,92.70,113.05
2022-04-20 12:05:00+00:00,369.00,-30.30,109.03
2022-04-20 12:10:00+00:00,369.00,108.00,107.33
2022-04-20 12:15:00+00:00,369.00,62.50,102.64
2022-04-20 12:20:00+00:00,369.00,78.10,94.97
2022-04-20 12:25:00+00:00,369.00,-93.10,90.72
2022-04-20 12:30:00+00:00,369.00,-187.00,87.31
2022-04-20 12:35:00+00:00,369.00,-77.60,85.83
2022-04-20 12:40:00+00:00,369.00,279.00,85.61
2022-04-20 12:45:00+00:00,369.00,155.00,86.02
2022-04-20 12:50:00+00:00,369.00,0.37,81.16
2022-04-20 12:55:00+00:00,369.00,154.00,79.04
2022-04-20 13:00:00+00:00,369.00,-30.40,77.57
2022-04-20 13:05:00+00:00,368.67,0.37,71.86
2022-04-20 13:10:00+00:00,368.33,93.00,62.72
2022-04-20 13:15:00+00:00,368.00,201.00,52.72
2022-04-20 13:20:00+00:00,368.00,46.90,52.72
2022-04-20 13:25:00+00:00,368.00,31.40,50.81
2022-04-20 13:30:00+00:00,368.00,-30.70,48.89
2022-04-20 13:35:00+00:00,367.67,93.60,46.33
2022-04-20 13:40:00+00:00,367.33,171.00,45.48
2022-04-20 13:45:00+00:00,367.00,171.00,41.24
2022-04-20 13:50:00+00:00,367.00,278.00,39.75
2022-04-20 13:55:00+00:00,367.00,308.00,39.75
2022-04-20 14:00:00+00:00,367.00,-15.10,37.00
2022-04-20 14:05:00+00:00,366.67,-15.00,39.32
2022-04-20 14:10:00+00:00,366.33,247.00,43.71
2022-04-20 14:15:00+00:00,366.00,0.37,41.17
2022-04-20 14:20:00+00:00,366.00,-30.50,36.31
2022-04-20 14:25:00+00:00,366.00,263.00,29.99
2022-04-20 14:30:00+00:00,366.00,155.00,29.12
2022-04-20 14:35:00+00:00,366.00,370.00,22.52
2022-04-20 14:40:00+00:00,366.00,337.00,15.29
2022-04-20 14:45:00+00:00,366.00,61.40,16.51
2022-04-20 14:50:00+00:00,366.00,-14.90,12.88
2022-04-20 14:55:00+00:00,366.00,-14.90,15.89
2022-04-20 15:00:00+00:00,366.00,154.00,12.53
2022-04-20 15:05:00+00:00,366.00,-246.00,11.27
2022-04-20 15:10:00+00:00,366.00,-30.40,9.37
2022-04-20 15:15:00+00:00,366.00,-170.00,9.57
2022-04-20 15:20:00+00:00,365.67,-404.00,6.83
2022-04-20 15:25:00+00:00,365.33,-46.30,4.49
2022-04-20 15:30:00+00:00,365.00,-61.90,1.53
2022-04-20 15:35:00+00:00,364.67,-46.20,4.53
2022-04-20 15:40:00+00:00,364.33,170.00,7.74
2022-04-20 15:45:00+00:00,364.00,139.00,7.34
2022-04-20 15:50:00+00:00,364.00,-215.00,6.29
2022-04-20 15:55:00+00:00,364.00,-76.50,5.87
2022-04-20 16:00:00+00:00,364.00,-107.00,1.63
2022-04-20 16:05:00+00:00,364.67,-339.00,0.77
2022-04-20 16:10:00+00:00,365.33,-480.00,-2.01
2022-04-20 16:15:00+00:00,366.00,-589.00,-6.70
2022-04-20 16:20:00+00:00,366.67,15.90,-9.45
2022-04-20 16:25:00+00:00,367.33,-139.00,-8.17
2022-04-20 16:30:00+00:00,368.00,-15.10,-9.66
2022-04-20 16:35:00+00:00,369.00,-45.90,-6.04
2022-04-20 16:40:00+00:00,370.00,109.00,-6.04
2022-04-20 16:45:00+00:00,371.00,-92.70,-7.53
2022-04-20 16:50:00+00:00,371.00,77.60,-11.57
2022-04-20 16:55:00+00:00,371.00,155.00,-16.01
2022-04-20 17:00:00+00:00,371.00,0.37,-20.65
2022-04-20 17:05:00+00:00,370.33,231.00,-20.01
2022-04-20 17:10:00+00:00,369.67,352.00,-20.65
2022-04-20 17:15:00+00:00,369.00,-154.00,-26.79
2022-04-20 17:20:00+00:00,368.00,-354.00,-31.27
2022-04-20 17:25:00+00:00,367.00,-399.00,-32.35
2022-04-20 17:30:00+00:00,366.00,46.80,-33.17
2022-04-20 17:35:00+00:00,366.00,-279.00,-34.43
2022-04-20 17:40:00+00:00,366.00,-295.00,-37.99
2022-04-20 17:45:00+00:00,366.00,167.00,-40.47
2022-04-20 17:50:00+00:00,365.67,-125.00,-40.45
2022-04-20 17:55:00+00:00,365.33,588.00,-40.03
2022-04-20 18:00:00+00:00,365.00,201.00,-40.67
2022-04-20 18:05:00+00:00,365.33,0.37,-41.92
2022-04-20 18:10:00+00:00,365.67,-169.00,-36.62
2022-04-20 18:15:00+00:00,366.00,123.00,-33.85
2022-04-20 18:20:00+00:00,367.33,-138.00,-30.01
2022-04-20 18:25:00+00:00,368.67,-92.40,-23.61
2022-04-20 18:30:00+00:00,370.00,-309.00,-22.11
2022-04-20 18:35:00+00:00,370.67,31.50,-18.91
2022-04-20 18:40:00+00:00,371.33,157.00,-16.55
2022-04-20 18:45:00+00:00,372.00,250.00,-19.30
2022-04-20 18:50:00+00:00,372.67,78.30,-18.43
2022-04-20 18:55:00+00:00,373.33,-30.70,-13.13
2022-04-20 19:00:00+00:00,374.00,-155.00,-12.93
2022-04-20 19:05:00+00:00,373.33,-93.30,-10.18
2022-04-20 19:10:00+00:00,372.67,-203.00,-5.31
2022-04-20 19:15:00+00:00,372.00,-249.00,1.05
2022-04-20 19:20:00+00:00,371.33,0.37,7.85
2022-04-20 19:25:00+00:00,370.67,140.00,5.71
2022-04-20 19:30:00+00:00,370.00,-77.60,6.34
2022-04-20 19:35:00+00:00,370.00,234.00,9.34
2022-04-20 19:40:00+00:00,370.00,93.30,11.90
2022-04-20 19:45:00+00:00,370.00,62.50,12.34
2022-04-20 19:50:00+00:00,371.33,-124.00,14.04
2022-04-20 19:55:00+00:00,372.67,-46.10,15.55
2022-04-20 20:00:00+00:00,374.00,-30.70,14.92
2022-04-20 20:05:00+00:00,374.00,31.40,14.71
2022-04-20 20:10:00+00:00,374.00,-61.50,11.98
2022-04-20 20:15:00+00:00,374.00,-201.00,10.99
2022-04-20 20:20:00+00:00,373.00,-327.00,12.46
2022-04-20 20:25:00+00:00,372.00,-109.00,15.81
2022-04-20 20:30:00+00:00,371.00,203.00,21.92
2022-04-20 20:35:00+00:00,369.67,63.10,24.08
2022-04-20 20:40:00+00:00,368.33,110.00,32.20
2022-04-20 20:45:00+00:00,367.00,156.00,38.17
2022-04-20 20:50:00+00:00,368.00,62.60,36.53
2022-04-20 20:55:00+00:00,369.00,15.90,39.73
2022-04-20 21:00:00+00:00,370.00,-61.70,32.96
2022-04-20 21:05:00+00:00,371.33,62.60,35.07
2022-04-20 21:10:00+00:00,372.67,141.00,38.45
2022-04-20 21:15:00+00:00,374.00,172.00,42.46
2022-04-20 21:20:00+00:00,373.67,110.00,40.15
2022-04-20 21:25:00+00:00,373.33,63.20,43.94
2022-04-20 21:30:00+00:00,373.00,63.10,43.94
2022-04-20 21:35:00+00:00,373.67,172.00,45.61
2022-04-20 21:40:00+00:00,374.33,126.00,44.33
2022-04-20 21:45:00+00:00,375.00,-30.90,43.04
2022-04-20 21:50:00+00:00,374.67,203.00,38.98
2022-04-20 21:55:00+00:00,374.33,172.00,39.41
2022-04-20 22:00:00+00:00,374.00,-62.20,43.26
2022-04-20 22:05:00+00:00,372.33,94.10,49.23
2022-04-20 22:10:00+00:00,370.67,15.90,55.41
2022-04-20 22:15:00+00:00,369.00,-15.20,61.18
2022-04-20 22:20:00+00:00,368.33,-93.20,65.23
2022-04-20 22:25:00+00:00,367.67,-140.00,68.86
2022-04-20 22:30:00+00:00,367.00,-93.10,66.52
2022-04-20 22:35:00+00:00,367.00,204.00,69.09
2022-04-20 22:40:00+00:00,367.00,141.00,65.25
2022-04-20 22:45:00+00:00,367.00,141.00,67.63
2022-04-20 22:50:00+00:00,366.00,31.70,68.70
2022-04-20 22:55:00+00:00,365.00,188.00,74.48
2022-04-20 23:00:00+00:00,364.00,109.00,81.33
2022-04-20 23:05:00+00:00,364.67,-15.30,89.67
2022-04-20 23:10:00+00:00,365.33,31.60,94.16
2022-04-20 23:15:00+00:00,366.00,280.00,101.17
2022-04-20 23:20:00+00:00,367.00,-46.50,106.89
2022-04-20 23:25:00+00:00,368.00,-110.00,115.18
2022-04-20 23:30:00+00:00,369.00,47.40,119.41
2022-04-20 23:35:00+00:00,368.67,204.00,116.01
2022-04-20 23:40:00+00:00,368.33,314.00,112.40
2022-04-20 23:45:00+00:00,368.00,141.00,112.59
2022-04-20 23:50:00+00:00,368.33,47.00,112.15
2022-04-20 23:55:00+00:00,368.67,109.00,110.03
2022-04-21 00:00:00+00:00,369.00,93.50,104.07
2022-04-21 00:05:00+00:00,371.00,355.00,103.42
2022-04-21 00:10:00+00:00,373.00,247.00,110.26
2022-04-21 00:15:00+00:00,375.00,124.00,112.18
2022-04-21 00:20:00+00:00,376.00,-45.90,111.11
2022-04-21 00:25:00+00:00,377.00,139.00,112.79
2022-04-21 00:30:00+00:00,378.00,-92.80,112.99
2022-04-21 00:35:00+00:00,378.00,-187.00,114.46
2022-04-21 00:40:00+00:00,378.00,-61.90,114.01
2022-04-21 00:45:00+00:00,378.00,63.00,112.49
2022-04-21 00:50:00+00:00,377.67,-46.70,115.85
2022-04-21 00:55:00+00:00,377.33,110.00,112.86
2022-04-21 01:00:00+00:00,377.00,250.00,109.04
2022-04-21 01:05:00+00:00,377.33,281.00,109.48
2022-04-21 01:10:00+00:00,377.67,358.00,105.43
2022-04-21 01:15:00+00:00,378.00,218.00,105.22
2022-04-21 01:20:00+00:00,378.00,47.10,107.14
2022-04-21 01:25:00+00:00,378.00,265.00,110.98
2022-04-21 01:30:00+00:00,378.00,-30.80,116.10
2022-04-21 01:35:00+00:00,378.00,110.00,119.30
2022-04-21 01:40:00+00:00,378.00,-46.40,122.43
2022-04-21 01:45:00+00:00,378.00,267.00,124.75
2022-04-21 01:50:00+00:00,378.00,141.00,123.67
2022-04-21 01:55:00+00:00,378.00,298.00,124.09
2022-04-21 02:00:00+00:00,378.00,454.00,121.74
2022-04-21 02:05:00+00:00,378.00,578.00,119.17
2022-04-21 02:10:00+00:00,378.00,359.00,120.03
2022-04-21 02:15:00+00:00,378.00,450.00,120.25
2022-04-21 02:20:00+00:00,377.33,217.00,117.92
2022-04-21 02:25:00+00:00,376.67,278.00,119.21
2022-04-21 02:30:00+00:00,376.00,200.00,121.79
2022-04-21 02:35:00+00:00,376.33,-45.80,123.70
2022-04-21 02:40:00+00:00,376.67,-200.00,124.51
2022-04-21 02:45:00+00:00,377.00,124.00,125.48
2022-04-21 02:50:00+00:00,377.33,124.00,129.43
2022-04-21 02:55:00+00:00,377.67,-92.80,129.84
2022-04-21 03:00:00+00:00,378.00,-419.00,127.51
2022-04-21 03:05:00+00:00,378.00,-109.00,126.23
2022-04-21 03:10:00+00:00,378.00,562.00,121.37
2022-04-21 03:15:00+00:00,378.00,281.00,118.00
2022-04-21 03:20:00+00:00,377.00,93.70,116.51
2022-04-21 03:25:00+00:00,376.00,233.00,115.66
2022-04-21 03:30:00+00:00,375.00,77.90,112.06
2022-04-21 03:35:00+00:00,374.33,170.00,112.27
2022-04-21 03:40:00+00:00,373.67,139.00,113.55
2022-04-21 03:45:00+00:00,373.00,15.70,114.19
2022-04-21 03:50:00+00:00,372.00,214.00,110.77
2022-04-21 03:55:00+00:00,371.00,-15.00,110.34
2022-04-21 04:00:00+00:00,370.00,-107.00,108.19
2022-04-21 04:05:00+00:00,370.33,-30.50,104.13
2022-04-21 04:10:00+00:00,370.67,-201.00,100.93
2022-04-21 04:15:00+00:00,371.00,0.37,95.60
2022-04-21 04:20:00+00:00,371.00,125.00,88.76
2022-04-21 04:25:00+00:00,371.00,187.00,88.55
2022-04-21 04:30:00+00:00,371.00,234.00,84.93
2022-04-21 04:35:00+00:00,370.67,140.00,90.46
2022-04-21 04:40:00+00:00,370.33,433.00,94.91
2022-04-21 04:45:00+00:00,370.00,310.00,94.49
2022-04-21 04:50:00+00:00,370.00,62.50,92.53
2022-04-21 04:55:00+00:00,370.00,62.40,90.61
2022-04-21 05:00:00+00:00,370.00,15.90,88.66
2022-04-21 05:05:00+00:00,371.33,-77.90,83.09
2022-04-21 05:10:00+00:00,372.67,47.30,73.45
2022-04-21 05:15:00+00:00,374.00,47.40,66.15
2022-04-21 05:20:00+00:00,374.33,110.00,59.55
2022-04-21 05:25:00+00:00,374.67,47.50,61.33
2022-04-21 05:30:00+00:00,375.00,78.50,59.47
2022-04-21 05:35:00+00:00,374.33,187.00,57.59
2022-04-21 05:40:00+00:00,373.67,263.00,58.44
2022-04-21 05:45:00+00:00,373.00,385.00,65.64
2022-04-21 05:50:00+00:00,372.33,429.00,66.70
2022-04-21 05:55:00+00:00,371.67,76.80,67.34
2022-04-21 06:00:00+00:00,371.00,-61.00,66.70
2022-04-21 06:05:00+00:00,371.33,0.37,69.45
2022-04-21 06:10:00+00:00,371.67,0.37,70.09
2022-04-21 06:15:00+00:00,372.00,0.37,61.09
2022-04-21 06:20:00+00:00,371.67,15.90,56.17
2022-04-21 06:25:00+00:00,371.33,-108.00,54.46
2022-04-21 06:30:00+00:00,371.00,-124.00,48.00
2022-04-21 06:35:00+00:00,371.33,-77.50,47.81
2022-04-21 06:40:00+00:00,371.67,-93.30,48.29
2022-04-21 06:45:00+00:00,372.00,-15.30,48.75
2022-04-21 06:50:00+00:00,372.00,-187.00,51.12
2022-04-21 06:55:00+00:00,372.00,-78.20,48.84
2022-04-21 07:00:00+00:00,372.00,-46.70,48.41
2022-04-21 07:05:00+00:00,372.67,-46.60,50.52
2022-04-21 07:10:00+00:00,373.33,47.40,51.59
2022-04-21 07:15:00+00:00,374.00,-30.90,56.50
2022-04-21 07:20:00+00:00,374.00,-281.00,56.07
2022-04-21 07:25:00+00:00,374.00,31.70,57.57
2022-04-21 07:30:00+00:00,374.00,0.37,58.01
2022-04-21 07:35:00+00:00,374.00,373.00,56.96
2022-04-21 07:40:00+00:00,374.00,435.00,59.75
2022-04-21 07:45:00+00:00,374.00,-77.00,54.04
2022-04-21 07:50:00+00:00,373.00,124.00,53.26
2022-04-21 07:55:00+00:00,372.00,0.37,54.79
2022-04-21 08:00:00+00:00,371.00,156.00,59.78
2022-04-21 08:05:00+00:00,371.00,47.40,65.20
2022-04-21 08:10:00+00:00,371.00,-126.00,66.70
2022-04-21 08:15:00+00:00,371.00,-174.00,68.87
2022-04-21 08:20:00+00:00,371.00,-31.30,67.58
2022-04-21 08:25:00+00:00,371.00,347.00,66.08
2022-04-21 08:30:00+00:00,371.00,142.00,67.59
2022-04-21 08:35:00+00:00,371.33,62.90,70.41
2022-04-21 08:40:00+00:00,371.67,15.90,74.52
2022-04-21 08:45:00+00:00,372.00,326.00,75.01
2022-04-21 08:50:00+00:00,372.33,201.00,69.74
2022-04-21 08:55:00+00:00,372.67,171.00,64.09
2022-04-21 09:00:00+00:00,373.00,-140.00,63.69
2022-04-21 09:05:00+00:00,373.33,-218.00,65.19
2022-04-21 09:10:00+00:00,373.67,-62.50,63.44
2022-04-21 09:15:00+00:00,374.00,-94.40,67.59
2022-04-21 09:20:00+00:00,373.67,-78.70,74.73
2022-04-21 09:25:00+00:00,373.33,-31.30,80.99
2022-04-21 09:30:00+00:00,373.00,-238.00,87.62
2022-04-21 09:35:00+00:00,372.67,63.50,95.29
2022-04-21 09:40:00+00:00,372.33,205.00,104.44
2022-04-21 09:45:00+00:00,372.00,173.00,107.43
2022-04-21 09:50:00+00:00,372.33,189.00,106.15
2022-04-21 09:55:00+00:00,372.67,47.40,105.93
2022-04-21 10:00:00+00:00,373.00,-46.90,104.64
2022-04-21 10:05:00+00:00,373.00,47.60,101.83
2022-04-21 10:10:00+00:00,373.00,47.60,99.22
2022-04-21 10:15:00+00:00,373.00,157.00,94.43
2022-04-21 10:20:00+00:00,372.67,-31.00,95.08
2022-04-21 10:25:00+00:00,372.33,235.00,105.23
2022-04-21 10:30:00+00:00,372.00,219.00,109.56
2022-04-21 10:35:00+00:00,372.67,157.00,116.39
2022-04-21 10:40:00+00:00,373.33,344.00,113.85
2022-04-21 10:45:00+00:00,374.00,16.10,110.23
2022-04-21 10:50:00+00:00,374.33,253.00,113.42
2022-04-21 10:55:00+00:00,374.67,174.00,114.05
2022-04-21 11:00:00+00:00,375.00,427.00,120.61
2022-04-21 11:05:00+00:00,374.67,411.00,119.33
2022-04-21 11:10:00+00:00,374.33,32.00,114.42
2022-04-21 11:15:00+00:00,374.00,206.00,111.42
2022-04-21 11:20:00+00:00,374.33,-47.10,111.86
2022-04-21 11:25:00+00:00,374.67,0.38,112.29
2022-04-21 11:30:00+00:00,375.00,158.00,108.19
2022-04-21 11:35:00+00:00,375.00,284.00,104.73
2022-04-21 11:40:00+00:00,375.00,487.00,95.39
2022-04-21 11:45:00+00:00,375.00,299.00,91.93
2022-04-21 11:50:00+00:00,376.33,0.38,85.33
2022-04-21 11:55:00+00:00,377.67,16.20,83.45
2022-04-21 12:00:00+00:00,379.00,47.80,80.68
2022-04-21 12:05:00+00:00,379.33,48.20,82.60
2022-04-21 12:10:00+00:00,379.67,-127.00,87.55
2022-04-21 12:15:00+00:00,380.00,303.00,96.00
2022-04-21 12:20:00+00:00,378.67,522.00,98.17
2022-04-21 12:25:00+00:00,377.33,473.00,104.65
2022-04-21 12:30:00+00:00,376.00,376.00,113.46
2022-04-21 12:35:00+00:00,376.00,436.00,124.89
