datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-19 01:00:00+00:00,571.00,1900.00,1900.00
2021-06-19 01:05:00+00:00,569.00,1900.00,1900.00
2021-06-19 01:10:00+00:00,567.00,1900.00,1900.00
2021-06-19 01:15:00+00:00,565.00,1900.00,1900.00
2021-06-19 01:20:00+00:00,567.38,1900.00,1900.00
2021-06-19 01:25:00+00:00,569.77,1900.00,1900.00
2021-06-19 01:30:00+00:00,572.15,1900.00,1900.00
2021-06-19 01:35:00+00:00,574.54,1900.00,1900.00
2021-06-19 01:40:00+00:00,576.92,1900.00,1900.00
2021-06-19 01:45:00+00:00,579.31,1900.00,1900.00
2021-06-19 01:50:00+00:00,581.69,1900.00,1900.00
2021-06-19 01:55:00+00:00,584.08,1900.00,1900.00
2021-06-19 02:00:00+00:00,586.46,1900.00,1900.00
2021-06-19 02:05:00+00:00,588.85,1900.00,1900.00
2021-06-19 02:10:00+00:00,591.23,1900.00,1900.00
2021-06-19 02:15:00+00:00,593.62,1900.00,1900.00
2021-06-19 02:20:00+00:00,596.00,1900.00,1900.00
2021-06-19 02:25:00+00:00,598.38,1900.00,1900.00
2021-06-19 02:30:00+00:00,600.77,1900.00,1900.00
2021-06-19 02:35:00+00:00,603.15,1900.00,1900.00
2021-06-19 02:40:00+00:00,605.54,1900.00,1900.00
2021-06-19 02:45:00+00:00,607.92,1900.00,1900.00
2021-06-19 02:50:00+00:00,610.31,1900.00,1900.00
2021-06-19 02:55:00+00:00,612.69,1900.00,1900.00
2021-06-19 03:00:00+00:00,615.08,1900.00,1900.00
2021-06-19 03:05:00+00:00,617.46,1900.00,1900.00
2021-06-19 03:10:00+00:00,619.85,1900.00,1900.00
2021-06-19 03:15:00+00:00,622.23,1900.00,1900.00
2021-06-19 03:20:00+00:00,624.62,1900.00,1900.00
2021-06-19 03:25:00+00:00,627.00,1900.00,1900.00
2021-06-19 03:30:00+00:00,629.38,1900.00,1900.00
2021-06-19 03:35:00+00:00,631.77,1900.00,1900.00
2021-06-19 03:40:00+00:00,634.15,1900.00,1900.00
2021-06-19 03:45:00+00:00,636.54,1900.00,1900.00
2021-06-19 03:50:00+00:00,638.92,1900.00,1900.00
2021-06-19 03:55:00+00:00,641.31,1900.00,1900.00
2021-06-19 04:00:00+00:00,643.69,1900.00,1900.00
2021-06-19 04:05:00+00:00,646.08,1900.00,1900.00
2021-06-19 04:10:00+00:00,648.46,1900.00,1900.00
2021-06-19 04:15:00+00:00,650.85,1900.00,1900.00
2021-06-19 04:20:00+00:00,653.23,1900.00,1900.00
2021-06-19 04:25:00+00:00,655.62,1900.00,1900.00
2021-06-19 04:30:00+00:00,658.00,1900.00,1900.00
2021-06-19 04:35:00+00:00,649.33,1900.00,1900.00
2021-06-19 04:40:00+00:00,640.67,1900.00,1900.00
2021-06-19 04:45:00+00:00,632.00,1900.00,1900.00
2021-06-19 04:50:00+00:00,626.33,1900.00,1900.00
2021-06-19 04:55:00+00:00,620.67,1900.00,1900.00
2021-06-19 05:00:00+00:00,615.00,1900.00,1900.00
2021-06-19 05:05:00+00:00,607.33,1900.00,1900.00
2021-06-19 05:10:00+00:00,599.67,1900.00,1900.00
2021-06-19 05:15:00+00:00,592.00,1900.00,1900.00
2021-06-19 05:20:00+00:00,589.33,1900.00,1900.00
2021-06-19 05:25:00+00:00,586.67,1900.00,1900.00
2021-06-19 05:30:00+00:00,584.00,1900.00,1900.00
2021-06-19 05:35:00+00:00,585.67,1900.00,1900.00
2021-06-19 05:40:00+00:00,587.33,1900.00,1900.00
2021-06-19 05:45:00+00:00,589.00,1900.00,1900.00
2021-06-19 05:50:00+00:00,584.33,1900.00,1900.00
2021-06-19 05:55:00+00:00,579.67,1900.00,1900.00
2021-06-19 06:00:00+00:00,575.00,1900.00,1900.00
2021-06-19 06:05:00+00:00,577.33,1900.00,1900.00
2021-06-19 06:10:00+00:00,579.67,1900.00,1900.00
2021-06-19 06:15:00+00:00,582.00,1900.00,1900.00
2021-06-19 06:20:00+00:00,585.67,1900.00,1900.00
2021-06-19 06:25:00+00:00,589.33,1900.00,1900.00
2021-06-19 06:30:00+00:00,593.00,1900.00,1900.00
2021-06-19 06:35:00+00:00,589.33,1900.00,1900.00
2021-06-19 06:40:00+00:00,585.67,1900.00,1900.00
2021-06-19 06:45:00+00:00,582.00,1900.00,1900.00
2021-06-19 06:50:00+00:00,574.00,1900.00,1900.00
2021-06-19 06:55:00+00:00,566.00,1900.00,1900.00
2021-06-19 07:00:00+00:00,558.00,1900.00,1900.00
2021-06-19 07:05:00+00:00,560.67,1900.00,1900.00
2021-06-19 07:10:00+00:00,563.33,1900.00,1900.00
2021-06-19 07:15:00+00:00,566.00,1900.00,1900.00
2021-06-19 07:20:00+00:00,572.33,1900.00,1900.00
2021-06-19 07:25:00+00:00,578.67,1900.00,1900.00
2021-06-19 07:30:00+00:00,585.00,1900.00,1900.00
2021-06-19 07:35:00+00:00,588.33,1900.00,1900.00
2021-06-19 07:40:00+00:00,591.67,1900.00,1900.00
2021-06-19 07:45:00+00:00,595.00,1900.00,1900.00
2021-06-19 07:50:00+00:00,590.67,1900.00,1900.00
2021-06-19 07:55:00+00:00,586.33,1900.00,1900.00
2021-06-19 08:00:00+00:00,582.00,1900.00,1900.00
2021-06-19 08:05:00+00:00,578.00,1900.00,1900.00
2021-06-19 08:10:00+00:00,574.00,1900.00,1900.00
2021-06-19 08:15:00+00:00,570.00,1900.00,1900.00
2021-06-19 08:20:00+00:00,566.33,1900.00,1900.00
2021-06-19 08:25:00+00:00,562.67,1900.00,1900.00
2021-06-19 08:30:00+00:00,559.00,1900.00,1900.00
2021-06-19 08:35:00+00:00,591.33,1900.00,1900.00
2021-06-19 08:40:00+00:00,623.67,1900.00,1900.00
2021-06-19 08:45:00+00:00,656.00,1900.00,1900.00
2021-06-19 08:50:00+00:00,693.67,1900.00,1900.00
2021-06-19 08:55:00+00:00,731.33,1900.00,1900.00
2021-06-19 09:00:00+00:00,769.00,1900.00,1900.00
2021-06-19 09:05:00+00:00,768.33,1900.00,1900.00
2021-06-19 09:10:00+00:00,767.67,1900.00,1900.00
2021-06-19 09:15:00+00:00,767.00,1900.00,1900.00
2021-06-19 09:20:00+00:00,771.00,1900.00,1900.00
2021-06-19 09:25:00+00:00,775.00,1900.00,1900.00
2021-06-19 09:30:00+00:00,779.00,1900.00,1900.00
2021-06-19 09:35:00+00:00,765.67,1900.00,1900.00
2021-06-19 09:40:00+00:00,752.33,1900.00,1900.00
2021-06-19 09:45:00+00:00,739.00,1900.00,1900.00
2021-06-19 09:50:00+00:00,710.67,1900.00,1900.00
2021-06-19 09:55:00+00:00,682.33,1900.00,1900.00
2021-06-19 10:00:00+00:00,654.00,1900.00,1900.00
2021-06-19 10:05:00+00:00,637.00,1900.00,1900.00
2021-06-19 10:10:00+00:00,620.00,1900.00,1900.00
2021-06-19 10:15:00+00:00,603.00,1900.00,1900.00
2021-06-19 10:20:00+00:00,584.67,1900.00,1900.00
2021-06-19 10:25:00+00:00,566.33,1900.00,1900.00
2021-06-19 10:30:00+00:00,548.00,1900.00,1900.00
2021-06-19 10:35:00+00:00,530.33,1900.00,1900.00
2021-06-19 10:40:00+00:00,512.67,1900.00,1900.00
2021-06-19 10:45:00+00:00,495.00,1900.00,1900.00
2021-06-19 10:50:00+00:00,509.00,1900.00,1900.00
2021-06-19 10:55:00+00:00,523.00,1900.00,1900.00
2021-06-19 11:00:00+00:00,537.00,1900.00,1900.00
2021-06-19 11:05:00+00:00,546.00,1900.00,1900.00
2021-06-19 11:10:00+00:00,555.00,1900.00,1900.00
2021-06-19 11:15:00+00:00,564.00,1900.00,1900.00
2021-06-19 11:20:00+00:00,565.00,1900.00,1900.00
2021-06-19 11:25:00+00:00,566.00,1900.00,1900.00
2021-06-19 11:30:00+00:00,567.00,1900.00,1900.00
2021-06-19 11:35:00+00:00,565.00,1900.00,1900.00
2021-06-19 11:40:00+00:00,563.00,1900.00,1900.00
2021-06-19 11:45:00+00:00,561.00,1900.00,1900.00
2021-06-19 11:50:00+00:00,567.67,1900.00,1900.00
2021-06-19 11:55:00+00:00,574.33,1900.00,1900.00
2021-06-19 12:00:00+00:00,581.00,1900.00,1900.00
2021-06-19 12:05:00+00:00,581.33,1900.00,1900.00
2021-06-19 12:10:00+00:00,581.67,1900.00,1900.00
2021-06-19 12:15:00+00:00,582.00,1900.00,1900.00
2021-06-19 12:20:00+00:00,581.67,1900.00,1900.00
2021-06-19 12:25:00+00:00,581.33,1900.00,1900.00
2021-06-19 12:30:00+00:00,581.00,1900.00,1900.00
2021-06-19 12:35:00+00:00,574.67,1900.00,1900.00
2021-06-19 12:40:00+00:00,568.33,1900.00,1900.00
2021-06-19 12:45:00+00:00,562.00,1900.00,1900.00
2021-06-19 12:50:00+00:00,553.67,1900.00,1900.00
2021-06-19 12:55:00+00:00,545.33,1900.00,1900.00
2021-06-19 13:00:00+00:00,537.00,1900.00,1900.00
2021-06-19 13:05:00+00:00,538.33,1900.00,1900.00
2021-06-19 13:10:00+00:00,539.67,1900.00,1900.00
2021-06-19 13:15:00+00:00,541.00,1900.00,1900.00
2021-06-19 13:20:00+00:00,545.00,1900.00,1900.00
2021-06-19 13:25:00+00:00,549.00,1900.00,1900.00
2021-06-19 13:30:00+00:00,553.00,1900.00,1900.00
2021-06-19 13:35:00+00:00,555.33,1900.00,1900.00
2021-06-19 13:40:00+00:00,557.67,1900.00,1900.00
2021-06-19 13:45:00+00:00,560.00,1900.00,1900.00
2021-06-19 13:50:00+00:00,557.00,1900.00,1900.00
2021-06-19 13:55:00+00:00,554.00,1900.00,1900.00
2021-06-19 14:00:00+00:00,551.00,1900.00,1900.00
2021-06-19 14:05:00+00:00,534.33,1900.00,1900.00
2021-06-19 14:10:00+00:00,517.67,1900.00,1900.00
2021-06-19 14:15:00+00:00,501.00,1900.00,1900.00
2021-06-19 14:20:00+00:00,486.33,1900.00,1900.00
2021-06-19 14:25:00+00:00,471.67,1900.00,1900.00
2021-06-19 14:30:00+00:00,457.00,1900.00,1900.00
2021-06-19 14:35:00+00:00,462.33,1900.00,1900.00
2021-06-19 14:40:00+00:00,467.67,1900.00,1900.00
2021-06-19 14:45:00+00:00,473.00,1900.00,1900.00
2021-06-19 14:50:00+00:00,481.00,1900.00,1900.00
2021-06-19 14:55:00+00:00,489.00,1900.00,1900.00
2021-06-19 15:00:00+00:00,497.00,1900.00,1900.00
2021-06-19 15:05:00+00:00,502.33,1900.00,1900.00
2021-06-19 15:10:00+00:00,507.67,1900.00,1900.00
2021-06-19 15:15:00+00:00,513.00,1900.00,1900.00
2021-06-19 15:20:00+00:00,512.00,1900.00,1900.00
2021-06-19 15:25:00+00:00,511.00,1900.00,1900.00
2021-06-19 15:30:00+00:00,510.00,1900.00,1900.00
2021-06-19 15:35:00+00:00,501.33,1900.00,1900.00
2021-06-19 15:40:00+00:00,492.67,1900.00,1900.00
2021-06-19 15:45:00+00:00,484.00,1900.00,1900.00
2021-06-19 15:50:00+00:00,484.00,1900.00,1900.00
2021-06-19 15:55:00+00:00,484.00,1900.00,1900.00
2021-06-19 16:00:00+00:00,484.00,1900.00,1900.00
2021-06-19 16:05:00+00:00,484.00,1900.00,1900.00
2021-06-19 16:10:00+00:00,484.00,1900.00,1900.00
2021-06-19 16:15:00+00:00,484.00,1900.00,1900.00
2021-06-19 16:20:00+00:00,484.33,1900.00,1900.00
2021-06-19 16:25:00+00:00,484.67,1900.00,1900.00
2021-06-19 16:30:00+00:00,485.00,1900.00,1900.00
2021-06-19 16:35:00+00:00,484.67,1900.00,1900.00
2021-06-19 16:40:00+00:00,484.33,1900.00,1900.00
2021-06-19 16:45:00+00:00,484.00,1900.00,1900.00
2021-06-19 16:50:00+00:00,491.67,1900.00,1900.00
2021-06-19 16:55:00+00:00,499.33,1900.00,1900.00
2021-06-19 17:00:00+00:00,507.00,1900.00,1900.00
2021-06-19 17:05:00+00:00,509.00,1900.00,1900.00
2021-06-19 17:10:00+00:00,511.00,1900.00,1900.00
2021-06-19 17:15:00+00:00,513.00,1900.00,1900.00
2021-06-19 17:20:00+00:00,515.00,1900.00,1900.00
2021-06-19 17:25:00+00:00,517.00,1900.00,1900.00
2021-06-19 17:30:00+00:00,519.00,1900.00,1900.00
2021-06-19 17:35:00+00:00,521.33,1900.00,1900.00
2021-06-19 17:40:00+00:00,523.67,1900.00,1900.00
2021-06-19 17:45:00+00:00,526.00,1900.00,1900.00
2021-06-19 17:50:00+00:00,527.67,1900.00,1900.00
2021-06-19 17:55:00+00:00,529.33,1900.00,1900.00
2021-06-19 18:00:00+00:00,531.00,1900.00,1900.00
2021-06-19 18:05:00+00:00,529.00,1900.00,1900.00
2021-06-19 18:10:00+00:00,527.00,1900.00,1900.00
2021-06-19 18:15:00+00:00,525.00,1900.00,1900.00
2021-06-19 18:20:00+00:00,518.33,1900.00,1900.00
2021-06-19 18:25:00+00:00,511.67,1900.00,1900.00
2021-06-19 18:30:00+00:00,505.00,1900.00,1900.00
2021-06-19 18:35:00+00:00,493.33,1900.00,1900.00
2021-06-19 18:40:00+00:00,481.67,1900.00,1900.00
2021-06-19 18:45:00+00:00,470.00,1900.00,1900.00
2021-06-19 18:50:00+00:00,466.67,1900.00,1900.00
2021-06-19 18:55:00+00:00,463.33,1900.00,1900.00
2021-06-19 19:00:00+00:00,460.00,1900.00,1900.00
2021-06-19 19:05:00+00:00,474.67,1900.00,1900.00
2021-06-19 19:10:00+00:00,489.33,1900.00,1900.00
2021-06-19 19:15:00+00:00,504.00,1900.00,1900.00
2021-06-19 19:20:00+00:00,505.33,1900.00,1900.00
2021-06-19 19:25:00+00:00,506.67,1900.00,1900.00
2021-06-19 19:30:00+00:00,508.00,1900.00,1900.00
2021-06-19 19:35:00+00:00,492.67,1900.00,1900.00
2021-06-19 19:40:00+00:00,477.33,1900.00,1900.00
2021-06-19 19:45:00+00:00,462.00,1900.00,1900.00
2021-06-19 19:50:00+00:00,460.00,1900.00,1900.00
2021-06-19 19:55:00+00:00,458.00,1900.00,1900.00
2021-06-19 20:00:00+00:00,456.00,1900.00,1900.00
2021-06-19 20:05:00+00:00,460.33,1900.00,1900.00
2021-06-19 20:10:00+00:00,464.67,1900.00,1900.00
2021-06-19 20:15:00+00:00,469.00,1900.00,1900.00
2021-06-19 20:20:00+00:00,471.67,1900.00,1900.00
2021-06-19 20:25:00+00:00,474.33,1900.00,1900.00
2021-06-19 20:30:00+00:00,477.00,1900.00,1900.00
2021-06-19 20:35:00+00:00,480.33,1900.00,1900.00
2021-06-19 20:40:00+00:00,483.67,1900.00,1900.00
2021-06-19 20:45:00+00:00,487.00,1900.00,1900.00
2021-06-19 20:50:00+00:00,490.33,1900.00,1900.00
2021-06-19 20:55:00+00:00,493.67,1900.00,1900.00
2021-06-19 21:00:00+00:00,497.00,1900.00,1900.00
2021-06-19 21:05:00+00:00,500.00,1900.00,1900.00
2021-06-19 21:10:00+00:00,503.00,1900.00,1900.00
2021-06-19 21:15:00+00:00,506.00,1900.00,1900.00
2021-06-19 21:20:00+00:00,509.33,1900.00,1900.00
2021-06-19 21:25:00+00:00,512.67,1900.00,1900.00
2021-06-19 21:30:00+00:00,516.00,1900.00,1900.00
2021-06-19 21:35:00+00:00,513.33,1900.00,1900.00
2021-06-19 21:40:00+00:00,510.67,1900.00,1900.00
2021-06-19 21:45:00+00:00,508.00,1900.00,1900.00
2021-06-19 21:50:00+00:00,501.33,1900.00,1900.00
2021-06-19 21:55:00+00:00,494.67,1900.00,1900.00
2021-06-19 22:00:00+00:00,488.00,1900.00,1900.00
2021-06-19 22:05:00+00:00,484.33,1900.00,1900.00
2021-06-19 22:10:00+00:00,480.67,1900.00,1900.00
2021-06-19 22:15:00+00:00,477.00,1900.00,1900.00
2021-06-19 22:20:00+00:00,483.67,1900.00,1900.00
2021-06-19 22:25:00+00:00,490.33,1900.00,1900.00
2021-06-19 22:30:00+00:00,497.00,1900.00,1900.00
2021-06-19 22:35:00+00:00,513.67,1900.00,1900.00
2021-06-19 22:40:00+00:00,530.33,1900.00,1900.00
2021-06-19 22:45:00+00:00,547.00,1900.00,1900.00
2021-06-19 22:50:00+00:00,572.67,1900.00,1900.00
2021-06-19 22:55:00+00:00,598.33,1900.00,1900.00
2021-06-19 23:00:00+00:00,624.00,1900.00,1900.00
2021-06-19 23:05:00+00:00,640.67,1900.00,1900.00
2021-06-19 23:10:00+00:00,657.33,1900.00,1900.00
2021-06-19 23:15:00+00:00,674.00,1900.00,1900.00
2021-06-19 23:20:00+00:00,672.67,1900.00,1900.00
2021-06-19 23:25:00+00:00,671.33,1900.00,1900.00
2021-06-19 23:30:00+00:00,670.00,1900.00,1900.00
2021-06-19 23:35:00+00:00,660.67,1900.00,1900.00
2021-06-19 23:40:00+00:00,651.33,1900.00,1900.00
2021-06-19 23:45:00+00:00,642.00,1900.00,1900.00
2021-06-19 23:50:00+00:00,646.33,1900.00,1900.00
2021-06-19 23:55:00+00:00,650.67,1900.00,1900.00
2021-06-20 00:00:00+00:00,655.00,1900.00,1900.00
2021-06-20 00:05:00+00:00,667.67,1900.00,1900.00
2021-06-20 00:10:00+00:00,680.33,1900.00,1900.00
2021-06-20 00:15:00+00:00,693.00,1900.00,1900.00
2021-06-20 00:20:00+00:00,686.67,1900.00,1900.00
2021-06-20 00:25:00+00:00,680.33,1900.00,1900.00
2021-06-20 00:30:00+00:00,674.00,1900.00,1900.00
2021-06-20 00:35:00+00:00,667.67,1900.00,1900.00
2021-06-20 00:40:00+00:00,661.33,1900.00,1900.00
2021-06-20 00:45:00+00:00,655.00,1900.00,1900.00
2021-06-20 00:50:00+00:00,649.00,1900.00,1900.00
2021-06-20 00:55:00+00:00,643.00,1900.00,1900.00
2021-06-20 01:00:00+00:00,637.00,1900.00,1900.00
2021-06-20 01:05:00+00:00,629.00,1900.00,1900.00
2021-06-20 01:10:00+00:00,621.00,1900.00,1900.00
2021-06-20 01:15:00+00:00,613.00,1900.00,1900.00
2021-06-20 01:20:00+00:00,600.67,1900.00,1900.00
2021-06-20 01:25:00+00:00,588.33,1900.00,1900.00
2021-06-20 01:30:00+00:00,576.00,1900.00,1900.00
2021-06-20 01:35:00+00:00,592.00,1900.00,1900.00
2021-06-20 01:40:00+00:00,608.00,1900.00,1900.00
2021-06-20 01:45:00+00:00,624.00,1900.00,1900.00
2021-06-20 01:50:00+00:00,623.00,1900.00,1900.00
2021-06-20 01:55:00+00:00,622.00,1900.00,1900.00
2021-06-20 02:00:00+00:00,621.00,1900.00,1900.00
2021-06-20 02:05:00+00:00,606.33,1900.00,1900.00
2021-06-20 02:10:00+00:00,591.67,1900.00,1900.00
2021-06-20 02:15:00+00:00,577.00,1900.00,1900.00
2021-06-20 02:20:00+00:00,581.67,1900.00,1900.00
2021-06-20 02:25:00+00:00,586.33,1900.00,1900.00
2021-06-20 02:30:00+00:00,591.00,1900.00,1900.00
2021-06-20 02:35:00+00:00,596.00,1900.00,1900.00
2021-06-20 02:40:00+00:00,601.00,1900.00,1900.00
2021-06-20 02:45:00+00:00,606.00,1900.00,1900.00
2021-06-20 02:50:00+00:00,611.00,1900.00,1900.00
2021-06-20 02:55:00+00:00,616.00,1900.00,1900.00
2021-06-20 03:00:00+00:00,621.00,1900.00,1900.00
2021-06-20 03:05:00+00:00,625.67,1900.00,1900.00
2021-06-20 03:10:00+00:00,630.33,1900.00,1900.00
2021-06-20 03:15:00+00:00,635.00,1900.00,1900.00
2021-06-20 03:20:00+00:00,605.33,1900.00,1900.00
2021-06-20 03:25:00+00:00,575.67,1900.00,1900.00
2021-06-20 03:30:00+00:00,546.00,1900.00,1900.00
2021-06-20 03:35:00+00:00,567.33,1900.00,1900.00
2021-06-20 03:40:00+00:00,588.67,1900.00,1900.00
2021-06-20 03:45:00+00:00,610.00,1900.00,1900.00
2021-06-20 03:50:00+00:00,630.33,1900.00,1900.00
2021-06-20 03:55:00+00:00,650.67,1900.00,1900.00
2021-06-20 04:00:00+00:00,671.00,1900.00,1900.00
2021-06-20 04:05:00+00:00,661.00,1900.00,1900.00
2021-06-20 04:10:00+00:00,651.00,1900.00,1900.00
2021-06-20 04:15:00+00:00,641.00,1900.00,1900.00
2021-06-20 04:20:00+00:00,631.33,1900.00,1900.00
2021-06-20 04:25:00+00:00,621.67,1900.00,1900.00
2021-06-20 04:30:00+00:00,612.00,1900.00,1900.00
2021-06-20 04:35:00+00:00,602.33,1900.00,1900.00
2021-06-20 04:40:00+00:00,592.67,1900.00,1900.00
2021-06-20 04:45:00+00:00,583.00,1900.00,1900.00
2021-06-20 04:50:00+00:00,583.00,1900.00,1900.00
2021-06-20 04:55:00+00:00,583.00,1900.00,1900.00
2021-06-20 05:00:00+00:00,583.00,1900.00,1900.00
2021-06-20 05:05:00+00:00,583.33,1900.00,1900.00
2021-06-20 05:10:00+00:00,583.67,1900.00,1900.00
2021-06-20 05:15:00+00:00,584.00,1900.00,1900.00
2021-06-20 05:20:00+00:00,584.67,1900.00,1900.00
2021-06-20 05:25:00+00:00,585.33,1900.00,1900.00
2021-06-20 05:30:00+00:00,586.00,1900.00,1900.00
2021-06-20 05:35:00+00:00,587.00,1900.00,1900.00
2021-06-20 05:40:00+00:00,588.00,1900.00,1900.00
2021-06-20 05:45:00+00:00,589.00,1900.00,1900.00
2021-06-20 05:50:00+00:00,589.67,1900.00,1900.00
2021-06-20 05:55:00+00:00,590.33,1900.00,1900.00
2021-06-20 06:00:00+00:00,591.00,1900.00,1900.00
2021-06-20 06:05:00+00:00,590.67,1900.00,1900.00
2021-06-20 06:10:00+00:00,590.33,1900.00,1900.00
2021-06-20 06:15:00+00:00,590.00,1900.00,1900.00
2021-06-20 06:20:00+00:00,590.33,1900.00,1900.00
2021-06-20 06:25:00+00:00,590.67,1900.00,1900.00
2021-06-20 06:30:00+00:00,591.00,1900.00,1900.00
2021-06-20 06:35:00+00:00,591.00,1900.00,1900.00
2021-06-20 06:40:00+00:00,591.00,1900.00,1900.00
2021-06-20 06:45:00+00:00,591.00,1900.00,1900.00
2021-06-20 06:50:00+00:00,588.67,1900.00,1900.00
2021-06-20 06:55:00+00:00,586.33,1900.00,1900.00
2021-06-20 07:00:00+00:00,584.00,1900.00,1900.00
2021-06-20 07:05:00+00:00,580.67,1900.00,1900.00
2021-06-20 07:10:00+00:00,577.33,1900.00,1900.00
2021-06-20 07:15:00+00:00,574.00,1900.00,1900.00
2021-06-20 07:20:00+00:00,575.67,1900.00,1900.00
2021-06-20 07:25:00+00:00,577.33,1900.00,1900.00
2021-06-20 07:30:00+00:00,579.00,1900.00,1900.00
2021-06-20 07:35:00+00:00,581.67,1900.00,1900.00
2021-06-20 07:40:00+00:00,584.33,1900.00,1900.00
2021-06-20 07:45:00+00:00,587.00,1900.00,1900.00
2021-06-20 07:50:00+00:00,587.67,1900.00,1900.00
2021-06-20 07:55:00+00:00,588.33,1900.00,1900.00
2021-06-20 08:00:00+00:00,589.00,1900.00,1900.00
2021-06-20 08:05:00+00:00,586.67,1900.00,1900.00
2021-06-20 08:10:00+00:00,584.33,1900.00,1900.00
2021-06-20 08:15:00+00:00,582.00,1900.00,1900.00
2021-06-20 08:20:00+00:00,579.33,1900.00,1900.00
2021-06-20 08:25:00+00:00,576.67,1900.00,1900.00
2021-06-20 08:30:00+00:00,574.00,1900.00,1900.00
2021-06-20 08:35:00+00:00,573.67,1900.00,1900.00
2021-06-20 08:40:00+00:00,573.33,1900.00,1900.00
2021-06-20 08:45:00+00:00,573.00,1900.00,1900.00
2021-06-20 08:50:00+00:00,582.00,1900.00,1900.00
2021-06-20 08:55:00+00:00,591.00,1900.00,1900.00
2021-06-20 09:00:00+00:00,600.00,1900.00,1900.00
2021-06-20 09:05:00+00:00,603.33,1900.00,1900.00
2021-06-20 09:10:00+00:00,606.67,1900.00,1900.00
2021-06-20 09:15:00+00:00,610.00,1900.00,1900.00
2021-06-20 09:20:00+00:00,603.00,1900.00,1900.00
2021-06-20 09:25:00+00:00,596.00,1900.00,1900.00
2021-06-20 09:30:00+00:00,589.00,1900.00,1900.00
2021-06-20 09:35:00+00:00,584.33,1900.00,1900.00
2021-06-20 09:40:00+00:00,579.67,1900.00,1900.00
2021-06-20 09:45:00+00:00,575.00,1900.00,1900.00
2021-06-20 09:50:00+00:00,584.67,1900.00,1900.00
2021-06-20 09:55:00+00:00,594.33,1900.00,1900.00
2021-06-20 10:00:00+00:00,604.00,1900.00,1900.00
2021-06-20 10:05:00+00:00,613.33,1900.00,1900.00
2021-06-20 10:10:00+00:00,622.67,1900.00,1900.00
2021-06-20 10:15:00+00:00,632.00,1900.00,1900.00
2021-06-20 10:20:00+00:00,633.00,1900.00,1900.00
2021-06-20 10:25:00+00:00,634.00,1900.00,1900.00
2021-06-20 10:30:00+00:00,635.00,1900.00,1900.00
2021-06-20 10:35:00+00:00,610.00,1900.00,1900.00
2021-06-20 10:40:00+00:00,585.00,1900.00,1900.00
2021-06-20 10:45:00+00:00,560.00,1900.00,1900.00
2021-06-20 10:50:00+00:00,561.67,1900.00,1900.00
2021-06-20 10:55:00+00:00,563.33,1900.00,1900.00
2021-06-20 11:00:00+00:00,565.00,1900.00,1900.00
2021-06-20 11:05:00+00:00,564.67,1900.00,1900.00
2021-06-20 11:10:00+00:00,564.33,1900.00,1900.00
2021-06-20 11:15:00+00:00,564.00,1900.00,1900.00
2021-06-20 11:20:00+00:00,563.00,1900.00,1900.00
2021-06-20 11:25:00+00:00,562.00,1900.00,1900.00
2021-06-20 11:30:00+00:00,561.00,1900.00,1900.00
2021-06-20 11:35:00+00:00,560.33,1900.00,1900.00
2021-06-20 11:40:00+00:00,559.67,1900.00,1900.00
2021-06-20 11:45:00+00:00,559.00,1900.00,1900.00
2021-06-20 11:50:00+00:00,559.00,1900.00,1900.00
2021-06-20 11:55:00+00:00,559.00,1900.00,1900.00
2021-06-20 12:00:00+00:00,559.00,1900.00,1900.00
2021-06-20 12:05:00+00:00,557.67,1900.00,1900.00
2021-06-20 12:10:00+00:00,556.33,1900.00,1900.00
2021-06-20 12:15:00+00:00,555.00,1900.00,1900.00
2021-06-20 12:20:00+00:00,554.00,1900.00,1900.00
2021-06-20 12:25:00+00:00,553.00,1900.00,1900.00
2021-06-20 12:30:00+00:00,552.00,1900.00,1900.00
2021-06-20 12:35:00+00:00,552.33,1900.00,1900.00
2021-06-20 12:40:00+00:00,552.67,1900.00,1900.00
2021-06-20 12:45:00+00:00,553.00,1900.00,1900.00
2021-06-20 12:50:00+00:00,554.00,1900.00,1900.00
2021-06-20 12:55:00+00:00,555.00,1900.00,1900.00
2021-06-20 13:00:00+00:00,556.00,1900.00,1900.00
2021-06-20 13:05:00+00:00,557.33,1900.00,1900.00
2021-06-20 13:10:00+00:00,558.67,1900.00,1900.00
2021-06-20 13:15:00+00:00,560.00,1900.00,1900.00
2021-06-20 13:20:00+00:00,563.33,1900.00,1900.00
2021-06-20 13:25:00+00:00,566.67,1900.00,1900.00
2021-06-20 13:30:00+00:00,570.00,1900.00,1900.00
2021-06-20 13:35:00+00:00,568.67,1900.00,1900.00
2021-06-20 13:40:00+00:00,567.33,1900.00,1900.00
2021-06-20 13:45:00+00:00,566.00,1900.00,1900.00
2021-06-20 13:50:00+00:00,568.33,1900.00,1900.00
2021-06-20 13:55:00+00:00,570.67,1900.00,1900.00
2021-06-20 14:00:00+00:00,573.00,1900.00,1900.00
2021-06-20 14:05:00+00:00,575.67,1900.00,1900.00
2021-06-20 14:10:00+00:00,578.33,1900.00,1900.00
2021-06-20 14:15:00+00:00,581.00,1900.00,1900.00
