datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-06 04:05:00+00:00,540.67,214.00,168.67,194.23
2020-10-06 04:10:00+00:00,554.33,-427.00,169.33,173.19
2020-10-06 04:15:00+00:00,568.00,-1240.00,170.00,155.47
2020-10-06 04:20:00+00:00,582.33,-729.00,170.33,149.17
2020-10-06 04:25:00+00:00,596.67,-99.20,170.67,161.95
2020-10-06 04:30:00+00:00,611.00,466.00,171.00,185.95
2020-10-06 04:35:00+00:00,606.33,184.00,170.67,212.73
2020-10-06 04:40:00+00:00,601.67,747.00,170.33,233.93
2020-10-06 04:45:00+00:00,597.00,1180.00,170.00,240.01
2020-10-06 04:50:00+00:00,583.33,811.00,170.00,240.47
2020-10-06 04:55:00+00:00,569.67,248.00,170.00,247.70
2020-10-06 05:00:00+00:00,556.00,99.30,170.00,238.19
2020-10-06 05:05:00+00:00,550.67,-198.00,170.33,213.14
2020-10-06 05:10:00+00:00,545.33,-962.00,170.67,197.63
2020-10-06 05:15:00+00:00,540.00,-648.00,171.00,205.08
2020-10-06 05:20:00+00:00,542.00,-266.00,171.00,215.25
2020-10-06 05:25:00+00:00,544.00,-133.00,171.00,211.00
2020-10-06 05:30:00+00:00,546.00,184.00,171.00,208.32
2020-10-06 05:35:00+00:00,545.33,584.00,170.67,225.23
2020-10-06 05:40:00+00:00,544.67,368.00,170.33,245.37
2020-10-06 05:45:00+00:00,544.00,613.00,170.00,256.23
2020-10-06 05:50:00+00:00,546.33,728.00,170.33,258.45
2020-10-06 05:55:00+00:00,548.67,-183.00,170.67,263.36
2020-10-06 06:00:00+00:00,551.00,-1150.00,171.00,277.60
2020-10-06 06:05:00+00:00,542.00,-499.00,171.67,293.73
2020-10-06 06:10:00+00:00,533.00,201.00,172.33,295.67
2020-10-06 06:15:00+00:00,524.00,-83.30,173.00,290.91
2020-10-06 06:20:00+00:00,523.33,-184.00,173.00,291.85
2020-10-06 06:25:00+00:00,522.67,817.00,173.00,298.49
2020-10-06 06:30:00+00:00,522.00,2040.00,173.00,307.69
2020-10-06 06:35:00+00:00,539.33,1440.00,173.33,309.12
2020-10-06 06:40:00+00:00,556.67,676.00,173.67,306.84
2020-10-06 06:45:00+00:00,574.00,592.00,174.00,309.60
2020-10-06 06:50:00+00:00,580.00,428.00,174.33,311.27
2020-10-06 06:55:00+00:00,586.00,-181.00,174.67,307.43
2020-10-06 07:00:00+00:00,592.00,-461.00,175.00,305.38
2020-10-06 07:05:00+00:00,582.00,16.90,175.00,305.31
2020-10-06 07:10:00+00:00,572.00,-65.90,175.00,306.64
2020-10-06 07:15:00+00:00,562.00,497.00,175.00,308.47
2020-10-06 07:20:00+00:00,563.67,1320.00,174.67,316.49
2020-10-06 07:25:00+00:00,565.33,1580.00,174.33,320.40
2020-10-06 07:30:00+00:00,567.00,1120.00,174.00,317.02
2020-10-06 07:35:00+00:00,557.67,998.00,173.67,306.80
2020-10-06 07:40:00+00:00,548.33,507.00,173.33,304.29
2020-10-06 07:45:00+00:00,539.00,-295.00,173.00,301.30
2020-10-06 07:50:00+00:00,539.67,-377.00,172.67,297.58
2020-10-06 07:55:00+00:00,540.33,82.50,172.33,297.07
2020-10-06 08:00:00+00:00,541.00,-330.00,172.00,298.41
2020-10-06 08:05:00+00:00,544.00,-529.00,171.67,294.35
2020-10-06 08:10:00+00:00,547.00,528.00,171.33,293.01
2020-10-06 08:15:00+00:00,550.00,1430.00,171.00,305.07
2020-10-06 08:20:00+00:00,556.33,759.00,170.33,309.42
2020-10-06 08:25:00+00:00,562.67,49.80,169.67,305.34
2020-10-06 08:30:00+00:00,569.00,165.00,169.00,314.64
2020-10-06 08:35:00+00:00,582.33,412.00,168.67,327.74
2020-10-06 08:40:00+00:00,595.67,330.00,168.33,332.18
2020-10-06 08:45:00+00:00,609.00,116.00,168.00,326.69
2020-10-06 08:50:00+00:00,609.33,560.00,167.67,323.93
2020-10-06 08:55:00+00:00,609.67,1070.00,167.33,321.65
2020-10-06 09:00:00+00:00,610.00,1570.00,167.00,325.51
2020-10-06 09:05:00+00:00,614.33,1310.00,167.00,320.86
2020-10-06 09:10:00+00:00,618.67,490.00,167.00,308.79
2020-10-06 09:15:00+00:00,623.00,115.00,167.00,299.88
2020-10-06 09:20:00+00:00,616.67,-212.00,166.67,316.78
2020-10-06 09:25:00+00:00,610.33,-311.00,166.33,328.18
2020-10-06 09:30:00+00:00,604.00,-509.00,166.00,313.34
2020-10-06 09:35:00+00:00,592.67,-362.00,165.67,292.20
2020-10-06 09:40:00+00:00,581.33,0.39,165.33,297.27
2020-10-06 09:45:00+00:00,570.00,1020.00,165.00,307.88
2020-10-06 09:50:00+00:00,562.00,1020.00,164.67,293.45
2020-10-06 09:55:00+00:00,554.00,1210.00,164.33,270.88
2020-10-06 10:00:00+00:00,546.00,1090.00,164.00,259.98
2020-10-06 10:05:00+00:00,555.00,735.00,163.67,256.71
2020-10-06 10:10:00+00:00,564.00,311.00,163.33,242.23
2020-10-06 10:15:00+00:00,573.00,-293.00,163.00,231.45
2020-10-06 10:20:00+00:00,571.33,-655.00,163.00,216.14
2020-10-06 10:25:00+00:00,569.67,-443.00,163.00,207.48
2020-10-06 10:30:00+00:00,568.00,-346.00,163.00,196.38
2020-10-06 10:35:00+00:00,555.33,-280.00,162.33,184.26
2020-10-06 10:40:00+00:00,542.67,0.39,161.67,176.98
2020-10-06 10:45:00+00:00,530.00,529.00,161.00,174.83
2020-10-06 10:50:00+00:00,539.33,908.00,160.67,181.16
2020-10-06 10:55:00+00:00,548.67,774.00,160.33,172.63
2020-10-06 11:00:00+00:00,558.00,346.00,160.00,164.42
2020-10-06 11:05:00+00:00,559.67,-197.00,160.00,174.21
2020-10-06 11:10:00+00:00,561.33,-296.00,160.00,183.06
2020-10-06 11:15:00+00:00,563.00,-82.00,160.00,160.48
2020-10-06 11:20:00+00:00,554.00,-330.00,160.00,132.87
2020-10-06 11:25:00+00:00,545.00,-564.00,160.00,130.05
2020-10-06 11:30:00+00:00,536.00,546.00,160.00,135.12
2020-10-06 11:35:00+00:00,548.67,1140.00,160.00,128.04
2020-10-06 11:40:00+00:00,561.33,908.00,160.00,130.41
2020-10-06 11:45:00+00:00,574.00,-32.60,160.00,147.25
2020-10-06 11:50:00+00:00,579.67,412.00,160.33,160.73
2020-10-06 11:55:00+00:00,585.33,561.00,160.67,145.78
2020-10-06 12:00:00+00:00,591.00,99.40,161.00,134.30
2020-10-06 12:05:00+00:00,582.00,-1490.00,161.00,120.51
2020-10-06 12:10:00+00:00,573.00,-1380.00,161.00,101.20
2020-10-06 12:15:00+00:00,564.00,-449.00,161.00,63.53
2020-10-06 12:20:00+00:00,561.67,1150.00,161.00,58.07
2020-10-06 12:25:00+00:00,559.33,648.00,161.00,96.59
2020-10-06 12:30:00+00:00,557.00,-266.00,161.00,111.63
2020-10-06 12:35:00+00:00,549.00,497.00,161.33,119.75
2020-10-06 12:40:00+00:00,541.00,1810.00,161.67,108.41
2020-10-06 12:45:00+00:00,533.00,1450.00,162.00,103.15
2020-10-06 12:50:00+00:00,530.67,-461.00,162.33,71.78
2020-10-06 12:55:00+00:00,528.33,-1220.00,162.67,49.32
2020-10-06 13:00:00+00:00,526.00,-976.00,163.00,28.15
2020-10-06 13:05:00+00:00,518.00,-700.00,163.33,21.54
2020-10-06 13:10:00+00:00,510.00,-1040.00,163.67,32.29
2020-10-06 13:15:00+00:00,502.00,-853.00,164.00,46.93
2020-10-06 13:20:00+00:00,498.00,-621.00,164.00,58.26
2020-10-06 13:25:00+00:00,494.00,688.00,164.00,73.39
2020-10-06 13:30:00+00:00,490.00,770.00,164.00,91.47
2020-10-06 13:35:00+00:00,497.33,235.00,164.00,95.08
2020-10-06 13:40:00+00:00,504.67,467.00,164.00,84.39
2020-10-06 13:45:00+00:00,512.00,350.00,164.00,62.47
2020-10-06 13:50:00+00:00,504.67,167.00,164.67,45.80
2020-10-06 13:55:00+00:00,497.33,-1000.00,165.33,35.89
2020-10-06 14:00:00+00:00,490.00,-517.00,166.00,16.75
2020-10-06 14:05:00+00:00,483.00,385.00,166.67,-2.51
2020-10-06 14:10:00+00:00,476.00,117.00,167.33,5.28
2020-10-06 14:15:00+00:00,469.00,-1120.00,168.00,46.45
2020-10-06 14:20:00+00:00,465.00,-586.00,168.33,84.70
2020-10-06 14:25:00+00:00,461.00,553.00,168.67,104.70
2020-10-06 14:30:00+00:00,457.00,420.00,169.00,115.37
2020-10-06 14:35:00+00:00,451.00,-352.00,169.67,113.99
2020-10-06 14:40:00+00:00,445.00,585.00,170.33,91.58
2020-10-06 14:45:00+00:00,439.00,1560.00,171.00,64.75
2020-10-06 14:50:00+00:00,433.33,1100.00,171.67,41.23
2020-10-06 14:55:00+00:00,427.67,-532.00,172.33,30.54
2020-10-06 15:00:00+00:00,422.00,232.00,173.00,19.86
2020-10-06 15:05:00+00:00,417.67,564.00,173.33,17.58
2020-10-06 15:10:00+00:00,413.33,-99.70,173.67,54.02
2020-10-06 15:15:00+00:00,409.00,-2260.00,174.00,98.13
2020-10-06 15:20:00+00:00,409.67,-284.00,174.33,123.18
2020-10-06 15:25:00+00:00,410.33,2600.00,174.67,118.99
2020-10-06 15:30:00+00:00,411.00,787.00,175.00,101.94
2020-10-06 15:35:00+00:00,411.33,83.70,175.00,94.43
2020-10-06 15:40:00+00:00,411.67,-1190.00,175.00,84.43
2020-10-06 15:45:00+00:00,412.00,-383.00,175.00,64.68
2020-10-06 15:50:00+00:00,412.33,-1270.00,175.33,37.69
2020-10-06 15:55:00+00:00,412.67,-620.00,175.67,47.44
2020-10-06 16:00:00+00:00,413.00,-335.00,176.00,76.07
2020-10-06 16:05:00+00:00,417.00,607.00,176.00,106.84
2020-10-06 16:10:00+00:00,421.00,1520.00,176.00,126.92
2020-10-06 16:15:00+00:00,425.00,1380.00,176.00,148.65
2020-10-06 16:20:00+00:00,431.33,534.00,176.33,163.53
2020-10-06 16:25:00+00:00,437.67,449.00,176.67,169.31
2020-10-06 16:30:00+00:00,444.00,877.00,177.00,171.22
2020-10-06 16:35:00+00:00,451.00,-82.70,177.33,160.68
2020-10-06 16:40:00+00:00,458.00,-1060.00,177.67,151.50
2020-10-06 16:45:00+00:00,465.00,-1600.00,178.00,143.05
2020-10-06 16:50:00+00:00,471.67,-688.00,178.33,145.12
2020-10-06 16:55:00+00:00,478.33,185.00,178.67,147.89
2020-10-06 17:00:00+00:00,485.00,-623.00,179.00,164.57
2020-10-06 17:05:00+00:00,480.00,-1060.00,178.67,175.09
2020-10-06 17:10:00+00:00,475.00,371.00,178.33,175.11
2020-10-06 17:15:00+00:00,470.00,2710.00,178.00,184.49
2020-10-06 17:20:00+00:00,465.33,2710.00,178.33,210.57
2020-10-06 17:25:00+00:00,460.67,1130.00,178.67,226.38
2020-10-06 17:30:00+00:00,456.00,215.00,179.00,225.65
2020-10-06 17:35:00+00:00,452.33,445.00,179.67,218.08
2020-10-06 17:40:00+00:00,448.67,-496.00,180.33,212.56
2020-10-06 17:45:00+00:00,445.00,-1050.00,181.00,199.74
2020-10-06 17:50:00+00:00,468.33,-1750.00,181.33,190.27
2020-10-06 17:55:00+00:00,491.67,-368.00,181.67,172.22
2020-10-06 18:00:00+00:00,515.00,-219.00,182.00,164.98
2020-10-06 18:05:00+00:00,523.33,-66.90,181.67,169.61
2020-10-06 18:10:00+00:00,531.67,1170.00,181.33,183.94
2020-10-06 18:15:00+00:00,540.00,1840.00,181.00,189.21
2020-10-06 18:20:00+00:00,518.33,1380.00,180.67,212.38
2020-10-06 18:25:00+00:00,496.67,844.00,180.33,213.76
2020-10-06 18:30:00+00:00,475.00,-597.00,180.00,179.30
2020-10-06 18:35:00+00:00,470.33,-814.00,180.33,172.20
2020-10-06 18:40:00+00:00,465.67,-233.00,180.67,171.98
2020-10-06 18:45:00+00:00,461.00,368.00,181.00,185.30
2020-10-06 18:50:00+00:00,461.67,-520.00,181.33,191.70
2020-10-06 18:55:00+00:00,462.33,251.00,181.67,222.19
2020-10-06 19:00:00+00:00,463.00,870.00,182.00,238.28
2020-10-06 19:05:00+00:00,471.67,1270.00,181.67,245.17
2020-10-06 19:10:00+00:00,480.33,766.00,181.33,242.81
2020-10-06 19:15:00+00:00,489.00,546.00,181.00,242.12
2020-10-06 19:20:00+00:00,493.67,233.00,181.00,237.19
2020-10-06 19:25:00+00:00,498.33,-199.00,181.00,226.00
2020-10-06 19:30:00+00:00,503.00,828.00,181.00,220.08
2020-10-06 19:35:00+00:00,498.00,0.40,181.00,218.10
2020-10-06 19:40:00+00:00,493.00,-435.00,181.00,230.20
2020-10-06 19:45:00+00:00,488.00,-150.00,181.00,236.26
2020-10-06 19:50:00+00:00,491.67,501.00,180.67,247.20
2020-10-06 19:55:00+00:00,495.33,369.00,180.33,247.44
2020-10-06 20:00:00+00:00,499.00,218.00,180.00,243.07
2020-10-06 20:05:00+00:00,499.67,251.00,180.00,252.53
2020-10-06 20:10:00+00:00,500.33,386.00,180.00,276.27
2020-10-06 20:15:00+00:00,501.00,802.00,180.00,273.74
2020-10-06 20:20:00+00:00,497.67,784.00,180.00,248.34
2020-10-06 20:25:00+00:00,494.33,568.00,180.00,228.20
2020-10-06 20:30:00+00:00,491.00,500.00,180.00,225.98
2020-10-06 20:35:00+00:00,487.33,-133.00,180.00,217.31
2020-10-06 20:40:00+00:00,483.67,-755.00,180.00,208.26
2020-10-06 20:45:00+00:00,480.00,-351.00,180.00,215.97
2020-10-06 20:50:00+00:00,476.00,869.00,180.33,225.53
2020-10-06 20:55:00+00:00,472.00,-218.00,180.67,239.39
2020-10-06 21:00:00+00:00,468.00,-1060.00,181.00,231.33
2020-10-06 21:05:00+00:00,470.67,570.00,181.00,235.71
2020-10-06 21:10:00+00:00,473.33,1610.00,181.00,243.32
2020-10-06 21:15:00+00:00,476.00,285.00,181.00,241.82
2020-10-06 21:20:00+00:00,464.67,-569.00,181.33,231.95
2020-10-06 21:25:00+00:00,453.33,-183.00,181.67,227.30
2020-10-06 21:30:00+00:00,442.00,84.30,182.00,236.28
2020-10-06 21:35:00+00:00,448.67,269.00,182.33,267.34
2020-10-06 21:40:00+00:00,455.33,67.50,182.67,276.68
2020-10-06 21:45:00+00:00,462.00,-218.00,183.00,263.02
2020-10-06 21:50:00+00:00,472.67,84.50,183.33,253.67
2020-10-06 21:55:00+00:00,483.33,956.00,183.67,274.02
2020-10-06 22:00:00+00:00,494.00,554.00,184.00,269.67
2020-10-06 22:05:00+00:00,492.00,168.00,184.00,242.14
2020-10-06 22:10:00+00:00,490.00,435.00,184.00,226.81
2020-10-06 22:15:00+00:00,488.00,1470.00,184.00,248.78
2020-10-06 22:20:00+00:00,494.33,1020.00,184.33,273.63
2020-10-06 22:25:00+00:00,500.67,-283.00,184.67,283.15
2020-10-06 22:30:00+00:00,507.00,17.10,185.00,273.40
2020-10-06 22:35:00+00:00,510.00,732.00,185.33,258.66
2020-10-06 22:40:00+00:00,513.00,801.00,185.67,251.83
2020-10-06 22:45:00+00:00,516.00,-618.00,186.00,257.11
2020-10-06 22:50:00+00:00,516.10,-801.00,185.67,270.78
2020-10-06 22:55:00+00:00,516.20,-671.00,185.33,263.24
2020-10-06 23:00:00+00:00,516.29,-134.00,185.00,262.54
2020-10-06 23:05:00+00:00,516.39,67.80,185.00,270.03
2020-10-06 23:10:00+00:00,516.49,673.00,185.00,300.98
2020-10-06 23:15:00+00:00,516.59,186.00,185.00,316.24
2020-10-06 23:20:00+00:00,516.69,856.00,184.67,304.58
2020-10-06 23:25:00+00:00,516.78,1240.00,184.33,294.07
2020-10-06 23:30:00+00:00,516.88,968.00,184.00,298.70
2020-10-06 23:35:00+00:00,516.98,-418.00,184.67,283.00
2020-10-06 23:40:00+00:00,517.08,-216.00,185.33,266.19
2020-10-06 23:45:00+00:00,517.18,67.10,186.00,256.54
2020-10-06 23:50:00+00:00,517.27,-352.00,186.33,273.69
2020-10-06 23:55:00+00:00,517.37,-738.00,186.67,282.06
2020-10-07 00:00:00+00:00,517.47,-957.00,187.00,282.07
2020-10-07 00:05:00+00:00,517.57,101.00,187.00,282.34
2020-10-07 00:10:00+00:00,517.67,489.00,187.00,288.00
2020-10-07 00:15:00+00:00,517.76,1060.00,187.00,286.22
2020-10-07 00:20:00+00:00,517.86,1120.00,187.00,268.77
2020-10-07 00:25:00+00:00,517.96,1040.00,187.00,255.06
2020-10-07 00:30:00+00:00,518.06,1500.00,187.00,245.63
2020-10-07 00:35:00+00:00,518.16,1670.00,187.33,250.71
2020-10-07 00:40:00+00:00,518.25,-132.00,187.67,256.48
2020-10-07 00:45:00+00:00,518.35,-1230.00,188.00,274.32
2020-10-07 00:50:00+00:00,518.45,-315.00,188.67,288.98
2020-10-07 00:55:00+00:00,518.55,966.00,189.33,299.48
2020-10-07 01:00:00+00:00,518.65,-66.60,190.00,312.55
2020-10-07 01:05:00+00:00,518.75,-1140.00,189.33,325.09
2020-10-07 01:10:00+00:00,518.84,151.00,188.67,332.75
2020-10-07 01:15:00+00:00,518.94,2370.00,188.00,329.72
2020-10-07 01:20:00+00:00,519.04,2360.00,187.67,303.28
2020-10-07 01:25:00+00:00,519.14,928.00,187.33,263.42
2020-10-07 01:30:00+00:00,519.24,-911.00,187.00,235.52
2020-10-07 01:35:00+00:00,519.33,-248.00,186.67,215.01
2020-10-07 01:40:00+00:00,519.43,-498.00,186.33,201.75
2020-10-07 01:45:00+00:00,519.53,-49.70,186.00,205.98
2020-10-07 01:50:00+00:00,519.63,848.00,185.67,242.26
2020-10-07 01:55:00+00:00,519.73,-49.60,185.33,268.85
2020-10-07 02:00:00+00:00,519.82,318.00,185.00,305.16
2020-10-07 02:05:00+00:00,519.92,765.00,184.67,348.50
2020-10-07 02:10:00+00:00,520.02,2510.00,184.33,362.23
2020-10-07 02:15:00+00:00,520.12,1500.00,184.00,332.46
2020-10-07 02:20:00+00:00,520.22,-49.10,184.00,308.14
2020-10-07 02:25:00+00:00,520.31,16.80,184.00,278.74
2020-10-07 02:30:00+00:00,520.41,906.00,184.00,242.16
2020-10-07 02:35:00+00:00,520.51,-646.00,183.67,219.04
2020-10-07 02:40:00+00:00,520.61,-1360.00,183.33,229.82
2020-10-07 02:45:00+00:00,520.71,-1460.00,183.00,240.40
2020-10-07 02:50:00+00:00,520.80,901.00,182.67,256.74
2020-10-07 02:55:00+00:00,520.90,1480.00,182.33,293.34
2020-10-07 03:00:00+00:00,521.00,-217.00,182.00,327.28
2020-10-07 03:05:00+00:00,524.00,-1040.00,181.67,342.22
2020-10-07 03:10:00+00:00,527.00,983.00,181.33,335.18
2020-10-07 03:15:00+00:00,530.00,1480.00,181.00,335.50
2020-10-07 03:20:00+00:00,531.67,-989.00,181.00,330.07
2020-10-07 03:25:00+00:00,533.33,-1570.00,181.00,314.50
2020-10-07 03:30:00+00:00,535.00,-871.00,181.00,277.52
2020-10-07 03:35:00+00:00,533.67,455.00,181.17,226.28
2020-10-07 03:40:00+00:00,532.33,690.00,181.33,184.50
2020-10-07 03:45:00+00:00,531.00,1370.00,181.50,198.78
2020-10-07 03:50:00+00:00,529.33,852.00,181.67,232.75
2020-10-07 03:55:00+00:00,527.67,851.00,181.83,243.30
2020-10-07 04:00:00+00:00,526.00,1910.00,182.00,246.78
2020-10-07 04:05:00+00:00,524.67,1470.00,182.33,277.69
2020-10-07 04:10:00+00:00,523.33,727.00,182.67,311.93
2020-10-07 04:15:00+00:00,522.00,214.00,183.00,292.06
2020-10-07 04:20:00+00:00,520.33,-460.00,183.33,239.87
2020-10-07 04:25:00+00:00,518.67,-1890.00,183.67,189.45
2020-10-07 04:30:00+00:00,517.00,-2320.00,184.00,162.63
2020-10-07 04:35:00+00:00,518.67,-1480.00,183.78,170.73
2020-10-07 04:40:00+00:00,520.33,-236.00,183.56,178.51
2020-10-07 04:45:00+00:00,522.00,1110.00,183.33,198.74
2020-10-07 04:50:00+00:00,520.33,2030.00,183.11,204.26
2020-10-07 04:55:00+00:00,518.67,1140.00,182.89,202.75
2020-10-07 05:00:00+00:00,517.00,1980.00,182.67,230.97
2020-10-07 05:05:00+00:00,517.00,3030.00,182.44,247.84
2020-10-07 05:10:00+00:00,517.00,1070.00,182.22,263.12
2020-10-07 05:15:00+00:00,517.00,-1500.00,182.00,241.58
2020-10-07 05:20:00+00:00,516.33,-1590.00,182.33,210.17
2020-10-07 05:25:00+00:00,515.67,-1290.00,182.67,201.56
2020-10-07 05:30:00+00:00,515.00,-1430.00,183.00,183.65
2020-10-07 05:35:00+00:00,507.33,-720.00,182.78,143.02
2020-10-07 05:40:00+00:00,499.67,369.00,182.56,122.15
2020-10-07 05:45:00+00:00,492.00,556.00,182.33,133.86
2020-10-07 05:50:00+00:00,493.67,1260.00,182.11,141.05
2020-10-07 05:55:00+00:00,495.33,2320.00,181.89,118.44
2020-10-07 06:00:00+00:00,497.00,1740.00,181.67,123.09
2020-10-07 06:05:00+00:00,497.00,133.00,181.44,171.13
2020-10-07 06:10:00+00:00,497.00,-413.00,181.22,210.45
2020-10-07 06:15:00+00:00,497.00,513.00,181.00,224.38
2020-10-07 06:20:00+00:00,492.33,663.00,181.33,214.94
2020-10-07 06:25:00+00:00,487.67,-16.20,181.67,221.00
2020-10-07 06:30:00+00:00,483.00,-1660.00,182.00,197.02
2020-10-07 06:35:00+00:00,489.00,-2240.00,181.83,166.63
2020-10-07 06:40:00+00:00,495.00,-1380.00,181.67,146.72
2020-10-07 06:45:00+00:00,501.00,910.00,181.50,131.92
2020-10-07 06:50:00+00:00,504.67,1250.00,181.33,116.89
2020-10-07 06:55:00+00:00,508.33,455.00,181.17,121.93
2020-10-07 07:00:00+00:00,512.00,1220.00,181.00,149.31
2020-10-07 07:05:00+00:00,512.00,2190.00,180.67,159.18
2020-10-07 07:10:00+00:00,512.00,1360.00,180.33,145.89
2020-10-07 07:15:00+00:00,512.00,-1300.00,180.00,143.64
2020-10-07 07:20:00+00:00,508.33,-1440.00,180.67,137.78
2020-10-07 07:25:00+00:00,504.67,-1320.00,181.33,134.72
2020-10-07 07:30:00+00:00,501.00,-1030.00,182.00,148.50
2020-10-07 07:35:00+00:00,491.00,-320.00,182.00,174.57
2020-10-07 07:40:00+00:00,481.00,320.00,182.00,198.75
2020-10-07 07:45:00+00:00,471.00,979.00,182.00,177.74
2020-10-07 07:50:00+00:00,468.67,353.00,182.00,138.28
2020-10-07 07:55:00+00:00,466.33,738.00,182.00,89.79
2020-10-07 08:00:00+00:00,464.00,2010.00,182.00,92.26
2020-10-07 08:05:00+00:00,462.67,1550.00,182.33,83.49
2020-10-07 08:10:00+00:00,461.33,1880.00,182.67,52.65
2020-10-07 08:15:00+00:00,460.00,938.00,183.00,43.53
2020-10-07 08:20:00+00:00,449.33,-793.00,183.33,85.86
2020-10-07 08:25:00+00:00,438.67,-678.00,183.67,143.67
2020-10-07 08:30:00+00:00,428.00,-1290.00,184.00,171.39
2020-10-07 08:35:00+00:00,426.33,-2060.00,183.67,197.12
2020-10-07 08:40:00+00:00,424.67,-2170.00,183.33,223.01
2020-10-07 08:45:00+00:00,423.00,-505.00,183.00,227.96
2020-10-07 08:50:00+00:00,422.67,-935.00,182.67,212.15
2020-10-07 08:55:00+00:00,422.33,-750.00,182.33,171.87
2020-10-07 09:00:00+00:00,422.00,1820.00,182.00,115.85
2020-10-07 09:05:00+00:00,422.33,3290.00,181.67,62.15
2020-10-07 09:10:00+00:00,422.67,1830.00,181.33,43.34
2020-10-07 09:15:00+00:00,423.00,2000.00,181.00,83.38
2020-10-07 09:20:00+00:00,423.33,791.00,181.67,120.05
2020-10-07 09:25:00+00:00,423.67,-547.00,182.33,114.20
2020-10-07 09:30:00+00:00,424.00,-3320.00,183.00,100.18
2020-10-07 09:35:00+00:00,424.33,-3090.00,183.67,145.93
2020-10-07 09:40:00+00:00,424.67,-998.00,184.33,203.05
2020-10-07 09:45:00+00:00,425.00,-391.00,185.00,237.03
2020-10-07 09:50:00+00:00,425.00,273.00,184.67,231.81
2020-10-07 09:55:00+00:00,425.00,1220.00,184.33,205.62
2020-10-07 10:00:00+00:00,425.00,2850.00,184.00,177.60
2020-10-07 10:05:00+00:00,425.33,2630.00,184.33,149.92
2020-10-07 10:10:00+00:00,425.67,500.00,184.67,119.69
2020-10-07 10:15:00+00:00,426.00,563.00,185.00,89.50
2020-10-07 10:20:00+00:00,435.33,-214.00,185.67,83.48
2020-10-07 10:25:00+00:00,444.67,-683.00,186.33,110.12
2020-10-07 10:30:00+00:00,454.00,-884.00,187.00,142.58
2020-10-07 10:35:00+00:00,463.33,-417.00,187.33,157.63
2020-10-07 10:40:00+00:00,472.67,285.00,187.67,154.41
2020-10-07 10:45:00+00:00,482.00,-1770.00,188.00,152.33
2020-10-07 10:50:00+00:00,490.67,-1770.00,187.67,135.70
2020-10-07 10:55:00+00:00,499.33,-1510.00,187.33,125.56
2020-10-07 11:00:00+00:00,508.00,1320.00,187.00,141.34
2020-10-07 11:05:00+00:00,508.33,1340.00,187.00,141.07
2020-10-07 11:10:00+00:00,508.67,779.00,187.00,127.18
2020-10-07 11:15:00+00:00,509.00,404.00,187.00,102.34
2020-10-07 11:20:00+00:00,507.33,1590.00,187.33,78.76
2020-10-07 11:25:00+00:00,505.67,2630.00,187.67,89.63
2020-10-07 11:30:00+00:00,504.00,734.00,188.00,101.45
2020-10-07 11:35:00+00:00,504.00,448.00,189.00,114.77
2020-10-07 11:40:00+00:00,504.00,1170.00,190.00,127.78
2020-10-07 11:45:00+00:00,504.00,730.00,191.00,121.89
2020-10-07 11:50:00+00:00,503.67,-598.00,191.33,115.82
2020-10-07 11:55:00+00:00,503.33,-1680.00,191.67,113.98
2020-10-07 12:00:00+00:00,503.00,-1770.00,192.00,112.74
2020-10-07 12:05:00+00:00,502.67,-2180.00,191.67,95.28
2020-10-07 12:10:00+00:00,502.33,-1240.00,191.33,72.13
2020-10-07 12:15:00+00:00,502.00,2510.00,191.00,64.32
2020-10-07 12:20:00+00:00,505.67,3190.00,190.00,73.08
2020-10-07 12:25:00+00:00,509.33,236.00,189.00,83.48
2020-10-07 12:30:00+00:00,513.00,-1040.00,188.00,90.06
2020-10-07 12:35:00+00:00,515.00,1680.00,188.67,123.64
2020-10-07 12:40:00+00:00,517.00,1930.00,189.33,154.95
2020-10-07 12:45:00+00:00,519.00,1100.00,190.00,144.52
2020-10-07 12:50:00+00:00,517.33,529.00,190.33,128.09
2020-10-07 12:55:00+00:00,515.67,-662.00,190.67,125.75
2020-10-07 13:00:00+00:00,514.00,-1590.00,191.00,137.94
2020-10-07 13:05:00+00:00,515.33,-801.00,190.67,126.57
2020-10-07 13:10:00+00:00,516.67,-16.30,190.33,107.12
2020-10-07 13:15:00+00:00,518.00,-844.00,190.00,111.23
2020-10-07 13:20:00+00:00,518.78,-1740.00,189.33,111.73
2020-10-07 13:25:00+00:00,519.56,505.00,188.67,135.49
2020-10-07 13:30:00+00:00,520.33,1050.00,188.00,134.36
2020-10-07 13:35:00+00:00,521.11,68.20,187.67,121.54
2020-10-07 13:40:00+00:00,521.89,-555.00,187.33,110.82
2020-10-07 13:45:00+00:00,522.67,168.00,187.00,120.02
2020-10-07 13:50:00+00:00,523.44,-235.00,187.33,138.72
2020-10-07 13:55:00+00:00,524.22,-387.00,187.67,142.56
2020-10-07 14:00:00+00:00,525.00,1890.00,188.00,143.52
2020-10-07 14:05:00+00:00,525.78,1990.00,188.67,129.39
2020-10-07 14:10:00+00:00,526.56,536.00,189.33,116.16
