datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-06 07:40:00+00:00,848.67,573.00,464.00,230.92
2020-08-06 07:45:00+00:00,850.00,746.00,464.00,242.08
2020-08-06 07:50:00+00:00,839.33,-86.60,464.67,253.93
2020-08-06 07:55:00+00:00,828.67,-661.00,465.33,258.92
2020-08-06 08:00:00+00:00,818.00,139.00,466.00,246.58
2020-08-06 08:05:00+00:00,819.67,783.00,466.00,246.81
2020-08-06 08:10:00+00:00,821.33,505.00,466.00,245.15
2020-08-06 08:15:00+00:00,823.00,313.00,466.00,245.39
2020-08-06 08:20:00+00:00,824.33,642.00,466.00,244.20
2020-08-06 08:25:00+00:00,825.67,521.00,466.00,248.43
2020-08-06 08:30:00+00:00,827.00,364.00,466.00,254.57
2020-08-06 08:35:00+00:00,834.33,35.10,466.00,251.96
2020-08-06 08:40:00+00:00,841.67,17.80,466.00,260.22
2020-08-06 08:45:00+00:00,849.00,0.41,466.00,275.53
2020-08-06 08:50:00+00:00,850.00,-104.00,466.00,298.39
2020-08-06 08:55:00+00:00,851.00,-104.00,466.00,303.61
2020-08-06 09:00:00+00:00,852.00,331.00,466.00,304.33
2020-08-06 09:05:00+00:00,842.00,70.10,466.00,309.81
2020-08-06 09:10:00+00:00,832.00,105.00,466.00,311.47
2020-08-06 09:15:00+00:00,822.00,-191.00,466.00,305.98
2020-08-06 09:20:00+00:00,825.33,696.00,466.00,302.15
2020-08-06 09:25:00+00:00,828.67,644.00,466.00,301.91
2020-08-06 09:30:00+00:00,832.00,174.00,466.00,308.02
2020-08-06 09:35:00+00:00,835.00,-278.00,466.00,308.70
2020-08-06 09:40:00+00:00,838.00,591.00,466.00,304.65
2020-08-06 09:45:00+00:00,841.00,1060.00,466.00,304.40
2020-08-06 09:50:00+00:00,833.33,174.00,466.67,302.04
2020-08-06 09:55:00+00:00,825.67,-695.00,467.33,297.55
2020-08-06 10:00:00+00:00,818.00,87.30,468.00,297.07
2020-08-06 10:05:00+00:00,821.00,1320.00,468.00,305.42
2020-08-06 10:10:00+00:00,824.00,626.00,468.00,320.64
2020-08-06 10:15:00+00:00,827.00,-347.00,468.00,337.53
2020-08-06 10:20:00+00:00,838.67,-312.00,468.00,354.75
2020-08-06 10:25:00+00:00,850.33,833.00,468.00,358.58
2020-08-06 10:30:00+00:00,862.00,539.00,468.00,349.17
2020-08-06 10:35:00+00:00,858.00,-69.10,468.00,347.92
2020-08-06 10:40:00+00:00,854.00,-51.60,468.00,358.06
2020-08-06 10:45:00+00:00,850.00,1040.00,468.00,350.45
2020-08-06 10:50:00+00:00,843.00,986.00,468.00,335.28
2020-08-06 10:55:00+00:00,836.00,606.00,468.00,333.63
2020-08-06 11:00:00+00:00,829.00,-779.00,468.00,347.42
2020-08-06 11:05:00+00:00,831.00,398.00,468.00,346.23
2020-08-06 11:10:00+00:00,833.00,536.00,468.00,333.14
2020-08-06 11:15:00+00:00,835.00,0.41,468.00,327.89
2020-08-06 11:20:00+00:00,834.67,-156.00,468.00,327.88
2020-08-06 11:25:00+00:00,834.33,879.00,468.00,323.60
2020-08-06 11:30:00+00:00,834.00,1020.00,468.00,320.99
2020-08-06 11:35:00+00:00,829.67,347.00,468.00,322.41
2020-08-06 11:40:00+00:00,825.33,517.00,468.00,323.83
2020-08-06 11:45:00+00:00,821.00,1480.00,468.00,330.00
2020-08-06 11:50:00+00:00,821.33,1860.00,468.00,336.16
2020-08-06 11:55:00+00:00,821.67,121.00,468.00,344.93
2020-08-06 12:00:00+00:00,822.00,-293.00,468.00,347.78
2020-08-06 12:05:00+00:00,832.00,-34.10,468.00,349.16
2020-08-06 12:10:00+00:00,842.00,156.00,468.00,347.02
2020-08-06 12:15:00+00:00,852.00,52.40,468.00,343.92
2020-08-06 12:20:00+00:00,848.67,69.70,467.33,349.64
2020-08-06 12:25:00+00:00,845.33,313.00,466.67,345.34
2020-08-06 12:30:00+00:00,842.00,1210.00,466.00,339.61
2020-08-06 12:35:00+00:00,832.67,1210.00,466.00,346.25
2020-08-06 12:40:00+00:00,823.33,622.00,466.00,359.08
2020-08-06 12:45:00+00:00,814.00,69.40,466.00,360.72
2020-08-06 12:50:00+00:00,817.33,-103.00,465.33,350.71
2020-08-06 12:55:00+00:00,820.67,-103.00,464.67,348.56
2020-08-06 13:00:00+00:00,824.00,-68.80,464.00,355.72
2020-08-06 13:05:00+00:00,819.67,-16.90,464.00,351.90
2020-08-06 13:10:00+00:00,815.33,468.00,464.00,334.30
2020-08-06 13:15:00+00:00,811.00,780.00,464.00,327.17
2020-08-06 13:20:00+00:00,816.33,1450.00,464.00,340.03
2020-08-06 13:25:00+00:00,821.67,1030.00,464.00,352.88
2020-08-06 13:30:00+00:00,827.00,483.00,464.00,353.59
2020-08-06 13:35:00+00:00,828.00,379.00,464.00,352.62
2020-08-06 13:40:00+00:00,829.00,619.00,464.00,353.57
2020-08-06 13:45:00+00:00,830.00,17.60,464.00,350.72
2020-08-06 13:50:00+00:00,830.33,-362.00,463.33,334.33
2020-08-06 13:55:00+00:00,830.67,-207.00,462.67,317.25
2020-08-06 14:00:00+00:00,831.00,346.00,462.00,312.54
2020-08-06 14:05:00+00:00,839.00,52.30,462.00,331.56
2020-08-06 14:10:00+00:00,847.00,-173.00,462.00,334.22
2020-08-06 14:15:00+00:00,855.00,122.00,462.00,328.32
2020-08-06 14:20:00+00:00,855.00,312.00,462.00,333.79
2020-08-06 14:25:00+00:00,855.00,330.00,462.00,336.17
2020-08-06 14:30:00+00:00,855.00,330.00,462.00,326.05
2020-08-06 14:35:00+00:00,845.33,468.00,462.00,317.57
2020-08-06 14:40:00+00:00,835.67,139.00,462.00,318.31
2020-08-06 14:45:00+00:00,826.00,468.00,462.00,315.78
2020-08-06 14:50:00+00:00,824.33,450.00,462.00,298.84
2020-08-06 14:55:00+00:00,822.67,536.00,462.00,278.15
2020-08-06 15:00:00+00:00,821.00,104.00,462.00,280.79
2020-08-06 15:05:00+00:00,827.67,432.00,462.00,289.82
2020-08-06 15:10:00+00:00,834.33,-86.10,462.00,299.59
2020-08-06 15:15:00+00:00,841.00,-121.00,462.00,305.08
2020-08-06 15:20:00+00:00,843.67,226.00,462.00,308.42
2020-08-06 15:25:00+00:00,846.33,382.00,462.00,314.36
2020-08-06 15:30:00+00:00,849.00,226.00,462.00,313.65
2020-08-06 15:35:00+00:00,844.67,659.00,462.00,298.27
2020-08-06 15:40:00+00:00,840.33,658.00,462.00,280.99
2020-08-06 15:45:00+00:00,836.00,711.00,462.00,272.71
2020-08-06 15:50:00+00:00,833.33,329.00,462.00,270.81
2020-08-06 15:55:00+00:00,830.67,17.70,462.00,270.07
2020-08-06 16:00:00+00:00,828.00,-173.00,462.00,272.92
2020-08-06 16:05:00+00:00,840.00,-191.00,462.00,274.59
2020-08-06 16:10:00+00:00,852.00,35.20,462.00,276.27
2020-08-06 16:15:00+00:00,864.00,105.00,462.00,279.93
2020-08-06 16:20:00+00:00,865.00,592.00,462.67,283.90
2020-08-06 16:25:00+00:00,866.00,626.00,463.33,278.42
2020-08-06 16:30:00+00:00,867.00,885.00,464.00,271.23
2020-08-06 16:35:00+00:00,857.00,468.00,464.00,269.38
2020-08-06 16:40:00+00:00,847.00,0.41,464.00,271.34
2020-08-06 16:45:00+00:00,837.00,-260.00,464.00,265.72
2020-08-06 16:50:00+00:00,837.33,-156.00,464.00,258.33
2020-08-06 16:55:00+00:00,837.67,-261.00,464.00,251.58
2020-08-06 17:00:00+00:00,838.00,262.00,464.00,244.36
2020-08-06 17:05:00+00:00,839.33,610.00,464.00,246.58
2020-08-06 17:10:00+00:00,840.67,592.00,464.00,260.66
2020-08-06 17:15:00+00:00,842.00,105.00,464.00,272.60
2020-08-06 17:20:00+00:00,838.33,400.00,464.67,283.11
2020-08-06 17:25:00+00:00,834.67,17.80,465.33,285.75
2020-08-06 17:30:00+00:00,831.00,140.00,466.00,293.14
2020-08-06 17:35:00+00:00,834.67,401.00,466.00,289.57
2020-08-06 17:40:00+00:00,838.33,401.00,466.00,272.44
2020-08-06 17:45:00+00:00,842.00,332.00,466.00,257.63
2020-08-06 17:50:00+00:00,838.33,244.00,466.67,246.92
2020-08-06 17:55:00+00:00,834.67,349.00,467.33,247.48
2020-08-06 18:00:00+00:00,831.00,314.00,468.00,246.62
2020-08-06 18:05:00+00:00,831.33,366.00,468.00,251.44
2020-08-06 18:10:00+00:00,831.67,679.00,468.00,254.62
2020-08-06 18:15:00+00:00,832.00,557.00,468.00,268.47
2020-08-06 18:20:00+00:00,839.67,296.00,468.33,279.19
2020-08-06 18:25:00+00:00,847.33,504.00,468.67,280.40
2020-08-06 18:30:00+00:00,855.00,261.00,469.00,279.93
2020-08-06 18:35:00+00:00,850.33,87.40,469.00,289.21
2020-08-06 18:40:00+00:00,845.67,-51.80,469.00,286.37
2020-08-06 18:45:00+00:00,841.00,17.80,469.00,273.55
2020-08-06 18:50:00+00:00,842.67,-69.40,469.00,254.75
2020-08-06 18:55:00+00:00,844.33,-157.00,469.00,249.06
2020-08-06 19:00:00+00:00,846.00,105.00,469.00,251.93
2020-08-06 19:05:00+00:00,843.67,53.00,469.00,253.58
2020-08-06 19:10:00+00:00,841.33,106.00,469.00,260.03
2020-08-06 19:15:00+00:00,839.00,735.00,469.00,274.62
2020-08-06 19:20:00+00:00,833.33,1070.00,469.67,286.55
2020-08-06 19:25:00+00:00,827.67,1050.00,470.33,286.31
2020-08-06 19:30:00+00:00,822.00,505.00,471.00,284.39
2020-08-06 19:35:00+00:00,824.00,348.00,471.67,281.52
2020-08-06 19:40:00+00:00,826.00,522.00,472.33,273.22
2020-08-06 19:45:00+00:00,828.00,209.00,473.00,259.11
2020-08-06 19:50:00+00:00,830.00,-522.00,473.33,256.48
2020-08-06 19:55:00+00:00,832.00,-855.00,473.67,258.86
2020-08-06 20:00:00+00:00,834.00,-734.00,474.00,270.82
2020-08-06 20:05:00+00:00,853.67,508.00,474.00,275.12
2020-08-06 20:10:00+00:00,873.33,1080.00,474.00,274.65
2020-08-06 20:15:00+00:00,893.00,699.00,474.00,279.42
2020-08-06 20:20:00+00:00,899.67,889.00,474.00,293.46
2020-08-06 20:25:00+00:00,906.33,505.00,474.00,301.50
2020-08-06 20:30:00+00:00,913.00,869.00,474.00,306.00
2020-08-06 20:35:00+00:00,891.00,69.90,474.00,296.49
2020-08-06 20:40:00+00:00,869.00,-783.00,474.00,285.78
2020-08-06 20:45:00+00:00,847.00,-942.00,474.00,283.86
2020-08-06 20:50:00+00:00,841.33,-314.00,474.67,280.51
2020-08-06 20:55:00+00:00,835.67,491.00,475.33,271.92
2020-08-06 21:00:00+00:00,830.00,473.00,476.00,267.39
2020-08-06 21:05:00+00:00,836.00,456.00,476.67,276.44
2020-08-06 21:10:00+00:00,842.00,664.00,477.33,282.40
2020-08-06 21:15:00+00:00,848.00,925.00,478.00,281.92
2020-08-06 21:20:00+00:00,841.67,662.00,478.00,283.55
2020-08-06 21:25:00+00:00,835.33,314.00,478.00,280.45
2020-08-06 21:30:00+00:00,829.00,348.00,478.00,270.45
2020-08-06 21:35:00+00:00,829.00,903.00,478.67,267.36
2020-08-06 21:40:00+00:00,829.00,452.00,479.33,269.74
2020-08-06 21:45:00+00:00,829.00,-278.00,480.00,268.54
2020-08-06 21:50:00+00:00,835.00,-661.00,480.00,268.07
2020-08-06 21:55:00+00:00,841.00,-86.70,480.00,273.78
2020-08-06 22:00:00+00:00,847.00,227.00,480.00,286.19
2020-08-06 22:05:00+00:00,847.00,-52.10,480.00,293.58
2020-08-06 22:10:00+00:00,847.00,280.00,480.00,302.59
2020-08-06 22:15:00+00:00,847.00,1100.00,480.00,305.18
2020-08-06 22:20:00+00:00,857.67,976.00,480.00,295.59
2020-08-06 22:25:00+00:00,868.33,574.00,480.00,284.75
2020-08-06 22:30:00+00:00,879.00,486.00,480.00,273.46
2020-08-06 22:35:00+00:00,874.00,676.00,480.33,260.58
2020-08-06 22:40:00+00:00,869.00,-138.00,480.67,249.14
2020-08-06 22:45:00+00:00,864.00,-1030.00,481.00,243.91
2020-08-06 22:50:00+00:00,851.00,-452.00,481.00,247.03
2020-08-06 22:55:00+00:00,838.00,17.90,481.00,258.73
2020-08-06 23:00:00+00:00,825.00,612.00,481.00,277.61
2020-08-06 23:05:00+00:00,822.33,576.00,481.00,299.58
2020-08-06 23:10:00+00:00,819.67,576.00,481.00,304.54
2020-08-06 23:15:00+00:00,817.00,940.00,481.00,302.10
2020-08-06 23:20:00+00:00,825.33,1130.00,481.00,297.99
2020-08-06 23:25:00+00:00,833.67,987.00,481.00,288.91
2020-08-06 23:30:00+00:00,842.00,346.00,481.00,277.01
2020-08-06 23:35:00+00:00,852.67,-554.00,481.00,258.92
2020-08-06 23:40:00+00:00,863.33,-381.00,481.00,260.12
2020-08-06 23:45:00+00:00,874.00,261.00,481.00,276.34
2020-08-06 23:50:00+00:00,867.67,87.40,481.00,284.46
2020-08-06 23:55:00+00:00,861.33,-383.00,481.00,283.98
2020-08-07 00:00:00+00:00,855.00,17.90,481.00,286.09
2020-08-07 00:05:00+00:00,850.33,975.00,481.00,297.28
2020-08-07 00:10:00+00:00,845.67,801.00,481.00,307.20
2020-08-07 00:15:00+00:00,841.00,644.00,481.00,302.87
2020-08-07 00:20:00+00:00,836.67,676.00,481.00,294.72
2020-08-07 00:25:00+00:00,832.33,69.80,481.00,290.17
2020-08-07 00:30:00+00:00,828.00,-226.00,481.00,283.73
2020-08-07 00:35:00+00:00,830.00,35.10,481.00,267.51
2020-08-07 00:40:00+00:00,832.00,261.00,481.00,246.06
2020-08-07 00:45:00+00:00,834.00,-139.00,481.00,235.80
2020-08-07 00:50:00+00:00,839.33,-17.00,481.00,242.98
2020-08-07 00:55:00+00:00,844.67,348.00,481.00,265.23
2020-08-07 01:00:00+00:00,850.00,749.00,481.00,285.32
2020-08-07 01:05:00+00:00,856.00,644.00,481.00,298.65
2020-08-07 01:10:00+00:00,862.00,711.00,481.00,314.29
2020-08-07 01:15:00+00:00,868.00,295.00,481.00,316.62
2020-08-07 01:20:00+00:00,873.33,35.20,481.00,298.70
2020-08-07 01:25:00+00:00,878.67,278.00,481.00,275.11
2020-08-07 01:30:00+00:00,884.00,226.00,481.00,265.11
2020-08-07 01:35:00+00:00,899.33,-435.00,481.00,255.35
2020-08-07 01:40:00+00:00,914.67,-487.00,481.00,248.96
2020-08-07 01:45:00+00:00,930.00,140.00,481.00,258.76
2020-08-07 01:50:00+00:00,945.67,437.00,481.00,290.13
2020-08-07 01:55:00+00:00,961.33,332.00,481.00,310.70
2020-08-07 02:00:00+00:00,977.00,523.00,481.00,320.69
2020-08-07 02:05:00+00:00,991.33,870.00,481.00,318.48
2020-08-07 02:10:00+00:00,1005.67,870.00,481.00,313.46
2020-08-07 02:15:00+00:00,1020.00,902.00,481.00,303.20
2020-08-07 02:20:00+00:00,985.33,399.00,481.00,287.22
2020-08-07 02:25:00+00:00,950.67,226.00,481.00,267.46
2020-08-07 02:30:00+00:00,916.00,-364.00,481.00,252.99
2020-08-07 02:35:00+00:00,873.00,-451.00,481.00,248.97
2020-08-07 02:40:00+00:00,830.00,157.00,481.00,258.24
2020-08-07 02:45:00+00:00,787.00,401.00,481.00,264.67
2020-08-07 02:50:00+00:00,795.00,-349.00,481.00,268.28
2020-08-07 02:55:00+00:00,803.00,-349.00,481.00,282.15
2020-08-07 03:00:00+00:00,811.00,645.00,481.00,296.00
2020-08-07 03:05:00+00:00,814.00,1290.00,480.67,294.09
2020-08-07 03:10:00+00:00,817.00,1180.00,480.33,280.26
2020-08-07 03:15:00+00:00,820.00,348.00,480.00,274.78
2020-08-07 03:20:00+00:00,814.33,330.00,480.00,270.99
2020-08-07 03:25:00+00:00,808.67,330.00,480.00,261.49
2020-08-07 03:30:00+00:00,803.00,-156.00,480.00,262.70
2020-08-07 03:35:00+00:00,803.67,-836.00,480.33,275.36
2020-08-07 03:40:00+00:00,804.33,-663.00,480.67,281.58
2020-08-07 03:45:00+00:00,805.00,-297.00,481.00,280.63
2020-08-07 03:50:00+00:00,802.33,246.00,481.00,281.82
2020-08-07 03:55:00+00:00,799.67,963.00,481.00,285.65
2020-08-07 04:00:00+00:00,797.00,1380.00,481.00,295.40
2020-08-07 04:05:00+00:00,798.00,1200.00,481.00,292.07
2020-08-07 04:10:00+00:00,799.00,1090.00,481.00,284.93
2020-08-07 04:15:00+00:00,800.00,450.00,481.00,283.55
2020-08-07 04:20:00+00:00,806.00,-208.00,481.00,290.23
2020-08-07 04:25:00+00:00,812.00,-746.00,481.00,292.38
2020-08-07 04:30:00+00:00,818.00,-156.00,481.00,284.27
2020-08-07 04:35:00+00:00,815.67,-227.00,481.00,284.77
2020-08-07 04:40:00+00:00,813.33,210.00,481.00,298.62
2020-08-07 04:45:00+00:00,811.00,577.00,481.00,306.25
2020-08-07 04:50:00+00:00,816.67,1260.00,481.00,302.66
2020-08-07 04:55:00+00:00,822.33,1050.00,481.00,299.80
2020-08-07 05:00:00+00:00,828.00,747.00,481.00,306.28
2020-08-07 05:05:00+00:00,830.67,451.00,481.00,308.94
2020-08-07 05:10:00+00:00,833.33,209.00,481.00,301.57
2020-08-07 05:15:00+00:00,836.00,-173.00,481.00,297.54
2020-08-07 05:20:00+00:00,825.33,-226.00,481.67,294.02
2020-08-07 05:25:00+00:00,814.67,-313.00,482.33,295.48
2020-08-07 05:30:00+00:00,804.00,-69.40,483.00,298.59
2020-08-07 05:35:00+00:00,804.67,52.80,483.00,309.31
2020-08-07 05:40:00+00:00,805.33,123.00,483.00,322.40
2020-08-07 05:45:00+00:00,806.00,87.90,483.00,321.92
2020-08-07 05:50:00+00:00,805.00,525.00,483.00,318.58
2020-08-07 05:55:00+00:00,804.00,1100.00,483.00,323.37
2020-08-07 06:00:00+00:00,803.00,628.00,483.00,332.69
2020-08-07 06:05:00+00:00,801.00,-122.00,483.00,338.24
2020-08-07 06:10:00+00:00,799.00,-34.40,483.00,335.09
2020-08-07 06:15:00+00:00,797.00,401.00,483.00,328.46
2020-08-07 06:20:00+00:00,800.00,367.00,483.00,326.08
2020-08-07 06:25:00+00:00,803.00,-17.00,483.00,320.61
2020-08-07 06:30:00+00:00,806.00,158.00,483.00,316.10
2020-08-07 06:35:00+00:00,808.33,698.00,483.00,316.81
2020-08-07 06:40:00+00:00,810.67,489.00,483.00,323.00
2020-08-07 06:45:00+00:00,813.00,192.00,483.00,328.25
2020-08-07 06:50:00+00:00,812.67,-52.00,483.00,335.44
2020-08-07 06:55:00+00:00,812.33,262.00,483.00,343.82
2020-08-07 07:00:00+00:00,812.00,1060.00,483.00,343.10
2020-08-07 07:05:00+00:00,813.00,506.00,483.67,332.79
2020-08-07 07:10:00+00:00,814.00,123.00,484.33,319.46
2020-08-07 07:15:00+00:00,815.00,610.00,485.00,305.50
2020-08-07 07:20:00+00:00,812.67,783.00,485.00,299.34
2020-08-07 07:25:00+00:00,810.33,192.00,485.00,303.87
2020-08-07 07:30:00+00:00,808.00,-314.00,485.00,316.97
2020-08-07 07:35:00+00:00,810.00,262.00,485.33,323.19
2020-08-07 07:40:00+00:00,812.00,576.00,485.67,336.10
2020-08-07 07:45:00+00:00,814.00,70.40,486.00,344.69
2020-08-07 07:50:00+00:00,814.33,-122.00,485.67,348.97
2020-08-07 07:55:00+00:00,814.67,228.00,485.33,344.57
2020-08-07 08:00:00+00:00,815.00,805.00,485.00,337.32
2020-08-07 08:05:00+00:00,810.00,717.00,485.33,331.61
2020-08-07 08:10:00+00:00,805.00,332.00,485.67,327.10
2020-08-07 08:15:00+00:00,800.00,576.00,486.00,329.49
2020-08-07 08:20:00+00:00,799.67,645.00,486.00,332.34
2020-08-07 08:25:00+00:00,799.33,506.00,486.00,331.86
2020-08-07 08:30:00+00:00,799.00,453.00,486.00,331.37
2020-08-07 08:35:00+00:00,802.67,418.00,486.00,335.92
2020-08-07 08:40:00+00:00,806.33,505.00,486.00,345.73
2020-08-07 08:45:00+00:00,810.00,122.00,486.00,355.79
2020-08-07 08:50:00+00:00,810.67,157.00,486.00,372.94
2020-08-07 08:55:00+00:00,811.33,0.42,486.00,386.84
2020-08-07 09:00:00+00:00,812.00,332.00,486.00,379.86
2020-08-07 09:05:00+00:00,805.33,1050.00,486.67,371.97
2020-08-07 09:10:00+00:00,798.67,1060.00,487.33,373.17
2020-08-07 09:15:00+00:00,792.00,696.00,488.00,376.51
2020-08-07 09:20:00+00:00,775.67,174.00,487.33,369.11
2020-08-07 09:25:00+00:00,759.33,-69.20,486.67,364.09
2020-08-07 09:30:00+00:00,743.00,0.42,486.00,369.34
2020-08-07 09:35:00+00:00,735.00,-104.00,486.00,374.60
2020-08-07 09:40:00+00:00,727.00,-384.00,486.00,378.87
2020-08-07 09:45:00+00:00,719.00,-280.00,486.00,378.13
2020-08-07 09:50:00+00:00,734.67,228.00,486.00,379.57
2020-08-07 09:55:00+00:00,750.33,858.00,486.00,387.44
2020-08-07 10:00:00+00:00,766.00,910.00,486.00,392.18
2020-08-07 10:05:00+00:00,794.00,628.00,486.00,386.01
2020-08-07 10:10:00+00:00,822.00,227.00,486.00,376.71
2020-08-07 10:15:00+00:00,850.00,70.20,486.00,374.31
2020-08-07 10:20:00+00:00,850.00,0.42,486.00,373.10
2020-08-07 10:25:00+00:00,850.00,123.00,486.00,363.82
2020-08-07 10:30:00+00:00,850.00,210.00,486.00,361.43
2020-08-07 10:35:00+00:00,834.33,298.00,486.67,371.44
2020-08-07 10:40:00+00:00,818.67,716.00,487.33,379.28
2020-08-07 10:45:00+00:00,803.00,837.00,488.00,378.06
2020-08-07 10:50:00+00:00,808.00,889.00,488.00,374.01
2020-08-07 10:55:00+00:00,813.00,939.00,488.00,374.26
2020-08-07 11:00:00+00:00,818.00,521.00,488.00,371.14
2020-08-07 11:05:00+00:00,818.33,330.00,488.00,366.32
2020-08-07 11:10:00+00:00,818.67,122.00,488.00,361.51
2020-08-07 11:15:00+00:00,819.00,383.00,488.00,359.36
2020-08-07 11:20:00+00:00,813.33,35.20,488.00,362.21
2020-08-07 11:25:00+00:00,807.67,-261.00,488.00,361.24
2020-08-07 11:30:00+00:00,802.00,-349.00,488.00,356.22
2020-08-07 11:35:00+00:00,800.00,263.00,487.33,355.51
2020-08-07 11:40:00+00:00,798.00,769.00,486.67,361.43
2020-08-07 11:45:00+00:00,796.00,857.00,486.00,356.66
2020-08-07 11:50:00+00:00,799.00,1340.00,486.00,351.65
2020-08-07 11:55:00+00:00,802.00,1540.00,486.00,353.79
2020-08-07 12:00:00+00:00,805.00,590.00,486.00,364.52
2020-08-07 12:05:00+00:00,807.17,52.40,486.00,368.81
2020-08-07 12:10:00+00:00,809.33,-34.20,486.00,361.10
2020-08-07 12:15:00+00:00,811.50,209.00,486.00,356.10
2020-08-07 12:20:00+00:00,813.67,-139.00,486.00,355.85
2020-08-07 12:25:00+00:00,815.83,0.42,486.00,365.33
2020-08-07 12:30:00+00:00,818.00,366.00,486.00,374.10
2020-08-07 12:35:00+00:00,819.33,542.00,486.00,374.10
2020-08-07 12:40:00+00:00,820.67,1010.00,486.00,372.21
2020-08-07 12:45:00+00:00,822.00,435.00,486.00,379.62
2020-08-07 12:50:00+00:00,818.33,297.00,486.00,384.65
2020-08-07 12:55:00+00:00,814.67,523.00,486.00,377.47
2020-08-07 13:00:00+00:00,811.00,608.00,486.00,372.88
2020-08-07 13:05:00+00:00,807.00,609.00,486.00,375.90
2020-08-07 13:10:00+00:00,803.00,-173.00,486.00,377.56
2020-08-07 13:15:00+00:00,799.00,-51.90,486.00,376.12
2020-08-07 13:20:00+00:00,797.00,522.00,486.00,379.68
2020-08-07 13:25:00+00:00,795.00,105.00,486.00,378.48
2020-08-07 13:30:00+00:00,793.00,17.80,486.00,364.11
2020-08-07 13:35:00+00:00,795.00,417.00,485.67,349.73
2020-08-07 13:40:00+00:00,797.00,834.00,485.33,352.36
2020-08-07 13:45:00+00:00,799.00,487.00,485.00,354.09
2020-08-07 13:50:00+00:00,801.33,-225.00,485.33,356.46
2020-08-07 13:55:00+00:00,803.67,-104.00,485.67,359.76
2020-08-07 14:00:00+00:00,806.00,0.42,486.00,361.96
2020-08-07 14:05:00+00:00,808.00,453.00,486.00,354.83
2020-08-07 14:10:00+00:00,810.00,366.00,486.00,342.45
2020-08-07 14:15:00+00:00,812.00,175.00,486.00,337.93
2020-08-07 14:20:00+00:00,813.67,784.00,485.67,333.41
2020-08-07 14:25:00+00:00,815.33,574.00,485.33,337.01
2020-08-07 14:30:00+00:00,817.00,140.00,485.00,350.85
2020-08-07 14:35:00+00:00,823.33,401.00,485.33,367.81
2020-08-07 14:40:00+00:00,829.67,850.00,485.67,374.24
2020-08-07 14:45:00+00:00,836.00,157.00,486.00,371.57
2020-08-07 14:50:00+00:00,839.33,-244.00,485.67,361.50
2020-08-07 14:55:00+00:00,842.67,313.00,485.33,336.47
2020-08-07 15:00:00+00:00,846.00,784.00,485.00,300.31
2020-08-07 15:05:00+00:00,848.33,645.00,485.33,287.44
2020-08-07 15:10:00+00:00,850.67,487.00,485.67,284.57
2020-08-07 15:15:00+00:00,853.00,695.00,486.00,283.61
2020-08-07 15:20:00+00:00,848.67,678.00,486.00,287.95
2020-08-07 15:25:00+00:00,844.33,866.00,486.00,310.26
2020-08-07 15:30:00+00:00,840.00,571.00,486.00,330.53
2020-08-07 15:35:00+00:00,833.67,0.41,486.00,332.68
2020-08-07 15:40:00+00:00,827.33,-242.00,486.00,330.98
2020-08-07 15:45:00+00:00,821.00,157.00,486.00,328.79
2020-08-07 15:50:00+00:00,836.67,87.40,486.00,327.12
2020-08-07 15:55:00+00:00,852.33,-296.00,486.00,318.05
2020-08-07 16:00:00+00:00,868.00,523.00,486.00,314.22
2020-08-07 16:05:00+00:00,870.33,1130.00,486.00,311.37
2020-08-07 16:10:00+00:00,872.67,749.00,486.00,299.45
2020-08-07 16:15:00+00:00,875.00,122.00,486.00,292.74
2020-08-07 16:20:00+00:00,870.67,330.00,485.67,282.43
2020-08-07 16:25:00+00:00,866.33,-86.60,485.33,276.25
2020-08-07 16:30:00+00:00,862.00,-926.00,485.00,281.78
2020-08-07 16:35:00+00:00,868.67,-840.00,485.33,289.70
2020-08-07 16:40:00+00:00,875.33,490.00,485.67,298.38
2020-08-07 16:45:00+00:00,882.00,842.00,486.00,298.42
2020-08-07 16:50:00+00:00,867.67,1010.00,486.00,301.05
2020-08-07 16:55:00+00:00,853.33,1130.00,486.00,311.03
2020-08-07 17:00:00+00:00,839.00,1100.00,486.00,311.27
2020-08-07 17:05:00+00:00,833.00,0.42,486.67,306.73
2020-08-07 17:10:00+00:00,827.00,-574.00,487.33,295.99
2020-08-07 17:15:00+00:00,821.00,-208.00,488.00,290.75
2020-08-07 17:20:00+00:00,833.33,52.80,488.00,288.59
2020-08-07 17:25:00+00:00,845.67,298.00,488.00,279.54
2020-08-07 17:30:00+00:00,858.00,750.00,488.00,275.28
2020-08-07 17:35:00+00:00,854.00,889.00,488.00,288.43
2020-08-07 17:40:00+00:00,850.00,732.00,488.00,299.92
2020-08-07 17:45:00+00:00,846.00,574.00,488.00,292.10
2020-08-07 17:50:00+00:00,839.33,122.00,488.00,293.29
2020-08-07 17:55:00+00:00,832.67,-487.00,488.00,294.27
2020-08-07 18:00:00+00:00,826.00,-1100.00,488.00,285.44
2020-08-07 18:05:00+00:00,829.00,-349.00,488.67,264.42
2020-08-07 18:10:00+00:00,832.00,-157.00,489.33,249.83
