datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-03 00:15:00+00:00,378.00,302.00,127.90
2022-01-03 00:20:00+00:00,378.00,-127.00,124.41
2022-01-03 00:25:00+00:00,378.00,-94.30,124.38
2022-01-03 00:30:00+00:00,378.00,173.00,123.90
2022-01-03 00:35:00+00:00,378.00,236.00,115.56
2022-01-03 00:40:00+00:00,378.00,313.00,113.14
2022-01-03 00:45:00+00:00,378.00,109.00,105.51
2022-01-03 00:50:00+00:00,378.33,47.30,102.23
2022-01-03 00:55:00+00:00,378.67,-141.00,103.10
2022-01-03 01:00:00+00:00,379.00,-331.00,111.54
2022-01-03 01:05:00+00:00,378.67,-333.00,117.80
2022-01-03 01:10:00+00:00,378.33,-176.00,121.25
2022-01-03 01:15:00+00:00,378.00,257.00,130.92
2022-01-03 01:20:00+00:00,377.67,401.00,136.10
2022-01-03 01:25:00+00:00,377.33,654.00,134.83
2022-01-03 01:30:00+00:00,377.00,587.00,137.21
2022-01-03 01:35:00+00:00,376.67,660.00,138.32
2022-01-03 01:40:00+00:00,376.33,391.00,136.38
2022-01-03 01:45:00+00:00,376.00,484.00,142.02
2022-01-03 01:50:00+00:00,376.67,452.00,146.83
2022-01-03 01:55:00+00:00,377.33,296.00,151.21
2022-01-03 02:00:00+00:00,378.00,204.00,151.46
2022-01-03 02:05:00+00:00,377.67,126.00,145.52
2022-01-03 02:10:00+00:00,377.33,454.00,142.01
2022-01-03 02:15:00+00:00,377.00,503.00,141.08
2022-01-03 02:20:00+00:00,376.67,440.00,143.00
2022-01-03 02:25:00+00:00,376.33,267.00,133.70
2022-01-03 02:30:00+00:00,376.00,330.00,126.18
2022-01-03 02:35:00+00:00,376.00,331.00,125.11
2022-01-03 02:40:00+00:00,376.00,455.00,128.12
2022-01-03 02:45:00+00:00,376.00,298.00,134.34
2022-01-03 02:50:00+00:00,375.67,220.00,138.62
2022-01-03 02:55:00+00:00,375.33,126.00,138.41
2022-01-03 03:00:00+00:00,375.00,424.00,140.61
2022-01-03 03:05:00+00:00,375.00,346.00,148.02
2022-01-03 03:10:00+00:00,375.00,362.00,152.59
2022-01-03 03:15:00+00:00,375.00,-62.60,146.92
2022-01-03 03:20:00+00:00,374.67,95.00,141.92
2022-01-03 03:25:00+00:00,374.33,253.00,144.75
2022-01-03 03:30:00+00:00,374.00,222.00,148.88
2022-01-03 03:35:00+00:00,374.00,0.38,146.95
2022-01-03 03:40:00+00:00,374.00,47.80,140.26
2022-01-03 03:45:00+00:00,374.00,-237.00,134.47
2022-01-03 03:50:00+00:00,373.33,16.20,131.69
2022-01-03 03:55:00+00:00,372.67,190.00,129.32
2022-01-03 04:00:00+00:00,372.00,269.00,128.02
2022-01-03 04:05:00+00:00,372.00,489.00,131.26
2022-01-03 04:10:00+00:00,372.00,158.00,138.86
2022-01-03 04:15:00+00:00,372.00,328.00,141.93
2022-01-03 04:20:00+00:00,371.67,110.00,138.20
2022-01-03 04:25:00+00:00,371.33,-219.00,129.87
2022-01-03 04:30:00+00:00,371.00,0.37,122.66
2022-01-03 04:35:00+00:00,371.00,-125.00,119.23
2022-01-03 04:40:00+00:00,371.00,-31.20,115.86
2022-01-03 04:45:00+00:00,371.00,-31.30,113.32
2022-01-03 04:50:00+00:00,371.00,0.38,113.21
2022-01-03 04:55:00+00:00,371.00,-47.00,111.76
2022-01-03 05:00:00+00:00,371.00,-110.00,113.91
2022-01-03 05:05:00+00:00,370.67,0.38,111.34
2022-01-03 05:10:00+00:00,370.33,-46.90,107.05
2022-01-03 05:15:00+00:00,370.00,220.00,103.19
2022-01-03 05:20:00+00:00,370.00,236.00,96.73
2022-01-03 05:25:00+00:00,370.00,-220.00,87.89
2022-01-03 05:30:00+00:00,370.00,-172.00,81.87
2022-01-03 05:35:00+00:00,370.00,16.00,76.70
2022-01-03 05:40:00+00:00,370.00,47.70,71.74
2022-01-03 05:45:00+00:00,370.00,266.00,63.54
2022-01-03 05:50:00+00:00,370.00,266.00,57.49
2022-01-03 05:55:00+00:00,370.00,-141.00,54.48
2022-01-03 06:00:00+00:00,370.00,-109.00,57.36
2022-01-03 06:05:00+00:00,370.00,16.10,55.89
2022-01-03 06:10:00+00:00,370.00,158.00,57.41
2022-01-03 06:15:00+00:00,370.00,-174.00,56.55
2022-01-03 06:20:00+00:00,370.00,-63.10,59.54
2022-01-03 06:25:00+00:00,370.00,79.90,62.31
2022-01-03 06:30:00+00:00,370.00,207.00,59.71
2022-01-03 06:35:00+00:00,369.67,31.90,57.32
2022-01-03 06:40:00+00:00,369.33,-252.00,60.77
2022-01-03 06:45:00+00:00,369.00,-110.00,61.20
2022-01-03 06:50:00+00:00,369.00,-93.70,68.12
2022-01-03 06:55:00+00:00,369.00,-126.00,71.98
2022-01-03 07:00:00+00:00,369.00,-236.00,68.31
2022-01-03 07:05:00+00:00,369.33,-94.20,66.35
2022-01-03 07:10:00+00:00,369.67,222.00,64.81
2022-01-03 07:15:00+00:00,370.00,47.90,65.68
2022-01-03 07:20:00+00:00,370.00,-15.50,63.14
2022-01-03 07:25:00+00:00,370.00,-207.00,64.24
2022-01-03 07:30:00+00:00,370.00,128.00,68.54
2022-01-03 07:35:00+00:00,369.67,336.00,70.28
2022-01-03 07:40:00+00:00,369.33,414.00,77.59
2022-01-03 07:45:00+00:00,369.00,206.00,78.67
2022-01-03 07:50:00+00:00,369.00,476.00,78.67
2022-01-03 07:55:00+00:00,369.00,346.00,77.39
2022-01-03 08:00:00+00:00,369.00,453.00,78.90
2022-01-03 08:05:00+00:00,369.00,16.00,76.77
2022-01-03 08:10:00+00:00,369.00,-187.00,74.41
2022-01-03 08:15:00+00:00,369.00,172.00,73.34
2022-01-03 08:20:00+00:00,369.33,31.80,69.69
2022-01-03 08:25:00+00:00,369.67,-205.00,66.68
2022-01-03 08:30:00+00:00,370.00,-173.00,65.80
2022-01-03 08:35:00+00:00,369.67,-47.10,63.41
2022-01-03 08:40:00+00:00,369.33,-31.50,64.27
2022-01-03 08:45:00+00:00,369.00,-143.00,65.13
2022-01-03 08:50:00+00:00,368.67,-144.00,58.70
2022-01-03 08:55:00+00:00,368.33,0.38,56.55
2022-01-03 09:00:00+00:00,368.00,336.00,59.55
2022-01-03 09:05:00+00:00,368.67,317.00,57.02
2022-01-03 09:10:00+00:00,369.33,457.00,54.04
2022-01-03 09:15:00+00:00,370.00,299.00,48.91
2022-01-03 09:20:00+00:00,370.00,156.00,50.23
2022-01-03 09:25:00+00:00,370.00,297.00,48.75
2022-01-03 09:30:00+00:00,370.00,63.20,49.79
2022-01-03 09:35:00+00:00,370.67,47.50,49.09
2022-01-03 09:40:00+00:00,371.33,252.00,46.33
2022-01-03 09:45:00+00:00,372.00,79.50,47.88
2022-01-03 09:50:00+00:00,371.33,268.00,47.90
2022-01-03 09:55:00+00:00,370.67,298.00,44.31
2022-01-03 10:00:00+00:00,370.00,-78.20,39.88
2022-01-03 10:05:00+00:00,369.67,126.00,39.72
2022-01-03 10:10:00+00:00,369.33,377.00,37.82
2022-01-03 10:15:00+00:00,369.00,221.00,31.37
2022-01-03 10:20:00+00:00,369.00,143.00,28.59
2022-01-03 10:25:00+00:00,369.00,190.00,27.74
2022-01-03 10:30:00+00:00,369.00,95.30,30.58
2022-01-03 10:35:00+00:00,369.00,127.00,26.06
2022-01-03 10:40:00+00:00,369.00,409.00,21.89
2022-01-03 10:45:00+00:00,369.00,47.40,13.88
2022-01-03 10:50:00+00:00,369.00,-30.90,7.85
2022-01-03 10:55:00+00:00,369.00,-93.30,-2.75
2022-01-03 11:00:00+00:00,369.00,62.90,-9.63
2022-01-03 11:05:00+00:00,369.00,-265.00,-14.55
2022-01-03 11:10:00+00:00,369.00,-172.00,-11.77
2022-01-03 11:15:00+00:00,369.00,-125.00,-9.41
2022-01-03 11:20:00+00:00,368.67,-46.80,-10.70
2022-01-03 11:25:00+00:00,368.33,16.10,-10.29
2022-01-03 11:30:00+00:00,368.00,-284.00,-8.11
2022-01-03 11:35:00+00:00,368.00,-346.00,-4.46
2022-01-03 11:40:00+00:00,368.00,78.70,-7.21
2022-01-03 11:45:00+00:00,368.00,110.00,-9.12
2022-01-03 11:50:00+00:00,368.00,-203.00,-9.32
2022-01-03 11:55:00+00:00,368.00,109.00,-9.92
2022-01-03 12:00:00+00:00,368.00,77.90,-12.07
2022-01-03 12:05:00+00:00,368.00,-294.00,-16.03
2022-01-03 12:10:00+00:00,368.00,-201.00,-18.23
2022-01-03 12:15:00+00:00,368.00,-217.00,-25.97
2022-01-03 12:20:00+00:00,367.67,-77.50,-35.37
2022-01-03 12:25:00+00:00,367.33,-171.00,-37.29
2022-01-03 12:30:00+00:00,367.00,156.00,-43.69
2022-01-03 12:35:00+00:00,367.00,156.00,-47.95
2022-01-03 12:40:00+00:00,367.00,-170.00,-54.78
2022-01-03 12:45:00+00:00,367.00,-139.00,-63.57
2022-01-03 12:50:00+00:00,366.67,-108.00,-64.66
2022-01-03 12:55:00+00:00,366.33,-356.00,-69.82
2022-01-03 13:00:00+00:00,366.00,-449.00,-72.83
2022-01-03 13:05:00+00:00,365.67,-248.00,-65.78
2022-01-03 13:10:00+00:00,365.33,-233.00,-62.19
2022-01-03 13:15:00+00:00,365.00,-249.00,-66.72
2022-01-03 13:20:00+00:00,365.00,-155.00,-69.53
2022-01-03 13:25:00+00:00,365.00,-77.30,-71.06
2022-01-03 13:30:00+00:00,365.00,0.37,-74.71
2022-01-03 13:35:00+00:00,365.00,-202.00,-76.44
2022-01-03 13:40:00+00:00,365.00,31.50,-72.63
2022-01-03 13:45:00+00:00,365.00,-171.00,-76.95
2022-01-03 13:50:00+00:00,364.67,-234.00,-72.92
2022-01-03 13:55:00+00:00,364.33,-298.00,-69.51
2022-01-03 14:00:00+00:00,364.00,-156.00,-66.31
2022-01-03 14:05:00+00:00,364.00,94.20,-65.05
2022-01-03 14:10:00+00:00,364.00,219.00,-61.41
2022-01-03 14:15:00+00:00,364.00,-15.20,-63.11
2022-01-03 14:20:00+00:00,363.67,77.70,-61.39
2022-01-03 14:25:00+00:00,363.33,62.20,-64.21
2022-01-03 14:30:00+00:00,363.00,-46.10,-64.42
2022-01-03 14:35:00+00:00,363.00,93.40,-58.80
2022-01-03 14:40:00+00:00,363.00,-248.00,-54.06
2022-01-03 14:45:00+00:00,363.00,-171.00,-51.51
2022-01-03 14:50:00+00:00,363.00,-157.00,-47.92
2022-01-03 14:55:00+00:00,363.00,-188.00,-37.34
2022-01-03 15:00:00+00:00,363.00,-157.00,-36.10
2022-01-03 15:05:00+00:00,363.00,47.40,-35.68
2022-01-03 15:10:00+00:00,363.00,156.00,-31.86
2022-01-03 15:15:00+00:00,363.00,-108.00,-30.59
2022-01-03 15:20:00+00:00,363.33,-387.00,-33.16
2022-01-03 15:25:00+00:00,363.67,15.80,-34.68
2022-01-03 15:30:00+00:00,364.00,-170.00,-30.39
2022-01-03 15:35:00+00:00,363.67,-248.00,-27.99
2022-01-03 15:40:00+00:00,363.33,-451.00,-25.80
2022-01-03 15:45:00+00:00,363.00,-390.00,-17.88
2022-01-03 15:50:00+00:00,363.00,0.37,-8.31
2022-01-03 15:55:00+00:00,363.00,-109.00,-2.99
2022-01-03 16:00:00+00:00,363.00,78.70,4.02
2022-01-03 16:05:00+00:00,363.00,436.00,12.94
2022-01-03 16:10:00+00:00,363.00,388.00,16.34
2022-01-03 16:15:00+00:00,363.00,46.90,19.75
2022-01-03 16:20:00+00:00,363.00,15.90,26.36
2022-01-03 16:25:00+00:00,363.00,31.30,35.49
2022-01-03 16:30:00+00:00,363.00,-77.10,41.65
2022-01-03 16:35:00+00:00,363.00,-30.70,50.46
2022-01-03 16:40:00+00:00,363.00,405.00,59.51
2022-01-03 16:45:00+00:00,363.00,93.70,58.87
2022-01-03 16:50:00+00:00,363.33,342.00,56.79
2022-01-03 16:55:00+00:00,363.67,218.00,54.91
2022-01-03 17:00:00+00:00,364.00,140.00,58.78
2022-01-03 17:05:00+00:00,364.00,155.00,60.28
2022-01-03 17:10:00+00:00,364.00,0.37,59.21
2022-01-03 17:15:00+00:00,364.00,-296.00,57.72
2022-01-03 17:20:00+00:00,363.67,0.37,63.91
2022-01-03 17:25:00+00:00,363.33,-252.00,63.91
2022-01-03 17:30:00+00:00,363.00,0.38,68.76
2022-01-03 17:35:00+00:00,363.00,126.00,78.45
2022-01-03 17:40:00+00:00,363.00,0.38,82.40
2022-01-03 17:45:00+00:00,363.00,265.00,92.28
2022-01-03 17:50:00+00:00,363.00,372.00,103.40
2022-01-03 17:55:00+00:00,363.00,569.00,107.44
2022-01-03 18:00:00+00:00,363.00,200.00,109.39
2022-01-03 18:05:00+00:00,363.67,108.00,109.86
2022-01-03 18:10:00+00:00,364.33,-15.00,107.94
2022-01-03 18:15:00+00:00,365.00,-108.00,105.38
2022-01-03 18:20:00+00:00,364.67,-405.00,107.72
2022-01-03 18:25:00+00:00,364.33,-188.00,119.80
2022-01-03 18:30:00+00:00,364.00,142.00,125.06
2022-01-03 18:35:00+00:00,364.00,331.00,126.55
2022-01-03 18:40:00+00:00,364.00,316.00,133.73
2022-01-03 18:45:00+00:00,364.00,408.00,142.01
2022-01-03 18:50:00+00:00,364.00,560.00,145.46
2022-01-03 18:55:00+00:00,364.00,280.00,144.40
2022-01-03 19:00:00+00:00,364.00,156.00,150.54
2022-01-03 19:05:00+00:00,364.33,202.00,153.68
2022-01-03 19:10:00+00:00,364.67,0.37,152.16
2022-01-03 19:15:00+00:00,365.00,16.10,148.75
2022-01-03 19:20:00+00:00,365.00,233.00,147.90
2022-01-03 19:25:00+00:00,365.00,512.00,152.94
2022-01-03 19:30:00+00:00,365.00,372.00,155.44
2022-01-03 19:35:00+00:00,365.00,644.00,155.88
2022-01-03 19:40:00+00:00,365.00,458.00,153.16
2022-01-03 19:45:00+00:00,365.00,-15.00,149.71
2022-01-03 19:50:00+00:00,365.00,-323.00,152.41
2022-01-03 19:55:00+00:00,365.00,-371.00,151.09
2022-01-03 20:00:00+00:00,365.00,-15.30,146.85
2022-01-03 20:05:00+00:00,364.67,-46.70,141.80
2022-01-03 20:10:00+00:00,364.33,16.10,139.05
2022-01-03 20:15:00+00:00,364.00,110.00,145.73
2022-01-03 20:20:00+00:00,364.00,437.00,151.88
2022-01-03 20:25:00+00:00,364.00,77.90,154.78
2022-01-03 20:30:00+00:00,364.00,416.00,159.27
2022-01-03 20:35:00+00:00,363.67,661.00,160.73
2022-01-03 20:40:00+00:00,363.33,382.00,161.29
2022-01-03 20:45:00+00:00,363.00,473.00,164.63
2022-01-03 20:50:00+00:00,363.33,641.00,165.15
2022-01-03 20:55:00+00:00,363.67,138.00,157.97
2022-01-03 21:00:00+00:00,364.00,-45.70,148.72
2022-01-03 21:05:00+00:00,364.00,-123.00,145.37
2022-01-03 21:10:00+00:00,364.00,-92.40,143.27
2022-01-03 21:15:00+00:00,364.00,-30.70,143.48
2022-01-03 21:20:00+00:00,364.00,62.50,146.64
2022-01-03 21:25:00+00:00,364.00,495.00,154.49
2022-01-03 21:30:00+00:00,364.00,400.00,154.35
2022-01-03 21:35:00+00:00,363.67,-61.30,148.41
2022-01-03 21:40:00+00:00,363.33,276.00,147.45
2022-01-03 21:45:00+00:00,363.00,153.00,145.87
2022-01-03 21:50:00+00:00,363.33,-138.00,143.45
2022-01-03 21:55:00+00:00,363.67,-76.80,140.38
2022-01-03 22:00:00+00:00,364.00,339.00,138.43
2022-01-03 22:05:00+00:00,364.00,308.00,136.09
2022-01-03 22:10:00+00:00,364.00,325.00,133.33
2022-01-03 22:15:00+00:00,364.00,139.00,139.56
2022-01-03 22:20:00+00:00,364.00,-15.00,145.99
2022-01-03 22:25:00+00:00,364.00,384.00,146.56
2022-01-03 22:30:00+00:00,364.00,214.00,141.21
2022-01-03 22:35:00+00:00,363.67,-45.30,134.24
2022-01-03 22:40:00+00:00,363.33,-229.00,127.93
2022-01-03 22:45:00+00:00,363.00,153.00,125.19
2022-01-03 22:50:00+00:00,363.00,291.00,122.87
2022-01-03 22:55:00+00:00,363.00,245.00,124.36
2022-01-03 23:00:00+00:00,363.00,-91.10,131.56
2022-01-03 23:05:00+00:00,362.67,-229.00,135.38
2022-01-03 23:10:00+00:00,362.33,-45.50,141.52
2022-01-03 23:15:00+00:00,362.00,488.00,142.56
2022-01-03 23:20:00+00:00,362.00,153.00,144.21
2022-01-03 23:25:00+00:00,362.00,212.00,144.96
2022-01-03 23:30:00+00:00,362.00,75.70,148.91
2022-01-03 23:35:00+00:00,361.67,107.00,150.29
2022-01-03 23:40:00+00:00,361.33,167.00,146.44
2022-01-03 23:45:00+00:00,361.00,244.00,142.88
2022-01-03 23:50:00+00:00,361.00,303.00,136.82
2022-01-03 23:55:00+00:00,361.00,-152.00,128.46
2022-01-04 00:00:00+00:00,361.00,-106.00,126.37
2022-01-04 00:05:00+00:00,360.67,-45.10,124.28
2022-01-04 00:10:00+00:00,360.33,-45.40,123.24
2022-01-04 00:15:00+00:00,360.00,0.36,127.24
2022-01-04 00:20:00+00:00,359.67,123.00,127.88
2022-01-04 00:25:00+00:00,359.33,168.00,124.30
2022-01-04 00:30:00+00:00,359.00,-198.00,113.06
2022-01-04 00:35:00+00:00,359.00,-292.00,108.01
2022-01-04 00:40:00+00:00,359.00,261.00,112.88
2022-01-04 00:45:00+00:00,359.00,201.00,112.70
2022-01-04 00:50:00+00:00,359.00,231.00,110.40
2022-01-04 00:55:00+00:00,359.00,336.00,115.46
2022-01-04 01:00:00+00:00,359.00,138.00,117.14
2022-01-04 01:05:00+00:00,358.67,-15.00,115.66
2022-01-04 01:10:00+00:00,358.33,0.36,112.71
2022-01-04 01:15:00+00:00,358.00,455.00,108.89
2022-01-04 01:20:00+00:00,358.00,486.00,106.99
2022-01-04 01:25:00+00:00,358.00,274.00,110.38
2022-01-04 01:30:00+00:00,358.00,122.00,106.81
2022-01-04 01:35:00+00:00,358.00,-137.00,105.16
2022-01-04 01:40:00+00:00,358.00,183.00,106.21
2022-01-04 01:45:00+00:00,358.00,258.00,108.72
2022-01-04 01:50:00+00:00,357.67,-184.00,107.05
2022-01-04 01:55:00+00:00,357.33,-214.00,99.25
2022-01-04 02:00:00+00:00,357.00,154.00,97.38
2022-01-04 02:05:00+00:00,357.00,264.00,100.77
2022-01-04 02:10:00+00:00,357.00,401.00,104.55
2022-01-04 02:15:00+00:00,357.00,92.50,107.92
2022-01-04 02:20:00+00:00,357.33,230.00,104.61
2022-01-04 02:25:00+00:00,357.67,492.00,105.25
2022-01-04 02:30:00+00:00,358.00,366.00,107.59
2022-01-04 02:35:00+00:00,358.00,517.00,115.95
2022-01-04 02:40:00+00:00,358.00,380.00,118.27
2022-01-04 02:45:00+00:00,358.00,122.00,116.41
2022-01-04 02:50:00+00:00,358.33,30.70,115.18
2022-01-04 02:55:00+00:00,358.67,30.80,114.41
2022-01-04 03:00:00+00:00,359.00,-14.90,116.50
2022-01-04 03:05:00+00:00,359.33,-198.00,116.68
2022-01-04 03:10:00+00:00,359.67,-199.00,121.34
2022-01-04 03:15:00+00:00,360.00,200.00,126.23
2022-01-04 03:20:00+00:00,360.33,15.70,130.50
2022-01-04 03:25:00+00:00,360.67,-199.00,132.62
2022-01-04 03:30:00+00:00,361.00,-325.00,135.38
2022-01-04 03:35:00+00:00,361.00,31.30,140.20
2022-01-04 03:40:00+00:00,361.00,294.00,142.95
2022-01-04 03:45:00+00:00,361.00,263.00,136.64
2022-01-04 03:50:00+00:00,361.33,-15.10,131.78
2022-01-04 03:55:00+00:00,361.67,231.00,129.05
2022-01-04 04:00:00+00:00,362.00,46.50,122.96
2022-01-04 04:05:00+00:00,362.00,231.00,123.21
2022-01-04 04:10:00+00:00,362.00,92.00,123.63
2022-01-04 04:15:00+00:00,362.00,46.50,128.93
2022-01-04 04:20:00+00:00,362.33,0.37,130.93
2022-01-04 04:25:00+00:00,362.67,232.00,131.64
2022-01-04 04:30:00+00:00,363.00,124.00,129.37
2022-01-04 04:35:00+00:00,363.00,93.50,129.16
2022-01-04 04:40:00+00:00,363.00,31.30,129.57
2022-01-04 04:45:00+00:00,363.00,-46.00,127.28
2022-01-04 04:50:00+00:00,363.00,31.50,122.70
2022-01-04 04:55:00+00:00,363.00,-279.00,124.38
2022-01-04 05:00:00+00:00,363.00,109.00,123.93
2022-01-04 05:05:00+00:00,363.33,156.00,119.69
2022-01-04 05:10:00+00:00,363.67,46.80,116.72
2022-01-04 05:15:00+00:00,364.00,201.00,115.66
2022-01-04 05:20:00+00:00,364.00,246.00,121.54
2022-01-04 05:25:00+00:00,364.00,200.00,119.86
2022-01-04 05:30:00+00:00,364.00,383.00,118.15
2022-01-04 05:35:00+00:00,364.00,686.00,113.77
2022-01-04 05:40:00+00:00,364.00,276.00,106.69
2022-01-04 05:45:00+00:00,364.00,31.10,106.11
2022-01-04 05:50:00+00:00,364.00,154.00,108.24
2022-01-04 05:55:00+00:00,364.00,247.00,109.52
2022-01-04 06:00:00+00:00,364.00,0.37,109.52
2022-01-04 06:05:00+00:00,363.67,-92.80,110.79
2022-01-04 06:10:00+00:00,363.33,295.00,114.99
2022-01-04 06:15:00+00:00,363.00,312.00,122.38
2022-01-04 06:20:00+00:00,363.00,312.00,122.38
2022-01-04 06:25:00+00:00,363.00,278.00,127.00
2022-01-04 06:30:00+00:00,363.00,369.00,132.02
2022-01-04 06:35:00+00:00,363.33,154.00,140.85
2022-01-04 06:40:00+00:00,363.67,-91.50,140.84
2022-01-04 06:45:00+00:00,364.00,-199.00,135.35
2022-01-04 06:50:00+00:00,364.00,-154.00,133.22
2022-01-04 06:55:00+00:00,364.00,31.30,133.85
2022-01-04 07:00:00+00:00,364.00,-108.00,128.80
2022-01-04 07:05:00+00:00,364.00,156.00,127.12
2022-01-04 07:10:00+00:00,364.00,15.90,123.75
2022-01-04 07:15:00+00:00,364.00,387.00,124.17
2022-01-04 07:20:00+00:00,364.00,601.00,129.81
2022-01-04 07:25:00+00:00,364.00,538.00,136.47
2022-01-04 07:30:00+00:00,364.00,108.00,134.34
2022-01-04 07:35:00+00:00,364.00,107.00,130.97
2022-01-04 07:40:00+00:00,364.00,-107.00,137.66
2022-01-04 07:45:00+00:00,364.00,15.70,143.96
2022-01-04 07:50:00+00:00,364.00,-76.60,151.96
2022-01-04 07:55:00+00:00,364.00,-61.40,157.42
2022-01-04 08:00:00+00:00,364.00,-247.00,167.11
2022-01-04 08:05:00+00:00,363.33,-155.00,169.79
2022-01-04 08:10:00+00:00,362.67,46.70,174.11
2022-01-04 08:15:00+00:00,362.00,324.00,177.83
2022-01-04 08:20:00+00:00,361.67,522.00,174.67
2022-01-04 08:25:00+00:00,361.33,107.00,174.23
2022-01-04 08:30:00+00:00,361.00,367.00,176.08
2022-01-04 08:35:00+00:00,361.00,46.20,174.62
2022-01-04 08:40:00+00:00,361.00,0.37,164.60
2022-01-04 08:45:00+00:00,361.00,338.00,161.03
2022-01-04 08:50:00+00:00,361.00,277.00,163.53
2022-01-04 08:55:00+00:00,361.00,124.00,162.69
2022-01-04 09:00:00+00:00,361.00,31.30,159.31
2022-01-04 09:05:00+00:00,360.67,77.50,160.77
2022-01-04 09:10:00+00:00,360.33,109.00,165.18
2022-01-04 09:15:00+00:00,360.00,340.00,164.07
2022-01-04 09:20:00+00:00,360.33,200.00,160.01
2022-01-04 09:25:00+00:00,360.67,353.00,153.65
2022-01-04 09:30:00+00:00,361.00,168.00,151.73
2022-01-04 09:35:00+00:00,360.67,319.00,151.28
2022-01-04 09:40:00+00:00,360.33,30.80,153.76
2022-01-04 09:45:00+00:00,360.00,-107.00,159.97
2022-01-04 09:50:00+00:00,360.33,108.00,163.33
2022-01-04 09:55:00+00:00,360.67,31.00,169.37
2022-01-04 10:00:00+00:00,361.00,-138.00,171.83
2022-01-04 10:05:00+00:00,360.67,-76.50,173.31
2022-01-04 10:10:00+00:00,360.33,-15.00,170.97
2022-01-04 10:15:00+00:00,360.00,123.00,170.34
2022-01-04 10:20:00+00:00,359.67,458.00,167.34
2022-01-04 10:25:00+00:00,359.33,487.00,163.73
2022-01-04 10:30:00+00:00,359.00,76.50,159.49
2022-01-04 10:35:00+00:00,359.33,-122.00,162.18
2022-01-04 10:40:00+00:00,359.67,582.00,166.32
2022-01-04 10:45:00+00:00,360.00,491.00,172.97
2022-01-04 10:50:00+00:00,360.33,538.00,179.57
2022-01-04 10:55:00+00:00,360.67,430.00,185.99
2022-01-04 11:00:00+00:00,361.00,428.00,188.48
2022-01-04 11:05:00+00:00,361.33,305.00,191.46
2022-01-04 11:10:00+00:00,361.67,471.00,194.21
2022-01-04 11:15:00+00:00,362.00,319.00,195.04
2022-01-04 11:20:00+00:00,360.67,-30.00,193.53
2022-01-04 11:25:00+00:00,359.33,214.00,187.85
2022-01-04 11:30:00+00:00,358.00,335.00,187.22
2022-01-04 11:35:00+00:00,358.00,276.00,187.21
2022-01-04 11:40:00+00:00,358.00,-45.50,193.40
2022-01-04 11:45:00+00:00,358.00,15.60,198.32
2022-01-04 11:50:00+00:00,358.00,214.00,196.36
2022-01-04 11:55:00+00:00,358.00,92.10,192.57
2022-01-04 12:00:00+00:00,358.00,0.37,189.44
2022-01-04 12:05:00+00:00,358.00,107.00,184.86
2022-01-04 12:10:00+00:00,358.00,229.00,181.71
2022-01-04 12:15:00+00:00,358.00,214.00,178.77
2022-01-04 12:20:00+00:00,358.67,15.70,172.23
2022-01-04 12:25:00+00:00,359.33,-152.00,172.43
2022-01-04 12:30:00+00:00,360.00,138.00,168.22
2022-01-04 12:35:00+00:00,360.00,336.00,168.84
2022-01-04 12:40:00+00:00,360.00,335.00,165.50
2022-01-04 12:45:00+00:00,360.00,362.00,165.91
2022-01-04 12:50:00+00:00,359.67,45.70,166.14
2022-01-04 12:55:00+00:00,359.33,287.00,160.51
2022-01-04 13:00:00+00:00,359.00,211.00,157.79
2022-01-04 13:05:00+00:00,359.00,0.36,159.69
2022-01-04 13:10:00+00:00,359.00,-14.80,154.41
2022-01-04 13:15:00+00:00,359.00,-30.00,153.77
2022-01-04 13:20:00+00:00,359.00,168.00,152.73
2022-01-04 13:25:00+00:00,359.00,337.00,146.88
2022-01-04 13:30:00+00:00,359.00,229.00,139.38
2022-01-04 13:35:00+00:00,359.00,304.00,138.96
2022-01-04 13:40:00+00:00,359.00,409.00,140.63
2022-01-04 13:45:00+00:00,359.00,379.00,129.77
2022-01-04 13:50:00+00:00,359.00,497.00,121.18
2022-01-04 13:55:00+00:00,359.00,392.00,111.73
2022-01-04 14:00:00+00:00,359.00,121.00,101.02
2022-01-04 14:05:00+00:00,359.00,-29.80,91.61
2022-01-04 14:10:00+00:00,359.00,45.80,86.81
2022-01-04 14:15:00+00:00,359.00,107.00,80.15
2022-01-04 14:20:00+00:00,359.00,214.00,77.02
2022-01-04 14:25:00+00:00,359.00,107.00,84.61
2022-01-04 14:30:00+00:00,359.00,61.40,83.74
2022-01-04 14:35:00+00:00,359.67,366.00,78.95
2022-01-04 14:40:00+00:00,360.33,498.00,73.94
2022-01-04 14:45:00+00:00,361.00,360.00,73.11
2022-01-04 14:50:00+00:00,360.67,195.00,68.50
2022-01-04 14:55:00+00:00,360.33,0.36,64.52
2022-01-04 15:00:00+00:00,360.00,-105.00,62.21
2022-01-04 15:05:00+00:00,360.00,-303.00,60.52
2022-01-04 15:10:00+00:00,360.00,-152.00,56.31
2022-01-04 15:15:00+00:00,360.00,-106.00,53.60
2022-01-04 15:20:00+00:00,360.00,-137.00,56.28
2022-01-04 15:25:00+00:00,360.00,214.00,57.74
