datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-24 21:50:00+00:00,614.33,16.30,179.98
2022-07-24 21:55:00+00:00,613.67,223.00,179.47
2022-07-24 22:00:00+00:00,613.00,365.00,191.20
2022-07-24 22:05:00+00:00,613.00,158.00,199.77
2022-07-24 22:10:00+00:00,613.00,189.00,201.73
2022-07-24 22:15:00+00:00,613.00,-110.00,185.95
2022-07-24 22:20:00+00:00,613.00,-222.00,173.22
2022-07-24 22:25:00+00:00,613.00,-335.00,170.59
2022-07-24 22:30:00+00:00,613.00,-274.00,172.04
2022-07-24 22:35:00+00:00,612.67,32.90,163.07
2022-07-24 22:40:00+00:00,612.33,584.00,158.88
2022-07-24 22:45:00+00:00,612.00,775.00,162.16
2022-07-24 22:50:00+00:00,612.00,877.00,175.51
2022-07-24 22:55:00+00:00,612.00,535.00,186.17
2022-07-24 23:00:00+00:00,612.00,314.00,192.73
2022-07-24 23:05:00+00:00,611.67,251.00,192.42
2022-07-24 23:10:00+00:00,611.33,93.70,182.86
2022-07-24 23:15:00+00:00,611.00,-46.70,175.57
2022-07-24 23:20:00+00:00,611.33,-209.00,173.34
2022-07-24 23:25:00+00:00,611.67,-528.00,171.36
2022-07-24 23:30:00+00:00,612.00,-113.00,164.04
2022-07-24 23:35:00+00:00,611.67,342.00,156.52
2022-07-24 23:40:00+00:00,611.33,147.00,154.14
2022-07-24 23:45:00+00:00,611.00,405.00,158.46
2022-07-24 23:50:00+00:00,611.00,258.00,162.41
2022-07-24 23:55:00+00:00,611.00,241.00,161.11
2022-07-25 00:00:00+00:00,611.00,446.00,158.47
2022-07-25 00:05:00+00:00,611.33,471.00,161.13
2022-07-25 00:10:00+00:00,611.67,623.00,161.33
2022-07-25 00:15:00+00:00,612.00,418.00,153.86
2022-07-25 00:20:00+00:00,612.00,-170.00,149.55
2022-07-25 00:25:00+00:00,612.00,-155.00,143.89
2022-07-25 00:30:00+00:00,612.00,-46.60,147.25
2022-07-25 00:35:00+00:00,612.00,-317.00,157.05
2022-07-25 00:40:00+00:00,612.00,-401.00,156.44
2022-07-25 00:45:00+00:00,612.00,-210.00,160.77
2022-07-25 00:50:00+00:00,611.67,245.00,161.42
2022-07-25 00:55:00+00:00,611.33,375.00,154.88
2022-07-25 01:00:00+00:00,611.00,616.00,154.47
2022-07-25 01:05:00+00:00,611.00,417.00,151.25
2022-07-25 01:10:00+00:00,611.00,288.00,152.21
2022-07-25 01:15:00+00:00,611.00,208.00,155.38
2022-07-25 01:20:00+00:00,610.67,271.00,159.78
2022-07-25 01:25:00+00:00,610.33,492.00,164.15
2022-07-25 01:30:00+00:00,610.00,415.00,171.17
2022-07-25 01:35:00+00:00,610.00,160.00,174.71
2022-07-25 01:40:00+00:00,610.00,32.20,174.26
2022-07-25 01:45:00+00:00,610.00,255.00,165.17
2022-07-25 01:50:00+00:00,610.00,207.00,153.89
2022-07-25 01:55:00+00:00,610.00,207.00,143.66
2022-07-25 02:00:00+00:00,610.00,270.00,139.65
2022-07-25 02:05:00+00:00,609.67,238.00,139.76
2022-07-25 02:10:00+00:00,609.33,95.50,138.74
2022-07-25 02:15:00+00:00,609.00,79.50,140.95
2022-07-25 02:20:00+00:00,608.33,174.00,143.99
2022-07-25 02:25:00+00:00,607.67,205.00,151.63
2022-07-25 02:30:00+00:00,607.00,110.00,159.09
2022-07-25 02:35:00+00:00,607.00,-15.30,160.21
2022-07-25 02:40:00+00:00,607.00,125.00,153.34
2022-07-25 02:45:00+00:00,607.00,110.00,151.55
2022-07-25 02:50:00+00:00,606.33,-142.00,150.16
2022-07-25 02:55:00+00:00,605.67,-62.80,148.58
2022-07-25 03:00:00+00:00,605.00,0.38,147.46
2022-07-25 03:05:00+00:00,605.00,48.70,142.00
2022-07-25 03:10:00+00:00,605.00,-96.80,136.64
2022-07-25 03:15:00+00:00,605.00,-48.40,129.85
2022-07-25 03:20:00+00:00,605.00,179.00,124.13
2022-07-25 03:25:00+00:00,605.00,325.00,126.46
2022-07-25 03:30:00+00:00,605.00,386.00,125.29
2022-07-25 03:35:00+00:00,604.33,543.00,121.08
2022-07-25 03:40:00+00:00,603.67,238.00,121.00
2022-07-25 03:45:00+00:00,603.00,158.00,124.93
2022-07-25 03:50:00+00:00,602.67,47.80,127.37
2022-07-25 03:55:00+00:00,602.33,-461.00,128.46
2022-07-25 04:00:00+00:00,602.00,193.00,131.92
2022-07-25 04:05:00+00:00,602.33,130.00,131.55
2022-07-25 04:10:00+00:00,602.67,228.00,134.92
2022-07-25 04:15:00+00:00,603.00,421.00,135.71
2022-07-25 04:20:00+00:00,603.33,211.00,135.67
2022-07-25 04:25:00+00:00,603.67,97.20,131.31
2022-07-25 04:30:00+00:00,604.00,177.00,123.27
2022-07-25 04:35:00+00:00,604.00,-15.70,113.39
2022-07-25 04:40:00+00:00,604.00,0.38,110.54
2022-07-25 04:45:00+00:00,604.00,-79.90,111.89
2022-07-25 04:50:00+00:00,603.33,-48.00,113.32
2022-07-25 04:55:00+00:00,602.67,130.00,119.15
2022-07-25 05:00:00+00:00,602.00,242.00,122.48
2022-07-25 05:05:00+00:00,602.00,322.00,126.84
2022-07-25 05:10:00+00:00,602.00,177.00,132.21
2022-07-25 05:15:00+00:00,602.00,255.00,137.36
2022-07-25 05:20:00+00:00,602.00,175.00,136.06
2022-07-25 05:25:00+00:00,602.00,349.00,130.89
2022-07-25 05:30:00+00:00,602.00,16.20,129.38
2022-07-25 05:35:00+00:00,602.00,-31.30,128.97
2022-07-25 05:40:00+00:00,602.00,-159.00,130.72
2022-07-25 05:45:00+00:00,602.00,16.30,132.06
2022-07-25 05:50:00+00:00,602.00,303.00,132.73
2022-07-25 05:55:00+00:00,602.00,143.00,139.21
2022-07-25 06:00:00+00:00,602.00,159.00,142.88
2022-07-25 06:05:00+00:00,602.00,47.80,144.82
2022-07-25 06:10:00+00:00,602.00,79.60,143.08
2022-07-25 06:15:00+00:00,602.00,127.00,144.63
2022-07-25 06:20:00+00:00,602.00,0.38,145.29
2022-07-25 06:25:00+00:00,602.00,0.38,141.97
2022-07-25 06:30:00+00:00,602.00,-240.00,134.43
2022-07-25 06:35:00+00:00,601.33,-354.00,128.49
2022-07-25 06:40:00+00:00,600.67,-323.00,124.83
2022-07-25 06:45:00+00:00,600.00,-114.00,131.88
2022-07-25 06:50:00+00:00,600.33,-32.20,140.80
2022-07-25 06:55:00+00:00,600.67,325.00,148.79
2022-07-25 07:00:00+00:00,601.00,627.00,161.31
2022-07-25 07:05:00+00:00,601.00,589.00,162.91
2022-07-25 07:10:00+00:00,601.00,663.00,160.92
2022-07-25 07:15:00+00:00,601.00,346.00,152.64
2022-07-25 07:20:00+00:00,601.00,205.00,143.42
2022-07-25 07:25:00+00:00,601.00,-47.00,144.88
2022-07-25 07:30:00+00:00,601.00,-95.20,148.57
2022-07-25 07:35:00+00:00,601.00,-306.00,145.71
2022-07-25 07:40:00+00:00,601.00,-48.50,147.45
2022-07-25 07:45:00+00:00,601.00,131.00,151.55
2022-07-25 07:50:00+00:00,600.67,359.00,156.11
2022-07-25 07:55:00+00:00,600.33,633.00,156.77
2022-07-25 08:00:00+00:00,600.00,450.00,153.27
2022-07-25 08:05:00+00:00,600.00,588.00,151.49
2022-07-25 08:10:00+00:00,600.00,630.00,148.17
2022-07-25 08:15:00+00:00,600.00,472.00,148.80
2022-07-25 08:20:00+00:00,600.00,-15.40,149.02
2022-07-25 08:25:00+00:00,600.00,-204.00,150.12
2022-07-25 08:30:00+00:00,600.00,95.40,147.08
2022-07-25 08:35:00+00:00,600.00,80.00,152.27
2022-07-25 08:40:00+00:00,600.00,112.00,154.44
2022-07-25 08:45:00+00:00,600.00,223.00,155.53
2022-07-25 08:50:00+00:00,599.67,159.00,155.09
2022-07-25 08:55:00+00:00,599.33,331.00,152.26
2022-07-25 09:00:00+00:00,599.00,205.00,149.87
2022-07-25 09:05:00+00:00,598.67,142.00,149.01
2022-07-25 09:10:00+00:00,598.33,-78.40,151.19
2022-07-25 09:15:00+00:00,598.00,16.20,155.96
2022-07-25 09:20:00+00:00,598.00,0.38,158.55
2022-07-25 09:25:00+00:00,598.00,-63.70,161.34
2022-07-25 09:30:00+00:00,598.00,-225.00,163.26
2022-07-25 09:35:00+00:00,598.33,-48.20,166.34
2022-07-25 09:40:00+00:00,598.67,276.00,168.84
2022-07-25 09:45:00+00:00,599.00,753.00,171.75
2022-07-25 09:50:00+00:00,599.33,809.00,173.10
2022-07-25 09:55:00+00:00,599.67,631.00,174.64
2022-07-25 10:00:00+00:00,600.00,453.00,172.60
2022-07-25 10:05:00+00:00,599.67,310.00,165.11
2022-07-25 10:10:00+00:00,599.33,-15.20,160.35
2022-07-25 10:15:00+00:00,599.00,-377.00,155.00
2022-07-25 10:20:00+00:00,597.67,-252.00,153.33
2022-07-25 10:25:00+00:00,596.33,318.00,153.78
2022-07-25 10:30:00+00:00,595.00,366.00,158.32
2022-07-25 10:35:00+00:00,595.00,-31.40,163.50
2022-07-25 10:40:00+00:00,595.00,111.00,166.18
2022-07-25 10:45:00+00:00,595.00,300.00,164.04
2022-07-25 10:50:00+00:00,595.00,253.00,160.73
2022-07-25 10:55:00+00:00,595.00,0.38,151.63
2022-07-25 11:00:00+00:00,595.00,-126.00,139.20
2022-07-25 11:05:00+00:00,595.33,112.00,129.94
2022-07-25 11:10:00+00:00,595.67,80.20,120.56
2022-07-25 11:15:00+00:00,596.00,223.00,115.04
2022-07-25 11:20:00+00:00,595.67,271.00,111.65
2022-07-25 11:25:00+00:00,595.33,255.00,112.75
2022-07-25 11:30:00+00:00,595.00,127.00,116.65
2022-07-25 11:35:00+00:00,594.67,395.00,117.75
2022-07-25 11:40:00+00:00,594.33,127.00,120.14
2022-07-25 11:45:00+00:00,594.00,-79.10,120.80
2022-07-25 11:50:00+00:00,593.67,-15.50,121.43
2022-07-25 11:55:00+00:00,593.33,96.20,123.78
2022-07-25 12:00:00+00:00,593.00,-31.70,119.04
2022-07-25 12:05:00+00:00,593.33,96.00,112.76
2022-07-25 12:10:00+00:00,593.67,207.00,107.57
2022-07-25 12:15:00+00:00,594.00,428.00,108.43
2022-07-25 12:20:00+00:00,593.67,316.00,107.34
2022-07-25 12:25:00+00:00,593.33,204.00,105.58
2022-07-25 12:30:00+00:00,593.00,141.00,105.13
2022-07-25 12:35:00+00:00,593.00,-15.30,109.55
2022-07-25 12:40:00+00:00,593.00,-172.00,115.52
2022-07-25 12:45:00+00:00,593.00,-110.00,115.48
2022-07-25 12:50:00+00:00,593.33,-15.40,108.89
2022-07-25 12:55:00+00:00,593.67,79.80,104.12
2022-07-25 13:00:00+00:00,594.00,176.00,97.64
2022-07-25 13:05:00+00:00,593.67,80.70,90.58
2022-07-25 13:10:00+00:00,593.33,241.00,84.40
2022-07-25 13:15:00+00:00,593.00,273.00,85.91
2022-07-25 13:20:00+00:00,593.00,224.00,92.37
2022-07-25 13:25:00+00:00,593.00,238.00,92.58
2022-07-25 13:30:00+00:00,593.00,284.00,84.09
2022-07-25 13:35:00+00:00,592.67,283.00,80.39
2022-07-25 13:40:00+00:00,592.33,-110.00,83.03
2022-07-25 13:45:00+00:00,592.00,-205.00,84.82
2022-07-25 13:50:00+00:00,592.00,-111.00,84.89
2022-07-25 13:55:00+00:00,592.00,-305.00,85.79
2022-07-25 14:00:00+00:00,592.00,-274.00,89.05
2022-07-25 14:05:00+00:00,592.00,-226.00,92.94
2022-07-25 14:10:00+00:00,592.00,-97.20,94.42
2022-07-25 14:15:00+00:00,592.00,227.00,93.33
2022-07-25 14:20:00+00:00,591.67,225.00,86.61
2022-07-25 14:25:00+00:00,591.33,64.60,81.61
2022-07-25 14:30:00+00:00,591.00,80.70,78.13
2022-07-25 14:35:00+00:00,591.00,176.00,76.61
2022-07-25 14:40:00+00:00,591.00,254.00,66.81
2022-07-25 14:45:00+00:00,591.00,160.00,63.76
2022-07-25 14:50:00+00:00,590.67,269.00,64.40
2022-07-25 14:55:00+00:00,590.33,331.00,68.82
2022-07-25 15:00:00+00:00,590.00,-15.40,71.26
2022-07-25 15:05:00+00:00,589.83,-253.00,74.11
2022-07-25 15:10:00+00:00,589.67,-237.00,74.33
2022-07-25 15:15:00+00:00,589.50,-15.50,74.10
2022-07-25 15:20:00+00:00,589.33,-63.80,70.40
2022-07-25 15:25:00+00:00,589.17,-128.00,65.86
2022-07-25 15:30:00+00:00,589.00,-96.20,61.36
2022-07-25 15:35:00+00:00,589.33,97.20,60.95
2022-07-25 15:40:00+00:00,589.67,388.00,61.81
2022-07-25 15:45:00+00:00,590.00,273.00,63.52
2022-07-25 15:50:00+00:00,590.00,272.00,65.90
2022-07-25 15:55:00+00:00,590.00,461.00,66.33
2022-07-25 16:00:00+00:00,590.00,158.00,65.25
2022-07-25 16:05:00+00:00,590.33,-62.60,61.32
2022-07-25 16:10:00+00:00,590.67,-141.00,58.03
2022-07-25 16:15:00+00:00,591.00,94.80,55.39
2022-07-25 16:20:00+00:00,591.00,94.80,51.87
2022-07-25 16:25:00+00:00,591.00,-237.00,52.53
2022-07-25 16:30:00+00:00,591.00,-302.00,51.01
2022-07-25 16:35:00+00:00,591.00,96.30,51.71
2022-07-25 16:40:00+00:00,591.00,161.00,56.06
2022-07-25 16:45:00+00:00,591.00,242.00,62.35
2022-07-25 16:50:00+00:00,591.33,305.00,70.15
2022-07-25 16:55:00+00:00,591.67,319.00,72.54
2022-07-25 17:00:00+00:00,592.00,238.00,75.64
2022-07-25 17:05:00+00:00,592.33,158.00,78.09
2022-07-25 17:10:00+00:00,592.67,220.00,77.94
2022-07-25 17:15:00+00:00,593.00,0.37,76.67
2022-07-25 17:20:00+00:00,592.67,-267.00,72.70
2022-07-25 17:25:00+00:00,592.33,-94.00,69.62
2022-07-25 17:30:00+00:00,592.00,0.38,71.78
2022-07-25 17:35:00+00:00,592.00,16.30,73.93
2022-07-25 17:40:00+00:00,592.00,-320.00,71.96
2022-07-25 17:45:00+00:00,592.00,-96.30,68.05
2022-07-25 17:50:00+00:00,591.67,-31.90,64.13
2022-07-25 17:55:00+00:00,591.33,307.00,61.11
2022-07-25 18:00:00+00:00,591.00,274.00,56.80
2022-07-25 18:05:00+00:00,590.67,177.00,61.57
2022-07-25 18:10:00+00:00,590.33,112.00,68.53
2022-07-25 18:15:00+00:00,590.00,190.00,75.90
2022-07-25 18:20:00+00:00,589.67,158.00,80.64
2022-07-25 18:25:00+00:00,589.33,-15.30,82.60
2022-07-25 18:30:00+00:00,589.00,-125.00,84.79
2022-07-25 18:35:00+00:00,589.33,111.00,86.98
2022-07-25 18:40:00+00:00,589.67,47.70,85.87
2022-07-25 18:45:00+00:00,590.00,-47.10,83.36
2022-07-25 18:50:00+00:00,590.33,63.90,77.45
2022-07-25 18:55:00+00:00,590.67,16.20,71.13
2022-07-25 19:00:00+00:00,591.00,0.38,63.51
2022-07-25 19:05:00+00:00,590.67,-111.00,59.61
2022-07-25 19:10:00+00:00,590.33,-159.00,61.12
2022-07-25 19:15:00+00:00,590.00,48.20,59.55
2022-07-25 19:20:00+00:00,590.00,16.10,58.92
2022-07-25 19:25:00+00:00,590.00,272.00,61.77
2022-07-25 19:30:00+00:00,590.00,127.00,69.38
2022-07-25 19:35:00+00:00,590.00,335.00,77.64
2022-07-25 19:40:00+00:00,590.00,601.00,74.82
2022-07-25 19:45:00+00:00,590.00,349.00,71.32
2022-07-25 19:50:00+00:00,589.67,364.00,69.31
2022-07-25 19:55:00+00:00,589.33,63.50,67.09
2022-07-25 20:00:00+00:00,589.00,-78.70,58.80
2022-07-25 20:05:00+00:00,588.67,-94.60,54.02
2022-07-25 20:10:00+00:00,588.33,-237.00,52.73
2022-07-25 20:15:00+00:00,588.00,-190.00,52.98
2022-07-25 20:20:00+00:00,588.33,-63.20,56.86
2022-07-25 20:25:00+00:00,588.67,0.38,61.39
2022-07-25 20:30:00+00:00,589.00,222.00,62.90
2022-07-25 20:35:00+00:00,588.67,238.00,62.68
2022-07-25 20:40:00+00:00,588.33,32.10,63.11
2022-07-25 20:45:00+00:00,588.00,-31.20,67.72
2022-07-25 20:50:00+00:00,588.00,-126.00,70.56
2022-07-25 20:55:00+00:00,588.00,48.10,71.65
2022-07-25 21:00:00+00:00,588.00,16.20,70.28
2022-07-25 21:05:00+00:00,588.33,333.00,69.16
2022-07-25 21:10:00+00:00,588.67,255.00,66.30
2022-07-25 21:15:00+00:00,589.00,301.00,67.16
2022-07-25 21:20:00+00:00,588.33,331.00,70.86
2022-07-25 21:25:00+00:00,587.67,79.10,73.26
2022-07-25 21:30:00+00:00,587.00,31.90,76.92
2022-07-25 21:35:00+00:00,586.67,63.30,78.64
2022-07-25 21:40:00+00:00,586.33,16.10,79.30
2022-07-25 21:45:00+00:00,586.00,205.00,81.03
2022-07-25 21:50:00+00:00,586.00,-158.00,83.63
2022-07-25 21:55:00+00:00,586.00,-190.00,85.59
2022-07-25 22:00:00+00:00,586.00,-95.00,84.07
2022-07-25 22:05:00+00:00,586.00,-127.00,88.84
2022-07-25 22:10:00+00:00,586.00,48.30,100.09
2022-07-25 22:15:00+00:00,586.00,-256.00,104.65
2022-07-25 22:20:00+00:00,586.33,48.50,105.94
2022-07-25 22:25:00+00:00,586.67,303.00,105.72
2022-07-25 22:30:00+00:00,587.00,319.00,102.00
2022-07-25 22:35:00+00:00,587.33,301.00,99.18
2022-07-25 22:40:00+00:00,587.67,-110.00,92.63
2022-07-25 22:45:00+00:00,588.00,-94.60,85.49
2022-07-25 22:50:00+00:00,588.00,95.40,83.99
2022-07-25 22:55:00+00:00,588.00,143.00,83.12
2022-07-25 23:00:00+00:00,588.00,-286.00,85.94
2022-07-25 23:05:00+00:00,587.67,-111.00,90.47
2022-07-25 23:10:00+00:00,587.33,64.00,96.71
2022-07-25 23:15:00+00:00,587.00,238.00,107.65
2022-07-25 23:20:00+00:00,587.00,284.00,112.41
2022-07-25 23:25:00+00:00,587.00,63.30,113.06
2022-07-25 23:30:00+00:00,587.00,16.10,115.86
2022-07-25 23:35:00+00:00,586.67,-15.30,113.05
2022-07-25 23:40:00+00:00,586.33,47.60,110.45
2022-07-25 23:45:00+00:00,586.00,16.10,110.67
2022-07-25 23:50:00+00:00,586.33,111.00,113.71
2022-07-25 23:55:00+00:00,586.67,48.10,117.83
2022-07-26 00:00:00+00:00,587.00,207.00,118.91
2022-07-26 00:05:00+00:00,586.67,192.00,121.93
2022-07-26 00:10:00+00:00,586.33,-31.60,123.39
2022-07-26 00:15:00+00:00,586.00,175.00,121.84
2022-07-26 00:20:00+00:00,586.33,460.00,120.31
2022-07-26 00:25:00+00:00,586.67,333.00,115.99
2022-07-26 00:30:00+00:00,587.00,252.00,116.00
2022-07-26 00:35:00+00:00,587.00,0.38,114.26
2022-07-26 00:40:00+00:00,587.00,159.00,115.57
2022-07-26 00:45:00+00:00,587.00,174.00,120.16
2022-07-26 00:50:00+00:00,586.67,143.00,119.33
2022-07-26 00:55:00+00:00,586.33,207.00,122.58
2022-07-26 01:00:00+00:00,586.00,-95.10,129.10
2022-07-26 01:05:00+00:00,586.33,349.00,131.71
2022-07-26 01:10:00+00:00,586.67,710.00,137.34
2022-07-26 01:15:00+00:00,587.00,174.00,142.48
2022-07-26 01:20:00+00:00,587.33,142.00,149.00
2022-07-26 01:25:00+00:00,587.67,0.37,149.19
2022-07-26 01:30:00+00:00,588.00,0.38,143.98
2022-07-26 01:35:00+00:00,588.67,-79.00,139.83
2022-07-26 01:40:00+00:00,589.33,-143.00,135.28
2022-07-26 01:45:00+00:00,590.00,80.00,136.57
2022-07-26 01:50:00+00:00,591.33,239.00,136.36
2022-07-26 01:55:00+00:00,592.67,301.00,133.11
2022-07-26 02:00:00+00:00,594.00,269.00,128.99
2022-07-26 02:05:00+00:00,594.67,252.00,135.08
2022-07-26 02:10:00+00:00,595.33,361.00,137.92
2022-07-26 02:15:00+00:00,596.00,562.00,138.14
2022-07-26 02:20:00+00:00,594.00,157.00,133.79
2022-07-26 02:25:00+00:00,592.00,-15.40,128.38
2022-07-26 02:30:00+00:00,590.00,205.00,127.08
2022-07-26 02:35:00+00:00,588.00,16.20,128.83
2022-07-26 02:40:00+00:00,586.00,48.20,129.48
2022-07-26 02:45:00+00:00,584.00,48.20,129.92
2022-07-26 02:50:00+00:00,584.33,191.00,130.79
2022-07-26 02:55:00+00:00,584.67,175.00,129.28
2022-07-26 03:00:00+00:00,585.00,127.00,127.76
2022-07-26 03:05:00+00:00,584.67,236.00,124.71
2022-07-26 03:10:00+00:00,584.33,440.00,122.30
2022-07-26 03:15:00+00:00,584.00,142.00,121.87
2022-07-26 03:20:00+00:00,584.00,189.00,122.32
2022-07-26 03:25:00+00:00,584.00,16.10,118.21
2022-07-26 03:30:00+00:00,584.00,79.40,118.02
2022-07-26 03:35:00+00:00,583.33,-94.80,118.26
2022-07-26 03:40:00+00:00,582.67,159.00,122.81
2022-07-26 03:45:00+00:00,582.00,351.00,122.79
2022-07-26 03:50:00+00:00,582.00,144.00,121.92
2022-07-26 03:55:00+00:00,582.00,79.80,121.04
2022-07-26 04:00:00+00:00,582.00,286.00,116.69
2022-07-26 04:05:00+00:00,582.33,95.50,115.61
2022-07-26 04:10:00+00:00,582.67,284.00,106.48
2022-07-26 04:15:00+00:00,583.00,423.00,97.41
2022-07-26 04:20:00+00:00,583.00,220.00,99.65
2022-07-26 04:25:00+00:00,583.00,62.90,96.83
2022-07-26 04:30:00+00:00,583.00,-78.00,98.80
2022-07-26 04:35:00+00:00,582.67,16.10,100.75
2022-07-26 04:40:00+00:00,582.33,-31.10,107.91
2022-07-26 04:45:00+00:00,582.00,-15.40,114.82
2022-07-26 04:50:00+00:00,582.33,-110.00,114.80
2022-07-26 04:55:00+00:00,582.67,-142.00,112.83
2022-07-26 05:00:00+00:00,583.00,-158.00,107.84
2022-07-26 05:05:00+00:00,583.00,159.00,106.34
2022-07-26 05:10:00+00:00,583.00,95.80,109.42
2022-07-26 05:15:00+00:00,583.00,80.10,103.39
2022-07-26 05:20:00+00:00,582.67,-79.30,96.78
2022-07-26 05:25:00+00:00,582.33,-111.00,96.81
2022-07-26 05:30:00+00:00,582.00,-31.50,97.90
2022-07-26 05:35:00+00:00,582.00,144.00,98.14
2022-07-26 05:40:00+00:00,582.00,32.20,98.80
2022-07-26 05:45:00+00:00,582.00,79.80,98.15
2022-07-26 05:50:00+00:00,582.00,79.40,99.90
2022-07-26 05:55:00+00:00,582.00,0.38,98.60
2022-07-26 06:00:00+00:00,582.00,-62.70,99.69
2022-07-26 06:05:00+00:00,582.00,-15.40,100.79
2022-07-26 06:10:00+00:00,582.00,16.20,100.82
2022-07-26 06:15:00+00:00,582.00,-63.40,96.53
2022-07-26 06:20:00+00:00,581.67,208.00,96.53
2022-07-26 06:25:00+00:00,581.33,160.00,92.00
2022-07-26 06:30:00+00:00,581.00,319.00,92.86
2022-07-26 06:35:00+00:00,581.00,270.00,93.72
2022-07-26 06:40:00+00:00,581.00,332.00,93.94
2022-07-26 06:45:00+00:00,581.00,158.00,91.76
2022-07-26 06:50:00+00:00,581.00,110.00,84.78
2022-07-26 06:55:00+00:00,581.00,78.80,83.47
2022-07-26 07:00:00+00:00,581.00,-110.00,82.38
2022-07-26 07:05:00+00:00,581.33,-174.00,79.56
2022-07-26 07:10:00+00:00,581.67,-318.00,81.73
2022-07-26 07:15:00+00:00,582.00,48.30,81.52
2022-07-26 07:20:00+00:00,581.67,337.00,80.01
2022-07-26 07:25:00+00:00,581.33,-63.70,80.85
2022-07-26 07:30:00+00:00,581.00,144.00,78.48
2022-07-26 07:35:00+00:00,581.00,143.00,77.84
2022-07-26 07:40:00+00:00,581.00,444.00,74.60
2022-07-26 07:45:00+00:00,581.00,361.00,73.07
2022-07-26 07:50:00+00:00,580.67,78.90,72.85
2022-07-26 07:55:00+00:00,580.33,94.90,76.77
2022-07-26 08:00:00+00:00,580.00,-62.80,83.71
2022-07-26 08:05:00+00:00,580.00,159.00,89.14
2022-07-26 08:10:00+00:00,580.00,477.00,90.62
2022-07-26 08:15:00+00:00,580.00,-79.10,93.59
2022-07-26 08:20:00+00:00,580.00,79.60,92.07
2022-07-26 08:25:00+00:00,580.00,159.00,94.66
2022-07-26 08:30:00+00:00,580.00,63.90,94.24
2022-07-26 08:35:00+00:00,580.00,223.00,94.24
2022-07-26 08:40:00+00:00,580.00,64.20,94.68
2022-07-26 08:45:00+00:00,580.00,0.38,95.99
2022-07-26 08:50:00+00:00,580.00,176.00,98.17
2022-07-26 08:55:00+00:00,580.00,96.20,103.81
2022-07-26 09:00:00+00:00,580.00,255.00,105.75
2022-07-26 09:05:00+00:00,580.00,207.00,107.69
2022-07-26 09:10:00+00:00,580.00,238.00,108.97
2022-07-26 09:15:00+00:00,580.00,127.00,108.33
2022-07-26 09:20:00+00:00,580.00,142.00,105.96
2022-07-26 09:25:00+00:00,580.00,-142.00,103.12
2022-07-26 09:30:00+00:00,580.00,79.20,103.32
2022-07-26 09:35:00+00:00,580.33,142.00,97.42
2022-07-26 09:40:00+00:00,580.67,-78.80,91.53
2022-07-26 09:45:00+00:00,581.00,0.38,90.93
2022-07-26 09:50:00+00:00,580.67,-159.00,92.68
2022-07-26 09:55:00+00:00,580.33,48.40,97.02
2022-07-26 10:00:00+00:00,580.00,0.38,100.46
2022-07-26 10:05:00+00:00,579.67,79.80,105.40
2022-07-26 10:10:00+00:00,579.33,254.00,112.27
2022-07-26 10:15:00+00:00,579.00,269.00,120.48
2022-07-26 10:20:00+00:00,578.33,313.00,118.75
2022-07-26 10:25:00+00:00,577.67,281.00,111.12
2022-07-26 10:30:00+00:00,577.00,-110.00,111.35
2022-07-26 10:35:00+00:00,577.67,-125.00,110.91
2022-07-26 10:40:00+00:00,578.33,-220.00,110.48
2022-07-26 10:45:00+00:00,579.00,-143.00,106.81
2022-07-26 10:50:00+00:00,579.00,-31.50,103.18
2022-07-26 10:55:00+00:00,579.00,176.00,107.54
2022-07-26 11:00:00+00:00,579.00,365.00,106.24
2022-07-26 11:05:00+00:00,579.00,238.00,107.11
2022-07-26 11:10:00+00:00,579.00,267.00,107.09
2022-07-26 11:15:00+00:00,579.00,313.00,104.46
2022-07-26 11:20:00+00:00,579.00,-31.00,105.12
2022-07-26 11:25:00+00:00,579.00,110.00,104.47
2022-07-26 11:30:00+00:00,579.00,-142.00,103.59
2022-07-26 11:35:00+00:00,579.00,-31.40,102.72
2022-07-26 11:40:00+00:00,579.00,176.00,98.59
2022-07-26 11:45:00+00:00,579.00,128.00,97.71
2022-07-26 11:50:00+00:00,578.67,239.00,98.79
2022-07-26 11:55:00+00:00,578.33,491.00,97.68
2022-07-26 12:00:00+00:00,578.00,142.00,95.72
2022-07-26 12:05:00+00:00,578.00,78.80,93.31
2022-07-26 12:10:00+00:00,578.00,78.50,89.83
2022-07-26 12:15:00+00:00,578.00,-31.00,82.00
2022-07-26 12:20:00+00:00,578.00,-236.00,77.42
2022-07-26 12:25:00+00:00,578.00,0.38,74.83
2022-07-26 12:30:00+00:00,578.00,175.00,77.22
2022-07-26 12:35:00+00:00,578.33,-112.00,80.54
2022-07-26 12:40:00+00:00,578.67,-160.00,79.26
2022-07-26 12:45:00+00:00,579.00,288.00,86.04
2022-07-26 12:50:00+00:00,578.33,286.00,87.57
2022-07-26 12:55:00+00:00,577.67,427.00,93.22
2022-07-26 13:00:00+00:00,577.00,330.00,93.87
2022-07-26 13:05:00+00:00,576.67,250.00,95.40
2022-07-26 13:10:00+00:00,576.33,328.00,95.62
2022-07-26 13:15:00+00:00,576.00,281.00,89.96
