datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-04 21:40:00+00:00,470.67,527.00,229.93
2021-01-04 21:45:00+00:00,483.00,-644.00,236.28
2021-01-04 21:50:00+00:00,484.67,-247.00,240.15
2021-01-04 21:55:00+00:00,486.33,1070.00,248.10
2021-01-04 22:00:00+00:00,488.00,1450.00,263.84
2021-01-04 22:05:00+00:00,478.33,-16.00,285.78
2021-01-04 22:10:00+00:00,468.67,-720.00,296.01
2021-01-04 22:15:00+00:00,459.00,525.00,277.55
2021-01-04 22:20:00+00:00,453.67,33.40,251.76
2021-01-04 22:25:00+00:00,448.33,-132.00,250.16
2021-01-04 22:30:00+00:00,443.00,-98.50,270.47
2021-01-04 22:35:00+00:00,444.33,33.50,268.68
2021-01-04 22:40:00+00:00,445.67,987.00,255.33
2021-01-04 22:45:00+00:00,447.00,1070.00,259.62
2021-01-04 22:50:00+00:00,446.33,0.39,292.50
2021-01-04 22:55:00+00:00,445.67,-147.00,324.24
2021-01-04 23:00:00+00:00,445.00,884.00,323.31
2021-01-04 23:05:00+00:00,442.67,1490.00,305.38
2021-01-04 23:10:00+00:00,440.33,735.00,285.26
2021-01-04 23:15:00+00:00,438.00,212.00,287.97
2021-01-04 23:20:00+00:00,440.00,-81.20,279.13
2021-01-04 23:25:00+00:00,442.00,-81.50,252.25
2021-01-04 23:30:00+00:00,444.00,-723.00,240.72
2021-01-04 23:35:00+00:00,452.33,-809.00,240.59
2021-01-04 23:40:00+00:00,460.67,347.00,245.11
2021-01-04 23:45:00+00:00,469.00,1420.00,244.02
2021-01-04 23:50:00+00:00,474.33,776.00,228.14
2021-01-04 23:55:00+00:00,479.67,149.00,210.28
2021-01-05 00:00:00+00:00,485.00,1780.00,203.47
2021-01-05 00:05:00+00:00,480.67,2440.00,214.96
2021-01-05 00:10:00+00:00,476.33,1440.00,211.34
2021-01-05 00:15:00+00:00,472.00,-927.00,210.01
2021-01-05 00:20:00+00:00,466.67,-1310.00,212.96
2021-01-05 00:25:00+00:00,461.33,-1510.00,209.39
2021-01-05 00:30:00+00:00,456.00,-380.00,194.67
2021-01-05 00:35:00+00:00,454.00,-1010.00,197.36
2021-01-05 00:40:00+00:00,452.00,-1150.00,206.17
2021-01-05 00:45:00+00:00,450.00,150.00,187.58
2021-01-05 00:50:00+00:00,449.33,1190.00,183.69
2021-01-05 00:55:00+00:00,448.67,1850.00,196.36
2021-01-05 01:00:00+00:00,448.00,1740.00,200.33
2021-01-05 01:05:00+00:00,443.67,1520.00,193.60
2021-01-05 01:10:00+00:00,439.33,797.00,212.73
2021-01-05 01:15:00+00:00,435.00,-1380.00,236.06
2021-01-05 01:20:00+00:00,422.00,-2030.00,230.22
2021-01-05 01:25:00+00:00,409.00,-1020.00,222.35
2021-01-05 01:30:00+00:00,396.00,661.00,220.34
2021-01-05 01:35:00+00:00,400.67,166.00,213.75
2021-01-05 01:40:00+00:00,405.33,116.00,203.29
2021-01-05 01:45:00+00:00,410.00,1120.00,189.78
2021-01-05 01:50:00+00:00,416.33,2810.00,185.82
2021-01-05 01:55:00+00:00,422.67,2760.00,210.06
2021-01-05 02:00:00+00:00,429.00,569.00,235.23
2021-01-05 02:05:00+00:00,423.67,-1210.00,234.34
2021-01-05 02:10:00+00:00,418.33,-1780.00,206.29
2021-01-05 02:15:00+00:00,413.00,-788.00,187.02
2021-01-05 02:20:00+00:00,406.00,-744.00,175.31
2021-01-05 02:25:00+00:00,399.00,-1500.00,172.12
2021-01-05 02:30:00+00:00,392.00,-183.00,167.33
2021-01-05 02:35:00+00:00,384.33,813.00,171.55
2021-01-05 02:40:00+00:00,376.67,1610.00,190.59
2021-01-05 02:45:00+00:00,369.00,1290.00,200.77
2021-01-05 02:50:00+00:00,382.00,-295.00,200.50
2021-01-05 02:55:00+00:00,395.00,-1190.00,201.59
2021-01-05 03:00:00+00:00,408.00,-758.00,182.43
2021-01-05 03:05:00+00:00,398.00,512.00,150.82
2021-01-05 03:10:00+00:00,388.00,-182.00,105.66
2021-01-05 03:15:00+00:00,378.00,298.00,86.62
2021-01-05 03:20:00+00:00,378.00,987.00,105.00
2021-01-05 03:25:00+00:00,378.00,380.00,127.26
2021-01-05 03:30:00+00:00,378.00,-1140.00,142.95
2021-01-05 03:35:00+00:00,399.00,-296.00,156.98
2021-01-05 03:40:00+00:00,420.00,824.00,196.43
2021-01-05 03:45:00+00:00,441.00,-830.00,225.88
2021-01-05 03:50:00+00:00,442.33,-928.00,225.40
2021-01-05 03:55:00+00:00,443.67,678.00,210.23
2021-01-05 04:00:00+00:00,445.00,1360.00,185.12
2021-01-05 04:05:00+00:00,429.00,959.00,160.61
2021-01-05 04:10:00+00:00,413.00,1380.00,136.85
2021-01-05 04:15:00+00:00,397.00,983.00,122.31
2021-01-05 04:20:00+00:00,381.00,98.80,127.54
2021-01-05 04:25:00+00:00,365.00,-541.00,153.98
2021-01-05 04:30:00+00:00,349.00,-279.00,181.79
2021-01-05 04:35:00+00:00,349.67,-579.00,183.22
2021-01-05 04:40:00+00:00,350.33,-730.00,187.08
2021-01-05 04:45:00+00:00,351.00,0.40,198.57
2021-01-05 04:50:00+00:00,362.00,781.00,181.20
2021-01-05 04:55:00+00:00,373.00,1770.00,127.92
2021-01-05 05:00:00+00:00,384.00,1690.00,96.20
2021-01-05 05:05:00+00:00,396.00,819.00,101.08
2021-01-05 05:10:00+00:00,408.00,-557.00,121.52
2021-01-05 05:15:00+00:00,420.00,-672.00,147.71
2021-01-05 05:20:00+00:00,433.33,-643.00,174.12
2021-01-05 05:25:00+00:00,446.67,-314.00,196.28
2021-01-05 05:30:00+00:00,460.00,-431.00,216.16
2021-01-05 05:35:00+00:00,460.67,-415.00,220.03
2021-01-05 05:40:00+00:00,461.33,581.00,204.15
2021-01-05 05:45:00+00:00,462.00,1090.00,170.49
2021-01-05 05:50:00+00:00,467.00,1400.00,160.33
2021-01-05 05:55:00+00:00,472.00,856.00,180.94
2021-01-05 06:00:00+00:00,477.00,-1250.00,212.86
2021-01-05 06:05:00+00:00,472.67,-527.00,231.62
2021-01-05 06:10:00+00:00,468.33,-857.00,233.16
2021-01-05 06:15:00+00:00,464.00,50.10,240.18
2021-01-05 06:20:00+00:00,459.67,415.00,231.81
2021-01-05 06:25:00+00:00,455.33,315.00,218.52
2021-01-05 06:30:00+00:00,451.00,-365.00,210.38
2021-01-05 06:35:00+00:00,451.33,644.00,221.92
2021-01-05 06:40:00+00:00,451.67,1870.00,225.29
2021-01-05 06:45:00+00:00,452.00,1000.00,221.95
2021-01-05 06:50:00+00:00,453.33,115.00,233.55
2021-01-05 06:55:00+00:00,454.67,82.30,244.01
2021-01-05 07:00:00+00:00,456.00,16.80,242.20
2021-01-05 07:05:00+00:00,456.33,-49.10,234.45
2021-01-05 07:10:00+00:00,456.67,-214.00,216.55
2021-01-05 07:15:00+00:00,457.00,-265.00,193.80
2021-01-05 07:20:00+00:00,457.00,-998.00,182.16
2021-01-05 07:25:00+00:00,457.00,-99.50,177.41
2021-01-05 07:30:00+00:00,457.00,1010.00,173.22
2021-01-05 07:35:00+00:00,457.33,765.00,165.19
2021-01-05 07:40:00+00:00,457.67,448.00,181.56
2021-01-05 07:45:00+00:00,458.00,955.00,211.56
2021-01-05 07:50:00+00:00,458.67,-148.00,218.37
2021-01-05 07:55:00+00:00,459.33,-1080.00,195.18
2021-01-05 08:00:00+00:00,460.00,445.00,165.95
2021-01-05 08:05:00+00:00,461.67,925.00,147.13
2021-01-05 08:10:00+00:00,463.33,282.00,129.74
2021-01-05 08:15:00+00:00,465.00,132.00,130.07
2021-01-05 08:20:00+00:00,463.67,1140.00,139.51
2021-01-05 08:25:00+00:00,462.33,874.00,151.53
2021-01-05 08:30:00+00:00,461.00,-49.00,170.62
2021-01-05 08:35:00+00:00,461.33,99.10,195.98
2021-01-05 08:40:00+00:00,461.67,-346.00,226.46
2021-01-05 08:45:00+00:00,462.00,-847.00,229.09
2021-01-05 08:50:00+00:00,462.00,548.00,217.09
2021-01-05 08:55:00+00:00,462.00,1210.00,184.83
2021-01-05 09:00:00+00:00,462.00,1140.00,166.31
2021-01-05 09:05:00+00:00,461.00,611.00,176.84
2021-01-05 09:10:00+00:00,460.00,625.00,185.43
2021-01-05 09:15:00+00:00,459.00,330.00,189.17
2021-01-05 09:20:00+00:00,459.00,-313.00,191.92
2021-01-05 09:25:00+00:00,459.00,16.90,204.87
2021-01-05 09:30:00+00:00,459.00,-214.00,218.22
2021-01-05 09:35:00+00:00,461.33,-298.00,225.96
2021-01-05 09:40:00+00:00,463.67,-49.30,208.07
2021-01-05 09:45:00+00:00,466.00,580.00,177.00
2021-01-05 09:50:00+00:00,470.33,17.00,157.14
2021-01-05 09:55:00+00:00,474.67,-165.00,149.63
2021-01-05 10:00:00+00:00,479.00,546.00,148.51
2021-01-05 10:05:00+00:00,475.67,794.00,141.19
2021-01-05 10:10:00+00:00,472.33,-347.00,126.93
2021-01-05 10:15:00+00:00,469.00,-281.00,126.19
2021-01-05 10:20:00+00:00,467.44,133.00,142.41
2021-01-05 10:25:00+00:00,465.89,-248.00,173.20
2021-01-05 10:30:00+00:00,464.33,-847.00,181.62
2021-01-05 10:35:00+00:00,462.78,-865.00,175.50
2021-01-05 10:40:00+00:00,461.22,616.00,171.14
2021-01-05 10:45:00+00:00,459.67,1460.00,165.01
2021-01-05 10:50:00+00:00,458.11,498.00,137.41
2021-01-05 10:55:00+00:00,456.56,-912.00,126.88
2021-01-05 11:00:00+00:00,455.00,-364.00,139.62
2021-01-05 11:05:00+00:00,453.44,316.00,144.99
2021-01-05 11:10:00+00:00,451.89,-450.00,149.45
2021-01-05 11:15:00+00:00,450.33,-533.00,155.84
2021-01-05 11:20:00+00:00,448.78,17.10,156.32
2021-01-05 11:25:00+00:00,447.22,234.00,152.08
2021-01-05 11:30:00+00:00,445.67,1080.00,149.87
2021-01-05 11:35:00+00:00,444.11,1420.00,147.58
2021-01-05 11:40:00+00:00,442.56,1810.00,136.65
2021-01-05 11:45:00+00:00,441.00,773.00,142.76
2021-01-05 11:50:00+00:00,439.44,214.00,157.35
2021-01-05 11:55:00+00:00,437.89,-955.00,157.62
2021-01-05 12:00:00+00:00,436.33,-496.00,154.72
2021-01-05 12:05:00+00:00,434.78,-481.00,158.69
2021-01-05 12:10:00+00:00,433.22,100.00,162.35
2021-01-05 12:15:00+00:00,431.67,-584.00,164.42
2021-01-05 12:20:00+00:00,430.11,251.00,161.26
2021-01-05 12:25:00+00:00,428.56,1360.00,162.37
2021-01-05 12:30:00+00:00,427.00,1290.00,157.61
2021-01-05 12:35:00+00:00,425.44,200.00,164.88
2021-01-05 12:40:00+00:00,423.89,-662.00,186.50
2021-01-05 12:45:00+00:00,422.33,-398.00,206.49
2021-01-05 12:50:00+00:00,420.78,-450.00,214.84
2021-01-05 12:55:00+00:00,419.22,-433.00,223.66
2021-01-05 13:00:00+00:00,417.67,0.40,233.83
2021-01-05 13:05:00+00:00,416.11,-518.00,228.39
2021-01-05 13:10:00+00:00,414.56,-1090.00,213.66
2021-01-05 13:15:00+00:00,413.00,-268.00,211.84
2021-01-05 13:20:00+00:00,411.44,919.00,207.02
2021-01-05 13:25:00+00:00,409.89,1250.00,210.46
2021-01-05 13:30:00+00:00,408.33,515.00,241.12
2021-01-05 13:35:00+00:00,406.78,563.00,281.49
2021-01-05 13:40:00+00:00,405.22,447.00,301.03
2021-01-05 13:45:00+00:00,403.67,0.40,290.35
2021-01-05 13:50:00+00:00,402.11,-1060.00,278.23
2021-01-05 13:55:00+00:00,400.56,-916.00,265.76
2021-01-05 14:00:00+00:00,399.00,-150.00,255.92
2021-01-05 14:05:00+00:00,402.67,837.00,237.90
2021-01-05 14:10:00+00:00,406.33,1250.00,231.97
2021-01-05 14:15:00+00:00,410.00,749.00,256.90
2021-01-05 14:20:00+00:00,424.00,167.00,287.62
2021-01-05 14:25:00+00:00,438.00,830.00,311.77
2021-01-05 14:30:00+00:00,452.00,713.00,328.43
2021-01-05 14:35:00+00:00,456.00,-216.00,326.20
2021-01-05 14:40:00+00:00,460.00,-699.00,305.18
2021-01-05 14:45:00+00:00,464.00,100.00,266.69
2021-01-05 14:50:00+00:00,463.00,218.00,234.32
2021-01-05 14:55:00+00:00,462.00,568.00,214.27
2021-01-05 15:00:00+00:00,461.00,998.00,217.25
2021-01-05 15:05:00+00:00,464.00,1430.00,223.82
2021-01-05 15:10:00+00:00,467.00,878.00,238.44
2021-01-05 15:15:00+00:00,470.00,776.00,263.51
2021-01-05 15:20:00+00:00,472.00,99.60,302.60
2021-01-05 15:25:00+00:00,474.00,-232.00,324.23
2021-01-05 15:30:00+00:00,476.00,-331.00,316.37
2021-01-05 15:35:00+00:00,477.33,317.00,298.93
2021-01-05 15:40:00+00:00,478.67,1280.00,288.78
2021-01-05 15:45:00+00:00,480.00,1410.00,276.61
2021-01-05 15:50:00+00:00,481.00,1190.00,261.11
2021-01-05 15:55:00+00:00,482.00,661.00,257.20
2021-01-05 16:00:00+00:00,483.00,577.00,271.63
2021-01-05 16:05:00+00:00,483.67,149.00,299.29
2021-01-05 16:10:00+00:00,484.33,-281.00,340.36
2021-01-05 16:15:00+00:00,485.00,-480.00,381.87
2021-01-05 16:20:00+00:00,487.00,-633.00,404.17
2021-01-05 16:25:00+00:00,489.00,384.00,400.10
2021-01-05 16:30:00+00:00,491.00,1990.00,374.46
2021-01-05 16:35:00+00:00,492.33,2100.00,345.35
2021-01-05 16:40:00+00:00,493.67,562.00,315.17
2021-01-05 16:45:00+00:00,495.00,-164.00,304.94
2021-01-05 16:50:00+00:00,494.00,575.00,314.55
2021-01-05 16:55:00+00:00,493.00,-412.00,340.97
2021-01-05 17:00:00+00:00,492.00,-1630.00,361.94
2021-01-05 17:05:00+00:00,491.33,-1680.00,367.64
2021-01-05 17:10:00+00:00,490.67,-117.00,358.23
2021-01-05 17:15:00+00:00,490.00,1370.00,350.41
2021-01-05 17:20:00+00:00,495.33,1710.00,343.78
2021-01-05 17:25:00+00:00,500.67,1780.00,332.40
2021-01-05 17:30:00+00:00,506.00,1450.00,317.40
2021-01-05 17:35:00+00:00,504.00,917.00,314.22
2021-01-05 17:40:00+00:00,502.00,-114.00,317.64
2021-01-05 17:45:00+00:00,500.00,-1000.00,321.06
2021-01-05 17:50:00+00:00,492.33,-1590.00,317.64
2021-01-05 17:55:00+00:00,484.67,-1250.00,324.23
2021-01-05 18:00:00+00:00,477.00,-737.00,316.45
2021-01-05 18:05:00+00:00,477.33,-16.40,305.75
2021-01-05 18:10:00+00:00,477.67,586.00,298.89
2021-01-05 18:15:00+00:00,478.00,1930.00,304.53
2021-01-05 18:20:00+00:00,483.67,2270.00,303.66
2021-01-05 18:25:00+00:00,489.33,1830.00,304.79
2021-01-05 18:30:00+00:00,495.00,786.00,310.01
2021-01-05 18:35:00+00:00,486.33,16.70,310.68
2021-01-05 18:40:00+00:00,477.67,-541.00,302.70
2021-01-05 18:45:00+00:00,469.00,-1550.00,287.22
2021-01-05 18:50:00+00:00,463.33,-1530.00,272.25
2021-01-05 18:55:00+00:00,457.67,-735.00,256.18
2021-01-05 19:00:00+00:00,452.00,620.00,248.28
2021-01-05 19:05:00+00:00,467.00,2020.00,247.67
2021-01-05 19:10:00+00:00,482.00,2480.00,254.76
2021-01-05 19:15:00+00:00,497.00,1940.00,256.56
2021-01-05 19:20:00+00:00,503.00,1360.00,254.48
2021-01-05 19:25:00+00:00,509.00,622.00,259.28
2021-01-05 19:30:00+00:00,515.00,-622.00,262.45
2021-01-05 19:35:00+00:00,508.67,-1610.00,240.67
2021-01-05 19:40:00+00:00,502.33,-1640.00,205.76
2021-01-05 19:45:00+00:00,496.00,-300.00,185.28
2021-01-05 19:50:00+00:00,496.67,702.00,182.73
2021-01-05 19:55:00+00:00,497.33,869.00,178.29
2021-01-05 20:00:00+00:00,498.00,615.00,183.48
2021-01-05 20:05:00+00:00,506.33,266.00,207.65
2021-01-05 20:10:00+00:00,514.67,150.00,242.96
2021-01-05 20:15:00+00:00,523.00,679.00,262.51
2021-01-05 20:20:00+00:00,521.67,265.00,252.61
2021-01-05 20:25:00+00:00,520.33,-664.00,231.45
2021-01-05 20:30:00+00:00,519.00,-265.00,201.40
2021-01-05 20:35:00+00:00,512.67,481.00,178.13
2021-01-05 20:40:00+00:00,506.33,33.70,169.21
2021-01-05 20:45:00+00:00,500.00,-449.00,166.43
2021-01-05 20:50:00+00:00,502.33,-150.00,168.89
2021-01-05 20:55:00+00:00,504.67,699.00,199.36
2021-01-05 21:00:00+00:00,507.00,0.40,240.04
2021-01-05 21:05:00+00:00,506.33,217.00,267.81
2021-01-05 21:10:00+00:00,505.67,929.00,271.90
2021-01-05 21:15:00+00:00,505.00,1290.00,275.64
2021-01-05 21:20:00+00:00,499.67,712.00,263.04
2021-01-05 21:25:00+00:00,494.33,182.00,236.25
2021-01-05 21:30:00+00:00,489.00,149.00,206.43
2021-01-05 21:35:00+00:00,485.33,-282.00,184.97
2021-01-05 21:40:00+00:00,481.67,-265.00,174.67
2021-01-05 21:45:00+00:00,478.00,150.00,183.46
2021-01-05 21:50:00+00:00,481.00,317.00,212.26
2021-01-05 21:55:00+00:00,484.00,17.10,235.75
2021-01-05 22:00:00+00:00,487.00,83.70,245.60
2021-01-05 22:05:00+00:00,489.67,533.00,240.08
2021-01-05 22:10:00+00:00,492.33,666.00,228.57
2021-01-05 22:15:00+00:00,495.00,-149.00,217.75
2021-01-05 22:20:00+00:00,493.33,-632.00,206.38
2021-01-05 22:25:00+00:00,491.67,-283.00,182.54
2021-01-05 22:30:00+00:00,490.00,616.00,163.16
2021-01-05 22:35:00+00:00,486.00,400.00,173.27
2021-01-05 22:40:00+00:00,482.00,-449.00,200.10
2021-01-05 22:45:00+00:00,478.00,-933.00,220.98
2021-01-05 22:50:00+00:00,478.33,-350.00,218.46
2021-01-05 22:55:00+00:00,478.67,251.00,213.42
2021-01-05 23:00:00+00:00,479.00,-33.00,223.84
2021-01-05 23:05:00+00:00,481.33,134.00,245.42
2021-01-05 23:10:00+00:00,483.67,898.00,257.39
2021-01-05 23:15:00+00:00,486.00,1310.00,258.50
2021-01-05 23:20:00+00:00,481.33,647.00,250.79
2021-01-05 23:25:00+00:00,476.67,166.00,256.87
2021-01-05 23:30:00+00:00,472.00,-414.00,269.82
2021-01-05 23:35:00+00:00,468.00,-249.00,269.60
2021-01-05 23:40:00+00:00,464.00,266.00,257.10
2021-01-05 23:45:00+00:00,460.00,-317.00,255.51
2021-01-05 23:50:00+00:00,465.33,-820.00,263.26
2021-01-05 23:55:00+00:00,470.67,634.00,280.38
2021-01-06 00:00:00+00:00,476.00,1720.00,288.07
2021-01-06 00:05:00+00:00,481.00,1290.00,288.52
2021-01-06 00:10:00+00:00,486.00,282.00,284.88
2021-01-06 00:15:00+00:00,491.00,859.00,277.15
2021-01-06 00:20:00+00:00,488.33,1010.00,269.93
2021-01-06 00:25:00+00:00,485.67,315.00,263.14
2021-01-06 00:30:00+00:00,483.00,-347.00,252.92
2021-01-06 00:35:00+00:00,482.33,-781.00,237.04
2021-01-06 00:40:00+00:00,481.67,-735.00,230.85
2021-01-06 00:45:00+00:00,481.00,101.00,234.71
2021-01-06 00:50:00+00:00,487.00,552.00,252.79
2021-01-06 00:55:00+00:00,493.00,185.00,270.78
2021-01-06 01:00:00+00:00,499.00,-16.30,278.29
2021-01-06 01:05:00+00:00,504.33,217.00,278.05
2021-01-06 01:10:00+00:00,509.67,1180.00,282.94
2021-01-06 01:15:00+00:00,515.00,1690.00,280.16
2021-01-06 01:20:00+00:00,511.00,1110.00,270.63
2021-01-06 01:25:00+00:00,507.00,-380.00,266.12
2021-01-06 01:30:00+00:00,503.00,-793.00,267.04
2021-01-06 01:35:00+00:00,497.00,116.00,271.16
2021-01-06 01:40:00+00:00,491.00,349.00,281.57
2021-01-06 01:45:00+00:00,485.00,-116.00,293.65
2021-01-06 01:50:00+00:00,486.00,-484.00,301.20
2021-01-06 01:55:00+00:00,487.00,334.00,317.13
2021-01-06 02:00:00+00:00,488.00,1630.00,335.20
2021-01-06 02:05:00+00:00,488.33,2190.00,345.41
2021-01-06 02:10:00+00:00,488.67,1140.00,344.03
2021-01-06 02:15:00+00:00,489.00,231.00,338.06
2021-01-06 02:20:00+00:00,491.00,116.00,326.69
2021-01-06 02:25:00+00:00,493.00,709.00,319.87
2021-01-06 02:30:00+00:00,495.00,281.00,321.44
2021-01-06 02:35:00+00:00,496.33,-281.00,325.52
2021-01-06 02:40:00+00:00,497.67,-431.00,319.81
2021-01-06 02:45:00+00:00,499.00,-82.80,313.21
2021-01-06 02:50:00+00:00,501.33,117.00,320.52
2021-01-06 02:55:00+00:00,503.67,1100.00,328.78
2021-01-06 03:00:00+00:00,506.00,1260.00,317.59
2021-01-06 03:05:00+00:00,505.00,33.60,301.33
2021-01-06 03:10:00+00:00,504.00,-49.40,294.40
2021-01-06 03:15:00+00:00,503.00,365.00,292.14
2021-01-06 03:20:00+00:00,502.67,763.00,281.29
2021-01-06 03:25:00+00:00,502.33,216.00,269.51
2021-01-06 03:30:00+00:00,502.00,-564.00,264.97
2021-01-06 03:35:00+00:00,501.00,-1010.00,272.01
2021-01-06 03:40:00+00:00,500.00,-734.00,284.76
2021-01-06 03:45:00+00:00,499.00,17.10,314.56
2021-01-06 03:50:00+00:00,498.00,1470.00,326.56
2021-01-06 03:55:00+00:00,497.00,1630.00,332.57
2021-01-06 04:00:00+00:00,496.00,565.00,343.37
2021-01-06 04:05:00+00:00,495.00,66.60,351.04
2021-01-06 04:10:00+00:00,494.00,890.00,348.53
2021-01-06 04:15:00+00:00,493.00,463.00,340.95
2021-01-06 04:20:00+00:00,491.00,-845.00,331.64
2021-01-06 04:25:00+00:00,489.00,-961.00,324.13
2021-01-06 04:30:00+00:00,487.00,-216.00,334.31
2021-01-06 04:35:00+00:00,482.67,917.00,359.55
2021-01-06 04:40:00+00:00,478.33,1160.00,376.05
2021-01-06 04:45:00+00:00,474.00,433.00,379.84
2021-01-06 04:50:00+00:00,481.00,-382.00,381.21
2021-01-06 04:55:00+00:00,488.00,813.00,382.65
2021-01-06 05:00:00+00:00,495.00,1570.00,375.81
2021-01-06 05:05:00+00:00,493.67,712.00,362.54
2021-01-06 05:10:00+00:00,492.33,33.40,340.95
2021-01-06 05:15:00+00:00,491.00,462.00,324.88
2021-01-06 05:20:00+00:00,489.00,480.00,327.61
2021-01-06 05:25:00+00:00,487.00,149.00,338.24
2021-01-06 05:30:00+00:00,485.00,281.00,331.04
2021-01-06 05:35:00+00:00,490.00,-116.00,310.20
2021-01-06 05:40:00+00:00,495.00,-666.00,296.10
2021-01-06 05:45:00+00:00,500.00,-216.00,295.61
2021-01-06 05:50:00+00:00,504.00,217.00,306.13
2021-01-06 05:55:00+00:00,508.00,-217.00,324.53
2021-01-06 06:00:00+00:00,512.00,-183.00,321.73
2021-01-06 06:05:00+00:00,513.67,533.00,304.25
2021-01-06 06:10:00+00:00,515.33,784.00,312.38
2021-01-06 06:15:00+00:00,517.00,117.00,321.85
2021-01-06 06:20:00+00:00,512.67,66.80,306.89
2021-01-06 06:25:00+00:00,508.33,150.00,275.34
2021-01-06 06:30:00+00:00,504.00,-16.20,259.63
2021-01-06 06:35:00+00:00,496.33,167.00,268.96
2021-01-06 06:40:00+00:00,488.67,150.00,282.34
2021-01-06 06:45:00+00:00,481.00,1440.00,297.44
2021-01-06 06:50:00+00:00,477.33,977.00,311.18
2021-01-06 06:55:00+00:00,473.67,991.00,306.79
2021-01-06 07:00:00+00:00,470.00,973.00,294.45
2021-01-06 07:05:00+00:00,473.00,544.00,292.37
2021-01-06 07:10:00+00:00,476.00,33.40,297.11
2021-01-06 07:15:00+00:00,479.00,627.00,289.67
2021-01-06 07:20:00+00:00,483.33,1010.00,284.24
2021-01-06 07:25:00+00:00,487.67,562.00,283.79
2021-01-06 07:30:00+00:00,492.00,363.00,284.87
2021-01-06 07:35:00+00:00,498.33,1050.00,283.50
2021-01-06 07:40:00+00:00,504.67,1320.00,282.16
2021-01-06 07:45:00+00:00,511.00,626.00,284.49
2021-01-06 07:50:00+00:00,515.00,-16.10,294.86
2021-01-06 07:55:00+00:00,519.00,-379.00,316.12
2021-01-06 08:00:00+00:00,523.00,-165.00,322.38
2021-01-06 08:05:00+00:00,522.00,661.00,311.23
2021-01-06 08:10:00+00:00,521.00,614.00,293.13
2021-01-06 08:15:00+00:00,520.00,-32.80,272.13
2021-01-06 08:20:00+00:00,519.33,430.00,251.28
2021-01-06 08:25:00+00:00,518.67,892.00,235.78
2021-01-06 08:30:00+00:00,518.00,183.00,232.83
2021-01-06 08:35:00+00:00,514.33,-1240.00,231.50
2021-01-06 08:40:00+00:00,510.67,-1310.00,239.97
2021-01-06 08:45:00+00:00,507.00,-467.00,256.41
2021-01-06 08:50:00+00:00,506.67,685.00,265.07
2021-01-06 08:55:00+00:00,506.33,1460.00,262.10
2021-01-06 09:00:00+00:00,506.00,896.00,266.21
2021-01-06 09:05:00+00:00,504.00,-16.20,265.54
2021-01-06 09:10:00+00:00,502.00,627.00,251.40
2021-01-06 09:15:00+00:00,500.00,642.00,238.39
2021-01-06 09:20:00+00:00,490.33,-727.00,239.98
2021-01-06 09:25:00+00:00,480.67,-1540.00,245.68
2021-01-06 09:30:00+00:00,471.00,-931.00,246.82
2021-01-06 09:35:00+00:00,465.33,117.00,253.63
2021-01-06 09:40:00+00:00,459.67,-33.10,255.67
2021-01-06 09:45:00+00:00,454.00,368.00,253.39
2021-01-06 09:50:00+00:00,463.67,1020.00,230.71
2021-01-06 09:55:00+00:00,473.33,1150.00,220.52
2021-01-06 10:00:00+00:00,483.00,729.00,215.38
2021-01-06 10:05:00+00:00,483.00,413.00,212.08
2021-01-06 10:10:00+00:00,483.00,413.00,213.27
2021-01-06 10:15:00+00:00,483.00,347.00,219.63
2021-01-06 10:20:00+00:00,475.67,66.50,218.77
2021-01-06 10:25:00+00:00,468.33,-878.00,210.84
2021-01-06 10:30:00+00:00,461.00,-882.00,203.83
2021-01-06 10:35:00+00:00,465.00,-316.00,192.49
2021-01-06 10:40:00+00:00,469.00,819.00,173.09
2021-01-06 10:45:00+00:00,473.00,1330.00,154.33
2021-01-06 10:50:00+00:00,482.00,1190.00,148.04
2021-01-06 10:55:00+00:00,491.00,1170.00,150.10
2021-01-06 11:00:00+00:00,500.00,1270.00,160.55
2021-01-06 11:05:00+00:00,496.33,756.00,171.48
2021-01-06 11:10:00+00:00,492.67,-609.00,176.53
2021-01-06 11:15:00+00:00,489.00,-1500.00,174.04
2021-01-06 11:20:00+00:00,484.67,-1060.00,167.67
2021-01-06 11:25:00+00:00,480.33,-651.00,149.70
2021-01-06 11:30:00+00:00,476.00,-66.50,130.41
2021-01-06 11:35:00+00:00,482.67,184.00,128.59
2021-01-06 11:40:00+00:00,489.33,502.00,152.91
2021-01-06 11:45:00+00:00,496.00,534.00,182.05
2021-01-06 11:50:00+00:00,499.00,416.00,198.25
2021-01-06 11:55:00+00:00,502.00,0.40,200.00
2021-01-06 12:00:00+00:00,505.00,83.30,195.89
2021-01-06 12:05:00+00:00,495.33,-232.00,193.80
2021-01-06 12:10:00+00:00,485.67,-499.00,192.67
2021-01-06 12:15:00+00:00,476.00,-166.00,179.32
2021-01-06 12:20:00+00:00,467.67,233.00,162.80
2021-01-06 12:25:00+00:00,459.33,483.00,167.05
2021-01-06 12:30:00+00:00,451.00,233.00,183.80
2021-01-06 12:35:00+00:00,454.33,481.00,198.16
