datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-26 19:55:00+00:00,758.00,-207.00,404.00,424.35
2020-07-26 20:00:00+00:00,748.00,1140.00,404.00,427.20
2020-07-26 20:05:00+00:00,757.67,1630.00,404.00,391.46
2020-07-26 20:10:00+00:00,767.33,1000.00,404.00,415.23
2020-07-26 20:15:00+00:00,777.00,758.00,404.00,501.00
2020-07-26 20:20:00+00:00,777.67,396.00,404.00,648.15
2020-07-26 20:25:00+00:00,778.33,1530.00,404.00,779.38
2020-07-26 20:30:00+00:00,779.00,755.00,404.00,867.77
2020-07-26 20:35:00+00:00,792.00,-413.00,404.00,815.69
2020-07-26 20:40:00+00:00,805.00,104.00,404.00,724.62
2020-07-26 20:45:00+00:00,818.00,1270.00,404.00,680.69
2020-07-26 20:50:00+00:00,805.00,1310.00,404.00,702.38
2020-07-26 20:55:00+00:00,792.00,859.00,404.00,638.85
2020-07-26 21:00:00+00:00,779.00,942.00,404.00,456.23
2020-07-26 21:05:00+00:00,779.33,463.00,404.00,369.08
2020-07-26 21:10:00+00:00,779.67,446.00,404.00,456.85
2020-07-26 21:15:00+00:00,780.00,429.00,404.00,475.46
2020-07-26 21:20:00+00:00,811.67,1040.00,404.00,379.13
2020-07-26 21:25:00+00:00,843.33,-430.00,404.00,318.36
2020-07-26 21:30:00+00:00,875.00,-844.00,404.00,354.59
2020-07-26 21:35:00+00:00,853.33,-378.00,404.00,352.52
2020-07-26 21:40:00+00:00,831.67,728.00,404.00,328.90
2020-07-26 21:45:00+00:00,810.00,346.00,404.00,338.36
2020-07-26 21:50:00+00:00,809.00,17.70,404.00,417.67
2020-07-26 21:55:00+00:00,808.00,520.00,404.00,328.44
2020-07-26 22:00:00+00:00,807.00,1330.00,404.00,373.52
2020-07-26 22:05:00+00:00,815.00,915.00,404.00,468.75
2020-07-26 22:10:00+00:00,823.00,156.00,404.00,579.36
2020-07-26 22:15:00+00:00,831.00,569.00,404.00,573.67
2020-07-26 22:20:00+00:00,820.33,1460.00,404.00,543.12
2020-07-26 22:25:00+00:00,809.67,-120.00,404.00,491.38
2020-07-26 22:30:00+00:00,799.00,156.00,404.00,416.84
2020-07-26 22:35:00+00:00,802.33,394.00,404.00,338.61
2020-07-26 22:40:00+00:00,805.67,1060.00,404.00,326.99
2020-07-26 22:45:00+00:00,809.00,654.00,404.00,384.30
2020-07-26 22:50:00+00:00,812.67,-51.10,404.00,368.53
2020-07-26 22:55:00+00:00,816.33,-655.00,404.00,357.76
2020-07-26 23:00:00+00:00,820.00,-449.00,404.00,480.84
2020-07-26 23:05:00+00:00,815.33,313.00,404.00,500.76
2020-07-26 23:10:00+00:00,810.67,764.00,404.00,402.45
2020-07-26 23:15:00+00:00,806.00,901.00,404.00,259.68
2020-07-26 23:20:00+00:00,798.00,364.00,404.00,296.30
2020-07-26 23:25:00+00:00,790.00,1320.00,404.00,327.00
2020-07-26 23:30:00+00:00,782.00,1480.00,404.00,306.31
2020-07-26 23:35:00+00:00,775.33,415.00,404.00,280.54
2020-07-26 23:40:00+00:00,768.67,-884.00,404.00,304.77
2020-07-26 23:45:00+00:00,762.00,-796.00,404.00,362.92
2020-07-26 23:50:00+00:00,759.00,1130.00,404.33,372.85
2020-07-26 23:55:00+00:00,756.00,348.00,404.67,354.23
2020-07-27 00:00:00+00:00,753.00,-924.00,405.00,263.46
2020-07-27 00:05:00+00:00,765.33,-784.00,404.67,209.85
2020-07-27 00:10:00+00:00,777.67,628.00,404.33,297.15
2020-07-27 00:15:00+00:00,790.00,1520.00,404.00,438.54
2020-07-27 00:20:00+00:00,789.33,1030.00,404.33,549.15
2020-07-27 00:25:00+00:00,788.67,122.00,404.67,524.85
2020-07-27 00:30:00+00:00,788.00,140.00,405.00,645.77
2020-07-27 00:35:00+00:00,787.33,783.00,405.00,845.31
2020-07-27 00:40:00+00:00,786.67,1550.00,405.00,975.77
2020-07-27 00:45:00+00:00,786.00,954.00,405.00,960.54
2020-07-27 00:50:00+00:00,789.67,642.00,406.00,925.15
2020-07-27 00:55:00+00:00,793.33,814.00,407.00,936.69
2020-07-27 01:00:00+00:00,797.00,1920.00,408.00,971.08
2020-07-27 01:05:00+00:00,799.33,1670.00,408.00,981.54
2020-07-27 01:10:00+00:00,801.67,912.00,408.00,897.46
2020-07-27 01:15:00+00:00,804.00,430.00,408.00,691.31
2020-07-27 01:20:00+00:00,817.67,1060.00,408.00,551.08
2020-07-27 01:25:00+00:00,831.33,1180.00,408.00,573.85
2020-07-27 01:30:00+00:00,845.00,569.00,408.00,572.85
2020-07-27 01:35:00+00:00,906.67,276.00,408.67,399.69
2020-07-27 01:40:00+00:00,968.33,-310.00,409.33,168.15
2020-07-27 01:45:00+00:00,1030.00,-1130.00,410.00,162.38
2020-07-27 01:50:00+00:00,1100.00,-869.00,410.00,220.85
2020-07-27 01:55:00+00:00,1170.00,938.00,410.00,277.00
2020-07-27 02:00:00+00:00,1240.00,801.00,410.00,247.46
2020-07-27 02:05:00+00:00,1313.33,-331.00,410.00,250.31
2020-07-27 02:10:00+00:00,1386.67,-1340.00,410.00,335.23
2020-07-27 02:15:00+00:00,1460.00,837.00,410.00,383.00
2020-07-27 02:20:00+00:00,1426.67,1190.00,410.00,89.92
2020-07-27 02:25:00+00:00,1393.33,1790.00,410.00,-74.77
2020-07-27 02:30:00+00:00,1360.00,796.00,410.00,-24.62
2020-07-27 02:35:00+00:00,1323.33,606.00,410.00,135.31
2020-07-27 02:40:00+00:00,1286.67,1380.00,410.00,346.15
2020-07-27 02:45:00+00:00,1250.00,311.00,410.00,669.23
2020-07-27 02:50:00+00:00,1216.67,-4940.00,410.67,834.85
2020-07-27 02:55:00+00:00,1183.33,-3010.00,411.33,958.69
2020-07-27 03:00:00+00:00,1150.00,1590.00,412.00,849.62
2020-07-27 03:05:00+00:00,1116.67,2880.00,414.67,656.08
2020-07-27 03:10:00+00:00,1083.33,2410.00,417.33,354.85
2020-07-27 03:15:00+00:00,1050.00,2860.00,420.00,151.77
2020-07-27 03:20:00+00:00,1036.67,2990.00,420.00,228.62
2020-07-27 03:25:00+00:00,1023.33,2800.00,420.00,704.77
2020-07-27 03:30:00+00:00,1010.00,372.00,420.00,1031.69
2020-07-27 03:35:00+00:00,973.33,-1720.00,420.00,1050.92
2020-07-27 03:40:00+00:00,936.67,-3310.00,420.00,949.38
2020-07-27 03:45:00+00:00,900.00,-1260.00,420.00,847.85
2020-07-27 03:50:00+00:00,891.33,1310.00,420.33,639.62
2020-07-27 03:55:00+00:00,882.67,1250.00,420.67,417.54
2020-07-27 04:00:00+00:00,874.00,1240.00,421.00,181.15
2020-07-27 04:05:00+00:00,864.67,1840.00,420.67,160.46
2020-07-27 04:10:00+00:00,855.33,1560.00,420.33,279.62
2020-07-27 04:15:00+00:00,846.00,1090.00,420.00,579.23
2020-07-27 04:20:00+00:00,837.33,153.00,420.33,748.69
2020-07-27 04:25:00+00:00,828.67,103.00,420.67,723.23
2020-07-27 04:30:00+00:00,820.00,-273.00,421.00,650.92
2020-07-27 04:35:00+00:00,813.00,103.00,421.00,515.85
2020-07-27 04:40:00+00:00,806.00,-171.00,421.00,341.23
2020-07-27 04:45:00+00:00,799.00,585.00,421.00,194.62
2020-07-27 04:50:00+00:00,798.33,943.00,421.00,118.77
2020-07-27 04:55:00+00:00,797.67,979.00,421.00,69.62
2020-07-27 05:00:00+00:00,797.00,310.00,421.00,48.31
2020-07-27 05:05:00+00:00,806.00,-516.00,421.00,211.62
2020-07-27 05:10:00+00:00,815.00,-430.00,421.00,333.69
2020-07-27 05:15:00+00:00,824.00,-346.00,421.00,360.23
2020-07-27 05:20:00+00:00,824.67,104.00,421.00,247.31
2020-07-27 05:25:00+00:00,825.33,-486.00,421.00,235.85
2020-07-27 05:30:00+00:00,826.00,-174.00,421.00,306.69
2020-07-27 05:35:00+00:00,828.67,1850.00,421.67,420.54
2020-07-27 05:40:00+00:00,831.33,1690.00,422.33,498.54
2020-07-27 05:45:00+00:00,834.00,174.00,423.00,523.69
2020-07-27 05:50:00+00:00,834.67,-883.00,423.00,555.63
2020-07-27 05:55:00+00:00,835.33,794.00,423.00,605.86
2020-07-27 06:00:00+00:00,836.00,1900.00,423.00,627.32
2020-07-27 06:05:00+00:00,835.00,1790.00,423.00,525.32
2020-07-27 06:10:00+00:00,834.00,498.00,423.00,338.94
2020-07-27 06:15:00+00:00,833.00,-103.00,423.00,359.71
2020-07-27 06:20:00+00:00,828.33,69.20,423.33,497.86
2020-07-27 06:25:00+00:00,823.67,757.00,423.67,619.02
2020-07-27 06:30:00+00:00,819.00,-207.00,424.00,657.17
2020-07-27 06:35:00+00:00,817.67,-1500.00,424.00,554.55
2020-07-27 06:40:00+00:00,816.33,-573.00,424.00,453.94
2020-07-27 06:45:00+00:00,815.00,1960.00,424.00,426.25
2020-07-27 06:50:00+00:00,819.33,1970.00,424.00,550.32
2020-07-27 06:55:00+00:00,823.67,692.00,424.00,605.85
2020-07-27 07:00:00+00:00,828.00,1290.00,424.00,564.85
2020-07-27 07:05:00+00:00,832.67,566.00,424.00,497.69
2020-07-27 07:10:00+00:00,837.33,482.00,424.00,561.23
2020-07-27 07:15:00+00:00,842.00,138.00,424.00,575.92
2020-07-27 07:20:00+00:00,840.33,1510.00,424.00,391.69
2020-07-27 07:25:00+00:00,838.67,791.00,424.00,221.46
2020-07-27 07:30:00+00:00,837.00,224.00,424.00,199.15
2020-07-27 07:35:00+00:00,832.00,-1080.00,424.00,212.23
2020-07-27 07:40:00+00:00,827.00,-674.00,424.00,312.54
2020-07-27 07:45:00+00:00,822.00,-382.00,424.00,371.62
2020-07-27 07:50:00+00:00,821.67,-435.00,423.67,349.08
2020-07-27 07:55:00+00:00,821.33,-243.00,423.33,213.00
2020-07-27 08:00:00+00:00,821.00,402.00,423.00,192.15
2020-07-27 08:05:00+00:00,822.33,1460.00,423.00,290.31
2020-07-27 08:10:00+00:00,823.67,1870.00,423.00,410.77
2020-07-27 08:15:00+00:00,825.00,1250.00,423.00,506.54
2020-07-27 08:20:00+00:00,834.67,-155.00,423.00,569.15
2020-07-27 08:25:00+00:00,844.33,-259.00,423.00,650.62
2020-07-27 08:30:00+00:00,854.00,520.00,423.00,736.08
2020-07-27 08:35:00+00:00,856.33,1500.00,423.00,767.69
2020-07-27 08:40:00+00:00,858.67,486.00,423.00,627.38
2020-07-27 08:45:00+00:00,861.00,571.00,423.00,435.38
2020-07-27 08:50:00+00:00,853.00,432.00,423.00,384.77
2020-07-27 08:55:00+00:00,845.00,624.00,423.00,518.23
2020-07-27 09:00:00+00:00,837.00,868.00,423.00,652.77
2020-07-27 09:05:00+00:00,834.00,813.00,423.00,687.15
2020-07-27 09:10:00+00:00,831.00,-364.00,423.00,604.92
2020-07-27 09:15:00+00:00,828.00,-626.00,423.00,572.88
2020-07-27 09:20:00+00:00,830.67,592.00,423.00,542.27
2020-07-27 09:25:00+00:00,833.33,1580.00,423.00,490.42
2020-07-27 09:30:00+00:00,836.00,1490.00,423.00,396.88
2020-07-27 09:35:00+00:00,838.67,967.00,422.33,220.12
2020-07-27 09:40:00+00:00,841.33,431.00,421.67,145.50
2020-07-27 09:45:00+00:00,844.00,69.50,421.00,273.50
2020-07-27 09:50:00+00:00,847.00,173.00,421.67,413.19
2020-07-27 09:55:00+00:00,850.00,-242.00,422.33,367.69
2020-07-27 10:00:00+00:00,853.00,-592.00,423.00,236.76
2020-07-27 10:05:00+00:00,855.67,-1430.00,423.00,208.30
2020-07-27 10:10:00+00:00,858.33,-157.00,423.00,264.69
2020-07-27 10:15:00+00:00,861.00,1300.00,423.00,275.76
2020-07-27 10:20:00+00:00,850.33,1190.00,423.00,290.49
2020-07-27 10:25:00+00:00,839.67,0.42,423.00,397.19
2020-07-27 10:30:00+00:00,829.00,-122.00,423.00,503.49
2020-07-27 10:35:00+00:00,821.67,1120.00,422.33,557.11
2020-07-27 10:40:00+00:00,814.33,1700.00,421.67,620.42
2020-07-27 10:45:00+00:00,807.00,575.00,421.00,681.88
2020-07-27 10:50:00+00:00,807.33,261.00,421.67,721.11
2020-07-27 10:55:00+00:00,807.67,1560.00,422.33,711.11
2020-07-27 11:00:00+00:00,808.00,1140.00,423.00,751.00
2020-07-27 11:05:00+00:00,813.33,105.00,423.00,855.77
2020-07-27 11:10:00+00:00,818.67,-607.00,423.00,865.00
2020-07-27 11:15:00+00:00,824.00,642.00,423.00,752.85
2020-07-27 11:20:00+00:00,824.67,1810.00,423.00,550.15
2020-07-27 11:25:00+00:00,825.33,1060.00,423.00,394.69
2020-07-27 11:30:00+00:00,826.00,519.00,423.00,235.85
2020-07-27 11:35:00+00:00,822.00,1240.00,423.33,165.69
2020-07-27 11:40:00+00:00,818.00,1240.00,423.67,165.77
2020-07-27 11:45:00+00:00,814.00,242.00,424.00,250.23
2020-07-27 11:50:00+00:00,814.67,-2060.00,424.00,343.92
2020-07-27 11:55:00+00:00,815.33,-1760.00,424.00,390.08
2020-07-27 12:00:00+00:00,816.00,-505.00,424.00,381.62
2020-07-27 12:05:00+00:00,816.67,228.00,424.00,279.15
2020-07-27 12:10:00+00:00,817.33,106.00,424.00,117.15
2020-07-27 12:15:00+00:00,818.00,491.00,424.00,88.38
2020-07-27 12:20:00+00:00,863.33,1860.00,424.00,169.77
2020-07-27 12:25:00+00:00,908.67,2410.00,424.00,340.31
2020-07-27 12:30:00+00:00,954.00,950.00,424.00,556.46
2020-07-27 12:35:00+00:00,1016.00,-813.00,424.00,705.31
2020-07-27 12:40:00+00:00,1078.00,-866.00,424.00,780.85
2020-07-27 12:45:00+00:00,1140.00,866.00,424.00,830.92
2020-07-27 12:50:00+00:00,1126.67,1300.00,424.67,820.92
2020-07-27 12:55:00+00:00,1113.33,157.00,425.33,567.08
2020-07-27 13:00:00+00:00,1100.00,1050.00,426.00,290.92
2020-07-27 13:05:00+00:00,1060.33,1430.00,426.00,185.85
2020-07-27 13:10:00+00:00,1020.67,1210.00,426.00,249.76
2020-07-27 13:15:00+00:00,981.00,757.00,426.00,336.61
2020-07-27 13:20:00+00:00,969.67,361.00,426.00,381.53
2020-07-27 13:25:00+00:00,958.33,-1440.00,426.00,506.15
2020-07-27 13:30:00+00:00,947.00,-1180.00,426.00,638.68
2020-07-27 13:35:00+00:00,935.33,-416.00,426.00,614.92
2020-07-27 13:40:00+00:00,923.67,17.90,426.00,544.61
2020-07-27 13:45:00+00:00,912.00,263.00,426.00,483.30
2020-07-27 13:50:00+00:00,954.67,1450.00,426.00,398.53
2020-07-27 13:55:00+00:00,997.33,2920.00,426.00,211.53
2020-07-27 14:00:00+00:00,1040.00,1880.00,426.00,255.38
2020-07-27 14:05:00+00:00,1040.00,741.00,426.00,323.30
2020-07-27 14:10:00+00:00,1040.00,516.00,426.00,370.15
2020-07-27 14:15:00+00:00,1040.00,413.00,426.00,461.85
2020-07-27 14:20:00+00:00,1016.33,-345.00,426.00,586.23
2020-07-27 14:25:00+00:00,992.67,-2070.00,426.00,558.54
2020-07-27 14:30:00+00:00,969.00,-870.00,426.00,396.62
2020-07-27 14:35:00+00:00,947.00,-297.00,426.67,306.46
2020-07-27 14:40:00+00:00,925.00,193.00,427.33,310.69
2020-07-27 14:45:00+00:00,903.00,1210.00,428.00,194.85
2020-07-27 14:50:00+00:00,880.67,1880.00,427.33,132.38
2020-07-27 14:55:00+00:00,858.33,1090.00,426.67,137.54
2020-07-27 15:00:00+00:00,836.00,815.00,426.00,339.85
2020-07-27 15:05:00+00:00,843.00,708.00,426.67,480.54
2020-07-27 15:10:00+00:00,850.00,796.00,427.33,569.08
2020-07-27 15:15:00+00:00,857.00,-990.00,428.00,603.92
2020-07-27 15:20:00+00:00,853.00,-399.00,428.00,590.08
2020-07-27 15:25:00+00:00,849.00,-278.00,428.00,539.31
2020-07-27 15:30:00+00:00,845.00,560.00,428.00,578.54
2020-07-27 15:35:00+00:00,831.67,959.00,428.00,623.54
2020-07-27 15:40:00+00:00,818.33,854.00,428.00,699.08
2020-07-27 15:45:00+00:00,805.00,646.00,428.00,744.77
2020-07-27 15:50:00+00:00,812.67,1030.00,428.00,910.92
2020-07-27 15:55:00+00:00,820.33,1220.00,428.00,1020.85
2020-07-27 16:00:00+00:00,828.00,1600.00,428.00,1055.46
2020-07-27 16:05:00+00:00,822.67,1400.00,428.33,1040.15
2020-07-27 16:10:00+00:00,817.33,1690.00,428.67,928.00
2020-07-27 16:15:00+00:00,812.00,1390.00,429.00,749.23
2020-07-27 16:20:00+00:00,808.67,1170.00,429.00,550.31
2020-07-27 16:25:00+00:00,805.33,1030.00,429.00,395.85
2020-07-27 16:30:00+00:00,802.00,172.00,429.00,264.15
2020-07-27 16:35:00+00:00,801.67,361.00,429.00,212.77
2020-07-27 16:40:00+00:00,801.33,-499.00,429.00,226.62
2020-07-27 16:45:00+00:00,801.00,-1470.00,429.00,229.69
2020-07-27 16:50:00+00:00,798.00,-1940.00,429.00,203.54
2020-07-27 16:55:00+00:00,795.00,-978.00,429.00,239.69
2020-07-27 17:00:00+00:00,792.00,-492.00,429.00,241.23
2020-07-27 17:05:00+00:00,792.67,932.00,429.00,245.31
2020-07-27 17:10:00+00:00,793.33,1580.00,429.00,165.69
2020-07-27 17:15:00+00:00,794.00,1730.00,429.00,181.46
2020-07-27 17:20:00+00:00,796.00,1050.00,429.00,332.00
2020-07-27 17:25:00+00:00,798.00,1640.00,429.00,529.54
2020-07-27 17:30:00+00:00,800.00,1050.00,429.00,678.38
2020-07-27 17:35:00+00:00,803.00,225.00,429.67,821.62
2020-07-27 17:40:00+00:00,806.00,-674.00,430.33,884.54
2020-07-27 17:45:00+00:00,809.00,-294.00,431.00,846.85
2020-07-27 17:50:00+00:00,808.67,487.00,431.00,781.38
2020-07-27 17:55:00+00:00,808.33,628.00,431.00,687.38
2020-07-27 18:00:00+00:00,808.00,957.00,431.00,547.92
2020-07-27 18:05:00+00:00,807.33,1370.00,431.00,492.46
2020-07-27 18:10:00+00:00,806.67,1750.00,431.00,485.85
2020-07-27 18:15:00+00:00,806.00,1090.00,431.00,557.85
2020-07-27 18:20:00+00:00,804.67,879.00,431.00,709.69
2020-07-27 18:25:00+00:00,803.33,-172.00,431.00,845.31
2020-07-27 18:30:00+00:00,802.00,-173.00,431.00,920.08
2020-07-27 18:35:00+00:00,804.33,329.00,431.00,874.31
2020-07-27 18:40:00+00:00,806.67,139.00,431.00,795.38
2020-07-27 18:45:00+00:00,809.00,262.00,431.00,782.31
2020-07-27 18:50:00+00:00,813.00,1680.00,431.67,756.62
2020-07-27 18:55:00+00:00,817.00,2250.00,432.33,601.31
2020-07-27 19:00:00+00:00,821.00,1600.00,433.00,441.46
2020-07-27 19:05:00+00:00,834.00,362.00,432.33,382.46
2020-07-27 19:10:00+00:00,847.00,344.00,431.67,405.54
2020-07-27 19:15:00+00:00,860.00,1580.00,431.00,462.08
2020-07-27 19:20:00+00:00,867.67,756.00,431.00,515.69
2020-07-27 19:25:00+00:00,875.33,-1140.00,431.00,410.62
2020-07-27 19:30:00+00:00,883.00,-2250.00,431.00,348.31
2020-07-27 19:35:00+00:00,886.33,-940.00,431.00,305.23
2020-07-27 19:40:00+00:00,889.67,629.00,431.00,358.92
2020-07-27 19:45:00+00:00,893.00,874.00,431.00,369.77
2020-07-27 19:50:00+00:00,882.67,959.00,431.00,222.85
2020-07-27 19:55:00+00:00,872.33,314.00,431.00,158.02
2020-07-27 20:00:00+00:00,862.00,1440.00,431.00,299.25
2020-07-27 20:05:00+00:00,834.00,1040.00,430.33,548.79
2020-07-27 20:10:00+00:00,806.00,1060.00,429.67,722.64
2020-07-27 20:15:00+00:00,778.00,485.00,429.00,840.41
2020-07-27 20:20:00+00:00,782.00,-330.00,429.67,853.95
2020-07-27 20:25:00+00:00,786.00,-86.70,430.33,777.55
2020-07-27 20:30:00+00:00,790.00,696.00,431.00,633.39
2020-07-27 20:35:00+00:00,800.67,994.00,431.00,511.93
2020-07-27 20:40:00+00:00,811.33,1320.00,431.00,502.93
2020-07-27 20:45:00+00:00,822.00,2160.00,431.00,502.16
2020-07-27 20:50:00+00:00,829.33,1050.00,431.00,502.39
2020-07-27 20:55:00+00:00,836.67,-34.20,431.00,650.85
2020-07-27 21:00:00+00:00,844.00,-1560.00,431.00,860.60
2020-07-27 21:05:00+00:00,847.67,-139.00,431.00,922.45
2020-07-27 21:10:00+00:00,851.33,923.00,431.00,855.29
2020-07-27 21:15:00+00:00,855.00,1050.00,431.00,616.83
2020-07-27 21:20:00+00:00,866.00,488.00,431.00,373.75
2020-07-27 21:25:00+00:00,877.00,1600.00,431.00,168.37
2020-07-27 21:30:00+00:00,888.00,2640.00,431.00,53.31
2020-07-27 21:35:00+00:00,886.00,1500.00,431.00,91.77
2020-07-27 21:40:00+00:00,884.00,121.00,431.00,187.85
2020-07-27 21:45:00+00:00,882.00,-1780.00,431.00,273.00
2020-07-27 21:50:00+00:00,872.33,-1000.00,431.00,367.62
2020-07-27 21:55:00+00:00,862.67,-1620.00,431.00,435.46
2020-07-27 22:00:00+00:00,853.00,-1530.00,431.00,398.54
2020-07-27 22:05:00+00:00,860.00,-1060.00,431.00,265.69
2020-07-27 22:10:00+00:00,867.00,1110.00,431.00,208.62
2020-07-27 22:15:00+00:00,874.00,2030.00,431.00,170.08
2020-07-27 22:20:00+00:00,882.00,2280.00,431.67,244.38
2020-07-27 22:25:00+00:00,890.00,1370.00,432.33,293.31
2020-07-27 22:30:00+00:00,898.00,1120.00,433.00,474.08
2020-07-27 22:35:00+00:00,905.00,913.00,433.33,658.69
2020-07-27 22:40:00+00:00,912.00,758.00,433.67,823.31
2020-07-27 22:45:00+00:00,919.00,-380.00,434.00,860.23
2020-07-27 22:50:00+00:00,922.33,-814.00,434.00,782.54
2020-07-27 22:55:00+00:00,925.67,-364.00,434.00,644.38
2020-07-27 23:00:00+00:00,929.00,730.00,434.00,504.46
2020-07-27 23:05:00+00:00,910.33,870.00,434.00,398.38
2020-07-27 23:10:00+00:00,891.67,1080.00,434.00,263.92
2020-07-27 23:15:00+00:00,873.00,1590.00,434.00,185.46
2020-07-27 23:20:00+00:00,855.33,1020.00,434.67,238.85
2020-07-27 23:25:00+00:00,837.67,484.00,435.33,313.62
2020-07-27 23:30:00+00:00,820.00,-449.00,436.00,434.69
2020-07-27 23:35:00+00:00,822.67,-259.00,436.00,500.08
2020-07-27 23:40:00+00:00,825.33,-835.00,436.00,543.92
2020-07-27 23:45:00+00:00,828.00,-262.00,436.00,557.77
2020-07-27 23:50:00+00:00,826.33,314.00,436.00,538.54
2020-07-27 23:55:00+00:00,824.67,158.00,436.00,538.54
2020-07-28 00:00:00+00:00,823.00,1210.00,436.00,484.08
2020-07-28 00:05:00+00:00,818.33,1580.00,436.00,375.54
2020-07-28 00:10:00+00:00,813.67,1440.00,436.00,285.46
2020-07-28 00:15:00+00:00,809.00,1260.00,436.00,348.38
2020-07-28 00:20:00+00:00,809.67,1340.00,435.33,474.68
2020-07-28 00:25:00+00:00,810.33,1020.00,434.67,583.61
2020-07-28 00:30:00+00:00,811.00,-224.00,434.00,675.30
2020-07-28 00:35:00+00:00,821.00,-1860.00,434.67,667.61
2020-07-28 00:40:00+00:00,831.00,-1430.00,435.33,619.15
2020-07-28 00:45:00+00:00,841.00,-17.10,436.00,545.61
2020-07-28 00:50:00+00:00,843.00,1380.00,436.00,323.30
2020-07-28 00:55:00+00:00,845.00,1730.00,436.00,52.53
2020-07-28 01:00:00+00:00,847.00,1350.00,436.00,-102.62
2020-07-28 01:05:00+00:00,835.33,1110.00,436.00,-84.01
2020-07-28 01:10:00+00:00,823.67,950.00,436.00,129.45
2020-07-28 01:15:00+00:00,812.00,484.00,436.00,368.68
2020-07-28 01:20:00+00:00,815.33,-1630.00,436.00,505.38
2020-07-28 01:25:00+00:00,818.67,-2180.00,436.00,528.46
2020-07-28 01:30:00+00:00,822.00,-997.00,436.00,481.54
2020-07-28 01:35:00+00:00,828.33,18.00,436.00,512.31
2020-07-28 01:40:00+00:00,834.67,915.00,436.00,531.54
2020-07-28 01:45:00+00:00,841.00,1680.00,436.00,430.69
2020-07-28 01:50:00+00:00,847.33,1760.00,436.00,356.46
2020-07-28 01:55:00+00:00,853.67,1680.00,436.00,459.31
2020-07-28 02:00:00+00:00,860.00,1120.00,436.00,612.38
2020-07-28 02:05:00+00:00,866.00,1750.00,436.00,665.08
2020-07-28 02:10:00+00:00,872.00,1360.00,436.00,636.92
2020-07-28 02:15:00+00:00,878.00,-361.00,436.00,626.85
2020-07-28 02:20:00+00:00,884.33,-481.00,436.33,572.77
2020-07-28 02:25:00+00:00,890.67,-293.00,436.67,524.31
2020-07-28 02:30:00+00:00,897.00,-190.00,437.00,512.77
2020-07-28 02:35:00+00:00,903.67,-312.00,437.67,539.69
2020-07-28 02:40:00+00:00,910.33,-348.00,438.33,492.77
2020-07-28 02:45:00+00:00,917.00,784.00,439.00,472.00
2020-07-28 02:50:00+00:00,923.33,977.00,439.00,558.23
2020-07-28 02:55:00+00:00,929.67,1130.00,439.00,612.54
2020-07-28 03:00:00+00:00,936.00,1530.00,439.00,657.77
2020-07-28 03:05:00+00:00,941.67,1470.00,439.00,721.62
2020-07-28 03:10:00+00:00,947.33,1140.00,439.00,812.38
2020-07-28 03:15:00+00:00,953.00,1090.00,439.00,930.69
2020-07-28 03:20:00+00:00,978.67,760.00,439.00,967.31
2020-07-28 03:25:00+00:00,1004.33,225.00,439.00,944.15
2020-07-28 03:30:00+00:00,1030.00,295.00,439.00,878.54
2020-07-28 03:35:00+00:00,981.00,640.00,438.33,831.38
2020-07-28 03:40:00+00:00,932.00,868.00,437.67,796.77
2020-07-28 03:45:00+00:00,883.00,1190.00,437.00,754.38
2020-07-28 03:50:00+00:00,840.67,1260.00,437.00,726.38
2020-07-28 03:55:00+00:00,798.33,676.00,437.00,755.62
2020-07-28 04:00:00+00:00,756.00,277.00,437.00,846.00
2020-07-28 04:05:00+00:00,767.00,917.00,437.00,924.08
2020-07-28 04:10:00+00:00,778.00,1020.00,437.00,868.25
2020-07-28 04:15:00+00:00,789.00,589.00,437.00,738.94
2020-07-28 04:20:00+00:00,799.33,726.00,437.00,683.32
2020-07-28 04:25:00+00:00,809.67,1140.00,437.00,731.02
2020-07-28 04:30:00+00:00,820.00,1400.00,437.00,745.55
2020-07-28 04:35:00+00:00,829.67,1310.00,436.67,730.93
2020-07-28 04:40:00+00:00,839.33,-85.80,436.33,692.24
2020-07-28 04:45:00+00:00,849.00,-813.00,436.00,723.78
2020-07-28 04:50:00+00:00,840.00,467.00,436.00,793.85
2020-07-28 04:55:00+00:00,831.00,1880.00,436.00,848.01
2020-07-28 05:00:00+00:00,822.00,865.00,436.00,821.08
2020-07-28 05:05:00+00:00,814.00,86.90,436.00,730.62
2020-07-28 05:10:00+00:00,806.00,414.00,436.00,657.70
2020-07-28 05:15:00+00:00,798.00,1430.00,436.00,668.32
2020-07-28 05:20:00+00:00,797.00,1500.00,435.33,738.85
2020-07-28 05:25:00+00:00,796.00,1430.00,434.67,708.30
2020-07-28 05:30:00+00:00,795.00,790.00,434.00,611.68
2020-07-28 05:35:00+00:00,799.00,224.00,434.00,606.61
2020-07-28 05:40:00+00:00,803.00,362.00,434.00,716.08
2020-07-28 05:45:00+00:00,807.00,52.20,434.00,805.00
2020-07-28 05:50:00+00:00,809.33,104.00,433.67,775.77
2020-07-28 05:55:00+00:00,811.67,69.80,433.33,726.62
2020-07-28 06:00:00+00:00,814.00,624.00,433.00,685.31
