datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-29 22:15:00+00:00,383.00,302.00,253.43
2022-04-29 22:20:00+00:00,383.00,492.00,257.35
2022-04-29 22:25:00+00:00,383.00,414.00,253.83
2022-04-29 22:30:00+00:00,383.00,127.00,249.46
2022-04-29 22:35:00+00:00,383.33,143.00,246.15
2022-04-29 22:40:00+00:00,383.67,332.00,240.71
2022-04-29 22:45:00+00:00,384.00,363.00,238.11
2022-04-29 22:50:00+00:00,384.00,221.00,236.76
2022-04-29 22:55:00+00:00,384.00,63.60,235.89
2022-04-29 23:00:00+00:00,384.00,16.20,233.25
2022-04-29 23:05:00+00:00,384.33,159.00,231.50
2022-04-29 23:10:00+00:00,384.67,368.00,227.33
2022-04-29 23:15:00+00:00,385.00,288.00,220.54
2022-04-29 23:20:00+00:00,385.33,416.00,211.82
2022-04-29 23:25:00+00:00,385.67,479.00,207.47
2022-04-29 23:30:00+00:00,386.00,398.00,204.87
2022-04-29 23:35:00+00:00,386.67,333.00,200.55
2022-04-29 23:40:00+00:00,387.33,348.00,198.83
2022-04-29 23:45:00+00:00,388.00,284.00,199.48
2022-04-29 23:50:00+00:00,389.00,331.00,195.56
2022-04-29 23:55:00+00:00,390.00,348.00,188.39
2022-04-30 00:00:00+00:00,391.00,222.00,189.91
2022-04-30 00:05:00+00:00,392.00,462.00,187.29
2022-04-30 00:10:00+00:00,393.00,223.00,182.71
2022-04-30 00:15:00+00:00,394.00,143.00,185.48
2022-04-30 00:20:00+00:00,393.67,239.00,181.33
2022-04-30 00:25:00+00:00,393.33,190.00,182.64
2022-04-30 00:30:00+00:00,393.00,111.00,181.33
2022-04-30 00:35:00+00:00,392.33,158.00,178.92
2022-04-30 00:40:00+00:00,391.67,189.00,166.50
2022-04-30 00:45:00+00:00,391.00,-94.30,156.22
2022-04-30 00:50:00+00:00,390.33,-253.00,155.15
2022-04-30 00:55:00+00:00,389.67,-63.10,158.29
2022-04-30 01:00:00+00:00,389.00,303.00,155.54
2022-04-30 01:05:00+00:00,388.00,336.00,152.97
2022-04-30 01:10:00+00:00,387.00,80.00,154.08
2022-04-30 01:15:00+00:00,386.00,175.00,156.28
2022-04-30 01:20:00+00:00,385.33,351.00,152.36
2022-04-30 01:25:00+00:00,384.67,64.00,143.68
2022-04-30 01:30:00+00:00,384.00,253.00,137.58
2022-04-30 01:35:00+00:00,385.00,331.00,129.51
2022-04-30 01:40:00+00:00,386.00,-110.00,125.37
2022-04-30 01:45:00+00:00,387.00,-126.00,118.41
2022-04-30 01:50:00+00:00,387.33,205.00,107.72
2022-04-30 01:55:00+00:00,387.67,-15.50,102.28
2022-04-30 02:00:00+00:00,388.00,-63.20,102.07
2022-04-30 02:05:00+00:00,386.33,-31.40,100.76
2022-04-30 02:10:00+00:00,384.67,-47.50,103.39
2022-04-30 02:15:00+00:00,383.00,0.38,101.62
2022-04-30 02:20:00+00:00,382.67,80.20,95.72
2022-04-30 02:25:00+00:00,382.33,-15.50,91.55
2022-04-30 02:30:00+00:00,382.00,255.00,87.18
2022-04-30 02:35:00+00:00,382.33,191.00,80.64
2022-04-30 02:40:00+00:00,382.67,191.00,78.06
2022-04-30 02:45:00+00:00,383.00,64.00,74.18
2022-04-30 02:50:00+00:00,383.00,-286.00,67.43
2022-04-30 02:55:00+00:00,383.00,112.00,60.25
2022-04-30 03:00:00+00:00,383.00,255.00,55.70
2022-04-30 03:05:00+00:00,383.67,0.38,57.73
2022-04-30 03:10:00+00:00,384.33,-159.00,52.95
2022-04-30 03:15:00+00:00,385.00,410.00,50.12
2022-04-30 03:20:00+00:00,384.33,111.00,48.17
2022-04-30 03:25:00+00:00,383.67,0.38,44.46
2022-04-30 03:30:00+00:00,383.00,-31.30,45.80
2022-04-30 03:35:00+00:00,383.00,143.00,42.76
2022-04-30 03:40:00+00:00,383.00,-384.00,41.48
2022-04-30 03:45:00+00:00,383.00,-321.00,43.92
2022-04-30 03:50:00+00:00,383.33,113.00,52.18
2022-04-30 03:55:00+00:00,383.67,435.00,62.37
2022-04-30 04:00:00+00:00,384.00,162.00,61.93
2022-04-30 04:05:00+00:00,383.00,161.00,59.74
2022-04-30 04:10:00+00:00,382.00,240.00,55.58
2022-04-30 04:15:00+00:00,381.00,224.00,55.79
2022-04-30 04:20:00+00:00,381.67,16.30,52.97
2022-04-30 04:25:00+00:00,382.33,-142.00,45.98
2022-04-30 04:30:00+00:00,383.00,-31.40,42.92
2022-04-30 04:35:00+00:00,384.33,-462.00,38.37
2022-04-30 04:40:00+00:00,385.67,-159.00,33.62
2022-04-30 04:45:00+00:00,387.00,-176.00,39.73
2022-04-30 04:50:00+00:00,387.33,-418.00,45.61
2022-04-30 04:55:00+00:00,387.67,-176.00,42.15
2022-04-30 05:00:00+00:00,388.00,48.50,43.67
2022-04-30 05:05:00+00:00,388.33,-79.70,49.54
2022-04-30 05:10:00+00:00,388.67,351.00,56.72
2022-04-30 05:15:00+00:00,389.00,239.00,60.22
2022-04-30 05:20:00+00:00,388.00,-143.00,61.31
2022-04-30 05:25:00+00:00,387.00,112.00,59.13
2022-04-30 05:30:00+00:00,386.00,160.00,61.53
2022-04-30 05:35:00+00:00,385.67,-79.80,58.48
2022-04-30 05:40:00+00:00,385.33,145.00,52.58
2022-04-30 05:45:00+00:00,385.00,64.60,47.11
2022-04-30 05:50:00+00:00,384.67,-209.00,48.22
2022-04-30 05:55:00+00:00,384.33,-193.00,55.66
2022-04-30 06:00:00+00:00,384.00,16.40,56.99
2022-04-30 06:05:00+00:00,385.33,370.00,50.65
2022-04-30 06:10:00+00:00,386.67,113.00,55.45
2022-04-30 06:15:00+00:00,388.00,16.40,64.16
2022-04-30 06:20:00+00:00,390.00,0.38,60.50
2022-04-30 06:25:00+00:00,392.00,-31.60,58.56
2022-04-30 06:30:00+00:00,394.00,288.00,61.58
2022-04-30 06:35:00+00:00,394.67,-111.00,62.01
2022-04-30 06:40:00+00:00,395.33,64.20,58.53
2022-04-30 06:45:00+00:00,396.00,367.00,62.05
2022-04-30 06:50:00+00:00,396.00,509.00,64.27
2022-04-30 06:55:00+00:00,396.00,491.00,65.57
2022-04-30 07:00:00+00:00,396.00,-95.00,63.34
2022-04-30 07:05:00+00:00,396.00,143.00,60.03
2022-04-30 07:10:00+00:00,396.00,32.10,61.34
2022-04-30 07:15:00+00:00,396.00,95.70,64.39
2022-04-30 07:20:00+00:00,395.67,-31.50,68.28
2022-04-30 07:25:00+00:00,395.33,-159.00,69.57
2022-04-30 07:30:00+00:00,395.00,-159.00,71.09
2022-04-30 07:35:00+00:00,393.33,-79.60,70.00
2022-04-30 07:40:00+00:00,391.67,-15.60,75.90
2022-04-30 07:45:00+00:00,390.00,336.00,78.52
2022-04-30 07:50:00+00:00,387.00,303.00,82.25
2022-04-30 07:55:00+00:00,384.00,-47.50,89.73
2022-04-30 08:00:00+00:00,381.00,95.90,96.29
2022-04-30 08:05:00+00:00,380.33,365.00,100.39
2022-04-30 08:10:00+00:00,379.67,493.00,104.73
2022-04-30 08:15:00+00:00,379.00,208.00,103.81
2022-04-30 08:20:00+00:00,379.33,80.00,103.55
2022-04-30 08:25:00+00:00,379.67,-79.40,104.22
2022-04-30 08:30:00+00:00,380.00,160.00,101.61
2022-04-30 08:35:00+00:00,380.67,32.30,95.94
2022-04-30 08:40:00+00:00,381.33,-240.00,97.47
2022-04-30 08:45:00+00:00,382.00,-208.00,95.71
2022-04-30 08:50:00+00:00,381.33,145.00,98.77
2022-04-30 08:55:00+00:00,380.67,257.00,105.99
2022-04-30 09:00:00+00:00,380.00,209.00,113.18
2022-04-30 09:05:00+00:00,380.33,-208.00,115.34
2022-04-30 09:10:00+00:00,380.67,351.00,109.63
2022-04-30 09:15:00+00:00,381.00,477.00,107.22
2022-04-30 09:20:00+00:00,380.33,143.00,106.35
2022-04-30 09:25:00+00:00,379.67,-31.20,104.61
2022-04-30 09:30:00+00:00,379.00,221.00,104.17
2022-04-30 09:35:00+00:00,379.67,0.38,97.61
2022-04-30 09:40:00+00:00,380.33,-111.00,100.01
2022-04-30 09:45:00+00:00,381.00,-127.00,100.02
2022-04-30 09:50:00+00:00,381.67,-159.00,94.99
2022-04-30 09:55:00+00:00,382.33,208.00,91.94
2022-04-30 10:00:00+00:00,383.00,272.00,86.97
2022-04-30 10:05:00+00:00,383.33,-79.70,86.54
2022-04-30 10:10:00+00:00,383.67,257.00,85.02
2022-04-30 10:15:00+00:00,384.00,462.00,89.13
2022-04-30 10:20:00+00:00,384.00,508.00,96.65
2022-04-30 10:25:00+00:00,384.00,111.00,103.33
2022-04-30 10:30:00+00:00,384.00,-31.30,106.38
2022-04-30 10:35:00+00:00,384.33,-111.00,108.13
2022-04-30 10:40:00+00:00,384.67,-31.50,110.95
2022-04-30 10:45:00+00:00,385.00,32.30,110.73
2022-04-30 10:50:00+00:00,383.67,96.40,102.65
2022-04-30 10:55:00+00:00,382.33,128.00,97.42
2022-04-30 11:00:00+00:00,381.00,303.00,93.49
2022-04-30 11:05:00+00:00,380.00,348.00,87.57
2022-04-30 11:10:00+00:00,379.00,237.00,79.07
2022-04-30 11:15:00+00:00,378.00,284.00,71.23
2022-04-30 11:20:00+00:00,378.00,220.00,68.82
2022-04-30 11:25:00+00:00,378.00,-94.10,69.48
2022-04-30 11:30:00+00:00,378.00,-78.80,74.26
2022-04-30 11:35:00+00:00,378.00,-254.00,74.67
2022-04-30 11:40:00+00:00,378.00,32.30,78.56
2022-04-30 11:45:00+00:00,378.00,16.40,79.26
2022-04-30 11:50:00+00:00,378.00,288.00,78.86
2022-04-30 11:55:00+00:00,378.00,318.00,72.74
2022-04-30 12:00:00+00:00,378.00,332.00,72.05
2022-04-30 12:05:00+00:00,378.33,174.00,71.60
2022-04-30 12:10:00+00:00,378.67,-46.90,76.20
2022-04-30 12:15:00+00:00,379.00,-62.70,71.40
2022-04-30 12:20:00+00:00,379.00,-47.10,66.62
2022-04-30 12:25:00+00:00,379.00,-127.00,72.73
2022-04-30 12:30:00+00:00,379.00,-63.40,79.03
2022-04-30 12:35:00+00:00,378.67,-191.00,75.36
2022-04-30 12:40:00+00:00,378.33,64.40,72.53
2022-04-30 12:45:00+00:00,378.00,64.30,78.80
2022-04-30 12:50:00+00:00,379.67,0.38,88.31
2022-04-30 12:55:00+00:00,381.33,286.00,92.01
2022-04-30 13:00:00+00:00,383.00,128.00,87.01
2022-04-30 13:05:00+00:00,384.00,-126.00,81.56
2022-04-30 13:10:00+00:00,385.00,32.00,81.79
2022-04-30 13:15:00+00:00,386.00,332.00,77.18
2022-04-30 13:20:00+00:00,384.67,645.00,67.37
2022-04-30 13:25:00+00:00,383.33,456.00,54.50
2022-04-30 13:30:00+00:00,382.00,63.20,50.79
2022-04-30 13:35:00+00:00,381.00,-31.00,51.66
2022-04-30 13:40:00+00:00,380.00,126.00,53.85
2022-04-30 13:45:00+00:00,379.00,-31.20,56.92
2022-04-30 13:50:00+00:00,380.00,-254.00,61.07
2022-04-30 13:55:00+00:00,381.00,-79.10,68.62
2022-04-30 14:00:00+00:00,382.00,-334.00,75.06
2022-04-30 14:05:00+00:00,381.33,-336.00,75.86
2022-04-30 14:10:00+00:00,380.67,-256.00,71.09
2022-04-30 14:15:00+00:00,380.00,-79.50,65.26
2022-04-30 14:20:00+00:00,378.33,32.30,60.94
2022-04-30 14:25:00+00:00,376.67,128.00,57.93
2022-04-30 14:30:00+00:00,375.00,270.00,58.57
2022-04-30 14:35:00+00:00,375.00,190.00,55.47
2022-04-30 14:40:00+00:00,375.00,316.00,61.81
2022-04-30 14:45:00+00:00,375.00,-189.00,67.28
2022-04-30 14:50:00+00:00,374.67,-237.00,74.68
2022-04-30 14:55:00+00:00,374.33,-302.00,73.98
2022-04-30 15:00:00+00:00,374.00,207.00,70.50
2022-04-30 15:05:00+00:00,375.00,176.00,62.69
2022-04-30 15:10:00+00:00,376.00,128.00,66.62
2022-04-30 15:15:00+00:00,377.00,0.38,69.02
2022-04-30 15:20:00+00:00,377.67,128.00,71.19
2022-04-30 15:25:00+00:00,378.33,589.00,65.26
2022-04-30 15:30:00+00:00,379.00,429.00,63.26
2022-04-30 15:35:00+00:00,380.67,-47.30,67.67
2022-04-30 15:40:00+00:00,382.33,-206.00,75.36
2022-04-30 15:45:00+00:00,384.00,347.00,77.58
2022-04-30 15:50:00+00:00,385.67,567.00,75.16
2022-04-30 15:55:00+00:00,387.33,111.00,73.85
2022-04-30 16:00:00+00:00,389.00,-157.00,72.12
2022-04-30 16:05:00+00:00,389.33,-126.00,76.27
2022-04-30 16:10:00+00:00,389.67,-63.00,81.05
2022-04-30 16:15:00+00:00,390.00,-79.10,76.90
2022-04-30 16:20:00+00:00,390.00,-254.00,66.89
2022-04-30 16:25:00+00:00,390.00,-432.00,57.62
2022-04-30 16:30:00+00:00,390.00,-160.00,57.29
2022-04-30 16:35:00+00:00,389.67,32.50,57.75
2022-04-30 16:40:00+00:00,389.33,48.60,59.05
2022-04-30 16:45:00+00:00,389.00,193.00,53.38
2022-04-30 16:50:00+00:00,389.00,335.00,57.99
2022-04-30 16:55:00+00:00,389.00,648.00,67.81
2022-04-30 17:00:00+00:00,389.00,598.00,71.74
2022-04-30 17:05:00+00:00,388.33,361.00,75.67
2022-04-30 17:10:00+00:00,387.67,0.37,83.54
2022-04-30 17:15:00+00:00,387.00,-189.00,91.41
2022-04-30 17:20:00+00:00,388.33,-31.30,90.52
2022-04-30 17:25:00+00:00,389.67,0.38,82.35
2022-04-30 17:30:00+00:00,391.00,-47.50,76.42
2022-04-30 17:35:00+00:00,389.67,-305.00,78.04
2022-04-30 17:40:00+00:00,388.33,209.00,78.09
2022-04-30 17:45:00+00:00,387.00,431.00,80.15
2022-04-30 17:50:00+00:00,385.00,557.00,89.74
2022-04-30 17:55:00+00:00,383.00,237.00,101.07
2022-04-30 18:00:00+00:00,381.00,63.60,109.78
2022-04-30 18:05:00+00:00,380.33,-238.00,110.63
2022-04-30 18:10:00+00:00,379.67,461.00,108.87
2022-04-30 18:15:00+00:00,379.00,128.00,106.91
2022-04-30 18:20:00+00:00,379.33,96.20,109.52
2022-04-30 18:25:00+00:00,379.67,-480.00,108.42
2022-04-30 18:30:00+00:00,380.00,-273.00,100.80
2022-04-30 18:35:00+00:00,379.33,258.00,97.77
2022-04-30 18:40:00+00:00,378.67,371.00,99.95
2022-04-30 18:45:00+00:00,378.00,226.00,103.66
2022-04-30 18:50:00+00:00,378.00,-112.00,99.13
2022-04-30 18:55:00+00:00,378.00,-95.80,92.24
2022-04-30 19:00:00+00:00,378.00,160.00,92.47
2022-04-30 19:05:00+00:00,378.00,431.00,96.38
2022-04-30 19:10:00+00:00,378.00,223.00,99.42
2022-04-30 19:15:00+00:00,378.00,-271.00,98.76
2022-04-30 19:20:00+00:00,378.67,-399.00,102.02
2022-04-30 19:25:00+00:00,379.33,-31.60,106.81
2022-04-30 19:30:00+00:00,380.00,432.00,109.46
2022-04-30 19:35:00+00:00,380.67,96.60,110.56
2022-04-30 19:40:00+00:00,381.33,64.40,114.07
2022-04-30 19:45:00+00:00,382.00,-288.00,115.61
2022-04-30 19:50:00+00:00,382.33,305.00,116.07
2022-04-30 19:55:00+00:00,382.67,463.00,115.64
2022-04-30 20:00:00+00:00,383.00,208.00,114.60
2022-04-30 20:05:00+00:00,383.00,-47.60,111.39
2022-04-30 20:10:00+00:00,383.00,239.00,110.54
2022-04-30 20:15:00+00:00,383.00,318.00,110.33
2022-04-30 20:20:00+00:00,383.00,-144.00,112.06
2022-04-30 20:25:00+00:00,383.00,-564.00,109.90
2022-04-30 20:30:00+00:00,383.00,-305.00,107.07
2022-04-30 20:35:00+00:00,383.00,388.00,104.01
2022-04-30 20:40:00+00:00,383.00,194.00,104.01
2022-04-30 20:45:00+00:00,383.00,466.00,109.67
2022-04-30 20:50:00+00:00,383.00,511.00,112.70
2022-04-30 20:55:00+00:00,383.00,590.00,112.66
2022-04-30 21:00:00+00:00,383.00,334.00,113.92
2022-04-30 21:05:00+00:00,384.00,269.00,115.40
2022-04-30 21:10:00+00:00,385.00,47.90,117.80
2022-04-30 21:15:00+00:00,386.00,-15.50,107.60
2022-04-30 21:20:00+00:00,387.33,191.00,101.08
2022-04-30 21:25:00+00:00,388.67,48.10,96.27
2022-04-30 21:30:00+00:00,390.00,32.30,98.21
2022-04-30 21:35:00+00:00,390.33,208.00,102.84
2022-04-30 21:40:00+00:00,390.67,112.00,106.13
2022-04-30 21:45:00+00:00,391.00,64.30,112.44
2022-04-30 21:50:00+00:00,391.00,16.40,115.01
2022-04-30 21:55:00+00:00,391.00,64.20,117.84
2022-04-30 22:00:00+00:00,391.00,128.00,119.59
2022-04-30 22:05:00+00:00,392.33,128.00,115.88
2022-04-30 22:10:00+00:00,393.67,96.00,110.64
2022-04-30 22:15:00+00:00,395.00,-111.00,106.27
2022-04-30 22:20:00+00:00,396.00,159.00,108.45
2022-04-30 22:25:00+00:00,397.00,95.90,115.24
2022-04-30 22:30:00+00:00,398.00,-239.00,125.47
2022-04-30 22:35:00+00:00,396.33,-79.60,127.15
2022-04-30 22:40:00+00:00,394.67,289.00,126.70
2022-04-30 22:45:00+00:00,393.00,161.00,129.49
2022-04-30 22:50:00+00:00,392.33,226.00,142.49
2022-04-30 22:55:00+00:00,391.67,304.00,141.35
2022-04-30 23:00:00+00:00,391.00,572.00,134.36
2022-04-30 23:05:00+00:00,390.00,364.00,129.35
2022-04-30 23:10:00+00:00,389.00,299.00,125.40
2022-04-30 23:15:00+00:00,388.00,-15.30,115.96
2022-04-30 23:20:00+00:00,389.00,-62.60,110.50
2022-04-30 23:25:00+00:00,390.00,-189.00,114.26
2022-04-30 23:30:00+00:00,391.00,-206.00,127.53
2022-04-30 23:35:00+00:00,391.00,-271.00,137.02
2022-04-30 23:40:00+00:00,391.00,-305.00,139.61
2022-04-30 23:45:00+00:00,391.00,622.00,149.34
2022-04-30 23:50:00+00:00,390.67,652.00,149.24
2022-04-30 23:55:00+00:00,390.33,554.00,146.13
2022-05-01 00:00:00+00:00,390.00,329.00,140.42
2022-05-01 00:05:00+00:00,389.33,172.00,138.22
2022-05-01 00:10:00+00:00,388.67,-62.60,133.23
2022-05-01 00:15:00+00:00,388.00,-284.00,130.62
2022-05-01 00:20:00+00:00,388.67,-348.00,138.46
2022-05-01 00:25:00+00:00,389.33,-255.00,146.05
2022-05-01 00:30:00+00:00,390.00,-338.00,148.87
2022-05-01 00:35:00+00:00,390.33,64.90,151.45
2022-05-01 00:40:00+00:00,390.67,498.00,151.62
2022-05-01 00:45:00+00:00,391.00,832.00,148.14
2022-05-01 00:50:00+00:00,390.67,413.00,148.78
2022-05-01 00:55:00+00:00,390.33,95.20,150.50
2022-05-01 01:00:00+00:00,390.00,31.90,148.97
2022-05-01 01:05:00+00:00,391.33,-111.00,144.81
2022-05-01 01:10:00+00:00,392.67,48.20,145.25
2022-05-01 01:15:00+00:00,394.00,-95.50,145.47
2022-05-01 01:20:00+00:00,396.00,-112.00,144.79
2022-05-01 01:25:00+00:00,398.00,96.50,139.55
2022-05-01 01:30:00+00:00,400.00,715.00,140.21
2022-05-01 01:35:00+00:00,400.00,555.00,145.03
2022-05-01 01:40:00+00:00,400.00,63.50,147.67
2022-05-01 01:45:00+00:00,400.00,268.00,150.48
2022-05-01 01:50:00+00:00,402.33,661.00,154.16
2022-05-01 01:55:00+00:00,404.67,222.00,153.26
2022-05-01 02:00:00+00:00,407.00,-47.10,149.75
2022-05-01 02:05:00+00:00,409.00,-158.00,143.88
2022-05-01 02:10:00+00:00,411.00,-336.00,146.49
2022-05-01 02:15:00+00:00,413.00,-450.00,145.23
2022-05-01 02:20:00+00:00,414.00,-80.30,145.45
2022-05-01 02:25:00+00:00,415.00,130.00,146.53
2022-05-01 02:30:00+00:00,416.00,405.00,153.03
2022-05-01 02:35:00+00:00,417.00,388.00,162.57
2022-05-01 02:40:00+00:00,418.00,577.00,167.80
2022-05-01 02:45:00+00:00,419.00,904.00,173.50
2022-05-01 02:50:00+00:00,418.33,459.00,170.58
2022-05-01 02:55:00+00:00,417.67,284.00,164.44
2022-05-01 03:00:00+00:00,417.00,173.00,156.64
2022-05-01 03:05:00+00:00,417.00,173.00,150.62
2022-05-01 03:10:00+00:00,417.00,-94.80,144.34
2022-05-01 03:15:00+00:00,417.00,-143.00,142.12
2022-05-01 03:20:00+00:00,416.67,557.00,140.90
2022-05-01 03:25:00+00:00,416.33,745.00,145.67
2022-05-01 03:30:00+00:00,416.00,254.00,151.37
2022-05-01 03:35:00+00:00,416.33,221.00,158.42
2022-05-01 03:40:00+00:00,416.67,220.00,157.32
2022-05-01 03:45:00+00:00,417.00,-142.00,160.68
2022-05-01 03:50:00+00:00,418.33,111.00,156.87
2022-05-01 03:55:00+00:00,419.67,142.00,151.65
2022-05-01 04:00:00+00:00,421.00,-47.30,152.08
2022-05-01 04:05:00+00:00,421.67,-176.00,149.47
2022-05-01 04:10:00+00:00,422.33,160.00,149.02
2022-05-01 04:15:00+00:00,423.00,112.00,144.38
2022-05-01 04:20:00+00:00,423.00,-160.00,141.24
2022-05-01 04:25:00+00:00,423.00,-224.00,140.99
2022-05-01 04:30:00+00:00,423.00,144.00,138.11
2022-05-01 04:35:00+00:00,423.00,113.00,134.08
2022-05-01 04:40:00+00:00,423.00,113.00,137.15
2022-05-01 04:45:00+00:00,423.00,494.00,150.67
2022-05-01 04:50:00+00:00,423.00,430.00,155.79
2022-05-01 04:55:00+00:00,423.00,160.00,156.08
2022-05-01 05:00:00+00:00,423.00,48.30,161.31
2022-05-01 05:05:00+00:00,422.67,143.00,160.45
2022-05-01 05:10:00+00:00,422.33,555.00,151.79
2022-05-01 05:15:00+00:00,422.00,207.00,150.31
2022-05-01 05:20:00+00:00,422.33,0.38,157.58
2022-05-01 05:25:00+00:00,422.67,16.20,156.02
2022-05-01 05:30:00+00:00,423.00,286.00,153.14
2022-05-01 05:35:00+00:00,422.67,490.00,156.59
2022-05-01 05:40:00+00:00,422.33,111.00,159.81
2022-05-01 05:45:00+00:00,422.00,111.00,159.76
2022-05-01 05:50:00+00:00,421.67,409.00,149.33
2022-05-01 05:55:00+00:00,421.33,204.00,148.45
2022-05-01 06:00:00+00:00,421.00,-15.50,154.41
2022-05-01 06:05:00+00:00,421.33,-111.00,159.54
2022-05-01 06:10:00+00:00,421.67,-286.00,155.66
2022-05-01 06:15:00+00:00,422.00,-225.00,154.15
2022-05-01 06:20:00+00:00,422.00,-373.00,147.56
2022-05-01 06:25:00+00:00,422.00,0.38,139.94
2022-05-01 06:30:00+00:00,422.00,161.00,134.16
2022-05-01 06:35:00+00:00,422.33,177.00,127.79
2022-05-01 06:40:00+00:00,422.67,-15.60,123.43
2022-05-01 06:45:00+00:00,423.00,743.00,126.33
2022-05-01 06:50:00+00:00,423.00,554.00,139.16
2022-05-01 06:55:00+00:00,423.00,31.90,142.44
2022-05-01 07:00:00+00:00,423.00,127.00,140.07
2022-05-01 07:05:00+00:00,423.33,-159.00,144.39
2022-05-01 07:10:00+00:00,423.67,-144.00,146.59
2022-05-01 07:15:00+00:00,424.00,-290.00,139.78
2022-05-01 07:20:00+00:00,423.67,-325.00,142.60
2022-05-01 07:25:00+00:00,423.33,-130.00,152.29
2022-05-01 07:30:00+00:00,423.00,-114.00,157.33
2022-05-01 07:35:00+00:00,422.67,421.00,163.15
2022-05-01 07:40:00+00:00,422.33,779.00,172.98
2022-05-01 07:45:00+00:00,422.00,1050.00,173.38
2022-05-01 07:50:00+00:00,422.00,642.00,161.66
2022-05-01 07:55:00+00:00,422.00,682.00,153.18
2022-05-01 08:00:00+00:00,422.00,604.00,157.86
2022-05-01 08:05:00+00:00,422.67,-110.00,156.77
2022-05-01 08:10:00+00:00,423.33,-790.00,152.41
2022-05-01 08:15:00+00:00,424.00,-444.00,145.69
2022-05-01 08:20:00+00:00,423.67,80.70,149.41
2022-05-01 08:25:00+00:00,423.33,-194.00,149.41
2022-05-01 08:30:00+00:00,423.00,-80.50,148.32
2022-05-01 08:35:00+00:00,422.67,657.00,145.28
2022-05-01 08:40:00+00:00,422.33,623.00,141.42
2022-05-01 08:45:00+00:00,422.00,573.00,145.29
2022-05-01 08:50:00+00:00,422.00,143.00,150.17
2022-05-01 08:55:00+00:00,422.00,395.00,143.93
2022-05-01 09:00:00+00:00,422.00,719.00,137.90
2022-05-01 09:05:00+00:00,422.33,547.00,138.12
2022-05-01 09:10:00+00:00,422.67,-110.00,138.99
2022-05-01 09:15:00+00:00,423.00,-205.00,138.08
2022-05-01 09:20:00+00:00,422.67,-624.00,139.21
2022-05-01 09:25:00+00:00,422.33,0.39,149.40
2022-05-01 09:30:00+00:00,422.00,323.00,149.40
2022-05-01 09:35:00+00:00,421.67,-211.00,152.49
2022-05-01 09:40:00+00:00,421.33,-96.90,161.89
2022-05-01 09:45:00+00:00,421.00,432.00,171.43
2022-05-01 09:50:00+00:00,420.67,794.00,170.01
2022-05-01 09:55:00+00:00,420.33,351.00,168.39
2022-05-01 10:00:00+00:00,420.00,-31.30,168.82
2022-05-01 10:05:00+00:00,420.67,268.00,167.08
2022-05-01 10:10:00+00:00,421.33,-15.60,165.38
2022-05-01 10:15:00+00:00,422.00,-337.00,167.14
2022-05-01 10:20:00+00:00,421.33,318.00,166.00
2022-05-01 10:25:00+00:00,420.67,547.00,169.14
2022-05-01 10:30:00+00:00,420.00,144.00,180.89
2022-05-01 10:35:00+00:00,419.67,569.00,197.52
2022-05-01 10:40:00+00:00,419.33,831.00,201.46
2022-05-01 10:45:00+00:00,419.00,142.00,198.29
2022-05-01 10:50:00+00:00,418.67,-362.00,187.74
2022-05-01 10:55:00+00:00,418.33,-189.00,179.59
2022-05-01 11:00:00+00:00,418.00,502.00,172.62
2022-05-01 11:05:00+00:00,417.67,-31.50,164.78
2022-05-01 11:10:00+00:00,417.33,-175.00,166.73
2022-05-01 11:15:00+00:00,417.00,64.00,180.86
2022-05-01 11:20:00+00:00,416.67,479.00,188.49
2022-05-01 11:25:00+00:00,416.33,0.38,196.15
2022-05-01 11:30:00+00:00,416.00,-63.40,211.55
2022-05-01 11:35:00+00:00,415.67,64.00,222.91
2022-05-01 11:40:00+00:00,415.33,208.00,217.57
2022-05-01 11:45:00+00:00,415.00,394.00,207.10
2022-05-01 11:50:00+00:00,415.00,467.00,201.84
2022-05-01 11:55:00+00:00,415.00,-46.80,204.18
2022-05-01 12:00:00+00:00,415.00,-236.00,201.59
2022-05-01 12:05:00+00:00,415.00,0.37,185.85
2022-05-01 12:10:00+00:00,415.00,-47.50,175.51
2022-05-01 12:15:00+00:00,415.00,-352.00,175.48
2022-05-01 12:20:00+00:00,414.33,-143.00,183.14
2022-05-01 12:25:00+00:00,413.67,371.00,194.96
2022-05-01 12:30:00+00:00,413.00,0.39,199.29
2022-05-01 12:35:00+00:00,412.67,387.00,202.40
2022-05-01 12:40:00+00:00,412.33,863.00,210.42
2022-05-01 12:45:00+00:00,412.00,681.00,214.09
2022-05-01 12:50:00+00:00,411.67,639.00,211.15
2022-05-01 12:55:00+00:00,411.33,436.00,196.41
2022-05-01 13:00:00+00:00,411.00,62.90,186.19
2022-05-01 13:05:00+00:00,411.00,0.37,184.02
2022-05-01 13:10:00+00:00,411.00,-283.00,179.69
2022-05-01 13:15:00+00:00,411.00,-15.70,179.47
2022-05-01 13:20:00+00:00,410.67,-373.00,182.99
2022-05-01 13:25:00+00:00,410.33,-96.40,178.64
2022-05-01 13:30:00+00:00,410.00,728.00,171.37
2022-05-01 13:35:00+00:00,409.33,1100.00,171.79
