datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-31 23:20:00+00:00,360.00,-352.00,-31.20
2022-01-31 23:25:00+00:00,360.00,-91.00,-34.54
2022-01-31 23:30:00+00:00,360.00,0.36,-44.08
2022-01-31 23:35:00+00:00,360.00,333.00,-48.23
2022-01-31 23:40:00+00:00,360.00,197.00,-48.86
2022-01-31 23:45:00+00:00,360.00,15.50,-42.77
2022-01-31 23:50:00+00:00,360.33,-349.00,-34.59
2022-01-31 23:55:00+00:00,360.67,-76.00,-34.78
2022-02-01 00:00:00+00:00,361.00,-107.00,-37.32
2022-02-01 00:05:00+00:00,361.00,-15.00,-34.99
2022-02-01 00:10:00+00:00,361.00,46.40,-25.92
2022-02-01 00:15:00+00:00,361.00,292.00,-28.03
2022-02-01 00:20:00+00:00,361.00,138.00,-31.40
2022-02-01 00:25:00+00:00,361.00,336.00,-37.44
2022-02-01 00:30:00+00:00,361.00,153.00,-44.12
2022-02-01 00:35:00+00:00,361.00,288.00,-47.67
2022-02-01 00:40:00+00:00,361.00,137.00,-46.64
2022-02-01 00:45:00+00:00,361.00,257.00,-47.90
2022-02-01 00:50:00+00:00,361.33,45.70,-46.22
2022-02-01 00:55:00+00:00,361.67,-211.00,-40.96
2022-02-01 01:00:00+00:00,362.00,-319.00,-38.02
2022-02-01 01:05:00+00:00,362.00,-333.00,-36.73
2022-02-01 01:10:00+00:00,362.00,-272.00,-38.38
2022-02-01 01:15:00+00:00,362.00,-487.00,-39.46
2022-02-01 01:20:00+00:00,362.00,-152.00,-36.29
2022-02-01 01:25:00+00:00,362.00,-151.00,-32.57
2022-02-01 01:30:00+00:00,362.00,-229.00,-31.75
2022-02-01 01:35:00+00:00,361.33,-152.00,-31.95
2022-02-01 01:40:00+00:00,360.67,-90.90,-31.94
2022-02-01 01:45:00+00:00,360.00,-14.90,-29.65
2022-02-01 01:50:00+00:00,360.00,-30.20,-25.48
2022-02-01 01:55:00+00:00,360.00,-75.50,-19.84
2022-02-01 02:00:00+00:00,360.00,226.00,-21.94
2022-02-01 02:05:00+00:00,360.33,30.60,-19.61
2022-02-01 02:10:00+00:00,360.67,15.40,-22.34
2022-02-01 02:15:00+00:00,361.00,-105.00,-24.04
2022-02-01 02:20:00+00:00,361.33,-241.00,-28.04
2022-02-01 02:25:00+00:00,361.67,-166.00,-26.78
2022-02-01 02:30:00+00:00,362.00,-392.00,-24.90
2022-02-01 02:35:00+00:00,361.33,-196.00,-20.51
2022-02-01 02:40:00+00:00,360.67,-91.10,-19.86
2022-02-01 02:45:00+00:00,360.00,-136.00,-21.31
2022-02-01 02:50:00+00:00,359.67,107.00,-22.56
2022-02-01 02:55:00+00:00,359.33,-183.00,-16.52
2022-02-01 03:00:00+00:00,359.00,-45.30,-11.52
2022-02-01 03:05:00+00:00,359.33,-30.00,-6.93
2022-02-01 03:10:00+00:00,359.67,46.00,-6.93
2022-02-01 03:15:00+00:00,360.00,138.00,-7.98
2022-02-01 03:20:00+00:00,360.00,122.00,-13.22
2022-02-01 03:25:00+00:00,360.00,-45.30,-17.82
2022-02-01 03:30:00+00:00,360.00,-259.00,-24.51
2022-02-01 03:35:00+00:00,360.00,-183.00,-26.18
2022-02-01 03:40:00+00:00,360.00,-198.00,-30.12
2022-02-01 03:45:00+00:00,360.00,-91.40,-29.30
2022-02-01 03:50:00+00:00,360.67,-153.00,-33.03
2022-02-01 03:55:00+00:00,361.33,-107.00,-35.51
2022-02-01 04:00:00+00:00,362.00,107.00,-35.34
2022-02-01 04:05:00+00:00,362.00,-30.10,-29.71
2022-02-01 04:10:00+00:00,362.00,-182.00,-24.51
2022-02-01 04:15:00+00:00,362.00,137.00,-23.10
2022-02-01 04:20:00+00:00,361.33,30.70,-18.53
2022-02-01 04:25:00+00:00,360.67,318.00,-12.05
2022-02-01 04:30:00+00:00,360.00,197.00,-4.77
2022-02-01 04:35:00+00:00,360.00,183.00,-4.34
2022-02-01 04:40:00+00:00,360.00,122.00,-6.40
2022-02-01 04:45:00+00:00,360.00,122.00,-6.82
2022-02-01 04:50:00+00:00,360.33,259.00,-6.82
2022-02-01 04:55:00+00:00,360.67,76.60,-7.87
2022-02-01 05:00:00+00:00,361.00,-229.00,-7.25
2022-02-01 05:05:00+00:00,361.33,-30.10,-12.44
2022-02-01 05:10:00+00:00,361.67,-76.10,-10.13
2022-02-01 05:15:00+00:00,362.00,184.00,-7.62
2022-02-01 05:20:00+00:00,361.67,-30.20,-5.76
2022-02-01 05:25:00+00:00,361.33,-260.00,-1.83
2022-02-01 05:30:00+00:00,361.00,46.20,3.13
2022-02-01 05:35:00+00:00,361.33,321.00,9.74
2022-02-01 05:40:00+00:00,361.67,380.00,12.63
2022-02-01 05:45:00+00:00,362.00,91.60,17.37
2022-02-01 05:50:00+00:00,361.67,-75.70,19.24
2022-02-01 05:55:00+00:00,361.33,91.50,18.19
2022-02-01 06:00:00+00:00,361.00,289.00,18.03
2022-02-01 06:05:00+00:00,360.67,228.00,15.76
2022-02-01 06:10:00+00:00,360.33,-14.80,15.97
2022-02-01 06:15:00+00:00,360.00,-30.00,15.13
2022-02-01 06:20:00+00:00,360.33,-90.80,12.41
2022-02-01 06:25:00+00:00,360.67,-198.00,8.23
2022-02-01 06:30:00+00:00,361.00,-152.00,8.23
2022-02-01 06:35:00+00:00,361.00,30.70,12.20
2022-02-01 06:40:00+00:00,361.00,0.36,12.41
2022-02-01 06:45:00+00:00,361.00,197.00,13.46
2022-02-01 06:50:00+00:00,361.00,-14.80,13.89
2022-02-01 06:55:00+00:00,361.00,-136.00,15.16
2022-02-01 07:00:00+00:00,361.00,-198.00,18.48
2022-02-01 07:05:00+00:00,361.00,91.80,17.01
2022-02-01 07:10:00+00:00,361.00,46.20,14.74
2022-02-01 07:15:00+00:00,361.00,-169.00,19.92
2022-02-01 07:20:00+00:00,361.00,-153.00,15.36
2022-02-01 07:25:00+00:00,361.00,321.00,13.06
2022-02-01 07:30:00+00:00,361.00,380.00,5.57
2022-02-01 07:35:00+00:00,360.33,-197.00,-0.27
2022-02-01 07:40:00+00:00,359.67,-303.00,1.62
2022-02-01 07:45:00+00:00,359.00,-121.00,-0.46
2022-02-01 07:50:00+00:00,359.67,-14.90,-2.13
2022-02-01 07:55:00+00:00,360.33,-107.00,-4.44
2022-02-01 08:00:00+00:00,361.00,-30.30,-6.31
2022-02-01 08:05:00+00:00,360.67,-153.00,-4.39
2022-02-01 08:10:00+00:00,360.33,199.00,-3.77
2022-02-01 08:15:00+00:00,360.00,199.00,-3.74
2022-02-01 08:20:00+00:00,360.00,30.80,-7.07
2022-02-01 08:25:00+00:00,360.00,45.70,-7.88
2022-02-01 08:30:00+00:00,360.00,196.00,-5.54
2022-02-01 08:35:00+00:00,360.33,90.60,-6.58
2022-02-01 08:40:00+00:00,360.67,15.40,-13.03
2022-02-01 08:45:00+00:00,361.00,255.00,-19.06
2022-02-01 08:50:00+00:00,361.00,0.36,-22.79
2022-02-01 08:55:00+00:00,361.00,30.40,-23.00
2022-02-01 09:00:00+00:00,361.00,-195.00,-23.42
2022-02-01 09:05:00+00:00,361.33,-211.00,-20.86
2022-02-01 09:10:00+00:00,361.67,-14.80,-17.69
2022-02-01 09:15:00+00:00,362.00,-14.90,-17.28
2022-02-01 09:20:00+00:00,361.67,-60.80,-17.27
2022-02-01 09:25:00+00:00,361.33,-183.00,-18.04
2022-02-01 09:30:00+00:00,361.00,-45.50,-20.59
2022-02-01 09:35:00+00:00,360.67,31.00,-24.61
2022-02-01 09:40:00+00:00,360.33,-168.00,-33.86
2022-02-01 09:45:00+00:00,360.00,-121.00,-38.41
2022-02-01 09:50:00+00:00,360.00,-60.30,-47.31
2022-02-01 09:55:00+00:00,360.00,-60.10,-48.56
2022-02-01 10:00:00+00:00,360.00,135.00,-46.49
2022-02-01 10:05:00+00:00,359.67,0.36,-44.18
2022-02-01 10:10:00+00:00,359.33,-196.00,-49.76
2022-02-01 10:15:00+00:00,359.00,196.00,-54.07
2022-02-01 10:20:00+00:00,358.67,-196.00,-54.21
2022-02-01 10:25:00+00:00,358.33,-137.00,-53.75
2022-02-01 10:30:00+00:00,358.00,-229.00,-54.27
2022-02-01 10:35:00+00:00,357.67,-229.00,-54.61
2022-02-01 10:40:00+00:00,357.33,321.00,-53.94
2022-02-01 10:45:00+00:00,357.00,-30.10,-51.83
2022-02-01 10:50:00+00:00,357.67,0.36,-46.49
2022-02-01 10:55:00+00:00,358.33,89.90,-46.69
2022-02-01 11:00:00+00:00,359.00,-59.40,-47.07
2022-02-01 11:05:00+00:00,358.67,-89.20,-46.86
2022-02-01 11:10:00+00:00,358.33,15.20,-41.28
2022-02-01 11:15:00+00:00,358.00,-73.80,-44.21
2022-02-01 11:20:00+00:00,358.33,-59.20,-51.63
2022-02-01 11:25:00+00:00,358.67,-89.00,-57.36
2022-02-01 11:30:00+00:00,359.00,-89.20,-65.74
2022-02-01 11:35:00+00:00,359.33,-29.70,-74.57
2022-02-01 11:40:00+00:00,359.67,-150.00,-80.95
2022-02-01 11:45:00+00:00,360.00,-60.10,-89.00
2022-02-01 11:50:00+00:00,360.00,-181.00,-95.59
2022-02-01 11:55:00+00:00,360.00,-90.60,-97.85
2022-02-01 12:00:00+00:00,360.00,60.50,-98.88
2022-02-01 12:05:00+00:00,359.67,476.00,-101.99
2022-02-01 12:10:00+00:00,359.33,459.00,-103.18
2022-02-01 12:15:00+00:00,359.00,15.10,-98.28
2022-02-01 12:20:00+00:00,359.00,-28.90,-98.89
2022-02-01 12:25:00+00:00,359.00,-147.00,-102.99
2022-02-01 12:30:00+00:00,359.00,-384.00,-103.99
2022-02-01 12:35:00+00:00,359.33,-446.00,-109.20
2022-02-01 12:40:00+00:00,359.67,-644.00,-108.16
2022-02-01 12:45:00+00:00,360.00,-332.00,-107.31
2022-02-01 12:50:00+00:00,359.67,-453.00,-110.45
2022-02-01 12:55:00+00:00,359.33,-106.00,-116.06
2022-02-01 13:00:00+00:00,359.00,15.50,-115.03
2022-02-01 13:05:00+00:00,358.33,-29.80,-115.22
2022-02-01 13:10:00+00:00,357.67,-315.00,-115.22
2022-02-01 13:15:00+00:00,357.00,-269.00,-114.99
2022-02-01 13:20:00+00:00,357.33,-179.00,-121.36
2022-02-01 13:25:00+00:00,357.67,-119.00,-122.79
2022-02-01 13:30:00+00:00,358.00,283.00,-125.25
2022-02-01 13:35:00+00:00,358.67,355.00,-124.16
2022-02-01 13:40:00+00:00,359.33,-148.00,-126.38
2022-02-01 13:45:00+00:00,360.00,-149.00,-137.89
2022-02-01 13:50:00+00:00,360.00,269.00,-140.19
2022-02-01 13:55:00+00:00,360.00,-29.70,-143.13
2022-02-01 14:00:00+00:00,360.00,-135.00,-141.19
2022-02-01 14:05:00+00:00,359.33,-14.70,-138.70
2022-02-01 14:10:00+00:00,358.67,254.00,-136.01
2022-02-01 14:15:00+00:00,358.00,-14.60,-133.08
2022-02-01 14:20:00+00:00,358.33,-343.00,-127.70
2022-02-01 14:25:00+00:00,358.67,-387.00,-126.26
2022-02-01 14:30:00+00:00,359.00,-566.00,-126.08
2022-02-01 14:35:00+00:00,359.33,-449.00,-128.83
2022-02-01 14:40:00+00:00,359.67,-375.00,-131.15
2022-02-01 14:45:00+00:00,360.00,-572.00,-131.41
2022-02-01 14:50:00+00:00,359.67,-226.00,-131.21
2022-02-01 14:55:00+00:00,359.33,-165.00,-132.12
2022-02-01 15:00:00+00:00,359.00,-44.70,-135.55
2022-02-01 15:05:00+00:00,359.00,-422.00,-138.06
2022-02-01 15:10:00+00:00,359.00,-298.00,-144.37
2022-02-01 15:15:00+00:00,359.00,343.00,-151.28
2022-02-01 15:20:00+00:00,359.00,-59.70,-152.95
2022-02-01 15:25:00+00:00,359.00,-360.00,-158.01
2022-02-01 15:30:00+00:00,359.00,-256.00,-160.41
2022-02-01 15:35:00+00:00,360.00,-426.00,-157.05
2022-02-01 15:40:00+00:00,361.00,107.00,-150.52
2022-02-01 15:45:00+00:00,362.00,-106.00,-142.53
2022-02-01 15:50:00+00:00,362.67,-350.00,-140.08
2022-02-01 15:55:00+00:00,363.33,-470.00,-135.97
2022-02-01 16:00:00+00:00,364.00,15.50,-130.52
2022-02-01 16:05:00+00:00,362.33,121.00,-130.93
2022-02-01 16:10:00+00:00,360.67,0.36,-127.98
2022-02-01 16:15:00+00:00,359.00,-179.00,-123.03
2022-02-01 16:20:00+00:00,357.67,-269.00,-114.04
2022-02-01 16:25:00+00:00,356.33,-301.00,-104.55
2022-02-01 16:30:00+00:00,355.00,-316.00,-100.76
2022-02-01 16:35:00+00:00,355.33,-150.00,-101.64
2022-02-01 16:40:00+00:00,355.67,-391.00,-105.00
2022-02-01 16:45:00+00:00,356.00,-519.00,-98.87
2022-02-01 16:50:00+00:00,356.00,-198.00,-94.90
2022-02-01 16:55:00+00:00,356.00,-214.00,-94.31
2022-02-01 17:00:00+00:00,356.00,231.00,-90.92
2022-02-01 17:05:00+00:00,356.00,123.00,-84.82
2022-02-01 17:10:00+00:00,356.00,107.00,-80.81
2022-02-01 17:15:00+00:00,356.00,229.00,-81.96
2022-02-01 17:20:00+00:00,356.33,319.00,-82.39
2022-02-01 17:25:00+00:00,356.67,45.80,-80.45
2022-02-01 17:30:00+00:00,357.00,-75.80,-77.27
2022-02-01 17:35:00+00:00,357.67,-290.00,-68.66
2022-02-01 17:40:00+00:00,358.33,-199.00,-59.08
2022-02-01 17:45:00+00:00,359.00,-169.00,-55.66
2022-02-01 17:50:00+00:00,359.00,-45.90,-47.82
2022-02-01 17:55:00+00:00,359.00,-247.00,-39.39
2022-02-01 18:00:00+00:00,359.00,-341.00,-30.11
2022-02-01 18:05:00+00:00,359.33,-123.00,-23.41
2022-02-01 18:10:00+00:00,359.67,15.70,-18.25
2022-02-01 18:15:00+00:00,360.00,-45.70,-15.43
2022-02-01 18:20:00+00:00,360.33,-107.00,-19.91
2022-02-01 18:25:00+00:00,360.67,-398.00,-17.00
2022-02-01 18:30:00+00:00,361.00,-322.00,-10.59
2022-02-01 18:35:00+00:00,360.33,-139.00,-8.77
2022-02-01 18:40:00+00:00,359.67,31.10,-3.56
2022-02-01 18:45:00+00:00,359.00,-61.10,-12.02
2022-02-01 18:50:00+00:00,359.33,-153.00,-13.34
2022-02-01 18:55:00+00:00,359.67,-153.00,-9.82
2022-02-01 19:00:00+00:00,360.00,292.00,-1.88
2022-02-01 19:05:00+00:00,360.00,-15.00,-1.02
2022-02-01 19:10:00+00:00,360.00,186.00,-4.38
2022-02-01 19:15:00+00:00,360.00,46.60,-3.96
2022-02-01 19:20:00+00:00,361.00,387.00,1.66
2022-02-01 19:25:00+00:00,362.00,514.00,13.69
2022-02-01 19:30:00+00:00,363.00,157.00,18.44
2022-02-01 19:35:00+00:00,364.00,219.00,26.94
2022-02-01 19:40:00+00:00,365.00,110.00,32.10
2022-02-01 19:45:00+00:00,366.00,299.00,40.58
2022-02-01 19:50:00+00:00,366.33,141.00,48.94
2022-02-01 19:55:00+00:00,366.67,312.00,47.68
2022-02-01 20:00:00+00:00,367.00,218.00,44.06
2022-02-01 20:05:00+00:00,368.67,310.00,43.02
2022-02-01 20:10:00+00:00,370.33,278.00,43.03
2022-02-01 20:15:00+00:00,372.00,170.00,47.29
2022-02-01 20:20:00+00:00,373.00,-45.90,49.62
2022-02-01 20:25:00+00:00,374.00,-201.00,49.42
2022-02-01 20:30:00+00:00,375.00,-155.00,53.15
2022-02-01 20:35:00+00:00,374.67,62.60,58.73
2022-02-01 20:40:00+00:00,374.33,250.00,64.16
2022-02-01 20:45:00+00:00,374.00,-125.00,66.47
2022-02-01 20:50:00+00:00,373.33,0.37,69.84
2022-02-01 20:55:00+00:00,372.67,389.00,67.54
2022-02-01 21:00:00+00:00,372.00,513.00,72.40
2022-02-01 21:05:00+00:00,372.00,444.00,81.27
2022-02-01 21:10:00+00:00,372.00,-45.50,88.84
2022-02-01 21:15:00+00:00,372.00,-91.80,90.73
2022-02-01 21:20:00+00:00,372.67,15.70,94.08
2022-02-01 21:25:00+00:00,373.33,153.00,101.59
2022-02-01 21:30:00+00:00,374.00,108.00,105.36
2022-02-01 21:35:00+00:00,374.33,-123.00,108.30
2022-02-01 21:40:00+00:00,374.67,-45.80,106.22
2022-02-01 21:45:00+00:00,375.00,-511.00,103.47
2022-02-01 21:50:00+00:00,375.00,-202.00,100.29
2022-02-01 21:55:00+00:00,375.00,-92.80,105.54
2022-02-01 22:00:00+00:00,375.00,109.00,113.92
2022-02-01 22:05:00+00:00,375.33,78.30,111.60
2022-02-01 22:10:00+00:00,375.67,-124.00,116.18
2022-02-01 22:15:00+00:00,376.00,31.30,116.32
2022-02-01 22:20:00+00:00,376.67,231.00,117.55
2022-02-01 22:25:00+00:00,377.33,609.00,108.07
2022-02-01 22:30:00+00:00,378.00,46.10,100.20
2022-02-01 22:35:00+00:00,377.67,304.00,98.48
2022-02-01 22:40:00+00:00,377.33,227.00,92.74
2022-02-01 22:45:00+00:00,377.00,228.00,89.13
2022-02-01 22:50:00+00:00,377.33,91.20,84.20
2022-02-01 22:55:00+00:00,377.67,-290.00,83.54
2022-02-01 23:00:00+00:00,378.00,-478.00,81.99
2022-02-01 23:05:00+00:00,378.33,155.00,85.84
2022-02-01 23:10:00+00:00,378.67,124.00,83.47
2022-02-01 23:15:00+00:00,379.00,418.00,73.84
2022-02-01 23:20:00+00:00,379.00,399.00,70.90
2022-02-01 23:25:00+00:00,379.00,304.00,68.81
2022-02-01 23:30:00+00:00,379.00,318.00,66.09
2022-02-01 23:35:00+00:00,379.33,332.00,58.51
2022-02-01 23:40:00+00:00,379.67,106.00,51.93
2022-02-01 23:45:00+00:00,380.00,-29.90,45.96
2022-02-01 23:50:00+00:00,380.33,76.60,51.49
2022-02-01 23:55:00+00:00,380.67,-214.00,54.43
2022-02-02 00:00:00+00:00,381.00,108.00,50.99
2022-02-02 00:05:00+00:00,381.00,307.00,45.23
2022-02-02 00:10:00+00:00,381.00,429.00,43.95
2022-02-02 00:15:00+00:00,381.00,154.00,52.51
2022-02-02 00:20:00+00:00,381.33,199.00,59.00
2022-02-02 00:25:00+00:00,381.67,441.00,60.47
2022-02-02 00:30:00+00:00,382.00,-123.00,62.17
2022-02-02 00:35:00+00:00,382.67,-107.00,63.44
2022-02-02 00:40:00+00:00,383.33,-291.00,65.34
2022-02-02 00:45:00+00:00,384.00,-170.00,69.15
2022-02-02 00:50:00+00:00,384.33,-293.00,77.42
2022-02-02 00:55:00+00:00,384.67,230.00,82.94
2022-02-02 01:00:00+00:00,385.00,459.00,87.78
2022-02-02 01:05:00+00:00,384.67,123.00,87.35
2022-02-02 01:10:00+00:00,384.33,319.00,84.17
2022-02-02 01:15:00+00:00,384.00,196.00,83.76
2022-02-02 01:20:00+00:00,384.67,137.00,87.38
2022-02-02 01:25:00+00:00,385.33,-305.00,87.42
2022-02-02 01:30:00+00:00,386.00,-60.60,84.85
2022-02-02 01:35:00+00:00,386.33,30.90,91.64
2022-02-02 01:40:00+00:00,386.67,-200.00,90.46
2022-02-02 01:45:00+00:00,387.00,-153.00,90.96
2022-02-02 01:50:00+00:00,387.00,-61.10,93.31
2022-02-02 01:55:00+00:00,387.00,92.90,97.97
2022-02-02 02:00:00+00:00,387.00,199.00,103.84
2022-02-02 02:05:00+00:00,387.00,499.00,109.55
2022-02-02 02:10:00+00:00,387.00,137.00,105.52
2022-02-02 02:15:00+00:00,387.00,-425.00,104.90
2022-02-02 02:20:00+00:00,387.67,-45.00,98.75
2022-02-02 02:25:00+00:00,388.33,-198.00,92.43
2022-02-02 02:30:00+00:00,389.00,-400.00,91.50
2022-02-02 02:35:00+00:00,389.00,-708.00,89.07
2022-02-02 02:40:00+00:00,389.00,-418.00,86.24
2022-02-02 02:45:00+00:00,389.00,-186.00,87.77
2022-02-02 02:50:00+00:00,389.00,279.00,94.36
2022-02-02 02:55:00+00:00,389.00,215.00,93.10
2022-02-02 03:00:00+00:00,389.00,138.00,95.62
2022-02-02 03:05:00+00:00,389.33,92.00,93.08
2022-02-02 03:10:00+00:00,389.67,351.00,91.01
2022-02-02 03:15:00+00:00,390.00,579.00,85.56
2022-02-02 03:20:00+00:00,390.00,382.00,86.25
2022-02-02 03:25:00+00:00,390.00,123.00,89.12
2022-02-02 03:30:00+00:00,390.00,277.00,86.10
2022-02-02 03:35:00+00:00,390.33,201.00,92.07
2022-02-02 03:40:00+00:00,390.67,15.80,95.89
2022-02-02 03:45:00+00:00,391.00,232.00,101.38
2022-02-02 03:50:00+00:00,391.00,92.70,105.00
2022-02-02 03:55:00+00:00,391.00,201.00,109.87
2022-02-02 04:00:00+00:00,391.00,261.00,107.16
2022-02-02 04:05:00+00:00,391.00,77.30,103.02
2022-02-02 04:10:00+00:00,391.00,-154.00,101.55
2022-02-02 04:15:00+00:00,391.00,-154.00,97.19
2022-02-02 04:20:00+00:00,391.00,296.00,103.11
2022-02-02 04:25:00+00:00,391.00,234.00,109.53
2022-02-02 04:30:00+00:00,391.00,421.00,118.81
2022-02-02 04:35:00+00:00,391.33,542.00,122.20
2022-02-02 04:40:00+00:00,391.67,218.00,121.57
2022-02-02 04:45:00+00:00,392.00,263.00,126.66
2022-02-02 04:50:00+00:00,391.67,400.00,127.03
2022-02-02 04:55:00+00:00,391.33,431.00,128.95
2022-02-02 05:00:00+00:00,391.00,139.00,129.19
2022-02-02 05:05:00+00:00,391.33,-61.40,133.11
2022-02-02 05:10:00+00:00,391.67,-139.00,129.07
2022-02-02 05:15:00+00:00,392.00,78.50,127.83
2022-02-02 05:20:00+00:00,391.67,-31.00,137.89
2022-02-02 05:25:00+00:00,391.33,-62.30,144.65
2022-02-02 05:30:00+00:00,391.00,236.00,145.89
2022-02-02 05:35:00+00:00,391.00,141.00,148.19
2022-02-02 05:40:00+00:00,391.00,125.00,156.19
2022-02-02 05:45:00+00:00,391.00,218.00,157.63
2022-02-02 05:50:00+00:00,390.67,451.00,157.59
2022-02-02 05:55:00+00:00,390.33,-15.10,154.20
2022-02-02 06:00:00+00:00,390.00,-30.70,152.35
2022-02-02 06:05:00+00:00,390.33,-77.40,153.51
2022-02-02 06:10:00+00:00,390.67,156.00,159.82
2022-02-02 06:15:00+00:00,391.00,31.60,161.07
2022-02-02 06:20:00+00:00,390.67,204.00,157.45
2022-02-02 06:25:00+00:00,390.33,409.00,155.66
2022-02-02 06:30:00+00:00,390.00,220.00,158.48
2022-02-02 06:35:00+00:00,389.67,313.00,156.41
2022-02-02 06:40:00+00:00,389.33,172.00,152.80
2022-02-02 06:45:00+00:00,389.00,110.00,156.44
2022-02-02 06:50:00+00:00,388.00,93.80,157.53
2022-02-02 06:55:00+00:00,387.00,62.70,159.03
2022-02-02 07:00:00+00:00,386.00,31.80,161.78
2022-02-02 07:05:00+00:00,386.33,157.00,166.24
2022-02-02 07:10:00+00:00,386.67,16.10,172.56
2022-02-02 07:15:00+00:00,387.00,0.38,173.41
2022-02-02 07:20:00+00:00,387.00,628.00,171.90
2022-02-02 07:25:00+00:00,387.00,606.00,164.00
2022-02-02 07:30:00+00:00,387.00,372.00,161.01
2022-02-02 07:35:00+00:00,387.33,187.00,158.27
2022-02-02 07:40:00+00:00,387.67,-15.20,153.01
2022-02-02 07:45:00+00:00,388.00,172.00,149.38
2022-02-02 07:50:00+00:00,387.67,-126.00,152.64
2022-02-02 07:55:00+00:00,387.33,79.20,154.41
2022-02-02 08:00:00+00:00,387.00,110.00,157.64
2022-02-02 08:05:00+00:00,386.00,485.00,158.08
2022-02-02 08:10:00+00:00,385.00,204.00,162.74
2022-02-02 08:15:00+00:00,384.00,47.00,165.50
2022-02-02 08:20:00+00:00,384.33,309.00,166.36
2022-02-02 08:25:00+00:00,384.67,449.00,163.36
2022-02-02 08:30:00+00:00,385.00,-108.00,165.51
2022-02-02 08:35:00+00:00,384.67,-232.00,164.66
2022-02-02 08:40:00+00:00,384.33,-124.00,167.07
2022-02-02 08:45:00+00:00,384.00,-313.00,167.32
2022-02-02 08:50:00+00:00,384.00,-189.00,166.95
2022-02-02 08:55:00+00:00,384.00,32.10,168.76
2022-02-02 09:00:00+00:00,384.00,80.00,177.94
2022-02-02 09:05:00+00:00,384.33,222.00,185.14
2022-02-02 09:10:00+00:00,384.67,553.00,185.57
2022-02-02 09:15:00+00:00,385.00,442.00,181.95
2022-02-02 09:20:00+00:00,385.33,315.00,185.56
2022-02-02 09:25:00+00:00,385.67,251.00,187.26
2022-02-02 09:30:00+00:00,386.00,329.00,181.45
2022-02-02 09:35:00+00:00,385.33,126.00,175.42
2022-02-02 09:40:00+00:00,384.67,-62.20,171.57
2022-02-02 09:45:00+00:00,384.00,281.00,177.73
2022-02-02 09:50:00+00:00,383.00,312.00,184.31
2022-02-02 09:55:00+00:00,382.00,202.00,186.20
2022-02-02 10:00:00+00:00,381.00,402.00,186.19
2022-02-02 10:05:00+00:00,380.33,586.00,183.85
2022-02-02 10:10:00+00:00,379.67,539.00,180.64
2022-02-02 10:15:00+00:00,379.00,-92.20,177.21
2022-02-02 10:20:00+00:00,379.33,-264.00,179.36
2022-02-02 10:25:00+00:00,379.67,-281.00,172.69
2022-02-02 10:30:00+00:00,380.00,16.10,167.82
2022-02-02 10:35:00+00:00,379.33,221.00,164.44
2022-02-02 10:40:00+00:00,378.67,158.00,166.35
2022-02-02 10:45:00+00:00,378.00,-46.90,168.48
2022-02-02 10:50:00+00:00,377.67,501.00,166.56
2022-02-02 10:55:00+00:00,377.33,529.00,166.81
2022-02-02 11:00:00+00:00,377.00,667.00,166.37
2022-02-02 11:05:00+00:00,378.00,171.00,164.01
2022-02-02 11:10:00+00:00,379.00,279.00,160.80
2022-02-02 11:15:00+00:00,380.00,62.40,161.25
2022-02-02 11:20:00+00:00,380.02,141.00,164.08
2022-02-02 11:25:00+00:00,380.04,-250.00,158.99
2022-02-02 11:30:00+00:00,380.06,94.80,160.30
2022-02-02 11:35:00+00:00,380.08,174.00,168.19
2022-02-02 11:40:00+00:00,380.10,317.00,171.80
2022-02-02 11:45:00+00:00,380.12,143.00,176.27
2022-02-02 11:50:00+00:00,380.14,191.00,183.97
2022-02-02 11:55:00+00:00,380.16,583.00,184.64
2022-02-02 12:00:00+00:00,380.18,655.00,181.20
2022-02-02 12:05:00+00:00,380.20,495.00,181.61
2022-02-02 12:10:00+00:00,380.22,-45.90,177.92
2022-02-02 12:15:00+00:00,380.24,-108.00,171.43
2022-02-02 12:20:00+00:00,380.25,295.00,168.81
2022-02-02 12:25:00+00:00,380.27,328.00,167.31
2022-02-02 12:30:00+00:00,380.29,-15.30,159.10
2022-02-02 12:35:00+00:00,380.31,-220.00,151.79
2022-02-02 12:40:00+00:00,380.33,31.70,148.76
2022-02-02 12:45:00+00:00,380.35,622.00,150.71
2022-02-02 12:50:00+00:00,380.37,590.00,147.31
2022-02-02 12:55:00+00:00,380.39,232.00,146.07
2022-02-02 13:00:00+00:00,380.41,62.10,143.53
2022-02-02 13:05:00+00:00,380.43,-139.00,137.16
2022-02-02 13:10:00+00:00,380.45,-77.50,129.78
2022-02-02 13:15:00+00:00,380.47,-234.00,123.70
2022-02-02 13:20:00+00:00,380.49,157.00,124.75
2022-02-02 13:25:00+00:00,380.51,141.00,128.38
2022-02-02 13:30:00+00:00,380.53,251.00,135.48
2022-02-02 13:35:00+00:00,380.55,125.00,138.54
2022-02-02 13:40:00+00:00,380.57,326.00,133.11
2022-02-02 13:45:00+00:00,380.59,141.00,130.74
2022-02-02 13:50:00+00:00,380.61,31.50,137.45
2022-02-02 13:55:00+00:00,380.63,-108.00,132.98
