datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-16 01:35:00+00:00,431.67,522.00,432.88
2021-05-16 01:40:00+00:00,440.33,521.00,450.04
2021-05-16 01:45:00+00:00,449.00,261.00,450.95
2021-05-16 01:50:00+00:00,457.33,164.00,455.61
2021-05-16 01:55:00+00:00,465.67,686.00,456.02
2021-05-16 02:00:00+00:00,474.00,1110.00,449.99
2021-05-16 02:05:00+00:00,466.00,976.00,441.73
2021-05-16 02:10:00+00:00,458.00,-114.00,435.02
2021-05-16 02:15:00+00:00,450.00,-309.00,423.89
2021-05-16 02:20:00+00:00,439.33,765.00,414.98
2021-05-16 02:25:00+00:00,428.67,1350.00,421.70
2021-05-16 02:30:00+00:00,418.00,456.00,427.07
2021-05-16 02:35:00+00:00,417.33,-684.00,427.32
2021-05-16 02:40:00+00:00,416.67,-32.20,423.69
2021-05-16 02:45:00+00:00,416.00,751.00,436.24
2021-05-16 02:50:00+00:00,418.00,1190.00,441.84
2021-05-16 02:55:00+00:00,420.00,342.00,449.78
2021-05-16 03:00:00+00:00,422.00,-97.50,455.07
2021-05-16 03:05:00+00:00,421.33,651.00,449.23
2021-05-16 03:10:00+00:00,420.67,1780.00,437.17
2021-05-16 03:15:00+00:00,420.00,715.00,423.75
2021-05-16 03:20:00+00:00,419.00,-227.00,415.51
2021-05-16 03:25:00+00:00,418.00,-422.00,410.19
2021-05-16 03:30:00+00:00,417.00,0.39,414.01
2021-05-16 03:35:00+00:00,418.33,-261.00,418.51
2021-05-16 03:40:00+00:00,419.67,540.00,423.24
2021-05-16 03:45:00+00:00,421.00,409.00,432.87
2021-05-16 03:50:00+00:00,421.00,441.00,446.49
2021-05-16 03:55:00+00:00,421.00,995.00,444.48
2021-05-16 04:00:00+00:00,421.00,717.00,434.85
2021-05-16 04:05:00+00:00,419.33,343.00,422.27
2021-05-16 04:10:00+00:00,417.67,32.90,410.48
2021-05-16 04:15:00+00:00,416.00,196.00,401.33
2021-05-16 04:20:00+00:00,414.00,-64.90,395.75
2021-05-16 04:25:00+00:00,412.00,-343.00,389.02
2021-05-16 04:30:00+00:00,410.00,344.00,383.44
2021-05-16 04:35:00+00:00,410.00,1340.00,382.83
2021-05-16 04:40:00+00:00,410.00,1140.00,391.03
2021-05-16 04:45:00+00:00,410.00,392.00,394.00
2021-05-16 04:50:00+00:00,411.67,732.00,394.46
2021-05-16 04:55:00+00:00,413.33,651.00,399.83
2021-05-16 05:00:00+00:00,415.00,245.00,398.71
2021-05-16 05:05:00+00:00,414.67,-81.10,380.60
2021-05-16 05:10:00+00:00,414.33,16.70,360.72
2021-05-16 05:15:00+00:00,414.00,115.00,368.34
2021-05-16 05:20:00+00:00,414.33,-32.40,383.81
2021-05-16 05:25:00+00:00,414.67,246.00,378.72
2021-05-16 05:30:00+00:00,415.00,115.00,365.40
2021-05-16 05:35:00+00:00,415.00,574.00,368.56
2021-05-16 05:40:00+00:00,415.00,785.00,384.22
2021-05-16 05:45:00+00:00,415.00,900.00,392.73
2021-05-16 05:50:00+00:00,414.00,360.00,391.62
2021-05-16 05:55:00+00:00,413.00,1120.00,379.36
2021-05-16 06:00:00+00:00,412.00,1270.00,380.73
2021-05-16 06:05:00+00:00,410.67,212.00,391.24
2021-05-16 06:10:00+00:00,409.33,-456.00,386.15
2021-05-16 06:15:00+00:00,408.00,-326.00,359.51
2021-05-16 06:20:00+00:00,408.33,148.00,354.43
2021-05-16 06:25:00+00:00,408.67,361.00,371.01
2021-05-16 06:30:00+00:00,409.00,393.00,385.56
2021-05-16 06:35:00+00:00,410.33,345.00,388.47
2021-05-16 06:40:00+00:00,411.67,851.00,399.44
2021-05-16 06:45:00+00:00,413.00,1470.00,404.81
2021-05-16 06:50:00+00:00,413.00,1060.00,407.04
2021-05-16 06:55:00+00:00,413.00,-130.00,401.23
2021-05-16 07:00:00+00:00,413.00,65.50,385.81
2021-05-16 07:05:00+00:00,411.67,391.00,380.70
2021-05-16 07:10:00+00:00,410.33,180.00,384.31
2021-05-16 07:15:00+00:00,409.00,-245.00,387.92
2021-05-16 07:20:00+00:00,409.33,-294.00,385.91
2021-05-16 07:25:00+00:00,409.67,-181.00,394.68
2021-05-16 07:30:00+00:00,410.00,-32.50,414.45
2021-05-16 07:35:00+00:00,411.33,543.00,423.41
2021-05-16 07:40:00+00:00,412.67,1120.00,412.21
2021-05-16 07:45:00+00:00,414.00,738.00,403.75
2021-05-16 07:50:00+00:00,413.33,295.00,407.31
2021-05-16 07:55:00+00:00,412.67,556.00,406.23
2021-05-16 08:00:00+00:00,412.00,604.00,403.35
2021-05-16 08:05:00+00:00,410.67,-212.00,404.47
2021-05-16 08:10:00+00:00,409.33,-475.00,415.42
2021-05-16 08:15:00+00:00,408.00,442.00,424.36
2021-05-16 08:20:00+00:00,405.33,820.00,430.16
2021-05-16 08:25:00+00:00,402.67,394.00,437.10
2021-05-16 08:30:00+00:00,400.00,377.00,445.13
2021-05-16 08:35:00+00:00,400.33,687.00,457.66
2021-05-16 08:40:00+00:00,400.67,459.00,456.72
2021-05-16 08:45:00+00:00,401.00,589.00,444.40
2021-05-16 08:50:00+00:00,401.67,670.00,436.77
2021-05-16 08:55:00+00:00,402.33,295.00,445.46
2021-05-16 09:00:00+00:00,403.00,442.00,439.50
2021-05-16 09:05:00+00:00,402.33,670.00,417.64
2021-05-16 09:10:00+00:00,401.67,279.00,413.39
2021-05-16 09:15:00+00:00,401.00,-164.00,429.04
2021-05-16 09:20:00+00:00,400.67,344.00,442.26
2021-05-16 09:25:00+00:00,400.33,983.00,442.48
2021-05-16 09:30:00+00:00,400.00,640.00,441.12
2021-05-16 09:35:00+00:00,402.00,213.00,444.71
2021-05-16 09:40:00+00:00,404.00,540.00,448.28
2021-05-16 09:45:00+00:00,406.00,932.00,447.15
2021-05-16 09:50:00+00:00,407.67,572.00,434.85
2021-05-16 09:55:00+00:00,409.33,16.70,423.68
2021-05-16 10:00:00+00:00,411.00,-131.00,432.85
2021-05-16 10:05:00+00:00,411.00,344.00,444.24
2021-05-16 10:10:00+00:00,411.00,607.00,444.70
2021-05-16 10:15:00+00:00,411.00,296.00,450.51
2021-05-16 10:20:00+00:00,411.67,49.70,469.48
2021-05-16 10:25:00+00:00,412.33,575.00,485.99
2021-05-16 10:30:00+00:00,413.00,1100.00,488.47
2021-05-16 10:35:00+00:00,412.67,998.00,497.15
2021-05-16 10:40:00+00:00,412.33,523.00,499.73
2021-05-16 10:45:00+00:00,412.00,522.00,491.77
2021-05-16 10:50:00+00:00,413.00,652.00,485.91
2021-05-16 10:55:00+00:00,414.00,653.00,494.10
2021-05-16 11:00:00+00:00,415.00,441.00,496.30
2021-05-16 11:05:00+00:00,416.33,327.00,498.49
2021-05-16 11:10:00+00:00,417.67,718.00,506.51
2021-05-16 11:15:00+00:00,419.00,669.00,510.80
2021-05-16 11:20:00+00:00,417.33,539.00,499.63
2021-05-16 11:25:00+00:00,415.67,474.00,485.06
2021-05-16 11:30:00+00:00,414.00,832.00,485.23
2021-05-16 11:35:00+00:00,413.00,1030.00,488.80
2021-05-16 11:40:00+00:00,412.00,505.00,491.86
2021-05-16 11:45:00+00:00,411.00,-114.00,493.38
2021-05-16 11:50:00+00:00,412.00,343.00,490.00
2021-05-16 11:55:00+00:00,413.00,994.00,483.73
2021-05-16 12:00:00+00:00,414.00,685.00,483.70
2021-05-16 12:05:00+00:00,413.33,-326.00,477.20
2021-05-16 12:10:00+00:00,412.67,-97.70,462.00
2021-05-16 12:15:00+00:00,412.00,686.00,459.30
2021-05-16 12:20:00+00:00,411.00,639.00,469.12
2021-05-16 12:25:00+00:00,410.00,164.00,476.07
2021-05-16 12:30:00+00:00,409.00,262.00,474.01
2021-05-16 12:35:00+00:00,409.33,655.00,472.64
2021-05-16 12:40:00+00:00,409.67,606.00,472.41
2021-05-16 12:45:00+00:00,410.00,768.00,469.27
2021-05-16 12:50:00+00:00,411.00,572.00,465.23
2021-05-16 12:55:00+00:00,412.00,245.00,463.44
2021-05-16 13:00:00+00:00,413.00,539.00,472.37
2021-05-16 13:05:00+00:00,411.00,897.00,474.17
2021-05-16 13:10:00+00:00,409.00,425.00,468.79
2021-05-16 13:15:00+00:00,407.00,604.00,466.96
2021-05-16 13:20:00+00:00,405.67,1140.00,469.83
2021-05-16 13:25:00+00:00,404.33,911.00,471.62
2021-05-16 13:30:00+00:00,403.00,0.39,460.17
2021-05-16 13:35:00+00:00,404.00,601.00,454.28
2021-05-16 13:40:00+00:00,405.00,731.00,451.56
2021-05-16 13:45:00+00:00,406.00,539.00,455.14
2021-05-16 13:50:00+00:00,408.00,310.00,447.99
2021-05-16 13:55:00+00:00,410.00,893.00,439.96
2021-05-16 14:00:00+00:00,412.00,717.00,433.48
2021-05-16 14:05:00+00:00,414.33,764.00,433.93
2021-05-16 14:10:00+00:00,416.67,373.00,429.46
2021-05-16 14:15:00+00:00,419.00,-162.00,415.58
2021-05-16 14:20:00+00:00,421.33,-373.00,408.67
2021-05-16 14:25:00+00:00,423.67,-244.00,410.27
2021-05-16 14:30:00+00:00,426.00,407.00,408.73
2021-05-16 14:35:00+00:00,426.67,637.00,400.49
2021-05-16 14:40:00+00:00,427.33,911.00,394.23
2021-05-16 14:45:00+00:00,428.00,570.00,397.84
2021-05-16 14:50:00+00:00,428.00,342.00,409.04
2021-05-16 14:55:00+00:00,428.00,212.00,411.49
2021-05-16 15:00:00+00:00,428.00,293.00,402.79
2021-05-16 15:05:00+00:00,426.00,-32.20,392.29
2021-05-16 15:10:00+00:00,424.00,-440.00,397.44
2021-05-16 15:15:00+00:00,422.00,82.10,404.61
2021-05-16 15:20:00+00:00,419.00,553.00,398.14
2021-05-16 15:25:00+00:00,416.00,851.00,384.88
2021-05-16 15:30:00+00:00,413.00,833.00,383.32
2021-05-16 15:35:00+00:00,413.33,540.00,390.97
2021-05-16 15:40:00+00:00,413.67,196.00,397.07
2021-05-16 15:45:00+00:00,414.00,311.00,390.12
2021-05-16 15:50:00+00:00,414.67,637.00,381.18
2021-05-16 15:55:00+00:00,415.33,441.00,382.53
2021-05-16 16:00:00+00:00,416.00,669.00,388.82
2021-05-16 16:05:00+00:00,421.33,0.39,380.54
2021-05-16 16:10:00+00:00,426.67,-48.80,359.04
2021-05-16 16:15:00+00:00,432.00,473.00,352.10
2021-05-16 16:20:00+00:00,437.33,506.00,346.75
2021-05-16 16:25:00+00:00,442.67,180.00,333.18
2021-05-16 16:30:00+00:00,448.00,-261.00,326.80
2021-05-16 16:35:00+00:00,453.33,670.00,337.37
2021-05-16 16:40:00+00:00,458.67,800.00,344.20
2021-05-16 16:45:00+00:00,464.00,784.00,342.94
2021-05-16 16:50:00+00:00,466.67,0.39,330.41
2021-05-16 16:55:00+00:00,469.33,65.60,317.17
2021-05-16 17:00:00+00:00,472.00,180.00,305.17
2021-05-16 17:05:00+00:00,456.00,474.00,308.86
2021-05-16 17:10:00+00:00,440.00,0.39,304.71
2021-05-16 17:15:00+00:00,424.00,-295.00,295.99
2021-05-16 17:20:00+00:00,424.00,164.00,306.31
2021-05-16 17:25:00+00:00,424.00,656.00,333.61
2021-05-16 17:30:00+00:00,424.00,362.00,341.01
2021-05-16 17:35:00+00:00,430.67,230.00,324.17
2021-05-16 17:40:00+00:00,437.33,573.00,317.02
2021-05-16 17:45:00+00:00,444.00,769.00,310.17
2021-05-16 17:50:00+00:00,458.67,703.00,301.46
2021-05-16 17:55:00+00:00,473.33,522.00,301.96
2021-05-16 18:00:00+00:00,488.00,359.00,317.96
2021-05-16 18:05:00+00:00,496.33,-81.30,333.53
2021-05-16 18:10:00+00:00,504.67,49.50,339.12
2021-05-16 18:15:00+00:00,513.00,426.00,350.07
2021-05-16 18:20:00+00:00,521.33,214.00,352.31
2021-05-16 18:25:00+00:00,529.67,-329.00,348.11
2021-05-16 18:30:00+00:00,538.00,49.70,327.92
2021-05-16 18:35:00+00:00,546.33,821.00,305.68
2021-05-16 18:40:00+00:00,554.67,1100.00,295.36
2021-05-16 18:45:00+00:00,563.00,98.80,303.52
2021-05-16 18:50:00+00:00,564.33,115.00,307.63
2021-05-16 18:55:00+00:00,565.67,671.00,306.12
2021-05-16 19:00:00+00:00,567.00,704.00,316.52
2021-05-16 19:05:00+00:00,559.67,-65.20,320.14
2021-05-16 19:10:00+00:00,552.33,-673.00,327.54
2021-05-16 19:15:00+00:00,545.00,-81.70,333.13
2021-05-16 19:20:00+00:00,533.67,214.00,332.47
2021-05-16 19:25:00+00:00,522.33,149.00,330.69
2021-05-16 19:30:00+00:00,511.00,445.00,333.38
2021-05-16 19:35:00+00:00,521.67,772.00,344.33
2021-05-16 19:40:00+00:00,532.33,1100.00,336.95
2021-05-16 19:45:00+00:00,543.00,639.00,329.58
2021-05-16 19:50:00+00:00,529.00,-376.00,324.22
2021-05-16 19:55:00+00:00,515.00,-656.00,333.86
2021-05-16 20:00:00+00:00,501.00,16.80,341.70
2021-05-16 20:05:00+00:00,488.00,986.00,339.24
2021-05-16 20:10:00+00:00,475.00,461.00,330.96
2021-05-16 20:15:00+00:00,462.00,-263.00,340.36
2021-05-16 20:20:00+00:00,473.67,591.00,365.36
2021-05-16 20:25:00+00:00,485.33,1620.00,360.88
2021-05-16 20:30:00+00:00,497.00,296.00,343.38
2021-05-16 20:35:00+00:00,510.67,-822.00,338.42
2021-05-16 20:40:00+00:00,524.33,115.00,342.93
2021-05-16 20:45:00+00:00,538.00,411.00,337.34
2021-05-16 20:50:00+00:00,545.67,-65.60,333.31
2021-05-16 20:55:00+00:00,553.33,378.00,334.00
2021-05-16 21:00:00+00:00,561.00,1380.00,340.08
2021-05-16 21:05:00+00:00,569.33,1430.00,359.27
2021-05-16 21:10:00+00:00,577.67,376.00,376.00
2021-05-16 21:15:00+00:00,586.00,359.00,367.73
2021-05-16 21:20:00+00:00,593.00,246.00,353.87
2021-05-16 21:25:00+00:00,600.00,246.00,358.98
2021-05-16 21:30:00+00:00,607.00,-623.00,380.20
2021-05-16 21:35:00+00:00,606.67,-790.00,392.26
2021-05-16 21:40:00+00:00,606.33,-214.00,390.14
2021-05-16 21:45:00+00:00,606.00,792.00,382.86
2021-05-16 21:50:00+00:00,612.00,611.00,383.52
2021-05-16 21:55:00+00:00,618.00,527.00,377.04
2021-05-16 22:00:00+00:00,624.00,1200.00,368.08
2021-05-16 22:05:00+00:00,624.67,933.00,369.83
2021-05-16 22:10:00+00:00,625.33,541.00,380.79
2021-05-16 22:15:00+00:00,626.00,359.00,380.84
2021-05-16 22:20:00+00:00,633.67,425.00,368.93
2021-05-16 22:25:00+00:00,641.33,376.00,369.37
2021-05-16 22:30:00+00:00,649.00,376.00,377.45
2021-05-16 22:35:00+00:00,654.33,539.00,364.58
2021-05-16 22:40:00+00:00,659.67,131.00,346.58
2021-05-16 22:45:00+00:00,665.00,262.00,336.02
2021-05-16 22:50:00+00:00,647.67,393.00,354.26
2021-05-16 22:55:00+00:00,630.33,704.00,384.06
2021-05-16 23:00:00+00:00,613.00,638.00,407.57
2021-05-16 23:05:00+00:00,581.33,0.39,407.57
2021-05-16 23:10:00+00:00,549.67,-131.00,396.30
2021-05-16 23:15:00+00:00,518.00,687.00,396.01
2021-05-16 23:20:00+00:00,504.33,1530.00,402.30
2021-05-16 23:25:00+00:00,490.67,-163.00,389.28
2021-05-16 23:30:00+00:00,477.00,-622.00,358.57
2021-05-16 23:35:00+00:00,475.33,0.39,368.21
2021-05-16 23:40:00+00:00,473.67,559.00,415.09
2021-05-16 23:45:00+00:00,472.00,165.00,441.87
2021-05-16 23:50:00+00:00,459.00,475.00,437.14
2021-05-16 23:55:00+00:00,446.00,753.00,432.71
2021-05-17 00:00:00+00:00,433.00,966.00,438.65
2021-05-17 00:05:00+00:00,435.00,1760.00,422.88
2021-05-17 00:10:00+00:00,437.00,1140.00,392.31
2021-05-17 00:15:00+00:00,439.00,-554.00,376.41
2021-05-17 00:20:00+00:00,434.67,-586.00,369.02
2021-05-17 00:25:00+00:00,430.33,587.00,367.01
2021-05-17 00:30:00+00:00,426.00,1220.00,373.54
2021-05-17 00:35:00+00:00,422.00,930.00,399.61
2021-05-17 00:40:00+00:00,418.00,666.00,422.78
2021-05-17 00:45:00+00:00,414.00,569.00,439.96
2021-05-17 00:50:00+00:00,412.67,147.00,452.26
2021-05-17 00:55:00+00:00,411.33,-358.00,459.50
2021-05-17 01:00:00+00:00,410.00,16.70,451.18
2021-05-17 01:05:00+00:00,409.67,832.00,432.74
2021-05-17 01:10:00+00:00,409.33,735.00,427.30
2021-05-17 01:15:00+00:00,409.00,-670.00,421.47
2021-05-17 01:20:00+00:00,409.00,-951.00,415.88
2021-05-17 01:25:00+00:00,409.00,246.00,414.98
2021-05-17 01:30:00+00:00,409.00,739.00,421.46
2021-05-17 01:35:00+00:00,408.67,-494.00,422.13
2021-05-17 01:40:00+00:00,408.33,-542.00,420.11
2021-05-17 01:45:00+00:00,408.00,329.00,415.20
2021-05-17 01:50:00+00:00,408.00,1970.00,398.11
2021-05-17 01:55:00+00:00,408.00,1800.00,395.66
2021-05-17 02:00:00+00:00,408.00,1060.00,398.16
2021-05-17 02:05:00+00:00,407.67,16.70,395.95
2021-05-17 02:10:00+00:00,407.33,163.00,398.42
2021-05-17 02:15:00+00:00,407.00,440.00,405.37
2021-05-17 02:20:00+00:00,407.33,196.00,404.04
2021-05-17 02:25:00+00:00,407.67,-359.00,392.93
2021-05-17 02:30:00+00:00,408.00,-622.00,396.74
2021-05-17 02:35:00+00:00,410.00,1000.00,400.78
2021-05-17 02:40:00+00:00,412.00,2600.00,396.73
2021-05-17 02:45:00+00:00,414.00,2070.00,396.94
2021-05-17 02:50:00+00:00,415.00,65.40,400.98
2021-05-17 02:55:00+00:00,416.00,-389.00,391.32
2021-05-17 03:00:00+00:00,417.00,812.00,374.04
2021-05-17 03:05:00+00:00,416.33,229.00,355.84
2021-05-17 03:10:00+00:00,415.67,-802.00,335.80
2021-05-17 03:15:00+00:00,415.00,-785.00,340.19
2021-05-17 03:20:00+00:00,414.00,-180.00,360.16
2021-05-17 03:25:00+00:00,413.00,99.20,375.60
2021-05-17 03:30:00+00:00,412.00,723.00,378.30
2021-05-17 03:35:00+00:00,412.67,1280.00,379.25
2021-05-17 03:40:00+00:00,413.33,901.00,375.88
2021-05-17 03:45:00+00:00,414.00,1040.00,360.28
2021-05-17 03:50:00+00:00,415.00,1690.00,350.04
2021-05-17 03:55:00+00:00,416.00,1140.00,354.08
2021-05-17 04:00:00+00:00,417.00,-80.80,376.65
2021-05-17 04:05:00+00:00,415.33,-146.00,387.38
2021-05-17 04:10:00+00:00,413.67,536.00,383.81
2021-05-17 04:15:00+00:00,412.00,115.00,372.63
2021-05-17 04:20:00+00:00,409.00,-48.60,383.38
2021-05-17 04:25:00+00:00,406.00,359.00,402.01
2021-05-17 04:30:00+00:00,403.00,849.00,397.75
2021-05-17 04:35:00+00:00,405.33,425.00,385.60
2021-05-17 04:40:00+00:00,407.67,392.00,390.34
2021-05-17 04:45:00+00:00,410.00,-228.00,402.05
2021-05-17 04:50:00+00:00,414.00,-985.00,406.35
2021-05-17 04:55:00+00:00,418.00,214.00,395.53
2021-05-17 05:00:00+00:00,422.00,886.00,388.54
2021-05-17 05:05:00+00:00,420.33,477.00,376.49
2021-05-17 05:10:00+00:00,418.67,181.00,372.23
2021-05-17 05:15:00+00:00,417.00,376.00,371.79
2021-05-17 05:20:00+00:00,415.00,590.00,370.26
2021-05-17 05:25:00+00:00,413.00,719.00,365.09
2021-05-17 05:30:00+00:00,411.00,115.00,364.83
2021-05-17 05:35:00+00:00,411.00,-327.00,375.16
2021-05-17 05:40:00+00:00,411.00,-295.00,378.18
2021-05-17 05:45:00+00:00,411.00,574.00,365.30
2021-05-17 05:50:00+00:00,410.67,460.00,352.01
2021-05-17 05:55:00+00:00,410.33,-230.00,358.94
2021-05-17 06:00:00+00:00,410.00,-509.00,375.64
2021-05-17 06:05:00+00:00,409.00,-362.00,372.32
2021-05-17 06:10:00+00:00,408.00,297.00,365.16
2021-05-17 06:15:00+00:00,407.00,1460.00,370.55
2021-05-17 06:20:00+00:00,407.67,904.00,378.17
2021-05-17 06:25:00+00:00,408.33,541.00,372.96
2021-05-17 06:30:00+00:00,409.00,784.00,363.69
2021-05-17 06:35:00+00:00,408.00,1290.00,360.56
2021-05-17 06:40:00+00:00,407.00,684.00,358.24
2021-05-17 06:45:00+00:00,406.00,-473.00,360.96
2021-05-17 06:50:00+00:00,404.33,-179.00,361.92
2021-05-17 06:55:00+00:00,402.67,442.00,345.95
2021-05-17 07:00:00+00:00,401.00,1290.00,330.56
2021-05-17 07:05:00+00:00,400.67,800.00,336.82
2021-05-17 07:10:00+00:00,400.33,571.00,343.30
2021-05-17 07:15:00+00:00,400.00,-81.20,330.79
2021-05-17 07:20:00+00:00,402.67,115.00,321.57
2021-05-17 07:25:00+00:00,405.33,409.00,323.83
2021-05-17 07:30:00+00:00,408.00,-65.20,329.98
2021-05-17 07:35:00+00:00,410.33,-148.00,329.40
2021-05-17 07:40:00+00:00,412.67,-148.00,332.13
2021-05-17 07:45:00+00:00,415.00,313.00,336.64
2021-05-17 07:50:00+00:00,415.33,643.00,346.27
2021-05-17 07:55:00+00:00,415.67,1180.00,370.94
2021-05-17 08:00:00+00:00,416.00,1290.00,376.28
2021-05-17 08:05:00+00:00,415.67,180.00,367.51
2021-05-17 08:10:00+00:00,415.33,-294.00,358.53
2021-05-17 08:15:00+00:00,415.00,131.00,357.17
2021-05-17 08:20:00+00:00,410.67,328.00,357.64
2021-05-17 08:25:00+00:00,406.33,-181.00,354.52
2021-05-17 08:30:00+00:00,402.00,-378.00,352.32
2021-05-17 08:35:00+00:00,398.33,132.00,356.36
2021-05-17 08:40:00+00:00,394.67,1220.00,366.02
2021-05-17 08:45:00+00:00,391.00,1660.00,370.07
2021-05-17 08:50:00+00:00,394.00,1100.00,366.93
2021-05-17 08:55:00+00:00,397.00,571.00,371.88
2021-05-17 09:00:00+00:00,400.00,830.00,381.56
2021-05-17 09:05:00+00:00,401.00,570.00,394.60
2021-05-17 09:10:00+00:00,402.00,-294.00,408.99
2021-05-17 09:15:00+00:00,403.00,-408.00,418.36
2021-05-17 09:20:00+00:00,402.33,-229.00,412.88
2021-05-17 09:25:00+00:00,401.67,-560.00,408.53
2021-05-17 09:30:00+00:00,401.00,-578.00,400.23
2021-05-17 09:35:00+00:00,402.00,495.00,389.50
2021-05-17 09:40:00+00:00,403.00,1110.00,377.65
2021-05-17 09:45:00+00:00,404.00,1100.00,376.58
2021-05-17 09:50:00+00:00,411.33,1110.00,385.54
2021-05-17 09:55:00+00:00,418.67,524.00,387.77
2021-05-17 10:00:00+00:00,426.00,16.80,383.07
2021-05-17 10:05:00+00:00,425.67,376.00,375.99
2021-05-17 10:10:00+00:00,425.33,327.00,380.24
2021-05-17 10:15:00+00:00,425.00,-377.00,383.85
2021-05-17 10:20:00+00:00,416.67,-558.00,391.24
2021-05-17 10:25:00+00:00,408.33,116.00,399.49
2021-05-17 10:30:00+00:00,400.00,808.00,410.60
2021-05-17 10:35:00+00:00,400.33,807.00,423.53
2021-05-17 10:40:00+00:00,400.67,624.00,427.12
2021-05-17 10:45:00+00:00,401.00,721.00,424.48
2021-05-17 10:50:00+00:00,402.33,475.00,418.63
2021-05-17 10:55:00+00:00,403.67,816.00,409.37
2021-05-17 11:00:00+00:00,405.00,604.00,397.26
2021-05-17 11:05:00+00:00,405.67,246.00,382.96
2021-05-17 11:10:00+00:00,406.33,-179.00,384.55
2021-05-17 11:15:00+00:00,407.00,82.20,397.80
2021-05-17 11:20:00+00:00,404.33,410.00,412.85
2021-05-17 11:25:00+00:00,401.67,362.00,417.33
2021-05-17 11:30:00+00:00,399.00,559.00,414.43
2021-05-17 11:35:00+00:00,401.67,410.00,421.63
2021-05-17 11:40:00+00:00,404.33,378.00,435.72
2021-05-17 11:45:00+00:00,407.00,0.39,423.06
2021-05-17 11:50:00+00:00,409.00,345.00,390.66
2021-05-17 11:55:00+00:00,411.00,821.00,375.15
2021-05-17 12:00:00+00:00,413.00,477.00,387.88
2021-05-17 12:05:00+00:00,412.00,443.00,395.14
2021-05-17 12:10:00+00:00,411.00,688.00,392.04
2021-05-17 12:15:00+00:00,410.00,981.00,399.42
2021-05-17 12:20:00+00:00,408.67,1060.00,413.07
2021-05-17 12:25:00+00:00,407.33,587.00,428.27
2021-05-17 12:30:00+00:00,406.00,-64.90,443.33
2021-05-17 12:35:00+00:00,405.33,0.39,445.88
2021-05-17 12:40:00+00:00,404.67,425.00,430.12
2021-05-17 12:45:00+00:00,404.00,606.00,414.92
2021-05-17 12:50:00+00:00,405.67,181.00,412.67
2021-05-17 12:55:00+00:00,407.33,-16.00,408.94
2021-05-17 13:00:00+00:00,409.00,98.80,405.35
2021-05-17 13:05:00+00:00,409.33,773.00,411.17
2021-05-17 13:10:00+00:00,409.67,1110.00,412.29
2021-05-17 13:15:00+00:00,410.00,835.00,412.54
2021-05-17 13:20:00+00:00,412.00,458.00,421.07
2021-05-17 13:25:00+00:00,414.00,717.00,433.88
2021-05-17 13:30:00+00:00,416.00,1220.00,436.80
2021-05-17 13:35:00+00:00,417.00,879.00,431.36
2021-05-17 13:40:00+00:00,418.00,114.00,434.01
2021-05-17 13:45:00+00:00,419.00,-341.00,443.40
2021-05-17 13:50:00+00:00,417.00,-114.00,450.79
2021-05-17 13:55:00+00:00,415.00,-32.40,452.76
2021-05-17 14:00:00+00:00,413.00,296.00,442.26
2021-05-17 14:05:00+00:00,414.67,246.00,439.11
2021-05-17 14:10:00+00:00,416.33,296.00,431.94
2021-05-17 14:15:00+00:00,418.00,673.00,432.83
2021-05-17 14:20:00+00:00,424.00,1230.00,426.32
2021-05-17 14:25:00+00:00,430.00,655.00,424.31
2021-05-17 14:30:00+00:00,436.00,-393.00,429.68
2021-05-17 14:35:00+00:00,438.67,148.00,435.28
2021-05-17 14:40:00+00:00,441.33,1160.00,441.54
2021-05-17 14:45:00+00:00,444.00,296.00,449.31
2021-05-17 14:50:00+00:00,439.33,-705.00,461.58
2021-05-17 14:55:00+00:00,434.67,-32.40,455.29
2021-05-17 15:00:00+00:00,430.00,1500.00,444.94
2021-05-17 15:05:00+00:00,429.33,1360.00,443.76
2021-05-17 15:10:00+00:00,428.67,344.00,444.84
2021-05-17 15:15:00+00:00,428.00,245.00,435.65
2021-05-17 15:20:00+00:00,428.67,588.00,421.54
2021-05-17 15:25:00+00:00,429.33,881.00,416.90
2021-05-17 15:30:00+00:00,430.00,539.00,422.97
2021-05-17 15:35:00+00:00,430.00,-392.00,429.24
2021-05-17 15:40:00+00:00,430.00,-655.00,426.55
2021-05-17 15:45:00+00:00,430.00,0.39,424.32
2021-05-17 15:50:00+00:00,428.67,936.00,427.22
2021-05-17 15:55:00+00:00,427.33,837.00,437.95
2021-05-17 16:00:00+00:00,426.00,262.00,439.51
2021-05-17 16:05:00+00:00,421.33,442.00,436.15
2021-05-17 16:10:00+00:00,416.67,458.00,428.91
2021-05-17 16:15:00+00:00,412.00,345.00,422.89
2021-05-17 16:20:00+00:00,412.33,246.00,419.30
2021-05-17 16:25:00+00:00,412.67,377.00,411.68
2021-05-17 16:30:00+00:00,413.00,329.00,400.97
2021-05-17 16:35:00+00:00,414.67,411.00,389.20
2021-05-17 16:40:00+00:00,416.33,1000.00,388.84
2021-05-17 16:45:00+00:00,418.00,1310.00,391.10
2021-05-17 16:50:00+00:00,420.67,1260.00,401.39
2021-05-17 16:55:00+00:00,423.33,619.00,412.36
