datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-19 01:15:00+00:00,367.00,-204.00,172.10
2022-02-19 01:20:00+00:00,367.00,-187.00,168.78
2022-02-19 01:25:00+00:00,367.00,58.20,165.60
2022-02-19 01:30:00+00:00,367.00,191.00,153.41
2022-02-19 01:35:00+00:00,367.00,-146.00,139.72
2022-02-19 01:40:00+00:00,367.00,29.70,138.89
2022-02-19 01:45:00+00:00,367.00,-88.30,138.29
2022-02-19 01:50:00+00:00,367.33,119.00,134.40
2022-02-19 01:55:00+00:00,367.67,148.00,131.95
2022-02-19 02:00:00+00:00,368.00,324.00,134.08
2022-02-19 02:05:00+00:00,367.67,513.00,132.20
2022-02-19 02:10:00+00:00,367.33,796.00,124.03
2022-02-19 02:15:00+00:00,367.00,564.00,112.56
2022-02-19 02:20:00+00:00,366.67,561.00,102.27
2022-02-19 02:25:00+00:00,366.33,-71.90,89.09
2022-02-19 02:30:00+00:00,366.00,394.00,79.45
2022-02-19 02:35:00+00:00,367.00,0.35,71.79
2022-02-19 02:40:00+00:00,368.00,-162.00,65.54
2022-02-19 02:45:00+00:00,369.00,-73.60,62.62
2022-02-19 02:50:00+00:00,369.33,-59.40,63.20
2022-02-19 02:55:00+00:00,369.67,240.00,64.14
2022-02-19 03:00:00+00:00,370.00,547.00,60.26
2022-02-19 03:05:00+00:00,369.67,372.00,51.62
2022-02-19 03:10:00+00:00,369.33,341.00,50.25
2022-02-19 03:15:00+00:00,369.00,741.00,48.36
2022-02-19 03:20:00+00:00,369.67,825.00,43.41
2022-02-19 03:25:00+00:00,370.33,508.00,38.06
2022-02-19 03:30:00+00:00,371.00,43.70,45.21
2022-02-19 03:35:00+00:00,370.67,-232.00,54.53
2022-02-19 03:40:00+00:00,370.33,-293.00,59.47
2022-02-19 03:45:00+00:00,370.00,-385.00,57.53
2022-02-19 03:50:00+00:00,370.33,-149.00,52.49
2022-02-19 03:55:00+00:00,370.67,-105.00,44.23
2022-02-19 04:00:00+00:00,371.00,212.00,44.83
2022-02-19 04:05:00+00:00,370.33,106.00,48.61
2022-02-19 04:10:00+00:00,369.67,136.00,46.45
2022-02-19 04:15:00+00:00,369.00,-75.40,38.08
2022-02-19 04:20:00+00:00,369.33,30.50,43.29
2022-02-19 04:25:00+00:00,369.67,-45.20,50.00
2022-02-19 04:30:00+00:00,370.00,-645.00,45.04
2022-02-19 04:35:00+00:00,369.67,-694.00,37.34
2022-02-19 04:40:00+00:00,369.33,-46.10,40.45
2022-02-19 04:45:00+00:00,369.00,0.37,46.88
2022-02-19 04:50:00+00:00,369.67,-108.00,59.90
2022-02-19 04:55:00+00:00,370.33,-45.70,61.32
2022-02-19 05:00:00+00:00,371.00,564.00,64.06
2022-02-19 05:05:00+00:00,370.33,214.00,68.17
2022-02-19 05:10:00+00:00,369.67,-363.00,70.27
2022-02-19 05:15:00+00:00,369.00,-319.00,62.76
2022-02-19 05:20:00+00:00,369.00,-45.70,51.65
2022-02-19 05:25:00+00:00,369.00,-262.00,39.92
2022-02-19 05:30:00+00:00,369.00,-263.00,37.69
2022-02-19 05:35:00+00:00,369.00,-516.00,27.98
2022-02-19 05:40:00+00:00,369.00,-441.00,29.70
2022-02-19 05:45:00+00:00,369.00,-141.00,39.47
2022-02-19 05:50:00+00:00,368.67,173.00,45.67
2022-02-19 05:55:00+00:00,368.33,142.00,52.29
2022-02-19 06:00:00+00:00,368.00,-94.00,60.04
2022-02-19 06:05:00+00:00,368.33,-78.40,58.30
2022-02-19 06:10:00+00:00,368.67,205.00,56.82
2022-02-19 06:15:00+00:00,369.00,394.00,51.94
2022-02-19 06:20:00+00:00,370.67,79.10,43.07
2022-02-19 06:25:00+00:00,372.33,-204.00,29.85
2022-02-19 06:30:00+00:00,374.00,236.00,19.70
2022-02-19 06:35:00+00:00,374.00,253.00,19.11
2022-02-19 06:40:00+00:00,374.00,144.00,21.43
2022-02-19 06:45:00+00:00,374.00,-449.00,23.49
2022-02-19 06:50:00+00:00,374.67,-514.00,32.02
2022-02-19 06:55:00+00:00,375.33,-371.00,36.02
2022-02-19 07:00:00+00:00,376.00,0.39,36.81
2022-02-19 07:05:00+00:00,375.67,130.00,36.06
2022-02-19 07:10:00+00:00,375.33,273.00,40.16
2022-02-19 07:15:00+00:00,375.00,48.40,45.53
2022-02-19 07:20:00+00:00,376.33,176.00,49.53
2022-02-19 07:25:00+00:00,377.67,303.00,47.63
2022-02-19 07:30:00+00:00,379.00,-304.00,47.62
2022-02-19 07:35:00+00:00,381.33,-371.00,52.60
2022-02-19 07:40:00+00:00,383.67,81.10,60.17
2022-02-19 07:45:00+00:00,386.00,499.00,58.21
2022-02-19 07:50:00+00:00,385.00,862.00,59.74
2022-02-19 07:55:00+00:00,384.00,223.00,64.92
2022-02-19 08:00:00+00:00,383.00,348.00,69.43
2022-02-19 08:05:00+00:00,383.33,624.00,63.86
2022-02-19 08:10:00+00:00,383.67,666.00,67.14
2022-02-19 08:15:00+00:00,384.00,248.00,80.80
2022-02-19 08:20:00+00:00,385.67,-247.00,93.39
2022-02-19 08:25:00+00:00,387.33,-295.00,96.98
2022-02-19 08:30:00+00:00,389.00,-235.00,99.51
2022-02-19 08:35:00+00:00,388.67,-315.00,105.86
2022-02-19 08:40:00+00:00,388.33,126.00,120.28
2022-02-19 08:45:00+00:00,388.00,551.00,133.49
2022-02-19 08:50:00+00:00,387.67,379.00,139.42
2022-02-19 08:55:00+00:00,387.33,424.00,137.68
2022-02-19 09:00:00+00:00,387.00,806.00,138.49
2022-02-19 09:05:00+00:00,387.00,420.00,144.00
2022-02-19 09:10:00+00:00,387.00,264.00,149.31
2022-02-19 09:15:00+00:00,387.00,-15.10,147.98
2022-02-19 09:20:00+00:00,386.67,93.20,147.64
2022-02-19 09:25:00+00:00,386.33,-140.00,152.22
2022-02-19 09:30:00+00:00,386.00,-233.00,163.36
2022-02-19 09:35:00+00:00,386.00,0.37,164.32
2022-02-19 09:40:00+00:00,386.00,-62.70,159.60
2022-02-19 09:45:00+00:00,386.00,-142.00,159.10
2022-02-19 09:50:00+00:00,386.00,237.00,166.93
2022-02-19 09:55:00+00:00,386.00,143.00,180.71
2022-02-19 10:00:00+00:00,386.00,-46.80,184.33
2022-02-19 10:05:00+00:00,385.67,157.00,185.38
2022-02-19 10:10:00+00:00,385.33,405.00,182.97
2022-02-19 10:15:00+00:00,385.00,528.00,179.87
2022-02-19 10:20:00+00:00,385.00,217.00,181.30
2022-02-19 10:25:00+00:00,385.00,-108.00,179.94
2022-02-19 10:30:00+00:00,385.00,-46.30,175.80
2022-02-19 10:35:00+00:00,385.33,-281.00,179.76
2022-02-19 10:40:00+00:00,385.67,-142.00,188.59
2022-02-19 10:45:00+00:00,386.00,-189.00,189.36
2022-02-19 10:50:00+00:00,385.00,112.00,180.66
2022-02-19 10:55:00+00:00,384.00,270.00,169.68
2022-02-19 11:00:00+00:00,383.00,284.00,166.63
2022-02-19 11:05:00+00:00,383.33,157.00,161.87
2022-02-19 11:10:00+00:00,383.67,454.00,150.41
2022-02-19 11:15:00+00:00,384.00,634.00,140.02
2022-02-19 11:20:00+00:00,383.33,600.00,135.36
2022-02-19 11:25:00+00:00,382.67,216.00,137.05
2022-02-19 11:30:00+00:00,382.00,-76.70,141.09
2022-02-19 11:35:00+00:00,383.00,200.00,142.82
2022-02-19 11:40:00+00:00,384.00,537.00,148.86
2022-02-19 11:45:00+00:00,385.00,523.00,147.79
2022-02-19 11:50:00+00:00,384.33,292.00,141.97
2022-02-19 11:55:00+00:00,383.67,46.40,141.05
2022-02-19 12:00:00+00:00,383.00,201.00,136.52
2022-02-19 12:05:00+00:00,383.00,308.00,126.12
2022-02-19 12:10:00+00:00,383.00,309.00,121.63
2022-02-19 12:15:00+00:00,383.00,108.00,118.64
2022-02-19 12:20:00+00:00,382.67,369.00,118.44
2022-02-19 12:25:00+00:00,382.33,414.00,115.06
2022-02-19 12:30:00+00:00,382.00,609.00,114.23
2022-02-19 12:35:00+00:00,382.00,306.00,117.64
2022-02-19 12:40:00+00:00,382.00,-91.10,118.90
2022-02-19 12:45:00+00:00,382.00,107.00,122.75
2022-02-19 12:50:00+00:00,382.33,123.00,125.12
2022-02-19 12:55:00+00:00,382.67,492.00,123.36
2022-02-19 13:00:00+00:00,383.00,-107.00,124.14
2022-02-19 13:05:00+00:00,383.00,76.70,124.78
2022-02-19 13:10:00+00:00,383.00,-45.60,125.14
2022-02-19 13:15:00+00:00,383.00,46.30,119.60
2022-02-19 13:20:00+00:00,382.33,153.00,111.73
2022-02-19 13:25:00+00:00,381.67,77.00,110.66
2022-02-19 13:30:00+00:00,381.00,0.37,114.49
2022-02-19 13:35:00+00:00,380.00,-14.90,117.48
2022-02-19 13:40:00+00:00,379.00,274.00,122.83
2022-02-19 13:45:00+00:00,378.00,137.00,127.98
2022-02-19 13:50:00+00:00,377.67,-136.00,134.20
2022-02-19 13:55:00+00:00,377.33,60.80,134.81
2022-02-19 14:00:00+00:00,377.00,0.36,130.68
2022-02-19 14:05:00+00:00,377.00,0.36,127.01
2022-02-19 14:10:00+00:00,377.00,-213.00,123.37
2022-02-19 14:15:00+00:00,377.00,-92.00,113.74
2022-02-19 14:20:00+00:00,377.00,-92.10,106.34
2022-02-19 14:25:00+00:00,377.00,-124.00,101.31
2022-02-19 14:30:00+00:00,377.00,0.37,101.54
2022-02-19 14:35:00+00:00,376.33,-109.00,108.54
2022-02-19 14:40:00+00:00,375.67,126.00,110.69
2022-02-19 14:45:00+00:00,375.00,47.60,109.27
2022-02-19 14:50:00+00:00,374.67,126.00,105.70
2022-02-19 14:55:00+00:00,374.33,312.00,108.21
2022-02-19 15:00:00+00:00,374.00,93.30,115.34
2022-02-19 15:05:00+00:00,373.67,46.60,121.58
2022-02-19 15:10:00+00:00,373.33,92.20,126.32
2022-02-19 15:15:00+00:00,373.00,46.40,130.59
2022-02-19 15:20:00+00:00,374.00,-30.30,134.32
2022-02-19 15:25:00+00:00,375.00,-153.00,130.52
2022-02-19 15:30:00+00:00,376.00,-201.00,123.17
2022-02-19 15:35:00+00:00,376.00,15.80,116.31
2022-02-19 15:40:00+00:00,376.00,92.80,113.39
2022-02-19 15:45:00+00:00,376.00,218.00,116.97
2022-02-19 15:50:00+00:00,376.00,31.40,118.46
2022-02-19 15:55:00+00:00,376.00,108.00,119.10
2022-02-19 16:00:00+00:00,376.00,200.00,119.47
2022-02-19 16:05:00+00:00,375.67,0.37,128.43
2022-02-19 16:10:00+00:00,375.33,183.00,133.85
2022-02-19 16:15:00+00:00,375.00,0.37,137.79
2022-02-19 16:20:00+00:00,375.67,-46.00,136.33
2022-02-19 16:25:00+00:00,376.33,139.00,134.86
2022-02-19 16:30:00+00:00,377.00,171.00,136.09
2022-02-19 16:35:00+00:00,376.33,172.00,141.08
2022-02-19 16:40:00+00:00,375.67,110.00,144.20
2022-02-19 16:45:00+00:00,375.00,234.00,143.17
2022-02-19 16:50:00+00:00,374.67,265.00,149.42
2022-02-19 16:55:00+00:00,374.33,156.00,156.07
2022-02-19 17:00:00+00:00,374.00,-30.80,155.87
2022-02-19 17:05:00+00:00,374.33,16.00,158.79
2022-02-19 17:10:00+00:00,374.67,-109.00,160.25
2022-02-19 17:15:00+00:00,375.00,-249.00,165.89
2022-02-19 17:20:00+00:00,375.33,93.70,170.30
2022-02-19 17:25:00+00:00,375.67,233.00,176.18
2022-02-19 17:30:00+00:00,376.00,233.00,180.19
2022-02-19 17:35:00+00:00,375.00,434.00,182.94
2022-02-19 17:40:00+00:00,374.00,357.00,190.54
2022-02-19 17:45:00+00:00,373.00,433.00,193.22
2022-02-19 17:50:00+00:00,372.67,263.00,192.36
2022-02-19 17:55:00+00:00,372.33,475.00,191.68
2022-02-19 18:00:00+00:00,372.00,567.00,192.60
2022-02-19 18:05:00+00:00,372.33,656.00,192.57
2022-02-19 18:10:00+00:00,372.67,654.00,188.39
2022-02-19 18:15:00+00:00,373.00,621.00,187.55
2022-02-19 18:20:00+00:00,373.33,380.00,186.08
2022-02-19 18:25:00+00:00,373.67,91.60,186.29
2022-02-19 18:30:00+00:00,374.00,-122.00,189.66
2022-02-19 18:35:00+00:00,374.00,108.00,193.47
2022-02-19 18:40:00+00:00,374.00,92.90,197.74
2022-02-19 18:45:00+00:00,374.00,170.00,199.45
2022-02-19 18:50:00+00:00,373.33,216.00,200.70
2022-02-19 18:55:00+00:00,372.67,170.00,206.38
2022-02-19 19:00:00+00:00,372.00,519.00,208.05
2022-02-19 19:05:00+00:00,372.00,547.00,208.01
2022-02-19 19:10:00+00:00,372.00,472.00,213.80
2022-02-19 19:15:00+00:00,372.00,242.00,214.59
2022-02-19 19:20:00+00:00,372.00,-60.20,213.77
2022-02-19 19:25:00+00:00,372.00,45.90,216.68
2022-02-19 19:30:00+00:00,372.00,167.00,220.19
2022-02-19 19:35:00+00:00,372.67,364.00,218.48
2022-02-19 19:40:00+00:00,373.33,213.00,216.34
2022-02-19 19:45:00+00:00,374.00,199.00,214.20
2022-02-19 19:50:00+00:00,374.00,593.00,213.72
2022-02-19 19:55:00+00:00,374.00,350.00,215.33
2022-02-19 20:00:00+00:00,374.00,46.10,222.72
2022-02-19 20:05:00+00:00,373.67,213.00,228.89
2022-02-19 20:10:00+00:00,373.33,107.00,229.70
2022-02-19 20:15:00+00:00,373.00,199.00,229.96
2022-02-19 20:20:00+00:00,373.00,230.00,234.81
2022-02-19 20:25:00+00:00,373.00,337.00,235.38
2022-02-19 20:30:00+00:00,373.00,169.00,231.16
2022-02-19 20:35:00+00:00,372.67,201.00,230.23
2022-02-19 20:40:00+00:00,372.33,446.00,227.16
2022-02-19 20:45:00+00:00,372.00,321.00,220.42
2022-02-19 20:50:00+00:00,372.00,-15.00,214.50
2022-02-19 20:55:00+00:00,372.00,76.60,212.74
2022-02-19 21:00:00+00:00,372.00,379.00,209.32
2022-02-19 21:05:00+00:00,373.00,91.50,203.40
2022-02-19 21:10:00+00:00,374.00,-259.00,196.47
2022-02-19 21:15:00+00:00,375.00,30.70,190.78
2022-02-19 21:20:00+00:00,375.00,-60.50,185.14
2022-02-19 21:25:00+00:00,375.00,-15.00,179.53
2022-02-19 21:30:00+00:00,375.00,92.70,174.17
2022-02-19 21:35:00+00:00,375.00,77.60,171.70
2022-02-19 21:40:00+00:00,375.00,327.00,168.97
2022-02-19 21:45:00+00:00,375.00,218.00,172.72
2022-02-19 21:50:00+00:00,375.00,309.00,175.42
2022-02-19 21:55:00+00:00,375.00,446.00,175.82
2022-02-19 22:00:00+00:00,375.00,230.00,178.87
2022-02-19 22:05:00+00:00,375.00,197.00,178.98
2022-02-19 22:10:00+00:00,375.00,423.00,176.05
2022-02-19 22:15:00+00:00,375.00,241.00,171.04
2022-02-19 22:20:00+00:00,375.00,-59.90,171.24
2022-02-19 22:25:00+00:00,375.00,167.00,181.19
2022-02-19 22:30:00+00:00,375.00,395.00,185.33
2022-02-19 22:35:00+00:00,375.00,46.00,188.59
2022-02-19 22:40:00+00:00,375.00,15.70,186.69
2022-02-19 22:45:00+00:00,375.00,-45.70,188.69
2022-02-19 22:50:00+00:00,374.67,199.00,190.43
2022-02-19 22:55:00+00:00,374.33,382.00,182.71
2022-02-19 23:00:00+00:00,374.00,696.00,174.45
2022-02-19 23:05:00+00:00,374.00,419.00,172.60
2022-02-19 23:10:00+00:00,374.00,75.20,170.51
2022-02-19 23:15:00+00:00,374.00,-89.70,171.73
2022-02-19 23:20:00+00:00,374.33,105.00,166.35
2022-02-19 23:25:00+00:00,374.67,135.00,165.25
2022-02-19 23:30:00+00:00,375.00,-74.70,157.76
2022-02-19 23:35:00+00:00,374.67,165.00,152.57
2022-02-19 23:40:00+00:00,374.33,210.00,149.20
2022-02-19 23:45:00+00:00,374.00,-135.00,145.37
2022-02-19 23:50:00+00:00,373.33,0.36,140.14
2022-02-19 23:55:00+00:00,372.67,135.00,142.43
2022-02-20 00:00:00+00:00,372.00,225.00,144.49
2022-02-20 00:05:00+00:00,372.33,135.00,143.88
2022-02-20 00:10:00+00:00,372.67,150.00,144.91
2022-02-20 00:15:00+00:00,373.00,239.00,156.24
2022-02-20 00:20:00+00:00,373.00,209.00,164.17
2022-02-20 00:25:00+00:00,373.00,-29.50,167.67
2022-02-20 00:30:00+00:00,373.00,-300.00,168.09
2022-02-20 00:35:00+00:00,373.00,-302.00,167.84
2022-02-20 00:40:00+00:00,373.00,-91.30,169.64
2022-02-20 00:45:00+00:00,373.00,367.00,165.98
2022-02-20 00:50:00+00:00,372.67,367.00,160.96
2022-02-20 00:55:00+00:00,372.33,245.00,157.96
2022-02-20 01:00:00+00:00,372.00,393.00,156.73
2022-02-20 01:05:00+00:00,372.00,527.00,158.45
2022-02-20 01:10:00+00:00,372.00,333.00,163.21
2022-02-20 01:15:00+00:00,372.00,106.00,164.63
2022-02-20 01:20:00+00:00,372.00,257.00,163.96
2022-02-20 01:25:00+00:00,372.00,666.00,166.19
2022-02-20 01:30:00+00:00,372.00,348.00,169.90
2022-02-20 01:35:00+00:00,371.67,405.00,172.52
2022-02-20 01:40:00+00:00,371.33,225.00,174.70
2022-02-20 01:45:00+00:00,371.00,359.00,178.09
2022-02-20 01:50:00+00:00,371.00,326.00,182.93
2022-02-20 01:55:00+00:00,371.00,30.00,180.61
2022-02-20 02:00:00+00:00,371.00,-253.00,176.79
2022-02-20 02:05:00+00:00,371.00,-89.00,168.27
2022-02-20 02:10:00+00:00,371.00,60.30,162.74
2022-02-20 02:15:00+00:00,371.00,196.00,165.92
2022-02-20 02:20:00+00:00,371.00,-194.00,176.28
2022-02-20 02:25:00+00:00,371.00,150.00,181.40
2022-02-20 02:30:00+00:00,371.00,-210.00,183.71
2022-02-20 02:35:00+00:00,371.00,-210.00,185.92
2022-02-20 02:40:00+00:00,371.00,-44.70,186.43
2022-02-20 02:45:00+00:00,371.00,166.00,187.50
2022-02-20 02:50:00+00:00,371.00,-60.10,191.13
2022-02-20 02:55:00+00:00,371.00,152.00,191.72
2022-02-20 03:00:00+00:00,371.00,227.00,190.48
2022-02-20 03:05:00+00:00,371.33,334.00,192.16
2022-02-20 03:10:00+00:00,371.67,167.00,190.32
2022-02-20 03:15:00+00:00,372.00,568.00,188.87
2022-02-20 03:20:00+00:00,371.67,610.00,187.79
2022-02-20 03:25:00+00:00,371.33,195.00,186.72
2022-02-20 03:30:00+00:00,371.00,15.20,189.74
2022-02-20 03:35:00+00:00,371.00,74.40,195.85
2022-02-20 03:40:00+00:00,371.00,209.00,202.97
2022-02-20 03:45:00+00:00,371.00,59.80,206.62
2022-02-20 03:50:00+00:00,370.67,-148.00,199.98
2022-02-20 03:55:00+00:00,370.33,89.80,197.17
2022-02-20 04:00:00+00:00,370.00,356.00,202.03
2022-02-20 04:05:00+00:00,370.33,356.00,201.72
2022-02-20 04:10:00+00:00,370.67,544.00,197.54
2022-02-20 04:15:00+00:00,371.00,527.00,197.37
2022-02-20 04:20:00+00:00,370.67,192.00,208.09
2022-02-20 04:25:00+00:00,370.33,103.00,211.70
2022-02-20 04:30:00+00:00,370.00,438.00,208.29
2022-02-20 04:35:00+00:00,370.00,586.00,206.10
2022-02-20 04:40:00+00:00,370.00,205.00,201.15
2022-02-20 04:45:00+00:00,370.00,263.00,197.28
2022-02-20 04:50:00+00:00,370.00,308.00,189.14
2022-02-20 04:55:00+00:00,370.00,29.80,185.29
2022-02-20 05:00:00+00:00,370.00,103.00,181.40
2022-02-20 05:05:00+00:00,369.67,73.70,183.22
2022-02-20 05:10:00+00:00,369.33,15.10,186.93
2022-02-20 05:15:00+00:00,369.00,308.00,190.25
2022-02-20 05:20:00+00:00,369.00,666.00,191.48
2022-02-20 05:25:00+00:00,369.00,479.00,201.31
2022-02-20 05:30:00+00:00,369.00,304.00,202.92
2022-02-20 05:35:00+00:00,369.00,86.60,209.04
2022-02-20 05:40:00+00:00,369.00,202.00,212.73
2022-02-20 05:45:00+00:00,369.00,288.00,215.97
2022-02-20 05:50:00+00:00,368.67,130.00,216.33
2022-02-20 05:55:00+00:00,368.33,43.80,216.34
2022-02-20 06:00:00+00:00,368.00,43.90,212.84
2022-02-20 06:05:00+00:00,368.00,348.00,210.95
2022-02-20 06:10:00+00:00,368.00,0.35,214.67
2022-02-20 06:15:00+00:00,368.00,44.40,223.66
2022-02-20 06:20:00+00:00,367.67,160.00,223.07
2022-02-20 06:25:00+00:00,367.33,131.00,217.30
2022-02-20 06:30:00+00:00,367.00,191.00,216.43
2022-02-20 06:35:00+00:00,367.33,146.00,218.21
2022-02-20 06:40:00+00:00,367.67,218.00,220.19
2022-02-20 06:45:00+00:00,368.00,175.00,215.91
2022-02-20 06:50:00+00:00,367.67,-118.00,217.12
2022-02-20 06:55:00+00:00,367.33,162.00,225.77
2022-02-20 07:00:00+00:00,367.00,600.00,228.80
2022-02-20 07:05:00+00:00,367.00,370.00,227.36
2022-02-20 07:10:00+00:00,367.00,222.00,232.00
2022-02-20 07:15:00+00:00,367.00,321.00,228.53
2022-02-20 07:20:00+00:00,367.00,888.00,222.92
2022-02-20 07:25:00+00:00,367.00,521.00,220.88
2022-02-20 07:30:00+00:00,367.00,417.00,221.47
2022-02-20 07:35:00+00:00,367.00,188.00,216.08
2022-02-20 07:40:00+00:00,367.00,43.90,204.41
2022-02-20 07:45:00+00:00,367.00,-57.90,202.43
2022-02-20 07:50:00+00:00,367.00,-235.00,199.24
2022-02-20 07:55:00+00:00,367.00,44.90,193.37
2022-02-20 08:00:00+00:00,367.00,-254.00,195.45
2022-02-20 08:05:00+00:00,367.00,-120.00,202.07
2022-02-20 08:10:00+00:00,367.00,182.00,208.22
2022-02-20 08:15:00+00:00,367.00,302.00,213.51
2022-02-20 08:20:00+00:00,366.67,286.00,216.55
2022-02-20 08:25:00+00:00,366.33,524.00,213.29
2022-02-20 08:30:00+00:00,366.00,267.00,211.99
2022-02-20 08:35:00+00:00,366.00,237.00,216.45
2022-02-20 08:40:00+00:00,366.00,59.20,220.12
2022-02-20 08:45:00+00:00,366.00,192.00,219.58
2022-02-20 08:50:00+00:00,366.67,192.00,214.23
2022-02-20 08:55:00+00:00,367.33,-58.90,214.68
2022-02-20 09:00:00+00:00,368.00,-104.00,216.12
2022-02-20 09:05:00+00:00,368.00,89.20,218.76
2022-02-20 09:10:00+00:00,368.00,606.00,217.45
2022-02-20 09:15:00+00:00,368.00,823.00,219.28
2022-02-20 09:20:00+00:00,368.67,525.00,223.74
2022-02-20 09:25:00+00:00,369.33,189.00,228.99
2022-02-20 09:30:00+00:00,370.00,131.00,232.44
2022-02-20 09:35:00+00:00,368.67,145.00,232.63
2022-02-20 09:40:00+00:00,367.33,219.00,234.22
2022-02-20 09:45:00+00:00,366.00,-103.00,236.60
2022-02-20 09:50:00+00:00,365.67,148.00,237.41
2022-02-20 09:55:00+00:00,365.33,483.00,240.84
2022-02-20 10:00:00+00:00,365.00,311.00,239.02
2022-02-20 10:05:00+00:00,365.00,251.00,227.76
2022-02-20 10:10:00+00:00,365.00,695.00,219.23
2022-02-20 10:15:00+00:00,365.00,291.00,215.58
2022-02-20 10:20:00+00:00,366.33,117.00,217.48
2022-02-20 10:25:00+00:00,367.67,43.50,214.03
2022-02-20 10:30:00+00:00,369.00,146.00,214.72
2022-02-20 10:35:00+00:00,369.33,44.50,218.48
2022-02-20 10:40:00+00:00,369.67,-266.00,225.70
2022-02-20 10:45:00+00:00,370.00,60.00,230.39
2022-02-20 10:50:00+00:00,368.33,30.60,231.97
2022-02-20 10:55:00+00:00,366.67,-121.00,243.43
2022-02-20 11:00:00+00:00,365.00,182.00,242.23
2022-02-20 11:05:00+00:00,364.33,586.00,244.71
2022-02-20 11:10:00+00:00,363.67,523.00,249.37
2022-02-20 11:15:00+00:00,363.00,401.00,250.51
2022-02-20 11:20:00+00:00,363.33,530.00,252.80
2022-02-20 11:25:00+00:00,363.67,428.00,254.66
2022-02-20 11:30:00+00:00,364.00,384.00,256.14
2022-02-20 11:35:00+00:00,364.33,630.00,260.11
2022-02-20 11:40:00+00:00,364.67,354.00,260.77
2022-02-20 11:45:00+00:00,365.00,163.00,261.32
2022-02-20 11:50:00+00:00,365.00,-103.00,260.06
2022-02-20 11:55:00+00:00,365.00,163.00,258.62
2022-02-20 12:00:00+00:00,365.00,149.00,259.82
2022-02-20 12:05:00+00:00,365.33,237.00,260.66
2022-02-20 12:10:00+00:00,365.67,252.00,262.62
2022-02-20 12:15:00+00:00,366.00,134.00,259.26
2022-02-20 12:20:00+00:00,366.00,370.00,253.30
2022-02-20 12:25:00+00:00,366.00,543.00,251.60
2022-02-20 12:30:00+00:00,366.00,383.00,252.54
2022-02-20 12:35:00+00:00,366.00,205.00,252.49
2022-02-20 12:40:00+00:00,366.00,262.00,253.06
2022-02-20 12:45:00+00:00,366.00,392.00,251.23
2022-02-20 12:50:00+00:00,365.00,234.00,250.10
2022-02-20 12:55:00+00:00,364.00,132.00,245.51
2022-02-20 13:00:00+00:00,363.00,29.70,233.89
2022-02-20 13:05:00+00:00,363.00,-222.00,229.24
2022-02-20 13:10:00+00:00,363.00,-253.00,228.59
2022-02-20 13:15:00+00:00,363.00,-44.40,221.26
2022-02-20 13:20:00+00:00,363.33,460.00,215.89
2022-02-20 13:25:00+00:00,363.67,636.00,214.30
2022-02-20 13:30:00+00:00,364.00,571.00,213.90
2022-02-20 13:35:00+00:00,364.33,692.00,212.50
2022-02-20 13:40:00+00:00,364.67,715.00,214.09
2022-02-20 13:45:00+00:00,365.00,386.00,216.54
2022-02-20 13:50:00+00:00,364.33,57.40,210.94
2022-02-20 13:55:00+00:00,363.67,602.00,209.12
2022-02-20 14:00:00+00:00,363.00,-43.10,212.78
2022-02-20 14:05:00+00:00,362.33,-72.60,212.30
2022-02-20 14:10:00+00:00,361.67,220.00,203.48
2022-02-20 14:15:00+00:00,361.00,265.00,197.11
2022-02-20 14:20:00+00:00,360.67,469.00,194.62
2022-02-20 14:25:00+00:00,360.33,422.00,193.33
2022-02-20 14:30:00+00:00,360.00,632.00,191.46
2022-02-20 14:35:00+00:00,360.00,557.00,188.59
2022-02-20 14:40:00+00:00,360.00,285.00,176.17
2022-02-20 14:45:00+00:00,360.00,99.70,168.72
2022-02-20 14:50:00+00:00,360.67,100.00,161.65
2022-02-20 14:55:00+00:00,361.33,86.30,161.03
2022-02-20 15:00:00+00:00,362.00,29.10,155.74
2022-02-20 15:05:00+00:00,362.00,-42.60,153.71
2022-02-20 15:10:00+00:00,362.00,232.00,153.90
2022-02-20 15:15:00+00:00,362.00,361.00,153.28
2022-02-20 15:20:00+00:00,360.67,388.00,153.27
2022-02-20 15:25:00+00:00,359.33,401.00,152.21
2022-02-20 15:30:00+00:00,358.00,257.00,145.38
2022-02-20 15:35:00+00:00,358.33,128.00,138.72
2022-02-20 15:40:00+00:00,358.67,186.00,133.70
2022-02-20 15:45:00+00:00,359.00,85.90,131.13
2022-02-20 15:50:00+00:00,359.33,-186.00,129.61
2022-02-20 15:55:00+00:00,359.67,-187.00,128.43
2022-02-20 16:00:00+00:00,360.00,-365.00,127.03
2022-02-20 16:05:00+00:00,360.33,-28.80,128.66
2022-02-20 16:10:00+00:00,360.67,204.00,136.55
2022-02-20 16:15:00+00:00,361.00,160.00,142.66
2022-02-20 16:20:00+00:00,361.33,-101.00,144.10
2022-02-20 16:25:00+00:00,361.67,0.35,135.15
2022-02-20 16:30:00+00:00,362.00,14.90,124.21
2022-02-20 16:35:00+00:00,361.67,43.80,112.27
2022-02-20 16:40:00+00:00,361.33,160.00,100.12
2022-02-20 16:45:00+00:00,361.00,-86.70,91.56
