datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-14 04:15:00+00:00,521.00,0.40,191.11,275.64
2020-10-14 04:20:00+00:00,521.67,-270.00,190.81,289.50
2020-10-14 04:25:00+00:00,522.33,507.00,190.52,302.84
2020-10-14 04:30:00+00:00,523.00,2270.00,190.22,294.97
2020-10-14 04:35:00+00:00,523.33,1560.00,189.93,264.27
2020-10-14 04:40:00+00:00,523.67,-369.00,189.63,226.18
2020-10-14 04:45:00+00:00,524.00,0.40,189.33,186.18
2020-10-14 04:50:00+00:00,524.33,2130.00,189.04,181.01
2020-10-14 04:55:00+00:00,524.67,2330.00,188.74,215.51
2020-10-14 05:00:00+00:00,525.00,251.00,188.44,263.77
2020-10-14 05:05:00+00:00,522.33,-731.00,188.15,303.77
2020-10-14 05:10:00+00:00,519.67,-349.00,187.85,324.43
2020-10-14 05:15:00+00:00,517.00,-570.00,187.56,335.25
2020-10-14 05:20:00+00:00,528.67,-83.50,187.26,341.39
2020-10-14 05:25:00+00:00,540.33,-134.00,186.96,341.05
2020-10-14 05:30:00+00:00,552.00,387.00,186.67,315.16
2020-10-14 05:35:00+00:00,563.33,824.00,186.37,276.40
2020-10-14 05:40:00+00:00,574.67,2320.00,186.07,278.90
2020-10-14 05:45:00+00:00,586.00,2040.00,185.78,310.94
2020-10-14 05:50:00+00:00,589.33,814.00,185.48,320.77
2020-10-14 05:55:00+00:00,592.67,298.00,185.19,325.15
2020-10-14 06:00:00+00:00,596.00,-314.00,184.89,361.87
2020-10-14 06:05:00+00:00,579.00,-766.00,184.59,390.59
2020-10-14 06:10:00+00:00,562.00,-833.00,184.30,374.59
2020-10-14 06:15:00+00:00,545.00,-250.00,184.00,322.81
2020-10-14 06:20:00+00:00,546.00,-151.00,183.56,279.66
2020-10-14 06:25:00+00:00,547.00,-386.00,183.11,250.55
2020-10-14 06:30:00+00:00,548.00,805.00,182.67,238.75
2020-10-14 06:35:00+00:00,549.33,1890.00,182.22,237.10
2020-10-14 06:40:00+00:00,550.67,1730.00,181.78,248.61
2020-10-14 06:45:00+00:00,552.00,997.00,181.33,271.25
2020-10-14 06:50:00+00:00,553.67,481.00,180.89,302.39
2020-10-14 06:55:00+00:00,555.33,448.00,180.44,336.32
2020-10-14 07:00:00+00:00,557.00,183.00,180.00,354.20
2020-10-14 07:05:00+00:00,558.33,0.40,179.67,348.13
2020-10-14 07:10:00+00:00,559.67,332.00,179.33,321.44
2020-10-14 07:15:00+00:00,561.00,598.00,179.00,302.57
2020-10-14 07:20:00+00:00,560.67,1080.00,178.67,295.67
2020-10-14 07:25:00+00:00,560.33,447.00,178.33,293.61
2020-10-14 07:30:00+00:00,560.00,-897.00,178.00,292.65
2020-10-14 07:35:00+00:00,562.33,-1970.00,177.67,273.52
2020-10-14 07:40:00+00:00,564.67,-1510.00,177.33,270.37
2020-10-14 07:45:00+00:00,567.00,-1300.00,177.00,298.72
2020-10-14 07:50:00+00:00,567.67,-899.00,177.00,327.07
2020-10-14 07:55:00+00:00,568.33,-101.00,177.00,305.85
2020-10-14 08:00:00+00:00,569.00,373.00,177.00,256.39
2020-10-14 08:05:00+00:00,567.00,1190.00,177.00,244.31
2020-10-14 08:10:00+00:00,565.00,1250.00,177.00,242.87
2020-10-14 08:15:00+00:00,563.00,1220.00,177.00,239.83
2020-10-14 08:20:00+00:00,561.33,637.00,177.00,243.50
2020-10-14 08:25:00+00:00,559.67,318.00,177.00,242.81
2020-10-14 08:30:00+00:00,558.00,50.50,177.00,244.19
2020-10-14 08:35:00+00:00,554.67,0.40,177.22,254.92
2020-10-14 08:40:00+00:00,551.33,402.00,177.44,264.45
2020-10-14 08:45:00+00:00,548.00,869.00,177.67,226.95
2020-10-14 08:50:00+00:00,546.33,584.00,177.89,151.47
2020-10-14 08:55:00+00:00,544.67,83.80,178.11,102.10
2020-10-14 09:00:00+00:00,543.00,200.00,178.33,85.90
2020-10-14 09:05:00+00:00,541.00,67.20,178.56,83.88
2020-10-14 09:10:00+00:00,539.00,-334.00,178.78,84.26
2020-10-14 09:15:00+00:00,537.00,-1460.00,179.00,110.60
2020-10-14 09:20:00+00:00,537.00,-1520.00,179.00,160.19
2020-10-14 09:25:00+00:00,537.00,-795.00,179.00,200.07
2020-10-14 09:30:00+00:00,537.00,678.00,179.00,226.32
2020-10-14 09:35:00+00:00,540.67,1300.00,179.00,224.38
2020-10-14 09:40:00+00:00,544.33,1870.00,179.00,200.32
2020-10-14 09:45:00+00:00,548.00,1670.00,179.00,168.86
2020-10-14 09:50:00+00:00,548.33,2190.00,179.00,130.68
2020-10-14 09:55:00+00:00,548.67,2260.00,179.00,104.23
2020-10-14 10:00:00+00:00,549.00,954.00,179.00,92.79
2020-10-14 10:05:00+00:00,543.00,-1300.00,178.89,115.90
2020-10-14 10:10:00+00:00,537.00,-2200.00,178.78,142.75
2020-10-14 10:15:00+00:00,531.00,-1310.00,178.67,151.01
2020-10-14 10:20:00+00:00,530.67,-503.00,178.56,154.68
2020-10-14 10:25:00+00:00,530.33,-421.00,178.44,169.34
2020-10-14 10:30:00+00:00,530.00,437.00,178.33,168.67
2020-10-14 10:35:00+00:00,539.67,874.00,178.22,146.84
2020-10-14 10:40:00+00:00,549.33,1330.00,178.11,139.72
2020-10-14 10:45:00+00:00,559.00,1700.00,178.00,156.27
2020-10-14 10:50:00+00:00,561.33,2070.00,177.89,191.20
2020-10-14 10:55:00+00:00,563.67,581.00,177.78,204.67
2020-10-14 11:00:00+00:00,566.00,-1280.00,177.67,218.47
2020-10-14 11:05:00+00:00,561.00,-631.00,177.56,248.56
2020-10-14 11:10:00+00:00,556.00,-836.00,177.44,277.19
2020-10-14 11:15:00+00:00,551.00,-571.00,177.33,289.52
2020-10-14 11:20:00+00:00,550.33,-302.00,177.22,272.14
2020-10-14 11:25:00+00:00,549.67,-134.00,177.11,242.73
2020-10-14 11:30:00+00:00,549.00,-33.30,177.00,201.12
2020-10-14 11:35:00+00:00,552.67,1170.00,176.89,179.19
2020-10-14 11:40:00+00:00,556.33,1520.00,176.78,158.64
2020-10-14 11:45:00+00:00,560.00,-418.00,176.67,134.09
2020-10-14 11:50:00+00:00,558.33,-3470.00,176.56,143.14
2020-10-14 11:55:00+00:00,556.67,-2790.00,176.44,187.88
2020-10-14 12:00:00+00:00,555.00,-884.00,176.33,242.22
2020-10-14 12:05:00+00:00,554.67,-462.00,176.22,270.43
2020-10-14 12:10:00+00:00,554.33,-738.00,176.11,283.35
2020-10-14 12:15:00+00:00,554.00,1090.00,176.00,279.62
2020-10-14 12:20:00+00:00,554.67,3370.00,176.67,277.57
2020-10-14 12:25:00+00:00,555.33,2760.00,177.33,277.57
2020-10-14 12:30:00+00:00,556.00,1530.00,178.00,274.35
2020-10-14 12:35:00+00:00,551.67,664.00,178.67,272.60
2020-10-14 12:40:00+00:00,547.33,133.00,179.33,274.10
2020-10-14 12:45:00+00:00,543.00,-566.00,180.00,274.79
2020-10-14 12:50:00+00:00,538.67,-1790.00,180.67,285.20
2020-10-14 12:55:00+00:00,534.33,-1450.00,181.33,267.75
2020-10-14 13:00:00+00:00,530.00,-387.00,182.00,223.76
2020-10-14 13:05:00+00:00,533.00,1870.00,182.00,182.88
2020-10-14 13:10:00+00:00,536.00,1960.00,182.00,176.03
2020-10-14 13:15:00+00:00,539.00,935.00,182.00,183.02
2020-10-14 13:20:00+00:00,544.67,866.00,182.00,176.17
2020-10-14 13:25:00+00:00,550.33,2150.00,182.00,165.25
2020-10-14 13:30:00+00:00,556.00,398.00,182.00,185.13
2020-10-14 13:35:00+00:00,557.33,-2490.00,182.00,218.05
2020-10-14 13:40:00+00:00,558.67,-2490.00,182.00,244.16
2020-10-14 13:45:00+00:00,560.00,-302.00,182.00,253.61
2020-10-14 13:50:00+00:00,562.33,1250.00,181.67,250.60
2020-10-14 13:55:00+00:00,564.67,84.60,181.33,245.94
2020-10-14 14:00:00+00:00,567.00,906.00,181.00,235.97
2020-10-14 14:05:00+00:00,572.00,2570.00,180.67,220.76
2020-10-14 14:10:00+00:00,577.00,3280.00,180.33,184.61
2020-10-14 14:15:00+00:00,582.00,2150.00,180.00,174.97
2020-10-14 14:20:00+00:00,580.33,-48.80,179.67,172.62
2020-10-14 14:25:00+00:00,578.67,-1510.00,179.33,167.27
2020-10-14 14:30:00+00:00,577.00,-2720.00,179.00,179.05
2020-10-14 14:35:00+00:00,573.67,-1550.00,178.56,228.55
2020-10-14 14:40:00+00:00,570.33,-1500.00,178.11,261.83
2020-10-14 14:45:00+00:00,567.00,-1390.00,177.67,238.97
2020-10-14 14:50:00+00:00,568.67,1530.00,177.22,203.74
2020-10-14 14:55:00+00:00,570.33,3850.00,176.78,230.86
2020-10-14 15:00:00+00:00,572.00,4050.00,176.33,266.11
2020-10-14 15:05:00+00:00,593.33,2260.00,175.89,263.01
2020-10-14 15:10:00+00:00,614.67,1010.00,175.44,251.94
2020-10-14 15:15:00+00:00,636.00,-606.00,175.00,310.96
2020-10-14 15:20:00+00:00,639.00,-1610.00,174.78,357.67
2020-10-14 15:25:00+00:00,642.00,-1520.00,174.56,337.39
2020-10-14 15:30:00+00:00,645.00,-1030.00,174.33,305.67
2020-10-14 15:35:00+00:00,617.67,550.00,174.11,304.16
2020-10-14 15:40:00+00:00,590.33,1410.00,173.89,302.46
2020-10-14 15:45:00+00:00,563.00,1920.00,173.67,273.79
2020-10-14 15:50:00+00:00,569.67,2430.00,173.44,223.60
2020-10-14 15:55:00+00:00,576.33,916.00,173.22,213.33
2020-10-14 16:00:00+00:00,583.00,-951.00,173.00,266.89
2020-10-14 16:05:00+00:00,606.33,-2030.00,172.44,334.93
2020-10-14 16:10:00+00:00,629.67,-1800.00,171.89,318.48
2020-10-14 16:15:00+00:00,653.00,-1690.00,171.33,295.28
2020-10-14 16:20:00+00:00,677.67,-1810.00,170.78,318.09
2020-10-14 16:25:00+00:00,702.33,-1300.00,170.22,328.97
2020-10-14 16:30:00+00:00,727.00,1030.00,169.67,272.12
2020-10-14 16:35:00+00:00,715.67,2840.00,169.11,238.86
2020-10-14 16:40:00+00:00,704.33,2780.00,168.56,275.93
2020-10-14 16:45:00+00:00,693.00,2020.00,168.00,303.11
2020-10-14 16:50:00+00:00,662.33,1480.00,168.22,302.42
2020-10-14 16:55:00+00:00,631.67,1730.00,168.44,335.57
2020-10-14 17:00:00+00:00,601.00,-147.00,168.67,383.18
2020-10-14 17:05:00+00:00,588.00,-2390.00,168.89,407.35
2020-10-14 17:10:00+00:00,575.00,-3270.00,169.11,416.93
2020-10-14 17:15:00+00:00,562.00,-1540.00,169.33,409.40
2020-10-14 17:20:00+00:00,561.67,-742.00,169.56,384.58
2020-10-14 17:25:00+00:00,561.33,-693.00,169.78,344.42
2020-10-14 17:30:00+00:00,561.00,726.00,170.00,344.84
2020-10-14 17:35:00+00:00,569.00,3580.00,170.00,388.14
2020-10-14 17:40:00+00:00,577.00,3600.00,170.00,404.42
2020-10-14 17:45:00+00:00,585.00,-149.00,170.00,380.86
2020-10-14 17:50:00+00:00,580.67,-2990.00,170.00,392.64
2020-10-14 17:55:00+00:00,576.33,-1490.00,170.00,416.07
2020-10-14 18:00:00+00:00,572.00,-217.00,170.00,410.18
2020-10-14 18:05:00+00:00,575.33,-1110.00,170.00,375.79
2020-10-14 18:10:00+00:00,578.67,-1270.00,170.00,353.27
2020-10-14 18:15:00+00:00,582.00,3570.00,170.00,342.77
2020-10-14 18:20:00+00:00,597.67,4500.00,170.11,324.77
2020-10-14 18:25:00+00:00,613.33,1890.00,170.22,331.21
2020-10-14 18:30:00+00:00,629.00,444.00,170.33,324.77
2020-10-14 18:35:00+00:00,640.33,1420.00,170.44,323.12
2020-10-14 18:40:00+00:00,651.67,540.00,170.56,334.90
2020-10-14 18:45:00+00:00,663.00,-1960.00,170.67,367.64
2020-10-14 18:50:00+00:00,657.33,-4230.00,170.78,355.86
2020-10-14 18:55:00+00:00,651.67,-2540.00,170.89,326.18
2020-10-14 19:00:00+00:00,646.00,2460.00,171.00,314.08
2020-10-14 19:05:00+00:00,639.33,4580.00,170.67,321.23
2020-10-14 19:10:00+00:00,632.67,669.00,170.33,331.78
2020-10-14 19:15:00+00:00,626.00,267.00,170.00,336.30
2020-10-14 19:20:00+00:00,624.00,2600.00,169.67,360.14
2020-10-14 19:25:00+00:00,622.00,1660.00,169.33,402.06
2020-10-14 19:30:00+00:00,620.00,-2000.00,169.00,454.52
2020-10-14 19:35:00+00:00,609.67,-2030.00,168.67,470.42
2020-10-14 19:40:00+00:00,599.33,216.00,168.33,448.77
2020-10-14 19:45:00+00:00,589.00,-506.00,168.00,427.54
2020-10-14 19:50:00+00:00,593.33,-352.00,167.89,421.92
2020-10-14 19:55:00+00:00,597.67,3670.00,167.78,391.39
2020-10-14 20:00:00+00:00,602.00,3560.00,167.67,335.91
2020-10-14 20:05:00+00:00,628.67,2670.00,167.56,306.42
2020-10-14 20:10:00+00:00,655.33,3270.00,167.44,321.76
2020-10-14 20:15:00+00:00,682.00,2730.00,167.33,351.07
2020-10-14 20:20:00+00:00,665.33,338.00,167.22,346.14
2020-10-14 20:25:00+00:00,648.67,-2980.00,167.11,321.51
2020-10-14 20:30:00+00:00,632.00,-1480.00,167.00,320.57
2020-10-14 20:35:00+00:00,618.00,441.00,166.00,313.65
2020-10-14 20:40:00+00:00,604.00,-361.00,165.00,285.43
2020-10-14 20:45:00+00:00,590.00,-3220.00,164.00,232.66
2020-10-14 20:50:00+00:00,592.00,-530.00,163.00,215.52
2020-10-14 20:55:00+00:00,594.00,3240.00,162.00,248.18
2020-10-14 21:00:00+00:00,596.00,3420.00,161.00,317.09
2020-10-14 21:05:00+00:00,579.67,1540.00,160.00,343.07
2020-10-14 21:10:00+00:00,563.33,616.00,159.00,329.24
2020-10-14 21:15:00+00:00,547.00,243.00,158.00,334.54
2020-10-14 21:20:00+00:00,541.67,-1920.00,157.56,320.57
2020-10-14 21:25:00+00:00,536.33,-1140.00,157.11,303.03
2020-10-14 21:30:00+00:00,531.00,-1990.00,156.67,285.09
2020-10-14 21:35:00+00:00,529.67,-1150.00,156.22,244.07
2020-10-14 21:40:00+00:00,528.33,1410.00,155.78,194.07
2020-10-14 21:45:00+00:00,527.00,3800.00,155.33,178.89
2020-10-14 21:50:00+00:00,529.00,1060.00,154.89,199.99
2020-10-14 21:55:00+00:00,531.00,263.00,154.44,220.26
2020-10-14 22:00:00+00:00,533.00,33.00,154.00,252.51
2020-10-14 22:05:00+00:00,535.67,-429.00,154.07,264.15
2020-10-14 22:10:00+00:00,538.33,-1260.00,154.15,236.35
2020-10-14 22:15:00+00:00,541.00,-1470.00,154.22,231.09
2020-10-14 22:20:00+00:00,543.00,50.30,154.30,222.89
2020-10-14 22:25:00+00:00,545.00,1250.00,154.37,204.81
2020-10-14 22:30:00+00:00,547.00,2530.00,154.44,187.78
2020-10-14 22:35:00+00:00,546.00,2190.00,154.52,189.02
2020-10-14 22:40:00+00:00,545.00,1260.00,154.59,188.61
2020-10-14 22:45:00+00:00,544.00,1230.00,154.67,184.51
2020-10-14 22:50:00+00:00,539.33,1610.00,154.74,210.48
2020-10-14 22:55:00+00:00,534.67,-749.00,154.81,226.10
2020-10-14 23:00:00+00:00,530.00,-2320.00,154.89,172.62
2020-10-14 23:05:00+00:00,531.33,-2300.00,154.96,123.17
2020-10-14 23:10:00+00:00,532.67,-1270.00,155.04,88.21
2020-10-14 23:15:00+00:00,534.00,-1130.00,155.11,39.74
2020-10-14 23:20:00+00:00,535.67,-1900.00,155.19,-30.53
2020-10-14 23:25:00+00:00,537.33,-2540.00,155.26,-70.78
2020-10-14 23:30:00+00:00,539.00,-762.00,155.33,-43.93
2020-10-14 23:35:00+00:00,540.67,221.00,155.41,-22.95
2020-10-14 23:40:00+00:00,542.33,1520.00,155.48,-24.30
2020-10-14 23:45:00+00:00,544.00,-252.00,155.56,5.98
2020-10-14 23:50:00+00:00,546.00,-1400.00,155.63,82.83
2020-10-14 23:55:00+00:00,548.00,-606.00,155.70,106.53
2020-10-15 00:00:00+00:00,550.00,3540.00,155.78,79.00
2020-10-15 00:05:00+00:00,543.00,1680.00,155.85,37.40
2020-10-15 00:10:00+00:00,536.00,-2120.00,155.93,-13.29
2020-10-15 00:15:00+00:00,529.00,-883.00,156.00,-66.66
2020-10-15 00:20:00+00:00,520.67,2550.00,156.56,-106.70
2020-10-15 00:25:00+00:00,512.33,3220.00,157.11,-93.99
2020-10-15 00:30:00+00:00,504.00,580.00,157.67,-93.30
2020-10-15 00:35:00+00:00,500.67,-2550.00,158.22,-64.86
2020-10-15 00:40:00+00:00,497.33,-2230.00,158.78,-29.52
2020-10-15 00:45:00+00:00,494.00,-568.00,159.33,-19.79
2020-10-15 00:50:00+00:00,496.67,-420.00,159.89,-34.31
2020-10-15 00:55:00+00:00,499.33,-2750.00,160.44,-11.57
2020-10-15 01:00:00+00:00,502.00,-186.00,161.00,-22.94
2020-10-15 01:05:00+00:00,501.00,3310.00,161.56,-63.40
2020-10-15 01:10:00+00:00,500.00,2550.00,162.11,-52.26
2020-10-15 01:15:00+00:00,499.00,285.00,162.67,-18.42
2020-10-15 01:20:00+00:00,496.67,-331.00,163.22,-19.38
2020-10-15 01:25:00+00:00,494.33,1280.00,163.78,-55.00
2020-10-15 01:30:00+00:00,492.00,417.00,164.33,-64.50
2020-10-15 01:35:00+00:00,496.67,-1910.00,164.89,-59.98
2020-10-15 01:40:00+00:00,501.33,-2060.00,165.44,-45.73
2020-10-15 01:45:00+00:00,506.00,-83.30,166.00,-52.67
2020-10-15 01:50:00+00:00,509.67,1390.00,166.56,-73.40
2020-10-15 01:55:00+00:00,513.33,788.00,167.11,-97.28
2020-10-15 02:00:00+00:00,517.00,-234.00,167.67,-78.58
2020-10-15 02:05:00+00:00,520.33,-49.80,168.22,-63.37
2020-10-15 02:10:00+00:00,523.67,118.00,168.78,-91.45
2020-10-15 02:15:00+00:00,527.00,-268.00,169.33,-113.92
2020-10-15 02:20:00+00:00,549.33,-2400.00,169.89,-73.51
2020-10-15 02:25:00+00:00,571.67,-2600.00,170.44,-13.10
2020-10-15 02:30:00+00:00,594.00,-1020.00,171.00,35.39
2020-10-15 02:35:00+00:00,610.00,51.70,171.10,61.18
2020-10-15 02:40:00+00:00,626.00,342.00,171.19,99.11
2020-10-15 02:45:00+00:00,642.00,1850.00,171.29,118.42
2020-10-15 02:50:00+00:00,657.33,2390.00,171.39,122.78
2020-10-15 02:55:00+00:00,672.67,1200.00,171.49,115.11
2020-10-15 03:00:00+00:00,688.00,1230.00,171.58,89.58
2020-10-15 03:05:00+00:00,668.33,383.00,171.68,35.13
2020-10-15 03:10:00+00:00,648.67,-2160.00,171.78,16.50
2020-10-15 03:15:00+00:00,629.00,-3280.00,171.88,31.85
2020-10-15 03:20:00+00:00,608.67,-2680.00,171.97,45.58
2020-10-15 03:25:00+00:00,588.33,-992.00,172.07,60.10
2020-10-15 03:30:00+00:00,568.00,-1090.00,172.17,61.74
2020-10-15 03:35:00+00:00,567.15,86.20,172.26,46.95
2020-10-15 03:40:00+00:00,566.30,1430.00,172.36,65.31
2020-10-15 03:45:00+00:00,565.45,2120.00,172.46,104.48
2020-10-15 03:50:00+00:00,564.60,2740.00,172.56,117.31
2020-10-15 03:55:00+00:00,563.75,2720.00,172.65,97.72
2020-10-15 04:00:00+00:00,562.90,-567.00,172.75,100.18
2020-10-15 04:05:00+00:00,562.05,-2920.00,172.85,95.78
2020-10-15 04:10:00+00:00,561.20,384.00,172.94,68.39
2020-10-15 04:15:00+00:00,560.34,1210.00,173.04,59.62
2020-10-15 04:20:00+00:00,559.49,-1540.00,173.14,67.24
2020-10-15 04:25:00+00:00,558.64,-2550.00,173.24,84.66
2020-10-15 04:30:00+00:00,557.79,557.00,173.33,108.63
2020-10-15 04:35:00+00:00,556.94,2860.00,173.43,145.25
2020-10-15 04:40:00+00:00,556.09,3230.00,173.53,180.92
2020-10-15 04:45:00+00:00,555.24,753.00,173.62,200.13
2020-10-15 04:50:00+00:00,554.39,-283.00,173.72,199.47
2020-10-15 04:55:00+00:00,553.54,-133.00,173.82,162.90
2020-10-15 05:00:00+00:00,552.69,616.00,173.92,111.15
2020-10-15 05:05:00+00:00,551.84,-1210.00,174.01,65.72
2020-10-15 05:10:00+00:00,550.99,-4350.00,174.11,34.62
2020-10-15 05:15:00+00:00,550.14,-2910.00,174.21,34.65
2020-10-15 05:20:00+00:00,549.29,1820.00,174.31,73.25
2020-10-15 05:25:00+00:00,548.44,2510.00,174.40,154.90
2020-10-15 05:30:00+00:00,547.59,1000.00,174.50,223.80
2020-10-15 05:35:00+00:00,546.74,1120.00,174.60,270.92
2020-10-15 05:40:00+00:00,545.89,2990.00,174.69,307.48
2020-10-15 05:45:00+00:00,545.03,2930.00,174.79,326.35
2020-10-15 05:50:00+00:00,544.18,66.50,174.89,293.63
2020-10-15 05:55:00+00:00,543.33,-1960.00,174.99,213.49
2020-10-15 06:00:00+00:00,542.48,-2470.00,175.08,144.58
2020-10-15 06:05:00+00:00,541.63,-435.00,175.18,98.69
2020-10-15 06:10:00+00:00,540.78,320.00,175.28,101.09
2020-10-15 06:15:00+00:00,539.93,-999.00,175.38,133.94
2020-10-15 06:20:00+00:00,539.08,119.00,175.47,162.30
2020-10-15 06:25:00+00:00,538.23,3610.00,175.57,201.34
2020-10-15 06:30:00+00:00,537.38,3340.00,175.67,258.90
2020-10-15 06:35:00+00:00,536.53,-500.00,175.76,308.90
2020-10-15 06:40:00+00:00,535.68,-1210.00,175.86,296.71
2020-10-15 06:45:00+00:00,534.83,630.00,175.96,263.62
2020-10-15 06:50:00+00:00,533.98,368.00,176.06,236.18
2020-10-15 06:55:00+00:00,533.13,-1850.00,176.15,185.27
2020-10-15 07:00:00+00:00,532.28,-2570.00,176.25,124.86
2020-10-15 07:05:00+00:00,531.43,-507.00,176.35,129.62
2020-10-15 07:10:00+00:00,530.57,1310.00,176.44,209.35
2020-10-15 07:15:00+00:00,529.72,1910.00,176.54,211.28
2020-10-15 07:20:00+00:00,528.87,841.00,176.64,174.16
2020-10-15 07:25:00+00:00,528.02,941.00,176.74,189.95
2020-10-15 07:30:00+00:00,527.17,3030.00,176.83,243.79
2020-10-15 07:35:00+00:00,526.32,3090.00,176.93,237.09
2020-10-15 07:40:00+00:00,525.47,694.00,177.03,186.14
2020-10-15 07:45:00+00:00,524.62,-658.00,177.12,130.36
2020-10-15 07:50:00+00:00,523.77,-131.00,177.22,133.23
2020-10-15 07:55:00+00:00,522.92,-1280.00,177.32,160.80
2020-10-15 08:00:00+00:00,522.07,-2990.00,177.42,179.47
2020-10-15 08:05:00+00:00,521.22,-3550.00,177.51,164.13
2020-10-15 08:10:00+00:00,520.37,-2320.00,177.61,193.29
2020-10-15 08:15:00+00:00,519.52,120.00,177.71,277.27
2020-10-15 08:20:00+00:00,518.67,2550.00,177.81,323.99
2020-10-15 08:25:00+00:00,517.82,3560.00,177.90,272.21
2020-10-15 08:30:00+00:00,516.97,2430.00,178.00,237.38
2020-10-15 08:35:00+00:00,516.11,2420.00,178.14,237.16
2020-10-15 08:40:00+00:00,515.26,2720.00,178.28,212.57
2020-10-15 08:45:00+00:00,514.41,1720.00,178.42,161.47
2020-10-15 08:50:00+00:00,513.56,-539.00,178.56,119.50
2020-10-15 08:55:00+00:00,512.71,-3460.00,178.69,126.67
2020-10-15 09:00:00+00:00,511.86,-3830.00,178.83,130.92
2020-10-15 09:05:00+00:00,511.01,-2120.00,178.97,143.25
2020-10-15 09:10:00+00:00,510.16,558.00,179.11,127.56
2020-10-15 09:15:00+00:00,509.31,238.00,179.25,120.84
2020-10-15 09:20:00+00:00,508.46,-1210.00,179.39,136.17
2020-10-15 09:25:00+00:00,507.61,170.00,179.53,145.97
2020-10-15 09:30:00+00:00,506.76,3210.00,179.67,105.62
2020-10-15 09:35:00+00:00,505.91,2560.00,179.81,79.73
2020-10-15 09:40:00+00:00,505.06,-804.00,179.94,101.10
2020-10-15 09:45:00+00:00,504.21,-985.00,180.08,122.52
2020-10-15 09:50:00+00:00,503.36,117.00,180.22,97.32
2020-10-15 09:55:00+00:00,502.51,-977.00,180.36,52.14
2020-10-15 10:00:00+00:00,501.66,-1690.00,180.50,45.84
2020-10-15 10:05:00+00:00,500.80,-219.00,180.64,65.29
2020-10-15 10:10:00+00:00,499.95,2900.00,180.78,56.48
2020-10-15 10:15:00+00:00,499.10,525.00,180.92,40.67
2020-10-15 10:20:00+00:00,498.25,-1500.00,181.06,44.23
2020-10-15 10:25:00+00:00,497.40,-387.00,181.19,68.74
2020-10-15 10:30:00+00:00,496.55,1380.00,181.33,81.19
2020-10-15 10:35:00+00:00,495.70,68.00,181.47,51.67
2020-10-15 10:40:00+00:00,494.85,-859.00,181.61,7.74
2020-10-15 10:45:00+00:00,494.00,-842.00,181.75,-39.30
2020-10-15 10:50:00+00:00,493.33,962.00,181.89,-60.29
2020-10-15 10:55:00+00:00,492.67,1730.00,182.03,-80.00
2020-10-15 11:00:00+00:00,492.00,1230.00,182.17,-77.12
2020-10-15 11:05:00+00:00,490.33,-504.00,182.31,-47.72
2020-10-15 11:10:00+00:00,488.67,919.00,182.44,8.44
2020-10-15 11:15:00+00:00,487.00,1780.00,182.58,71.59
2020-10-15 11:20:00+00:00,482.00,501.00,182.72,97.89
2020-10-15 11:25:00+00:00,477.00,-1960.00,182.86,83.10
2020-10-15 11:30:00+00:00,472.00,-32.90,183.00,42.88
2020-10-15 11:35:00+00:00,470.67,984.00,182.78,9.60
2020-10-15 11:40:00+00:00,469.33,-675.00,182.56,-15.97
2020-10-15 11:45:00+00:00,468.00,-740.00,182.33,-56.45
2020-10-15 11:50:00+00:00,465.00,-134.00,182.11,-101.51
2020-10-15 11:55:00+00:00,462.00,590.00,181.89,-132.76
2020-10-15 12:00:00+00:00,459.00,-1650.00,181.67,-109.75
2020-10-15 12:05:00+00:00,459.00,-1570.00,181.44,-60.80
2020-10-15 12:10:00+00:00,459.00,-1580.00,181.22,-24.92
2020-10-15 12:15:00+00:00,459.00,-171.00,181.00,-27.38
2020-10-15 12:20:00+00:00,459.33,120.00,181.61,-18.21
2020-10-15 12:25:00+00:00,459.67,835.00,182.22,37.27
2020-10-15 12:30:00+00:00,460.00,664.00,182.83,76.17
2020-10-15 12:35:00+00:00,458.33,1450.00,183.44,42.55
2020-10-15 12:40:00+00:00,456.67,1060.00,184.06,-1.23
2020-10-15 12:45:00+00:00,455.00,354.00,184.67,-4.05
2020-10-15 12:50:00+00:00,454.00,-1210.00,185.28,19.58
2020-10-15 12:55:00+00:00,453.00,-2930.00,185.89,44.14
2020-10-15 13:00:00+00:00,452.00,-2310.00,186.50,77.53
2020-10-15 13:05:00+00:00,450.67,-1150.00,187.11,94.49
2020-10-15 13:10:00+00:00,449.33,-1150.00,187.72,102.08
2020-10-15 13:15:00+00:00,448.00,156.00,188.33,98.92
2020-10-15 13:20:00+00:00,446.33,2170.00,188.94,119.27
2020-10-15 13:25:00+00:00,444.67,2630.00,189.56,122.01
2020-10-15 13:30:00+00:00,443.00,1850.00,190.17,91.69
2020-10-15 13:35:00+00:00,441.67,875.00,190.78,69.35
2020-10-15 13:40:00+00:00,440.33,-117.00,191.39,77.21
2020-10-15 13:45:00+00:00,439.00,-2740.00,192.00,72.68
2020-10-15 13:50:00+00:00,438.00,-2190.00,192.33,61.20
2020-10-15 13:55:00+00:00,437.00,-1570.00,192.67,55.45
