datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-16 01:45:00+00:00,681.00,-141.79,-141.79
2020-12-16 01:50:00+00:00,663.67,-142.25,-142.25
2020-12-16 01:55:00+00:00,646.33,-142.72,-142.72
2020-12-16 02:00:00+00:00,629.00,-143.18,-143.18
2020-12-16 02:05:00+00:00,655.33,-143.65,-143.65
2020-12-16 02:10:00+00:00,681.67,-144.11,-144.11
2020-12-16 02:15:00+00:00,708.00,-144.58,-144.58
2020-12-16 02:20:00+00:00,713.00,-145.04,-145.04
2020-12-16 02:25:00+00:00,718.00,-145.51,-145.51
2020-12-16 02:30:00+00:00,723.00,-145.97,-145.97
2020-12-16 02:35:00+00:00,696.33,-146.44,-146.44
2020-12-16 02:40:00+00:00,669.67,-146.90,-146.90
2020-12-16 02:45:00+00:00,643.00,-147.37,-147.37
2020-12-16 02:50:00+00:00,628.00,-147.83,-147.83
2020-12-16 02:55:00+00:00,613.00,-148.30,-148.30
2020-12-16 03:00:00+00:00,598.00,-148.76,-148.76
2020-12-16 03:05:00+00:00,602.67,-149.23,-149.23
2020-12-16 03:10:00+00:00,607.33,-149.69,-149.69
2020-12-16 03:15:00+00:00,612.00,-150.16,-150.16
2020-12-16 03:20:00+00:00,586.67,-150.62,-150.62
2020-12-16 03:25:00+00:00,561.33,-151.09,-151.09
2020-12-16 03:30:00+00:00,536.00,-151.55,-151.55
2020-12-16 03:35:00+00:00,547.33,-152.02,-152.02
2020-12-16 03:40:00+00:00,558.67,-152.48,-152.48
2020-12-16 03:45:00+00:00,570.00,-152.95,-152.95
2020-12-16 03:50:00+00:00,617.00,-153.41,-153.41
2020-12-16 03:55:00+00:00,664.00,-153.88,-153.88
2020-12-16 04:00:00+00:00,711.00,-154.34,-154.34
2020-12-16 04:05:00+00:00,728.67,-154.81,-154.81
2020-12-16 04:10:00+00:00,746.33,-155.27,-155.27
2020-12-16 04:15:00+00:00,764.00,-155.74,-155.74
2020-12-16 04:20:00+00:00,763.67,-156.20,-156.20
2020-12-16 04:25:00+00:00,763.33,-156.67,-156.67
2020-12-16 04:30:00+00:00,763.00,-157.13,-157.13
2020-12-16 04:35:00+00:00,740.00,-157.60,-157.60
2020-12-16 04:40:00+00:00,717.00,-158.06,-158.06
2020-12-16 04:45:00+00:00,694.00,-158.53,-158.53
2020-12-16 04:50:00+00:00,669.00,-158.99,-158.99
2020-12-16 04:55:00+00:00,644.00,-159.46,-159.46
2020-12-16 05:00:00+00:00,619.00,-159.92,-159.92
2020-12-16 05:05:00+00:00,652.33,-160.39,-160.39
2020-12-16 05:10:00+00:00,685.67,-160.85,-160.85
2020-12-16 05:15:00+00:00,719.00,-161.32,-161.32
2020-12-16 05:20:00+00:00,764.33,-161.78,-161.78
2020-12-16 05:25:00+00:00,809.67,-162.25,-162.25
2020-12-16 05:30:00+00:00,855.00,-162.72,-162.72
2020-12-16 05:35:00+00:00,830.00,-163.18,-163.18
2020-12-16 05:40:00+00:00,805.00,-163.65,-163.65
2020-12-16 05:45:00+00:00,780.00,-164.11,-164.11
2020-12-16 05:50:00+00:00,759.00,-164.58,-164.58
2020-12-16 05:55:00+00:00,738.00,-165.04,-165.04
2020-12-16 06:00:00+00:00,717.00,-165.51,-165.51
2020-12-16 06:05:00+00:00,733.00,-165.97,-165.97
2020-12-16 06:10:00+00:00,749.00,-166.44,-166.44
2020-12-16 06:15:00+00:00,765.00,-166.90,-166.90
2020-12-16 06:20:00+00:00,729.33,-167.37,-167.37
2020-12-16 06:25:00+00:00,693.67,-167.83,-167.83
2020-12-16 06:30:00+00:00,658.00,-168.30,-168.30
2020-12-16 06:35:00+00:00,618.00,-168.76,-168.76
2020-12-16 06:40:00+00:00,578.00,-169.23,-169.23
2020-12-16 06:45:00+00:00,538.00,-169.69,-169.69
2020-12-16 06:50:00+00:00,520.33,-170.16,-170.16
2020-12-16 06:55:00+00:00,502.67,-170.62,-170.62
2020-12-16 07:00:00+00:00,485.00,-171.09,-171.09
2020-12-16 07:05:00+00:00,486.33,-171.55,-171.55
2020-12-16 07:10:00+00:00,487.67,-172.02,-172.02
2020-12-16 07:15:00+00:00,489.00,-172.48,-172.48
2020-12-16 07:20:00+00:00,470.67,-172.95,-172.95
2020-12-16 07:25:00+00:00,452.33,-173.41,-173.41
2020-12-16 07:30:00+00:00,434.00,-173.88,-173.88
2020-12-16 07:35:00+00:00,429.00,-174.34,-174.34
2020-12-16 07:40:00+00:00,424.00,-174.81,-174.81
2020-12-16 07:45:00+00:00,419.00,-175.27,-175.27
2020-12-16 07:50:00+00:00,450.33,-175.74,-175.74
2020-12-16 07:55:00+00:00,481.67,-176.20,-176.20
2020-12-16 08:00:00+00:00,513.00,-176.67,-176.67
2020-12-16 08:05:00+00:00,572.33,-177.13,-177.13
2020-12-16 08:10:00+00:00,631.67,-177.60,-177.60
2020-12-16 08:15:00+00:00,691.00,-178.06,-178.06
2020-12-16 08:20:00+00:00,757.00,-178.53,-178.53
2020-12-16 08:25:00+00:00,823.00,-178.99,-178.99
2020-12-16 08:30:00+00:00,889.00,-179.46,-179.46
2020-12-16 08:35:00+00:00,899.00,-179.92,-179.92
2020-12-16 08:40:00+00:00,909.00,-180.39,-180.39
2020-12-16 08:45:00+00:00,919.00,-180.85,-180.85
2020-12-16 08:50:00+00:00,912.33,-181.32,-181.32
2020-12-16 08:55:00+00:00,905.67,-181.78,-181.78
2020-12-16 09:00:00+00:00,899.00,-182.25,-182.25
2020-12-16 09:05:00+00:00,888.33,-182.71,-182.71
2020-12-16 09:10:00+00:00,877.67,-183.18,-183.18
2020-12-16 09:15:00+00:00,867.00,-183.64,-183.64
2020-12-16 09:20:00+00:00,859.33,-184.11,-184.11
2020-12-16 09:25:00+00:00,851.67,-184.57,-184.57
2020-12-16 09:30:00+00:00,844.00,-185.04,-185.04
2020-12-16 09:35:00+00:00,850.00,-185.50,-185.50
2020-12-16 09:40:00+00:00,856.00,-185.97,-185.97
2020-12-16 09:45:00+00:00,862.00,-186.43,-186.43
2020-12-16 09:50:00+00:00,860.00,-186.90,-186.90
2020-12-16 09:55:00+00:00,858.00,-187.36,-187.36
2020-12-16 10:00:00+00:00,856.00,-187.83,-187.83
2020-12-16 10:05:00+00:00,837.67,-188.29,-188.29
2020-12-16 10:10:00+00:00,819.33,-188.76,-188.76
2020-12-16 10:15:00+00:00,801.00,-189.22,-189.22
2020-12-16 10:20:00+00:00,769.00,-189.69,-189.69
2020-12-16 10:25:00+00:00,737.00,-190.15,-190.15
2020-12-16 10:30:00+00:00,705.00,-190.62,-190.62
2020-12-16 10:35:00+00:00,681.33,-191.08,-191.08
2020-12-16 10:40:00+00:00,657.67,-191.55,-191.55
2020-12-16 10:45:00+00:00,634.00,-192.01,-192.01
2020-12-16 10:50:00+00:00,617.00,-192.48,-192.48
2020-12-16 10:55:00+00:00,600.00,-192.94,-192.94
2020-12-16 11:00:00+00:00,583.00,-193.41,-193.41
2020-12-16 11:05:00+00:00,598.67,-193.88,-193.88
2020-12-16 11:10:00+00:00,614.33,-194.34,-194.34
2020-12-16 11:15:00+00:00,630.00,-194.81,-194.81
2020-12-16 11:20:00+00:00,634.00,-195.27,-195.27
2020-12-16 11:25:00+00:00,638.00,-195.74,-195.74
2020-12-16 11:30:00+00:00,642.00,-196.20,-196.20
2020-12-16 11:35:00+00:00,622.33,-196.67,-196.67
2020-12-16 11:40:00+00:00,602.67,-197.13,-197.13
2020-12-16 11:45:00+00:00,583.00,-197.60,-197.60
2020-12-16 11:50:00+00:00,609.67,-198.06,-198.06
2020-12-16 11:55:00+00:00,636.33,-198.53,-198.53
2020-12-16 12:00:00+00:00,663.00,-198.99,-198.99
2020-12-16 12:05:00+00:00,681.67,-199.46,-199.46
2020-12-16 12:10:00+00:00,700.33,-199.92,-199.92
2020-12-16 12:15:00+00:00,719.00,-200.39,-200.39
2020-12-16 12:20:00+00:00,697.33,-200.85,-200.85
2020-12-16 12:25:00+00:00,675.67,-201.32,-201.32
2020-12-16 12:30:00+00:00,654.00,-201.78,-201.78
2020-12-16 12:35:00+00:00,674.00,-202.25,-202.25
2020-12-16 12:40:00+00:00,694.00,-202.71,-202.71
2020-12-16 12:45:00+00:00,714.00,-203.18,-203.18
2020-12-16 12:50:00+00:00,756.00,-203.64,-203.64
2020-12-16 12:55:00+00:00,798.00,-204.11,-204.11
2020-12-16 13:00:00+00:00,840.00,-204.57,-204.57
2020-12-16 13:05:00+00:00,822.00,-205.04,-205.04
2020-12-16 13:10:00+00:00,804.00,-205.50,-205.50
2020-12-16 13:15:00+00:00,786.00,-205.97,-205.97
2020-12-16 13:20:00+00:00,757.33,-206.43,-206.43
2020-12-16 13:25:00+00:00,728.67,-206.90,-206.90
2020-12-16 13:30:00+00:00,700.00,-207.36,-207.36
2020-12-16 13:35:00+00:00,666.33,-207.83,-207.83
2020-12-16 13:40:00+00:00,632.67,-208.29,-208.29
2020-12-16 13:45:00+00:00,599.00,-208.76,-208.76
2020-12-16 13:50:00+00:00,565.67,-209.22,-209.22
2020-12-16 13:55:00+00:00,532.33,-209.69,-209.69
2020-12-16 14:00:00+00:00,499.00,-210.15,-210.15
2020-12-16 14:05:00+00:00,496.33,-210.62,-210.62
2020-12-16 14:10:00+00:00,493.67,-211.08,-211.08
2020-12-16 14:15:00+00:00,491.00,-211.55,-211.55
2020-12-16 14:20:00+00:00,505.33,-212.01,-212.01
2020-12-16 14:25:00+00:00,519.67,-212.48,-212.48
2020-12-16 14:30:00+00:00,534.00,-212.94,-212.94
2020-12-16 14:35:00+00:00,567.00,-213.41,-213.41
2020-12-16 14:40:00+00:00,600.00,-213.87,-213.87
2020-12-16 14:45:00+00:00,633.00,-214.34,-214.34
2020-12-16 14:50:00+00:00,646.00,-214.80,-214.80
2020-12-16 14:55:00+00:00,659.00,-215.27,-215.27
2020-12-16 15:00:00+00:00,672.00,-215.73,-215.73
2020-12-16 15:05:00+00:00,660.33,-216.20,-216.20
2020-12-16 15:10:00+00:00,648.67,-216.66,-216.66
2020-12-16 15:15:00+00:00,637.00,-217.13,-217.13
2020-12-16 15:20:00+00:00,617.67,-217.59,-217.59
2020-12-16 15:25:00+00:00,598.33,-218.06,-218.06
2020-12-16 15:30:00+00:00,579.00,-218.52,-218.52
2020-12-16 15:35:00+00:00,562.00,-218.99,-218.99
2020-12-16 15:40:00+00:00,545.00,-219.45,-219.45
2020-12-16 15:45:00+00:00,528.00,-219.92,-219.92
2020-12-16 15:50:00+00:00,542.00,-220.38,-220.38
2020-12-16 15:55:00+00:00,556.00,-220.85,-220.85
2020-12-16 16:00:00+00:00,570.00,-221.31,-221.31
2020-12-16 16:05:00+00:00,564.00,-221.78,-221.78
2020-12-16 16:10:00+00:00,558.00,-222.24,-222.24
2020-12-16 16:15:00+00:00,552.00,-222.71,-222.71
2020-12-16 16:20:00+00:00,543.33,-223.17,-223.17
2020-12-16 16:25:00+00:00,534.67,-223.64,-223.64
2020-12-16 16:30:00+00:00,526.00,-224.10,-224.10
2020-12-16 16:35:00+00:00,517.33,-224.57,-224.57
2020-12-16 16:40:00+00:00,508.67,-225.03,-225.03
2020-12-16 16:45:00+00:00,500.00,-225.50,-225.50
2020-12-16 16:50:00+00:00,501.00,-225.97,-225.97
2020-12-16 16:55:00+00:00,502.00,-226.43,-226.43
2020-12-16 17:00:00+00:00,503.00,-226.90,-226.90
2020-12-16 17:05:00+00:00,498.33,-227.36,-227.36
2020-12-16 17:10:00+00:00,493.67,-227.83,-227.83
2020-12-16 17:15:00+00:00,489.00,-228.29,-228.29
2020-12-16 17:20:00+00:00,496.67,-228.76,-228.76
2020-12-16 17:25:00+00:00,504.33,-229.22,-229.22
2020-12-16 17:30:00+00:00,512.00,-229.69,-229.69
2020-12-16 17:35:00+00:00,510.33,-230.15,-230.15
2020-12-16 17:40:00+00:00,508.67,-230.62,-230.62
2020-12-16 17:45:00+00:00,507.00,-231.08,-231.08
2020-12-16 17:50:00+00:00,486.67,-231.55,-231.55
2020-12-16 17:55:00+00:00,466.33,-232.01,-232.01
2020-12-16 18:00:00+00:00,446.00,-232.48,-232.48
2020-12-16 18:05:00+00:00,457.67,-232.94,-232.94
2020-12-16 18:10:00+00:00,469.33,-233.41,-233.41
2020-12-16 18:15:00+00:00,481.00,-233.87,-233.87
2020-12-16 18:20:00+00:00,480.00,-234.34,-234.34
2020-12-16 18:25:00+00:00,479.00,-234.80,-234.80
2020-12-16 18:30:00+00:00,478.00,-235.27,-235.27
2020-12-16 18:35:00+00:00,483.00,-235.73,-235.73
2020-12-16 18:40:00+00:00,488.00,-236.20,-236.20
2020-12-16 18:45:00+00:00,493.00,-236.66,-236.66
2020-12-16 18:50:00+00:00,491.00,-237.13,-237.13
2020-12-16 18:55:00+00:00,489.00,-237.59,-237.59
2020-12-16 19:00:00+00:00,487.00,-238.06,-238.06
2020-12-16 19:05:00+00:00,474.00,-238.52,-238.52
2020-12-16 19:10:00+00:00,461.00,-238.99,-238.99
2020-12-16 19:15:00+00:00,448.00,-239.45,-239.45
2020-12-16 19:20:00+00:00,447.33,-239.92,-239.92
2020-12-16 19:25:00+00:00,446.67,-240.38,-240.38
2020-12-16 19:30:00+00:00,446.00,-240.85,-240.85
2020-12-16 19:35:00+00:00,450.67,-241.31,-241.31
2020-12-16 19:40:00+00:00,455.33,-241.78,-241.78
2020-12-16 19:45:00+00:00,460.00,-242.24,-242.24
2020-12-16 19:50:00+00:00,470.33,-242.71,-242.71
2020-12-16 19:55:00+00:00,480.67,-243.17,-243.17
2020-12-16 20:00:00+00:00,491.00,-243.64,-243.64
2020-12-16 20:05:00+00:00,500.33,-244.10,-244.10
2020-12-16 20:10:00+00:00,509.67,-244.57,-244.57
2020-12-16 20:15:00+00:00,519.00,-245.03,-245.03
2020-12-16 20:20:00+00:00,510.33,-245.50,-245.50
2020-12-16 20:25:00+00:00,501.67,-245.96,-245.96
2020-12-16 20:30:00+00:00,493.00,-246.43,-246.43
2020-12-16 20:35:00+00:00,488.00,-246.89,-246.89
2020-12-16 20:40:00+00:00,483.00,-247.36,-247.36
2020-12-16 20:45:00+00:00,478.00,-247.82,-247.82
2020-12-16 20:50:00+00:00,491.33,-248.29,-248.29
2020-12-16 20:55:00+00:00,504.67,-248.75,-248.75
2020-12-16 21:00:00+00:00,518.00,-249.22,-249.22
2020-12-16 21:05:00+00:00,519.33,-249.68,-249.68
2020-12-16 21:10:00+00:00,520.67,-250.15,-250.15
2020-12-16 21:15:00+00:00,522.00,-250.61,-250.61
2020-12-16 21:20:00+00:00,535.67,-251.08,-251.08
2020-12-16 21:25:00+00:00,549.33,-251.54,-251.54
2020-12-16 21:30:00+00:00,563.00,-252.01,-252.01
2020-12-16 21:35:00+00:00,579.33,-252.47,-252.47
2020-12-16 21:40:00+00:00,595.67,-252.94,-252.94
2020-12-16 21:45:00+00:00,612.00,-253.40,-253.40
2020-12-16 21:50:00+00:00,625.00,-253.87,-253.87
2020-12-16 21:55:00+00:00,638.00,-254.33,-254.33
2020-12-16 22:00:00+00:00,651.00,-254.80,-254.80
2020-12-16 22:05:00+00:00,658.67,-255.26,-255.26
2020-12-16 22:10:00+00:00,666.33,-255.73,-255.73
2020-12-16 22:15:00+00:00,674.00,-256.19,-256.19
2020-12-16 22:20:00+00:00,641.33,-256.66,-256.66
2020-12-16 22:25:00+00:00,608.67,-257.12,-257.13
2020-12-16 22:30:00+00:00,576.00,-257.59,-257.59
2020-12-16 22:35:00+00:00,576.33,-258.06,-258.06
2020-12-16 22:40:00+00:00,576.67,-258.52,-258.52
2020-12-16 22:45:00+00:00,577.00,-258.99,-258.99
2020-12-16 22:50:00+00:00,576.33,-259.45,-259.45
2020-12-16 22:55:00+00:00,575.67,-259.92,-259.92
2020-12-16 23:00:00+00:00,575.00,-260.38,-260.38
2020-12-16 23:05:00+00:00,539.67,-260.85,-260.85
2020-12-16 23:10:00+00:00,504.33,-261.31,-261.31
2020-12-16 23:15:00+00:00,469.00,-261.78,-261.78
2020-12-16 23:20:00+00:00,473.33,-262.24,-262.24
2020-12-16 23:25:00+00:00,477.67,-262.71,-262.71
2020-12-16 23:30:00+00:00,482.00,-263.17,-263.17
2020-12-16 23:35:00+00:00,481.67,-263.64,-263.64
2020-12-16 23:40:00+00:00,481.33,-264.10,-264.10
2020-12-16 23:45:00+00:00,481.00,-264.57,-264.57
2020-12-16 23:50:00+00:00,480.00,-265.03,-265.03
2020-12-16 23:55:00+00:00,479.00,-265.50,-265.50
2020-12-17 00:00:00+00:00,478.00,-265.96,-265.96
2020-12-17 00:05:00+00:00,476.00,-266.43,-266.43
2020-12-17 00:10:00+00:00,474.00,-266.89,-266.89
2020-12-17 00:15:00+00:00,472.00,-267.36,-267.36
2020-12-17 00:20:00+00:00,481.33,-267.82,-267.82
2020-12-17 00:25:00+00:00,490.67,-268.29,-268.29
2020-12-17 00:30:00+00:00,500.00,-268.75,-268.75
2020-12-17 00:35:00+00:00,499.00,-269.22,-269.22
2020-12-17 00:40:00+00:00,498.00,-269.68,-269.68
2020-12-17 00:45:00+00:00,497.00,-270.15,-270.15
2020-12-17 00:50:00+00:00,491.00,-270.61,-270.61
2020-12-17 00:55:00+00:00,485.00,-271.08,-271.08
2020-12-17 01:00:00+00:00,479.00,-271.54,-271.54
2020-12-17 01:05:00+00:00,479.00,-272.01,-272.01
2020-12-17 01:10:00+00:00,479.00,-272.47,-272.47
2020-12-17 01:15:00+00:00,479.00,-272.94,-272.94
2020-12-17 01:20:00+00:00,482.33,-273.40,-273.40
2020-12-17 01:25:00+00:00,485.67,-273.87,-273.87
2020-12-17 01:30:00+00:00,489.00,-274.33,-274.33
2020-12-17 01:35:00+00:00,487.00,-274.80,-274.80
2020-12-17 01:40:00+00:00,485.00,-275.26,-275.26
2020-12-17 01:45:00+00:00,483.00,-275.73,-275.73
2020-12-17 01:50:00+00:00,485.00,-276.19,-276.19
2020-12-17 01:55:00+00:00,487.00,-276.66,-276.66
2020-12-17 02:00:00+00:00,489.00,-277.12,-277.12
2020-12-17 02:05:00+00:00,496.67,-277.59,-277.59
2020-12-17 02:10:00+00:00,504.33,-278.05,-278.05
2020-12-17 02:15:00+00:00,512.00,-278.52,-278.52
2020-12-17 02:20:00+00:00,539.00,-278.98,-278.98
2020-12-17 02:25:00+00:00,566.00,-279.45,-279.45
2020-12-17 02:30:00+00:00,593.00,-279.91,-279.91
2020-12-17 02:35:00+00:00,610.67,-280.38,-280.38
2020-12-17 02:40:00+00:00,628.33,-280.84,-280.84
2020-12-17 02:45:00+00:00,646.00,-281.31,-281.31
2020-12-17 02:50:00+00:00,630.00,-281.77,-281.77
2020-12-17 02:55:00+00:00,614.00,-282.24,-282.24
2020-12-17 03:00:00+00:00,598.00,-282.70,-282.70
2020-12-17 03:05:00+00:00,587.33,-283.17,-283.17
2020-12-17 03:10:00+00:00,576.67,-283.63,-283.63
2020-12-17 03:15:00+00:00,566.00,-284.10,-284.10
2020-12-17 03:20:00+00:00,556.00,-284.56,-284.56
2020-12-17 03:25:00+00:00,546.00,-285.03,-285.03
2020-12-17 03:30:00+00:00,536.00,-285.49,-285.49
2020-12-17 03:35:00+00:00,534.00,-285.96,-285.96
2020-12-17 03:40:00+00:00,532.00,-286.42,-286.42
2020-12-17 03:45:00+00:00,530.00,-286.89,-286.89
2020-12-17 03:50:00+00:00,528.00,-287.35,-287.35
2020-12-17 03:55:00+00:00,526.00,-287.82,-287.82
2020-12-17 04:00:00+00:00,524.00,-288.28,-288.28
2020-12-17 04:05:00+00:00,527.00,-288.75,-288.75
2020-12-17 04:10:00+00:00,530.00,-289.22,-289.22
2020-12-17 04:15:00+00:00,533.00,-289.68,-289.68
2020-12-17 04:20:00+00:00,526.67,-290.15,-290.15
2020-12-17 04:25:00+00:00,520.33,-290.61,-290.61
2020-12-17 04:30:00+00:00,514.00,-291.08,-291.08
2020-12-17 04:35:00+00:00,503.33,-291.54,-291.54
2020-12-17 04:40:00+00:00,492.67,-292.01,-292.01
2020-12-17 04:45:00+00:00,482.00,-292.47,-292.47
2020-12-17 04:50:00+00:00,483.33,-292.94,-292.94
2020-12-17 04:55:00+00:00,484.67,-293.40,-293.40
2020-12-17 05:00:00+00:00,486.00,-293.87,-293.87
2020-12-17 05:05:00+00:00,487.00,-294.33,-294.33
2020-12-17 05:10:00+00:00,488.00,-294.80,-294.80
2020-12-17 05:15:00+00:00,489.00,-295.26,-295.26
2020-12-17 05:20:00+00:00,482.33,-295.73,-295.73
2020-12-17 05:25:00+00:00,475.67,-296.19,-296.19
2020-12-17 05:30:00+00:00,469.00,-296.66,-296.66
2020-12-17 05:35:00+00:00,469.00,-297.12,-297.12
2020-12-17 05:40:00+00:00,469.00,-297.59,-297.59
2020-12-17 05:45:00+00:00,469.00,-298.05,-298.05
2020-12-17 05:50:00+00:00,474.33,-298.52,-298.52
2020-12-17 05:55:00+00:00,479.67,-298.98,-298.98
2020-12-17 06:00:00+00:00,485.00,-299.45,-299.45
2020-12-17 06:05:00+00:00,483.00,-299.91,-299.91
2020-12-17 06:10:00+00:00,481.00,-300.38,-300.38
2020-12-17 06:15:00+00:00,479.00,-300.84,-300.84
2020-12-17 06:20:00+00:00,476.33,-301.31,-301.31
2020-12-17 06:25:00+00:00,473.67,-301.77,-301.77
2020-12-17 06:30:00+00:00,471.00,-302.24,-302.24
2020-12-17 06:35:00+00:00,470.00,-302.70,-302.70
2020-12-17 06:40:00+00:00,469.00,-303.17,-303.17
2020-12-17 06:45:00+00:00,468.00,-303.63,-303.63
2020-12-17 06:50:00+00:00,469.67,-304.10,-304.10
2020-12-17 06:55:00+00:00,471.33,-304.56,-304.56
2020-12-17 07:00:00+00:00,473.00,-305.03,-305.03
2020-12-17 07:05:00+00:00,479.67,-305.49,-305.49
2020-12-17 07:10:00+00:00,486.33,-305.96,-305.96
2020-12-17 07:15:00+00:00,493.00,-306.42,-306.42
2020-12-17 07:20:00+00:00,497.33,-306.89,-306.89
2020-12-17 07:25:00+00:00,501.67,-307.35,-307.35
2020-12-17 07:30:00+00:00,506.00,-307.82,-307.82
2020-12-17 07:35:00+00:00,494.00,-308.28,-308.28
2020-12-17 07:40:00+00:00,482.00,-308.75,-308.75
2020-12-17 07:45:00+00:00,470.00,-309.21,-309.21
2020-12-17 07:50:00+00:00,449.00,-309.68,-309.68
2020-12-17 07:55:00+00:00,428.00,-310.14,-310.14
2020-12-17 08:00:00+00:00,407.00,-310.61,-310.61
2020-12-17 08:05:00+00:00,404.33,-311.07,-311.07
2020-12-17 08:10:00+00:00,401.67,-311.54,-311.54
2020-12-17 08:15:00+00:00,399.00,-312.00,-312.00
2020-12-17 08:20:00+00:00,409.67,-312.47,-312.47
2020-12-17 08:25:00+00:00,420.33,-312.93,-312.93
2020-12-17 08:30:00+00:00,431.00,-313.40,-313.40
2020-12-17 08:35:00+00:00,433.00,-313.86,-313.86
2020-12-17 08:40:00+00:00,435.00,-314.33,-314.33
2020-12-17 08:45:00+00:00,437.00,-314.79,-314.79
2020-12-17 08:50:00+00:00,436.67,-315.26,-315.26
2020-12-17 08:55:00+00:00,436.33,-315.72,-315.72
2020-12-17 09:00:00+00:00,436.00,-316.19,-316.19
2020-12-17 09:05:00+00:00,442.00,-316.65,-316.65
2020-12-17 09:10:00+00:00,448.00,-317.12,-317.12
2020-12-17 09:15:00+00:00,454.00,-317.58,-317.58
2020-12-17 09:20:00+00:00,462.33,-318.05,-318.05
2020-12-17 09:25:00+00:00,470.67,-318.51,-318.51
2020-12-17 09:30:00+00:00,479.00,-318.98,-318.98
2020-12-17 09:35:00+00:00,485.00,-319.44,-319.44
2020-12-17 09:40:00+00:00,491.00,-319.91,-319.91
2020-12-17 09:45:00+00:00,497.00,-320.38,-320.38
2020-12-17 09:50:00+00:00,496.67,-320.84,-320.84
2020-12-17 09:55:00+00:00,496.33,-321.31,-321.31
2020-12-17 10:00:00+00:00,496.00,-321.77,-321.77
2020-12-17 10:05:00+00:00,493.67,-322.24,-322.24
2020-12-17 10:10:00+00:00,491.33,-322.70,-322.70
2020-12-17 10:15:00+00:00,489.00,-323.17,-323.17
2020-12-17 10:20:00+00:00,496.67,-323.63,-323.63
2020-12-17 10:25:00+00:00,504.33,-324.10,-324.10
2020-12-17 10:30:00+00:00,512.00,-324.56,-324.56
2020-12-17 10:35:00+00:00,517.00,-325.03,-325.03
2020-12-17 10:40:00+00:00,522.00,-325.49,-325.49
2020-12-17 10:45:00+00:00,527.00,-325.96,-325.96
2020-12-17 10:50:00+00:00,521.67,-326.42,-326.42
2020-12-17 10:55:00+00:00,516.33,-326.89,-326.89
2020-12-17 11:00:00+00:00,511.00,-327.35,-327.35
2020-12-17 11:05:00+00:00,510.33,-327.82,-327.82
2020-12-17 11:10:00+00:00,509.67,-328.28,-328.28
2020-12-17 11:15:00+00:00,509.00,-328.75,-328.75
2020-12-17 11:20:00+00:00,510.00,-329.21,-329.21
2020-12-17 11:25:00+00:00,511.00,-329.68,-329.68
2020-12-17 11:30:00+00:00,512.00,-330.14,-330.14
2020-12-17 11:35:00+00:00,513.33,-330.61,-330.61
2020-12-17 11:40:00+00:00,514.67,-331.07,-331.07
2020-12-17 11:45:00+00:00,516.00,-331.54,-331.54
2020-12-17 11:50:00+00:00,515.33,-332.00,-332.00
2020-12-17 11:55:00+00:00,514.67,-332.47,-332.47
2020-12-17 12:00:00+00:00,514.00,-332.93,-332.93
2020-12-17 12:05:00+00:00,515.00,-333.40,-333.40
2020-12-17 12:10:00+00:00,516.00,-333.86,-333.86
2020-12-17 12:15:00+00:00,517.00,-334.33,-334.33
2020-12-17 12:20:00+00:00,514.67,-334.79,-334.79
2020-12-17 12:25:00+00:00,512.33,-335.26,-335.26
2020-12-17 12:30:00+00:00,510.00,-335.72,-330.89
2020-12-17 12:35:00+00:00,505.00,-336.19,-326.51
2020-12-17 12:40:00+00:00,500.00,-336.65,-308.78
2020-12-17 12:45:00+00:00,495.00,-337.12,-293.82
2020-12-17 12:50:00+00:00,497.00,-337.58,-285.30
2020-12-17 12:55:00+00:00,499.00,-338.05,-278.83
2020-12-17 13:00:00+00:00,501.00,-338.51,-270.76
2020-12-17 13:05:00+00:00,505.00,-338.98,-266.12
2020-12-17 13:10:00+00:00,509.00,-339.44,-267.46
2020-12-17 13:15:00+00:00,513.00,-339.91,-266.94
2020-12-17 13:20:00+00:00,514.00,-340.37,-264.12
2020-12-17 13:25:00+00:00,515.00,-340.84,-254.37
2020-12-17 13:30:00+00:00,516.00,-341.30,-242.33
2020-12-17 13:35:00+00:00,518.33,-341.77,-230.06
2020-12-17 13:40:00+00:00,520.67,-342.23,-227.44
2020-12-17 13:45:00+00:00,523.00,-342.70,-225.97
2020-12-17 13:50:00+00:00,525.33,-343.16,-221.73
2020-12-17 13:55:00+00:00,527.67,-343.63,-220.94
2020-12-17 14:00:00+00:00,530.00,-344.09,-222.70
2020-12-17 14:05:00+00:00,530.00,-344.56,-218.21
2020-12-17 14:10:00+00:00,530.00,-345.02,-206.32
2020-12-17 14:15:00+00:00,530.00,-345.49,-195.12
2020-12-17 14:20:00+00:00,528.00,-345.95,-187.39
2020-12-17 14:25:00+00:00,526.00,-346.42,-178.96
2020-12-17 14:30:00+00:00,524.00,-346.88,-173.75
2020-12-17 14:35:00+00:00,522.67,-347.35,-168.53
2020-12-17 14:40:00+00:00,521.33,-347.81,-161.70
2020-12-17 14:45:00+00:00,520.00,-348.28,-158.53
2020-12-17 14:50:00+00:00,515.67,-348.74,-159.06
2020-12-17 14:55:00+00:00,511.33,-349.21,-154.05
2020-12-17 15:00:00+00:00,507.00,-349.67,-144.64
