datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-16 23:45:00+00:00,463.00,180.00,140.61
2022-06-16 23:50:00+00:00,462.67,213.00,146.39
2022-06-16 23:55:00+00:00,462.33,147.00,155.17
2022-06-17 00:00:00+00:00,462.00,178.00,158.59
2022-06-17 00:05:00+00:00,462.00,259.00,157.93
2022-06-17 00:10:00+00:00,462.00,227.00,154.69
2022-06-17 00:15:00+00:00,462.00,321.00,152.08
2022-06-17 00:20:00+00:00,462.67,449.00,152.89
2022-06-17 00:25:00+00:00,463.33,193.00,148.73
2022-06-17 00:30:00+00:00,464.00,302.00,147.88
2022-06-17 00:35:00+00:00,464.00,537.00,145.07
2022-06-17 00:40:00+00:00,464.00,270.00,149.02
2022-06-17 00:45:00+00:00,464.00,126.00,151.66
2022-06-17 00:50:00+00:00,464.33,-15.30,152.77
2022-06-17 00:55:00+00:00,464.67,-95.00,148.57
2022-06-17 01:00:00+00:00,465.00,-463.00,141.58
2022-06-17 01:05:00+00:00,464.67,-95.80,131.89
2022-06-17 01:10:00+00:00,464.33,96.70,124.51
2022-06-17 01:15:00+00:00,464.00,97.00,126.38
2022-06-17 01:20:00+00:00,464.33,209.00,131.35
2022-06-17 01:25:00+00:00,464.67,289.00,133.93
2022-06-17 01:30:00+00:00,465.00,430.00,135.65
2022-06-17 01:35:00+00:00,466.00,255.00,137.37
2022-06-17 01:40:00+00:00,467.00,0.38,139.11
2022-06-17 01:45:00+00:00,468.00,64.00,135.63
2022-06-17 01:50:00+00:00,471.00,112.00,132.79
2022-06-17 01:55:00+00:00,474.00,176.00,129.49
2022-06-17 02:00:00+00:00,477.00,-31.60,131.46
2022-06-17 02:05:00+00:00,478.33,0.38,135.18
2022-06-17 02:10:00+00:00,479.67,240.00,134.52
2022-06-17 02:15:00+00:00,481.00,145.00,127.86
2022-06-17 02:20:00+00:00,479.67,399.00,123.59
2022-06-17 02:25:00+00:00,478.33,160.00,123.35
2022-06-17 02:30:00+00:00,477.00,286.00,125.07
2022-06-17 02:35:00+00:00,475.33,518.00,124.44
2022-06-17 02:40:00+00:00,473.67,626.00,131.73
2022-06-17 02:45:00+00:00,472.00,189.00,134.84
2022-06-17 02:50:00+00:00,470.33,313.00,134.58
2022-06-17 02:55:00+00:00,468.67,297.00,135.38
2022-06-17 03:00:00+00:00,467.00,250.00,137.94
2022-06-17 03:05:00+00:00,465.33,0.37,141.79
2022-06-17 03:10:00+00:00,463.67,-140.00,144.90
2022-06-17 03:15:00+00:00,462.00,-46.70,142.22
2022-06-17 03:20:00+00:00,462.00,204.00,137.18
2022-06-17 03:25:00+00:00,462.00,63.40,128.66
2022-06-17 03:30:00+00:00,462.00,-173.00,125.81
2022-06-17 03:35:00+00:00,462.00,-237.00,118.40
2022-06-17 03:40:00+00:00,462.00,64.20,103.56
2022-06-17 03:45:00+00:00,462.00,-15.60,96.56
2022-06-17 03:50:00+00:00,461.67,32.40,97.71
2022-06-17 03:55:00+00:00,461.33,-15.60,105.40
2022-06-17 04:00:00+00:00,461.00,80.60,112.37
2022-06-17 04:05:00+00:00,460.67,113.00,119.37
2022-06-17 04:10:00+00:00,460.33,208.00,120.69
2022-06-17 04:15:00+00:00,460.00,462.00,118.07
2022-06-17 04:20:00+00:00,460.00,332.00,114.78
2022-06-17 04:25:00+00:00,460.00,47.80,107.96
2022-06-17 04:30:00+00:00,460.00,47.80,97.79
2022-06-17 04:35:00+00:00,459.67,205.00,86.77
2022-06-17 04:40:00+00:00,459.33,47.60,85.74
2022-06-17 04:45:00+00:00,459.00,-366.00,93.72
2022-06-17 04:50:00+00:00,459.00,-367.00,99.46
2022-06-17 04:55:00+00:00,459.00,-128.00,105.15
2022-06-17 05:00:00+00:00,459.00,417.00,104.47
2022-06-17 05:05:00+00:00,459.33,621.00,104.04
2022-06-17 05:10:00+00:00,459.67,254.00,104.91
2022-06-17 05:15:00+00:00,460.00,94.90,101.41
2022-06-17 05:20:00+00:00,460.33,360.00,99.21
2022-06-17 05:25:00+00:00,460.67,374.00,90.91
2022-06-17 05:30:00+00:00,461.00,63.10,87.20
2022-06-17 05:35:00+00:00,460.33,-409.00,87.43
2022-06-17 05:40:00+00:00,459.67,-173.00,86.68
2022-06-17 05:45:00+00:00,459.00,-31.50,77.89
2022-06-17 05:50:00+00:00,458.67,161.00,76.18
2022-06-17 05:55:00+00:00,458.33,271.00,72.33
2022-06-17 06:00:00+00:00,458.00,334.00,68.27
2022-06-17 06:05:00+00:00,459.00,459.00,67.90
2022-06-17 06:10:00+00:00,460.00,486.00,70.51
2022-06-17 06:15:00+00:00,461.00,31.60,73.74
2022-06-17 06:20:00+00:00,461.67,-46.70,74.60
2022-06-17 06:25:00+00:00,462.33,-173.00,75.29
2022-06-17 06:30:00+00:00,463.00,-15.40,78.75
2022-06-17 06:35:00+00:00,461.33,-239.00,82.42
2022-06-17 06:40:00+00:00,459.67,-546.00,82.85
2022-06-17 06:45:00+00:00,458.00,-241.00,77.83
2022-06-17 06:50:00+00:00,457.67,210.00,74.32
2022-06-17 06:55:00+00:00,457.33,546.00,70.34
2022-06-17 07:00:00+00:00,457.00,414.00,66.79
2022-06-17 07:05:00+00:00,456.67,47.80,63.23
2022-06-17 07:10:00+00:00,456.33,0.38,63.48
2022-06-17 07:15:00+00:00,456.00,-94.60,64.85
2022-06-17 07:20:00+00:00,456.00,-143.00,62.73
2022-06-17 07:25:00+00:00,456.00,-289.00,56.86
2022-06-17 07:30:00+00:00,456.00,-453.00,59.48
2022-06-17 07:35:00+00:00,456.33,-375.00,61.65
2022-06-17 07:40:00+00:00,456.67,180.00,60.15
2022-06-17 07:45:00+00:00,457.00,583.00,54.05
2022-06-17 07:50:00+00:00,456.67,483.00,56.45
2022-06-17 07:55:00+00:00,456.33,527.00,63.90
2022-06-17 08:00:00+00:00,456.00,127.00,72.23
2022-06-17 08:05:00+00:00,456.33,-63.20,71.97
2022-06-17 08:10:00+00:00,456.67,63.80,64.33
2022-06-17 08:15:00+00:00,457.00,-15.40,59.56
2022-06-17 08:20:00+00:00,457.33,-15.50,60.42
2022-06-17 08:25:00+00:00,457.67,-207.00,57.44
2022-06-17 08:30:00+00:00,458.00,-111.00,55.56
2022-06-17 08:35:00+00:00,458.00,303.00,54.70
2022-06-17 08:40:00+00:00,458.00,463.00,60.53
2022-06-17 08:45:00+00:00,458.00,-15.50,64.85
2022-06-17 08:50:00+00:00,458.00,63.90,66.38
2022-06-17 08:55:00+00:00,458.00,32.20,66.79
2022-06-17 09:00:00+00:00,458.00,0.38,64.39
2022-06-17 09:05:00+00:00,458.33,223.00,61.12
2022-06-17 09:10:00+00:00,458.67,191.00,55.93
2022-06-17 09:15:00+00:00,459.00,95.90,51.23
2022-06-17 09:20:00+00:00,459.33,16.30,51.45
2022-06-17 09:25:00+00:00,459.67,254.00,52.10
2022-06-17 09:30:00+00:00,460.00,316.00,54.69
2022-06-17 09:35:00+00:00,460.00,95.30,55.78
2022-06-17 09:40:00+00:00,460.00,-206.00,59.94
2022-06-17 09:45:00+00:00,460.00,-302.00,68.51
2022-06-17 09:50:00+00:00,460.33,-272.00,75.97
2022-06-17 09:55:00+00:00,460.67,-258.00,76.77
2022-06-17 10:00:00+00:00,461.00,-275.00,72.75
2022-06-17 10:05:00+00:00,461.33,-179.00,70.29
2022-06-17 10:10:00+00:00,461.67,131.00,74.34
2022-06-17 10:15:00+00:00,462.00,308.00,75.20
2022-06-17 10:20:00+00:00,461.67,307.00,71.53
2022-06-17 10:25:00+00:00,461.33,-96.00,67.64
2022-06-17 10:30:00+00:00,461.00,239.00,71.39
2022-06-17 10:35:00+00:00,460.00,206.00,80.90
2022-06-17 10:40:00+00:00,459.00,95.80,88.23
2022-06-17 10:45:00+00:00,458.00,-398.00,90.76
2022-06-17 10:50:00+00:00,458.67,-191.00,89.88
2022-06-17 10:55:00+00:00,459.33,177.00,86.70
2022-06-17 11:00:00+00:00,460.00,480.00,78.63
2022-06-17 11:05:00+00:00,460.33,398.00,76.04
2022-06-17 11:10:00+00:00,460.67,63.70,75.18
2022-06-17 11:15:00+00:00,461.00,-94.60,76.26
2022-06-17 11:20:00+00:00,460.67,158.00,75.17
2022-06-17 11:25:00+00:00,460.33,142.00,73.42
2022-06-17 11:30:00+00:00,460.00,237.00,78.89
2022-06-17 11:35:00+00:00,460.33,0.38,84.13
2022-06-17 11:40:00+00:00,460.67,16.30,83.90
2022-06-17 11:45:00+00:00,461.00,143.00,79.08
2022-06-17 11:50:00+00:00,460.67,79.90,79.95
2022-06-17 11:55:00+00:00,460.33,191.00,79.73
2022-06-17 12:00:00+00:00,460.00,95.60,79.29
2022-06-17 12:05:00+00:00,461.67,95.50,79.73
2022-06-17 12:10:00+00:00,463.33,79.70,74.92
2022-06-17 12:15:00+00:00,465.00,143.00,70.77
2022-06-17 12:20:00+00:00,466.00,48.00,71.23
2022-06-17 12:25:00+00:00,467.00,0.38,77.13
2022-06-17 12:30:00+00:00,468.00,16.30,80.17
2022-06-17 12:35:00+00:00,467.33,64.30,79.30
2022-06-17 12:40:00+00:00,466.67,64.30,78.65
2022-06-17 12:45:00+00:00,466.00,80.20,81.91
2022-06-17 12:50:00+00:00,464.67,303.00,87.13
2022-06-17 12:55:00+00:00,463.33,269.00,91.73
2022-06-17 13:00:00+00:00,462.00,252.00,95.27
2022-06-17 13:05:00+00:00,461.33,235.00,99.04
2022-06-17 13:10:00+00:00,460.67,343.00,104.34
2022-06-17 13:15:00+00:00,460.00,63.00,105.18
2022-06-17 13:20:00+00:00,460.00,-362.00,105.10
2022-06-17 13:25:00+00:00,460.00,-427.00,103.73
2022-06-17 13:30:00+00:00,460.00,-15.50,104.83
2022-06-17 13:35:00+00:00,460.33,241.00,102.42
2022-06-17 13:40:00+00:00,460.67,160.00,99.61
2022-06-17 13:45:00+00:00,461.00,365.00,93.73
2022-06-17 13:50:00+00:00,460.67,519.00,97.22
2022-06-17 13:55:00+00:00,460.33,251.00,103.35
2022-06-17 14:00:00+00:00,460.00,-62.40,101.37
2022-06-17 14:05:00+00:00,459.67,-62.40,94.14
2022-06-17 14:10:00+00:00,459.33,-126.00,89.57
2022-06-17 14:15:00+00:00,459.00,143.00,91.56
2022-06-17 14:20:00+00:00,458.67,-95.10,97.27
2022-06-17 14:25:00+00:00,458.33,-143.00,95.11
2022-06-17 14:30:00+00:00,458.00,192.00,93.83
2022-06-17 14:35:00+00:00,458.00,272.00,93.65
2022-06-17 14:40:00+00:00,458.00,286.00,98.45
2022-06-17 14:45:00+00:00,458.00,111.00,101.07
2022-06-17 14:50:00+00:00,458.00,47.90,99.76
2022-06-17 14:55:00+00:00,458.00,47.90,99.76
2022-06-17 15:00:00+00:00,458.00,0.38,98.44
2022-06-17 15:05:00+00:00,457.67,32.30,99.30
2022-06-17 15:10:00+00:00,457.33,-128.00,98.86
2022-06-17 15:15:00+00:00,457.00,-112.00,97.99
2022-06-17 15:20:00+00:00,457.00,129.00,96.25
2022-06-17 15:25:00+00:00,457.00,447.00,97.11
2022-06-17 15:30:00+00:00,457.00,476.00,98.20
2022-06-17 15:35:00+00:00,457.00,253.00,98.86
2022-06-17 15:40:00+00:00,457.00,47.60,97.98
2022-06-17 15:45:00+00:00,457.00,31.90,95.35
2022-06-17 15:50:00+00:00,457.00,79.20,92.49
2022-06-17 15:55:00+00:00,457.00,63.70,91.19
2022-06-17 16:00:00+00:00,457.00,0.38,92.32
2022-06-17 16:05:00+00:00,457.00,0.38,88.87
2022-06-17 16:10:00+00:00,457.00,208.00,84.57
2022-06-17 16:15:00+00:00,457.00,192.00,79.87
2022-06-17 16:20:00+00:00,457.00,302.00,83.16
2022-06-17 16:25:00+00:00,457.00,207.00,88.78
2022-06-17 16:30:00+00:00,457.00,-15.40,96.60
2022-06-17 16:35:00+00:00,457.33,63.20,97.70
2022-06-17 16:40:00+00:00,457.67,0.38,98.34
2022-06-17 16:45:00+00:00,458.00,-333.00,97.03
2022-06-17 16:50:00+00:00,458.00,-143.00,92.48
2022-06-17 16:55:00+00:00,458.00,256.00,86.47
2022-06-17 17:00:00+00:00,458.00,32.50,86.54
2022-06-17 17:05:00+00:00,457.67,-47.80,88.72
2022-06-17 17:10:00+00:00,457.33,64.60,92.00
2022-06-17 17:15:00+00:00,457.00,209.00,95.47
2022-06-17 17:20:00+00:00,457.33,322.00,96.60
2022-06-17 17:25:00+00:00,457.67,0.38,98.13
2022-06-17 17:30:00+00:00,458.00,48.50,102.50
2022-06-17 17:35:00+00:00,459.00,224.00,104.00
2022-06-17 17:40:00+00:00,460.00,351.00,105.06
2022-06-17 17:45:00+00:00,461.00,207.00,102.45
2022-06-17 17:50:00+00:00,460.33,47.90,102.45
2022-06-17 17:55:00+00:00,459.67,79.40,105.25
2022-06-17 18:00:00+00:00,459.00,95.20,105.89
2022-06-17 18:05:00+00:00,458.00,158.00,102.20
2022-06-17 18:10:00+00:00,457.00,63.40,96.13
2022-06-17 18:15:00+00:00,456.00,16.20,100.95
2022-06-17 18:20:00+00:00,456.00,16.20,104.25
2022-06-17 18:25:00+00:00,456.00,111.00,105.34
2022-06-17 18:30:00+00:00,456.00,79.80,98.56
2022-06-17 18:35:00+00:00,456.00,64.00,93.59
2022-06-17 18:40:00+00:00,456.00,0.38,92.31
2022-06-17 18:45:00+00:00,456.00,-128.00,96.88
2022-06-17 18:50:00+00:00,456.00,-128.00,98.84
2022-06-17 18:55:00+00:00,456.00,208.00,91.41
2022-06-17 19:00:00+00:00,456.00,351.00,85.73
2022-06-17 19:05:00+00:00,456.00,0.38,88.37
2022-06-17 19:10:00+00:00,456.00,-79.20,89.69
2022-06-17 19:15:00+00:00,456.00,0.38,89.71
2022-06-17 19:20:00+00:00,456.00,303.00,88.18
2022-06-17 19:25:00+00:00,456.00,48.30,87.98
2022-06-17 19:30:00+00:00,456.00,144.00,86.25
2022-06-17 19:35:00+00:00,456.00,64.30,90.58
2022-06-17 19:40:00+00:00,456.00,288.00,92.33
2022-06-17 19:45:00+00:00,456.00,64.50,92.33
2022-06-17 19:50:00+00:00,456.00,32.50,97.12
2022-06-17 19:55:00+00:00,456.00,80.50,101.47
2022-06-17 20:00:00+00:00,456.00,256.00,99.94
2022-06-17 20:05:00+00:00,456.00,96.60,101.26
2022-06-17 20:10:00+00:00,456.00,177.00,101.92
2022-06-17 20:15:00+00:00,456.00,128.00,101.26
2022-06-17 20:20:00+00:00,456.00,225.00,98.18
2022-06-17 20:25:00+00:00,456.00,16.40,96.43
2022-06-17 20:30:00+00:00,456.00,176.00,100.18
2022-06-17 20:35:00+00:00,456.00,302.00,103.27
2022-06-17 20:40:00+00:00,456.00,349.00,102.39
2022-06-17 20:45:00+00:00,456.00,95.80,103.24
2022-06-17 20:50:00+00:00,456.00,111.00,105.18
2022-06-17 20:55:00+00:00,456.00,252.00,107.79
2022-06-17 21:00:00+00:00,456.00,95.00,108.00
2022-06-17 21:05:00+00:00,456.33,-269.00,106.70
2022-06-17 21:10:00+00:00,456.67,-411.00,104.32
2022-06-17 21:15:00+00:00,457.00,224.00,106.94
2022-06-17 21:20:00+00:00,457.00,129.00,109.77
2022-06-17 21:25:00+00:00,457.00,208.00,111.08
2022-06-17 21:30:00+00:00,457.00,-47.60,109.13
2022-06-17 21:35:00+00:00,456.67,113.00,110.01
2022-06-17 21:40:00+00:00,456.33,160.00,111.54
2022-06-17 21:45:00+00:00,456.00,381.00,115.69
2022-06-17 21:50:00+00:00,456.33,175.00,122.67
2022-06-17 21:55:00+00:00,456.67,-463.00,124.87
2022-06-17 22:00:00+00:00,457.00,-351.00,120.48
2022-06-17 22:05:00+00:00,456.67,193.00,113.05
2022-06-17 22:10:00+00:00,456.33,96.90,113.93
2022-06-17 22:15:00+00:00,456.00,209.00,116.56
2022-06-17 22:20:00+00:00,456.33,80.20,117.89
2022-06-17 22:25:00+00:00,456.67,288.00,113.52
2022-06-17 22:30:00+00:00,457.00,80.40,117.28
2022-06-17 22:35:00+00:00,457.00,301.00,120.38
2022-06-17 22:40:00+00:00,457.00,191.00,124.98
2022-06-17 22:45:00+00:00,457.00,0.38,123.90
2022-06-17 22:50:00+00:00,457.00,16.20,122.36
2022-06-17 22:55:00+00:00,457.00,175.00,124.78
2022-06-17 23:00:00+00:00,457.00,144.00,125.66
2022-06-17 23:05:00+00:00,457.00,129.00,122.60
2022-06-17 23:10:00+00:00,457.00,0.38,120.62
2022-06-17 23:15:00+00:00,457.00,16.50,124.10
2022-06-17 23:20:00+00:00,457.00,-15.80,123.02
2022-06-17 23:25:00+00:00,457.00,194.00,118.62
2022-06-17 23:30:00+00:00,457.00,274.00,121.01
2022-06-17 23:35:00+00:00,456.67,274.00,125.59
2022-06-17 23:40:00+00:00,456.33,160.00,125.38
2022-06-17 23:45:00+00:00,456.00,413.00,123.86
2022-06-17 23:50:00+00:00,456.00,349.00,125.81
2022-06-17 23:55:00+00:00,456.00,238.00,126.92
2022-06-18 00:00:00+00:00,456.00,94.80,124.78
2022-06-18 00:05:00+00:00,456.33,0.38,124.79
2022-06-18 00:10:00+00:00,456.67,-15.50,129.58
2022-06-18 00:15:00+00:00,457.00,254.00,136.96
2022-06-18 00:20:00+00:00,457.00,223.00,134.34
2022-06-18 00:25:00+00:00,457.00,112.00,138.48
2022-06-18 00:30:00+00:00,457.00,-31.50,143.48
2022-06-18 00:35:00+00:00,457.33,144.00,153.00
2022-06-18 00:40:00+00:00,457.67,176.00,155.79
2022-06-18 00:45:00+00:00,458.00,303.00,151.65
2022-06-18 00:50:00+00:00,458.00,382.00,148.59
2022-06-18 00:55:00+00:00,458.00,32.20,148.58
2022-06-18 01:00:00+00:00,458.00,-112.00,151.66
2022-06-18 01:05:00+00:00,458.33,-192.00,150.14
2022-06-18 01:10:00+00:00,458.67,64.70,144.66
2022-06-18 01:15:00+00:00,459.00,113.00,143.34
2022-06-18 01:20:00+00:00,459.00,97.20,143.79
2022-06-18 01:25:00+00:00,459.00,-15.70,149.06
2022-06-18 01:30:00+00:00,459.00,323.00,150.16
2022-06-18 01:35:00+00:00,459.00,370.00,153.87
2022-06-18 01:40:00+00:00,459.00,400.00,154.95
2022-06-18 01:45:00+00:00,459.00,209.00,154.28
2022-06-18 01:50:00+00:00,460.00,-47.80,152.97
2022-06-18 01:55:00+00:00,461.00,209.00,149.49
2022-06-18 02:00:00+00:00,462.00,145.00,147.10
2022-06-18 02:05:00+00:00,463.33,32.80,145.57
2022-06-18 02:10:00+00:00,464.67,-47.80,143.37
2022-06-18 02:15:00+00:00,466.00,431.00,146.21
2022-06-18 02:20:00+00:00,468.00,48.70,153.41
2022-06-18 02:25:00+00:00,470.00,-95.90,159.09
2022-06-18 02:30:00+00:00,472.00,191.00,159.69
2022-06-18 02:35:00+00:00,470.67,510.00,158.75
2022-06-18 02:40:00+00:00,469.33,287.00,155.00
2022-06-18 02:45:00+00:00,468.00,238.00,147.58
2022-06-18 02:50:00+00:00,466.33,238.00,138.21
2022-06-18 02:55:00+00:00,464.67,192.00,135.40
2022-06-18 03:00:00+00:00,463.00,96.00,131.48
2022-06-18 03:05:00+00:00,463.33,95.80,130.19
2022-06-18 03:10:00+00:00,463.67,80.40,134.81
2022-06-18 03:15:00+00:00,464.00,128.00,142.49
2022-06-18 03:20:00+00:00,464.00,32.40,138.58
2022-06-18 03:25:00+00:00,464.00,431.00,136.40
2022-06-18 03:30:00+00:00,464.00,573.00,137.06
2022-06-18 03:35:00+00:00,463.33,648.00,141.64
2022-06-18 03:40:00+00:00,462.67,316.00,147.93
2022-06-18 03:45:00+00:00,462.00,-142.00,151.58
2022-06-18 03:50:00+00:00,462.00,158.00,148.74
2022-06-18 03:55:00+00:00,462.00,174.00,143.29
2022-06-18 04:00:00+00:00,462.00,-238.00,145.89
2022-06-18 04:05:00+00:00,462.33,-462.00,152.63
2022-06-18 04:10:00+00:00,462.67,-207.00,155.49
2022-06-18 04:15:00+00:00,463.00,0.38,154.39
2022-06-18 04:20:00+00:00,462.67,242.00,158.69
2022-06-18 04:25:00+00:00,462.33,465.00,163.66
2022-06-18 04:30:00+00:00,462.00,368.00,164.32
2022-06-18 04:35:00+00:00,462.00,351.00,160.33
2022-06-18 04:40:00+00:00,462.00,380.00,154.39
2022-06-18 04:45:00+00:00,462.00,142.00,145.63
2022-06-18 04:50:00+00:00,462.33,-94.90,141.23
2022-06-18 04:55:00+00:00,462.67,-238.00,143.22
2022-06-18 05:00:00+00:00,463.00,0.38,140.14
2022-06-18 05:05:00+00:00,463.00,32.40,139.93
2022-06-18 05:10:00+00:00,463.00,-31.80,146.98
2022-06-18 05:15:00+00:00,463.00,208.00,150.71
2022-06-18 05:20:00+00:00,463.00,542.00,145.47
2022-06-18 05:25:00+00:00,463.00,399.00,148.08
2022-06-18 05:30:00+00:00,463.00,238.00,153.54
2022-06-18 05:35:00+00:00,463.00,205.00,155.96
2022-06-18 05:40:00+00:00,463.00,0.38,148.54
2022-06-18 05:45:00+00:00,463.00,-382.00,145.92
2022-06-18 05:50:00+00:00,463.67,-271.00,137.81
2022-06-18 05:55:00+00:00,464.33,144.00,136.76
2022-06-18 06:00:00+00:00,465.00,-48.10,138.51
2022-06-18 06:05:00+00:00,465.00,0.39,136.76
2022-06-18 06:10:00+00:00,465.00,338.00,131.49
2022-06-18 06:15:00+00:00,465.00,545.00,132.36
2022-06-18 06:20:00+00:00,464.67,-31.60,136.75
2022-06-18 06:25:00+00:00,464.33,64.10,136.31
2022-06-18 06:30:00+00:00,464.00,160.00,125.79
2022-06-18 06:35:00+00:00,464.00,303.00,120.58
2022-06-18 06:40:00+00:00,464.00,603.00,116.77
2022-06-18 06:45:00+00:00,464.00,443.00,115.76
2022-06-18 06:50:00+00:00,464.00,95.30,120.33
2022-06-18 06:55:00+00:00,464.00,-15.50,122.10
2022-06-18 07:00:00+00:00,464.00,222.00,119.72
2022-06-18 07:05:00+00:00,464.00,380.00,122.55
2022-06-18 07:10:00+00:00,464.00,16.30,129.76
2022-06-18 07:15:00+00:00,464.00,-15.50,133.04
2022-06-18 07:20:00+00:00,464.00,427.00,126.42
2022-06-18 07:25:00+00:00,464.00,460.00,118.69
2022-06-18 07:30:00+00:00,464.00,32.20,113.65
2022-06-18 07:35:00+00:00,464.33,32.10,113.27
2022-06-18 07:40:00+00:00,464.67,-63.30,110.01
2022-06-18 07:45:00+00:00,465.00,-240.00,102.82
2022-06-18 07:50:00+00:00,464.67,-112.00,102.42
2022-06-18 07:55:00+00:00,464.33,97.20,107.69
2022-06-18 08:00:00+00:00,464.00,-15.80,113.16
2022-06-18 08:05:00+00:00,463.67,130.00,112.27
2022-06-18 08:10:00+00:00,463.33,547.00,104.31
2022-06-18 08:15:00+00:00,463.00,225.00,106.74
2022-06-18 08:20:00+00:00,463.00,48.50,111.20
2022-06-18 08:25:00+00:00,463.00,239.00,108.87
2022-06-18 08:30:00+00:00,463.00,303.00,105.61
2022-06-18 08:35:00+00:00,463.67,367.00,103.23
2022-06-18 08:40:00+00:00,464.33,-31.50,101.31
2022-06-18 08:45:00+00:00,465.00,96.20,102.19
2022-06-18 08:50:00+00:00,465.33,-354.00,109.41
2022-06-18 08:55:00+00:00,465.67,161.00,111.37
2022-06-18 09:00:00+00:00,466.00,320.00,105.19
2022-06-18 09:05:00+00:00,465.00,-31.80,104.97
2022-06-18 09:10:00+00:00,464.00,-289.00,106.74
2022-06-18 09:15:00+00:00,463.00,144.00,103.67
2022-06-18 09:20:00+00:00,463.00,448.00,98.21
2022-06-18 09:25:00+00:00,463.00,0.38,102.85
2022-06-18 09:30:00+00:00,463.00,-337.00,105.52
2022-06-18 09:35:00+00:00,463.67,193.00,106.64
2022-06-18 09:40:00+00:00,464.33,370.00,109.50
2022-06-18 09:45:00+00:00,465.00,242.00,105.42
2022-06-18 09:50:00+00:00,465.00,192.00,97.60
2022-06-18 09:55:00+00:00,465.00,287.00,91.24
2022-06-18 10:00:00+00:00,465.00,0.38,91.68
2022-06-18 10:05:00+00:00,464.33,-31.50,91.53
2022-06-18 10:10:00+00:00,463.67,64.10,88.54
2022-06-18 10:15:00+00:00,463.00,32.40,90.97
2022-06-18 10:20:00+00:00,463.33,-483.00,89.86
2022-06-18 10:25:00+00:00,463.67,-322.00,85.57
2022-06-18 10:30:00+00:00,464.00,97.20,85.69
2022-06-18 10:35:00+00:00,463.67,340.00,91.88
2022-06-18 10:40:00+00:00,463.33,113.00,92.55
2022-06-18 10:45:00+00:00,463.00,-145.00,94.74
2022-06-18 10:50:00+00:00,463.33,113.00,102.39
2022-06-18 10:55:00+00:00,463.67,290.00,109.39
2022-06-18 11:00:00+00:00,464.00,161.00,112.42
2022-06-18 11:05:00+00:00,464.00,-64.20,113.73
2022-06-18 11:10:00+00:00,464.00,-549.00,107.80
2022-06-18 11:15:00+00:00,464.00,146.00,96.36
2022-06-18 11:20:00+00:00,464.00,533.00,97.02
2022-06-18 11:25:00+00:00,464.00,372.00,100.53
2022-06-18 11:30:00+00:00,464.00,161.00,96.82
2022-06-18 11:35:00+00:00,464.00,64.40,88.71
2022-06-18 11:40:00+00:00,464.00,64.60,85.23
2022-06-18 11:45:00+00:00,464.00,64.70,92.27
2022-06-18 11:50:00+00:00,464.33,145.00,94.92
2022-06-18 11:55:00+00:00,464.67,-128.00,100.87
2022-06-18 12:00:00+00:00,465.00,-307.00,99.99
2022-06-18 12:05:00+00:00,465.33,-64.20,99.57
2022-06-18 12:10:00+00:00,465.67,130.00,104.62
2022-06-18 12:15:00+00:00,466.00,114.00,115.54
2022-06-18 12:20:00+00:00,466.33,146.00,115.52
2022-06-18 12:25:00+00:00,466.67,307.00,108.09
2022-06-18 12:30:00+00:00,467.00,259.00,108.74
2022-06-18 12:35:00+00:00,466.67,242.00,114.89
2022-06-18 12:40:00+00:00,466.33,512.00,113.34
2022-06-18 12:45:00+00:00,466.00,305.00,104.12
2022-06-18 12:50:00+00:00,466.33,-128.00,96.42
2022-06-18 12:55:00+00:00,466.67,-369.00,95.54
2022-06-18 13:00:00+00:00,467.00,16.50,98.83
2022-06-18 13:05:00+00:00,467.33,211.00,107.32
2022-06-18 13:10:00+00:00,467.67,162.00,107.97
2022-06-18 13:15:00+00:00,468.00,194.00,105.80
2022-06-18 13:20:00+00:00,468.00,-97.00,104.49
2022-06-18 13:25:00+00:00,468.00,114.00,110.67
2022-06-18 13:30:00+00:00,468.00,469.00,113.11
2022-06-18 13:35:00+00:00,467.67,484.00,111.78
2022-06-18 13:40:00+00:00,467.33,80.70,104.48
2022-06-18 13:45:00+00:00,467.00,96.40,104.92
2022-06-18 13:50:00+00:00,467.33,319.00,110.44
2022-06-18 13:55:00+00:00,467.67,399.00,116.11
2022-06-18 14:00:00+00:00,468.00,318.00,120.84
2022-06-18 14:05:00+00:00,468.00,79.90,120.17
2022-06-18 14:10:00+00:00,468.00,-303.00,120.83
2022-06-18 14:15:00+00:00,468.00,-288.00,129.66
2022-06-18 14:20:00+00:00,468.00,273.00,128.32
2022-06-18 14:25:00+00:00,468.00,305.00,113.74
2022-06-18 14:30:00+00:00,468.00,-31.80,107.33
2022-06-18 14:35:00+00:00,468.67,-289.00,107.55
2022-06-18 14:40:00+00:00,469.33,113.00,112.20
2022-06-18 14:45:00+00:00,470.00,482.00,109.11
2022-06-18 14:50:00+00:00,470.33,290.00,113.28
2022-06-18 14:55:00+00:00,470.67,80.70,114.80
2022-06-18 15:00:00+00:00,471.00,96.60,117.44
2022-06-18 15:05:00+00:00,470.33,289.00,123.18
2022-06-18 15:10:00+00:00,469.67,337.00,124.93
2022-06-18 15:15:00+00:00,469.00,508.00,122.28
