datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-07 21:55:00+00:00,749.67,16.60,-28.22
2021-08-07 22:00:00+00:00,764.00,359.00,-31.94
2021-08-07 22:05:00+00:00,765.33,443.00,-33.32
2021-08-07 22:10:00+00:00,766.67,331.00,-28.59
2021-08-07 22:15:00+00:00,768.00,0.40,-29.43
2021-08-07 22:20:00+00:00,769.67,-33.00,-28.32
2021-08-07 22:25:00+00:00,771.33,0.40,-22.72
2021-08-07 22:30:00+00:00,773.00,215.00,-18.21
2021-08-07 22:35:00+00:00,773.67,-555.00,-17.74
2021-08-07 22:40:00+00:00,774.33,-243.00,-18.64
2021-08-07 22:45:00+00:00,775.00,-64.40,-20.45
2021-08-07 22:50:00+00:00,776.33,423.00,-26.58
2021-08-07 22:55:00+00:00,777.67,98.20,-22.73
2021-08-07 23:00:00+00:00,779.00,33.40,-18.72
2021-08-07 23:05:00+00:00,772.67,99.90,-18.02
2021-08-07 23:10:00+00:00,766.33,66.90,-17.81
2021-08-07 23:15:00+00:00,760.00,0.40,-17.37
2021-08-07 23:20:00+00:00,757.33,-98.70,-14.91
2021-08-07 23:25:00+00:00,754.67,-147.00,-11.99
2021-08-07 23:30:00+00:00,752.00,-262.00,-17.72
2021-08-07 23:35:00+00:00,756.00,-147.00,-25.29
2021-08-07 23:40:00+00:00,760.00,229.00,-28.19
2021-08-07 23:45:00+00:00,764.00,313.00,-22.48
2021-08-07 23:50:00+00:00,761.33,66.50,-17.01
2021-08-07 23:55:00+00:00,758.67,33.40,-16.53
2021-08-08 00:00:00+00:00,756.00,-329.00,-11.19
2021-08-08 00:05:00+00:00,752.33,-427.00,-8.52
2021-08-08 00:10:00+00:00,748.67,-212.00,-10.74
2021-08-08 00:15:00+00:00,745.00,-373.00,-3.55
2021-08-08 00:20:00+00:00,752.00,-80.60,-7.60
2021-08-08 00:25:00+00:00,759.00,-145.00,-5.57
2021-08-08 00:30:00+00:00,766.00,751.00,-7.63
2021-08-08 00:35:00+00:00,768.33,329.00,-5.57
2021-08-08 00:40:00+00:00,770.67,182.00,-0.80
2021-08-08 00:45:00+00:00,773.00,-116.00,-4.01
2021-08-08 00:50:00+00:00,775.00,-415.00,-0.97
2021-08-08 00:55:00+00:00,777.00,-314.00,-0.13
2021-08-08 01:00:00+00:00,779.00,-506.00,-1.92
2021-08-08 01:05:00+00:00,778.67,-599.00,-8.85
2021-08-08 01:10:00+00:00,778.33,-15.80,-16.49
2021-08-08 01:15:00+00:00,778.00,-241.00,-15.40
2021-08-08 01:20:00+00:00,778.00,114.00,-11.80
2021-08-08 01:25:00+00:00,778.00,752.00,-11.34
2021-08-08 01:30:00+00:00,778.00,280.00,-12.25
2021-08-08 01:35:00+00:00,778.00,117.00,-15.19
2021-08-08 01:40:00+00:00,778.00,67.70,-9.83
2021-08-08 01:45:00+00:00,778.00,118.00,-9.42
2021-08-08 01:50:00+00:00,778.00,-315.00,-7.19
2021-08-08 01:55:00+00:00,778.00,-395.00,-15.22
2021-08-08 02:00:00+00:00,778.00,-163.00,-12.49
2021-08-08 02:05:00+00:00,777.33,-161.00,-12.49
2021-08-08 02:10:00+00:00,776.67,81.20,-13.40
2021-08-08 02:15:00+00:00,776.00,147.00,-15.23
2021-08-08 02:20:00+00:00,776.00,81.70,-12.72
2021-08-08 02:25:00+00:00,776.00,280.00,-11.14
2021-08-08 02:30:00+00:00,776.00,99.80,-12.97
2021-08-08 02:35:00+00:00,773.67,-148.00,-13.00
2021-08-08 02:40:00+00:00,771.33,-330.00,-10.76
2021-08-08 02:45:00+00:00,769.00,133.00,-13.66
2021-08-08 02:50:00+00:00,764.33,0.39,-22.86
2021-08-08 02:55:00+00:00,759.67,-228.00,-23.76
2021-08-08 03:00:00+00:00,755.00,65.80,-24.88
2021-08-08 03:05:00+00:00,747.00,82.20,-18.80
2021-08-08 03:10:00+00:00,739.00,212.00,-6.01
2021-08-08 03:15:00+00:00,731.00,379.00,0.30
2021-08-08 03:20:00+00:00,729.67,50.10,7.69
2021-08-08 03:25:00+00:00,728.33,414.00,10.85
2021-08-08 03:30:00+00:00,727.00,200.00,12.16
2021-08-08 03:35:00+00:00,732.67,84.20,-2.02
2021-08-08 03:40:00+00:00,738.33,33.80,-9.47
2021-08-08 03:45:00+00:00,744.00,-365.00,-16.69
2021-08-08 03:50:00+00:00,743.33,-249.00,-17.13
2021-08-08 03:55:00+00:00,742.67,-116.00,-11.21
2021-08-08 04:00:00+00:00,742.00,-114.00,-10.28
2021-08-08 04:05:00+00:00,740.67,-147.00,-5.36
2021-08-08 04:10:00+00:00,739.33,-115.00,3.07
2021-08-08 04:15:00+00:00,738.00,411.00,4.65
2021-08-08 04:20:00+00:00,746.00,263.00,10.21
2021-08-08 04:25:00+00:00,754.00,0.39,7.75
2021-08-08 04:30:00+00:00,762.00,-65.60,-4.13
2021-08-08 04:35:00+00:00,761.00,0.39,-6.37
2021-08-08 04:40:00+00:00,760.00,-164.00,-5.25
2021-08-08 04:45:00+00:00,759.00,-213.00,-1.38
2021-08-08 04:50:00+00:00,753.00,98.60,-0.24
2021-08-08 04:55:00+00:00,747.00,-163.00,5.91
2021-08-08 05:00:00+00:00,741.00,297.00,11.78
2021-08-08 05:05:00+00:00,744.33,33.40,11.28
2021-08-08 05:10:00+00:00,747.67,33.30,6.28
2021-08-08 05:15:00+00:00,751.00,-66.00,-0.00
2021-08-08 05:20:00+00:00,758.33,183.00,0.03
2021-08-08 05:25:00+00:00,765.67,17.00,-1.09
2021-08-08 05:30:00+00:00,773.00,-281.00,-6.04
2021-08-08 05:35:00+00:00,780.67,-264.00,-8.97
2021-08-08 05:40:00+00:00,788.33,16.90,0.50
2021-08-08 05:45:00+00:00,796.00,16.80,6.61
2021-08-08 05:50:00+00:00,795.00,-358.00,4.79
2021-08-08 05:55:00+00:00,794.00,0.39,2.31
2021-08-08 06:00:00+00:00,793.00,-48.50,3.86
2021-08-08 06:05:00+00:00,778.00,115.00,4.31
2021-08-08 06:10:00+00:00,763.00,507.00,7.26
2021-08-08 06:15:00+00:00,748.00,248.00,2.33
2021-08-08 06:20:00+00:00,750.00,167.00,-5.80
2021-08-08 06:25:00+00:00,752.00,150.00,-7.61
2021-08-08 06:30:00+00:00,754.00,-49.70,-10.79
2021-08-08 06:35:00+00:00,757.67,-284.00,-14.20
2021-08-08 06:40:00+00:00,761.33,-215.00,-16.48
2021-08-08 06:45:00+00:00,765.00,-345.00,-15.81
2021-08-08 06:50:00+00:00,761.33,-148.00,-10.57
2021-08-08 06:55:00+00:00,757.67,16.90,-9.18
2021-08-08 07:00:00+00:00,754.00,-246.00,-10.03
2021-08-08 07:05:00+00:00,752.33,-147.00,-10.01
2021-08-08 07:10:00+00:00,750.67,16.90,-9.09
2021-08-08 07:15:00+00:00,749.00,99.40,-7.07
2021-08-08 07:20:00+00:00,747.67,165.00,-12.47
2021-08-08 07:25:00+00:00,746.33,-65.60,-9.16
2021-08-08 07:30:00+00:00,745.00,-115.00,-6.01
2021-08-08 07:35:00+00:00,740.33,116.00,-0.33
2021-08-08 07:40:00+00:00,735.67,199.00,0.12
2021-08-08 07:45:00+00:00,731.00,350.00,-3.71
2021-08-08 07:50:00+00:00,730.00,201.00,-5.51
2021-08-08 07:55:00+00:00,729.00,134.00,-10.86
2021-08-08 08:00:00+00:00,728.00,34.00,-10.37
2021-08-08 08:05:00+00:00,731.33,-200.00,-17.71
2021-08-08 08:10:00+00:00,734.67,-526.00,-15.95
2021-08-08 08:15:00+00:00,738.00,-377.00,-9.99
2021-08-08 08:20:00+00:00,732.67,149.00,-1.94
2021-08-08 08:25:00+00:00,727.33,0.39,-3.76
2021-08-08 08:30:00+00:00,722.00,-81.30,-3.53
2021-08-08 08:35:00+00:00,719.67,-114.00,1.92
2021-08-08 08:40:00+00:00,717.33,543.00,1.69
2021-08-08 08:45:00+00:00,715.00,116.00,-5.73
2021-08-08 08:50:00+00:00,722.00,0.39,-10.43
2021-08-08 08:55:00+00:00,729.00,-181.00,-4.85
2021-08-08 09:00:00+00:00,736.00,-115.00,-5.74
2021-08-08 09:05:00+00:00,737.67,99.20,-1.95
2021-08-08 09:10:00+00:00,739.33,297.00,2.29
2021-08-08 09:15:00+00:00,741.00,-148.00,0.54
2021-08-08 09:20:00+00:00,742.00,-214.00,2.40
2021-08-08 09:25:00+00:00,743.00,-82.10,3.80
2021-08-08 09:30:00+00:00,744.00,182.00,-0.54
2021-08-08 09:35:00+00:00,744.33,-49.20,-8.49
2021-08-08 09:40:00+00:00,744.67,-82.50,-10.45
2021-08-08 09:45:00+00:00,745.00,83.30,-13.49
2021-08-08 09:50:00+00:00,748.00,17.00,-9.64
2021-08-08 09:55:00+00:00,751.00,-147.00,-10.24
2021-08-08 10:00:00+00:00,754.00,-178.00,-10.69
2021-08-08 10:05:00+00:00,757.67,-113.00,-3.11
2021-08-08 10:10:00+00:00,761.33,-79.80,4.49
2021-08-08 10:15:00+00:00,765.00,32.50,8.33
2021-08-08 10:20:00+00:00,753.67,16.60,9.47
2021-08-08 10:25:00+00:00,742.33,505.00,11.80
2021-08-08 10:30:00+00:00,731.00,230.00,15.93
2021-08-08 10:35:00+00:00,725.00,349.00,17.05
2021-08-08 10:40:00+00:00,719.00,33.60,12.04
2021-08-08 10:45:00+00:00,713.00,-444.00,4.07
2021-08-08 10:50:00+00:00,722.00,-344.00,-0.72
2021-08-08 10:55:00+00:00,731.00,-292.00,-7.93
2021-08-08 11:00:00+00:00,740.00,-127.00,-11.31
2021-08-08 11:05:00+00:00,742.67,-239.00,-13.34
2021-08-08 11:10:00+00:00,745.33,162.00,-4.10
2021-08-08 11:15:00+00:00,748.00,468.00,7.62
2021-08-08 11:20:00+00:00,748.33,522.00,12.34
2021-08-08 11:25:00+00:00,748.67,50.00,13.28
2021-08-08 11:30:00+00:00,749.00,33.70,16.48
2021-08-08 11:35:00+00:00,751.00,117.00,19.21
2021-08-08 11:40:00+00:00,753.00,-281.00,18.96
2021-08-08 11:45:00+00:00,755.00,-525.00,3.51
2021-08-08 11:50:00+00:00,749.00,-326.00,-3.38
2021-08-08 11:55:00+00:00,743.00,49.10,-3.38
2021-08-08 12:00:00+00:00,737.00,-64.40,-2.65
2021-08-08 12:05:00+00:00,732.67,228.00,-3.04
2021-08-08 12:10:00+00:00,728.33,425.00,-0.38
2021-08-08 12:15:00+00:00,724.00,379.00,4.55
2021-08-08 12:20:00+00:00,724.33,384.00,12.70
2021-08-08 12:25:00+00:00,724.67,269.00,17.25
2021-08-08 12:30:00+00:00,725.00,-167.00,18.15
2021-08-08 12:35:00+00:00,724.33,-630.00,16.35
2021-08-08 12:40:00+00:00,723.67,-427.00,14.30
2021-08-08 12:45:00+00:00,723.00,-437.00,7.35
2021-08-08 12:50:00+00:00,721.67,-63.70,-4.44
2021-08-08 12:55:00+00:00,720.33,-192.00,-4.89
2021-08-08 13:00:00+00:00,719.00,-15.70,-0.87
2021-08-08 13:05:00+00:00,718.67,307.00,7.14
2021-08-08 13:10:00+00:00,718.33,408.00,12.29
2021-08-08 13:15:00+00:00,718.00,297.00,13.62
2021-08-08 13:20:00+00:00,729.00,183.00,16.62
2021-08-08 13:25:00+00:00,740.00,335.00,18.93
2021-08-08 13:30:00+00:00,751.00,236.00,10.41
2021-08-08 13:35:00+00:00,741.33,-33.10,-0.01
2021-08-08 13:40:00+00:00,731.67,-250.00,-5.92
2021-08-08 13:45:00+00:00,722.00,-383.00,-7.26
2021-08-08 13:50:00+00:00,711.00,0.39,-0.29
2021-08-08 13:55:00+00:00,700.00,-325.00,7.96
2021-08-08 14:00:00+00:00,689.00,-113.00,18.18
2021-08-08 14:05:00+00:00,686.33,-114.00,22.16
2021-08-08 14:10:00+00:00,683.67,474.00,28.62
2021-08-08 14:15:00+00:00,681.00,330.00,31.00
2021-08-08 14:20:00+00:00,679.33,-32.90,27.60
2021-08-08 14:25:00+00:00,677.67,218.00,18.60
2021-08-08 14:30:00+00:00,676.00,234.00,14.71
2021-08-08 14:35:00+00:00,673.67,118.00,7.70
2021-08-08 14:40:00+00:00,671.33,-132.00,5.88
2021-08-08 14:45:00+00:00,669.00,-585.00,9.51
2021-08-08 14:50:00+00:00,666.33,-387.00,15.37
2021-08-08 14:55:00+00:00,663.67,0.38,22.76
2021-08-08 15:00:00+00:00,661.00,-128.00,25.48
2021-08-08 15:05:00+00:00,659.00,-143.00,31.64
2021-08-08 15:10:00+00:00,657.00,293.00,32.91
2021-08-08 15:15:00+00:00,655.00,657.00,33.13
2021-08-08 15:20:00+00:00,653.33,447.00,26.56
2021-08-08 15:25:00+00:00,651.67,118.00,13.21
2021-08-08 15:30:00+00:00,650.00,-16.50,5.43
2021-08-08 15:35:00+00:00,647.33,50.80,1.62
2021-08-08 15:40:00+00:00,644.67,-199.00,7.10
2021-08-08 15:45:00+00:00,642.00,-590.00,13.63
2021-08-08 15:50:00+00:00,663.33,-777.00,16.27
2021-08-08 15:55:00+00:00,684.67,-15.70,16.03
2021-08-08 16:00:00+00:00,706.00,146.00,20.24
2021-08-08 16:05:00+00:00,713.33,407.00,22.71
2021-08-08 16:10:00+00:00,720.67,263.00,20.09
2021-08-08 16:15:00+00:00,728.00,17.00,16.34
2021-08-08 16:20:00+00:00,730.33,252.00,11.82
2021-08-08 16:25:00+00:00,732.67,185.00,8.17
2021-08-08 16:30:00+00:00,735.00,-117.00,0.38
2021-08-08 16:35:00+00:00,736.67,-531.00,-3.76
2021-08-08 16:40:00+00:00,738.33,-81.80,-4.21
2021-08-08 16:45:00+00:00,740.00,-64.30,-3.25
2021-08-08 16:50:00+00:00,741.33,64.70,-2.25
2021-08-08 16:55:00+00:00,742.67,258.00,-3.60
2021-08-08 17:00:00+00:00,744.00,454.00,-5.77
2021-08-08 17:05:00+00:00,749.67,164.00,-8.20
2021-08-08 17:10:00+00:00,755.33,232.00,-7.97
2021-08-08 17:15:00+00:00,761.00,336.00,-14.01
2021-08-08 17:20:00+00:00,763.67,220.00,-16.30
2021-08-08 17:25:00+00:00,766.33,-135.00,-14.26
2021-08-08 17:30:00+00:00,769.00,-234.00,-14.30
2021-08-08 17:35:00+00:00,771.33,-478.00,-17.27
2021-08-08 17:40:00+00:00,773.67,-16.00,-24.10
2021-08-08 17:45:00+00:00,776.00,-15.90,-23.86
2021-08-08 17:50:00+00:00,775.67,-97.10,-21.00
2021-08-08 17:55:00+00:00,775.33,213.00,-20.58
2021-08-08 18:00:00+00:00,775.00,248.00,-24.12
2021-08-08 18:05:00+00:00,773.67,385.00,-24.13
2021-08-08 18:10:00+00:00,772.33,321.00,-21.50
2021-08-08 18:15:00+00:00,771.00,441.00,-24.17
2021-08-08 18:20:00+00:00,763.00,-101.00,-31.12
2021-08-08 18:25:00+00:00,755.00,-590.00,-39.06
2021-08-08 18:30:00+00:00,747.00,-299.00,-43.17
2021-08-08 18:35:00+00:00,745.67,-445.00,-43.84
2021-08-08 18:40:00+00:00,744.33,-230.00,-47.02
2021-08-08 18:45:00+00:00,743.00,49.40,-50.99
2021-08-08 18:50:00+00:00,746.67,-244.00,-44.23
2021-08-08 18:55:00+00:00,750.33,-81.50,-36.03
2021-08-08 19:00:00+00:00,754.00,115.00,-29.36
2021-08-08 19:05:00+00:00,757.00,165.00,-28.00
2021-08-08 19:10:00+00:00,760.00,116.00,-30.63
2021-08-08 19:15:00+00:00,763.00,134.00,-35.83
2021-08-08 19:20:00+00:00,764.00,-33.10,-34.22
2021-08-08 19:25:00+00:00,765.00,-83.10,-38.81
2021-08-08 19:30:00+00:00,766.00,-234.00,-47.01
2021-08-08 19:35:00+00:00,763.67,-66.40,-52.79
2021-08-08 19:40:00+00:00,761.33,-65.90,-47.51
2021-08-08 19:45:00+00:00,759.00,-180.00,-46.39
2021-08-08 19:50:00+00:00,756.67,-310.00,-46.16
2021-08-08 19:55:00+00:00,754.33,-97.60,-47.26
2021-08-08 20:00:00+00:00,752.00,-484.00,-45.27
2021-08-08 20:05:00+00:00,757.33,-290.00,-47.71
2021-08-08 20:10:00+00:00,762.67,-97.10,-48.38
2021-08-08 20:15:00+00:00,768.00,32.80,-49.97
2021-08-08 20:20:00+00:00,768.67,163.00,-55.71
2021-08-08 20:25:00+00:00,769.33,116.00,-60.53
2021-08-08 20:30:00+00:00,770.00,215.00,-68.13
2021-08-08 20:35:00+00:00,773.67,16.90,-70.29
2021-08-08 20:40:00+00:00,777.33,-380.00,-66.60
2021-08-08 20:45:00+00:00,781.00,-115.00,-68.79
2021-08-08 20:50:00+00:00,779.67,-376.00,-70.31
2021-08-08 20:55:00+00:00,778.33,-356.00,-70.30
2021-08-08 21:00:00+00:00,777.00,-258.00,-65.65
2021-08-08 21:05:00+00:00,769.33,-129.00,-65.68
2021-08-08 21:10:00+00:00,761.67,49.00,-66.67
2021-08-08 21:15:00+00:00,754.00,98.30,-70.60
2021-08-08 21:20:00+00:00,755.00,149.00,-77.32
2021-08-08 21:25:00+00:00,756.00,-132.00,-77.99
2021-08-08 21:30:00+00:00,757.00,-182.00,-73.30
2021-08-08 21:35:00+00:00,756.00,-66.00,-75.43
2021-08-08 21:40:00+00:00,755.00,-181.00,-72.43
2021-08-08 21:45:00+00:00,754.00,-489.00,-70.16
2021-08-08 21:50:00+00:00,756.67,-96.60,-69.51
2021-08-08 21:55:00+00:00,759.33,-178.00,-66.82
2021-08-08 22:00:00+00:00,762.00,471.00,-66.81
2021-08-08 22:05:00+00:00,761.33,245.00,-64.13
2021-08-08 22:10:00+00:00,760.67,215.00,-60.76
2021-08-08 22:15:00+00:00,760.00,-116.00,-59.63
2021-08-08 22:20:00+00:00,750.00,134.00,-67.74
2021-08-08 22:25:00+00:00,740.00,-83.10,-67.28
2021-08-08 22:30:00+00:00,730.00,-413.00,-67.71
2021-08-08 22:35:00+00:00,726.67,-539.00,-62.50
2021-08-08 22:40:00+00:00,723.33,-146.00,-61.59
2021-08-08 22:45:00+00:00,720.00,0.38,-56.90
2021-08-08 22:50:00+00:00,731.00,-47.60,-50.19
2021-08-08 22:55:00+00:00,742.00,-15.70,-42.34
2021-08-08 23:00:00+00:00,753.00,403.00,-38.73
2021-08-08 23:05:00+00:00,750.00,276.00,-33.00
2021-08-08 23:10:00+00:00,747.00,115.00,-29.93
2021-08-08 23:15:00+00:00,744.00,116.00,-26.56
2021-08-08 23:20:00+00:00,756.67,-82.90,-29.26
2021-08-08 23:25:00+00:00,769.33,-132.00,-34.38
2021-08-08 23:30:00+00:00,782.00,-690.00,-39.52
2021-08-08 23:35:00+00:00,820.00,-391.00,-42.23
2021-08-08 23:40:00+00:00,858.00,-209.00,-40.25
2021-08-08 23:45:00+00:00,896.00,-176.00,-30.14
2021-08-08 23:50:00+00:00,907.33,-127.00,-20.26
2021-08-08 23:55:00+00:00,918.67,-95.80,-9.46
2021-08-09 00:00:00+00:00,930.00,552.00,-3.91
2021-08-09 00:05:00+00:00,887.33,246.00,-0.14
2021-08-09 00:10:00+00:00,844.67,313.00,-0.40
2021-08-09 00:15:00+00:00,802.00,33.70,-5.78
2021-08-09 00:20:00+00:00,760.67,-49.70,-10.03
2021-08-09 00:25:00+00:00,719.33,-150.00,-16.51
2021-08-09 00:30:00+00:00,678.00,-247.00,-15.37
2021-08-09 00:35:00+00:00,670.33,-455.00,-10.41
2021-08-09 00:40:00+00:00,662.67,-226.00,-6.59
2021-08-09 00:45:00+00:00,655.00,-64.00,-3.20
2021-08-09 00:50:00+00:00,659.33,97.00,5.08
2021-08-09 00:55:00+00:00,663.67,-48.00,6.87
2021-08-09 01:00:00+00:00,668.00,-80.70,9.31
2021-08-09 01:05:00+00:00,672.67,311.00,2.18
2021-08-09 01:10:00+00:00,677.33,411.00,-1.85
2021-08-09 01:15:00+00:00,682.00,198.00,-6.37
2021-08-09 01:20:00+00:00,686.67,-458.00,-4.77
2021-08-09 01:25:00+00:00,691.33,0.39,-9.06
2021-08-09 01:30:00+00:00,696.00,-114.00,-6.79
2021-08-09 01:35:00+00:00,700.33,146.00,-1.58
2021-08-09 01:40:00+00:00,704.67,0.39,6.26
2021-08-09 01:45:00+00:00,709.00,276.00,8.93
2021-08-09 01:50:00+00:00,713.67,310.00,10.50
2021-08-09 01:55:00+00:00,718.33,263.00,10.04
2021-08-09 02:00:00+00:00,723.00,166.00,9.81
2021-08-09 02:05:00+00:00,727.67,-65.90,3.85
2021-08-09 02:10:00+00:00,732.33,-65.70,0.97
2021-08-09 02:15:00+00:00,737.00,149.00,0.08
2021-08-09 02:20:00+00:00,741.00,-164.00,-1.96
2021-08-09 02:25:00+00:00,745.00,-211.00,0.09
2021-08-09 02:30:00+00:00,749.00,-259.00,0.55
2021-08-09 02:35:00+00:00,750.00,16.60,7.76
2021-08-09 02:40:00+00:00,751.00,162.00,11.55
2021-08-09 02:45:00+00:00,752.00,358.00,14.42
2021-08-09 02:50:00+00:00,751.33,606.00,17.51
2021-08-09 02:55:00+00:00,750.67,412.00,21.76
2021-08-09 03:00:00+00:00,750.00,49.80,23.08
2021-08-09 03:05:00+00:00,752.67,16.90,14.83
2021-08-09 03:10:00+00:00,755.33,-148.00,12.39
2021-08-09 03:15:00+00:00,758.00,-344.00,8.10
2021-08-09 03:20:00+00:00,757.00,-212.00,5.38
2021-08-09 03:25:00+00:00,756.00,-324.00,3.13
2021-08-09 03:30:00+00:00,755.00,-48.40,3.16
2021-08-09 03:35:00+00:00,753.33,180.00,5.43
2021-08-09 03:40:00+00:00,751.67,213.00,10.10
2021-08-09 03:45:00+00:00,750.00,66.10,14.33
2021-08-09 03:50:00+00:00,749.00,116.00,16.78
2021-08-09 03:55:00+00:00,748.00,33.50,19.08
2021-08-09 04:00:00+00:00,747.00,0.39,22.71
2021-08-09 04:05:00+00:00,745.33,-49.20,24.05
2021-08-09 04:10:00+00:00,743.67,-49.30,16.82
2021-08-09 04:15:00+00:00,742.00,-115.00,11.88
2021-08-09 04:20:00+00:00,744.67,0.39,10.31
2021-08-09 04:25:00+00:00,747.33,-179.00,14.33
2021-08-09 04:30:00+00:00,750.00,82.40,7.56
2021-08-09 04:35:00+00:00,749.67,-32.30,7.56
2021-08-09 04:40:00+00:00,749.33,33.00,2.67
2021-08-09 04:45:00+00:00,749.00,49.50,-1.34
2021-08-09 04:50:00+00:00,748.67,115.00,-4.67
2021-08-09 04:55:00+00:00,748.33,-81.30,-7.80
2021-08-09 05:00:00+00:00,748.00,-32.50,-10.29
2021-08-09 05:05:00+00:00,747.67,-32.60,-9.64
2021-08-09 05:10:00+00:00,747.33,66.20,-6.26
2021-08-09 05:15:00+00:00,747.00,49.90,-5.81
2021-08-09 05:20:00+00:00,746.00,-32.80,-6.26
2021-08-09 05:25:00+00:00,745.00,66.40,-2.87
2021-08-09 05:30:00+00:00,744.00,-98.20,-2.23
2021-08-09 05:35:00+00:00,745.00,-164.00,-1.59
2021-08-09 05:40:00+00:00,746.00,-114.00,-6.72
2021-08-09 05:45:00+00:00,747.00,0.39,-9.15
2021-08-09 05:50:00+00:00,746.67,49.90,-8.00
2021-08-09 05:55:00+00:00,746.33,183.00,-14.95
2021-08-09 06:00:00+00:00,746.00,0.40,-16.96
2021-08-09 06:05:00+00:00,748.00,-49.70,-14.67
2021-08-09 06:10:00+00:00,750.00,67.30,-16.72
2021-08-09 06:15:00+00:00,752.00,0.40,-14.92
2021-08-09 06:20:00+00:00,750.33,-165.00,-11.79
2021-08-09 06:25:00+00:00,748.67,-214.00,-12.49
2021-08-09 06:30:00+00:00,747.00,-148.00,-9.39
2021-08-09 06:35:00+00:00,745.67,-81.20,-7.83
2021-08-09 06:40:00+00:00,744.33,-114.00,-8.72
2021-08-09 06:45:00+00:00,743.00,82.40,-11.18
2021-08-09 06:50:00+00:00,746.00,115.00,-9.14
2021-08-09 06:55:00+00:00,749.00,265.00,-10.50
2021-08-09 07:00:00+00:00,752.00,217.00,-12.32
2021-08-09 07:05:00+00:00,753.67,17.00,-13.00
2021-08-09 07:10:00+00:00,755.33,-217.00,-15.71
2021-08-09 07:15:00+00:00,757.00,50.70,-18.17
2021-08-09 07:20:00+00:00,755.67,83.70,-18.37
2021-08-09 07:25:00+00:00,754.33,-165.00,-19.26
2021-08-09 07:30:00+00:00,753.00,-494.00,-18.80
2021-08-09 07:35:00+00:00,754.00,-114.00,-22.37
2021-08-09 07:40:00+00:00,755.00,-211.00,-20.58
2021-08-09 07:45:00+00:00,756.00,-292.00,-18.13
2021-08-09 07:50:00+00:00,754.33,32.90,-17.91
2021-08-09 07:55:00+00:00,752.67,81.40,-18.57
2021-08-09 08:00:00+00:00,751.00,81.70,-17.45
2021-08-09 08:05:00+00:00,748.67,213.00,-18.59
2021-08-09 08:10:00+00:00,746.33,181.00,-21.06
2021-08-09 08:15:00+00:00,744.00,-32.60,-22.85
2021-08-09 08:20:00+00:00,745.00,116.00,-25.54
2021-08-09 08:25:00+00:00,746.00,83.10,-26.42
2021-08-09 08:30:00+00:00,747.00,-164.00,-27.76
2021-08-09 08:35:00+00:00,748.67,-212.00,-29.09
2021-08-09 08:40:00+00:00,750.33,-358.00,-23.04
2021-08-09 08:45:00+00:00,752.00,-15.90,-18.54
2021-08-09 08:50:00+00:00,752.67,442.00,-20.58
2021-08-09 08:55:00+00:00,753.33,99.20,-21.93
2021-08-09 09:00:00+00:00,754.00,265.00,-24.21
2021-08-09 09:05:00+00:00,754.33,217.00,-24.66
2021-08-09 09:10:00+00:00,754.67,-133.00,-25.54
2021-08-09 09:15:00+00:00,755.00,-16.30,-30.47
2021-08-09 09:20:00+00:00,757.00,-116.00,-29.80
2021-08-09 09:25:00+00:00,759.00,-263.00,-24.86
2021-08-09 09:30:00+00:00,761.00,-97.70,-24.15
2021-08-09 09:35:00+00:00,757.33,65.70,-21.00
2021-08-09 09:40:00+00:00,753.67,115.00,-16.75
2021-08-09 09:45:00+00:00,750.00,33.30,-15.63
2021-08-09 09:50:00+00:00,751.33,215.00,-16.31
2021-08-09 09:55:00+00:00,752.67,17.00,-18.55
2021-08-09 10:00:00+00:00,754.00,-99.20,-21.27
2021-08-09 10:05:00+00:00,757.33,-49.30,-24.47
2021-08-09 10:10:00+00:00,760.67,-247.00,-26.71
2021-08-09 10:15:00+00:00,764.00,-229.00,-25.51
2021-08-09 10:20:00+00:00,762.00,-130.00,-29.06
2021-08-09 10:25:00+00:00,760.00,-64.60,-29.32
2021-08-09 10:30:00+00:00,758.00,-145.00,-25.74
2021-08-09 10:35:00+00:00,756.33,-178.00,-21.18
2021-08-09 10:40:00+00:00,754.67,97.90,-18.27
2021-08-09 10:45:00+00:00,753.00,212.00,-9.53
2021-08-09 10:50:00+00:00,751.00,65.80,-1.92
2021-08-09 10:55:00+00:00,749.00,66.30,1.06
2021-08-09 11:00:00+00:00,747.00,0.40,-1.19
2021-08-09 11:05:00+00:00,748.33,-115.00,-6.61
2021-08-09 11:10:00+00:00,749.67,-213.00,-17.60
2021-08-09 11:15:00+00:00,751.00,-65.00,-19.18
2021-08-09 11:20:00+00:00,745.67,-146.00,-20.94
2021-08-09 11:25:00+00:00,740.33,-96.90,-24.93
2021-08-09 11:30:00+00:00,735.00,-32.10,-25.62
2021-08-09 11:35:00+00:00,731.33,-195.00,-18.08
2021-08-09 11:40:00+00:00,727.67,278.00,-10.54
2021-08-09 11:45:00+00:00,724.00,214.00,-4.29
2021-08-09 11:50:00+00:00,728.33,-148.00,-4.29
2021-08-09 11:55:00+00:00,732.67,-49.10,-8.76
2021-08-09 12:00:00+00:00,737.00,16.90,-10.11
2021-08-09 12:05:00+00:00,744.33,-32.50,-14.63
