datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-09 01:05:00+00:00,361.67,-733.00,-75.15
2022-02-09 01:10:00+00:00,361.33,-429.00,-74.52
2022-02-09 01:15:00+00:00,361.00,-399.00,-74.73
2022-02-09 01:20:00+00:00,361.00,-76.80,-70.62
2022-02-09 01:25:00+00:00,361.00,-107.00,-61.43
2022-02-09 01:30:00+00:00,361.00,-45.20,-57.65
2022-02-09 01:35:00+00:00,361.00,-90.70,-62.92
2022-02-09 01:40:00+00:00,361.00,-196.00,-64.20
2022-02-09 01:45:00+00:00,361.00,-302.00,-63.99
2022-02-09 01:50:00+00:00,361.00,-121.00,-61.69
2022-02-09 01:55:00+00:00,361.00,30.60,-59.81
2022-02-09 02:00:00+00:00,361.00,-29.80,-57.31
2022-02-09 02:05:00+00:00,360.67,-318.00,-53.75
2022-02-09 02:10:00+00:00,360.33,-472.00,-53.53
2022-02-09 02:15:00+00:00,360.00,-244.00,-51.06
2022-02-09 02:20:00+00:00,360.00,-229.00,-42.52
2022-02-09 02:25:00+00:00,360.00,-107.00,-42.41
2022-02-09 02:30:00+00:00,360.00,-91.30,-46.00
2022-02-09 02:35:00+00:00,360.00,-198.00,-41.35
2022-02-09 02:40:00+00:00,360.00,-397.00,-34.81
2022-02-09 02:45:00+00:00,360.00,-366.00,-35.42
2022-02-09 02:50:00+00:00,360.00,-91.00,-28.90
2022-02-09 02:55:00+00:00,360.00,-273.00,-25.11
2022-02-09 03:00:00+00:00,360.00,-30.10,-26.74
2022-02-09 03:05:00+00:00,360.00,-198.00,-25.68
2022-02-09 03:10:00+00:00,360.00,-45.40,-24.66
2022-02-09 03:15:00+00:00,360.00,46.20,-25.14
2022-02-09 03:20:00+00:00,359.67,92.00,-22.26
2022-02-09 03:25:00+00:00,359.33,245.00,-20.77
2022-02-09 03:30:00+00:00,359.00,61.70,-16.58
2022-02-09 03:35:00+00:00,359.00,-338.00,-15.51
2022-02-09 03:40:00+00:00,359.00,61.50,-19.84
2022-02-09 03:45:00+00:00,359.00,167.00,-10.87
2022-02-09 03:50:00+00:00,359.33,484.00,-8.55
2022-02-09 03:55:00+00:00,359.67,302.00,-7.14
2022-02-09 04:00:00+00:00,360.00,346.00,-2.17
2022-02-09 04:05:00+00:00,359.67,226.00,2.20
2022-02-09 04:10:00+00:00,359.33,166.00,13.09
2022-02-09 04:15:00+00:00,359.00,-211.00,16.24
2022-02-09 04:20:00+00:00,358.67,-243.00,17.06
2022-02-09 04:25:00+00:00,358.33,214.00,13.42
2022-02-09 04:30:00+00:00,358.00,46.10,15.10
2022-02-09 04:35:00+00:00,358.00,-523.00,21.20
2022-02-09 04:40:00+00:00,358.00,77.20,25.63
2022-02-09 04:45:00+00:00,358.00,290.00,33.37
2022-02-09 04:50:00+00:00,358.00,229.00,41.89
2022-02-09 04:55:00+00:00,358.00,92.00,51.24
2022-02-09 05:00:00+00:00,358.00,228.00,55.39
2022-02-09 05:05:00+00:00,358.67,380.00,58.49
2022-02-09 05:10:00+00:00,359.33,61.70,66.17
2022-02-09 05:15:00+00:00,360.00,0.37,71.18
2022-02-09 05:20:00+00:00,359.67,230.00,78.09
2022-02-09 05:25:00+00:00,359.33,-387.00,86.50
2022-02-09 05:30:00+00:00,359.00,-231.00,92.62
2022-02-09 05:35:00+00:00,359.00,431.00,96.63
2022-02-09 05:40:00+00:00,359.00,585.00,101.67
2022-02-09 05:45:00+00:00,359.00,108.00,110.05
2022-02-09 05:50:00+00:00,359.33,643.00,117.79
2022-02-09 05:55:00+00:00,359.67,414.00,121.34
2022-02-09 06:00:00+00:00,360.00,46.50,126.54
2022-02-09 06:05:00+00:00,360.00,184.00,128.83
2022-02-09 06:10:00+00:00,360.00,-60.90,133.23
2022-02-09 06:15:00+00:00,360.00,-231.00,136.17
2022-02-09 06:20:00+00:00,360.00,-123.00,140.36
2022-02-09 06:25:00+00:00,360.00,185.00,147.23
2022-02-09 06:30:00+00:00,360.00,200.00,145.55
2022-02-09 06:35:00+00:00,360.33,185.00,143.25
2022-02-09 06:40:00+00:00,360.67,123.00,149.98
2022-02-09 06:45:00+00:00,361.00,640.00,153.55
2022-02-09 06:50:00+00:00,361.00,215.00,155.83
2022-02-09 06:55:00+00:00,361.00,-137.00,150.46
2022-02-09 07:00:00+00:00,361.00,122.00,146.32
2022-02-09 07:05:00+00:00,361.00,77.00,139.91
2022-02-09 07:10:00+00:00,361.00,62.00,138.71
2022-02-09 07:15:00+00:00,361.00,-199.00,138.98
2022-02-09 07:20:00+00:00,361.00,-339.00,144.61
2022-02-09 07:25:00+00:00,361.00,-343.00,151.91
2022-02-09 07:30:00+00:00,361.00,15.90,156.50
2022-02-09 07:35:00+00:00,361.00,400.00,159.83
2022-02-09 07:40:00+00:00,361.00,233.00,172.79
2022-02-09 07:45:00+00:00,361.00,369.00,176.07
2022-02-09 07:50:00+00:00,361.00,320.00,171.27
2022-02-09 07:55:00+00:00,361.00,561.00,166.68
2022-02-09 08:00:00+00:00,361.00,334.00,162.06
2022-02-09 08:05:00+00:00,360.67,196.00,161.27
2022-02-09 08:10:00+00:00,360.33,243.00,159.24
2022-02-09 08:15:00+00:00,360.00,-106.00,162.40
2022-02-09 08:20:00+00:00,360.00,260.00,167.45
2022-02-09 08:25:00+00:00,360.00,385.00,170.41
2022-02-09 08:30:00+00:00,360.00,340.00,180.94
2022-02-09 08:35:00+00:00,360.00,201.00,190.78
2022-02-09 08:40:00+00:00,360.00,170.00,186.34
2022-02-09 08:45:00+00:00,360.00,215.00,180.83
2022-02-09 08:50:00+00:00,360.00,199.00,186.79
2022-02-09 08:55:00+00:00,360.00,168.00,182.95
2022-02-09 09:00:00+00:00,360.00,107.00,177.29
2022-02-09 09:05:00+00:00,360.33,137.00,176.66
2022-02-09 09:10:00+00:00,360.67,123.00,179.15
2022-02-09 09:15:00+00:00,361.00,169.00,184.83
2022-02-09 09:20:00+00:00,361.33,352.00,190.96
2022-02-09 09:25:00+00:00,361.67,594.00,194.12
2022-02-09 09:30:00+00:00,362.00,122.00,194.76
2022-02-09 09:35:00+00:00,361.67,-106.00,198.34
2022-02-09 09:40:00+00:00,361.33,153.00,203.33
2022-02-09 09:45:00+00:00,361.00,322.00,202.27
2022-02-09 09:50:00+00:00,360.67,334.00,193.09
2022-02-09 09:55:00+00:00,360.33,91.40,191.82
2022-02-09 10:00:00+00:00,360.00,0.36,193.91
2022-02-09 10:05:00+00:00,360.33,-122.00,192.45
2022-02-09 10:10:00+00:00,360.67,138.00,187.22
2022-02-09 10:15:00+00:00,361.00,186.00,184.70
2022-02-09 10:20:00+00:00,361.00,200.00,189.11
2022-02-09 10:25:00+00:00,361.00,290.00,196.91
2022-02-09 10:30:00+00:00,361.00,549.00,202.25
2022-02-09 10:35:00+00:00,361.00,289.00,203.72
2022-02-09 10:40:00+00:00,361.00,423.00,199.70
2022-02-09 10:45:00+00:00,361.00,317.00,200.27
2022-02-09 10:50:00+00:00,361.00,-60.60,199.17
2022-02-09 10:55:00+00:00,361.00,-106.00,197.07
2022-02-09 11:00:00+00:00,361.00,-245.00,191.27
2022-02-09 11:05:00+00:00,361.00,170.00,185.24
2022-02-09 11:10:00+00:00,361.00,232.00,180.25
2022-02-09 11:15:00+00:00,361.00,292.00,174.83
2022-02-09 11:20:00+00:00,360.67,369.00,177.76
2022-02-09 11:25:00+00:00,360.33,446.00,176.31
2022-02-09 11:30:00+00:00,360.00,382.00,169.58
2022-02-09 11:35:00+00:00,359.67,487.00,167.43
2022-02-09 11:40:00+00:00,359.33,107.00,168.02
2022-02-09 11:45:00+00:00,359.00,183.00,171.33
2022-02-09 11:50:00+00:00,359.33,543.00,169.44
2022-02-09 11:55:00+00:00,359.67,363.00,167.35
2022-02-09 12:00:00+00:00,360.00,0.36,163.36
2022-02-09 12:05:00+00:00,360.00,0.36,160.43
2022-02-09 12:10:00+00:00,360.00,366.00,159.40
2022-02-09 12:15:00+00:00,360.00,354.00,156.88
2022-02-09 12:20:00+00:00,360.33,216.00,154.78
2022-02-09 12:25:00+00:00,360.67,108.00,151.22
2022-02-09 12:30:00+00:00,361.00,232.00,143.09
2022-02-09 12:35:00+00:00,360.67,461.00,140.17
2022-02-09 12:40:00+00:00,360.33,549.00,142.04
2022-02-09 12:45:00+00:00,360.00,46.10,138.91
2022-02-09 12:50:00+00:00,360.00,-30.20,137.85
2022-02-09 12:55:00+00:00,360.00,122.00,132.87
2022-02-09 13:00:00+00:00,360.00,15.50,128.89
2022-02-09 13:05:00+00:00,360.00,15.60,125.51
2022-02-09 13:10:00+00:00,360.00,-305.00,122.97
2022-02-09 13:15:00+00:00,360.00,-122.00,118.76
2022-02-09 13:20:00+00:00,360.00,123.00,114.75
2022-02-09 13:25:00+00:00,360.00,231.00,107.38
2022-02-09 13:30:00+00:00,360.00,46.50,99.83
2022-02-09 13:35:00+00:00,360.00,123.00,91.27
2022-02-09 13:40:00+00:00,360.00,107.00,87.10
2022-02-09 13:45:00+00:00,360.00,274.00,79.84
2022-02-09 13:50:00+00:00,360.00,289.00,74.88
2022-02-09 13:55:00+00:00,360.00,167.00,76.55
2022-02-09 14:00:00+00:00,360.00,137.00,76.74
2022-02-09 14:05:00+00:00,359.67,-106.00,78.41
2022-02-09 14:10:00+00:00,359.33,-168.00,75.25
2022-02-09 14:15:00+00:00,359.00,-153.00,73.56
2022-02-09 14:20:00+00:00,358.67,108.00,70.20
2022-02-09 14:25:00+00:00,358.33,154.00,66.63
2022-02-09 14:30:00+00:00,358.00,-106.00,59.68
2022-02-09 14:35:00+00:00,357.67,183.00,57.19
2022-02-09 14:40:00+00:00,357.33,244.00,55.74
2022-02-09 14:45:00+00:00,357.00,412.00,57.63
2022-02-09 14:50:00+00:00,357.33,76.70,53.87
2022-02-09 14:55:00+00:00,357.67,46.40,47.47
2022-02-09 15:00:00+00:00,358.00,-123.00,43.13
2022-02-09 15:05:00+00:00,357.67,-107.00,44.61
2022-02-09 15:10:00+00:00,357.33,61.80,43.35
2022-02-09 15:15:00+00:00,357.00,-61.10,42.10
2022-02-09 15:20:00+00:00,357.00,15.70,42.70
2022-02-09 15:25:00+00:00,357.00,92.50,47.69
2022-02-09 15:30:00+00:00,357.00,0.37,52.25
2022-02-09 15:35:00+00:00,357.00,-91.40,51.15
2022-02-09 15:40:00+00:00,357.00,30.90,47.57
2022-02-09 15:45:00+00:00,357.00,-75.90,41.72
2022-02-09 15:50:00+00:00,357.00,245.00,46.52
2022-02-09 15:55:00+00:00,357.00,-30.10,51.11
2022-02-09 16:00:00+00:00,357.00,-199.00,50.29
2022-02-09 16:05:00+00:00,356.67,-246.00,53.21
2022-02-09 16:10:00+00:00,356.33,-308.00,56.79
2022-02-09 16:15:00+00:00,356.00,-169.00,62.03
2022-02-09 16:20:00+00:00,356.33,-107.00,65.59
2022-02-09 16:25:00+00:00,356.67,-338.00,68.11
2022-02-09 16:30:00+00:00,357.00,-261.00,75.15
2022-02-09 16:35:00+00:00,356.67,-76.10,81.56
2022-02-09 16:40:00+00:00,356.33,-14.90,85.21
2022-02-09 16:45:00+00:00,356.00,-107.00,84.78
2022-02-09 16:50:00+00:00,356.00,-45.40,82.89
2022-02-09 16:55:00+00:00,356.00,61.40,81.41
2022-02-09 17:00:00+00:00,356.00,-91.80,77.88
2022-02-09 17:05:00+00:00,356.00,-123.00,69.31
2022-02-09 17:10:00+00:00,356.00,-61.20,70.13
2022-02-09 17:15:00+00:00,356.00,109.00,68.01
2022-02-09 17:20:00+00:00,355.67,46.70,72.86
2022-02-09 17:25:00+00:00,355.33,108.00,75.80
2022-02-09 17:30:00+00:00,355.00,-61.10,79.78
2022-02-09 17:35:00+00:00,354.33,200.00,86.43
2022-02-09 17:40:00+00:00,353.67,381.00,92.87
2022-02-09 17:45:00+00:00,353.00,245.00,94.52
2022-02-09 17:50:00+00:00,353.00,-91.50,87.42
2022-02-09 17:55:00+00:00,353.00,76.40,84.29
2022-02-09 18:00:00+00:00,353.00,46.20,76.93
2022-02-09 18:05:00+00:00,353.00,108.00,76.08
2022-02-09 18:10:00+00:00,353.00,-91.80,75.43
2022-02-09 18:15:00+00:00,353.00,275.00,74.17
2022-02-09 18:20:00+00:00,353.33,398.00,77.74
2022-02-09 18:25:00+00:00,353.67,580.00,80.47
2022-02-09 18:30:00+00:00,354.00,441.00,85.07
2022-02-09 18:35:00+00:00,354.33,152.00,93.16
2022-02-09 18:40:00+00:00,354.67,199.00,98.55
2022-02-09 18:45:00+00:00,355.00,122.00,98.13
2022-02-09 18:50:00+00:00,354.33,397.00,96.27
2022-02-09 18:55:00+00:00,353.67,305.00,88.54
2022-02-09 19:00:00+00:00,353.00,61.60,85.39
2022-02-09 19:05:00+00:00,353.00,229.00,84.34
2022-02-09 19:10:00+00:00,353.00,277.00,84.98
2022-02-09 19:15:00+00:00,353.00,77.20,87.94
2022-02-09 19:20:00+00:00,352.33,138.00,88.57
2022-02-09 19:25:00+00:00,351.67,307.00,93.19
2022-02-09 19:30:00+00:00,351.00,745.00,103.26
2022-02-09 19:35:00+00:00,351.00,514.00,109.34
2022-02-09 19:40:00+00:00,351.00,390.00,107.48
2022-02-09 19:45:00+00:00,351.00,75.70,102.24
2022-02-09 19:50:00+00:00,351.67,136.00,98.68
2022-02-09 19:55:00+00:00,352.33,181.00,96.17
2022-02-09 20:00:00+00:00,353.00,-90.90,89.43
2022-02-09 20:05:00+00:00,353.67,-489.00,86.06
2022-02-09 20:10:00+00:00,354.33,-45.70,86.28
2022-02-09 20:15:00+00:00,355.00,-323.00,85.02
2022-02-09 20:20:00+00:00,355.33,201.00,79.75
2022-02-09 20:25:00+00:00,355.67,323.00,76.18
2022-02-09 20:30:00+00:00,356.00,444.00,71.57
2022-02-09 20:35:00+00:00,356.00,380.00,69.08
2022-02-09 20:40:00+00:00,356.00,653.00,62.58
2022-02-09 20:45:00+00:00,356.00,364.00,51.49
2022-02-09 20:50:00+00:00,355.67,-106.00,43.54
2022-02-09 20:55:00+00:00,355.33,-152.00,41.64
2022-02-09 21:00:00+00:00,355.00,-491.00,33.87
2022-02-09 21:05:00+00:00,355.00,-185.00,29.88
2022-02-09 21:10:00+00:00,355.00,-154.00,24.62
2022-02-09 21:15:00+00:00,355.00,-30.50,24.41
2022-02-09 21:20:00+00:00,355.67,200.00,22.94
2022-02-09 21:25:00+00:00,356.33,215.00,17.91
2022-02-09 21:30:00+00:00,357.00,428.00,6.19
2022-02-09 21:35:00+00:00,356.67,591.00,-0.90
2022-02-09 21:40:00+00:00,356.33,302.00,-5.91
2022-02-09 21:45:00+00:00,356.00,0.36,-12.00
2022-02-09 21:50:00+00:00,355.33,-212.00,-17.45
2022-02-09 21:55:00+00:00,354.67,-319.00,-28.76
2022-02-09 22:00:00+00:00,354.00,-260.00,-38.39
2022-02-09 22:05:00+00:00,353.67,-276.00,-44.51
2022-02-09 22:10:00+00:00,353.33,-199.00,-46.80
2022-02-09 22:15:00+00:00,353.00,-92.00,-46.80
2022-02-09 22:20:00+00:00,353.67,-123.00,-47.01
2022-02-09 22:25:00+00:00,354.33,230.00,-50.36
2022-02-09 22:30:00+00:00,355.00,397.00,-53.09
2022-02-09 22:35:00+00:00,355.67,183.00,-62.87
2022-02-09 22:40:00+00:00,356.33,-212.00,-73.91
2022-02-09 22:45:00+00:00,357.00,-397.00,-75.27
2022-02-09 22:50:00+00:00,357.33,-367.00,-73.99
2022-02-09 22:55:00+00:00,357.67,-229.00,-75.00
2022-02-09 23:00:00+00:00,358.00,-430.00,-78.11
2022-02-09 23:05:00+00:00,357.67,-338.00,-72.01
2022-02-09 23:10:00+00:00,357.33,-107.00,-63.62
2022-02-09 23:15:00+00:00,357.00,-153.00,-60.88
2022-02-09 23:20:00+00:00,356.67,-276.00,-49.73
2022-02-09 23:25:00+00:00,356.33,-214.00,-47.65
2022-02-09 23:30:00+00:00,356.00,-228.00,-48.07
2022-02-09 23:35:00+00:00,356.00,-243.00,-51.84
2022-02-09 23:40:00+00:00,356.00,-275.00,-56.62
2022-02-09 23:45:00+00:00,356.00,-428.00,-67.88
2022-02-09 23:50:00+00:00,356.33,-336.00,-72.65
2022-02-09 23:55:00+00:00,356.67,-230.00,-70.56
2022-02-10 00:00:00+00:00,357.00,-491.00,-69.10
2022-02-10 00:05:00+00:00,357.00,-245.00,-63.86
2022-02-10 00:10:00+00:00,357.00,-276.00,-62.80
2022-02-10 00:15:00+00:00,357.00,-107.00,-60.69
2022-02-10 00:20:00+00:00,357.33,168.00,-60.48
2022-02-10 00:25:00+00:00,357.67,30.90,-62.58
2022-02-10 00:30:00+00:00,358.00,-276.00,-67.00
2022-02-10 00:35:00+00:00,358.67,-76.30,-72.86
2022-02-10 00:40:00+00:00,359.33,-214.00,-81.37
2022-02-10 00:45:00+00:00,360.00,-245.00,-81.06
2022-02-10 00:50:00+00:00,359.67,-276.00,-79.16
2022-02-10 00:55:00+00:00,359.33,-429.00,-76.67
2022-02-10 01:00:00+00:00,359.00,-398.00,-70.18
2022-02-10 01:05:00+00:00,358.67,-385.00,-62.17
2022-02-10 01:10:00+00:00,358.33,61.80,-57.11
2022-02-10 01:15:00+00:00,358.00,277.00,-51.19
2022-02-10 01:20:00+00:00,358.33,62.10,-45.46
2022-02-10 01:25:00+00:00,358.67,-107.00,-39.53
2022-02-10 01:30:00+00:00,359.00,108.00,-34.44
2022-02-10 01:35:00+00:00,358.33,31.10,-31.85
2022-02-10 01:40:00+00:00,357.67,-292.00,-27.40
2022-02-10 01:45:00+00:00,357.00,291.00,-21.55
2022-02-10 01:50:00+00:00,357.00,169.00,-11.26
2022-02-10 01:55:00+00:00,357.00,62.00,-1.82
2022-02-10 02:00:00+00:00,357.00,-45.80,3.43
2022-02-10 02:05:00+00:00,357.00,354.00,6.56
2022-02-10 02:10:00+00:00,357.00,124.00,13.96
2022-02-10 02:15:00+00:00,357.00,154.00,16.50
2022-02-10 02:20:00+00:00,357.67,491.00,20.29
2022-02-10 02:25:00+00:00,358.33,353.00,27.44
2022-02-10 02:30:00+00:00,359.00,292.00,34.37
2022-02-10 02:35:00+00:00,359.33,169.00,39.60
2022-02-10 02:40:00+00:00,359.67,31.10,44.82
2022-02-10 02:45:00+00:00,360.00,-169.00,54.25
2022-02-10 02:50:00+00:00,359.33,15.80,60.33
2022-02-10 02:55:00+00:00,358.67,46.80,62.61
2022-02-10 03:00:00+00:00,358.00,-46.00,63.23
2022-02-10 03:05:00+00:00,358.33,-108.00,72.30
2022-02-10 03:10:00+00:00,358.67,-108.00,79.27
2022-02-10 03:15:00+00:00,359.00,0.37,82.42
2022-02-10 03:20:00+00:00,358.67,-15.10,82.84
2022-02-10 03:25:00+00:00,358.33,46.80,82.01
2022-02-10 03:30:00+00:00,358.00,-108.00,84.76
2022-02-10 03:35:00+00:00,358.33,0.37,92.13
2022-02-10 03:40:00+00:00,358.67,-30.60,96.96
2022-02-10 03:45:00+00:00,359.00,325.00,100.75
2022-02-10 03:50:00+00:00,359.00,139.00,110.02
2022-02-10 03:55:00+00:00,359.00,-30.50,118.46
2022-02-10 04:00:00+00:00,359.00,155.00,128.57
2022-02-10 04:05:00+00:00,359.33,325.00,135.51
2022-02-10 04:10:00+00:00,359.67,93.30,142.06
2022-02-10 04:15:00+00:00,360.00,233.00,143.95
2022-02-10 04:20:00+00:00,360.00,326.00,144.80
2022-02-10 04:25:00+00:00,360.00,310.00,147.75
2022-02-10 04:30:00+00:00,360.00,602.00,152.16
2022-02-10 04:35:00+00:00,360.33,586.00,150.68
2022-02-10 04:40:00+00:00,360.67,508.00,150.89
2022-02-10 04:45:00+00:00,361.00,215.00,157.84
2022-02-10 04:50:00+00:00,361.00,354.00,155.96
2022-02-10 04:55:00+00:00,361.00,322.00,155.98
2022-02-10 05:00:00+00:00,361.00,154.00,157.25
2022-02-10 05:05:00+00:00,361.33,-201.00,160.21
2022-02-10 05:10:00+00:00,361.67,202.00,161.07
2022-02-10 05:15:00+00:00,362.00,78.00,164.44
2022-02-10 05:20:00+00:00,362.33,124.00,166.55
2022-02-10 05:25:00+00:00,362.67,246.00,164.25
2022-02-10 05:30:00+00:00,363.00,292.00,162.99
2022-02-10 05:35:00+00:00,362.33,154.00,161.74
2022-02-10 05:40:00+00:00,361.67,138.00,161.54
2022-02-10 05:45:00+00:00,361.00,413.00,165.55
2022-02-10 05:50:00+00:00,361.00,15.70,171.04
2022-02-10 05:55:00+00:00,361.00,-169.00,172.74
2022-02-10 06:00:00+00:00,361.00,-185.00,172.11
2022-02-10 06:05:00+00:00,361.33,171.00,176.12
2022-02-10 06:10:00+00:00,361.67,264.00,178.87
2022-02-10 06:15:00+00:00,362.00,-46.00,185.19
2022-02-10 06:20:00+00:00,362.33,-76.80,188.33
2022-02-10 06:25:00+00:00,362.67,108.00,190.65
2022-02-10 06:30:00+00:00,363.00,231.00,190.64
2022-02-10 06:35:00+00:00,363.33,262.00,192.55
2022-02-10 06:40:00+00:00,363.67,277.00,190.64
2022-02-10 06:45:00+00:00,364.00,62.00,191.06
2022-02-10 06:50:00+00:00,363.67,432.00,182.36
2022-02-10 06:55:00+00:00,363.33,340.00,178.98
2022-02-10 07:00:00+00:00,363.00,309.00,181.52
2022-02-10 07:05:00+00:00,363.00,109.00,184.89
2022-02-10 07:10:00+00:00,363.00,93.00,183.60
2022-02-10 07:15:00+00:00,363.00,200.00,182.33
2022-02-10 07:20:00+00:00,363.67,339.00,183.54
2022-02-10 07:25:00+00:00,364.33,277.00,179.91
2022-02-10 07:30:00+00:00,365.00,215.00,176.09
2022-02-10 07:35:00+00:00,365.33,0.37,165.53
2022-02-10 07:40:00+00:00,365.67,46.50,157.30
2022-02-10 07:45:00+00:00,366.00,215.00,157.31
2022-02-10 07:50:00+00:00,365.67,154.00,158.39
2022-02-10 07:55:00+00:00,365.33,170.00,159.45
2022-02-10 08:00:00+00:00,365.00,155.00,158.83
2022-02-10 08:05:00+00:00,364.00,170.00,160.10
2022-02-10 08:10:00+00:00,363.00,417.00,163.71
2022-02-10 08:15:00+00:00,362.00,370.00,164.10
2022-02-10 08:20:00+00:00,362.33,308.00,166.41
2022-02-10 08:25:00+00:00,362.67,323.00,166.41
2022-02-10 08:30:00+00:00,363.00,261.00,164.31
2022-02-10 08:35:00+00:00,363.33,201.00,162.62
2022-02-10 08:40:00+00:00,363.67,154.00,160.52
2022-02-10 08:45:00+00:00,364.00,324.00,159.47
2022-02-10 08:50:00+00:00,364.00,232.00,156.15
2022-02-10 08:55:00+00:00,364.00,140.00,157.63
2022-02-10 09:00:00+00:00,364.00,0.37,159.95
2022-02-10 09:05:00+00:00,364.00,247.00,163.76
2022-02-10 09:10:00+00:00,364.00,92.80,163.54
2022-02-10 09:15:00+00:00,364.00,353.00,159.93
2022-02-10 09:20:00+00:00,363.67,230.00,160.78
2022-02-10 09:25:00+00:00,363.33,154.00,164.99
2022-02-10 09:30:00+00:00,363.00,46.40,166.90
2022-02-10 09:35:00+00:00,363.33,31.10,162.25
2022-02-10 09:40:00+00:00,363.67,-139.00,156.76
2022-02-10 09:45:00+00:00,364.00,0.37,153.82
2022-02-10 09:50:00+00:00,363.67,-310.00,151.27
2022-02-10 09:55:00+00:00,363.33,-108.00,144.93
2022-02-10 10:00:00+00:00,363.00,155.00,141.77
2022-02-10 10:05:00+00:00,363.00,401.00,141.34
2022-02-10 10:10:00+00:00,363.00,231.00,140.28
2022-02-10 10:15:00+00:00,363.00,0.36,137.95
2022-02-10 10:20:00+00:00,363.33,321.00,134.17
2022-02-10 10:25:00+00:00,363.67,61.40,128.26
2022-02-10 10:30:00+00:00,364.00,31.00,125.53
2022-02-10 10:35:00+00:00,363.67,-169.00,120.06
2022-02-10 10:40:00+00:00,363.33,-15.00,119.00
2022-02-10 10:45:00+00:00,363.00,509.00,117.73
2022-02-10 10:50:00+00:00,362.67,294.00,119.02
2022-02-10 10:55:00+00:00,362.33,431.00,122.21
2022-02-10 11:00:00+00:00,362.00,277.00,122.01
2022-02-10 11:05:00+00:00,362.00,247.00,118.83
2022-02-10 11:10:00+00:00,362.00,62.00,117.56
2022-02-10 11:15:00+00:00,362.00,231.00,114.60
2022-02-10 11:20:00+00:00,362.33,246.00,109.33
2022-02-10 11:25:00+00:00,362.67,124.00,105.75
2022-02-10 11:30:00+00:00,363.00,92.70,103.01
2022-02-10 11:35:00+00:00,362.67,169.00,99.65
2022-02-10 11:40:00+00:00,362.33,0.37,97.53
2022-02-10 11:45:00+00:00,362.00,62.00,96.90
2022-02-10 11:50:00+00:00,362.00,170.00,93.96
2022-02-10 11:55:00+00:00,362.00,124.00,92.27
2022-02-10 12:00:00+00:00,362.00,0.37,91.21
2022-02-10 12:05:00+00:00,361.67,93.30,95.64
2022-02-10 12:10:00+00:00,361.33,155.00,95.63
2022-02-10 12:15:00+00:00,361.00,0.37,93.52
2022-02-10 12:20:00+00:00,361.33,15.80,90.37
2022-02-10 12:25:00+00:00,361.67,231.00,85.96
2022-02-10 12:30:00+00:00,362.00,247.00,82.37
2022-02-10 12:35:00+00:00,361.67,-108.00,80.68
2022-02-10 12:40:00+00:00,361.33,-139.00,81.95
2022-02-10 12:45:00+00:00,361.00,62.10,86.61
2022-02-10 12:50:00+00:00,361.00,-124.00,87.67
2022-02-10 12:55:00+00:00,361.00,-30.70,92.76
2022-02-10 13:00:00+00:00,361.00,109.00,95.72
2022-02-10 13:05:00+00:00,361.00,278.00,94.65
2022-02-10 13:10:00+00:00,361.00,31.30,93.38
2022-02-10 13:15:00+00:00,361.00,-76.70,89.17
2022-02-10 13:20:00+00:00,361.00,-76.40,87.27
2022-02-10 13:25:00+00:00,361.00,-92.00,78.23
2022-02-10 13:30:00+00:00,361.00,77.30,78.03
2022-02-10 13:35:00+00:00,361.33,-184.00,76.77
2022-02-10 13:40:00+00:00,361.67,-76.80,80.56
2022-02-10 13:45:00+00:00,362.00,-46.20,80.56
2022-02-10 13:50:00+00:00,361.33,309.00,73.59
2022-02-10 13:55:00+00:00,360.67,387.00,72.53
2022-02-10 14:00:00+00:00,360.00,155.00,68.73
2022-02-10 14:05:00+00:00,360.33,-76.90,66.42
2022-02-10 14:10:00+00:00,360.67,77.30,66.83
2022-02-10 14:15:00+00:00,361.00,201.00,67.46
2022-02-10 14:20:00+00:00,361.33,-15.10,65.55
2022-02-10 14:25:00+00:00,361.67,46.50,64.28
2022-02-10 14:30:00+00:00,362.00,123.00,61.96
2022-02-10 14:35:00+00:00,362.00,15.80,59.03
2022-02-10 14:40:00+00:00,362.00,46.70,55.06
2022-02-10 14:45:00+00:00,362.00,108.00,54.01
2022-02-10 14:50:00+00:00,362.00,109.00,55.67
2022-02-10 14:55:00+00:00,362.00,109.00,55.44
2022-02-10 15:00:00+00:00,362.00,62.10,53.53
2022-02-10 15:05:00+00:00,361.67,324.00,56.90
2022-02-10 15:10:00+00:00,361.33,246.00,54.36
2022-02-10 15:15:00+00:00,361.00,-61.10,53.30
2022-02-10 15:20:00+00:00,360.33,123.00,56.03
2022-02-10 15:25:00+00:00,359.67,-92.00,56.87
2022-02-10 15:30:00+00:00,359.00,-108.00,53.50
2022-02-10 15:35:00+00:00,359.33,-76.90,50.54
2022-02-10 15:40:00+00:00,359.67,124.00,51.40
2022-02-10 15:45:00+00:00,360.00,201.00,59.13
2022-02-10 15:50:00+00:00,360.00,77.60,59.32
2022-02-10 15:55:00+00:00,360.00,62.00,63.31
2022-02-10 16:00:00+00:00,360.00,108.00,64.78
2022-02-10 16:05:00+00:00,360.00,77.20,64.75
2022-02-10 16:10:00+00:00,360.00,308.00,63.67
