datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-07 23:20:00+00:00,405.33,95.30,116.19
2022-05-07 23:25:00+00:00,405.67,-31.40,117.06
2022-05-07 23:30:00+00:00,406.00,16.30,118.57
2022-05-07 23:35:00+00:00,406.00,-367.00,116.57
2022-05-07 23:40:00+00:00,406.00,-160.00,109.99
2022-05-07 23:45:00+00:00,406.00,-112.00,106.48
2022-05-07 23:50:00+00:00,406.00,192.00,102.76
2022-05-07 23:55:00+00:00,406.00,208.00,101.45
2022-05-08 00:00:00+00:00,406.00,303.00,101.67
2022-05-08 00:05:00+00:00,405.67,143.00,101.24
2022-05-08 00:10:00+00:00,405.33,112.00,97.72
2022-05-08 00:15:00+00:00,405.00,32.20,98.82
2022-05-08 00:20:00+00:00,405.33,32.30,99.25
2022-05-08 00:25:00+00:00,405.67,-112.00,94.64
2022-05-08 00:30:00+00:00,406.00,272.00,95.09
2022-05-08 00:35:00+00:00,405.67,113.00,93.54
2022-05-08 00:40:00+00:00,405.33,305.00,90.49
2022-05-08 00:45:00+00:00,405.00,303.00,87.65
2022-05-08 00:50:00+00:00,404.67,318.00,89.39
2022-05-08 00:55:00+00:00,404.33,143.00,89.39
2022-05-08 01:00:00+00:00,404.00,269.00,86.10
2022-05-08 01:05:00+00:00,404.33,126.00,79.78
2022-05-08 01:10:00+00:00,404.67,-110.00,79.76
2022-05-08 01:15:00+00:00,405.00,63.70,79.98
2022-05-08 01:20:00+00:00,404.83,64.00,77.38
2022-05-08 01:25:00+00:00,404.67,208.00,75.85
2022-05-08 01:30:00+00:00,404.50,257.00,77.37
2022-05-08 01:35:00+00:00,404.33,113.00,77.16
2022-05-08 01:40:00+00:00,404.17,96.70,83.94
2022-05-08 01:45:00+00:00,404.00,64.30,88.32
2022-05-08 01:50:00+00:00,403.67,271.00,88.11
2022-05-08 01:55:00+00:00,403.33,127.00,87.01
2022-05-08 02:00:00+00:00,403.00,-62.90,82.37
2022-05-08 02:05:00+00:00,403.00,31.90,76.65
2022-05-08 02:10:00+00:00,403.00,47.70,71.83
2022-05-08 02:15:00+00:00,403.00,0.38,75.76
2022-05-08 02:20:00+00:00,403.00,159.00,76.43
2022-05-08 02:25:00+00:00,403.00,112.00,74.69
2022-05-08 02:30:00+00:00,403.00,191.00,75.56
2022-05-08 02:35:00+00:00,403.00,175.00,75.99
2022-05-08 02:40:00+00:00,403.00,32.20,79.27
2022-05-08 02:45:00+00:00,403.00,63.80,79.71
2022-05-08 02:50:00+00:00,403.00,79.70,79.05
2022-05-08 02:55:00+00:00,403.00,-15.50,77.08
2022-05-08 03:00:00+00:00,403.00,-143.00,80.80
2022-05-08 03:05:00+00:00,403.00,-95.40,82.93
2022-05-08 03:10:00+00:00,403.00,-144.00,82.50
2022-05-08 03:15:00+00:00,403.00,-15.70,82.26
2022-05-08 03:20:00+00:00,402.67,177.00,81.83
2022-05-08 03:25:00+00:00,402.33,113.00,81.17
2022-05-08 03:30:00+00:00,402.00,288.00,80.75
2022-05-08 03:35:00+00:00,402.33,254.00,74.85
2022-05-08 03:40:00+00:00,402.67,48.00,74.83
2022-05-08 03:45:00+00:00,403.00,-94.90,76.59
2022-05-08 03:50:00+00:00,402.67,175.00,75.06
2022-05-08 03:55:00+00:00,402.33,48.10,71.59
2022-05-08 04:00:00+00:00,402.00,0.38,75.27
2022-05-08 04:05:00+00:00,402.33,144.00,77.22
2022-05-08 04:10:00+00:00,402.67,127.00,74.63
2022-05-08 04:15:00+00:00,403.00,128.00,75.06
2022-05-08 04:20:00+00:00,402.67,0.38,77.68
2022-05-08 04:25:00+00:00,402.33,63.30,79.65
2022-05-08 04:30:00+00:00,402.00,47.70,76.15
2022-05-08 04:35:00+00:00,401.67,-47.10,69.98
2022-05-08 04:40:00+00:00,401.33,111.00,69.76
2022-05-08 04:45:00+00:00,401.00,159.00,74.09
2022-05-08 04:50:00+00:00,401.00,-47.40,77.76
2022-05-08 04:55:00+00:00,401.00,-31.50,76.63
2022-05-08 05:00:00+00:00,401.00,-31.50,76.82
2022-05-08 05:05:00+00:00,401.00,-112.00,76.83
2022-05-08 05:10:00+00:00,401.00,-80.00,76.83
2022-05-08 05:15:00+00:00,401.00,224.00,74.67
2022-05-08 05:20:00+00:00,401.00,144.00,74.02
2022-05-08 05:25:00+00:00,401.00,-31.60,70.31
2022-05-08 05:30:00+00:00,401.00,32.20,71.18
2022-05-08 05:35:00+00:00,401.00,48.10,70.54
2022-05-08 05:40:00+00:00,401.00,-128.00,70.76
2022-05-08 05:45:00+00:00,401.00,-128.00,71.85
2022-05-08 05:50:00+00:00,401.00,-160.00,72.28
2022-05-08 05:55:00+00:00,401.00,48.60,70.76
2022-05-08 06:00:00+00:00,401.00,479.00,69.45
2022-05-08 06:05:00+00:00,400.67,459.00,71.64
2022-05-08 06:10:00+00:00,400.33,111.00,76.23
2022-05-08 06:15:00+00:00,400.00,95.10,80.63
2022-05-08 06:20:00+00:00,400.33,0.38,80.85
2022-05-08 06:25:00+00:00,400.67,-15.40,79.74
2022-05-08 06:30:00+00:00,401.00,-143.00,81.68
2022-05-08 06:35:00+00:00,401.00,-159.00,79.26
2022-05-08 06:40:00+00:00,401.00,112.00,77.08
2022-05-08 06:45:00+00:00,401.00,433.00,77.08
2022-05-08 06:50:00+00:00,400.67,192.00,79.68
2022-05-08 06:55:00+00:00,400.33,64.00,78.80
2022-05-08 07:00:00+00:00,400.00,412.00,77.28
2022-05-08 07:05:00+00:00,400.00,411.00,74.44
2022-05-08 07:10:00+00:00,400.00,-62.70,71.37
2022-05-08 07:15:00+00:00,400.00,-78.80,71.62
2022-05-08 07:20:00+00:00,400.33,255.00,71.85
2022-05-08 07:25:00+00:00,400.67,208.00,75.13
2022-05-08 07:30:00+00:00,401.00,-47.70,75.57
2022-05-08 07:35:00+00:00,400.33,-193.00,76.66
2022-05-08 07:40:00+00:00,399.67,96.40,76.88
2022-05-08 07:45:00+00:00,399.00,413.00,72.97
2022-05-08 07:50:00+00:00,399.67,332.00,69.72
2022-05-08 07:55:00+00:00,400.33,189.00,73.42
2022-05-08 08:00:00+00:00,401.00,141.00,72.76
2022-05-08 08:05:00+00:00,401.33,-62.30,73.42
2022-05-08 08:10:00+00:00,401.67,32.00,74.96
2022-05-08 08:15:00+00:00,402.00,-110.00,76.93
2022-05-08 08:20:00+00:00,401.67,-47.40,74.74
2022-05-08 08:25:00+00:00,401.33,-112.00,73.00
2022-05-08 08:30:00+00:00,401.00,176.00,73.43
2022-05-08 08:35:00+00:00,400.67,144.00,73.87
2022-05-08 08:40:00+00:00,400.33,191.00,73.87
2022-05-08 08:45:00+00:00,400.00,112.00,78.02
2022-05-08 08:50:00+00:00,400.00,95.20,79.56
2022-05-08 08:55:00+00:00,400.00,-31.30,74.31
2022-05-08 09:00:00+00:00,400.00,-111.00,72.11
2022-05-08 09:05:00+00:00,400.00,16.30,64.90
2022-05-08 09:10:00+00:00,400.00,240.00,61.24
2022-05-08 09:15:00+00:00,400.00,177.00,61.05
2022-05-08 09:20:00+00:00,399.67,0.38,58.87
2022-05-08 09:25:00+00:00,399.33,96.00,60.18
2022-05-08 09:30:00+00:00,399.00,255.00,64.11
2022-05-08 09:35:00+00:00,399.33,111.00,66.51
2022-05-08 09:40:00+00:00,399.67,95.00,69.12
2022-05-08 09:45:00+00:00,400.00,47.70,67.38
2022-05-08 09:50:00+00:00,400.00,95.00,61.89
2022-05-08 09:55:00+00:00,400.00,111.00,61.21
2022-05-08 10:00:00+00:00,400.00,-63.20,63.17
2022-05-08 10:05:00+00:00,400.00,-207.00,57.97
2022-05-08 10:10:00+00:00,400.00,-79.90,54.96
2022-05-08 10:15:00+00:00,400.00,145.00,56.69
2022-05-08 10:20:00+00:00,399.33,145.00,57.34
2022-05-08 10:25:00+00:00,398.67,240.00,52.54
2022-05-08 10:30:00+00:00,398.00,95.70,52.32
2022-05-08 10:35:00+00:00,398.00,127.00,54.72
2022-05-08 10:40:00+00:00,398.00,-31.20,58.69
2022-05-08 10:45:00+00:00,398.00,-174.00,58.03
2022-05-08 10:50:00+00:00,398.67,-78.90,55.41
2022-05-08 10:55:00+00:00,399.33,223.00,52.18
2022-05-08 11:00:00+00:00,400.00,-79.70,50.24
2022-05-08 11:05:00+00:00,399.67,16.40,50.46
2022-05-08 11:10:00+00:00,399.33,0.38,49.37
2022-05-08 11:15:00+00:00,399.00,64.40,45.23
2022-05-08 11:20:00+00:00,399.00,64.20,44.57
2022-05-08 11:25:00+00:00,399.00,16.30,46.98
2022-05-08 11:30:00+00:00,399.00,0.38,50.50
2022-05-08 11:35:00+00:00,399.00,64.10,47.87
2022-05-08 11:40:00+00:00,399.00,48.10,44.81
2022-05-08 11:45:00+00:00,399.00,175.00,41.76
2022-05-08 11:50:00+00:00,399.00,-15.60,43.72
2022-05-08 11:55:00+00:00,399.00,-543.00,45.67
2022-05-08 12:00:00+00:00,399.00,-112.00,46.76
2022-05-08 12:05:00+00:00,399.33,-47.60,45.89
2022-05-08 12:10:00+00:00,399.67,192.00,44.36
2022-05-08 12:15:00+00:00,400.00,97.10,41.08
2022-05-08 12:20:00+00:00,399.67,-64.10,40.86
2022-05-08 12:25:00+00:00,399.33,96.10,41.95
2022-05-08 12:30:00+00:00,399.00,271.00,41.74
2022-05-08 12:35:00+00:00,399.33,32.20,41.11
2022-05-08 12:40:00+00:00,399.67,32.00,43.52
2022-05-08 12:45:00+00:00,400.00,-15.40,48.28
2022-05-08 12:50:00+00:00,399.67,32.10,52.58
2022-05-08 12:55:00+00:00,399.33,143.00,52.57
2022-05-08 13:00:00+00:00,399.00,207.00,52.56
2022-05-08 13:05:00+00:00,398.67,32.30,53.22
2022-05-08 13:10:00+00:00,398.33,191.00,54.55
2022-05-08 13:15:00+00:00,398.00,64.00,52.38
2022-05-08 13:20:00+00:00,398.00,-31.60,47.78
2022-05-08 13:25:00+00:00,398.00,-95.70,46.46
2022-05-08 13:30:00+00:00,398.00,192.00,45.16
2022-05-08 13:35:00+00:00,398.67,128.00,47.13
2022-05-08 13:40:00+00:00,399.33,96.60,48.45
2022-05-08 13:45:00+00:00,400.00,48.10,49.31
2022-05-08 13:50:00+00:00,399.67,222.00,52.57
2022-05-08 13:55:00+00:00,399.33,95.70,53.44
2022-05-08 14:00:00+00:00,399.00,47.80,47.34
2022-05-08 14:05:00+00:00,399.00,157.00,47.35
2022-05-08 14:10:00+00:00,399.00,-142.00,45.59
2022-05-08 14:15:00+00:00,399.00,-270.00,45.81
2022-05-08 14:20:00+00:00,399.00,-158.00,48.88
2022-05-08 14:25:00+00:00,399.00,128.00,53.48
2022-05-08 14:30:00+00:00,399.00,145.00,57.84
2022-05-08 14:35:00+00:00,399.00,-15.60,62.38
2022-05-08 14:40:00+00:00,399.00,-79.60,62.58
2022-05-08 14:45:00+00:00,399.00,-31.70,60.64
2022-05-08 14:50:00+00:00,398.67,255.00,58.24
2022-05-08 14:55:00+00:00,398.33,238.00,56.73
2022-05-08 15:00:00+00:00,398.00,48.10,61.77
2022-05-08 15:05:00+00:00,398.33,-175.00,64.40
2022-05-08 15:10:00+00:00,398.67,-95.20,64.62
2022-05-08 15:15:00+00:00,399.00,0.38,60.46
2022-05-08 15:20:00+00:00,398.67,161.00,60.23
2022-05-08 15:25:00+00:00,398.33,80.50,63.10
2022-05-08 15:30:00+00:00,398.00,80.50,61.78
2022-05-08 15:35:00+00:00,398.00,209.00,58.95
2022-05-08 15:40:00+00:00,398.00,287.00,58.95
2022-05-08 15:45:00+00:00,398.00,442.00,57.65
2022-05-08 15:50:00+00:00,397.67,362.00,57.65
2022-05-08 15:55:00+00:00,397.33,94.50,58.30
2022-05-08 16:00:00+00:00,397.00,110.00,55.03
2022-05-08 16:05:00+00:00,397.67,-15.30,55.70
2022-05-08 16:10:00+00:00,398.33,-110.00,60.29
2022-05-08 16:15:00+00:00,399.00,-238.00,62.28
2022-05-08 16:20:00+00:00,399.33,-191.00,63.36
2022-05-08 16:25:00+00:00,399.67,48.60,65.74
2022-05-08 16:30:00+00:00,400.00,145.00,69.21
2022-05-08 16:35:00+00:00,400.00,240.00,68.32
2022-05-08 16:40:00+00:00,400.00,223.00,63.96
2022-05-08 16:45:00+00:00,400.00,32.10,58.71
2022-05-08 16:50:00+00:00,399.67,63.50,59.80
2022-05-08 16:55:00+00:00,399.33,-15.40,67.45
2022-05-08 17:00:00+00:00,399.00,-222.00,70.07
2022-05-08 17:05:00+00:00,399.00,-79.40,68.98
2022-05-08 17:10:00+00:00,399.00,-112.00,69.67
2022-05-08 17:15:00+00:00,399.00,16.40,82.24
2022-05-08 17:20:00+00:00,398.33,289.00,92.72
2022-05-08 17:25:00+00:00,397.67,400.00,93.15
2022-05-08 17:30:00+00:00,397.00,334.00,96.61
2022-05-08 17:35:00+00:00,397.00,332.00,101.82
2022-05-08 17:40:00+00:00,397.00,79.10,111.89
2022-05-08 17:45:00+00:00,397.00,-94.10,115.18
2022-05-08 17:50:00+00:00,397.67,0.38,118.23
2022-05-08 17:55:00+00:00,398.33,-126.00,116.49
2022-05-08 18:00:00+00:00,399.00,-175.00,117.82
2022-05-08 18:05:00+00:00,398.67,80.10,124.72
2022-05-08 18:10:00+00:00,398.33,-31.70,129.51
2022-05-08 18:15:00+00:00,398.00,-112.00,129.09
2022-05-08 18:20:00+00:00,398.00,80.60,133.18
2022-05-08 18:25:00+00:00,398.00,145.00,133.15
2022-05-08 18:30:00+00:00,398.00,0.38,125.89
2022-05-08 18:35:00+00:00,397.67,64.30,117.51
2022-05-08 18:40:00+00:00,397.33,32.20,119.06
2022-05-08 18:45:00+00:00,397.00,-63.10,124.17
2022-05-08 18:50:00+00:00,397.67,-15.50,126.07
2022-05-08 18:55:00+00:00,398.33,80.00,127.89
2022-05-08 19:00:00+00:00,399.00,-95.80,136.16
2022-05-08 19:05:00+00:00,399.33,256.00,137.93
2022-05-08 19:10:00+00:00,399.67,367.00,136.83
2022-05-08 19:15:00+00:00,400.00,336.00,133.98
2022-05-08 19:20:00+00:00,399.67,143.00,141.00
2022-05-08 19:25:00+00:00,399.33,142.00,149.98
2022-05-08 19:30:00+00:00,399.00,158.00,156.94
2022-05-08 19:35:00+00:00,399.00,127.00,157.58
2022-05-08 19:40:00+00:00,399.00,-190.00,153.20
2022-05-08 19:45:00+00:00,399.00,-287.00,152.34
2022-05-08 19:50:00+00:00,398.67,128.00,155.42
2022-05-08 19:55:00+00:00,398.33,780.00,160.27
2022-05-08 20:00:00+00:00,398.00,287.00,162.68
2022-05-08 20:05:00+00:00,398.00,-31.60,164.19
2022-05-08 20:10:00+00:00,398.00,207.00,167.26
2022-05-08 20:15:00+00:00,398.00,776.00,177.10
2022-05-08 20:20:00+00:00,399.33,495.00,180.57
2022-05-08 20:25:00+00:00,400.67,-127.00,181.63
2022-05-08 20:30:00+00:00,402.00,381.00,180.04
2022-05-08 20:35:00+00:00,402.33,525.00,178.27
2022-05-08 20:40:00+00:00,402.67,720.00,175.03
2022-05-08 20:45:00+00:00,403.00,160.00,171.57
2022-05-08 20:50:00+00:00,401.67,191.00,170.05
2022-05-08 20:55:00+00:00,400.33,128.00,166.10
2022-05-08 21:00:00+00:00,399.00,335.00,163.21
2022-05-08 21:05:00+00:00,398.67,552.00,165.17
2022-05-08 21:10:00+00:00,398.33,175.00,166.50
2022-05-08 21:15:00+00:00,398.00,-126.00,166.05
2022-05-08 21:20:00+00:00,398.33,299.00,173.69
2022-05-08 21:25:00+00:00,398.67,159.00,179.91
2022-05-08 21:30:00+00:00,399.00,-450.00,180.08
2022-05-08 21:35:00+00:00,399.00,-531.00,180.08
2022-05-08 21:40:00+00:00,399.00,322.00,179.21
2022-05-08 21:45:00+00:00,399.00,660.00,176.37
2022-05-08 21:50:00+00:00,398.33,581.00,173.49
2022-05-08 21:55:00+00:00,397.67,495.00,173.27
2022-05-08 22:00:00+00:00,397.00,698.00,175.05
2022-05-08 22:05:00+00:00,397.67,239.00,178.35
2022-05-08 22:10:00+00:00,398.33,-95.20,181.42
2022-05-08 22:15:00+00:00,399.00,-318.00,182.94
2022-05-08 22:20:00+00:00,399.67,274.00,183.76
2022-05-08 22:25:00+00:00,400.33,465.00,180.94
2022-05-08 22:30:00+00:00,401.00,556.00,172.43
2022-05-08 22:35:00+00:00,400.00,192.00,164.10
2022-05-08 22:40:00+00:00,399.00,-79.30,168.10
2022-05-08 22:45:00+00:00,398.00,160.00,174.91
2022-05-08 22:50:00+00:00,398.33,257.00,173.51
2022-05-08 22:55:00+00:00,398.67,417.00,173.08
2022-05-08 23:00:00+00:00,399.00,161.00,171.93
2022-05-08 23:05:00+00:00,399.67,-112.00,175.60
2022-05-08 23:10:00+00:00,400.33,145.00,179.47
2022-05-08 23:15:00+00:00,401.00,606.00,177.29
2022-05-08 23:20:00+00:00,401.00,270.00,160.36
2022-05-08 23:25:00+00:00,401.00,366.00,150.30
2022-05-08 23:30:00+00:00,401.00,284.00,146.77
2022-05-08 23:35:00+00:00,400.67,205.00,138.69
2022-05-08 23:40:00+00:00,400.33,95.60,126.41
2022-05-08 23:45:00+00:00,400.00,-174.00,117.43
2022-05-08 23:50:00+00:00,400.33,-205.00,120.93
2022-05-08 23:55:00+00:00,400.67,-288.00,130.01
2022-05-09 00:00:00+00:00,401.00,-337.00,130.20
2022-05-09 00:05:00+00:00,401.00,-31.70,127.13
2022-05-09 00:10:00+00:00,401.00,177.00,123.87
2022-05-09 00:15:00+00:00,401.00,-64.20,130.01
2022-05-09 00:20:00+00:00,401.00,446.00,133.90
2022-05-09 00:25:00+00:00,401.00,534.00,126.98
2022-05-09 00:30:00+00:00,401.00,158.00,126.11
2022-05-09 00:35:00+00:00,401.00,0.38,127.64
2022-05-09 00:40:00+00:00,401.00,0.38,128.22
2022-05-09 00:45:00+00:00,401.00,-175.00,118.22
2022-05-09 00:50:00+00:00,401.33,-273.00,119.40
2022-05-09 00:55:00+00:00,401.67,-31.90,119.86
2022-05-09 01:00:00+00:00,402.00,210.00,122.70
2022-05-09 01:05:00+00:00,401.67,145.00,119.18
2022-05-09 01:10:00+00:00,401.33,480.00,120.20
2022-05-09 01:15:00+00:00,401.00,478.00,122.80
2022-05-09 01:20:00+00:00,400.33,396.00,118.49
2022-05-09 01:25:00+00:00,399.67,-63.00,109.05
2022-05-09 01:30:00+00:00,399.00,-479.00,99.16
2022-05-09 01:35:00+00:00,399.67,-450.00,95.54
2022-05-09 01:40:00+00:00,400.33,419.00,92.25
2022-05-09 01:45:00+00:00,401.00,307.00,94.90
2022-05-09 01:50:00+00:00,400.67,-389.00,95.80
2022-05-09 01:55:00+00:00,400.33,96.50,103.88
2022-05-09 02:00:00+00:00,400.00,696.00,109.16
2022-05-09 02:05:00+00:00,400.33,555.00,109.12
2022-05-09 02:10:00+00:00,400.67,251.00,110.66
2022-05-09 02:15:00+00:00,401.00,47.60,109.11
2022-05-09 02:20:00+00:00,401.33,-460.00,103.83
2022-05-09 02:25:00+00:00,401.67,-239.00,99.26
2022-05-09 02:30:00+00:00,402.00,-385.00,92.29
2022-05-09 02:35:00+00:00,402.00,-209.00,87.32
2022-05-09 02:40:00+00:00,402.00,-371.00,83.85
2022-05-09 02:45:00+00:00,402.00,64.50,87.58
2022-05-09 02:50:00+00:00,401.67,415.00,103.39
2022-05-09 02:55:00+00:00,401.33,854.00,114.91
2022-05-09 03:00:00+00:00,401.00,142.00,117.35
2022-05-09 03:05:00+00:00,401.00,111.00,117.25
2022-05-09 03:10:00+00:00,401.00,314.00,113.56
2022-05-09 03:15:00+00:00,401.00,623.00,110.26
2022-05-09 03:20:00+00:00,400.67,158.00,108.69
2022-05-09 03:25:00+00:00,400.33,-206.00,103.25
2022-05-09 03:30:00+00:00,400.00,95.20,104.87
2022-05-09 03:35:00+00:00,400.00,-338.00,111.06
2022-05-09 03:40:00+00:00,400.00,-489.00,123.77
2022-05-09 03:45:00+00:00,400.00,-408.00,133.56
2022-05-09 03:50:00+00:00,400.00,746.00,135.53
2022-05-09 03:55:00+00:00,400.00,615.00,135.18
2022-05-09 04:00:00+00:00,400.00,702.00,134.75
2022-05-09 04:05:00+00:00,399.67,441.00,132.32
2022-05-09 04:10:00+00:00,399.33,314.00,128.35
2022-05-09 04:15:00+00:00,399.00,94.40,130.39
2022-05-09 04:20:00+00:00,400.67,-633.00,134.36
2022-05-09 04:25:00+00:00,402.33,-415.00,136.80
2022-05-09 04:30:00+00:00,404.00,-257.00,140.92
2022-05-09 04:35:00+00:00,404.00,292.00,158.22
2022-05-09 04:40:00+00:00,404.00,-48.30,169.78
2022-05-09 04:45:00+00:00,404.00,114.00,163.18
2022-05-09 04:50:00+00:00,404.00,226.00,154.42
2022-05-09 04:55:00+00:00,404.00,847.00,155.57
2022-05-09 05:00:00+00:00,404.00,802.00,150.71
2022-05-09 05:05:00+00:00,404.33,158.00,145.81
2022-05-09 05:10:00+00:00,404.67,0.38,144.34
2022-05-09 05:15:00+00:00,405.00,31.90,141.34
2022-05-09 05:20:00+00:00,405.33,221.00,144.38
2022-05-09 05:25:00+00:00,405.67,-63.60,157.58
2022-05-09 05:30:00+00:00,406.00,-143.00,165.60
2022-05-09 05:35:00+00:00,405.67,-79.10,171.31
2022-05-09 05:40:00+00:00,405.33,-47.90,173.74
2022-05-09 05:45:00+00:00,405.00,368.00,177.96
2022-05-09 05:50:00+00:00,404.67,980.00,175.54
2022-05-09 05:55:00+00:00,404.33,636.00,171.85
2022-05-09 06:00:00+00:00,404.00,-110.00,163.92
2022-05-09 06:05:00+00:00,404.00,-344.00,171.43
2022-05-09 06:10:00+00:00,404.00,-301.00,177.73
2022-05-09 06:15:00+00:00,404.00,-64.40,179.05
2022-05-09 06:20:00+00:00,404.00,-179.00,176.10
2022-05-09 06:25:00+00:00,404.00,49.40,171.35
2022-05-09 06:30:00+00:00,404.00,652.00,169.81
2022-05-09 06:35:00+00:00,403.67,610.00,161.03
2022-05-09 06:40:00+00:00,403.33,928.00,166.56
2022-05-09 06:45:00+00:00,403.00,715.00,178.87
2022-05-09 06:50:00+00:00,402.67,-30.90,191.83
2022-05-09 06:55:00+00:00,402.33,-299.00,193.10
2022-05-09 07:00:00+00:00,402.00,-63.00,192.57
2022-05-09 07:05:00+00:00,403.67,32.60,190.95
2022-05-09 07:10:00+00:00,405.33,-145.00,193.69
2022-05-09 07:15:00+00:00,407.00,629.00,195.39
2022-05-09 07:20:00+00:00,406.33,768.00,195.61
2022-05-09 07:25:00+00:00,405.67,574.00,204.28
2022-05-09 07:30:00+00:00,405.00,238.00,209.54
2022-05-09 07:35:00+00:00,404.67,784.00,210.02
2022-05-09 07:40:00+00:00,404.33,394.00,204.06
2022-05-09 07:45:00+00:00,404.00,-62.90,200.09
2022-05-09 07:50:00+00:00,405.00,-333.00,202.06
2022-05-09 07:55:00+00:00,406.00,-305.00,203.13
2022-05-09 08:00:00+00:00,407.00,-258.00,195.91
2022-05-09 08:05:00+00:00,406.33,338.00,185.59
2022-05-09 08:10:00+00:00,405.67,448.00,184.96
2022-05-09 08:15:00+00:00,405.00,32.30,184.30
2022-05-09 08:20:00+00:00,405.00,269.00,186.71
2022-05-09 08:25:00+00:00,405.00,504.00,185.88
2022-05-09 08:30:00+00:00,405.00,346.00,185.65
2022-05-09 08:35:00+00:00,405.00,31.80,188.28
2022-05-09 08:40:00+00:00,405.00,-31.20,197.01
2022-05-09 08:45:00+00:00,405.00,-63.30,203.76
2022-05-09 08:50:00+00:00,404.67,-112.00,196.76
2022-05-09 08:55:00+00:00,404.33,146.00,182.47
2022-05-09 09:00:00+00:00,404.00,275.00,175.07
2022-05-09 09:05:00+00:00,403.67,690.00,178.34
2022-05-09 09:10:00+00:00,403.33,571.00,184.59
2022-05-09 09:15:00+00:00,403.00,410.00,188.72
2022-05-09 09:20:00+00:00,402.67,408.00,189.83
2022-05-09 09:25:00+00:00,402.33,-189.00,196.43
2022-05-09 09:30:00+00:00,402.00,-318.00,198.59
2022-05-09 09:35:00+00:00,403.33,-546.00,186.37
2022-05-09 09:40:00+00:00,404.67,65.40,179.33
2022-05-09 09:45:00+00:00,406.00,410.00,170.31
2022-05-09 09:50:00+00:00,405.33,538.00,162.48
2022-05-09 09:55:00+00:00,404.67,839.00,165.08
2022-05-09 10:00:00+00:00,404.00,576.00,168.75
2022-05-09 10:05:00+00:00,403.33,584.00,171.79
2022-05-09 10:10:00+00:00,402.67,641.00,170.25
2022-05-09 10:15:00+00:00,402.00,438.00,172.46
2022-05-09 10:20:00+00:00,403.33,110.00,162.31
2022-05-09 10:25:00+00:00,404.67,0.37,152.68
2022-05-09 10:30:00+00:00,406.00,-31.20,145.04
2022-05-09 10:35:00+00:00,404.67,-222.00,143.53
2022-05-09 10:40:00+00:00,403.33,-143.00,137.79
2022-05-09 10:45:00+00:00,402.00,-338.00,129.59
2022-05-09 10:50:00+00:00,401.33,258.00,126.11
2022-05-09 10:55:00+00:00,400.67,304.00,129.15
2022-05-09 11:00:00+00:00,400.00,320.00,133.55
2022-05-09 11:05:00+00:00,400.67,48.20,138.63
2022-05-09 11:10:00+00:00,401.33,112.00,137.93
2022-05-09 11:15:00+00:00,402.00,-47.50,138.52
2022-05-09 11:20:00+00:00,402.67,208.00,142.20
2022-05-09 11:25:00+00:00,403.33,160.00,139.82
2022-05-09 11:30:00+00:00,404.00,-80.00,133.79
2022-05-09 11:35:00+00:00,403.67,48.60,128.40
2022-05-09 11:40:00+00:00,403.33,558.00,124.46
2022-05-09 11:45:00+00:00,403.00,445.00,122.03
2022-05-09 11:50:00+00:00,402.33,-143.00,121.15
2022-05-09 11:55:00+00:00,401.67,-63.10,123.79
2022-05-09 12:00:00+00:00,401.00,96.00,123.98
2022-05-09 12:05:00+00:00,401.00,129.00,121.75
2022-05-09 12:10:00+00:00,401.00,112.00,108.16
2022-05-09 12:15:00+00:00,401.00,0.38,97.73
2022-05-09 12:20:00+00:00,401.00,16.50,93.43
2022-05-09 12:25:00+00:00,401.00,303.00,86.97
2022-05-09 12:30:00+00:00,401.00,207.00,91.30
2022-05-09 12:35:00+00:00,400.33,-240.00,100.62
2022-05-09 12:40:00+00:00,399.67,95.80,113.47
2022-05-09 12:45:00+00:00,399.00,270.00,116.00
2022-05-09 12:50:00+00:00,399.00,143.00,108.23
2022-05-09 12:55:00+00:00,399.00,159.00,97.19
2022-05-09 13:00:00+00:00,399.00,-31.20,83.74
2022-05-09 13:05:00+00:00,398.67,159.00,72.79
2022-05-09 13:10:00+00:00,398.33,-79.70,63.69
2022-05-09 13:15:00+00:00,398.00,16.40,51.16
2022-05-09 13:20:00+00:00,398.33,-112.00,44.28
2022-05-09 13:25:00+00:00,398.67,64.80,46.54
2022-05-09 13:30:00+00:00,399.00,16.40,50.05
2022-05-09 13:35:00+00:00,398.67,128.00,53.11
2022-05-09 13:40:00+00:00,398.33,365.00,52.88
2022-05-09 13:45:00+00:00,398.00,-205.00,57.66
2022-05-09 13:50:00+00:00,397.67,-317.00,65.74
2022-05-09 13:55:00+00:00,397.33,-111.00,66.10
2022-05-09 14:00:00+00:00,397.00,16.40,58.23
2022-05-09 14:05:00+00:00,397.00,113.00,51.03
2022-05-09 14:10:00+00:00,397.00,287.00,51.03
2022-05-09 14:15:00+00:00,397.00,491.00,49.06
2022-05-09 14:20:00+00:00,396.67,301.00,47.96
2022-05-09 14:25:00+00:00,396.33,95.20,48.18
2022-05-09 14:30:00+00:00,396.00,63.40,53.63
2022-05-09 14:35:00+00:00,396.33,-47.30,59.30
2022-05-09 14:40:00+00:00,396.67,-256.00,60.37
