datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-11 22:05:00+00:00,849.67,-490.00,105.15
2020-12-11 22:10:00+00:00,846.33,-320.00,121.62
2020-12-11 22:15:00+00:00,843.00,-1050.00,115.38
2020-12-11 22:20:00+00:00,846.00,-1280.00,82.93
2020-12-11 22:25:00+00:00,849.00,-993.00,73.21
2020-12-11 22:30:00+00:00,852.00,-687.00,78.55
2020-12-11 22:35:00+00:00,858.67,-483.00,123.89
2020-12-11 22:40:00+00:00,865.33,1590.00,162.11
2020-12-11 22:45:00+00:00,872.00,2230.00,155.63
2020-12-11 22:50:00+00:00,874.67,969.00,145.19
2020-12-11 22:55:00+00:00,877.33,-16.50,165.96
2020-12-11 23:00:00+00:00,880.00,152.00,167.88
2020-12-11 23:05:00+00:00,893.33,221.00,124.14
2020-12-11 23:10:00+00:00,906.67,-524.00,98.37
2020-12-11 23:15:00+00:00,920.00,-1280.00,106.00
2020-12-11 23:20:00+00:00,917.67,-1440.00,124.69
2020-12-11 23:25:00+00:00,915.33,-876.00,144.66
2020-12-11 23:30:00+00:00,913.00,568.00,154.25
2020-12-11 23:35:00+00:00,907.33,1700.00,143.19
2020-12-11 23:40:00+00:00,901.67,1620.00,162.19
2020-12-11 23:45:00+00:00,896.00,1290.00,209.56
2020-12-11 23:50:00+00:00,890.00,390.00,209.12
2020-12-11 23:55:00+00:00,884.00,-220.00,173.60
2020-12-12 00:00:00+00:00,878.00,-832.00,152.73
2020-12-12 00:05:00+00:00,866.33,-1060.00,160.44
2020-12-12 00:10:00+00:00,854.67,-2060.00,145.93
2020-12-12 00:15:00+00:00,843.00,-1290.00,131.03
2020-12-12 00:20:00+00:00,838.67,34.80,133.22
2020-12-12 00:25:00+00:00,834.33,398.00,144.44
2020-12-12 00:30:00+00:00,830.00,465.00,179.78
2020-12-12 00:35:00+00:00,835.00,958.00,223.21
2020-12-12 00:40:00+00:00,840.00,1260.00,238.12
2020-12-12 00:45:00+00:00,845.00,273.00,236.62
2020-12-12 00:50:00+00:00,841.33,644.00,232.86
2020-12-12 00:55:00+00:00,837.67,-271.00,208.23
2020-12-12 01:00:00+00:00,834.00,-1620.00,159.50
2020-12-12 01:05:00+00:00,836.33,-614.00,130.57
2020-12-12 01:10:00+00:00,838.67,429.00,138.23
2020-12-12 01:15:00+00:00,841.00,705.00,155.59
2020-12-12 01:20:00+00:00,852.33,481.00,184.77
2020-12-12 01:25:00+00:00,863.67,1470.00,219.15
2020-12-12 01:30:00+00:00,875.00,1680.00,226.68
2020-12-12 01:35:00+00:00,874.67,1930.00,224.66
2020-12-12 01:40:00+00:00,874.33,1510.00,223.81
2020-12-12 01:45:00+00:00,874.00,807.00,196.88
2020-12-12 01:50:00+00:00,871.67,-253.00,143.18
2020-12-12 01:55:00+00:00,869.33,-694.00,93.19
2020-12-12 02:00:00+00:00,867.00,-1070.00,67.66
2020-12-12 02:05:00+00:00,874.67,-633.00,78.17
2020-12-12 02:10:00+00:00,882.33,599.00,105.55
2020-12-12 02:15:00+00:00,890.00,1320.00,122.64
2020-12-12 02:20:00+00:00,899.00,1230.00,137.13
2020-12-12 02:25:00+00:00,908.00,1560.00,177.13
2020-12-12 02:30:00+00:00,917.00,1710.00,219.95
2020-12-12 02:35:00+00:00,916.33,102.00,215.20
2020-12-12 02:40:00+00:00,915.67,-203.00,175.20
2020-12-12 02:45:00+00:00,915.00,288.00,133.83
2020-12-12 02:50:00+00:00,914.00,-493.00,104.14
2020-12-12 02:55:00+00:00,913.00,-443.00,92.42
2020-12-12 03:00:00+00:00,912.00,-204.00,96.86
2020-12-12 03:05:00+00:00,909.33,172.00,111.10
2020-12-12 03:10:00+00:00,906.67,-670.00,133.66
2020-12-12 03:15:00+00:00,904.00,-68.10,182.98
2020-12-12 03:20:00+00:00,907.00,1210.00,220.38
2020-12-12 03:25:00+00:00,910.00,769.00,221.54
2020-12-12 03:30:00+00:00,913.00,1340.00,214.23
2020-12-12 03:35:00+00:00,907.33,1110.00,190.46
2020-12-12 03:40:00+00:00,901.67,68.20,150.22
2020-12-12 03:45:00+00:00,896.00,-779.00,120.42
2020-12-12 03:50:00+00:00,880.67,0.40,112.17
2020-12-12 03:55:00+00:00,865.33,-648.00,100.26
2020-12-12 04:00:00+00:00,850.00,-977.00,111.08
2020-12-12 04:05:00+00:00,848.00,-1180.00,160.39
2020-12-12 04:10:00+00:00,846.00,69.20,192.09
2020-12-12 04:15:00+00:00,844.00,947.00,199.54
2020-12-12 04:20:00+00:00,841.67,1080.00,196.65
2020-12-12 04:25:00+00:00,839.33,1230.00,195.43
2020-12-12 04:30:00+00:00,837.00,-443.00,172.02
2020-12-12 04:35:00+00:00,832.67,-835.00,141.27
2020-12-12 04:40:00+00:00,828.33,-545.00,88.80
2020-12-12 04:45:00+00:00,824.00,-376.00,38.12
2020-12-12 04:50:00+00:00,817.67,-1690.00,8.98
2020-12-12 04:55:00+00:00,811.33,-2680.00,8.13
2020-12-12 05:00:00+00:00,805.00,-1880.00,17.17
2020-12-12 05:05:00+00:00,807.33,919.00,40.19
2020-12-12 05:10:00+00:00,809.67,2220.00,66.40
2020-12-12 05:15:00+00:00,812.00,723.00,74.22
2020-12-12 05:20:00+00:00,811.00,-222.00,51.89
2020-12-12 05:25:00+00:00,810.00,1480.00,31.28
2020-12-12 05:30:00+00:00,809.00,2250.00,16.49
2020-12-12 05:35:00+00:00,793.00,221.00,9.10
2020-12-12 05:40:00+00:00,777.00,-1220.00,15.95
2020-12-12 05:45:00+00:00,761.00,-1400.00,18.73
2020-12-12 05:50:00+00:00,754.67,-877.00,20.45
2020-12-12 05:55:00+00:00,748.33,-466.00,40.16
2020-12-12 06:00:00+00:00,742.00,104.00,57.79
2020-12-12 06:05:00+00:00,768.33,208.00,77.43
2020-12-12 06:10:00+00:00,794.67,587.00,86.58
2020-12-12 06:15:00+00:00,821.00,1540.00,108.47
2020-12-12 06:20:00+00:00,834.67,1440.00,129.95
2020-12-12 06:25:00+00:00,848.33,120.00,138.17
2020-12-12 06:30:00+00:00,862.00,-136.00,136.78
2020-12-12 06:35:00+00:00,855.00,-1270.00,110.21
2020-12-12 06:40:00+00:00,848.00,-1980.00,89.15
2020-12-12 06:45:00+00:00,841.00,-915.00,86.80
2020-12-12 06:50:00+00:00,834.33,-329.00,93.44
2020-12-12 06:55:00+00:00,827.67,-226.00,86.55
2020-12-12 07:00:00+00:00,821.00,519.00,94.72
2020-12-12 07:05:00+00:00,831.00,1980.00,100.00
2020-12-12 07:10:00+00:00,841.00,1700.00,100.69
2020-12-12 07:15:00+00:00,851.00,973.00,99.27
2020-12-12 07:20:00+00:00,855.33,494.00,111.23
2020-12-12 07:25:00+00:00,859.67,392.00,120.27
2020-12-12 07:30:00+00:00,864.00,-239.00,113.08
2020-12-12 07:35:00+00:00,856.33,-565.00,133.81
2020-12-12 07:40:00+00:00,848.67,-1900.00,161.55
2020-12-12 07:45:00+00:00,841.00,-2190.00,166.44
2020-12-12 07:50:00+00:00,849.00,-1320.00,160.56
2020-12-12 07:55:00+00:00,857.00,-315.00,187.48
2020-12-12 08:00:00+00:00,865.00,-34.60,228.93
2020-12-12 08:05:00+00:00,873.00,611.00,256.35
2020-12-12 08:10:00+00:00,881.00,1280.00,260.75
2020-12-12 08:15:00+00:00,889.00,1170.00,263.35
2020-12-12 08:20:00+00:00,877.67,-310.00,290.02
2020-12-12 08:25:00+00:00,866.33,-275.00,326.90
2020-12-12 08:30:00+00:00,855.00,481.00,325.26
2020-12-12 08:35:00+00:00,836.67,1170.00,300.96
2020-12-12 08:40:00+00:00,818.33,602.00,301.89
2020-12-12 08:45:00+00:00,800.00,0.41,325.83
2020-12-12 08:50:00+00:00,801.00,413.00,348.05
2020-12-12 08:55:00+00:00,802.00,946.00,353.02
2020-12-12 09:00:00+00:00,803.00,844.00,355.41
2020-12-12 09:05:00+00:00,823.67,1230.00,360.12
2020-12-12 09:10:00+00:00,844.33,840.00,372.89
2020-12-12 09:15:00+00:00,865.00,928.00,378.68
2020-12-12 09:20:00+00:00,885.33,1500.00,362.30
2020-12-12 09:25:00+00:00,905.67,1810.00,341.87
2020-12-12 09:30:00+00:00,926.00,667.00,343.30
2020-12-12 09:35:00+00:00,934.33,-599.00,349.64
2020-12-12 09:40:00+00:00,942.67,-428.00,359.71
2020-12-12 09:45:00+00:00,951.00,-103.00,381.16
2020-12-12 09:50:00+00:00,945.67,-294.00,397.24
2020-12-12 09:55:00+00:00,940.33,-503.00,410.04
2020-12-12 10:00:00+00:00,935.00,-51.70,420.01
2020-12-12 10:05:00+00:00,933.00,-591.00,422.80
2020-12-12 10:10:00+00:00,931.00,-1130.00,403.93
2020-12-12 10:15:00+00:00,929.00,-34.30,379.70
2020-12-12 10:20:00+00:00,932.67,1820.00,364.02
2020-12-12 10:25:00+00:00,936.33,1740.00,366.19
2020-12-12 10:30:00+00:00,940.00,705.00,373.54
2020-12-12 10:35:00+00:00,927.00,1070.00,386.25
2020-12-12 10:40:00+00:00,914.00,1190.00,389.75
2020-12-12 10:45:00+00:00,901.00,-188.00,414.84
2020-12-12 10:50:00+00:00,881.00,-805.00,461.28
2020-12-12 10:55:00+00:00,861.00,275.00,500.73
2020-12-12 11:00:00+00:00,841.00,346.00,513.76
2020-12-12 11:05:00+00:00,837.67,122.00,511.89
2020-12-12 11:10:00+00:00,834.33,1240.00,511.06
2020-12-12 11:15:00+00:00,831.00,2410.00,504.58
2020-12-12 11:20:00+00:00,843.33,2670.00,491.15
2020-12-12 11:25:00+00:00,855.67,2470.00,489.98
2020-12-12 11:30:00+00:00,868.00,1360.00,483.09
2020-12-12 11:35:00+00:00,867.67,476.00,471.98
2020-12-12 11:40:00+00:00,867.33,289.00,454.29
2020-12-12 11:45:00+00:00,867.00,528.00,445.10
2020-12-12 11:50:00+00:00,862.33,222.00,437.93
2020-12-12 11:55:00+00:00,857.67,-514.00,431.80
2020-12-12 12:00:00+00:00,853.00,-292.00,424.55
2020-12-12 12:05:00+00:00,851.67,448.00,413.47
2020-12-12 12:10:00+00:00,850.33,1140.00,388.77
2020-12-12 12:15:00+00:00,849.00,1010.00,385.57
2020-12-12 12:20:00+00:00,856.33,344.00,391.76
2020-12-12 12:25:00+00:00,863.67,-51.20,379.50
2020-12-12 12:30:00+00:00,871.00,224.00,341.49
2020-12-12 12:35:00+00:00,869.67,327.00,305.77
2020-12-12 12:40:00+00:00,868.33,-535.00,294.94
2020-12-12 12:45:00+00:00,867.00,-414.00,294.82
2020-12-12 12:50:00+00:00,862.67,259.00,281.02
2020-12-12 12:55:00+00:00,858.33,605.00,259.98
2020-12-12 13:00:00+00:00,854.00,502.00,267.36
2020-12-12 13:05:00+00:00,853.33,723.00,294.23
2020-12-12 13:10:00+00:00,852.67,602.00,320.54
2020-12-12 13:15:00+00:00,852.00,-68.50,342.69
2020-12-12 13:20:00+00:00,849.67,-172.00,348.14
2020-12-12 13:25:00+00:00,847.33,653.00,326.77
2020-12-12 13:30:00+00:00,845.00,928.00,300.33
2020-12-12 13:35:00+00:00,847.00,689.00,280.93
2020-12-12 13:40:00+00:00,849.00,-309.00,255.27
2020-12-12 13:45:00+00:00,851.00,-68.50,225.78
2020-12-12 13:50:00+00:00,858.33,1200.00,228.36
2020-12-12 13:55:00+00:00,865.67,1560.00,246.36
2020-12-12 14:00:00+00:00,873.00,636.00,260.81
2020-12-12 14:05:00+00:00,877.00,-171.00,283.75
2020-12-12 14:10:00+00:00,881.00,550.00,303.72
2020-12-12 14:15:00+00:00,885.00,807.00,290.29
2020-12-12 14:20:00+00:00,870.67,190.00,254.92
2020-12-12 14:25:00+00:00,856.33,-396.00,212.42
2020-12-12 14:30:00+00:00,842.00,-778.00,162.28
2020-12-12 14:35:00+00:00,843.67,-330.00,127.90
2020-12-12 14:40:00+00:00,845.33,-121.00,118.02
2020-12-12 14:45:00+00:00,847.00,-69.10,121.29
2020-12-12 14:50:00+00:00,841.33,-523.00,123.18
2020-12-12 14:55:00+00:00,835.67,-34.40,131.62
2020-12-12 15:00:00+00:00,830.00,417.00,145.84
2020-12-12 15:05:00+00:00,787.00,35.20,151.51
2020-12-12 15:10:00+00:00,744.00,-573.00,149.20
2020-12-12 15:15:00+00:00,701.00,606.00,129.29
2020-12-12 15:20:00+00:00,674.67,1380.00,109.73
2020-12-12 15:25:00+00:00,648.33,605.00,105.03
2020-12-12 15:30:00+00:00,622.00,-965.00,109.56
2020-12-12 15:35:00+00:00,601.67,-1940.00,103.38
2020-12-12 15:40:00+00:00,581.33,-1390.00,93.15
2020-12-12 15:45:00+00:00,561.00,-437.00,107.18
2020-12-12 15:50:00+00:00,567.00,-1110.00,125.52
2020-12-12 15:55:00+00:00,573.00,-1830.00,133.45
2020-12-12 16:00:00+00:00,579.00,35.50,129.70
2020-12-12 16:05:00+00:00,573.33,1910.00,125.45
2020-12-12 16:10:00+00:00,567.67,1330.00,119.85
2020-12-12 16:15:00+00:00,562.00,487.00,123.04
2020-12-12 16:20:00+00:00,543.00,363.00,131.13
2020-12-12 16:25:00+00:00,524.00,260.00,128.95
2020-12-12 16:30:00+00:00,505.00,-190.00,115.72
2020-12-12 16:35:00+00:00,503.00,-711.00,114.94
2020-12-12 16:40:00+00:00,501.00,-803.00,100.95
2020-12-12 16:45:00+00:00,499.00,-963.00,89.16
2020-12-12 16:50:00+00:00,493.33,0.42,86.26
2020-12-12 16:55:00+00:00,487.67,509.00,73.92
2020-12-12 17:00:00+00:00,482.00,1330.00,45.32
2020-12-12 17:05:00+00:00,485.33,2020.00,34.92
2020-12-12 17:10:00+00:00,488.67,1580.00,51.92
2020-12-12 17:15:00+00:00,492.00,260.00,60.96
2020-12-12 17:20:00+00:00,497.33,-172.00,48.95
2020-12-12 17:25:00+00:00,502.67,-433.00,47.55
2020-12-12 17:30:00+00:00,508.00,-1190.00,58.93
2020-12-12 17:35:00+00:00,512.67,-1150.00,78.19
2020-12-12 17:40:00+00:00,517.33,-245.00,84.86
2020-12-12 17:45:00+00:00,522.00,528.00,90.11
2020-12-12 17:50:00+00:00,525.00,666.00,96.32
2020-12-12 17:55:00+00:00,528.00,838.00,113.74
2020-12-12 18:00:00+00:00,531.00,524.00,132.98
2020-12-12 18:05:00+00:00,535.33,122.00,144.80
2020-12-12 18:10:00+00:00,539.67,279.00,158.57
2020-12-12 18:15:00+00:00,544.00,-313.00,182.72
2020-12-12 18:20:00+00:00,551.00,-418.00,194.42
2020-12-12 18:25:00+00:00,558.00,0.42,179.07
2020-12-12 18:30:00+00:00,565.00,280.00,168.66
2020-12-12 18:35:00+00:00,560.00,-227.00,192.53
2020-12-12 18:40:00+00:00,555.00,-420.00,232.62
2020-12-12 18:45:00+00:00,550.00,489.00,263.55
2020-12-12 18:50:00+00:00,545.67,925.00,287.76
2020-12-12 18:55:00+00:00,541.33,838.00,324.06
2020-12-12 19:00:00+00:00,537.00,331.00,371.59
2020-12-12 19:05:00+00:00,533.00,192.00,389.87
2020-12-12 19:10:00+00:00,529.00,314.00,372.67
2020-12-12 19:15:00+00:00,525.00,835.00,343.34
2020-12-12 19:20:00+00:00,527.67,522.00,320.37
2020-12-12 19:25:00+00:00,530.33,-331.00,314.93
2020-12-12 19:30:00+00:00,533.00,-313.00,319.97
2020-12-12 19:35:00+00:00,541.33,871.00,327.12
2020-12-12 19:40:00+00:00,549.67,-332.00,344.02
2020-12-12 19:45:00+00:00,558.00,-1170.00,370.09
2020-12-12 19:50:00+00:00,584.33,-280.00,397.94
2020-12-12 19:55:00+00:00,610.67,299.00,401.26
2020-12-12 20:00:00+00:00,637.00,-528.00,401.86
2020-12-12 20:05:00+00:00,633.67,-123.00,389.80
2020-12-12 20:10:00+00:00,630.33,1070.00,354.77
2020-12-12 20:15:00+00:00,627.00,1210.00,326.47
2020-12-12 20:20:00+00:00,625.33,-69.40,326.23
2020-12-12 20:25:00+00:00,623.67,87.40,336.00
2020-12-12 20:30:00+00:00,622.00,435.00,353.58
2020-12-12 20:35:00+00:00,609.67,628.00,372.73
2020-12-12 20:40:00+00:00,597.33,157.00,385.86
2020-12-12 20:45:00+00:00,585.00,262.00,386.14
2020-12-12 20:50:00+00:00,578.67,384.00,393.56
2020-12-12 20:55:00+00:00,572.33,749.00,406.22
2020-12-12 21:00:00+00:00,566.00,1370.00,409.40
2020-12-12 21:05:00+00:00,609.67,1280.00,416.06
2020-12-12 21:10:00+00:00,653.33,1040.00,433.70
2020-12-12 21:15:00+00:00,697.00,1190.00,451.66
2020-12-12 21:20:00+00:00,715.67,1460.00,465.81
2020-12-12 21:25:00+00:00,734.33,260.00,471.54
2020-12-12 21:30:00+00:00,753.00,-155.00,464.93
2020-12-12 21:35:00+00:00,771.33,777.00,458.26
2020-12-12 21:40:00+00:00,789.67,987.00,463.04
2020-12-12 21:45:00+00:00,808.00,868.00,474.03
2020-12-12 21:50:00+00:00,825.33,1330.00,479.69
2020-12-12 21:55:00+00:00,842.67,1540.00,472.23
2020-12-12 22:00:00+00:00,860.00,1640.00,473.55
2020-12-12 22:05:00+00:00,877.67,1370.00,485.59
2020-12-12 22:10:00+00:00,895.33,654.00,481.30
2020-12-12 22:15:00+00:00,913.00,-811.00,467.78
2020-12-12 22:20:00+00:00,913.33,-1190.00,452.80
2020-12-12 22:25:00+00:00,913.67,-34.30,447.32
2020-12-12 22:30:00+00:00,914.00,628.00,444.95
2020-12-12 22:35:00+00:00,927.67,332.00,440.92
2020-12-12 22:40:00+00:00,941.33,523.00,427.33
2020-12-12 22:45:00+00:00,955.00,1100.00,440.69
2020-12-12 22:50:00+00:00,949.33,1070.00,464.33
2020-12-12 22:55:00+00:00,943.67,243.00,468.88
2020-12-12 23:00:00+00:00,938.00,553.00,465.74
2020-12-12 23:05:00+00:00,930.33,449.00,480.08
2020-12-12 23:10:00+00:00,922.67,-537.00,493.14
2020-12-12 23:15:00+00:00,915.00,-486.00,484.17
2020-12-12 23:20:00+00:00,903.00,243.00,471.14
2020-12-12 23:25:00+00:00,891.00,541.00,481.29
2020-12-12 23:30:00+00:00,879.00,850.00,491.89
2020-12-12 23:35:00+00:00,870.33,208.00,492.78
2020-12-12 23:40:00+00:00,861.67,-191.00,497.88
2020-12-12 23:45:00+00:00,853.00,-225.00,524.36
2020-12-12 23:50:00+00:00,847.67,1070.00,544.47
2020-12-12 23:55:00+00:00,842.33,1590.00,545.55
2020-12-13 00:00:00+00:00,837.00,1070.00,536.47
2020-12-13 00:05:00+00:00,811.33,1010.00,524.74
2020-12-13 00:10:00+00:00,785.67,1410.00,512.63
2020-12-13 00:15:00+00:00,760.00,1590.00,487.26
2020-12-13 00:20:00+00:00,721.00,720.00,458.63
2020-12-13 00:25:00+00:00,682.00,0.41,432.94
2020-12-13 00:30:00+00:00,643.00,-482.00,439.39
2020-12-13 00:35:00+00:00,604.33,-207.00,448.17
2020-12-13 00:40:00+00:00,565.67,122.00,440.62
2020-12-13 00:45:00+00:00,527.00,382.00,426.39
2020-12-13 00:50:00+00:00,514.67,902.00,425.63
2020-12-13 00:55:00+00:00,502.33,381.00,417.32
2020-12-13 01:00:00+00:00,490.00,934.00,402.15
2020-12-13 01:05:00+00:00,488.33,1210.00,387.46
2020-12-13 01:10:00+00:00,486.67,-121.00,374.35
2020-12-13 01:15:00+00:00,485.00,-673.00,364.22
2020-12-13 01:20:00+00:00,509.00,-259.00,367.53
2020-12-13 01:25:00+00:00,533.00,122.00,383.84
2020-12-13 01:30:00+00:00,557.00,-504.00,386.93
2020-12-13 01:35:00+00:00,538.33,-607.00,388.75
2020-12-13 01:40:00+00:00,519.67,-121.00,392.23
2020-12-13 01:45:00+00:00,501.00,643.00,386.02
2020-12-13 01:50:00+00:00,472.33,556.00,379.21
2020-12-13 01:55:00+00:00,443.67,52.40,375.63
2020-12-13 02:00:00+00:00,415.00,69.60,384.10
2020-12-13 02:05:00+00:00,423.00,519.00,376.77
2020-12-13 02:10:00+00:00,431.00,830.00,376.03
2020-12-13 02:15:00+00:00,439.00,415.00,385.27
2020-12-13 02:20:00+00:00,441.00,259.00,393.59
2020-12-13 02:25:00+00:00,443.00,672.00,388.85
2020-12-13 02:30:00+00:00,445.00,861.00,390.18
2020-12-13 02:35:00+00:00,432.00,500.00,394.29
2020-12-13 02:40:00+00:00,419.00,1000.00,402.53
2020-12-13 02:45:00+00:00,406.00,2090.00,411.05
2020-12-13 02:50:00+00:00,407.33,1730.00,417.44
2020-12-13 02:55:00+00:00,408.67,463.00,405.85
2020-12-13 03:00:00+00:00,410.00,86.20,381.00
2020-12-13 03:05:00+00:00,410.67,514.00,356.41
2020-12-13 03:10:00+00:00,411.33,396.00,340.68
2020-12-13 03:15:00+00:00,412.00,-812.00,324.46
2020-12-13 03:20:00+00:00,413.33,-900.00,305.07
2020-12-13 03:25:00+00:00,414.67,-416.00,297.34
2020-12-13 03:30:00+00:00,416.00,731.00,314.32
2020-12-13 03:35:00+00:00,429.33,486.00,338.32
2020-12-13 03:40:00+00:00,442.67,226.00,344.92
2020-12-13 03:45:00+00:00,456.00,-51.60,342.55
2020-12-13 03:50:00+00:00,470.00,812.00,343.66
2020-12-13 03:55:00+00:00,484.00,724.00,341.18
2020-12-13 04:00:00+00:00,498.00,432.00,347.47
2020-12-13 04:05:00+00:00,513.00,568.00,348.51
2020-12-13 04:10:00+00:00,528.00,413.00,340.39
2020-12-13 04:15:00+00:00,543.00,-85.70,346.51
2020-12-13 04:20:00+00:00,557.00,-569.00,365.33
2020-12-13 04:25:00+00:00,571.00,0.41,384.09
2020-12-13 04:30:00+00:00,585.00,191.00,401.87
2020-12-13 04:35:00+00:00,599.33,761.00,424.39
2020-12-13 04:40:00+00:00,613.67,586.00,433.65
2020-12-13 04:45:00+00:00,628.00,69.60,432.26
2020-12-13 04:50:00+00:00,641.67,603.00,433.98
2020-12-13 04:55:00+00:00,655.33,809.00,432.02
2020-12-13 05:00:00+00:00,669.00,861.00,440.93
2020-12-13 05:05:00+00:00,683.33,17.60,465.59
2020-12-13 05:10:00+00:00,697.67,395.00,487.80
2020-12-13 05:15:00+00:00,712.00,138.00,492.73
2020-12-13 05:20:00+00:00,725.33,121.00,499.32
2020-12-13 05:25:00+00:00,738.67,-103.00,497.17
2020-12-13 05:30:00+00:00,752.00,638.00,486.10
2020-12-13 05:35:00+00:00,766.67,1150.00,472.91
2020-12-13 05:40:00+00:00,781.33,810.00,468.42
2020-12-13 05:45:00+00:00,796.00,431.00,458.25
2020-12-13 05:50:00+00:00,788.33,241.00,448.11
2020-12-13 05:55:00+00:00,780.67,224.00,461.81
2020-12-13 06:00:00+00:00,773.00,-224.00,488.76
2020-12-13 06:05:00+00:00,778.33,-725.00,504.29
2020-12-13 06:10:00+00:00,783.67,-138.00,496.56
2020-12-13 06:15:00+00:00,789.00,226.00,489.52
2020-12-13 06:20:00+00:00,786.70,174.00,513.62
2020-12-13 06:25:00+00:00,784.40,156.00,540.05
2020-12-13 06:30:00+00:00,782.11,1240.00,553.66
2020-12-13 06:35:00+00:00,779.81,1270.00,548.29
2020-12-13 06:40:00+00:00,777.51,275.00,555.33
2020-12-13 06:45:00+00:00,775.21,-51.10,568.94
2020-12-13 06:50:00+00:00,772.91,463.00,582.66
2020-12-13 06:55:00+00:00,770.61,721.00,577.80
2020-12-13 07:00:00+00:00,768.32,840.00,564.87
2020-12-13 07:05:00+00:00,766.02,1010.00,554.99
2020-12-13 07:10:00+00:00,763.72,617.00,548.84
2020-12-13 07:15:00+00:00,761.42,326.00,547.40
2020-12-13 07:20:00+00:00,759.12,701.00,552.09
2020-12-13 07:25:00+00:00,756.82,1110.00,557.55
2020-12-13 07:30:00+00:00,754.53,1420.00,553.57
2020-12-13 07:35:00+00:00,752.23,1140.00,558.45
2020-12-13 07:40:00+00:00,749.93,68.90,570.76
2020-12-13 07:45:00+00:00,747.63,-222.00,582.60
2020-12-13 07:50:00+00:00,745.33,768.00,585.61
2020-12-13 07:55:00+00:00,743.04,413.00,574.33
2020-12-13 08:00:00+00:00,740.74,703.00,565.58
2020-12-13 08:05:00+00:00,738.44,1870.00,564.47
2020-12-13 08:10:00+00:00,736.14,2140.00,577.45
2020-12-13 08:15:00+00:00,733.84,1190.00,572.74
2020-12-13 08:20:00+00:00,731.54,896.00,578.75
2020-12-13 08:25:00+00:00,729.25,102.00,601.07
2020-12-13 08:30:00+00:00,726.95,-136.00,638.92
2020-12-13 08:35:00+00:00,724.65,-102.00,651.82
2020-12-13 08:40:00+00:00,722.35,172.00,648.68
2020-12-13 08:45:00+00:00,720.05,258.00,640.81
2020-12-13 08:50:00+00:00,717.75,1350.00,638.82
2020-12-13 08:55:00+00:00,715.46,2730.00,645.64
2020-12-13 09:00:00+00:00,713.16,2430.00,656.15
2020-12-13 09:05:00+00:00,710.86,1220.00,670.29
2020-12-13 09:10:00+00:00,708.56,-50.20,685.52
2020-12-13 09:15:00+00:00,706.26,-118.00,693.18
2020-12-13 09:20:00+00:00,703.96,947.00,703.92
2020-12-13 09:25:00+00:00,701.67,1030.00,718.11
2020-12-13 09:30:00+00:00,699.37,577.00,723.12
2020-12-13 09:35:00+00:00,697.07,339.00,713.75
2020-12-13 09:40:00+00:00,694.77,1000.00,717.18
2020-12-13 09:45:00+00:00,692.47,1220.00,725.37
2020-12-13 09:50:00+00:00,690.18,950.00,718.25
2020-12-13 09:55:00+00:00,687.88,457.00,723.60
2020-12-13 10:00:00+00:00,685.58,-220.00,746.19
2020-12-13 10:05:00+00:00,683.28,-289.00,749.34
2020-12-13 10:10:00+00:00,680.98,119.00,725.65
2020-12-13 10:15:00+00:00,678.68,308.00,713.08
2020-12-13 10:20:00+00:00,676.39,256.00,717.36
2020-12-13 10:25:00+00:00,674.09,-170.00,706.84
2020-12-13 10:30:00+00:00,671.79,-290.00,681.23
2020-12-13 10:35:00+00:00,669.49,547.00,652.77
2020-12-13 10:40:00+00:00,667.19,1660.00,635.77
2020-12-13 10:45:00+00:00,664.89,1450.00,658.66
2020-12-13 10:50:00+00:00,662.60,289.00,698.41
2020-12-13 10:55:00+00:00,660.30,-220.00,697.56
2020-12-13 11:00:00+00:00,658.00,170.00,673.69
2020-12-13 11:05:00+00:00,655.70,780.00,656.72
2020-12-13 11:10:00+00:00,653.40,965.00,636.63
2020-12-13 11:15:00+00:00,651.11,51.40,604.32
2020-12-13 11:20:00+00:00,648.81,577.00,580.62
2020-12-13 11:25:00+00:00,646.51,1750.00,566.96
2020-12-13 11:30:00+00:00,644.21,2660.00,586.11
2020-12-13 11:35:00+00:00,641.91,1580.00,614.41
2020-12-13 11:40:00+00:00,639.61,921.00,640.06
2020-12-13 11:45:00+00:00,637.32,235.00,657.98
2020-12-13 11:50:00+00:00,635.02,286.00,675.81
2020-12-13 11:55:00+00:00,632.72,739.00,670.96
2020-12-13 12:00:00+00:00,630.42,991.00,627.65
2020-12-13 12:05:00+00:00,628.12,808.00,590.03
2020-12-13 12:10:00+00:00,625.82,387.00,568.74
2020-12-13 12:15:00+00:00,623.53,421.00,569.21
2020-12-13 12:20:00+00:00,621.23,1010.00,574.99
2020-12-13 12:25:00+00:00,618.93,1210.00,567.32
2020-12-13 12:30:00+00:00,616.63,522.00,575.53
2020-12-13 12:35:00+00:00,614.33,556.00,600.51
2020-12-13 12:40:00+00:00,612.04,1520.00,612.03
2020-12-13 12:45:00+00:00,609.74,873.00,591.25
2020-12-13 12:50:00+00:00,607.44,-571.00,557.55
2020-12-13 12:55:00+00:00,605.14,854.00,530.70
2020-12-13 13:00:00+00:00,602.84,2370.00,501.42
2020-12-13 13:05:00+00:00,600.54,1070.00,474.71
