datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-21 22:00:00+00:00,477.00,111.00,113.94
2022-06-21 22:05:00+00:00,477.00,174.00,115.46
2022-06-21 22:10:00+00:00,477.00,95.00,116.33
2022-06-21 22:15:00+00:00,477.00,79.70,116.54
2022-06-21 22:20:00+00:00,476.67,0.38,117.40
2022-06-21 22:25:00+00:00,476.33,79.60,118.70
2022-06-21 22:30:00+00:00,476.00,159.00,118.47
2022-06-21 22:35:00+00:00,476.00,96.00,113.49
2022-06-21 22:40:00+00:00,476.00,207.00,113.49
2022-06-21 22:45:00+00:00,476.00,144.00,113.93
2022-06-21 22:50:00+00:00,475.67,16.40,107.38
2022-06-21 22:55:00+00:00,475.33,0.38,103.87
2022-06-21 23:00:00+00:00,475.00,177.00,103.43
2022-06-21 23:05:00+00:00,474.67,113.00,106.73
2022-06-21 23:10:00+00:00,474.33,192.00,108.94
2022-06-21 23:15:00+00:00,474.00,112.00,110.02
2022-06-21 23:20:00+00:00,474.67,175.00,117.46
2022-06-21 23:25:00+00:00,475.33,127.00,118.52
2022-06-21 23:30:00+00:00,476.00,175.00,117.18
2022-06-21 23:35:00+00:00,477.33,16.30,117.15
2022-06-21 23:40:00+00:00,478.67,79.50,119.07
2022-06-21 23:45:00+00:00,480.00,-31.40,118.40
2022-06-21 23:50:00+00:00,480.33,-31.50,110.34
2022-06-21 23:55:00+00:00,480.67,48.10,104.28
2022-06-22 00:00:00+00:00,481.00,112.00,102.99
2022-06-22 00:05:00+00:00,479.33,48.40,102.57
2022-06-22 00:10:00+00:00,477.67,48.30,105.21
2022-06-22 00:15:00+00:00,476.00,160.00,105.46
2022-06-22 00:20:00+00:00,476.00,175.00,103.50
2022-06-22 00:25:00+00:00,476.00,270.00,102.89
2022-06-22 00:30:00+00:00,476.00,174.00,105.53
2022-06-22 00:35:00+00:00,476.00,-15.40,109.49
2022-06-22 00:40:00+00:00,476.00,63.80,107.78
2022-06-22 00:45:00+00:00,476.00,-15.50,104.96
2022-06-22 00:50:00+00:00,475.67,239.00,106.51
2022-06-22 00:55:00+00:00,475.33,207.00,105.44
2022-06-22 01:00:00+00:00,475.00,144.00,107.41
2022-06-22 01:05:00+00:00,475.00,32.20,110.67
2022-06-22 01:10:00+00:00,475.00,239.00,110.69
2022-06-22 01:15:00+00:00,475.00,79.80,106.14
2022-06-22 01:20:00+00:00,475.00,143.00,102.87
2022-06-22 01:25:00+00:00,475.00,127.00,105.48
2022-06-22 01:30:00+00:00,475.00,127.00,106.36
2022-06-22 01:35:00+00:00,477.00,-157.00,103.53
2022-06-22 01:40:00+00:00,479.00,47.90,100.48
2022-06-22 01:45:00+00:00,481.00,0.38,98.74
2022-06-22 01:50:00+00:00,482.67,-398.00,100.92
2022-06-22 01:55:00+00:00,484.33,-224.00,102.44
2022-06-22 02:00:00+00:00,486.00,-79.90,102.66
2022-06-22 02:05:00+00:00,485.00,177.00,101.12
2022-06-22 02:10:00+00:00,484.00,417.00,100.23
2022-06-22 02:15:00+00:00,483.00,208.00,104.13
2022-06-22 02:20:00+00:00,482.33,318.00,106.74
2022-06-22 02:25:00+00:00,481.67,174.00,106.53
2022-06-22 02:30:00+00:00,481.00,143.00,101.74
2022-06-22 02:35:00+00:00,480.00,111.00,99.56
2022-06-22 02:40:00+00:00,479.00,300.00,100.22
2022-06-22 02:45:00+00:00,478.00,127.00,98.04
2022-06-22 02:50:00+00:00,477.67,-270.00,98.03
2022-06-22 02:55:00+00:00,477.33,-94.80,96.91
2022-06-22 03:00:00+00:00,477.00,48.20,97.82
2022-06-22 03:05:00+00:00,476.00,64.50,97.84
2022-06-22 03:10:00+00:00,475.00,240.00,100.06
2022-06-22 03:15:00+00:00,474.00,160.00,100.06
2022-06-22 03:20:00+00:00,474.00,0.38,100.06
2022-06-22 03:25:00+00:00,474.00,177.00,99.84
2022-06-22 03:30:00+00:00,474.00,304.00,96.59
2022-06-22 03:35:00+00:00,475.00,464.00,94.86
2022-06-22 03:40:00+00:00,476.00,144.00,96.81
2022-06-22 03:45:00+00:00,477.00,16.30,96.16
2022-06-22 03:50:00+00:00,477.67,272.00,93.08
2022-06-22 03:55:00+00:00,478.33,128.00,89.60
2022-06-22 04:00:00+00:00,479.00,350.00,90.28
2022-06-22 04:05:00+00:00,478.33,349.00,89.63
2022-06-22 04:10:00+00:00,477.67,175.00,92.02
2022-06-22 04:15:00+00:00,477.00,-237.00,88.32
2022-06-22 04:20:00+00:00,477.00,-159.00,86.80
2022-06-22 04:25:00+00:00,477.00,191.00,87.01
2022-06-22 04:30:00+00:00,477.00,144.00,86.57
2022-06-22 04:35:00+00:00,477.33,-47.40,87.43
2022-06-22 04:40:00+00:00,477.67,-127.00,88.28
2022-06-22 04:45:00+00:00,478.00,79.90,88.72
2022-06-22 04:50:00+00:00,477.67,303.00,89.60
2022-06-22 04:55:00+00:00,477.33,128.00,98.34
2022-06-22 05:00:00+00:00,477.00,16.30,102.92
2022-06-22 05:05:00+00:00,478.33,64.10,107.28
2022-06-22 05:10:00+00:00,479.67,48.20,105.73
2022-06-22 05:15:00+00:00,481.00,477.00,101.54
2022-06-22 05:20:00+00:00,480.33,302.00,98.91
2022-06-22 05:25:00+00:00,479.67,160.00,91.28
2022-06-22 05:30:00+00:00,479.00,-223.00,85.17
2022-06-22 05:35:00+00:00,478.33,16.30,82.56
2022-06-22 05:40:00+00:00,477.67,64.70,84.12
2022-06-22 05:45:00+00:00,477.00,-80.30,81.56
2022-06-22 05:50:00+00:00,478.33,-31.80,83.12
2022-06-22 05:55:00+00:00,479.67,-113.00,92.06
2022-06-22 06:00:00+00:00,481.00,114.00,97.51
2022-06-22 06:05:00+00:00,481.00,114.00,97.94
2022-06-22 06:10:00+00:00,481.00,210.00,97.49
2022-06-22 06:15:00+00:00,481.00,48.70,97.01
2022-06-22 06:20:00+00:00,480.00,160.00,95.91
2022-06-22 06:25:00+00:00,479.00,159.00,97.44
2022-06-22 06:30:00+00:00,478.00,32.20,93.50
2022-06-22 06:35:00+00:00,478.33,48.00,91.53
2022-06-22 06:40:00+00:00,478.67,127.00,87.14
2022-06-22 06:45:00+00:00,479.00,16.30,87.58
2022-06-22 06:50:00+00:00,479.33,-240.00,91.48
2022-06-22 06:55:00+00:00,479.67,-15.60,87.98
2022-06-22 07:00:00+00:00,480.00,257.00,86.01
2022-06-22 07:05:00+00:00,480.00,96.40,82.31
2022-06-22 07:10:00+00:00,480.00,207.00,78.62
2022-06-22 07:15:00+00:00,480.00,-31.20,75.35
2022-06-22 07:20:00+00:00,479.67,-31.10,80.57
2022-06-22 07:25:00+00:00,479.33,158.00,83.64
2022-06-22 07:30:00+00:00,479.00,94.90,82.34
2022-06-22 07:35:00+00:00,479.00,190.00,81.25
2022-06-22 07:40:00+00:00,479.00,-94.80,86.29
2022-06-22 07:45:00+00:00,479.00,79.90,90.22
2022-06-22 07:50:00+00:00,478.67,64.10,92.19
2022-06-22 07:55:00+00:00,478.33,240.00,91.30
2022-06-22 08:00:00+00:00,478.00,111.00,92.82
2022-06-22 08:05:00+00:00,478.67,238.00,94.34
2022-06-22 08:10:00+00:00,479.33,63.80,94.55
2022-06-22 08:15:00+00:00,480.00,111.00,92.59
2022-06-22 08:20:00+00:00,479.67,16.20,87.37
2022-06-22 08:25:00+00:00,479.33,-239.00,85.43
2022-06-22 08:30:00+00:00,479.00,-272.00,81.92
2022-06-22 08:35:00+00:00,479.00,-47.70,86.30
2022-06-22 08:40:00+00:00,479.00,225.00,87.62
2022-06-22 08:45:00+00:00,479.00,113.00,87.83
2022-06-22 08:50:00+00:00,479.00,241.00,88.72
2022-06-22 08:55:00+00:00,479.00,383.00,91.57
2022-06-22 09:00:00+00:00,479.00,303.00,93.78
2022-06-22 09:05:00+00:00,478.67,79.30,96.18
2022-06-22 09:10:00+00:00,478.33,32.00,96.81
2022-06-22 09:15:00+00:00,478.00,205.00,94.15
2022-06-22 09:20:00+00:00,478.33,79.70,94.59
2022-06-22 09:25:00+00:00,478.67,112.00,96.33
2022-06-22 09:30:00+00:00,479.00,-111.00,98.27
2022-06-22 09:35:00+00:00,479.00,160.00,96.97
2022-06-22 09:40:00+00:00,479.00,144.00,93.93
2022-06-22 09:45:00+00:00,479.00,176.00,91.32
2022-06-22 09:50:00+00:00,478.67,301.00,94.39
2022-06-22 09:55:00+00:00,478.33,16.30,96.14
2022-06-22 10:00:00+00:00,478.00,-15.50,96.14
2022-06-22 10:05:00+00:00,477.67,79.60,93.28
2022-06-22 10:10:00+00:00,477.33,80.00,96.14
2022-06-22 10:15:00+00:00,477.00,-63.70,98.98
2022-06-22 10:20:00+00:00,476.67,144.00,102.68
2022-06-22 10:25:00+00:00,476.33,64.60,103.97
2022-06-22 10:30:00+00:00,476.00,96.60,102.46
2022-06-22 10:35:00+00:00,476.00,64.60,101.38
2022-06-22 10:40:00+00:00,476.00,320.00,94.22
2022-06-22 10:45:00+00:00,476.00,160.00,91.15
2022-06-22 10:50:00+00:00,476.00,224.00,88.30
2022-06-22 10:55:00+00:00,476.00,238.00,86.98
2022-06-22 11:00:00+00:00,476.00,239.00,87.25
2022-06-22 11:05:00+00:00,476.00,127.00,89.04
2022-06-22 11:10:00+00:00,476.00,79.60,87.33
2022-06-22 11:15:00+00:00,476.00,-94.90,90.62
2022-06-22 11:20:00+00:00,476.00,95.90,94.55
2022-06-22 11:25:00+00:00,476.00,160.00,94.33
2022-06-22 11:30:00+00:00,476.00,-96.00,94.55
2022-06-22 11:35:00+00:00,476.00,96.50,90.80
2022-06-22 11:40:00+00:00,476.00,113.00,91.90
2022-06-22 11:45:00+00:00,476.00,80.30,91.04
2022-06-22 11:50:00+00:00,476.00,-15.60,93.02
2022-06-22 11:55:00+00:00,476.00,176.00,93.68
2022-06-22 12:00:00+00:00,476.00,48.40,95.45
2022-06-22 12:05:00+00:00,476.33,289.00,95.43
2022-06-22 12:10:00+00:00,476.67,160.00,93.04
2022-06-22 12:15:00+00:00,477.00,16.40,92.83
2022-06-22 12:20:00+00:00,477.00,80.30,89.81
2022-06-22 12:25:00+00:00,477.00,287.00,88.94
2022-06-22 12:30:00+00:00,477.00,301.00,89.17
2022-06-22 12:35:00+00:00,476.67,-62.90,93.98
2022-06-22 12:40:00+00:00,476.33,-174.00,94.20
2022-06-22 12:45:00+00:00,476.00,-63.20,96.38
2022-06-22 12:50:00+00:00,476.33,240.00,97.65
2022-06-22 12:55:00+00:00,476.67,-112.00,97.20
2022-06-22 13:00:00+00:00,477.00,-15.70,97.63
2022-06-22 13:05:00+00:00,477.00,48.60,99.14
2022-06-22 13:10:00+00:00,477.00,305.00,95.23
2022-06-22 13:15:00+00:00,477.00,414.00,88.89
2022-06-22 13:20:00+00:00,477.33,239.00,86.02
2022-06-22 13:25:00+00:00,477.67,63.50,78.73
2022-06-22 13:30:00+00:00,478.00,47.70,79.63
2022-06-22 13:35:00+00:00,478.00,16.10,81.85
2022-06-22 13:40:00+00:00,478.00,-333.00,84.50
2022-06-22 13:45:00+00:00,478.00,-319.00,86.90
2022-06-22 13:50:00+00:00,477.67,-128.00,92.72
2022-06-22 13:55:00+00:00,477.33,-31.90,93.53
2022-06-22 14:00:00+00:00,477.00,259.00,88.12
2022-06-22 14:05:00+00:00,476.00,242.00,83.77
2022-06-22 14:10:00+00:00,475.00,113.00,82.47
2022-06-22 14:15:00+00:00,474.00,304.00,81.16
2022-06-22 14:20:00+00:00,473.33,398.00,81.15
2022-06-22 14:25:00+00:00,472.67,0.38,79.84
2022-06-22 14:30:00+00:00,472.00,-223.00,82.06
2022-06-22 14:35:00+00:00,472.00,-546.00,85.58
2022-06-22 14:40:00+00:00,472.00,32.70,87.97
2022-06-22 14:45:00+00:00,472.00,162.00,88.60
2022-06-22 14:50:00+00:00,472.33,258.00,88.38
2022-06-22 14:55:00+00:00,472.67,289.00,87.29
2022-06-22 15:00:00+00:00,473.00,512.00,84.89
2022-06-22 15:05:00+00:00,472.33,302.00,82.92
2022-06-22 15:10:00+00:00,471.67,-95.10,76.77
2022-06-22 15:15:00+00:00,471.00,16.30,73.92
2022-06-22 15:20:00+00:00,470.67,-15.60,77.00
2022-06-22 15:25:00+00:00,470.33,16.40,77.45
2022-06-22 15:30:00+00:00,470.00,129.00,77.02
2022-06-22 15:35:00+00:00,470.00,240.00,73.34
2022-06-22 15:40:00+00:00,470.00,176.00,75.30
2022-06-22 15:45:00+00:00,470.00,303.00,77.47
2022-06-22 15:50:00+00:00,469.67,269.00,78.99
2022-06-22 15:55:00+00:00,469.33,268.00,73.53
2022-06-22 16:00:00+00:00,469.00,47.60,71.35
2022-06-22 16:05:00+00:00,469.33,94.80,73.76
2022-06-22 16:10:00+00:00,469.67,-206.00,78.54
2022-06-22 16:15:00+00:00,470.00,-383.00,81.12
2022-06-22 16:20:00+00:00,470.67,-273.00,73.94
2022-06-22 16:25:00+00:00,471.33,-388.00,71.96
2022-06-22 16:30:00+00:00,472.00,130.00,70.67
2022-06-22 16:35:00+00:00,472.00,259.00,66.75
2022-06-22 16:40:00+00:00,472.00,258.00,63.04
2022-06-22 16:45:00+00:00,472.00,495.00,64.77
2022-06-22 16:50:00+00:00,472.33,585.00,71.11
2022-06-22 16:55:00+00:00,472.67,283.00,74.40
2022-06-22 17:00:00+00:00,473.00,-157.00,79.85
2022-06-22 17:05:00+00:00,473.33,-78.50,77.83
2022-06-22 17:10:00+00:00,473.67,32.10,74.31
2022-06-22 17:15:00+00:00,474.00,-15.60,74.70
2022-06-22 17:20:00+00:00,474.00,-95.90,72.27
2022-06-22 17:25:00+00:00,474.00,0.38,65.09
2022-06-22 17:30:00+00:00,474.00,322.00,60.73
2022-06-22 17:35:00+00:00,474.00,161.00,60.95
2022-06-22 17:40:00+00:00,474.00,271.00,67.11
2022-06-22 17:45:00+00:00,474.00,159.00,66.67
2022-06-22 17:50:00+00:00,474.33,63.80,65.56
2022-06-22 17:55:00+00:00,474.67,-94.60,64.46
2022-06-22 18:00:00+00:00,475.00,0.38,64.89
2022-06-22 18:05:00+00:00,475.33,-95.40,65.52
2022-06-22 18:10:00+00:00,475.67,-160.00,66.16
2022-06-22 18:15:00+00:00,476.00,-47.80,67.25
2022-06-22 18:20:00+00:00,475.67,241.00,63.99
2022-06-22 18:25:00+00:00,475.33,113.00,61.36
2022-06-22 18:30:00+00:00,475.00,256.00,59.83
2022-06-22 18:35:00+00:00,475.00,32.30,56.53
2022-06-22 18:40:00+00:00,475.00,80.00,49.93
2022-06-22 18:45:00+00:00,475.00,-15.50,49.06
2022-06-22 18:50:00+00:00,475.33,48.10,49.31
2022-06-22 18:55:00+00:00,475.67,-159.00,48.03
2022-06-22 19:00:00+00:00,476.00,-271.00,47.42
2022-06-22 19:05:00+00:00,476.33,160.00,46.77
2022-06-22 19:10:00+00:00,476.67,398.00,45.04
2022-06-22 19:15:00+00:00,477.00,493.00,45.45
2022-06-22 19:20:00+00:00,476.67,-110.00,50.05
2022-06-22 19:25:00+00:00,476.33,94.80,55.11
2022-06-22 19:30:00+00:00,476.00,-31.20,62.85
2022-06-22 19:35:00+00:00,476.33,-238.00,65.25
2022-06-22 19:40:00+00:00,476.67,-255.00,68.92
2022-06-22 19:45:00+00:00,477.00,-207.00,71.47
2022-06-22 19:50:00+00:00,477.00,144.00,69.67
2022-06-22 19:55:00+00:00,477.00,112.00,61.88
2022-06-22 20:00:00+00:00,477.00,366.00,58.22
2022-06-22 20:05:00+00:00,477.33,112.00,59.95
2022-06-22 20:10:00+00:00,477.67,-15.40,56.45
2022-06-22 20:15:00+00:00,478.00,142.00,52.72
2022-06-22 20:20:00+00:00,478.00,126.00,51.62
2022-06-22 20:25:00+00:00,478.00,-126.00,54.48
2022-06-22 20:30:00+00:00,478.00,-318.00,53.81
2022-06-22 20:35:00+00:00,478.00,-207.00,52.26
2022-06-22 20:40:00+00:00,478.00,-96.00,55.09
2022-06-22 20:45:00+00:00,478.00,0.38,59.20
2022-06-22 20:50:00+00:00,477.67,81.00,63.94
2022-06-22 20:55:00+00:00,477.33,178.00,62.63
2022-06-22 21:00:00+00:00,477.00,320.00,62.19
2022-06-22 21:05:00+00:00,477.33,558.00,58.25
2022-06-22 21:10:00+00:00,477.67,349.00,61.11
2022-06-22 21:15:00+00:00,478.00,-15.50,64.85
2022-06-22 21:20:00+00:00,478.00,-222.00,64.62
2022-06-22 21:25:00+00:00,478.00,-207.00,56.01
2022-06-22 21:30:00+00:00,478.00,-95.70,58.67
2022-06-22 21:35:00+00:00,478.00,-112.00,58.04
2022-06-22 21:40:00+00:00,478.00,-242.00,56.50
2022-06-22 21:45:00+00:00,478.00,113.00,53.19
2022-06-22 21:50:00+00:00,478.00,321.00,57.35
2022-06-22 21:55:00+00:00,478.00,176.00,59.54
2022-06-22 22:00:00+00:00,478.00,223.00,64.79
2022-06-22 22:05:00+00:00,478.00,0.38,67.41
2022-06-22 22:10:00+00:00,478.00,-31.50,66.32
2022-06-22 22:15:00+00:00,478.00,-176.00,60.87
2022-06-22 22:20:00+00:00,478.33,-47.70,53.25
2022-06-22 22:25:00+00:00,478.67,96.70,54.54
2022-06-22 22:30:00+00:00,479.00,177.00,52.15
2022-06-22 22:35:00+00:00,479.00,305.00,53.68
2022-06-22 22:40:00+00:00,479.00,527.00,60.87
2022-06-22 22:45:00+00:00,479.00,444.00,65.03
2022-06-22 22:50:00+00:00,479.00,364.00,68.30
2022-06-22 22:55:00+00:00,479.00,16.20,67.21
2022-06-22 23:00:00+00:00,479.00,16.10,65.02
2022-06-22 23:05:00+00:00,478.67,-31.20,60.01
2022-06-22 23:10:00+00:00,478.33,-334.00,60.03
2022-06-22 23:15:00+00:00,478.00,-240.00,60.24
2022-06-22 23:20:00+00:00,478.33,-96.20,58.30
2022-06-22 23:25:00+00:00,478.67,113.00,57.24
2022-06-22 23:30:00+00:00,479.00,-48.10,59.63
2022-06-22 23:35:00+00:00,479.00,209.00,69.44
2022-06-22 23:40:00+00:00,479.00,367.00,74.23
2022-06-22 23:45:00+00:00,479.00,571.00,74.03
2022-06-22 23:50:00+00:00,479.00,505.00,74.46
2022-06-22 23:55:00+00:00,479.00,-31.20,70.52
2022-06-23 00:00:00+00:00,479.00,-127.00,68.08
2022-06-23 00:05:00+00:00,479.33,-287.00,63.71
2022-06-23 00:10:00+00:00,479.67,113.00,56.07
2022-06-23 00:15:00+00:00,480.00,113.00,51.95
2022-06-23 00:20:00+00:00,479.67,-64.20,54.15
2022-06-23 00:25:00+00:00,479.33,-388.00,60.49
2022-06-23 00:30:00+00:00,479.00,307.00,64.43
2022-06-23 00:35:00+00:00,479.00,210.00,66.41
2022-06-23 00:40:00+00:00,479.00,-80.10,69.26
2022-06-23 00:45:00+00:00,479.00,-161.00,73.23
2022-06-23 00:50:00+00:00,479.33,288.00,72.56
2022-06-23 00:55:00+00:00,479.67,208.00,67.95
2022-06-23 01:00:00+00:00,480.00,224.00,65.55
2022-06-23 01:05:00+00:00,479.67,-79.60,63.15
2022-06-23 01:10:00+00:00,479.33,80.20,62.72
2022-06-23 01:15:00+00:00,479.00,0.38,61.83
2022-06-23 01:20:00+00:00,479.67,-63.60,65.35
2022-06-23 01:25:00+00:00,480.33,-15.60,67.99
2022-06-23 01:30:00+00:00,481.00,-79.60,66.89
2022-06-23 01:35:00+00:00,481.33,80.40,65.57
2022-06-23 01:40:00+00:00,481.67,287.00,64.26
2022-06-23 01:45:00+00:00,482.00,48.30,59.01
2022-06-23 01:50:00+00:00,482.00,32.30,57.50
2022-06-23 01:55:00+00:00,482.00,64.30,52.96
2022-06-23 02:00:00+00:00,482.00,-47.80,53.40
2022-06-23 02:05:00+00:00,483.00,0.38,51.43
2022-06-23 02:10:00+00:00,484.00,113.00,52.52
2022-06-23 02:15:00+00:00,485.00,0.38,58.20
2022-06-23 02:20:00+00:00,485.67,0.38,63.89
2022-06-23 02:25:00+00:00,486.33,48.40,65.88
2022-06-23 02:30:00+00:00,487.00,48.40,64.99
2022-06-23 02:35:00+00:00,487.33,398.00,67.86
2022-06-23 02:40:00+00:00,487.67,143.00,68.08
2022-06-23 02:45:00+00:00,488.00,-111.00,63.71
2022-06-23 02:50:00+00:00,487.67,32.20,57.00
2022-06-23 02:55:00+00:00,487.33,-207.00,55.09
2022-06-23 03:00:00+00:00,487.00,0.38,59.87
2022-06-23 03:05:00+00:00,487.33,0.38,61.62
2022-06-23 03:10:00+00:00,487.67,0.38,65.99
2022-06-23 03:15:00+00:00,488.00,48.60,66.20
2022-06-23 03:20:00+00:00,487.00,145.00,64.00
2022-06-23 03:25:00+00:00,486.00,241.00,66.41
2022-06-23 03:30:00+00:00,485.00,80.60,70.42
2022-06-23 03:35:00+00:00,485.00,48.30,65.99
2022-06-23 03:40:00+00:00,485.00,96.20,64.67
2022-06-23 03:45:00+00:00,485.00,48.20,67.53
2022-06-23 03:50:00+00:00,485.00,64.00,69.96
2022-06-23 03:55:00+00:00,485.00,-15.50,65.36
2022-06-23 04:00:00+00:00,485.00,0.38,62.74
2022-06-23 04:05:00+00:00,485.00,48.30,64.92
2022-06-23 04:10:00+00:00,485.00,-31.60,70.16
2022-06-23 04:15:00+00:00,485.00,-95.80,71.03
2022-06-23 04:20:00+00:00,484.33,80.70,71.25
2022-06-23 04:25:00+00:00,483.67,145.00,74.30
2022-06-23 04:30:00+00:00,483.00,16.50,77.99
2022-06-23 04:35:00+00:00,483.33,80.70,81.26
2022-06-23 04:40:00+00:00,483.67,209.00,77.32
2022-06-23 04:45:00+00:00,484.00,144.00,71.43
2022-06-23 04:50:00+00:00,484.33,334.00,71.21
2022-06-23 04:55:00+00:00,484.67,32.20,71.22
2022-06-23 05:00:00+00:00,485.00,48.00,71.44
2022-06-23 05:05:00+00:00,485.33,-127.00,69.67
2022-06-23 05:10:00+00:00,485.67,48.10,68.57
2022-06-23 05:15:00+00:00,486.00,80.20,69.90
2022-06-23 05:20:00+00:00,486.00,176.00,74.08
2022-06-23 05:25:00+00:00,486.00,48.50,78.26
2022-06-23 05:30:00+00:00,486.00,48.60,83.69
2022-06-23 05:35:00+00:00,485.67,161.00,88.01
2022-06-23 05:40:00+00:00,485.33,225.00,87.53
2022-06-23 05:45:00+00:00,485.00,48.50,87.52
2022-06-23 05:50:00+00:00,484.67,80.50,91.20
2022-06-23 05:55:00+00:00,484.33,366.00,89.90
2022-06-23 06:00:00+00:00,484.00,318.00,88.60
2022-06-23 06:05:00+00:00,484.00,0.38,85.31
2022-06-23 06:10:00+00:00,484.00,32.10,81.78
2022-06-23 06:15:00+00:00,484.00,128.00,83.11
2022-06-23 06:20:00+00:00,484.33,-47.50,83.11
2022-06-23 06:25:00+00:00,484.67,112.00,84.44
2022-06-23 06:30:00+00:00,485.00,-95.70,86.84
2022-06-23 06:35:00+00:00,485.00,-15.70,90.75
2022-06-23 06:40:00+00:00,485.00,113.00,90.74
2022-06-23 06:45:00+00:00,485.00,129.00,88.13
2022-06-23 06:50:00+00:00,484.67,16.40,86.38
2022-06-23 06:55:00+00:00,484.33,-47.70,83.75
2022-06-23 07:00:00+00:00,484.00,16.40,82.87
2022-06-23 07:05:00+00:00,484.00,383.00,84.19
2022-06-23 07:10:00+00:00,484.00,303.00,85.29
2022-06-23 07:15:00+00:00,484.00,144.00,86.83
2022-06-23 07:20:00+00:00,484.67,16.30,87.27
2022-06-23 07:25:00+00:00,485.33,159.00,85.29
2022-06-23 07:30:00+00:00,486.00,254.00,84.41
2022-06-23 07:35:00+00:00,486.00,159.00,85.50
2022-06-23 07:40:00+00:00,486.00,-207.00,87.25
2022-06-23 07:45:00+00:00,486.00,-143.00,87.23
2022-06-23 07:50:00+00:00,486.00,32.40,89.64
2022-06-23 07:55:00+00:00,486.00,32.50,87.48
2022-06-23 08:00:00+00:00,486.00,80.90,88.57
2022-06-23 08:05:00+00:00,485.33,-177.00,89.23
2022-06-23 08:10:00+00:00,484.67,-80.40,91.84
2022-06-23 08:15:00+00:00,484.00,210.00,92.28
2022-06-23 08:20:00+00:00,484.00,306.00,91.63
2022-06-23 08:25:00+00:00,484.00,305.00,89.00
2022-06-23 08:30:00+00:00,484.00,445.00,88.56
2022-06-23 08:35:00+00:00,484.33,364.00,89.21
2022-06-23 08:40:00+00:00,484.67,363.00,88.33
2022-06-23 08:45:00+00:00,485.00,142.00,87.44
2022-06-23 08:50:00+00:00,485.00,158.00,89.62
2022-06-23 08:55:00+00:00,485.00,-62.80,90.93
2022-06-23 09:00:00+00:00,485.00,-302.00,86.14
2022-06-23 09:05:00+00:00,485.33,-240.00,82.66
2022-06-23 09:10:00+00:00,485.67,-257.00,82.66
2022-06-23 09:15:00+00:00,486.00,97.20,81.79
2022-06-23 09:20:00+00:00,485.67,48.80,79.16
2022-06-23 09:25:00+00:00,485.33,242.00,81.80
2022-06-23 09:30:00+00:00,485.00,416.00,81.37
2022-06-23 09:35:00+00:00,485.00,366.00,82.69
2022-06-23 09:40:00+00:00,485.00,48.10,85.33
2022-06-23 09:45:00+00:00,485.00,-95.00,85.75
2022-06-23 09:50:00+00:00,485.33,-79.20,87.27
2022-06-23 09:55:00+00:00,485.67,-128.00,89.02
2022-06-23 10:00:00+00:00,486.00,-79.90,89.68
2022-06-23 10:05:00+00:00,485.67,96.80,90.12
2022-06-23 10:10:00+00:00,485.33,129.00,82.90
2022-06-23 10:15:00+00:00,485.00,80.70,78.97
2022-06-23 10:20:00+00:00,485.00,-63.80,77.45
2022-06-23 10:25:00+00:00,485.00,-63.70,77.67
2022-06-23 10:30:00+00:00,485.00,80.40,77.26
2022-06-23 10:35:00+00:00,484.67,96.50,75.77
2022-06-23 10:40:00+00:00,484.33,208.00,75.36
2022-06-23 10:45:00+00:00,484.00,208.00,81.92
2022-06-23 10:50:00+00:00,484.33,320.00,84.54
2022-06-23 10:55:00+00:00,484.67,176.00,85.19
2022-06-23 11:00:00+00:00,485.00,112.00,86.28
2022-06-23 11:05:00+00:00,485.67,95.70,86.49
2022-06-23 11:10:00+00:00,486.33,64.00,87.39
2022-06-23 11:15:00+00:00,487.00,80.20,87.40
2022-06-23 11:20:00+00:00,487.33,32.30,86.72
2022-06-23 11:25:00+00:00,487.67,-15.60,85.60
2022-06-23 11:30:00+00:00,488.00,16.40,84.71
2022-06-23 11:35:00+00:00,487.33,96.20,78.83
2022-06-23 11:40:00+00:00,486.67,96.10,74.95
2022-06-23 11:45:00+00:00,486.00,160.00,70.20
2022-06-23 11:50:00+00:00,485.67,208.00,67.38
2022-06-23 11:55:00+00:00,485.33,176.00,65.88
2022-06-23 12:00:00+00:00,485.00,16.30,67.41
2022-06-23 12:05:00+00:00,485.00,64.10,72.43
2022-06-23 12:10:00+00:00,485.00,0.38,77.49
2022-06-23 12:15:00+00:00,485.00,-31.60,84.09
2022-06-23 12:20:00+00:00,485.00,-63.60,85.39
2022-06-23 12:25:00+00:00,485.00,145.00,86.26
2022-06-23 12:30:00+00:00,485.00,80.90,85.13
2022-06-23 12:35:00+00:00,485.00,0.38,78.79
2022-06-23 12:40:00+00:00,485.00,177.00,70.94
2022-06-23 12:45:00+00:00,485.00,144.00,68.30
2022-06-23 12:50:00+00:00,485.00,240.00,66.73
2022-06-23 12:55:00+00:00,485.00,144.00,67.60
2022-06-23 13:00:00+00:00,485.00,0.38,69.13
2022-06-23 13:05:00+00:00,485.00,48.40,70.23
2022-06-23 13:10:00+00:00,485.00,-144.00,72.00
2022-06-23 13:15:00+00:00,485.00,16.40,75.07
2022-06-23 13:20:00+00:00,485.00,32.60,77.04
2022-06-23 13:25:00+00:00,485.00,32.60,79.66
