datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-15 00:05:00+00:00,734.33,-884.00,291.84
2021-01-15 00:10:00+00:00,732.67,-718.00,314.86
2021-01-15 00:15:00+00:00,731.00,1060.00,327.37
2021-01-15 00:20:00+00:00,728.33,1710.00,339.89
2021-01-15 00:25:00+00:00,725.67,1280.00,359.10
2021-01-15 00:30:00+00:00,723.00,1030.00,380.46
2021-01-15 00:35:00+00:00,722.00,1690.00,395.88
2021-01-15 00:40:00+00:00,721.00,312.00,399.66
2021-01-15 00:45:00+00:00,720.00,-987.00,395.42
2021-01-15 00:50:00+00:00,720.00,-1980.00,392.11
2021-01-15 00:55:00+00:00,720.00,-1280.00,397.18
2021-01-15 01:00:00+00:00,720.00,334.00,406.26
2021-01-15 01:05:00+00:00,720.33,1930.00,406.45
2021-01-15 01:10:00+00:00,720.67,1950.00,400.41
2021-01-15 01:15:00+00:00,721.00,1810.00,407.67
2021-01-15 01:20:00+00:00,726.67,2140.00,417.67
2021-01-15 01:25:00+00:00,732.33,1500.00,422.92
2021-01-15 01:30:00+00:00,738.00,131.00,415.63
2021-01-15 01:35:00+00:00,739.00,-1390.00,415.50
2021-01-15 01:40:00+00:00,740.00,-2240.00,438.33
2021-01-15 01:45:00+00:00,741.00,-1880.00,465.16
2021-01-15 01:50:00+00:00,733.67,-635.00,463.93
2021-01-15 01:55:00+00:00,726.33,285.00,443.64
2021-01-15 02:00:00+00:00,719.00,-66.70,427.04
2021-01-15 02:05:00+00:00,705.33,118.00,422.34
2021-01-15 02:10:00+00:00,691.67,2010.00,412.20
2021-01-15 02:15:00+00:00,678.00,2330.00,396.09
2021-01-15 02:20:00+00:00,667.33,939.00,388.83
2021-01-15 02:25:00+00:00,656.67,-344.00,386.78
2021-01-15 02:30:00+00:00,646.00,-1100.00,391.99
2021-01-15 02:35:00+00:00,637.33,-1270.00,392.95
2021-01-15 02:40:00+00:00,628.67,-564.00,383.63
2021-01-15 02:45:00+00:00,620.00,450.00,375.50
2021-01-15 02:50:00+00:00,606.67,766.00,378.42
2021-01-15 02:55:00+00:00,593.33,714.00,376.45
2021-01-15 03:00:00+00:00,580.00,2240.00,357.94
2021-01-15 03:05:00+00:00,573.67,2650.00,356.14
2021-01-15 03:10:00+00:00,567.33,1500.00,373.46
2021-01-15 03:15:00+00:00,561.00,-457.00,368.51
2021-01-15 03:20:00+00:00,595.00,-556.00,350.12
2021-01-15 03:25:00+00:00,629.00,935.00,344.37
2021-01-15 03:30:00+00:00,663.00,1460.00,348.20
2021-01-15 03:35:00+00:00,681.33,690.00,341.79
2021-01-15 03:40:00+00:00,699.67,377.00,315.72
2021-01-15 03:45:00+00:00,718.00,525.00,312.13
2021-01-15 03:50:00+00:00,722.33,788.00,325.88
2021-01-15 03:55:00+00:00,726.67,902.00,347.58
2021-01-15 04:00:00+00:00,731.00,1390.00,353.56
2021-01-15 04:05:00+00:00,723.33,295.00,341.71
2021-01-15 04:10:00+00:00,715.67,-623.00,310.94
2021-01-15 04:15:00+00:00,708.00,-81.80,282.41
2021-01-15 04:20:00+00:00,700.00,165.00,255.34
2021-01-15 04:25:00+00:00,692.00,0.39,235.36
2021-01-15 04:30:00+00:00,684.00,-32.70,218.69
2021-01-15 04:35:00+00:00,676.67,924.00,211.90
2021-01-15 04:40:00+00:00,669.33,2100.00,209.71
2021-01-15 04:45:00+00:00,662.00,2590.00,234.47
2021-01-15 04:50:00+00:00,654.00,1400.00,260.00
2021-01-15 04:55:00+00:00,646.00,49.10,265.28
2021-01-15 05:00:00+00:00,638.00,-635.00,244.66
2021-01-15 05:05:00+00:00,631.67,-343.00,228.59
2021-01-15 05:10:00+00:00,625.33,-822.00,217.78
2021-01-15 05:15:00+00:00,619.00,-1010.00,192.10
2021-01-15 05:20:00+00:00,610.00,-662.00,167.30
2021-01-15 05:25:00+00:00,601.00,-49.40,153.30
2021-01-15 05:30:00+00:00,592.00,994.00,151.85
2021-01-15 05:35:00+00:00,583.00,1430.00,165.78
2021-01-15 05:40:00+00:00,574.00,790.00,190.93
2021-01-15 05:45:00+00:00,565.00,247.00,201.63
2021-01-15 05:50:00+00:00,558.67,148.00,188.63
2021-01-15 05:55:00+00:00,552.33,-772.00,158.41
2021-01-15 06:00:00+00:00,546.00,-1500.00,135.76
2021-01-15 06:05:00+00:00,541.67,-198.00,115.18
2021-01-15 06:10:00+00:00,537.33,381.00,104.22
2021-01-15 06:15:00+00:00,533.00,-1080.00,91.91
2021-01-15 06:20:00+00:00,527.33,-282.00,89.49
2021-01-15 06:25:00+00:00,521.67,1290.00,104.63
2021-01-15 06:30:00+00:00,516.00,1560.00,105.79
2021-01-15 06:35:00+00:00,511.67,562.00,96.97
2021-01-15 06:40:00+00:00,507.33,-213.00,83.42
2021-01-15 06:45:00+00:00,503.00,49.80,65.00
2021-01-15 06:50:00+00:00,493.33,16.90,49.31
2021-01-15 06:55:00+00:00,483.67,-396.00,39.44
2021-01-15 07:00:00+00:00,474.00,-844.00,27.32
2021-01-15 07:05:00+00:00,473.33,-531.00,13.12
2021-01-15 07:10:00+00:00,472.67,-316.00,21.72
2021-01-15 07:15:00+00:00,472.00,-133.00,44.91
2021-01-15 07:20:00+00:00,488.00,-166.00,54.26
2021-01-15 07:25:00+00:00,504.00,682.00,65.24
2021-01-15 07:30:00+00:00,520.00,283.00,77.94
2021-01-15 07:35:00+00:00,522.00,-365.00,85.67
2021-01-15 07:40:00+00:00,524.00,-1550.00,61.65
2021-01-15 07:45:00+00:00,526.00,-432.00,21.49
2021-01-15 07:50:00+00:00,508.00,-16.30,-5.77
2021-01-15 07:55:00+00:00,490.00,-250.00,-0.70
2021-01-15 08:00:00+00:00,472.00,-1220.00,12.31
2021-01-15 08:05:00+00:00,471.33,-1240.00,22.38
2021-01-15 08:10:00+00:00,470.67,-671.00,41.87
2021-01-15 08:15:00+00:00,470.00,135.00,77.79
2021-01-15 08:20:00+00:00,467.33,520.00,106.42
2021-01-15 08:25:00+00:00,464.67,-83.20,122.28
2021-01-15 08:30:00+00:00,462.00,-450.00,129.07
2021-01-15 08:35:00+00:00,456.00,-83.00,115.46
2021-01-15 08:40:00+00:00,450.00,566.00,93.59
2021-01-15 08:45:00+00:00,444.00,217.00,99.48
2021-01-15 08:50:00+00:00,447.67,-499.00,98.39
2021-01-15 08:55:00+00:00,451.33,-1440.00,98.65
2021-01-15 09:00:00+00:00,455.00,-939.00,107.63
2021-01-15 09:05:00+00:00,456.00,737.00,128.87
2021-01-15 09:10:00+00:00,457.00,1850.00,116.38
2021-01-15 09:15:00+00:00,458.00,602.00,102.45
2021-01-15 09:20:00+00:00,459.33,-634.00,121.61
2021-01-15 09:25:00+00:00,460.67,549.00,126.40
2021-01-15 09:30:00+00:00,462.00,1020.00,106.89
2021-01-15 09:35:00+00:00,464.67,816.00,94.21
2021-01-15 09:40:00+00:00,467.33,-299.00,103.63
2021-01-15 09:45:00+00:00,470.00,-968.00,106.10
2021-01-15 09:50:00+00:00,471.33,-620.00,104.97
2021-01-15 09:55:00+00:00,472.67,67.50,94.96
2021-01-15 10:00:00+00:00,474.00,17.20,102.67
2021-01-15 10:05:00+00:00,478.00,353.00,115.15
2021-01-15 10:10:00+00:00,482.00,923.00,130.64
2021-01-15 10:15:00+00:00,486.00,1070.00,137.26
2021-01-15 10:20:00+00:00,488.00,601.00,141.60
2021-01-15 10:25:00+00:00,490.00,966.00,160.72
2021-01-15 10:30:00+00:00,492.00,928.00,160.72
2021-01-15 10:35:00+00:00,486.00,531.00,172.33
2021-01-15 10:40:00+00:00,480.00,-829.00,199.52
2021-01-15 10:45:00+00:00,474.00,-832.00,232.52
2021-01-15 10:50:00+00:00,473.33,600.00,222.13
2021-01-15 10:55:00+00:00,472.67,1770.00,209.40
2021-01-15 11:00:00+00:00,472.00,999.00,209.18
2021-01-15 11:05:00+00:00,483.00,100.00,223.60
2021-01-15 11:10:00+00:00,494.00,1080.00,224.29
2021-01-15 11:15:00+00:00,505.00,1800.00,234.86
2021-01-15 11:20:00+00:00,508.67,1080.00,252.47
2021-01-15 11:25:00+00:00,512.33,496.00,271.37
2021-01-15 11:30:00+00:00,516.00,446.00,287.58
2021-01-15 11:35:00+00:00,516.33,0.40,304.15
2021-01-15 11:40:00+00:00,516.67,-166.00,324.20
2021-01-15 11:45:00+00:00,517.00,1220.00,329.29
2021-01-15 11:50:00+00:00,520.67,167.00,327.91
2021-01-15 11:55:00+00:00,524.33,167.00,318.44
2021-01-15 12:00:00+00:00,528.00,-116.00,323.37
2021-01-15 12:05:00+00:00,532.00,50.40,321.85
2021-01-15 12:10:00+00:00,536.00,-1110.00,302.78
2021-01-15 12:15:00+00:00,540.00,-636.00,267.73
2021-01-15 12:20:00+00:00,541.67,319.00,272.39
2021-01-15 12:25:00+00:00,543.33,67.50,310.52
2021-01-15 12:30:00+00:00,545.00,-134.00,314.88
2021-01-15 12:35:00+00:00,541.00,634.00,303.87
2021-01-15 12:40:00+00:00,537.00,1250.00,292.47
2021-01-15 12:45:00+00:00,533.00,-32.90,301.35
2021-01-15 12:50:00+00:00,527.00,-32.80,314.16
2021-01-15 12:55:00+00:00,521.00,-714.00,322.20
2021-01-15 13:00:00+00:00,515.00,167.00,305.25
2021-01-15 13:05:00+00:00,505.00,67.00,281.18
2021-01-15 13:10:00+00:00,495.00,600.00,269.22
2021-01-15 13:15:00+00:00,485.00,167.00,260.27
2021-01-15 13:20:00+00:00,486.33,184.00,233.56
2021-01-15 13:25:00+00:00,487.67,1230.00,221.18
2021-01-15 13:30:00+00:00,489.00,682.00,217.82
2021-01-15 13:35:00+00:00,495.00,1130.00,220.31
2021-01-15 13:40:00+00:00,501.00,1620.00,229.48
2021-01-15 13:45:00+00:00,507.00,859.00,240.84
2021-01-15 13:50:00+00:00,507.33,-1190.00,255.66
2021-01-15 13:55:00+00:00,507.67,-946.00,250.62
2021-01-15 14:00:00+00:00,508.00,-266.00,224.10
2021-01-15 14:05:00+00:00,512.67,-167.00,181.24
2021-01-15 14:10:00+00:00,517.33,-1190.00,156.72
2021-01-15 14:15:00+00:00,522.00,101.00,127.81
2021-01-15 14:20:00+00:00,525.00,1420.00,105.48
2021-01-15 14:25:00+00:00,528.00,1900.00,94.87
2021-01-15 14:30:00+00:00,531.00,1100.00,92.94
2021-01-15 14:35:00+00:00,526.00,760.00,86.14
2021-01-15 14:40:00+00:00,521.00,1380.00,90.97
2021-01-15 14:45:00+00:00,516.00,938.00,106.54
2021-01-15 14:50:00+00:00,506.67,116.00,84.79
2021-01-15 14:55:00+00:00,497.33,-1190.00,58.80
2021-01-15 15:00:00+00:00,488.00,-1080.00,40.63
2021-01-15 15:05:00+00:00,488.00,-1050.00,42.68
2021-01-15 15:10:00+00:00,488.00,-655.00,48.94
2021-01-15 15:15:00+00:00,488.00,-709.00,68.53
2021-01-15 15:20:00+00:00,496.67,942.00,85.76
2021-01-15 15:25:00+00:00,505.33,2150.00,95.23
2021-01-15 15:30:00+00:00,514.00,867.00,114.03
2021-01-15 15:35:00+00:00,512.00,216.00,125.23
2021-01-15 15:40:00+00:00,510.00,-16.10,109.22
2021-01-15 15:45:00+00:00,508.00,349.00,81.55
2021-01-15 15:50:00+00:00,494.33,-32.80,71.19
2021-01-15 15:55:00+00:00,480.67,-32.80,58.90
2021-01-15 16:00:00+00:00,467.00,-1170.00,55.67
2021-01-15 16:05:00+00:00,462.33,-1740.00,56.17
2021-01-15 16:10:00+00:00,457.67,-520.00,70.60
2021-01-15 16:15:00+00:00,453.00,270.00,82.52
2021-01-15 16:20:00+00:00,463.67,-880.00,95.85
2021-01-15 16:25:00+00:00,474.33,-303.00,112.50
2021-01-15 16:30:00+00:00,485.00,721.00,100.90
2021-01-15 16:35:00+00:00,487.33,1110.00,83.32
2021-01-15 16:40:00+00:00,489.67,1200.00,47.71
2021-01-15 16:45:00+00:00,492.00,0.40,-0.78
2021-01-15 16:50:00+00:00,481.67,250.00,-40.77
2021-01-15 16:55:00+00:00,471.33,232.00,-38.31
2021-01-15 17:00:00+00:00,461.00,-166.00,-20.89
2021-01-15 17:05:00+00:00,452.00,-2130.00,13.71
2021-01-15 17:10:00+00:00,443.00,-1690.00,41.20
2021-01-15 17:15:00+00:00,434.00,-1030.00,76.41
2021-01-15 17:20:00+00:00,447.00,170.00,91.87
2021-01-15 17:25:00+00:00,460.00,305.00,100.37
2021-01-15 17:30:00+00:00,473.00,355.00,74.34
2021-01-15 17:35:00+00:00,484.67,-50.20,31.88
2021-01-15 17:40:00+00:00,496.33,353.00,2.70
2021-01-15 17:45:00+00:00,508.00,971.00,-2.37
2021-01-15 17:50:00+00:00,497.33,-368.00,0.67
2021-01-15 17:55:00+00:00,486.67,-1730.00,5.32
2021-01-15 18:00:00+00:00,476.00,-1160.00,28.06
2021-01-15 18:05:00+00:00,455.67,34.20,65.18
2021-01-15 18:10:00+00:00,435.33,507.00,96.96
2021-01-15 18:15:00+00:00,415.00,320.00,112.34
2021-01-15 18:20:00+00:00,418.67,622.00,113.81
2021-01-15 18:25:00+00:00,422.33,1010.00,92.40
2021-01-15 18:30:00+00:00,426.00,1440.00,73.54
2021-01-15 18:35:00+00:00,432.33,684.00,74.82
2021-01-15 18:40:00+00:00,438.67,-535.00,77.86
2021-01-15 18:45:00+00:00,445.00,-770.00,89.30
2021-01-15 18:50:00+00:00,448.67,-789.00,104.11
2021-01-15 18:55:00+00:00,452.33,-930.00,114.63
2021-01-15 19:00:00+00:00,456.00,-950.00,108.22
2021-01-15 19:05:00+00:00,465.00,204.00,120.37
2021-01-15 19:10:00+00:00,474.00,1120.00,140.07
2021-01-15 19:15:00+00:00,483.00,1470.00,144.65
2021-01-15 19:20:00+00:00,489.00,1140.00,134.01
2021-01-15 19:25:00+00:00,495.00,1400.00,152.76
2021-01-15 19:30:00+00:00,501.00,383.00,170.75
2021-01-15 19:35:00+00:00,489.00,-601.00,181.83
2021-01-15 19:40:00+00:00,477.00,-1470.00,179.92
2021-01-15 19:45:00+00:00,465.00,-1920.00,175.59
2021-01-15 19:50:00+00:00,455.33,-2060.00,178.55
2021-01-15 19:55:00+00:00,445.67,-1010.00,173.31
2021-01-15 20:00:00+00:00,436.00,325.00,160.73
2021-01-15 20:05:00+00:00,453.67,2260.00,157.27
2021-01-15 20:10:00+00:00,471.33,1840.00,189.68
2021-01-15 20:15:00+00:00,489.00,1380.00,214.68
2021-01-15 20:20:00+00:00,491.33,1230.00,231.10
2021-01-15 20:25:00+00:00,493.67,2040.00,246.72
2021-01-15 20:30:00+00:00,496.00,0.40,265.55
2021-01-15 20:35:00+00:00,513.33,-2000.00,272.83
2021-01-15 20:40:00+00:00,530.67,-1370.00,281.50
2021-01-15 20:45:00+00:00,548.00,1010.00,283.52
2021-01-15 20:50:00+00:00,554.67,1160.00,278.87
2021-01-15 20:55:00+00:00,561.33,455.00,278.88
2021-01-15 21:00:00+00:00,568.00,470.00,285.32
2021-01-15 21:05:00+00:00,548.00,1630.00,281.90
2021-01-15 21:10:00+00:00,528.00,1270.00,288.59
2021-01-15 21:15:00+00:00,508.00,468.00,307.95
2021-01-15 21:20:00+00:00,511.67,-602.00,326.31
2021-01-15 21:25:00+00:00,515.33,-621.00,334.91
2021-01-15 21:30:00+00:00,519.00,773.00,329.73
2021-01-15 21:35:00+00:00,517.00,961.00,318.66
2021-01-15 21:40:00+00:00,515.00,438.00,308.84
2021-01-15 21:45:00+00:00,513.00,819.00,308.64
2021-01-15 21:50:00+00:00,516.33,1430.00,318.05
2021-01-15 21:55:00+00:00,519.67,735.00,333.23
2021-01-15 22:00:00+00:00,523.00,-501.00,353.55
2021-01-15 22:05:00+00:00,524.67,-283.00,375.53
2021-01-15 22:10:00+00:00,526.33,-302.00,395.61
2021-01-15 22:15:00+00:00,528.00,-185.00,408.21
2021-01-15 22:20:00+00:00,529.00,-507.00,409.45
2021-01-15 22:25:00+00:00,530.00,489.00,405.82
2021-01-15 22:30:00+00:00,531.00,1010.00,388.23
2021-01-15 22:35:00+00:00,532.00,1530.00,374.36
2021-01-15 22:40:00+00:00,533.00,970.00,377.36
2021-01-15 22:45:00+00:00,534.00,884.00,394.99
2021-01-15 22:50:00+00:00,527.00,217.00,415.10
2021-01-15 22:55:00+00:00,520.00,-133.00,428.39
2021-01-15 23:00:00+00:00,513.00,-686.00,441.54
2021-01-15 23:05:00+00:00,503.00,-419.00,465.44
2021-01-15 23:10:00+00:00,493.00,236.00,458.32
2021-01-15 23:15:00+00:00,483.00,135.00,434.95
2021-01-15 23:20:00+00:00,481.00,169.00,416.05
2021-01-15 23:25:00+00:00,479.00,1310.00,407.83
2021-01-15 23:30:00+00:00,477.00,1680.00,386.27
2021-01-15 23:35:00+00:00,478.33,886.00,385.82
2021-01-15 23:40:00+00:00,479.67,583.00,402.95
2021-01-15 23:45:00+00:00,481.00,500.00,409.80
2021-01-15 23:50:00+00:00,482.67,632.00,399.64
2021-01-15 23:55:00+00:00,484.33,-367.00,404.16
2021-01-16 00:00:00+00:00,486.00,-1260.00,404.58
2021-01-16 00:05:00+00:00,486.67,-1410.00,397.46
2021-01-16 00:10:00+00:00,487.33,523.00,394.18
2021-01-16 00:15:00+00:00,488.00,1920.00,400.34
2021-01-16 00:20:00+00:00,488.00,1660.00,394.39
2021-01-16 00:25:00+00:00,488.00,1250.00,390.84
2021-01-16 00:30:00+00:00,488.00,632.00,393.90
2021-01-16 00:35:00+00:00,489.67,632.00,371.87
2021-01-16 00:40:00+00:00,491.33,-32.80,343.09
2021-01-16 00:45:00+00:00,493.00,-550.00,329.03
2021-01-16 00:50:00+00:00,495.00,-83.10,325.20
2021-01-16 00:55:00+00:00,497.00,319.00,330.40
2021-01-16 01:00:00+00:00,499.00,554.00,353.08
2021-01-16 01:05:00+00:00,498.33,654.00,373.77
2021-01-16 01:10:00+00:00,497.67,1670.00,380.60
2021-01-16 01:15:00+00:00,497.00,2040.00,380.21
2021-01-16 01:20:00+00:00,501.67,1560.00,361.51
2021-01-16 01:25:00+00:00,506.33,875.00,336.13
2021-01-16 01:30:00+00:00,511.00,116.00,325.08
2021-01-16 01:35:00+00:00,511.67,-629.00,325.08
2021-01-16 01:40:00+00:00,512.33,-382.00,302.27
2021-01-16 01:45:00+00:00,513.00,-183.00,293.80
2021-01-16 01:50:00+00:00,514.33,-452.00,298.82
2021-01-16 01:55:00+00:00,515.67,-1090.00,310.91
2021-01-16 02:00:00+00:00,517.00,-50.10,319.55
2021-01-16 02:05:00+00:00,522.67,2070.00,333.72
2021-01-16 02:10:00+00:00,528.33,1740.00,338.55
2021-01-16 02:15:00+00:00,534.00,134.00,340.57
2021-01-16 02:20:00+00:00,531.33,0.40,356.39
2021-01-16 02:25:00+00:00,528.67,630.00,363.18
2021-01-16 02:30:00+00:00,526.00,466.00,341.83
2021-01-16 02:35:00+00:00,520.00,-32.80,314.27
2021-01-16 02:40:00+00:00,514.00,-749.00,300.08
2021-01-16 02:45:00+00:00,508.00,-870.00,285.65
2021-01-16 02:50:00+00:00,508.00,268.00,284.76
2021-01-16 02:55:00+00:00,508.00,1490.00,291.45
2021-01-16 03:00:00+00:00,508.00,486.00,299.92
2021-01-16 03:05:00+00:00,514.00,-49.70,321.53
2021-01-16 03:10:00+00:00,520.00,1390.00,355.64
2021-01-16 03:15:00+00:00,526.00,1720.00,357.83
2021-01-16 03:20:00+00:00,522.00,33.60,325.83
2021-01-16 03:25:00+00:00,518.00,-861.00,300.36
2021-01-16 03:30:00+00:00,514.00,-398.00,283.70
2021-01-16 03:35:00+00:00,510.33,-835.00,276.65
2021-01-16 03:40:00+00:00,506.67,-1140.00,270.28
2021-01-16 03:45:00+00:00,503.00,-588.00,273.71
2021-01-16 03:50:00+00:00,508.00,539.00,275.29
2021-01-16 03:55:00+00:00,513.00,1810.00,278.04
2021-01-16 04:00:00+00:00,518.00,2390.00,287.65
2021-01-16 04:05:00+00:00,520.33,1010.00,300.88
2021-01-16 04:10:00+00:00,522.67,215.00,309.04
2021-01-16 04:15:00+00:00,525.00,-330.00,289.58
2021-01-16 04:20:00+00:00,523.67,-1550.00,251.85
2021-01-16 04:25:00+00:00,522.33,-2360.00,215.69
2021-01-16 04:30:00+00:00,521.00,-318.00,196.14
2021-01-16 04:35:00+00:00,515.00,1010.00,195.25
2021-01-16 04:40:00+00:00,509.00,-135.00,202.72
2021-01-16 04:45:00+00:00,503.00,352.00,195.95
2021-01-16 04:50:00+00:00,496.00,1250.00,214.35
2021-01-16 04:55:00+00:00,489.00,1100.00,254.24
2021-01-16 05:00:00+00:00,482.00,498.00,277.40
2021-01-16 05:05:00+00:00,478.67,348.00,273.31
2021-01-16 05:10:00+00:00,475.33,-66.00,252.20
2021-01-16 05:15:00+00:00,472.00,383.00,242.47
2021-01-16 05:20:00+00:00,463.00,1290.00,234.25
2021-01-16 05:25:00+00:00,454.00,665.00,226.74
2021-01-16 05:30:00+00:00,445.00,-249.00,206.44
2021-01-16 05:35:00+00:00,456.00,-332.00,196.84
2021-01-16 05:40:00+00:00,467.00,-150.00,209.20
2021-01-16 05:45:00+00:00,478.00,-470.00,226.14
2021-01-16 05:50:00+00:00,488.33,435.00,238.52
2021-01-16 05:55:00+00:00,498.67,1120.00,249.23
2021-01-16 06:00:00+00:00,509.00,252.00,253.34
2021-01-16 06:05:00+00:00,509.33,317.00,249.66
2021-01-16 06:10:00+00:00,509.67,1080.00,242.60
2021-01-16 06:15:00+00:00,510.00,683.00,220.15
2021-01-16 06:20:00+00:00,506.67,-416.00,191.54
2021-01-16 06:25:00+00:00,503.33,-199.00,184.88
2021-01-16 06:30:00+00:00,500.00,33.80,202.63
2021-01-16 06:35:00+00:00,499.00,117.00,213.14
2021-01-16 06:40:00+00:00,498.00,167.00,235.34
2021-01-16 06:45:00+00:00,497.00,218.00,262.14
2021-01-16 06:50:00+00:00,498.33,-435.00,282.74
2021-01-16 06:55:00+00:00,499.67,118.00,276.50
2021-01-16 07:00:00+00:00,501.00,1020.00,255.13
2021-01-16 07:05:00+00:00,498.67,1520.00,230.82
2021-01-16 07:10:00+00:00,496.33,1250.00,207.38
2021-01-16 07:15:00+00:00,494.00,249.00,188.41
2021-01-16 07:20:00+00:00,490.00,-714.00,192.93
2021-01-16 07:25:00+00:00,486.00,-1080.00,226.10
2021-01-16 07:30:00+00:00,482.00,-552.00,253.82
2021-01-16 07:35:00+00:00,482.00,50.70,247.60
2021-01-16 07:40:00+00:00,482.00,-83.50,231.93
2021-01-16 07:45:00+00:00,482.00,-876.00,239.77
2021-01-16 07:50:00+00:00,486.33,1160.00,243.22
2021-01-16 07:55:00+00:00,490.67,2460.00,238.66
2021-01-16 08:00:00+00:00,495.00,601.00,236.60
2021-01-16 08:05:00+00:00,493.33,-349.00,244.58
2021-01-16 08:10:00+00:00,491.67,529.00,254.74
2021-01-16 08:15:00+00:00,490.00,1030.00,252.70
2021-01-16 08:20:00+00:00,486.67,-466.00,234.48
2021-01-16 08:25:00+00:00,483.33,-548.00,215.68
2021-01-16 08:30:00+00:00,480.00,-852.00,199.92
2021-01-16 08:35:00+00:00,484.67,-235.00,190.20
2021-01-16 08:40:00+00:00,489.33,870.00,199.58
2021-01-16 08:45:00+00:00,494.00,487.00,222.59
2021-01-16 08:50:00+00:00,498.33,34.00,243.96
2021-01-16 08:55:00+00:00,502.67,1050.00,262.80
2021-01-16 09:00:00+00:00,507.00,1790.00,276.09
2021-01-16 09:05:00+00:00,502.33,217.00,277.85
2021-01-16 09:10:00+00:00,497.67,-565.00,273.52
2021-01-16 09:15:00+00:00,493.00,-249.00,270.89
2021-01-16 09:20:00+00:00,488.00,-368.00,265.39
2021-01-16 09:25:00+00:00,483.00,-453.00,274.74
2021-01-16 09:30:00+00:00,478.00,435.00,275.89
2021-01-16 09:35:00+00:00,477.67,369.00,262.38
2021-01-16 09:40:00+00:00,477.33,786.00,243.79
2021-01-16 09:45:00+00:00,477.00,816.00,247.46
2021-01-16 09:50:00+00:00,477.00,916.00,255.30
2021-01-16 09:55:00+00:00,477.00,83.60,266.56
2021-01-16 10:00:00+00:00,477.00,250.00,280.29
2021-01-16 10:05:00+00:00,476.00,615.00,297.68
2021-01-16 10:10:00+00:00,475.00,-701.00,292.07
2021-01-16 10:15:00+00:00,474.00,-1170.00,270.88
2021-01-16 10:20:00+00:00,477.33,0.40,256.60
2021-01-16 10:25:00+00:00,480.67,871.00,260.25
2021-01-16 10:30:00+00:00,484.00,-336.00,272.77
2021-01-16 10:35:00+00:00,488.67,-772.00,278.96
2021-01-16 10:40:00+00:00,493.33,-134.00,281.47
2021-01-16 10:45:00+00:00,498.00,437.00,300.70
2021-01-16 10:50:00+00:00,509.33,604.00,339.27
2021-01-16 10:55:00+00:00,520.67,917.00,330.66
2021-01-16 11:00:00+00:00,532.00,950.00,291.05
2021-01-16 11:05:00+00:00,535.00,1080.00,278.52
2021-01-16 11:10:00+00:00,538.00,1090.00,280.11
2021-01-16 11:15:00+00:00,541.00,-215.00,259.79
2021-01-16 11:20:00+00:00,531.33,-947.00,242.71
2021-01-16 11:25:00+00:00,521.67,-82.70,254.15
2021-01-16 11:30:00+00:00,512.00,-485.00,263.51
2021-01-16 11:35:00+00:00,518.67,-959.00,276.33
2021-01-16 11:40:00+00:00,525.33,353.00,283.90
2021-01-16 11:45:00+00:00,532.00,1530.00,277.03
2021-01-16 11:50:00+00:00,545.00,1090.00,281.07
2021-01-16 11:55:00+00:00,558.00,1810.00,275.81
2021-01-16 12:00:00+00:00,571.00,2090.00,255.03
2021-01-16 12:05:00+00:00,585.00,381.00,238.25
2021-01-16 12:10:00+00:00,599.00,0.39,260.89
2021-01-16 12:15:00+00:00,613.00,888.00,279.31
2021-01-16 12:20:00+00:00,628.67,282.00,278.86
2021-01-16 12:25:00+00:00,644.33,266.00,277.77
2021-01-16 12:30:00+00:00,660.00,-115.00,290.36
2021-01-16 12:35:00+00:00,662.67,-952.00,293.29
2021-01-16 12:40:00+00:00,665.33,-1240.00,291.89
2021-01-16 12:45:00+00:00,668.00,435.00,290.70
2021-01-16 12:50:00+00:00,674.67,790.00,302.67
2021-01-16 12:55:00+00:00,681.33,387.00,315.88
2021-01-16 13:00:00+00:00,688.00,1120.00,328.57
2021-01-16 13:05:00+00:00,666.67,2290.00,326.05
2021-01-16 13:10:00+00:00,645.33,1110.00,316.50
2021-01-16 13:15:00+00:00,624.00,-297.00,319.06
2021-01-16 13:20:00+00:00,606.00,-793.00,315.50
2021-01-16 13:25:00+00:00,588.00,-448.00,294.13
2021-01-16 13:30:00+00:00,570.00,-166.00,275.29
2021-01-16 13:35:00+00:00,550.00,-99.70,281.98
2021-01-16 13:40:00+00:00,530.00,234.00,291.63
2021-01-16 13:45:00+00:00,510.00,1320.00,286.10
2021-01-16 13:50:00+00:00,520.67,1940.00,289.52
2021-01-16 13:55:00+00:00,531.33,531.00,295.91
2021-01-16 14:00:00+00:00,542.00,-431.00,288.61
2021-01-16 14:05:00+00:00,554.00,-314.00,265.11
2021-01-16 14:10:00+00:00,566.00,-233.00,244.17
2021-01-16 14:15:00+00:00,578.00,-954.00,231.52
2021-01-16 14:20:00+00:00,558.00,-217.00,236.07
2021-01-16 14:25:00+00:00,538.00,369.00,245.17
2021-01-16 14:30:00+00:00,518.00,135.00,235.31
2021-01-16 14:35:00+00:00,509.67,84.00,237.84
2021-01-16 14:40:00+00:00,501.33,318.00,257.41
2021-01-16 14:45:00+00:00,493.00,368.00,264.51
2021-01-16 14:50:00+00:00,502.33,782.00,250.66
2021-01-16 14:55:00+00:00,511.67,-350.00,240.77
