datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-02 15:40:00+00:00,477.00,307.00,243.33,-4.52
2020-10-02 15:45:00+00:00,481.00,205.00,243.00,-8.33
2020-10-02 15:50:00+00:00,493.67,-324.00,243.00,-6.74
2020-10-02 15:55:00+00:00,506.33,-1040.00,243.00,-0.15
2020-10-02 16:00:00+00:00,519.00,-1490.00,243.00,6.24
2020-10-02 16:05:00+00:00,533.33,-964.00,243.00,14.01
2020-10-02 16:10:00+00:00,547.67,-241.00,243.00,15.22
2020-10-02 16:15:00+00:00,562.00,121.00,243.00,13.83
2020-10-02 16:20:00+00:00,555.00,173.00,243.00,2.15
2020-10-02 16:25:00+00:00,548.00,431.00,243.00,-3.72
2020-10-02 16:30:00+00:00,541.00,842.00,243.00,-6.10
2020-10-02 16:35:00+00:00,532.00,429.00,243.33,-6.61
2020-10-02 16:40:00+00:00,523.00,291.00,243.67,-4.51
2020-10-02 16:45:00+00:00,514.00,-68.00,244.00,-0.54
2020-10-02 16:50:00+00:00,518.00,-686.00,245.00,2.29
2020-10-02 16:55:00+00:00,522.00,-772.00,246.00,-2.61
2020-10-02 17:00:00+00:00,526.00,-292.00,247.00,-3.72
2020-10-02 17:05:00+00:00,528.67,0.41,247.67,10.13
2020-10-02 17:10:00+00:00,531.33,-34.00,248.33,29.79
2020-10-02 17:15:00+00:00,534.00,17.60,249.00,35.64
2020-10-02 17:20:00+00:00,531.33,327.00,249.33,33.54
2020-10-02 17:25:00+00:00,528.67,516.00,249.67,34.02
2020-10-02 17:30:00+00:00,526.00,292.00,250.00,33.08
2020-10-02 17:35:00+00:00,525.33,-343.00,250.33,14.75
2020-10-02 17:40:00+00:00,524.67,-291.00,250.67,-2.83
2020-10-02 17:45:00+00:00,524.00,-377.00,251.00,-13.09
2020-10-02 17:50:00+00:00,518.67,-741.00,251.33,-8.83
2020-10-02 17:55:00+00:00,513.33,-794.00,251.67,2.91
2020-10-02 18:00:00+00:00,508.00,-293.00,252.00,13.70
2020-10-02 18:05:00+00:00,506.67,0.41,252.67,20.75
2020-10-02 18:10:00+00:00,505.33,277.00,253.33,30.10
2020-10-02 18:15:00+00:00,504.00,637.00,254.00,44.16
2020-10-02 18:20:00+00:00,509.67,740.00,254.00,50.25
2020-10-02 18:25:00+00:00,515.33,601.00,254.00,38.53
2020-10-02 18:30:00+00:00,521.00,69.00,254.00,21.14
2020-10-02 18:35:00+00:00,532.67,-343.00,254.33,14.36
2020-10-02 18:40:00+00:00,544.33,-859.00,254.67,13.90
2020-10-02 18:45:00+00:00,556.00,-688.00,255.00,15.09
2020-10-02 18:50:00+00:00,560.67,-414.00,255.67,26.66
2020-10-02 18:55:00+00:00,565.33,190.00,256.33,34.86
2020-10-02 19:00:00+00:00,570.00,724.00,257.00,53.07
2020-10-02 19:05:00+00:00,562.33,1150.00,257.00,73.26
2020-10-02 19:10:00+00:00,554.67,721.00,257.00,95.59
2020-10-02 19:15:00+00:00,547.00,564.00,257.00,107.75
2020-10-02 19:20:00+00:00,540.33,-307.00,257.67,112.39
2020-10-02 19:25:00+00:00,533.67,-479.00,258.33,112.12
2020-10-02 19:30:00+00:00,527.00,-634.00,259.00,112.50
2020-10-02 19:35:00+00:00,534.33,-669.00,259.33,109.11
2020-10-02 19:40:00+00:00,541.67,-361.00,259.67,105.34
2020-10-02 19:45:00+00:00,549.00,-258.00,260.00,93.67
2020-10-02 19:50:00+00:00,557.00,362.00,259.67,86.42
2020-10-02 19:55:00+00:00,565.00,345.00,259.33,94.89
2020-10-02 20:00:00+00:00,573.00,740.00,259.00,111.33
2020-10-02 20:05:00+00:00,567.00,1080.00,259.00,122.59
2020-10-02 20:10:00+00:00,561.00,991.00,259.00,126.80
2020-10-02 20:15:00+00:00,555.00,205.00,259.00,134.05
2020-10-02 20:20:00+00:00,550.67,-256.00,259.33,149.15
2020-10-02 20:25:00+00:00,546.33,-136.00,259.67,158.64
2020-10-02 20:30:00+00:00,542.00,-308.00,260.00,154.37
2020-10-02 20:35:00+00:00,536.00,-858.00,260.00,147.59
2020-10-02 20:40:00+00:00,530.00,-412.00,260.00,153.68
2020-10-02 20:45:00+00:00,524.00,224.00,260.00,159.31
2020-10-02 20:50:00+00:00,530.00,431.00,259.00,159.57
2020-10-02 20:55:00+00:00,536.00,585.00,258.00,166.46
2020-10-02 21:00:00+00:00,542.00,771.00,257.00,179.22
2020-10-02 21:05:00+00:00,549.67,668.00,257.00,187.45
2020-10-02 21:10:00+00:00,557.33,530.00,257.00,198.43
2020-10-02 21:15:00+00:00,565.00,427.00,257.00,208.33
2020-10-02 21:20:00+00:00,567.33,137.00,257.00,211.70
2020-10-02 21:25:00+00:00,569.67,-171.00,257.00,211.32
2020-10-02 21:30:00+00:00,572.00,-239.00,257.00,214.91
2020-10-02 21:35:00+00:00,564.33,-102.00,256.67,225.99
2020-10-02 21:40:00+00:00,556.67,137.00,256.33,235.32
2020-10-02 21:45:00+00:00,549.00,394.00,256.00,245.24
2020-10-02 21:50:00+00:00,544.00,1050.00,256.00,257.68
2020-10-02 21:55:00+00:00,539.00,274.00,256.00,269.14
2020-10-02 22:00:00+00:00,534.00,290.00,256.00,268.40
2020-10-02 22:05:00+00:00,534.00,-16.60,255.67,260.35
2020-10-02 22:10:00+00:00,534.00,666.00,255.33,248.31
2020-10-02 22:15:00+00:00,534.00,647.00,255.00,241.46
2020-10-02 22:20:00+00:00,532.00,460.00,254.67,238.16
2020-10-02 22:25:00+00:00,530.00,153.00,254.33,247.01
2020-10-02 22:30:00+00:00,528.00,459.00,254.00,251.24
2020-10-02 22:35:00+00:00,529.33,594.00,253.33,253.64
2020-10-02 22:40:00+00:00,530.67,154.00,252.67,259.77
2020-10-02 22:45:00+00:00,532.00,-561.00,252.00,270.09
2020-10-02 22:50:00+00:00,537.33,-597.00,251.67,279.22
2020-10-02 22:55:00+00:00,542.67,-68.00,251.33,275.91
2020-10-02 23:00:00+00:00,548.00,428.00,251.00,275.62
2020-10-02 23:05:00+00:00,549.33,530.00,250.67,278.06
2020-10-02 23:10:00+00:00,550.67,308.00,250.33,276.29
2020-10-02 23:15:00+00:00,552.00,495.00,250.00,271.77
2020-10-02 23:20:00+00:00,550.33,1120.00,249.67,268.27
2020-10-02 23:25:00+00:00,548.67,1020.00,249.33,267.14
2020-10-02 23:30:00+00:00,547.00,204.00,249.00,267.37
2020-10-02 23:35:00+00:00,546.00,-203.00,249.00,272.53
2020-10-02 23:40:00+00:00,545.00,102.00,249.00,279.61
2020-10-02 23:45:00+00:00,544.00,120.00,249.00,280.82
2020-10-02 23:50:00+00:00,541.00,-358.00,248.33,285.46
2020-10-02 23:55:00+00:00,538.00,-238.00,247.67,291.47
2020-10-03 00:00:00+00:00,535.00,137.00,247.00,285.57
2020-10-03 00:05:00+00:00,536.67,308.00,246.67,281.99
2020-10-03 00:10:00+00:00,538.33,802.00,246.33,283.79
2020-10-03 00:15:00+00:00,540.00,1000.00,246.00,278.16
2020-10-03 00:20:00+00:00,541.00,883.00,246.00,270.21
2020-10-03 00:25:00+00:00,542.00,712.00,246.00,266.02
2020-10-03 00:30:00+00:00,543.00,863.00,246.00,262.29
2020-10-03 00:35:00+00:00,542.33,878.00,245.67,259.75
2020-10-03 00:40:00+00:00,541.67,338.00,245.33,251.32
2020-10-03 00:45:00+00:00,541.00,-135.00,245.00,243.80
2020-10-03 00:50:00+00:00,549.33,220.00,244.67,235.12
2020-10-03 00:55:00+00:00,557.67,423.00,244.33,228.72
2020-10-03 01:00:00+00:00,566.00,136.00,244.00,236.20
2020-10-03 01:05:00+00:00,578.33,136.00,243.67,242.08
2020-10-03 01:10:00+00:00,590.67,271.00,243.33,250.02
2020-10-03 01:15:00+00:00,603.00,221.00,243.00,243.93
2020-10-03 01:20:00+00:00,593.33,323.00,242.00,233.67
2020-10-03 01:25:00+00:00,583.67,339.00,241.00,225.28
2020-10-03 01:30:00+00:00,574.00,-170.00,240.00,219.69
2020-10-03 01:35:00+00:00,566.00,-459.00,239.67,206.85
2020-10-03 01:40:00+00:00,558.00,-221.00,239.33,196.62
2020-10-03 01:45:00+00:00,550.00,392.00,239.00,199.89
2020-10-03 01:50:00+00:00,554.67,409.00,238.67,216.23
2020-10-03 01:55:00+00:00,559.33,120.00,238.33,225.35
2020-10-03 02:00:00+00:00,564.00,324.00,238.00,225.59
2020-10-03 02:05:00+00:00,561.00,918.00,238.00,223.23
2020-10-03 02:10:00+00:00,558.00,951.00,238.00,218.55
2020-10-03 02:15:00+00:00,555.00,661.00,238.00,212.23
2020-10-03 02:20:00+00:00,558.00,-50.40,238.00,200.32
2020-10-03 02:25:00+00:00,561.00,-339.00,238.00,183.34
2020-10-03 02:30:00+00:00,564.00,-119.00,238.00,172.42
2020-10-03 02:35:00+00:00,568.00,68.50,238.00,175.26
2020-10-03 02:40:00+00:00,572.00,-341.00,238.00,183.66
2020-10-03 02:45:00+00:00,576.00,-324.00,238.00,186.01
2020-10-03 02:50:00+00:00,572.00,563.00,238.00,186.95
2020-10-03 02:55:00+00:00,568.00,870.00,238.00,190.92
2020-10-03 03:00:00+00:00,564.00,154.00,238.00,194.19
2020-10-03 03:05:00+00:00,559.33,510.00,237.67,190.45
2020-10-03 03:10:00+00:00,554.67,799.00,237.33,187.40
2020-10-03 03:15:00+00:00,550.00,119.00,237.00,177.59
2020-10-03 03:20:00+00:00,551.00,-153.00,237.33,168.58
2020-10-03 03:25:00+00:00,552.00,-169.00,237.67,165.14
2020-10-03 03:30:00+00:00,553.00,-443.00,238.00,158.43
2020-10-03 03:35:00+00:00,555.00,-425.00,238.00,145.44
2020-10-03 03:40:00+00:00,557.00,-717.00,238.00,134.12
2020-10-03 03:45:00+00:00,559.00,-412.00,238.00,137.67
2020-10-03 03:50:00+00:00,558.33,-240.00,237.67,149.33
2020-10-03 03:55:00+00:00,557.67,583.00,237.33,153.31
2020-10-03 04:00:00+00:00,557.00,820.00,237.00,152.64
2020-10-03 04:05:00+00:00,556.67,719.00,237.00,153.81
2020-10-03 04:10:00+00:00,556.33,563.00,237.00,150.78
2020-10-03 04:15:00+00:00,556.00,222.00,237.00,141.47
2020-10-03 04:20:00+00:00,556.00,-102.00,237.33,137.75
2020-10-03 04:25:00+00:00,556.00,-153.00,237.67,135.43
2020-10-03 04:30:00+00:00,556.00,-255.00,238.00,133.59
2020-10-03 04:35:00+00:00,553.33,-478.00,238.33,136.87
2020-10-03 04:40:00+00:00,550.67,-153.00,238.67,144.56
2020-10-03 04:45:00+00:00,548.00,393.00,239.00,156.24
2020-10-03 04:50:00+00:00,547.33,632.00,239.00,158.58
2020-10-03 04:55:00+00:00,546.67,68.70,239.00,156.02
2020-10-03 05:00:00+00:00,546.00,-50.80,239.00,160.21
2020-10-03 05:05:00+00:00,544.00,256.00,239.33,166.70
2020-10-03 05:10:00+00:00,542.00,188.00,239.67,160.65
2020-10-03 05:15:00+00:00,540.00,-153.00,240.00,147.16
2020-10-03 05:20:00+00:00,540.33,-375.00,240.00,134.86
2020-10-03 05:25:00+00:00,540.67,-119.00,240.00,135.32
2020-10-03 05:30:00+00:00,541.00,223.00,240.00,139.97
2020-10-03 05:35:00+00:00,540.00,411.00,240.33,141.14
2020-10-03 05:40:00+00:00,539.00,410.00,240.67,145.10
2020-10-03 05:45:00+00:00,538.00,274.00,241.00,161.43
2020-10-03 05:50:00+00:00,538.00,188.00,240.67,177.28
2020-10-03 05:55:00+00:00,538.00,-67.90,240.33,178.41
2020-10-03 06:00:00+00:00,538.00,0.41,240.00,170.20
2020-10-03 06:05:00+00:00,541.00,-136.00,240.33,169.02
2020-10-03 06:10:00+00:00,544.00,85.90,240.67,167.38
2020-10-03 06:15:00+00:00,547.00,85.90,241.00,161.55
2020-10-03 06:20:00+00:00,546.33,342.00,241.00,159.46
2020-10-03 06:25:00+00:00,545.67,632.00,241.00,161.09
2020-10-03 06:30:00+00:00,545.00,222.00,241.00,168.30
2020-10-03 06:35:00+00:00,542.67,-85.00,241.00,181.34
2020-10-03 06:40:00+00:00,540.33,51.60,241.00,187.17
2020-10-03 06:45:00+00:00,538.00,597.00,241.00,199.78
2020-10-03 06:50:00+00:00,540.00,716.00,241.00,214.25
2020-10-03 06:55:00+00:00,542.00,511.00,241.00,228.46
2020-10-03 07:00:00+00:00,544.00,374.00,241.00,228.13
2020-10-03 07:05:00+00:00,556.00,221.00,241.00,217.13
2020-10-03 07:10:00+00:00,568.00,-84.70,241.00,211.23
2020-10-03 07:15:00+00:00,580.00,-409.00,241.00,203.98
2020-10-03 07:20:00+00:00,583.33,-50.80,240.67,199.56
2020-10-03 07:25:00+00:00,586.67,154.00,240.33,198.41
2020-10-03 07:30:00+00:00,590.00,205.00,240.00,207.71
2020-10-03 07:35:00+00:00,575.00,68.80,240.00,225.17
2020-10-03 07:40:00+00:00,560.00,103.00,240.00,243.08
2020-10-03 07:45:00+00:00,545.00,631.00,240.00,256.27
2020-10-03 07:50:00+00:00,543.33,563.00,240.00,258.97
2020-10-03 07:55:00+00:00,541.67,222.00,240.00,256.76
2020-10-03 08:00:00+00:00,540.00,426.00,240.00,252.14
2020-10-03 08:05:00+00:00,541.33,798.00,240.00,247.75
2020-10-03 08:10:00+00:00,542.67,476.00,240.00,245.64
2020-10-03 08:15:00+00:00,544.00,-33.60,240.00,250.94
2020-10-03 08:20:00+00:00,545.33,-237.00,240.00,260.90
2020-10-03 08:25:00+00:00,546.67,-16.60,240.00,271.37
2020-10-03 08:30:00+00:00,548.00,0.41,240.00,280.61
2020-10-03 08:35:00+00:00,548.33,-33.70,240.00,284.48
2020-10-03 08:40:00+00:00,548.67,358.00,240.00,277.23
2020-10-03 08:45:00+00:00,549.00,851.00,240.00,265.15
2020-10-03 08:50:00+00:00,549.67,833.00,239.67,261.17
2020-10-03 08:55:00+00:00,550.33,645.00,239.33,254.89
2020-10-03 09:00:00+00:00,551.00,271.00,239.00,260.70
2020-10-03 09:05:00+00:00,550.33,68.20,239.00,273.19
2020-10-03 09:10:00+00:00,549.67,390.00,239.00,289.57
2020-10-03 09:15:00+00:00,549.00,373.00,239.00,298.07
2020-10-03 09:20:00+00:00,545.67,-33.50,238.67,303.79
2020-10-03 09:25:00+00:00,542.33,-33.50,238.33,303.71
2020-10-03 09:30:00+00:00,539.00,357.00,238.00,296.67
2020-10-03 09:35:00+00:00,537.67,509.00,237.67,291.79
2020-10-03 09:40:00+00:00,536.33,0.41,237.33,291.58
2020-10-03 09:45:00+00:00,535.00,204.00,237.00,286.01
2020-10-03 09:50:00+00:00,535.67,644.00,236.33,273.66
2020-10-03 09:55:00+00:00,536.33,797.00,235.67,273.10
2020-10-03 10:00:00+00:00,537.00,559.00,235.00,280.90
2020-10-03 10:05:00+00:00,533.00,17.30,234.67,282.95
2020-10-03 10:10:00+00:00,529.00,288.00,234.33,282.01
2020-10-03 10:15:00+00:00,525.00,34.20,234.00,290.78
2020-10-03 10:20:00+00:00,526.33,-101.00,234.00,302.86
2020-10-03 10:25:00+00:00,527.67,-186.00,234.00,306.34
2020-10-03 10:30:00+00:00,529.00,526.00,234.00,298.46
2020-10-03 10:35:00+00:00,535.67,1020.00,233.67,289.88
2020-10-03 10:40:00+00:00,542.33,829.00,233.33,285.69
2020-10-03 10:45:00+00:00,549.00,810.00,233.00,286.60
2020-10-03 10:50:00+00:00,549.67,590.00,232.67,281.45
2020-10-03 10:55:00+00:00,550.33,471.00,232.33,273.75
2020-10-03 11:00:00+00:00,551.00,-269.00,232.00,277.68
2020-10-03 11:05:00+00:00,554.33,-371.00,231.67,285.27
2020-10-03 11:10:00+00:00,557.67,102.00,231.33,282.43
2020-10-03 11:15:00+00:00,561.00,575.00,231.00,276.15
2020-10-03 11:20:00+00:00,559.67,574.00,230.67,275.22
2020-10-03 11:25:00+00:00,558.33,389.00,230.33,276.86
2020-10-03 11:30:00+00:00,557.00,556.00,230.00,272.45
2020-10-03 11:35:00+00:00,556.00,505.00,229.33,268.73
2020-10-03 11:40:00+00:00,555.00,-118.00,228.67,271.99
2020-10-03 11:45:00+00:00,554.00,-472.00,228.00,276.37
2020-10-03 11:50:00+00:00,555.00,-16.50,227.67,272.37
2020-10-03 11:55:00+00:00,556.00,-270.00,227.33,266.76
2020-10-03 12:00:00+00:00,557.00,356.00,227.00,263.25
2020-10-03 12:05:00+00:00,556.67,912.00,227.00,263.02
2020-10-03 12:10:00+00:00,556.33,1060.00,227.00,267.65
2020-10-03 12:15:00+00:00,556.00,706.00,227.00,271.78
2020-10-03 12:20:00+00:00,556.00,504.00,226.67,264.14
2020-10-03 12:25:00+00:00,556.00,336.00,226.33,267.38
2020-10-03 12:30:00+00:00,556.00,118.00,226.00,264.60
2020-10-03 12:35:00+00:00,553.33,-134.00,225.67,258.10
2020-10-03 12:40:00+00:00,550.67,-101.00,225.33,245.80
2020-10-03 12:45:00+00:00,548.00,-355.00,225.00,244.64
2020-10-03 12:50:00+00:00,548.00,-304.00,224.67,247.88
2020-10-03 12:55:00+00:00,548.00,675.00,224.33,241.39
2020-10-03 13:00:00+00:00,548.00,1080.00,224.00,233.73
2020-10-03 13:05:00+00:00,549.33,524.00,223.67,231.18
2020-10-03 13:10:00+00:00,550.67,152.00,223.33,239.07
2020-10-03 13:15:00+00:00,552.00,556.00,223.00,238.39
2020-10-03 13:20:00+00:00,552.33,473.00,223.00,237.46
2020-10-03 13:25:00+00:00,552.67,203.00,223.00,238.38
2020-10-03 13:30:00+00:00,553.00,-421.00,223.00,243.03
2020-10-03 13:35:00+00:00,553.33,-422.00,222.33,238.62
2020-10-03 13:40:00+00:00,553.67,-237.00,221.67,220.70
2020-10-03 13:45:00+00:00,554.00,170.00,221.00,201.19
2020-10-03 13:50:00+00:00,551.00,255.00,221.00,188.00
2020-10-03 13:55:00+00:00,548.00,0.40,221.00,187.60
2020-10-03 14:00:00+00:00,545.00,509.00,221.00,185.59
2020-10-03 14:05:00+00:00,545.00,980.00,220.67,187.65
2020-10-03 14:10:00+00:00,545.00,591.00,220.33,189.25
2020-10-03 14:15:00+00:00,545.00,17.30,220.00,191.34
2020-10-03 14:20:00+00:00,546.33,-101.00,220.33,187.19
2020-10-03 14:25:00+00:00,547.67,-118.00,220.67,181.89
2020-10-03 14:30:00+00:00,549.00,-338.00,221.00,183.54
2020-10-03 14:35:00+00:00,547.33,-271.00,221.00,183.59
2020-10-03 14:40:00+00:00,545.67,204.00,221.00,180.40
2020-10-03 14:45:00+00:00,544.00,678.00,221.00,177.15
2020-10-03 14:50:00+00:00,542.67,559.00,221.00,179.67
2020-10-03 14:55:00+00:00,541.33,423.00,221.00,177.58
2020-10-03 15:00:00+00:00,540.00,389.00,221.00,174.06
2020-10-03 15:05:00+00:00,544.33,254.00,221.00,157.04
2020-10-03 15:10:00+00:00,548.67,406.00,221.00,139.17
2020-10-03 15:15:00+00:00,553.00,692.00,221.00,134.01
2020-10-03 15:20:00+00:00,555.33,-185.00,221.00,135.09
2020-10-03 15:25:00+00:00,557.67,203.00,221.00,136.58
2020-10-03 15:30:00+00:00,560.00,-236.00,221.00,137.34
2020-10-03 15:35:00+00:00,556.00,-118.00,220.67,139.67
2020-10-03 15:40:00+00:00,552.00,-389.00,220.33,140.12
2020-10-03 15:45:00+00:00,548.00,-84.20,220.00,129.62
2020-10-03 15:50:00+00:00,548.00,441.00,220.00,122.35
2020-10-03 15:55:00+00:00,548.00,170.00,220.00,119.97
2020-10-03 16:00:00+00:00,548.00,238.00,220.00,112.36
2020-10-03 16:05:00+00:00,547.33,373.00,220.33,98.98
2020-10-03 16:10:00+00:00,546.67,593.00,220.67,95.32
2020-10-03 16:15:00+00:00,546.00,238.00,221.00,100.71
2020-10-03 16:20:00+00:00,547.33,-33.40,221.00,111.04
2020-10-03 16:25:00+00:00,548.67,-33.50,221.00,111.54
2020-10-03 16:30:00+00:00,550.00,153.00,221.00,108.30
2020-10-03 16:35:00+00:00,554.67,204.00,221.67,109.66
2020-10-03 16:40:00+00:00,559.33,-288.00,222.33,117.53
2020-10-03 16:45:00+00:00,564.00,-595.00,223.00,125.67
2020-10-03 16:50:00+00:00,556.67,-153.00,223.33,129.63
2020-10-03 16:55:00+00:00,549.33,561.00,223.67,126.84
2020-10-03 17:00:00+00:00,542.00,324.00,224.00,127.31
2020-10-03 17:05:00+00:00,535.67,-119.00,224.00,122.20
2020-10-03 17:10:00+00:00,529.33,-254.00,224.00,110.17
2020-10-03 17:15:00+00:00,523.00,255.00,224.00,104.40
2020-10-03 17:20:00+00:00,522.00,272.00,224.00,106.49
2020-10-03 17:25:00+00:00,521.00,187.00,224.00,109.97
2020-10-03 17:30:00+00:00,520.00,509.00,224.00,114.38
2020-10-03 17:35:00+00:00,522.00,560.00,224.33,118.32
2020-10-03 17:40:00+00:00,524.00,272.00,224.67,117.38
2020-10-03 17:45:00+00:00,526.00,-355.00,225.00,115.05
2020-10-03 17:50:00+00:00,529.33,-288.00,225.33,113.70
2020-10-03 17:55:00+00:00,532.67,-169.00,225.67,112.56
2020-10-03 18:00:00+00:00,536.00,-527.00,226.00,117.23
2020-10-03 18:05:00+00:00,534.33,-887.00,225.67,123.05
2020-10-03 18:10:00+00:00,532.67,-392.00,225.33,128.15
2020-10-03 18:15:00+00:00,531.00,683.00,225.00,119.57
2020-10-03 18:20:00+00:00,529.33,785.00,225.00,103.13
2020-10-03 18:25:00+00:00,527.67,613.00,225.00,102.65
2020-10-03 18:30:00+00:00,526.00,391.00,225.00,98.95
2020-10-03 18:35:00+00:00,526.67,288.00,225.33,101.02
2020-10-03 18:40:00+00:00,527.33,-101.00,225.67,107.06
2020-10-03 18:45:00+00:00,528.00,-867.00,226.00,119.38
2020-10-03 18:50:00+00:00,528.00,-886.00,226.67,125.67
2020-10-03 18:55:00+00:00,528.00,-478.00,227.33,122.42
2020-10-03 19:00:00+00:00,528.00,120.00,228.00,126.36
2020-10-03 19:05:00+00:00,528.00,103.00,228.00,126.60
2020-10-03 19:10:00+00:00,528.00,257.00,228.00,118.47
2020-10-03 19:15:00+00:00,528.00,545.00,228.00,110.59
2020-10-03 19:20:00+00:00,530.33,1310.00,228.00,115.47
2020-10-03 19:25:00+00:00,532.67,510.00,228.00,127.54
2020-10-03 19:30:00+00:00,535.00,-33.60,228.00,135.64
2020-10-03 19:35:00+00:00,535.00,-322.00,229.00,141.66
2020-10-03 19:40:00+00:00,535.00,153.00,230.00,144.42
2020-10-03 19:45:00+00:00,535.00,357.00,231.00,153.92
2020-10-03 19:50:00+00:00,535.00,459.00,231.00,165.31
2020-10-03 19:55:00+00:00,535.00,51.30,231.00,161.63
2020-10-03 20:00:00+00:00,535.00,34.40,231.00,155.34
2020-10-03 20:05:00+00:00,558.33,136.00,231.00,141.63
2020-10-03 20:10:00+00:00,581.67,102.00,231.00,150.01
2020-10-03 20:15:00+00:00,605.00,170.00,231.00,157.67
2020-10-03 20:20:00+00:00,622.00,170.00,231.00,154.18
2020-10-03 20:25:00+00:00,639.00,153.00,231.00,147.44
2020-10-03 20:30:00+00:00,656.00,204.00,231.00,143.26
2020-10-03 20:35:00+00:00,657.00,-50.60,231.00,141.42
2020-10-03 20:40:00+00:00,658.00,-340.00,231.00,134.45
2020-10-03 20:45:00+00:00,659.00,34.40,231.00,131.19
2020-10-03 20:50:00+00:00,655.33,579.00,231.00,137.22
2020-10-03 20:55:00+00:00,651.67,476.00,231.00,143.49
2020-10-03 21:00:00+00:00,648.00,764.00,231.00,148.14
2020-10-03 21:05:00+00:00,652.00,814.00,231.00,153.28
2020-10-03 21:10:00+00:00,656.00,626.00,231.00,161.02
2020-10-03 21:15:00+00:00,660.00,-220.00,231.00,159.19
2020-10-03 21:20:00+00:00,667.67,-508.00,231.00,150.54
2020-10-03 21:25:00+00:00,675.33,-220.00,231.00,147.22
2020-10-03 21:30:00+00:00,683.00,-67.60,231.00,147.65
2020-10-03 21:35:00+00:00,684.33,-84.80,230.67,141.37
2020-10-03 21:40:00+00:00,685.67,323.00,230.33,138.82
2020-10-03 21:45:00+00:00,687.00,510.00,230.00,141.84
2020-10-03 21:50:00+00:00,728.33,375.00,230.00,160.67
2020-10-03 21:55:00+00:00,769.67,204.00,230.00,179.78
2020-10-03 22:00:00+00:00,811.00,458.00,230.00,184.95
2020-10-03 22:05:00+00:00,790.33,255.00,230.00,180.29
2020-10-03 22:10:00+00:00,769.67,-220.00,230.00,178.65
2020-10-03 22:15:00+00:00,749.00,17.40,230.00,179.32
2020-10-03 22:20:00+00:00,710.67,594.00,230.00,176.98
2020-10-03 22:25:00+00:00,672.33,848.00,230.00,160.90
2020-10-03 22:30:00+00:00,634.00,558.00,230.00,158.80
2020-10-03 22:35:00+00:00,643.67,592.00,230.00,169.48
2020-10-03 22:40:00+00:00,653.33,406.00,230.00,185.01
2020-10-03 22:45:00+00:00,663.00,405.00,230.00,186.40
2020-10-03 22:50:00+00:00,702.33,237.00,230.00,178.73
2020-10-03 22:55:00+00:00,741.67,-422.00,230.00,172.68
2020-10-03 23:00:00+00:00,781.00,102.00,230.00,173.60
2020-10-03 23:05:00+00:00,804.67,-677.00,229.33,175.23
2020-10-03 23:10:00+00:00,828.33,493.00,228.67,176.39
2020-10-03 23:15:00+00:00,852.00,305.00,228.00,178.47
2020-10-03 23:20:00+00:00,851.33,0.41,227.67,176.85
2020-10-03 23:25:00+00:00,850.67,-220.00,227.33,181.01
2020-10-03 23:30:00+00:00,850.00,-118.00,227.00,188.18
2020-10-03 23:35:00+00:00,850.33,374.00,226.67,180.74
2020-10-03 23:40:00+00:00,850.67,51.30,226.33,171.91
2020-10-03 23:45:00+00:00,851.00,34.30,226.00,176.57
2020-10-03 23:50:00+00:00,856.67,85.20,226.00,183.54
2020-10-03 23:55:00+00:00,862.33,170.00,226.00,173.05
2020-10-04 00:00:00+00:00,868.00,170.00,226.00,160.47
2020-10-04 00:05:00+00:00,868.00,-152.00,226.00,149.55
2020-10-04 00:10:00+00:00,868.00,-322.00,226.00,146.09
2020-10-04 00:15:00+00:00,868.00,-525.00,226.00,146.14
2020-10-04 00:20:00+00:00,866.00,51.30,226.00,156.59
2020-10-04 00:25:00+00:00,864.00,543.00,226.00,168.66
2020-10-04 00:30:00+00:00,862.00,644.00,226.00,178.16
2020-10-04 00:35:00+00:00,863.67,-67.40,226.00,181.65
2020-10-04 00:40:00+00:00,865.33,102.00,226.00,181.66
2020-10-04 00:45:00+00:00,867.00,119.00,226.00,177.24
2020-10-04 00:50:00+00:00,868.67,508.00,226.00,171.65
2020-10-04 00:55:00+00:00,870.33,509.00,226.00,161.87
2020-10-04 01:00:00+00:00,872.00,-101.00,226.00,145.79
2020-10-04 01:05:00+00:00,872.67,-220.00,226.00,135.09
2020-10-04 01:10:00+00:00,873.33,-16.60,226.00,138.36
2020-10-04 01:15:00+00:00,874.00,306.00,226.00,149.55
2020-10-04 01:20:00+00:00,874.00,374.00,226.00,146.75
2020-10-04 01:25:00+00:00,874.00,136.00,226.00,134.89
2020-10-04 01:30:00+00:00,874.00,357.00,226.00,127.71
2020-10-04 01:35:00+00:00,875.33,746.00,226.00,126.14
2020-10-04 01:40:00+00:00,876.67,812.00,226.00,118.97
2020-10-04 01:45:00+00:00,878.00,254.00,226.00,112.48
2020-10-04 01:50:00+00:00,873.00,-203.00,225.67,109.04
2020-10-04 01:55:00+00:00,868.00,17.30,225.33,107.20
2020-10-04 02:00:00+00:00,863.00,119.00,225.00,109.72
2020-10-04 02:05:00+00:00,858.33,153.00,225.00,105.30
