datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-18 23:10:00+00:00,783.00,-49.10,-25.07
2021-07-18 23:15:00+00:00,782.00,66.50,-27.34
2021-07-18 23:20:00+00:00,775.00,-98.90,-26.67
2021-07-18 23:25:00+00:00,768.00,17.00,-24.64
2021-07-18 23:30:00+00:00,761.00,0.40,-25.54
2021-07-18 23:35:00+00:00,760.00,-16.10,-28.48
2021-07-18 23:40:00+00:00,759.00,-16.10,-28.25
2021-07-18 23:45:00+00:00,758.00,-16.10,-27.12
2021-07-18 23:50:00+00:00,774.67,165.00,-30.28
2021-07-18 23:55:00+00:00,791.33,-16.10,-33.00
2021-07-19 00:00:00+00:00,808.00,0.39,-33.43
2021-07-19 00:05:00+00:00,812.33,99.60,-35.22
2021-07-19 00:10:00+00:00,816.67,-16.20,-33.19
2021-07-19 00:15:00+00:00,821.00,0.39,-33.64
2021-07-19 00:20:00+00:00,795.67,-198.00,-32.29
2021-07-19 00:25:00+00:00,770.33,-32.70,-21.95
2021-07-19 00:30:00+00:00,745.00,-181.00,-20.57
2021-07-19 00:35:00+00:00,740.67,0.39,-22.61
2021-07-19 00:40:00+00:00,736.33,-180.00,-23.74
2021-07-19 00:45:00+00:00,732.00,-164.00,-27.14
2021-07-19 00:50:00+00:00,727.33,296.00,-27.60
2021-07-19 00:55:00+00:00,722.67,149.00,-30.75
2021-07-19 01:00:00+00:00,718.00,66.50,-31.42
2021-07-19 01:05:00+00:00,716.33,17.00,-30.53
2021-07-19 01:10:00+00:00,714.67,-66.00,-28.26
2021-07-19 01:15:00+00:00,713.00,17.00,-26.21
2021-07-19 01:20:00+00:00,714.33,-65.60,-23.73
2021-07-19 01:25:00+00:00,715.67,-181.00,-15.07
2021-07-19 01:30:00+00:00,717.00,-164.00,-16.21
2021-07-19 01:35:00+00:00,717.67,-115.00,-19.84
2021-07-19 01:40:00+00:00,718.33,66.40,-23.02
2021-07-19 01:45:00+00:00,719.00,0.39,-24.14
2021-07-19 01:50:00+00:00,720.00,-32.80,-27.07
2021-07-19 01:55:00+00:00,721.00,83.50,-31.57
2021-07-19 02:00:00+00:00,722.00,17.00,-31.34
2021-07-19 02:05:00+00:00,723.00,17.10,-26.38
2021-07-19 02:10:00+00:00,724.00,-132.00,-26.61
2021-07-19 02:15:00+00:00,725.00,-132.00,-23.66
2021-07-19 02:20:00+00:00,726.33,-132.00,-24.34
2021-07-19 02:25:00+00:00,727.67,-16.10,-23.21
2021-07-19 02:30:00+00:00,729.00,-65.50,-22.75
2021-07-19 02:35:00+00:00,730.00,-148.00,-24.79
2021-07-19 02:40:00+00:00,731.00,-132.00,-27.04
2021-07-19 02:45:00+00:00,732.00,66.40,-28.40
2021-07-19 02:50:00+00:00,733.33,-164.00,-29.75
2021-07-19 02:55:00+00:00,734.67,-115.00,-32.91
2021-07-19 03:00:00+00:00,736.00,-131.00,-34.04
2021-07-19 03:05:00+00:00,734.67,-180.00,-33.36
2021-07-19 03:10:00+00:00,733.33,82.80,-32.68
2021-07-19 03:15:00+00:00,732.00,16.90,-33.59
2021-07-19 03:20:00+00:00,727.00,82.60,-34.94
2021-07-19 03:25:00+00:00,722.00,149.00,-32.22
2021-07-19 03:30:00+00:00,717.00,150.00,-33.57
2021-07-19 03:35:00+00:00,718.67,33.60,-34.02
2021-07-19 03:40:00+00:00,720.33,-99.00,-35.84
2021-07-19 03:45:00+00:00,722.00,-281.00,-33.36
2021-07-19 03:50:00+00:00,723.67,0.39,-31.11
2021-07-19 03:55:00+00:00,725.33,-213.00,-35.16
2021-07-19 04:00:00+00:00,727.00,-115.00,-37.65
2021-07-19 04:05:00+00:00,722.67,132.00,-41.48
2021-07-19 04:10:00+00:00,718.33,116.00,-45.30
2021-07-19 04:15:00+00:00,714.00,249.00,-43.72
2021-07-19 04:20:00+00:00,717.67,0.40,-43.72
2021-07-19 04:25:00+00:00,721.33,467.00,-42.82
2021-07-19 04:30:00+00:00,725.00,-82.70,-39.65
2021-07-19 04:35:00+00:00,722.00,-165.00,-36.05
2021-07-19 04:40:00+00:00,719.00,-66.00,-33.34
2021-07-19 04:45:00+00:00,716.00,-82.00,-35.37
2021-07-19 04:50:00+00:00,713.67,-213.00,-37.18
2021-07-19 04:55:00+00:00,711.33,-279.00,-39.21
2021-07-19 05:00:00+00:00,709.00,-115.00,-42.60
2021-07-19 05:05:00+00:00,702.33,148.00,-45.76
2021-07-19 05:10:00+00:00,695.67,-49.00,-49.80
2021-07-19 05:15:00+00:00,689.00,166.00,-49.77
2021-07-19 05:20:00+00:00,668.67,16.90,-49.52
2021-07-19 05:25:00+00:00,648.33,-16.10,-47.94
2021-07-19 05:30:00+00:00,628.00,50.10,-46.59
2021-07-19 05:35:00+00:00,638.67,-148.00,-45.68
2021-07-19 05:40:00+00:00,649.33,-181.00,-42.52
2021-07-19 05:45:00+00:00,660.00,-115.00,-39.35
2021-07-19 05:50:00+00:00,682.33,-115.00,-41.84
2021-07-19 05:55:00+00:00,704.67,-65.50,-40.26
2021-07-19 06:00:00+00:00,727.00,-98.40,-41.39
2021-07-19 06:05:00+00:00,727.67,49.90,-40.49
2021-07-19 06:10:00+00:00,728.33,149.00,-41.16
2021-07-19 06:15:00+00:00,729.00,-82.00,-43.64
2021-07-19 06:20:00+00:00,728.67,-98.60,-44.98
2021-07-19 06:25:00+00:00,728.33,0.39,-47.23
2021-07-19 06:30:00+00:00,728.00,-131.00,-50.17
2021-07-19 06:35:00+00:00,730.00,-214.00,-51.77
2021-07-19 06:40:00+00:00,732.00,-132.00,-54.24
2021-07-19 06:45:00+00:00,734.00,0.39,-54.68
2021-07-19 06:50:00+00:00,733.00,0.39,-51.05
2021-07-19 06:55:00+00:00,732.00,0.39,-52.63
2021-07-19 07:00:00+00:00,731.00,-32.50,-50.16
2021-07-19 07:05:00+00:00,731.67,-213.00,-49.70
2021-07-19 07:10:00+00:00,732.33,-262.00,-51.05
2021-07-19 07:15:00+00:00,733.00,49.50,-52.41
2021-07-19 07:20:00+00:00,728.33,16.80,-55.59
2021-07-19 07:25:00+00:00,723.67,0.39,-56.50
2021-07-19 07:30:00+00:00,719.00,49.80,-63.57
2021-07-19 07:35:00+00:00,717.00,99.40,-62.88
2021-07-19 07:40:00+00:00,715.00,82.90,-64.22
2021-07-19 07:45:00+00:00,713.00,-82.20,-67.37
2021-07-19 07:50:00+00:00,718.33,-132.00,-66.24
2021-07-19 07:55:00+00:00,723.67,-181.00,-63.77
2021-07-19 08:00:00+00:00,729.00,-164.00,-58.82
2021-07-19 08:05:00+00:00,726.33,-213.00,-58.59
2021-07-19 08:10:00+00:00,723.67,-278.00,-59.94
2021-07-19 08:15:00+00:00,721.00,-130.00,-60.16
2021-07-19 08:20:00+00:00,713.00,-114.00,-64.03
2021-07-19 08:25:00+00:00,705.00,-16.00,-66.07
2021-07-19 08:30:00+00:00,697.00,82.30,-68.11
2021-07-19 08:35:00+00:00,695.67,0.39,-73.98
2021-07-19 08:40:00+00:00,694.33,82.80,-74.44
2021-07-19 08:45:00+00:00,693.00,99.40,-74.20
2021-07-19 08:50:00+00:00,703.00,-115.00,-74.20
2021-07-19 08:55:00+00:00,713.00,-49.10,-72.40
2021-07-19 09:00:00+00:00,723.00,-197.00,-72.85
2021-07-19 09:05:00+00:00,722.00,-65.30,-69.69
2021-07-19 09:10:00+00:00,721.00,-229.00,-70.37
2021-07-19 09:15:00+00:00,720.00,-98.00,-73.54
2021-07-19 09:20:00+00:00,719.33,-81.60,-74.23
2021-07-19 09:25:00+00:00,718.67,-81.50,-75.37
2021-07-19 09:30:00+00:00,718.00,-65.10,-76.50
2021-07-19 09:35:00+00:00,720.33,33.20,-75.84
2021-07-19 09:40:00+00:00,722.67,-147.00,-72.90
2021-07-19 09:45:00+00:00,725.00,-131.00,-73.57
2021-07-19 09:50:00+00:00,726.00,-16.00,-74.02
2021-07-19 09:55:00+00:00,727.00,-115.00,-77.64
2021-07-19 10:00:00+00:00,728.00,-32.50,-77.87
2021-07-19 10:05:00+00:00,715.33,-81.80,-78.77
2021-07-19 10:10:00+00:00,702.67,33.30,-80.80
2021-07-19 10:15:00+00:00,690.00,16.90,-78.55
2021-07-19 10:20:00+00:00,689.00,16.90,-79.23
2021-07-19 10:25:00+00:00,688.00,-65.70,-78.77
2021-07-19 10:30:00+00:00,687.00,-49.20,-77.42
2021-07-19 10:35:00+00:00,699.33,-32.60,-78.32
2021-07-19 10:40:00+00:00,711.67,-263.00,-77.41
2021-07-19 10:45:00+00:00,724.00,-296.00,-79.68
2021-07-19 10:50:00+00:00,722.67,0.39,-79.46
2021-07-19 10:55:00+00:00,721.33,-32.40,-79.24
2021-07-19 11:00:00+00:00,720.00,82.50,-77.89
2021-07-19 11:05:00+00:00,720.33,-98.30,-77.90
2021-07-19 11:10:00+00:00,720.67,49.80,-73.85
2021-07-19 11:15:00+00:00,721.00,-65.70,-70.94
2021-07-19 11:20:00+00:00,714.00,-116.00,-70.73
2021-07-19 11:25:00+00:00,707.00,-132.00,-69.17
2021-07-19 11:30:00+00:00,700.00,-165.00,-70.52
2021-07-19 11:35:00+00:00,691.33,-379.00,-73.00
2021-07-19 11:40:00+00:00,682.67,-181.00,-73.00
2021-07-19 11:45:00+00:00,674.00,-164.00,-73.68
2021-07-19 11:50:00+00:00,676.33,-115.00,-73.45
2021-07-19 11:55:00+00:00,678.67,16.90,-73.00
2021-07-19 12:00:00+00:00,681.00,-98.50,-74.59
2021-07-19 12:05:00+00:00,683.33,132.00,-73.24
2021-07-19 12:10:00+00:00,685.67,0.39,-75.26
2021-07-19 12:15:00+00:00,688.00,-82.50,-73.70
2021-07-19 12:20:00+00:00,690.67,-132.00,-70.77
2021-07-19 12:25:00+00:00,693.33,-182.00,-70.10
2021-07-19 12:30:00+00:00,696.00,-82.40,-70.33
2021-07-19 12:35:00+00:00,695.67,-82.20,-69.89
2021-07-19 12:40:00+00:00,695.33,0.39,-70.34
2021-07-19 12:45:00+00:00,695.00,-181.00,-66.74
2021-07-19 12:50:00+00:00,702.67,-32.60,-68.32
2021-07-19 12:55:00+00:00,710.33,-264.00,-71.49
2021-07-19 13:00:00+00:00,718.00,-16.10,-71.94
2021-07-19 13:05:00+00:00,716.00,-98.10,-72.39
2021-07-19 13:10:00+00:00,714.00,-361.00,-69.91
2021-07-19 13:15:00+00:00,712.00,-98.30,-71.72
2021-07-19 13:20:00+00:00,710.33,0.39,-73.08
2021-07-19 13:25:00+00:00,708.67,49.70,-74.44
2021-07-19 13:30:00+00:00,707.00,99.60,-74.21
2021-07-19 13:35:00+00:00,711.33,-16.20,-75.34
2021-07-19 13:40:00+00:00,715.67,166.00,-75.80
2021-07-19 13:45:00+00:00,720.00,-82.70,-73.77
2021-07-19 13:50:00+00:00,723.67,-66.10,-70.84
2021-07-19 13:55:00+00:00,727.33,-116.00,-73.55
2021-07-19 14:00:00+00:00,731.00,-82.50,-72.42
2021-07-19 14:05:00+00:00,728.67,-165.00,-71.96
2021-07-19 14:10:00+00:00,726.33,82.90,-66.52
2021-07-19 14:15:00+00:00,724.00,-65.60,-66.97
2021-07-19 14:20:00+00:00,725.00,-115.00,-64.03
2021-07-19 14:25:00+00:00,726.00,0.39,-64.48
2021-07-19 14:30:00+00:00,727.00,-115.00,-62.44
2021-07-19 14:35:00+00:00,724.67,-98.90,-61.98
2021-07-19 14:40:00+00:00,722.33,0.40,-57.68
2021-07-19 14:45:00+00:00,720.00,33.50,-54.97
2021-07-19 14:50:00+00:00,722.00,116.00,-55.41
2021-07-19 14:55:00+00:00,724.00,-82.10,-53.83
2021-07-19 15:00:00+00:00,726.00,-165.00,-55.84
2021-07-19 15:05:00+00:00,724.33,-98.40,-56.51
2021-07-19 15:10:00+00:00,722.67,-213.00,-58.76
2021-07-19 15:15:00+00:00,721.00,-115.00,-58.31
2021-07-19 15:20:00+00:00,717.67,116.00,-57.17
2021-07-19 15:25:00+00:00,714.33,-32.60,-58.27
2021-07-19 15:30:00+00:00,711.00,-98.70,-70.71
2021-07-19 15:35:00+00:00,710.33,-32.70,-69.57
2021-07-19 15:40:00+00:00,709.67,0.39,-67.99
2021-07-19 15:45:00+00:00,709.00,116.00,-62.35
2021-07-19 15:50:00+00:00,712.67,-247.00,-61.45
2021-07-19 15:55:00+00:00,716.33,-247.00,-60.32
2021-07-19 16:00:00+00:00,720.00,-148.00,-55.55
2021-07-19 16:05:00+00:00,722.33,-65.50,-53.96
2021-07-19 16:10:00+00:00,724.67,99.20,-55.57
2021-07-19 16:15:00+00:00,727.00,-98.50,-54.04
2021-07-19 16:20:00+00:00,728.00,-82.30,-55.86
2021-07-19 16:25:00+00:00,729.00,-82.20,-57.44
2021-07-19 16:30:00+00:00,730.00,-49.30,-60.57
2021-07-19 16:35:00+00:00,732.67,-132.00,-64.39
2021-07-19 16:40:00+00:00,735.33,-65.90,-64.16
2021-07-19 16:45:00+00:00,738.00,-115.00,-67.32
2021-07-19 16:50:00+00:00,736.33,-82.00,-65.29
2021-07-19 16:55:00+00:00,734.67,-197.00,-63.03
2021-07-19 17:00:00+00:00,733.00,49.70,-58.49
2021-07-19 17:05:00+00:00,731.33,116.00,-53.27
2021-07-19 17:10:00+00:00,729.67,299.00,-50.32
2021-07-19 17:15:00+00:00,728.00,16.90,-55.30
2021-07-19 17:20:00+00:00,729.00,149.00,-55.54
2021-07-19 17:25:00+00:00,730.00,-149.00,-54.41
2021-07-19 17:30:00+00:00,731.00,16.90,-56.66
2021-07-19 17:35:00+00:00,732.00,-131.00,-55.31
2021-07-19 17:40:00+00:00,733.00,-65.40,-52.82
2021-07-19 17:45:00+00:00,734.00,16.70,-51.46
2021-07-19 17:50:00+00:00,734.33,-196.00,-53.50
2021-07-19 17:55:00+00:00,734.67,0.39,-56.89
2021-07-19 18:00:00+00:00,735.00,-130.00,-56.89
2021-07-19 18:05:00+00:00,733.00,-147.00,-53.72
2021-07-19 18:10:00+00:00,731.00,-32.30,-53.73
2021-07-19 18:15:00+00:00,729.00,33.20,-51.26
2021-07-19 18:20:00+00:00,732.33,0.39,-54.87
2021-07-19 18:25:00+00:00,735.67,-212.00,-57.81
2021-07-19 18:30:00+00:00,739.00,-1090.00,-59.38
2021-07-19 18:35:00+00:00,743.33,0.39,-62.74
2021-07-19 18:40:00+00:00,747.67,33.10,-62.51
2021-07-19 18:45:00+00:00,752.00,412.00,-64.97
2021-07-19 18:50:00+00:00,744.67,-115.00,-69.46
2021-07-19 18:55:00+00:00,737.33,50.20,-63.82
2021-07-19 19:00:00+00:00,730.00,83.90,-61.77
2021-07-19 19:05:00+00:00,724.33,100.00,-61.30
2021-07-19 19:10:00+00:00,718.67,-216.00,-64.43
2021-07-19 19:15:00+00:00,713.00,-249.00,-64.44
2021-07-19 19:20:00+00:00,717.00,-231.00,-60.17
2021-07-19 19:25:00+00:00,721.00,-115.00,-59.27
2021-07-19 19:30:00+00:00,725.00,-179.00,-58.59
2021-07-19 19:35:00+00:00,733.33,-179.00,-55.43
2021-07-19 19:40:00+00:00,741.67,0.39,-50.44
2021-07-19 19:45:00+00:00,750.00,-64.70,-50.44
2021-07-19 19:50:00+00:00,755.33,65.80,-51.33
2021-07-19 19:55:00+00:00,760.67,98.90,-53.37
2021-07-19 20:00:00+00:00,766.00,215.00,-52.92
2021-07-19 20:05:00+00:00,762.33,299.00,-54.04
2021-07-19 20:10:00+00:00,758.67,50.20,-56.53
2021-07-19 20:15:00+00:00,755.00,-281.00,-57.68
2021-07-19 20:20:00+00:00,752.67,-82.70,-57.90
2021-07-19 20:25:00+00:00,750.33,-32.70,-60.85
2021-07-19 20:30:00+00:00,748.00,-164.00,-58.12
2021-07-19 20:35:00+00:00,750.33,-16.10,-58.80
2021-07-19 20:40:00+00:00,752.67,82.90,-57.00
2021-07-19 20:45:00+00:00,755.00,99.40,-54.95
2021-07-19 20:50:00+00:00,747.33,-115.00,-58.35
2021-07-19 20:55:00+00:00,739.67,-132.00,-57.92
2021-07-19 21:00:00+00:00,732.00,-82.20,-60.86
2021-07-19 21:05:00+00:00,727.33,66.60,-58.40
2021-07-19 21:10:00+00:00,722.67,-98.90,-63.53
2021-07-19 21:15:00+00:00,718.00,-32.60,-67.79
2021-07-19 21:20:00+00:00,723.33,-379.00,-74.50
2021-07-19 21:25:00+00:00,728.67,-98.40,-73.61
2021-07-19 21:30:00+00:00,734.00,-147.00,-71.60
2021-07-19 21:35:00+00:00,737.33,-344.00,-57.56
2021-07-19 21:40:00+00:00,740.67,-16.00,-58.68
2021-07-19 21:45:00+00:00,744.00,-179.00,-60.47
2021-07-19 21:50:00+00:00,740.67,-212.00,-66.56
2021-07-19 21:55:00+00:00,737.33,165.00,-63.85
2021-07-19 22:00:00+00:00,734.00,-97.60,-63.19
2021-07-19 22:05:00+00:00,736.33,-114.00,-68.14
2021-07-19 22:10:00+00:00,738.67,-294.00,-70.19
2021-07-19 22:15:00+00:00,741.00,98.60,-66.32
2021-07-19 22:20:00+00:00,741.33,213.00,-64.02
2021-07-19 22:25:00+00:00,741.67,-16.00,-63.34
2021-07-19 22:30:00+00:00,742.00,-32.50,-59.49
2021-07-19 22:35:00+00:00,741.33,181.00,-55.91
2021-07-19 22:40:00+00:00,740.67,232.00,-53.90
2021-07-19 22:45:00+00:00,740.00,-65.50,-52.99
2021-07-19 22:50:00+00:00,742.67,-180.00,-50.52
2021-07-19 22:55:00+00:00,745.33,-231.00,-52.55
2021-07-19 23:00:00+00:00,748.00,-164.00,-54.81
2021-07-19 23:05:00+00:00,748.67,-32.30,-58.43
2021-07-19 23:10:00+00:00,749.33,-65.50,-65.02
2021-07-19 23:15:00+00:00,750.00,215.00,-66.84
2021-07-19 23:20:00+00:00,745.00,0.39,-61.85
2021-07-19 23:25:00+00:00,740.00,-65.80,-66.09
2021-07-19 23:30:00+00:00,735.00,50.40,-70.57
2021-07-19 23:35:00+00:00,735.00,-32.80,-73.70
2021-07-19 23:40:00+00:00,735.00,0.40,-75.26
2021-07-19 23:45:00+00:00,735.00,83.80,-75.26
2021-07-19 23:50:00+00:00,737.33,-231.00,-80.46
2021-07-19 23:55:00+00:00,739.67,-165.00,-80.46
2021-07-20 00:00:00+00:00,742.00,-214.00,-77.28
2021-07-20 00:05:00+00:00,738.67,49.70,-75.92
2021-07-20 00:10:00+00:00,735.33,-522.00,-78.19
2021-07-20 00:15:00+00:00,732.00,-343.00,-80.00
2021-07-20 00:20:00+00:00,725.00,-457.00,-84.31
2021-07-20 00:25:00+00:00,718.00,65.50,-78.44
2021-07-20 00:30:00+00:00,711.00,-64.90,-80.21
2021-07-20 00:35:00+00:00,711.00,-65.10,-82.88
2021-07-20 00:40:00+00:00,711.00,-81.40,-79.29
2021-07-20 00:45:00+00:00,711.00,-97.60,-73.92
2021-07-20 00:50:00+00:00,712.67,-32.40,-70.11
2021-07-20 00:55:00+00:00,714.33,82.60,-65.84
2021-07-20 01:00:00+00:00,716.00,98.60,-71.50
2021-07-20 01:05:00+00:00,720.67,-278.00,-68.34
2021-07-20 01:10:00+00:00,725.33,-49.10,-70.62
2021-07-20 01:15:00+00:00,730.00,66.30,-69.52
2021-07-20 01:20:00+00:00,730.67,-81.50,-76.71
2021-07-20 01:25:00+00:00,731.33,-181.00,-85.43
2021-07-20 01:30:00+00:00,732.00,166.00,-88.78
2021-07-20 01:35:00+00:00,726.33,82.60,-86.98
2021-07-20 01:40:00+00:00,720.67,-32.70,-84.30
2021-07-20 01:45:00+00:00,715.00,66.70,-86.57
2021-07-20 01:50:00+00:00,710.33,116.00,-83.20
2021-07-20 01:55:00+00:00,705.67,-82.40,-80.95
2021-07-20 02:00:00+00:00,701.00,-66.10,-79.60
2021-07-20 02:05:00+00:00,704.33,-49.30,-76.89
2021-07-20 02:10:00+00:00,707.67,-182.00,-77.35
2021-07-20 02:15:00+00:00,711.00,-82.50,-79.40
2021-07-20 02:20:00+00:00,713.00,82.90,-85.96
2021-07-20 02:25:00+00:00,715.00,-392.00,-87.32
2021-07-20 02:30:00+00:00,717.00,-360.00,-87.09
2021-07-20 02:35:00+00:00,719.33,-392.00,-89.36
2021-07-20 02:40:00+00:00,721.67,-130.00,-90.25
2021-07-20 02:45:00+00:00,724.00,82.50,-92.74
2021-07-20 02:50:00+00:00,727.33,-280.00,-94.56
2021-07-20 02:55:00+00:00,730.67,-115.00,-91.62
2021-07-20 03:00:00+00:00,734.00,100.00,-87.55
2021-07-20 03:05:00+00:00,730.33,17.00,-84.84
2021-07-20 03:10:00+00:00,726.67,-99.10,-85.28
2021-07-20 03:15:00+00:00,723.00,-231.00,-80.16
2021-07-20 03:20:00+00:00,724.67,-347.00,-79.53
2021-07-20 03:25:00+00:00,726.33,49.70,-74.85
2021-07-20 03:30:00+00:00,728.00,-228.00,-77.54
2021-07-20 03:35:00+00:00,723.00,-342.00,-77.77
2021-07-20 03:40:00+00:00,718.00,-81.40,-77.10
2021-07-20 03:45:00+00:00,713.00,376.00,-75.08
2021-07-20 03:50:00+00:00,713.67,98.80,-75.98
2021-07-20 03:55:00+00:00,714.33,99.40,-75.30
2021-07-20 04:00:00+00:00,715.00,-248.00,-76.65
2021-07-20 04:05:00+00:00,718.67,133.00,-79.35
2021-07-20 04:10:00+00:00,722.33,-280.00,-75.54
2021-07-20 04:15:00+00:00,726.00,-214.00,-73.95
2021-07-20 04:20:00+00:00,727.00,-426.00,-76.90
2021-07-20 04:25:00+00:00,728.00,-424.00,-74.65
2021-07-20 04:30:00+00:00,729.00,-260.00,-79.33
2021-07-20 04:35:00+00:00,725.00,98.30,-83.62
2021-07-20 04:40:00+00:00,721.00,377.00,-84.08
2021-07-20 04:45:00+00:00,717.00,65.90,-82.95
2021-07-20 04:50:00+00:00,708.33,181.00,-82.97
2021-07-20 04:55:00+00:00,699.67,-16.20,-86.57
2021-07-20 05:00:00+00:00,691.00,-132.00,-84.54
2021-07-20 05:05:00+00:00,695.00,33.50,-84.98
2021-07-20 05:10:00+00:00,699.00,-66.00,-84.97
2021-07-20 05:15:00+00:00,703.00,-215.00,-86.29
2021-07-20 05:20:00+00:00,712.67,-264.00,-90.09
2021-07-20 05:25:00+00:00,722.33,-98.70,-91.67
2021-07-20 05:30:00+00:00,732.00,-49.10,-88.75
2021-07-20 05:35:00+00:00,735.00,-115.00,-88.05
2021-07-20 05:40:00+00:00,738.00,-98.30,-86.69
2021-07-20 05:45:00+00:00,741.00,-181.00,-82.90
2021-07-20 05:50:00+00:00,740.67,-49.00,-84.69
2021-07-20 05:55:00+00:00,740.33,-16.10,-82.19
2021-07-20 06:00:00+00:00,740.00,132.00,-82.85
2021-07-20 06:05:00+00:00,733.33,-16.10,-82.19
2021-07-20 06:10:00+00:00,726.67,16.90,-77.70
2021-07-20 06:15:00+00:00,720.00,-148.00,-77.01
2021-07-20 06:20:00+00:00,720.33,-297.00,-74.29
2021-07-20 06:25:00+00:00,720.67,-115.00,-69.76
2021-07-20 06:30:00+00:00,721.00,-131.00,-71.56
2021-07-20 06:35:00+00:00,725.33,-81.80,-70.92
2021-07-20 06:40:00+00:00,729.67,-16.00,-68.25
2021-07-20 06:45:00+00:00,734.00,65.90,-71.16
2021-07-20 06:50:00+00:00,730.67,-163.00,-74.96
2021-07-20 06:55:00+00:00,727.33,16.80,-74.52
2021-07-20 07:00:00+00:00,724.00,-16.00,-78.78
2021-07-20 07:05:00+00:00,721.33,-98.30,-76.95
2021-07-20 07:10:00+00:00,718.67,0.39,-79.66
2021-07-20 07:15:00+00:00,716.00,66.50,-75.82
2021-07-20 07:20:00+00:00,716.67,-149.00,-75.56
2021-07-20 07:25:00+00:00,717.33,82.90,-71.52
2021-07-20 07:30:00+00:00,718.00,-523.00,-68.16
2021-07-20 07:35:00+00:00,720.00,-147.00,-66.38
2021-07-20 07:40:00+00:00,722.00,49.40,-69.07
2021-07-20 07:45:00+00:00,724.00,49.20,-74.23
2021-07-20 07:50:00+00:00,721.67,65.70,-76.02
2021-07-20 07:55:00+00:00,719.33,-147.00,-81.39
2021-07-20 08:00:00+00:00,717.00,66.00,-81.16
2021-07-20 08:05:00+00:00,717.67,-98.10,-80.68
2021-07-20 08:10:00+00:00,718.33,-48.90,-80.24
2021-07-20 08:15:00+00:00,719.00,-278.00,-80.90
2021-07-20 08:20:00+00:00,722.00,-360.00,-78.17
2021-07-20 08:25:00+00:00,725.00,-32.30,-76.34
2021-07-20 08:30:00+00:00,728.00,-179.00,-77.22
2021-07-20 08:35:00+00:00,727.33,-309.00,-80.79
2021-07-20 08:40:00+00:00,726.67,-293.00,-82.11
2021-07-20 08:45:00+00:00,726.00,147.00,-81.65
2021-07-20 08:50:00+00:00,727.33,-48.40,-78.72
2021-07-20 08:55:00+00:00,728.67,-97.30,-76.47
2021-07-20 09:00:00+00:00,730.00,-163.00,-76.25
2021-07-20 09:05:00+00:00,731.67,148.00,-76.23
2021-07-20 09:10:00+00:00,733.33,345.00,-75.78
2021-07-20 09:15:00+00:00,735.00,-48.90,-76.46
2021-07-20 09:20:00+00:00,735.00,-32.60,-75.79
2021-07-20 09:25:00+00:00,735.00,-16.10,-75.09
2021-07-20 09:30:00+00:00,735.00,-82.00,-76.18
2021-07-20 09:35:00+00:00,735.67,-181.00,-80.20
2021-07-20 09:40:00+00:00,736.33,-147.00,-79.74
2021-07-20 09:45:00+00:00,737.00,-294.00,-78.85
2021-07-20 09:50:00+00:00,733.33,98.60,-79.08
2021-07-20 09:55:00+00:00,729.67,131.00,-79.52
2021-07-20 10:00:00+00:00,726.00,-212.00,-76.81
2021-07-20 10:05:00+00:00,721.67,-114.00,-75.01
2021-07-20 10:10:00+00:00,717.33,-65.20,-73.65
2021-07-20 10:15:00+00:00,713.00,0.39,-73.65
2021-07-20 10:20:00+00:00,713.00,-195.00,-77.51
2021-07-20 10:25:00+00:00,713.00,-131.00,-77.72
2021-07-20 10:30:00+00:00,713.00,-179.00,-81.77
2021-07-20 10:35:00+00:00,714.33,-130.00,-77.73
2021-07-20 10:40:00+00:00,715.67,-97.70,-75.26
2021-07-20 10:45:00+00:00,717.00,0.39,-77.73
2021-07-20 10:50:00+00:00,718.33,-64.70,-82.90
2021-07-20 10:55:00+00:00,719.67,-211.00,-82.90
2021-07-20 11:00:00+00:00,721.00,0.39,-80.42
2021-07-20 11:05:00+00:00,721.67,-97.30,-82.23
2021-07-20 11:10:00+00:00,722.33,65.70,-80.65
2021-07-20 11:15:00+00:00,723.00,-114.00,-82.23
2021-07-20 11:20:00+00:00,721.67,-16.00,-82.47
2021-07-20 11:25:00+00:00,720.33,-130.00,-76.86
2021-07-20 11:30:00+00:00,719.00,-163.00,-77.09
2021-07-20 11:35:00+00:00,719.00,-310.00,-78.01
2021-07-20 11:40:00+00:00,719.00,-211.00,-75.57
2021-07-20 11:45:00+00:00,719.00,-65.00,-70.20
2021-07-20 11:50:00+00:00,715.33,33.10,-72.43
2021-07-20 11:55:00+00:00,711.67,115.00,-71.08
2021-07-20 12:00:00+00:00,708.00,0.39,-69.07
2021-07-20 12:05:00+00:00,705.00,133.00,-67.06
2021-07-20 12:10:00+00:00,702.00,16.90,-70.89
2021-07-20 12:15:00+00:00,699.00,-32.70,-74.71
2021-07-20 12:20:00+00:00,700.33,-98.70,-75.39
2021-07-20 12:25:00+00:00,701.67,-246.00,-74.26
2021-07-20 12:30:00+00:00,703.00,-195.00,-76.73
2021-07-20 12:35:00+00:00,704.33,-424.00,-74.70
2021-07-20 12:40:00+00:00,705.67,-48.40,-72.90
2021-07-20 12:45:00+00:00,707.00,49.10,-71.11
2021-07-20 12:50:00+00:00,706.00,49.10,-66.17
