datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-19 00:30:00+00:00,505.00,602.00,392.11
2021-04-19 00:35:00+00:00,506.33,391.00,384.09
2021-04-19 00:40:00+00:00,507.67,212.00,379.65
2021-04-19 00:45:00+00:00,509.00,407.00,371.20
2021-04-19 00:50:00+00:00,508.00,472.00,371.64
2021-04-19 00:55:00+00:00,507.00,618.00,377.22
2021-04-19 01:00:00+00:00,506.00,650.00,385.68
2021-04-19 01:05:00+00:00,503.00,439.00,388.34
2021-04-19 01:10:00+00:00,500.00,244.00,386.76
2021-04-19 01:15:00+00:00,497.00,341.00,388.28
2021-04-19 01:20:00+00:00,496.67,423.00,392.04
2021-04-19 01:25:00+00:00,496.33,-15.90,393.80
2021-04-19 01:30:00+00:00,496.00,-162.00,388.90
2021-04-19 01:35:00+00:00,500.00,65.60,383.78
2021-04-19 01:40:00+00:00,504.00,474.00,388.24
2021-04-19 01:45:00+00:00,508.00,588.00,400.50
2021-04-19 01:50:00+00:00,508.00,359.00,406.49
2021-04-19 01:55:00+00:00,508.00,261.00,404.90
2021-04-19 02:00:00+00:00,508.00,472.00,404.64
2021-04-19 02:05:00+00:00,502.67,635.00,411.93
2021-04-19 02:10:00+00:00,497.33,407.00,412.33
2021-04-19 02:15:00+00:00,492.00,293.00,409.83
2021-04-19 02:20:00+00:00,489.33,358.00,413.98
2021-04-19 02:25:00+00:00,486.67,293.00,420.84
2021-04-19 02:30:00+00:00,484.00,228.00,417.06
2021-04-19 02:35:00+00:00,484.00,375.00,411.50
2021-04-19 02:40:00+00:00,484.00,163.00,413.25
2021-04-19 02:45:00+00:00,484.00,16.70,415.24
2021-04-19 02:50:00+00:00,486.33,180.00,412.12
2021-04-19 02:55:00+00:00,488.67,718.00,407.88
2021-04-19 03:00:00+00:00,491.00,734.00,406.10
2021-04-19 03:05:00+00:00,490.67,927.00,411.22
2021-04-19 03:10:00+00:00,490.33,1170.00,419.66
2021-04-19 03:15:00+00:00,490.00,1280.00,423.18
2021-04-19 03:20:00+00:00,487.33,695.00,424.03
2021-04-19 03:25:00+00:00,484.67,452.00,421.13
2021-04-19 03:30:00+00:00,482.00,243.00,422.87
2021-04-19 03:35:00+00:00,483.33,114.00,421.71
2021-04-19 03:40:00+00:00,484.67,-113.00,424.54
2021-04-19 03:45:00+00:00,486.00,32.90,424.97
2021-04-19 03:50:00+00:00,489.67,179.00,422.50
2021-04-19 03:55:00+00:00,493.33,635.00,422.02
2021-04-19 04:00:00+00:00,497.00,911.00,421.09
2021-04-19 04:05:00+00:00,500.67,715.00,420.60
2021-04-19 04:10:00+00:00,504.33,568.00,421.21
2021-04-19 04:15:00+00:00,508.00,745.00,419.42
2021-04-19 04:20:00+00:00,507.67,535.00,414.98
2021-04-19 04:25:00+00:00,507.33,276.00,414.29
2021-04-19 04:30:00+00:00,507.00,49.00,420.07
2021-04-19 04:35:00+00:00,503.33,49.00,428.29
2021-04-19 04:40:00+00:00,499.67,49.10,432.05
2021-04-19 04:45:00+00:00,496.00,504.00,429.12
2021-04-19 04:50:00+00:00,498.00,796.00,425.73
2021-04-19 04:55:00+00:00,500.00,650.00,431.24
2021-04-19 05:00:00+00:00,502.00,584.00,441.78
2021-04-19 05:05:00+00:00,503.33,809.00,442.83
2021-04-19 05:10:00+00:00,504.67,615.00,437.67
2021-04-19 05:15:00+00:00,506.00,679.00,438.28
2021-04-19 05:20:00+00:00,504.00,758.00,445.09
2021-04-19 05:25:00+00:00,502.00,452.00,445.27
2021-04-19 05:30:00+00:00,500.00,-31.90,441.48
2021-04-19 05:35:00+00:00,500.67,-15.80,435.26
2021-04-19 05:40:00+00:00,501.33,340.00,430.13
2021-04-19 05:45:00+00:00,502.00,227.00,429.24
2021-04-19 05:50:00+00:00,504.00,0.39,435.02
2021-04-19 05:55:00+00:00,506.00,114.00,442.79
2021-04-19 06:00:00+00:00,508.00,391.00,443.17
2021-04-19 06:05:00+00:00,507.67,586.00,446.82
2021-04-19 06:10:00+00:00,507.33,877.00,444.50
2021-04-19 06:15:00+00:00,507.00,778.00,436.21
2021-04-19 06:20:00+00:00,505.00,534.00,424.86
2021-04-19 06:25:00+00:00,503.00,16.60,421.08
2021-04-19 06:30:00+00:00,501.00,453.00,417.32
2021-04-19 06:35:00+00:00,500.67,517.00,419.97
2021-04-19 06:40:00+00:00,500.33,598.00,420.62
2021-04-19 06:45:00+00:00,500.00,243.00,421.96
2021-04-19 06:50:00+00:00,499.67,227.00,424.18
2021-04-19 06:55:00+00:00,499.33,437.00,431.04
2021-04-19 07:00:00+00:00,499.00,550.00,429.67
2021-04-19 07:05:00+00:00,499.00,614.00,420.30
2021-04-19 07:10:00+00:00,499.00,484.00,412.07
2021-04-19 07:15:00+00:00,499.00,113.00,414.51
2021-04-19 07:20:00+00:00,499.00,16.60,415.61
2021-04-19 07:25:00+00:00,499.00,373.00,413.61
2021-04-19 07:30:00+00:00,499.00,406.00,411.17
2021-04-19 07:35:00+00:00,500.00,438.00,414.94
2021-04-19 07:40:00+00:00,501.00,340.00,426.66
2021-04-19 07:45:00+00:00,502.00,260.00,433.07
2021-04-19 07:50:00+00:00,500.67,341.00,423.95
2021-04-19 07:55:00+00:00,499.33,761.00,407.51
2021-04-19 08:00:00+00:00,498.00,1030.00,398.17
2021-04-19 08:05:00+00:00,497.00,549.00,396.40
2021-04-19 08:10:00+00:00,496.00,258.00,393.13
2021-04-19 08:15:00+00:00,495.00,452.00,394.06
2021-04-19 08:20:00+00:00,492.33,790.00,388.54
2021-04-19 08:25:00+00:00,489.67,371.00,385.70
2021-04-19 08:30:00+00:00,487.00,16.50,386.17
2021-04-19 08:35:00+00:00,486.00,-226.00,387.50
2021-04-19 08:40:00+00:00,485.00,0.39,381.95
2021-04-19 08:45:00+00:00,484.00,97.80,380.41
2021-04-19 08:50:00+00:00,484.00,439.00,382.21
2021-04-19 08:55:00+00:00,484.00,747.00,381.98
2021-04-19 09:00:00+00:00,484.00,746.00,371.71
2021-04-19 09:05:00+00:00,483.33,1000.00,367.70
2021-04-19 09:10:00+00:00,482.67,758.00,371.48
2021-04-19 09:15:00+00:00,482.00,565.00,363.26
2021-04-19 09:20:00+00:00,481.33,451.00,341.21
2021-04-19 09:25:00+00:00,480.67,419.00,330.78
2021-04-19 09:30:00+00:00,480.00,178.00,337.71
2021-04-19 09:35:00+00:00,480.00,436.00,337.53
2021-04-19 09:40:00+00:00,480.00,162.00,330.67
2021-04-19 09:45:00+00:00,480.00,-15.80,317.13
2021-04-19 09:50:00+00:00,480.33,195.00,311.35
2021-04-19 09:55:00+00:00,480.67,680.00,318.08
2021-04-19 10:00:00+00:00,481.00,535.00,323.50
2021-04-19 10:05:00+00:00,480.00,227.00,314.85
2021-04-19 10:10:00+00:00,479.00,114.00,307.78
2021-04-19 10:15:00+00:00,478.00,746.00,316.35
2021-04-19 10:20:00+00:00,476.67,826.00,325.05
2021-04-19 10:25:00+00:00,475.33,389.00,309.62
2021-04-19 10:30:00+00:00,474.00,97.50,305.41
2021-04-19 10:35:00+00:00,471.67,324.00,315.87
2021-04-19 10:40:00+00:00,469.33,905.00,319.69
2021-04-19 10:45:00+00:00,467.00,517.00,321.05
2021-04-19 10:50:00+00:00,463.67,-162.00,332.28
2021-04-19 10:55:00+00:00,460.33,-404.00,336.30
2021-04-19 11:00:00+00:00,457.00,-32.10,321.20
2021-04-19 11:05:00+00:00,456.33,455.00,309.76
2021-04-19 11:10:00+00:00,455.67,570.00,306.69
2021-04-19 11:15:00+00:00,455.00,683.00,282.75
2021-04-19 11:20:00+00:00,453.67,276.00,253.82
2021-04-19 11:25:00+00:00,452.33,551.00,233.10
2021-04-19 11:30:00+00:00,451.00,486.00,224.19
2021-04-19 11:35:00+00:00,451.67,65.30,216.47
2021-04-19 11:40:00+00:00,452.33,-421.00,220.25
2021-04-19 11:45:00+00:00,453.00,228.00,227.02
2021-04-19 11:50:00+00:00,451.67,358.00,242.39
2021-04-19 11:55:00+00:00,450.33,-15.90,260.63
2021-04-19 12:00:00+00:00,449.00,-636.00,256.86
2021-04-19 12:05:00+00:00,444.67,98.20,227.60
2021-04-19 12:10:00+00:00,440.33,862.00,203.86
2021-04-19 12:15:00+00:00,436.00,277.00,201.52
2021-04-19 12:20:00+00:00,424.33,-832.00,196.69
2021-04-19 12:25:00+00:00,412.67,-227.00,167.50
2021-04-19 12:30:00+00:00,401.00,522.00,154.56
2021-04-19 12:35:00+00:00,386.00,440.00,171.71
2021-04-19 12:40:00+00:00,371.00,16.70,182.58
2021-04-19 12:45:00+00:00,356.00,-391.00,180.82
2021-04-19 12:50:00+00:00,355.67,-179.00,174.98
2021-04-19 12:55:00+00:00,355.33,719.00,169.39
2021-04-19 13:00:00+00:00,355.00,832.00,165.50
2021-04-19 13:05:00+00:00,358.00,-81.40,166.72
2021-04-19 13:10:00+00:00,361.00,98.00,167.00
2021-04-19 13:15:00+00:00,364.00,1110.00,165.89
2021-04-19 13:20:00+00:00,361.67,748.00,163.77
2021-04-19 13:25:00+00:00,359.33,-1110.00,180.12
2021-04-19 13:30:00+00:00,357.00,65.40,201.92
2021-04-19 13:35:00+00:00,355.67,1170.00,200.14
2021-04-19 13:40:00+00:00,354.33,717.00,194.15
2021-04-19 13:45:00+00:00,353.00,439.00,185.32
2021-04-19 13:50:00+00:00,363.00,1080.00,175.33
2021-04-19 13:55:00+00:00,373.00,634.00,158.65
2021-04-19 14:00:00+00:00,383.00,-341.00,162.17
2021-04-19 14:05:00+00:00,394.33,195.00,175.88
2021-04-19 14:10:00+00:00,405.67,325.00,163.76
2021-04-19 14:15:00+00:00,417.00,-1490.00,159.78
2021-04-19 14:20:00+00:00,411.67,-1660.00,178.37
2021-04-19 14:25:00+00:00,406.33,-722.00,199.94
2021-04-19 14:30:00+00:00,401.00,-280.00,213.07
2021-04-19 14:35:00+00:00,387.33,-547.00,228.88
2021-04-19 14:40:00+00:00,373.67,49.80,227.55
2021-04-19 14:45:00+00:00,360.00,495.00,228.20
2021-04-19 14:50:00+00:00,355.67,1220.00,230.19
2021-04-19 14:55:00+00:00,351.33,1770.00,229.77
2021-04-19 15:00:00+00:00,347.00,472.00,216.28
2021-04-19 15:05:00+00:00,351.67,-1390.00,218.96
2021-04-19 15:10:00+00:00,356.33,-733.00,222.34
2021-04-19 15:15:00+00:00,361.00,587.00,221.34
2021-04-19 15:20:00+00:00,359.67,213.00,223.16
2021-04-19 15:25:00+00:00,358.33,-1680.00,239.27
2021-04-19 15:30:00+00:00,357.00,-526.00,245.97
2021-04-19 15:35:00+00:00,394.67,1430.00,246.65
2021-04-19 15:40:00+00:00,432.33,1230.00,267.06
2021-04-19 15:45:00+00:00,470.00,33.20,276.88
2021-04-19 15:50:00+00:00,471.67,-442.00,282.24
2021-04-19 15:55:00+00:00,473.33,-213.00,287.36
2021-04-19 16:00:00+00:00,475.00,396.00,292.17
2021-04-19 16:05:00+00:00,472.67,624.00,273.85
2021-04-19 16:10:00+00:00,470.33,247.00,259.35
2021-04-19 16:15:00+00:00,468.00,33.20,273.08
2021-04-19 16:20:00+00:00,523.00,591.00,273.35
2021-04-19 16:25:00+00:00,578.00,2020.00,250.26
2021-04-19 16:30:00+00:00,633.00,1980.00,260.54
2021-04-19 16:35:00+00:00,637.67,-32.20,278.69
2021-04-19 16:40:00+00:00,642.33,-113.00,278.00
2021-04-19 16:45:00+00:00,647.00,260.00,272.89
2021-04-19 16:50:00+00:00,651.67,-212.00,286.61
2021-04-19 16:55:00+00:00,656.33,-1380.00,303.46
2021-04-19 17:00:00+00:00,661.00,-147.00,313.68
2021-04-19 17:05:00+00:00,665.33,969.00,329.80
2021-04-19 17:10:00+00:00,669.67,-430.00,326.69
2021-04-19 17:15:00+00:00,674.00,280.00,293.06
2021-04-19 17:20:00+00:00,674.67,2040.00,287.58
2021-04-19 17:25:00+00:00,675.33,1850.00,304.50
2021-04-19 17:30:00+00:00,676.00,1510.00,312.36
2021-04-19 17:35:00+00:00,679.67,1640.00,313.72
2021-04-19 17:40:00+00:00,683.33,-32.10,355.32
2021-04-19 17:45:00+00:00,687.00,-373.00,403.41
2021-04-19 17:50:00+00:00,687.00,373.00,415.26
2021-04-19 17:55:00+00:00,687.00,327.00,402.06
2021-04-19 18:00:00+00:00,687.00,-1000.00,385.72
2021-04-19 18:05:00+00:00,684.00,-441.00,377.49
2021-04-19 18:10:00+00:00,681.00,345.00,373.65
2021-04-19 18:15:00+00:00,678.00,789.00,370.56
2021-04-19 18:20:00+00:00,676.67,410.00,359.83
2021-04-19 18:25:00+00:00,675.33,344.00,373.49
2021-04-19 18:30:00+00:00,674.00,262.00,422.94
2021-04-19 18:35:00+00:00,673.67,572.00,457.27
2021-04-19 18:40:00+00:00,673.33,1930.00,442.57
2021-04-19 18:45:00+00:00,673.00,733.00,436.58
2021-04-19 18:50:00+00:00,680.67,0.39,453.80
2021-04-19 18:55:00+00:00,688.33,195.00,452.75
2021-04-19 19:00:00+00:00,696.00,1070.00,423.75
2021-04-19 19:05:00+00:00,696.67,-505.00,398.87
2021-04-19 19:10:00+00:00,697.33,-1140.00,391.90
2021-04-19 19:15:00+00:00,698.00,1100.00,395.28
2021-04-19 19:20:00+00:00,699.00,1130.00,410.58
2021-04-19 19:25:00+00:00,700.00,-938.00,428.51
2021-04-19 19:30:00+00:00,701.00,-359.00,414.21
2021-04-19 19:35:00+00:00,701.33,1390.00,383.98
2021-04-19 19:40:00+00:00,701.67,1120.00,379.53
2021-04-19 19:45:00+00:00,702.00,344.00,385.76
2021-04-19 19:50:00+00:00,701.67,1440.00,380.64
2021-04-19 19:55:00+00:00,701.33,2310.00,369.43
2021-04-19 20:00:00+00:00,701.00,1380.00,380.71
2021-04-19 20:05:00+00:00,700.33,836.00,394.40
2021-04-19 20:10:00+00:00,699.67,-31.80,406.88
2021-04-19 20:15:00+00:00,699.00,-2130.00,415.92
2021-04-19 20:20:00+00:00,698.00,-1890.00,404.27
2021-04-19 20:25:00+00:00,697.00,-425.00,379.68
2021-04-19 20:30:00+00:00,696.00,-148.00,367.10
2021-04-19 20:35:00+00:00,694.33,-181.00,355.38
2021-04-19 20:40:00+00:00,692.67,2490.00,338.71
2021-04-19 20:45:00+00:00,691.00,3560.00,337.58
2021-04-19 20:50:00+00:00,686.67,1360.00,353.19
2021-04-19 20:55:00+00:00,682.33,257.00,376.02
2021-04-19 21:00:00+00:00,678.00,577.00,382.46
2021-04-19 21:05:00+00:00,670.67,-129.00,374.51
2021-04-19 21:10:00+00:00,663.33,-1670.00,372.76
2021-04-19 21:15:00+00:00,656.00,-959.00,381.45
2021-04-19 21:20:00+00:00,634.33,-196.00,360.95
2021-04-19 21:25:00+00:00,612.67,1210.00,336.43
2021-04-19 21:30:00+00:00,591.00,1930.00,336.65
2021-04-19 21:35:00+00:00,573.33,1980.00,345.71
2021-04-19 21:40:00+00:00,555.67,357.00,347.12
2021-04-19 21:45:00+00:00,538.00,793.00,335.88
2021-04-19 21:50:00+00:00,521.00,1290.00,332.79
2021-04-19 21:55:00+00:00,504.00,-519.00,328.98
2021-04-19 22:00:00+00:00,487.00,-2330.00,327.87
2021-04-19 22:05:00+00:00,475.33,-1420.00,317.47
2021-04-19 22:10:00+00:00,463.67,115.00,311.56
2021-04-19 22:15:00+00:00,452.00,494.00,311.43
2021-04-19 22:20:00+00:00,454.33,1150.00,303.56
2021-04-19 22:25:00+00:00,456.67,1900.00,301.40
2021-04-19 22:30:00+00:00,459.00,976.00,321.25
2021-04-19 22:35:00+00:00,462.33,-227.00,322.80
2021-04-19 22:40:00+00:00,465.67,-357.00,311.62
2021-04-19 22:45:00+00:00,469.00,342.00,315.87
2021-04-19 22:50:00+00:00,463.33,-114.00,329.10
2021-04-19 22:55:00+00:00,457.67,-1030.00,302.88
2021-04-19 23:00:00+00:00,452.00,-557.00,248.63
2021-04-19 23:05:00+00:00,444.33,853.00,218.50
2021-04-19 23:10:00+00:00,436.67,1880.00,213.58
2021-04-19 23:15:00+00:00,429.00,230.00,218.99
2021-04-19 23:20:00+00:00,423.00,-571.00,250.19
2021-04-19 23:25:00+00:00,417.00,245.00,280.59
2021-04-19 23:30:00+00:00,411.00,932.00,291.60
2021-04-19 23:35:00+00:00,411.00,654.00,308.01
2021-04-19 23:40:00+00:00,411.00,423.00,327.89
2021-04-19 23:45:00+00:00,411.00,-114.00,291.99
2021-04-19 23:50:00+00:00,418.67,766.00,225.96
2021-04-19 23:55:00+00:00,426.33,2040.00,204.86
2021-04-20 00:00:00+00:00,434.00,797.00,215.04
2021-04-20 00:05:00+00:00,442.67,-1580.00,201.71
2021-04-20 00:10:00+00:00,451.33,-569.00,194.90
2021-04-20 00:15:00+00:00,460.00,979.00,227.23
2021-04-20 00:20:00+00:00,476.33,-707.00,256.40
2021-04-20 00:25:00+00:00,492.67,-1380.00,258.86
2021-04-20 00:30:00+00:00,509.00,360.00,244.75
2021-04-20 00:35:00+00:00,509.67,923.00,230.67
2021-04-20 00:40:00+00:00,510.33,675.00,215.68
2021-04-20 00:45:00+00:00,511.00,1110.00,230.93
2021-04-20 00:50:00+00:00,497.00,507.00,229.66
2021-04-20 00:55:00+00:00,483.00,-278.00,207.51
2021-04-20 01:00:00+00:00,469.00,114.00,210.59
2021-04-20 01:05:00+00:00,465.00,311.00,253.92
2021-04-20 01:10:00+00:00,461.00,-936.00,281.93
2021-04-20 01:15:00+00:00,457.00,-1150.00,275.64
2021-04-20 01:20:00+00:00,455.33,526.00,265.07
2021-04-20 01:25:00+00:00,453.67,972.00,264.11
2021-04-20 01:30:00+00:00,452.00,511.00,264.25
2021-04-20 01:35:00+00:00,444.00,-246.00,272.52
2021-04-20 01:40:00+00:00,436.00,574.00,283.68
2021-04-20 01:45:00+00:00,428.00,1430.00,289.92
2021-04-20 01:50:00+00:00,413.67,1310.00,299.21
2021-04-20 01:55:00+00:00,399.33,-474.00,303.23
2021-04-20 02:00:00+00:00,385.00,-1650.00,308.38
2021-04-20 02:05:00+00:00,391.00,-820.00,307.04
2021-04-20 02:10:00+00:00,397.00,477.00,300.10
2021-04-20 02:15:00+00:00,403.00,363.00,297.91
2021-04-20 02:20:00+00:00,415.33,148.00,324.07
2021-04-20 02:25:00+00:00,427.67,329.00,353.67
2021-04-20 02:30:00+00:00,440.00,379.00,368.26
2021-04-20 02:35:00+00:00,440.67,1050.00,373.58
2021-04-20 02:40:00+00:00,441.33,1270.00,374.14
2021-04-20 02:45:00+00:00,442.00,-131.00,365.47
2021-04-20 02:50:00+00:00,447.00,-1260.00,349.91
2021-04-20 02:55:00+00:00,452.00,-180.00,326.03
2021-04-20 03:00:00+00:00,457.00,1000.00,286.18
2021-04-20 03:05:00+00:00,457.67,-396.00,270.08
2021-04-20 03:10:00+00:00,458.33,-626.00,287.89
2021-04-20 03:15:00+00:00,459.00,690.00,305.62
2021-04-20 03:20:00+00:00,465.00,1170.00,315.49
2021-04-20 03:25:00+00:00,471.00,-16.10,350.66
2021-04-20 03:30:00+00:00,477.00,180.00,384.08
2021-04-20 03:35:00+00:00,485.67,902.00,382.71
2021-04-20 03:40:00+00:00,494.33,886.00,370.96
2021-04-20 03:45:00+00:00,503.00,1470.00,352.80
2021-04-20 03:50:00+00:00,501.33,700.00,333.80
2021-04-20 03:55:00+00:00,499.67,-327.00,327.98
2021-04-20 04:00:00+00:00,498.00,-294.00,334.94
2021-04-20 04:05:00+00:00,498.33,833.00,341.21
2021-04-20 04:10:00+00:00,498.67,625.00,363.94
2021-04-20 04:15:00+00:00,499.00,-344.00,409.22
2021-04-20 04:20:00+00:00,503.00,-278.00,432.98
2021-04-20 04:25:00+00:00,507.00,1080.00,416.00
2021-04-20 04:30:00+00:00,511.00,1910.00,403.80
2021-04-20 04:35:00+00:00,512.00,1580.00,395.02
2021-04-20 04:40:00+00:00,513.00,588.00,396.61
2021-04-20 04:45:00+00:00,514.00,98.20,384.94
2021-04-20 04:50:00+00:00,509.67,1020.00,368.50
2021-04-20 04:55:00+00:00,505.33,180.00,362.90
2021-04-20 05:00:00+00:00,501.00,-654.00,388.85
2021-04-20 05:05:00+00:00,503.33,-655.00,434.19
2021-04-20 05:10:00+00:00,505.67,346.00,456.97
2021-04-20 05:15:00+00:00,508.00,1720.00,456.65
2021-04-20 05:20:00+00:00,509.33,2140.00,459.43
2021-04-20 05:25:00+00:00,510.67,1590.00,455.41
2021-04-20 05:30:00+00:00,512.00,1310.00,441.09
2021-04-20 05:35:00+00:00,509.00,1320.00,426.52
2021-04-20 05:40:00+00:00,506.00,695.00,413.26
2021-04-20 05:45:00+00:00,503.00,-210.00,399.23
2021-04-20 05:50:00+00:00,500.33,-1250.00,411.34
2021-04-20 05:55:00+00:00,497.67,-977.00,442.24
2021-04-20 06:00:00+00:00,495.00,-869.00,454.76
2021-04-20 06:05:00+00:00,496.33,-378.00,447.09
2021-04-20 06:10:00+00:00,497.67,-280.00,462.07
2021-04-20 06:15:00+00:00,499.00,725.00,470.65
2021-04-20 06:20:00+00:00,502.67,1700.00,450.03
2021-04-20 06:25:00+00:00,506.33,1860.00,441.13
2021-04-20 06:30:00+00:00,510.00,1060.00,458.33
2021-04-20 06:35:00+00:00,506.67,260.00,456.54
2021-04-20 06:40:00+00:00,503.33,65.20,443.75
2021-04-20 06:45:00+00:00,500.00,-651.00,447.64
2021-04-20 06:50:00+00:00,495.33,-277.00,449.28
2021-04-20 06:55:00+00:00,490.67,82.00,445.71
2021-04-20 07:00:00+00:00,486.00,230.00,463.71
2021-04-20 07:05:00+00:00,488.67,572.00,473.72
2021-04-20 07:10:00+00:00,491.33,1970.00,461.42
2021-04-20 07:15:00+00:00,494.00,2370.00,451.31
2021-04-20 07:20:00+00:00,495.00,584.00,453.59
2021-04-20 07:25:00+00:00,496.00,-713.00,443.01
2021-04-20 07:30:00+00:00,497.00,81.40,411.64
2021-04-20 07:35:00+00:00,493.33,-130.00,393.56
2021-04-20 07:40:00+00:00,489.67,-130.00,386.57
2021-04-20 07:45:00+00:00,486.00,-278.00,387.74
2021-04-20 07:50:00+00:00,488.33,230.00,399.09
2021-04-20 07:55:00+00:00,490.67,901.00,397.62
2021-04-20 08:00:00+00:00,493.00,1420.00,400.51
2021-04-20 08:05:00+00:00,495.67,1660.00,400.12
2021-04-20 08:10:00+00:00,498.33,843.00,402.17
2021-04-20 08:15:00+00:00,501.00,454.00,390.04
2021-04-20 08:20:00+00:00,500.67,566.00,371.62
2021-04-20 08:25:00+00:00,500.33,-146.00,345.46
2021-04-20 08:30:00+00:00,500.00,-716.00,328.84
2021-04-20 08:35:00+00:00,498.67,-685.00,325.42
2021-04-20 08:40:00+00:00,497.33,82.10,326.10
2021-04-20 08:45:00+00:00,496.00,246.00,313.90
2021-04-20 08:50:00+00:00,493.33,753.00,312.78
2021-04-20 08:55:00+00:00,490.67,996.00,328.34
2021-04-20 09:00:00+00:00,488.00,734.00,340.83
2021-04-20 09:05:00+00:00,490.00,440.00,346.23
2021-04-20 09:10:00+00:00,492.00,697.00,356.79
2021-04-20 09:15:00+00:00,494.00,0.39,371.83
2021-04-20 09:20:00+00:00,495.00,-815.00,378.06
2021-04-20 09:25:00+00:00,496.00,520.00,371.62
2021-04-20 09:30:00+00:00,497.00,1240.00,352.81
2021-04-20 09:35:00+00:00,495.33,49.40,337.18
2021-04-20 09:40:00+00:00,493.67,-32.20,332.74
2021-04-20 09:45:00+00:00,492.00,1170.00,326.93
2021-04-20 09:50:00+00:00,493.67,1590.00,331.13
2021-04-20 09:55:00+00:00,495.33,439.00,336.05
2021-04-20 10:00:00+00:00,497.00,987.00,346.15
2021-04-20 10:05:00+00:00,495.33,437.00,349.96
2021-04-20 10:10:00+00:00,493.67,-64.70,347.72
2021-04-20 10:15:00+00:00,492.00,-113.00,331.23
2021-04-20 10:20:00+00:00,492.67,-178.00,309.51
2021-04-20 10:25:00+00:00,493.33,-1050.00,309.09
2021-04-20 10:30:00+00:00,494.00,-1210.00,319.54
2021-04-20 10:35:00+00:00,497.00,590.00,318.87
2021-04-20 10:40:00+00:00,500.00,1070.00,319.09
2021-04-20 10:45:00+00:00,503.00,673.00,337.45
2021-04-20 10:50:00+00:00,503.00,927.00,355.09
2021-04-20 10:55:00+00:00,503.00,913.00,355.75
2021-04-20 11:00:00+00:00,503.00,391.00,344.97
2021-04-20 11:05:00+00:00,504.67,-683.00,340.86
2021-04-20 11:10:00+00:00,506.33,-505.00,328.82
2021-04-20 11:15:00+00:00,508.00,-540.00,320.83
2021-04-20 11:20:00+00:00,519.33,376.00,323.26
2021-04-20 11:25:00+00:00,530.67,230.00,328.16
2021-04-20 11:30:00+00:00,542.00,377.00,334.17
2021-04-20 11:35:00+00:00,560.00,1060.00,339.54
2021-04-20 11:40:00+00:00,578.00,1370.00,358.69
2021-04-20 11:45:00+00:00,596.00,-196.00,367.80
2021-04-20 11:50:00+00:00,595.33,-292.00,373.78
2021-04-20 11:55:00+00:00,594.67,-114.00,373.67
2021-04-20 12:00:00+00:00,594.00,-65.10,375.78
2021-04-20 12:05:00+00:00,593.67,-475.00,376.16
2021-04-20 12:10:00+00:00,593.33,393.00,366.80
2021-04-20 12:15:00+00:00,593.00,818.00,356.37
2021-04-20 12:20:00+00:00,567.67,1180.00,357.26
2021-04-20 12:25:00+00:00,542.33,1230.00,375.34
2021-04-20 12:30:00+00:00,517.00,487.00,376.26
2021-04-20 12:35:00+00:00,510.00,-81.00,373.52
2021-04-20 12:40:00+00:00,503.00,-64.50,397.64
2021-04-20 12:45:00+00:00,496.00,-359.00,420.82
2021-04-20 12:50:00+00:00,493.67,-344.00,410.75
2021-04-20 12:55:00+00:00,491.33,82.10,378.16
2021-04-20 13:00:00+00:00,489.00,819.00,361.07
2021-04-20 13:05:00+00:00,489.67,508.00,345.76
2021-04-20 13:10:00+00:00,490.33,409.00,344.02
2021-04-20 13:15:00+00:00,491.00,766.00,347.38
2021-04-20 13:20:00+00:00,489.67,784.00,350.72
2021-04-20 13:25:00+00:00,488.33,554.00,372.61
2021-04-20 13:30:00+00:00,487.00,49.20,414.39
2021-04-20 13:35:00+00:00,492.67,33.00,447.82
2021-04-20 13:40:00+00:00,498.33,-114.00,439.07
2021-04-20 13:45:00+00:00,504.00,1210.00,424.86
2021-04-20 13:50:00+00:00,507.00,1010.00,424.07
2021-04-20 13:55:00+00:00,510.00,278.00,417.80
2021-04-20 14:00:00+00:00,513.00,114.00,407.96
2021-04-20 14:05:00+00:00,512.33,1120.00,396.18
2021-04-20 14:10:00+00:00,511.67,781.00,411.99
2021-04-20 14:15:00+00:00,511.00,260.00,437.12
2021-04-20 14:20:00+00:00,513.67,631.00,465.62
2021-04-20 14:25:00+00:00,516.33,924.00,471.74
2021-04-20 14:30:00+00:00,519.00,293.00,479.18
2021-04-20 14:35:00+00:00,519.67,-324.00,479.10
2021-04-20 14:40:00+00:00,520.33,713.00,463.92
2021-04-20 14:45:00+00:00,521.00,747.00,441.16
2021-04-20 14:50:00+00:00,523.00,682.00,446.96
2021-04-20 14:55:00+00:00,525.00,745.00,456.30
2021-04-20 15:00:00+00:00,527.00,1150.00,459.64
2021-04-20 15:05:00+00:00,532.33,762.00,468.75
2021-04-20 15:10:00+00:00,537.67,-243.00,489.51
2021-04-20 15:15:00+00:00,543.00,-64.60,496.11
2021-04-20 15:20:00+00:00,548.67,65.40,490.89
2021-04-20 15:25:00+00:00,554.33,505.00,474.51
2021-04-20 15:30:00+00:00,560.00,587.00,455.46
2021-04-20 15:35:00+00:00,565.33,1040.00,448.35
2021-04-20 15:40:00+00:00,570.67,1810.00,456.57
