datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-18 21:25:00+00:00,570.67,591.00,424.31
2020-12-18 21:30:00+00:00,579.00,82.80,450.40
2020-12-18 21:35:00+00:00,591.33,66.30,474.25
2020-12-18 21:40:00+00:00,603.67,478.00,485.68
2020-12-18 21:45:00+00:00,616.00,726.00,491.70
2020-12-18 21:50:00+00:00,613.33,215.00,490.30
2020-12-18 21:55:00+00:00,610.67,593.00,487.56
2020-12-18 22:00:00+00:00,608.00,1690.00,469.77
2020-12-18 22:05:00+00:00,602.67,1880.00,450.10
2020-12-18 22:10:00+00:00,597.33,835.00,451.62
2020-12-18 22:15:00+00:00,592.00,310.00,484.55
2020-12-18 22:20:00+00:00,586.00,490.00,514.70
2020-12-18 22:25:00+00:00,580.00,-64.90,525.66
2020-12-18 22:30:00+00:00,574.00,-1080.00,538.06
2020-12-18 22:35:00+00:00,580.67,-1580.00,557.38
2020-12-18 22:40:00+00:00,587.33,-795.00,567.13
2020-12-18 22:45:00+00:00,594.00,383.00,548.62
2020-12-18 22:50:00+00:00,592.33,994.00,529.21
2020-12-18 22:55:00+00:00,590.67,943.00,519.03
2020-12-18 23:00:00+00:00,589.00,1330.00,520.04
2020-12-18 23:05:00+00:00,593.00,1570.00,515.97
2020-12-18 23:10:00+00:00,597.00,996.00,511.09
2020-12-18 23:15:00+00:00,601.00,-48.60,516.75
2020-12-18 23:20:00+00:00,599.67,-64.80,529.22
2020-12-18 23:25:00+00:00,598.33,82.10,541.54
2020-12-18 23:30:00+00:00,597.00,-32.50,547.35
2020-12-18 23:35:00+00:00,593.67,557.00,544.17
2020-12-18 23:40:00+00:00,590.33,1600.00,540.79
2020-12-18 23:45:00+00:00,587.00,1720.00,537.45
2020-12-18 23:50:00+00:00,594.00,1290.00,532.25
2020-12-18 23:55:00+00:00,601.00,1620.00,516.07
2020-12-19 00:00:00+00:00,608.00,325.00,504.13
2020-12-19 00:05:00+00:00,607.00,504.00,516.92
2020-12-19 00:10:00+00:00,606.00,583.00,544.43
2020-12-19 00:15:00+00:00,605.00,49.30,552.24
2020-12-19 00:20:00+00:00,595.33,-1030.00,554.19
2020-12-19 00:25:00+00:00,585.67,-32.30,543.32
2020-12-19 00:30:00+00:00,576.00,1740.00,534.12
2020-12-19 00:35:00+00:00,576.67,1360.00,530.33
2020-12-19 00:40:00+00:00,577.33,586.00,527.65
2020-12-19 00:45:00+00:00,578.00,390.00,520.22
2020-12-19 00:50:00+00:00,576.00,164.00,513.40
2020-12-19 00:55:00+00:00,574.00,49.40,530.45
2020-12-19 01:00:00+00:00,572.00,-785.00,552.61
2020-12-19 01:05:00+00:00,563.33,-1220.00,541.65
2020-12-19 01:10:00+00:00,554.67,607.00,509.48
2020-12-19 01:15:00+00:00,546.00,2900.00,486.35
2020-12-19 01:20:00+00:00,556.67,2680.00,469.19
2020-12-19 01:25:00+00:00,567.33,1800.00,452.65
2020-12-19 01:30:00+00:00,578.00,1760.00,461.78
2020-12-19 01:35:00+00:00,587.33,1460.00,482.62
2020-12-19 01:40:00+00:00,596.67,465.00,507.40
2020-12-19 01:45:00+00:00,606.00,-545.00,535.55
2020-12-19 01:50:00+00:00,601.00,-177.00,562.77
2020-12-19 01:55:00+00:00,596.00,-842.00,556.91
2020-12-19 02:00:00+00:00,591.00,-652.00,535.82
2020-12-19 02:05:00+00:00,584.67,16.70,513.41
2020-12-19 02:10:00+00:00,578.33,964.00,480.55
2020-12-19 02:15:00+00:00,572.00,1010.00,454.40
2020-12-19 02:20:00+00:00,563.67,911.00,445.00
2020-12-19 02:25:00+00:00,555.33,1460.00,446.56
2020-12-19 02:30:00+00:00,547.00,1200.00,460.64
2020-12-19 02:35:00+00:00,548.00,32.80,474.70
2020-12-19 02:40:00+00:00,549.00,-64.30,473.55
2020-12-19 02:45:00+00:00,550.00,-194.00,462.31
2020-12-19 02:50:00+00:00,556.33,-15.90,456.69
2020-12-19 02:55:00+00:00,562.67,-374.00,442.58
2020-12-19 03:00:00+00:00,569.00,-261.00,403.68
2020-12-19 03:05:00+00:00,572.67,1380.00,376.76
2020-12-19 03:10:00+00:00,576.33,2600.00,363.36
2020-12-19 03:15:00+00:00,580.00,1770.00,360.09
2020-12-19 03:20:00+00:00,573.33,242.00,360.09
2020-12-19 03:25:00+00:00,566.67,-531.00,371.95
2020-12-19 03:30:00+00:00,560.00,-80.30,383.81
2020-12-19 03:35:00+00:00,558.67,-194.00,380.66
2020-12-19 03:40:00+00:00,557.33,-129.00,364.49
2020-12-19 03:45:00+00:00,556.00,-64.50,353.57
2020-12-19 03:50:00+00:00,555.67,228.00,355.78
2020-12-19 03:55:00+00:00,555.33,1460.00,361.55
2020-12-19 04:00:00+00:00,555.00,2210.00,368.87
2020-12-19 04:05:00+00:00,552.00,890.00,386.71
2020-12-19 04:10:00+00:00,549.00,-468.00,402.53
2020-12-19 04:15:00+00:00,546.00,-854.00,386.41
2020-12-19 04:20:00+00:00,544.67,-942.00,350.48
2020-12-19 04:25:00+00:00,543.33,-718.00,313.55
2020-12-19 04:30:00+00:00,542.00,602.00,279.69
2020-12-19 04:35:00+00:00,543.67,441.00,255.81
2020-12-19 04:40:00+00:00,545.33,229.00,257.72
2020-12-19 04:45:00+00:00,547.00,1260.00,262.33
2020-12-19 04:50:00+00:00,549.67,2370.00,270.47
2020-12-19 04:55:00+00:00,552.33,566.00,278.88
2020-12-19 05:00:00+00:00,555.00,-596.00,290.64
2020-12-19 05:05:00+00:00,554.67,-306.00,287.70
2020-12-19 05:10:00+00:00,554.33,-829.00,281.88
2020-12-19 05:15:00+00:00,554.00,-913.00,276.06
2020-12-19 05:20:00+00:00,554.67,-735.00,268.73
2020-12-19 05:25:00+00:00,555.33,49.50,270.91
2020-12-19 05:30:00+00:00,556.00,1110.00,267.62
2020-12-19 05:35:00+00:00,555.67,994.00,255.19
2020-12-19 05:40:00+00:00,555.33,473.00,249.85
2020-12-19 05:45:00+00:00,555.00,779.00,243.39
2020-12-19 05:50:00+00:00,548.33,1310.00,229.88
2020-12-19 05:55:00+00:00,541.67,260.00,216.13
2020-12-19 06:00:00+00:00,535.00,-1220.00,231.58
2020-12-19 06:05:00+00:00,537.00,-1640.00,243.27
2020-12-19 06:10:00+00:00,539.00,-474.00,223.47
2020-12-19 06:15:00+00:00,541.00,344.00,194.56
2020-12-19 06:20:00+00:00,542.00,49.50,182.38
2020-12-19 06:25:00+00:00,543.00,-164.00,174.14
2020-12-19 06:30:00+00:00,544.00,833.00,172.70
2020-12-19 06:35:00+00:00,541.00,1510.00,170.01
2020-12-19 06:40:00+00:00,538.00,180.00,167.95
2020-12-19 06:45:00+00:00,535.00,-211.00,169.05
2020-12-19 06:50:00+00:00,520.67,551.00,177.10
2020-12-19 06:55:00+00:00,506.33,585.00,180.95
2020-12-19 07:00:00+00:00,492.00,584.00,164.99
2020-12-19 07:05:00+00:00,480.67,517.00,137.85
2020-12-19 07:10:00+00:00,469.33,-64.50,123.65
2020-12-19 07:15:00+00:00,458.00,-570.00,125.58
2020-12-19 07:20:00+00:00,459.00,277.00,140.88
2020-12-19 07:25:00+00:00,460.00,-15.90,158.06
2020-12-19 07:30:00+00:00,461.00,-672.00,176.21
2020-12-19 07:35:00+00:00,471.00,16.70,173.80
2020-12-19 07:40:00+00:00,481.00,1600.00,167.98
2020-12-19 07:45:00+00:00,491.00,801.00,156.53
2020-12-19 07:50:00+00:00,490.33,49.30,126.18
2020-12-19 07:55:00+00:00,489.67,437.00,86.25
2020-12-19 08:00:00+00:00,489.00,16.70,84.15
2020-12-19 08:05:00+00:00,489.00,-867.00,94.35
2020-12-19 08:10:00+00:00,489.00,-408.00,109.15
2020-12-19 08:15:00+00:00,489.00,539.00,123.66
2020-12-19 08:20:00+00:00,488.67,475.00,142.25
2020-12-19 08:25:00+00:00,488.33,1070.00,157.48
2020-12-19 08:30:00+00:00,488.00,1220.00,163.09
2020-12-19 08:35:00+00:00,502.67,293.00,146.54
2020-12-19 08:40:00+00:00,517.33,-357.00,122.36
2020-12-19 08:45:00+00:00,532.00,-536.00,120.38
2020-12-19 08:50:00+00:00,537.33,-1180.00,125.87
2020-12-19 08:55:00+00:00,542.67,-1020.00,109.95
2020-12-19 09:00:00+00:00,548.00,754.00,94.01
2020-12-19 09:05:00+00:00,527.00,592.00,98.79
2020-12-19 09:10:00+00:00,506.00,-65.40,109.69
2020-12-19 09:15:00+00:00,485.00,490.00,110.97
2020-12-19 09:20:00+00:00,480.33,881.00,111.92
2020-12-19 09:25:00+00:00,475.67,-360.00,118.05
2020-12-19 09:30:00+00:00,471.00,-636.00,132.52
2020-12-19 09:35:00+00:00,484.00,-277.00,144.40
2020-12-19 09:40:00+00:00,497.00,-344.00,142.75
2020-12-19 09:45:00+00:00,510.00,-48.80,153.90
2020-12-19 09:50:00+00:00,515.00,523.00,161.47
2020-12-19 09:55:00+00:00,520.00,509.00,143.19
2020-12-19 10:00:00+00:00,525.00,295.00,114.90
2020-12-19 10:05:00+00:00,518.00,229.00,100.60
2020-12-19 10:10:00+00:00,511.00,-147.00,102.56
2020-12-19 10:15:00+00:00,504.00,-327.00,110.02
2020-12-19 10:20:00+00:00,500.00,263.00,128.88
2020-12-19 10:25:00+00:00,496.00,312.00,143.45
2020-12-19 10:30:00+00:00,492.00,607.00,155.35
2020-12-19 10:35:00+00:00,496.33,426.00,168.36
2020-12-19 10:40:00+00:00,500.67,16.80,171.49
2020-12-19 10:45:00+00:00,505.00,-607.00,148.45
2020-12-19 10:50:00+00:00,499.00,-956.00,132.99
2020-12-19 10:55:00+00:00,493.00,-545.00,131.42
2020-12-19 11:00:00+00:00,487.00,413.00,122.50
2020-12-19 11:05:00+00:00,477.00,149.00,117.52
2020-12-19 11:10:00+00:00,467.00,774.00,130.98
2020-12-19 11:15:00+00:00,457.00,230.00,142.01
2020-12-19 11:20:00+00:00,449.33,444.00,138.25
2020-12-19 11:25:00+00:00,441.67,377.00,136.25
2020-12-19 11:30:00+00:00,434.00,459.00,130.82
2020-12-19 11:35:00+00:00,428.33,-97.90,133.83
2020-12-19 11:40:00+00:00,422.67,-771.00,143.66
2020-12-19 11:45:00+00:00,417.00,328.00,150.56
2020-12-19 11:50:00+00:00,417.67,1180.00,158.58
2020-12-19 11:55:00+00:00,418.33,148.00,183.91
2020-12-19 12:00:00+00:00,419.00,-904.00,194.29
2020-12-19 12:05:00+00:00,423.67,-871.00,175.87
2020-12-19 12:10:00+00:00,428.33,-844.00,170.91
2020-12-19 12:15:00+00:00,433.00,-381.00,193.17
2020-12-19 12:20:00+00:00,438.00,414.00,206.87
2020-12-19 12:25:00+00:00,443.00,497.00,215.49
2020-12-19 12:30:00+00:00,448.00,892.00,230.69
2020-12-19 12:35:00+00:00,453.00,1700.00,236.05
2020-12-19 12:40:00+00:00,458.00,1390.00,216.97
2020-12-19 12:45:00+00:00,463.00,994.00,196.34
2020-12-19 12:50:00+00:00,446.00,341.00,177.28
2020-12-19 12:55:00+00:00,429.00,-783.00,157.80
2020-12-19 13:00:00+00:00,412.00,-1480.00,150.83
2020-12-19 13:05:00+00:00,408.67,-460.00,158.86
2020-12-19 13:10:00+00:00,405.33,660.00,172.71
2020-12-19 13:15:00+00:00,402.00,480.00,189.79
2020-12-19 13:20:00+00:00,415.00,807.00,199.44
2020-12-19 13:25:00+00:00,428.00,1340.00,186.86
2020-12-19 13:30:00+00:00,441.00,853.00,161.63
2020-12-19 13:35:00+00:00,446.33,278.00,137.97
2020-12-19 13:40:00+00:00,451.67,245.00,124.89
2020-12-19 13:45:00+00:00,457.00,-81.50,118.30
2020-12-19 13:50:00+00:00,456.67,-328.00,120.03
2020-12-19 13:55:00+00:00,456.33,-65.30,134.27
2020-12-19 14:00:00+00:00,456.00,-214.00,152.18
2020-12-19 14:05:00+00:00,460.00,-347.00,149.94
2020-12-19 14:10:00+00:00,464.00,116.00,144.50
2020-12-19 14:15:00+00:00,468.00,397.00,129.38
2020-12-19 14:20:00+00:00,466.33,264.00,131.88
2020-12-19 14:25:00+00:00,464.67,329.00,133.72
2020-12-19 14:30:00+00:00,463.00,674.00,137.12
2020-12-19 14:35:00+00:00,460.33,1440.00,132.42
2020-12-19 14:40:00+00:00,457.67,1010.00,132.18
2020-12-19 14:45:00+00:00,455.00,147.00,148.84
2020-12-19 14:50:00+00:00,454.33,49.40,148.88
2020-12-19 14:55:00+00:00,453.67,669.00,129.77
2020-12-19 15:00:00+00:00,453.00,-262.00,135.43
2020-12-19 15:05:00+00:00,452.67,-591.00,164.94
2020-12-19 15:10:00+00:00,452.33,230.00,182.53
2020-12-19 15:15:00+00:00,452.00,1560.00,184.83
2020-12-19 15:20:00+00:00,452.00,1490.00,185.31
2020-12-19 15:25:00+00:00,452.00,1510.00,183.05
2020-12-19 15:30:00+00:00,452.00,750.00,184.87
2020-12-19 15:35:00+00:00,450.33,-245.00,181.03
2020-12-19 15:40:00+00:00,448.67,-1670.00,160.92
2020-12-19 15:45:00+00:00,447.00,-1850.00,147.77
2020-12-19 15:50:00+00:00,444.67,-1440.00,146.33
2020-12-19 15:55:00+00:00,442.33,-899.00,146.87
2020-12-19 16:00:00+00:00,440.00,0.40,151.05
2020-12-19 16:05:00+00:00,443.67,881.00,156.39
2020-12-19 16:10:00+00:00,447.33,1240.00,157.92
2020-12-19 16:15:00+00:00,451.00,1100.00,140.90
2020-12-19 16:20:00+00:00,442.67,377.00,129.07
2020-12-19 16:25:00+00:00,434.33,-655.00,126.01
2020-12-19 16:30:00+00:00,426.00,-1530.00,123.81
2020-12-19 16:35:00+00:00,411.00,-1120.00,116.44
2020-12-19 16:40:00+00:00,396.00,-529.00,110.38
2020-12-19 16:45:00+00:00,381.00,-464.00,107.70
2020-12-19 16:50:00+00:00,386.00,-481.00,113.12
2020-12-19 16:55:00+00:00,391.00,83.40,106.96
2020-12-19 17:00:00+00:00,396.00,763.00,83.74
2020-12-19 17:05:00+00:00,406.33,249.00,70.51
2020-12-19 17:10:00+00:00,416.67,-248.00,76.18
2020-12-19 17:15:00+00:00,427.00,-330.00,84.91
2020-12-19 17:20:00+00:00,421.00,413.00,85.18
2020-12-19 17:25:00+00:00,415.00,578.00,80.20
2020-12-19 17:30:00+00:00,409.00,625.00,71.83
2020-12-19 17:35:00+00:00,402.33,116.00,60.09
2020-12-19 17:40:00+00:00,395.67,-115.00,35.82
2020-12-19 17:45:00+00:00,389.00,445.00,8.74
2020-12-19 17:50:00+00:00,390.67,331.00,-14.10
2020-12-19 17:55:00+00:00,392.33,-215.00,-21.42
2020-12-19 18:00:00+00:00,394.00,561.00,-12.78
2020-12-19 18:05:00+00:00,390.67,1250.00,5.20
2020-12-19 18:10:00+00:00,387.33,413.00,17.62
2020-12-19 18:15:00+00:00,384.00,-676.00,13.11
2020-12-19 18:20:00+00:00,391.33,-346.00,-6.65
2020-12-19 18:25:00+00:00,398.67,249.00,-19.56
2020-12-19 18:30:00+00:00,406.00,630.00,-25.45
2020-12-19 18:35:00+00:00,413.33,612.00,-32.76
2020-12-19 18:40:00+00:00,420.67,232.00,-32.35
2020-12-19 18:45:00+00:00,428.00,430.00,-8.34
2020-12-19 18:50:00+00:00,425.33,889.00,20.43
2020-12-19 18:55:00+00:00,422.67,380.00,36.50
2020-12-19 19:00:00+00:00,420.00,-478.00,42.42
2020-12-19 19:05:00+00:00,423.00,-1090.00,40.12
2020-12-19 19:10:00+00:00,426.00,-348.00,38.59
2020-12-19 19:15:00+00:00,429.00,-583.00,44.34
2020-12-19 19:20:00+00:00,433.67,-383.00,45.85
2020-12-19 19:25:00+00:00,438.33,583.00,40.92
2020-12-19 19:30:00+00:00,443.00,1180.00,44.45
2020-12-19 19:35:00+00:00,441.33,315.00,62.47
2020-12-19 19:40:00+00:00,439.67,-165.00,69.59
2020-12-19 19:45:00+00:00,438.00,49.90,66.32
2020-12-19 19:50:00+00:00,427.00,314.00,75.19
2020-12-19 19:55:00+00:00,416.00,-778.00,84.77
2020-12-19 20:00:00+00:00,405.00,-1760.00,83.86
2020-12-19 20:05:00+00:00,398.67,-1180.00,80.04
2020-12-19 20:10:00+00:00,392.33,67.20,88.94
2020-12-19 20:15:00+00:00,386.00,753.00,101.92
2020-12-19 20:20:00+00:00,392.67,417.00,111.44
2020-12-19 20:25:00+00:00,399.33,-99.50,107.60
2020-12-19 20:30:00+00:00,406.00,-282.00,99.00
2020-12-19 20:35:00+00:00,411.00,-183.00,89.54
2020-12-19 20:40:00+00:00,416.00,-332.00,84.30
2020-12-19 20:45:00+00:00,421.00,-967.00,80.62
2020-12-19 20:50:00+00:00,414.00,-1520.00,68.80
2020-12-19 20:55:00+00:00,407.00,-485.00,59.91
2020-12-19 21:00:00+00:00,400.00,1300.00,67.44
2020-12-19 21:05:00+00:00,396.67,1050.00,74.41
2020-12-19 21:10:00+00:00,393.33,316.00,73.32
2020-12-19 21:15:00+00:00,390.00,-99.10,76.76
2020-12-19 21:20:00+00:00,386.33,117.00,89.43
2020-12-19 21:25:00+00:00,382.67,548.00,94.40
2020-12-19 21:30:00+00:00,379.00,1080.00,91.45
2020-12-19 21:35:00+00:00,376.00,216.00,88.50
2020-12-19 21:40:00+00:00,373.00,-215.00,86.27
2020-12-19 21:45:00+00:00,370.00,83.20,85.15
2020-12-19 21:50:00+00:00,384.00,250.00,84.96
2020-12-19 21:55:00+00:00,398.00,-267.00,82.11
2020-12-19 22:00:00+00:00,412.00,-467.00,90.74
2020-12-19 22:05:00+00:00,428.00,-167.00,111.39
2020-12-19 22:10:00+00:00,444.00,769.00,138.56
2020-12-19 22:15:00+00:00,460.00,1660.00,145.82
2020-12-19 22:20:00+00:00,464.00,1210.00,148.59
2020-12-19 22:25:00+00:00,468.00,17.00,159.28
2020-12-19 22:30:00+00:00,472.00,-397.00,156.31
2020-12-19 22:35:00+00:00,470.00,-215.00,140.61
2020-12-19 22:40:00+00:00,468.00,-600.00,129.68
2020-12-19 22:45:00+00:00,466.00,-768.00,131.03
2020-12-19 22:50:00+00:00,460.33,184.00,141.09
2020-12-19 22:55:00+00:00,454.67,218.00,148.65
2020-12-19 23:00:00+00:00,449.00,17.10,169.77
2020-12-19 23:05:00+00:00,442.67,484.00,199.10
2020-12-19 23:10:00+00:00,436.33,899.00,215.50
2020-12-19 23:15:00+00:00,430.00,699.00,215.26
2020-12-19 23:20:00+00:00,427.33,365.00,209.95
2020-12-19 23:25:00+00:00,424.67,133.00,209.02
2020-12-19 23:30:00+00:00,422.00,-49.50,209.48
2020-12-19 23:35:00+00:00,418.33,-66.10,212.66
2020-12-19 23:40:00+00:00,414.67,-266.00,212.21
2020-12-19 23:45:00+00:00,411.00,-384.00,206.69
2020-12-19 23:50:00+00:00,407.33,-418.00,212.39
2020-12-19 23:55:00+00:00,403.67,-318.00,234.36
2020-12-20 00:00:00+00:00,400.00,335.00,240.78
2020-12-20 00:05:00+00:00,396.33,1070.00,217.47
2020-12-20 00:10:00+00:00,392.67,1170.00,201.48
2020-12-20 00:15:00+00:00,389.00,664.00,207.22
2020-12-20 00:20:00+00:00,385.67,249.00,217.71
2020-12-20 00:25:00+00:00,382.33,17.00,215.66
2020-12-20 00:30:00+00:00,379.00,33.60,204.51
2020-12-20 00:35:00+00:00,376.33,415.00,195.85
2020-12-20 00:40:00+00:00,373.67,449.00,203.81
2020-12-20 00:45:00+00:00,371.00,150.00,213.58
2020-12-20 00:50:00+00:00,366.67,416.00,210.85
2020-12-20 00:55:00+00:00,362.33,681.00,209.03
2020-12-20 01:00:00+00:00,358.00,1010.00,219.07
2020-12-20 01:05:00+00:00,354.33,1030.00,232.77
2020-12-20 01:10:00+00:00,350.67,893.00,245.51
2020-12-20 01:15:00+00:00,347.00,182.00,251.55
2020-12-20 01:20:00+00:00,357.33,-381.00,246.48
2020-12-20 01:25:00+00:00,367.67,398.00,240.77
2020-12-20 01:30:00+00:00,378.00,366.00,248.22
2020-12-20 01:35:00+00:00,397.67,33.70,260.44
2020-12-20 01:40:00+00:00,417.33,-483.00,263.84
2020-12-20 01:45:00+00:00,437.00,-66.30,268.43
2020-12-20 01:50:00+00:00,447.67,784.00,277.36
2020-12-20 01:55:00+00:00,458.33,866.00,277.82
2020-12-20 02:00:00+00:00,469.00,764.00,279.40
2020-12-20 02:05:00+00:00,468.33,381.00,289.64
2020-12-20 02:10:00+00:00,467.67,17.00,287.79
2020-12-20 02:15:00+00:00,467.00,50.20,273.88
2020-12-20 02:20:00+00:00,467.33,365.00,268.17
2020-12-20 02:25:00+00:00,467.67,349.00,272.25
2020-12-20 02:30:00+00:00,468.00,-66.10,277.02
2020-12-20 02:35:00+00:00,467.00,-49.40,279.06
2020-12-20 02:40:00+00:00,466.00,-216.00,281.79
2020-12-20 02:45:00+00:00,465.00,-735.00,291.11
2020-12-20 02:50:00+00:00,464.67,-551.00,298.87
2020-12-20 02:55:00+00:00,464.33,84.00,306.87
2020-12-20 03:00:00+00:00,464.00,-16.30,304.86
2020-12-20 03:05:00+00:00,463.67,-402.00,298.68
2020-12-20 03:10:00+00:00,463.33,-117.00,292.45
2020-12-20 03:15:00+00:00,463.00,735.00,285.07
2020-12-20 03:20:00+00:00,456.33,667.00,273.01
2020-12-20 03:25:00+00:00,449.67,-32.90,269.15
2020-12-20 03:30:00+00:00,443.00,-266.00,272.33
2020-12-20 03:35:00+00:00,431.33,448.00,271.42
2020-12-20 03:40:00+00:00,419.67,797.00,257.76
2020-12-20 03:45:00+00:00,408.00,498.00,246.60
2020-12-20 03:50:00+00:00,406.67,-116.00,240.20
2020-12-20 03:55:00+00:00,405.33,117.00,231.99
2020-12-20 04:00:00+00:00,404.00,466.00,228.16
2020-12-20 04:05:00+00:00,407.33,533.00,224.58
2020-12-20 04:10:00+00:00,410.67,763.00,218.23
2020-12-20 04:15:00+00:00,414.00,1210.00,208.95
2020-12-20 04:20:00+00:00,416.00,1290.00,205.33
2020-12-20 04:25:00+00:00,418.00,793.00,213.04
2020-12-20 04:30:00+00:00,420.00,561.00,208.73
2020-12-20 04:35:00+00:00,421.67,495.00,205.32
2020-12-20 04:40:00+00:00,423.33,33.50,204.41
2020-12-20 04:45:00+00:00,425.00,-265.00,217.63
2020-12-20 04:50:00+00:00,426.67,-116.00,229.91
2020-12-20 04:55:00+00:00,428.33,217.00,228.71
2020-12-20 05:00:00+00:00,430.00,334.00,219.36
2020-12-20 05:05:00+00:00,431.00,764.00,205.49
2020-12-20 05:10:00+00:00,432.00,349.00,200.74
2020-12-20 05:15:00+00:00,433.00,-116.00,200.28
2020-12-20 05:20:00+00:00,439.67,282.00,201.19
2020-12-20 05:25:00+00:00,446.33,663.00,204.41
2020-12-20 05:30:00+00:00,453.00,481.00,211.47
2020-12-20 05:35:00+00:00,460.33,99.80,223.06
2020-12-20 05:40:00+00:00,467.67,133.00,235.53
2020-12-20 05:45:00+00:00,475.00,414.00,246.42
2020-12-20 05:50:00+00:00,464.33,183.00,260.12
2020-12-20 05:55:00+00:00,453.67,166.00,267.45
2020-12-20 06:00:00+00:00,443.00,-465.00,272.42
2020-12-20 06:05:00+00:00,422.00,-116.00,277.86
2020-12-20 06:10:00+00:00,401.00,615.00,281.78
2020-12-20 06:15:00+00:00,380.00,631.00,273.60
2020-12-20 06:20:00+00:00,378.67,-216.00,256.01
2020-12-20 06:25:00+00:00,377.33,-32.80,240.01
2020-12-20 06:30:00+00:00,376.00,249.00,240.70
2020-12-20 06:35:00+00:00,380.33,-32.90,250.75
2020-12-20 06:40:00+00:00,384.67,-582.00,251.48
2020-12-20 06:45:00+00:00,389.00,-366.00,244.22
2020-12-20 06:50:00+00:00,392.33,-317.00,242.86
2020-12-20 06:55:00+00:00,395.67,-183.00,263.90
2020-12-20 07:00:00+00:00,399.00,401.00,278.33
2020-12-20 07:05:00+00:00,402.00,749.00,269.92
2020-12-20 07:10:00+00:00,405.00,566.00,252.67
2020-12-20 07:15:00+00:00,408.00,216.00,240.64
2020-12-20 07:20:00+00:00,411.67,-82.50,227.71
2020-12-20 07:25:00+00:00,415.33,182.00,212.55
2020-12-20 07:30:00+00:00,419.00,83.30,201.46
2020-12-20 07:35:00+00:00,423.33,117.00,199.93
2020-12-20 07:40:00+00:00,427.67,-32.80,209.04
2020-12-20 07:45:00+00:00,432.00,482.00,227.35
2020-12-20 07:50:00+00:00,434.67,830.00,241.40
2020-12-20 07:55:00+00:00,437.33,697.00,246.84
2020-12-20 08:00:00+00:00,440.00,183.00,248.40
2020-12-20 08:05:00+00:00,442.67,-248.00,247.67
2020-12-20 08:10:00+00:00,445.33,33.60,239.03
2020-12-20 08:15:00+00:00,448.00,-16.30,236.76
2020-12-20 08:20:00+00:00,451.00,117.00,239.03
2020-12-20 08:25:00+00:00,454.00,600.00,230.17
2020-12-20 08:30:00+00:00,457.00,864.00,216.76
2020-12-20 08:35:00+00:00,456.33,780.00,213.59
2020-12-20 08:40:00+00:00,455.67,861.00,219.08
2020-12-20 08:45:00+00:00,455.00,579.00,219.54
2020-12-20 08:50:00+00:00,454.00,265.00,215.69
2020-12-20 08:55:00+00:00,453.00,-16.10,219.34
2020-12-20 09:00:00+00:00,452.00,447.00,231.17
2020-12-20 09:05:00+00:00,451.00,381.00,249.98
2020-12-20 09:10:00+00:00,450.00,-116.00,247.95
2020-12-20 09:15:00+00:00,449.00,-714.00,226.60
2020-12-20 09:20:00+00:00,452.33,-549.00,216.14
2020-12-20 09:25:00+00:00,455.67,-501.00,234.31
2020-12-20 09:30:00+00:00,459.00,17.10,248.59
2020-12-20 09:35:00+00:00,463.00,468.00,256.51
2020-12-20 09:40:00+00:00,467.00,501.00,272.58
2020-12-20 09:45:00+00:00,471.00,267.00,298.36
2020-12-20 09:50:00+00:00,464.67,399.00,315.07
2020-12-20 09:55:00+00:00,458.33,1420.00,311.52
2020-12-20 10:00:00+00:00,452.00,1170.00,296.22
2020-12-20 10:05:00+00:00,443.33,-148.00,269.36
2020-12-20 10:10:00+00:00,434.67,-726.00,241.02
2020-12-20 10:15:00+00:00,426.00,-115.00,221.77
2020-12-20 10:20:00+00:00,426.33,266.00,225.26
2020-12-20 10:25:00+00:00,426.67,183.00,241.05
2020-12-20 10:30:00+00:00,427.00,-16.20,258.83
2020-12-20 10:35:00+00:00,435.33,449.00,274.54
2020-12-20 10:40:00+00:00,443.67,1160.00,280.18
2020-12-20 10:45:00+00:00,452.00,1370.00,284.93
2020-12-20 10:50:00+00:00,454.33,761.00,287.13
2020-12-20 10:55:00+00:00,456.67,281.00,276.21
2020-12-20 11:00:00+00:00,459.00,331.00,261.01
2020-12-20 11:05:00+00:00,451.33,281.00,259.19
2020-12-20 11:10:00+00:00,443.67,133.00,275.05
2020-12-20 11:15:00+00:00,436.00,183.00,274.82
2020-12-20 11:20:00+00:00,432.67,50.10,264.55
2020-12-20 11:25:00+00:00,429.33,-365.00,256.59
2020-12-20 11:30:00+00:00,426.00,-316.00,267.96
2020-12-20 11:35:00+00:00,431.00,250.00,276.40
2020-12-20 11:40:00+00:00,436.00,500.00,276.81
2020-12-20 11:45:00+00:00,441.00,167.00,276.09
2020-12-20 11:50:00+00:00,443.00,133.00,290.21
2020-12-20 11:55:00+00:00,445.00,449.00,303.02
2020-12-20 12:00:00+00:00,447.00,1030.00,298.29
2020-12-20 12:05:00+00:00,438.00,908.00,284.28
2020-12-20 12:10:00+00:00,429.00,-264.00,278.16
2020-12-20 12:15:00+00:00,420.00,-944.00,275.44
2020-12-20 12:20:00+00:00,415.00,-132.00,289.32
2020-12-20 12:25:00+00:00,410.00,1110.00,318.75
2020-12-20 12:30:00+00:00,405.00,1010.00,335.38
