datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-08 01:25:00+00:00,619.00,275.00,119.26
2022-08-08 01:30:00+00:00,618.00,354.00,118.18
2022-08-08 01:35:00+00:00,616.67,302.00,117.08
2022-08-08 01:40:00+00:00,615.33,239.00,120.57
2022-08-08 01:45:00+00:00,614.00,48.20,113.13
2022-08-08 01:50:00+00:00,613.00,-63.30,111.19
2022-08-08 01:55:00+00:00,612.00,-63.60,110.76
2022-08-08 02:00:00+00:00,611.00,-112.00,111.43
2022-08-08 02:05:00+00:00,610.67,146.00,111.46
2022-08-08 02:10:00+00:00,610.33,275.00,112.56
2022-08-08 02:15:00+00:00,610.00,226.00,112.99
2022-08-08 02:20:00+00:00,609.33,209.00,112.12
2022-08-08 02:25:00+00:00,608.67,334.00,114.51
2022-08-08 02:30:00+00:00,608.00,206.00,115.81
2022-08-08 02:35:00+00:00,608.00,347.00,113.84
2022-08-08 02:40:00+00:00,608.00,205.00,112.53
2022-08-08 02:45:00+00:00,608.00,-94.40,111.21
2022-08-08 02:50:00+00:00,608.67,-397.00,106.16
2022-08-08 02:55:00+00:00,609.33,-224.00,97.85
2022-08-08 03:00:00+00:00,610.00,-516.00,98.76
2022-08-08 03:05:00+00:00,611.33,-324.00,100.10
2022-08-08 03:10:00+00:00,612.67,-211.00,104.07
2022-08-08 03:15:00+00:00,614.00,630.00,103.86
2022-08-08 03:20:00+00:00,615.00,403.00,105.61
2022-08-08 03:25:00+00:00,616.00,368.00,108.45
2022-08-08 03:30:00+00:00,617.00,48.30,110.84
2022-08-08 03:35:00+00:00,617.33,95.70,107.55
2022-08-08 03:40:00+00:00,617.67,206.00,108.18
2022-08-08 03:45:00+00:00,618.00,-15.50,108.37
2022-08-08 03:50:00+00:00,619.00,-63.30,107.70
2022-08-08 03:55:00+00:00,620.00,-207.00,105.29
2022-08-08 04:00:00+00:00,621.00,209.00,102.89
2022-08-08 04:05:00+00:00,619.33,273.00,105.29
2022-08-08 04:10:00+00:00,617.67,145.00,110.33
2022-08-08 04:15:00+00:00,616.00,208.00,111.65
2022-08-08 04:20:00+00:00,614.67,64.10,108.98
2022-08-08 04:25:00+00:00,613.33,0.38,105.63
2022-08-08 04:30:00+00:00,612.00,79.70,104.26
2022-08-08 04:35:00+00:00,611.00,175.00,101.15
2022-08-08 04:40:00+00:00,610.00,255.00,100.70
2022-08-08 04:45:00+00:00,609.00,-208.00,101.54
2022-08-08 04:50:00+00:00,607.67,144.00,104.14
2022-08-08 04:55:00+00:00,606.33,224.00,108.70
2022-08-08 05:00:00+00:00,605.00,176.00,112.17
2022-08-08 05:05:00+00:00,605.00,192.00,110.87
2022-08-08 05:10:00+00:00,605.00,191.00,106.25
2022-08-08 05:15:00+00:00,605.00,191.00,103.81
2022-08-08 05:20:00+00:00,605.00,79.50,100.94
2022-08-08 05:25:00+00:00,605.00,222.00,100.52
2022-08-08 05:30:00+00:00,605.00,95.40,99.68
2022-08-08 05:35:00+00:00,605.00,-15.50,102.12
2022-08-08 05:40:00+00:00,605.00,95.80,102.17
2022-08-08 05:45:00+00:00,605.00,-47.50,102.20
2022-08-08 05:50:00+00:00,605.00,-224.00,105.01
2022-08-08 05:55:00+00:00,605.00,-96.20,112.19
2022-08-08 06:00:00+00:00,605.00,210.00,115.70
2022-08-08 06:05:00+00:00,604.67,258.00,124.93
2022-08-08 06:10:00+00:00,604.33,274.00,131.33
2022-08-08 06:15:00+00:00,604.00,144.00,135.31
2022-08-08 06:20:00+00:00,604.00,128.00,128.86
2022-08-08 06:25:00+00:00,604.00,224.00,124.86
2022-08-08 06:30:00+00:00,604.00,175.00,120.70
2022-08-08 06:35:00+00:00,603.67,95.40,118.73
2022-08-08 06:40:00+00:00,603.33,175.00,115.88
2022-08-08 06:45:00+00:00,603.00,127.00,114.17
2022-08-08 06:50:00+00:00,603.00,238.00,118.56
2022-08-08 06:55:00+00:00,603.00,239.00,122.93
2022-08-08 07:00:00+00:00,603.00,-47.40,127.96
2022-08-08 07:05:00+00:00,602.33,-31.50,128.35
2022-08-08 07:10:00+00:00,601.67,208.00,127.00
2022-08-08 07:15:00+00:00,601.00,48.30,128.26
2022-08-08 07:20:00+00:00,601.33,32.20,128.44
2022-08-08 07:25:00+00:00,601.67,159.00,130.37
2022-08-08 07:30:00+00:00,602.00,175.00,133.17
2022-08-08 07:35:00+00:00,602.00,127.00,131.87
2022-08-08 07:40:00+00:00,602.00,269.00,129.48
2022-08-08 07:45:00+00:00,602.00,301.00,129.02
2022-08-08 07:50:00+00:00,601.67,238.00,130.57
2022-08-08 07:55:00+00:00,601.33,269.00,125.77
2022-08-08 08:00:00+00:00,601.00,190.00,124.67
2022-08-08 08:05:00+00:00,600.67,-207.00,125.53
2022-08-08 08:10:00+00:00,600.33,-191.00,123.57
2022-08-08 08:15:00+00:00,600.00,96.70,122.94
2022-08-08 08:20:00+00:00,600.00,16.50,124.25
2022-08-08 08:25:00+00:00,600.00,178.00,127.28
2022-08-08 08:30:00+00:00,600.00,273.00,129.23
2022-08-08 08:35:00+00:00,600.33,384.00,130.09
2022-08-08 08:40:00+00:00,600.67,351.00,129.87
2022-08-08 08:45:00+00:00,601.00,207.00,130.94
2022-08-08 08:50:00+00:00,601.33,111.00,133.76
2022-08-08 08:55:00+00:00,601.67,127.00,135.53
2022-08-08 09:00:00+00:00,602.00,32.10,132.26
2022-08-08 09:05:00+00:00,601.33,158.00,129.38
2022-08-08 09:10:00+00:00,600.67,143.00,130.43
2022-08-08 09:15:00+00:00,600.00,79.60,130.38
2022-08-08 09:20:00+00:00,599.67,159.00,127.55
2022-08-08 09:25:00+00:00,599.33,111.00,126.02
2022-08-08 09:30:00+00:00,599.00,64.00,124.25
2022-08-08 09:35:00+00:00,599.00,-95.40,122.50
2022-08-08 09:40:00+00:00,599.00,-112.00,123.14
2022-08-08 09:45:00+00:00,599.00,80.70,122.91
2022-08-08 09:50:00+00:00,598.67,305.00,122.70
2022-08-08 09:55:00+00:00,598.33,256.00,119.67
2022-08-08 10:00:00+00:00,598.00,160.00,117.70
2022-08-08 10:05:00+00:00,597.67,238.00,118.14
2022-08-08 10:10:00+00:00,597.33,174.00,121.64
2022-08-08 10:15:00+00:00,597.00,237.00,123.13
2022-08-08 10:20:00+00:00,597.33,221.00,128.73
2022-08-08 10:25:00+00:00,597.67,205.00,133.02
2022-08-08 10:30:00+00:00,598.00,205.00,131.70
2022-08-08 10:35:00+00:00,598.00,-15.40,129.74
2022-08-08 10:40:00+00:00,598.00,0.38,128.22
2022-08-08 10:45:00+00:00,598.00,222.00,125.62
2022-08-08 10:50:00+00:00,598.00,-94.80,122.58
2022-08-08 10:55:00+00:00,598.00,-207.00,120.62
2022-08-08 11:00:00+00:00,598.00,144.00,118.67
2022-08-08 11:05:00+00:00,597.33,239.00,118.46
2022-08-08 11:10:00+00:00,596.67,48.40,123.67
2022-08-08 11:15:00+00:00,596.00,145.00,128.25
2022-08-08 11:20:00+00:00,596.00,287.00,127.37
2022-08-08 11:25:00+00:00,596.00,301.00,125.84
2022-08-08 11:30:00+00:00,596.00,364.00,123.40
2022-08-08 11:35:00+00:00,595.67,158.00,120.98
2022-08-08 11:40:00+00:00,595.33,-31.20,115.50
2022-08-08 11:45:00+00:00,595.00,174.00,108.94
2022-08-08 11:50:00+00:00,594.67,158.00,105.67
2022-08-08 11:55:00+00:00,594.33,-94.90,104.60
2022-08-08 12:00:00+00:00,594.00,-335.00,103.08
2022-08-08 12:05:00+00:00,594.33,0.38,105.52
2022-08-08 12:10:00+00:00,594.67,334.00,108.41
2022-08-08 12:15:00+00:00,595.00,271.00,107.99
2022-08-08 12:20:00+00:00,594.67,-63.00,107.99
2022-08-08 12:25:00+00:00,594.33,16.10,109.94
2022-08-08 12:30:00+00:00,594.00,94.80,111.88
2022-08-08 12:35:00+00:00,594.00,47.70,111.23
2022-08-08 12:40:00+00:00,594.00,142.00,106.89
2022-08-08 12:45:00+00:00,594.00,158.00,101.20
2022-08-08 12:50:00+00:00,594.00,112.00,99.00
2022-08-08 12:55:00+00:00,594.00,16.30,99.91
2022-08-08 13:00:00+00:00,594.00,95.80,99.50
2022-08-08 13:05:00+00:00,594.00,-15.60,97.75
2022-08-08 13:10:00+00:00,594.00,224.00,92.08
2022-08-08 13:15:00+00:00,594.00,317.00,91.68
2022-08-08 13:20:00+00:00,593.67,457.00,92.83
2022-08-08 13:25:00+00:00,593.33,345.00,92.00
2022-08-08 13:30:00+00:00,593.00,63.00,89.41
2022-08-08 13:35:00+00:00,592.67,31.70,84.65
2022-08-08 13:40:00+00:00,592.33,16.10,89.66
2022-08-08 13:45:00+00:00,592.00,79.10,89.88
2022-08-08 13:50:00+00:00,592.33,79.20,84.64
2022-08-08 13:55:00+00:00,592.67,95.00,83.53
2022-08-08 14:00:00+00:00,593.00,127.00,86.14
2022-08-08 14:05:00+00:00,593.33,174.00,85.07
2022-08-08 14:10:00+00:00,593.67,174.00,84.25
2022-08-08 14:15:00+00:00,594.00,143.00,87.34
2022-08-08 14:20:00+00:00,593.33,32.10,88.88
2022-08-08 14:25:00+00:00,592.67,-95.10,86.94
2022-08-08 14:30:00+00:00,592.00,0.38,78.19
2022-08-08 14:35:00+00:00,591.67,95.80,70.10
2022-08-08 14:40:00+00:00,591.33,-15.60,66.38
2022-08-08 14:45:00+00:00,591.00,-128.00,65.46
2022-08-08 14:50:00+00:00,592.33,-31.60,61.05
2022-08-08 14:55:00+00:00,593.67,32.50,57.99
2022-08-08 15:00:00+00:00,595.00,16.60,64.69
2022-08-08 15:05:00+00:00,596.00,210.00,73.30
2022-08-08 15:10:00+00:00,597.00,369.00,75.97
2022-08-08 15:15:00+00:00,598.00,112.00,73.39
2022-08-08 15:20:00+00:00,596.67,80.00,70.35
2022-08-08 15:25:00+00:00,595.33,301.00,67.88
2022-08-08 15:30:00+00:00,594.00,253.00,65.44
2022-08-08 15:35:00+00:00,593.33,16.10,59.91
2022-08-08 15:40:00+00:00,592.67,-412.00,58.59
2022-08-08 15:45:00+00:00,592.00,-527.00,56.20
2022-08-08 15:50:00+00:00,591.00,-79.90,54.94
2022-08-08 15:55:00+00:00,590.00,371.00,56.57
2022-08-08 16:00:00+00:00,589.00,226.00,60.62
2022-08-08 16:05:00+00:00,588.67,32.40,66.64
2022-08-08 16:10:00+00:00,588.33,-176.00,69.07
2022-08-08 16:15:00+00:00,588.00,145.00,66.67
2022-08-08 16:20:00+00:00,590.00,321.00,63.65
2022-08-08 16:25:00+00:00,592.00,160.00,57.62
2022-08-08 16:30:00+00:00,594.00,16.40,54.00
2022-08-08 16:35:00+00:00,596.33,-143.00,53.81
2022-08-08 16:40:00+00:00,598.67,351.00,52.49
2022-08-08 16:45:00+00:00,601.00,16.40,48.26
2022-08-08 16:50:00+00:00,601.33,-161.00,47.62
2022-08-08 16:55:00+00:00,601.67,-176.00,49.68
2022-08-08 17:00:00+00:00,602.00,-15.80,51.73
2022-08-08 17:05:00+00:00,601.67,65.40,53.55
2022-08-08 17:10:00+00:00,601.33,179.00,53.61
2022-08-08 17:15:00+00:00,601.00,274.00,52.99
2022-08-08 17:20:00+00:00,599.33,258.00,50.82
2022-08-08 17:25:00+00:00,597.67,145.00,49.72
2022-08-08 17:30:00+00:00,596.00,-338.00,51.92
2022-08-08 17:35:00+00:00,593.33,-226.00,50.58
2022-08-08 17:40:00+00:00,590.67,-114.00,50.61
2022-08-08 17:45:00+00:00,588.00,-98.00,53.49
2022-08-08 17:50:00+00:00,587.00,-148.00,56.59
2022-08-08 17:55:00+00:00,586.00,-65.50,56.36
2022-08-08 18:00:00+00:00,585.00,394.00,58.15
2022-08-08 18:05:00+00:00,585.33,294.00,57.48
2022-08-08 18:10:00+00:00,585.67,195.00,51.45
2022-08-08 18:15:00+00:00,586.00,146.00,40.10
2022-08-08 18:20:00+00:00,586.00,48.70,40.14
2022-08-08 18:25:00+00:00,586.00,-243.00,43.77
2022-08-08 18:30:00+00:00,586.00,-162.00,46.60
2022-08-08 18:35:00+00:00,586.00,-309.00,47.37
2022-08-08 18:40:00+00:00,586.00,-49.00,50.25
2022-08-08 18:45:00+00:00,586.00,-32.50,58.75
2022-08-08 18:50:00+00:00,586.67,66.30,67.96
2022-08-08 18:55:00+00:00,587.33,231.00,69.06
2022-08-08 19:00:00+00:00,588.00,312.00,62.66
2022-08-08 19:05:00+00:00,587.67,535.00,55.58
2022-08-08 19:10:00+00:00,587.33,162.00,56.25
2022-08-08 19:15:00+00:00,587.00,48.80,61.11
2022-08-08 19:20:00+00:00,586.67,96.70,65.14
2022-08-08 19:25:00+00:00,586.33,16.50,64.93
2022-08-08 19:30:00+00:00,586.00,80.90,66.71
2022-08-08 19:35:00+00:00,586.33,48.80,66.27
2022-08-08 19:40:00+00:00,586.67,-64.40,70.66
2022-08-08 19:45:00+00:00,587.00,-293.00,67.60
2022-08-08 19:50:00+00:00,587.00,33.00,70.24
2022-08-08 19:55:00+00:00,587.00,229.00,72.23
2022-08-08 20:00:00+00:00,587.00,245.00,74.65
2022-08-08 20:05:00+00:00,588.33,260.00,77.52
2022-08-08 20:10:00+00:00,589.67,178.00,77.07
2022-08-08 20:15:00+00:00,591.00,129.00,74.18
2022-08-08 20:20:00+00:00,594.00,-15.70,71.77
2022-08-08 20:25:00+00:00,597.00,-48.00,69.12
2022-08-08 20:30:00+00:00,600.00,65.20,68.70
2022-08-08 20:35:00+00:00,602.00,-97.40,76.20
2022-08-08 20:40:00+00:00,604.00,98.10,82.40
2022-08-08 20:45:00+00:00,606.00,195.00,86.84
2022-08-08 20:50:00+00:00,606.33,98.20,87.30
2022-08-08 20:55:00+00:00,606.67,-48.60,90.21
2022-08-08 21:00:00+00:00,607.00,163.00,91.56
2022-08-08 21:05:00+00:00,607.33,-32.10,88.15
2022-08-08 21:10:00+00:00,607.67,-230.00,86.98
2022-08-08 21:15:00+00:00,608.00,-460.00,82.76
2022-08-08 21:20:00+00:00,608.33,115.00,81.88
2022-08-08 21:25:00+00:00,608.67,345.00,82.32
2022-08-08 21:30:00+00:00,609.00,508.00,88.97
2022-08-08 21:35:00+00:00,609.33,309.00,89.65
2022-08-08 21:40:00+00:00,609.67,226.00,92.33
2022-08-08 21:45:00+00:00,610.00,209.00,98.76
2022-08-08 21:50:00+00:00,609.00,145.00,107.35
2022-08-08 21:55:00+00:00,608.00,0.38,111.31
2022-08-08 22:00:00+00:00,607.00,-96.20,107.49
2022-08-08 22:05:00+00:00,607.33,-291.00,107.15
2022-08-08 22:10:00+00:00,607.67,81.50,102.89
2022-08-08 22:15:00+00:00,608.00,179.00,99.79
2022-08-08 22:20:00+00:00,609.67,439.00,93.41
2022-08-08 22:25:00+00:00,611.33,306.00,87.88
2022-08-08 22:30:00+00:00,613.00,290.00,86.99
2022-08-08 22:35:00+00:00,615.00,-15.70,87.68
2022-08-08 22:40:00+00:00,617.00,177.00,89.69
2022-08-08 22:45:00+00:00,619.00,128.00,89.91
2022-08-08 22:50:00+00:00,619.00,209.00,95.27
2022-08-08 22:55:00+00:00,619.00,-15.60,101.69
2022-08-08 23:00:00+00:00,619.00,0.38,104.53
2022-08-08 23:05:00+00:00,618.67,194.00,100.07
2022-08-08 23:10:00+00:00,618.33,32.70,94.30
2022-08-08 23:15:00+00:00,618.00,-32.00,93.64
2022-08-08 23:20:00+00:00,618.67,97.40,90.77
2022-08-08 23:25:00+00:00,619.33,65.10,93.00
2022-08-08 23:30:00+00:00,620.00,114.00,95.22
2022-08-08 23:35:00+00:00,619.67,210.00,97.21
2022-08-08 23:40:00+00:00,619.33,226.00,105.23
2022-08-08 23:45:00+00:00,619.00,210.00,103.90
2022-08-08 23:50:00+00:00,617.67,-63.90,105.21
2022-08-08 23:55:00+00:00,616.33,64.60,107.63
2022-08-09 00:00:00+00:00,615.00,32.60,112.28
2022-08-09 00:05:00+00:00,614.33,145.00,114.02
2022-08-09 00:10:00+00:00,613.67,209.00,118.00
2022-08-09 00:15:00+00:00,613.00,-113.00,124.04
2022-08-09 00:20:00+00:00,612.67,81.20,129.90
2022-08-09 00:25:00+00:00,612.33,80.90,127.67
2022-08-09 00:30:00+00:00,612.00,243.00,120.93
2022-08-09 00:35:00+00:00,612.33,-113.00,116.20
2022-08-09 00:40:00+00:00,612.67,-113.00,118.43
2022-08-09 00:45:00+00:00,613.00,420.00,118.24
2022-08-09 00:50:00+00:00,613.00,595.00,119.39
2022-08-09 00:55:00+00:00,613.00,355.00,121.62
2022-08-09 01:00:00+00:00,613.00,-47.70,128.26
2022-08-09 01:05:00+00:00,613.00,287.00,132.03
2022-08-09 01:10:00+00:00,613.00,224.00,136.47
2022-08-09 01:15:00+00:00,613.00,-63.80,137.37
2022-08-09 01:20:00+00:00,612.67,-417.00,137.82
2022-08-09 01:25:00+00:00,612.33,-307.00,132.26
2022-08-09 01:30:00+00:00,612.00,-48.60,128.74
2022-08-09 01:35:00+00:00,612.33,131.00,126.55
2022-08-09 01:40:00+00:00,612.67,196.00,130.32
2022-08-09 01:45:00+00:00,613.00,-48.60,135.84
2022-08-09 01:50:00+00:00,613.00,98.10,139.14
2022-08-09 01:55:00+00:00,613.00,502.00,140.46
2022-08-09 02:00:00+00:00,613.00,436.00,141.56
2022-08-09 02:05:00+00:00,613.33,-80.40,142.00
2022-08-09 02:10:00+00:00,613.67,-161.00,139.34
2022-08-09 02:15:00+00:00,614.00,130.00,139.35
2022-08-09 02:20:00+00:00,614.00,-80.90,139.79
2022-08-09 02:25:00+00:00,614.00,147.00,142.69
2022-08-09 02:30:00+00:00,614.00,114.00,145.14
2022-08-09 02:35:00+00:00,614.00,211.00,147.13
2022-08-09 02:40:00+00:00,614.00,488.00,149.10
2022-08-09 02:45:00+00:00,614.00,0.39,148.21
2022-08-09 02:50:00+00:00,614.00,291.00,144.90
2022-08-09 02:55:00+00:00,614.00,275.00,147.54
2022-08-09 03:00:00+00:00,614.00,291.00,147.54
2022-08-09 03:05:00+00:00,614.00,290.00,147.76
2022-08-09 03:10:00+00:00,614.00,258.00,144.89
2022-08-09 03:15:00+00:00,614.00,211.00,144.25
2022-08-09 03:20:00+00:00,614.33,-32.00,146.91
2022-08-09 03:25:00+00:00,614.67,-48.30,146.91
2022-08-09 03:30:00+00:00,615.00,-147.00,145.81
2022-08-09 03:35:00+00:00,615.00,163.00,146.22
2022-08-09 03:40:00+00:00,615.00,472.00,150.63
2022-08-09 03:45:00+00:00,615.00,212.00,151.30
2022-08-09 03:50:00+00:00,615.00,293.00,143.58
2022-08-09 03:55:00+00:00,615.00,308.00,134.55
2022-08-09 04:00:00+00:00,615.00,485.00,131.47
2022-08-09 04:05:00+00:00,615.00,179.00,134.34
2022-08-09 04:10:00+00:00,615.00,32.80,131.74
2022-08-09 04:15:00+00:00,615.00,147.00,131.78
2022-08-09 04:20:00+00:00,614.67,212.00,136.85
2022-08-09 04:25:00+00:00,614.33,33.00,146.51
2022-08-09 04:30:00+00:00,614.00,49.20,157.90
2022-08-09 04:35:00+00:00,613.67,130.00,162.69
2022-08-09 04:40:00+00:00,613.33,260.00,161.77
2022-08-09 04:45:00+00:00,613.00,580.00,156.92
2022-08-09 04:50:00+00:00,612.67,369.00,156.50
2022-08-09 04:55:00+00:00,612.33,305.00,155.16
2022-08-09 05:00:00+00:00,612.00,64.50,146.30
2022-08-09 05:05:00+00:00,611.67,32.50,142.33
2022-08-09 05:10:00+00:00,611.33,0.38,146.30
2022-08-09 05:15:00+00:00,611.00,32.80,151.61
2022-08-09 05:20:00+00:00,611.00,0.39,151.37
2022-08-09 05:25:00+00:00,611.00,309.00,156.23
2022-08-09 05:30:00+00:00,611.00,244.00,157.96
2022-08-09 05:35:00+00:00,611.00,259.00,160.36
2022-08-09 05:40:00+00:00,611.00,354.00,161.19
2022-08-09 05:45:00+00:00,611.00,161.00,156.70
2022-08-09 05:50:00+00:00,611.33,-31.80,157.36
2022-08-09 05:55:00+00:00,611.67,129.00,155.34
2022-08-09 06:00:00+00:00,612.00,64.70,155.73
2022-08-09 06:05:00+00:00,612.00,48.80,155.47
2022-08-09 06:10:00+00:00,612.00,-64.30,154.56
2022-08-09 06:15:00+00:00,612.00,162.00,151.47
2022-08-09 06:20:00+00:00,612.00,81.20,149.68
2022-08-09 06:25:00+00:00,612.00,81.30,154.08
2022-08-09 06:30:00+00:00,612.00,0.38,154.97
2022-08-09 06:35:00+00:00,611.67,273.00,156.99
2022-08-09 06:40:00+00:00,611.33,209.00,155.42
2022-08-09 06:45:00+00:00,611.00,-63.90,153.15
2022-08-09 06:50:00+00:00,611.00,-144.00,155.31
2022-08-09 06:55:00+00:00,611.00,-64.10,156.35
2022-08-09 07:00:00+00:00,611.00,130.00,155.85
2022-08-09 07:05:00+00:00,610.83,162.00,151.17
2022-08-09 07:10:00+00:00,610.67,97.40,150.04
2022-08-09 07:15:00+00:00,610.50,227.00,148.94
2022-08-09 07:20:00+00:00,610.33,306.00,144.07
2022-08-09 07:25:00+00:00,610.17,288.00,138.74
2022-08-09 07:30:00+00:00,610.00,525.00,141.39
2022-08-09 07:35:00+00:00,609.67,301.00,144.03
2022-08-09 07:40:00+00:00,609.33,63.70,146.00
2022-08-09 07:45:00+00:00,609.00,-158.00,147.96
2022-08-09 07:50:00+00:00,609.33,-79.30,142.65
2022-08-09 07:55:00+00:00,609.67,0.38,143.49
2022-08-09 08:00:00+00:00,610.00,-145.00,142.39
2022-08-09 08:05:00+00:00,609.33,146.00,143.69
2022-08-09 08:10:00+00:00,608.67,210.00,145.21
2022-08-09 08:15:00+00:00,608.00,226.00,146.96
2022-08-09 08:20:00+00:00,608.33,113.00,146.95
2022-08-09 08:25:00+00:00,608.67,274.00,150.43
2022-08-09 08:30:00+00:00,609.00,273.00,149.27
2022-08-09 08:35:00+00:00,609.00,289.00,145.06
2022-08-09 08:40:00+00:00,609.00,272.00,141.08
2022-08-09 08:45:00+00:00,609.00,160.00,135.36
2022-08-09 08:50:00+00:00,608.33,48.30,135.36
2022-08-09 08:55:00+00:00,607.67,144.00,136.68
2022-08-09 09:00:00+00:00,607.00,303.00,136.90
2022-08-09 09:05:00+00:00,607.00,272.00,136.68
2022-08-09 09:10:00+00:00,607.00,224.00,137.56
2022-08-09 09:15:00+00:00,607.00,32.30,140.64
2022-08-09 09:20:00+00:00,607.00,80.50,144.16
2022-08-09 09:25:00+00:00,607.00,289.00,147.45
2022-08-09 09:30:00+00:00,607.00,16.40,152.46
2022-08-09 09:35:00+00:00,607.00,0.38,157.04
2022-08-09 09:40:00+00:00,607.00,48.80,154.84
2022-08-09 09:45:00+00:00,607.00,306.00,152.64
2022-08-09 09:50:00+00:00,606.67,370.00,155.04
2022-08-09 09:55:00+00:00,606.33,369.00,156.58
2022-08-09 10:00:00+00:00,606.00,271.00,157.47
2022-08-09 10:05:00+00:00,606.33,144.00,156.13
2022-08-09 10:10:00+00:00,606.67,95.90,155.02
2022-08-09 10:15:00+00:00,607.00,-47.50,156.78
2022-08-09 10:20:00+00:00,607.33,-208.00,158.71
2022-08-09 10:25:00+00:00,607.67,-177.00,159.33
2022-08-09 10:30:00+00:00,608.00,226.00,158.45
2022-08-09 10:35:00+00:00,607.67,242.00,150.83
2022-08-09 10:40:00+00:00,607.33,274.00,147.15
2022-08-09 10:45:00+00:00,607.00,403.00,146.50
2022-08-09 10:50:00+00:00,607.00,192.00,149.33
2022-08-09 10:55:00+00:00,607.00,431.00,152.19
2022-08-09 11:00:00+00:00,607.00,224.00,153.29
2022-08-09 11:05:00+00:00,606.67,160.00,155.06
2022-08-09 11:10:00+00:00,606.33,143.00,156.57
2022-08-09 11:15:00+00:00,606.00,128.00,157.43
2022-08-09 11:20:00+00:00,605.67,32.20,156.10
2022-08-09 11:25:00+00:00,605.33,255.00,157.84
2022-08-09 11:30:00+00:00,605.00,224.00,153.65
2022-08-09 11:35:00+00:00,605.33,-63.50,148.81
2022-08-09 11:40:00+00:00,605.67,-31.50,146.18
2022-08-09 11:45:00+00:00,606.00,-63.70,145.32
2022-08-09 11:50:00+00:00,606.00,161.00,144.02
2022-08-09 11:55:00+00:00,606.00,64.60,143.58
2022-08-09 12:00:00+00:00,606.00,145.00,145.36
2022-08-09 12:05:00+00:00,605.33,48.80,146.48
2022-08-09 12:10:00+00:00,604.67,113.00,144.74
2022-08-09 12:15:00+00:00,604.00,161.00,142.77
2022-08-09 12:20:00+00:00,603.67,419.00,142.99
2022-08-09 12:25:00+00:00,603.33,321.00,142.12
2022-08-09 12:30:00+00:00,603.00,447.00,138.38
2022-08-09 12:35:00+00:00,602.67,335.00,138.16
2022-08-09 12:40:00+00:00,602.33,112.00,139.70
2022-08-09 12:45:00+00:00,602.00,48.20,138.38
2022-08-09 12:50:00+00:00,602.00,112.00,135.30
2022-08-09 12:55:00+00:00,602.00,-31.60,131.56
2022-08-09 13:00:00+00:00,602.00,0.38,131.79
2022-08-09 13:05:00+00:00,602.00,32.50,131.38
2022-08-09 13:10:00+00:00,602.00,80.90,130.50
2022-08-09 13:15:00+00:00,602.00,226.00,130.50
2022-08-09 13:20:00+00:00,602.67,368.00,133.13
2022-08-09 13:25:00+00:00,603.33,351.00,134.67
2022-08-09 13:30:00+00:00,604.00,224.00,137.76
2022-08-09 13:35:00+00:00,604.00,-31.50,134.45
2022-08-09 13:40:00+00:00,604.00,32.40,128.27
2022-08-09 13:45:00+00:00,604.00,16.40,123.64
2022-08-09 13:50:00+00:00,604.33,48.50,117.46
2022-08-09 13:55:00+00:00,604.67,129.00,115.50
2022-08-09 14:00:00+00:00,605.00,80.80,111.60
2022-08-09 14:05:00+00:00,605.00,-15.70,112.50
2022-08-09 14:10:00+00:00,605.00,256.00,111.64
2022-08-09 14:15:00+00:00,605.00,273.00,111.88
2022-08-09 14:20:00+00:00,604.67,129.00,112.99
2022-08-09 14:25:00+00:00,604.33,240.00,113.65
2022-08-09 14:30:00+00:00,604.00,-31.70,111.04
2022-08-09 14:35:00+00:00,604.00,-80.20,108.41
2022-08-09 14:40:00+00:00,604.00,96.80,109.72
2022-08-09 14:45:00+00:00,604.00,209.00,109.51
2022-08-09 14:50:00+00:00,604.33,65.00,107.54
2022-08-09 14:55:00+00:00,604.67,16.50,104.47
2022-08-09 15:00:00+00:00,605.00,274.00,102.49
2022-08-09 15:05:00+00:00,605.33,385.00,101.17
2022-08-09 15:10:00+00:00,605.67,145.00,96.09
2022-08-09 15:15:00+00:00,606.00,80.20,95.66
2022-08-09 15:20:00+00:00,606.33,48.30,96.33
2022-08-09 15:25:00+00:00,606.67,16.40,89.71
2022-08-09 15:30:00+00:00,607.00,16.40,85.54
2022-08-09 15:35:00+00:00,605.67,0.38,80.08
2022-08-09 15:40:00+00:00,604.33,113.00,78.35
2022-08-09 15:45:00+00:00,603.00,-48.00,79.67
2022-08-09 15:50:00+00:00,602.67,81.10,79.01
2022-08-09 15:55:00+00:00,602.33,97.00,76.83
2022-08-09 16:00:00+00:00,602.00,386.00,75.51
2022-08-09 16:05:00+00:00,602.00,241.00,76.83
2022-08-09 16:10:00+00:00,602.00,80.10,75.50
2022-08-09 16:15:00+00:00,602.00,95.70,71.08
2022-08-09 16:20:00+00:00,602.33,144.00,67.11
2022-08-09 16:25:00+00:00,602.67,-95.20,60.30
2022-08-09 16:30:00+00:00,603.00,48.20,57.71
2022-08-09 16:35:00+00:00,603.00,-15.60,56.64
2022-08-09 16:40:00+00:00,603.00,-209.00,54.87
2022-08-09 16:45:00+00:00,603.00,-64.00,57.29
2022-08-09 16:50:00+00:00,602.33,-47.90,61.23
2022-08-09 16:55:00+00:00,601.67,48.80,62.75
