datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-23 22:50:00+00:00,383.67,111.00,126.05
2022-04-23 22:55:00+00:00,384.33,-31.20,125.45
2022-04-23 23:00:00+00:00,385.00,-47.40,123.53
2022-04-23 23:05:00+00:00,385.00,-95.50,127.24
2022-04-23 23:10:00+00:00,385.00,-95.70,129.24
2022-04-23 23:15:00+00:00,385.00,352.00,132.07
2022-04-23 23:20:00+00:00,383.67,239.00,134.89
2022-04-23 23:25:00+00:00,382.33,430.00,145.06
2022-04-23 23:30:00+00:00,381.00,111.00,145.27
2022-04-23 23:35:00+00:00,382.00,379.00,143.96
2022-04-23 23:40:00+00:00,383.00,660.00,143.10
2022-04-23 23:45:00+00:00,384.00,394.00,143.38
2022-04-23 23:50:00+00:00,384.33,79.10,142.72
2022-04-23 23:55:00+00:00,384.67,205.00,143.81
2022-04-24 00:00:00+00:00,385.00,32.00,144.24
2022-04-24 00:05:00+00:00,384.33,95.80,146.43
2022-04-24 00:10:00+00:00,383.67,-47.40,154.23
2022-04-24 00:15:00+00:00,383.00,-47.60,161.18
2022-04-24 00:20:00+00:00,383.00,257.00,165.07
2022-04-24 00:25:00+00:00,383.00,318.00,174.42
2022-04-24 00:30:00+00:00,383.00,411.00,178.97
2022-04-24 00:35:00+00:00,382.67,458.00,179.36
2022-04-24 00:40:00+00:00,382.33,283.00,176.10
2022-04-24 00:45:00+00:00,382.00,299.00,171.95
2022-04-24 00:50:00+00:00,382.67,63.50,170.67
2022-04-24 00:55:00+00:00,383.33,-63.10,169.45
2022-04-24 01:00:00+00:00,384.00,-302.00,167.10
2022-04-24 01:05:00+00:00,384.33,-176.00,173.16
2022-04-24 01:10:00+00:00,384.67,-15.70,183.31
2022-04-24 01:15:00+00:00,385.00,64.70,191.11
2022-04-24 01:20:00+00:00,384.00,209.00,199.52
2022-04-24 01:25:00+00:00,383.00,318.00,196.48
2022-04-24 01:30:00+00:00,382.00,523.00,196.61
2022-04-24 01:35:00+00:00,382.67,127.00,194.83
2022-04-24 01:40:00+00:00,383.33,-62.90,192.03
2022-04-24 01:45:00+00:00,384.00,237.00,186.20
2022-04-24 01:50:00+00:00,385.00,112.00,179.71
2022-04-24 01:55:00+00:00,386.00,144.00,181.68
2022-04-24 02:00:00+00:00,387.00,48.10,188.21
2022-04-24 02:05:00+00:00,386.33,318.00,193.86
2022-04-24 02:10:00+00:00,385.67,429.00,197.77
2022-04-24 02:15:00+00:00,385.00,333.00,199.51
2022-04-24 02:20:00+00:00,384.67,348.00,192.97
2022-04-24 02:25:00+00:00,384.33,568.00,193.36
2022-04-24 02:30:00+00:00,384.00,0.38,194.58
2022-04-24 02:35:00+00:00,384.00,-127.00,195.67
2022-04-24 02:40:00+00:00,384.00,144.00,188.09
2022-04-24 02:45:00+00:00,384.00,304.00,176.87
2022-04-24 02:50:00+00:00,384.00,16.40,172.14
2022-04-24 02:55:00+00:00,384.00,-144.00,169.96
2022-04-24 03:00:00+00:00,384.00,-31.60,171.75
2022-04-24 03:05:00+00:00,384.33,304.00,173.08
2022-04-24 03:10:00+00:00,384.67,634.00,172.00
2022-04-24 03:15:00+00:00,385.00,364.00,174.62
2022-04-24 03:20:00+00:00,384.67,158.00,179.86
2022-04-24 03:25:00+00:00,384.33,332.00,177.87
2022-04-24 03:30:00+00:00,384.00,284.00,173.30
2022-04-24 03:35:00+00:00,384.33,331.00,170.51
2022-04-24 03:40:00+00:00,384.67,-158.00,167.07
2022-04-24 03:45:00+00:00,385.00,-191.00,167.32
2022-04-24 03:50:00+00:00,385.00,112.00,167.96
2022-04-24 03:55:00+00:00,385.00,480.00,170.12
2022-04-24 04:00:00+00:00,385.00,304.00,171.20
2022-04-24 04:05:00+00:00,384.67,411.00,176.21
2022-04-24 04:10:00+00:00,384.33,487.00,180.14
2022-04-24 04:15:00+00:00,384.00,266.00,181.23
2022-04-24 04:20:00+00:00,383.67,422.00,179.26
2022-04-24 04:25:00+00:00,383.33,-109.00,177.27
2022-04-24 04:30:00+00:00,383.00,283.00,173.79
2022-04-24 04:35:00+00:00,383.33,174.00,169.03
2022-04-24 04:40:00+00:00,383.67,112.00,167.94
2022-04-24 04:45:00+00:00,384.00,112.00,167.06
2022-04-24 04:50:00+00:00,384.00,-127.00,165.78
2022-04-24 04:55:00+00:00,384.00,255.00,168.13
2022-04-24 05:00:00+00:00,384.00,445.00,165.95
2022-04-24 05:05:00+00:00,383.67,365.00,164.42
2022-04-24 05:10:00+00:00,383.33,190.00,157.89
2022-04-24 05:15:00+00:00,383.00,31.90,152.23
2022-04-24 05:20:00+00:00,383.00,-126.00,143.33
2022-04-24 05:25:00+00:00,383.00,268.00,137.27
2022-04-24 05:30:00+00:00,383.00,519.00,133.16
2022-04-24 05:35:00+00:00,383.33,190.00,137.47
2022-04-24 05:40:00+00:00,383.67,-174.00,139.21
2022-04-24 05:45:00+00:00,384.00,-159.00,134.43
2022-04-24 05:50:00+00:00,383.67,48.30,128.97
2022-04-24 05:55:00+00:00,383.33,-79.70,131.35
2022-04-24 06:00:00+00:00,383.00,336.00,136.14
2022-04-24 06:05:00+00:00,383.00,129.00,137.02
2022-04-24 06:10:00+00:00,383.00,16.40,131.77
2022-04-24 06:15:00+00:00,383.00,144.00,125.69
2022-04-24 06:20:00+00:00,382.67,335.00,128.29
2022-04-24 06:25:00+00:00,382.33,112.00,131.32
2022-04-24 06:30:00+00:00,382.00,-15.60,129.58
2022-04-24 06:35:00+00:00,382.67,207.00,126.77
2022-04-24 06:40:00+00:00,383.33,207.00,117.92
2022-04-24 06:45:00+00:00,384.00,301.00,120.96
2022-04-24 06:50:00+00:00,384.67,346.00,124.45
2022-04-24 06:55:00+00:00,385.33,221.00,121.39
2022-04-24 07:00:00+00:00,386.00,16.20,116.35
2022-04-24 07:05:00+00:00,385.00,63.40,115.45
2022-04-24 07:10:00+00:00,384.00,111.00,120.17
2022-04-24 07:15:00+00:00,383.00,63.90,125.51
2022-04-24 07:20:00+00:00,383.00,-79.00,128.72
2022-04-24 07:25:00+00:00,383.00,63.80,125.93
2022-04-24 07:30:00+00:00,383.00,64.00,129.13
2022-04-24 07:35:00+00:00,382.67,175.00,122.04
2022-04-24 07:40:00+00:00,382.33,47.80,116.43
2022-04-24 07:45:00+00:00,382.00,-127.00,114.90
2022-04-24 07:50:00+00:00,382.00,143.00,111.20
2022-04-24 07:55:00+00:00,382.00,284.00,113.82
2022-04-24 08:00:00+00:00,382.00,-15.50,110.55
2022-04-24 08:05:00+00:00,382.00,-63.30,106.19
2022-04-24 08:10:00+00:00,382.00,-159.00,104.00
2022-04-24 08:15:00+00:00,382.00,16.20,104.83
2022-04-24 08:20:00+00:00,382.00,-317.00,109.77
2022-04-24 08:25:00+00:00,382.00,-94.60,111.28
2022-04-24 08:30:00+00:00,382.00,268.00,107.19
2022-04-24 08:35:00+00:00,382.00,315.00,99.22
2022-04-24 08:40:00+00:00,382.00,0.38,93.37
2022-04-24 08:45:00+00:00,382.00,-205.00,92.93
2022-04-24 08:50:00+00:00,381.67,-94.50,91.18
2022-04-24 08:55:00+00:00,381.33,190.00,87.00
2022-04-24 09:00:00+00:00,381.00,206.00,88.09
2022-04-24 09:05:00+00:00,381.00,32.10,87.20
2022-04-24 09:10:00+00:00,381.00,-78.90,86.32
2022-04-24 09:15:00+00:00,381.00,190.00,85.00
2022-04-24 09:20:00+00:00,381.00,554.00,81.96
2022-04-24 09:25:00+00:00,381.00,379.00,81.05
2022-04-24 09:30:00+00:00,381.00,205.00,82.56
2022-04-24 09:35:00+00:00,380.67,79.00,78.87
2022-04-24 09:40:00+00:00,380.33,-315.00,74.51
2022-04-24 09:45:00+00:00,380.00,63.60,67.96
2022-04-24 09:50:00+00:00,380.00,63.70,62.97
2022-04-24 09:55:00+00:00,380.00,-111.00,61.96
2022-04-24 10:00:00+00:00,380.00,112.00,61.34
2022-04-24 10:05:00+00:00,379.67,238.00,63.53
2022-04-24 10:10:00+00:00,379.33,756.00,63.54
2022-04-24 10:15:00+00:00,379.00,877.00,60.50
2022-04-24 10:20:00+00:00,378.67,500.00,56.36
2022-04-24 10:25:00+00:00,378.33,218.00,58.53
2022-04-24 10:30:00+00:00,378.00,125.00,60.92
2022-04-24 10:35:00+00:00,378.00,-235.00,62.66
2022-04-24 10:40:00+00:00,378.00,-235.00,59.18
2022-04-24 10:45:00+00:00,378.00,0.38,55.27
2022-04-24 10:50:00+00:00,378.00,-158.00,57.45
2022-04-24 10:55:00+00:00,378.00,63.70,57.67
2022-04-24 11:00:00+00:00,378.00,16.20,54.22
2022-04-24 11:05:00+00:00,377.67,127.00,52.25
2022-04-24 11:10:00+00:00,377.33,205.00,54.00
2022-04-24 11:15:00+00:00,377.00,251.00,61.40
2022-04-24 11:20:00+00:00,376.67,392.00,67.69
2022-04-24 11:25:00+00:00,376.33,-15.30,74.00
2022-04-24 11:30:00+00:00,376.00,-31.00,76.60
2022-04-24 11:35:00+00:00,376.67,-62.60,70.32
2022-04-24 11:40:00+00:00,377.33,-237.00,64.71
2022-04-24 11:45:00+00:00,378.00,-206.00,64.27
2022-04-24 11:50:00+00:00,378.33,-287.00,69.93
2022-04-24 11:55:00+00:00,378.67,-257.00,74.51
2022-04-24 12:00:00+00:00,379.00,0.38,78.44
2022-04-24 12:05:00+00:00,379.33,271.00,82.58
2022-04-24 12:10:00+00:00,379.67,64.20,91.03
2022-04-24 12:15:00+00:00,380.00,-79.30,97.71
2022-04-24 12:20:00+00:00,380.00,-78.50,97.26
2022-04-24 12:25:00+00:00,380.00,269.00,90.97
2022-04-24 12:30:00+00:00,380.00,222.00,84.70
2022-04-24 12:35:00+00:00,382.00,-285.00,80.39
2022-04-24 12:40:00+00:00,384.00,-111.00,79.09
2022-04-24 12:45:00+00:00,386.00,-271.00,84.94
2022-04-24 12:50:00+00:00,385.67,-63.60,83.86
2022-04-24 12:55:00+00:00,385.33,272.00,79.50
2022-04-24 13:00:00+00:00,385.00,176.00,80.81
2022-04-24 13:05:00+00:00,385.67,176.00,81.69
2022-04-24 13:10:00+00:00,386.33,64.10,77.78
2022-04-24 13:15:00+00:00,387.00,-111.00,66.34
2022-04-24 13:20:00+00:00,385.33,-238.00,53.68
2022-04-24 13:25:00+00:00,383.67,79.60,45.53
2022-04-24 13:30:00+00:00,382.00,238.00,39.28
2022-04-24 13:35:00+00:00,380.33,191.00,35.39
2022-04-24 13:40:00+00:00,378.67,-78.80,37.74
2022-04-24 13:45:00+00:00,377.00,-238.00,43.14
2022-04-24 13:50:00+00:00,379.00,32.20,46.84
2022-04-24 13:55:00+00:00,381.00,159.00,50.32
2022-04-24 14:00:00+00:00,383.00,32.20,49.02
2022-04-24 14:05:00+00:00,384.00,-159.00,52.06
2022-04-24 14:10:00+00:00,385.00,64.00,54.65
2022-04-24 14:15:00+00:00,386.00,381.00,57.85
2022-04-24 14:20:00+00:00,385.00,476.00,56.13
2022-04-24 14:25:00+00:00,384.00,143.00,59.29
2022-04-24 14:30:00+00:00,383.00,95.20,62.05
2022-04-24 14:35:00+00:00,382.67,-190.00,63.97
2022-04-24 14:40:00+00:00,382.33,-94.80,64.62
2022-04-24 14:45:00+00:00,382.00,-31.50,64.88
2022-04-24 14:50:00+00:00,382.33,208.00,64.70
2022-04-24 14:55:00+00:00,382.67,240.00,69.93
2022-04-24 15:00:00+00:00,383.00,477.00,72.16
2022-04-24 15:05:00+00:00,383.67,508.00,73.02
2022-04-24 15:10:00+00:00,384.33,649.00,65.42
2022-04-24 15:15:00+00:00,385.00,409.00,61.29
2022-04-24 15:20:00+00:00,385.33,157.00,57.61
2022-04-24 15:25:00+00:00,385.67,94.60,59.35
2022-04-24 15:30:00+00:00,386.00,-78.40,56.96
2022-04-24 15:35:00+00:00,387.67,-110.00,54.79
2022-04-24 15:40:00+00:00,389.33,-15.50,58.70
2022-04-24 15:45:00+00:00,391.00,112.00,65.36
2022-04-24 15:50:00+00:00,390.67,-15.60,72.07
2022-04-24 15:55:00+00:00,390.33,-254.00,68.65
2022-04-24 16:00:00+00:00,390.00,-15.60,62.36
2022-04-24 16:05:00+00:00,390.00,176.00,61.03
2022-04-24 16:10:00+00:00,390.00,-47.40,57.98
2022-04-24 16:15:00+00:00,390.00,-79.20,57.10
2022-04-24 16:20:00+00:00,390.33,-47.30,61.65
2022-04-24 16:25:00+00:00,390.67,-95.00,70.29
2022-04-24 16:30:00+00:00,391.00,-238.00,73.94
2022-04-24 16:35:00+00:00,391.00,-159.00,75.40
2022-04-24 16:40:00+00:00,391.00,-63.40,80.01
2022-04-24 16:45:00+00:00,391.00,159.00,86.19
2022-04-24 16:50:00+00:00,391.67,271.00,93.67
2022-04-24 16:55:00+00:00,392.33,96.00,94.28
2022-04-24 17:00:00+00:00,393.00,-31.30,91.05
2022-04-24 17:05:00+00:00,393.33,238.00,87.65
2022-04-24 17:10:00+00:00,393.67,316.00,91.32
2022-04-24 17:15:00+00:00,394.00,439.00,90.87
2022-04-24 17:20:00+00:00,394.00,125.00,84.38
2022-04-24 17:25:00+00:00,394.00,623.00,78.71
2022-04-24 17:30:00+00:00,394.00,186.00,76.34
2022-04-24 17:35:00+00:00,393.33,109.00,70.51
2022-04-24 17:40:00+00:00,392.67,-15.20,71.20
2022-04-24 17:45:00+00:00,392.00,-218.00,73.56
2022-04-24 17:50:00+00:00,390.67,-219.00,77.65
2022-04-24 17:55:00+00:00,389.33,94.70,71.37
2022-04-24 18:00:00+00:00,388.00,-94.20,64.87
2022-04-24 18:05:00+00:00,388.33,63.50,57.27
2022-04-24 18:10:00+00:00,388.67,-284.00,51.39
2022-04-24 18:15:00+00:00,389.00,-237.00,40.99
2022-04-24 18:20:00+00:00,388.33,-348.00,34.54
2022-04-24 18:25:00+00:00,387.67,47.90,31.10
2022-04-24 18:30:00+00:00,387.00,95.00,31.75
2022-04-24 18:35:00+00:00,388.00,63.40,33.90
2022-04-24 18:40:00+00:00,389.00,0.38,37.97
2022-04-24 18:45:00+00:00,390.00,375.00,39.67
2022-04-24 18:50:00+00:00,391.33,219.00,40.47
2022-04-24 18:55:00+00:00,392.67,-313.00,40.47
2022-04-24 19:00:00+00:00,394.00,-187.00,43.10
2022-04-24 19:05:00+00:00,393.33,78.60,42.25
2022-04-24 19:10:00+00:00,392.67,-47.00,40.06
2022-04-24 19:15:00+00:00,392.00,0.38,37.49
2022-04-24 19:20:00+00:00,392.33,221.00,35.54
2022-04-24 19:25:00+00:00,392.67,393.00,36.20
2022-04-24 19:30:00+00:00,393.00,346.00,40.09
2022-04-24 19:35:00+00:00,393.00,344.00,42.92
2022-04-24 19:40:00+00:00,393.00,528.00,44.25
2022-04-24 19:45:00+00:00,393.00,372.00,50.02
2022-04-24 19:50:00+00:00,394.00,308.00,55.55
2022-04-24 19:55:00+00:00,395.00,77.30,53.55
2022-04-24 20:00:00+00:00,396.00,-77.20,51.60
2022-04-24 20:05:00+00:00,395.33,-216.00,54.61
2022-04-24 20:10:00+00:00,394.67,109.00,49.84
2022-04-24 20:15:00+00:00,394.00,31.50,36.87
2022-04-24 20:20:00+00:00,393.33,-93.20,26.95
2022-04-24 20:25:00+00:00,392.67,62.50,26.55
2022-04-24 20:30:00+00:00,392.00,-30.70,19.77
2022-04-24 20:35:00+00:00,392.33,-330.00,21.36
2022-04-24 20:40:00+00:00,392.67,-140.00,21.40
2022-04-24 20:45:00+00:00,393.00,78.10,22.91
2022-04-24 20:50:00+00:00,393.33,267.00,25.04
2022-04-24 20:55:00+00:00,393.67,-251.00,31.27
2022-04-24 21:00:00+00:00,394.00,-234.00,31.05
2022-04-24 21:05:00+00:00,392.67,-78.30,31.70
2022-04-24 21:10:00+00:00,391.33,79.10,29.11
2022-04-24 21:15:00+00:00,390.00,-110.00,34.94
2022-04-24 21:20:00+00:00,389.67,-62.30,37.33
2022-04-24 21:25:00+00:00,389.33,-93.80,38.41
2022-04-24 21:30:00+00:00,389.00,142.00,38.63
2022-04-24 21:35:00+00:00,389.00,78.40,39.71
2022-04-24 21:40:00+00:00,389.00,187.00,45.09
2022-04-24 21:45:00+00:00,389.00,109.00,48.74
2022-04-24 21:50:00+00:00,388.67,170.00,41.45
2022-04-24 21:55:00+00:00,388.33,-15.20,37.16
2022-04-24 22:00:00+00:00,388.00,-62.10,42.54
2022-04-24 22:05:00+00:00,388.00,-77.80,39.66
2022-04-24 22:10:00+00:00,388.00,16.00,32.49
2022-04-24 22:15:00+00:00,388.00,-235.00,28.99
2022-04-24 22:20:00+00:00,387.67,-221.00,30.52
2022-04-24 22:25:00+00:00,387.33,0.38,25.76
2022-04-24 22:30:00+00:00,387.00,189.00,22.33
2022-04-24 22:35:00+00:00,387.00,-31.10,20.41
2022-04-24 22:40:00+00:00,387.00,-62.40,18.96
2022-04-24 22:45:00+00:00,387.00,358.00,12.82
2022-04-24 22:50:00+00:00,387.00,563.00,11.83
2022-04-24 22:55:00+00:00,387.00,125.00,10.21
2022-04-24 23:00:00+00:00,387.00,-46.20,14.14
2022-04-24 23:05:00+00:00,386.67,188.00,20.38
2022-04-24 23:10:00+00:00,386.33,-110.00,24.64
2022-04-24 23:15:00+00:00,386.00,-631.00,23.59
2022-04-24 23:20:00+00:00,385.33,-285.00,24.02
2022-04-24 23:25:00+00:00,384.67,96.00,28.56
2022-04-24 23:30:00+00:00,384.00,128.00,27.05
2022-04-24 23:35:00+00:00,384.00,302.00,32.89
2022-04-24 23:40:00+00:00,384.00,112.00,38.06
2022-04-24 23:45:00+00:00,384.00,94.90,38.90
2022-04-24 23:50:00+00:00,384.67,-62.70,33.96
2022-04-24 23:55:00+00:00,385.33,236.00,29.44
2022-04-25 00:00:00+00:00,386.00,78.80,29.61
2022-04-25 00:05:00+00:00,386.00,-46.90,31.08
2022-04-25 00:10:00+00:00,386.00,-126.00,28.66
2022-04-25 00:15:00+00:00,386.00,142.00,24.51
2022-04-25 00:20:00+00:00,386.00,-62.60,25.80
2022-04-25 00:25:00+00:00,386.00,-269.00,27.75
2022-04-25 00:30:00+00:00,386.00,63.50,27.52
2022-04-25 00:35:00+00:00,386.00,174.00,24.71
2022-04-25 00:40:00+00:00,386.00,456.00,21.69
2022-04-25 00:45:00+00:00,386.00,267.00,21.30
2022-04-25 00:50:00+00:00,386.33,-157.00,19.17
2022-04-25 00:55:00+00:00,386.67,-94.10,15.33
2022-04-25 01:00:00+00:00,387.00,79.30,12.07
2022-04-25 01:05:00+00:00,387.00,-397.00,8.14
2022-04-25 01:10:00+00:00,387.00,-445.00,7.25
2022-04-25 01:15:00+00:00,387.00,-302.00,5.94
2022-04-25 01:20:00+00:00,387.00,112.00,6.75
2022-04-25 01:25:00+00:00,387.00,-127.00,8.24
2022-04-25 01:30:00+00:00,387.00,143.00,14.55
2022-04-25 01:35:00+00:00,387.00,206.00,19.74
2022-04-25 01:40:00+00:00,387.00,238.00,24.91
2022-04-25 01:45:00+00:00,387.00,79.40,27.27
2022-04-25 01:50:00+00:00,387.00,300.00,22.37
2022-04-25 01:55:00+00:00,387.00,190.00,15.31
2022-04-25 02:00:00+00:00,387.00,364.00,10.81
2022-04-25 02:05:00+00:00,387.00,378.00,10.59
2022-04-25 02:10:00+00:00,387.00,95.30,8.45
2022-04-25 02:15:00+00:00,387.00,32.00,9.53
2022-04-25 02:20:00+00:00,386.67,63.40,17.52
2022-04-25 02:25:00+00:00,386.33,238.00,27.54
2022-04-25 02:30:00+00:00,386.00,-47.40,31.82
2022-04-25 02:35:00+00:00,385.67,395.00,33.74
2022-04-25 02:40:00+00:00,385.33,47.80,31.75
2022-04-25 02:45:00+00:00,385.00,-78.60,29.15
2022-04-25 02:50:00+00:00,385.00,-283.00,27.86
2022-04-25 02:55:00+00:00,385.00,-62.90,28.29
2022-04-25 03:00:00+00:00,385.00,-238.00,24.20
2022-04-25 03:05:00+00:00,385.00,-127.00,25.94
2022-04-25 03:10:00+00:00,385.00,-255.00,23.09
2022-04-25 03:15:00+00:00,385.00,-224.00,27.43
2022-04-25 03:20:00+00:00,384.67,-15.50,33.27
2022-04-25 03:25:00+00:00,384.33,80.00,40.15
2022-04-25 03:30:00+00:00,384.00,-111.00,43.84
2022-04-25 03:35:00+00:00,384.33,-63.20,46.40
2022-04-25 03:40:00+00:00,384.67,-142.00,47.02
2022-04-25 03:45:00+00:00,385.00,159.00,42.26
2022-04-25 03:50:00+00:00,385.33,-47.00,39.89
2022-04-25 03:55:00+00:00,385.67,-110.00,39.69
2022-04-25 04:00:00+00:00,386.00,-253.00,42.92
2022-04-25 04:05:00+00:00,386.33,-349.00,43.78
2022-04-25 04:10:00+00:00,386.67,-143.00,52.68
2022-04-25 04:15:00+00:00,387.00,-79.60,61.18
2022-04-25 04:20:00+00:00,387.00,-176.00,64.88
2022-04-25 04:25:00+00:00,387.00,-112.00,65.95
2022-04-25 04:30:00+00:00,387.00,461.00,73.76
2022-04-25 04:35:00+00:00,387.00,568.00,72.68
2022-04-25 04:40:00+00:00,387.00,346.00,70.94
2022-04-25 04:45:00+00:00,387.00,110.00,66.82
2022-04-25 04:50:00+00:00,387.33,0.37,65.74
2022-04-25 04:55:00+00:00,387.67,47.30,65.11
2022-04-25 05:00:00+00:00,388.00,-203.00,65.53
2022-04-25 05:05:00+00:00,388.00,-62.70,66.57
2022-04-25 05:10:00+00:00,388.00,32.20,63.76
2022-04-25 05:15:00+00:00,388.00,-31.50,65.69
2022-04-25 05:20:00+00:00,388.00,-47.50,67.62
2022-04-25 05:25:00+00:00,388.00,446.00,64.82
2022-04-25 05:30:00+00:00,388.00,409.00,62.00
2022-04-25 05:35:00+00:00,388.00,268.00,63.30
2022-04-25 05:40:00+00:00,388.00,157.00,62.64
2022-04-25 05:45:00+00:00,388.00,-77.80,67.81
2022-04-25 05:50:00+00:00,388.00,0.37,71.04
2022-04-25 05:55:00+00:00,388.00,-31.20,78.56
2022-04-25 06:00:00+00:00,388.00,-62.70,86.27
2022-04-25 06:05:00+00:00,388.00,206.00,95.51
2022-04-25 06:10:00+00:00,388.00,-255.00,97.69
2022-04-25 06:15:00+00:00,388.00,191.00,103.32
2022-04-25 06:20:00+00:00,387.67,568.00,107.68
2022-04-25 06:25:00+00:00,387.33,440.00,110.04
2022-04-25 06:30:00+00:00,387.00,0.37,110.89
2022-04-25 06:35:00+00:00,387.00,250.00,115.64
2022-04-25 06:40:00+00:00,387.00,219.00,120.81
2022-04-25 06:45:00+00:00,387.00,109.00,130.92
2022-04-25 06:50:00+00:00,387.00,93.90,136.23
2022-04-25 06:55:00+00:00,387.00,-172.00,141.16
2022-04-25 07:00:00+00:00,387.00,142.00,145.03
2022-04-25 07:05:00+00:00,386.67,142.00,151.49
2022-04-25 07:10:00+00:00,386.33,253.00,158.21
2022-04-25 07:15:00+00:00,386.00,175.00,163.62
2022-04-25 07:20:00+00:00,386.67,-31.30,170.73
2022-04-25 07:25:00+00:00,387.33,190.00,177.45
2022-04-25 07:30:00+00:00,388.00,443.00,178.34
2022-04-25 07:35:00+00:00,388.00,63.80,172.46
2022-04-25 07:40:00+00:00,388.00,79.60,166.83
2022-04-25 07:45:00+00:00,388.00,-63.10,167.23
2022-04-25 07:50:00+00:00,387.33,0.38,165.08
2022-04-25 07:55:00+00:00,386.67,254.00,164.65
2022-04-25 08:00:00+00:00,386.00,221.00,160.79
2022-04-25 08:05:00+00:00,385.33,440.00,167.87
2022-04-25 08:10:00+00:00,384.67,173.00,169.81
2022-04-25 08:15:00+00:00,384.00,236.00,172.60
2022-04-25 08:20:00+00:00,383.67,173.00,176.05
2022-04-25 08:25:00+00:00,383.33,-141.00,183.13
2022-04-25 08:30:00+00:00,383.00,31.90,181.30
2022-04-25 08:35:00+00:00,383.17,47.50,177.85
2022-04-25 08:40:00+00:00,383.33,347.00,171.83
2022-04-25 08:45:00+00:00,383.50,425.00,169.69
2022-04-25 08:50:00+00:00,383.67,157.00,170.12
2022-04-25 08:55:00+00:00,383.83,266.00,171.62
2022-04-25 09:00:00+00:00,384.00,500.00,172.05
2022-04-25 09:05:00+00:00,383.67,437.00,171.83
2022-04-25 09:10:00+00:00,383.33,31.50,168.37
2022-04-25 09:15:00+00:00,383.00,156.00,174.87
2022-04-25 09:20:00+00:00,383.00,94.20,175.26
2022-04-25 09:25:00+00:00,383.00,157.00,171.98
2022-04-25 09:30:00+00:00,383.00,142.00,168.95
2022-04-25 09:35:00+00:00,382.67,236.00,172.37
2022-04-25 09:40:00+00:00,382.33,314.00,173.87
2022-04-25 09:45:00+00:00,382.00,596.00,172.36
2022-04-25 09:50:00+00:00,381.67,547.00,172.36
2022-04-25 09:55:00+00:00,381.33,313.00,171.08
2022-04-25 10:00:00+00:00,381.00,172.00,174.09
2022-04-25 10:05:00+00:00,381.33,219.00,174.50
2022-04-25 10:10:00+00:00,381.67,141.00,176.64
2022-04-25 10:15:00+00:00,382.00,252.00,177.42
2022-04-25 10:20:00+00:00,382.00,440.00,176.51
2022-04-25 10:25:00+00:00,382.00,314.00,179.50
2022-04-25 10:30:00+00:00,382.00,-46.90,177.33
2022-04-25 10:35:00+00:00,381.33,31.80,171.91
2022-04-25 10:40:00+00:00,380.67,157.00,169.53
2022-04-25 10:45:00+00:00,380.00,375.00,163.70
2022-04-25 10:50:00+00:00,380.00,-46.60,160.90
2022-04-25 10:55:00+00:00,380.00,-30.90,158.94
2022-04-25 11:00:00+00:00,380.00,-235.00,154.38
2022-04-25 11:05:00+00:00,380.67,314.00,149.85
2022-04-25 11:10:00+00:00,381.33,79.00,146.42
2022-04-25 11:15:00+00:00,382.00,236.00,144.27
2022-04-25 11:20:00+00:00,382.00,220.00,143.85
2022-04-25 11:25:00+00:00,382.00,470.00,141.27
2022-04-25 11:30:00+00:00,382.00,312.00,143.20
2022-04-25 11:35:00+00:00,381.00,157.00,144.49
2022-04-25 11:40:00+00:00,380.00,-171.00,145.36
2022-04-25 11:45:00+00:00,379.00,0.37,141.48
2022-04-25 11:50:00+00:00,378.33,-46.50,135.01
2022-04-25 11:55:00+00:00,377.67,110.00,134.38
2022-04-25 12:00:00+00:00,377.00,0.37,130.75
2022-04-25 12:05:00+00:00,377.33,-78.70,127.10
2022-04-25 12:10:00+00:00,377.67,-47.00,123.47
2022-04-25 12:15:00+00:00,378.00,220.00,121.76
2022-04-25 12:20:00+00:00,377.33,219.00,120.27
2022-04-25 12:25:00+00:00,376.67,329.00,119.85
2022-04-25 12:30:00+00:00,376.00,219.00,114.03
2022-04-25 12:35:00+00:00,375.67,250.00,109.48
2022-04-25 12:40:00+00:00,375.33,359.00,106.04
2022-04-25 12:45:00+00:00,375.00,109.00,103.27
2022-04-25 12:50:00+00:00,375.00,109.00,99.04
2022-04-25 12:55:00+00:00,375.00,0.37,94.60
2022-04-25 13:00:00+00:00,375.00,47.60,92.25
2022-04-25 13:05:00+00:00,375.00,172.00,90.77
2022-04-25 13:10:00+00:00,375.00,298.00,88.20
2022-04-25 13:15:00+00:00,375.00,310.00,83.90
2022-04-25 13:20:00+00:00,375.67,109.00,81.53
2022-04-25 13:25:00+00:00,376.33,187.00,76.16
2022-04-25 13:30:00+00:00,377.00,31.50,74.90
2022-04-25 13:35:00+00:00,376.67,47.00,77.93
2022-04-25 13:40:00+00:00,376.33,-110.00,77.71
2022-04-25 13:45:00+00:00,376.00,-346.00,76.22
2022-04-25 13:50:00+00:00,375.67,-267.00,74.73
2022-04-25 13:55:00+00:00,375.33,-143.00,78.17
2022-04-25 14:00:00+00:00,375.00,-78.80,80.12
2022-04-25 14:05:00+00:00,374.67,-110.00,85.06
2022-04-25 14:10:00+00:00,374.33,190.00,85.46
