datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-21 00:55:00+00:00,524.67,859.00,566.14
2021-09-21 01:00:00+00:00,519.00,780.00,539.49
2021-09-21 01:05:00+00:00,515.00,588.00,534.17
2021-09-21 01:10:00+00:00,511.00,287.00,541.62
2021-09-21 01:15:00+00:00,507.00,525.00,539.01
2021-09-21 01:20:00+00:00,506.67,1060.00,519.25
2021-09-21 01:25:00+00:00,506.33,858.00,501.71
2021-09-21 01:30:00+00:00,506.00,271.00,503.62
2021-09-21 01:35:00+00:00,506.67,128.00,512.31
2021-09-21 01:40:00+00:00,507.33,621.00,523.67
2021-09-21 01:45:00+00:00,508.00,1080.00,526.53
2021-09-21 01:50:00+00:00,510.33,940.00,528.32
2021-09-21 01:55:00+00:00,512.67,762.00,537.57
2021-09-21 02:00:00+00:00,515.00,414.00,551.38
2021-09-21 02:05:00+00:00,514.00,207.00,540.57
2021-09-21 02:10:00+00:00,513.00,-63.40,514.04
2021-09-21 02:15:00+00:00,512.00,606.00,513.50
2021-09-21 02:20:00+00:00,511.00,176.00,538.12
2021-09-21 02:25:00+00:00,510.00,0.38,547.19
2021-09-21 02:30:00+00:00,509.00,240.00,544.15
2021-09-21 02:35:00+00:00,507.00,897.00,533.37
2021-09-21 02:40:00+00:00,505.00,610.00,524.16
2021-09-21 02:45:00+00:00,503.00,673.00,503.64
2021-09-21 02:50:00+00:00,501.67,672.00,481.76
2021-09-21 02:55:00+00:00,500.33,576.00,461.21
2021-09-21 03:00:00+00:00,499.00,321.00,460.11
2021-09-21 03:05:00+00:00,499.00,208.00,486.49
2021-09-21 03:10:00+00:00,499.00,-112.00,499.67
2021-09-21 03:15:00+00:00,499.00,209.00,501.42
2021-09-21 03:20:00+00:00,500.00,804.00,497.19
2021-09-21 03:25:00+00:00,501.00,1140.00,503.87
2021-09-21 03:30:00+00:00,502.00,530.00,490.45
2021-09-21 03:35:00+00:00,501.33,657.00,476.82
2021-09-21 03:40:00+00:00,500.67,1160.00,459.99
2021-09-21 03:45:00+00:00,500.00,1120.00,451.12
2021-09-21 03:50:00+00:00,498.00,160.00,450.76
2021-09-21 03:55:00+00:00,496.00,-846.00,469.50
2021-09-21 04:00:00+00:00,494.00,-1040.00,480.88
2021-09-21 04:05:00+00:00,496.00,16.50,474.35
2021-09-21 04:10:00+00:00,498.00,1110.00,465.21
2021-09-21 04:15:00+00:00,500.00,949.00,468.67
2021-09-21 04:20:00+00:00,513.67,498.00,466.71
2021-09-21 04:25:00+00:00,527.33,449.00,450.23
2021-09-21 04:30:00+00:00,541.00,1150.00,436.08
2021-09-21 04:35:00+00:00,549.67,1350.00,436.53
2021-09-21 04:40:00+00:00,558.33,1100.00,429.06
2021-09-21 04:45:00+00:00,567.00,-174.00,420.12
2021-09-21 04:50:00+00:00,587.33,-670.00,412.59
2021-09-21 04:55:00+00:00,607.67,48.20,404.79
2021-09-21 05:00:00+00:00,628.00,798.00,401.88
2021-09-21 05:05:00+00:00,631.00,-514.00,419.90
2021-09-21 05:10:00+00:00,634.00,-787.00,437.48
2021-09-21 05:15:00+00:00,637.00,961.00,449.72
2021-09-21 05:20:00+00:00,595.33,2730.00,433.35
2021-09-21 05:25:00+00:00,553.67,1530.00,428.98
2021-09-21 05:30:00+00:00,512.00,808.00,419.09
2021-09-21 05:35:00+00:00,506.67,443.00,396.35
2021-09-21 05:40:00+00:00,501.33,143.00,366.81
2021-09-21 05:45:00+00:00,496.00,-971.00,358.23
2021-09-21 05:50:00+00:00,497.67,-1310.00,359.73
2021-09-21 05:55:00+00:00,499.33,-1500.00,376.96
2021-09-21 06:00:00+00:00,501.00,-48.10,394.68
2021-09-21 06:05:00+00:00,500.00,1910.00,394.48
2021-09-21 06:10:00+00:00,499.00,1300.00,396.92
2021-09-21 06:15:00+00:00,498.00,563.00,429.41
2021-09-21 06:20:00+00:00,496.33,384.00,452.30
2021-09-21 06:25:00+00:00,494.67,1260.00,439.98
2021-09-21 06:30:00+00:00,493.00,-192.00,398.20
2021-09-21 06:35:00+00:00,524.33,-304.00,376.97
2021-09-21 06:40:00+00:00,555.67,-128.00,369.96
2021-09-21 06:45:00+00:00,587.00,562.00,357.82
2021-09-21 06:50:00+00:00,609.00,821.00,336.50
2021-09-21 06:55:00+00:00,631.00,1910.00,335.64
2021-09-21 07:00:00+00:00,653.00,1690.00,366.68
2021-09-21 07:05:00+00:00,622.33,303.00,413.67
2021-09-21 07:10:00+00:00,591.67,-79.00,435.91
2021-09-21 07:15:00+00:00,561.00,539.00,431.62
2021-09-21 07:20:00+00:00,576.67,382.00,433.28
2021-09-21 07:25:00+00:00,592.33,-143.00,439.20
2021-09-21 07:30:00+00:00,608.00,-175.00,422.61
2021-09-21 07:35:00+00:00,630.67,304.00,380.01
2021-09-21 07:40:00+00:00,653.33,-417.00,351.01
2021-09-21 07:45:00+00:00,676.00,-31.70,344.53
2021-09-21 07:50:00+00:00,669.67,530.00,357.27
2021-09-21 07:55:00+00:00,663.33,371.00,364.91
2021-09-21 08:00:00+00:00,657.00,549.00,362.28
2021-09-21 08:05:00+00:00,645.00,1730.00,361.68
2021-09-21 08:10:00+00:00,633.00,1490.00,385.57
2021-09-21 08:15:00+00:00,621.00,830.00,396.35
2021-09-21 08:20:00+00:00,612.67,-589.00,361.82
2021-09-21 08:25:00+00:00,604.33,-143.00,312.72
2021-09-21 08:30:00+00:00,596.00,-721.00,294.20
2021-09-21 08:35:00+00:00,603.67,-1420.00,291.58
2021-09-21 08:40:00+00:00,611.33,-1260.00,294.39
2021-09-21 08:45:00+00:00,619.00,-15.90,299.31
2021-09-21 08:50:00+00:00,614.33,782.00,326.31
2021-09-21 08:55:00+00:00,609.67,1930.00,362.06
2021-09-21 09:00:00+00:00,605.00,1870.00,401.65
2021-09-21 09:05:00+00:00,644.33,306.00,403.19
2021-09-21 09:10:00+00:00,683.67,386.00,360.59
2021-09-21 09:15:00+00:00,723.00,2260.00,312.10
2021-09-21 09:20:00+00:00,713.33,1880.00,283.43
2021-09-21 09:25:00+00:00,703.67,-95.20,266.30
2021-09-21 09:30:00+00:00,694.00,-1910.00,254.43
2021-09-21 09:35:00+00:00,661.00,-1020.00,271.17
2021-09-21 09:40:00+00:00,628.00,145.00,301.91
2021-09-21 09:45:00+00:00,595.00,274.00,336.81
2021-09-21 09:50:00+00:00,573.67,-436.00,359.93
2021-09-21 09:55:00+00:00,552.33,97.20,365.95
2021-09-21 10:00:00+00:00,531.00,1420.00,331.92
2021-09-21 10:05:00+00:00,516.00,2390.00,291.92
2021-09-21 10:10:00+00:00,501.00,1640.00,263.39
2021-09-21 10:15:00+00:00,486.00,797.00,246.52
2021-09-21 10:20:00+00:00,521.00,1070.00,219.96
2021-09-21 10:25:00+00:00,556.00,930.00,196.37
2021-09-21 10:30:00+00:00,591.00,-762.00,182.17
2021-09-21 10:35:00+00:00,637.00,-1960.00,185.47
2021-09-21 10:40:00+00:00,683.00,-767.00,183.57
2021-09-21 10:45:00+00:00,729.00,627.00,185.88
2021-09-21 10:50:00+00:00,709.67,756.00,193.32
2021-09-21 10:55:00+00:00,690.33,-112.00,205.37
2021-09-21 11:00:00+00:00,671.00,-144.00,225.77
2021-09-21 11:05:00+00:00,620.67,754.00,216.91
2021-09-21 11:10:00+00:00,570.33,1230.00,188.54
2021-09-21 11:15:00+00:00,520.00,0.38,165.01
2021-09-21 11:20:00+00:00,503.00,-1560.00,155.67
2021-09-21 11:25:00+00:00,486.00,-854.00,142.36
2021-09-21 11:30:00+00:00,469.00,178.00,116.79
2021-09-21 11:35:00+00:00,472.67,617.00,118.98
2021-09-21 11:40:00+00:00,476.33,648.00,158.71
2021-09-21 11:45:00+00:00,480.00,502.00,190.21
2021-09-21 11:50:00+00:00,480.33,1000.00,191.57
2021-09-21 11:55:00+00:00,480.67,1300.00,182.88
2021-09-21 12:00:00+00:00,481.00,1390.00,174.11
2021-09-21 12:05:00+00:00,480.33,64.40,163.70
2021-09-21 12:10:00+00:00,479.67,-1200.00,168.22
2021-09-21 12:15:00+00:00,479.00,-2240.00,157.52
2021-09-21 12:20:00+00:00,487.00,-1530.00,112.46
2021-09-21 12:25:00+00:00,495.00,-866.00,72.46
2021-09-21 12:30:00+00:00,503.00,393.00,72.64
2021-09-21 12:35:00+00:00,534.33,1030.00,86.60
2021-09-21 12:40:00+00:00,565.67,1940.00,85.09
2021-09-21 12:45:00+00:00,597.00,2420.00,92.82
2021-09-21 12:50:00+00:00,640.33,2250.00,126.74
2021-09-21 12:55:00+00:00,683.67,1260.00,160.11
2021-09-21 13:00:00+00:00,727.00,-574.00,168.83
2021-09-21 13:05:00+00:00,731.00,-1230.00,147.38
2021-09-21 13:10:00+00:00,735.00,-1780.00,125.78
2021-09-21 13:15:00+00:00,739.00,-1310.00,114.65
2021-09-21 13:20:00+00:00,714.00,-1400.00,109.75
2021-09-21 13:25:00+00:00,689.00,-1340.00,82.42
2021-09-21 13:30:00+00:00,664.00,-1180.00,58.95
2021-09-21 13:35:00+00:00,631.00,66.30,76.98
2021-09-21 13:40:00+00:00,598.00,165.00,123.01
2021-09-21 13:45:00+00:00,565.00,-248.00,132.63
2021-09-21 13:50:00+00:00,548.67,511.00,108.56
2021-09-21 13:55:00+00:00,532.33,1410.00,106.01
2021-09-21 14:00:00+00:00,516.00,1860.00,118.28
2021-09-21 14:05:00+00:00,535.33,-97.60,119.81
2021-09-21 14:10:00+00:00,554.67,-341.00,108.60
2021-09-21 14:15:00+00:00,574.00,-228.00,97.12
2021-09-21 14:20:00+00:00,562.00,148.00,98.02
2021-09-21 14:25:00+00:00,550.00,-1560.00,114.69
2021-09-21 14:30:00+00:00,538.00,-2010.00,112.28
2021-09-21 14:35:00+00:00,513.67,-561.00,106.45
2021-09-21 14:40:00+00:00,489.33,1480.00,105.21
2021-09-21 14:45:00+00:00,465.00,1040.00,105.81
2021-09-21 14:50:00+00:00,465.00,82.80,111.99
2021-09-21 14:55:00+00:00,465.00,148.00,129.11
2021-09-21 15:00:00+00:00,465.00,1290.00,149.38
2021-09-21 15:05:00+00:00,467.67,1110.00,145.82
2021-09-21 15:10:00+00:00,470.33,636.00,139.41
2021-09-21 15:15:00+00:00,473.00,-395.00,142.82
2021-09-21 15:20:00+00:00,474.00,-1030.00,152.95
2021-09-21 15:25:00+00:00,475.00,-1040.00,148.85
2021-09-21 15:30:00+00:00,476.00,-81.60,133.58
2021-09-21 15:35:00+00:00,476.33,-891.00,116.65
2021-09-21 15:40:00+00:00,476.67,-1130.00,92.28
2021-09-21 15:45:00+00:00,477.00,709.00,59.31
2021-09-21 15:50:00+00:00,477.00,2750.00,35.27
2021-09-21 15:55:00+00:00,477.00,2000.00,46.50
2021-09-21 16:00:00+00:00,477.00,734.00,80.89
2021-09-21 16:05:00+00:00,478.33,-146.00,114.37
2021-09-21 16:10:00+00:00,479.67,813.00,124.78
2021-09-21 16:15:00+00:00,481.00,828.00,152.05
2021-09-21 16:20:00+00:00,483.67,439.00,178.87
2021-09-21 16:25:00+00:00,486.33,-925.00,187.13
2021-09-21 16:30:00+00:00,489.00,-783.00,170.15
2021-09-21 16:35:00+00:00,491.33,554.00,154.80
2021-09-21 16:40:00+00:00,493.67,1400.00,156.39
2021-09-21 16:45:00+00:00,496.00,-64.90,185.50
2021-09-21 16:50:00+00:00,499.00,-1130.00,209.58
2021-09-21 16:55:00+00:00,502.00,570.00,198.98
2021-09-21 17:00:00+00:00,505.00,784.00,185.27
2021-09-21 17:05:00+00:00,517.33,-32.30,176.22
2021-09-21 17:10:00+00:00,529.67,-64.80,190.59
2021-09-21 17:15:00+00:00,542.00,392.00,192.14
2021-09-21 17:20:00+00:00,557.67,65.80,171.84
2021-09-21 17:25:00+00:00,573.33,-343.00,149.53
2021-09-21 17:30:00+00:00,589.00,-1030.00,180.62
2021-09-21 17:35:00+00:00,576.00,-247.00,232.95
2021-09-21 17:40:00+00:00,563.00,526.00,250.78
2021-09-21 17:45:00+00:00,550.00,692.00,235.22
2021-09-21 17:50:00+00:00,531.67,953.00,255.08
2021-09-21 17:55:00+00:00,513.33,2250.00,279.70
2021-09-21 18:00:00+00:00,495.00,2780.00,276.57
2021-09-21 18:05:00+00:00,495.67,1130.00,231.36
2021-09-21 18:10:00+00:00,496.33,-404.00,181.64
2021-09-21 18:15:00+00:00,497.00,-951.00,145.80
2021-09-21 18:20:00+00:00,496.00,-1500.00,144.17
2021-09-21 18:25:00+00:00,495.00,-1830.00,159.43
2021-09-21 18:30:00+00:00,494.00,-1980.00,174.59
2021-09-21 18:35:00+00:00,492.00,-843.00,187.56
2021-09-21 18:40:00+00:00,490.00,-749.00,233.74
2021-09-21 18:45:00+00:00,488.00,-467.00,285.11
2021-09-21 18:50:00+00:00,499.33,665.00,290.60
2021-09-21 18:55:00+00:00,510.67,3070.00,251.82
2021-09-21 19:00:00+00:00,522.00,3770.00,223.09
2021-09-21 19:05:00+00:00,524.33,1870.00,216.17
2021-09-21 19:10:00+00:00,526.67,-470.00,218.85
2021-09-21 19:15:00+00:00,529.00,211.00,194.25
2021-09-21 19:20:00+00:00,515.67,648.00,169.20
2021-09-21 19:25:00+00:00,502.33,-797.00,171.74
2021-09-21 19:30:00+00:00,489.00,-2580.00,201.12
2021-09-21 19:35:00+00:00,490.67,-2300.00,216.35
2021-09-21 19:40:00+00:00,492.33,182.00,203.60
2021-09-21 19:45:00+00:00,494.00,2290.00,190.03
2021-09-21 19:50:00+00:00,497.00,1510.00,202.65
2021-09-21 19:55:00+00:00,500.00,-263.00,221.07
2021-09-21 20:00:00+00:00,503.00,409.00,203.33
2021-09-21 20:05:00+00:00,506.00,1200.00,193.49
2021-09-21 20:10:00+00:00,509.00,951.00,214.89
2021-09-21 20:15:00+00:00,512.00,-228.00,242.22
2021-09-21 20:20:00+00:00,508.33,-1710.00,230.58
2021-09-21 20:25:00+00:00,504.67,-1480.00,218.91
2021-09-21 20:30:00+00:00,501.00,709.00,227.42
2021-09-21 20:35:00+00:00,498.00,1810.00,254.35
2021-09-21 20:40:00+00:00,495.00,741.00,239.10
2021-09-21 20:45:00+00:00,492.00,344.00,217.51
2021-09-21 20:50:00+00:00,492.00,2490.00,205.55
2021-09-21 20:55:00+00:00,492.00,1880.00,207.84
2021-09-21 21:00:00+00:00,492.00,-80.80,187.40
2021-09-21 21:05:00+00:00,492.00,-2010.00,154.98
2021-09-21 21:10:00+00:00,492.00,-2520.00,159.91
2021-09-21 21:15:00+00:00,492.00,-1980.00,181.74
2021-09-21 21:20:00+00:00,497.67,-514.00,200.15
2021-09-21 21:25:00+00:00,503.33,83.70,215.78
2021-09-21 21:30:00+00:00,509.00,67.10,239.29
2021-09-21 21:35:00+00:00,510.33,865.00,256.96
2021-09-21 21:40:00+00:00,511.67,2480.00,245.22
2021-09-21 21:45:00+00:00,513.00,2620.00,235.89
2021-09-21 21:50:00+00:00,508.33,1110.00,246.84
2021-09-21 21:55:00+00:00,503.67,-80.90,256.91
2021-09-21 22:00:00+00:00,499.00,-97.30,238.00
2021-09-21 22:05:00+00:00,500.00,229.00,201.02
2021-09-21 22:10:00+00:00,501.00,49.30,189.51
2021-09-21 22:15:00+00:00,502.00,-983.00,221.84
2021-09-21 22:20:00+00:00,530.00,-1000.00,244.57
2021-09-21 22:25:00+00:00,558.00,624.00,238.14
2021-09-21 22:30:00+00:00,586.00,1220.00,236.36
2021-09-21 22:35:00+00:00,617.33,329.00,262.13
2021-09-21 22:40:00+00:00,648.67,-377.00,283.99
2021-09-21 22:45:00+00:00,680.00,409.00,262.32
2021-09-21 22:50:00+00:00,671.33,857.00,219.88
2021-09-21 22:55:00+00:00,662.67,214.00,215.22
2021-09-21 23:00:00+00:00,654.00,-725.00,244.58
2021-09-21 23:05:00+00:00,660.33,66.20,271.17
2021-09-21 23:10:00+00:00,666.67,1530.00,273.91
2021-09-21 23:15:00+00:00,673.00,1930.00,272.24
2021-09-21 23:20:00+00:00,679.00,-458.00,291.52
2021-09-21 23:25:00+00:00,685.00,-786.00,322.26
2021-09-21 23:30:00+00:00,691.00,278.00,321.85
2021-09-21 23:35:00+00:00,653.67,936.00,280.36
2021-09-21 23:40:00+00:00,616.33,-1360.00,240.50
2021-09-21 23:45:00+00:00,579.00,-1050.00,236.22
2021-09-21 23:50:00+00:00,551.00,-181.00,225.84
2021-09-21 23:55:00+00:00,523.00,1120.00,186.98
2021-09-22 00:00:00+00:00,495.00,758.00,168.69
2021-09-22 00:05:00+00:00,497.33,413.00,186.10
2021-09-22 00:10:00+00:00,499.67,1490.00,225.37
2021-09-22 00:15:00+00:00,502.00,1190.00,267.77
2021-09-22 00:20:00+00:00,502.67,393.00,301.85
2021-09-22 00:25:00+00:00,503.33,-359.00,308.45
2021-09-22 00:30:00+00:00,504.00,-114.00,314.26
2021-09-22 00:35:00+00:00,500.33,-690.00,311.31
2021-09-22 00:40:00+00:00,496.67,-1700.00,286.81
2021-09-22 00:45:00+00:00,493.00,-1430.00,250.13
2021-09-22 00:50:00+00:00,493.67,332.00,230.27
2021-09-22 00:55:00+00:00,494.33,1400.00,225.70
2021-09-22 01:00:00+00:00,495.00,1690.00,216.17
2021-09-22 01:05:00+00:00,495.00,1070.00,224.04
2021-09-22 01:10:00+00:00,495.00,1030.00,247.21
2021-09-22 01:15:00+00:00,495.00,1890.00,254.89
2021-09-22 01:20:00+00:00,496.67,1870.00,252.19
2021-09-22 01:25:00+00:00,498.33,179.00,238.35
2021-09-22 01:30:00+00:00,500.00,-927.00,216.64
2021-09-22 01:35:00+00:00,501.67,-699.00,207.22
2021-09-22 01:40:00+00:00,503.33,-704.00,212.26
2021-09-22 01:45:00+00:00,505.00,-1400.00,219.02
2021-09-22 01:50:00+00:00,506.00,-808.00,200.19
2021-09-22 01:55:00+00:00,507.00,1170.00,188.91
2021-09-22 02:00:00+00:00,508.00,1880.00,203.51
2021-09-22 02:05:00+00:00,509.33,2350.00,223.70
2021-09-22 02:10:00+00:00,510.67,1400.00,217.14
2021-09-22 02:15:00+00:00,512.00,829.00,180.29
2021-09-22 02:20:00+00:00,517.00,1180.00,152.95
2021-09-22 02:25:00+00:00,522.00,534.00,165.84
2021-09-22 02:30:00+00:00,527.00,-1510.00,169.29
2021-09-22 02:35:00+00:00,532.33,-2320.00,141.37
2021-09-22 02:40:00+00:00,537.67,-1100.00,122.82
2021-09-22 02:45:00+00:00,543.00,429.00,164.33
2021-09-22 02:50:00+00:00,592.67,-414.00,192.69
2021-09-22 02:55:00+00:00,642.33,-347.00,207.00
2021-09-22 03:00:00+00:00,692.00,545.00,204.58
2021-09-22 03:05:00+00:00,716.33,1190.00,205.32
2021-09-22 03:10:00+00:00,740.67,857.00,201.25
2021-09-22 03:15:00+00:00,765.00,575.00,168.15
2021-09-22 03:20:00+00:00,759.67,508.00,136.37
2021-09-22 03:25:00+00:00,754.33,-32.50,134.86
2021-09-22 03:30:00+00:00,749.00,508.00,153.62
2021-09-22 03:35:00+00:00,752.00,-148.00,161.11
2021-09-22 03:40:00+00:00,755.00,-924.00,170.80
2021-09-22 03:45:00+00:00,758.00,-197.00,200.91
2021-09-22 03:50:00+00:00,758.00,1170.00,238.85
2021-09-22 03:55:00+00:00,758.00,776.00,259.65
2021-09-22 04:00:00+00:00,758.00,-776.00,268.14
2021-09-22 04:05:00+00:00,763.00,477.00,251.06
2021-09-22 04:10:00+00:00,768.00,1920.00,216.81
2021-09-22 04:15:00+00:00,773.00,610.00,186.54
2021-09-22 04:20:00+00:00,778.33,-1180.00,151.82
2021-09-22 04:25:00+00:00,783.67,-2010.00,102.10
2021-09-22 04:30:00+00:00,789.00,-961.00,86.12
2021-09-22 04:35:00+00:00,787.67,532.00,113.89
2021-09-22 04:40:00+00:00,786.33,697.00,168.26
2021-09-22 04:45:00+00:00,785.00,117.00,212.97
2021-09-22 04:50:00+00:00,755.67,-966.00,250.51
2021-09-22 04:55:00+00:00,726.33,33.70,279.66
2021-09-22 05:00:00+00:00,697.00,1280.00,252.66
2021-09-22 05:05:00+00:00,661.67,749.00,194.30
2021-09-22 05:10:00+00:00,626.33,-413.00,126.77
2021-09-22 05:15:00+00:00,591.00,-1160.00,88.69
2021-09-22 05:20:00+00:00,573.00,-66.10,68.82
2021-09-22 05:25:00+00:00,555.00,483.00,56.58
2021-09-22 05:30:00+00:00,537.00,-534.00,59.82
2021-09-22 05:35:00+00:00,528.67,-1760.00,90.15
2021-09-22 05:40:00+00:00,520.33,-418.00,141.38
2021-09-22 05:45:00+00:00,512.00,1670.00,189.33
2021-09-22 05:50:00+00:00,533.33,1020.00,195.66
2021-09-22 05:55:00+00:00,554.67,864.00,180.37
2021-09-22 06:00:00+00:00,576.00,943.00,163.21
2021-09-22 06:05:00+00:00,578.33,812.00,144.34
2021-09-22 06:10:00+00:00,580.67,116.00,116.80
2021-09-22 06:15:00+00:00,583.00,-926.00,93.78
2021-09-22 06:20:00+00:00,559.67,-1130.00,93.23
2021-09-22 06:25:00+00:00,536.33,283.00,97.10
2021-09-22 06:30:00+00:00,513.00,1010.00,119.05
2021-09-22 06:35:00+00:00,515.00,433.00,136.88
2021-09-22 06:40:00+00:00,517.00,17.00,179.19
2021-09-22 06:45:00+00:00,519.00,498.00,216.09
2021-09-22 06:50:00+00:00,520.67,1340.00,240.02
2021-09-22 06:55:00+00:00,522.33,1850.00,218.64
2021-09-22 07:00:00+00:00,524.00,2020.00,181.16
2021-09-22 07:05:00+00:00,535.00,443.00,153.84
2021-09-22 07:10:00+00:00,546.00,-1430.00,123.88
2021-09-22 07:15:00+00:00,557.00,-1180.00,89.80
2021-09-22 07:20:00+00:00,562.33,-644.00,84.90
2021-09-22 07:25:00+00:00,567.67,-1760.00,107.52
2021-09-22 07:30:00+00:00,573.00,-987.00,156.28
2021-09-22 07:35:00+00:00,561.67,1100.00,197.67
2021-09-22 07:40:00+00:00,550.33,3270.00,194.47
2021-09-22 07:45:00+00:00,539.00,2560.00,172.87
2021-09-22 07:50:00+00:00,533.67,1340.00,159.68
2021-09-22 07:55:00+00:00,528.33,1320.00,172.69
2021-09-22 08:00:00+00:00,523.00,-801.00,184.78
2021-09-22 08:05:00+00:00,521.33,-2380.00,199.84
2021-09-22 08:10:00+00:00,519.67,-2580.00,233.83
2021-09-22 08:15:00+00:00,518.00,-1380.00,267.84
2021-09-22 08:20:00+00:00,524.33,-621.00,287.75
2021-09-22 08:25:00+00:00,530.67,286.00,264.27
2021-09-22 08:30:00+00:00,537.00,771.00,212.72
2021-09-22 08:35:00+00:00,565.33,704.00,198.39
2021-09-22 08:40:00+00:00,593.67,1420.00,217.94
2021-09-22 08:45:00+00:00,622.00,2400.00,218.60
2021-09-22 08:50:00+00:00,632.33,891.00,192.74
2021-09-22 08:55:00+00:00,642.67,-1530.00,194.38
2021-09-22 09:00:00+00:00,653.00,-1600.00,210.90
2021-09-22 09:05:00+00:00,623.33,-832.00,218.53
2021-09-22 09:10:00+00:00,593.67,-821.00,223.02
2021-09-22 09:15:00+00:00,564.00,-823.00,227.31
2021-09-22 09:20:00+00:00,551.33,535.00,234.78
2021-09-22 09:25:00+00:00,538.67,790.00,254.54
2021-09-22 09:30:00+00:00,526.00,1570.00,256.32
2021-09-22 09:35:00+00:00,524.33,1810.00,243.18
2021-09-22 09:40:00+00:00,522.67,2940.00,245.83
2021-09-22 09:45:00+00:00,521.00,1770.00,278.61
2021-09-22 09:50:00+00:00,529.33,1550.00,294.12
2021-09-22 09:55:00+00:00,537.67,-391.00,275.09
2021-09-22 10:00:00+00:00,546.00,-1960.00,241.22
2021-09-22 10:05:00+00:00,545.00,-2770.00,210.62
2021-09-22 10:10:00+00:00,544.00,-1710.00,195.46
2021-09-22 10:15:00+00:00,543.00,-568.00,219.14
2021-09-22 10:20:00+00:00,541.00,252.00,220.51
2021-09-22 10:25:00+00:00,539.00,471.00,202.34
2021-09-22 10:30:00+00:00,537.00,1550.00,230.09
2021-09-22 10:35:00+00:00,549.00,2060.00,282.25
2021-09-22 10:40:00+00:00,561.00,299.00,310.05
2021-09-22 10:45:00+00:00,573.00,-880.00,286.90
2021-09-22 10:50:00+00:00,574.67,-846.00,254.30
2021-09-22 10:55:00+00:00,576.33,-16.30,213.34
2021-09-22 11:00:00+00:00,578.00,916.00,160.33
2021-09-22 11:05:00+00:00,579.67,2380.00,163.57
2021-09-22 11:10:00+00:00,581.33,3230.00,206.46
2021-09-22 11:15:00+00:00,583.00,2070.00,217.42
2021-09-22 11:20:00+00:00,584.67,293.00,223.45
2021-09-22 11:25:00+00:00,586.33,-1780.00,285.66
2021-09-22 11:30:00+00:00,588.00,-3280.00,358.59
2021-09-22 11:35:00+00:00,589.67,-1580.00,389.67
2021-09-22 11:40:00+00:00,591.33,-333.00,385.78
2021-09-22 11:45:00+00:00,593.00,-370.00,362.34
2021-09-22 11:50:00+00:00,575.00,-218.00,347.41
2021-09-22 11:55:00+00:00,557.00,1140.00,325.66
2021-09-22 12:00:00+00:00,539.00,2070.00,308.26
2021-09-22 12:05:00+00:00,540.33,1500.00,286.89
2021-09-22 12:10:00+00:00,541.67,1140.00,282.40
2021-09-22 12:15:00+00:00,543.00,429.00,303.25
2021-09-22 12:20:00+00:00,544.67,-381.00,309.25
2021-09-22 12:25:00+00:00,546.33,313.00,290.19
2021-09-22 12:30:00+00:00,548.00,413.00,285.31
2021-09-22 12:35:00+00:00,550.00,50.10,293.26
2021-09-22 12:40:00+00:00,552.00,627.00,268.93
2021-09-22 12:45:00+00:00,554.00,2410.00,200.44
2021-09-22 12:50:00+00:00,555.67,1630.00,155.23
2021-09-22 12:55:00+00:00,557.33,-48.90,134.46
2021-09-22 13:00:00+00:00,559.00,-623.00,133.57
2021-09-22 13:05:00+00:00,560.33,-214.00,150.71
2021-09-22 13:10:00+00:00,561.67,-663.00,191.42
2021-09-22 13:15:00+00:00,563.00,298.00,219.24
2021-09-22 13:20:00+00:00,564.00,-1080.00,219.41
2021-09-22 13:25:00+00:00,565.00,-1970.00,217.81
2021-09-22 13:30:00+00:00,566.00,266.00,224.20
2021-09-22 13:35:00+00:00,567.67,2820.00,212.86
2021-09-22 13:40:00+00:00,569.33,3130.00,188.55
2021-09-22 13:45:00+00:00,571.00,1580.00,184.45
2021-09-22 13:50:00+00:00,572.33,180.00,199.03
2021-09-22 13:55:00+00:00,573.67,-1650.00,208.33
2021-09-22 14:00:00+00:00,575.00,-2550.00,227.60
2021-09-22 14:05:00+00:00,573.00,-564.00,227.86
2021-09-22 14:10:00+00:00,571.00,751.00,190.65
2021-09-22 14:15:00+00:00,569.00,-1780.00,136.57
2021-09-22 14:20:00+00:00,567.00,-940.00,124.65
2021-09-22 14:25:00+00:00,565.00,3920.00,114.21
2021-09-22 14:30:00+00:00,563.00,5610.00,125.27
2021-09-22 14:35:00+00:00,561.00,3040.00,137.73
2021-09-22 14:40:00+00:00,559.00,420.00,129.65
2021-09-22 14:45:00+00:00,557.00,-291.00,101.61
2021-09-22 14:50:00+00:00,554.67,1310.00,93.54
2021-09-22 14:55:00+00:00,552.33,-697.00,105.68
2021-09-22 15:00:00+00:00,550.00,-2800.00,101.32
2021-09-22 15:05:00+00:00,548.00,-3160.00,84.87
2021-09-22 15:10:00+00:00,546.00,-1160.00,61.31
2021-09-22 15:15:00+00:00,544.00,701.00,50.57
2021-09-22 15:20:00+00:00,541.67,-385.00,50.97
2021-09-22 15:25:00+00:00,539.33,-856.00,57.12
2021-09-22 15:30:00+00:00,537.00,434.00,50.98
2021-09-22 15:35:00+00:00,535.00,2150.00,53.64
2021-09-22 15:40:00+00:00,533.00,33.90,77.47
