datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-28 23:50:00+00:00,349.33,370.00,150.47
2022-03-28 23:55:00+00:00,349.67,309.00,147.07
2022-03-29 00:00:00+00:00,350.00,309.00,145.38
2022-03-29 00:05:00+00:00,350.33,124.00,142.00
2022-03-29 00:10:00+00:00,350.67,263.00,140.10
2022-03-29 00:15:00+00:00,351.00,201.00,138.62
2022-03-29 00:20:00+00:00,350.67,-154.00,136.51
2022-03-29 00:25:00+00:00,350.33,-30.40,140.96
2022-03-29 00:30:00+00:00,350.00,247.00,139.48
2022-03-29 00:35:00+00:00,349.67,216.00,137.57
2022-03-29 00:40:00+00:00,349.33,478.00,137.60
2022-03-29 00:45:00+00:00,349.00,15.80,134.85
2022-03-29 00:50:00+00:00,349.67,170.00,137.82
2022-03-29 00:55:00+00:00,350.33,46.80,138.24
2022-03-29 01:00:00+00:00,351.00,372.00,135.06
2022-03-29 01:05:00+00:00,351.00,171.00,134.65
2022-03-29 01:10:00+00:00,351.00,217.00,133.38
2022-03-29 01:15:00+00:00,351.00,-15.10,133.38
2022-03-29 01:20:00+00:00,350.67,262.00,135.72
2022-03-29 01:25:00+00:00,350.33,385.00,138.25
2022-03-29 01:30:00+00:00,350.00,462.00,135.07
2022-03-29 01:35:00+00:00,350.67,293.00,134.22
2022-03-29 01:40:00+00:00,351.33,355.00,131.91
2022-03-29 01:45:00+00:00,352.00,294.00,125.99
2022-03-29 01:50:00+00:00,352.00,448.00,124.93
2022-03-29 01:55:00+00:00,352.00,294.00,124.52
2022-03-29 02:00:00+00:00,352.00,155.00,127.70
2022-03-29 02:05:00+00:00,352.00,248.00,126.64
2022-03-29 02:10:00+00:00,352.00,109.00,120.49
2022-03-29 02:15:00+00:00,352.00,171.00,118.81
2022-03-29 02:20:00+00:00,352.00,-278.00,123.48
2022-03-29 02:25:00+00:00,352.00,-15.10,125.60
2022-03-29 02:30:00+00:00,352.00,341.00,127.75
2022-03-29 02:35:00+00:00,352.33,264.00,126.28
2022-03-29 02:40:00+00:00,352.67,140.00,122.71
2022-03-29 02:45:00+00:00,353.00,156.00,119.12
2022-03-29 02:50:00+00:00,353.00,-61.80,121.67
2022-03-29 02:55:00+00:00,353.00,-15.20,122.12
2022-03-29 03:00:00+00:00,353.00,156.00,122.13
2022-03-29 03:05:00+00:00,352.67,-15.20,123.20
2022-03-29 03:10:00+00:00,352.33,31.50,125.97
2022-03-29 03:15:00+00:00,352.00,0.37,124.08
2022-03-29 03:20:00+00:00,352.33,-108.00,124.73
2022-03-29 03:25:00+00:00,352.67,78.10,128.98
2022-03-29 03:30:00+00:00,353.00,-15.20,132.59
2022-03-29 03:35:00+00:00,352.67,-61.80,134.52
2022-03-29 03:40:00+00:00,352.33,203.00,136.86
2022-03-29 03:45:00+00:00,352.00,-61.90,133.92
2022-03-29 03:50:00+00:00,352.00,125.00,136.67
2022-03-29 03:55:00+00:00,352.00,-30.70,134.14
2022-03-29 04:00:00+00:00,352.00,-139.00,138.16
2022-03-29 04:05:00+00:00,352.00,62.40,139.84
2022-03-29 04:10:00+00:00,352.00,0.37,143.43
2022-03-29 04:15:00+00:00,352.00,46.90,138.98
2022-03-29 04:20:00+00:00,352.33,31.40,140.25
2022-03-29 04:25:00+00:00,352.67,-46.20,138.99
2022-03-29 04:30:00+00:00,353.00,-61.80,139.01
2022-03-29 04:35:00+00:00,353.33,155.00,136.30
2022-03-29 04:40:00+00:00,353.67,217.00,134.41
2022-03-29 04:45:00+00:00,354.00,-108.00,132.74
2022-03-29 04:50:00+00:00,354.00,-30.60,130.21
2022-03-29 04:55:00+00:00,354.00,62.30,123.86
2022-03-29 05:00:00+00:00,354.00,171.00,119.41
2022-03-29 05:05:00+00:00,354.00,47.00,119.63
2022-03-29 05:10:00+00:00,354.00,-279.00,121.34
2022-03-29 05:15:00+00:00,354.00,46.90,124.32
2022-03-29 05:20:00+00:00,354.00,233.00,126.63
2022-03-29 05:25:00+00:00,354.00,93.50,134.67
2022-03-29 05:30:00+00:00,354.00,342.00,135.31
2022-03-29 05:35:00+00:00,353.67,109.00,132.96
2022-03-29 05:40:00+00:00,353.33,77.90,131.03
2022-03-29 05:45:00+00:00,353.00,-30.60,128.28
2022-03-29 05:50:00+00:00,353.33,263.00,125.30
2022-03-29 05:55:00+00:00,353.67,403.00,125.94
2022-03-29 06:00:00+00:00,354.00,310.00,124.04
2022-03-29 06:05:00+00:00,354.00,387.00,124.23
2022-03-29 06:10:00+00:00,354.00,326.00,122.96
2022-03-29 06:15:00+00:00,354.00,125.00,122.54
2022-03-29 06:20:00+00:00,354.00,249.00,121.69
2022-03-29 06:25:00+00:00,354.00,156.00,121.71
2022-03-29 06:30:00+00:00,354.00,233.00,126.33
2022-03-29 06:35:00+00:00,353.67,388.00,134.32
2022-03-29 06:40:00+00:00,353.33,387.00,137.06
2022-03-29 06:45:00+00:00,353.00,263.00,134.07
2022-03-29 06:50:00+00:00,353.00,217.00,136.61
2022-03-29 06:55:00+00:00,353.00,-15.10,134.90
2022-03-29 07:00:00+00:00,353.00,340.00,135.54
2022-03-29 07:05:00+00:00,353.00,495.00,138.72
2022-03-29 07:10:00+00:00,353.00,433.00,141.87
2022-03-29 07:15:00+00:00,353.00,-108.00,146.72
2022-03-29 07:20:00+00:00,352.67,77.60,150.27
2022-03-29 07:25:00+00:00,352.33,170.00,151.30
2022-03-29 07:30:00+00:00,352.00,387.00,149.84
2022-03-29 07:35:00+00:00,352.33,264.00,149.43
2022-03-29 07:40:00+00:00,352.67,155.00,147.52
2022-03-29 07:45:00+00:00,353.00,233.00,142.87
2022-03-29 07:50:00+00:00,353.00,109.00,142.24
2022-03-29 07:55:00+00:00,353.00,-15.20,137.37
2022-03-29 08:00:00+00:00,353.00,-30.70,136.10
2022-03-29 08:05:00+00:00,353.00,171.00,132.70
2022-03-29 08:10:00+00:00,353.00,373.00,133.12
2022-03-29 08:15:00+00:00,353.00,326.00,140.97
2022-03-29 08:20:00+00:00,353.00,340.00,146.67
2022-03-29 08:25:00+00:00,353.00,309.00,145.80
2022-03-29 08:30:00+00:00,353.00,31.20,145.38
2022-03-29 08:35:00+00:00,353.00,170.00,140.91
2022-03-29 08:40:00+00:00,353.00,123.00,140.69
2022-03-29 08:45:00+00:00,353.00,-61.20,140.48
2022-03-29 08:50:00+00:00,353.33,-61.10,142.80
2022-03-29 08:55:00+00:00,353.67,-15.00,140.69
2022-03-29 09:00:00+00:00,354.00,-154.00,135.18
2022-03-29 09:05:00+00:00,354.00,170.00,133.05
2022-03-29 09:10:00+00:00,354.00,-108.00,133.01
2022-03-29 09:15:00+00:00,354.00,0.37,128.76
2022-03-29 09:20:00+00:00,354.00,-61.30,127.48
2022-03-29 09:25:00+00:00,354.00,-107.00,122.60
2022-03-29 09:30:00+00:00,354.00,416.00,120.68
2022-03-29 09:35:00+00:00,353.67,568.00,120.24
2022-03-29 09:40:00+00:00,353.33,138.00,116.83
2022-03-29 09:45:00+00:00,353.00,-15.00,108.36
2022-03-29 09:50:00+00:00,353.33,123.00,103.28
2022-03-29 09:55:00+00:00,353.67,0.37,98.42
2022-03-29 10:00:00+00:00,354.00,15.80,100.11
2022-03-29 10:05:00+00:00,354.00,93.00,94.40
2022-03-29 10:10:00+00:00,354.00,293.00,84.45
2022-03-29 10:15:00+00:00,354.00,354.00,75.58
2022-03-29 10:20:00+00:00,354.33,306.00,79.38
2022-03-29 10:25:00+00:00,354.67,107.00,77.05
2022-03-29 10:30:00+00:00,355.00,-153.00,71.55
2022-03-29 10:35:00+00:00,355.33,-91.60,66.46
2022-03-29 10:40:00+00:00,355.67,15.70,60.52
2022-03-29 10:45:00+00:00,356.00,-123.00,56.69
2022-03-29 10:50:00+00:00,356.00,-154.00,52.87
2022-03-29 10:55:00+00:00,356.00,-386.00,50.96
2022-03-29 11:00:00+00:00,356.00,-30.60,50.11
2022-03-29 11:05:00+00:00,355.67,-76.90,50.75
2022-03-29 11:10:00+00:00,355.33,77.60,48.20
2022-03-29 11:15:00+00:00,355.00,294.00,44.15
2022-03-29 11:20:00+00:00,354.67,463.00,39.06
2022-03-29 11:25:00+00:00,354.33,170.00,33.98
2022-03-29 11:30:00+00:00,354.00,62.20,29.54
2022-03-29 11:35:00+00:00,354.33,15.80,27.64
2022-03-29 11:40:00+00:00,354.67,93.20,25.31
2022-03-29 11:45:00+00:00,355.00,62.30,25.12
2022-03-29 11:50:00+00:00,355.00,139.00,23.21
2022-03-29 11:55:00+00:00,355.00,109.00,23.20
2022-03-29 12:00:00+00:00,355.00,0.37,25.10
2022-03-29 12:05:00+00:00,354.67,155.00,28.28
2022-03-29 12:10:00+00:00,354.33,384.00,27.22
2022-03-29 12:15:00+00:00,354.00,15.80,30.59
2022-03-29 12:20:00+00:00,354.00,31.20,32.90
2022-03-29 12:25:00+00:00,354.00,-107.00,32.27
2022-03-29 12:30:00+00:00,354.00,15.80,31.42
2022-03-29 12:35:00+00:00,354.00,201.00,25.52
2022-03-29 12:40:00+00:00,354.00,139.00,21.57
2022-03-29 12:45:00+00:00,354.00,-231.00,18.20
2022-03-29 12:50:00+00:00,354.33,-108.00,18.20
2022-03-29 12:55:00+00:00,354.67,-138.00,16.10
2022-03-29 13:00:00+00:00,355.00,108.00,16.31
2022-03-29 13:05:00+00:00,355.33,-76.70,17.57
2022-03-29 13:10:00+00:00,355.67,-231.00,22.18
2022-03-29 13:15:00+00:00,356.00,-215.00,22.37
2022-03-29 13:20:00+00:00,356.00,170.00,17.10
2022-03-29 13:25:00+00:00,356.00,-92.60,13.34
2022-03-29 13:30:00+00:00,356.00,-232.00,10.41
2022-03-29 13:35:00+00:00,356.00,15.80,13.78
2022-03-29 13:40:00+00:00,356.00,-170.00,14.19
2022-03-29 13:45:00+00:00,356.00,-124.00,11.63
2022-03-29 13:50:00+00:00,355.67,-46.00,12.47
2022-03-29 13:55:00+00:00,355.33,-30.60,16.29
2022-03-29 14:00:00+00:00,355.00,-77.00,24.99
2022-03-29 14:05:00+00:00,355.00,15.80,25.62
2022-03-29 14:10:00+00:00,355.00,-15.10,25.20
2022-03-29 14:15:00+00:00,355.00,77.60,22.23
2022-03-29 14:20:00+00:00,355.33,-46.00,16.72
2022-03-29 14:25:00+00:00,355.67,-30.40,9.33
2022-03-29 14:30:00+00:00,356.00,-15.10,5.32
2022-03-29 14:35:00+00:00,356.33,-108.00,0.03
2022-03-29 14:40:00+00:00,356.67,0.37,-0.82
2022-03-29 14:45:00+00:00,357.00,109.00,-3.58
2022-03-29 14:50:00+00:00,356.67,-201.00,-8.25
2022-03-29 14:55:00+00:00,356.33,-61.60,-14.83
2022-03-29 15:00:00+00:00,356.00,124.00,-17.58
2022-03-29 15:05:00+00:00,356.00,77.60,-15.89
2022-03-29 15:10:00+00:00,356.00,92.90,-15.27
2022-03-29 15:15:00+00:00,356.00,138.00,-22.00
2022-03-29 15:20:00+00:00,356.00,169.00,-25.59
2022-03-29 15:25:00+00:00,356.00,-107.00,-32.36
2022-03-29 15:30:00+00:00,356.00,-169.00,-33.63
2022-03-29 15:35:00+00:00,355.33,-15.10,-33.21
2022-03-29 15:40:00+00:00,354.67,280.00,-42.53
2022-03-29 15:45:00+00:00,354.00,-108.00,-46.12
2022-03-29 15:50:00+00:00,353.33,-15.10,-40.63
2022-03-29 15:55:00+00:00,352.67,-30.60,-39.15
2022-03-29 16:00:00+00:00,352.00,15.90,-39.15
2022-03-29 16:05:00+00:00,352.33,108.00,-44.83
2022-03-29 16:10:00+00:00,352.67,429.00,-48.44
2022-03-29 16:15:00+00:00,353.00,307.00,-51.41
2022-03-29 16:20:00+00:00,353.00,-30.30,-49.31
2022-03-29 16:25:00+00:00,353.00,31.00,-56.29
2022-03-29 16:30:00+00:00,353.00,-107.00,-60.12
2022-03-29 16:35:00+00:00,353.67,93.10,-59.70
2022-03-29 16:40:00+00:00,354.33,-61.60,-62.89
2022-03-29 16:45:00+00:00,355.00,-171.00,-60.98
2022-03-29 16:50:00+00:00,355.00,-62.00,-63.31
2022-03-29 16:55:00+00:00,355.00,125.00,-67.13
2022-03-29 17:00:00+00:00,355.00,249.00,-67.13
2022-03-29 17:05:00+00:00,355.00,15.90,-68.83
2022-03-29 17:10:00+00:00,355.00,-108.00,-66.07
2022-03-29 17:15:00+00:00,355.00,-139.00,-62.70
2022-03-29 17:20:00+00:00,354.67,-108.00,-61.45
2022-03-29 17:25:00+00:00,354.33,-76.70,-60.18
2022-03-29 17:30:00+00:00,354.00,-123.00,-59.34
2022-03-29 17:35:00+00:00,353.67,-324.00,-59.97
2022-03-29 17:40:00+00:00,353.33,-46.00,-59.97
2022-03-29 17:45:00+00:00,353.00,-108.00,-62.73
2022-03-29 17:50:00+00:00,353.33,-279.00,-66.35
2022-03-29 17:55:00+00:00,353.67,-341.00,-60.38
2022-03-29 18:00:00+00:00,354.00,-92.30,-56.75
2022-03-29 18:05:00+00:00,353.67,124.00,-54.82
2022-03-29 18:10:00+00:00,353.33,200.00,-52.27
2022-03-29 18:15:00+00:00,353.00,-107.00,-51.21
2022-03-29 18:20:00+00:00,353.33,-246.00,-50.98
2022-03-29 18:25:00+00:00,353.67,-463.00,-49.70
2022-03-29 18:30:00+00:00,354.00,-200.00,-44.86
2022-03-29 18:35:00+00:00,354.00,46.80,-41.06
2022-03-29 18:40:00+00:00,354.00,-480.00,-39.37
2022-03-29 18:45:00+00:00,354.00,-123.00,-41.31
2022-03-29 18:50:00+00:00,354.67,170.00,-39.82
2022-03-29 18:55:00+00:00,355.33,0.37,-40.04
2022-03-29 19:00:00+00:00,356.00,-138.00,-37.48
2022-03-29 19:05:00+00:00,356.00,-307.00,-33.44
2022-03-29 19:10:00+00:00,356.00,-340.00,-30.66
2022-03-29 19:15:00+00:00,356.00,-448.00,-31.67
2022-03-29 19:20:00+00:00,357.33,-61.50,-31.22
2022-03-29 19:25:00+00:00,358.67,-340.00,-28.05
2022-03-29 19:30:00+00:00,360.00,-372.00,-28.47
2022-03-29 19:35:00+00:00,360.00,-201.00,-24.88
2022-03-29 19:40:00+00:00,360.00,-217.00,-24.66
2022-03-29 19:45:00+00:00,360.00,-30.80,-24.03
2022-03-29 19:50:00+00:00,359.00,-294.00,-22.10
2022-03-29 19:55:00+00:00,358.00,-325.00,-24.24
2022-03-29 20:00:00+00:00,357.00,-30.70,-26.59
2022-03-29 20:05:00+00:00,356.33,-201.00,-29.15
2022-03-29 20:10:00+00:00,355.67,217.00,-26.61
2022-03-29 20:15:00+00:00,355.00,231.00,-30.21
2022-03-29 20:20:00+00:00,355.67,169.00,-34.65
2022-03-29 20:25:00+00:00,356.33,46.40,-35.93
2022-03-29 20:30:00+00:00,357.00,31.20,-39.97
2022-03-29 20:35:00+00:00,358.67,-61.40,-41.89
2022-03-29 20:40:00+00:00,360.33,-108.00,-40.20
2022-03-29 20:45:00+00:00,362.00,-201.00,-37.45
2022-03-29 20:50:00+00:00,362.33,-155.00,-37.45
2022-03-29 20:55:00+00:00,362.67,235.00,-32.15
2022-03-29 21:00:00+00:00,363.00,203.00,-25.37
2022-03-29 21:05:00+00:00,362.00,265.00,-27.90
2022-03-29 21:10:00+00:00,361.00,264.00,-34.42
2022-03-29 21:15:00+00:00,360.00,170.00,-42.62
2022-03-29 21:20:00+00:00,359.67,155.00,-42.00
2022-03-29 21:25:00+00:00,359.33,262.00,-43.46
2022-03-29 21:30:00+00:00,359.00,247.00,-41.75
2022-03-29 21:35:00+00:00,359.33,108.00,-46.20
2022-03-29 21:40:00+00:00,359.67,108.00,-55.13
2022-03-29 21:45:00+00:00,360.00,139.00,-49.61
2022-03-29 21:50:00+00:00,360.67,0.37,-50.69
2022-03-29 21:55:00+00:00,361.33,-30.70,-54.30
2022-03-29 22:00:00+00:00,362.00,156.00,-56.63
2022-03-29 22:05:00+00:00,362.67,311.00,-54.74
2022-03-29 22:10:00+00:00,363.33,311.00,-50.53
2022-03-29 22:15:00+00:00,364.00,355.00,-44.81
2022-03-29 22:20:00+00:00,364.33,340.00,-41.19
2022-03-29 22:25:00+00:00,364.67,201.00,-45.39
2022-03-29 22:30:00+00:00,365.00,0.37,-43.68
2022-03-29 22:35:00+00:00,364.67,155.00,-40.05
2022-03-29 22:40:00+00:00,364.33,109.00,-38.78
2022-03-29 22:45:00+00:00,364.00,-15.20,-37.71
2022-03-29 22:50:00+00:00,361.67,-30.70,-36.86
2022-03-29 22:55:00+00:00,359.33,-218.00,-32.19
2022-03-29 23:00:00+00:00,357.00,-46.30,-28.37
2022-03-29 23:05:00+00:00,357.00,62.20,-25.63
2022-03-29 23:10:00+00:00,357.00,201.00,-20.36
2022-03-29 23:15:00+00:00,357.00,-371.00,-21.22
2022-03-29 23:20:00+00:00,357.67,-463.00,-24.80
2022-03-29 23:25:00+00:00,358.33,-201.00,-32.19
2022-03-29 23:30:00+00:00,359.00,-372.00,-37.71
2022-03-29 23:35:00+00:00,358.67,-263.00,-42.21
2022-03-29 23:40:00+00:00,358.33,-201.00,-42.22
2022-03-29 23:45:00+00:00,358.00,155.00,-41.38
2022-03-29 23:50:00+00:00,357.67,-108.00,-40.98
2022-03-29 23:55:00+00:00,357.33,108.00,-37.35
2022-03-30 00:00:00+00:00,357.00,154.00,-36.75
2022-03-30 00:05:00+00:00,358.00,-277.00,-39.74
2022-03-30 00:10:00+00:00,359.00,-352.00,-47.61
2022-03-30 00:15:00+00:00,360.00,-399.00,-52.07
2022-03-30 00:20:00+00:00,360.00,-61.20,-54.60
2022-03-30 00:25:00+00:00,360.00,-353.00,-56.72
2022-03-30 00:30:00+00:00,360.00,-338.00,-58.39
2022-03-30 00:35:00+00:00,360.00,-525.00,-61.56
2022-03-30 00:40:00+00:00,360.00,-605.00,-62.82
2022-03-30 00:45:00+00:00,360.00,-77.10,-68.12
2022-03-30 00:50:00+00:00,358.67,-202.00,-71.93
2022-03-30 00:55:00+00:00,357.33,-93.10,-72.57
2022-03-30 01:00:00+00:00,356.00,-170.00,-73.42
2022-03-30 01:05:00+00:00,357.00,0.37,-73.43
2022-03-30 01:10:00+00:00,358.00,0.37,-76.22
2022-03-30 01:15:00+00:00,359.00,77.20,-81.32
2022-03-30 01:20:00+00:00,360.67,-184.00,-87.88
2022-03-30 01:25:00+00:00,362.33,-368.00,-90.42
2022-03-30 01:30:00+00:00,364.00,-215.00,-91.03
2022-03-30 01:35:00+00:00,365.33,-107.00,-93.60
2022-03-30 01:40:00+00:00,366.67,-108.00,-97.22
2022-03-30 01:45:00+00:00,368.00,-139.00,-95.29
2022-03-30 01:50:00+00:00,368.33,31.30,-91.21
2022-03-30 01:55:00+00:00,368.67,46.70,-88.22
2022-03-30 02:00:00+00:00,369.00,-46.10,-81.62
2022-03-30 02:05:00+00:00,367.33,169.00,-75.06
2022-03-30 02:10:00+00:00,365.67,184.00,-70.85
2022-03-30 02:15:00+00:00,364.00,154.00,-70.04
2022-03-30 02:20:00+00:00,365.33,-30.40,-66.00
2022-03-30 02:25:00+00:00,366.67,-370.00,-59.02
2022-03-30 02:30:00+00:00,368.00,-357.00,-51.64
2022-03-30 02:35:00+00:00,369.67,-297.00,-43.77
2022-03-30 02:40:00+00:00,371.33,-62.20,-41.66
2022-03-30 02:45:00+00:00,373.00,-46.50,-39.98
2022-03-30 02:50:00+00:00,372.33,-172.00,-37.39
2022-03-30 02:55:00+00:00,371.67,110.00,-31.20
2022-03-30 03:00:00+00:00,371.00,279.00,-28.62
2022-03-30 03:05:00+00:00,371.00,-15.10,-27.55
2022-03-30 03:10:00+00:00,371.00,-310.00,-21.43
2022-03-30 03:15:00+00:00,371.00,-61.20,-16.81
2022-03-30 03:20:00+00:00,370.67,-15.00,-9.65
2022-03-30 03:25:00+00:00,370.33,0.37,-6.06
2022-03-30 03:30:00+00:00,370.00,140.00,0.05
2022-03-30 03:35:00+00:00,369.67,15.80,8.30
2022-03-30 03:40:00+00:00,369.33,15.80,20.56
2022-03-30 03:45:00+00:00,369.00,-279.00,28.85
2022-03-30 03:50:00+00:00,369.67,-139.00,27.77
2022-03-30 03:55:00+00:00,370.33,-46.00,34.58
2022-03-30 04:00:00+00:00,371.00,-93.10,37.99
2022-03-30 04:05:00+00:00,371.00,155.00,40.54
2022-03-30 04:10:00+00:00,371.00,108.00,42.03
2022-03-30 04:15:00+00:00,371.00,-61.80,49.46
2022-03-30 04:20:00+00:00,371.00,-124.00,56.46
2022-03-30 04:25:00+00:00,371.00,155.00,69.31
2022-03-30 04:30:00+00:00,371.00,156.00,78.76
2022-03-30 04:35:00+00:00,370.67,-187.00,85.50
2022-03-30 04:40:00+00:00,370.33,-109.00,94.35
2022-03-30 04:45:00+00:00,370.00,250.00,102.56
2022-03-30 04:50:00+00:00,369.67,282.00,108.27
2022-03-30 04:55:00+00:00,369.33,188.00,108.90
2022-03-30 05:00:00+00:00,369.00,264.00,112.06
2022-03-30 05:05:00+00:00,368.33,432.00,118.81
2022-03-30 05:10:00+00:00,367.67,370.00,122.40
2022-03-30 05:15:00+00:00,367.00,260.00,124.69
2022-03-30 05:20:00+00:00,366.67,-76.10,119.64
2022-03-30 05:25:00+00:00,366.33,46.50,115.19
2022-03-30 05:30:00+00:00,366.00,338.00,116.45
2022-03-30 05:35:00+00:00,367.33,202.00,119.22
2022-03-30 05:40:00+00:00,368.67,-109.00,121.57
2022-03-30 05:45:00+00:00,370.00,-77.80,121.36
2022-03-30 05:50:00+00:00,371.00,344.00,125.42
2022-03-30 05:55:00+00:00,372.00,344.00,132.47
2022-03-30 06:00:00+00:00,373.00,296.00,134.16
2022-03-30 06:05:00+00:00,373.33,232.00,133.93
2022-03-30 06:10:00+00:00,373.67,170.00,141.30
2022-03-30 06:15:00+00:00,374.00,-15.10,151.67
2022-03-30 06:20:00+00:00,373.67,124.00,159.24
2022-03-30 06:25:00+00:00,373.33,201.00,162.82
2022-03-30 06:30:00+00:00,373.00,93.20,162.19
2022-03-30 06:35:00+00:00,373.67,264.00,160.48
2022-03-30 06:40:00+00:00,374.33,370.00,160.91
2022-03-30 06:45:00+00:00,375.00,0.37,158.35
2022-03-30 06:50:00+00:00,374.33,-156.00,163.89
2022-03-30 06:55:00+00:00,373.67,295.00,171.31
2022-03-30 07:00:00+00:00,373.00,156.00,177.87
2022-03-30 07:05:00+00:00,371.67,16.00,184.19
2022-03-30 07:10:00+00:00,370.33,109.00,185.20
2022-03-30 07:15:00+00:00,369.00,543.00,184.36
2022-03-30 07:20:00+00:00,367.67,588.00,184.58
2022-03-30 07:25:00+00:00,366.33,754.00,186.07
2022-03-30 07:30:00+00:00,365.00,322.00,182.03
2022-03-30 07:35:00+00:00,366.00,277.00,173.00
2022-03-30 07:40:00+00:00,367.00,539.00,173.84
2022-03-30 07:45:00+00:00,368.00,491.00,181.17
2022-03-30 07:50:00+00:00,368.33,278.00,185.48
2022-03-30 07:55:00+00:00,368.67,77.70,183.96
2022-03-30 08:00:00+00:00,369.00,277.00,186.85
2022-03-30 08:05:00+00:00,369.00,447.00,186.18
2022-03-30 08:10:00+00:00,369.00,431.00,181.52
2022-03-30 08:15:00+00:00,369.00,351.00,179.58
2022-03-30 08:20:00+00:00,368.33,-215.00,169.32
2022-03-30 08:25:00+00:00,367.67,-355.00,158.96
2022-03-30 08:30:00+00:00,367.00,-278.00,151.97
2022-03-30 08:35:00+00:00,367.00,-155.00,148.41
2022-03-30 08:40:00+00:00,367.00,-125.00,145.01
2022-03-30 08:45:00+00:00,367.00,-78.00,146.29
2022-03-30 08:50:00+00:00,367.33,250.00,149.70
2022-03-30 08:55:00+00:00,367.67,343.00,150.71
2022-03-30 09:00:00+00:00,368.00,233.00,153.15
2022-03-30 09:05:00+00:00,368.67,262.00,156.59
2022-03-30 09:10:00+00:00,369.33,523.00,157.98
2022-03-30 09:15:00+00:00,370.00,447.00,154.82
2022-03-30 09:20:00+00:00,370.00,492.00,148.57
2022-03-30 09:25:00+00:00,370.00,246.00,148.14
2022-03-30 09:30:00+00:00,370.00,-45.90,148.15
2022-03-30 09:35:00+00:00,368.33,15.80,143.24
2022-03-30 09:40:00+00:00,366.67,46.90,141.75
2022-03-30 09:45:00+00:00,365.00,-171.00,146.17
2022-03-30 09:50:00+00:00,364.33,125.00,158.52
2022-03-30 09:55:00+00:00,363.67,403.00,167.36
2022-03-30 10:00:00+00:00,363.00,433.00,163.95
2022-03-30 10:05:00+00:00,364.33,368.00,158.26
2022-03-30 10:10:00+00:00,365.67,229.00,155.32
2022-03-30 10:15:00+00:00,367.00,46.40,152.99
2022-03-30 10:20:00+00:00,366.67,-45.70,139.23
2022-03-30 10:25:00+00:00,366.33,-15.00,126.50
2022-03-30 10:30:00+00:00,366.00,-140.00,121.67
2022-03-30 10:35:00+00:00,364.33,-503.00,122.79
2022-03-30 10:40:00+00:00,362.67,-126.00,118.79
2022-03-30 10:45:00+00:00,361.00,426.00,110.13
2022-03-30 10:50:00+00:00,361.00,565.00,109.55
2022-03-30 10:55:00+00:00,361.00,171.00,112.22
2022-03-30 11:00:00+00:00,361.00,399.00,116.62
2022-03-30 11:05:00+00:00,361.00,215.00,112.21
2022-03-30 11:10:00+00:00,361.00,91.80,102.52
2022-03-30 11:15:00+00:00,361.00,228.00,90.73
2022-03-30 11:20:00+00:00,361.67,-489.00,81.67
2022-03-30 11:25:00+00:00,362.33,-832.00,80.36
2022-03-30 11:30:00+00:00,363.00,-464.00,84.37
2022-03-30 11:35:00+00:00,362.67,78.40,87.54
2022-03-30 11:40:00+00:00,362.33,-46.70,91.15
2022-03-30 11:45:00+00:00,362.00,-15.30,96.92
2022-03-30 11:50:00+00:00,361.67,171.00,99.48
2022-03-30 11:55:00+00:00,361.33,418.00,98.39
2022-03-30 12:00:00+00:00,361.00,522.00,91.61
2022-03-30 12:05:00+00:00,361.33,547.00,86.11
2022-03-30 12:10:00+00:00,361.67,334.00,75.99
2022-03-30 12:15:00+00:00,362.00,-60.70,62.30
2022-03-30 12:20:00+00:00,362.00,-472.00,51.52
2022-03-30 12:25:00+00:00,362.00,92.60,39.45
2022-03-30 12:30:00+00:00,362.00,202.00,26.00
2022-03-30 12:35:00+00:00,362.00,-265.00,17.62
2022-03-30 12:40:00+00:00,362.00,155.00,12.87
2022-03-30 12:45:00+00:00,362.00,693.00,13.96
2022-03-30 12:50:00+00:00,361.67,902.00,22.12
2022-03-30 12:55:00+00:00,361.33,489.00,23.42
2022-03-30 13:00:00+00:00,361.00,45.90,17.69
2022-03-30 13:05:00+00:00,360.67,-259.00,17.48
2022-03-30 13:10:00+00:00,360.33,-199.00,21.33
2022-03-30 13:15:00+00:00,360.00,-60.60,24.55
2022-03-30 13:20:00+00:00,360.33,-462.00,23.71
2022-03-30 13:25:00+00:00,360.67,-341.00,24.76
2022-03-30 13:30:00+00:00,361.00,401.00,24.34
2022-03-30 13:35:00+00:00,361.00,404.00,25.63
2022-03-30 13:40:00+00:00,361.00,-15.20,31.68
2022-03-30 13:45:00+00:00,361.00,-93.20,35.52
2022-03-30 13:50:00+00:00,361.67,449.00,38.70
2022-03-30 13:55:00+00:00,362.33,473.00,32.02
2022-03-30 14:00:00+00:00,363.00,399.00,25.01
2022-03-30 14:05:00+00:00,362.67,-45.40,6.91
2022-03-30 14:10:00+00:00,362.33,-260.00,-4.68
2022-03-30 14:15:00+00:00,362.00,-430.00,-12.48
2022-03-30 14:20:00+00:00,361.67,-310.00,-19.34
2022-03-30 14:25:00+00:00,361.33,-311.00,-8.07
2022-03-30 14:30:00+00:00,361.00,-62.20,14.51
2022-03-30 14:35:00+00:00,361.00,-46.70,23.88
