datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-24 21:40:00+00:00,439.33,1240.00,576.71
2021-05-24 21:45:00+00:00,440.00,881.00,573.43
2021-05-24 21:50:00+00:00,436.00,474.00,573.07
2021-05-24 21:55:00+00:00,432.00,98.40,565.37
2021-05-24 22:00:00+00:00,428.00,571.00,563.28
2021-05-24 22:05:00+00:00,423.33,327.00,561.22
2021-05-24 22:10:00+00:00,418.67,621.00,560.97
2021-05-24 22:15:00+00:00,414.00,670.00,563.84
2021-05-24 22:20:00+00:00,415.33,392.00,577.02
2021-05-24 22:25:00+00:00,416.67,-327.00,576.54
2021-05-24 22:30:00+00:00,418.00,-32.30,565.04
2021-05-24 22:35:00+00:00,418.67,1140.00,558.84
2021-05-24 22:40:00+00:00,419.33,753.00,562.33
2021-05-24 22:45:00+00:00,420.00,409.00,550.29
2021-05-24 22:50:00+00:00,421.33,832.00,536.07
2021-05-24 22:55:00+00:00,422.67,1080.00,538.67
2021-05-24 23:00:00+00:00,424.00,946.00,541.26
2021-05-24 23:05:00+00:00,429.67,570.00,535.14
2021-05-24 23:10:00+00:00,435.33,81.80,527.73
2021-05-24 23:15:00+00:00,441.00,-212.00,511.38
2021-05-24 23:20:00+00:00,444.00,734.00,509.13
2021-05-24 23:25:00+00:00,447.00,1140.00,517.65
2021-05-24 23:30:00+00:00,450.00,474.00,512.91
2021-05-24 23:35:00+00:00,450.67,-81.20,495.53
2021-05-24 23:40:00+00:00,451.33,474.00,483.71
2021-05-24 23:45:00+00:00,452.00,1290.00,483.09
2021-05-24 23:50:00+00:00,455.33,1060.00,480.88
2021-05-24 23:55:00+00:00,458.67,65.60,475.21
2021-05-25 00:00:00+00:00,462.00,0.39,476.86
2021-05-25 00:05:00+00:00,463.00,619.00,492.31
2021-05-25 00:10:00+00:00,464.00,1370.00,507.94
2021-05-25 00:15:00+00:00,465.00,733.00,519.36
2021-05-25 00:20:00+00:00,463.67,179.00,522.93
2021-05-25 00:25:00+00:00,462.33,-211.00,521.10
2021-05-25 00:30:00+00:00,461.00,-245.00,509.84
2021-05-25 00:35:00+00:00,460.93,524.00,501.28
2021-05-25 00:40:00+00:00,460.87,655.00,499.72
2021-05-25 00:45:00+00:00,460.80,574.00,500.26
2021-05-25 00:50:00+00:00,460.73,621.00,502.31
2021-05-25 00:55:00+00:00,460.67,768.00,505.24
2021-05-25 01:00:00+00:00,460.60,801.00,518.82
2021-05-25 01:05:00+00:00,460.53,278.00,525.79
2021-05-25 01:10:00+00:00,460.47,393.00,531.16
2021-05-25 01:15:00+00:00,460.40,849.00,523.11
2021-05-25 01:20:00+00:00,460.33,930.00,520.19
2021-05-25 01:25:00+00:00,460.27,180.00,522.22
2021-05-25 01:30:00+00:00,460.20,98.40,531.64
2021-05-25 01:35:00+00:00,460.13,637.00,541.28
2021-05-25 01:40:00+00:00,460.07,948.00,535.54
2021-05-25 01:45:00+00:00,460.00,621.00,534.00
2021-05-25 01:50:00+00:00,459.93,392.00,525.93
2021-05-25 01:55:00+00:00,459.87,929.00,513.87
2021-05-25 02:00:00+00:00,459.80,1010.00,497.72
2021-05-25 02:05:00+00:00,459.73,733.00,495.61
2021-05-25 02:10:00+00:00,459.67,65.50,502.87
2021-05-25 02:15:00+00:00,459.60,-948.00,515.27
2021-05-25 02:20:00+00:00,459.53,-458.00,529.18
2021-05-25 02:25:00+00:00,459.47,934.00,528.55
2021-05-25 02:30:00+00:00,459.40,116.00,524.81
2021-05-25 02:35:00+00:00,459.33,-49.00,519.67
2021-05-25 02:40:00+00:00,459.27,787.00,521.01
2021-05-25 02:45:00+00:00,459.20,822.00,527.10
2021-05-25 02:50:00+00:00,459.13,329.00,527.79
2021-05-25 02:55:00+00:00,459.07,606.00,526.28
2021-05-25 03:00:00+00:00,459.00,1260.00,532.10
2021-05-25 03:05:00+00:00,458.93,508.00,538.15
2021-05-25 03:10:00+00:00,458.87,131.00,542.65
2021-05-25 03:15:00+00:00,458.80,491.00,531.52
2021-05-25 03:20:00+00:00,458.73,541.00,523.72
2021-05-25 03:25:00+00:00,458.67,148.00,520.60
2021-05-25 03:30:00+00:00,458.60,-98.30,530.46
2021-05-25 03:35:00+00:00,458.53,280.00,543.74
2021-05-25 03:40:00+00:00,458.47,956.00,550.94
2021-05-25 03:45:00+00:00,458.40,1280.00,558.13
2021-05-25 03:50:00+00:00,458.33,1030.00,558.80
2021-05-25 03:55:00+00:00,458.27,688.00,562.85
2021-05-25 04:00:00+00:00,458.20,1090.00,567.53
2021-05-25 04:05:00+00:00,458.13,1080.00,570.80
2021-05-25 04:10:00+00:00,458.07,719.00,571.91
2021-05-25 04:15:00+00:00,458.00,33.00,567.21
2021-05-25 04:20:00+00:00,457.93,457.00,554.68
2021-05-25 04:25:00+00:00,457.87,540.00,542.17
2021-05-25 04:30:00+00:00,457.80,361.00,550.74
2021-05-25 04:35:00+00:00,457.73,671.00,562.88
2021-05-25 04:40:00+00:00,457.67,721.00,565.65
2021-05-25 04:45:00+00:00,457.60,641.00,571.98
2021-05-25 04:50:00+00:00,457.53,-180.00,593.74
2021-05-25 04:55:00+00:00,457.47,-49.00,614.13
2021-05-25 05:00:00+00:00,457.40,-98.50,611.81
2021-05-25 05:05:00+00:00,457.33,792.00,599.09
2021-05-25 05:10:00+00:00,457.27,1100.00,590.16
2021-05-25 05:15:00+00:00,457.20,987.00,594.39
2021-05-25 05:20:00+00:00,457.13,803.00,613.18
2021-05-25 05:25:00+00:00,457.07,688.00,620.58
2021-05-25 05:30:00+00:00,457.00,867.00,610.25
2021-05-25 05:35:00+00:00,453.00,98.70,623.05
2021-05-25 05:40:00+00:00,449.00,16.80,635.38
2021-05-25 05:45:00+00:00,445.00,919.00,632.67
2021-05-25 05:50:00+00:00,450.33,1340.00,630.57
2021-05-25 05:55:00+00:00,455.67,950.00,632.78
2021-05-25 06:00:00+00:00,461.00,490.00,632.54
2021-05-25 06:05:00+00:00,466.00,442.00,626.01
2021-05-25 06:10:00+00:00,471.00,948.00,625.54
2021-05-25 06:15:00+00:00,476.00,557.00,633.83
2021-05-25 06:20:00+00:00,480.33,164.00,639.41
2021-05-25 06:25:00+00:00,484.67,-48.90,648.98
2021-05-25 06:30:00+00:00,489.00,509.00,660.34
2021-05-25 06:35:00+00:00,479.33,724.00,675.93
2021-05-25 06:40:00+00:00,469.67,1050.00,684.31
2021-05-25 06:45:00+00:00,460.00,1180.00,685.60
2021-05-25 06:50:00+00:00,463.33,623.00,679.62
2021-05-25 06:55:00+00:00,466.67,916.00,667.51
2021-05-25 07:00:00+00:00,470.00,1110.00,642.46
2021-05-25 07:05:00+00:00,486.33,1040.00,615.22
2021-05-25 07:10:00+00:00,502.67,359.00,606.26
2021-05-25 07:15:00+00:00,519.00,49.30,614.08
2021-05-25 07:20:00+00:00,516.33,-65.10,633.08
2021-05-25 07:25:00+00:00,513.67,16.80,647.78
2021-05-25 07:30:00+00:00,511.00,805.00,660.52
2021-05-25 07:35:00+00:00,496.00,985.00,669.68
2021-05-25 07:40:00+00:00,481.00,839.00,675.01
2021-05-25 07:45:00+00:00,466.00,1410.00,676.82
2021-05-25 07:50:00+00:00,468.33,2210.00,666.27
2021-05-25 07:55:00+00:00,470.67,1880.00,653.26
2021-05-25 08:00:00+00:00,473.00,760.00,643.70
2021-05-25 08:05:00+00:00,472.00,81.20,646.17
2021-05-25 08:10:00+00:00,471.00,81.50,651.90
2021-05-25 08:15:00+00:00,470.00,374.00,649.98
2021-05-25 08:20:00+00:00,465.67,424.00,640.25
2021-05-25 08:25:00+00:00,461.33,82.10,639.06
2021-05-25 08:30:00+00:00,457.00,180.00,650.46
2021-05-25 08:35:00+00:00,458.00,1050.00,663.92
2021-05-25 08:40:00+00:00,459.00,851.00,669.43
2021-05-25 08:45:00+00:00,460.00,589.00,670.09
2021-05-25 08:50:00+00:00,461.33,669.00,658.18
2021-05-25 08:55:00+00:00,462.67,490.00,646.27
2021-05-25 09:00:00+00:00,464.00,589.00,644.61
2021-05-25 09:05:00+00:00,465.33,783.00,651.02
2021-05-25 09:10:00+00:00,466.67,474.00,650.76
2021-05-25 09:15:00+00:00,468.00,736.00,641.79
2021-05-25 09:20:00+00:00,470.67,898.00,648.00
2021-05-25 09:25:00+00:00,473.33,1240.00,662.46
2021-05-25 09:30:00+00:00,476.00,977.00,674.93
2021-05-25 09:35:00+00:00,475.00,1040.00,667.52
2021-05-25 09:40:00+00:00,474.00,892.00,652.27
2021-05-25 09:45:00+00:00,473.00,1050.00,641.45
2021-05-25 09:50:00+00:00,468.67,843.00,632.43
2021-05-25 09:55:00+00:00,464.33,146.00,634.15
2021-05-25 10:00:00+00:00,460.00,-1140.00,632.72
2021-05-25 10:05:00+00:00,459.67,-899.00,624.20
2021-05-25 10:10:00+00:00,459.33,426.00,622.61
2021-05-25 10:15:00+00:00,459.00,1290.00,632.49
2021-05-25 10:20:00+00:00,458.00,1420.00,638.21
2021-05-25 10:25:00+00:00,457.00,1530.00,637.10
2021-05-25 10:30:00+00:00,456.00,1470.00,642.32
2021-05-25 10:35:00+00:00,457.33,1030.00,644.20
2021-05-25 10:40:00+00:00,458.67,1060.00,636.50
2021-05-25 10:45:00+00:00,460.00,853.00,633.69
2021-05-25 10:50:00+00:00,458.33,-129.00,634.52
2021-05-25 10:55:00+00:00,456.67,-1130.00,621.78
2021-05-25 11:00:00+00:00,455.00,-747.00,603.12
2021-05-25 11:05:00+00:00,454.33,82.00,578.05
2021-05-25 11:10:00+00:00,453.67,1210.00,562.33
2021-05-25 11:15:00+00:00,453.00,960.00,546.66
2021-05-25 11:20:00+00:00,454.00,277.00,527.04
2021-05-25 11:25:00+00:00,455.00,716.00,506.78
2021-05-25 11:30:00+00:00,456.00,1520.00,491.25
2021-05-25 11:35:00+00:00,455.00,1850.00,474.44
2021-05-25 11:40:00+00:00,454.00,501.00,445.76
2021-05-25 11:45:00+00:00,453.00,65.00,419.86
2021-05-25 11:50:00+00:00,452.67,48.90,397.60
2021-05-25 11:55:00+00:00,452.33,471.00,374.30
2021-05-25 12:00:00+00:00,452.00,829.00,353.50
2021-05-25 12:05:00+00:00,454.00,958.00,331.39
2021-05-25 12:10:00+00:00,456.00,423.00,306.68
2021-05-25 12:15:00+00:00,458.00,293.00,286.26
2021-05-25 12:20:00+00:00,460.00,1010.00,262.30
2021-05-25 12:25:00+00:00,462.00,1220.00,236.17
2021-05-25 12:30:00+00:00,464.00,861.00,205.40
2021-05-25 12:35:00+00:00,486.00,-32.10,178.29
2021-05-25 12:40:00+00:00,508.00,-389.00,150.37
2021-05-25 12:45:00+00:00,530.00,260.00,124.53
2021-05-25 12:50:00+00:00,534.00,522.00,96.58
2021-05-25 12:55:00+00:00,538.00,748.00,71.52
2021-05-25 13:00:00+00:00,542.00,812.00,56.05
2021-05-25 13:05:00+00:00,514.00,488.00,58.25
2021-05-25 13:10:00+00:00,486.00,924.00,57.20
2021-05-25 13:15:00+00:00,458.00,1080.00,38.06
2021-05-25 13:20:00+00:00,455.00,467.00,7.13
2021-05-25 13:25:00+00:00,452.00,-146.00,-25.53
2021-05-25 13:30:00+00:00,449.00,398.00,-59.64
2021-05-25 13:35:00+00:00,451.00,942.00,-92.88
2021-05-25 13:40:00+00:00,453.00,423.00,-120.05
2021-05-25 13:45:00+00:00,455.00,634.00,-147.57
2021-05-25 13:50:00+00:00,456.00,1470.00,-172.20
2021-05-25 13:55:00+00:00,457.00,1280.00,-183.33
2021-05-25 14:00:00+00:00,458.00,518.00,-180.69
2021-05-25 14:05:00+00:00,456.00,-1070.00,-183.25
2021-05-25 14:10:00+00:00,454.00,-1066.22,-197.12
2021-05-25 14:15:00+00:00,452.00,-1062.44,-226.38
2021-05-25 14:20:00+00:00,452.67,-1058.65,-252.17
2021-05-25 14:25:00+00:00,453.33,-1054.87,-268.55
2021-05-25 14:30:00+00:00,454.00,-1051.09,-290.89
2021-05-25 14:35:00+00:00,455.33,-1047.31,-324.19
2021-05-25 14:40:00+00:00,456.67,-1043.53,-361.97
2021-05-25 14:45:00+00:00,458.00,-1039.74,-381.21
2021-05-25 14:50:00+00:00,456.67,-1035.96,-394.42
2021-05-25 14:55:00+00:00,455.33,-1032.18,-407.37
2021-05-25 15:00:00+00:00,454.00,-1028.40,-426.04
2021-05-25 15:05:00+00:00,458.00,-1024.62,-449.57
2021-05-25 15:10:00+00:00,462.00,-1020.83,-474.81
2021-05-25 15:15:00+00:00,466.00,-1017.05,-492.67
2021-05-25 15:20:00+00:00,463.33,-1013.27,-508.70
2021-05-25 15:25:00+00:00,460.67,-1009.49,-534.50
2021-05-25 15:30:00+00:00,458.00,-1005.71,-563.13
2021-05-25 15:35:00+00:00,442.67,-1001.93,-586.78
2021-05-25 15:40:00+00:00,427.33,-998.14,-598.15
2021-05-25 15:45:00+00:00,412.00,-994.36,-604.58
2021-05-25 15:50:00+00:00,402.33,-990.58,-619.84
2021-05-25 15:55:00+00:00,392.67,-986.80,-638.65
2021-05-25 16:00:00+00:00,383.00,-983.02,-660.49
2021-05-25 16:05:00+00:00,381.67,-979.23,-683.17
2021-05-25 16:10:00+00:00,380.33,-975.45,-701.35
2021-05-25 16:15:00+00:00,379.00,-971.67,-725.45
2021-05-25 16:20:00+00:00,384.33,-967.89,-751.64
2021-05-25 16:25:00+00:00,389.67,-964.11,-769.38
2021-05-25 16:30:00+00:00,395.00,-960.32,-778.67
2021-05-25 16:35:00+00:00,395.00,-956.54,-795.36
2021-05-25 16:40:00+00:00,395.00,-952.76,-819.45
2021-05-25 16:45:00+00:00,395.00,-948.98,-836.38
2021-05-25 16:50:00+00:00,394.00,-945.20,-856.15
2021-05-25 16:55:00+00:00,393.00,-941.41,-887.31
2021-05-25 17:00:00+00:00,392.00,-937.63,-915.83
2021-05-25 17:05:00+00:00,391.33,-933.85,-933.85
2021-05-25 17:10:00+00:00,390.67,-930.07,-930.07
2021-05-25 17:15:00+00:00,390.00,-926.29,-926.29
2021-05-25 17:20:00+00:00,393.67,-922.50,-922.50
2021-05-25 17:25:00+00:00,397.33,-918.72,-918.72
2021-05-25 17:30:00+00:00,401.00,-914.94,-914.94
2021-05-25 17:35:00+00:00,404.33,-911.16,-911.16
2021-05-25 17:40:00+00:00,407.67,-907.38,-907.38
2021-05-25 17:45:00+00:00,411.00,-903.59,-903.59
2021-05-25 17:50:00+00:00,402.00,-899.81,-899.81
2021-05-25 17:55:00+00:00,393.00,-896.03,-896.03
2021-05-25 18:00:00+00:00,384.00,-892.25,-892.25
2021-05-25 18:05:00+00:00,385.67,-888.47,-888.47
2021-05-25 18:10:00+00:00,387.33,-884.68,-884.68
2021-05-25 18:15:00+00:00,389.00,-880.90,-880.90
2021-05-25 18:20:00+00:00,388.67,-877.12,-877.12
2021-05-25 18:25:00+00:00,388.33,-873.34,-873.34
2021-05-25 18:30:00+00:00,388.00,-869.56,-869.56
2021-05-25 18:35:00+00:00,387.67,-865.78,-865.78
2021-05-25 18:40:00+00:00,387.33,-861.99,-861.99
2021-05-25 18:45:00+00:00,387.00,-858.21,-858.21
2021-05-25 18:50:00+00:00,387.00,-854.43,-854.43
2021-05-25 18:55:00+00:00,387.00,-850.65,-850.65
2021-05-25 19:00:00+00:00,387.00,-846.87,-846.87
2021-05-25 19:05:00+00:00,386.67,-843.08,-843.08
2021-05-25 19:10:00+00:00,386.33,-839.30,-839.30
2021-05-25 19:15:00+00:00,386.00,-835.52,-835.52
2021-05-25 19:20:00+00:00,385.67,-831.74,-831.74
2021-05-25 19:25:00+00:00,385.33,-827.96,-827.96
2021-05-25 19:30:00+00:00,385.00,-824.17,-824.17
2021-05-25 19:35:00+00:00,385.82,-820.39,-820.39
2021-05-25 19:40:00+00:00,386.64,-816.61,-816.61
2021-05-25 19:45:00+00:00,387.46,-812.83,-812.83
2021-05-25 19:50:00+00:00,388.28,-809.05,-809.05
2021-05-25 19:55:00+00:00,389.10,-805.26,-805.26
2021-05-25 20:00:00+00:00,389.92,-801.48,-801.48
2021-05-25 20:05:00+00:00,390.74,-797.70,-797.70
2021-05-25 20:10:00+00:00,391.56,-793.92,-793.92
2021-05-25 20:15:00+00:00,392.38,-790.14,-790.14
2021-05-25 20:20:00+00:00,393.21,-786.35,-786.35
2021-05-25 20:25:00+00:00,394.03,-782.57,-782.57
2021-05-25 20:30:00+00:00,394.85,-778.79,-778.79
2021-05-25 20:35:00+00:00,395.67,-775.01,-775.01
2021-05-25 20:40:00+00:00,396.49,-771.23,-771.23
2021-05-25 20:45:00+00:00,397.31,-767.44,-767.44
2021-05-25 20:50:00+00:00,398.13,-763.66,-763.66
2021-05-25 20:55:00+00:00,398.95,-759.88,-759.88
2021-05-25 21:00:00+00:00,399.77,-756.10,-756.10
2021-05-25 21:05:00+00:00,400.59,-752.32,-752.32
2021-05-25 21:10:00+00:00,401.41,-748.53,-748.53
2021-05-25 21:15:00+00:00,402.23,-744.75,-744.75
2021-05-25 21:20:00+00:00,403.05,-740.97,-740.97
2021-05-25 21:25:00+00:00,403.87,-737.19,-737.19
2021-05-25 21:30:00+00:00,404.69,-733.41,-733.41
2021-05-25 21:35:00+00:00,405.51,-729.63,-729.63
2021-05-25 21:40:00+00:00,406.33,-725.84,-725.84
2021-05-25 21:45:00+00:00,407.15,-722.06,-722.06
2021-05-25 21:50:00+00:00,407.97,-718.28,-718.28
2021-05-25 21:55:00+00:00,408.79,-714.50,-714.50
2021-05-25 22:00:00+00:00,409.62,-710.72,-710.72
2021-05-25 22:05:00+00:00,410.44,-706.93,-706.93
2021-05-25 22:10:00+00:00,411.26,-703.15,-703.15
2021-05-25 22:15:00+00:00,412.08,-699.37,-699.37
2021-05-25 22:20:00+00:00,412.90,-695.59,-695.59
2021-05-25 22:25:00+00:00,413.72,-691.81,-691.81
2021-05-25 22:30:00+00:00,414.54,-688.02,-688.02
2021-05-25 22:35:00+00:00,415.36,-684.24,-684.24
2021-05-25 22:40:00+00:00,416.18,-680.46,-680.46
2021-05-25 22:45:00+00:00,417.00,-676.68,-676.68
2021-05-25 22:50:00+00:00,419.00,-672.90,-672.90
2021-05-25 22:55:00+00:00,421.00,-669.11,-669.11
2021-05-25 23:00:00+00:00,423.00,-665.33,-665.33
2021-05-25 23:05:00+00:00,429.00,-661.55,-661.55
2021-05-25 23:10:00+00:00,435.00,-657.77,-657.77
2021-05-25 23:15:00+00:00,441.00,-653.99,-653.99
2021-05-25 23:20:00+00:00,433.33,-650.20,-650.20
2021-05-25 23:25:00+00:00,425.67,-646.42,-646.42
2021-05-25 23:30:00+00:00,418.00,-642.64,-642.64
2021-05-25 23:35:00+00:00,413.33,-638.86,-638.86
2021-05-25 23:40:00+00:00,408.67,-635.08,-635.08
2021-05-25 23:45:00+00:00,404.00,-631.29,-631.29
2021-05-25 23:50:00+00:00,402.33,-627.51,-627.51
2021-05-25 23:55:00+00:00,400.67,-623.73,-623.73
2021-05-26 00:00:00+00:00,399.00,-619.95,-619.95
2021-05-26 00:05:00+00:00,399.33,-616.17,-616.17
2021-05-26 00:10:00+00:00,399.67,-612.39,-612.39
2021-05-26 00:15:00+00:00,400.00,-608.60,-608.60
2021-05-26 00:20:00+00:00,400.33,-604.82,-604.82
2021-05-26 00:25:00+00:00,400.67,-601.04,-601.04
2021-05-26 00:30:00+00:00,401.00,-597.26,-597.26
2021-05-26 00:35:00+00:00,401.33,-593.48,-593.48
2021-05-26 00:40:00+00:00,401.67,-589.69,-589.69
2021-05-26 00:45:00+00:00,402.00,-585.91,-585.91
2021-05-26 00:50:00+00:00,402.33,-582.13,-582.13
2021-05-26 00:55:00+00:00,402.67,-578.35,-578.35
2021-05-26 01:00:00+00:00,403.00,-574.57,-574.57
2021-05-26 01:05:00+00:00,403.33,-570.78,-570.78
2021-05-26 01:10:00+00:00,403.67,-567.00,-567.00
2021-05-26 01:15:00+00:00,404.00,-563.22,-563.22
2021-05-26 01:20:00+00:00,404.33,-559.44,-559.44
2021-05-26 01:25:00+00:00,404.67,-555.66,-555.66
2021-05-26 01:30:00+00:00,405.00,-551.87,-551.87
2021-05-26 01:35:00+00:00,405.33,-548.09,-548.09
2021-05-26 01:40:00+00:00,405.67,-544.31,-544.31
2021-05-26 01:45:00+00:00,406.00,-540.53,-540.53
2021-05-26 01:50:00+00:00,406.33,-536.75,-536.75
2021-05-26 01:55:00+00:00,406.67,-532.96,-532.96
2021-05-26 02:00:00+00:00,407.00,-529.18,-529.18
2021-05-26 02:05:00+00:00,407.33,-525.40,-525.40
2021-05-26 02:10:00+00:00,407.67,-521.62,-521.62
2021-05-26 02:15:00+00:00,408.00,-517.84,-517.84
2021-05-26 02:20:00+00:00,408.33,-514.05,-514.05
2021-05-26 02:25:00+00:00,408.67,-510.27,-510.27
2021-05-26 02:30:00+00:00,409.00,-506.49,-506.49
2021-05-26 02:35:00+00:00,409.33,-502.71,-502.71
2021-05-26 02:40:00+00:00,409.67,-498.93,-498.93
2021-05-26 02:45:00+00:00,410.00,-495.14,-495.14
2021-05-26 02:50:00+00:00,410.33,-491.36,-491.36
2021-05-26 02:55:00+00:00,410.67,-487.58,-487.58
2021-05-26 03:00:00+00:00,411.00,-483.80,-483.80
2021-05-26 03:05:00+00:00,411.33,-480.02,-480.02
2021-05-26 03:10:00+00:00,411.67,-476.24,-476.24
2021-05-26 03:15:00+00:00,412.00,-472.45,-472.45
2021-05-26 03:20:00+00:00,412.33,-468.67,-468.67
2021-05-26 03:25:00+00:00,412.67,-464.89,-464.89
2021-05-26 03:30:00+00:00,413.00,-461.11,-461.11
2021-05-26 03:35:00+00:00,413.33,-457.33,-457.33
2021-05-26 03:40:00+00:00,413.67,-453.54,-453.54
2021-05-26 03:45:00+00:00,414.00,-449.76,-449.76
2021-05-26 03:50:00+00:00,414.33,-445.98,-445.98
2021-05-26 03:55:00+00:00,414.67,-442.20,-442.20
2021-05-26 04:00:00+00:00,415.00,-438.42,-438.42
2021-05-26 04:05:00+00:00,415.33,-434.63,-434.63
2021-05-26 04:10:00+00:00,415.67,-430.85,-430.85
2021-05-26 04:15:00+00:00,416.00,-427.07,-427.07
2021-05-26 04:20:00+00:00,416.33,-423.29,-423.29
2021-05-26 04:25:00+00:00,416.67,-419.51,-419.51
2021-05-26 04:30:00+00:00,417.00,-415.72,-415.72
2021-05-26 04:35:00+00:00,417.33,-411.94,-411.94
2021-05-26 04:40:00+00:00,417.67,-408.16,-408.16
2021-05-26 04:45:00+00:00,418.00,-404.38,-404.38
2021-05-26 04:50:00+00:00,412.00,-400.60,-400.60
2021-05-26 04:55:00+00:00,406.00,-396.81,-396.81
2021-05-26 05:00:00+00:00,400.00,-393.03,-393.03
2021-05-26 05:05:00+00:00,408.33,-389.25,-389.25
2021-05-26 05:10:00+00:00,416.67,-385.47,-385.47
2021-05-26 05:15:00+00:00,425.00,-381.69,-381.69
2021-05-26 05:20:00+00:00,445.00,-377.90,-377.90
2021-05-26 05:25:00+00:00,465.00,-374.12,-374.12
2021-05-26 05:30:00+00:00,485.00,-370.34,-370.34
2021-05-26 05:35:00+00:00,505.00,-366.56,-366.56
2021-05-26 05:40:00+00:00,525.00,-362.78,-362.78
2021-05-26 05:45:00+00:00,545.00,-358.99,-358.99
2021-05-26 05:50:00+00:00,565.00,-355.21,-355.21
2021-05-26 05:55:00+00:00,585.00,-351.43,-351.43
2021-05-26 06:00:00+00:00,605.00,-347.65,-347.65
2021-05-26 06:05:00+00:00,579.33,-343.87,-343.87
2021-05-26 06:10:00+00:00,553.67,-340.09,-340.09
2021-05-26 06:15:00+00:00,528.00,-336.30,-336.30
2021-05-26 06:20:00+00:00,496.00,-332.52,-332.52
2021-05-26 06:25:00+00:00,464.00,-328.74,-328.74
2021-05-26 06:30:00+00:00,432.00,-324.96,-324.96
2021-05-26 06:35:00+00:00,449.67,-321.18,-321.18
2021-05-26 06:40:00+00:00,467.33,-317.39,-317.39
2021-05-26 06:45:00+00:00,485.00,-313.61,-313.61
2021-05-26 06:50:00+00:00,503.00,-309.83,-309.83
2021-05-26 06:55:00+00:00,521.00,-306.05,-306.05
2021-05-26 07:00:00+00:00,539.00,-302.27,-302.27
2021-05-26 07:05:00+00:00,557.00,-298.48,-298.48
2021-05-26 07:10:00+00:00,575.00,-294.70,-294.70
2021-05-26 07:15:00+00:00,593.00,-290.92,-290.92
2021-05-26 07:20:00+00:00,606.67,-287.14,-287.14
2021-05-26 07:25:00+00:00,620.33,-283.36,-283.36
2021-05-26 07:30:00+00:00,634.00,-279.57,-279.57
2021-05-26 07:35:00+00:00,630.00,-275.79,-275.79
2021-05-26 07:40:00+00:00,626.00,-272.01,-272.01
2021-05-26 07:45:00+00:00,622.00,-268.23,-268.23
2021-05-26 07:50:00+00:00,627.33,-264.45,-264.45
2021-05-26 07:55:00+00:00,632.67,-260.66,-260.66
2021-05-26 08:00:00+00:00,638.00,-256.88,-256.88
2021-05-26 08:05:00+00:00,655.67,-253.10,-253.10
2021-05-26 08:10:00+00:00,673.33,-249.32,-249.32
2021-05-26 08:15:00+00:00,691.00,-245.54,-245.54
2021-05-26 08:20:00+00:00,688.33,-241.75,-241.75
2021-05-26 08:25:00+00:00,685.67,-237.97,-237.97
2021-05-26 08:30:00+00:00,683.00,-234.19,-234.19
2021-05-26 08:35:00+00:00,678.67,-230.41,-230.41
2021-05-26 08:40:00+00:00,674.33,-226.63,-226.63
2021-05-26 08:45:00+00:00,670.00,-222.84,-222.84
2021-05-26 08:50:00+00:00,671.33,-219.06,-219.06
2021-05-26 08:55:00+00:00,672.67,-215.28,-215.28
2021-05-26 09:00:00+00:00,674.00,-211.50,-211.50
2021-05-26 09:05:00+00:00,664.00,-207.72,-207.72
2021-05-26 09:10:00+00:00,654.00,-203.94,-203.94
2021-05-26 09:15:00+00:00,644.00,-200.15,-200.15
2021-05-26 09:20:00+00:00,631.00,-196.37,-196.37
2021-05-26 09:25:00+00:00,618.00,-192.59,-192.59
2021-05-26 09:30:00+00:00,605.00,-188.81,-188.81
2021-05-26 09:35:00+00:00,612.00,-185.03,-185.03
2021-05-26 09:40:00+00:00,619.00,-181.24,-181.24
2021-05-26 09:45:00+00:00,626.00,-177.46,-177.46
2021-05-26 09:50:00+00:00,633.67,-173.68,-173.68
2021-05-26 09:55:00+00:00,641.33,-169.90,-169.90
2021-05-26 10:00:00+00:00,649.00,-166.12,-166.12
2021-05-26 10:05:00+00:00,657.00,-162.33,-162.33
2021-05-26 10:10:00+00:00,665.00,-158.55,-158.55
2021-05-26 10:15:00+00:00,673.00,-154.77,-154.77
2021-05-26 10:20:00+00:00,671.67,-150.99,-150.99
2021-05-26 10:25:00+00:00,670.33,-147.21,-147.21
2021-05-26 10:30:00+00:00,669.00,-143.42,-143.42
2021-05-26 10:35:00+00:00,668.33,-139.64,-139.64
2021-05-26 10:40:00+00:00,667.67,-135.86,-135.86
2021-05-26 10:45:00+00:00,667.00,-132.08,-132.08
2021-05-26 10:50:00+00:00,666.00,-128.30,-128.30
2021-05-26 10:55:00+00:00,665.00,-124.51,-124.51
2021-05-26 11:00:00+00:00,664.00,-120.73,-120.73
2021-05-26 11:05:00+00:00,663.00,-116.95,-116.95
2021-05-26 11:10:00+00:00,662.00,-113.17,-113.17
2021-05-26 11:15:00+00:00,661.00,-109.39,-109.39
2021-05-26 11:20:00+00:00,650.33,-105.60,-105.60
2021-05-26 11:25:00+00:00,639.67,-101.82,-101.82
2021-05-26 11:30:00+00:00,629.00,-98.04,-98.04
2021-05-26 11:35:00+00:00,611.00,-94.26,-94.26
2021-05-26 11:40:00+00:00,593.00,-90.48,-90.48
