datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-26 00:55:00+00:00,724.67,-32.20,11.67
2021-07-26 01:00:00+00:00,725.00,0.39,11.22
2021-07-26 01:05:00+00:00,725.19,131.00,10.77
2021-07-26 01:10:00+00:00,725.39,81.80,12.35
2021-07-26 01:15:00+00:00,725.58,115.00,11.23
2021-07-26 01:20:00+00:00,725.78,98.60,9.20
2021-07-26 01:25:00+00:00,725.97,16.90,7.84
2021-07-26 01:30:00+00:00,726.17,49.90,5.12
2021-07-26 01:35:00+00:00,726.36,33.40,4.00
2021-07-26 01:40:00+00:00,726.56,83.20,4.68
2021-07-26 01:45:00+00:00,726.75,0.39,5.12
2021-07-26 01:50:00+00:00,726.94,0.39,10.06
2021-07-26 01:55:00+00:00,727.14,115.00,6.47
2021-07-26 02:00:00+00:00,727.33,-48.50,7.37
2021-07-26 02:05:00+00:00,727.53,-260.00,5.12
2021-07-26 02:10:00+00:00,727.72,-48.40,4.68
2021-07-26 02:15:00+00:00,727.92,0.39,5.35
2021-07-26 02:20:00+00:00,728.11,-97.40,7.38
2021-07-26 02:25:00+00:00,728.31,-65.00,3.55
2021-07-26 02:30:00+00:00,728.50,0.39,4.22
2021-07-26 02:35:00+00:00,728.69,99.00,3.55
2021-07-26 02:40:00+00:00,728.89,362.00,5.36
2021-07-26 02:45:00+00:00,729.08,132.00,7.16
2021-07-26 02:50:00+00:00,729.28,-49.00,8.50
2021-07-26 02:55:00+00:00,729.47,-98.40,7.61
2021-07-26 03:00:00+00:00,729.67,49.70,8.74
2021-07-26 03:05:00+00:00,729.86,16.80,9.19
2021-07-26 03:10:00+00:00,730.06,-98.50,9.87
2021-07-26 03:15:00+00:00,730.25,-164.00,8.96
2021-07-26 03:20:00+00:00,730.44,0.39,8.72
2021-07-26 03:25:00+00:00,730.64,-16.10,7.81
2021-07-26 03:30:00+00:00,730.83,-16.00,8.71
2021-07-26 03:35:00+00:00,731.03,66.00,8.26
2021-07-26 03:40:00+00:00,731.22,-114.00,10.52
2021-07-26 03:45:00+00:00,731.42,-32.40,9.62
2021-07-26 03:50:00+00:00,731.61,-81.40,6.93
2021-07-26 03:55:00+00:00,731.81,0.39,9.62
2021-07-26 04:00:00+00:00,732.00,-16.00,11.43
2021-07-26 04:05:00+00:00,736.00,33.30,11.88
2021-07-26 04:10:00+00:00,740.00,116.00,9.87
2021-07-26 04:15:00+00:00,744.00,16.90,8.75
2021-07-26 04:20:00+00:00,745.00,-65.70,6.50
2021-07-26 04:25:00+00:00,746.00,-98.80,2.22
2021-07-26 04:30:00+00:00,747.00,-198.00,3.35
2021-07-26 04:35:00+00:00,741.67,-32.50,4.26
2021-07-26 04:40:00+00:00,736.33,148.00,4.26
2021-07-26 04:45:00+00:00,731.00,98.60,3.58
2021-07-26 04:50:00+00:00,727.33,295.00,2.67
2021-07-26 04:55:00+00:00,723.67,-147.00,4.49
2021-07-26 05:00:00+00:00,720.00,-16.00,3.14
2021-07-26 05:05:00+00:00,719.67,-65.10,4.50
2021-07-26 05:10:00+00:00,719.33,-16.00,7.39
2021-07-26 05:15:00+00:00,719.00,16.80,8.73
2021-07-26 05:20:00+00:00,718.67,66.20,9.41
2021-07-26 05:25:00+00:00,718.33,-65.60,10.30
2021-07-26 05:30:00+00:00,718.00,66.30,12.31
2021-07-26 05:35:00+00:00,717.67,16.80,11.41
2021-07-26 05:40:00+00:00,717.33,116.00,9.61
2021-07-26 05:45:00+00:00,717.00,99.00,5.56
2021-07-26 05:50:00+00:00,716.00,0.39,3.76
2021-07-26 05:55:00+00:00,715.00,-16.10,6.25
2021-07-26 06:00:00+00:00,714.00,82.90,7.15
2021-07-26 06:05:00+00:00,716.33,49.90,6.03
2021-07-26 06:10:00+00:00,718.67,50.10,3.99
2021-07-26 06:15:00+00:00,721.00,-49.30,5.12
2021-07-26 06:20:00+00:00,721.00,-116.00,6.01
2021-07-26 06:25:00+00:00,721.00,-149.00,6.46
2021-07-26 06:30:00+00:00,721.00,99.40,6.23
2021-07-26 06:35:00+00:00,724.00,66.40,5.78
2021-07-26 06:40:00+00:00,727.00,132.00,6.93
2021-07-26 06:45:00+00:00,730.00,-32.60,8.95
2021-07-26 06:50:00+00:00,729.33,-16.10,8.94
2021-07-26 06:55:00+00:00,728.67,0.40,7.14
2021-07-26 07:00:00+00:00,728.00,99.80,7.82
2021-07-26 07:05:00+00:00,725.33,33.50,7.37
2021-07-26 07:10:00+00:00,722.67,-16.20,6.92
2021-07-26 07:15:00+00:00,720.00,0.40,4.20
2021-07-26 07:20:00+00:00,716.67,-49.10,0.56
2021-07-26 07:25:00+00:00,713.33,-214.00,3.74
2021-07-26 07:30:00+00:00,710.00,99.60,6.47
2021-07-26 07:35:00+00:00,708.33,116.00,9.19
2021-07-26 07:40:00+00:00,706.67,33.50,11.67
2021-07-26 07:45:00+00:00,705.00,33.60,11.45
2021-07-26 07:50:00+00:00,708.67,-66.10,10.33
2021-07-26 07:55:00+00:00,712.33,133.00,7.87
2021-07-26 08:00:00+00:00,716.00,17.00,8.99
2021-07-26 08:05:00+00:00,714.67,50.30,11.69
2021-07-26 08:10:00+00:00,713.33,-49.20,10.55
2021-07-26 08:15:00+00:00,712.00,49.80,9.42
2021-07-26 08:20:00+00:00,710.67,49.80,6.26
2021-07-26 08:25:00+00:00,709.33,-32.50,2.64
2021-07-26 08:30:00+00:00,708.00,82.30,1.51
2021-07-26 08:35:00+00:00,708.67,-65.30,0.38
2021-07-26 08:40:00+00:00,709.33,-32.50,-0.52
2021-07-26 08:45:00+00:00,710.00,66.20,0.15
2021-07-26 08:50:00+00:00,711.67,0.39,0.16
2021-07-26 08:55:00+00:00,713.33,133.00,1.51
2021-07-26 09:00:00+00:00,715.00,-32.60,3.54
2021-07-26 09:05:00+00:00,714.67,-32.60,4.90
2021-07-26 09:10:00+00:00,714.33,-132.00,6.49
2021-07-26 09:15:00+00:00,714.00,-16.10,3.32
2021-07-26 09:20:00+00:00,707.00,-98.90,3.11
2021-07-26 09:25:00+00:00,700.00,33.60,4.25
2021-07-26 09:30:00+00:00,693.00,-32.80,9.21
2021-07-26 09:35:00+00:00,693.67,-49.40,5.84
2021-07-26 09:40:00+00:00,694.33,150.00,5.83
2021-07-26 09:45:00+00:00,695.00,33.50,7.19
2021-07-26 09:50:00+00:00,717.33,-32.60,8.09
2021-07-26 09:55:00+00:00,739.67,-213.00,8.77
2021-07-26 10:00:00+00:00,762.00,49.60,4.67
2021-07-26 10:05:00+00:00,773.67,-48.80,-0.11
2021-07-26 10:10:00+00:00,785.33,0.39,-1.69
2021-07-26 10:15:00+00:00,797.00,-82.30,-2.82
2021-07-26 10:20:00+00:00,780.00,-249.00,-3.04
2021-07-26 10:25:00+00:00,763.00,167.00,-7.07
2021-07-26 10:30:00+00:00,746.00,100.00,-1.66
2021-07-26 10:35:00+00:00,740.33,0.40,-1.67
2021-07-26 10:40:00+00:00,734.67,149.00,-1.90
2021-07-26 10:45:00+00:00,729.00,132.00,-4.84
2021-07-26 10:50:00+00:00,728.00,16.80,-3.93
2021-07-26 10:55:00+00:00,727.00,115.00,-5.29
2021-07-26 11:00:00+00:00,726.00,-65.00,-8.69
2021-07-26 11:05:00+00:00,722.67,181.00,-10.71
2021-07-26 11:10:00+00:00,719.33,-148.00,-14.29
2021-07-26 11:15:00+00:00,716.00,-98.70,-16.51
2021-07-26 11:20:00+00:00,715.33,-214.00,-15.62
2021-07-26 11:25:00+00:00,714.67,-198.00,-14.50
2021-07-26 11:30:00+00:00,714.00,-148.00,-18.99
2021-07-26 11:35:00+00:00,713.67,-16.10,-20.11
2021-07-26 11:40:00+00:00,713.33,-49.00,-15.14
2021-07-26 11:45:00+00:00,713.00,165.00,-14.91
2021-07-26 11:50:00+00:00,714.33,99.40,-16.27
2021-07-26 11:55:00+00:00,715.67,99.30,-17.17
2021-07-26 12:00:00+00:00,717.00,132.00,-22.33
2021-07-26 12:05:00+00:00,714.00,182.00,-24.34
2021-07-26 12:10:00+00:00,711.00,166.00,-26.79
2021-07-26 12:15:00+00:00,708.00,-181.00,-25.87
2021-07-26 12:20:00+00:00,705.33,-65.20,-24.98
2021-07-26 12:25:00+00:00,702.67,-32.30,-23.39
2021-07-26 12:30:00+00:00,700.00,213.00,-22.06
2021-07-26 12:35:00+00:00,703.67,-147.00,-23.85
2021-07-26 12:40:00+00:00,707.33,66.00,-23.40
2021-07-26 12:45:00+00:00,711.00,231.00,-24.77
2021-07-26 12:50:00+00:00,714.67,33.50,-26.35
2021-07-26 12:55:00+00:00,718.33,33.60,-25.90
2021-07-26 13:00:00+00:00,722.00,-299.00,-23.66
2021-07-26 13:05:00+00:00,721.33,-249.00,-23.43
2021-07-26 13:10:00+00:00,720.67,-82.40,-23.20
2021-07-26 13:15:00+00:00,720.00,-98.30,-25.69
2021-07-26 13:20:00+00:00,718.67,-16.00,-22.97
2021-07-26 13:25:00+00:00,717.33,-343.00,-21.36
2021-07-26 13:30:00+00:00,716.00,181.00,-25.22
2021-07-26 13:35:00+00:00,719.33,98.80,-28.62
2021-07-26 13:40:00+00:00,722.67,99.10,-30.64
2021-07-26 13:45:00+00:00,726.00,-181.00,-35.58
2021-07-26 13:50:00+00:00,727.67,99.70,-40.51
2021-07-26 13:55:00+00:00,729.33,-165.00,-43.21
2021-07-26 14:00:00+00:00,731.00,-115.00,-42.54
2021-07-26 14:05:00+00:00,727.33,-131.00,-37.36
2021-07-26 14:10:00+00:00,723.67,-211.00,-39.61
2021-07-26 14:15:00+00:00,720.00,-211.00,-36.21
2021-07-26 14:20:00+00:00,725.00,115.00,-34.40
2021-07-26 14:25:00+00:00,730.00,131.00,-31.46
2021-07-26 14:30:00+00:00,735.00,-360.00,-27.83
2021-07-26 14:35:00+00:00,735.67,0.39,-26.93
2021-07-26 14:40:00+00:00,736.33,298.00,-28.06
2021-07-26 14:45:00+00:00,737.00,-16.10,-28.51
2021-07-26 14:50:00+00:00,732.33,-32.70,-32.35
2021-07-26 14:55:00+00:00,727.67,-65.40,-34.38
2021-07-26 15:00:00+00:00,723.00,-244.00,-36.86
2021-07-26 15:05:00+00:00,727.67,-179.00,-38.44
2021-07-26 15:10:00+00:00,732.33,-212.00,-49.29
2021-07-26 15:15:00+00:00,737.00,-64.70,-53.59
2021-07-26 15:20:00+00:00,741.00,49.40,-52.24
2021-07-26 15:25:00+00:00,745.00,16.80,-51.11
2021-07-26 15:30:00+00:00,749.00,131.00,-49.30
2021-07-26 15:35:00+00:00,747.33,-164.00,-49.49
2021-07-26 15:40:00+00:00,745.67,-16.10,-45.19
2021-07-26 15:45:00+00:00,744.00,49.90,-47.45
2021-07-26 15:50:00+00:00,745.33,-82.00,-51.74
2021-07-26 15:55:00+00:00,746.67,0.39,-50.61
2021-07-26 16:00:00+00:00,748.00,-49.20,-52.65
2021-07-26 16:05:00+00:00,742.00,66.20,-51.02
2021-07-26 16:10:00+00:00,736.00,-32.50,-48.95
2021-07-26 16:15:00+00:00,730.00,-181.00,-46.46
2021-07-26 16:20:00+00:00,731.00,116.00,-45.34
2021-07-26 16:25:00+00:00,732.00,-131.00,-43.98
2021-07-26 16:30:00+00:00,733.00,-115.00,-41.31
2021-07-26 16:35:00+00:00,737.00,-148.00,-43.11
2021-07-26 16:40:00+00:00,741.00,-147.00,-43.77
2021-07-26 16:45:00+00:00,745.00,-212.00,-44.22
2021-07-26 16:50:00+00:00,744.33,-228.00,-43.78
2021-07-26 16:55:00+00:00,743.67,-180.00,-44.01
2021-07-26 17:00:00+00:00,743.00,164.00,-43.34
2021-07-26 17:05:00+00:00,744.67,313.00,-43.11
2021-07-26 17:10:00+00:00,746.33,17.00,-41.31
2021-07-26 17:15:00+00:00,748.00,99.90,-40.23
2021-07-26 17:20:00+00:00,746.33,33.70,-37.33
2021-07-26 17:25:00+00:00,744.67,0.40,-38.68
2021-07-26 17:30:00+00:00,743.00,66.70,-32.05
2021-07-26 17:35:00+00:00,739.00,-82.10,-26.43
2021-07-26 17:40:00+00:00,735.00,-98.60,-28.24
2021-07-26 17:45:00+00:00,731.00,-81.90,-33.23
2021-07-26 17:50:00+00:00,732.00,-115.00,-33.23
2021-07-26 17:55:00+00:00,733.00,-48.90,-33.00
2021-07-26 18:00:00+00:00,734.00,-82.00,-34.35
2021-07-26 18:05:00+00:00,738.67,16.80,-30.55
2021-07-26 18:10:00+00:00,743.33,-610.00,-30.80
2021-07-26 18:15:00+00:00,748.00,-148.00,-29.69
2021-07-26 18:20:00+00:00,747.00,-82.10,-29.93
2021-07-26 18:25:00+00:00,746.00,16.90,-29.24
2021-07-26 18:30:00+00:00,745.00,99.80,-27.42
2021-07-26 18:35:00+00:00,740.33,199.00,-26.47
2021-07-26 18:40:00+00:00,735.67,167.00,-25.13
2021-07-26 18:45:00+00:00,731.00,-99.10,-28.99
2021-07-26 18:50:00+00:00,728.33,-82.10,-29.67
2021-07-26 18:55:00+00:00,725.67,116.00,-40.23
2021-07-26 19:00:00+00:00,723.00,-115.00,-46.52
2021-07-26 19:05:00+00:00,725.33,-180.00,-51.26
2021-07-26 19:10:00+00:00,727.67,-98.20,-51.48
2021-07-26 19:15:00+00:00,730.00,99.20,-51.03
2021-07-26 19:20:00+00:00,729.00,-16.00,-45.83
2021-07-26 19:25:00+00:00,728.00,82.80,-46.28
2021-07-26 19:30:00+00:00,727.00,-148.00,-45.84
2021-07-26 19:35:00+00:00,724.00,50.00,-38.80
2021-07-26 19:40:00+00:00,721.00,50.10,-37.67
2021-07-26 19:45:00+00:00,718.00,66.80,-35.66
2021-07-26 19:50:00+00:00,721.33,-149.00,-31.84
2021-07-26 19:55:00+00:00,724.67,83.00,-31.66
2021-07-26 20:00:00+00:00,728.00,-116.00,-29.19
2021-07-26 20:05:00+00:00,729.33,-98.70,-33.00
2021-07-26 20:10:00+00:00,730.67,0.39,-37.51
2021-07-26 20:15:00+00:00,732.00,-132.00,-38.85
2021-07-26 20:20:00+00:00,730.00,0.39,-37.52
2021-07-26 20:25:00+00:00,728.00,16.90,-35.27
2021-07-26 20:30:00+00:00,726.00,615.00,-35.05
2021-07-26 20:35:00+00:00,723.00,50.20,-35.95
2021-07-26 20:40:00+00:00,720.00,-132.00,-34.60
2021-07-26 20:45:00+00:00,717.00,-66.00,-33.92
2021-07-26 20:50:00+00:00,714.67,-16.10,-37.31
2021-07-26 20:55:00+00:00,712.33,-16.10,-38.87
2021-07-26 21:00:00+00:00,710.00,-164.00,-39.98
2021-07-26 21:05:00+00:00,711.33,33.40,-41.08
2021-07-26 21:10:00+00:00,712.67,-197.00,-39.51
2021-07-26 21:15:00+00:00,714.00,-131.00,-30.26
2021-07-26 21:20:00+00:00,716.67,-82.00,-25.08
2021-07-26 21:25:00+00:00,719.33,99.50,-22.60
2021-07-26 21:30:00+00:00,722.00,150.00,-23.05
2021-07-26 21:35:00+00:00,722.67,200.00,-24.86
2021-07-26 21:40:00+00:00,723.33,-65.90,-28.26
2021-07-26 21:45:00+00:00,724.00,-298.00,-31.22
2021-07-26 21:50:00+00:00,723.33,0.40,-29.86
2021-07-26 21:55:00+00:00,722.67,-853.00,-29.41
2021-07-26 22:00:00+00:00,722.00,-459.00,-31.90
2021-07-26 22:05:00+00:00,719.00,-395.00,-33.24
2021-07-26 22:10:00+00:00,716.00,49.70,-31.67
2021-07-26 22:15:00+00:00,713.00,0.39,-30.54
2021-07-26 22:20:00+00:00,711.00,199.00,-35.26
2021-07-26 22:25:00+00:00,709.00,83.00,-35.93
2021-07-26 22:30:00+00:00,707.00,-98.80,-38.62
2021-07-26 22:35:00+00:00,709.33,399.00,-36.59
2021-07-26 22:40:00+00:00,711.67,-66.00,-36.15
2021-07-26 22:45:00+00:00,714.00,0.39,-36.38
2021-07-26 22:50:00+00:00,711.33,66.50,-39.53
2021-07-26 22:55:00+00:00,708.67,-215.00,-35.03
2021-07-26 23:00:00+00:00,706.00,0.39,-38.18
2021-07-26 23:05:00+00:00,706.00,-114.00,-36.13
2021-07-26 23:10:00+00:00,706.00,-16.00,-36.79
2021-07-26 23:15:00+00:00,706.00,-81.40,-37.69
2021-07-26 23:20:00+00:00,707.33,197.00,-36.78
2021-07-26 23:25:00+00:00,708.67,198.00,-37.23
2021-07-26 23:30:00+00:00,710.00,17.00,-39.02
2021-07-26 23:35:00+00:00,710.00,0.40,-49.02
2021-07-26 23:40:00+00:00,710.00,17.00,-52.19
2021-07-26 23:45:00+00:00,710.00,-49.40,-52.41
2021-07-26 23:50:00+00:00,712.00,-329.00,-53.75
2021-07-26 23:55:00+00:00,714.00,-229.00,-53.07
2021-07-27 00:00:00+00:00,716.00,-130.00,-55.52
2021-07-27 00:05:00+00:00,719.00,-162.00,-57.04
2021-07-27 00:10:00+00:00,722.00,131.00,-58.61
2021-07-27 00:15:00+00:00,725.00,65.60,-56.35
2021-07-27 00:20:00+00:00,725.33,230.00,-55.66
2021-07-27 00:25:00+00:00,725.67,99.20,-54.30
2021-07-27 00:30:00+00:00,726.00,-16.10,-55.66
2021-07-27 00:35:00+00:00,719.67,-32.70,-56.13
2021-07-27 00:40:00+00:00,713.33,-49.30,-58.64
2021-07-27 00:45:00+00:00,707.00,-49.10,-56.82
2021-07-27 00:50:00+00:00,709.33,0.39,-51.37
2021-07-27 00:55:00+00:00,711.67,-49.20,-48.20
2021-07-27 01:00:00+00:00,714.00,-65.40,-37.86
2021-07-27 01:05:00+00:00,713.67,-213.00,-33.36
2021-07-27 01:10:00+00:00,713.33,-65.40,-30.84
2021-07-27 01:15:00+00:00,713.00,-16.00,-33.50
2021-07-27 01:20:00+00:00,707.67,-245.00,-31.27
2021-07-27 01:25:00+00:00,702.33,-65.00,-28.64
2021-07-27 01:30:00+00:00,697.00,-114.00,-27.08
2021-07-27 01:35:00+00:00,700.67,0.39,-21.66
2021-07-27 01:40:00+00:00,704.33,82.00,-24.85
2021-07-27 01:45:00+00:00,708.00,33.20,-22.81
2021-07-27 01:50:00+00:00,711.67,-163.00,-20.76
2021-07-27 01:55:00+00:00,715.33,180.00,-22.12
2021-07-27 02:00:00+00:00,719.00,-147.00,-18.26
2021-07-27 02:05:00+00:00,723.00,33.30,-21.43
2021-07-27 02:10:00+00:00,727.00,-147.00,-20.32
2021-07-27 02:15:00+00:00,731.00,-65.10,-19.18
2021-07-27 02:20:00+00:00,734.33,-65.30,-19.64
2021-07-27 02:25:00+00:00,737.67,-32.50,-26.86
2021-07-27 02:30:00+00:00,741.00,-114.00,-30.02
2021-07-27 02:35:00+00:00,744.67,-115.00,-32.94
2021-07-27 02:40:00+00:00,748.33,-181.00,-36.52
2021-07-27 02:45:00+00:00,752.00,-148.00,-37.42
2021-07-27 02:50:00+00:00,756.00,-164.00,-35.17
2021-07-27 02:55:00+00:00,760.00,33.20,-28.19
2021-07-27 03:00:00+00:00,764.00,-195.00,-25.05
2021-07-27 03:05:00+00:00,759.67,-275.00,-24.39
2021-07-27 03:10:00+00:00,755.33,-80.70,-22.40
2021-07-27 03:15:00+00:00,751.00,-32.00,-22.60
2021-07-27 03:20:00+00:00,746.00,-80.60,-22.36
2021-07-27 03:25:00+00:00,741.00,16.70,-26.41
2021-07-27 03:30:00+00:00,736.00,0.39,-30.02
2021-07-27 03:35:00+00:00,739.67,116.00,-31.58
2021-07-27 03:40:00+00:00,743.33,17.00,-34.49
2021-07-27 03:45:00+00:00,747.00,66.80,-35.83
2021-07-27 03:50:00+00:00,745.67,99.40,-35.59
2021-07-27 03:55:00+00:00,744.33,232.00,-35.37
2021-07-27 04:00:00+00:00,743.00,-98.30,-34.24
2021-07-27 04:05:00+00:00,741.00,-130.00,-35.58
2021-07-27 04:10:00+00:00,739.00,-211.00,-33.11
2021-07-27 04:15:00+00:00,737.00,-145.00,-31.75
2021-07-27 04:20:00+00:00,734.33,163.00,-30.62
2021-07-27 04:25:00+00:00,731.67,391.00,-25.67
2021-07-27 04:30:00+00:00,729.00,197.00,-26.36
2021-07-27 04:35:00+00:00,730.67,297.00,-25.25
2021-07-27 04:40:00+00:00,732.33,166.00,-25.02
2021-07-27 04:45:00+00:00,734.00,83.30,-26.14
2021-07-27 04:50:00+00:00,734.33,150.00,-27.95
2021-07-27 04:55:00+00:00,734.67,-32.80,-25.71
2021-07-27 05:00:00+00:00,735.00,66.80,-27.49
2021-07-27 05:05:00+00:00,731.33,-231.00,-26.37
2021-07-27 05:10:00+00:00,727.67,-32.80,-28.86
2021-07-27 05:15:00+00:00,724.00,66.60,-29.09
2021-07-27 05:20:00+00:00,721.33,-115.00,-27.97
2021-07-27 05:25:00+00:00,718.67,-330.00,-24.13
2021-07-27 05:30:00+00:00,716.00,-32.60,-21.63
2021-07-27 05:35:00+00:00,711.67,-196.00,-20.29
2021-07-27 05:40:00+00:00,707.33,-261.00,-18.71
2021-07-27 05:45:00+00:00,703.00,-48.60,-17.83
2021-07-27 05:50:00+00:00,702.00,115.00,-15.57
2021-07-27 05:55:00+00:00,701.00,180.00,-13.32
2021-07-27 06:00:00+00:00,700.00,0.39,-13.76
2021-07-27 06:05:00+00:00,705.00,-81.90,-14.03
2021-07-27 06:10:00+00:00,710.00,-16.10,-9.80
2021-07-27 06:15:00+00:00,715.00,116.00,-11.38
2021-07-27 06:20:00+00:00,717.33,82.90,-14.08
2021-07-27 06:25:00+00:00,719.67,-65.60,-12.52
2021-07-27 06:30:00+00:00,722.00,-164.00,-12.75
2021-07-27 06:35:00+00:00,719.00,-130.00,-12.97
2021-07-27 06:40:00+00:00,716.00,-245.00,-13.43
2021-07-27 06:45:00+00:00,713.00,-147.00,-13.88
2021-07-27 06:50:00+00:00,712.00,-32.20,-10.48
2021-07-27 06:55:00+00:00,711.00,16.70,-11.39
2021-07-27 07:00:00+00:00,710.00,33.10,-17.07
2021-07-27 07:05:00+00:00,712.67,-163.00,-15.49
2021-07-27 07:10:00+00:00,715.33,-32.40,-13.25
2021-07-27 07:15:00+00:00,718.00,33.40,-9.21
2021-07-27 07:20:00+00:00,721.33,66.70,-6.76
2021-07-27 07:25:00+00:00,724.67,116.00,-7.37
2021-07-27 07:30:00+00:00,728.00,-115.00,-14.58
2021-07-27 07:35:00+00:00,727.67,-32.90,-16.81
2021-07-27 07:40:00+00:00,727.33,17.00,-21.10
2021-07-27 07:45:00+00:00,727.00,0.39,-23.60
2021-07-27 07:50:00+00:00,726.00,-98.70,-24.51
2021-07-27 07:55:00+00:00,725.00,0.39,-26.10
2021-07-27 08:00:00+00:00,724.00,49.80,-27.02
2021-07-27 08:05:00+00:00,724.67,-65.30,-28.61
2021-07-27 08:10:00+00:00,725.33,-148.00,-28.14
2021-07-27 08:15:00+00:00,726.00,-164.00,-33.26
2021-07-27 08:20:00+00:00,722.33,16.70,-35.95
2021-07-27 08:25:00+00:00,718.67,215.00,-35.03
2021-07-27 08:30:00+00:00,715.00,150.00,-32.28
2021-07-27 08:35:00+00:00,715.00,-16.20,-30.05
2021-07-27 08:40:00+00:00,715.00,0.40,-26.25
2021-07-27 08:45:00+00:00,715.00,-117.00,-18.41
2021-07-27 08:50:00+00:00,715.67,17.20,-17.74
2021-07-27 08:55:00+00:00,716.33,0.40,-19.08
2021-07-27 09:00:00+00:00,717.00,0.40,-21.09
2021-07-27 09:05:00+00:00,716.33,-214.00,-21.09
2021-07-27 09:10:00+00:00,715.67,33.20,-21.32
2021-07-27 09:15:00+00:00,715.00,-196.00,-23.34
2021-07-27 09:20:00+00:00,714.67,-229.00,-26.05
2021-07-27 09:25:00+00:00,714.33,33.10,-26.95
2021-07-27 09:30:00+00:00,714.00,0.39,-27.17
2021-07-27 09:35:00+00:00,720.67,-16.10,-24.02
2021-07-27 09:40:00+00:00,727.33,82.70,-19.29
2021-07-27 09:45:00+00:00,734.00,-16.20,-14.80
2021-07-27 09:50:00+00:00,782.67,315.00,-12.55
2021-07-27 09:55:00+00:00,831.33,33.60,-13.93
2021-07-27 10:00:00+00:00,880.00,-183.00,-10.94
2021-07-27 10:05:00+00:00,895.67,17.00,-10.93
2021-07-27 10:10:00+00:00,911.33,33.70,-6.85
2021-07-27 10:15:00+00:00,927.00,84.00,-6.17
2021-07-27 10:20:00+00:00,900.33,33.80,-5.48
2021-07-27 10:25:00+00:00,873.67,118.00,-7.52
2021-07-27 10:30:00+00:00,847.00,-135.00,-11.81
2021-07-27 10:35:00+00:00,834.67,34.10,-11.57
2021-07-27 10:40:00+00:00,822.33,-16.40,-11.12
2021-07-27 10:45:00+00:00,810.00,-16.50,-11.12
2021-07-27 10:50:00+00:00,782.67,17.30,-9.09
2021-07-27 10:55:00+00:00,755.33,34.00,-4.31
2021-07-27 11:00:00+00:00,728.00,-99.80,-7.26
2021-07-27 11:05:00+00:00,726.33,-49.60,-7.03
2021-07-27 11:10:00+00:00,724.67,-197.00,-6.36
2021-07-27 11:15:00+00:00,723.00,-406.00,-5.22
2021-07-27 11:20:00+00:00,722.67,-130.00,-3.41
2021-07-27 11:25:00+00:00,722.33,-48.10,-5.16
2021-07-27 11:30:00+00:00,722.00,-129.00,-8.97
2021-07-27 11:35:00+00:00,719.33,130.00,-6.66
2021-07-27 11:40:00+00:00,716.67,81.90,-3.37
2021-07-27 11:45:00+00:00,714.00,311.00,5.50
2021-07-27 11:50:00+00:00,712.67,0.39,9.35
2021-07-27 11:55:00+00:00,711.33,16.90,13.45
2021-07-27 12:00:00+00:00,710.00,33.30,16.43
2021-07-27 12:05:00+00:00,712.00,0.39,17.80
2021-07-27 12:10:00+00:00,714.00,-98.30,14.83
2021-07-27 12:15:00+00:00,716.00,-164.00,12.57
2021-07-27 12:20:00+00:00,715.67,-81.40,17.72
2021-07-27 12:25:00+00:00,715.33,16.80,21.53
2021-07-27 12:30:00+00:00,715.00,-81.60,19.76
2021-07-27 12:35:00+00:00,714.00,66.10,21.07
2021-07-27 12:40:00+00:00,713.00,215.00,25.50
2021-07-27 12:45:00+00:00,712.00,83.10,30.57
2021-07-27 12:50:00+00:00,712.33,17.00,34.15
2021-07-27 12:55:00+00:00,712.67,-133.00,31.20
2021-07-27 13:00:00+00:00,713.00,235.00,31.42
2021-07-27 13:05:00+00:00,713.33,33.90,33.94
2021-07-27 13:10:00+00:00,713.67,135.00,35.07
2021-07-27 13:15:00+00:00,714.00,17.20,32.80
2021-07-27 13:20:00+00:00,713.67,83.50,29.40
2021-07-27 13:25:00+00:00,713.33,-82.00,27.61
2021-07-27 13:30:00+00:00,713.00,-197.00,26.90
2021-07-27 13:35:00+00:00,712.67,-97.90,31.90
2021-07-27 13:40:00+00:00,712.33,0.39,39.51
2021-07-27 13:45:00+00:00,712.00,16.70,38.84
2021-07-27 13:50:00+00:00,714.33,149.00,41.35
2021-07-27 13:55:00+00:00,716.67,250.00,42.48
2021-07-27 14:00:00+00:00,719.00,-215.00,41.10
2021-07-27 14:05:00+00:00,718.33,66.70,42.93
2021-07-27 14:10:00+00:00,717.67,-16.20,40.68
2021-07-27 14:15:00+00:00,717.00,-65.30,39.79
2021-07-27 14:20:00+00:00,720.00,-31.90,43.57
2021-07-27 14:25:00+00:00,723.00,-111.00,42.08
2021-07-27 14:30:00+00:00,726.00,-63.10,38.40
2021-07-27 14:35:00+00:00,731.67,319.00,39.07
2021-07-27 14:40:00+00:00,737.33,224.00,51.81
2021-07-27 14:45:00+00:00,743.00,648.00,54.44
2021-07-27 14:50:00+00:00,749.33,164.00,41.07
2021-07-27 14:55:00+00:00,755.67,316.00,41.97
2021-07-27 15:00:00+00:00,762.00,218.00,44.42
2021-07-27 15:05:00+00:00,766.00,101.00,45.31
2021-07-27 15:10:00+00:00,770.00,-431.00,39.08
