datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-10 00:20:00+00:00,365.67,0.36,100.35
2022-01-10 00:25:00+00:00,365.33,-45.40,96.97
2022-01-10 00:30:00+00:00,365.00,214.00,96.98
2022-01-10 00:35:00+00:00,365.00,0.37,99.09
2022-01-10 00:40:00+00:00,365.00,-45.90,99.09
2022-01-10 00:45:00+00:00,365.00,-200.00,96.35
2022-01-10 00:50:00+00:00,365.00,154.00,92.57
2022-01-10 00:55:00+00:00,365.00,77.20,90.25
2022-01-10 01:00:00+00:00,365.00,92.40,87.31
2022-01-10 01:05:00+00:00,365.00,137.00,91.50
2022-01-10 01:10:00+00:00,365.00,-45.30,94.21
2022-01-10 01:15:00+00:00,365.00,-244.00,97.15
2022-01-10 01:20:00+00:00,365.00,-214.00,92.08
2022-01-10 01:25:00+00:00,365.00,-106.00,85.16
2022-01-10 01:30:00+00:00,365.00,-60.90,79.70
2022-01-10 01:35:00+00:00,365.00,-14.90,75.73
2022-01-10 01:40:00+00:00,365.00,-30.00,70.16
2022-01-10 01:45:00+00:00,365.00,-30.00,62.64
2022-01-10 01:50:00+00:00,364.67,15.60,66.46
2022-01-10 01:55:00+00:00,364.33,-75.80,68.58
2022-01-10 02:00:00+00:00,364.00,107.00,69.43
2022-01-10 02:05:00+00:00,364.00,-61.20,70.05
2022-01-10 02:10:00+00:00,364.00,-30.50,73.36
2022-01-10 02:15:00+00:00,364.00,-61.50,75.42
2022-01-10 02:20:00+00:00,363.67,109.00,75.83
2022-01-10 02:25:00+00:00,363.33,356.00,71.46
2022-01-10 02:30:00+00:00,363.00,261.00,69.81
2022-01-10 02:35:00+00:00,363.33,244.00,68.77
2022-01-10 02:40:00+00:00,363.67,153.00,70.22
2022-01-10 02:45:00+00:00,364.00,305.00,74.19
2022-01-10 02:50:00+00:00,364.33,197.00,67.52
2022-01-10 02:55:00+00:00,364.67,152.00,70.63
2022-01-10 03:00:00+00:00,365.00,-75.80,76.06
2022-01-10 03:05:00+00:00,364.67,107.00,79.20
2022-01-10 03:10:00+00:00,364.33,0.37,75.46
2022-01-10 03:15:00+00:00,364.00,-354.00,71.75
2022-01-10 03:20:00+00:00,364.00,-261.00,69.47
2022-01-10 03:25:00+00:00,364.00,-92.20,66.74
2022-01-10 03:30:00+00:00,364.00,155.00,69.67
2022-01-10 03:35:00+00:00,364.00,246.00,75.12
2022-01-10 03:40:00+00:00,364.00,306.00,77.21
2022-01-10 03:45:00+00:00,364.00,0.37,80.55
2022-01-10 03:50:00+00:00,364.00,-122.00,90.55
2022-01-10 03:55:00+00:00,364.00,61.50,93.25
2022-01-10 04:00:00+00:00,364.00,-137.00,93.66
2022-01-10 04:05:00+00:00,364.00,260.00,87.99
2022-01-10 04:10:00+00:00,364.00,306.00,83.80
2022-01-10 04:15:00+00:00,364.00,153.00,89.08
2022-01-10 04:20:00+00:00,363.67,46.20,91.15
2022-01-10 04:25:00+00:00,363.33,-76.30,91.33
2022-01-10 04:30:00+00:00,363.00,-138.00,93.42
2022-01-10 04:35:00+00:00,363.00,31.30,101.18
2022-01-10 04:40:00+00:00,363.00,93.50,105.76
2022-01-10 04:45:00+00:00,363.00,-124.00,105.97
2022-01-10 04:50:00+00:00,363.00,279.00,109.70
2022-01-10 04:55:00+00:00,363.00,201.00,113.43
2022-01-10 05:00:00+00:00,363.00,260.00,118.44
2022-01-10 05:05:00+00:00,363.00,198.00,119.07
2022-01-10 05:10:00+00:00,363.00,410.00,120.54
2022-01-10 05:15:00+00:00,363.00,242.00,124.75
2022-01-10 05:20:00+00:00,363.00,91.10,127.91
2022-01-10 05:25:00+00:00,363.00,45.80,128.94
2022-01-10 05:30:00+00:00,363.00,0.36,127.21
2022-01-10 05:35:00+00:00,363.00,46.10,124.69
2022-01-10 05:40:00+00:00,363.00,152.00,120.93
2022-01-10 05:45:00+00:00,363.00,184.00,119.89
2022-01-10 05:50:00+00:00,363.00,-15.00,118.86
2022-01-10 05:55:00+00:00,363.00,426.00,120.34
2022-01-10 06:00:00+00:00,363.00,427.00,122.40
2022-01-10 06:05:00+00:00,363.00,321.00,125.93
2022-01-10 06:10:00+00:00,363.00,-45.20,125.50
2022-01-10 06:15:00+00:00,363.00,168.00,127.16
2022-01-10 06:20:00+00:00,362.67,-15.00,132.84
2022-01-10 06:25:00+00:00,362.33,-199.00,136.84
2022-01-10 06:30:00+00:00,362.00,168.00,136.02
2022-01-10 06:35:00+00:00,362.00,612.00,130.56
2022-01-10 06:40:00+00:00,362.00,153.00,126.15
2022-01-10 06:45:00+00:00,362.00,198.00,123.85
2022-01-10 06:50:00+00:00,362.00,530.00,127.38
2022-01-10 06:55:00+00:00,362.00,351.00,132.38
2022-01-10 07:00:00+00:00,362.00,107.00,131.75
2022-01-10 07:05:00+00:00,362.00,-321.00,133.42
2022-01-10 07:10:00+00:00,362.00,-169.00,134.79
2022-01-10 07:15:00+00:00,362.00,340.00,132.05
2022-01-10 07:20:00+00:00,362.00,-92.60,128.52
2022-01-10 07:25:00+00:00,362.00,-201.00,124.79
2022-01-10 07:30:00+00:00,362.00,46.60,122.71
2022-01-10 07:35:00+00:00,361.67,505.00,120.42
2022-01-10 07:40:00+00:00,361.33,320.00,120.00
2022-01-10 07:45:00+00:00,361.00,-14.80,115.79
2022-01-10 07:50:00+00:00,361.33,242.00,117.70
2022-01-10 07:55:00+00:00,361.67,288.00,115.35
2022-01-10 08:00:00+00:00,362.00,290.00,114.26
2022-01-10 08:05:00+00:00,361.67,153.00,109.25
2022-01-10 08:10:00+00:00,361.33,46.20,105.10
2022-01-10 08:15:00+00:00,361.00,277.00,95.13
2022-01-10 08:20:00+00:00,361.00,169.00,86.78
2022-01-10 08:25:00+00:00,361.00,184.00,81.77
2022-01-10 08:30:00+00:00,361.00,230.00,81.15
2022-01-10 08:35:00+00:00,360.67,76.80,83.46
2022-01-10 08:40:00+00:00,360.33,-30.20,86.59
2022-01-10 08:45:00+00:00,360.00,76.90,89.30
2022-01-10 08:50:00+00:00,360.00,230.00,89.48
2022-01-10 08:55:00+00:00,360.00,305.00,90.11
2022-01-10 09:00:00+00:00,360.00,302.00,84.49
2022-01-10 09:05:00+00:00,360.00,182.00,78.02
2022-01-10 09:10:00+00:00,360.00,76.00,73.00
2022-01-10 09:15:00+00:00,360.00,121.00,70.28
2022-01-10 09:20:00+00:00,360.33,60.80,62.30
2022-01-10 09:25:00+00:00,360.67,30.80,58.29
2022-01-10 09:30:00+00:00,361.00,-152.00,57.84
2022-01-10 09:35:00+00:00,361.00,-243.00,57.03
2022-01-10 09:40:00+00:00,361.00,-76.40,51.18
2022-01-10 09:45:00+00:00,361.00,138.00,50.99
2022-01-10 09:50:00+00:00,360.67,258.00,49.95
2022-01-10 09:55:00+00:00,360.33,243.00,45.61
2022-01-10 10:00:00+00:00,360.00,15.60,39.56
2022-01-10 10:05:00+00:00,359.67,-14.70,37.89
2022-01-10 10:10:00+00:00,359.33,360.00,39.37
2022-01-10 10:15:00+00:00,359.00,106.00,38.55
2022-01-10 10:20:00+00:00,359.67,-105.00,30.53
2022-01-10 10:25:00+00:00,360.33,-226.00,32.43
2022-01-10 10:30:00+00:00,361.00,-228.00,34.56
2022-01-10 10:35:00+00:00,360.67,-305.00,34.98
2022-01-10 10:40:00+00:00,360.33,0.36,26.80
2022-01-10 10:45:00+00:00,360.00,-214.00,25.57
2022-01-10 10:50:00+00:00,360.00,15.70,28.70
2022-01-10 10:55:00+00:00,360.00,107.00,23.72
2022-01-10 11:00:00+00:00,360.00,122.00,19.15
2022-01-10 11:05:00+00:00,360.00,-106.00,15.81
2022-01-10 11:10:00+00:00,360.00,-105.00,17.05
2022-01-10 11:15:00+00:00,360.00,-318.00,11.60
2022-01-10 11:20:00+00:00,359.67,-367.00,3.19
2022-01-10 11:25:00+00:00,359.33,-275.00,0.88
2022-01-10 11:30:00+00:00,359.00,0.37,0.47
2022-01-10 11:35:00+00:00,359.33,169.00,-3.31
2022-01-10 11:40:00+00:00,359.67,275.00,-4.57
2022-01-10 11:45:00+00:00,360.00,350.00,-4.57
2022-01-10 11:50:00+00:00,359.67,197.00,-4.78
2022-01-10 11:55:00+00:00,359.33,30.70,-7.50
2022-01-10 12:00:00+00:00,359.00,15.50,-11.25
2022-01-10 12:05:00+00:00,359.00,-45.10,-17.06
2022-01-10 12:10:00+00:00,359.00,-45.30,-19.34
2022-01-10 12:15:00+00:00,359.00,-244.00,-21.85
2022-01-10 12:20:00+00:00,359.00,-414.00,-24.34
2022-01-10 12:25:00+00:00,359.00,-308.00,-24.12
2022-01-10 12:30:00+00:00,359.00,-232.00,-25.17
2022-01-10 12:35:00+00:00,358.67,109.00,-18.28
2022-01-10 12:40:00+00:00,358.33,185.00,-10.96
2022-01-10 12:45:00+00:00,358.00,139.00,-6.98
2022-01-10 12:50:00+00:00,358.00,122.00,-5.32
2022-01-10 12:55:00+00:00,358.00,213.00,-4.89
2022-01-10 13:00:00+00:00,358.00,-90.10,-6.32
2022-01-10 13:05:00+00:00,358.33,-14.80,-7.37
2022-01-10 13:10:00+00:00,358.67,-213.00,-6.75
2022-01-10 13:15:00+00:00,359.00,-229.00,-7.25
2022-01-10 13:20:00+00:00,359.00,-246.00,-5.97
2022-01-10 13:25:00+00:00,359.00,46.80,-2.21
2022-01-10 13:30:00+00:00,359.00,-46.00,2.77
2022-01-10 13:35:00+00:00,358.67,77.30,5.06
2022-01-10 13:40:00+00:00,358.33,-91.80,13.89
2022-01-10 13:45:00+00:00,358.00,230.00,15.37
2022-01-10 13:50:00+00:00,358.00,214.00,18.73
2022-01-10 13:55:00+00:00,358.00,-122.00,16.62
2022-01-10 14:00:00+00:00,358.00,-45.50,19.35
2022-01-10 14:05:00+00:00,358.00,46.00,17.68
2022-01-10 14:10:00+00:00,358.00,244.00,19.77
2022-01-10 14:15:00+00:00,358.00,-352.00,23.54
2022-01-10 14:20:00+00:00,357.67,-337.00,30.84
2022-01-10 14:25:00+00:00,357.33,0.36,40.49
2022-01-10 14:30:00+00:00,357.00,154.00,45.96
2022-01-10 14:35:00+00:00,357.33,-45.80,47.86
2022-01-10 14:40:00+00:00,357.67,-15.00,51.41
2022-01-10 14:45:00+00:00,358.00,-30.40,53.72
2022-01-10 14:50:00+00:00,357.67,62.00,54.59
2022-01-10 14:55:00+00:00,357.33,31.00,57.71
2022-01-10 15:00:00+00:00,357.00,31.00,58.13
2022-01-10 15:05:00+00:00,357.00,-122.00,59.38
2022-01-10 15:10:00+00:00,357.00,15.70,60.83
2022-01-10 15:15:00+00:00,357.00,-107.00,60.21
2022-01-10 15:20:00+00:00,356.67,-61.20,61.46
2022-01-10 15:25:00+00:00,356.33,77.20,66.50
2022-01-10 15:30:00+00:00,356.00,-45.60,72.41
2022-01-10 15:35:00+00:00,356.33,351.00,81.08
2022-01-10 15:40:00+00:00,356.67,291.00,80.43
2022-01-10 15:45:00+00:00,357.00,214.00,77.06
2022-01-10 15:50:00+00:00,357.00,259.00,76.42
2022-01-10 15:55:00+00:00,357.00,290.00,77.49
2022-01-10 16:00:00+00:00,357.00,138.00,75.41
2022-01-10 16:05:00+00:00,356.67,-60.90,77.70
2022-01-10 16:10:00+00:00,356.33,31.00,76.64
2022-01-10 16:15:00+00:00,356.00,323.00,76.40
2022-01-10 16:20:00+00:00,356.33,200.00,77.44
2022-01-10 16:25:00+00:00,356.67,169.00,77.20
2022-01-10 16:30:00+00:00,357.00,138.00,75.29
2022-01-10 16:35:00+00:00,357.00,-61.30,80.36
2022-01-10 16:40:00+00:00,357.00,340.00,82.47
2022-01-10 16:45:00+00:00,357.00,108.00,88.97
2022-01-10 16:50:00+00:00,357.00,31.10,91.90
2022-01-10 16:55:00+00:00,357.00,-138.00,95.22
2022-01-10 17:00:00+00:00,357.00,306.00,99.38
2022-01-10 17:05:00+00:00,356.67,0.37,100.64
2022-01-10 17:10:00+00:00,356.33,46.50,98.97
2022-01-10 17:15:00+00:00,356.00,170.00,92.08
2022-01-10 17:20:00+00:00,356.33,215.00,95.43
2022-01-10 17:25:00+00:00,356.67,338.00,100.48
2022-01-10 17:30:00+00:00,357.00,124.00,98.79
2022-01-10 17:35:00+00:00,357.00,139.00,96.47
2022-01-10 17:40:00+00:00,357.00,428.00,100.26
2022-01-10 17:45:00+00:00,357.00,444.00,105.93
2022-01-10 17:50:00+00:00,356.67,413.00,111.60
2022-01-10 17:55:00+00:00,356.33,425.00,116.83
2022-01-10 18:00:00+00:00,356.00,61.10,120.39
2022-01-10 18:05:00+00:00,356.00,107.00,124.16
2022-01-10 18:10:00+00:00,356.00,61.20,128.14
2022-01-10 18:15:00+00:00,356.00,-90.90,130.66
2022-01-10 18:20:00+00:00,356.00,-153.00,133.81
2022-01-10 18:25:00+00:00,356.00,-45.70,136.12
2022-01-10 18:30:00+00:00,356.00,123.00,138.44
2022-01-10 18:35:00+00:00,356.00,401.00,142.21
2022-01-10 18:40:00+00:00,356.00,61.90,141.81
2022-01-10 18:45:00+00:00,356.00,-60.80,142.03
2022-01-10 18:50:00+00:00,356.33,92.00,144.34
2022-01-10 18:55:00+00:00,356.67,200.00,142.88
2022-01-10 19:00:00+00:00,357.00,61.50,137.66
2022-01-10 19:05:00+00:00,357.00,76.80,132.65
2022-01-10 19:10:00+00:00,357.00,-92.00,130.14
2022-01-10 19:15:00+00:00,357.00,-231.00,129.09
2022-01-10 19:20:00+00:00,357.00,-153.00,122.56
2022-01-10 19:25:00+00:00,357.00,-263.00,118.76
2022-01-10 19:30:00+00:00,357.00,-92.60,117.09
2022-01-10 19:35:00+00:00,357.00,324.00,116.68
2022-01-10 19:40:00+00:00,357.00,231.00,121.32
2022-01-10 19:45:00+00:00,357.00,383.00,121.50
2022-01-10 19:50:00+00:00,357.00,444.00,126.09
2022-01-10 19:55:00+00:00,357.00,456.00,124.63
2022-01-10 20:00:00+00:00,357.00,182.00,123.38
2022-01-10 20:05:00+00:00,357.00,46.00,115.01
2022-01-10 20:10:00+00:00,357.00,-75.90,115.43
2022-01-10 20:15:00+00:00,357.00,-259.00,121.32
2022-01-10 20:20:00+00:00,356.67,-107.00,122.34
2022-01-10 20:25:00+00:00,356.33,31.10,119.19
2022-01-10 20:30:00+00:00,356.00,-123.00,111.62
2022-01-10 20:35:00+00:00,356.00,-15.00,108.87
2022-01-10 20:40:00+00:00,356.00,231.00,105.71
2022-01-10 20:45:00+00:00,356.00,399.00,95.44
2022-01-10 20:50:00+00:00,356.00,383.00,83.26
2022-01-10 20:55:00+00:00,356.00,444.00,75.93
2022-01-10 21:00:00+00:00,356.00,291.00,71.57
2022-01-10 21:05:00+00:00,356.00,306.00,71.58
2022-01-10 21:10:00+00:00,356.00,169.00,71.59
2022-01-10 21:15:00+00:00,356.00,199.00,71.81
2022-01-10 21:20:00+00:00,356.00,123.00,74.53
2022-01-10 21:25:00+00:00,356.00,108.00,77.68
2022-01-10 21:30:00+00:00,356.00,246.00,81.04
2022-01-10 21:35:00+00:00,356.33,230.00,83.32
2022-01-10 21:40:00+00:00,356.67,322.00,81.19
2022-01-10 21:45:00+00:00,357.00,307.00,83.68
2022-01-10 21:50:00+00:00,357.00,382.00,85.36
2022-01-10 21:55:00+00:00,357.00,153.00,86.84
2022-01-10 22:00:00+00:00,357.00,-91.10,80.53
2022-01-10 22:05:00+00:00,356.33,-228.00,77.60
2022-01-10 22:10:00+00:00,355.67,-244.00,75.49
2022-01-10 22:15:00+00:00,355.00,-45.70,75.70
2022-01-10 22:20:00+00:00,355.33,-154.00,79.50
2022-01-10 22:25:00+00:00,355.67,-76.80,82.24
2022-01-10 22:30:00+00:00,356.00,46.60,87.33
2022-01-10 22:35:00+00:00,355.67,108.00,89.66
2022-01-10 22:40:00+00:00,355.33,278.00,85.02
2022-01-10 22:45:00+00:00,355.00,353.00,83.12
2022-01-10 22:50:00+00:00,355.67,443.00,81.65
2022-01-10 22:55:00+00:00,356.33,-75.70,76.63
2022-01-10 23:00:00+00:00,357.00,-229.00,72.69
2022-01-10 23:05:00+00:00,357.00,-305.00,74.00
2022-01-10 23:10:00+00:00,357.00,31.00,76.31
2022-01-10 23:15:00+00:00,357.00,476.00,77.36
2022-01-10 23:20:00+00:00,356.67,245.00,82.81
2022-01-10 23:25:00+00:00,356.33,-15.00,82.38
2022-01-10 23:30:00+00:00,356.00,-215.00,79.22
2022-01-10 23:35:00+00:00,356.00,-76.40,79.85
2022-01-10 23:40:00+00:00,356.00,-91.80,79.85
2022-01-10 23:45:00+00:00,356.00,-322.00,76.48
2022-01-10 23:50:00+00:00,356.33,-445.00,74.38
2022-01-10 23:55:00+00:00,356.67,-122.00,73.77
2022-01-11 00:00:00+00:00,357.00,107.00,71.67
2022-01-11 00:05:00+00:00,356.33,61.70,67.06
2022-01-11 00:10:00+00:00,355.67,108.00,62.66
2022-01-11 00:15:00+00:00,355.00,76.80,59.51
2022-01-11 00:20:00+00:00,355.00,108.00,59.54
2022-01-11 00:25:00+00:00,355.00,77.10,58.28
2022-01-11 00:30:00+00:00,355.00,199.00,62.10
2022-01-11 00:35:00+00:00,355.33,290.00,60.21
2022-01-11 00:40:00+00:00,355.67,245.00,58.76
2022-01-11 00:45:00+00:00,356.00,244.00,58.13
2022-01-11 00:50:00+00:00,356.00,61.40,57.50
2022-01-11 00:55:00+00:00,356.00,200.00,55.64
2022-01-11 01:00:00+00:00,356.00,-260.00,57.12
2022-01-11 01:05:00+00:00,356.33,-153.00,62.98
2022-01-11 01:10:00+00:00,356.67,-76.90,65.90
2022-01-11 01:15:00+00:00,357.00,-77.00,71.57
2022-01-11 01:20:00+00:00,357.33,46.70,74.95
2022-01-11 01:25:00+00:00,357.67,46.80,85.72
2022-01-11 01:30:00+00:00,358.00,109.00,87.41
2022-01-11 01:35:00+00:00,358.00,77.20,92.03
2022-01-11 01:40:00+00:00,358.00,-15.00,97.07
2022-01-11 01:45:00+00:00,358.00,92.60,97.70
2022-01-11 01:50:00+00:00,358.33,276.00,97.51
2022-01-11 01:55:00+00:00,358.67,77.00,93.77
2022-01-11 02:00:00+00:00,359.00,169.00,95.02
2022-01-11 02:05:00+00:00,358.67,277.00,98.37
2022-01-11 02:10:00+00:00,358.33,215.00,104.68
2022-01-11 02:15:00+00:00,358.00,0.37,109.55
2022-01-11 02:20:00+00:00,358.00,139.00,107.06
2022-01-11 02:25:00+00:00,358.00,-138.00,107.29
2022-01-11 02:30:00+00:00,358.00,-200.00,111.50
2022-01-11 02:35:00+00:00,358.00,-76.70,119.29
2022-01-11 02:40:00+00:00,358.00,-15.10,123.08
2022-01-11 02:45:00+00:00,358.00,-15.00,130.62
2022-01-11 02:50:00+00:00,358.33,246.00,139.87
2022-01-11 02:55:00+00:00,358.67,338.00,151.23
2022-01-11 03:00:00+00:00,359.00,291.00,158.36
2022-01-11 03:05:00+00:00,359.00,-45.60,163.43
2022-01-11 03:10:00+00:00,359.00,-15.00,170.81
2022-01-11 03:15:00+00:00,359.00,-61.30,175.82
2022-01-11 03:20:00+00:00,359.33,201.00,182.51
2022-01-11 03:25:00+00:00,359.67,31.30,188.15
2022-01-11 03:30:00+00:00,360.00,387.00,192.75
2022-01-11 03:35:00+00:00,360.33,108.00,193.79
2022-01-11 03:40:00+00:00,360.67,124.00,191.92
2022-01-11 03:45:00+00:00,361.00,276.00,190.04
2022-01-11 03:50:00+00:00,361.00,261.00,188.59
2022-01-11 03:55:00+00:00,361.00,246.00,194.69
2022-01-11 04:00:00+00:00,361.00,261.00,195.53
2022-01-11 04:05:00+00:00,361.00,337.00,202.65
2022-01-11 04:10:00+00:00,361.00,-15.00,207.90
2022-01-11 04:15:00+00:00,361.00,170.00,207.70
2022-01-11 04:20:00+00:00,361.33,201.00,209.59
2022-01-11 04:25:00+00:00,361.67,632.00,211.05
2022-01-11 04:30:00+00:00,362.00,46.60,213.78
2022-01-11 04:35:00+00:00,362.00,384.00,213.76
2022-01-11 04:40:00+00:00,362.00,476.00,214.80
2022-01-11 04:45:00+00:00,362.00,324.00,221.73
2022-01-11 04:50:00+00:00,362.00,339.00,222.78
2022-01-11 04:55:00+00:00,362.00,170.00,221.71
2022-01-11 05:00:00+00:00,362.00,15.80,227.36
2022-01-11 05:05:00+00:00,362.00,15.80,232.40
2022-01-11 05:10:00+00:00,362.00,155.00,231.53
2022-01-11 05:15:00+00:00,362.00,387.00,232.36
2022-01-11 05:20:00+00:00,361.67,294.00,235.30
2022-01-11 05:25:00+00:00,361.33,262.00,233.82
2022-01-11 05:30:00+00:00,361.00,292.00,237.19
2022-01-11 05:35:00+00:00,361.33,354.00,244.76
2022-01-11 05:40:00+00:00,361.67,200.00,248.54
2022-01-11 05:45:00+00:00,362.00,459.00,250.62
2022-01-11 05:50:00+00:00,362.00,353.00,252.29
2022-01-11 05:55:00+00:00,362.00,384.00,249.76
2022-01-11 06:00:00+00:00,362.00,399.00,248.89
2022-01-11 06:05:00+00:00,362.00,477.00,250.13
2022-01-11 06:10:00+00:00,362.00,600.00,253.70
2022-01-11 06:15:00+00:00,362.00,474.00,253.50
2022-01-11 06:20:00+00:00,361.67,565.00,257.69
2022-01-11 06:25:00+00:00,361.33,520.00,259.16
2022-01-11 06:30:00+00:00,361.00,413.00,260.63
2022-01-11 06:35:00+00:00,361.00,275.00,256.39
2022-01-11 06:40:00+00:00,361.00,153.00,256.18
2022-01-11 06:45:00+00:00,361.00,108.00,262.01
2022-01-11 06:50:00+00:00,361.00,138.00,264.52
2022-01-11 06:55:00+00:00,361.00,507.00,261.16
2022-01-11 07:00:00+00:00,361.00,261.00,260.10
2022-01-11 07:05:00+00:00,361.00,260.00,264.50
2022-01-11 07:10:00+00:00,361.00,230.00,264.53
2022-01-11 07:15:00+00:00,361.00,-91.70,266.64
2022-01-11 07:20:00+00:00,361.33,61.50,266.62
2022-01-11 07:25:00+00:00,361.67,153.00,271.43
2022-01-11 07:30:00+00:00,362.00,246.00,269.88
2022-01-11 07:35:00+00:00,361.67,108.00,277.55
2022-01-11 07:40:00+00:00,361.33,153.00,279.74
2022-01-11 07:45:00+00:00,361.00,491.00,271.97
2022-01-11 07:50:00+00:00,360.67,169.00,271.30
2022-01-11 07:55:00+00:00,360.33,198.00,270.62
2022-01-11 08:00:00+00:00,360.00,489.00,276.25
2022-01-11 08:05:00+00:00,359.67,537.00,276.67
2022-01-11 08:10:00+00:00,359.33,214.00,276.88
2022-01-11 08:15:00+00:00,359.00,275.00,280.86
2022-01-11 08:20:00+00:00,359.00,215.00,280.43
2022-01-11 08:25:00+00:00,359.00,31.00,280.40
2022-01-11 08:30:00+00:00,359.00,108.00,278.72
2022-01-11 08:35:00+00:00,359.00,353.00,280.43
2022-01-11 08:40:00+00:00,359.00,199.00,281.28
2022-01-11 08:45:00+00:00,359.00,137.00,286.09
2022-01-11 08:50:00+00:00,359.00,107.00,288.49
2022-01-11 08:55:00+00:00,359.00,61.40,281.98
2022-01-11 09:00:00+00:00,359.00,274.00,272.09
2022-01-11 09:05:00+00:00,359.00,382.00,268.95
2022-01-11 09:10:00+00:00,359.00,215.00,272.69
2022-01-11 09:15:00+00:00,359.00,-30.20,262.13
2022-01-11 09:20:00+00:00,359.33,245.00,257.34
2022-01-11 09:25:00+00:00,359.67,308.00,256.46
2022-01-11 09:30:00+00:00,360.00,139.00,258.49
2022-01-11 09:35:00+00:00,360.00,77.10,257.84
2022-01-11 09:40:00+00:00,360.00,92.50,258.02
2022-01-11 09:45:00+00:00,360.00,550.00,254.47
2022-01-11 09:50:00+00:00,359.67,459.00,257.38
2022-01-11 09:55:00+00:00,359.33,15.70,258.62
2022-01-11 10:00:00+00:00,359.00,169.00,250.01
2022-01-11 10:05:00+00:00,359.33,582.00,243.27
2022-01-11 10:10:00+00:00,359.67,339.00,244.95
2022-01-11 10:15:00+00:00,360.00,139.00,247.66
2022-01-11 10:20:00+00:00,360.00,169.00,253.10
2022-01-11 10:25:00+00:00,360.00,552.00,251.42
2022-01-11 10:30:00+00:00,360.00,519.00,253.90
2022-01-11 10:35:00+00:00,360.00,606.00,255.72
2022-01-11 10:40:00+00:00,360.00,544.00,250.45
2022-01-11 10:45:00+00:00,360.00,-91.30,244.56
2022-01-11 10:50:00+00:00,360.00,275.00,238.26
2022-01-11 10:55:00+00:00,360.00,290.00,241.86
2022-01-11 11:00:00+00:00,360.00,581.00,239.58
2022-01-11 11:05:00+00:00,360.00,46.40,234.58
2022-01-11 11:10:00+00:00,360.00,31.10,229.95
2022-01-11 11:15:00+00:00,360.00,445.00,228.70
2022-01-11 11:20:00+00:00,360.00,356.00,226.40
2022-01-11 11:25:00+00:00,360.00,292.00,225.73
2022-01-11 11:30:00+00:00,360.00,139.00,224.47
2022-01-11 11:35:00+00:00,360.00,417.00,223.63
2022-01-11 11:40:00+00:00,360.00,416.00,224.86
2022-01-11 11:45:00+00:00,360.00,551.00,226.54
2022-01-11 11:50:00+00:00,360.00,634.00,222.76
2022-01-11 11:55:00+00:00,360.00,-122.00,225.93
2022-01-11 12:00:00+00:00,360.00,-338.00,231.77
2022-01-11 12:05:00+00:00,360.33,170.00,237.35
2022-01-11 12:10:00+00:00,360.67,750.00,238.98
2022-01-11 12:15:00+00:00,361.00,-171.00,241.37
2022-01-11 12:20:00+00:00,361.00,124.00,242.62
2022-01-11 12:25:00+00:00,361.00,501.00,243.81
2022-01-11 12:30:00+00:00,361.00,668.00,240.63
2022-01-11 12:35:00+00:00,360.67,366.00,242.06
2022-01-11 12:40:00+00:00,360.33,288.00,245.40
2022-01-11 12:45:00+00:00,360.00,-106.00,248.54
2022-01-11 12:50:00+00:00,360.00,320.00,245.36
2022-01-11 12:55:00+00:00,360.00,229.00,246.93
2022-01-11 13:00:00+00:00,360.00,-122.00,251.05
2022-01-11 13:05:00+00:00,360.00,-231.00,253.85
2022-01-11 13:10:00+00:00,360.00,383.00,251.19
2022-01-11 13:15:00+00:00,360.00,428.00,247.79
2022-01-11 13:20:00+00:00,360.00,305.00,245.89
2022-01-11 13:25:00+00:00,360.00,-60.80,247.67
2022-01-11 13:30:00+00:00,360.00,334.00,240.74
2022-01-11 13:35:00+00:00,360.00,379.00,232.38
2022-01-11 13:40:00+00:00,360.00,-277.00,225.75
2022-01-11 13:45:00+00:00,360.00,-277.00,224.19
2022-01-11 13:50:00+00:00,360.33,31.10,229.24
2022-01-11 13:55:00+00:00,360.67,432.00,225.68
2022-01-11 14:00:00+00:00,361.00,31.30,225.90
2022-01-11 14:05:00+00:00,360.67,124.00,225.40
2022-01-11 14:10:00+00:00,360.33,199.00,235.03
2022-01-11 14:15:00+00:00,360.00,123.00,240.74
2022-01-11 14:20:00+00:00,360.00,107.00,238.33
2022-01-11 14:25:00+00:00,360.00,166.00,236.11
2022-01-11 14:30:00+00:00,360.00,-60.90,236.80
2022-01-11 14:35:00+00:00,360.00,46.30,240.64
2022-01-11 14:40:00+00:00,360.00,443.00,239.00
2022-01-11 14:45:00+00:00,360.00,322.00,233.52
2022-01-11 14:50:00+00:00,360.00,-139.00,225.15
2022-01-11 14:55:00+00:00,360.00,338.00,217.92
2022-01-11 15:00:00+00:00,360.00,488.00,224.74
2022-01-11 15:05:00+00:00,360.00,681.00,233.49
2022-01-11 15:10:00+00:00,360.00,501.00,232.61
2022-01-11 15:15:00+00:00,360.00,390.00,223.37
2022-01-11 15:20:00+00:00,360.00,60.50,229.82
2022-01-11 15:25:00+00:00,360.00,332.00,235.47
2022-01-11 15:30:00+00:00,360.00,76.20,238.80
2022-01-11 15:35:00+00:00,360.33,243.00,232.10
2022-01-11 15:40:00+00:00,360.67,321.00,230.14
