datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-30 00:55:00+00:00,364.00,260.00,-63.22
2022-01-30 01:00:00+00:00,364.00,684.00,-69.15
2022-01-30 01:05:00+00:00,364.00,366.00,-78.68
2022-01-30 01:10:00+00:00,364.00,-136.00,-92.37
2022-01-30 01:15:00+00:00,364.00,168.00,-101.63
2022-01-30 01:20:00+00:00,364.00,61.40,-103.10
2022-01-30 01:25:00+00:00,364.00,61.50,-106.25
2022-01-30 01:30:00+00:00,364.00,-45.60,-117.98
2022-01-30 01:35:00+00:00,363.67,-539.00,-129.89
2022-01-30 01:40:00+00:00,363.33,77.30,-140.18
2022-01-30 01:45:00+00:00,363.00,61.90,-147.99
2022-01-30 01:50:00+00:00,363.00,-139.00,-153.91
2022-01-30 01:55:00+00:00,363.00,-122.00,-153.91
2022-01-30 02:00:00+00:00,363.00,168.00,-151.99
2022-01-30 02:05:00+00:00,362.67,-261.00,-145.81
2022-01-30 02:10:00+00:00,362.33,-230.00,-150.48
2022-01-30 02:15:00+00:00,362.00,-352.00,-155.55
2022-01-30 02:20:00+00:00,362.00,-107.00,-163.14
2022-01-30 02:25:00+00:00,362.00,-230.00,-170.94
2022-01-30 02:30:00+00:00,362.00,-430.00,-174.96
2022-01-30 02:35:00+00:00,362.00,-664.00,-179.83
2022-01-30 02:40:00+00:00,362.00,-621.00,-184.26
2022-01-30 02:45:00+00:00,362.00,109.00,-189.13
2022-01-30 02:50:00+00:00,362.00,-76.80,-194.46
2022-01-30 02:55:00+00:00,362.00,-511.00,-194.48
2022-01-30 03:00:00+00:00,362.00,-806.00,-195.56
2022-01-30 03:05:00+00:00,362.00,-293.00,-198.11
2022-01-30 03:10:00+00:00,362.00,-123.00,-200.42
2022-01-30 03:15:00+00:00,362.00,-138.00,-203.79
2022-01-30 03:20:00+00:00,362.33,-428.00,-201.68
2022-01-30 03:25:00+00:00,362.67,-489.00,-201.68
2022-01-30 03:30:00+00:00,363.00,-275.00,-199.97
2022-01-30 03:35:00+00:00,362.67,-198.00,-203.29
2022-01-30 03:40:00+00:00,362.33,-138.00,-201.16
2022-01-30 03:45:00+00:00,362.00,-459.00,-204.97
2022-01-30 03:50:00+00:00,361.67,-584.00,-206.03
2022-01-30 03:55:00+00:00,361.33,-431.00,-207.08
2022-01-30 04:00:00+00:00,361.00,-169.00,-212.53
2022-01-30 04:05:00+00:00,361.00,-308.00,-223.79
2022-01-30 04:10:00+00:00,361.00,-616.00,-230.27
2022-01-30 04:15:00+00:00,361.00,-614.00,-227.14
2022-01-30 04:20:00+00:00,361.33,-214.00,-229.44
2022-01-30 04:25:00+00:00,361.67,-91.00,-232.59
2022-01-30 04:30:00+00:00,362.00,-152.00,-235.54
2022-01-30 04:35:00+00:00,361.67,-474.00,-240.19
2022-01-30 04:40:00+00:00,361.33,-674.00,-236.62
2022-01-30 04:45:00+00:00,361.00,-509.00,-240.21
2022-01-30 04:50:00+00:00,361.00,-294.00,-245.07
2022-01-30 04:55:00+00:00,361.00,-154.00,-244.63
2022-01-30 05:00:00+00:00,361.00,-433.00,-242.54
2022-01-30 05:05:00+00:00,361.33,-216.00,-242.95
2022-01-30 05:10:00+00:00,361.67,-200.00,-241.48
2022-01-30 05:15:00+00:00,362.00,-246.00,-241.50
2022-01-30 05:20:00+00:00,361.33,-169.00,-236.67
2022-01-30 05:25:00+00:00,360.67,-415.00,-232.86
2022-01-30 05:30:00+00:00,360.00,-432.00,-229.92
2022-01-30 05:35:00+00:00,360.00,-248.00,-228.26
2022-01-30 05:40:00+00:00,360.00,-232.00,-221.92
2022-01-30 05:45:00+00:00,360.00,-139.00,-216.15
2022-01-30 05:50:00+00:00,360.33,-358.00,-216.59
2022-01-30 05:55:00+00:00,360.67,-139.00,-217.21
2022-01-30 06:00:00+00:00,361.00,-109.00,-213.37
2022-01-30 06:05:00+00:00,360.67,-77.50,-204.64
2022-01-30 06:10:00+00:00,360.33,0.37,-204.21
2022-01-30 06:15:00+00:00,360.00,200.00,-205.90
2022-01-30 06:20:00+00:00,360.33,108.00,-212.93
2022-01-30 06:25:00+00:00,360.67,-91.50,-214.27
2022-01-30 06:30:00+00:00,361.00,-106.00,-213.95
2022-01-30 06:35:00+00:00,361.00,-398.00,-216.37
2022-01-30 06:40:00+00:00,361.00,-169.00,-220.92
2022-01-30 06:45:00+00:00,361.00,-154.00,-223.51
2022-01-30 06:50:00+00:00,361.00,-45.90,-219.77
2022-01-30 06:55:00+00:00,361.00,31.30,-213.04
2022-01-30 07:00:00+00:00,361.00,-138.00,-210.50
2022-01-30 07:05:00+00:00,361.00,-138.00,-210.30
2022-01-30 07:10:00+00:00,361.00,-107.00,-205.44
2022-01-30 07:15:00+00:00,361.00,92.40,-194.06
2022-01-30 07:20:00+00:00,361.33,0.37,-184.38
2022-01-30 07:25:00+00:00,361.67,-169.00,-184.40
2022-01-30 07:30:00+00:00,362.00,-154.00,-192.44
2022-01-30 07:35:00+00:00,361.67,-385.00,-194.37
2022-01-30 07:40:00+00:00,361.33,-278.00,-189.36
2022-01-30 07:45:00+00:00,361.00,-185.00,-178.85
2022-01-30 07:50:00+00:00,361.00,-293.00,-174.21
2022-01-30 07:55:00+00:00,361.00,-107.00,-175.04
2022-01-30 08:00:00+00:00,361.00,31.10,-172.93
2022-01-30 08:05:00+00:00,360.67,138.00,-163.82
2022-01-30 08:10:00+00:00,360.33,-154.00,-160.22
2022-01-30 08:15:00+00:00,360.00,-231.00,-157.26
2022-01-30 08:20:00+00:00,360.33,0.37,-158.13
2022-01-30 08:25:00+00:00,360.67,171.00,-163.72
2022-01-30 08:30:00+00:00,361.00,-15.20,-165.28
2022-01-30 08:35:00+00:00,361.00,-309.00,-160.84
2022-01-30 08:40:00+00:00,361.00,-201.00,-161.70
2022-01-30 08:45:00+00:00,361.00,-200.00,-165.33
2022-01-30 08:50:00+00:00,361.00,77.20,-165.76
2022-01-30 08:55:00+00:00,361.00,-122.00,-160.00
2022-01-30 09:00:00+00:00,361.00,-231.00,-154.28
2022-01-30 09:05:00+00:00,360.67,-169.00,-154.47
2022-01-30 09:10:00+00:00,360.33,-261.00,-162.31
2022-01-30 09:15:00+00:00,360.00,-247.00,-168.90
2022-01-30 09:20:00+00:00,360.00,-651.00,-174.62
2022-01-30 09:25:00+00:00,360.00,-526.00,-178.22
2022-01-30 09:30:00+00:00,360.00,-465.00,-178.46
2022-01-30 09:35:00+00:00,360.00,-452.00,-186.57
2022-01-30 09:40:00+00:00,360.00,-530.00,-185.99
2022-01-30 09:45:00+00:00,360.00,-327.00,-180.06
2022-01-30 09:50:00+00:00,360.00,-186.00,-179.43
2022-01-30 09:55:00+00:00,360.00,-92.80,-177.10
2022-01-30 10:00:00+00:00,360.00,-246.00,-177.74
2022-01-30 10:05:00+00:00,360.00,-154.00,-171.63
2022-01-30 10:10:00+00:00,360.00,46.50,-167.61
2022-01-30 10:15:00+00:00,360.00,215.00,-168.05
2022-01-30 10:20:00+00:00,359.67,92.20,-174.22
2022-01-30 10:25:00+00:00,359.33,-215.00,-174.22
2022-01-30 10:30:00+00:00,359.00,-678.00,-171.05
2022-01-30 10:35:00+00:00,359.00,-293.00,-169.57
2022-01-30 10:40:00+00:00,359.00,-108.00,-164.08
2022-01-30 10:45:00+00:00,359.00,92.90,-152.42
2022-01-30 10:50:00+00:00,359.00,-170.00,-144.60
2022-01-30 10:55:00+00:00,359.00,-355.00,-134.70
2022-01-30 11:00:00+00:00,359.00,0.37,-129.01
2022-01-30 11:05:00+00:00,359.00,232.00,-131.33
2022-01-30 11:10:00+00:00,359.00,46.80,-129.21
2022-01-30 11:15:00+00:00,359.00,15.80,-128.15
2022-01-30 11:20:00+00:00,359.33,-309.00,-124.34
2022-01-30 11:25:00+00:00,359.67,-577.00,-123.49
2022-01-30 11:30:00+00:00,360.00,-529.00,-127.75
2022-01-30 11:35:00+00:00,360.00,-108.00,-126.04
2022-01-30 11:40:00+00:00,360.00,-311.00,-117.72
2022-01-30 11:45:00+00:00,360.00,-497.00,-111.75
2022-01-30 11:50:00+00:00,360.00,-170.00,-104.30
2022-01-30 11:55:00+00:00,360.00,62.10,-99.82
2022-01-30 12:00:00+00:00,360.00,279.00,-92.42
2022-01-30 12:05:00+00:00,360.00,-123.00,-83.55
2022-01-30 12:10:00+00:00,360.00,-650.00,-77.00
2022-01-30 12:15:00+00:00,360.00,-481.00,-71.72
2022-01-30 12:20:00+00:00,360.00,-217.00,-66.63
2022-01-30 12:25:00+00:00,360.00,-155.00,-53.63
2022-01-30 12:30:00+00:00,360.00,-109.00,-41.24
2022-01-30 12:35:00+00:00,360.00,-698.00,-27.97
2022-01-30 12:40:00+00:00,360.00,-356.00,-11.83
2022-01-30 12:45:00+00:00,360.00,264.00,6.63
2022-01-30 12:50:00+00:00,360.33,-108.00,23.56
2022-01-30 12:55:00+00:00,360.67,124.00,37.03
2022-01-30 13:00:00+00:00,361.00,-15.00,48.31
2022-01-30 13:05:00+00:00,361.00,308.00,59.33
2022-01-30 13:10:00+00:00,361.00,155.00,70.78
2022-01-30 13:15:00+00:00,361.00,-139.00,77.36
2022-01-30 13:20:00+00:00,361.00,-358.00,83.14
2022-01-30 13:25:00+00:00,361.00,0.37,85.72
2022-01-30 13:30:00+00:00,361.00,62.90,94.22
2022-01-30 13:35:00+00:00,361.00,-46.40,113.17
2022-01-30 13:40:00+00:00,361.00,15.90,124.89
2022-01-30 13:45:00+00:00,361.00,573.00,136.02
2022-01-30 13:50:00+00:00,361.33,386.00,143.32
2022-01-30 13:55:00+00:00,361.67,430.00,153.95
2022-01-30 14:00:00+00:00,362.00,308.00,169.39
2022-01-30 14:05:00+00:00,362.00,-138.00,177.64
2022-01-30 14:10:00+00:00,362.00,293.00,176.37
2022-01-30 14:15:00+00:00,362.00,-76.90,174.67
2022-01-30 14:20:00+00:00,361.67,46.90,176.39
2022-01-30 14:25:00+00:00,361.33,62.50,183.20
2022-01-30 14:30:00+00:00,361.00,-140.00,197.76
2022-01-30 14:35:00+00:00,360.67,110.00,211.88
2022-01-30 14:40:00+00:00,360.33,298.00,218.32
2022-01-30 14:45:00+00:00,360.00,235.00,226.46
2022-01-30 14:50:00+00:00,360.00,344.00,239.92
2022-01-30 14:55:00+00:00,360.00,404.00,249.74
2022-01-30 15:00:00+00:00,360.00,418.00,255.73
2022-01-30 15:05:00+00:00,360.33,417.00,259.37
2022-01-30 15:10:00+00:00,360.67,309.00,267.66
2022-01-30 15:15:00+00:00,361.00,124.00,282.52
2022-01-30 15:20:00+00:00,361.00,125.00,291.67
2022-01-30 15:25:00+00:00,361.00,298.00,294.65
2022-01-30 15:30:00+00:00,361.00,378.00,297.85
2022-01-30 15:35:00+00:00,361.00,504.00,302.14
2022-01-30 15:40:00+00:00,361.00,726.00,314.07
2022-01-30 15:45:00+00:00,361.00,818.00,321.94
2022-01-30 15:50:00+00:00,361.00,909.00,326.44
2022-01-30 15:55:00+00:00,361.00,797.00,330.90
2022-01-30 16:00:00+00:00,361.00,731.00,331.12
2022-01-30 16:05:00+00:00,361.33,558.00,331.97
2022-01-30 16:10:00+00:00,361.67,682.00,328.61
2022-01-30 16:15:00+00:00,362.00,527.00,324.77
2022-01-30 16:20:00+00:00,362.67,637.00,326.04
2022-01-30 16:25:00+00:00,363.33,280.00,334.81
2022-01-30 16:30:00+00:00,364.00,406.00,338.47
2022-01-30 16:35:00+00:00,363.67,705.00,344.46
2022-01-30 16:40:00+00:00,363.33,563.00,350.64
2022-01-30 16:45:00+00:00,363.00,704.00,353.21
2022-01-30 16:50:00+00:00,362.67,626.00,346.22
2022-01-30 16:55:00+00:00,362.33,606.00,347.94
2022-01-30 17:00:00+00:00,362.00,772.00,348.89
2022-01-30 17:05:00+00:00,362.67,603.00,348.74
2022-01-30 17:10:00+00:00,363.33,139.00,355.56
2022-01-30 17:15:00+00:00,364.00,-77.00,357.11
2022-01-30 17:20:00+00:00,364.33,141.00,362.23
2022-01-30 17:25:00+00:00,364.67,188.00,366.12
2022-01-30 17:30:00+00:00,365.00,486.00,367.64
2022-01-30 17:35:00+00:00,364.67,502.00,378.76
2022-01-30 17:40:00+00:00,364.33,362.00,385.80
2022-01-30 17:45:00+00:00,364.00,283.00,386.81
2022-01-30 17:50:00+00:00,363.67,486.00,387.18
2022-01-30 17:55:00+00:00,363.33,547.00,383.53
2022-01-30 18:00:00+00:00,363.00,499.00,378.64
2022-01-30 18:05:00+00:00,362.67,545.00,374.39
2022-01-30 18:10:00+00:00,362.33,482.00,368.89
2022-01-30 18:15:00+00:00,362.00,435.00,363.17
2022-01-30 18:20:00+00:00,362.67,187.00,360.83
2022-01-30 18:25:00+00:00,363.33,0.37,359.12
2022-01-30 18:30:00+00:00,364.00,78.30,362.99
2022-01-30 18:35:00+00:00,364.00,204.00,361.03
2022-01-30 18:40:00+00:00,364.00,173.00,354.98
2022-01-30 18:45:00+00:00,364.00,219.00,345.47
2022-01-30 18:50:00+00:00,364.00,592.00,338.54
2022-01-30 18:55:00+00:00,364.00,218.00,332.46
2022-01-30 19:00:00+00:00,364.00,140.00,324.29
2022-01-30 19:05:00+00:00,364.00,46.80,316.83
2022-01-30 19:10:00+00:00,364.00,62.60,307.92
2022-01-30 19:15:00+00:00,364.00,-125.00,301.34
2022-01-30 19:20:00+00:00,364.33,-46.50,301.60
2022-01-30 19:25:00+00:00,364.67,282.00,296.08
2022-01-30 19:30:00+00:00,365.00,268.00,295.67
2022-01-30 19:35:00+00:00,365.00,500.00,296.74
2022-01-30 19:40:00+00:00,365.00,405.00,294.12
2022-01-30 19:45:00+00:00,365.00,203.00,290.67
2022-01-30 19:50:00+00:00,364.67,62.90,284.66
2022-01-30 19:55:00+00:00,364.33,512.00,276.30
2022-01-30 20:00:00+00:00,364.00,499.00,270.34
2022-01-30 20:05:00+00:00,364.00,297.00,262.53
2022-01-30 20:10:00+00:00,364.00,360.00,253.21
2022-01-30 20:15:00+00:00,364.00,406.00,254.93
2022-01-30 20:20:00+00:00,363.67,297.00,261.96
2022-01-30 20:25:00+00:00,363.33,331.00,266.18
2022-01-30 20:30:00+00:00,363.00,173.00,267.43
2022-01-30 20:35:00+00:00,362.67,672.00,260.99
2022-01-30 20:40:00+00:00,362.33,624.00,258.37
2022-01-30 20:45:00+00:00,362.00,372.00,259.59
2022-01-30 20:50:00+00:00,362.67,262.00,265.71
2022-01-30 20:55:00+00:00,363.33,77.30,265.00
2022-01-30 21:00:00+00:00,364.00,46.60,264.06
2022-01-30 21:05:00+00:00,364.00,108.00,261.03
2022-01-30 21:10:00+00:00,364.00,15.80,257.80
2022-01-30 21:15:00+00:00,364.00,-109.00,253.30
2022-01-30 21:20:00+00:00,364.33,-46.60,247.35
2022-01-30 21:25:00+00:00,364.67,0.37,244.37
2022-01-30 21:30:00+00:00,365.00,580.00,243.73
2022-01-30 21:35:00+00:00,364.67,235.00,242.02
2022-01-30 21:40:00+00:00,364.33,62.80,244.15
2022-01-30 21:45:00+00:00,364.00,31.60,249.69
2022-01-30 21:50:00+00:00,364.33,312.00,251.80
2022-01-30 21:55:00+00:00,364.67,465.00,247.73
2022-01-30 22:00:00+00:00,365.00,201.00,248.80
2022-01-30 22:05:00+00:00,365.33,186.00,251.34
2022-01-30 22:10:00+00:00,365.67,-92.40,256.66
2022-01-30 22:15:00+00:00,366.00,202.00,258.59
2022-01-30 22:20:00+00:00,366.00,546.00,264.78
2022-01-30 22:25:00+00:00,366.00,234.00,266.91
2022-01-30 22:30:00+00:00,366.00,250.00,270.70
2022-01-30 22:35:00+00:00,366.00,484.00,272.35
2022-01-30 22:40:00+00:00,366.00,514.00,266.56
2022-01-30 22:45:00+00:00,366.00,311.00,260.38
2022-01-30 22:50:00+00:00,366.00,265.00,255.90
2022-01-30 22:55:00+00:00,366.00,15.90,256.33
2022-01-30 23:00:00+00:00,366.00,171.00,249.53
2022-01-30 23:05:00+00:00,366.00,202.00,242.05
2022-01-30 23:10:00+00:00,366.00,-77.60,241.63
2022-01-30 23:15:00+00:00,366.00,265.00,243.31
2022-01-30 23:20:00+00:00,366.00,436.00,243.71
2022-01-30 23:25:00+00:00,366.00,449.00,240.50
2022-01-30 23:30:00+00:00,366.00,279.00,231.33
2022-01-30 23:35:00+00:00,366.00,15.90,229.39
2022-01-30 23:40:00+00:00,366.00,311.00,221.66
2022-01-30 23:45:00+00:00,366.00,451.00,212.06
2022-01-30 23:50:00+00:00,366.00,730.00,208.25
2022-01-30 23:55:00+00:00,366.00,434.00,198.67
2022-01-31 00:00:00+00:00,366.00,478.00,197.62
2022-01-31 00:05:00+00:00,366.00,278.00,207.47
2022-01-31 00:10:00+00:00,366.00,309.00,214.53
2022-01-31 00:15:00+00:00,366.00,154.00,217.71
2022-01-31 00:20:00+00:00,366.00,0.37,223.04
2022-01-31 00:25:00+00:00,366.00,-30.70,228.55
2022-01-31 00:30:00+00:00,366.00,-46.50,232.78
2022-01-31 00:35:00+00:00,366.00,-46.50,226.96
2022-01-31 00:40:00+00:00,366.00,360.00,223.53
2022-01-31 00:45:00+00:00,366.00,577.00,222.04
2022-01-31 00:50:00+00:00,365.67,373.00,227.15
2022-01-31 00:55:00+00:00,365.33,295.00,228.86
2022-01-31 01:00:00+00:00,365.00,296.00,223.99
2022-01-31 01:05:00+00:00,365.33,326.00,226.97
2022-01-31 01:10:00+00:00,365.67,435.00,229.95
2022-01-31 01:15:00+00:00,366.00,203.00,236.07
2022-01-31 01:20:00+00:00,366.00,327.00,237.95
2022-01-31 01:25:00+00:00,366.00,109.00,227.29
2022-01-31 01:30:00+00:00,366.00,559.00,221.96
2022-01-31 01:35:00+00:00,366.00,388.00,220.03
2022-01-31 01:40:00+00:00,366.00,77.80,216.42
2022-01-31 01:45:00+00:00,366.00,-46.20,212.61
2022-01-31 01:50:00+00:00,366.00,-124.00,209.64
2022-01-31 01:55:00+00:00,366.00,93.80,207.08
2022-01-31 02:00:00+00:00,366.00,16.00,212.19
2022-01-31 02:05:00+00:00,366.00,-46.80,213.67
2022-01-31 02:10:00+00:00,366.00,266.00,218.30
2022-01-31 02:15:00+00:00,366.00,483.00,225.70
2022-01-31 02:20:00+00:00,366.00,435.00,223.97
2022-01-31 02:25:00+00:00,366.00,62.20,216.30
2022-01-31 02:30:00+00:00,366.00,-338.00,206.31
2022-01-31 02:35:00+00:00,365.67,31.20,204.63
2022-01-31 02:40:00+00:00,365.33,108.00,209.55
2022-01-31 02:45:00+00:00,365.00,-77.00,206.14
2022-01-31 02:50:00+00:00,365.33,93.70,201.25
2022-01-31 02:55:00+00:00,365.67,-437.00,193.17
2022-01-31 03:00:00+00:00,366.00,0.37,191.47
2022-01-31 03:05:00+00:00,365.67,766.00,191.66
2022-01-31 03:10:00+00:00,365.33,623.00,189.96
2022-01-31 03:15:00+00:00,365.00,248.00,184.03
2022-01-31 03:20:00+00:00,364.67,280.00,184.06
2022-01-31 03:25:00+00:00,364.33,356.00,188.52
2022-01-31 03:30:00+00:00,364.00,309.00,193.21
2022-01-31 03:35:00+00:00,364.67,155.00,192.36
2022-01-31 03:40:00+00:00,365.33,-15.20,192.57
2022-01-31 03:45:00+00:00,366.00,-46.30,189.78
2022-01-31 03:50:00+00:00,365.67,405.00,187.45
2022-01-31 03:55:00+00:00,365.33,437.00,189.78
2022-01-31 04:00:00+00:00,365.00,109.00,190.41
2022-01-31 04:05:00+00:00,365.33,419.00,185.72
2022-01-31 04:10:00+00:00,365.67,403.00,178.28
2022-01-31 04:15:00+00:00,366.00,355.00,171.05
2022-01-31 04:20:00+00:00,366.00,339.00,169.13
2022-01-31 04:25:00+00:00,366.00,-232.00,160.58
2022-01-31 04:30:00+00:00,366.00,-155.00,158.24
2022-01-31 04:35:00+00:00,366.33,109.00,153.37
2022-01-31 04:40:00+00:00,366.67,220.00,151.69
2022-01-31 04:45:00+00:00,367.00,236.00,152.96
2022-01-31 04:50:00+00:00,367.00,94.20,154.87
2022-01-31 04:55:00+00:00,367.00,78.40,155.73
2022-01-31 05:00:00+00:00,367.00,389.00,158.88
2022-01-31 05:05:00+00:00,366.67,279.00,163.73
2022-01-31 05:10:00+00:00,366.33,540.00,167.13
2022-01-31 05:15:00+00:00,366.00,462.00,162.85
2022-01-31 05:20:00+00:00,366.00,139.00,155.82
2022-01-31 05:25:00+00:00,366.00,-124.00,149.86
2022-01-31 05:30:00+00:00,366.00,-280.00,147.53
2022-01-31 05:35:00+00:00,366.33,156.00,152.17
2022-01-31 05:40:00+00:00,366.67,375.00,152.17
2022-01-31 05:45:00+00:00,367.00,62.70,152.19
2022-01-31 05:50:00+00:00,366.67,93.60,156.87
2022-01-31 05:55:00+00:00,366.33,140.00,158.15
2022-01-31 06:00:00+00:00,366.00,310.00,164.14
2022-01-31 06:05:00+00:00,366.00,492.00,166.49
2022-01-31 06:10:00+00:00,366.00,154.00,157.49
2022-01-31 06:15:00+00:00,366.00,-124.00,153.63
2022-01-31 06:20:00+00:00,366.33,156.00,153.41
2022-01-31 06:25:00+00:00,366.67,326.00,155.92
2022-01-31 06:30:00+00:00,367.00,312.00,148.93
2022-01-31 06:35:00+00:00,367.00,-109.00,146.19
2022-01-31 06:40:00+00:00,367.00,-30.80,142.59
2022-01-31 06:45:00+00:00,367.00,156.00,139.16
2022-01-31 06:50:00+00:00,366.67,407.00,139.16
2022-01-31 06:55:00+00:00,366.33,543.00,135.33
2022-01-31 07:00:00+00:00,366.00,341.00,133.61
2022-01-31 07:05:00+00:00,366.00,-46.30,136.38
2022-01-31 07:10:00+00:00,366.00,-217.00,135.30
2022-01-31 07:15:00+00:00,366.00,-92.90,130.42
2022-01-31 07:20:00+00:00,366.00,62.90,126.40
2022-01-31 07:25:00+00:00,366.00,-297.00,119.03
2022-01-31 07:30:00+00:00,366.00,-62.20,120.32
2022-01-31 07:35:00+00:00,366.00,204.00,122.02
2022-01-31 07:40:00+00:00,366.00,265.00,116.08
2022-01-31 07:45:00+00:00,366.00,171.00,105.61
2022-01-31 07:50:00+00:00,366.00,93.10,99.18
2022-01-31 07:55:00+00:00,366.00,-61.50,93.82
2022-01-31 08:00:00+00:00,366.00,324.00,91.25
2022-01-31 08:05:00+00:00,365.67,370.00,88.72
2022-01-31 08:10:00+00:00,365.33,201.00,91.47
2022-01-31 08:15:00+00:00,365.00,-45.90,94.21
2022-01-31 08:20:00+00:00,364.67,-30.50,91.89
2022-01-31 08:25:00+00:00,364.33,0.37,90.62
2022-01-31 08:30:00+00:00,364.00,-108.00,93.80
2022-01-31 08:35:00+00:00,363.67,0.37,101.86
2022-01-31 08:40:00+00:00,363.33,31.40,99.94
2022-01-31 08:45:00+00:00,363.00,109.00,90.35
2022-01-31 08:50:00+00:00,363.33,265.00,85.24
2022-01-31 08:55:00+00:00,363.67,187.00,82.69
2022-01-31 09:00:00+00:00,364.00,0.37,82.05
2022-01-31 09:05:00+00:00,364.33,172.00,83.76
2022-01-31 09:10:00+00:00,364.67,109.00,80.86
2022-01-31 09:15:00+00:00,365.00,341.00,82.78
2022-01-31 09:20:00+00:00,365.00,232.00,94.58
2022-01-31 09:25:00+00:00,365.00,463.00,101.90
2022-01-31 09:30:00+00:00,365.00,-154.00,97.86
2022-01-31 09:35:00+00:00,365.00,109.00,91.71
2022-01-31 09:40:00+00:00,365.00,-108.00,91.95
2022-01-31 09:45:00+00:00,365.00,-265.00,92.37
2022-01-31 09:50:00+00:00,365.00,-46.50,87.91
2022-01-31 09:55:00+00:00,365.00,125.00,82.55
2022-01-31 10:00:00+00:00,365.00,312.00,79.17
2022-01-31 10:05:00+00:00,364.67,311.00,78.54
2022-01-31 10:10:00+00:00,364.33,340.00,84.47
2022-01-31 10:15:00+00:00,364.00,46.60,89.35
2022-01-31 10:20:00+00:00,364.00,61.90,89.99
2022-01-31 10:25:00+00:00,364.00,-199.00,91.46
2022-01-31 10:30:00+00:00,364.00,-138.00,98.92
2022-01-31 10:35:00+00:00,364.00,-30.50,99.78
2022-01-31 10:40:00+00:00,364.00,-325.00,97.63
2022-01-31 10:45:00+00:00,364.00,-544.00,89.55
2022-01-31 10:50:00+00:00,364.00,-234.00,84.44
2022-01-31 10:55:00+00:00,364.00,-297.00,84.01
2022-01-31 11:00:00+00:00,364.00,-109.00,90.55
2022-01-31 11:05:00+00:00,364.00,204.00,88.85
2022-01-31 11:10:00+00:00,364.00,480.00,84.42
2022-01-31 11:15:00+00:00,364.00,740.00,83.57
2022-01-31 11:20:00+00:00,364.00,293.00,83.36
2022-01-31 11:25:00+00:00,364.00,46.30,82.73
2022-01-31 11:30:00+00:00,364.00,108.00,84.21
2022-01-31 11:35:00+00:00,364.00,308.00,91.56
2022-01-31 11:40:00+00:00,364.00,15.80,94.71
2022-01-31 11:45:00+00:00,364.00,-325.00,93.65
2022-01-31 11:50:00+00:00,363.67,-310.00,91.54
2022-01-31 11:55:00+00:00,363.33,-93.00,90.43
2022-01-31 12:00:00+00:00,363.00,93.60,85.14
2022-01-31 12:05:00+00:00,363.00,435.00,82.63
2022-01-31 12:10:00+00:00,363.00,280.00,80.28
2022-01-31 12:15:00+00:00,363.00,294.00,75.40
2022-01-31 12:20:00+00:00,363.00,738.00,69.05
2022-01-31 12:25:00+00:00,363.00,690.00,65.88
2022-01-31 12:30:00+00:00,363.00,30.90,61.88
2022-01-31 12:35:00+00:00,363.00,-137.00,60.81
2022-01-31 12:40:00+00:00,363.00,-91.50,58.68
2022-01-31 12:45:00+00:00,363.00,0.37,58.05
2022-01-31 12:50:00+00:00,363.00,-170.00,62.53
2022-01-31 12:55:00+00:00,363.00,15.90,65.91
2022-01-31 13:00:00+00:00,363.00,296.00,66.10
2022-01-31 13:05:00+00:00,363.00,295.00,61.83
2022-01-31 13:10:00+00:00,363.00,387.00,59.26
2022-01-31 13:15:00+00:00,363.00,139.00,58.82
2022-01-31 13:20:00+00:00,363.00,-45.90,61.76
2022-01-31 13:25:00+00:00,363.00,170.00,65.72
2022-01-31 13:30:00+00:00,363.00,248.00,67.61
2022-01-31 13:35:00+00:00,363.00,0.37,69.51
2022-01-31 13:40:00+00:00,363.00,46.80,68.67
2022-01-31 13:45:00+00:00,363.00,-325.00,70.39
2022-01-31 13:50:00+00:00,362.67,-202.00,81.02
2022-01-31 13:55:00+00:00,362.33,62.10,85.71
2022-01-31 14:00:00+00:00,362.00,416.00,92.32
2022-01-31 14:05:00+00:00,361.33,200.00,92.76
2022-01-31 14:10:00+00:00,360.67,46.50,93.58
2022-01-31 14:15:00+00:00,360.00,139.00,91.87
2022-01-31 14:20:00+00:00,360.00,-61.30,81.32
2022-01-31 14:25:00+00:00,360.00,-76.50,74.77
2022-01-31 14:30:00+00:00,360.00,108.00,70.76
2022-01-31 14:35:00+00:00,360.00,429.00,72.04
2022-01-31 14:40:00+00:00,360.00,230.00,70.79
2022-01-31 14:45:00+00:00,360.00,-45.50,72.48
2022-01-31 14:50:00+00:00,360.00,-45.30,77.57
2022-01-31 14:55:00+00:00,360.00,184.00,83.10
2022-01-31 15:00:00+00:00,360.00,-199.00,88.19
2022-01-31 15:05:00+00:00,360.00,-183.00,89.65
2022-01-31 15:10:00+00:00,360.00,0.37,88.10
2022-01-31 15:15:00+00:00,360.00,-247.00,85.32
2022-01-31 15:20:00+00:00,360.33,-123.00,81.93
2022-01-31 15:25:00+00:00,360.67,0.37,74.53
2022-01-31 15:30:00+00:00,361.00,171.00,68.23
2022-01-31 15:35:00+00:00,361.00,-232.00,69.92
2022-01-31 15:40:00+00:00,361.00,-46.00,70.54
2022-01-31 15:45:00+00:00,361.00,-154.00,70.33
