datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-03 01:15:00+00:00,526.00,127.00,88.31
2022-07-03 01:20:00+00:00,526.67,128.00,85.05
2022-07-03 01:25:00+00:00,527.33,144.00,83.52
2022-07-03 01:30:00+00:00,528.00,143.00,80.24
2022-07-03 01:35:00+00:00,527.67,-15.50,80.89
2022-07-03 01:40:00+00:00,527.33,48.00,82.43
2022-07-03 01:45:00+00:00,527.00,142.00,81.80
2022-07-03 01:50:00+00:00,527.00,-94.40,84.88
2022-07-03 01:55:00+00:00,527.00,-174.00,88.37
2022-07-03 02:00:00+00:00,527.00,-79.20,91.40
2022-07-03 02:05:00+00:00,527.33,128.00,89.89
2022-07-03 02:10:00+00:00,527.67,96.30,87.72
2022-07-03 02:15:00+00:00,528.00,16.40,84.67
2022-07-03 02:20:00+00:00,528.33,0.38,84.45
2022-07-03 02:25:00+00:00,528.67,207.00,78.59
2022-07-03 02:30:00+00:00,529.00,207.00,71.62
2022-07-03 02:35:00+00:00,529.33,174.00,70.09
2022-07-03 02:40:00+00:00,529.67,204.00,72.29
2022-07-03 02:45:00+00:00,530.00,16.10,75.57
2022-07-03 02:50:00+00:00,529.67,-62.50,73.38
2022-07-03 02:55:00+00:00,529.33,94.80,72.91
2022-07-03 03:00:00+00:00,529.00,-15.40,72.44
2022-07-03 03:05:00+00:00,528.67,79.60,74.40
2022-07-03 03:10:00+00:00,528.33,-15.50,72.68
2022-07-03 03:15:00+00:00,528.00,79.70,74.00
2022-07-03 03:20:00+00:00,527.33,32.10,74.47
2022-07-03 03:25:00+00:00,526.67,222.00,67.06
2022-07-03 03:30:00+00:00,526.00,111.00,58.95
2022-07-03 03:35:00+00:00,526.33,-31.30,56.53
2022-07-03 03:40:00+00:00,526.67,0.38,55.26
2022-07-03 03:45:00+00:00,527.00,79.70,54.66
2022-07-03 03:50:00+00:00,526.67,143.00,51.86
2022-07-03 03:55:00+00:00,526.33,-111.00,53.19
2022-07-03 04:00:00+00:00,526.00,95.40,49.75
2022-07-03 04:05:00+00:00,525.67,126.00,51.69
2022-07-03 04:10:00+00:00,525.33,126.00,52.56
2022-07-03 04:15:00+00:00,525.00,95.20,46.04
2022-07-03 04:20:00+00:00,525.33,-158.00,39.94
2022-07-03 04:25:00+00:00,525.67,0.38,39.50
2022-07-03 04:30:00+00:00,526.00,-160.00,40.16
2022-07-03 04:35:00+00:00,526.00,-47.70,38.65
2022-07-03 04:40:00+00:00,526.00,80.50,39.52
2022-07-03 04:45:00+00:00,526.00,177.00,41.93
2022-07-03 04:50:00+00:00,525.67,321.00,39.34
2022-07-03 04:55:00+00:00,525.33,319.00,40.20
2022-07-03 05:00:00+00:00,525.00,301.00,41.93
2022-07-03 05:05:00+00:00,524.67,111.00,42.15
2022-07-03 05:10:00+00:00,524.33,47.60,39.74
2022-07-03 05:15:00+00:00,524.00,126.00,39.52
2022-07-03 05:20:00+00:00,524.00,-31.20,40.83
2022-07-03 05:25:00+00:00,524.00,-206.00,41.70
2022-07-03 05:30:00+00:00,524.00,-429.00,40.84
2022-07-03 05:35:00+00:00,524.33,-143.00,42.14
2022-07-03 05:40:00+00:00,524.67,193.00,41.29
2022-07-03 05:45:00+00:00,525.00,272.00,38.50
2022-07-03 05:50:00+00:00,524.33,128.00,39.16
2022-07-03 05:55:00+00:00,523.67,127.00,40.67
2022-07-03 06:00:00+00:00,523.00,174.00,40.26
2022-07-03 06:05:00+00:00,523.33,79.20,41.13
2022-07-03 06:10:00+00:00,523.67,-141.00,40.48
2022-07-03 06:15:00+00:00,524.00,-15.30,43.11
2022-07-03 06:20:00+00:00,524.00,-110.00,42.24
2022-07-03 06:25:00+00:00,524.00,-397.00,42.68
2022-07-03 06:30:00+00:00,524.00,-368.00,40.74
2022-07-03 06:35:00+00:00,524.00,-96.20,43.37
2022-07-03 06:40:00+00:00,524.00,178.00,45.12
2022-07-03 06:45:00+00:00,524.00,241.00,45.77
2022-07-03 06:50:00+00:00,524.00,160.00,45.12
2022-07-03 06:55:00+00:00,524.00,208.00,43.60
2022-07-03 07:00:00+00:00,524.00,63.90,44.69
2022-07-03 07:05:00+00:00,524.33,158.00,42.29
2022-07-03 07:10:00+00:00,524.67,79.30,41.67
2022-07-03 07:15:00+00:00,525.00,-349.00,40.17
2022-07-03 07:20:00+00:00,524.67,-318.00,40.42
2022-07-03 07:25:00+00:00,524.33,96.00,45.66
2022-07-03 07:30:00+00:00,524.00,192.00,47.64
2022-07-03 07:35:00+00:00,524.33,32.50,50.72
2022-07-03 07:40:00+00:00,524.67,48.40,53.12
2022-07-03 07:45:00+00:00,525.00,224.00,55.94
2022-07-03 07:50:00+00:00,524.67,-47.50,56.56
2022-07-03 07:55:00+00:00,524.33,-31.60,56.27
2022-07-03 08:00:00+00:00,524.00,-47.40,52.77
2022-07-03 08:05:00+00:00,523.67,-63.50,48.00
2022-07-03 08:10:00+00:00,523.33,-47.60,43.66
2022-07-03 08:15:00+00:00,523.00,80.20,42.36
2022-07-03 08:20:00+00:00,523.00,112.00,40.42
2022-07-03 08:25:00+00:00,523.00,64.10,43.71
2022-07-03 08:30:00+00:00,523.00,144.00,50.27
2022-07-03 08:35:00+00:00,522.67,302.00,57.25
2022-07-03 08:40:00+00:00,522.33,112.00,59.66
2022-07-03 08:45:00+00:00,522.00,0.38,59.88
2022-07-03 08:50:00+00:00,522.67,63.90,57.68
2022-07-03 08:55:00+00:00,523.33,48.20,57.90
2022-07-03 09:00:00+00:00,524.00,64.30,55.73
2022-07-03 09:05:00+00:00,524.00,48.40,54.88
2022-07-03 09:10:00+00:00,524.00,32.40,55.96
2022-07-03 09:15:00+00:00,524.00,176.00,60.94
2022-07-03 09:20:00+00:00,523.67,16.40,60.93
2022-07-03 09:25:00+00:00,523.33,64.40,63.53
2022-07-03 09:30:00+00:00,523.00,80.40,69.63
2022-07-03 09:35:00+00:00,523.00,303.00,75.98
2022-07-03 09:40:00+00:00,523.00,96.00,77.30
2022-07-03 09:45:00+00:00,523.00,48.20,76.40
2022-07-03 09:50:00+00:00,523.33,32.20,75.95
2022-07-03 09:55:00+00:00,523.67,32.30,77.03
2022-07-03 10:00:00+00:00,524.00,-31.70,75.94
2022-07-03 10:05:00+00:00,524.33,-79.70,75.50
2022-07-03 10:10:00+00:00,524.67,80.70,75.72
2022-07-03 10:15:00+00:00,525.00,16.50,77.45
2022-07-03 10:20:00+00:00,524.67,113.00,78.74
2022-07-03 10:25:00+00:00,524.33,225.00,82.89
2022-07-03 10:30:00+00:00,524.00,145.00,83.54
2022-07-03 10:35:00+00:00,523.67,64.40,83.78
2022-07-03 10:40:00+00:00,523.33,128.00,85.10
2022-07-03 10:45:00+00:00,523.00,286.00,88.39
2022-07-03 10:50:00+00:00,523.00,222.00,90.37
2022-07-03 10:55:00+00:00,523.00,300.00,96.03
2022-07-03 11:00:00+00:00,523.00,63.40,97.12
2022-07-03 11:05:00+00:00,523.33,-47.00,97.56
2022-07-03 11:10:00+00:00,523.67,-206.00,99.51
2022-07-03 11:15:00+00:00,524.00,-47.30,103.41
2022-07-03 11:20:00+00:00,523.67,-15.60,105.57
2022-07-03 11:25:00+00:00,523.33,209.00,96.62
2022-07-03 11:30:00+00:00,523.00,273.00,93.34
2022-07-03 11:35:00+00:00,523.33,80.80,94.66
2022-07-03 11:40:00+00:00,523.67,32.50,96.23
2022-07-03 11:45:00+00:00,524.00,209.00,94.92
2022-07-03 11:50:00+00:00,524.00,112.00,95.14
2022-07-03 11:55:00+00:00,524.00,144.00,96.68
2022-07-03 12:00:00+00:00,524.00,-31.50,98.85
2022-07-03 12:05:00+00:00,524.33,112.00,99.28
2022-07-03 12:10:00+00:00,524.67,158.00,98.62
2022-07-03 12:15:00+00:00,525.00,222.00,96.87
2022-07-03 12:20:00+00:00,524.33,-15.50,95.12
2022-07-03 12:25:00+00:00,523.67,79.50,96.65
2022-07-03 12:30:00+00:00,523.00,48.10,97.96
2022-07-03 12:35:00+00:00,523.00,96.00,100.57
2022-07-03 12:40:00+00:00,523.00,0.38,95.77
2022-07-03 12:45:00+00:00,523.00,112.00,96.21
2022-07-03 12:50:00+00:00,523.00,208.00,99.25
2022-07-03 12:55:00+00:00,523.00,239.00,102.72
2022-07-03 13:00:00+00:00,523.00,128.00,103.37
2022-07-03 13:05:00+00:00,523.00,32.10,102.73
2022-07-03 13:10:00+00:00,523.00,174.00,102.74
2022-07-03 13:15:00+00:00,523.00,206.00,99.90
2022-07-03 13:20:00+00:00,523.33,-255.00,101.42
2022-07-03 13:25:00+00:00,523.67,-15.50,99.88
2022-07-03 13:30:00+00:00,524.00,144.00,97.69
2022-07-03 13:35:00+00:00,524.00,209.00,98.56
2022-07-03 13:40:00+00:00,524.00,129.00,103.17
2022-07-03 13:45:00+00:00,524.00,289.00,103.84
2022-07-03 13:50:00+00:00,524.00,368.00,102.98
2022-07-03 13:55:00+00:00,524.00,366.00,100.60
2022-07-03 14:00:00+00:00,524.00,47.90,98.01
2022-07-03 14:05:00+00:00,523.33,-15.50,95.62
2022-07-03 14:10:00+00:00,522.67,79.40,96.05
2022-07-03 14:15:00+00:00,522.00,237.00,98.22
2022-07-03 14:20:00+00:00,522.33,238.00,103.48
2022-07-03 14:25:00+00:00,522.67,-542.00,107.87
2022-07-03 14:30:00+00:00,523.00,-175.00,108.31
2022-07-03 14:35:00+00:00,523.00,240.00,106.55
2022-07-03 14:40:00+00:00,523.00,417.00,108.27
2022-07-03 14:45:00+00:00,523.00,16.40,110.66
2022-07-03 14:50:00+00:00,522.67,16.30,109.54
2022-07-03 14:55:00+00:00,522.33,176.00,106.28
2022-07-03 15:00:00+00:00,522.00,207.00,103.23
2022-07-03 15:05:00+00:00,522.00,95.30,99.07
2022-07-03 15:10:00+00:00,522.00,0.38,93.15
2022-07-03 15:15:00+00:00,522.00,-94.90,92.10
2022-07-03 15:20:00+00:00,522.00,48.10,90.39
2022-07-03 15:25:00+00:00,522.00,128.00,95.03
2022-07-03 15:30:00+00:00,522.00,160.00,98.33
2022-07-03 15:35:00+00:00,522.33,271.00,105.51
2022-07-03 15:40:00+00:00,522.67,-47.50,112.80
2022-07-03 15:45:00+00:00,523.00,128.00,114.72
2022-07-03 15:50:00+00:00,523.00,270.00,106.93
2022-07-03 15:55:00+00:00,523.00,286.00,96.49
2022-07-03 16:00:00+00:00,523.00,79.50,92.79
2022-07-03 16:05:00+00:00,523.00,-78.50,91.04
2022-07-03 16:10:00+00:00,523.00,-78.80,90.82
2022-07-03 16:15:00+00:00,523.00,-127.00,91.32
2022-07-03 16:20:00+00:00,523.00,128.00,90.50
2022-07-03 16:25:00+00:00,523.00,0.38,99.30
2022-07-03 16:30:00+00:00,523.00,64.80,103.90
2022-07-03 16:35:00+00:00,523.33,209.00,102.59
2022-07-03 16:40:00+00:00,523.67,401.00,96.66
2022-07-03 16:45:00+00:00,524.00,177.00,95.55
2022-07-03 16:50:00+00:00,524.00,223.00,93.79
2022-07-03 16:55:00+00:00,524.00,47.80,88.75
2022-07-03 17:00:00+00:00,524.00,111.00,83.74
2022-07-03 17:05:00+00:00,524.00,-111.00,85.93
2022-07-03 17:10:00+00:00,524.00,-15.50,88.13
2022-07-03 17:15:00+00:00,524.00,-47.60,88.59
2022-07-03 17:20:00+00:00,524.00,337.00,84.25
2022-07-03 17:25:00+00:00,524.00,305.00,83.41
2022-07-03 17:30:00+00:00,524.00,241.00,92.58
2022-07-03 17:35:00+00:00,524.33,144.00,94.11
2022-07-03 17:40:00+00:00,524.67,207.00,91.05
2022-07-03 17:45:00+00:00,525.00,207.00,88.18
2022-07-03 17:50:00+00:00,525.00,127.00,89.28
2022-07-03 17:55:00+00:00,525.00,-126.00,89.50
2022-07-03 18:00:00+00:00,525.00,-79.00,87.31
2022-07-03 18:05:00+00:00,524.67,-335.00,87.97
2022-07-03 18:10:00+00:00,524.33,-320.00,90.82
2022-07-03 18:15:00+00:00,524.00,81.00,91.91
2022-07-03 18:20:00+00:00,524.33,97.30,94.73
2022-07-03 18:25:00+00:00,524.67,323.00,94.51
2022-07-03 18:30:00+00:00,525.00,321.00,92.32
2022-07-03 18:35:00+00:00,525.33,572.00,82.88
2022-07-03 18:40:00+00:00,525.67,628.00,80.28
2022-07-03 18:45:00+00:00,526.00,141.00,82.26
2022-07-03 18:50:00+00:00,525.67,-457.00,80.07
2022-07-03 18:55:00+00:00,525.33,-554.00,77.26
2022-07-03 19:00:00+00:00,525.00,-31.50,77.55
2022-07-03 19:05:00+00:00,525.00,0.38,78.46
2022-07-03 19:10:00+00:00,525.00,16.50,81.74
2022-07-03 19:15:00+00:00,525.00,210.00,85.23
2022-07-03 19:20:00+00:00,525.33,146.00,86.76
2022-07-03 19:25:00+00:00,525.67,388.00,84.13
2022-07-03 19:30:00+00:00,526.00,320.00,82.82
2022-07-03 19:35:00+00:00,525.67,48.30,84.36
2022-07-03 19:40:00+00:00,525.33,-224.00,82.60
2022-07-03 19:45:00+00:00,525.00,48.40,78.87
2022-07-03 19:50:00+00:00,525.67,160.00,80.64
2022-07-03 19:55:00+00:00,526.33,0.38,80.66
2022-07-03 20:00:00+00:00,527.00,0.38,81.75
2022-07-03 20:05:00+00:00,527.00,208.00,78.93
2022-07-03 20:10:00+00:00,527.00,145.00,79.37
2022-07-03 20:15:00+00:00,527.00,113.00,78.50
2022-07-03 20:20:00+00:00,527.00,-79.70,78.28
2022-07-03 20:25:00+00:00,527.00,176.00,73.23
2022-07-03 20:30:00+00:00,527.00,128.00,67.96
2022-07-03 20:35:00+00:00,528.33,-63.60,64.66
2022-07-03 20:40:00+00:00,529.67,16.40,67.33
2022-07-03 20:45:00+00:00,531.00,208.00,69.99
2022-07-03 20:50:00+00:00,531.67,96.20,69.13
2022-07-03 20:55:00+00:00,532.33,32.50,63.00
2022-07-03 21:00:00+00:00,533.00,16.40,67.56
2022-07-03 21:05:00+00:00,533.33,255.00,70.82
2022-07-03 21:10:00+00:00,533.67,303.00,75.42
2022-07-03 21:15:00+00:00,534.00,80.10,77.84
2022-07-03 21:20:00+00:00,533.67,111.00,76.52
2022-07-03 21:25:00+00:00,533.33,32.00,73.87
2022-07-03 21:30:00+00:00,533.00,-31.50,66.81
2022-07-03 21:35:00+00:00,533.00,-529.00,65.93
2022-07-03 21:40:00+00:00,533.00,80.60,60.30
2022-07-03 21:45:00+00:00,533.00,97.40,51.48
2022-07-03 21:50:00+00:00,532.33,-32.10,51.52
2022-07-03 21:55:00+00:00,531.67,65.10,61.51
2022-07-03 22:00:00+00:00,531.00,307.00,71.96
2022-07-03 22:05:00+00:00,530.67,146.00,71.30
2022-07-03 22:10:00+00:00,530.33,161.00,72.82
2022-07-03 22:15:00+00:00,530.00,176.00,74.77
2022-07-03 22:20:00+00:00,530.00,-15.60,73.43
2022-07-03 22:25:00+00:00,530.00,-63.60,73.17
2022-07-03 22:30:00+00:00,530.00,-95.40,71.11
2022-07-03 22:35:00+00:00,529.67,177.00,68.70
2022-07-03 22:40:00+00:00,529.33,80.80,67.83
2022-07-03 22:45:00+00:00,529.00,129.00,67.18
2022-07-03 22:50:00+00:00,529.00,306.00,68.27
2022-07-03 22:55:00+00:00,529.00,224.00,70.69
2022-07-03 23:00:00+00:00,529.00,128.00,72.21
2022-07-03 23:05:00+00:00,529.67,-95.00,71.56
2022-07-03 23:10:00+00:00,530.33,-79.00,67.62
2022-07-03 23:15:00+00:00,531.00,-79.20,71.76
2022-07-03 23:20:00+00:00,530.33,-63.50,77.23
2022-07-03 23:25:00+00:00,529.67,-31.70,78.54
2022-07-03 23:30:00+00:00,529.00,-80.00,76.57
2022-07-03 23:35:00+00:00,529.33,0.39,75.92
2022-07-03 23:40:00+00:00,529.67,339.00,76.58
2022-07-03 23:45:00+00:00,530.00,401.00,79.41
2022-07-03 23:50:00+00:00,529.67,144.00,78.97
2022-07-03 23:55:00+00:00,529.33,-320.00,78.75
2022-07-04 00:00:00+00:00,529.00,207.00,76.35
2022-07-04 00:05:00+00:00,529.00,159.00,76.57
2022-07-04 00:10:00+00:00,529.00,0.38,78.54
2022-07-04 00:15:00+00:00,529.00,-143.00,77.24
2022-07-04 00:20:00+00:00,529.00,-15.50,78.33
2022-07-04 00:25:00+00:00,529.00,-95.90,80.96
2022-07-04 00:30:00+00:00,529.00,-193.00,82.06
2022-07-04 00:35:00+00:00,529.00,257.00,85.98
2022-07-04 00:40:00+00:00,529.00,161.00,96.69
2022-07-04 00:45:00+00:00,529.00,-15.70,100.55
2022-07-04 00:50:00+00:00,529.00,144.00,101.16
2022-07-04 00:55:00+00:00,529.00,272.00,101.82
2022-07-04 01:00:00+00:00,529.00,209.00,98.11
2022-07-04 01:05:00+00:00,528.67,-79.40,90.19
2022-07-04 01:10:00+00:00,528.33,111.00,85.34
2022-07-04 01:15:00+00:00,528.00,159.00,84.90
2022-07-04 01:20:00+00:00,528.67,112.00,86.45
2022-07-04 01:25:00+00:00,529.33,127.00,89.73
2022-07-04 01:30:00+00:00,530.00,238.00,92.58
2022-07-04 01:35:00+00:00,531.33,144.00,95.19
2022-07-04 01:40:00+00:00,532.67,-15.60,94.07
2022-07-04 01:45:00+00:00,534.00,-271.00,91.67
2022-07-04 01:50:00+00:00,535.00,128.00,89.04
2022-07-04 01:55:00+00:00,536.00,336.00,83.55
2022-07-04 02:00:00+00:00,537.00,112.00,78.75
2022-07-04 02:05:00+00:00,537.33,-47.50,78.97
2022-07-04 02:10:00+00:00,537.67,-79.30,82.68
2022-07-04 02:15:00+00:00,538.00,447.00,85.95
2022-07-04 02:20:00+00:00,537.67,512.00,88.36
2022-07-04 02:25:00+00:00,537.33,16.40,91.64
2022-07-04 02:30:00+00:00,537.00,32.30,96.44
2022-07-04 02:35:00+00:00,537.00,80.50,99.51
2022-07-04 02:40:00+00:00,537.00,-15.60,98.85
2022-07-04 02:45:00+00:00,537.00,223.00,94.44
2022-07-04 02:50:00+00:00,536.67,176.00,92.24
2022-07-04 02:55:00+00:00,536.33,80.10,90.50
2022-07-04 03:00:00+00:00,536.00,-143.00,96.85
2022-07-04 03:05:00+00:00,536.00,32.30,96.87
2022-07-04 03:10:00+00:00,536.00,399.00,98.19
2022-07-04 03:15:00+00:00,536.00,208.00,102.31
2022-07-04 03:20:00+00:00,535.67,160.00,108.60
2022-07-04 03:25:00+00:00,535.33,303.00,107.09
2022-07-04 03:30:00+00:00,535.00,112.00,102.52
2022-07-04 03:35:00+00:00,535.00,255.00,104.30
2022-07-04 03:40:00+00:00,535.00,253.00,102.75
2022-07-04 03:45:00+00:00,535.00,362.00,99.67
2022-07-04 03:50:00+00:00,535.00,142.00,99.23
2022-07-04 03:55:00+00:00,535.00,16.20,98.58
2022-07-04 04:00:00+00:00,535.00,-206.00,96.39
2022-07-04 04:05:00+00:00,534.67,-271.00,98.35
2022-07-04 04:10:00+00:00,534.33,-208.00,100.96
2022-07-04 04:15:00+00:00,534.00,129.00,101.18
2022-07-04 04:20:00+00:00,533.00,289.00,102.90
2022-07-04 04:25:00+00:00,532.00,224.00,100.94
2022-07-04 04:30:00+00:00,531.00,144.00,97.68
2022-07-04 04:35:00+00:00,531.33,95.50,90.93
2022-07-04 04:40:00+00:00,531.67,95.00,87.42
2022-07-04 04:45:00+00:00,532.00,-94.30,88.52
2022-07-04 04:50:00+00:00,531.67,-62.80,92.90
2022-07-04 04:55:00+00:00,531.33,-94.60,92.04
2022-07-04 05:00:00+00:00,531.00,-127.00,92.94
2022-07-04 05:05:00+00:00,531.00,144.00,98.22
2022-07-04 05:10:00+00:00,531.00,176.00,100.62
2022-07-04 05:15:00+00:00,531.00,160.00,101.71
2022-07-04 05:20:00+00:00,531.00,96.50,97.56
2022-07-04 05:25:00+00:00,531.00,176.00,92.96
2022-07-04 05:30:00+00:00,531.00,319.00,92.96
2022-07-04 05:35:00+00:00,531.00,144.00,87.67
2022-07-04 05:40:00+00:00,531.00,-47.60,85.24
2022-07-04 05:45:00+00:00,531.00,16.40,90.32
2022-07-04 05:50:00+00:00,531.33,241.00,93.43
2022-07-04 05:55:00+00:00,531.67,16.40,94.31
2022-07-04 06:00:00+00:00,532.00,144.00,94.52
2022-07-04 06:05:00+00:00,531.67,208.00,100.57
2022-07-04 06:10:00+00:00,531.33,256.00,100.57
2022-07-04 06:15:00+00:00,531.00,301.00,95.54
2022-07-04 06:20:00+00:00,531.00,316.00,92.70
2022-07-04 06:25:00+00:00,531.00,-126.00,87.89
2022-07-04 06:30:00+00:00,531.00,-429.00,76.90
2022-07-04 06:35:00+00:00,531.00,-63.30,71.61
2022-07-04 06:40:00+00:00,531.00,144.00,71.01
2022-07-04 06:45:00+00:00,531.00,-63.80,69.56
2022-07-04 06:50:00+00:00,531.00,-47.80,71.03
2022-07-04 06:55:00+00:00,531.00,96.60,74.57
2022-07-04 07:00:00+00:00,531.00,112.00,79.39
2022-07-04 07:05:00+00:00,531.00,352.00,81.56
2022-07-04 07:10:00+00:00,531.00,111.00,87.24
2022-07-04 07:15:00+00:00,531.00,127.00,89.87
2022-07-04 07:20:00+00:00,530.67,285.00,87.67
2022-07-04 07:25:00+00:00,530.33,-31.30,83.06
2022-07-04 07:30:00+00:00,530.00,-111.00,80.22
2022-07-04 07:35:00+00:00,529.67,-255.00,78.25
2022-07-04 07:40:00+00:00,529.33,-112.00,76.95
2022-07-04 07:45:00+00:00,529.00,64.70,80.47
2022-07-04 07:50:00+00:00,529.33,48.90,83.73
2022-07-04 07:55:00+00:00,529.67,65.00,82.40
2022-07-04 08:00:00+00:00,530.00,402.00,76.90
2022-07-04 08:05:00+00:00,530.00,497.00,83.23
2022-07-04 08:10:00+00:00,530.00,128.00,90.24
2022-07-04 08:15:00+00:00,530.00,0.38,88.72
2022-07-04 08:20:00+00:00,530.33,144.00,84.33
2022-07-04 08:25:00+00:00,530.67,176.00,87.62
2022-07-04 08:30:00+00:00,531.00,16.40,93.48
2022-07-04 08:35:00+00:00,531.00,-354.00,94.55
2022-07-04 08:40:00+00:00,531.00,-96.60,92.58
2022-07-04 08:45:00+00:00,531.00,355.00,94.74
2022-07-04 08:50:00+00:00,531.00,450.00,94.09
2022-07-04 08:55:00+00:00,531.00,240.00,88.84
2022-07-04 09:00:00+00:00,531.00,95.70,85.79
2022-07-04 09:05:00+00:00,532.00,299.00,80.99
2022-07-04 09:10:00+00:00,533.00,31.90,77.04
2022-07-04 09:15:00+00:00,534.00,32.00,75.08
2022-07-04 09:20:00+00:00,537.33,0.38,72.28
2022-07-04 09:25:00+00:00,540.67,-191.00,71.49
2022-07-04 09:30:00+00:00,544.00,-499.00,73.88
2022-07-04 09:35:00+00:00,543.67,-274.00,80.20
2022-07-04 09:40:00+00:00,543.33,211.00,81.73
2022-07-04 09:45:00+00:00,543.00,147.00,81.73
2022-07-04 09:50:00+00:00,539.33,469.00,84.78
2022-07-04 09:55:00+00:00,535.67,401.00,84.13
2022-07-04 10:00:00+00:00,532.00,368.00,81.29
2022-07-04 10:05:00+00:00,531.67,-47.50,81.73
2022-07-04 10:10:00+00:00,531.33,143.00,77.13
2022-07-04 10:15:00+00:00,531.00,-15.50,76.49
2022-07-04 10:20:00+00:00,531.00,-31.60,78.68
2022-07-04 10:25:00+00:00,531.00,-47.60,78.05
2022-07-04 10:30:00+00:00,531.00,16.30,80.23
2022-07-04 10:35:00+00:00,530.67,0.38,82.85
2022-07-04 10:40:00+00:00,530.33,0.38,88.30
2022-07-04 10:45:00+00:00,530.00,352.00,91.79
2022-07-04 10:50:00+00:00,530.00,144.00,91.56
2022-07-04 10:55:00+00:00,530.00,-160.00,92.20
2022-07-04 11:00:00+00:00,530.00,-496.00,93.05
2022-07-04 11:05:00+00:00,530.00,335.00,88.42
2022-07-04 11:10:00+00:00,530.00,656.00,83.15
2022-07-04 11:15:00+00:00,530.00,64.70,84.45
2022-07-04 11:20:00+00:00,530.00,-160.00,86.84
2022-07-04 11:25:00+00:00,530.00,336.00,87.06
2022-07-04 11:30:00+00:00,530.00,604.00,85.52
2022-07-04 11:35:00+00:00,530.33,397.00,86.18
2022-07-04 11:40:00+00:00,530.67,0.38,92.58
2022-07-04 11:45:00+00:00,531.00,110.00,92.36
2022-07-04 11:50:00+00:00,530.67,-31.10,90.80
2022-07-04 11:55:00+00:00,530.33,-142.00,88.60
2022-07-04 12:00:00+00:00,530.00,-206.00,89.47
2022-07-04 12:05:00+00:00,530.00,-207.00,89.70
2022-07-04 12:10:00+00:00,530.00,-80.10,87.56
2022-07-04 12:15:00+00:00,530.00,113.00,89.29
2022-07-04 12:20:00+00:00,530.00,96.90,91.66
2022-07-04 12:25:00+00:00,530.00,258.00,91.66
2022-07-04 12:30:00+00:00,530.00,48.40,87.75
2022-07-04 12:35:00+00:00,530.33,32.20,89.79
2022-07-04 12:40:00+00:00,530.67,48.30,96.62
2022-07-04 12:45:00+00:00,531.00,144.00,96.37
2022-07-04 12:50:00+00:00,530.67,159.00,98.10
2022-07-04 12:55:00+00:00,530.33,-95.00,94.08
2022-07-04 13:00:00+00:00,530.00,-111.00,91.86
2022-07-04 13:05:00+00:00,530.00,144.00,88.36
2022-07-04 13:10:00+00:00,530.00,16.30,92.71
2022-07-04 13:15:00+00:00,530.00,64.50,92.05
2022-07-04 13:20:00+00:00,530.00,287.00,92.27
2022-07-04 13:25:00+00:00,530.00,239.00,94.44
2022-07-04 13:30:00+00:00,530.00,128.00,98.12
2022-07-04 13:35:00+00:00,530.33,79.60,98.55
2022-07-04 13:40:00+00:00,530.67,143.00,96.81
2022-07-04 13:45:00+00:00,531.00,143.00,96.81
2022-07-04 13:50:00+00:00,531.33,47.90,93.52
2022-07-04 13:55:00+00:00,531.67,95.60,93.52
2022-07-04 14:00:00+00:00,532.00,127.00,100.50
2022-07-04 14:05:00+00:00,532.00,64.10,112.08
2022-07-04 14:10:00+00:00,532.00,112.00,106.19
2022-07-04 14:15:00+00:00,532.00,223.00,96.77
2022-07-04 14:20:00+00:00,531.67,175.00,95.24
2022-07-04 14:25:00+00:00,531.33,160.00,98.09
2022-07-04 14:30:00+00:00,531.00,63.90,91.08
2022-07-04 14:35:00+00:00,531.33,64.20,83.69
2022-07-04 14:40:00+00:00,531.67,113.00,82.65
2022-07-04 14:45:00+00:00,532.00,-112.00,85.94
2022-07-04 14:50:00+00:00,532.00,241.00,85.99
2022-07-04 14:55:00+00:00,532.00,289.00,87.73
2022-07-04 15:00:00+00:00,532.00,304.00,94.26
2022-07-04 15:05:00+00:00,532.33,112.00,99.28
2022-07-04 15:10:00+00:00,532.67,143.00,102.77
2022-07-04 15:15:00+00:00,533.00,158.00,106.91
2022-07-04 15:20:00+00:00,533.00,205.00,109.50
2022-07-04 15:25:00+00:00,533.00,0.38,110.78
2022-07-04 15:30:00+00:00,533.00,-476.00,109.64
2022-07-04 15:35:00+00:00,533.00,-350.00,111.37
2022-07-04 15:40:00+00:00,533.00,224.00,112.47
2022-07-04 15:45:00+00:00,533.00,193.00,112.03
2022-07-04 15:50:00+00:00,532.67,273.00,115.30
2022-07-04 15:55:00+00:00,532.33,176.00,117.70
2022-07-04 16:00:00+00:00,532.00,239.00,122.50
2022-07-04 16:05:00+00:00,531.67,112.00,124.67
2022-07-04 16:10:00+00:00,531.33,270.00,124.44
2022-07-04 16:15:00+00:00,531.00,95.00,130.48
2022-07-04 16:20:00+00:00,531.67,0.38,132.84
2022-07-04 16:25:00+00:00,532.33,127.00,125.66
2022-07-04 16:30:00+00:00,533.00,221.00,113.70
2022-07-04 16:35:00+00:00,533.00,47.90,108.90
2022-07-04 16:40:00+00:00,533.00,-127.00,109.78
