datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-28 22:40:00+00:00,446.67,49.50,154.84
2021-10-28 22:45:00+00:00,447.00,-247.00,156.24
2021-10-28 22:50:00+00:00,446.33,17.00,158.25
2021-10-28 22:55:00+00:00,445.67,563.00,166.98
2021-10-28 23:00:00+00:00,445.00,493.00,173.67
2021-10-28 23:05:00+00:00,444.67,922.00,173.67
2021-10-28 23:10:00+00:00,444.33,508.00,168.72
2021-10-28 23:15:00+00:00,444.00,458.00,167.15
2021-10-28 23:20:00+00:00,444.00,65.70,167.83
2021-10-28 23:25:00+00:00,444.00,49.40,166.70
2021-10-28 23:30:00+00:00,444.00,-115.00,165.58
2021-10-28 23:35:00+00:00,444.67,-16.10,160.66
2021-10-28 23:40:00+00:00,445.33,-66.00,155.29
2021-10-28 23:45:00+00:00,446.00,200.00,158.67
2021-10-28 23:50:00+00:00,446.67,333.00,163.83
2021-10-28 23:55:00+00:00,447.33,399.00,165.87
2021-10-29 00:00:00+00:00,448.00,461.00,160.91
2021-10-29 00:05:00+00:00,448.33,346.00,158.44
2021-10-29 00:10:00+00:00,448.67,-32.50,168.80
2021-10-29 00:15:00+00:00,449.00,33.10,172.63
2021-10-29 00:20:00+00:00,449.67,180.00,174.87
2021-10-29 00:25:00+00:00,450.33,-197.00,170.62
2021-10-29 00:30:00+00:00,451.00,-394.00,165.27
2021-10-29 00:35:00+00:00,451.67,116.00,161.30
2021-10-29 00:40:00+00:00,452.33,625.00,164.46
2021-10-29 00:45:00+00:00,453.00,411.00,169.17
2021-10-29 00:50:00+00:00,453.00,82.40,180.61
2021-10-29 00:55:00+00:00,453.00,132.00,187.82
2021-10-29 01:00:00+00:00,453.00,539.00,192.09
2021-10-29 01:05:00+00:00,453.67,844.00,188.71
2021-10-29 01:10:00+00:00,454.33,211.00,186.67
2021-10-29 01:15:00+00:00,455.00,-162.00,184.91
2021-10-29 01:20:00+00:00,454.33,-309.00,185.65
2021-10-29 01:25:00+00:00,453.67,-230.00,184.16
2021-10-29 01:30:00+00:00,453.00,-215.00,185.30
2021-10-29 01:35:00+00:00,451.67,314.00,191.56
2021-10-29 01:40:00+00:00,450.33,-16.10,200.27
2021-10-29 01:45:00+00:00,449.00,231.00,201.84
2021-10-29 01:50:00+00:00,448.33,99.20,202.98
2021-10-29 01:55:00+00:00,447.67,459.00,203.20
2021-10-29 02:00:00+00:00,447.00,505.00,198.43
2021-10-29 02:05:00+00:00,447.33,115.00,191.45
2021-10-29 02:10:00+00:00,447.67,-229.00,180.41
2021-10-29 02:15:00+00:00,448.00,-114.00,179.32
2021-10-29 02:20:00+00:00,447.67,280.00,181.37
2021-10-29 02:25:00+00:00,447.33,313.00,184.75
2021-10-29 02:30:00+00:00,447.00,312.00,185.86
2021-10-29 02:35:00+00:00,447.00,66.10,190.36
2021-10-29 02:40:00+00:00,447.00,-115.00,193.74
2021-10-29 02:45:00+00:00,447.00,198.00,200.98
2021-10-29 02:50:00+00:00,446.67,361.00,207.51
2021-10-29 02:55:00+00:00,446.33,182.00,208.63
2021-10-29 03:00:00+00:00,446.00,-247.00,209.54
2021-10-29 03:05:00+00:00,446.67,-32.40,212.48
2021-10-29 03:10:00+00:00,447.33,460.00,216.99
2021-10-29 03:15:00+00:00,448.00,395.00,220.37
2021-10-29 03:20:00+00:00,447.67,491.00,224.83
2021-10-29 03:25:00+00:00,447.33,148.00,226.62
2021-10-29 03:30:00+00:00,447.00,0.39,233.35
2021-10-29 03:35:00+00:00,447.33,164.00,237.63
2021-10-29 03:40:00+00:00,447.67,345.00,234.25
2021-10-29 03:45:00+00:00,448.00,231.00,222.07
2021-10-29 03:50:00+00:00,448.33,264.00,213.48
2021-10-29 03:55:00+00:00,448.67,313.00,215.78
2021-10-29 04:00:00+00:00,449.00,428.00,219.90
2021-10-29 04:05:00+00:00,448.67,99.00,219.12
2021-10-29 04:10:00+00:00,448.33,411.00,215.04
2021-10-29 04:15:00+00:00,448.00,395.00,215.09
2021-10-29 04:20:00+00:00,448.00,493.00,221.15
2021-10-29 04:25:00+00:00,448.00,312.00,227.19
2021-10-29 04:30:00+00:00,448.00,132.00,231.70
2021-10-29 04:35:00+00:00,448.00,279.00,236.45
2021-10-29 04:40:00+00:00,448.00,523.00,236.22
2021-10-29 04:45:00+00:00,448.00,164.00,242.78
2021-10-29 04:50:00+00:00,448.33,-164.00,244.82
2021-10-29 04:55:00+00:00,448.67,33.20,250.45
2021-10-29 05:00:00+00:00,449.00,215.00,251.12
2021-10-29 05:05:00+00:00,448.33,-16.20,248.02
2021-10-29 05:10:00+00:00,447.67,116.00,248.02
2021-10-29 05:15:00+00:00,447.00,428.00,252.29
2021-10-29 05:20:00+00:00,447.67,608.00,254.53
2021-10-29 05:25:00+00:00,448.33,312.00,247.97
2021-10-29 05:30:00+00:00,449.00,131.00,243.92
2021-10-29 05:35:00+00:00,450.33,213.00,242.16
2021-10-29 05:40:00+00:00,451.67,231.00,250.11
2021-10-29 05:45:00+00:00,453.00,462.00,257.12
2021-10-29 05:50:00+00:00,453.33,677.00,256.68
2021-10-29 05:55:00+00:00,453.67,415.00,254.45
2021-10-29 06:00:00+00:00,454.00,465.00,261.14
2021-10-29 06:05:00+00:00,452.00,676.00,266.77
2021-10-29 06:10:00+00:00,450.00,675.00,266.54
2021-10-29 06:15:00+00:00,448.00,214.00,262.27
2021-10-29 06:20:00+00:00,448.00,359.00,258.00
2021-10-29 06:25:00+00:00,448.00,311.00,252.65
2021-10-29 06:30:00+00:00,448.00,294.00,249.71
2021-10-29 06:35:00+00:00,448.00,-81.50,254.78
2021-10-29 06:40:00+00:00,448.00,-131.00,259.86
2021-10-29 06:45:00+00:00,448.00,-264.00,266.94
2021-10-29 06:50:00+00:00,447.67,-216.00,271.23
2021-10-29 06:55:00+00:00,447.33,250.00,270.98
2021-10-29 07:00:00+00:00,447.00,433.00,267.37
2021-10-29 07:05:00+00:00,446.67,482.00,263.54
2021-10-29 07:10:00+00:00,446.33,546.00,259.93
2021-10-29 07:15:00+00:00,446.00,215.00,252.73
2021-10-29 07:20:00+00:00,445.67,280.00,246.42
2021-10-29 07:25:00+00:00,445.33,132.00,241.95
2021-10-29 07:30:00+00:00,445.00,99.20,238.37
2021-10-29 07:35:00+00:00,446.00,132.00,244.07
2021-10-29 07:40:00+00:00,447.00,297.00,249.09
2021-10-29 07:45:00+00:00,448.00,463.00,242.85
2021-10-29 07:50:00+00:00,448.00,380.00,241.74
2021-10-29 07:55:00+00:00,448.00,510.00,251.45
2021-10-29 08:00:00+00:00,448.00,508.00,260.52
2021-10-29 08:05:00+00:00,448.00,279.00,261.65
2021-10-29 08:10:00+00:00,448.00,115.00,268.18
2021-10-29 08:15:00+00:00,448.00,82.40,274.46
2021-10-29 08:20:00+00:00,448.33,49.80,272.00
2021-10-29 08:25:00+00:00,448.67,-199.00,266.15
2021-10-29 08:30:00+00:00,449.00,17.00,265.27
2021-10-29 08:35:00+00:00,448.67,184.00,263.48
2021-10-29 08:40:00+00:00,448.33,646.00,261.48
2021-10-29 08:45:00+00:00,448.00,397.00,261.74
2021-10-29 08:50:00+00:00,448.00,166.00,261.61
2021-10-29 08:55:00+00:00,448.00,198.00,258.29
2021-10-29 09:00:00+00:00,448.00,670.00,254.21
2021-10-29 09:05:00+00:00,449.33,164.00,246.00
2021-10-29 09:10:00+00:00,450.67,-48.90,238.36
2021-10-29 09:15:00+00:00,452.00,148.00,233.47
2021-10-29 09:20:00+00:00,453.33,83.40,229.63
2021-10-29 09:25:00+00:00,454.67,101.00,224.71
2021-10-29 09:30:00+00:00,456.00,-66.60,225.45
2021-10-29 09:35:00+00:00,455.67,370.00,230.25
2021-10-29 09:40:00+00:00,455.33,535.00,237.47
2021-10-29 09:45:00+00:00,455.00,862.00,242.20
2021-10-29 09:50:00+00:00,454.33,544.00,251.87
2021-10-29 09:55:00+00:00,453.67,246.00,253.93
2021-10-29 10:00:00+00:00,453.00,49.40,247.56
2021-10-29 10:05:00+00:00,455.00,148.00,237.32
2021-10-29 10:10:00+00:00,457.00,-164.00,226.12
2021-10-29 10:15:00+00:00,459.00,-115.00,215.89
2021-10-29 10:20:00+00:00,460.00,-65.80,209.04
2021-10-29 10:25:00+00:00,461.00,167.00,204.29
2021-10-29 10:30:00+00:00,462.00,50.50,205.25
2021-10-29 10:35:00+00:00,461.67,548.00,211.64
2021-10-29 10:40:00+00:00,461.33,646.00,212.34
2021-10-29 10:45:00+00:00,461.00,66.80,209.41
2021-10-29 10:50:00+00:00,461.33,83.20,203.53
2021-10-29 10:55:00+00:00,461.67,545.00,200.14
2021-10-29 11:00:00+00:00,462.00,695.00,188.58
2021-10-29 11:05:00+00:00,461.33,298.00,176.13
2021-10-29 11:10:00+00:00,460.67,460.00,171.85
2021-10-29 11:15:00+00:00,460.00,575.00,168.66
2021-10-29 11:20:00+00:00,458.33,248.00,161.49
2021-10-29 11:25:00+00:00,456.67,181.00,156.40
2021-10-29 11:30:00+00:00,455.00,248.00,158.90
2021-10-29 11:35:00+00:00,455.67,0.40,161.46
2021-10-29 11:40:00+00:00,456.33,66.90,162.87
2021-10-29 11:45:00+00:00,457.00,250.00,155.64
2021-10-29 11:50:00+00:00,458.33,452.00,149.28
2021-10-29 11:55:00+00:00,459.67,435.00,147.24
2021-10-29 12:00:00+00:00,461.00,117.00,145.22
2021-10-29 12:05:00+00:00,461.00,-134.00,132.39
2021-10-29 12:10:00+00:00,461.00,118.00,126.47
2021-10-29 12:15:00+00:00,461.00,318.00,131.51
2021-10-29 12:20:00+00:00,462.00,-66.50,129.26
2021-10-29 12:25:00+00:00,463.00,0.40,128.35
2021-10-29 12:30:00+00:00,464.00,365.00,133.64
2021-10-29 12:35:00+00:00,463.67,644.00,139.82
2021-10-29 12:40:00+00:00,463.33,446.00,138.43
2021-10-29 12:45:00+00:00,463.00,214.00,132.47
2021-10-29 12:50:00+00:00,463.67,442.00,126.37
2021-10-29 12:55:00+00:00,464.33,-65.60,122.14
2021-10-29 13:00:00+00:00,465.00,-215.00,119.46
2021-10-29 13:05:00+00:00,464.67,-315.00,117.88
2021-10-29 13:10:00+00:00,464.33,-335.00,117.00
2021-10-29 13:15:00+00:00,464.00,-201.00,122.47
2021-10-29 13:20:00+00:00,463.00,-285.00,131.15
2021-10-29 13:25:00+00:00,462.00,-67.00,139.82
2021-10-29 13:30:00+00:00,461.00,202.00,141.19
2021-10-29 13:35:00+00:00,461.67,566.00,145.97
2021-10-29 13:40:00+00:00,462.33,183.00,142.99
2021-10-29 13:45:00+00:00,463.00,83.20,135.52
2021-10-29 13:50:00+00:00,465.33,33.40,134.15
2021-10-29 13:55:00+00:00,467.67,133.00,133.24
2021-10-29 14:00:00+00:00,470.00,-334.00,124.17
2021-10-29 14:05:00+00:00,470.67,-401.00,112.12
2021-10-29 14:10:00+00:00,471.33,-33.20,111.97
2021-10-29 14:15:00+00:00,472.00,-118.00,111.19
2021-10-29 14:20:00+00:00,471.33,-441.00,111.11
2021-10-29 14:25:00+00:00,470.67,-322.00,116.57
2021-10-29 14:30:00+00:00,470.00,-16.60,119.08
2021-10-29 14:35:00+00:00,469.67,204.00,114.09
2021-10-29 14:40:00+00:00,469.33,287.00,114.32
2021-10-29 14:45:00+00:00,469.00,118.00,110.68
2021-10-29 14:50:00+00:00,470.33,-66.70,107.49
2021-10-29 14:55:00+00:00,471.67,17.10,100.15
2021-10-29 15:00:00+00:00,473.00,50.40,94.88
2021-10-29 15:05:00+00:00,474.00,-267.00,94.44
2021-10-29 15:10:00+00:00,475.00,-268.00,100.21
2021-10-29 15:15:00+00:00,476.00,319.00,104.99
2021-10-29 15:20:00+00:00,477.00,-16.40,104.07
2021-10-29 15:25:00+00:00,478.00,17.30,101.78
2021-10-29 15:30:00+00:00,479.00,487.00,101.55
2021-10-29 15:35:00+00:00,479.33,385.00,102.04
2021-10-29 15:40:00+00:00,479.67,268.00,94.84
2021-10-29 15:45:00+00:00,480.00,100.00,89.65
2021-10-29 15:50:00+00:00,480.33,417.00,85.81
2021-10-29 15:55:00+00:00,480.67,235.00,84.33
2021-10-29 16:00:00+00:00,481.00,50.60,92.06
2021-10-29 16:05:00+00:00,480.33,-66.40,100.46
2021-10-29 16:10:00+00:00,479.67,84.30,104.33
2021-10-29 16:15:00+00:00,479.00,235.00,102.05
2021-10-29 16:20:00+00:00,477.33,519.00,105.96
2021-10-29 16:25:00+00:00,475.67,567.00,111.94
2021-10-29 16:30:00+00:00,474.00,267.00,113.79
2021-10-29 16:35:00+00:00,474.33,399.00,111.03
2021-10-29 16:40:00+00:00,474.67,331.00,103.28
2021-10-29 16:45:00+00:00,475.00,100.00,106.29
2021-10-29 16:50:00+00:00,475.33,-32.90,110.63
2021-10-29 16:55:00+00:00,475.67,17.00,119.24
2021-10-29 17:00:00+00:00,476.00,-117.00,119.48
2021-10-29 17:05:00+00:00,476.00,-185.00,126.56
2021-10-29 17:10:00+00:00,476.00,287.00,135.48
2021-10-29 17:15:00+00:00,476.00,403.00,134.79
2021-10-29 17:20:00+00:00,475.67,569.00,133.64
2021-10-29 17:25:00+00:00,475.33,647.00,136.68
2021-10-29 17:30:00+00:00,475.00,364.00,140.17
2021-10-29 17:35:00+00:00,475.33,-116.00,142.03
2021-10-29 17:40:00+00:00,475.67,17.00,147.49
2021-10-29 17:45:00+00:00,476.00,-199.00,152.23
2021-10-29 17:50:00+00:00,476.67,17.10,155.40
2021-10-29 17:55:00+00:00,477.33,-83.80,156.77
2021-10-29 18:00:00+00:00,478.00,50.80,154.73
2021-10-29 18:05:00+00:00,477.67,84.80,149.46
2021-10-29 18:10:00+00:00,477.33,287.00,150.60
2021-10-29 18:15:00+00:00,477.00,467.00,152.67
2021-10-29 18:20:00+00:00,477.33,251.00,148.77
2021-10-29 18:25:00+00:00,477.67,-234.00,148.53
2021-10-29 18:30:00+00:00,478.00,-16.30,151.06
2021-10-29 18:35:00+00:00,479.33,401.00,152.64
2021-10-29 18:40:00+00:00,480.67,118.00,152.85
2021-10-29 18:45:00+00:00,482.00,67.10,151.68
2021-10-29 18:50:00+00:00,483.67,-66.10,148.72
2021-10-29 18:55:00+00:00,485.33,334.00,141.42
2021-10-29 19:00:00+00:00,487.00,499.00,141.19
2021-10-29 19:05:00+00:00,485.00,398.00,142.34
2021-10-29 19:10:00+00:00,483.00,-32.90,144.18
2021-10-29 19:15:00+00:00,481.00,-501.00,144.20
2021-10-29 19:20:00+00:00,481.00,84.00,144.46
2021-10-29 19:25:00+00:00,481.00,152.00,142.44
2021-10-29 19:30:00+00:00,481.00,67.80,143.91
2021-10-29 19:35:00+00:00,481.67,0.40,150.54
2021-10-29 19:40:00+00:00,482.33,0.40,150.07
2021-10-29 19:45:00+00:00,483.00,403.00,146.00
2021-10-29 19:50:00+00:00,483.00,400.00,145.55
2021-10-29 19:55:00+00:00,483.00,662.00,147.15
2021-10-29 20:00:00+00:00,483.00,150.00,145.08
2021-10-29 20:05:00+00:00,484.67,183.00,143.21
2021-10-29 20:10:00+00:00,486.33,250.00,143.67
2021-10-29 20:15:00+00:00,488.00,-83.30,142.06
2021-10-29 20:20:00+00:00,488.00,-202.00,143.97
2021-10-29 20:25:00+00:00,488.00,-219.00,143.34
2021-10-29 20:30:00+00:00,488.00,-67.20,134.25
2021-10-29 20:35:00+00:00,488.00,119.00,134.99
2021-10-29 20:40:00+00:00,488.00,603.00,140.69
2021-10-29 20:45:00+00:00,488.00,633.00,141.60
2021-10-29 20:50:00+00:00,487.33,349.00,142.26
2021-10-29 20:55:00+00:00,486.67,33.60,140.88
2021-10-29 21:00:00+00:00,486.00,-132.00,142.96
2021-10-29 21:05:00+00:00,487.33,-334.00,147.61
2021-10-29 21:10:00+00:00,488.67,-184.00,150.84
2021-10-29 21:15:00+00:00,490.00,-117.00,147.84
2021-10-29 21:20:00+00:00,489.67,34.00,145.61
2021-10-29 21:25:00+00:00,489.33,-33.30,141.25
2021-10-29 21:30:00+00:00,489.00,202.00,144.46
2021-10-29 21:35:00+00:00,489.00,602.00,143.76
2021-10-29 21:40:00+00:00,489.00,400.00,138.51
2021-10-29 21:45:00+00:00,489.00,183.00,135.28
2021-10-29 21:50:00+00:00,489.67,-116.00,134.36
2021-10-29 21:55:00+00:00,490.33,-116.00,139.24
2021-10-29 22:00:00+00:00,491.00,218.00,143.04
2021-10-29 22:05:00+00:00,491.67,135.00,142.46
2021-10-29 22:10:00+00:00,492.33,68.00,140.25
2021-10-29 22:15:00+00:00,493.00,85.20,143.71
2021-10-29 22:20:00+00:00,493.00,254.00,157.68
2021-10-29 22:25:00+00:00,493.00,372.00,162.95
2021-10-29 22:30:00+00:00,493.00,674.00,162.71
2021-10-29 22:35:00+00:00,493.33,751.00,163.16
2021-10-29 22:40:00+00:00,493.67,365.00,164.30
2021-10-29 22:45:00+00:00,494.00,33.60,165.22
2021-10-29 22:50:00+00:00,494.67,66.90,157.65
2021-10-29 22:55:00+00:00,495.33,83.80,151.02
2021-10-29 23:00:00+00:00,496.00,-134.00,142.65
2021-10-29 23:05:00+00:00,495.00,-253.00,136.43
2021-10-29 23:10:00+00:00,494.00,-152.00,137.64
2021-10-29 23:15:00+00:00,493.00,170.00,133.52
2021-10-29 23:20:00+00:00,492.33,542.00,135.60
2021-10-29 23:25:00+00:00,491.67,523.00,140.23
2021-10-29 23:30:00+00:00,491.00,-16.40,144.16
2021-10-29 23:35:00+00:00,492.67,418.00,146.02
2021-10-29 23:40:00+00:00,494.33,300.00,149.69
2021-10-29 23:45:00+00:00,496.00,83.80,147.19
2021-10-29 23:50:00+00:00,497.67,-151.00,141.52
2021-10-29 23:55:00+00:00,499.33,-83.40,139.73
2021-10-30 00:00:00+00:00,501.00,67.80,137.67
2021-10-30 00:05:00+00:00,501.67,390.00,134.39
2021-10-30 00:10:00+00:00,502.33,321.00,138.28
2021-10-30 00:15:00+00:00,503.00,67.90,140.80
2021-10-30 00:20:00+00:00,503.00,304.00,144.05
2021-10-30 00:25:00+00:00,503.00,-67.20,149.17
2021-10-30 00:30:00+00:00,503.00,0.40,157.27
2021-10-30 00:35:00+00:00,502.33,-67.10,161.88
2021-10-30 00:40:00+00:00,501.67,17.40,162.11
2021-10-30 00:45:00+00:00,501.00,-118.00,161.88
2021-10-30 00:50:00+00:00,502.00,0.41,159.37
2021-10-30 00:55:00+00:00,503.00,290.00,163.72
2021-10-30 01:00:00+00:00,504.00,611.00,167.37
2021-10-30 01:05:00+00:00,502.33,457.00,163.70
2021-10-30 01:10:00+00:00,500.67,237.00,161.16
2021-10-30 01:15:00+00:00,499.00,219.00,163.25
2021-10-30 01:20:00+00:00,498.33,519.00,166.24
2021-10-30 01:25:00+00:00,497.67,469.00,168.08
2021-10-30 01:30:00+00:00,497.00,134.00,169.43
2021-10-30 01:35:00+00:00,498.00,101.00,166.86
2021-10-30 01:40:00+00:00,499.00,83.90,161.85
2021-10-30 01:45:00+00:00,500.00,67.30,155.70
2021-10-30 01:50:00+00:00,500.33,-150.00,157.08
2021-10-30 01:55:00+00:00,500.67,-83.50,163.04
2021-10-30 02:00:00+00:00,501.00,51.10,166.03
2021-10-30 02:05:00+00:00,501.00,-304.00,169.93
2021-10-30 02:10:00+00:00,501.00,271.00,177.52
2021-10-30 02:15:00+00:00,501.00,-50.80,188.73
2021-10-30 02:20:00+00:00,500.67,68.30,193.25
2021-10-30 02:25:00+00:00,500.33,136.00,190.84
2021-10-30 02:30:00+00:00,500.00,68.40,183.45
2021-10-30 02:35:00+00:00,502.00,68.10,189.40
2021-10-30 02:40:00+00:00,504.00,387.00,185.06
2021-10-30 02:45:00+00:00,506.00,421.00,187.14
2021-10-30 02:50:00+00:00,507.33,219.00,187.83
2021-10-30 02:55:00+00:00,508.67,218.00,192.20
2021-10-30 03:00:00+00:00,510.00,-117.00,194.96
2021-10-30 03:05:00+00:00,510.00,-371.00,199.78
2021-10-30 03:10:00+00:00,510.00,-50.40,195.14
2021-10-30 03:15:00+00:00,510.00,0.41,195.12
2021-10-30 03:20:00+00:00,509.67,120.00,197.66
2021-10-30 03:25:00+00:00,509.33,408.00,196.95
2021-10-30 03:30:00+00:00,509.00,558.00,203.16
2021-10-30 03:35:00+00:00,508.67,538.00,206.60
2021-10-30 03:40:00+00:00,508.33,619.00,208.90
2021-10-30 03:45:00+00:00,508.00,383.00,213.02
2021-10-30 03:50:00+00:00,507.67,0.40,220.13
2021-10-30 03:55:00+00:00,507.33,201.00,228.59
2021-10-30 04:00:00+00:00,507.00,151.00,231.70
2021-10-30 04:05:00+00:00,506.67,-50.10,230.84
2021-10-30 04:10:00+00:00,506.33,-50.30,228.67
2021-10-30 04:15:00+00:00,506.00,220.00,231.56
2021-10-30 04:20:00+00:00,505.33,304.00,231.30
2021-10-30 04:25:00+00:00,504.67,388.00,227.15
2021-10-30 04:30:00+00:00,504.00,471.00,223.92
2021-10-30 04:35:00+00:00,504.00,486.00,228.48
2021-10-30 04:40:00+00:00,504.00,385.00,229.15
2021-10-30 04:45:00+00:00,504.00,-83.30,232.80
2021-10-30 04:50:00+00:00,504.33,134.00,234.16
2021-10-30 04:55:00+00:00,504.67,502.00,242.14
2021-10-30 05:00:00+00:00,505.00,302.00,246.72
2021-10-30 05:05:00+00:00,506.00,151.00,246.71
2021-10-30 05:10:00+00:00,507.00,301.00,251.11
2021-10-30 05:15:00+00:00,508.00,666.00,251.50
2021-10-30 05:20:00+00:00,508.33,500.00,255.84
2021-10-30 05:25:00+00:00,508.67,366.00,258.10
2021-10-30 05:30:00+00:00,509.00,-16.30,260.33
2021-10-30 05:35:00+00:00,508.67,418.00,265.75
2021-10-30 05:40:00+00:00,508.33,101.00,271.16
2021-10-30 05:45:00+00:00,508.00,452.00,268.13
2021-10-30 05:50:00+00:00,507.33,134.00,262.37
2021-10-30 05:55:00+00:00,506.67,168.00,262.56
2021-10-30 06:00:00+00:00,506.00,118.00,259.13
2021-10-30 06:05:00+00:00,506.33,420.00,264.63
2021-10-30 06:10:00+00:00,506.67,51.00,272.93
2021-10-30 06:15:00+00:00,507.00,320.00,276.38
2021-10-30 06:20:00+00:00,506.67,253.00,276.38
2021-10-30 06:25:00+00:00,506.33,252.00,277.04
2021-10-30 06:30:00+00:00,506.00,386.00,276.24
2021-10-30 06:35:00+00:00,506.33,252.00,272.04
2021-10-30 06:40:00+00:00,506.67,101.00,269.91
2021-10-30 06:45:00+00:00,507.00,318.00,266.21
2021-10-30 06:50:00+00:00,506.33,401.00,265.73
2021-10-30 06:55:00+00:00,505.67,618.00,266.87
2021-10-30 07:00:00+00:00,505.00,517.00,264.81
2021-10-30 07:05:00+00:00,503.33,548.00,265.01
2021-10-30 07:10:00+00:00,501.67,299.00,271.41
2021-10-30 07:15:00+00:00,500.00,448.00,276.44
2021-10-30 07:20:00+00:00,499.00,200.00,277.99
2021-10-30 07:25:00+00:00,498.00,216.00,277.02
2021-10-30 07:30:00+00:00,497.00,233.00,274.90
2021-10-30 07:35:00+00:00,495.33,467.00,269.36
2021-10-30 07:40:00+00:00,493.67,150.00,263.62
2021-10-30 07:45:00+00:00,492.00,350.00,256.97
2021-10-30 07:50:00+00:00,491.33,167.00,258.35
2021-10-30 07:55:00+00:00,490.67,432.00,257.66
2021-10-30 08:00:00+00:00,490.00,251.00,257.21
2021-10-30 08:05:00+00:00,489.00,50.20,253.76
2021-10-30 08:10:00+00:00,488.00,17.10,256.71
2021-10-30 08:15:00+00:00,487.00,300.00,260.78
2021-10-30 08:20:00+00:00,486.00,266.00,257.11
2021-10-30 08:25:00+00:00,485.00,233.00,254.11
2021-10-30 08:30:00+00:00,484.00,299.00,252.27
2021-10-30 08:35:00+00:00,483.67,464.00,256.79
2021-10-30 08:40:00+00:00,483.33,463.00,255.82
2021-10-30 08:45:00+00:00,483.00,166.00,256.93
2021-10-30 08:50:00+00:00,482.33,0.40,251.66
2021-10-30 08:55:00+00:00,481.67,233.00,248.23
2021-10-30 09:00:00+00:00,481.00,-32.90,249.59
2021-10-30 09:05:00+00:00,480.00,285.00,250.49
2021-10-30 09:10:00+00:00,479.00,235.00,246.57
2021-10-30 09:15:00+00:00,478.00,201.00,249.08
2021-10-30 09:20:00+00:00,478.00,0.40,247.22
2021-10-30 09:25:00+00:00,478.00,168.00,249.03
2021-10-30 09:30:00+00:00,478.00,350.00,248.77
2021-10-30 09:35:00+00:00,479.00,251.00,245.98
2021-10-30 09:40:00+00:00,480.00,383.00,242.77
2021-10-30 09:45:00+00:00,481.00,349.00,242.53
2021-10-30 09:50:00+00:00,480.67,348.00,244.34
2021-10-30 09:55:00+00:00,480.33,83.50,245.04
2021-10-30 10:00:00+00:00,480.00,50.30,241.39
2021-10-30 10:05:00+00:00,478.33,166.00,237.98
2021-10-30 10:10:00+00:00,476.67,417.00,236.20
2021-10-30 10:15:00+00:00,475.00,317.00,233.47
2021-10-30 10:20:00+00:00,475.33,333.00,229.17
2021-10-30 10:25:00+00:00,475.67,233.00,230.98
2021-10-30 10:30:00+00:00,476.00,233.00,232.35
2021-10-30 10:35:00+00:00,476.33,66.80,234.84
2021-10-30 10:40:00+00:00,476.67,66.80,231.86
2021-10-30 10:45:00+00:00,477.00,-99.90,234.12
2021-10-30 10:50:00+00:00,476.00,17.10,231.36
2021-10-30 10:55:00+00:00,475.00,83.70,231.80
2021-10-30 11:00:00+00:00,474.00,469.00,228.16
2021-10-30 11:05:00+00:00,473.33,50.50,228.35
2021-10-30 11:10:00+00:00,472.67,366.00,228.81
2021-10-30 11:15:00+00:00,472.00,598.00,229.94
2021-10-30 11:20:00+00:00,471.67,398.00,231.97
2021-10-30 11:25:00+00:00,471.33,281.00,232.87
2021-10-30 11:30:00+00:00,471.00,232.00,229.46
2021-10-30 11:35:00+00:00,471.33,314.00,230.14
2021-10-30 11:40:00+00:00,471.67,347.00,225.61
2021-10-30 11:45:00+00:00,472.00,182.00,220.41
2021-10-30 11:50:00+00:00,471.67,66.90,220.19
2021-10-30 11:55:00+00:00,471.33,-116.00,222.47
2021-10-30 12:00:00+00:00,471.00,267.00,222.02
2021-10-30 12:05:00+00:00,470.33,184.00,223.62
2021-10-30 12:10:00+00:00,469.67,134.00,223.59
2021-10-30 12:15:00+00:00,469.00,234.00,226.29
2021-10-30 12:20:00+00:00,468.67,184.00,230.36
2021-10-30 12:25:00+00:00,468.33,385.00,234.66
2021-10-30 12:30:00+00:00,468.00,233.00,239.58
2021-10-30 12:35:00+00:00,468.00,183.00,243.56
2021-10-30 12:40:00+00:00,468.00,17.00,244.19
2021-10-30 12:45:00+00:00,468.00,83.70,243.90
2021-10-30 12:50:00+00:00,467.67,450.00,242.52
2021-10-30 12:55:00+00:00,467.33,452.00,241.15
2021-10-30 13:00:00+00:00,467.00,352.00,243.64
2021-10-30 13:05:00+00:00,466.67,268.00,246.36
2021-10-30 13:10:00+00:00,466.33,418.00,245.45
2021-10-30 13:15:00+00:00,466.00,100.00,242.25
2021-10-30 13:20:00+00:00,466.00,134.00,241.99
2021-10-30 13:25:00+00:00,466.00,332.00,242.18
2021-10-30 13:30:00+00:00,466.00,316.00,242.62
2021-10-30 13:35:00+00:00,466.00,415.00,241.92
2021-10-30 13:40:00+00:00,466.00,249.00,243.50
2021-10-30 13:45:00+00:00,466.00,315.00,243.72
2021-10-30 13:50:00+00:00,465.67,149.00,243.96
2021-10-30 13:55:00+00:00,465.33,199.00,243.28
2021-10-30 14:00:00+00:00,465.00,166.00,247.56
2021-10-30 14:05:00+00:00,465.33,265.00,244.53
2021-10-30 14:10:00+00:00,465.67,83.40,247.00
