datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-02 23:30:00+00:00,383.00,-189.00,124.61
2022-02-02 23:35:00+00:00,383.33,-127.00,125.91
2022-02-02 23:40:00+00:00,383.67,207.00,121.76
2022-02-02 23:45:00+00:00,384.00,287.00,120.23
2022-02-02 23:50:00+00:00,384.67,144.00,122.85
2022-02-02 23:55:00+00:00,385.33,382.00,125.66
2022-02-03 00:00:00+00:00,386.00,348.00,134.52
2022-02-03 00:05:00+00:00,385.33,507.00,137.60
2022-02-03 00:10:00+00:00,384.67,206.00,134.12
2022-02-03 00:15:00+00:00,384.00,159.00,134.78
2022-02-03 00:20:00+00:00,384.67,112.00,135.64
2022-02-03 00:25:00+00:00,385.33,16.30,137.82
2022-02-03 00:30:00+00:00,386.00,-31.50,140.65
2022-02-03 00:35:00+00:00,385.33,334.00,141.75
2022-02-03 00:40:00+00:00,384.67,48.10,144.13
2022-02-03 00:45:00+00:00,384.00,144.00,151.04
2022-02-03 00:50:00+00:00,384.00,63.70,153.80
2022-02-03 00:55:00+00:00,384.00,284.00,158.33
2022-02-03 01:00:00+00:00,384.00,315.00,158.32
2022-02-03 01:05:00+00:00,384.33,-141.00,156.36
2022-02-03 01:10:00+00:00,384.67,126.00,159.17
2022-02-03 01:15:00+00:00,385.00,173.00,157.64
2022-02-03 01:20:00+00:00,384.33,16.20,157.42
2022-02-03 01:25:00+00:00,383.67,143.00,154.81
2022-02-03 01:30:00+00:00,383.00,112.00,154.81
2022-02-03 01:35:00+00:00,382.33,430.00,155.90
2022-02-03 01:40:00+00:00,381.67,489.00,157.64
2022-02-03 01:45:00+00:00,381.00,142.00,155.65
2022-02-03 01:50:00+00:00,381.00,157.00,146.48
2022-02-03 01:55:00+00:00,381.00,-203.00,147.79
2022-02-03 02:00:00+00:00,381.00,126.00,146.27
2022-02-03 02:05:00+00:00,381.00,142.00,143.68
2022-02-03 02:10:00+00:00,381.00,95.60,144.14
2022-02-03 02:15:00+00:00,381.00,16.20,145.46
2022-02-03 02:20:00+00:00,381.33,-31.60,144.35
2022-02-03 02:25:00+00:00,381.67,-240.00,144.81
2022-02-03 02:30:00+00:00,382.00,96.30,146.35
2022-02-03 02:35:00+00:00,382.33,433.00,157.23
2022-02-03 02:40:00+00:00,382.67,176.00,161.15
2022-02-03 02:45:00+00:00,383.00,159.00,160.28
2022-02-03 02:50:00+00:00,382.33,160.00,157.67
2022-02-03 02:55:00+00:00,381.67,444.00,162.88
2022-02-03 03:00:00+00:00,381.00,441.00,164.20
2022-02-03 03:05:00+00:00,380.67,-126.00,160.53
2022-02-03 03:10:00+00:00,380.33,-334.00,156.20
2022-02-03 03:15:00+00:00,380.00,48.20,157.98
2022-02-03 03:20:00+00:00,379.33,240.00,161.93
2022-02-03 03:25:00+00:00,378.67,272.00,162.37
2022-02-03 03:30:00+00:00,378.00,527.00,163.68
2022-02-03 03:35:00+00:00,378.67,255.00,166.08
2022-02-03 03:40:00+00:00,379.33,350.00,167.18
2022-02-03 03:45:00+00:00,380.00,617.00,172.18
2022-02-03 03:50:00+00:00,380.00,394.00,169.99
2022-02-03 03:55:00+00:00,380.00,363.00,169.56
2022-02-03 04:00:00+00:00,380.00,48.00,163.71
2022-02-03 04:05:00+00:00,380.00,-78.80,161.59
2022-02-03 04:10:00+00:00,380.00,317.00,166.38
2022-02-03 04:15:00+00:00,380.00,-63.20,165.98
2022-02-03 04:20:00+00:00,381.00,95.70,162.74
2022-02-03 04:25:00+00:00,382.00,-126.00,166.46
2022-02-03 04:30:00+00:00,383.00,-47.40,170.61
2022-02-03 04:35:00+00:00,384.00,160.00,171.91
2022-02-03 04:40:00+00:00,385.00,159.00,168.86
2022-02-03 04:45:00+00:00,386.00,175.00,162.38
2022-02-03 04:50:00+00:00,385.33,-206.00,160.00
2022-02-03 04:55:00+00:00,384.67,112.00,158.73
2022-02-03 05:00:00+00:00,384.00,127.00,159.33
2022-02-03 05:05:00+00:00,384.33,175.00,157.61
2022-02-03 05:10:00+00:00,384.67,255.00,156.54
2022-02-03 05:15:00+00:00,385.00,159.00,158.51
2022-02-03 05:20:00+00:00,386.00,-143.00,154.79
2022-02-03 05:25:00+00:00,387.00,112.00,151.29
2022-02-03 05:30:00+00:00,388.00,176.00,148.68
2022-02-03 05:35:00+00:00,387.33,605.00,144.73
2022-02-03 05:40:00+00:00,386.67,159.00,139.02
2022-02-03 05:45:00+00:00,386.00,144.00,136.40
2022-02-03 05:50:00+00:00,386.67,95.80,133.13
2022-02-03 05:55:00+00:00,387.33,525.00,130.28
2022-02-03 06:00:00+00:00,388.00,478.00,128.79
2022-02-03 06:05:00+00:00,388.67,80.20,123.41
2022-02-03 06:10:00+00:00,389.33,191.00,121.87
2022-02-03 06:15:00+00:00,390.00,336.00,124.93
2022-02-03 06:20:00+00:00,389.00,447.00,125.58
2022-02-03 06:25:00+00:00,388.00,144.00,125.57
2022-02-03 06:30:00+00:00,387.00,112.00,124.02
2022-02-03 06:35:00+00:00,387.00,144.00,120.50
2022-02-03 06:40:00+00:00,387.00,414.00,115.50
2022-02-03 06:45:00+00:00,387.00,413.00,109.84
2022-02-03 06:50:00+00:00,387.33,-15.50,100.09
2022-02-03 06:55:00+00:00,387.67,32.20,97.50
2022-02-03 07:00:00+00:00,388.00,-143.00,92.53
2022-02-03 07:05:00+00:00,387.67,160.00,89.72
2022-02-03 07:10:00+00:00,387.33,209.00,87.36
2022-02-03 07:15:00+00:00,387.00,96.60,82.60
2022-02-03 07:20:00+00:00,387.67,-63.80,84.76
2022-02-03 07:25:00+00:00,388.33,288.00,83.45
2022-02-03 07:30:00+00:00,389.00,446.00,84.54
2022-02-03 07:35:00+00:00,389.33,207.00,84.11
2022-02-03 07:40:00+00:00,389.67,207.00,84.30
2022-02-03 07:45:00+00:00,390.00,16.20,81.69
2022-02-03 07:50:00+00:00,389.67,-31.40,78.87
2022-02-03 07:55:00+00:00,389.33,63.80,78.00
2022-02-03 08:00:00+00:00,389.00,-159.00,78.21
2022-02-03 08:05:00+00:00,388.33,0.38,79.74
2022-02-03 08:10:00+00:00,387.67,64.10,77.35
2022-02-03 08:15:00+00:00,387.00,239.00,75.38
2022-02-03 08:20:00+00:00,386.00,-255.00,72.12
2022-02-03 08:25:00+00:00,385.00,-287.00,74.30
2022-02-03 08:30:00+00:00,384.00,-431.00,74.07
2022-02-03 08:35:00+00:00,383.33,-192.00,72.97
2022-02-03 08:40:00+00:00,382.67,16.40,65.33
2022-02-03 08:45:00+00:00,382.00,-15.60,64.24
2022-02-03 08:50:00+00:00,382.33,-79.70,62.49
2022-02-03 08:55:00+00:00,382.67,-47.60,62.68
2022-02-03 09:00:00+00:00,383.00,335.00,56.36
2022-02-03 09:05:00+00:00,383.00,48.10,51.75
2022-02-03 09:10:00+00:00,383.00,-238.00,51.95
2022-02-03 09:15:00+00:00,383.00,-111.00,52.58
2022-02-03 09:20:00+00:00,383.33,95.80,49.50
2022-02-03 09:25:00+00:00,383.67,239.00,45.54
2022-02-03 09:30:00+00:00,384.00,159.00,49.21
2022-02-03 09:35:00+00:00,383.33,270.00,53.06
2022-02-03 09:40:00+00:00,382.67,-110.00,57.10
2022-02-03 09:45:00+00:00,382.00,-63.10,54.89
2022-02-03 09:50:00+00:00,381.00,-94.90,53.32
2022-02-03 09:55:00+00:00,380.00,205.00,59.54
2022-02-03 10:00:00+00:00,379.00,0.38,60.60
2022-02-03 10:05:00+00:00,378.67,-157.00,62.13
2022-02-03 10:10:00+00:00,378.33,-251.00,60.60
2022-02-03 10:15:00+00:00,378.00,-31.00,54.49
2022-02-03 10:20:00+00:00,378.67,94.80,51.64
2022-02-03 10:25:00+00:00,379.33,0.37,59.93
2022-02-03 10:30:00+00:00,380.00,-46.80,56.42
2022-02-03 10:35:00+00:00,381.33,-78.70,47.26
2022-02-03 10:40:00+00:00,382.67,174.00,43.12
2022-02-03 10:45:00+00:00,384.00,-31.30,46.14
2022-02-03 10:50:00+00:00,383.33,-31.40,53.90
2022-02-03 10:55:00+00:00,382.67,-269.00,57.36
2022-02-03 11:00:00+00:00,382.00,127.00,54.13
2022-02-03 11:05:00+00:00,382.33,239.00,55.02
2022-02-03 11:10:00+00:00,382.67,0.38,53.51
2022-02-03 11:15:00+00:00,383.00,111.00,52.21
2022-02-03 11:20:00+00:00,384.33,-78.70,49.16
2022-02-03 11:25:00+00:00,385.67,16.20,52.44
2022-02-03 11:30:00+00:00,387.00,95.20,57.46
2022-02-03 11:35:00+00:00,386.67,95.20,65.09
2022-02-03 11:40:00+00:00,386.33,47.70,67.29
2022-02-03 11:45:00+00:00,386.00,79.20,69.01
2022-02-03 11:50:00+00:00,384.67,16.10,68.37
2022-02-03 11:55:00+00:00,383.33,110.00,69.47
2022-02-03 12:00:00+00:00,382.00,63.30,70.56
2022-02-03 12:05:00+00:00,381.67,142.00,63.60
2022-02-03 12:10:00+00:00,381.33,94.70,60.57
2022-02-03 12:15:00+00:00,381.00,237.00,60.36
2022-02-03 12:20:00+00:00,380.67,111.00,62.33
2022-02-03 12:25:00+00:00,380.33,158.00,61.89
2022-02-03 12:30:00+00:00,380.00,412.00,54.93
2022-02-03 12:35:00+00:00,379.33,393.00,50.57
2022-02-03 12:40:00+00:00,378.67,439.00,45.37
2022-02-03 12:45:00+00:00,378.00,252.00,48.82
2022-02-03 12:50:00+00:00,378.33,299.00,50.77
2022-02-03 12:55:00+00:00,378.67,438.00,53.81
2022-02-03 13:00:00+00:00,379.00,110.00,51.22
2022-02-03 13:05:00+00:00,379.67,-31.10,50.14
2022-02-03 13:10:00+00:00,380.33,47.70,48.83
2022-02-03 13:15:00+00:00,381.00,-237.00,51.19
2022-02-03 13:20:00+00:00,380.33,-111.00,50.97
2022-02-03 13:25:00+00:00,379.67,541.00,48.37
2022-02-03 13:30:00+00:00,379.00,32.10,49.46
2022-02-03 13:35:00+00:00,379.67,-223.00,54.22
2022-02-03 13:40:00+00:00,380.33,-94.80,59.86
2022-02-03 13:45:00+00:00,381.00,427.00,61.60
2022-02-03 13:50:00+00:00,381.67,583.00,64.84
2022-02-03 13:55:00+00:00,382.33,221.00,67.21
2022-02-03 14:00:00+00:00,383.00,-172.00,74.57
2022-02-03 14:05:00+00:00,383.67,-93.60,72.84
2022-02-03 14:10:00+00:00,384.33,-110.00,69.13
2022-02-03 14:15:00+00:00,385.00,-31.00,68.70
2022-02-03 14:20:00+00:00,385.33,16.10,66.31
2022-02-03 14:25:00+00:00,385.67,-15.40,68.93
2022-02-03 14:30:00+00:00,386.00,79.30,68.93
2022-02-03 14:35:00+00:00,385.00,126.00,68.50
2022-02-03 14:40:00+00:00,384.00,-31.10,65.89
2022-02-03 14:45:00+00:00,383.00,142.00,66.76
2022-02-03 14:50:00+00:00,383.67,-62.30,65.68
2022-02-03 14:55:00+00:00,384.33,0.37,64.81
2022-02-03 15:00:00+00:00,385.00,31.90,63.53
2022-02-03 15:05:00+00:00,384.67,-173.00,65.27
2022-02-03 15:10:00+00:00,384.33,-173.00,63.99
2022-02-03 15:15:00+00:00,384.00,-253.00,63.34
2022-02-03 15:20:00+00:00,383.00,32.20,61.62
2022-02-03 15:25:00+00:00,382.00,63.70,59.45
2022-02-03 15:30:00+00:00,381.00,-269.00,57.51
2022-02-03 15:35:00+00:00,382.00,-159.00,54.71
2022-02-03 15:40:00+00:00,383.00,-110.00,53.27
2022-02-03 15:45:00+00:00,384.00,142.00,50.55
2022-02-03 15:50:00+00:00,384.00,79.40,50.15
2022-02-03 15:55:00+00:00,384.00,127.00,51.92
2022-02-03 16:00:00+00:00,384.00,16.10,51.12
2022-02-03 16:05:00+00:00,384.33,-78.40,48.11
2022-02-03 16:10:00+00:00,384.67,-253.00,49.62
2022-02-03 16:15:00+00:00,385.00,-78.50,53.97
2022-02-03 16:20:00+00:00,384.33,-47.00,58.31
2022-02-03 16:25:00+00:00,383.67,-95.00,60.71
2022-02-03 16:30:00+00:00,383.00,79.70,54.17
2022-02-03 16:35:00+00:00,382.33,301.00,58.34
2022-02-03 16:40:00+00:00,381.67,333.00,65.34
2022-02-03 16:45:00+00:00,381.00,301.00,69.70
2022-02-03 16:50:00+00:00,381.33,205.00,66.27
2022-02-03 16:55:00+00:00,381.67,142.00,60.25
2022-02-03 17:00:00+00:00,382.00,268.00,60.50
2022-02-03 17:05:00+00:00,382.67,0.38,65.47
2022-02-03 17:10:00+00:00,383.33,-31.30,67.41
2022-02-03 17:15:00+00:00,384.00,-31.30,68.27
2022-02-03 17:20:00+00:00,384.00,-63.20,68.48
2022-02-03 17:25:00+00:00,384.00,112.00,69.14
2022-02-03 17:30:00+00:00,384.00,16.20,72.86
2022-02-03 17:35:00+00:00,383.67,63.90,73.10
2022-02-03 17:40:00+00:00,383.33,-95.00,73.36
2022-02-03 17:45:00+00:00,383.00,111.00,77.51
2022-02-03 17:50:00+00:00,382.33,0.38,82.10
2022-02-03 17:55:00+00:00,381.67,-47.40,88.17
2022-02-03 18:00:00+00:00,381.00,16.30,87.09
2022-02-03 18:05:00+00:00,381.00,191.00,86.23
2022-02-03 18:10:00+00:00,381.00,47.90,89.68
2022-02-03 18:15:00+00:00,381.00,47.90,94.23
2022-02-03 18:20:00+00:00,381.00,111.00,99.87
2022-02-03 18:25:00+00:00,381.00,-47.40,102.93
2022-02-03 18:30:00+00:00,381.00,16.30,101.84
2022-02-03 18:35:00+00:00,381.33,208.00,105.53
2022-02-03 18:40:00+00:00,381.67,288.00,112.75
2022-02-03 18:45:00+00:00,382.00,240.00,118.86
2022-02-03 18:50:00+00:00,382.00,223.00,118.45
2022-02-03 18:55:00+00:00,382.00,428.00,118.68
2022-02-03 19:00:00+00:00,382.00,380.00,119.79
2022-02-03 19:05:00+00:00,382.00,-110.00,121.10
2022-02-03 19:10:00+00:00,382.00,79.40,122.40
2022-02-03 19:15:00+00:00,382.00,365.00,129.15
2022-02-03 19:20:00+00:00,381.00,79.90,130.23
2022-02-03 19:25:00+00:00,380.00,64.00,133.95
2022-02-03 19:30:00+00:00,379.00,64.00,140.04
2022-02-03 19:35:00+00:00,379.33,336.00,140.92
2022-02-03 19:40:00+00:00,379.67,288.00,137.24
2022-02-03 19:45:00+00:00,380.00,224.00,136.83
2022-02-03 19:50:00+00:00,380.33,176.00,135.53
2022-02-03 19:55:00+00:00,380.67,144.00,136.86
2022-02-03 20:00:00+00:00,381.00,239.00,140.56
2022-02-03 20:05:00+00:00,381.00,191.00,137.32
2022-02-03 20:10:00+00:00,381.00,48.10,140.14
2022-02-03 20:15:00+00:00,381.00,-47.30,146.20
2022-02-03 20:20:00+00:00,382.00,-15.50,154.42
2022-02-03 20:25:00+00:00,383.00,64.30,165.23
2022-02-03 20:30:00+00:00,384.00,256.00,170.18
2022-02-03 20:35:00+00:00,383.67,96.40,174.50
2022-02-03 20:40:00+00:00,383.33,145.00,176.88
2022-02-03 20:45:00+00:00,383.00,272.00,177.97
2022-02-03 20:50:00+00:00,383.00,477.00,179.27
2022-02-03 20:55:00+00:00,383.00,381.00,181.00
2022-02-03 21:00:00+00:00,383.00,-78.50,184.69
2022-02-03 21:05:00+00:00,383.00,-31.20,191.62
2022-02-03 21:10:00+00:00,383.00,79.40,196.36
2022-02-03 21:15:00+00:00,383.00,159.00,200.03
2022-02-03 21:20:00+00:00,382.00,159.00,206.28
2022-02-03 21:25:00+00:00,381.00,255.00,207.35
2022-02-03 21:30:00+00:00,380.00,-15.60,217.71
2022-02-03 21:35:00+00:00,379.67,0.38,220.72
2022-02-03 21:40:00+00:00,379.33,368.00,215.72
2022-02-03 21:45:00+00:00,379.00,336.00,210.92
2022-02-03 21:50:00+00:00,380.33,112.00,209.57
2022-02-03 21:55:00+00:00,381.67,96.20,208.04
2022-02-03 22:00:00+00:00,383.00,208.00,206.71
2022-02-03 22:05:00+00:00,383.67,112.00,200.65
2022-02-03 22:10:00+00:00,384.33,16.40,204.74
2022-02-03 22:15:00+00:00,385.00,240.00,211.20
2022-02-03 22:20:00+00:00,385.00,0.38,214.61
2022-02-03 22:25:00+00:00,385.00,224.00,214.38
2022-02-03 22:30:00+00:00,385.00,350.00,218.00
2022-02-03 22:35:00+00:00,384.67,144.00,221.85
2022-02-03 22:40:00+00:00,384.33,32.20,219.40
2022-02-03 22:45:00+00:00,384.00,303.00,219.74
2022-02-03 22:50:00+00:00,384.00,206.00,223.74
2022-02-03 22:55:00+00:00,384.00,302.00,221.98
2022-02-03 23:00:00+00:00,384.00,412.00,224.09
2022-02-03 23:05:00+00:00,384.67,32.00,219.74
2022-02-03 23:10:00+00:00,385.33,206.00,216.92
2022-02-03 23:15:00+00:00,386.00,411.00,219.48
2022-02-03 23:20:00+00:00,386.00,569.00,223.35
2022-02-03 23:25:00+00:00,386.00,726.00,224.86
2022-02-03 23:30:00+00:00,386.00,473.00,222.04
2022-02-03 23:35:00+00:00,384.67,332.00,220.70
2022-02-03 23:40:00+00:00,383.33,237.00,222.85
2022-02-03 23:45:00+00:00,382.00,-15.40,222.38
2022-02-03 23:50:00+00:00,382.00,206.00,222.33
2022-02-03 23:55:00+00:00,382.00,127.00,218.38
2022-02-04 00:00:00+00:00,382.00,222.00,217.05
2022-02-04 00:05:00+00:00,383.00,522.00,220.50
2022-02-04 00:10:00+00:00,384.00,537.00,223.92
2022-02-04 00:15:00+00:00,385.00,316.00,225.63
2022-02-04 00:20:00+00:00,384.67,504.00,225.18
2022-02-04 00:25:00+00:00,384.33,189.00,229.66
2022-02-04 00:30:00+00:00,384.00,709.00,228.11
2022-02-04 00:35:00+00:00,385.33,236.00,231.76
2022-02-04 00:40:00+00:00,386.67,-157.00,234.98
2022-02-04 00:45:00+00:00,388.00,-62.70,232.29
2022-02-04 00:50:00+00:00,387.67,142.00,229.20
2022-02-04 00:55:00+00:00,387.33,111.00,227.88
2022-02-04 01:00:00+00:00,387.00,331.00,228.70
2022-02-04 01:05:00+00:00,386.67,-62.70,228.21
2022-02-04 01:10:00+00:00,386.33,189.00,226.89
2022-02-04 01:15:00+00:00,386.00,551.00,230.75
2022-02-04 01:20:00+00:00,386.00,614.00,230.05
2022-02-04 01:25:00+00:00,386.00,63.00,226.37
2022-02-04 01:30:00+00:00,386.00,328.00,222.66
2022-02-04 01:35:00+00:00,386.33,345.00,219.39
2022-02-04 01:40:00+00:00,386.67,157.00,219.58
2022-02-04 01:45:00+00:00,387.00,313.00,219.79
2022-02-04 01:50:00+00:00,385.67,516.00,220.36
2022-02-04 01:55:00+00:00,384.33,47.40,222.93
2022-02-04 02:00:00+00:00,383.00,298.00,221.80
2022-02-04 02:05:00+00:00,382.67,-77.90,217.88
2022-02-04 02:10:00+00:00,382.33,-15.30,219.39
2022-02-04 02:15:00+00:00,382.00,235.00,216.58
2022-02-04 02:20:00+00:00,382.33,235.00,211.38
2022-02-04 02:25:00+00:00,382.67,94.70,208.12
2022-02-04 02:30:00+00:00,383.00,-141.00,203.35
2022-02-04 02:35:00+00:00,382.67,158.00,200.96
2022-02-04 02:40:00+00:00,382.33,253.00,199.63
2022-02-04 02:45:00+00:00,382.00,111.00,199.38
2022-02-04 02:50:00+00:00,381.67,268.00,203.24
2022-02-04 02:55:00+00:00,381.33,189.00,202.35
2022-02-04 03:00:00+00:00,381.00,284.00,201.68
2022-02-04 03:05:00+00:00,381.00,173.00,199.08
2022-02-04 03:10:00+00:00,381.00,219.00,196.24
2022-02-04 03:15:00+00:00,381.00,204.00,192.34
2022-02-04 03:20:00+00:00,381.33,126.00,190.18
2022-02-04 03:25:00+00:00,381.67,486.00,185.22
2022-02-04 03:30:00+00:00,382.00,142.00,186.50
2022-02-04 03:35:00+00:00,382.00,251.00,181.52
2022-02-04 03:40:00+00:00,382.00,235.00,181.72
2022-02-04 03:45:00+00:00,382.00,172.00,186.45
2022-02-04 03:50:00+00:00,380.67,110.00,188.17
2022-02-04 03:55:00+00:00,379.33,16.00,189.02
2022-02-04 04:00:00+00:00,378.00,156.00,189.87
2022-02-04 04:05:00+00:00,376.67,172.00,188.15
2022-02-04 04:10:00+00:00,375.33,16.00,190.51
2022-02-04 04:15:00+00:00,374.00,298.00,188.14
2022-02-04 04:20:00+00:00,374.33,189.00,179.09
2022-02-04 04:25:00+00:00,374.67,-268.00,168.75
2022-02-04 04:30:00+00:00,375.00,-47.00,168.96
2022-02-04 04:35:00+00:00,376.00,111.00,165.76
2022-02-04 04:40:00+00:00,377.00,158.00,158.46
2022-02-04 04:45:00+00:00,378.00,47.50,153.31
2022-02-04 04:50:00+00:00,377.33,345.00,148.60
2022-02-04 04:55:00+00:00,376.67,393.00,143.04
2022-02-04 05:00:00+00:00,376.00,220.00,144.11
2022-02-04 05:05:00+00:00,374.67,126.00,141.55
2022-02-04 05:10:00+00:00,373.33,142.00,148.25
2022-02-04 05:15:00+00:00,372.00,0.38,154.10
2022-02-04 05:20:00+00:00,371.00,31.90,153.27
2022-02-04 05:25:00+00:00,370.00,331.00,155.43
2022-02-04 05:30:00+00:00,369.00,378.00,155.21
2022-02-04 05:35:00+00:00,370.67,298.00,160.16
2022-02-04 05:40:00+00:00,372.33,235.00,160.78
2022-02-04 05:45:00+00:00,374.00,219.00,160.31
2022-02-04 05:50:00+00:00,374.67,266.00,159.01
2022-02-04 05:55:00+00:00,375.33,141.00,148.01
2022-02-04 06:00:00+00:00,376.00,78.70,148.89
2022-02-04 06:05:00+00:00,375.67,31.80,145.87
2022-02-04 06:10:00+00:00,375.33,315.00,149.17
2022-02-04 06:15:00+00:00,375.00,252.00,152.69
2022-02-04 06:20:00+00:00,374.33,158.00,154.88
2022-02-04 06:25:00+00:00,373.67,142.00,155.10
2022-02-04 06:30:00+00:00,373.00,283.00,151.24
2022-02-04 06:35:00+00:00,373.33,345.00,153.36
2022-02-04 06:40:00+00:00,373.67,251.00,150.78
2022-02-04 06:45:00+00:00,374.00,188.00,146.72
2022-02-04 06:50:00+00:00,375.33,63.20,145.22
2022-02-04 06:55:00+00:00,376.67,204.00,143.29
2022-02-04 07:00:00+00:00,378.00,173.00,138.99
2022-02-04 07:05:00+00:00,377.00,205.00,136.21
2022-02-04 07:10:00+00:00,376.00,110.00,134.29
2022-02-04 07:15:00+00:00,375.00,16.10,139.91
2022-02-04 07:20:00+00:00,374.33,-110.00,142.29
2022-02-04 07:25:00+00:00,373.67,-141.00,146.57
2022-02-04 07:30:00+00:00,373.00,78.90,155.15
2022-02-04 07:35:00+00:00,372.33,94.30,160.50
2022-02-04 07:40:00+00:00,371.67,-188.00,161.76
2022-02-04 07:45:00+00:00,371.00,-219.00,161.51
2022-02-04 07:50:00+00:00,372.33,-31.00,162.14
2022-02-04 07:55:00+00:00,373.67,110.00,159.98
2022-02-04 08:00:00+00:00,375.00,126.00,158.44
2022-02-04 08:05:00+00:00,375.67,111.00,157.14
2022-02-04 08:10:00+00:00,376.33,411.00,158.65
2022-02-04 08:15:00+00:00,377.00,412.00,156.28
2022-02-04 08:20:00+00:00,377.33,174.00,161.65
2022-02-04 08:25:00+00:00,377.67,393.00,165.29
2022-02-04 08:30:00+00:00,378.00,78.90,159.04
2022-02-04 08:35:00+00:00,378.33,220.00,159.41
2022-02-04 08:40:00+00:00,378.67,203.00,160.22
2022-02-04 08:45:00+00:00,379.00,219.00,160.84
2022-02-04 08:50:00+00:00,377.33,16.10,161.24
2022-02-04 08:55:00+00:00,375.67,-535.00,163.95
2022-02-04 09:00:00+00:00,374.00,253.00,167.11
2022-02-04 09:05:00+00:00,372.00,63.80,171.35
2022-02-04 09:10:00+00:00,370.00,414.00,174.54
2022-02-04 09:15:00+00:00,368.00,476.00,173.87
2022-02-04 09:20:00+00:00,367.33,364.00,176.00
2022-02-04 09:25:00+00:00,366.67,142.00,175.98
2022-02-04 09:30:00+00:00,366.00,204.00,177.27
2022-02-04 09:35:00+00:00,365.33,297.00,177.48
2022-02-04 09:40:00+00:00,364.67,62.70,178.95
2022-02-04 09:45:00+00:00,364.00,-62.00,174.88
2022-02-04 09:50:00+00:00,364.67,62.90,176.76
2022-02-04 09:55:00+00:00,365.33,-30.90,182.88
2022-02-04 10:00:00+00:00,366.00,-298.00,182.00
2022-02-04 10:05:00+00:00,366.00,-46.90,180.49
2022-02-04 10:10:00+00:00,366.00,31.90,182.36
2022-02-04 10:15:00+00:00,366.00,426.00,180.86
2022-02-04 10:20:00+00:00,366.00,472.00,183.00
2022-02-04 10:25:00+00:00,366.00,501.00,187.71
2022-02-04 10:30:00+00:00,366.00,359.00,192.42
2022-02-04 10:35:00+00:00,365.67,343.00,192.20
2022-02-04 10:40:00+00:00,365.33,203.00,190.92
2022-02-04 10:45:00+00:00,365.00,140.00,195.42
2022-02-04 10:50:00+00:00,365.33,93.70,202.48
2022-02-04 10:55:00+00:00,365.67,187.00,206.53
2022-02-04 11:00:00+00:00,366.00,281.00,209.07
2022-02-04 11:05:00+00:00,366.33,125.00,211.36
2022-02-04 11:10:00+00:00,366.67,236.00,213.01
2022-02-04 11:15:00+00:00,367.00,-31.00,207.81
2022-02-04 11:20:00+00:00,367.00,392.00,203.02
2022-02-04 11:25:00+00:00,367.00,298.00,202.54
2022-02-04 11:30:00+00:00,367.00,-125.00,200.77
2022-02-04 11:35:00+00:00,367.00,405.00,203.51
2022-02-04 11:40:00+00:00,367.00,357.00,200.50
2022-02-04 11:45:00+00:00,367.00,280.00,197.09
2022-02-04 11:50:00+00:00,367.33,248.00,196.22
2022-02-04 11:55:00+00:00,367.67,464.00,197.70
2022-02-04 12:00:00+00:00,368.00,372.00,208.44
2022-02-04 12:05:00+00:00,368.00,388.00,202.65
2022-02-04 12:10:00+00:00,368.00,265.00,204.95
2022-02-04 12:15:00+00:00,368.00,266.00,202.25
2022-02-04 12:20:00+00:00,368.00,407.00,194.46
2022-02-04 12:25:00+00:00,368.00,157.00,192.23
2022-02-04 12:30:00+00:00,368.00,236.00,191.56
2022-02-04 12:35:00+00:00,368.00,298.00,186.00
2022-02-04 12:40:00+00:00,368.00,453.00,178.53
2022-02-04 12:45:00+00:00,368.00,-46.20,177.89
2022-02-04 12:50:00+00:00,368.00,325.00,180.25
2022-02-04 12:55:00+00:00,368.00,510.00,181.52
2022-02-04 13:00:00+00:00,368.00,140.00,186.63
2022-02-04 13:05:00+00:00,368.33,62.30,195.82
2022-02-04 13:10:00+00:00,368.67,342.00,200.29
2022-02-04 13:15:00+00:00,369.00,0.37,205.37
2022-02-04 13:20:00+00:00,368.67,172.00,204.60
2022-02-04 13:25:00+00:00,368.33,234.00,201.95
2022-02-04 13:30:00+00:00,368.00,203.00,196.56
2022-02-04 13:35:00+00:00,367.67,62.90,192.07
2022-02-04 13:40:00+00:00,367.33,0.37,186.32
2022-02-04 13:45:00+00:00,367.00,141.00,184.18
2022-02-04 13:50:00+00:00,367.00,296.00,186.53
2022-02-04 13:55:00+00:00,367.00,265.00,192.52
2022-02-04 14:00:00+00:00,367.00,295.00,193.39
2022-02-04 14:05:00+00:00,367.00,293.00,194.68
2022-02-04 14:10:00+00:00,367.00,232.00,198.74
2022-02-04 14:15:00+00:00,367.00,31.20,194.87
2022-02-04 14:20:00+00:00,367.00,62.00,195.72
2022-02-04 14:25:00+00:00,367.00,139.00,195.20
2022-02-04 14:30:00+00:00,367.00,264.00,195.56
2022-02-04 14:35:00+00:00,366.67,279.00,197.91
2022-02-04 14:40:00+00:00,366.33,0.37,194.06
2022-02-04 14:45:00+00:00,366.00,-46.40,191.72
2022-02-04 14:50:00+00:00,366.33,156.00,188.95
2022-02-04 14:55:00+00:00,366.67,124.00,186.41
2022-02-04 15:00:00+00:00,367.00,249.00,180.92
